id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
6542,5,8135,22.7,https://solanart.io/nft/6D4Dm7JJ6Wb3Goz8UBsxjw6hqtUfkyTPWQzX4RAZ42YD,Orange,Beagle,White Tank,Bored,Red Cap,Pizza Boi,None,Common
6546,2.02,3151,72.59,https://solanart.io/nft/HwJVKDF4RZ5gp9ybrwKEP7u87wPmTC87YwYZQzX2XUqd,Blue,Collie,Blue Hoodie,Closed,Funkadelic Dreads,Silver Nose Ring,None,Fly
6551,50,1416,0,https://solanart.io/nft/A2PXvUiPFgx6K3G4wkwdWb2psZVbNGcEKRojoPJW1Ez4,Orange,Dalmatian,Zebra Pimp Coat,3D Glasses,Red Cap,Tongue Out,None,Dynomite
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6589,1.599,7187,60.53,https://solanart.io/nft/AdmJkP7sR54XxTSvPKzbrdW2NZTUkjfjqqyPNUcYTd9j,Purple,Shiba,Camouflage Vest,Angry,Yellow Bow,Tongue Out,None,Common
6599,1.79,3247,74.51,https://solanart.io/nft/7pEotBKcjSxR73hKM4d7rzZ9t62wFVzsz8B5gVmUdC7E,Orange,Dalmatian,Rebels Hoodie,Flower Print Glasses,White Backward Cap,Tongue Out,White Guitar Pick Necklace,Cool
6608,6,1050,41.27,https://solanart.io/nft/CpaEoSkrye8QtCREZZAdgrMjeKHkhMDeNaeAQc4awVh9,Yellow,Shiba,Checkered Tee,Eye Patch,Pink Bow,Gold Microphone,None,Fly
6671,1.25,7235,63.83,https://solanart.io/nft/B4ehaDxrSBe6eZAhagCJpyJBNK2aedSPrBU4SohPNyEY,Purple,Beagle,Black Tee,Stoned Blue Eyes,White Bandana,Closed Mouth,Chain Link,Common
6733,50,53,0,https://solanart.io/nft/8j4SaSw126Q5yq95J6YASG6nRY4R7Mq1i8VMBXPtUmVu,Yellow,Collie,Dogidas Blue Tracksuit,Sus Look,Yellow Rock Idol,Drunk Drool,Egyptian Beetle Necklace,Dynomite
6739,30,763,0,https://solanart.io/nft/4sCEfzADWwF771EqkJpktuCLbnhUb9LvCRT7BR1AFvp7,Blue,Alien,None,Cute,Black Bandana,Tennis Ball,Chain Link,Fly
6746,8.54,1956,12.21,https://solanart.io/nft/DcjBYUBN4DUk2kgrVv6sbHusdRD4yqVKtC1UjvCZzHi5,STAT7,Retriever,None,Happy,Blue Bow,Pizza Boi,Chain Link,Cool
6776,5,2907,43.78,https://solanart.io/nft/FZQWf6XvXM61txyiUyzYV7bmeKMERn7o4wLDiFPeXTqz,Scooby Groovy Green,Shiba,Black Tee,Eye Patch,Black Bandana,Closed Mouth,Gold Chain,Cool
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6846,2.7,1487,72.5,https://solanart.io/nft/8AMtLXNFFBvexssXum2uv2yqJtoJyp2kQsisuUSGc2Sx,Low End Theory,Hound,70's Vest,Stoned Blue Eyes,Brown Explorer Hat,Open Mouth,Turquoise Bolo Tie,Groovy
6854,3,9669,36.51,https://solanart.io/nft/FNV6CTNgvfuR5DGuoacMvTTUsnqictEc9kxJiCERht6h,Green,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
6866,1.5,2393,80.85,https://solanart.io/nft/HeAqaWv66EVXc1SRYJg34PxR993L2Gvd4XfuRdH2zxJq,Yellow,Hound,White Hoodie,Sus Look,Black Bucket Hat,White Bone,Emerald Green Bolo Tie,Cool
6879,3,7893,43.67,https://solanart.io/nft/GWc5Ywa4aXAu9wdByKpVz4jMCky2KdhDsrSoRJ8BmMhM,Blue,Retriever,70's Vest,Pit Vipers,Black Cap,Closed Mouth,None,Cool
6911,5,7669,24.58,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6950,100,2158,0,https://solanart.io/nft/Gg6Jvy9Kqm21e2x294UE8wTN3j9bF9qcjd1eJjKinaTg,Orange,Alien,Purple Tee,Aviators,White Bandana,Tongue Out,Junk Yard Chain,Groovy
6983,1.03,7952,63.14,https://solanart.io/nft/9ybFyoWbGJmFDVfpvKypUep1Yc8ZqbRis1eojgL9SXF1,Purple,Shiba,Silk Shirt,Happy,None,Burger Boi,None,Common
6989,1,5350,73.93,https://solanart.io/nft/HDqwozP5qM2LQYpGMaMZgL4YtunXxgyPYgG2B3ujSs78,Psychedelic,Collie,Black Grateful Dogs,Eye Patch,Blue Bow,Tongue Out,None,Cool
7004,1,4060,79.13,https://solanart.io/nft/Hn4xnioHHxkUmJThUwvJcPPwV3MoNKABj6Z2iSsmguxw,Blue,Hound,Black Grateful Dogs,Drunk,Yellow Cap,Silver Microphone,Black and White Bandana,Common
7006,1.5,1786,83.3,https://solanart.io/nft/En2bZ3Uh7QRgpXqYGQjQXPDvBQcKBZqjrT7jQCvst4Hr,Red,Lab,Blue Hoodie,Sus Look,White Bandana,Yellow Frisbee,Disco Ball Necklace,Groovy
7018,5,2130,46.91,https://solanart.io/nft/6KJ3LAoAND24rg5htG463X2MAGQn8XwetcPkfmy4qQ2f,Red,Dalmatian,Suited,Aviators,Black Cap,Closed Mouth,Pink Bowtie,Cool
7019,29,4749,0,https://solanart.io/nft/FrK6gkwqiYpFitaFDH1diqCFn2YBHiW3jJQ8gF7n6zh2,Green,Collie,Blue Hoodie,ETH Glasses,Stars and Bars Racing Helmet,Closed Mouth,None,Groovy
7026,1.35,4076,75.56,https://solanart.io/nft/HBrNQ6Kx3ramAcBbfifWsNi72PqVkir3bftSwEY6ixF2,Red,Beagle,White Tank,Heart Sunglasses,White Bandana,Closed Mouth,Spiked Collar Necklace,Common
7027,100,4634,0,https://solanart.io/nft/5j13RpzBQK8r8nmE2AqpGx2Azx8Pip6Hm8c9ib47vrNk,Blue,Beagle,White Soul Dogs Tee,Happy,Red Headband,Tongue Out Side,Junk Yard Chain,Common
7028,3,5879,51.79,https://solanart.io/nft/Qio5hWRs9FG6LqGyK8Ni3J5pC6zoWwSuy8GUu4ShLoA,90s Pop,Retriever,College Sweater,Happy,White Bandana,Open Mouth,None,Cool
7042,1.9,5791,63.15,https://solanart.io/nft/ALuxAF9bsdSbdiFd8ASStiEFiqSkzrGfJ1BDs6d1FUCp,Blue,Lab,Tie Dye Tank,Angry,White Backward Cap,Tongue Out,White Guitar Pick Necklace,Cool
7045,2.99,7415,45.7,https://solanart.io/nft/AmQ5QyWJRG1pFiXA4LtRjpFg7bkGVhhdVtSERoxJhEEr,Green,Retriever,Rebels Hoodie,BTC Glasses,None,Closed Mouth,None,Groovy
7056,6,910,41.83,https://solanart.io/nft/DpyegDFYvFQjCohUv13aWnKj49Wy9zCTiW3eVBjN7SWo,Purple,Dalmatian,Guitar Boi,Aviators,Retro Headband,Open Mouth,White Bowtie,Fly
7079,2.75,9474,39.8,https://solanart.io/nft/9hbeHqQNhMg5WXxZd3MpqAaGEQcnHstmV959nb2sEMiR,Purple,Collie,Black Tee,Bored,None,Beer Can Boi,None,Common
7110,1.1,5281,73.21,https://solanart.io/nft/Fm62xhYnvfypsrbQZSB9B5N9ko67vyKVgZAdFkxxJPPq,Yellow,Retriever,Rebels Hoodie,Monocle,Woofer Beer Trucker Cap,Closed Mouth,White And Black Bandana,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7119,1.5,8256,57.21,https://solanart.io/nft/FLPvKKa5dhuwgcJfgECvqfCpiTVraDoakLi9cMn6yXRu,Purple,Collie,Blue Hoodie,Stoned Blue Eyes,None,Closed Mouth,Black Bowtie,Common
7127,11,2148,0,https://solanart.io/nft/EYkpsKGPKymtfD8D7ufXpzaG4rEs8mxofN9suX9EK69r,Psychedelic,Retriever,Blue Hawaiian Shirt,Angry,White Backward Cap,Cigarette,Swirl Guitar Pick Necklace,Groovy
7144,5.9,2085,38.09,https://solanart.io/nft/CqLSdfhLZ26EvhFAEK3q78ib2qCvqD2th9yF3GyBiGZy,Orange,Retriever,Black Grateful Dogs,ETH Glasses,White Backward Cap,Pizza Boi,Chain Link,Groovy
7182,1.23,6467,67.12,https://solanart.io/nft/2ewvW8dwT2LvUUqi3USwJS5LVk2ASi9HzPGAHfow9ouA,Purple,Lab,Black Grateful Dogs,Bored,Black Backward Cap,Closed Mouth,Black Collar,Common
7194,1.5,4363,72.91,https://solanart.io/nft/DUK4352bN7xd35FNfKG3b8W2gDdGG8dPkotEvMeo3G7M,Blue,Dalmatian,White Hoodie,Flower Print Glasses,Black Mullet,Beer Can Boi,None,Cool
7227,10,1443,0,https://solanart.io/nft/QH6E8NoJehKNYUkLELvuBG76tkjYKBJH51X2q64oEfi,Yellow,Retriever,Black Grateful Dogs,Cyborg,American Flag Bandana,Tennis Ball,Black and White Bandana,Groovy
7236,1.5,4347,72.97,https://solanart.io/nft/J8cuwnDYWsiSfRvRvH1csMnWDEZWSzUUDk7SDz4ZTF4M,Yellow,Hound,Purple Tee,Drunk,Uncle Sam Top Hat,Chewing on Straw,Black and White Bandana,Cool
7245,4,4219,48.49,https://solanart.io/nft/GcWJkaeE7R6RbsZb2RMToSd7cuoKFEjPHvbhMd1AFdw1,Scooby Groovy OG,Beagle,Red Hawaiian Shirt,Drunk,Yellow Bow,Cigarette,None,Cool
7252,1,5750,72.31,https://solanart.io/nft/7hcy28E998ESnsv7Wqn2aR21a5twN1po2ySQ2sdv1wMo,Pink,Hound,None,Angry,Red Headband,Open Mouth,USA Bandana,Common
7267,1.35,4269,74.79,https://solanart.io/nft/5yMrhSHNJXp1pP98EbyZZY5pibtq2AQAH5pUL7PWZhM5,Orange,Shiba,Blue Overalls,Flower Print Glasses,White Bandana,Beer Can Boi,Black and White Bandana,Common
7298,1,4501,77.35,https://solanart.io/nft/C2StV25tX95J9rkzSSjM9yDasVi7N6pgy8qwYmrBprzi,Purple,Dalmatian,Rebels Jersey,Monocle,Yellow Mullet,Tongue Out,Chain Link,Common
7305,1,8405,61.61,https://solanart.io/nft/9o5mCQFPhdaYZ1iEzUJArAh8MhEAbvFJdU16sq1Aug8K,Orange,Collie,Rebels Hoodie,Sus Look,American Flag Bandana,Open Mouth,None,Common
7306,3.5,1770,63.36,https://solanart.io/nft/ATo2F1SPLEqdfUe27hX6yBWdjnTyTo1NPPaj7EjD1ZKH,Pink,Lab,Karate Gi,Circle Sunglasses,Pink Bow,Open Mouth,Emerald Green Bolo Tie,Cool
7323,8.9,772,13.39,https://solanart.io/nft/GW87JVyppWZmM4aC4qcJFJamgoHxyhYCRkaF1nunkjuS,Yellow,Solid Gold,Lab Coat,Happy,Party hat,Pipe,None,Fly
7336,9.8,791,4.31,https://solanart.io/nft/HzvgHNiDra8ZUHrHzXQFci2KichBkFNu7WPiYtA5aqAZ,Low End Theory,Shiba,Rebels Jersey,BTC Glasses,Yellow Rock Idol,Closed Mouth,White And Black Bandana,Fly
7350,2.5,5285,59.19,https://solanart.io/nft/8FsgvJh8BE1HcFRvimLAMTvFNzCjKN8Ew5eLjCLERtN4,Green,Hound,Lab Coat,Cute,Black Bandana,Bubble Gum Boi,None,Cool
7366,3,8462,41.38,https://solanart.io/nft/4xzBGnbcAYeKjLjWSKu2rNgGeXiKN6E9DW4cDc5USpmv,Pink,Retriever,Black Overalls,Drunk,Green Mullet,Chewing on Straw,None,Common
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7395,4.4,2437,51.67,https://solanart.io/nft/EbXuiHivDAANVMmCod7hk2H8G34NDdq9aqhi1x2yCmxk,Yellow,Lab,Guitar Boi,Drunk,Yellow Mullet,Closed Mouth,Doggy Bandana,Groovy
7419,3.9,497,64.5,https://solanart.io/nft/7obmUN4NZogwRp3YXGiH6oF7XDB8gbTDdz8s7Zk21Wx7,Yellow,Shiba,Black Overalls,Happy,Black Mohawk,Chrome Grill,Emerald Green Bolo Tie,Fly
7435,1.6,2829,78.09,https://solanart.io/nft/FGu5pHKe6CJNU9V3xv1mfW6KaAK1WnayGjHSZ3KAscGv,Purple,Beagle,70's Vest,Cross,White Backward Cap,Open Mouth,Bone Necklace,Cool
7439,5,9404,17.58,https://solanart.io/nft/7k2oAVZ9c19AAQ78xqopUcQgEE4ni7qxxEvwDjQV3RGE,Orange,Shiba,White Tank,Angry,Yellow Bow,Tongue Out,None,Common
7496,5,6100,30.9,https://solanart.io/nft/BpGdnX6iXeTJSmMcJF69K1pRf7ECUSx5qTkoyET3n55H,Purple,Collie,Plain White Tee,Cypher Punk,Red Cap,Closed Mouth,White And Black Bandana,Common
7507,666.659973,7830,0,https://solanart.io/nft/Am87E7b9pXtywrj76DQKVRsXWB3Fp25nVR8cT9Ci73sh,Orange,Retriever,Black Solana Tee,Monocle,White Bucket Hat,Tongue Out,None,Common
7515,2.1,4381,66.83,https://solanart.io/nft/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7521,1.5,7537,60.11,https://solanart.io/nft/82M19NJNr2PD31YkJQ85SoWFkT1tjPPxWxo3otLTeXVo,Green,Hound,White Hoodie,Sus Look,White Bandana,Closed Mouth,Black Collar,Common
7525,0.79,7759,66.31,https://solanart.io/nft/4RjLG1ebVdAdSqk5LHaWiDqDpDfknMRQuthJeRN5q3iu,Purple,Lab,Plain White Tee,Drunk,Native Pattern Bandana,Tennis Ball,None,Common
7528,5,8159,22.6,https://solanart.io/nft/251D2r8S9hscGDTske8qjGam7FCUKv81wfXunfGyiyCe,Pink,Shiba,Black Tee,Stoned Orange Eyes,White Bandana,Cigarette,None,Common
7548,1.7,5608,65.89,https://solanart.io/nft/4un7rFJ5QNWbctnnqEfgkVESgvr1vKdgzKmNu1ybT3U9,Green,Dalmatian,Black Soul Dogs Tank,Closed,Black Rock Locks,Drunk Drool,None,Common
7563,4,1227,60.55,https://solanart.io/nft/2JaKxtMsd4eHseLZKCPcAkXq16PNa2XifBKSWzPkVeg5,Scooby Groovy Green,Dalmatian,White Soul Dogs Tee,Closed,Uncle Sam Top Hat,Chewing on Straw,Junk Yard Chain,Groovy
7576,11.99,7683,0,https://solanart.io/nft/7KcPNkWdPnrm4frjpk5HPKXa4eWLTrsi7P1N7y4TNeEX,Blue,Lab,Plain White Tee,Closed,Black Soul Dogs Cap,Tongue Out Side,None,Common
7581,4,4181,48.64,https://solanart.io/nft/5wq18bLdVr7GYxPWQhxnYSkgvntYKSUxz5M7Y9zTGaBy,Yellow,Lab,Blue Hawaiian Shirt,Angry,Black Afro,Closed Mouth,Black and White Bandana,Cool
7589,8,630,22.96,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7629,2,4358,67.93,https://solanart.io/nft/CRKkwbpqqSgqyw4k4ypV2LWjeZhust4bUL6tk9VTL5Te,Purple,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,None,Tennis Ball,Doggy Bandana,Cool
7646,3.42,5598,48.73,https://solanart.io/nft/BFQSPyeqEnqhB6RChS753xwtULnkMW2MFMiffK48kYXw,Red,Hound,Lab Coat,Laser Eyes,Brown Straw Hat,Tennis Ball,None,Cool
7654,2.3,4586,64.01,https://solanart.io/nft/2wtmsHukpRu2H2ft4oEogVKASwz2iDQ7TcFK4oHjoS49,Yellow,Collie,Black Overalls,Sus Look,Retro Headband,Pipe,None,Cool
7659,6,7989,13.29,https://solanart.io/nft/8jUzaodiwvAdBbRiUSd69sgJsVpwE3Z7VhmB33owvhmz,Pink,Lab,Red Hawaiian Shirt,Drunk,Yellow Cap,White Bone,None,Common
7670,11.11,273,0,https://solanart.io/nft/EcCHtjKXEnmmkGaxWuX6PjxX56AqsYnDTWuVuVm9b5F4,Blue,Beagle,Black Soul Dogs Tank,Cypher Punk,Black Slash Top Hat,Tennis Ball,Spiked Collar Necklace,Fly
7672,2.7,1265,73.4,https://solanart.io/nft/E5vKHz2dysn7V8ufrvszhdLc4QrLzvuKxGisGMYGvdTK,Red,Hound,Checkered Tee,Lab Glasses,Le Fez,Chewing on Straw,White Bowtie,Groovy
7679,3.39,208,70.76,https://solanart.io/nft/8ZG1Z4SnSVGBzBbfZuNDo7fNEvsEhhLL4zfRJDvdMyMK,All Dogs Go To Heaven,Collie,Lab Coat,Cute,Pink Rock Locks,Muzzle,White Bowtie,Groovy
7684,1.8,4444,69.58,https://solanart.io/nft/DMr18JuEyzM3Vzots7J3mZhJuxuYRi8PSw5jDNt5XMVT,Green,Hound,Black Overalls,Angry,Brown Straw Hat,Burger Boi,Gold Chain,Cool
7689,15.21,6146,0,https://solanart.io/nft/3JF3bgXtUHekoLDisLGii5t5rzcH2XhCvrg2QsPZm9RE,Green,Beagle,Blue Hoodie,Angry,Red Cap,Chewing on Straw,White Bowtie,Common
7694,1.1,5244,73.35,https://solanart.io/nft/3BppBzf883ErUVi2LWMMREZBsWYXpkHqNtQEEU3bmXjT,Miami Vice,Collie,Black Soul Dogs Tank,Circle Sunglasses,Pink Rock Locks,Closed Mouth,None,Cool
7719,3.55,7731,38.83,https://solanart.io/nft/32jJ2nS9WjuPemm3Y8i9eRPwB7ZwUxBpRfiWU3myrXCf,Pink,Shiba,Blue Overalls,Bored,White Backward Cap,White Drumsticks,None,Common
7722,1,8939,59.46,https://solanart.io/nft/GEsE4fciojF8cGsPSMXuMFnHcAjG1S8XeX69rtiChmfH,Red,Shiba,None,Drunk,Black Newsboy Cap,Closed Mouth,None,Common
7780,1.79,1500,81.55,https://solanart.io/nft/72FAyHdJwW9jYYtGrLk8EaGMBuqJp6nik5sE2qNNFkyq,Pink,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Brown Explorer Hat,White Drumsticks,Peace Sign Necklace,Cool
7804,0.8999,9576,57.89,https://solanart.io/nft/8AmXMj7A2ZLXNRa9BduYeJxFa9hYVUztU512z96x4LkP,Green,Lab,White Hoodie,Bored,Black Cap,Kiss,None,Common
7833,8,7616,0,https://solanart.io/nft/2FqMApWaHY4pFWu4Bkb69EXRg6tcb7jkTPdo29tqPYKT,All Dogs Go To Heaven,Hound,White Soul Dogs Sweater,Stoned Blue Eyes,None,Kiss,None,Cool
7842,1,7903,63.63,https://solanart.io/nft/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7857,1.899,1480,80.54,https://solanart.io/nft/CMkVkEj595qKESjaNMneeurNUqc6RnVDbXiotodJmwdL,Pink,Dalmatian,White Pimp Coat,Stoned Orange Eyes,Black Cap,Open Mouth,White Bowtie,Groovy
7862,1.499,9252,53.2,https://solanart.io/nft/2MVqcsJPcXwGPpmtYGGEZtWepMWATc2MaLw9qPSuKAX9,Red,Hound,Purple Tee,Cypher Punk,Black Bandana,Tongue Out,None,Common
7863,2,2150,76.83,https://solanart.io/nft/37x6xtyYeYowA7xeBhCcCntMmi1my13GFeJ7DhmsF7Ki,Orange,Collie,Blue Overalls,Cyborg,Pink Hippie Headband,Silver Nose Ring,White And Black Bandana,Cool
7899,3,5558,53.09,https://solanart.io/nft/7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7912,3.5,5276,49.23,https://solanart.io/nft/54f4RdmFbnSheweN43sAbHrXARp1M477JcVkkcdwEAEY,80s Rock Lightning,Beagle,Purple Tee,Cute,Black Rock Locks,Tongue Out,None,Cool
7915,3.4,1191,66.7,https://solanart.io/nft/GkVtGPwGrZEEJ7jc5XCgThYJYPos3b8FHR1SFmacPka2,Miami Vice,Collie,Dogidas Blue Tracksuit,Drunk,Brown Straw Hat,Tongue Out Side,Black and White Bandana,Groovy
7923,0.7,4443,80.58,https://solanart.io/nft/8hgw7AQ5j2gHzmPLKjntmz2FU6hKgRLHKS3S838r1uz6,Blue,Shiba,White Tank,Aviators,Blue Hippie Headband,Electric Blue Frisbee,None,Cool
7956,2.7,480,76.56,https://solanart.io/nft/3YN7w8aNwGXsW81rGdFeCLUisusasECvYfWCXptVjyZc,Low End Theory,Dalmatian,70's Vest,Sus Look,Stars and Bars Racing Helmet,Pizza Boi,Junk Yard Chain,Groovy
7968,1.89,2023,78.44,https://solanart.io/nft/HDEzZkFCXHSi89ZZE7pA3grqeexgGkp7KWLHroECB8cY,All Dogs Go To Heaven,Lab,Black Overalls,Stoned Blue Eyes,Red Cap,Closed Mouth,Probation Tracker Collar,Groovy
7994,40,108,0,https://solanart.io/nft/42J3vwatEqnQyGnrWvm8c9U3PtBU3V8kQMoThcBCdeFx,Miami Vice,Alien,White Hoodie,Sus Look,Yellow Cap,Open Mouth,ETH Necklace,Dynomite
8009,3,4679,56.63,https://solanart.io/nft/265E57J91wiePnXfVnyj97qqWZwhBwcKx4xnig25zuXR,Purple,Beagle,Tie Dye Tank,Stoned Blue Eyes,Red Cap,Cigarette,Black and White Bandana,Common
8017,6,1148,40.87,https://solanart.io/nft/jyMzbjJZrtgrxheUAbn5T7ih7zDtHmQz8H4L9kaa3yQ,90s Pop,Lab,Rebels Hoodie,Pit Vipers,Yellow Cap,White Bone,White Guitar Pick Necklace,Groovy
8028,5.9,2069,38.16,https://solanart.io/nft/9rhsVjjsFm4gZXfYnmQPosD4DdgcjRBJ8eSx7d8MqKaW,Pink,Shiba,Rebels Jersey,Aviators,Red Cap,Joint,Emerald Green Bolo Tie,Cool
8066,3.8,4755,48.33,https://solanart.io/nft/CSbne9sYnJmbkaMXd5KdfR8PzYCMMrhAcF9snBUmq996,Orange,Retriever,Black Overalls,Angry,Black Cap,Burger Boi,Pink Bowtie,Common
8070,1.98,3174,72.9,https://solanart.io/nft/G5itisbSvXSrWW5jg4D8n3dfPTSCCNJwD3aJuy6iuwkb,Green,Shiba,Black Overalls,Stoned Orange Eyes,Yellow Bow,Beer Can Boi,Chain Link,Cool
8109,1.84,6382,61.37,https://solanart.io/nft/6YqbGVBp2scY9SataBRNr9orLSCh8qnB9wG7o23efiFT,Blue,Retriever,White Tank,Cross,Brown Straw Hat,Closed Mouth,Black and White Bandana,Common
8112,8,761,22.43,https://solanart.io/nft/DZMnYHrV4262B1SM3AsFZpSeCrBCwcDqhG3JTN9oGvdJ,Orange,Hound,White Hoodie,Cute,Yellow Bow,Silver Nose Ring,Gold Guitar Pick Necklace,Fly
8118,4,1316,60.19,https://solanart.io/nft/CfTT7BPYBpzfEC5nBgbWpeximPcapwUGThPAS7rdJh9G,80s Rock Lightning,Retriever,Purple Tee,Angry,Woofer Beer Trucker Cap,Chewing on Straw,USA Bandana,Groovy
8131,1.8,4283,70.23,https://solanart.io/nft/ARkoDtKUQA8X3cvutXeiFXQUf7UTHaXoKzDeck5HgwwW,Blue,Dalmatian,Black Grateful Dogs,Cute,White Bandana,White Bone,Doggy Bandana,Common
8139,2.5,414,78.83,https://solanart.io/nft/HZhi4f3cxrQp49JR91K5JyvoXP5zavEYpvsUnikGB5Rt,Purple,Collie,Black Grateful Dogs,Cute,Doctor Light,Gold Microphone,Ruby Bolo Tie,Fly
8147,8,524,23.39,https://solanart.io/nft/J9PTzEhjCMKBkake7Z7or3yH4VD1cW5zF3ebkCKBdAMy,Yellow,Alien,Smoking Jacket,Stoned Blue Eyes,White Bandana,Open Mouth,Chain Link,Fly
8176,1.68,2521,78.53,https://solanart.io/nft/HpZVzCpoVzm25ePmJa685Aputp8FLAr3Y4VvMHgE263W,Green,Shiba,Black Solana Tee,Heart Sunglasses,White Bandana,Kiss,Pink Bowtie,Cool
8186,5.5,8863,14.76,https://solanart.io/nft/7rKn19Qd8ySQ7HwZiMeaLiFhgKL8oBexKkyn87pYf8Pu,Purple,Collie,Rebels Jersey,Happy,White Backward Cap,Burger Boi,None,Common
8195,2.6,4695,60.57,https://solanart.io/nft/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8238,0.9,5334,74.99,https://solanart.io/nft/33vHfhKEMLzdRN2xz6RCijEKd4oeTFXScJSqDpYwtGEc,All Dogs Go To Heaven,Collie,Black Tee,Cross,None,Chewing on Straw,None,Cool
8247,3,8821,39.93,https://solanart.io/nft/AVSb2P4BppeeuQFozLyMVnMa4McqXCiKQhCtnppqn7kr,Purple,Shiba,Black Soul Dogs Tank,Circle Sunglasses,Native Pattern Bandana,Open Mouth,None,Common
8295,6,5415,23.67,https://solanart.io/nft/5v5ZRf5AA1WRMPLpL9XGc6HzUAs3pkoEahJ2xHeCAS1y,Purple,Collie,Suited,Cute,Black Mullet,Tongue Out,None,Cool
8320,2,5707,62.49,https://solanart.io/nft/CwrM5E2GFMRPsYTrfZdvVmH44e8X5mWzmTJdbDfi4gGB,Yellow,Collie,Black Soul Dogs Tank,Angry,Black Bandana,Tongue Out Side,Ruby Bolo Tie,Common
8341,3,4184,58.63,https://solanart.io/nft/7F882EPYPhAzZnthYwr6xB45CADgWfRS8QssdPc8kezs,Orange,Dalmatian,White Tank,Drunk,Black Hippie Headband,Cigarette,White Bowtie,Common
8346,10,1787,0,https://solanart.io/nft/5gyTzfchLkFaJSKPjZHpvFK3k58rf6X456RiGWEPSXFn,Yellow,Lab,Black Grateful Dogs,Closed,Black Slash Top Hat,Electric Blue Frisbee,None,Fly
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8353,1.1,6194,69.52,https://solanart.io/nft/5jkbVhcEXPvboFCUHa8o84SxhPFWujSBX6r3WhiZ23m4,Green,Shiba,Blue Overalls,Closed,Red Cap,Beer Can Boi,Black Collar,Common
8392,0.91,7580,65.84,https://solanart.io/nft/3UcWyXXJvkhbgR1kVxCBQqUQeE582LXdodaGqhgzmKBr,Red,Dalmatian,White Soul Dogs Tee,Angry,Black Cap,Tongue Out,Chain Link,Common
