id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4236,5,936,58.25,https://magiceden.io/item-details/7yXyi66tuL99By4L52yeqRuZs4pb3i8aQ8HVnmYjtuvb,Psychedelic,Collie,Black Solana Tee,Bored,Stars and Bars Racing Helmet,Tongue Out Side,Gold Chain,Groovy
4250,3.2,3806,64.77,https://magiceden.io/item-details/CtsPbn69Lv5QdnJDxZ2A26JB9njNM9gavvbMQkq7jYHi,Purple,Retriever,Black Overalls,SOL Glasses,Cowboy Hat,Tongue Out Side,None,Groovy
4263,2.6,2594,75.62,https://magiceden.io/item-details/B9BcLWJ9garvVfbmCuCdPVqiYKcFJ9dmd1hGH8Gk6wTy,STAT7,Retriever,Purple Tee,Stoned Blue Eyes,Jheri Curl,Tongue Out,Doggy Bandana,Groovy
4268,1.3,3160,86.36,https://magiceden.io/item-details/148p7JRbn7UjMSpyorueNEEu9gxZLNhi3mdfMwzeZwun,Orange,Shiba,Black Soul Dogs Tank,Circle Sunglasses,Jheri Curl,Tongue Out Side,White And Black Bandana,Cool
4272,1.54,6399,71,https://magiceden.io/item-details/Bm934UMpihU9oRQSpQMQSDNtdjahS6MBLrjkxTKy5THo,Yellow,Beagle,Plain White Tee,Circle Sunglasses,White Bandana,Tongue Out,Black Bowtie,Common
4285,301,5779,0,https://magiceden.io/item-details/3WeoHz8SPMvdwagw19zXSiRxm7XUhCLMV7yFMkMdsN7N,Green,Shiba,70's Vest,Cross,Yellow Rock Idol,Open Mouth,None,Cool
4300,4.87,836,59.95,https://magiceden.io/item-details/Hhqzxgwjk2sEsd9vBg2YaGJMLRP4VKETFehDB6fB7tBb,Red,Retriever,White Soul Dogs Sweater,Heart Sunglasses,Retro Headband,Tongue Out,Solana Necklace,Fly
4301,2.5,9177,50.28,https://solanart.io/nft/4nceCiCdJ1SkXaUQvRnXffVSi8pDB3r5N43mst9xhZsG,Purple,Collie,White Soul Dogs Tee,Monocle,Yellow Cap,Tongue Out Side,None,Common
4331,1.89,5504,71.08,https://magiceden.io/item-details/BDp4vwgjAwdAWYVG4Ehus4FzmhgYvj1BD1uJ4L28Daqw,Orange,Hound,Black Grateful Dogs,Cypher Punk,Le Fez,Chewing on Straw,None,Cool
4342,1.6969,6722,68.13,https://magiceden.io/item-details/7b2m87vosNPNFAcvS6DbTX1vTBsaMsx9UPv6J8eLEMgj,Purple,Shiba,Blue Hoodie,Bored,Blue Bow,Closed Mouth,White Bowtie,Common
4344,2.1,2478,81.09,https://magiceden.io/item-details/4XtZaHjutLFDwDwCsrQuCyHVaosRCdSXFCTapPjaCS3V,Scooby Groovy OG,Dalmatian,Black Soul Dogs Tank,Angry,Red Cap,White Bone,Black Collar,Cool
4346,1.95,5853,69.08,https://magiceden.io/item-details/Doa6u2P54EN5qaPbhtdTDmYpKNgPg3f9bRHKmghshNqB,Blue,Hound,Rebels Jersey,Happy,Red Bucket Hat,Open Mouth,Black Bowtie,Common
4374,12,4032,0,https://magiceden.io/item-details/8nhwNKdbh51CFXVTV5AxURyUEWnRRvvMFM7gFcNQhwKE,Pink,Solana Special,Purple Tee,Drunk,Black Bucket Hat,Kiss,None,Groovy
4385,2.05,3393,77.92,https://magiceden.io/item-details/8n8mYUywxfvkhPfd6B4uyVGdNqL5q2zzRkZkb3FGkhiu,Green,Beagle,White Soul Dogs Sweater,Drunk,Woofer Beer Trucker Cap,Closed Mouth,Disco Ball Necklace,Cool
4391,3,4735,63.05,https://magiceden.io/item-details/9aynZg4VZZLYJBpL6MoJNkUbVxyqUUeJ3PWkMxbDoDtD,Red,Hound,White Hoodie,Cypher Punk,Yellow Cap,Cigarette,White And Black Bandana,Cool
4398,2,5076,71.69,https://magiceden.io/item-details/Bjgfdr2Jj4ASLUKuLsN7FvrKdoPv2CMKn6nrqpsgGm3Z,Psychedelic,Shiba,Rebels Jersey,Closed,Black Cap,Tongue Out,White And Black Bandana,Cool
4400,2.6,5433,64.26,https://magiceden.io/item-details/DuPqLZN8Z3KifBjZXcSEPihNNmSgDxT5MpvMr6yUcqSR,Green,Shiba,Black Soul Dogs Tank,Happy,Yellow Bow,Tongue Out Side,Doggy Bandana,Common
4404,8,389,30.44,https://magiceden.io/item-details/BWdsHJd1ZpVqjTYFLyGZNuBuZA838GMHFxHKHcwkNziz,Scooby Groovy Green,Hound,Black Soul Dogs Tank,Terminator,White Pimp Hat,Tongue Out Side,Black and White Bandana,Fly
4431,2.888,2813,71.86,https://magiceden.io/item-details/7wYrqMrM7nEr24fVAd8W8jrNYUwPuKUwN14XuNn44sBi,Yellow,Retriever,Blue Hawaiian Shirt,Eye Patch,Blue Bow,Tongue Out,White And Black Bandana,Cool
4435,2,3548,77.8,https://magiceden.io/item-details/7EN9S6kQozDzJrjteDNeYqkxmN6xiqHWuh1wydgYCn2K,Red,Shiba,White Soul Dogs Tee,Angry,Black Bowler,Kiss,Spiked Collar Necklace,Cool
4470,9.6,1591,9.63,https://magiceden.io/item-details/4DoARF5Wr5HqpgrsxVRsQUGqNDF9XUePDz3x3fVGvxjT,STAT7,Beagle,Blue Overalls,Sus Look,Yellow Pimp Hat,Kiss,None,Fly
4515,2.2,3581,75.67,https://magiceden.io/item-details/3dN4TJoTJzZy1QxYjACzLoKeyDeNnSmt9hnJPf97kHQu,Psychedelic,Lab,Black Soul Dogs Tank,Monocle,Native Pattern Bandana,Tongue Out,Junk Yard Chain,Cool
4516,1.89,9503,55.08,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4521,1.4,8772,62.9,https://magiceden.io/item-details/EEqatKY8vbUnEfVMXXXJDBNCEbSmCQaV5pN3M8xfNVvX,Green,Shiba,Black Tee,Aviators,Pink Hippie Headband,Open Mouth,None,Common
4553,2.5,1752,79.99,https://magiceden.io/item-details/4MccqMtHkTjM8ffY5Kn8sD6UFCYXRcVYEUwKpsXjhisq,80s Rock Lightning,Collie,Rebels Hoodie,Stoned Blue Eyes,Le Fez,Closed Mouth,Spiked Collar Necklace,Groovy
4572,2,8914,56.33,https://solanart.io/nft/FHumU2AQgG9oKSWuoGZ4fm9EC8ayw8LzrkFW4fbXNPWZ,Green,Retriever,Plain White Tee,Aviators,Red Headband,Closed Mouth,None,Common
4577,2.09,9858,51.66,https://magiceden.io/item-details/32BQyMW1CrrKK5Vpniy9twTJcMrA3tEAwG8kUSaZi4nJ,Purple,Retriever,White Tank,Angry,Brown Straw Hat,Open Mouth,None,Common
4597,1.85,8434,59.75,https://magiceden.io/item-details/CEVnFktxDAdwBEs3rPYk2qupNpekjT5rZqCHhwtowfxn,Red,Lab,Blue Hoodie,Cross,Yellow Cap,Cigarette,None,Common
4616,1.6,6342,70.62,https://magiceden.io/item-details/EFJX4JBXLfGbnq8k8EzTZ5L13rxxdMUt2YaHSwTedD1V,Scooby Groovy Green,Dalmatian,Black Overalls,Angry,None,Pizza Boi,None,Common
4617,2.75,2809,73.26,https://magiceden.io/item-details/8yXegZKeXaKbGbvTGsde7jRBEbtCHnkqyCCcBHoEreXC,Low End Theory,Retriever,Black Grateful Dogs,Circle Sunglasses,Red Headband,Open Mouth,Emerald Green Bolo Tie,Cool
4623,9,523,19.91,https://magiceden.io/item-details/DBBP2PNBrUFaqVKA1wgRRpe1Rkru5m2tFN5iY6wgF5SH,Purple,Shiba,Rebels Hoodie,Stoned Orange Eyes,Black Mohawk,Chewing on Straw,Doge Necklace,Fly
4635,2.2,3606,75.57,https://magiceden.io/item-details/HC8vRK626bo6LeKsN78sCq6pMoiKysRLqMmuUeQbQsoN,Orange,Hound,Lab Coat,Monocle,None,Pizza Boi,White And Black Bandana,Cool
4647,4.44,5722,44.71,https://magiceden.io/item-details/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4675,2.19,2831,78.77,https://magiceden.io/item-details/8XL6zSDJQkoQ4XSavp2v58CCXofetosjzCQwZWt1KEBF,Green,Lab,Blue Hoodie,Angry,White Pimp Hat,Closed Mouth,Heart Collar,Groovy
4682,8,400,30.4,https://magiceden.io/item-details/FqNxBMYydt43Ak438mRPcAiYaZiyJ7LskPmxZnAkfCiX,STAT7,Shiba,Tie Dye Tank,Stoned Orange Eyes,White Bandana,Closed Mouth,Solana Necklace,Fly
4686,4.99,7163,33.44,https://magiceden.io/item-details/85k9MFk9FDR7JxkPzztm7MZSXRfXc4MGybZBhyGYsaEd,Red,Collie,Black Soul Dogs Tank,Drunk,Brown Straw Hat,Muzzle,None,Common
4689,6.5,1253,41.99,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,8.5,202,26.19,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4718,7,450,40.2,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4723,5,196,61.22,https://magiceden.io/item-details/FZZyteWhZ9VNieie6zyo3Xjrk4qXE4qzgySv11PE2oyz,Scooby Groovy OG,Dalmatian,Checkered Tee,Drunk,Black Mullet,Yellow Frisbee,Spiked Collar Necklace,Groovy
4726,4.269,4116,52.84,https://magiceden.io/item-details/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4746,1.9,7092,64.62,https://magiceden.io/item-details/7UwkkW5BvwR1MyicuPWTHYGK3jaC6rnZ8J1bNAApoRFz,Orange,Hound,None,SOL Glasses,Black Cap,Tongue Out,None,Groovy
4764,1.99,4473,74.2,https://magiceden.io/item-details/2izwvkgHS5mSPyUtXEPFcbeTwpABemNtqzNPvirhp5nN,Pink,Collie,White Tank,Happy,Black Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4775,1300,3824,0,https://magiceden.io/item-details/7EWJHQEsmFZkahAJpyuvofuSH75LSpaWrz4pcmb6DCZb,Orange,Shiba,None,Eye Patch,Halo,Tongue Out Side,None,Groovy
4794,2.7,4266,67.93,https://magiceden.io/item-details/C3moGNwXDUfPjQMeFcVMzsj6gnsWu5N5BvRMQRuQ3Hcq,Pink,Retriever,Black Soul Dogs Tank,Drunk,Rasta Beanie,Beer Can Boi,Doggy Bandana,Cool
4816,24.99,61,0,https://magiceden.io/item-details/5ViojfNNKZaAZpzFYfpMJoxp39yqK7bxdiymdg1PKvjQ,90s Pop,Lab,Disco Stew Shirt,Cypher Punk,White Backward Cap,Chrome Grill,Chain Link,Dynomite
4819,2.2,6109,65.56,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4847,5,1687,55.25,https://magiceden.io/item-details/9kBpryAAB5DhVFVTHDTKTMwvu8NutnPWS67wkgjGPRqb,80s Rock Lightning,Solid Gold,Rebels Jersey,Pit Vipers,Yellow Cap,Closed Mouth,None,Fly
4856,2,6018,67.92,https://magiceden.io/item-details/EwpQxRLkWXwgmxrRv692K8kPXNgeZj3uEuD63q3GBg2h,Orange,Shiba,Karate Gi,Aviators,Red Cap,Chewing on Straw,None,Cool
4885,2.5,3473,73.1,https://magiceden.io/item-details/43mPZd1GuAQ6uJ49MVqhxtFiNJVfxUXLmeMuino6j59Z,Pink,Lab,Blue Hawaiian Shirt,Bored,Woofs World Trucker Cap,Closed Mouth,Turquoise Bolo Tie,Cool
4900,2.1,3885,75.46,https://magiceden.io/item-details/8WM8wETytYKZzwLpmyLzoQtFQh4BGUWX8anRpgSU2qGW,Yellow,Beagle,Purple Tee,Heart Sunglasses,None,Tongue Out,Spiked Collar Necklace,Cool
4922,15,3869,0,https://magiceden.io/item-details/A5jNrBudzeL7Bdd7Gc7HdamCbcGioxnTNBbqVYoRtMGT,Low End Theory,Hound,Red Hawaiian Shirt,Drunk,White Backward Cap,Joint,None,Cool
4928,10.69,194,4.32,https://magiceden.io/item-details/AwGRzZ947qfHq8ycpMy8fadmpwBzBLKLXdkezadXKsak,Scooby Groovy OG,Retriever,Tiger Pimp Coat,Aviators,Black Mohawk,White Frisbee,None,Dynomite
4935,1.9,6646,66.41,https://magiceden.io/item-details/2GVD8cvqTa9rtEsKBctXCaGuShkaRoZVK6eRtP3GtoyJ,Green,Lab,Rebels Jersey,Bored,Green Mullet,Tongue Out,White And Black Bandana,Common
4938,2,5925,68.29,https://magiceden.io/item-details/6Vf2BmW7Pv1efEwT6w8qdBwWtUDEHP4gtEb4gbKuUW7k,Pink,Retriever,White Soul Dogs Sweater,Drunk,None,Drunk Drool,White Bowtie,Common
4976,2.95,7579,52.17,https://magiceden.io/item-details/6p86VyXnwPnq7MdeLprgMfdBnzzD7ZLjEgVs2gUzXTCr,Blue,Dalmatian,White Soul Dogs Sweater,Drunk,Woofs World Trucker Cap,Chewing on Straw,None,Common
4984,3.89,2418,63.43,https://magiceden.io/item-details/DnGv91uwJkF4A4TYgRkEbkAuySaaTNob8SVF93Ph3oFr,Purple,Shiba,Smoking Jacket,Eye Patch,Black Afro,Open Mouth,None,Groovy
4986,2.6,5453,64.18,https://solanart.io/nft/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5023,2.4,6299,62.8,https://magiceden.io/item-details/9gdc914n1ekiuMct2izsW63U9NdmAEnvVGPeEzZReYzD,Orange,Shiba,Rebels Jersey,Closed,White Bandana,Beer Can Boi,Chain Link,Common
5050,1.88,4557,74.97,https://magiceden.io/item-details/3uXYembYUd4nKbUFYsc7s1hnaPekKZhqwFgdte3W71D7,90s Pop,Hound,White Tank,Stoned Blue Eyes,Black Rock Locks,Closed Mouth,Junk Yard Chain,Common
5056,2.1,6477,65.08,https://magiceden.io/item-details/54qqU8cGPcxRJPT8ngPsviSK5eZJtSLa7BYoaYgLWcao,Green,Collie,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tongue Out,Heart Collar,Common
5070,9,637,19.45,https://magiceden.io/item-details/GLo5XH1M5h6EuPuJk4YKZMHi1TF2JzDEMN97MFWCLvmH,Orange,Retriever,Plain White Tee,Monocle,Party hat,Gold Grill,Junk Yard Chain,Fly
5081,3.8,403,72.39,https://magiceden.io/item-details/oH3yrja9TFMwcz4SjKgpTeZQtutdC738Dw2yGwnJ4VY,Red,Solana Special,Rebels Hoodie,Closed,Pink Mohawk,Kiss,Emerald Green Bolo Tie,Fly
5082,2.7,6835,57.65,https://magiceden.io/item-details/F5rmv9WGxh3rFhKkpRnGCTUDQ5WyidEyqa9GCnkDrWkq,Pink,Solid Gold,Rebels Jersey,Drunk,White Bandana,Closed Mouth,None,Groovy
5090,19.98,1000,0,https://magiceden.io/item-details/Ce4WttHMfQcKdm33Zt7qohtUnjaMymPFzVLB2xJhXAE5,Blue,Solana Special,Rebels Jersey,Angry,Woofer Beer Trucker Cap,Cigarette,White Bowtie,Fly
5091,2.19,588,87.75,https://magiceden.io/item-details/HLXU2D4rRqJchHGbn7QoKQLKsFUyfKtQSQkwbxMmWLeh,Scooby Groovy Violet,Lab,Dogidas Black Tracksuit,Aviators,Brown Explorer Hat,Tongue Out,Spiked Collar Necklace,Groovy
5096,1.98,3137,79.65,https://magiceden.io/item-details/B7Zsy7iNY27kPYjTZ97EnuNHughG2bSzYstKiBV8utcK,Scooby Groovy Violet,Beagle,Black Tee,Terminator,Black Hippie Headband,Beer Can Boi,None,Cool
5097,3.25,2630,68.98,https://magiceden.io/item-details/9VJHUWYxVRL9M9MX8A3mDqNkFchanpfVvjGo3wjuTJev,All Dogs Go To Heaven,Retriever,Black Solana Tee,Angry,White Bucket Hat,Closed Mouth,White Bowtie,Cool
5099,5.2,5180,39.27,https://magiceden.io/item-details/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5110,1.88,3560,78.96,https://magiceden.io/item-details/C3HMw2MQ7WuPfxopqeh4jkBsaWVut42H9BHoHze34fPG,Pink,Lab,Red Hawaiian Shirt,Angry,Pink Bow,Tongue Out Side,Doggy Bandana,Cool
5120,2.35,1869,81.02,https://magiceden.io/item-details/AD9sg5KQ7LvvbRQawnYngyL1jPiLV7c8vcZY4czdepBb,90s Pop,Lab,Checkered Tee,Lab Glasses,Stars and Bars Racing Helmet,Cigarette,None,Groovy
5129,4,8576,37.69,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5137,13,2119,0,https://magiceden.io/item-details/9FdiQs5DJSZmAxqHPc54VkRRGZzdntq5vJi1BVfsMWn3,Green,Beagle,White Tank,Bored,Blue Bow,Silver Nose Ring,Pink Bowtie,Cool
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5160,19.9,2090,0,https://magiceden.io/item-details/67iaXMXTbtpRfyjiSw2PvJsjvYaRSgRjEmzVodRBDC24,Purple,Mutant,White Soul Dogs Sweater,Cute,Yellow Cap,White Bone,None,Fly
5167,9,2913,10.34,https://magiceden.io/item-details/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5195,2.75,5205,63.67,https://magiceden.io/item-details/EJVgEYbpQ6S98uCZMyYW8iBf1ADyyHAKeNW3kUwJ7h6Y,Blue,Hound,White Hoodie,Eye Patch,White Bandana,Yellow Frisbee,None,Cool
5212,4,1858,64.57,https://magiceden.io/item-details/C9M3TfkhjpGbQdUWmcXV3ZhJ4NkKFegFTb5dREAGgk57,Yellow,Dalmatian,Plain White Tee,Bored,Black Mullet,Open Mouth,Gold Guitar Pick Necklace,Groovy
5216,1.99,2433,82.37,https://magiceden.io/item-details/9yfKzVeJDxy5N3YuHAsMCSkThHpisSJqQjYr2jQYWGaq,Yellow,Collie,Rebels Hoodie,Heart Sunglasses,Halo,Tongue Out,Doggy Bandana,Groovy
5224,3,3149,69.4,https://magiceden.io/item-details/G51VWgiy9duChtkkiJvMc41V8ozkpXgw8mjMpnhutnn1,Yellow,Collie,Black Tee,Lab Glasses,Black Soul Dogs Cap,White Drumsticks,None,Cool
5226,2.95,9110,46.05,https://magiceden.io/item-details/5gzp2wesparw2yn6ZmHEB82XtnDcXpRWEYSKoMDzhk2M,Green,Shiba,Black Grateful Dogs,Laser Eyes,White Backward Cap,Tongue Out,None,Common
5238,2.5,6879,59.48,https://magiceden.io/item-details/joCDVmyVUmzw6qyQ3b7QTgeUHppiP9K63uRddYiqS9H,Scooby Groovy OG,Shiba,White Tank,Bored,Doctor Light,Closed Mouth,None,Cool
5252,5,3577,47.69,https://magiceden.io/item-details/G5FihXvGXNn6MjqdSqpbMeK63vTWr6thZZX82ngQ13Di,Yellow,Solana Special,None,Closed,Retro Racing Helmet,Closed Mouth,None,Groovy
5257,65,4318,0,https://magiceden.io/item-details/HBPf5Dc7ohjkjPHytSd7d8ikcU9c5Tr7ux1kyfHRXEzR,Blue,Collie,Purple Tee,Lab Glasses,Black Bucket Hat,Open Mouth,White Bowtie,Cool
5258,1.9,5485,71.05,https://magiceden.io/item-details/FpQfnDE6anW1Jt73zNqpJYbmL8ESkeHe6r8iTHpzrQ9p,Scooby Groovy Green,Hound,Tie Dye Tank,Bored,American Flag Bandana,Closed Mouth,None,Cool
5268,9,179,21.28,https://magiceden.io/item-details/F4HwAVzkC6SjzzP9JWsNDqjtRp2yDZJXod6JwTNEJPxh,Orange,Dalmatian,White Soul Dogs Sweater,Angry,Black Afro,Party Horn,ETH Necklace,Fly
5276,2.34,3177,75.89,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5282,5,2503,51.98,https://magiceden.io/item-details/Gog3E2QVHFy514gj33aCi9pSY8kVavZjABAwAAKSn6Vj,Yellow,Lab,Blue Hawaiian Shirt,Cute,Brown Sherlock Holmes Hat,Chewing on Straw,Doggy Bandana,Cool
5295,1.9,3521,78.91,https://magiceden.io/item-details/5xgjH8ceMNYobsuqCiP7BNyLMgKxyXtCAAoNkTZFfMFk,Scooby Groovy Violet,Shiba,Blue Overalls,Stoned Blue Eyes,Yellow Cap,Burger Boi,Chain Link,Cool
5310,9,2027,13.89,https://solanart.io/nft/AHRM8gNbczM78ywhKM5qKzKcNUmQx66cmG8HAR4UatEa,Purple,Beagle,White Tank,3D Glasses,None,Open Mouth,Bone Necklace,Groovy
5318,3.5,7969,45.11,https://magiceden.io/item-details/A8QpwZHjHZHjNgSRUqckYPVGUCqGdyk7HNZ54vvpSwWY,Green,Collie,None,Cypher Punk,Native Pattern Bandana,Tongue Out,None,Common
5332,2.09,8682,56.36,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5338,2,7006,63.97,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5339,2.3,6292,63.82,https://magiceden.io/item-details/CHFxkN7BgPK88sioPvDRvCJDNubN87FgqYsXwz3xwcs2,Purple,Hound,None,Cyborg,White Backward Cap,Tongue Out,Black and White Bandana,Common
5359,5,7034,33.86,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5363,8,2840,20.64,https://magiceden.io/item-details/7szqmTJzCH4j58x4fNRk1AzXmtjkrBS6jPC98r1dAqmK,Green,Dalmatian,Rebels Jersey,Sus Look,Brown Explorer Hat,Closed Mouth,Emerald Green Bolo Tie,Cool
5388,15,2143,0,https://magiceden.io/item-details/7MLmM6TQmAfoTfmHEyHK2W6ePTmZgAo9Q8FUgADkyvXK,Green,Collie,White Tank,Sus Look,White Bandana,Cigar,Turquoise Bolo Tie,Cool
5401,2,9872,52.5,https://magiceden.io/item-details/22N3USLKNFJUP9b3h2bRwWF4E37nCiy4z4RAuPwA5JsK,Yellow,Retriever,None,Happy,Black Bandana,Tongue Out,None,Common
5405,1.5,8409,63.35,https://magiceden.io/item-details/9mydiUjpMJLiHG9fdbhtDnbzZYYzANDPx31HofN72i3w,Purple,Collie,Rebels Hoodie,Stoned Blue Eyes,Cowboy Hat,Chewing on Straw,None,Common
5422,6.12,4801,31.59,https://magiceden.io/item-details/3ei4Ywn7vmnVEjctmMTbGXGQWouP3W3XgsCjmpft89F3,Yellow,Retriever,Black Grateful Dogs,Happy,Red Cap,Pizza Boi,Turquoise Bolo Tie,Common
5432,4.99,6690,35.33,https://magiceden.io/item-details/AqBT5RHxVRTcZssXwJ1XdBnSQAbg2LEN5rMsEQni8EvJ,Blue,Hound,White Soul Dogs Tee,Eye Patch,Blue Bow,Tongue Out Side,None,Common
5487,2.99,3445,68.32,https://magiceden.io/item-details/HSBix8roFDKVS4FqqDiVfEX8t3W2C7WsDzWqhwnN5wHG,All Dogs Go To Heaven,Shiba,Dogidas Vintage Tank,Happy,Bookie Visor,Closed Mouth,None,Cool
5490,4.2,2279,60.88,https://magiceden.io/item-details/7zzgfwGtDxujLbuooonHRmrZRy6wYcqSikwfGXQ98w1t,Yellow,Dalmatian,Rebels Hoodie,Circle Sunglasses,Red Cap,Cigar,Black Bowtie,Cool
5494,8.65,1379,19.98,https://magiceden.io/item-details/8uJvHVpjx6v34C367KGPtTiQ4eyFXMe8oFT9iUU8Z9YW,Yellow,Retriever,White Tank,BTC Glasses,Green Mohawk,Pipe,None,Fly
5519,1.85,7923,61.8,https://magiceden.io/item-details/DhGV2f5uGVF9aoKYunDKRBQuBM8MZBL44gfMgsXH5N32,Green,Retriever,Blue Overalls,Cute,White Backward Cap,Open Mouth,White Bowtie,Common
5560,999.99,6396,0,https://magiceden.io/item-details/BA5UG8uV1mhi7wyRH5uURB1uPFoGyxgNCxqBxotYYyrA,Psychedelic,Hound,Red Hawaiian Shirt,Angry,Black SDC Cap,Open Mouth,None,Cool
5581,5,1440,56.24,https://magiceden.io/item-details/89xHeVDvsGqNF39NdtbXiEVmyLgCHeWC7bDNDF7ktMwq,Red,Retriever,Black Grateful Dogs,Happy,Black Mohawk,Joint,USA Bandana,Cool
5582,4.5,374,65.5,https://magiceden.io/item-details/FdSrwnkRGYzH4iiqACaxQd7d7iYSpoYg9TK59oS4ao29,Orange,Retriever,Black Tee,Circle Sunglasses,Black Soul Dogs Cap,Chrome Grill,Ruby Bolo Tie,Fly
5588,3,3499,68,https://magiceden.io/item-details/APdu3ZGoyv24Dtf92UUaUHECibatgzesu9AdLbK6YFtF,Orange,Beagle,Blue Overalls,Pilot Goggles,Uncle Sam Top Hat,Drunk Drool,None,Cool
5590,5.5,2234,48.06,https://magiceden.io/item-details/8wHSppgQJnoh4HKTw72KcqBRLcE61GSVFrAj2tPCNHfo,Miami Vice,Hound,Blue Overalls,SOL Glasses,Yellow Mullet,Open Mouth,None,Fly
5594,8.2,2967,18.13,https://magiceden.io/item-details/2CTAjCDEBBbJCHJUFqTUS2NccJ3NKrubNu7hgpAHKCRC,Low End Theory,Solana Special,Red Hawaiian Shirt,Happy,None,Open Mouth,None,Fly
5607,27,2420,0,https://magiceden.io/item-details/DfGJJPfQXxeqPsn6eNW2mwc86o4hpNgktGMiVuJryXUo,Pink,Retriever,Guitar Boi,Drunk,Yellow Mullet,Tongue Out,Junk Yard Chain,Groovy
5626,2.1,2343,81.63,https://magiceden.io/item-details/A3pw2nVR6HWc2RZikASYRbPGL2km1XDoDnghMMwYbzGQ,Orange,Retriever,Blue Hoodie,Cross,None,Cigar,Doggy Bandana,Cool
5637,2.7,6624,58.5,https://magiceden.io/item-details/HcAPDWhtfCm3HZjhZoHHVeEXZ7fvid93rfcqCnH4f4XF,Blue,Shiba,None,Closed,Red Cap,Open Mouth,White Guitar Pick Necklace,Common
5638,3.99,1271,67.01,https://magiceden.io/item-details/FcpJX5gUyM2ceGQFAqUPQSVktuH42n3zwKfab6T9U3FH,80s Rock Lightning,Shiba,Plain White Tee,Angry,Bookie Visor,White Bone,Chain Link,Groovy
5654,5,7733,31.06,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
