id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
6990,2.14,7028,67.37,https://magiceden.io/item-details/4PgmU56AfQuwnhEx3ZquPD6dCHa44mFfaDneeZgWjD5r,Red,Hound,Red Hawaiian Shirt,Sus Look,Black Cap,Drunk Drool,None,Cool
7005,3,9289,49.73,https://solanart.io/nft/4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
7017,2.9,3354,74.48,https://solanart.io/nft/DWBTynziwM5VTSWGz7fWiBR7PaXVufxBYfMnrLLv5Rxc,Red,Lab,Blue Overalls,Drunk,Black Newsboy Cap,Beer Can Boi,Spiked Collar Necklace,Cool
7050,2.3,9041,57.72,https://magiceden.io/item-details/DTLtUWQTLMDpsnTNbCtQM2M2kdiK9T24Nm7ZPMf9aQsV,Pink,Shiba,Black Overalls,Laser Eyes,White Backward Cap,Tongue Out,None,Common
7063,2.2,3910,79.25,https://magiceden.io/item-details/9ZyeoE1Dfqt5TC3jMbaZnAF1645m95HT6GhipxAASWgh,Green,Shiba,Blue Hoodie,3D Glasses,Black Rock Locks,Tongue Out Side,None,Groovy
7090,2.42,5368,71.22,https://magiceden.io/item-details/A43FQEaXbpH9W64LbUEeDYPAgXj1L5MfsMiBeDGttweQ,Pink,Beagle,Black Soul Dogs Tank,Drunk,Woofs World Trucker Cap,Closed Mouth,Junk Yard Chain,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7115,2.1,5497,73.9,https://magiceden.io/item-details/2UHt9rMfdEQMLXTBNfsb4ds1fsAQG3vpfq5bntfZRwrx,Yellow,Lab,Plain White Tee,Pit Vipers,Black Bandana,Tongue Out,Black Bowtie,Cool
7121,2,8776,61.78,https://solanart.io/nft/33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
7193,2.5,8084,59.55,https://magiceden.io/item-details/CRnVNUrAiGNXzdWHCq3nRMN4AMEC395uS9Rxe8xAm5jE,Green,Beagle,White Soul Dogs Sweater,Cute,Black Rock Locks,Tongue Out,None,Common
7244,1.85,8931,62.66,https://magiceden.io/item-details/9yTmQ8VuBEAYYSz8RXnNuoqvzEWP7Sptv4DgHFgRDzFC,Red,Hound,Black Tee,Aviators,White Bandana,Tongue Out Side,None,Common
7276,3,4631,68.37,https://solanart.io/nft/HBk364FYbqNawfH6eMENME6aqWDrKpZz6wjzVY4ZhrCG,Pink,Beagle,Red Hawaiian Shirt,Drunk,White Bandana,Closed Mouth,White Guitar Pick Necklace,Cool
7297,10,7675,0,https://solanart.io/nft/HSRJFRxFLoQDfR1yFTi4ssjw6rDd31DBXK4HgxhWV1Yr,Scooby Groovy Violet,Hound,Black Overalls,Cypher Punk,Black Cap,Closed Mouth,None,Common
7357,2.26,1819,87.02,https://magiceden.io/item-details/DpVsoNL3omassBzDEtZYuYiSLqXEL6iseXk6afzKFHrt,Pink,Collie,White Tank,Stoned Orange Eyes,Woofer Beer Trucker Cap,Kiss,Heart Collar,Cool
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7391,2,7287,67.74,https://magiceden.io/item-details/Huc67BsSvTK41kpUoXK8q9q3kHk1qcR3r1drqAnHt4Je,Green,Lab,Black Soul Dogs Tank,Bored,White Backward Cap,Cigarette,Black Bowtie,Common
7410,3,6460,61.05,https://solanart.io/nft/D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7423,2,3770,81.81,https://magiceden.io/item-details/5uBA2CPk4WKHvHUemedh6XEZSi6P5qDEXhc1nKNp5Kbb,Scooby Groovy OG,Lab,Blue Overalls,Monocle,Stars and Bars Racing Helmet,Pizza Boi,None,Cool
7443,2.5,5732,68.96,https://magiceden.io/item-details/2xfVke2rZyHRuShzWM8SqogKDrEPqrjR5Kdtg5ZyEYzZ,Pink,Dalmatian,Rebels Jersey,Drunk,Yellow Bow,Closed Mouth,Black and White Bandana,Common
7448,1.8,7992,66.92,https://magiceden.io/item-details/FRKA3i1F2qQ6qj25GeeydgGe73wZwaHpKB5NRQ3ACkpe,Scooby Groovy OG,Shiba,Rebels Hoodie,Stoned Blue Eyes,Red Headband,Closed Mouth,None,Common
7454,1.8,7484,68.95,https://magiceden.io/item-details/5YD8ekwR8b4wapDPmvrQsE1e5zRSjZZ4cy7pi4UBsjEJ,Pink,Lab,Black Tee,Circle Sunglasses,Yellow Cap,Tongue Out,Doggy Bandana,Common
7456,2,2998,84.9,https://magiceden.io/item-details/ErjY6Yr6Ph8Ymb1vCqsnXAHtQmfXZRv7VQhzRDEhsSUn,Orange,Hound,Blue Hawaiian Shirt,Stoned Blue Eyes,Uncle Sam Top Hat,Open Mouth,Ruby Bolo Tie,Cool
7497,2.299,2987,81.96,https://magiceden.io/item-details/DuYrkjxQPKwYV4EKuLnA83p3dTY74shzRtspXPTTiqqz,Green,Lab,Plain White Tee,Drunk,Black Dreads,Tongue Out Side,USA Bandana,Cool
7515,2,4381,79.37,https://magiceden.io/item-details/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7562,2.35,1799,86.2,https://magiceden.io/item-details/HgaeZLUoRe6EQpxMDPcMaYx7YkPaMLfd8ReSPmZk7FR7,90s Pop,Beagle,Red Hawaiian Shirt,Stoned Blue Eyes,Red Bucket Hat,Burger Boi,None,Groovy
7580,2.022,8934,60.93,https://magiceden.io/item-details/2kSQgQr86FAsz7wt4m9KKCusyvR1Q9GJ6hkExW6sa7vo,Red,Hound,White Tank,Aviators,Yellow Bow,Open Mouth,None,Common
7589,22,630,0,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7595,2.5,5539,69.73,https://magiceden.io/item-details/2FutNTiVsZdCivBpNrgCDkUB8FuJVN2RiR3PuaDebxJw,Pink,Hound,Blue Hoodie,Flower Print Glasses,None,Closed Mouth,Black Bowtie,Common
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7625,2.1,9245,58.9,https://magiceden.io/item-details/F8TepHFdqr6xBUNBMc3kwHcRRwMRVeMkbTAcReDPDnFu,Psychedelic,Hound,White Soul Dogs Sweater,Angry,Yellow Cap,Closed Mouth,None,Common
7636,2.00004,2223,88,https://magiceden.io/item-details/5ZP8sjJrmBTg8zSmUKUJE8VpTJJ2ZvNSre9dtNJ5yEwV,Pink,Collie,Blue Hoodie,Closed,Yellow Mullet,Silver Nose Ring,Heart Collar,Cool
7694,2.19,5244,74.01,https://magiceden.io/item-details/3BppBzf883ErUVi2LWMMREZBsWYXpkHqNtQEEU3bmXjT,Miami Vice,Collie,Black Soul Dogs Tank,Circle Sunglasses,Pink Rock Locks,Closed Mouth,None,Cool
7709,2,8182,64.16,https://solanart.io/nft/9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7716,1.95,8720,62.5,https://magiceden.io/item-details/CCYEzHJe9ZxAH3EhG3XAWASgXbC1L4ty4Kt1FBLwhGTL,Red,Lab,White Soul Dogs Tee,Bored,Blue Hippie Headband,Cigarette,None,Common
7719,2.5,7731,60.96,https://magiceden.io/item-details/32jJ2nS9WjuPemm3Y8i9eRPwB7ZwUxBpRfiWU3myrXCf,Pink,Shiba,Blue Overalls,Bored,White Backward Cap,White Drumsticks,None,Common
7741,2,3907,81.26,https://magiceden.io/item-details/B4PM8wT4L1PQNU58r499eLEBPBBWTgJnRHngj7A2SQ6w,90s Pop,Hound,Black Overalls,Terminator,White Bandana,Open Mouth,Black Bowtie,Cool
7809,1.998231542,3493,82.94,https://magiceden.io/item-details/HFbKszgEQMgjuZqNErAfTMqw3zwAZPsm2F9ZuBfGfsNS,Blue,Lab,White Soul Dogs Tee,Happy,Green Mohawk,Drunk Drool,Black and White Bandana,Cool
7842,2.1,7903,64.27,https://solanart.io/nft/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7848,2,4616,78.43,https://magiceden.io/item-details/AE5BX8zQoYqSvc4hScAB55pUtq9Jq2trZGGYLSXebAb,Orange,Hound,Blue Hoodie,Monocle,Black Dreads,Tongue Out,Black Collar,Cool
7875,2,8395,63.3,https://magiceden.io/item-details/7rgFQt1KHg9gCC68vGMknHNJxs1tPs8QrSuhKjntJEVz,Red,Beagle,Blue Hoodie,Happy,Yellow Rock Idol,Closed Mouth,None,Common
7899,2.6,5558,68.66,https://magiceden.io/item-details/7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7933,2.7,3020,77.81,https://magiceden.io/item-details/G5PiVcZ7zH1CZykMAgR96Rq9PFpfHEQ4QqGrVKxg7EfV,Blue,Retriever,Rebels Hoodie,Bored,White Bandana,White Drumsticks,USA Bandana,Cool
7954,1.99,8882,61.45,https://magiceden.io/item-details/JB2timtQBgAozYz9YCobV84DM6iVUKzSDtn6mmyMuoA8,Red,Retriever,Purple Tee,Closed,Woofs World Trucker Cap,Open Mouth,None,Common
7960,1.95,4441,79.63,https://magiceden.io/item-details/CQD8jZ5Eb8v8Mfh6kixdFQ5WuK8wLJmK1x9qg3SZ65Dc,Green,Collie,Blue Hoodie,Angry,Jheri Curl,Cigarette,Black Bowtie,Cool
7997,7.2,4454,27.08,https://solanart.io/nft/FqfeLadb2AdpiT8mfRMTqwvJsCub9xZN9NJtbZS8y8T1,Pink,Retriever,Rebels Hoodie,Drunk,Yellow Rock Idol,Tongue Out,Disco Ball Necklace,Cool
8004,2.2,1451,89.09,https://magiceden.io/item-details/9uc86EzGX9LQX4272MUfcwsrvfRTvsjS6Mjdkp36muFr,Pink,Dalmatian,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Burger Boi,Black Bowtie,Cool
8051,2.2,9436,57.14,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8094,2.4,4963,73.04,https://magiceden.io/item-details/CuHabTAwW7LVYe1VJTdww7wZNXyEfMRNo95uGZaPvg63,Scooby Groovy Green,Lab,White Soul Dogs Tee,Pilot Goggles,Black Cap,Drunk Drool,None,Cool
8133,2.5,2719,81.02,https://solanart.io/nft/DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8161,1.96,4543,79.12,https://magiceden.io/item-details/8EQWfWgr7g8dmENFiYREzHBtxyuePQGonj8Jk5k6FcWV,Orange,Beagle,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Open Mouth,Pink Bowtie,Common
8195,5,4695,48.11,https://solanart.io/nft/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8197,3,6746,59.9,https://solanart.io/nft/FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8227,2.17,6708,68.35,https://magiceden.io/item-details/PH2GrnCrY8wybVs1P4urqtioV59eL5rgwX75Nn8vS6v,Pink,Lab,Black Overalls,Drunk,Red Headband,Tongue Out,White And Black Bandana,Common
8261,2.7,1365,84.44,https://magiceden.io/item-details/BAz4kTwHJntStBxmNvRYQYUMVcNEHSFuMQJjGJYckazA,Orange,Lab,Black Soul Dogs Tank,Aviators,Pink Hippie Headband,White Frisbee,Emerald Green Bolo Tie,Cool
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8365,1.9,8238,64.93,https://magiceden.io/item-details/7yUKHksvFx2qcFcZxe4bpaTzHYrFqfWdZNEcPdJmtHZF,Pink,Lab,Warriors Vest,Angry,Black Cap,Open Mouth,None,Common
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8433,2,5344,75.51,https://magiceden.io/item-details/HzRsG2MirNrnnFBT6yAPP2m44gELMXUwobsPRvVdcLLW,Low End Theory,Collie,Purple Tee,Angry,Red Cap,Yellow Frisbee,None,Cool
8437,2,5951,73.08,https://magiceden.io/item-details/7X9G481u4cVuR3cY2UrxATGo1M2bomoj7bFY2PofcVhb,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Soul Dogs Cap,Tongue Out Side,None,Cool
8470,2.75,4953,69.58,https://magiceden.io/item-details/J5bixdeAyQXpVEKyyUcfk3ETxs41HfYi9S1Cro6uCLe1,Blue,Beagle,Red Hawaiian Shirt,Stoned Blue Eyes,White Backward Cap,Closed Mouth,Gold Chain,Cool
8478,2.25,2607,83.97,https://magiceden.io/item-details/3myLa7FS6xPGGdTJXZdK2mNHAV5X6BgLKodTxQfoZGJ2,Red,Hound,Blue Hawaiian Shirt,Cross,Yellow Cap,Tennis Ball,Doggy Bandana,Cool
8508,3.5,8620,47.4,https://solanart.io/nft/HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8514,3.25,2574,74.1,https://solanart.io/nft/83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8520,2,1982,88.97,https://magiceden.io/item-details/CWJ9UVYr3UYdNcVuvrjqtayKC2AS58TpyBUmqkAeRBro,Yellow,Dalmatian,Red Hawaiian Shirt,Stoned Blue Eyes,Cowboy Hat,Tennis Ball,White Bowtie,Cool
8536,2.5,1308,86.67,https://magiceden.io/item-details/849fdBaczybJxjZN2mg3TonX3fX9js5pERp2L2qWJaTG,Orange,Dalmatian,Black Grateful Dogs,Cross,Woofer Beer Trucker Cap,Cigarette,Turquoise Bolo Tie,Cool
8582,2.5,7470,62.01,https://magiceden.io/item-details/FYBktyzaoCUJ8PCJJeVySefG59u9biJEjU3FFx8etFLZ,Orange,Hound,Rebels Jersey,Terminator,Black Mullet,Open Mouth,None,Cool
8591,2.05,6061,72.14,https://magiceden.io/item-details/7Hp5KUvhcWkaDhy6joLAdMJEPWNmEhHXhAvnxezXGi4Q,Blue,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Red Headband,Silver Microphone,None,Common
8600,1.9499,7099,68.99,https://magiceden.io/item-details/BRUkoKr4etohaRDC3b4GCBCAjibCHPLtDPhBFVXfoCYY,Low End Theory,Retriever,Black Soul Dogs Tank,Aviators,Black SDC Cap,Tongue Out,None,Common
8607,14.4,6361,0,https://solanart.io/nft/7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8661,2.4,5354,71.47,https://magiceden.io/item-details/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8662,19.950001,1771,0,https://solanart.io/nft/mCK9TYkAZpP3JKd8VeRTsHBigV5iskysPXx3sU8gymd,Orange,Lab,White Soul Dogs Sweater,Laser Eyes,Pink Mohawk,Chewing on Straw,Junk Yard Chain,Groovy
8672,5.5,1288,56.75,https://solanart.io/nft/2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8674,2.5,8468,58.01,https://magiceden.io/item-details/ELermec69jLCTFDj8gE4aLc2WXonfTot1uMGLtBsqq4j,Red,Shiba,White Soul Dogs Tee,Drunk,Blue Bow,Tongue Out Side,None,Common
8691,350,577,0,https://solanart.io/nft/AmH8FLenaFFdogby9R6LRaHGTYoQaHcumqr3wfYubvVf,Purple,Hound,Biggie Coogi Sweater,ETH Glasses,Green Mohawk,Kiss,None,Dynomite
8745,1.83,9143,62.01,https://magiceden.io/item-details/57wy61MwJnAuYp6997oK8aoSjX1LMqzEbxFUbXKhmfVx,Pink,Retriever,White Hoodie,Lab Glasses,Red Cap,Open Mouth,None,Common
8821,2.95,3360,73.95,https://magiceden.io/item-details/5CDSrmdSZRZVSQmsJCDB3aZUJFJGfUaAmTWJ1ABzyywL,Red,Retriever,Rebels Jersey,Terminator,American Flag Bandana,Burger Boi,None,Groovy
8829,2,8095,64.5,https://magiceden.io/item-details/C7yWEvbEApRBrcWDQ794LAYrSZDGEBXBoSGLt3ocRNCH,Orange,Hound,None,Aviators,Brown Straw Hat,Burger Boi,None,Common
8855,4,1944,69.12,https://solanart.io/nft/GQPSqH8cY6o8whCG4EcPvBiNtY3rm96PkXJu2wXTYkxp,Yellow,Beagle,Blue Hoodie,Heart Sunglasses,Black Newsboy Cap,Beer Can Boi,White Bowtie,Cool
8875,2.2,8206,62.06,https://magiceden.io/item-details/9wEgvXEomy5CWm2HhLJV3fbyBTkJ6Udc5hitubK1btgS,80s Rock Lightning,Beagle,Rebels Hoodie,Bored,White Backward Cap,Open Mouth,None,Common
8884,2.5,6954,64.07,https://solanart.io/nft/HWicUrg9gweAUWYorxt1CJSbFjyhkp1g58AyZupi665J,Yellow,Shiba,Fresh Prince Jacket,Drunk,Native Pattern Bandana,Tongue Out,None,Common
8899,2.5,3257,78.87,https://magiceden.io/item-details/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8900,3.8,9399,41.29,https://solanart.io/nft/4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8928,1.79,9179,62.27,https://magiceden.io/item-details/4MT9ZCpw4aVTmJgXKNdfdS3PFTNoUwFpphR13BiBiaCE,Yellow,Shiba,Blue Hawaiian Shirt,Cute,Black Bandana,Open Mouth,None,Common
8941,2.5,5677,69.18,https://magiceden.io/item-details/Eo5KUdF9gbFUo8dZZw4HPzF6PiCwm9NEHRPFiqscvHaG,Low End Theory,Dalmatian,Black Solana Tee,Stoned Blue Eyes,Black Cap,Kiss,None,Cool
8963,2.1,2928,84.18,https://magiceden.io/item-details/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
8974,2.099,2655,85.28,https://magiceden.io/item-details/EhFn8mLJmHMaJR35Fniov5H6xmyZqj2LspwEBfaPrc4w,Purple,Shiba,Rebels Hoodie,Aviators,Brown Explorer Hat,Drunk Drool,White And Black Bandana,Cool
9006,2.9,3629,73.38,https://magiceden.io/item-details/91QbkSN8sERpCh88JtNJjFZ43sGs6xPtcFApTQPazFdC,Pink,Hound,Blue Overalls,Sus Look,Pink Mohawk,Closed Mouth,Gold Chain,Cool
9022,2.97,2504,77.18,https://magiceden.io/item-details/M8r7La5Uft92iDZXRD25weRqEtounUhCiKatRXb4RDy,Yellow,Lab,Black Tee,Drunk,Brown Straw Hat,Party Horn,USA Bandana,Cool
9079,2.5,9706,53.06,https://magiceden.io/item-details/A4JQkik5hjSvS3AtSyo75PRBdQ8ULFSw6L1AkKVtb7SC,Pink,Hound,White Soul Dogs Tee,Sus Look,Red Cap,Tongue Out,None,Common
9100,1.8,9609,60.44,https://magiceden.io/item-details/9d86WWkyp9Rbgt2xZbRZMWK9d933rSSfaomSB49oA2D4,Yellow,Hound,White Soul Dogs Sweater,Bored,Yellow Cap,Cigarette,None,Common
9106,2.1,3104,83.48,https://magiceden.io/item-details/DSZpSmssLFtE15hKtYubfsWt7sT3gzmCsnFg7bFu5Zq,Green,Retriever,Blue Overalls,Stoned Orange Eyes,Woofs World Trucker Cap,Tongue Out,Disco Ball Necklace,Cool
9111,6,1393,51.33,https://solanart.io/nft/CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9113,2,9574,58.58,https://magiceden.io/item-details/5qwVK5ntPv9AhkPve1StDv5NSowwwVHeZFxz3egYET45,Yellow,Retriever,Blue Hawaiian Shirt,Bored,White Backward Cap,Closed Mouth,None,Common
9124,1.969,5786,74.05,https://magiceden.io/item-details/3XLsMbd828obwuB3zbefuokwNPS8WxTkEQUTYwR4KBmh,Miami Vice,Retriever,Black Overalls,Happy,Black Cap,Tongue Out,Black Collar,Common
9144,1.8,6475,72.99,https://magiceden.io/item-details/NgyJyFZxxmKHaQdc9tNbVJJrCv59FQdHFUuBUyX4Es6,Green,Collie,Lab Coat,Bored,Retro Racing Helmet,Cigarette,None,Cool
9171,3.7,2073,71.6,https://solanart.io/nft/DvPnr4jvNRNvCi3dbzM4HzbfTBRa9PMS3zkaPKsoiEyz,Pink,Collie,Zebra Pimp Coat,Cute,Red Bucket Hat,Cigarette,None,Fly
9229,2.5,6351,66.48,https://magiceden.io/item-details/x19C1WieWjot9GW2UZ6bDq6wsTSQSeboTZSupVbYHGg,Red,Dalmatian,White Hoodie,Happy,Red Cap,Closed Mouth,White Guitar Pick Necklace,Common
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9262,3,5200,66.09,https://magiceden.io/item-details/75cMoRMqZKwtZY4uuxwemWY4uTNbht417ozenuKxdkB5,Psychedelic,Retriever,Blue Overalls,Bored,Pink Bow,White Bone,None,Cool
9296,2.5,1715,85.04,https://magiceden.io/item-details/JBG3BueJpvGhnw1BNkBv9rcV9bdoVztKLj5HdsjSXcif,Purple,Lab,Blue Overalls,Laser Eyes,Black Hippie Headband,Tongue Out Side,Swirl Guitar Pick Necklace,Groovy
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,16.94,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9345,2,4743,77.92,https://magiceden.io/item-details/5XHP17zgtMeq6X4pTHdoUcqLovSWy3quFiqtJ6wmmpCV,Purple,Collie,White Soul Dogs Tee,Closed,White Bucket Hat,Chewing on Straw,Black and White Bandana,Common
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9405,2.95,1678,80.68,https://magiceden.io/item-details/5Mfrrf1gPmEUUK7UcsWD7eCH8TK9Nx3UXNDFLa1y8y8G,Low End Theory,Beagle,White Hoodie,Closed,Yellow Bow,Joint,None,Groovy
9416,1.83,9098,62.19,https://magiceden.io/item-details/vvLffGAJ85sqikDckwR9xzbNmWBWbeutXRXsMChNAEU,Yellow,Retriever,White Hoodie,Happy,Black Newsboy Cap,Closed Mouth,None,Common
9423,2,9181,60.16,https://solanart.io/nft/C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9461,2.99,2244,78.02,https://magiceden.io/item-details/7XqaCjd1ezYpAMHQ7BnZxKDe9wc8WECAv9LYZ2rM8Aha,Purple,Retriever,Tie Dye Tank,Cute,Pink Bow,Pizza Boi,Black and White Bandana,Cool
9476,19,9349,0,https://solanart.io/nft/2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9478,2.15,8789,60.23,https://magiceden.io/item-details/BGJ4AZG8ZpQ2HJ3TNwuwb3ARyUXZbZRXyDh5jfWwt5zU,Red,Collie,None,Stoned Blue Eyes,Brown Sherlock Holmes Hat,Tongue Out,None,Common
9485,1.97,5581,74.86,https://magiceden.io/item-details/9AApE5tkKPUwwuqyNXAi28JurcVDD6xvxzvpqXo1UeqY,Blue,Dalmatian,White Soul Dogs Sweater,Angry,White Bucket Hat,Tongue Out,Black and White Bandana,Common
9526,2.794,1314,83.7,https://magiceden.io/item-details/8NjKFdguAjB5LR4DSgC6wKfS7jLfqJqh5SAKXgQqWCyU,Yellow,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Black Afro,Tongue Out Side,Bone Necklace,Groovy
9532,2.99,5523,64.9,https://magiceden.io/item-details/DeHNiJCeEvVGUw58sfpoVnrFNQ5qLTsxZiyjNDSNUMx3,Green,Shiba,Black Tee,Angry,Black Hippie Headband,Open Mouth,Spiked Collar Necklace,Common
9557,7.5,5740,18.93,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9620,1.95,9232,60.45,https://solanart.io/nft/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9625,1.9,5928,74.18,https://magiceden.io/item-details/HamXLve6P93PSCSABDozR24fKzp37WtXETqdWp6NE8tH,Pink,Retriever,Rebels Hoodie,Bored,White Backward Cap,Burger Boi,Black Collar,Common
