id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
7420,1.5,8887,61.83,https://magiceden.io/item-details/5ESBrwixm1emSgpHhbQbjG29JaJTqUFo68LCNWyJr1mZ,Yellow,Lab,Black Soul Dogs Tank,Happy,Brown Explorer Hat,Tongue Out,None,Common
7423,2,3770,77.31,https://magiceden.io/item-details/5uBA2CPk4WKHvHUemedh6XEZSi6P5qDEXhc1nKNp5Kbb,Scooby Groovy OG,Lab,Blue Overalls,Monocle,Stars and Bars Racing Helmet,Pizza Boi,None,Cool
7428,2.5,3068,75.12,https://magiceden.io/item-details/F6zhQH649TSY6nuQp6vt676iN6NACKDdUHrDuA1y7BYo,Purple,Retriever,White Soul Dogs Sweater,Cypher Punk,Black SDC Cap,Tongue Out,Emerald Green Bolo Tie,Cool
7433,2.18,4967,70.72,https://magiceden.io/item-details/3UcGzwC6gC2Q3ePPt6ZWKhRfWNqx5ny9Dx6Ma6wcxpWx,Orange,Lab,White Soul Dogs Tee,Bored,Yellow Pimp Hat,Drunk Drool,None,Groovy
7446,3.5,2621,66.91,https://magiceden.io/item-details/9aMpPHioFtP6pi6KypkKGqxbiFigQ3Nt4C1tZZR1b7FE,Red,Collie,White Trench Coat,Bored,Native Pattern Bandana,Open Mouth,White Guitar Pick Necklace,Cool
7498,6,8253,19.97,https://solanart.io/search/?token=E9gVZkewDQdi6fvzjn2eopZuwcYdGxpd6JLmmXaRBWW9,Red,Retriever,Black Soul Dogs Tank,Pilot Goggles,White Bandana,Beer Can Boi,None,Common
7504,1.4,9915,58.72,https://magiceden.io/item-details/9HsrVG4TGck6VPJEsaw2moDUnWS174kPe5hGUhLSES3R,Blue,Collie,White Hoodie,Angry,Black Cap,Closed Mouth,None,Common
7505,1.975,3344,79.27,https://magiceden.io/item-details/GhpDEN8kjAhzkKfksekq77hHuDgJFB8TtjasN4gH4Gxp,80s Rock Lightning,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Bookie Visor,Closed Mouth,White Bowtie,Cool
7508,2,1853,84.98,https://magiceden.io/item-details/7GdaVGZv3PyTXjw5zg8TXvX2s51hyfhMPvSEnB4UZxD9,Red,Dalmatian,Rebels Hoodie,Pilot Goggles,Stars and Bars Racing Helmet,Tongue Out,Turquoise Bolo Tie,Cool
7509,5,8152,29.78,https://magiceden.io/item-details/CuHGXrudopWzQaxcmzkwG8kciHZgCjvWLjVn7cacpJ2j,Psychedelic,Lab,Black Grateful Dogs,Drunk,White Bandana,Beer Can Boi,None,Common
7515,2,4381,74.87,https://magiceden.io/item-details/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7531,35,1584,0,https://magiceden.io/item-details/727yxRTxMKoARYHtrabxZaqGDw3Pk54SJsjy21K4Ykc8,Red,Hound,Black Grateful Dogs,Cute,Black SDC Cap,Pipe,Turquoise Bolo Tie,Cool
7535,2.25,5062,69.64,https://magiceden.io/item-details/FDo1JsAXCiWdr3Gq6mEnXE8KkwVqjT5sLdHeQsjRx55C,Green,Beagle,Disco Stew Shirt,Sus Look,None,Chewing on Straw,None,Cool
7545,4,773,69.31,https://magiceden.io/item-details/EezbMjFsoJdJB1kqkXVSkPqi8FiGdTLP87GKSUGbUuCV,Purple,Hound,Dogidas Vintage Tank,Stoned Orange Eyes,Red Cap,Pizza Boi,Emerald Green Bolo Tie,Groovy
7547,1.8,6883,66.85,https://magiceden.io/item-details/DeQhaskUFRp9n6LyuG7X5LazPGWjNRCAN9qZGgrp9oP6,Orange,Beagle,Blue Overalls,Sus Look,White Backward Cap,Open Mouth,Doggy Bandana,Common
7552,1.989,7322,63.21,https://magiceden.io/item-details/8ukzzLCFXYbPEhrJH92oovcWHTX2UZNgtfCdQ4Z6UFhv,Yellow,Shiba,Zebra Pimp Coat,Bored,None,Closed Mouth,None,Groovy
7570,12,6089,0,https://magiceden.io/item-details/3ppkJAnMpj1R8m5Psz551tJoaVmuFkJR1TjKvbPtnVnj,Yellow,Shiba,Black Grateful Dogs,Circle Sunglasses,Brown Straw Hat,Kiss,Black Collar,Common
7576,2.499,7683,56.66,https://magiceden.io/item-details/7KcPNkWdPnrm4frjpk5HPKXa4eWLTrsi7P1N7y4TNeEX,Blue,Lab,Plain White Tee,Closed,Black Soul Dogs Cap,Tongue Out Side,None,Common
7589,15,630,0,https://solanart.io/search/?token=7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7614,10,1006,8.37,https://magiceden.io/item-details/4ofe5H6GjnWkvpPBYdCXx9QzMuGPwVySkNeZgDRu8GdP,Green,Collie,White Hoodie,Stoned Orange Eyes,None,Rainbow Grill,White Bowtie,Fly
7619,15,4965,0,https://solanart.io/search/?token=99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7625,2.1,9245,54.4,https://magiceden.io/item-details/F8TepHFdqr6xBUNBMc3kwHcRRwMRVeMkbTAcReDPDnFu,Psychedelic,Hound,White Soul Dogs Sweater,Angry,Yellow Cap,Closed Mouth,None,Common
7650,1.85,5861,71.04,https://solanart.io/search/?token=GXkduNeg7KXpfjVQtqrM4yc4viLuuoij3kqStfFNygBS,Miami Vice,Beagle,Blue Hoodie,Heart Sunglasses,Yellow Cap,Tongue Out,None,Cool
7666,8.7,133,25.47,https://solanart.io/search/?token=6xLJLXVspvfz5b4TnUw1uKWUTPxVkbm93PKk5iVcZGC2,90s Pop,Solid Gold,Blue Overalls,Angry,White Bandana,White Drumsticks,Gold Chain,Dynomite
7669,1.69,4461,77.65,https://magiceden.io/item-details/F14CxvaNGQ4fn1EoYSbKD3zo3rtPqgiyxTLg7auUMAYm,Red,Hound,Purple Tee,Drunk,Black Dreads,Cigarette,Doggy Bandana,Cool
7670,25,273,0,https://magiceden.io/item-details/EcCHtjKXEnmmkGaxWuX6PjxX56AqsYnDTWuVuVm9b5F4,Blue,Beagle,Black Soul Dogs Tank,Cypher Punk,Black Slash Top Hat,Tennis Ball,Spiked Collar Necklace,Fly
7683,2.5,8535,53.24,https://magiceden.io/item-details/5tUCrG7mTzcXZFc5iWiYYLofDbK5xub2msjBQfXGTip6,Yellow,Retriever,Plain White Tee,Aviators,Retro Headband,Open Mouth,None,Common
7694,1.97,5244,71.71,https://magiceden.io/item-details/3BppBzf883ErUVi2LWMMREZBsWYXpkHqNtQEEU3bmXjT,Miami Vice,Collie,Black Soul Dogs Tank,Circle Sunglasses,Pink Rock Locks,Closed Mouth,None,Cool
7709,4.44,8182,35.86,https://solanart.io/search/?token=9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7727,1.65,3624,81.4,https://magiceden.io/item-details/841B2hFnW5vqHxKrZdGvt9GnhMEWfYYeVVFP7vkWAQHr,90s Pop,Dalmatian,None,Bored,Pink Bow,Open Mouth,Doggy Bandana,Common
7731,1.99,9957,52.65,https://magiceden.io/item-details/FcL4o84aRw9RNAewCRhm2GQH3rEPomUNiXM4yPTTHx7s,Pink,Shiba,Purple Tee,Angry,Yellow Cap,Open Mouth,None,Common
7738,4.2,2410,60.76,https://magiceden.io/item-details/FqhC6gocfAPZZjdRboDgxKedM3ZaFHbecD5mS15BwK3N,Scooby Groovy Violet,Hound,White Hoodie,Pilot Goggles,Green Mullet,Open Mouth,Black Collar,Cool
7741,3,3907,67.36,https://solanart.io/search/?token=B4PM8wT4L1PQNU58r499eLEBPBBWTgJnRHngj7A2SQ6w,90s Pop,Hound,Black Overalls,Terminator,White Bandana,Open Mouth,Black Bowtie,Cool
7749,6.65,3874,31,https://solanart.io/search/?token=7oxKpoteEs5WcrZaHoQ2zgcyenshYvR74zmnf5dJAD5H,Red,Lab,Rebels Hoodie,Flower Print Glasses,Blue Hippie Headband,Open Mouth,Black Collar,Common
7756,2.4,2488,78.44,https://magiceden.io/item-details/8UBWK9rTZyepuXpnmgbmGCnmsMTa8fJpg5sPQ6STUd2d,Scooby Groovy Green,Retriever,Lab Coat,Monocle,Black Rock Locks,White Bone,None,Groovy
7767,33,1280,0,https://magiceden.io/item-details/CyEVudHBaeNgjQ7cMspFGGv6VaRShvDHtNKNhz2PiYxt,Red,Solana Special,White Hoodie,Angry,Red Cap,Gold Nose Ring,None,Dynomite
7769,1.5,9776,58.28,https://magiceden.io/item-details/ECG2FqBzx1ec4Ro5RKMYNRCR6NqiERVerGqwUy142XPr,Red,Collie,Black Tee,Drunk,Brown Straw Hat,Tongue Out,None,Common
7777,7.777,9080,0,https://solanart.io/search/?token=v6YQM3gduZzcXpihTDYEBHCWNoTJ87awiu2v2h1dRGt,Blue,Hound,White Soul Dogs Tee,Happy,Brown Straw Hat,White Bone,None,Common
7793,2.2,4118,74.52,https://solanart.io/search/?token=5T5nWvf8riSDLMRtTi8oxLF2Dv7wxPHCXP915igf8xdQ,Red,Shiba,White Soul Dogs Tee,Cute,Red Cap,Tennis Ball,White Guitar Pick Necklace,Cool
7799,7,2608,32.56,https://solanart.io/search/?token=9bQev7poPyEfmTeQaC4gYQmZnpjxsjNqr9Tf2efk8znN,Blue,Lab,Black Solana Tee,Cute,Black Cap,Open Mouth,Black Power Necklace,Groovy
7828,1.5,6993,69.41,https://magiceden.io/item-details/Fdw124HakrJ5hvrp4DMCckuw4BX1xKTxKPtEtXqaCKZ2,Orange,Collie,White Soul Dogs Sweater,Stoned Orange Eyes,Brown Explorer Hat,Closed Mouth,None,Cool
7838,1.69,2975,83.59,https://magiceden.io/item-details/pHn5DMspNSuiqzDPaSS5ZGGBYq1sLCMYNfvH9Xd9RDp,Red,Lab,Plain White Tee,Cute,Black Rock Locks,Tongue Out Side,Peace Sign Necklace,Cool
7841,5,1145,57.82,https://magiceden.io/item-details/HCKarfp9YXSeSQXag8BFphanrZGQ4kQ9MKWvLfrF4dhF,Green,Collie,White Hoodie,Sus Look,Black Hippie Headband,Yellow Frisbee,White Guitar Pick Necklace,Groovy
7843,2.6,7512,56.94,https://solanart.io/search/?token=FxBMPxYVuLrMgjd7tqvLnobuiHp3BgAuwvKRX6Z3S4DW,Low End Theory,Retriever,Red Hawaiian Shirt,Circle Sunglasses,White Bandana,Open Mouth,None,Cool
7855,10,7666,0,https://magiceden.io/item-details/4HytJfU8ZkSPY2rXKHfxwZ1pAARh3cufjAAaaVA1scJE,Red,Lab,Rebels Hoodie,Aviators,Black Bandana,Closed Mouth,White And Black Bandana,Common
7875,2,8395,58.8,https://magiceden.io/item-details/7rgFQt1KHg9gCC68vGMknHNJxs1tPs8QrSuhKjntJEVz,Red,Beagle,Blue Hoodie,Happy,Yellow Rock Idol,Closed Mouth,None,Common
7885,2.69,7370,56.61,https://solanart.io/search/?token=msjBYfsGdFyr7Zvn5sxoV9H2nqj7aF21voET3a8PcaD,Miami Vice,Hound,None,Bored,Yellow Mullet,Tongue Out,None,Common
7886,3.25,4277,62.78,https://magiceden.io/item-details/3EciYr6e5EB1UfeCKar3HCXJPbR9BDCYe9kNu3wCTDuQ,Blue,Hound,Blue Overalls,ETH Glasses,Black Bucket Hat,Kiss,None,Groovy
7895,1.9,9049,57.19,https://magiceden.io/item-details/DkLtMgqsUSBW3uky47RqeenXriwywxSPMBhiUXjJLNL6,Red,Lab,White Hoodie,Drunk,White Backward Cap,Tennis Ball,None,Common
7899,2.28,5558,67.96,https://solanart.io/search/?token=7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7916,5,8260,29.34,https://magiceden.io/item-details/HaPBxgnhFA5zeekmELV4p1pVPi2KvWvYREh1Gh9e11xF,Blue,Collie,Rebels Jersey,Closed,Red Bucket Hat,Closed Mouth,None,Common
7942,6.75,5874,21.39,https://magiceden.io/item-details/CpkCgEPhCC2RbF7iqVdSKXgd9tkqgK2UqhY3nuKfKDWp,Yellow,Collie,Lab Coat,Drunk,Yellow Pimp Hat,Closed Mouth,None,Groovy
7943,25,7929,0,https://solanart.io/search/?token=GkKmBVyd9F29FQqBgWZtpFVySkX6JZNg68kofBPuq1kz,Orange,Hound,Black Solana Tee,Angry,Red Cap,Drunk Drool,None,Common
7961,1.7,3730,80.47,https://magiceden.io/item-details/3iVdM7Wx1Y6dsb82oU7gqNaSK1i3nU1kgSLGwQJCXAZu,Orange,Shiba,Black Tee,Monocle,Black Newsboy Cap,Open Mouth,Spiked Collar Necklace,Cool
7980,4.49,1202,63.29,https://solanart.io/search/?token=BBgPLnehidcvLUTG4ZTLqD3H2m7T7nDtwhv7gc3mPpyr,Pink,Hound,Black Tee,Terminator,Brown Straw Hat,Beer Can Boi,Black Power Necklace,Fly
7987,1.5,7676,66.68,https://magiceden.io/item-details/FCZUt9GsG3m5ZxT65btd445USntTv9vdzD3BhaEq98P9,Red,Beagle,Purple Tee,Aviators,None,White Bone,None,Common
7994,66,108,0,https://magiceden.io/item-details/42J3vwatEqnQyGnrWvm8c9U3PtBU3V8kQMoThcBCdeFx,Miami Vice,Alien,White Hoodie,Sus Look,Yellow Cap,Open Mouth,ETH Necklace,Dynomite
7998,1.8,4633,75.86,https://magiceden.io/item-details/51sVrzhwkNBn36BZMoYsUrvMXMrW2hJ4oUqxM1BhpjC6,Orange,Collie,70's Vest,Closed,Red Cap,Kiss,White Bowtie,Cool
7999,5,6041,38.22,https://magiceden.io/item-details/AVW4kaeXQepUpJ8B2W2kWkSuwLefT1MAtLAuS89kR2Gj,Pink,Retriever,Blue Hoodie,Drunk,Black Racing Helmet,Closed Mouth,Doggy Bandana,Common
8013,1.6,9639,57.82,https://magiceden.io/item-details/7xYj7YP58NPyqTatBnxcy2zTKvZwLeKiiV2K73uaacKZ,Pink,Dalmatian,Rebels Hoodie,Happy,None,Open Mouth,None,Common
8025,2.2,2465,80.54,https://magiceden.io/item-details/A77nmG2hwToGhiKowN6WbyEzrzM7DAhxwCS9ie66Syrt,Red,Beagle,Rebels Hoodie,Angry,Black Dreads,Chewing on Straw,Ruby Bolo Tie,Cool
8028,6,2069,44.12,https://magiceden.io/item-details/9rhsVjjsFm4gZXfYnmQPosD4DdgcjRBJ8eSx7d8MqKaW,Pink,Shiba,Rebels Jersey,Aviators,Red Cap,Joint,Emerald Green Bolo Tie,Cool
8029,2,6225,67.49,https://magiceden.io/item-details/4Jo9iXSPft4wzqf5ayuzGtqLacpVaiBawnJupdKRVEM7,Red,Collie,White Tank,Angry,Black Bandana,Tennis Ball,Doggy Bandana,Common
8031,3.89,729,70.58,https://magiceden.io/item-details/BGnxBJSZjswHsENowJnFyzsvyxWej1EVJw71kQ6KWhHS,Blue,Shiba,70's Vest,Circle Sunglasses,Purple Pimp Hat,White Bone,White Bowtie,Fly
8034,6.42,565,45.94,https://magiceden.io/item-details/14rLRvPrwxMH9a7ZdsJmxaffbzCqSuivvoWv7eEQWmcG,Miami Vice,Retriever,Black Overalls,Stoned Orange Eyes,White Bandana,Pipe,Ruby Bolo Tie,Groovy
8051,2.2,9436,52.64,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8056,4.2,373,68.91,https://magiceden.io/item-details/EmkJPMSAUPKddVp3iRgUPv9b8gsN7dKdNrCJ7QFnq5pN,90s Pop,Dalmatian,Lab Coat,Flower Print Glasses,Pink Bow,Cigarette,Black Collar,Groovy
8066,1.95,4755,73.87,https://magiceden.io/item-details/CSbne9sYnJmbkaMXd5KdfR8PzYCMMrhAcF9snBUmq996,Orange,Retriever,Black Overalls,Angry,Black Cap,Burger Boi,Pink Bowtie,Common
8071,1.88,3038,81.44,https://magiceden.io/item-details/A23szh8SEPo6XW2qF81btim8r1xA9cp9hGkBtiUyQJAM,Purple,Retriever,Blue Hawaiian Shirt,Cute,Black Soul Dogs Cap,Cigarette,Junk Yard Chain,Cool
8075,56,94,0,https://magiceden.io/item-details/7JZKhDMVbR8eQYBMd1iXJcpZepxiU7ozLeQhGhFqtG4b,Green,Mutant,Black Tee,Drunk,Black Mohawk,Cigar,Turquoise Bolo Tie,Fly
8076,2.19,9820,51.2,https://magiceden.io/item-details/DKuGSqRzGf8W5UBGXGtdRGESdC2rESKC7itMbeVTzdrg,Yellow,Shiba,Black Soul Dogs Tank,Angry,Brown Straw Hat,Closed Mouth,None,Common
8092,4,1125,67.9,https://magiceden.io/item-details/5nPshupunT2yKUh7jqc64zPEcxP8oT5muPMDqm3zrphg,Yellow,Lab,Lab Coat,BTC Glasses,Black Bandana,Cigarette,Gold Chain,Fly
8104,2.5,2067,79.13,https://magiceden.io/item-details/9Mk9GPtZBycW37zLKTrSj8tVyhsMgn3A174RmQLsgbTZ,Red,Retriever,Tie Dye Tank,Sus Look,Cowboy Hat,Drunk Drool,Black Bowtie,Cool
8109,2.29,6382,64.56,https://solanart.io/search/?token=6YqbGVBp2scY9SataBRNr9orLSCh8qnB9wG7o23efiFT,Blue,Retriever,White Tank,Cross,Brown Straw Hat,Closed Mouth,Black and White Bandana,Common
8129,2.5,8041,55.82,https://solanart.io/search/?token=5S173fmV7q2LhjfXin6rYQS8ktYrFyCg7MbRR1kjH7su,Scooby Groovy Violet,Hound,Black Overalls,Drunk,Red Cap,Tongue Out Side,None,Common
8131,2.5,4283,70.26,https://magiceden.io/item-details/ARkoDtKUQA8X3cvutXeiFXQUf7UTHaXoKzDeck5HgwwW,Blue,Dalmatian,Black Grateful Dogs,Cute,White Bandana,White Bone,Doggy Bandana,Common
8149,50,9668,0,https://magiceden.io/item-details/GmxfrnqytDGgQ3Go8M2g8KyJ1AbxepEddDKfLngJtC9F,Purple,Shiba,White Tank,Sus Look,Yellow Cap,Open Mouth,None,Common
8161,1.96,4543,74.62,https://magiceden.io/item-details/8EQWfWgr7g8dmENFiYREzHBtxyuePQGonj8Jk5k6FcWV,Orange,Beagle,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Open Mouth,Pink Bowtie,Common
8169,20,4512,0,https://solanart.io/search/?token=BrVLpfvn9bp1fEk54K15imzs1ycHbS4ZuY9r2yenALL9,Orange,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Soul Dogs Cap,Closed Mouth,Heart Collar,Common
8170,2,9754,53.36,https://magiceden.io/item-details/GCRTKHspSD6rZkunmWfTSsdU5thekjEz9ttWNejjYLZ1,Yellow,Hound,Black Grateful Dogs,Cute,Yellow Cap,Closed Mouth,None,Common
8183,4,1595,66.02,https://magiceden.io/item-details/J18ch1wo7JyZWrRY7TZBoeLQcSG1MEsZFm7nSUgZJNnf,Scooby Groovy Violet,Retriever,Black Tee,Flower Print Glasses,White Bandana,Tongue Out Side,Bone Necklace,Cool
8195,20,4695,0,https://magiceden.io/item-details/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8197,3,6746,56,https://solanart.io/search/?token=FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8200,2.5,5417,65.72,https://magiceden.io/item-details/DeVQ7BWBpWGfzKbDBej7f6B9THWcKJp3X9q9mf45Mzd6,Red,Hound,Smoking Jacket,Eye Patch,Red Cap,Closed Mouth,None,Cool
8204,2.69,8773,50.99,https://solanart.io/search/?token=4mtT7FkTSsLMfRpwcaQ6wZaKHRzUSxZznaqLgR8hhg9H,Orange,Lab,Black Grateful Dogs,Drunk,Black Afro,Closed Mouth,None,Common
8211,4,7907,41.36,https://solanart.io/search/?token=FvMGsXQ7k3nBv6fxAMAyZt4e8ATsn6BFEkS85T3G2Vmp,Green,Hound,Black Overalls,Cute,Black Rock Locks,Beer Can Boi,None,Common
8214,1.77,4424,77,https://magiceden.io/item-details/Ema85Mbyvyv2YimfALsDYKo2FciF1fT6S7Btrw9pJ9HM,Pink,Beagle,Black Soul Dogs Tank,Closed,Cowboy Hat,Tongue Out,Black Bowtie,Common
8215,3,5213,61.54,https://magiceden.io/item-details/Dccy7PvzUxNAfdT5zyLmXHxnvK4bPkY9mL5WQ2kaCCue,Pink,Collie,Black Overalls,Monocle,None,Drunk Drool,Doggy Bandana,Common
8227,1.55,6708,70.65,https://solanart.io/search/?token=PH2GrnCrY8wybVs1P4urqtioV59eL5rgwX75Nn8vS6v,Pink,Lab,Black Overalls,Drunk,Red Headband,Tongue Out,White And Black Bandana,Common
8243,1.69,5287,74.94,https://solanart.io/search/?token=7ZRj66Tu3cLZhzWCAnt85BbuaiGZWJFs3trL9kTwBoDg,Blue,Hound,None,Cute,Brown Sherlock Holmes Hat,Closed Mouth,Doggy Bandana,Common
8244,6.66,2601,35.39,https://magiceden.io/item-details/BRtL6ryGm1HqEAki3bVmvkSAy8Akk4bV2oZoEq5vZqm4,All Dogs Go To Heaven,Lab,Black Soul Dogs Tank,Aviators,Retro Headband,Open Mouth,Black and White Bandana,Cool
8245,100,8328,0,https://solanart.io/search/?token=6wBt9CPkzDobY4VrMQdC76zC1AMPznvSwXmi7J5UKLac,Green,Beagle,Black Overalls,Laser Eyes,Red Cap,Open Mouth,None,Common
8246,37.5,1579,0,https://magiceden.io/item-details/5ab3M9v17sUocT1Jr3pQh9wZTh821SLmX9t8t24bJkcr,Red,Beagle,White Trench Coat,Laser Eyes,Brown Explorer Hat,Cigarette,None,Groovy
8270,3.69,6945,47.71,https://magiceden.io/item-details/9MmWarGV737euNmhPbCVnMXkZdBjtAWR8QayhNDaimGP,Orange,Hound,Red Hawaiian Shirt,Eye Patch,Yellow Cap,Kiss,None,Cool
8274,4.5,2157,58.77,https://magiceden.io/item-details/7MLiUME2PDU5dDeYCGVuVnuCzcg5NpAHAKpRFyjiDQ4v,Green,Hound,Black Overalls,Stoned Blue Eyes,Cowboy Hat,Tongue Out,BTC Necklace,Groovy
8277,3,8018,50.31,https://magiceden.io/item-details/Dzr2K3ZFoMCNC3EWqF14Tt8tAiK8tcRQdAaZWUyJi94v,Yellow,Lab,White Soul Dogs Sweater,Closed,Native Pattern Bandana,Chewing on Straw,None,Common
8283,4.9,3153,50.78,https://magiceden.io/item-details/3DXMJf5V6NaqK9nFZ6eAYwpZj9rscuktkayZqZEzgy4h,Green,Dalmatian,Purple Tee,Angry,Halo,Closed Mouth,White And Black Bandana,Groovy
8303,2,5254,71.37,https://magiceden.io/item-details/7g3HjqtEnHZikcyLAKN7iEfamid4u3aU7Qua9cN6rgZQ,Scooby Groovy OG,Lab,White Soul Dogs Sweater,Terminator,Black Mullet,Open Mouth,None,Cool
8315,1.75,6421,69.2,https://magiceden.io/item-details/61JBHab2P5uw1B7RAPJdvbfYLTmmijPaaXpFBJpv3irP,90s Pop,Retriever,White Hoodie,Stoned Blue Eyes,Pink Bow,Kiss,None,Cool
8317,3.33,5407,57.46,https://magiceden.io/item-details/5RxgFumuvpFXUboU3SAqcRmm4LLsdRaopijHBz577yhh,Green,Beagle,White Hoodie,Drunk,Black Soul Dogs Cap,Closed Mouth,White And Black Bandana,Common
8322,30,230,0,https://magiceden.io/item-details/FLRTC2rh2dY7hYeEu74ceeeQqsmKjTgquqzEYdEKCKt7,Psychedelic,Dalmatian,Camouflage Vest,Drunk,Red Headband,Drunk Drool,Peace Sign Necklace,Groovy
8323,1.7,3212,82.55,https://magiceden.io/item-details/J1mGxzTRHFfxaAsgMWMJpaMXbtGDupxA4CYQsJmG1mm,Blue,Shiba,Black Grateful Dogs,Lab Glasses,Black Bucket Hat,Tongue Out,Pink Bowtie,Cool
8329,3,8119,49.91,https://magiceden.io/item-details/232KpaN9WGkYacqHs1rK1SL86ppZYprvD2b5gutPSraP,Red,Dalmatian,None,Stoned Blue Eyes,Brown Straw Hat,Pizza Boi,None,Common
8350,2.6,2429,77.28,https://solanart.io/search/?token=DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8351,675,1364,0,https://magiceden.io/item-details/D8bsnaFQVAnKscuih8jHAXP8D4bjti4DUeyqRjwzpvtX,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Yellow Mullet,Tongue Out,Gold Chain,Groovy
8357,25,324,0,https://magiceden.io/item-details/J2vL6sDWmF6xXCsyu6BAbpTaHSKHVkqfQpk4Xwjkd1hS,Green,Mutant,Guitar Boi,Circle Sunglasses,Yellow Bow,Chewing on Straw,None,Dynomite
8363,1.88,4151,77.59,https://solanart.io/search/?token=63gN8fCjWnzkjku73P7NPSWJSTvofEQeXop54hYhhfB,Orange,Collie,Black Overalls,Happy,Le Fez,Chewing on Straw,Black Collar,Cool
8364,3.2,3293,67.22,https://magiceden.io/item-details/FJLq1KgQqUxF2YxXYUz7JCBZVaBe4EDPMPD37aUqsmbo,80s Rock Lightning,Dalmatian,Black Tee,Stoned Blue Eyes,None,White Drumsticks,None,Cool
8373,2.5,2220,79.12,https://solanart.io/search/?token=98yh1zo9XwFm76REHHCYqauFh4r9YaVs7M2yqTYULQ1q,Miami Vice,Dalmatian,70's Vest,Bored,White Bandana,Tongue Out Side,White And Black Bandana,Cool
8374,6,4697,33.6,https://magiceden.io/item-details/GaX13UPXi3FUARaUoSQQDNreNTiFRYoAibanp7f8txAt,Red,Hound,Plain White Tee,Aviators,Red Cap,Pizza Boi,White And Black Bandana,Cool
8378,9,1008,18.37,https://magiceden.io/item-details/72oVkrXFfJw7QYpFVpSXvC2QLaTD5hhqeB5m1GQNv7Mr,Orange,Lab,Red Hawaiian Shirt,Stoned Blue Eyes,White Pimp Hat,Cigarette,Pink Bowtie,Fly
8413,4.2,1471,64.51,https://magiceden.io/item-details/9p9sKHfrwUQ3evvHsSLY16Atw8VKabxnp14quriSVcY5,Red,Hound,Purple Tee,Circle Sunglasses,Black Dreads,Pipe,Black and White Bandana,Groovy
8414,3.88,837,70.25,https://magiceden.io/item-details/6xWaU6oFxKxsEbHmr4hY1eGuj2JtsLR9WBYSSnVnZTFb,80s Rock Lightning,Lab,Blue Hoodie,Drunk,Pink Hippie Headband,Yellow Frisbee,White Bowtie,Groovy
8417,7999,2096,0,https://solanart.io/search/?token=HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8434,6.6969,5865,21.96,https://magiceden.io/item-details/ACkMMw6qZYH7ZZzuvdAMkBAMFXgQimpeWVRfCRvRWFKs,Green,Solana Special,Rebels Jersey,Bored,Yellow Cap,Kiss,None,Groovy
8451,3.2,4927,61.28,https://solanart.io/search/?token=EEUQvzT434gnM28hZB1PUPtJo9QH2g9FfwstFg79kf5R,Green,Shiba,Blue Overalls,Bored,Brown Explorer Hat,White Drumsticks,None,Cool
8455,4,6005,48.37,https://magiceden.io/item-details/EL3CJjZrZCkziNdCoRxQ2uWohCvP5EnDPon339Fq2a4u,Orange,Beagle,White Hoodie,Stoned Blue Eyes,White Pimp Hat,Open Mouth,None,Groovy
