id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4438,3.2,6431,58.66,https://magiceden.io/item-details/Bz1Xa9e7KWvpNAJFm1n3EtLpufUATqvzDetEuwNXqFtq,Low End Theory,Collie,White Tank,Stoned Blue Eyes,Yellow Cap,Open Mouth,Black Bowtie,Common
4441,1.85,8780,62.76,https://magiceden.io/item-details/7TkJAt93VqnCjcMractUu3Vj2uBJ8U2feVH3aXgreNkC,90s Pop,Retriever,Blue Hoodie,Aviators,None,Open Mouth,None,Common
4476,1.64,5652,77.38,https://magiceden.io/item-details/AwjGcbiP2WriDp3SJUzqfbGpqS6ApuFhYQAUhy7c7D3r,Green,Hound,Checkered Tee,Angry,Yellow Cap,Beer Can Boi,Black and White Bandana,Common
4516,1.89,9503,59.47,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4519,2,4509,78.35,https://magiceden.io/item-details/9Qb3qwkLqmLNXuTZF52bJHj9NUGnLt12Gm5nfUxToTbg,Red,Lab,White Soul Dogs Tee,Drunk,Retro Racing Helmet,Tongue Out Side,Junk Yard Chain,Common
4553,3.1,1752,78.39,https://magiceden.io/item-details/4MccqMtHkTjM8ffY5Kn8sD6UFCYXRcVYEUwKpsXjhisq,80s Rock Lightning,Collie,Rebels Hoodie,Stoned Blue Eyes,Le Fez,Closed Mouth,Spiked Collar Necklace,Groovy
4598,4.2,6591,48.02,https://magiceden.io/item-details/GUGP77CtAN9jTMQALvEQmcr3FygBkJqtuyp355Jqecxu,All Dogs Go To Heaven,Shiba,White Tank,Circle Sunglasses,Red Cap,Kiss,None,Cool
4617,2.75,2809,77.66,https://magiceden.io/item-details/8yXegZKeXaKbGbvTGsde7jRBEbtCHnkqyCCcBHoEreXC,Low End Theory,Retriever,Black Grateful Dogs,Circle Sunglasses,Red Headband,Open Mouth,Emerald Green Bolo Tie,Cool
4619,1.89,8040,65.32,https://magiceden.io/item-details/jNytrLTPMtjupuuheGcfLAu7ExB1VRBWYQVsnh4LtCs,Red,Retriever,Purple Tee,Drunk,Stars and Bars Racing Helmet,Chewing on Straw,None,Common
4624,6.2,332,53.07,https://magiceden.io/item-details/DcbEhwTfLBH5c7GEt9RV2vQw98WHGZ6Xqen9ePMdPxR8,Yellow,Collie,White Pimp Coat,Cute,Pink Bow,Pizza Boi,Swirl Guitar Pick Necklace,Fly
4635,6.99,3606,32.07,https://magiceden.io/item-details/HC8vRK626bo6LeKsN78sCq6pMoiKysRLqMmuUeQbQsoN,Orange,Hound,Lab Coat,Monocle,None,Pizza Boi,White And Black Bandana,Cool
4642,3.5,2408,71.76,https://magiceden.io/item-details/EKMDzAbi9V2tA279XRaYStyL1gDyqWVCoFDkLGZ4YKJw,STAT7,Dalmatian,White Hoodie,Bored,Red Cap,Chewing on Straw,Pink Bowtie,Cool
4647,4.44,5722,49.1,https://magiceden.io/item-details/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4691,4.1,8050,43.18,https://magiceden.io/item-details/HDtakpVerW6oHryvS258RHPZUNWC446BhVGFjBhXbZBR,80s Rock Lightning,Lab,Black Tee,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
4717,5.55,3155,48.27,https://magiceden.io/item-details/7ZAhHKEGevBjSBvPygz6UEwekzUiMvFa8zkWanRktaTU,Pink,Lab,Black Soul Dogs Tank,Happy,Yellow Rock Idol,Beer Can Boi,Disco Ball Necklace,Cool
4736,4,1348,71.01,https://magiceden.io/item-details/3Z767WXrHiEu5nsMdbS8pTZjHk2yLR2geAScoKMimWE9,Purple,Collie,Tie Dye Tank,Terminator,White Bandana,White Bone,Bone Necklace,Groovy
4738,5,1011,62.35,https://magiceden.io/item-details/BbmbRdVygTpDeWigJoGPLbiAZcUUn8DSnXyvtasU3x1c,Low End Theory,Retriever,Dogidas Black Tracksuit,Terminator,Green Mullet,Burger Boi,None,Groovy
4764,1.99,4473,78.6,https://magiceden.io/item-details/2izwvkgHS5mSPyUtXEPFcbeTwpABemNtqzNPvirhp5nN,Pink,Collie,White Tank,Happy,Black Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4766,2.33,1234,88.16,https://magiceden.io/item-details/EZn1ZqmYXiHCTcGcuMJXPDugdL82KMnCKJYdxfE7P9gp,90s Pop,Beagle,Plain White Tee,Closed,Yellow Rock Idol,Chewing on Straw,Chain Link,Groovy
4799,1.7,8318,66.11,https://magiceden.io/item-details/Gugy6mPXngrnCLbMoF9unL17SCiDwUsWBMP5FN9EZgU7,Yellow,Collie,Black Tee,Angry,Yellow Cap,Open Mouth,Junk Yard Chain,Common
4819,2.2,6109,69.95,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4871,1.99,8690,61.72,https://magiceden.io/item-details/8EjW1fDHXrKQzVdBvxim54JSYHwJX22HoQzG5Covskkb,Yellow,Lab,Black Grateful Dogs,Monocle,Yellow Mullet,Closed Mouth,None,Common
4938,2,5925,72.69,https://magiceden.io/item-details/6Vf2BmW7Pv1efEwT6w8qdBwWtUDEHP4gtEb4gbKuUW7k,Pink,Retriever,White Soul Dogs Sweater,Drunk,None,Drunk Drool,White Bowtie,Common
4942,3.5,5311,60.15,https://magiceden.io/item-details/AF1Nom1mS7tGfnLu55JjJC5Et8qppmH72GQmjktj9Kk6,Orange,Shiba,White Soul Dogs Tee,Bored,Halo,Pizza Boi,None,Groovy
4986,2.6,5453,68.58,https://solanart.io/search/?token=CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5002,1.9,9269,60.31,https://magiceden.io/item-details/5Q38mBbYwQFkWBF1oi6L34VR3oPUVqGkPYdGTs3oPXYh,Orange,Retriever,White Soul Dogs Tee,Lab Glasses,Brown Straw Hat,Closed Mouth,None,Common
5008,3.8,2232,69.47,https://solanart.io/search/?token=9iZ8bXvLa8KRWDdZ32GNqtg2mxYJSvSF2DyNcit2N48P,Yellow,Shiba,Black Soul Dogs Tank,Cute,Yellow Bow,Closed Mouth,Gold Guitar Pick Necklace,Groovy
5015,3.9,1146,72.81,https://magiceden.io/item-details/9UXMNWX8aDR41oxh6nXbaqFfMgCiZHyGfWtW3juvrTW2,Yellow,Retriever,Rebels Jersey,Stoned Orange Eyes,Purple Pimp Hat,Beer Can Boi,White Bowtie,Fly
5037,1.8,3662,83.74,https://magiceden.io/item-details/EhPfMv9eRXSEvVu7Rg4nBfrBwj8Cd5NTsLb1pinvu27,Pink,Hound,Purple Tee,Monocle,Brown Straw Hat,Burger Boi,White Guitar Pick Necklace,Cool
5052,2.94,4656,68.37,https://solanart.io/search/?token=5U3cWtsbXFQ7n3ajgKFqYHVxvcSwmyMfN9msfV2EZQEn,Green,Lab,Blue Overalls,Stoned Blue Eyes,Black Racing Helmet,Kiss,White Bowtie,Common
5056,2.1,6477,69.48,https://magiceden.io/item-details/54qqU8cGPcxRJPT8ngPsviSK5eZJtSLa7BYoaYgLWcao,Green,Collie,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tongue Out,Heart Collar,Common
5061,5,1109,61.96,https://magiceden.io/item-details/2rowMphcTFXoFFoK1JPxhDLyU9kkVGds7msztaXg8BfM,All Dogs Go To Heaven,Lab,Black Grateful Dogs,Monocle,Bookie Visor,Cigarette,Swirl Guitar Pick Necklace,Groovy
5063,2.44,3429,78.28,https://magiceden.io/item-details/F7A3DPS2izPqJitvJcFeM5TAChypqChWceo8rAnXy3bM,Blue,Collie,Purple Tee,Bored,Brown Explorer Hat,Beer Can Boi,Spiked Collar Necklace,Cool
5073,3,6633,59.85,https://magiceden.io/item-details/366L8zt1GBujr5NeDZQgy7hNboWP94peGZpiTJKAsdhq,Yellow,Collie,Black Grateful Dogs,Stoned Blue Eyes,Black SDC Cap,Open Mouth,Junk Yard Chain,Common
5097,3.25,2630,73.37,https://magiceden.io/item-details/9VJHUWYxVRL9M9MX8A3mDqNkFchanpfVvjGo3wjuTJev,All Dogs Go To Heaven,Retriever,Black Solana Tee,Angry,White Bucket Hat,Closed Mouth,White Bowtie,Cool
5099,4,5180,55.67,https://magiceden.io/item-details/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5117,1.89,5313,76.24,https://solanart.io/search/?token=AyTDjm31GEgqRuhFJwZTCzwwhd8TLiLWkEBX7GCje6pd,Purple,Shiba,Camouflage Vest,Drunk,Brown Straw Hat,Open Mouth,Doggy Bandana,Common
5129,4.7,8576,35.08,https://solanart.io/search/?token=C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/search/?token=Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5181,69,585,0,https://solanart.io/search/?token=GMaPpHNuUz6t7L7jZKxDNezCfrYVWTFMWFGnWithm6yH,Scooby Groovy OG,Retriever,Black Tee,Stoned Blue Eyes,Black Cap,Burger Boi,BTC Necklace,Fly
5207,2.2,3924,78.7,https://magiceden.io/item-details/oCAsercEZomjV6Mt2K7f3YMKyxeVBk7pXkJrnBtLrP4,Yellow,Retriever,White Soul Dogs Sweater,Angry,Pink Hippie Headband,Tongue Out Side,USA Bandana,Cool
5224,3,3149,73.8,https://magiceden.io/item-details/G51VWgiy9duChtkkiJvMc41V8ozkpXgw8mjMpnhutnn1,Yellow,Collie,Black Tee,Lab Glasses,Black Soul Dogs Cap,White Drumsticks,None,Cool
5238,2.5,6879,63.87,https://magiceden.io/item-details/joCDVmyVUmzw6qyQ3b7QTgeUHppiP9K63uRddYiqS9H,Scooby Groovy OG,Shiba,White Tank,Bored,Doctor Light,Closed Mouth,None,Cool
5252,7,3577,32.08,https://magiceden.io/item-details/G5FihXvGXNn6MjqdSqpbMeK63vTWr6thZZX82ngQ13Di,Yellow,Solana Special,None,Closed,Retro Racing Helmet,Closed Mouth,None,Groovy
5270,2.5,5911,67.74,https://magiceden.io/item-details/7h8sbrGVNdUngLnM7h4HeuhD5RoC2qurKW7AksjzBvkn,Pink,Retriever,Rebels Jersey,Sus Look,Retro Headband,Drunk Drool,None,Cool
5274,2.5,8188,58.63,https://magiceden.io/item-details/3xTNiU8gwjtknmvQTh7CE1zRTKDgANk3uajRm5YdS7oG,Yellow,Hound,White Tank,Cross,Black Cap,Cigarette,None,Common
5276,2.34,3177,80.29,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5282,5,2503,56.38,https://magiceden.io/item-details/Gog3E2QVHFy514gj33aCi9pSY8kVavZjABAwAAKSn6Vj,Yellow,Lab,Blue Hawaiian Shirt,Cute,Brown Sherlock Holmes Hat,Chewing on Straw,Doggy Bandana,Cool
5299,5.99,686,53.75,https://magiceden.io/item-details/wtbFws2a1SgAUnnoULHFznJyeeZc5oCUTg8T3AiaTaP,Yellow,Lab,White Hoodie,Monocle,Brown Explorer Hat,Party Horn,Turquoise Bolo Tie,Groovy
5301,1.67,5944,75.91,https://magiceden.io/item-details/DZUzt8Y7wbetTfH1BPFQTqCtmS2trntbUdcz8Yyw4p1t,Red,Hound,Rebels Hoodie,Circle Sunglasses,Black Hippie Headband,Open Mouth,White Bowtie,Common
5332,2.09,8682,60.75,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5336,3.9,7750,46.38,https://magiceden.io/item-details/8Wgj9M5QrGC9p5ofEKBs7AW7S3Xxh68hYZzdCe2daVw4,Yellow,Collie,Blue Hoodie,Angry,White Backward Cap,Electric Blue Frisbee,None,Common
5338,2,7006,68.36,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5339,2,6292,71.22,https://magiceden.io/item-details/CHFxkN7BgPK88sioPvDRvCJDNubN87FgqYsXwz3xwcs2,Purple,Hound,None,Cyborg,White Backward Cap,Tongue Out,Black and White Bandana,Common
5346,2,6917,68.72,https://magiceden.io/item-details/ERLLjDn7dp2JhXvmGkY6MrEGrK19nyatyC6qttKpzzWY,Purple,Lab,Blue Hawaiian Shirt,Aviators,Black Bandana,Tennis Ball,None,Cool
5368,2.49,3621,77.01,https://magiceden.io/item-details/AeJXfjE2KqrsDEBgCNyRU311ggnkAwkQByh1adZKDm2D,90s Pop,Collie,Zebra Pimp Coat,Happy,Pink Hippie Headband,Tongue Out,None,Groovy
5432,4.99,6690,39.73,https://magiceden.io/item-details/AqBT5RHxVRTcZssXwJ1XdBnSQAbg2LEN5rMsEQni8EvJ,Blue,Hound,White Soul Dogs Tee,Eye Patch,Blue Bow,Tongue Out Side,None,Common
5441,3,3031,74.27,https://magiceden.io/item-details/D7yyCsnGNKeG6usFG658Fve3QLGdp1iVgqy5u89R9AWz,Pink,Collie,None,Aviators,Black Mullet,Silver Nose Ring,Doggy Bandana,Cool
5442,2,2373,86.9,https://magiceden.io/item-details/HiAGp21WBCqv3DBRkLE84Ga5NAirL3AAQJPdKLLFLD9,Miami Vice,Retriever,Black Grateful Dogs,Aviators,Black Bucket Hat,Open Mouth,Emerald Green Bolo Tie,Cool
5450,1.9,4036,81.25,https://magiceden.io/item-details/ytQB6yLTGc4aodhyaC5RRNVdYzGJ8hihqYo7LUVLmX1,Pink,Hound,Tie Dye Tank,Sus Look,Blue Bow,Open Mouth,Junk Yard Chain,Cool
5456,1.8,4364,80.94,https://solanart.io/search/?token=7t9HXepkPJyCWe2wwDXdvjVJgKzdMFdT7hf8ctGpyNVA,Purple,Beagle,Red Hawaiian Shirt,Bored,Black Mullet,Closed Mouth,Chain Link,Common
5464,6.9,228,46.49,https://magiceden.io/item-details/6T3ksgTWXJCQFRLKSz3p1boRidsZWtZTgVeX8SgxKrZD,Orange,Dalmatian,Black Tee,Stoned Orange Eyes,Jheri Curl,Gold Nose Ring,Doggy Bandana,Fly
5469,3,1341,81.03,https://magiceden.io/item-details/7t1cmponmuQVRidN2SxsdDATJqfANNMM6ri1qPaiqqZv,Low End Theory,Shiba,Blue Hoodie,Pit Vipers,Blue Hippie Headband,Closed Mouth,Bone Necklace,Groovy
5487,2.99,3445,72.71,https://magiceden.io/item-details/HSBix8roFDKVS4FqqDiVfEX8t3W2C7WsDzWqhwnN5wHG,All Dogs Go To Heaven,Shiba,Dogidas Vintage Tank,Happy,Bookie Visor,Closed Mouth,None,Cool
5505,2.2,2441,84.63,https://magiceden.io/item-details/4H1RuY4Cnr1kwHH6RQitiMzYhDNnoLk4WKxhJg7pnGJa,Scooby Groovy Green,Lab,None,Drunk,Black Cap,Burger Boi,Pink Bowtie,Cool
5509,3.3,584,81.06,https://magiceden.io/item-details/Si75Xcn9zmAGm2UYeNuS6g9hKJB2RbdqmoZ2W8ybwfE,Blue,Beagle,Silk Shirt,Eye Patch,Yellow Rock Idol,Tongue Out Side,Ruby Bolo Tie,Groovy
5513,1.9,2413,87.74,https://magiceden.io/item-details/qqwvoPzztoL3VtPWhaToNdwg5DYBCMVNoNv2VBSWDjC,Low End Theory,Dalmatian,Black Soul Dogs Tank,Stoned Blue Eyes,Blue Hippie Headband,Closed Mouth,Pink Bowtie,Cool
5541,1.99,4079,80.18,https://magiceden.io/item-details/8zNhtEvH9HJ32CepUeXr1Nyvgkun7v4zm4tnXChHpcy,Psychedelic,Dalmatian,Black Overalls,Bored,White Backward Cap,Chewing on Straw,Black Bowtie,Common
5545,2.3,6524,67.29,https://magiceden.io/item-details/AFFNJqdw2Z42WhS8Hxd8MuRapxC6f39Jx3GG83S2bJB2,Orange,Lab,White Soul Dogs Tee,Closed,Yellow Cap,Chewing on Straw,White And Black Bandana,Common
5586,3,6932,58.66,https://magiceden.io/item-details/A9ZdycDAN1gsMuXdfCkNcE7H2Ar2bqULmMPK6AeqcWJ9,Blue,Collie,Black Overalls,Sus Look,Pink Hippie Headband,Drunk Drool,None,Common
5595,5,435,64.66,https://magiceden.io/item-details/AtaEaYeGgKsNcvPSJZ6qdZ3FKpQZzJYM9LkThMD4AoBB,Scooby Groovy OG,Dalmatian,Black Solana Tee,Cypher Punk,Brown Explorer Hat,Closed Mouth,Gold Chain,Groovy
5602,2,9102,59.97,https://magiceden.io/item-details/4HhL4wVL2rFKZNYhsn7TacrdADqcuE9D21c6r2YwxmCL,Green,Hound,Rebels Jersey,Angry,Retro Headband,Open Mouth,None,Common
5616,2,8169,63.71,https://magiceden.io/item-details/5KZBjz79JxkvJUc1M42AzonmAHjtq3eUqqWYUv5QeDWH,Orange,Lab,None,Stoned Blue Eyes,Black Cap,Open Mouth,Black and White Bandana,Common
5619,5,1188,61.65,https://magiceden.io/item-details/BadKLKXZPY3AdnAoSRYbxmAhWgcCMiCWEeGXUbPknoiQ,Miami Vice,Lab,Black Soul Dogs Tank,Cute,Funkadelic Dreads,Closed Mouth,Black and White Bandana,Fly
5638,3.99,1271,71.41,https://magiceden.io/item-details/FcpJX5gUyM2ceGQFAqUPQSVktuH42n3zwKfab6T9U3FH,80s Rock Lightning,Shiba,Plain White Tee,Angry,Bookie Visor,White Bone,Chain Link,Groovy
5641,4.56789,547,68.53,https://magiceden.io/item-details/DxSi4iXX5u1SsG97bJrJpR3w5t8C6ky4bdpxbJAg3prW,STAT7,Beagle,Lab Coat,Circle Sunglasses,Red Headband,Kiss,Swirl Guitar Pick Necklace,Groovy
5654,5,7733,35.45,https://solanart.io/search/?token=CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/search/?token=CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5676,4.5,1859,63.96,https://magiceden.io/item-details/DQitgMFhm2M3xhMvmYhsQUT3ecYMXbqaTXRtvnwmBbW9,Blue,Dalmatian,Black Overalls,Bored,Bookie Visor,Silver Nose Ring,Disco Ball Necklace,Cool
5680,7,217,45.53,https://magiceden.io/item-details/6d5QmEzJsWe6G2QXBiyaUPyurHYcakZFvsNMBWf6j8LW,90s Pop,Lab,Rebels Hoodie,Circle Sunglasses,Stars and Bars Racing Helmet,White Bone,Doge Necklace,Fly
5702,4.5,6270,46.31,https://solanart.io/search/?token=GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5742,1.9,8843,62.01,https://magiceden.io/item-details/Hhyn8RxL4h7LKRjT3TrYZy7Dd8B7VsvxHVoenyU5JABY,STAT7,Lab,White Hoodie,Happy,Black Cap,Open Mouth,None,Common
5758,1.999,2316,87.14,https://magiceden.io/item-details/F1MFqgKf6aNEfove9atD7PYxfC15uC1P4z2e1dc3XRYU,Pink,Retriever,Black Solana Tee,Cute,Blue Hippie Headband,Drunk Drool,Doggy Bandana,Cool
5795,2.8,2364,78.94,https://magiceden.io/item-details/FPMYNbqPaspkYQ8ZZNETVWe5hN9ojwzaWjx6vmGbGMbJ,All Dogs Go To Heaven,Lab,White Tank,Aviators,White Backward Cap,Burger Boi,White Bowtie,Cool
5823,2,5118,75.92,https://magiceden.io/item-details/zygMqbsRL3dD82TQquKuErsEB95bVdGav8WP9DivHFu,Green,Shiba,Rebels Hoodie,Cute,Red Cap,Beer Can Boi,Ruby Bolo Tie,Common
5824,1.99,2040,88.34,https://magiceden.io/item-details/ETx31WKeQ4dNrXj5dq7tXwrKkJEX7t89DC41DWDm8Wcf,Orange,Shiba,Blue Hawaiian Shirt,Lab Glasses,Blue Bow,Tongue Out,USA Bandana,Cool
5836,10,8092,0,https://solanart.io/search/?token=BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5840,2,3897,80.8,https://magiceden.io/item-details/7bT4ZirACqKEDJ4wurJxdXEPLZn6rKq6oJRyW98Uobdh,Yellow,Retriever,Rebels Hoodie,Stoned Orange Eyes,Retro Headband,Open Mouth,Chain Link,Cool
5843,2.2,4929,74.67,https://magiceden.io/item-details/Fi16W18ibzgf3EKbSoaSsWqSafSayqxc6fNsD2j9Gxyq,Red,Lab,Blue Overalls,Cypher Punk,Red Cap,Closed Mouth,White Guitar Pick Necklace,Cool
5844,3.5,6710,54.55,https://solanart.io/search/?token=BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5846,1.9,6213,72.54,https://solanart.io/search/?token=DDeLSheTMoPehanLYhiyDbeWUb2WbcfQBk4Pp8SeQnCN,Low End Theory,Lab,Silk Shirt,Pilot Goggles,Brown Straw Hat,Open Mouth,None,Cool
5851,1.79,8768,63.41,https://solanart.io/search/?token=5cqDFgTNyFH6nVpGmE4AFeL2H9NWdewD3M4Br9h5sVNZ,Orange,Collie,Tie Dye Tank,Happy,Brown Straw Hat,Cigarette,None,Common
5856,3,3918,70.72,https://magiceden.io/item-details/CNXcmhGuwRk3D4NroRXY8DmGUWyNpmHQFmtPZeD1r8qN,Pink,Beagle,Blue Hoodie,Sus Look,Black Newsboy Cap,Tongue Out,Chain Link,Cool
5864,1.99,8984,60.55,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5904,7.3,1439,37.64,https://solanart.io/search/?token=9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5943,4.5,2043,63.22,https://magiceden.io/item-details/6gVmg2KGHyu5Yvyvhv9f3RoDkEc4nVX9pfuXpuW1Ejfy,Orange,Retriever,Dogidas Red Tracksuit,Pilot Goggles,Brown Straw Hat,Open Mouth,Ruby Bolo Tie,Cool
5946,3.25,6618,57.41,https://magiceden.io/item-details/CWuQZmp7GyuPR2PXxsudfaNGxnRzGNgzoeXoY478C3th,STAT7,Retriever,White Soul Dogs Sweater,Cute,Black Hippie Headband,Tongue Out,None,Cool
5947,1.92,7939,65.43,https://magiceden.io/item-details/BLft3opgHGsDJFfeokexMsEjkNZYzJjtDyhT69w5bRSG,Purple,Shiba,Blue Hawaiian Shirt,Stoned Blue Eyes,Brown Explorer Hat,Open Mouth,None,Common
5953,3,1886,78.85,https://solanart.io/search/?token=7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5956,3.7,483,77.47,https://magiceden.io/item-details/7KUCpuTCYiT11SRpr3D9qyKJyPUcazN89hcfFiZV2Tvf,Scooby Groovy OG,Collie,Tie Dye Tank,Drunk,Native Pattern Bandana,Muzzle,Black Collar,Groovy
5964,5.5,340,60.04,https://magiceden.io/item-details/2rUHP8qFbNpX2Fu5fNkn87fDeFiWpXtc7Cn1ZYbNhp39,Low End Theory,Hound,None,Cute,Black Slash Top Hat,Tennis Ball,Heart Collar,Fly
5973,2.1,7035,67.25,https://magiceden.io/item-details/Beqf654jbmGQkjJXsynJw59aCPzHcHoiGr577keSPA2C,Purple,Beagle,Blue Hoodie,Terminator,White Backward Cap,Beer Can Boi,None,Cool
5981,6.6,1274,45.3,https://magiceden.io/item-details/54Nsxgd11yBDCs9VyvyhNfTLCn19LMyQjSCT7ssERgGU,Miami Vice,Collie,Plain White Tee,Monocle,Yellow Bow,Kiss,Disco Ball Necklace,Groovy
5988,2,8827,61.07,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
5994,5,535,64.26,https://magiceden.io/item-details/3gc1QWy2MQZN9D88GFdVufKcWz7RRrcf8ekmyE7sxLwZ,Red,Lab,Lab Coat,Drunk,Green Mohawk,Gold Nose Ring,White Bowtie,Fly
6004,5,3357,52.97,https://magiceden.io/item-details/DmHb4dx1QpAEbaJGawFVWheq2yNHRAQn1KwDordSHhY4,90s Pop,Retriever,None,3D Glasses,White Bucket Hat,Tongue Out,None,Groovy
6010,1.8,5159,77.75,https://magiceden.io/item-details/3m8M2X5rNJnRuHMMArzxUy73gxyWQeVs4FNehNBaDhny,Yellow,Hound,White Soul Dogs Tee,Drunk,Cowboy Hat,Beer Can Boi,White And Black Bandana,Common
6012,2,3435,82.65,https://magiceden.io/item-details/5f6Xyj39Xpw1be9e4CdE1qGvzvAJ6FEXXwyg64iymNoZ,STAT7,Retriever,White Soul Dogs Tee,Drunk,Black Bandana,Tennis Ball,Black and White Bandana,Cool
6017,4.2,2303,65.18,https://magiceden.io/item-details/FgtUgfVLVN7SeamDB48QAhqDxZoiNqW28Jv3QAiWzDKr,Pink,Collie,Suited,Drunk,Red Headband,Closed Mouth,Pink Bowtie,Cool
6026,12,9821,0,https://solanart.io/search/?token=HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6030,3,5642,63.82,https://magiceden.io/item-details/8MiydNcNRNQMwFoyugK3sJKQNUWebJTUNpryad1mSYwm,Orange,Lab,Blue Overalls,Heart Sunglasses,Black Mohawk,Chewing on Straw,None,Cool
6054,2,5212,75.54,https://magiceden.io/item-details/Bnb4dgDyMiD6zve2Kmat6edxp7ZEdFB9eQSP1fQRkmZE,Purple,Hound,Blue Hoodie,Drunk,Cowboy Hat,Chewing on Straw,Junk Yard Chain,Common
6063,2.5,895,87.82,https://magiceden.io/item-details/7ix62qwkjRqxjY3dVreDcvQ2LoNdLVmKLAp8cft4Rekb,Pink,Retriever,White Hoodie,Cute,Black Afro,Cigar,Pink Bowtie,Groovy
6081,4,4789,57.23,https://magiceden.io/item-details/5m2G88xGqMoTz9ebCGUPXn8WxFmqo7gVP11pCNYdAB9w,All Dogs Go To Heaven,Hound,White Soul Dogs Tee,Drunk,Funkadelic Dreads,Closed Mouth,None,Groovy
6109,2,5428,74.68,https://magiceden.io/item-details/AXWqmmq3JYFTiwFsPh7PLxhZDW24v4TUG8UAb9vdVTEz,Yellow,Collie,White Soul Dogs Tee,Aviators,Black Bandana,Cigarette,Pink Bowtie,Common
