id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
7854,2.5,2870,73.52,https://magiceden.io/item-details/DszCsfpnLg5Y95M4efuUVad1eghr9LKf4T7N9oqHUeoV,Low End Theory,Dalmatian,Rebels Hoodie,Happy,Black Slash Top Hat,Tongue Out Side,None,Groovy
7855,4.2,7666,37.33,https://magiceden.io/item-details/4HytJfU8ZkSPY2rXKHfxwZ1pAARh3cufjAAaaVA1scJE,Red,Lab,Rebels Hoodie,Aviators,Black Bandana,Closed Mouth,White And Black Bandana,Common
7875,2,8395,56.41,https://magiceden.io/item-details/7rgFQt1KHg9gCC68vGMknHNJxs1tPs8QrSuhKjntJEVz,Red,Beagle,Blue Hoodie,Happy,Yellow Rock Idol,Closed Mouth,None,Common
7876,1.95,2662,79.85,https://magiceden.io/item-details/GNbDvnLsPjpMWYcjoHaWY22MxCdhpx889MSaE2TL86Eh,90s Pop,Shiba,Rebels Hoodie,Angry,Doctor Light,Cigarette,Black Collar,Cool
7879,1.35,9854,57.08,https://magiceden.io/item-details/gXK5DUxcpbucJasBiR646GnLVrfbKG5BSJybQ4MpYf1,Purple,Collie,White Soul Dogs Sweater,Happy,White Bandana,Closed Mouth,None,Common
7885,2.69,7370,53.61,https://solanart.io/search/?token=msjBYfsGdFyr7Zvn5sxoV9H2nqj7aF21voET3a8PcaD,Miami Vice,Hound,None,Bored,Yellow Mullet,Tongue Out,None,Common
7886,2.5,4277,67.89,https://magiceden.io/item-details/3EciYr6e5EB1UfeCKar3HCXJPbR9BDCYe9kNu3wCTDuQ,Blue,Hound,Blue Overalls,ETH Glasses,Black Bucket Hat,Kiss,None,Groovy
7898,2.5,907,81.37,https://magiceden.io/item-details/F8GKPP13okQKV9t9nTADGZLk4mJE92v42PaQKaPPJeyC,Pink,Retriever,Dogidas Vintage Tank,Circle Sunglasses,Black Backward Cap,Kiss,Emerald Green Bolo Tie,Groovy
7899,1.98,5558,67.96,https://solanart.io/search/?token=7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7916,5,8260,26.95,https://magiceden.io/item-details/HaPBxgnhFA5zeekmELV4p1pVPi2KvWvYREh1Gh9e11xF,Blue,Collie,Rebels Jersey,Closed,Red Bucket Hat,Closed Mouth,None,Common
7920,16.9,1392,0,https://magiceden.io/item-details/FocBZD6p6wrLUN4tg9hVW5yd2FTz7NrNsnEnYR81t1na,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Brown Explorer Hat,Joint,Bone Necklace,Cool
7924,5,4726,41.09,https://solanart.io/search/?token=65S9EzNoogXLBckVhwP48d2AGbdfRGsgAuipWYdxdk2j,Red,Hound,White Pimp Coat,Sus Look,Red Cap,Chewing on Straw,None,Groovy
7933,2.7,3020,70.92,https://magiceden.io/item-details/G5PiVcZ7zH1CZykMAgR96Rq9PFpfHEQ4QqGrVKxg7EfV,Blue,Retriever,Rebels Hoodie,Bored,White Bandana,White Drumsticks,USA Bandana,Cool
7942,6.75,5874,19,https://magiceden.io/item-details/CpkCgEPhCC2RbF7iqVdSKXgd9tkqgK2UqhY3nuKfKDWp,Yellow,Collie,Lab Coat,Drunk,Yellow Pimp Hat,Closed Mouth,None,Groovy
7968,3,2023,71.91,https://magiceden.io/item-details/HDEzZkFCXHSi89ZZE7pA3grqeexgGkp7KWLHroECB8cY,All Dogs Go To Heaven,Lab,Black Overalls,Stoned Blue Eyes,Red Cap,Closed Mouth,Probation Tracker Collar,Groovy
7991,1.4,7298,66.8,https://magiceden.io/item-details/CSg17hhoDSam6tmmxT4Unsae2CnqmWXTcvQau7PahCQG,Pink,Collie,White Hoodie,Happy,Black Cap,Open Mouth,Peace Sign Necklace,Common
7994,26,108,0,https://magiceden.io/item-details/42J3vwatEqnQyGnrWvm8c9U3PtBU3V8kQMoThcBCdeFx,Miami Vice,Alien,White Hoodie,Sus Look,Yellow Cap,Open Mouth,ETH Necklace,Dynomite
7998,1.8,4633,73.46,https://magiceden.io/item-details/51sVrzhwkNBn36BZMoYsUrvMXMrW2hJ4oUqxM1BhpjC6,Orange,Collie,70's Vest,Closed,Red Cap,Kiss,White Bowtie,Cool
7999,5,6041,35.83,https://magiceden.io/item-details/AVW4kaeXQepUpJ8B2W2kWkSuwLefT1MAtLAuS89kR2Gj,Pink,Retriever,Blue Hoodie,Drunk,Black Racing Helmet,Closed Mouth,Doggy Bandana,Common
8012,1.99,1750,83.1,https://solanart.io/search/?token=DztcZsHZ8dwkHMtoXmYbkwk1AUtCVQsCQMU1xjVVvhwQ,Orange,Beagle,Silk Shirt,Stoned Blue Eyes,Black Newsboy Cap,Burger Boi,Junk Yard Chain,Cool
8015,1.4,5075,75.7,https://magiceden.io/item-details/8gYnCAWzbW2BKVxhBvd6h2dEvtPzRGuuJiuhuQjt4yro,Pink,Collie,Purple Tee,Drunk,Black SDC Cap,Tongue Out Side,Junk Yard Chain,Common
8028,9.7,2069,4.72,https://magiceden.io/item-details/9rhsVjjsFm4gZXfYnmQPosD4DdgcjRBJ8eSx7d8MqKaW,Pink,Shiba,Rebels Jersey,Aviators,Red Cap,Joint,Emerald Green Bolo Tie,Cool
8031,2.7,729,80.08,https://magiceden.io/item-details/BGnxBJSZjswHsENowJnFyzsvyxWej1EVJw71kQ6KWhHS,Blue,Shiba,70's Vest,Circle Sunglasses,Purple Pimp Hat,White Bone,White Bowtie,Fly
8033,2.5,2740,74.04,https://magiceden.io/item-details/9cxzmWwyNDNqFL3GPE4Nj7uYNLdj6fDG2dztepUYDWiA,90s Pop,Shiba,Black Grateful Dogs,Stoned Blue Eyes,Jheri Curl,Open Mouth,Heart Collar,Cool
8037,2.09,1157,84.47,https://magiceden.io/item-details/BivGT2hRCoaPxBCyfjzvrgEjm1TmFFNVpSMGv9hzY4uy,STAT7,Shiba,Blue Hawaiian Shirt,Angry,Uncle Sam Top Hat,Kiss,White Bowtie,Groovy
8042,15,1323,0,https://magiceden.io/item-details/Ge6bLhEpr5YUdJmYYTNLzhshbmgd5MFmRy4teMhDNF32,Green,Shiba,White Soul Dogs Sweater,Laser Eyes,American Flag Bandana,Kiss,Ruby Bolo Tie,Groovy
8046,2,5380,68.48,https://magiceden.io/item-details/Gva8ccVb9gAg8z1LjQjng44s81Q8sv1Eh8nU9bNmmReS,Pink,Hound,White Tank,Cypher Punk,American Flag Bandana,Chewing on Straw,None,Cool
8051,2.2,9436,50.25,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8056,3.5,373,73.51,https://magiceden.io/item-details/EmkJPMSAUPKddVp3iRgUPv9b8gsN7dKdNrCJ7QFnq5pN,90s Pop,Dalmatian,Lab Coat,Flower Print Glasses,Pink Bow,Cigarette,Black Collar,Groovy
8075,25,94,0,https://magiceden.io/item-details/7JZKhDMVbR8eQYBMd1iXJcpZepxiU7ozLeQhGhFqtG4b,Green,Mutant,Black Tee,Drunk,Black Mohawk,Cigar,Turquoise Bolo Tie,Fly
8076,1.06,9820,60.11,https://magiceden.io/item-details/DKuGSqRzGf8W5UBGXGtdRGESdC2rESKC7itMbeVTzdrg,Yellow,Shiba,Black Soul Dogs Tank,Angry,Brown Straw Hat,Closed Mouth,None,Common
8082,6,1970,42.12,https://magiceden.io/item-details/B3L4sZZxJTdQFGRP8GtNFWtvSx2Qj3oRP4TW71ZLrMtx,Psychedelic,Solid Gold,Rebels Jersey,Bored,Jheri Curl,Closed Mouth,None,Fly
8092,8,1125,25.5,https://magiceden.io/item-details/5nPshupunT2yKUh7jqc64zPEcxP8oT5muPMDqm3zrphg,Yellow,Lab,Lab Coat,BTC Glasses,Black Bandana,Cigarette,Gold Chain,Fly
8104,1.3,2067,88.73,https://magiceden.io/item-details/9Mk9GPtZBycW37zLKTrSj8tVyhsMgn3A174RmQLsgbTZ,Red,Retriever,Tie Dye Tank,Sus Look,Cowboy Hat,Drunk Drool,Black Bowtie,Cool
8106,4.5,214,64.14,https://magiceden.io/item-details/6jHvy2oRHozRixEqAdyQfYm9F66e2c6Ya2J94Ssu54u1,Psychedelic,Dalmatian,White Tank,Laser Eyes,Black Rock Locks,Silver Microphone,Doggy Bandana,Groovy
8131,2,4283,72.86,https://magiceden.io/item-details/ARkoDtKUQA8X3cvutXeiFXQUf7UTHaXoKzDeck5HgwwW,Blue,Dalmatian,Black Grateful Dogs,Cute,White Bandana,White Bone,Doggy Bandana,Common
8133,2.5,2719,74.12,https://solanart.io/search/?token=DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8149,1.95,9668,51.82,https://magiceden.io/item-details/GmxfrnqytDGgQ3Go8M2g8KyJ1AbxepEddDKfLngJtC9F,Purple,Shiba,White Tank,Sus Look,Yellow Cap,Open Mouth,None,Common
8156,3,9585,41.65,https://magiceden.io/item-details/5K8CbFEiUQE8WUJyQesNXAXe5QqP4skRPSvm1V9xFi5d,Red,Shiba,Purple Tee,Drunk,White Bandana,Cigarette,None,Common
8161,1.96,4543,72.22,https://magiceden.io/item-details/8EQWfWgr7g8dmENFiYREzHBtxyuePQGonj8Jk5k6FcWV,Orange,Beagle,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Open Mouth,Pink Bowtie,Common
8183,3.33,1595,70.32,https://magiceden.io/item-details/J18ch1wo7JyZWrRY7TZBoeLQcSG1MEsZFm7nSUgZJNnf,Scooby Groovy Violet,Retriever,Black Tee,Flower Print Glasses,White Bandana,Tongue Out Side,Bone Necklace,Cool
8195,5,4695,41.22,https://magiceden.io/item-details/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8197,3,6746,53.01,https://solanart.io/search/?token=FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8211,1.9,7907,59.37,https://magiceden.io/item-details/FvMGsXQ7k3nBv6fxAMAyZt4e8ATsn6BFEkS85T3G2Vmp,Green,Hound,Black Overalls,Cute,Black Rock Locks,Beer Can Boi,None,Common
8215,3,5213,59.14,https://magiceden.io/item-details/Dccy7PvzUxNAfdT5zyLmXHxnvK4bPkY9mL5WQ2kaCCue,Pink,Collie,Black Overalls,Monocle,None,Drunk Drool,Doggy Bandana,Common
8221,9,4981,0.07,https://magiceden.io/item-details/5rPbgpimDMkfzmoUk4yzzswd8RqXasPB679iBKz23ar,Psychedelic,Lab,Dogidas Vintage Tank,Angry,Yellow Cap,Cigarette,None,Cool
8243,1.6,5287,72.85,https://magiceden.io/item-details/7ZRj66Tu3cLZhzWCAnt85BbuaiGZWJFs3trL9kTwBoDg,Blue,Hound,None,Cute,Brown Sherlock Holmes Hat,Closed Mouth,Doggy Bandana,Common
8246,37.5,1579,0,https://magiceden.io/item-details/5ab3M9v17sUocT1Jr3pQh9wZTh821SLmX9t8t24bJkcr,Red,Beagle,White Trench Coat,Laser Eyes,Brown Explorer Hat,Cigarette,None,Groovy
8261,2.5,1365,79.54,https://magiceden.io/item-details/BAz4kTwHJntStBxmNvRYQYUMVcNEHSFuMQJjGJYckazA,Orange,Lab,Black Soul Dogs Tank,Aviators,Pink Hippie Headband,White Frisbee,Emerald Green Bolo Tie,Cool
8269,2,3467,76.13,https://magiceden.io/item-details/Cni1yNDrndv4AXHVYd8y17HHt7g5weice7vuaeBf8Kac,Yellow,Retriever,White Soul Dogs Tee,Cross,Black Rock Locks,White Frisbee,None,Cool
8271,1.6,4791,74.83,https://solanart.io/search/?token=4ixFC7KhYc9EQG9CCAFHQT4VNVEZZu44Trbp2TViJ3vU,Yellow,Shiba,Purple Tee,Monocle,Black Afro,Open Mouth,White And Black Bandana,Cool
8274,4.5,2157,56.37,https://magiceden.io/item-details/7MLiUME2PDU5dDeYCGVuVnuCzcg5NpAHAKpRFyjiDQ4v,Green,Hound,Black Overalls,Stoned Blue Eyes,Cowboy Hat,Tongue Out,BTC Necklace,Groovy
8277,3,8018,47.92,https://magiceden.io/item-details/Dzr2K3ZFoMCNC3EWqF14Tt8tAiK8tcRQdAaZWUyJi94v,Yellow,Lab,White Soul Dogs Sweater,Closed,Native Pattern Bandana,Chewing on Straw,None,Common
8279,1.2,5035,77.86,https://magiceden.io/item-details/EGYdLsKkkDGeWhknWdb6zqwcfBbVXyK8xfRfSKiuZbU5,Red,Shiba,Blue Hoodie,Angry,Bookie Visor,Cigarette,White And Black Bandana,Common
8303,1.5,5254,73.98,https://magiceden.io/item-details/7g3HjqtEnHZikcyLAKN7iEfamid4u3aU7Qua9cN6rgZQ,Scooby Groovy OG,Lab,White Soul Dogs Sweater,Terminator,Black Mullet,Open Mouth,None,Cool
8308,3.8,676,69.3,https://magiceden.io/item-details/9PZHJZi9LUppYLGWj1dXqpufZT8v54MDRJv3qyK7UAqX,Miami Vice,Retriever,White Soul Dogs Sweater,Angry,Le Fez,Cigar,White Bowtie,Groovy
8312,2060,9071,0,https://magiceden.io/item-details/8L9bDzmxh2CLoiGwwnUsHJ1yF9tEE8xm3QKEC7vrBbdM,Red,Shiba,Lab Coat,Circle Sunglasses,Red Cap,Closed Mouth,None,Common
8317,3.33,5407,55.07,https://magiceden.io/item-details/5RxgFumuvpFXUboU3SAqcRmm4LLsdRaopijHBz577yhh,Green,Beagle,White Hoodie,Drunk,Black Soul Dogs Cap,Closed Mouth,White And Black Bandana,Common
8322,10,230,9.08,https://magiceden.io/item-details/FLRTC2rh2dY7hYeEu74ceeeQqsmKjTgquqzEYdEKCKt7,Psychedelic,Dalmatian,Camouflage Vest,Drunk,Red Headband,Drunk Drool,Peace Sign Necklace,Groovy
8323,1.95,3212,77.65,https://magiceden.io/item-details/J1mGxzTRHFfxaAsgMWMJpaMXbtGDupxA4CYQsJmG1mm,Blue,Shiba,Black Grateful Dogs,Lab Glasses,Black Bucket Hat,Tongue Out,Pink Bowtie,Cool
8329,1.5,8119,62.52,https://magiceden.io/item-details/232KpaN9WGkYacqHs1rK1SL86ppZYprvD2b5gutPSraP,Red,Dalmatian,None,Stoned Blue Eyes,Brown Straw Hat,Pizza Boi,None,Common
8332,9,643,17.43,https://magiceden.io/item-details/GDsEwiEai5T8y4UJHNpGD93RrfvhVQKd39bxVwrd8JYU,90s Pop,Alien,Rebels Jersey,Stoned Blue Eyes,Brown Straw Hat,Tongue Out Side,Doggy Bandana,Fly
8340,1.5,3287,81.85,https://magiceden.io/item-details/3HEDVQAYmhHiVX8HNzuxEr8hkMd9MhQByzpdJ8XQSP5N,Yellow,Lab,Black Soul Dogs Tank,Closed,Yellow Bow,Drunk Drool,Black Bowtie,Cool
8350,20,2429,0,https://solanart.io/search/?token=DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8351,675,1364,0,https://magiceden.io/item-details/D8bsnaFQVAnKscuih8jHAXP8D4bjti4DUeyqRjwzpvtX,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Yellow Mullet,Tongue Out,Gold Chain,Groovy
8355,1.35,3650,81.9,https://magiceden.io/item-details/5fhRrgReLYjPYZH7x8afSp2MhC435QuVbVY5whiS5xA7,Miami Vice,Lab,Blue Overalls,Closed,Yellow Cap,Chewing on Straw,Junk Yard Chain,Cool
8357,25,324,0,https://magiceden.io/item-details/J2vL6sDWmF6xXCsyu6BAbpTaHSKHVkqfQpk4Xwjkd1hS,Green,Mutant,Guitar Boi,Circle Sunglasses,Yellow Bow,Chewing on Straw,None,Dynomite
8364,3.2,3293,64.83,https://magiceden.io/item-details/FJLq1KgQqUxF2YxXYUz7JCBZVaBe4EDPMPD37aUqsmbo,80s Rock Lightning,Dalmatian,Black Tee,Stoned Blue Eyes,None,White Drumsticks,None,Cool
8365,1.8,8238,59.04,https://magiceden.io/item-details/7yUKHksvFx2qcFcZxe4bpaTzHYrFqfWdZNEcPdJmtHZF,Pink,Lab,Warriors Vest,Angry,Black Cap,Open Mouth,None,Common
8373,2.5,2220,76.12,https://solanart.io/search/?token=98yh1zo9XwFm76REHHCYqauFh4r9YaVs7M2yqTYULQ1q,Miami Vice,Dalmatian,70's Vest,Bored,White Bandana,Tongue Out Side,White And Black Bandana,Cool
8374,6,4697,31.21,https://magiceden.io/item-details/GaX13UPXi3FUARaUoSQQDNreNTiFRYoAibanp7f8txAt,Red,Hound,Plain White Tee,Aviators,Red Cap,Pizza Boi,White And Black Bandana,Cool
8378,9,1008,15.97,https://magiceden.io/item-details/72oVkrXFfJw7QYpFVpSXvC2QLaTD5hhqeB5m1GQNv7Mr,Orange,Lab,Red Hawaiian Shirt,Stoned Blue Eyes,White Pimp Hat,Cigarette,Pink Bowtie,Fly
8385,2.5,2900,73.4,https://magiceden.io/item-details/6UtzXLaNbA411Ch1P3j5WAQxpQH3tKFiNt2LK2yaz1Cd,Orange,Retriever,Biggie Coogi Sweater,Happy,Red Cap,Tongue Out,Pink Bowtie,Groovy
8389,1.99,3313,76.85,https://magiceden.io/item-details/Gm4qiiE9wDgg2JJwDBZinXDrtYLZLJfJk22ykVwK4kEU,Pink,Hound,Plain White Tee,Stoned Blue Eyes,Yellow Mullet,Burger Boi,White And Black Bandana,Cool
8410,1.65,5903,69.88,https://magiceden.io/item-details/H7tgXd8vmu4Vfrhug637SM2s3nSszHREnFkngSPAvtuZ,Purple,Beagle,White Tank,Happy,Black Cap,Cigarette,Black Collar,Common
8414,2.3,837,83.65,https://magiceden.io/item-details/6xWaU6oFxKxsEbHmr4hY1eGuj2JtsLR9WBYSSnVnZTFb,80s Rock Lightning,Lab,Blue Hoodie,Drunk,Pink Hippie Headband,Yellow Frisbee,White Bowtie,Groovy
8417,7999,2096,0,https://solanart.io/search/?token=HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8421,3.5,1792,67.83,https://magiceden.io/item-details/3dK3iEazg2o3mQCpepz6veJBSBdWkpoSJHqHxRq7iGMX,Yellow,Solana Special,White Soul Dogs Sweater,Happy,Retro Racing Helmet,Pizza Boi,None,Fly
8426,2,1643,83.43,https://magiceden.io/item-details/5dFAvyXGVwbSFp7PP5AHJbmsE9QrZkQX5kzmzkKwn5Zw,Psychedelic,Collie,Purple Tee,Cypher Punk,Brown Explorer Hat,Closed Mouth,White Bowtie,Groovy
8427,2.99,303,78.89,https://magiceden.io/item-details/92qswVak6YKfQ4Du2rpLV9PMtHhJi3oTmTcGrgWt3PhK,Orange,Hound,Black Tee,3D Glasses,Green Mohawk,Silver Nose Ring,Turquoise Bolo Tie,Fly
8440,99,2066,0,https://magiceden.io/item-details/66NZDA4F6XGrH33FyS366AP5e5a7S9C9jpmmPctDyu4e,Scooby Groovy Violet,Solana Special,White Soul Dogs Tee,Sus Look,Blue Hippie Headband,Closed Mouth,None,Fly
8443,2.3,2118,78.53,https://magiceden.io/item-details/7m9zRKFFWSDusMvgMpmJq8vx5CotLZsrXgoyWPByv9St,Red,Collie,Red Hawaiian Shirt,Aviators,American Flag Bandana,Silver Microphone,None,Groovy
8452,1.19,8741,63.13,https://magiceden.io/item-details/B8s9RXmoyGb7JGuJZjocCK1L3YHBxKQYA6vPy4ShmN77,Red,Hound,Blue Overalls,Monocle,Yellow Mullet,Tongue Out,None,Common
8459,1.65,7603,63.08,https://magiceden.io/item-details/3m3ZedFoPUHxW7j3sHYhqd2AGZZQ1bpHr7kTrypSZzxi,Green,Retriever,White Hoodie,Sus Look,Black Cap,Tongue Out,White And Black Bandana,Common
8462,3,4138,63.44,https://magiceden.io/item-details/3n1AMdL6X9xj7oW8HUS3LpDrZEYcKNut7vEVdDtgEJ5D,90s Pop,Retriever,Rebels Hoodie,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Cool
8476,2,1677,83.29,https://magiceden.io/item-details/Ab73BDHhUZC15SibeZ5MB4vEr4ZQWLDjfowRD2QYpJZ8,Low End Theory,Retriever,White Hoodie,Stoned Orange Eyes,White Bandana,Tongue Out Side,Swirl Guitar Pick Necklace,Groovy
8480,3.4,2282,66.87,https://magiceden.io/item-details/Em9xXuCQA3yG9UTDk6AUdizrCy1nXYcTcyRz6Mvvge3q,Orange,Beagle,White Tank,Drunk,Pink Mohawk,Gold Grill,None,Groovy
8484,1.8,9006,55.97,https://magiceden.io/item-details/EGN6wJdvAixFSHtJFhyiP1jCAUHewcE5ZnjaZvcMZJ7q,Orange,Shiba,White Tank,Cute,Black Bandana,Tongue Out Side,None,Common
8507,2,6253,64.98,https://magiceden.io/item-details/2WNVfVQELR5NjCFg1T3gGzxwf11eCfB3h2LnC3n1royN,Yellow,Lab,Camouflage Vest,Closed,Brown Straw Hat,Chewing on Straw,None,Cool
8508,3.5,8620,40.51,https://solanart.io/search/?token=HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8513,3.5,7221,46.11,https://magiceden.io/item-details/k7RG6zmxH6YNnNxm7ZZcZ5PctJtkBZtcoStYed8UhKS,Psychedelic,Dalmatian,Blue Hoodie,Happy,Red Cap,Tongue Out Side,None,Common
8514,3.25,2574,67.2,https://solanart.io/search/?token=83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8520,2,1982,82.07,https://magiceden.io/item-details/CWJ9UVYr3UYdNcVuvrjqtayKC2AS58TpyBUmqkAeRBro,Yellow,Dalmatian,Red Hawaiian Shirt,Stoned Blue Eyes,Cowboy Hat,Tennis Ball,White Bowtie,Cool
8521,1.45,3080,83.18,https://magiceden.io/item-details/DqKeB8S4H3oPqZWeT9j6Co1DL5TekBP8chz9f57GEKWB,STAT7,Retriever,Silk Shirt,Stoned Blue Eyes,Black Afro,Chewing on Straw,None,Groovy
8527,8.5,1606,18.57,https://magiceden.io/item-details/FEx8aJ23V5FqTT7bLggCJZUHu7iAvKZZYvCsjXHS9FwA,Blue,Hound,Guitar Boi,Happy,Uncle Sam Top Hat,Tongue Out,Black Bowtie,Fly
8529,1.6,9830,54.67,https://magiceden.io/item-details/AsCUg7KiibQ2cuHnZFhWQPS7viTRMnioN6wt85VEBf9e,Blue,Collie,Black Grateful Dogs,Drunk,White Bandana,Closed Mouth,None,Common
8533,6.69,5045,22.92,https://magiceden.io/item-details/9MG3cuhkzRyxyYbKz5QKxgjVKnqw91ijAPFKvjkuiEQH,Blue,Lab,Blue Hawaiian Shirt,Pilot Goggles,Black Hippie Headband,Cigarette,None,Cool
8536,2.5,1308,79.77,https://magiceden.io/item-details/849fdBaczybJxjZN2mg3TonX3fX9js5pERp2L2qWJaTG,Orange,Dalmatian,Black Grateful Dogs,Cross,Woofer Beer Trucker Cap,Cigarette,Turquoise Bolo Tie,Cool
8545,1.148,5789,75.36,https://magiceden.io/item-details/8E8fKSyJXsCtjYYxXFMzimRcn8w3SK7mNQhu1qPgh43E,Purple,Lab,Rebels Hoodie,Aviators,Black Afro,Pizza Boi,None,Cool
8549,9,6652,0,https://magiceden.io/item-details/GDbTMXJvyQY1kkk7NdZQAKvejwTfUmC8skuAui9KuTNH,Scooby Groovy Violet,Shiba,Black Soul Dogs Tank,Bored,Pink Bow,Chewing on Straw,None,Common
8562,2.4,4397,68.41,https://magiceden.io/item-details/F8f79za2RhPE1LXkPk4cTYdkcAvTPALgDaKQNohbWs6p,Pink,Hound,None,Angry,Rasta Beanie,Party Horn,None,Cool
8583,1.3,9608,58.56,https://magiceden.io/item-details/7Gx5GG66Z76MiCXgGbYdpbuXWWxJYnP28B16m9s6bUnc,Blue,Lab,White Hoodie,Angry,White Backward Cap,Beer Can Boi,None,Common
8591,2.3,6061,62.75,https://magiceden.io/item-details/7Hp5KUvhcWkaDhy6joLAdMJEPWNmEhHXhAvnxezXGi4Q,Blue,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Red Headband,Silver Microphone,None,Common
8596,10,893,6.43,https://magiceden.io/item-details/D3rdtuAsmoLWXie2U2W2fUMKUHdML1Ku7u2NdWjryBCp,Low End Theory,Collie,Blue Overalls,Bored,Pink Mohawk,Closed Mouth,Doge Necklace,Fly
8607,14.4,6361,0,https://solanart.io/search/?token=7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8610,20,9321,0,https://magiceden.io/item-details/6cqqYKh2e1e1o9o6RV51kMJyiwRJWFnYFMsaEUasGZY6,Red,Beagle,White Soul Dogs Sweater,Monocle,Red Cap,Closed Mouth,None,Common
8611,9.9,1672,4.31,https://magiceden.io/item-details/Egn3NcF7w99h8i3yL7XrG3BfybSVULFr687LnkX25jKY,Yellow,Lab,Rebels Jersey,Terminator,Blue Bow,Pizza Boi,Chain Link,Groovy
8636,198,5870,0,https://magiceden.io/item-details/FpjeYy2YugbC7SiFdEJwcNvqbSBXTNU6hXoSH8CpwvBu,Orange,Retriever,White Hoodie,Sus Look,Le Fez,Pizza Boi,None,Cool
8637,4.5,635,62.46,https://magiceden.io/item-details/7pwGByMCUL59dMCFc5YTT2x6Pv9vdtGN2EZyWFQ9ZCHD,Blue,Solid Gold,White Soul Dogs Sweater,Aviators,Brown Explorer Hat,Kiss,White Bowtie,Fly
8661,2.4,5354,64.58,https://magiceden.io/item-details/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8662,19.95,1771,0,https://magiceden.io/item-details/mCK9TYkAZpP3JKd8VeRTsHBigV5iskysPXx3sU8gymd,Orange,Lab,White Soul Dogs Sweater,Laser Eyes,Pink Mohawk,Chewing on Straw,Junk Yard Chain,Groovy
8664,2.5,694,82.22,https://magiceden.io/item-details/HQeHk6VDizaKgRzeDv9V9Ar2wApVAUJJNHhyx2mW7ifa,Green,Collie,White Soul Dogs Tee,Sus Look,None,White Frisbee,Probation Tracker Collar,Fly
8665,19,422,0,https://magiceden.io/item-details/5FgTXdKrMqZCtV1nB6yvovr2Cv1M43nQfriYZqacZuhk,Blue,Shiba,Blue Hoodie,ETH Glasses,Purple Pimp Hat,Joint,None,Dynomite
8672,5.5,1288,49.85,https://solanart.io/search/?token=2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8681,3.33,3348,63.31,https://magiceden.io/item-details/CGc4Wowx4irTN5343JFCq8xn27rQUpcj9rKSGv7F8owX,Scooby Groovy Green,Hound,Rebels Hoodie,Drunk,Pink Rock Locks,Open Mouth,Black and White Bandana,Cool
8683,19.98,1095,0,https://magiceden.io/item-details/AcSztaB7Y2f1d6XpFhTXZyg7KD6BdHtkNrmhRJvZdn1G,Green,Solana Special,Black Tee,Heart Sunglasses,Brown Straw Hat,Open Mouth,Emerald Green Bolo Tie,Fly
