id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
6142,2.3,2121,81.4,https://magiceden.io/item-details/73RChV5RcXAjtDnqSvgTYxUa2NzNncBa9uzc39pXjXPT,Red,Collie,Black Tee,Stoned Blue Eyes,Blue Hippie Headband,Joint,White And Black Bandana,Cool
6153,5,9204,26.07,https://magiceden.io/item-details/3MaV8gYRvJY3jr5sxfSbgLVr13EWDZL63rkp2q1tjPxM,Red,Collie,Black Soul Dogs Tank,Monocle,Black Bandana,Cigarette,None,Common
6165,6.9,2406,34.26,https://magiceden.io/item-details/FtfyrmMZXMMZocdnj6qehKmL1XETimXVJ4EWYpAK28KT,Pink,Collie,White Tank,Monocle,Black Bandana,Chewing on Straw,Doge Necklace,Groovy
6177,2.25,5575,68.09,https://magiceden.io/item-details/7AGTuMZX4LLFfBJ3dZam6RGBymVPyHKAsQT2hwn5dXey,Orange,Shiba,Dogidas Black Tracksuit,Happy,Native Pattern Bandana,Kiss,None,Cool
6179,3.5,3223,65,https://magiceden.io/item-details/DkwokKu6yzDVb59FWwTSTmMc67rmgrNo2z5vXYJAHbhD,Miami Vice,Retriever,Plain White Tee,Cross,Pink Rock Locks,Tongue Out,None,Groovy
6196,3,4109,66.45,https://magiceden.io/item-details/J7je6XGufyuk5E2GCJ3rxormyTkRc62tZikm51uUmNTo,90s Pop,Retriever,Black Overalls,Pilot Goggles,White Backward Cap,Closed Mouth,Black Bowtie,Cool
6209,3.45,1885,70.85,https://magiceden.io/item-details/2DFreDJvjB74Y9ktsu7eukkPX5cpR99to8S26anshMwX,Blue,Hound,Plain White Tee,Pit Vipers,Brown Explorer Hat,Closed Mouth,Heart Collar,Groovy
6222,10,6650,0,https://magiceden.io/item-details/HXtjmAGoiMb59QTDkwt6ErPgdbbojohWbAhfxVqgCUyZ,Pink,Lab,Plain White Tee,Stoned Blue Eyes,Pink Hippie Headband,Open Mouth,Chain Link,Common
6225,2.45,3271,75.3,https://magiceden.io/item-details/EnqkfpZx51HPMhYMbyVBBaB6AEPwMLVjUBWbp9vZD7sE,Pink,Lab,Black Overalls,Cypher Punk,Black Racing Helmet,Tongue Out,Black Collar,Cool
6260,10,3497,0,https://magiceden.io/item-details/HpddS8NA7qBM1XR7qRHwquJySWW4A9kFGSwAoxbXN1jh,Yellow,Beagle,The King,Stoned Blue Eyes,Black Mullet,Chewing on Straw,None,Groovy
6264,4.05,7682,41.66,https://magiceden.io/item-details/5P7PohVTt3hsLPF7EqUKuqpMp2aR1sh9CRqvRiu358Sq,Purple,Shiba,Blue Overalls,Drunk,Black Bandana,Cigar,None,Common
6278,8.5,7949,0,https://magiceden.io/item-details/8A38sxUuhDNJeyUVhcbLMhKgZS4N5inFuSyaV6tHQrGv,Pink,Hound,Blue Hoodie,Cyborg,Black Bandana,Kiss,None,Cool
6293,1.95,2643,82.82,https://magiceden.io/item-details/4qY6EkAKwse9nBP43H62EzAqoXVHDdQxyjEQtwmRyB54,Red,Shiba,Rebels Hoodie,Stoned Orange Eyes,Woofer Beer Trucker Cap,Kiss,White Bowtie,Cool
6308,4.98,770,60.01,https://magiceden.io/item-details/A3JjKQXKtb68n4WRosQ2gHXq1EDCYg6WoBmKeq58Tr7g,Scooby Groovy Violet,Dalmatian,Red Hawaiian Shirt,Sus Look,Retro Headband,Chewing on Straw,White And Black Bandana,Groovy
6309,3.69,8628,41.47,https://magiceden.io/item-details/5gHmtSbNep1nZLTUS1F9nVxE13BKAsqJQPqDzKyTQVvc,Red,Hound,Lab Coat,Bored,Blue Hippie Headband,Tongue Out,None,Common
6313,3.5,6940,50.12,https://magiceden.io/item-details/9QMWQpSi3rtqu2qfJkgo8nEeLN3Ms2fdxakYMMZypRrm,Pink,Collie,White Soul Dogs Sweater,Cross,Woofer Beer Trucker Cap,Closed Mouth,None,Cool
6316,2.5,5510,65.85,https://magiceden.io/item-details/CKdn2jXw6JUTZB2ymmbL1Er2yqN851AXYRmDr1MmP2ge,Purple,Collie,Black Solana Tee,Closed,Yellow Rock Idol,Beer Can Boi,None,Cool
6368,3.1,7146,53.3,https://magiceden.io/item-details/J9q6qeT3ogG97js7Z323hRLGRmejQmyELDfrUSYjE1m5,Pink,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Closed Mouth,Disco Ball Necklace,Common
6387,12.4,1827,0,https://magiceden.io/item-details/FQftT5pJ8jVbXdNuBLDiU8QUUJ7sa3w13ps8EUTUREXT,90s Pop,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Mullet,Open Mouth,Black and White Bandana,Cool
6387,12.4,1827,0,https://solanart.io/nft/FQftT5pJ8jVbXdNuBLDiU8QUUJ7sa3w13ps8EUTUREXT,90s Pop,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Mullet,Open Mouth,Black and White Bandana,Cool
6398,4,3117,60.42,https://magiceden.io/item-details/3717AEFS5rRbQxjFu2Gi5xwR1KHAMxNuxh2hkxAn2nQ1,Green,Shiba,White Soul Dogs Tee,Flower Print Glasses,Retro Headband,Closed Mouth,White And Black Bandana,Cool
6446,3,5325,61.59,https://magiceden.io/item-details/DE1kmtwy3pB6jSib2DygnQk5rpF3FvaZJ3whUudYFTZt,Orange,Collie,Rebels Hoodie,Stoned Blue Eyes,Woofs World Trucker Cap,Chewing on Straw,Doggy Bandana,Common
6454,9.5,4341,0.52,https://magiceden.io/item-details/7ECg7dnPLrhrpjKhKrFKDPgjCU7zvqG7voHMoCAZrWe7,Miami Vice,Shiba,White Hoodie,Happy,Brown Straw Hat,Tongue Out,Bone Necklace,Cool
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6492,65,1079,0,https://magiceden.io/item-details/7MkAuM5WirCzFF8neJeDoNsRjRLDJt7qLRC7SV4e9YRG,90s Pop,Hound,Dogidas Vintage Tank,Bored,Red Headband,Kiss,Chain Link,Groovy
6493,2,2653,82.28,https://magiceden.io/item-details/4zHBqsfwJCeTGPuZ7L9A3Qn2yFsqpxQZbdSCSy8FGyjW,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Happy,Black Cap,Silver Nose Ring,Ruby Bolo Tie,Cool
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6513,19.99,1355,0,https://magiceden.io/item-details/Abb6JFXpjQB2i1pFKbotcSe3Qysd73x6EhJyVsSJWVpK,Blue,Alien,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Bow,Open Mouth,Spiked Collar Necklace,Groovy
6519,19.9,5424,0,https://magiceden.io/item-details/8CbzoqjbXr7oRqPhkh8RuBjgMj1hCGADuQC2c7khm3dv,Green,Lab,Rebels Jersey,Cross,Black Mohawk,Tongue Out Side,None,Cool
6529,4,2894,61.31,https://magiceden.io/item-details/6USsjT35EmGTfr9Viv4c1Tiri5VDYhu6vTHeTDzadJxM,Orange,Collie,Blue Overalls,Circle Sunglasses,White Pimp Hat,Tongue Out,White Bowtie,Groovy
6543,1.3,9247,62.89,https://magiceden.io/item-details/6pg7Qu4NF9pQpb8oCTgQz7bgQZxNps2mrsXuVQ8G9QR4,Scooby Groovy Violet,Collie,Blue Overalls,Happy,Red Cap,Closed Mouth,None,Common
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6580,2.09,2297,82.8,https://magiceden.io/item-details/9jJeo7YGdnynFwzaqN8jXV1NJKwENReTXefuhAZX9xYQ,Red,Hound,Purple Tee,SOL Glasses,Black Backward Cap,Tongue Out,Black Collar,Groovy
6620,7,788,39.74,https://magiceden.io/item-details/14Xmg1cVnaKLtA4VNZEJUtEWbh1wf56GgApYvAEh3jbL,Red,Dalmatian,White Tank,Flower Print Glasses,Doctor Light,Beer Can Boi,Gold Chain,Groovy
6639,1.55,7432,67.66,https://magiceden.io/item-details/7hMf5W77hbMzaeSVPPDyhvyHA4W68sSNeZaEc1WG311D,Purple,Dalmatian,White Soul Dogs Sweater,Happy,Blue Bow,Tongue Out Side,None,Common
6651,10,167,12.22,https://magiceden.io/item-details/H3ATute1U9yo7CJ7piGXVaM58yaYkFPWiCd3u7CqCDne,Scooby Groovy OG,Dalmatian,Smoking Jacket,Cute,Black Bowler,Cigarette,Spiked Collar Necklace,Groovy
6664,1.289,5446,78.21,https://magiceden.io/item-details/5xjWMU1rXBBewPJLUd9ohHB17EfqnLjd1CwCuHp1VE6m,Psychedelic,Dalmatian,Blue Overalls,Angry,Yellow Cap,Closed Mouth,Doggy Bandana,Common
6679,1.6,9565,58.62,https://magiceden.io/item-details/4pP5fRiKHjiwtTDzyKYAtrz1LEGWCXKAMHu7SLpHTF8L,Green,Shiba,White Soul Dogs Sweater,Angry,White Bandana,Kiss,None,Common
6680,2.6,8830,51.56,https://magiceden.io/item-details/2rZ3a896myXcXpdWZd9YhPFdebFtgwU9bPfKEyf34sE8,Orange,Lab,Black Overalls,Drunk,Black Mohawk,Closed Mouth,None,Common
6717,2,8592,58.52,https://magiceden.io/item-details/DoCAv4Z5PkUkHyCtrSW6B3xp5DwvTApTxvzUQRsJ1YhK,Orange,Shiba,White Soul Dogs Tee,Sus Look,Retro Headband,Tongue Out,None,Common
6733,50,53,0,https://magiceden.io/item-details/8j4SaSw126Q5yq95J6YASG6nRY4R7Mq1i8VMBXPtUmVu,Yellow,Collie,Dogidas Blue Tracksuit,Sus Look,Yellow Rock Idol,Drunk Drool,Egyptian Beetle Necklace,Dynomite
6739,30,763,0,https://magiceden.io/item-details/4sCEfzADWwF771EqkJpktuCLbnhUb9LvCRT7BR1AFvp7,Blue,Alien,None,Cute,Black Bandana,Tennis Ball,Chain Link,Fly
6746,8.54,1956,19.66,https://magiceden.io/item-details/DcjBYUBN4DUk2kgrVv6sbHusdRD4yqVKtC1UjvCZzHi5,STAT7,Retriever,None,Happy,Blue Bow,Pizza Boi,Chain Link,Cool
6755,1.8,9968,55.01,https://magiceden.io/item-details/3jmvUZAAtrK3fWbaeLWJ7h1NwTCuimAuaF26k3bHJNmq,Blue,Retriever,Rebels Hoodie,Happy,White Bandana,Tongue Out,None,Common
6763,1.99,5971,69.1,https://magiceden.io/item-details/5CjFAhpHdFiXitmY3PCu1TXh6a1Q27UwYwm6ya6iAavK,Blue,Collie,White Soul Dogs Tee,Happy,Yellow Bow,Kiss,Doggy Bandana,Common
6779,6,7223,23.99,https://magiceden.io/item-details/DCvQSxtMFt3FSPox14P3NfLBs3D1B8Pv6xFUg5M58c7r,Purple,Retriever,Purple Tee,3D Glasses,White Bandana,Tongue Out,None,Groovy
6783,2.3,5458,68.05,https://magiceden.io/item-details/FQr8uc8AcpeUj12PsAuKvvzr83iPgPwmfW49Hb6sfMqJ,Scooby Groovy Green,Shiba,Rebels Jersey,Closed,Red Headband,Tongue Out Side,None,Cool
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6832,775,7330,0,https://magiceden.io/item-details/DsvvnEHpcKT9qsbpA15BZp42djzD9CuANNfHex83z53z,Scooby Groovy Green,Retriever,Blue Overalls,Cute,Black Mullet,Closed Mouth,None,Common
6844,11.99,6024,0,https://magiceden.io/item-details/4fv75daL91o2q6yPS3F83J4MfroMb8jLUCQMjrVg1XYL,Pink,Lab,Rebels Jersey,Angry,Black Bowler,Tongue Out,Black and White Bandana,Common
6854,3,9669,44.21,https://magiceden.io/item-details/FNV6CTNgvfuR5DGuoacMvTTUsnqictEc9kxJiCERht6h,Green,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
6895,16.99,8017,0,https://magiceden.io/item-details/BbBhG9ApAhUuB2J9YGfsDFnMNZdj8AMoHr81Bi4nVqrr,STAT7,Retriever,None,Bored,White Backward Cap,Chewing on Straw,None,Common
6904,4.5,9045,31.7,https://magiceden.io/item-details/CiaUopouGECkxJ5cwmzC73m7p1pDZwiDnVJEfcgeJZxt,Red,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Brown Straw Hat,Beer Can Boi,None,Common
6911,5,7669,32.21,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6928,9.5,3318,4.62,https://magiceden.io/item-details/EjkrFK59QAj9ErTjfVEYynr4QWbFMpfz1EJj8L3rcBQp,Green,Retriever,Purple Tee,Monocle,Red Cap,Tongue Out,ETH Necklace,Groovy
6930,3.4,8454,45.07,https://magiceden.io/item-details/5ikTTLqSwJvVEGsSW8bMr4V3nSzCDHaV2WDagF3TTr6u,Pink,Beagle,Black Soul Dogs Tank,Pilot Goggles,Yellow Cap,Closed Mouth,None,Common
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6950,100,2158,0,https://magiceden.io/item-details/Gg6Jvy9Kqm21e2x294UE8wTN3j9bF9qcjd1eJjKinaTg,Orange,Alien,Purple Tee,Aviators,White Bandana,Tongue Out,Junk Yard Chain,Groovy
6978,4.2,8201,38.08,https://magiceden.io/item-details/BRTALtp4fmCCgDHbTy3vHBTQ2vMeyXD69WZqPKpVWNLt,Yellow,Lab,Purple Tee,Stoned Orange Eyes,None,Tongue Out Side,None,Common
7004,3.27,4060,63.95,https://magiceden.io/item-details/Hn4xnioHHxkUmJThUwvJcPPwV3MoNKABj6Z2iSsmguxw,Blue,Hound,Black Grateful Dogs,Drunk,Yellow Cap,Silver Microphone,Black and White Bandana,Common
7005,2,9289,55.73,https://magiceden.io/item-details/4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
7018,5.5,2130,49.37,https://magiceden.io/item-details/6KJ3LAoAND24rg5htG463X2MAGQn8XwetcPkfmy4qQ2f,Red,Dalmatian,Suited,Aviators,Black Cap,Closed Mouth,Pink Bowtie,Cool
7019,29,4749,0,https://magiceden.io/item-details/FrK6gkwqiYpFitaFDH1diqCFn2YBHiW3jJQ8gF7n6zh2,Green,Collie,Blue Hoodie,ETH Glasses,Stars and Bars Racing Helmet,Closed Mouth,None,Groovy
7028,3,5879,59.37,https://magiceden.io/item-details/Qio5hWRs9FG6LqGyK8Ni3J5pC6zoWwSuy8GUu4ShLoA,90s Pop,Retriever,College Sweater,Happy,White Bandana,Open Mouth,None,Cool
7077,2.69,7711,55.14,https://magiceden.io/item-details/F3oEKXpT6h3eeJoZLXTJGwNiF7xnRyjQ5tJwzsy8S1yM,Red,Hound,Dogidas Black Tracksuit,Happy,None,Cigarette,None,Common
7078,2.1,9770,52.8,https://magiceden.io/item-details/9tsf6NDrxGyLbYBuUSCnPUHm3XRw88St1PBzeLFpmsrQ,Blue,Retriever,Rebels Hoodie,Cute,Brown Straw Hat,Open Mouth,None,Common
7079,2.75,9474,47.49,https://solanart.io/nft/9hbeHqQNhMg5WXxZd3MpqAaGEQcnHstmV959nb2sEMiR,Purple,Collie,Black Tee,Bored,None,Beer Can Boi,None,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7120,98,878,0,https://magiceden.io/item-details/BNu1oJaiKmkufi9qX9uZU21gC76d9mzbyGy6UtMueghM,Miami Vice,Lab,Studded Punk Jacket,Stoned Blue Eyes,White Pimp Hat,Closed Mouth,None,Dynomite
7144,7,2085,34.55,https://magiceden.io/item-details/CqLSdfhLZ26EvhFAEK3q78ib2qCvqD2th9yF3GyBiGZy,Orange,Retriever,Black Grateful Dogs,ETH Glasses,White Backward Cap,Pizza Boi,Chain Link,Groovy
7155,2.3,4511,71.84,https://magiceden.io/item-details/2uY9N2ofPuvWmakSQXzoYv8de57t3DUDwLc5gAL7wiY3,90s Pop,Lab,None,Happy,Black Backward Cap,Tongue Out,Junk Yard Chain,Common
7179,6.5,4546,29.7,https://magiceden.io/item-details/4MW8XvTNZNmQUpQrCqcAxqLUaWJeMxzK9UvURX3GH3Gb,Yellow,Lab,Rebels Jersey,Laser Eyes,Yellow Cap,Tongue Out,Ruby Bolo Tie,Cool
7227,10,1443,7.12,https://magiceden.io/item-details/QH6E8NoJehKNYUkLELvuBG76tkjYKBJH51X2q64oEfi,Yellow,Retriever,Black Grateful Dogs,Cyborg,American Flag Bandana,Tennis Ball,Black and White Bandana,Groovy
7230,1.55,3373,83.9,https://magiceden.io/item-details/i6tTY5CoNMntaxnfCgq9F3obH5grmSA7gBKaMkJgXaL,Green,Hound,Purple Tee,Closed,Black Bucket Hat,Cigarette,USA Bandana,Cool
7245,4,4219,56.01,https://magiceden.io/item-details/GcWJkaeE7R6RbsZb2RMToSd7cuoKFEjPHvbhMd1AFdw1,Scooby Groovy OG,Beagle,Red Hawaiian Shirt,Drunk,Yellow Bow,Cigarette,None,Cool
7252,15,5750,0,https://magiceden.io/item-details/7hcy28E998ESnsv7Wqn2aR21a5twN1po2ySQ2sdv1wMo,Pink,Hound,None,Angry,Red Headband,Open Mouth,USA Bandana,Common
7305,2.5,8405,54.26,https://magiceden.io/item-details/9o5mCQFPhdaYZ1iEzUJArAh8MhEAbvFJdU16sq1Aug8K,Orange,Collie,Rebels Hoodie,Sus Look,American Flag Bandana,Open Mouth,None,Common
7306,3.5,1770,70.81,https://magiceden.io/item-details/ATo2F1SPLEqdfUe27hX6yBWdjnTyTo1NPPaj7EjD1ZKH,Pink,Lab,Karate Gi,Circle Sunglasses,Pink Bow,Open Mouth,Emerald Green Bolo Tie,Cool
7323,12.7,772,0,https://magiceden.io/item-details/GW87JVyppWZmM4aC4qcJFJamgoHxyhYCRkaF1nunkjuS,Yellow,Solid Gold,Lab Coat,Happy,Party hat,Pipe,None,Fly
7336,13,791,0,https://magiceden.io/item-details/HzvgHNiDra8ZUHrHzXQFci2KichBkFNu7WPiYtA5aqAZ,Low End Theory,Shiba,Rebels Jersey,BTC Glasses,Yellow Rock Idol,Closed Mouth,White And Black Bandana,Fly
7337,1.98,5218,72.21,https://magiceden.io/item-details/B7riFdneCoXj39JzxKtn57GAq2VrrFL4pneo9PJDURkP,Blue,Shiba,Red Hawaiian Shirt,Happy,Black Backward Cap,Closed Mouth,Black Collar,Common
7373,3,5906,59.26,https://magiceden.io/item-details/58eYhnSdDQYj9ziVUS1sAkcunWS46aqhD95jJThRwf9H,Green,Retriever,Black Tee,Bored,Native Pattern Bandana,Open Mouth,Gold Chain,Common
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7395,4.4,2437,59.14,https://magiceden.io/item-details/EbXuiHivDAANVMmCod7hk2H8G34NDdq9aqhi1x2yCmxk,Yellow,Lab,Guitar Boi,Drunk,Yellow Mullet,Closed Mouth,Doggy Bandana,Groovy
7410,1.73,6460,69.74,https://magiceden.io/item-details/D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7445,5.8,7919,23.21,https://magiceden.io/item-details/7fx7YxSxXqc43B2mza6SsYtGqrrphmLy5TxgjM3qfzuc,Red,Lab,Checkered Tee,Sus Look,Brown Straw Hat,Tongue Out Side,None,Common
7447,10,7094,0,https://magiceden.io/item-details/HsRHDypMiktQoehqSECieSBhyQVzF9Asxapv1555mdQk,Blue,Hound,Black Grateful Dogs,Happy,Black Mohawk,Drunk Drool,None,Common
7496,5,6100,38.49,https://magiceden.io/item-details/BpGdnX6iXeTJSmMcJF69K1pRf7ECUSx5qTkoyET3n55H,Purple,Collie,Plain White Tee,Cypher Punk,Red Cap,Closed Mouth,White And Black Bandana,Common
7507,666.659973,7830,0,https://solanart.io/nft/Am87E7b9pXtywrj76DQKVRsXWB3Fp25nVR8cT9Ci73sh,Orange,Retriever,Black Solana Tee,Monocle,White Bucket Hat,Tongue Out,None,Common
7528,5,8159,30.25,https://magiceden.io/item-details/251D2r8S9hscGDTske8qjGam7FCUKv81wfXunfGyiyCe,Pink,Shiba,Black Tee,Stoned Orange Eyes,White Bandana,Cigarette,None,Common
7545,5,773,59.8,https://magiceden.io/item-details/EezbMjFsoJdJB1kqkXVSkPqi8FiGdTLP87GKSUGbUuCV,Purple,Hound,Dogidas Vintage Tank,Stoned Orange Eyes,Red Cap,Pizza Boi,Emerald Green Bolo Tie,Groovy
7548,2.5,5608,65.45,https://magiceden.io/item-details/4un7rFJ5QNWbctnnqEfgkVESgvr1vKdgzKmNu1ybT3U9,Green,Dalmatian,Black Soul Dogs Tank,Closed,Black Rock Locks,Drunk Drool,None,Common
7555,2.5,3755,72.87,https://magiceden.io/item-details/6d233ZH3hHKUdfxzeDBvwfxpaGCqNejMqnty8XzKgVzX,Blue,Collie,Silk Shirt,Monocle,Brown Straw Hat,Kiss,USA Bandana,Cool
7576,11.99,7683,0,https://magiceden.io/item-details/7KcPNkWdPnrm4frjpk5HPKXa4eWLTrsi7P1N7y4TNeEX,Blue,Lab,Plain White Tee,Closed,Black Soul Dogs Cap,Tongue Out Side,None,Common
7578,1.7,9402,58.27,https://magiceden.io/item-details/8k3rcXX3RyxKqE7pfGyxfoMmrio9Z3oo8SK4Xf4UD6Ju,Purple,Hound,Black Overalls,Bored,Black Hippie Headband,Tongue Out,None,Common
7589,8,630,30.37,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7594,4,7885,41.34,https://magiceden.io/item-details/EHVhWVKUBX7kEkpy7y3J3sSg83LTgBs314949HDQGs3S,Blue,Collie,White Hoodie,Sus Look,Black Hippie Headband,Tongue Out Side,None,Common
7596,1.89,3599,79.59,https://magiceden.io/item-details/3N63VhPkirKdxLSh6pEUeZbaC7FoissYtHt5LgZNYog7,Red,Collie,Rebels Hoodie,Heart Sunglasses,Black Racing Helmet,Tongue Out,Black and White Bandana,Cool
7614,10,1006,8.87,https://magiceden.io/item-details/4ofe5H6GjnWkvpPBYdCXx9QzMuGPwVySkNeZgDRu8GdP,Green,Collie,White Hoodie,Stoned Orange Eyes,None,Rainbow Grill,White Bowtie,Fly
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7629,5,4358,45.45,https://magiceden.io/item-details/CRKkwbpqqSgqyw4k4ypV2LWjeZhust4bUL6tk9VTL5Te,Purple,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,None,Tennis Ball,Doggy Bandana,Cool
7649,3,9217,46.01,https://magiceden.io/item-details/6NowntzoF3GweWzCMQbgfGmfKLogKFV5qHrU3Z77zuyn,Pink,Shiba,White Tank,Stoned Blue Eyes,Blue Bow,Open Mouth,None,Common
7664,4.8,8778,29.77,https://magiceden.io/item-details/EQrEFHWphvG1FE9uRqMhVrxPuaQNrGKAVZxigzozqEnh,Low End Theory,Retriever,Purple Tee,Closed,Brown Straw Hat,Closed Mouth,None,Common
7670,11.11,273,0.7,https://magiceden.io/item-details/EcCHtjKXEnmmkGaxWuX6PjxX56AqsYnDTWuVuVm9b5F4,Blue,Beagle,Black Soul Dogs Tank,Cypher Punk,Black Slash Top Hat,Tennis Ball,Spiked Collar Necklace,Fly
7689,15.21,6146,0,https://magiceden.io/item-details/3JF3bgXtUHekoLDisLGii5t5rzcH2XhCvrg2QsPZm9RE,Green,Beagle,Blue Hoodie,Angry,Red Cap,Chewing on Straw,White Bowtie,Common
7722,3.27,8939,44.43,https://magiceden.io/item-details/GEsE4fciojF8cGsPSMXuMFnHcAjG1S8XeX69rtiChmfH,Red,Shiba,None,Drunk,Black Newsboy Cap,Closed Mouth,None,Common
7738,6,2410,43.25,https://magiceden.io/item-details/FqhC6gocfAPZZjdRboDgxKedM3ZaFHbecD5mS15BwK3N,Scooby Groovy Violet,Hound,White Hoodie,Pilot Goggles,Green Mullet,Open Mouth,Black Collar,Cool
7755,5,7961,31.04,https://magiceden.io/item-details/BB2CQH61ciZPZ3pA1ShTeTVBttGNb9K2B9a3zUVyMDEp,Red,Collie,White Hoodie,Cute,Blue Bow,Chewing on Straw,None,Common
7760,2.97,4796,64,https://magiceden.io/item-details/5TUUdicRc8xGR5k37tnFEpPPQX68ZLMT3GcLp3y59eEy,Purple,Lab,Black Soul Dogs Tank,Cute,Pink Rock Locks,Closed Mouth,Black Collar,Common
7765,4.5,3752,52.88,https://magiceden.io/item-details/8NjTpgeudzPcBsZ8cQfrBtFXrb9rHY8fB7zoTKtqsy7W,Green,Hound,Plain White Tee,Drunk,Red Headband,Beer Can Boi,Turquoise Bolo Tie,Cool
7828,4.2069,6993,42.84,https://magiceden.io/item-details/Fdw124HakrJ5hvrp4DMCckuw4BX1xKTxKPtEtXqaCKZ2,Orange,Collie,White Soul Dogs Sweater,Stoned Orange Eyes,Brown Explorer Hat,Closed Mouth,None,Cool
7842,2.45,7903,56.77,https://magiceden.io/item-details/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7860,10,210,12.05,https://magiceden.io/item-details/51uXLUgd6Y4RjJMmbtfh9CQpR8DfchJzmcyhHWfQcwYM,Scooby Groovy Green,Dalmatian,Dogidas Vintage Tank,Happy,Black Cap,Bubble Gum Boi,USA Bandana,Groovy
7862,3.5,9252,40.87,https://magiceden.io/item-details/2MVqcsJPcXwGPpmtYGGEZtWepMWATc2MaLw9qPSuKAX9,Red,Hound,Purple Tee,Cypher Punk,Black Bandana,Tongue Out,None,Common
7877,6,5154,32.27,https://magiceden.io/item-details/8P4dZjA4ai5szvftWmWUTKXHP2V8ZsyRhYGEgAL3nLRY,Orange,Retriever,Lab Coat,Sus Look,Yellow Pimp Hat,Open Mouth,None,Groovy
7880,4,7077,44.58,https://magiceden.io/item-details/2ZwXnkred9ffTgHTmaiV8zuy5sqgt3UYWAqrMSG9ZvaX,Red,Retriever,White Soul Dogs Tee,Angry,Red Bucket Hat,Drunk Drool,None,Common
7899,4,5558,50.65,https://magiceden.io/item-details/7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
