id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3587,1.4,1921,87.8,https://magiceden.io/item-details/BWSRNXtmyhVf4aEbi2GKov7DcnfoEs8bFV2jj2TrFnwN,Purple,Collie,White Soul Dogs Tee,Pilot Goggles,Black Bowler,Drunk Drool,Black Bowtie,Cool
3589,2.3,1251,81.48,https://magiceden.io/item-details/5J22PCb27dLFGz12ygoC5b2TVriRQhXMAu6Qtj5EodVN,All Dogs Go To Heaven,Retriever,None,Cypher Punk,Black Bucket Hat,Open Mouth,Pink Bowtie,Groovy
3593,1.99,8518,55.51,https://magiceden.io/item-details/9kZAse1ucYA2jxDEkguLRXtZkYBuwxKLAzWaEPNk4tMg,Green,Lab,Black Grateful Dogs,Cute,Black Bandana,Silver Nose Ring,None,Common
3595,5,5493,37.51,https://solanart.io/search/?token=8nKZnckJocBrM2AoJMUzeQ9kyX6zo8dyRktbbuxX1RhX,Yellow,Beagle,White Tank,Monocle,Yellow Cap,Closed Mouth,Gold Chain,Common
3598,2.55,1352,78.58,https://magiceden.io/item-details/22geQzyxAgsKoRTqgp1wDgnhSsmtLZDTSnVb3y3LHSgX,Purple,Shiba,Plain White Tee,Drunk,Yellow Pimp Hat,Burger Boi,Chain Link,Fly
3610,2.17,7936,56.04,https://solanart.io/search/?token=8vtpFbEdnBs4SAGW7AUDjG17qbVKuAPFH87pXND5VfZq,Blue,Lab,None,Stoned Blue Eyes,Black Racing Helmet,Chewing on Straw,None,Common
3617,2,7085,61.14,https://magiceden.io/item-details/ADkTWdAuTTaC2G2RCTCTdueLhBXpYJLNz6ZGAATJvRy5,Miami Vice,Lab,White Soul Dogs Tee,Heart Sunglasses,Yellow Cap,Open Mouth,None,Cool
3619,1.5,2892,82.92,https://solanart.io/search/?token=8eXHENsERTB1ojGGB8FZLLFyJ5Uid9ZjnTitWzD94Qph,Yellow,Beagle,Purple Tee,Stoned Blue Eyes,Black SDC Cap,Kiss,Peace Sign Necklace,Cool
3622,10,9614,0,https://solanart.io/search/?token=HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3627,1.9,1676,83.78,https://magiceden.io/item-details/7ZYDBYJDQ8oLqmwFLa59qrQT13orkKnoiEF51aWSuTEJ,Green,Dalmatian,Blue Overalls,Heart Sunglasses,Black Bandana,Cigar,White Bowtie,Cool
3631,1.5,8136,61.94,https://magiceden.io/item-details/DywYXYeFZTVEdmz3VTrgfGa6usDGcacyC9z7L1wMSHk8,Green,Shiba,Dogidas Blue Tracksuit,Angry,Brown Straw Hat,Open Mouth,None,Common
3639,1.7,7177,63.78,https://solanart.io/search/?token=BzPSVmzvUvb31FNz6HFipr4XbABiV7rzfYa1TUnCFC8a,Purple,Collie,Blue Overalls,3D Glasses,Black Cap,Open Mouth,None,Groovy
3646,1.4,3018,83.42,https://magiceden.io/item-details/BgDvdnPC7JCkzongFNMDiuzrGtzKge2AQ5iMSiUEX9j2,Green,Lab,None,Heart Sunglasses,Black Soul Dogs Cap,Open Mouth,Bone Necklace,Cool
3653,1.1,7696,67.7,https://solanart.io/search/?token=3C8tZ55bdiFW1daUgReTcmp276uWrSbMYvB6cRRTg6eu,Orange,Shiba,Rebels Hoodie,Closed,Red Cap,Open Mouth,Black and White Bandana,Common
3663,6,8052,17.28,https://solanart.io/search/?token=BA5y2chc4Qytd5rQFYiNFEESFtKr86BLShKNrkYvwjL6,Miami Vice,Shiba,Rebels Hoodie,Bored,None,Cigarette,None,Common
3672,49,3626,0,https://solanart.io/search/?token=Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3677,0.97,9685,61.04,https://magiceden.io/item-details/8zZnUFhXRU7v4YnNWQHcp1e8UGufGXiKkZEDKRuEbDj5,Orange,Retriever,Plain White Tee,Closed,None,Closed Mouth,None,Common
3685,1.4,4108,79.05,https://magiceden.io/item-details/H4JyZRx9xn7kFkotaFLV8q4AtUdDfYhRGZPxf9eFkm6s,Psychedelic,Hound,Blue Overalls,Monocle,Brown Straw Hat,Closed Mouth,Heart Collar,Cool
3687,1.58,9220,56.8,https://magiceden.io/item-details/3zpPiw99wsLuzKRSUQZeYUTwuygoG3VfeMXLXPHET9ts,Red,Hound,Red Hawaiian Shirt,Monocle,Brown Straw Hat,Tongue Out,None,Common
3689,50,5429,0,https://solanart.io/search/?token=3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3698,2.4,8073,53.19,https://magiceden.io/item-details/EbgjYz8w61msztLMqfhwVceaauR3NHNZvTdzPcbZ2Fkw,Pink,Lab,Purple Tee,Monocle,Le Fez,Closed Mouth,None,Cool
3707,1.5,7761,63.44,https://magiceden.io/item-details/2zMAVwN6CzpAyaQZ3rGv8WmBSRCKakRnoB3MB2ZY1zb9,Purple,Collie,Rebels Hoodie,Monocle,Yellow Cap,Open Mouth,Chain Link,Common
3710,1.95,8204,57.17,https://magiceden.io/item-details/9AJa8AEuyoSgmihZwYYbQ1K77sAVw3MPRUnPZAKZf3nT,Red,Collie,White Soul Dogs Tee,Lab Glasses,Red Headband,Open Mouth,None,Common
3715,1.5,8679,59.77,https://magiceden.io/item-details/9YULBUsyuZxtYvWCuG96DGhDVS6T56AFvJ54Y8UnFoZD,Orange,Retriever,Plain White Tee,Bored,Yellow Bow,Chewing on Straw,None,Common
3720,1.49,9941,54.82,https://magiceden.io/item-details/DNn6PcphmxjtjTFsed4TrEZMTmaGcsxBH3DH1qHSUeYt,Purple,Retriever,White Hoodie,Happy,Black Bandana,Closed Mouth,None,Common
3729,1.4,5946,71.7,https://magiceden.io/item-details/66UM3NWCBBcDA4KEGNZ9JPwwmQSiTaSnyMtiVmcQDepz,Red,Hound,Purple Tee,Laser Eyes,White Backward Cap,Open Mouth,Black Collar,Cool
3737,1.33,7256,67.16,https://magiceden.io/item-details/BbEmQaRQcTmnMEJH3Yawd1XA2XaZDZH1VXVdqXmkeRHx,Purple,Dalmatian,Black Grateful Dogs,Cross,Red Cap,Chewing on Straw,None,Common
3764,1.5,6619,68.01,https://solanart.io/search/?token=DjZ33UEFCfVDMMLYGNy8NmHyx8ZpCPqWxYeRpzhkAgUr,90s Pop,Hound,White Soul Dogs Tee,Aviators,Black Newsboy Cap,Closed Mouth,None,Cool
3766,2.7,4751,63.48,https://magiceden.io/item-details/4WyTnZokevGyQGBBKczGKQUs8mBVgVZ7MGfVZAzukp3H,Scooby Groovy Green,Hound,Blue Overalls,Stoned Blue Eyes,Black Hippie Headband,Open Mouth,Black and White Bandana,Common
3768,2.5,1225,79.59,https://magiceden.io/item-details/fGbZg5X33x9jyfiuVBAzwwEhQxx5RnzNjKBbaNjf1rx,Green,Collie,White Soul Dogs Sweater,Eye Patch,Woofs World Trucker Cap,Silver Nose Ring,USA Bandana,Groovy
3771,2,6625,62.98,https://magiceden.io/item-details/7KkPVMau5oqC1zS55aD7hkcRTWyt4YtMwMawVwvhFcJP,Blue,Collie,None,Circle Sunglasses,Brown Straw Hat,White Frisbee,None,Common
3772,1.2,9199,60.69,https://magiceden.io/item-details/FGTtuN6s1VEW88AfG3gxTkxGtQNXpVc3LEq9s7DZbhx1,Purple,Shiba,Rebels Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
3786,2.5,6446,58.7,https://solanart.io/search/?token=83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3787,1.5,7894,62.91,https://magiceden.io/item-details/5qgmkBUETrQybPXGxBzVYfXr7QS6vg2Gcgobz5VZ7M36,Pink,Collie,White Tank,Closed,Black Bucket Hat,Kiss,None,Common
3790,2,3692,74.72,https://solanart.io/search/?token=Dz1Tihpn2WqfT7efvKNDyDiXRojNkYkeVn3g9davZime,Scooby Groovy OG,Hound,White Tank,Circle Sunglasses,Retro Headband,Pizza Boi,None,Cool
3811,2.5,8588,50.13,https://magiceden.io/item-details/6TquzjCs33ve8yKSwEP38sXJcV4BkE3ciUNwU24i4yrq,Scooby Groovy OG,Lab,Rebels Jersey,Circle Sunglasses,None,Open Mouth,None,Common
3835,5.99,1069,45.31,https://solanart.io/search/?token=9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3841,2.18,4738,68.73,https://magiceden.io/item-details/FRJmjfYswpeSRpBS8ScW7L4TYPaowtArBwyzJ4EViyTX,Purple,Collie,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Ruby Bolo Tie,Cool
3847,1.5,1931,86.76,https://magiceden.io/item-details/7iZixbTnnjGjy739TJAmBGrW1XkVUTFKGUmrpSVuWnJV,Low End Theory,Hound,Rebels Hoodie,Stoned Orange Eyes,Yellow Bow,Beer Can Boi,Junk Yard Chain,Cool
3856,2.65,2743,72.02,https://magiceden.io/item-details/H6RJcwbbD3bxayC1hpA8D538W3tK2CHJhkWJoAnGDz2s,90s Pop,Beagle,Silk Shirt,Happy,American Flag Bandana,Beer Can Boi,None,Groovy
3859,1.8,3903,75.87,https://magiceden.io/item-details/7CKnAQZR3JobZSLpdGH1atpEeGLdVm9yxL51X32u2H9U,Red,Collie,White Soul Dogs Sweater,Drunk,Yellow Bow,Tongue Out Side,Peace Sign Necklace,Cool
3862,1.9,6605,64.06,https://magiceden.io/item-details/2GX8iTDE6A3xtDuNgJTiaD1fH372NY7XYeHv13BdEeGh,Orange,Beagle,Black Tee,Laser Eyes,Black Mullet,Tongue Out,None,Common
3864,1.2,6380,71.96,https://magiceden.io/item-details/4zaWFL2gXkAEzbykVv3pzLA1chatRUBtFTtREYjWFY58,Blue,Dalmatian,Black Tee,Sus Look,Brown Straw Hat,Closed Mouth,White And Black Bandana,Common
3878,2.8,1307,76.26,https://magiceden.io/item-details/5Q5ndrbUqEKHn9aU1orE15QmoKc7HGcyZJxkAJcFDyPn,Blue,Beagle,Checkered Tee,Angry,Brown Explorer Hat,Cigarette,Disco Ball Necklace,Groovy
3884,10,7003,0,https://solanart.io/search/?token=GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3892,2.69,3338,69.24,https://magiceden.io/item-details/HLBCxWirgU4EFgkFRSq64JvAszKiAvBrA4jtXLk8mpYn,Orange,Dalmatian,Purple Tee,Circle Sunglasses,Native Pattern Bandana,Kiss,Black and White Bandana,Cool
3900,1,8799,64.29,https://solanart.io/search/?token=7aaNcHXLZoynrJpHAM6gkttMv7ZEDNiFidfe1o36XSyA,Pink,Lab,White Tank,Angry,Black Cap,Silver Nose Ring,None,Common
3938,2.3,717,83.62,https://magiceden.io/item-details/F29yuJyTfPZLnCWv8KNgnm7SAbF6FxMSgE7QRe5QrrHC,All Dogs Go To Heaven,Shiba,Black Tee,Cross,Pink Hippie Headband,Pizza Boi,White And Black Bandana,Groovy
3939,1.87,6606,64.36,https://magiceden.io/item-details/FGny75rvyEvdMUhTBbJkTzavTRiXyUi7ERNFo8mZKNuD,Purple,Hound,White Hoodie,Monocle,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
3950,1999,7632,0,https://solanart.io/search/?token=DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3966,1.9,1662,83.84,https://magiceden.io/item-details/2C9x8m7gwP3cRFMczsU5JFcmrDvAJNfaZc32ZHRaUrGU,Scooby Groovy OG,Hound,None,Stoned Blue Eyes,Party hat,White Bone,Black Collar,Cool
3969,2.222,1929,79.55,https://magiceden.io/item-details/9tyjrGU6aUec5wCkA7FUFi6e7kSQTaAe4UQnfQRdCF1Q,Green,Beagle,Black Solana Tee,Cross,White Backward Cap,Silver Nose Ring,Doggy Bandana,Cool
3971,1.6,5084,73.15,https://magiceden.io/item-details/7ycR1tBB1zbxJSkWC57iQS9PBzQRJMQSWv5rKARxsHpJ,Purple,Shiba,White Soul Dogs Tee,Eye Patch,Black Bandana,Silver Microphone,None,Cool
3983,2.85,2277,71.88,https://magiceden.io/item-details/45yuuBpLXp2ZpE6v2TkpmH4GHBCY35wQdkSgsWexqt6a,Purple,Retriever,White Soul Dogs Tee,Cyborg,Black Newsboy Cap,Open Mouth,White Guitar Pick Necklace,Groovy
3987,9999,2216,0,https://solanart.io/search/?token=9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
3998,2.3,1943,78.72,https://magiceden.io/item-details/Bi8JEqBhrkpP62cQMACaAQvUtaQfo7Nx4gWQKwoFEYYB,Red,Lab,White Hoodie,Bored,Black Cap,Gold Microphone,Peace Sign Necklace,Groovy
4007,1.6,1975,85.59,https://magiceden.io/item-details/DPPS4CNUu738ndAeHFCWFuzEnranwe4DLiy5jYc5t9xq,Scooby Groovy OG,Collie,Black Tee,Circle Sunglasses,None,Drunk Drool,Emerald Green Bolo Tie,Cool
4023,2.5,3608,70.06,https://magiceden.io/item-details/2CmApHBNB8qD4g8EMFPySgCmWRr24tUXjfXBTT9LvVfV,Purple,Dalmatian,Black Grateful Dogs,Angry,Stars and Bars Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4025,3.5,9635,35.94,https://solanart.io/search/?token=J8QgcNMQoV216rdRZpGt6kxnXyMeGPXmMsAuJW6pRgRc,Blue,Dalmatian,Black Overalls,Bored,White Bandana,Closed Mouth,None,Common
4027,2.8,802,78.28,https://magiceden.io/item-details/BgPw5kt6J1g5ovKrih7ao8qC9jqtJqApAo2rWSX9TDkf,Red,Shiba,White Hoodie,Flower Print Glasses,None,Gold Nose Ring,White And Black Bandana,Fly
4037,1.79,1583,85.26,https://magiceden.io/item-details/CQrMFJ4Rcxu6A23gfpps7vNFtG7ebkzoHsNXaJ1QxCp2,Scooby Groovy Violet,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Cap,Drunk Drool,White Bowtie,Cool
4038,1.99,5962,65.74,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4069,2.4,2327,76.18,https://magiceden.io/item-details/4JhUA7BqKvo49ZPR981Quou4jEcWNAKoH5fQFqzVn3r5,Miami Vice,Collie,Blue Overalls,Drunk,Retro Headband,Beer Can Boi,Chain Link,Cool
4076,1.19,5234,76.65,https://magiceden.io/item-details/2D4UXFTNiyEeDWXNTiKyAsd6XSLgxW3ebJtWtfArDZxv,Scooby Groovy Violet,Shiba,White Soul Dogs Tee,Cross,Bookie Visor,Tongue Out,None,Cool
4077,1.88,7427,60.98,https://magiceden.io/item-details/7oBrsMFWWmH9cXxRT5rVTMm18dHBrh25BoS2KGa4aWLP,Red,Hound,White Tank,Circle Sunglasses,Red Cap,Closed Mouth,Chain Link,Common
4083,1.35,7314,66.73,https://magiceden.io/item-details/7vcW5fayHVDUPqAF1xvy2isD7TWc55LCD2n8Y4EpzcCZ,Orange,Lab,Black Grateful Dogs,Angry,Brown Straw Hat,Tongue Out,Pink Bowtie,Common
4118,2,6612,63.04,https://magiceden.io/item-details/vu1bHBr4ZQeKpuQ96HjhFTurYdwoMBfPBEJHtQfEkdN,Orange,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Open Mouth,Bone Necklace,Common
4119,1.4,5922,71.8,https://solanart.io/search/?token=6zQo13pbjN3f9jb8fWqc6L4gDPwNog5sNE68CqZHhzgR,Blue,Collie,Blue Overalls,Angry,Brown Straw Hat,Burger Boi,Black Bowtie,Common
4129,2,5095,69.11,https://magiceden.io/item-details/DCoTBRWMRTS1ME8BN1DzgnwE1c22jQjywWKbaEJew1WH,Psychedelic,Hound,Black Grateful Dogs,Bored,None,Kiss,White And Black Bandana,Common
4138,1.37,8381,62.26,https://magiceden.io/item-details/76WG54YM1ZojuuduCP58agCkzEaw4adCeEDn6i98PArG,Green,Shiba,Warriors Vest,Angry,White Backward Cap,Closed Mouth,None,Common
4149,1.149,5799,74.8,https://magiceden.io/item-details/D7LqoK7tYaLv4BB4SbqTkRWx6m4bia4KLhMnXzMyNUdM,Blue,Lab,Blue Overalls,Stoned Blue Eyes,Pink Rock Locks,Tongue Out,Junk Yard Chain,Common
4156,5.1,3083,46.16,https://solanart.io/search/?token=8KEDTHUbNNsqWjyHVjq6FNNcMeNLdAfD5rmE1QPcR5BV,Red,Retriever,Black Solana Tee,Happy,Green Mohawk,Beer Can Boi,White Bowtie,Cool
4163,1.59,2901,81.98,https://magiceden.io/item-details/DGkyJeudqutpVQgP84gz1cBA1C6b8eR6jWct7XEQag7T,Psychedelic,Shiba,Black Soul Dogs Tank,Sus Look,Yellow Cap,Silver Nose Ring,Doggy Bandana,Cool
4172,20,6456,0,https://solanart.io/search/?token=DCQPiAWkWJhxfTQUh1zPFWAn9bamjD8c8PZ3Bjuj82oj,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Drunk,Black Hippie Headband,Closed Mouth,None,Cool
4176,1.995,4249,72.54,https://solanart.io/search/?token=byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4179,1.7,8859,57.05,https://magiceden.io/item-details/5hF8GEJWKVEfZcuNjzwR9zW8Ks6ioZ29FM1GfKuTVvc4,Pink,Lab,Black Grateful Dogs,Happy,Green Mohawk,Closed Mouth,None,Common
4180,2.8,2575,71.19,https://magiceden.io/item-details/5TF6j1b7sftr1ZAcW1Zu7E6fgzXtwdVGZhtrRD5sR4Ht,Purple,Hound,Purple Tee,Angry,Black Mullet,Closed Mouth,ETH Necklace,Groovy
4203,1.4,3198,82.7,https://magiceden.io/item-details/CW1KjhmXxFWSP1LRbokq7on2Z5eEL87vPo1bgmwGHCL8,Yellow,Lab,White Hoodie,Drunk,Green Mohawk,Tongue Out Side,Swirl Guitar Pick Necklace,Cool
4205,1.7,7389,62.93,https://magiceden.io/item-details/EfbCPdx5uU1RqjCxoAGj62YRDFGLWUxYpmrPrzNNXTsi,Pink,Hound,Black Grateful Dogs,Drunk,Black Backward Cap,White Bone,None,Common
4218,2.5,9315,47.22,https://magiceden.io/item-details/6QyFHCpsGM86Hh6a37GEvwq2VfEe5qd5T4ppKvtaZGNM,Blue,Lab,Rebels Hoodie,Drunk,Yellow Mullet,Open Mouth,None,Common
4221,2.5,9466,46.62,https://magiceden.io/item-details/AjJMPCHy34aPMDSBvLNYZQWbQoAX5QBLgMNvxi4XWCAr,Blue,Lab,Blue Hoodie,Bored,Red Headband,Tongue Out,None,Common
4235,2.5,1839,77.13,https://magiceden.io/item-details/534GX17PEoE5wUp92366niAarSgZ8rUbVKwxjG7UVbc9,Miami Vice,Collie,Rebels Hoodie,Stoned Orange Eyes,Stars and Bars Racing Helmet,White Bone,None,Groovy
4262,1.58,9380,56.16,https://magiceden.io/item-details/9xmbuW7Xk7DoPMawkevLouPtfyPFSFRunMDwCvqMAxoZ,Blue,Retriever,Rebels Hoodie,Happy,Yellow Mullet,Open Mouth,None,Common
4264,1.58,8452,59.88,https://magiceden.io/item-details/J2dvNF9c2jfiGQuFsRFPyrPAgJM2sCi2NhTcYLJyXFKp,Green,Retriever,Black Grateful Dogs,Happy,None,Open Mouth,Junk Yard Chain,Common
4305,1.1,7008,70.45,https://magiceden.io/item-details/JCmSgEkCa7vn8rG3D2hgdSZjGqXYXWRFjTnj8ERH1MF7,Orange,Hound,Plain White Tee,Drunk,Black Bandana,Closed Mouth,Turquoise Bolo Tie,Common
4314,2,7356,60.06,https://solanart.io/search/?token=BLArUwNJah2d7Yaw4mPRyxBWXN888gAQiNEeV9fuoenA,Red,Retriever,Smoking Jacket,Monocle,Yellow Cap,Open Mouth,None,Common
4315,1.2,1843,90.12,https://solanart.io/search/?token=BRPLcpxhLRAQNY8KkQi75fAXvQMRTMwMvxK1nArXYEnL,Pink,Retriever,White Hoodie,Flower Print Glasses,Black Hippie Headband,Drunk Drool,White Bowtie,Cool
4325,2,3232,76.56,https://solanart.io/search/?token=HCUAb2nk4kXcqnXHTHd3iEzRjE9hejHNZF5sjzxUv4D5,Blue,Shiba,White Soul Dogs Sweater,Bored,Brown Sherlock Holmes Hat,Pizza Boi,Black Collar,Cool
4381,1.85,2186,82.24,https://magiceden.io/item-details/46c4GDUZ6pteC4yCY1nJCXYHLzoMwCKZhVc3nqPdi9Jp,Pink,Dalmatian,Black Tee,Aviators,Black Bucket Hat,Cigarette,Turquoise Bolo Tie,Cool
4434,2.2,1773,80.4,https://solanart.io/search/?token=ArH1fgkHVxxeUiGWmg8h38jaUa6enkPKRJvz8fFAjKrD,Scooby Groovy Violet,Dalmatian,Red Hawaiian Shirt,Heart Sunglasses,Black Rock Locks,Beer Can Boi,None,Groovy
4437,2.4,3299,72.29,https://solanart.io/search/?token=qbPShzQ1ovXuGe1NsbrpebqRYDuHETRLqjCrtnWGmTt,Red,Beagle,Rebels Jersey,Angry,Uncle Sam Top Hat,Tongue Out Side,Junk Yard Chain,Cool
4438,12,6431,0,https://solanart.io/search/?token=Bz1Xa9e7KWvpNAJFm1n3EtLpufUATqvzDetEuwNXqFtq,Low End Theory,Collie,White Tank,Stoned Blue Eyes,Yellow Cap,Open Mouth,Black Bowtie,Common
4440,2.88,2321,71.4,https://magiceden.io/item-details/3SybneXvdbapWNtEtGcFhQrATTVsCWNWGA15LH1p3gNU,Green,Retriever,Rebels Jersey,Circle Sunglasses,White Backward Cap,Beer Can Boi,ETH Necklace,Groovy
4445,1.25,8722,62.1,https://solanart.io/search/?token=3EaMSjjTzxWLSfM1zfqFHNsF8JjCYccTFgPAkmvTMRP5,Blue,Collie,White Soul Dogs Sweater,Aviators,Yellow Mullet,Open Mouth,None,Common
4450,1.58,9929,53.97,https://magiceden.io/item-details/ArYBYwVBdAVeYXvpmLccBJ8j92jBibmLA6HYPEt1T9dQ,Red,Lab,White Hoodie,Happy,Yellow Cap,Closed Mouth,None,Common
4475,2,7142,60.92,https://magiceden.io/item-details/ED21ZtHvymN93cf1NU2gAWcranZrUu8wcCLZJkUdcGDj,Yellow,Shiba,None,Aviators,Party hat,Cigarette,None,Common
4476,1.7,5652,69.88,https://magiceden.io/item-details/AwjGcbiP2WriDp3SJUzqfbGpqS6ApuFhYQAUhy7c7D3r,Green,Hound,Checkered Tee,Angry,Yellow Cap,Beer Can Boi,Black and White Bandana,Common
4482,1.96,4128,73.37,https://magiceden.io/item-details/AxWgMzcA69PzLmPDXTxL3q1wJme2hDY2mLwewfRfsWWu,Blue,Beagle,Blue Overalls,Circle Sunglasses,Black Cap,Drunk Drool,White Bowtie,Common
4484,1.9,5324,69.19,https://magiceden.io/item-details/FPZvGedNxpgCMZPt62L5auELpZGismuPfDZYb4f1bGmZ,Yellow,Dalmatian,White Hoodie,Closed,Black Cap,Kiss,Junk Yard Chain,Common
4492,1.46,7785,63.74,https://magiceden.io/item-details/6VpNmn4dFXWmxp96MVYZ6Ufo8erG3FYWLR8icSLoFYRy,Pink,Hound,White Soul Dogs Tee,Sus Look,Black Bandana,Tongue Out,Junk Yard Chain,Common
4495,2.777,8304,48.5,https://magiceden.io/item-details/29tsikY4jfZwKui7WEuVuQXGZnFzz6hoc9gkXN5sjqrJ,Green,Dalmatian,Black Soul Dogs Tank,Bored,Retro Headband,Open Mouth,None,Common
4516,1.89,9503,52.57,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4519,2,4509,71.45,https://magiceden.io/item-details/9Qb3qwkLqmLNXuTZF52bJHj9NUGnLt12Gm5nfUxToTbg,Red,Lab,White Soul Dogs Tee,Drunk,Retro Racing Helmet,Tongue Out Side,Junk Yard Chain,Common
4531,1.5,3331,81.16,https://magiceden.io/item-details/9ieAzkq21h9Rq34iU2QwVuuBULbJv9387V4WrijhhXmK,Orange,Beagle,Black Grateful Dogs,Aviators,Black Rock Locks,Closed Mouth,White Guitar Pick Necklace,Cool
4553,2.9,1752,73.48,https://magiceden.io/item-details/4MccqMtHkTjM8ffY5Kn8sD6UFCYXRcVYEUwKpsXjhisq,80s Rock Lightning,Collie,Rebels Hoodie,Stoned Blue Eyes,Le Fez,Closed Mouth,Spiked Collar Necklace,Groovy
4558,2.5,3839,69.13,https://magiceden.io/item-details/9rD6D45foiPjdTadM5mCZSWmp8R37mEoNTCoy7mX7JeF,Green,Beagle,None,Angry,Bookie Visor,Cigarette,Black Collar,Common
4584,1.5,5624,71.99,https://magiceden.io/item-details/Ag94eAqmA5ymz21iGXrRi1uryp8u6dv4RzxQwqTfkSDe,Pink,Beagle,Tie Dye Tank,Aviators,Black Dreads,Closed Mouth,None,Cool
4592,1.7,4240,75.53,https://magiceden.io/item-details/C1BedkyWyjYK1DZg1Z8Bxx7j5Hpsnf7chpSEM2nF7gie,Orange,Hound,Silk Shirt,Happy,Pink Mohawk,Closed Mouth,Doggy Bandana,Cool
4606,1.6,8567,59.22,https://solanart.io/search/?token=8M7TRpywYFhHR1A5EdftfMDRvemsh3FF734tQt7RJDAJ,Pink,Retriever,Blue Overalls,Cute,Black Dreads,Open Mouth,None,Common
4611,1.35,9906,56.36,https://magiceden.io/item-details/DePa624GHaAyCvwgyFWworTeeNAngsnditH7xdckqTTx,Green,Hound,Black Grateful Dogs,Angry,Black Bandana,Closed Mouth,None,Common
4616,2.3,6342,61.12,https://magiceden.io/item-details/EFJX4JBXLfGbnq8k8EzTZ5L13rxxdMUt2YaHSwTedD1V,Scooby Groovy Green,Dalmatian,Black Overalls,Angry,None,Pizza Boi,None,Common
4617,2.75,2809,70.75,https://magiceden.io/item-details/8yXegZKeXaKbGbvTGsde7jRBEbtCHnkqyCCcBHoEreXC,Low End Theory,Retriever,Black Grateful Dogs,Circle Sunglasses,Red Headband,Open Mouth,Emerald Green Bolo Tie,Cool
4619,1.79,8040,59.42,https://magiceden.io/item-details/jNytrLTPMtjupuuheGcfLAu7ExB1VRBWYQVsnh4LtCs,Red,Retriever,Purple Tee,Drunk,Stars and Bars Racing Helmet,Chewing on Straw,None,Common
4640,0.96,8120,67.4,https://magiceden.io/item-details/3JKscDgXTnRGWDZHwFTzEtraeNCYFrH5AwnRCLJ3sA8x,Pink,Retriever,White Soul Dogs Sweater,Circle Sunglasses,White Bandana,Burger Boi,None,Common
4643,1.2,3712,82.64,https://magiceden.io/item-details/5rkNzAdq6caLmed1smuxubUyLhLRoLf97VVw38b6t1P,Low End Theory,Hound,Black Soul Dogs Tank,Circle Sunglasses,Black Bowler,Silver Nose Ring,None,Cool
4723,2.55,196,83.21,https://magiceden.io/item-details/FZZyteWhZ9VNieie6zyo3Xjrk4qXE4qzgySv11PE2oyz,Scooby Groovy OG,Dalmatian,Checkered Tee,Drunk,Black Mullet,Yellow Frisbee,Spiked Collar Necklace,Groovy
