id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
8387,3.25,8310,55.75,https://magiceden.io/item-details/86ZmoVGsfPv8fy9pysAvXrJN5Uoobz776vVMAS94miUN,Orange,Shiba,70's Vest,Sus Look,None,Cigarette,None,Common
8400,2.8,7351,64.09,https://magiceden.io/item-details/8gBDgTgiL2KpMaHEkFDCm2dAX2HB6GaoLKnA2eEJBaAt,Yellow,Beagle,Black Tee,Sus Look,Party hat,Open Mouth,None,Common
8412,3.4,8689,52.74,https://magiceden.io/item-details/ENuuQY1ha9XE81vZdnu6UvGtpMJaog7ZzNxPw86NAcBv,Pink,Hound,Purple Tee,Flower Print Glasses,White Bandana,Closed Mouth,None,Common
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8419,10,6709,0,https://solanart.io/nft/DVdQLUk2o8k8o2HugtxLpNkAYVAJExhetGag4DftNYzk,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Mullet,Tongue Out,Black Bowtie,Common
8431,2.5,3558,82.27,https://magiceden.io/item-details/8dbKZaPbuB8wKJY2SRqujW86dGDz2A2jfV9gcPm5wwrk,Red,Collie,White Soul Dogs Tee,Monocle,Yellow Bow,Silver Nose Ring,Black and White Bandana,Cool
8455,5,6005,47.48,https://magiceden.io/item-details/EL3CJjZrZCkziNdCoRxQ2uWohCvP5EnDPon339Fq2a4u,Orange,Beagle,White Hoodie,Stoned Blue Eyes,White Pimp Hat,Open Mouth,None,Groovy
8462,4,4138,64.94,https://magiceden.io/item-details/3n1AMdL6X9xj7oW8HUS3LpDrZEYcKNut7vEVdDtgEJ5D,90s Pop,Retriever,Rebels Hoodie,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Cool
8478,3.5,2607,76.07,https://magiceden.io/item-details/3myLa7FS6xPGGdTJXZdK2mNHAV5X6BgLKodTxQfoZGJ2,Red,Hound,Blue Hawaiian Shirt,Cross,Yellow Cap,Tennis Ball,Doggy Bandana,Cool
8514,3.7,2574,74.2,https://magiceden.io/item-details/83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8529,2.4,9830,58.17,https://magiceden.io/item-details/AsCUg7KiibQ2cuHnZFhWQPS7viTRMnioN6wt85VEBf9e,Blue,Collie,Black Grateful Dogs,Drunk,White Bandana,Closed Mouth,None,Common
8544,3.35,6926,60.29,https://magiceden.io/item-details/CyFMYQhosfajaTTqXj9tEycuWan9HCKCsvNfVXcCieYJ,Orange,Collie,Fresh Prince Jacket,Happy,Pink Hippie Headband,Closed Mouth,None,Common
8547,5,7439,41.74,https://magiceden.io/item-details/JA2YErGYQ2e1VXbsXDymqfzUT4G7J1vhkfExGhnd5EF4,Purple,Retriever,Blue Overalls,Cross,None,White Bone,None,Common
8556,5,7197,42.71,https://magiceden.io/item-details/AJo3sjUMiUMu1g8p19hx4Qq4BMUcMNwADu21nV9hCYTh,Yellow,Beagle,None,Bored,Brown Explorer Hat,Cigarette,None,Common
8574,4.869,6523,46.71,https://magiceden.io/item-details/DabQuNN8UBvhmN6t25U63EEgDBGt7B4F25WqwmaEsN2Q,Purple,Lab,Black Grateful Dogs,Angry,Yellow Mullet,Open Mouth,White And Black Bandana,Common
8578,3,2648,80.91,https://magiceden.io/item-details/ANkW8JvNMrkCaP8E587MH3axsQDRUVAzhMJxRwsqQVzh,Pink,Retriever,Black Overalls,Sus Look,Le Fez,Drunk Drool,Junk Yard Chain,Cool
8632,4.5,6296,51.31,https://magiceden.io/item-details/GsUovupyASB1mdGyarrqJqP1KNAzTfnPhofXCovgsE5U,All Dogs Go To Heaven,Collie,Blue Hoodie,Happy,Pink Mohawk,Tongue Out,None,Cool
8654,3.3,8879,52.98,https://magiceden.io/item-details/HFgYwGWXGMwp7gfYjphSs7JzhuePWDoevHAjfHqWU8mW,Orange,Shiba,Black Soul Dogs Tank,Bored,Green Mohawk,Open Mouth,None,Common
8681,4.2,3348,66.11,https://magiceden.io/item-details/CGc4Wowx4irTN5343JFCq8xn27rQUpcj9rKSGv7F8owX,Scooby Groovy Green,Hound,Rebels Hoodie,Drunk,Pink Rock Locks,Open Mouth,Black and White Bandana,Cool
8725,4.5,5774,53.4,https://magiceden.io/item-details/CguyDYPtPtUUsjUHskxVR9sPcMKUzs4An9HtwKXzcDMc,Red,Collie,White Hoodie,Happy,Black Cap,Gold Drumsticks Boi,None,Groovy
8741,4.9,4607,54.07,https://magiceden.io/item-details/GNUJJqGh3n263ueeJmjZ2sNU2eWRyBWYcmXYEXmENPRw,Red,Retriever,Blue Overalls,Bored,Jheri Curl,Open Mouth,Ruby Bolo Tie,Cool
8749,5,4379,53.98,https://magiceden.io/item-details/82ShhyKKDP3J4A3jkssUgNsHdz7wg45xFLqY7C5PWoGZ,Orange,Lab,White Soul Dogs Tee,Bored,Black Bandana,White Drumsticks,Junk Yard Chain,Common
8757,4.8,5125,53,https://magiceden.io/item-details/Gzdh4XNFonupqzDERWJC77X9RWnX5rmN3qcfx9D23inM,Scooby Groovy Violet,Retriever,Plain White Tee,Cute,Black Newsboy Cap,Chewing on Straw,None,Cool
8776,2.75,6546,67.81,https://magiceden.io/item-details/kp1PsF7kvJ15BgrFJAiJAEQcd4FW4iF74bkn1Kqj1tx,Orange,Hound,Red Hawaiian Shirt,Stoned Blue Eyes,Le Fez,Kiss,None,Cool
8777,14.99,7458,0,https://solanart.io/nft/FYoso68abJ9PUTdihokc7qUjYCAcmCYRWBPBzEr6VkhS,Scooby Groovy Violet,Retriever,Blue Overalls,Angry,Yellow Cap,Burger Boi,None,Common
8886,2.29,8735,63.65,https://magiceden.io/item-details/GwQcTi5BC7oktMUhk8eknr63iXpT9vaHA81AzRoDV2Pp,Red,Collie,White Tank,Aviators,Black Mullet,Open Mouth,None,Common
8899,4,3257,68.47,https://magiceden.io/item-details/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8952,2.5,7303,67.28,https://magiceden.io/item-details/FPEpo6ivjEhi6Lpn6J3nnF7GUVUr5iespFdLQGwLudoi,Red,Lab,Silk Shirt,Happy,Brown Straw Hat,Tongue Out,Junk Yard Chain,Common
8992,4.8,5670,50.82,https://magiceden.io/item-details/DsqY2dXP7Y5neXNgUddDNjnwLKXMGGJsCKMWpQeENTsU,Orange,Beagle,Black Grateful Dogs,Closed,Yellow Cap,Electric Blue Frisbee,None,Common
9006,2.4,3629,82.98,https://magiceden.io/item-details/91QbkSN8sERpCh88JtNJjFZ43sGs6xPtcFApTQPazFdC,Pink,Hound,Blue Overalls,Sus Look,Pink Mohawk,Closed Mouth,Gold Chain,Cool
9017,2.5,6318,71.22,https://magiceden.io/item-details/9fbEKsuXpaN3BPwd9J386qzBYNHWEEkBJTV6M3rDyF4n,Orange,Beagle,White Soul Dogs Sweater,Happy,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
9045,5,3262,58.45,https://magiceden.io/item-details/EJe2PRUZT975xUb16GrCdchZHYo4cVzR2k6URsS3nGqi,Red,Lab,Red Hawaiian Shirt,Happy,Retro Racing Helmet,Closed Mouth,Pink Bowtie,Cool
9101,4.2,2266,70.43,https://magiceden.io/item-details/6q24ezGBLYGHhG37dGbSK4TpxoHe9eAQG6qPWN9hMaEN,Pink,Dalmatian,None,Cyborg,Yellow Bow,Tongue Out,Ruby Bolo Tie,Cool
9111,50,1393,0,https://solanart.io/nft/CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9170,4,5583,59.16,https://magiceden.io/item-details/CqU6gXo4t3qFGn6m2Q5AAudbYopPoR8mfkqL6jB7PhJh,Blue,Shiba,Blue Hoodie,Drunk,Pink Rock Locks,Closed Mouth,Black Collar,Common
9188,4.9,4306,55.27,https://magiceden.io/item-details/8LJY3gYBazHLGLHffNKPaHaiDTiMh79JHSapMSxA3g9d,Red,Collie,Rebels Jersey,Aviators,Black Mullet,Closed Mouth,Pink Bowtie,Cool
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9237,2.29,7859,67.16,https://magiceden.io/item-details/9CETEYjDqBzV4x12ryDmKT5Q8U3LH9WdafhqFKC2Sik3,Psychedelic,Hound,Black Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
9251,4.2,2382,69.97,https://magiceden.io/item-details/7gRQU8eBbUUf8jEjFxvM3rdU9zpv3fvSLfaomZkMiqjQ,Red,Solid Gold,Purple Tee,Drunk,Black Bandana,Tongue Out Side,White And Black Bandana,Groovy
9259,3.5,7240,57.53,https://magiceden.io/item-details/HwSqLFCMgfwsSQg3qeo4YHT7xXJ55kYvCcgg6rCXurjt,Green,Lab,Blue Overalls,Stoned Blue Eyes,Retro Headband,Tennis Ball,None,Common
9262,5,5200,50.7,https://magiceden.io/item-details/75cMoRMqZKwtZY4uuxwemWY4uTNbht417ozenuKxdkB5,Psychedelic,Retriever,Blue Overalls,Bored,Pink Bow,White Bone,None,Cool
9268,3.2,7697,58.71,https://magiceden.io/item-details/G3gECwxFquzSRoy5cDaBmZiDYq9cmFsCxNYXV6vsDjej,Blue,Lab,Black Soul Dogs Tank,Happy,Black Bucket Hat,Silver Nose Ring,None,Common
9277,3.4,3290,74.34,https://magiceden.io/item-details/Ft5eAvXX85LJNfgkY6a9BMK5CVmnMKLBCJo298MKnbVQ,Green,Beagle,White Soul Dogs Sweater,Cute,Cowboy Hat,Open Mouth,Bone Necklace,Cool
9314,5,1908,63.87,https://magiceden.io/item-details/CxALwMZRbpXuC99FTms7EnVvqrvgMQ5v2XK3hxPX1cTk,Yellow,Lab,Dogidas Black Tracksuit,Eye Patch,Pink Rock Locks,Tongue Out Side,None,Groovy
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,21.54,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9337,5.55,2258,56.97,https://magiceden.io/item-details/5FAqxzYAThcyAEFKmn9p9ixGE2tfmhMsML7Z8ZBq9vod,Blue,Hound,Black Grateful Dogs,Eye Patch,Purple Pimp Hat,Tongue Out,Black and White Bandana,Groovy
9373,4.5,8794,41.32,https://magiceden.io/item-details/Dn8rUP6CBqSrAgGu6hc2tJeJfYW96iNAzJyXDpZ8ohzo,Red,Collie,Blue Overalls,Angry,Pink Rock Locks,Tongue Out,None,Common
9385,4,4003,65.48,https://magiceden.io/item-details/AAuXdbLJfnnGdzwUo9H8gLZasFuudtte1sy6deeeM2bU,Blue,Beagle,70's Vest,Happy,Bookie Visor,Open Mouth,White And Black Bandana,Common
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9423,2.245,9181,62.32,https://magiceden.io/item-details/C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9457,5,7811,40.25,https://magiceden.io/item-details/6DgV6gSGaMbvZJs6MeuUfdkS8pxnAQzrqjP1UKCLyVt6,Pink,Lab,Silk Shirt,Sus Look,Woofs World Trucker Cap,Tongue Out,None,Common
9500,3,5250,70.5,https://magiceden.io/item-details/3ZhH2bcrUHEayGMVxSevWMRheaGooUHqgWcJ3XUwQp7h,Purple,Retriever,None,Bored,Black Soul Dogs Cap,Cigarette,Black Collar,Common
9509,3.3,9309,51.26,https://magiceden.io/item-details/5SFn7XbYBzg5M7X5nLN7Zt8eQQ3AkUqz69S14FXnSRGo,Yellow,Lab,Purple Tee,Drunk,Black Backward Cap,Closed Mouth,None,Common
9522,5,3981,55.57,https://magiceden.io/item-details/2pFX6kV6GnFNgBosgznAsXA1EAhJbVncjgaafAH2RNw4,Green,Hound,White Soul Dogs Sweater,Happy,Halo,Tongue Out,Black Collar,Groovy
9526,3.3,1314,83.24,https://magiceden.io/item-details/8NjKFdguAjB5LR4DSgC6wKfS7jLfqJqh5SAKXgQqWCyU,Yellow,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Black Afro,Tongue Out Side,Bone Necklace,Groovy
9546,2.99,8900,55.99,https://magiceden.io/item-details/5g6NNYxZTW1j4Z8gN3xabnHqpKGVguN6uM146qvpV16n,Blue,Lab,Blue Overalls,Drunk,Stars and Bars Racing Helmet,Closed Mouth,None,Common
9557,20,5740,0,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9560,3.13,3347,76.81,https://magiceden.io/item-details/74fHkcEoFLzGxXpkfshAYdmyZC7qjz35LD71QkwJCc8w,Red,Lab,The King,Bored,None,Open Mouth,Pink Bowtie,Groovy
9620,4.99,9232,34.66,https://magiceden.io/item-details/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9708,2.5,6310,71.25,https://magiceden.io/item-details/8Jhidxhths8Xe4or2gRbD4KSU4Mzisx4opGZhLQ5pFN7,Scooby Groovy Violet,Collie,Red Hawaiian Shirt,Cute,Brown Straw Hat,Cigarette,None,Cool
9783,3,2989,79.54,https://magiceden.io/item-details/FPoyoYJLN4iVbAxniRYkyfvGse1cCUTG6qAd1WGmkk5c,Yellow,Shiba,Checkered Tee,Bored,Green Mohawk,Chewing on Straw,Black and White Bandana,Cool
9804,5.25,5123,48.5,https://magiceden.io/item-details/2rihn8E3vXHaj9NFioPnyerqfS46P6JMbyH3utPJvyJp,Purple,Dalmatian,White Soul Dogs Sweater,Monocle,None,Open Mouth,White Guitar Pick Necklace,Cool
9821,2.4,7921,65.81,https://magiceden.io/item-details/5WZxynBKZgpCnDaurUqU3LEg874N6cFLcQeW3fagfrYY,Green,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,White Bandana,Silver Nose Ring,None,Common
9842,5,8150,38.89,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9892,3.69,1329,79.28,https://magiceden.io/item-details/GuGWqVmCi6YbWkqUZmw5DxHXMHHw8j41UVkwLHMKBZcH,Scooby Groovy Violet,Shiba,White Soul Dogs Sweater,Angry,Black Hippie Headband,Drunk Drool,Bone Necklace,Groovy
9898,4.4,2934,65.76,https://magiceden.io/item-details/AVgECApnCcqDq8LkS5fbDirkFZvcQ3zksf6GSumHhbVm,Red,Collie,Lab Coat,Monocle,Black Rock Locks,Chewing on Straw,Black Collar,Cool
9899,4,5651,58.89,https://magiceden.io/item-details/B751g7pSw34KQ4sDcE6VvxyPXUUxAhyzisYHMcsgDq3E,Purple,Hound,White Soul Dogs Tee,Pilot Goggles,Brown Explorer Hat,Tongue Out Side,None,Cool
9902,3.5,6671,59.81,https://magiceden.io/item-details/Gjm6TbXPSfvmpqvCVvW6BxMiGHRapx83aVqwjcR7WzGL,Blue,Dalmatian,White Soul Dogs Sweater,Sus Look,Black Cap,Closed Mouth,Doggy Bandana,Common
9903,3.5,5120,66.02,https://magiceden.io/item-details/A5x7X5uppEadA62bfjChfSoRawXxmUzVGnvunXFkLqS9,Yellow,Hound,Rebels Hoodie,Drunk,White Backward Cap,Pizza Boi,Emerald Green Bolo Tie,Common
9937,2.5,3012,84.45,https://magiceden.io/item-details/9neG6sLbJcYmP8iDdF8PXB8bXSucQKfw24NMWxP2mZQi,Yellow,Collie,White Soul Dogs Sweater,Monocle,Green Mullet,Tongue Out Side,White Guitar Pick Necklace,Cool
9943,6,9260,24.45,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9945,5,3423,57.81,https://magiceden.io/item-details/4cpcN5AHQQYBFtLFQDvp2huVAS2FH7CHXfyieJj6odtz,Purple,Lab,Rebels Jersey,Cross,Black Cap,Beer Can Boi,Peace Sign Necklace,Cool
