id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5403,4,2963,75.85,https://magiceden.io/item-details/C4HdLU8cJPhuWtLvuWNaaVgitgumFZ7uzwkBJh1LADMV,Scooby Groovy Green,Beagle,Black Tee,Monocle,Black Cap,Closed Mouth,Heart Collar,Cool
5407,3,9811,58.45,https://magiceden.io/item-details/GPD23aPs2SwKJLtTQNxV3Azi5FKtAsGvahoqfBvCGPZp,Purple,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,Red Cap,Closed Mouth,None,Common
5410,20,2272,0,https://magiceden.io/item-details/Bg8aGdxCnWRT5jEfGrLoPj9Me8DKLxREEHEbskbBdtvh,Orange,Collie,Blue Hoodie,Eye Patch,Doctor Light,Yellow Frisbee,None,Groovy
5421,4,4524,69.6,https://magiceden.io/item-details/4zCzVqUowhhHBNkhoJJTdzL9urKsDQJAoguTCemxuUFb,Pink,Hound,Black Tee,Bored,Retro Racing Helmet,Cigar,None,Cool
5422,6.12,4801,47.29,https://magiceden.io/item-details/3ei4Ywn7vmnVEjctmMTbGXGQWouP3W3XgsCjmpft89F3,Yellow,Retriever,Black Grateful Dogs,Happy,Red Cap,Pizza Boi,Turquoise Bolo Tie,Common
5432,5.49,6690,46.03,https://magiceden.io/item-details/AqBT5RHxVRTcZssXwJ1XdBnSQAbg2LEN5rMsEQni8EvJ,Blue,Hound,White Soul Dogs Tee,Eye Patch,Blue Bow,Tongue Out Side,None,Common
5490,4.2,2279,76.58,https://magiceden.io/item-details/7zzgfwGtDxujLbuooonHRmrZRy6wYcqSikwfGXQ98w1t,Yellow,Dalmatian,Rebels Hoodie,Circle Sunglasses,Red Cap,Cigar,Black Bowtie,Cool
5510,4.1,5043,66.52,https://magiceden.io/item-details/L8egaGFtDjUSRbBK9SNBPcwhj2oWPY7QwgSg4reWYW7,Red,Beagle,Black Overalls,Happy,White Backward Cap,Beer Can Boi,Spiked Collar Necklace,Common
5545,3.94,6524,62.2,https://magiceden.io/item-details/AFFNJqdw2Z42WhS8Hxd8MuRapxC6f39Jx3GG83S2bJB2,Orange,Lab,White Soul Dogs Tee,Closed,Yellow Cap,Chewing on Straw,White And Black Bandana,Common
5560,999.99,6396,0,https://magiceden.io/item-details/BA5UG8uV1mhi7wyRH5uURB1uPFoGyxgNCxqBxotYYyrA,Psychedelic,Hound,Red Hawaiian Shirt,Angry,Black SDC Cap,Open Mouth,None,Cool
5568,4.2,4409,68.06,https://magiceden.io/item-details/nD9mARsg1s16H64KJU6UgpcUJew7xBYx5YwKsf9sE8y,Pink,Hound,Dogidas Blue Tracksuit,Lab Glasses,Yellow Cap,Chewing on Straw,None,Cool
5581,5,1440,71.94,https://magiceden.io/item-details/89xHeVDvsGqNF39NdtbXiEVmyLgCHeWC7bDNDF7ktMwq,Red,Retriever,Black Grateful Dogs,Happy,Black Mohawk,Joint,USA Bandana,Cool
5596,5.2,6134,51.16,https://magiceden.io/item-details/4r44C2EALA881FUh1Jam5b7Wd4UzWTEWgGGFLN478bm3,Green,Retriever,Blue Hoodie,Bored,Yellow Cap,Chewing on Straw,Ruby Bolo Tie,Common
5607,27,2420,0,https://magiceden.io/item-details/DfGJJPfQXxeqPsn6eNW2mwc86o4hpNgktGMiVuJryXUo,Pink,Retriever,Guitar Boi,Drunk,Yellow Mullet,Tongue Out,Junk Yard Chain,Groovy
5616,7,8169,25.02,https://magiceden.io/item-details/5KZBjz79JxkvJUc1M42AzonmAHjtq3eUqqWYUv5QeDWH,Orange,Lab,None,Stoned Blue Eyes,Black Cap,Open Mouth,Black and White Bandana,Common
5618,3.1,9650,58.09,https://magiceden.io/item-details/4Z5PZ4dJkiF6yFU756EMm5jSRMEW1eexph8wAscvRDos,Red,Collie,Silk Shirt,Bored,White Backward Cap,Open Mouth,None,Common
5634,4,7501,57.69,https://magiceden.io/item-details/GAYTCEbmoPgenJf1gkLLi51ThmoznnyyucUnkmDPLq5n,Blue,Retriever,White Soul Dogs Tee,Drunk,Yellow Pimp Hat,Open Mouth,None,Groovy
5638,8.5,1271,37.61,https://magiceden.io/item-details/FcpJX5gUyM2ceGQFAqUPQSVktuH42n3zwKfab6T9U3FH,80s Rock Lightning,Shiba,Plain White Tee,Angry,Bookie Visor,White Bone,Chain Link,Groovy
5653,3.75,7754,59.18,https://magiceden.io/item-details/AKaFWcT1ZbmAwG6dJS3NcWQU9sHLKVfZkiL64Eh6cF2F,Yellow,Hound,Rebels Hoodie,Monocle,Yellow Cap,Open Mouth,White Bowtie,Common
5654,5,7733,46.76,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5708,6,4180,50.98,https://magiceden.io/item-details/7U1RfjNkfCmAkppeXnMeP3oTua3PBCkjJ4nkSJGZYVfb,Blue,Retriever,Black Soul Dogs Tank,Happy,Halo,Tongue Out,Junk Yard Chain,Groovy
5711,5,8215,44.83,https://magiceden.io/item-details/sGs6fFRb7iu3Wf5dkkuTXLpLy8Jexm2jGLQA4dPyqF9,Green,Lab,Blue Hoodie,Sus Look,Red Bucket Hat,Closed Mouth,None,Common
5714,9,5444,15.92,https://magiceden.io/item-details/9BiHoKiAqWwwUHSJdgGFDmqo6ZVAfsivaHhDmKhyNYbc,Pink,Shiba,Tie Dye Tank,Stoned Blue Eyes,Black Bandana,Joint,None,Cool
5748,5.1,3027,64.59,https://magiceden.io/item-details/FpJnpNa473sG42miq1sfSM1LZmtn3FJ13LUfZgwoxPw3,Blue,Collie,Rebels Jersey,Monocle,Black Backward Cap,White Bone,White Bowtie,Cool
5749,100,8320,0,https://magiceden.io/item-details/3SCyYJuPnxq5YWt4etA2R7PJW3N59ZejX2n2V6Ffj8sK,Green,Hound,Plain White Tee,Aviators,Woofer Beer Trucker Cap,Tongue Out,None,Common
5754,3.94,9709,49.46,https://magiceden.io/item-details/CrN1uqtQiK6A1A8xQ1T4WWoYcDhT6MgA9MktjLXmFstL,Blue,Lab,Black Overalls,Monocle,Black Cap,Open Mouth,None,Common
5758,4,2316,78.43,https://magiceden.io/item-details/F1MFqgKf6aNEfove9atD7PYxfC15uC1P4z2e1dc3XRYU,Pink,Retriever,Black Solana Tee,Cute,Blue Hippie Headband,Drunk Drool,Doggy Bandana,Cool
5767,7.5,4918,33.02,https://magiceden.io/item-details/GeRx6ibZZoQnh6PCphrUEGubhvp3J6fNm6KRp4dwuNV9,All Dogs Go To Heaven,Hound,Purple Tee,Eye Patch,Black SDC Cap,Tongue Out,None,Cool
5780,4.5,1558,76.47,https://magiceden.io/item-details/4qrjS9yrHHQgERaxYAWThYsGoPiXx17fEDVb7UNmc1Dy,Blue,Hound,White Pimp Coat,Angry,Black Soul Dogs Cap,Cigarette,White And Black Bandana,Groovy
5797,4,2016,79.63,https://magiceden.io/item-details/8vmQC3nSeMptV4nJczz1cSQrfWmDFmhFVCN6Dry9Gm7V,Yellow,Dalmatian,Rebels Jersey,Angry,White Backward Cap,Muzzle,Spiked Collar Necklace,Cool
5836,5,8092,45.33,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5844,4,6710,60.85,https://solanart.io/nft/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5864,3.64,8984,55.36,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5875,3.95,8440,54.43,https://magiceden.io/item-details/D2tHnKXCwtu2i9MiHpnRzivznAYY9mrz6QsGmu1SwZ2y,Purple,Retriever,Purple Tee,Happy,White Backward Cap,Open Mouth,Black Collar,Common
5904,5,1439,71.94,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5913,15,6510,0,https://magiceden.io/item-details/3BFQHzQqwLdhrQJqAduEvELeggVTVZLRyFCLq6GRAotK,Purple,Shiba,70's Vest,Laser Eyes,Red Headband,Open Mouth,None,Cool
5921,4.5,5110,62.26,https://magiceden.io/item-details/4x5jnP2fWvq7eYygXi3g9gzg3j9faLXaLnhWuqZRYEi3,Yellow,Dalmatian,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Chewing on Straw,Black Bowtie,Common
5931,150,2708,0,https://magiceden.io/item-details/4KWZ6M6Yud8HZDBf7Ery7UYoSJ9nfb68LPgzGT1QqUwN,Purple,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bandana,Tongue Out Side,Solana Necklace,Groovy
5936,3.96,6554,61.88,https://magiceden.io/item-details/8sFrTcED7XtEBv3vVpELYQhakLYakpoSf9c14u3ALCgL,Orange,Beagle,White Hoodie,Circle Sunglasses,None,Tongue Out,Black and White Bandana,Common
5937,4,9164,51.04,https://magiceden.io/item-details/Eyg7goHL7hH5rA9J9U81Wr9wJGgPYM1aw6KFWcQfNooL,Low End Theory,Collie,None,Drunk,Black Cap,Closed Mouth,None,Common
5940,3.29,3814,79.54,https://magiceden.io/item-details/8w5bgSg4fm6jdayLANZMHANw5HP1aQJWmhj82ccLVT4m,Pink,Retriever,White Trench Coat,Cross,Brown Straw Hat,Pizza Boi,None,Cool
5946,5.85,6618,42.72,https://magiceden.io/item-details/CWuQZmp7GyuPR2PXxsudfaNGxnRzGNgzoeXoY478C3th,STAT7,Retriever,White Soul Dogs Sweater,Cute,Black Hippie Headband,Tongue Out,None,Cool
5950,3,8967,61.82,https://magiceden.io/item-details/E2QRCXUZKfPe9V38ftA2mSmRyXHf4AZqY8fPXjTenC8K,Pink,Shiba,White Hoodie,Drunk,Bookie Visor,Tongue Out,None,Common
5981,6.6,1274,56.6,https://magiceden.io/item-details/54Nsxgd11yBDCs9VyvyhNfTLCn19LMyQjSCT7ssERgGU,Miami Vice,Collie,Plain White Tee,Monocle,Yellow Bow,Kiss,Disco Ball Necklace,Groovy
5988,3.69,8827,55.48,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
6004,5,3357,64.27,https://magiceden.io/item-details/DmHb4dx1QpAEbaJGawFVWheq2yNHRAQn1KwDordSHhY4,90s Pop,Retriever,None,3D Glasses,White Bucket Hat,Tongue Out,None,Groovy
6026,4,9821,48.41,https://magiceden.io/item-details/HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6097,1500,8166,0,https://magiceden.io/item-details/EkQ9a41bXpc5H6BQX4L5UytHGAKTvg1kDxqChMsy9pWT,Green,Beagle,Black Tee,Bored,Black Bandana,White Bone,None,Common
6100,3.69,5039,70.64,https://magiceden.io/item-details/GAv18wmZbQ6dzSzY6NTSmYuj7NssXj1pRKHnEtMcD2v4,Green,Collie,None,Sus Look,Brown Explorer Hat,Closed Mouth,Black Collar,Common
6105,19.98,649,0,https://magiceden.io/item-details/HTVbgQRBpSUrXwZmuAeFopBe6SnupwV9JWLVwBbN53wy,Green,Collie,Suited,Drunk,Purple Pimp Hat,Tongue Out,Turquoise Bolo Tie,Fly
6130,5,2294,68.52,https://magiceden.io/item-details/Bt99t6RCcWAVcp5wgM6GJLJyPZuTqts4fjdy3U7mwpPY,Scooby Groovy Violet,Hound,White Tank,Circle Sunglasses,White Bucket Hat,Beer Can Boi,White Bowtie,Cool
6132,9.97,8433,0,https://magiceden.io/item-details/QHzmbVFSL3dPmHVeyq2AzjC7VwFQjV4pUpRicDoEcf5,Purple,Collie,White Soul Dogs Sweater,Monocle,Red Cap,Pizza Boi,None,Common
6135,7,5685,34.96,https://magiceden.io/item-details/EV2ogzmuQJk84uBoTqMEjZrFqS1mQ78HFeRNSg2XiHx9,Yellow,Lab,Black Solana Tee,Stoned Orange Eyes,Retro Headband,Closed Mouth,None,Cool
6153,5,9204,40.88,https://magiceden.io/item-details/3MaV8gYRvJY3jr5sxfSbgLVr13EWDZL63rkp2q1tjPxM,Red,Collie,Black Soul Dogs Tank,Monocle,Black Bandana,Cigarette,None,Common
6165,7.9,2406,39.07,https://magiceden.io/item-details/FtfyrmMZXMMZocdnj6qehKmL1XETimXVJ4EWYpAK28KT,Pink,Collie,White Tank,Monocle,Black Bandana,Chewing on Straw,Doge Necklace,Groovy
6219,6.5,5800,39.5,https://magiceden.io/item-details/EMvJrzF8aaaabzD9nJB8n7hkAzU6bQjDVEG7DHD3aoRL,Purple,Collie,White Hoodie,Cute,Blue Bow,Closed Mouth,White And Black Bandana,Common
6222,10,6650,1.09,https://magiceden.io/item-details/HXtjmAGoiMb59QTDkwt6ErPgdbbojohWbAhfxVqgCUyZ,Pink,Lab,Plain White Tee,Stoned Blue Eyes,Pink Hippie Headband,Open Mouth,Chain Link,Common
6249,5,4020,61.62,https://magiceden.io/item-details/4L8nZ4z98bhyCVGDCTgbBMtRK6NyfAtPp8hCayuWEsPT,Pink,Hound,Studded Punk Jacket,Bored,Black SDC Cap,Cigarette,None,Groovy
6264,4.05,7682,56.47,https://magiceden.io/item-details/5P7PohVTt3hsLPF7EqUKuqpMp2aR1sh9CRqvRiu358Sq,Purple,Shiba,Blue Overalls,Drunk,Black Bandana,Cigar,None,Common
6278,12,7949,0,https://magiceden.io/item-details/8A38sxUuhDNJeyUVhcbLMhKgZS4N5inFuSyaV6tHQrGv,Pink,Hound,Blue Hoodie,Cyborg,Black Bandana,Kiss,None,Cool
6289,4.44,4488,65.34,https://magiceden.io/item-details/58JkPjWqjTLqTdt6Sfb8rKxQYMZV2zY8KA6wHXDzk1uC,Yellow,Collie,Black Tee,Eye Patch,Blue Hippie Headband,Open Mouth,Black and White Bandana,Common
6313,4,6940,59.93,https://magiceden.io/item-details/9QMWQpSi3rtqu2qfJkgo8nEeLN3Ms2fdxakYMMZypRrm,Pink,Collie,White Soul Dogs Sweater,Cross,Woofer Beer Trucker Cap,Closed Mouth,None,Cool
6387,12.4,1827,0,https://magiceden.io/item-details/FQftT5pJ8jVbXdNuBLDiU8QUUJ7sa3w13ps8EUTUREXT,90s Pop,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Mullet,Open Mouth,Black and White Bandana,Cool
6387,12.4,1827,0,https://solanart.io/nft/FQftT5pJ8jVbXdNuBLDiU8QUUJ7sa3w13ps8EUTUREXT,90s Pop,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Mullet,Open Mouth,Black and White Bandana,Cool
6415,4.3,2337,75.35,https://magiceden.io/item-details/EWKaupxF2cDYcfeMRzDSSiSb8H5i67eKM65grHbaaHtg,Psychedelic,Beagle,White Soul Dogs Tee,Stoned Orange Eyes,White Backward Cap,Open Mouth,Ruby Bolo Tie,Cool
6425,4.4,4739,64.74,https://magiceden.io/item-details/BQtmH6x4Kr6Qq4NmdxgoNREGUsekzHr6GiPrqixufp9e,Orange,Collie,Purple Tee,Cross,Yellow Cap,Chewing on Straw,Chain Link,Cool
6454,9.5,4341,15.33,https://magiceden.io/item-details/7ECg7dnPLrhrpjKhKrFKDPgjCU7zvqG7voHMoCAZrWe7,Miami Vice,Shiba,White Hoodie,Happy,Brown Straw Hat,Tongue Out,Bone Necklace,Cool
6461,4.8,9487,41.74,https://magiceden.io/item-details/G2rxSaso2m7p9AEX3SCoMAbn8ZzYvqLr2eRL8DPfth2B,Yellow,Collie,None,Stoned Blue Eyes,White Bandana,Chewing on Straw,None,Common
6486,8.4,1412,38.05,https://magiceden.io/item-details/5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6492,65,1079,0,https://magiceden.io/item-details/7MkAuM5WirCzFF8neJeDoNsRjRLDJt7qLRC7SV4e9YRG,90s Pop,Hound,Dogidas Vintage Tank,Bored,Red Headband,Kiss,Chain Link,Groovy
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6513,19.99,1355,0,https://magiceden.io/item-details/Abb6JFXpjQB2i1pFKbotcSe3Qysd73x6EhJyVsSJWVpK,Blue,Alien,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Bow,Open Mouth,Spiked Collar Necklace,Groovy
6517,12,378,6.19,https://magiceden.io/item-details/2osfbtaDGbzUHSghGzV5CBMkkapvYjMg2wuDuiKDhoWb,Green,Solid Gold,Rebels Jersey,Circle Sunglasses,Woofer Beer Trucker Cap,Cigarette,Heart Collar,Fly
6519,19.9,5424,0,https://magiceden.io/item-details/8CbzoqjbXr7oRqPhkh8RuBjgMj1hCGADuQC2c7khm3dv,Green,Lab,Rebels Jersey,Cross,Black Mohawk,Tongue Out Side,None,Cool
6524,3.5,7039,64.54,https://magiceden.io/item-details/BwnXfKfws5knmRq3Y776zMxjS8mMFtL3W19wQcz4krNT,Pink,Retriever,Black Tee,Bored,Brown Straw Hat,Beer Can Boi,Chain Link,Common
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6612,6.612,2685,50.84,https://magiceden.io/item-details/41HJspusiKi4q9zueHF6mMfgCkrqrQkHGdTwL2RzU6UF,90s Pop,Shiba,70's Vest,Cute,Blue Hippie Headband,Tongue Out,Junk Yard Chain,Cool
6620,7,788,54.55,https://magiceden.io/item-details/14Xmg1cVnaKLtA4VNZEJUtEWbh1wf56GgApYvAEh3jbL,Red,Dalmatian,White Tank,Flower Print Glasses,Doctor Light,Beer Can Boi,Gold Chain,Groovy
6651,10,167,27.03,https://magiceden.io/item-details/H3ATute1U9yo7CJ7piGXVaM58yaYkFPWiCd3u7CqCDne,Scooby Groovy OG,Dalmatian,Smoking Jacket,Cute,Black Bowler,Cigarette,Spiked Collar Necklace,Groovy
6666,6.666,8570,26.75,https://magiceden.io/item-details/ByUegTPir34d5cpEmh5gkxM9GhrRBvcw7GNLSHWH6XxC,Purple,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Bucket Hat,Tongue Out Side,None,Common
6710,7.5,3352,39.29,https://magiceden.io/item-details/HJKsZxz8TjbE5YJwuYETLbMjThxipU6QP7ZGa7Yo1fUP,Miami Vice,Shiba,Plain White Tee,Heart Sunglasses,Brown Straw Hat,Closed Mouth,Chain Link,Cool
6715,3.9,4855,69.28,https://magiceden.io/item-details/61K5U4VBtTCZLRhFqAWtswjN5XMPKwsSGB5NrTM3Gqmn,Blue,Collie,Purple Tee,Bored,White Backward Cap,Tennis Ball,Peace Sign Necklace,Cool
6717,2.9,8592,64.33,https://magiceden.io/item-details/DoCAv4Z5PkUkHyCtrSW6B3xp5DwvTApTxvzUQRsJ1YhK,Orange,Shiba,White Soul Dogs Tee,Sus Look,Retro Headband,Tongue Out,None,Common
6739,30,763,0,https://magiceden.io/item-details/4sCEfzADWwF771EqkJpktuCLbnhUb9LvCRT7BR1AFvp7,Blue,Alien,None,Cute,Black Bandana,Tennis Ball,Chain Link,Fly
6746,8.54,1956,34.47,https://magiceden.io/item-details/DcjBYUBN4DUk2kgrVv6sbHusdRD4yqVKtC1UjvCZzHi5,STAT7,Retriever,None,Happy,Blue Bow,Pizza Boi,Chain Link,Cool
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6794,4,3890,72.14,https://magiceden.io/item-details/59nLYRfjyTAVEgAWS36N85iBnAZqcAMJk2cwC9EKmyFY,Green,Retriever,Black Soul Dogs Tank,Pit Vipers,Green Mullet,Open Mouth,Black Bowtie,Cool
6822,3,4914,78.04,https://magiceden.io/item-details/6K2LK3CvRwnK9LEy3Q4pduDy252G1iyhgoGDL5yVjoWU,STAT7,Retriever,Plain White Tee,Cute,Yellow Mullet,Chewing on Straw,None,Cool
6832,775,7330,0,https://magiceden.io/item-details/DsvvnEHpcKT9qsbpA15BZp42djzD9CuANNfHex83z53z,Scooby Groovy Green,Retriever,Blue Overalls,Cute,Black Mullet,Closed Mouth,None,Common
6860,3.5,5316,71.43,https://magiceden.io/item-details/3jJEBAsKQZzSrrGRNDeXgWRwjX7gRehCfcUG4vNwk3M7,Blue,Shiba,White Soul Dogs Sweater,Drunk,White Bucket Hat,Cigarette,White Bowtie,Common
6884,3.33,4561,76.15,https://magiceden.io/item-details/7J1NXD6oQ7dK3BWJVzFBcD26awgkxtHbETigy5pvAXZh,Blue,Retriever,White Hoodie,Drunk,Yellow Cap,Silver Nose Ring,Heart Collar,Cool
6902,3.35,7867,62.73,https://magiceden.io/item-details/5juvxm4Mx2ufL8JQgRUkwpXzRwWqJhKnAMebMY1q8yZc,Yellow,Collie,White Soul Dogs Tee,Heart Sunglasses,Cowboy Hat,Tongue Out,None,Common
6904,4.5,9045,46.51,https://magiceden.io/item-details/CiaUopouGECkxJ5cwmzC73m7p1pDZwiDnVJEfcgeJZxt,Red,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Brown Straw Hat,Beer Can Boi,None,Common
6911,5,7669,47.02,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6928,9.5,3318,19.43,https://magiceden.io/item-details/EjkrFK59QAj9ErTjfVEYynr4QWbFMpfz1EJj8L3rcBQp,Green,Retriever,Purple Tee,Monocle,Red Cap,Tongue Out,ETH Necklace,Groovy
6930,3.4,8454,59.88,https://magiceden.io/item-details/5ikTTLqSwJvVEGsSW8bMr4V3nSzCDHaV2WDagF3TTr6u,Pink,Beagle,Black Soul Dogs Tank,Pilot Goggles,Yellow Cap,Closed Mouth,None,Common
6937,4.17,3112,73.55,https://solanart.io/nft/2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6950,100,2158,0,https://magiceden.io/item-details/Gg6Jvy9Kqm21e2x294UE8wTN3j9bF9qcjd1eJjKinaTg,Orange,Alien,Purple Tee,Aviators,White Bandana,Tongue Out,Junk Yard Chain,Groovy
6964,6.66,2526,50.99,https://magiceden.io/item-details/5LnKhc3547rhWGvmAfgyJJdWZDYncnBCY1S9gqdAmDVb,Purple,Hound,White Tank,Flower Print Glasses,Blue Hippie Headband,Closed Mouth,Heart Collar,Cool
6978,4.2,8201,52.89,https://magiceden.io/item-details/BRTALtp4fmCCgDHbTy3vHBTQ2vMeyXD69WZqPKpVWNLt,Yellow,Lab,Purple Tee,Stoned Orange Eyes,None,Tongue Out Side,None,Common
6997,5.25,647,72.61,https://magiceden.io/item-details/eUj8NjbXuFuZUKBxqfz7WpGo1kpZR3FhGpHVdBHnwVQ,Scooby Groovy OG,Retriever,Blue Hawaiian Shirt,Happy,Funkadelic Dreads,Beer Can Boi,Black and White Bandana,Fly
7004,4.3,4060,68.46,https://magiceden.io/item-details/Hn4xnioHHxkUmJThUwvJcPPwV3MoNKABj6Z2iSsmguxw,Blue,Hound,Black Grateful Dogs,Drunk,Yellow Cap,Silver Microphone,Black and White Bandana,Common
7015,6,2471,57.81,https://magiceden.io/item-details/CTVmNXJSJmG1iRnre7aoiKYMEkokdRf22iLA77tNzZpK,Purple,Collie,None,Aviators,Red Bucket Hat,Kiss,Pink Bowtie,Cool
7019,13,4749,0,https://magiceden.io/item-details/FrK6gkwqiYpFitaFDH1diqCFn2YBHiW3jJQ8gF7n6zh2,Green,Collie,Blue Hoodie,ETH Glasses,Stars and Bars Racing Helmet,Closed Mouth,None,Groovy
7056,8.5,910,39.06,https://magiceden.io/item-details/DpyegDFYvFQjCohUv13aWnKj49Wy9zCTiW3eVBjN7SWo,Purple,Dalmatian,Guitar Boi,Aviators,Retro Headband,Open Mouth,White Bowtie,Fly
7063,3.45,3910,77.56,https://magiceden.io/item-details/9ZyeoE1Dfqt5TC3jMbaZnAF1645m95HT6GhipxAASWgh,Green,Shiba,Blue Hoodie,3D Glasses,Black Rock Locks,Tongue Out Side,None,Groovy
7087,6.9,2344,49.32,https://magiceden.io/item-details/5Wm2LZGwUdzRGVErT5pLzbeQ1juHnp5hjmGbcsTpyR8x,Red,Solana Special,Purple Tee,Angry,Pink Bow,Open Mouth,Junk Yard Chain,Groovy
7089,9,3738,22.75,https://magiceden.io/item-details/87CkJzQJ99qUArzxTBBskJET3Aexp2FMwAEpPQzanyho,Purple,Beagle,Black Tee,Bored,None,Pipe,Black and White Bandana,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7120,98,878,0,https://magiceden.io/item-details/BNu1oJaiKmkufi9qX9uZU21gC76d9mzbyGy6UtMueghM,Miami Vice,Lab,Studded Punk Jacket,Stoned Blue Eyes,White Pimp Hat,Closed Mouth,None,Dynomite
7121,3.5,8776,57.59,https://magiceden.io/item-details/33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
7144,15,2085,0,https://magiceden.io/item-details/CqLSdfhLZ26EvhFAEK3q78ib2qCvqD2th9yF3GyBiGZy,Orange,Retriever,Black Grateful Dogs,ETH Glasses,White Backward Cap,Pizza Boi,Chain Link,Groovy
7169,3.9,5374,67.2,https://magiceden.io/item-details/3k2z9C4ocBLizTvrJ4vbvU1wv3YTeL7BW1zw6c42p2yC,Green,Hound,Disco Stew Shirt,Aviators,Cowboy Hat,Closed Mouth,None,Cool
7179,6.5,4546,44.51,https://magiceden.io/item-details/4MW8XvTNZNmQUpQrCqcAxqLUaWJeMxzK9UvURX3GH3Gb,Yellow,Lab,Rebels Jersey,Laser Eyes,Yellow Cap,Tongue Out,Ruby Bolo Tie,Cool
7202,5.75,4171,53.51,https://magiceden.io/item-details/3Kt2uA1NtsVbb8vuGLCEJHWJbdpGDk5E7T9rGNxYXSx2,Pink,Hound,Black Grateful Dogs,Drunk,Yellow Rock Idol,Chewing on Straw,Black Collar,Cool
