id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
8691,350,577,0,https://solanart.io/search/?token=AmH8FLenaFFdogby9R6LRaHGTYoQaHcumqr3wfYubvVf,Purple,Hound,Biggie Coogi Sweater,ETH Glasses,Green Mohawk,Kiss,None,Dynomite
8716,2,5199,69.09,https://solanart.io/search/?token=BkSyvw62NBgBTQTRRzApMvbAFMGTSjtwHaPCzzGSPJ2r,Low End Theory,Dalmatian,Camouflage Vest,Drunk,Black Bandana,Tongue Out,None,Cool
8765,3.3,4626,58.39,https://solanart.io/search/?token=4LDS8FTTkbwmMC6Y6rkmBhuc9Znd9Q9QzLxcR9teCuBQ,Blue,Dalmatian,Tie Dye Tank,Bored,Yellow Cap,Tongue Out,White Guitar Pick Necklace,Cool
8806,3.5,9613,36.43,https://solanart.io/search/?token=5t2synE5PhY8Uzr4NFJA7toMXjLJzsfb9DfJBxChCqEk,Orange,Dalmatian,Purple Tee,Stoned Blue Eyes,Red Cap,Open Mouth,None,Common
8855,2.2,1944,80.12,https://solanart.io/search/?token=GQPSqH8cY6o8whCG4EcPvBiNtY3rm96PkXJu2wXTYkxp,Yellow,Beagle,Blue Hoodie,Heart Sunglasses,Black Newsboy Cap,Beer Can Boi,White Bowtie,Cool
8900,3.8,9399,34.29,https://solanart.io/search/?token=4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8933,2.95,8194,47.61,https://solanart.io/search/?token=F9DBmzUKEwkWnH3wTzftCLeDgNfmsfVvn5UWZzzRbkmu,Yellow,Shiba,Silk Shirt,Angry,Retro Headband,Closed Mouth,None,Common
8987,500,2734,0,https://solanart.io/search/?token=DiCPg3rMWCVwFqN26GBekFtJMeS38AtfSnNrWBMG7bth,Yellow,Hound,Rebels Jersey,Bored,Woofs World Trucker Cap,Pipe,White And Black Bandana,Cool
9073,2.5,2882,73.37,https://solanart.io/search/?token=5iV58jdx2atUKXuw9kRrDbUhjA4h5ULrzStJihYQsh9h,Pink,Hound,Rebels Jersey,Monocle,Cowboy Hat,Silver Nose Ring,White And Black Bandana,Cool
9102,100,757,0,https://solanart.io/search/?token=DrPh7DB1t2YrFcEm7cKESKyB69JPxsFqSmRyLnngKaxH,Low End Theory,Lab,Rebels Hoodie,ETH Glasses,White Backward Cap,Beer Can Boi,Ruby Bolo Tie,Fly
9111,6,1393,44.33,https://solanart.io/search/?token=CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9171,7.3,2073,28.6,https://solanart.io/search/?token=DvPnr4jvNRNvCi3dbzM4HzbfTBRa9PMS3zkaPKsoiEyz,Pink,Collie,Zebra Pimp Coat,Cute,Red Bucket Hat,Cigarette,None,Fly
9204,1.41,9600,57.38,https://solanart.io/search/?token=A6ZyeZ8VvcbaiBv73qpDCf6Po7kAMtuKLjxtLWJQvwnM,Yellow,Retriever,Rebels Hoodie,Happy,Yellow Cap,Beer Can Boi,None,Common
9229,2.5,6351,59.48,https://solanart.io/search/?token=x19C1WieWjot9GW2UZ6bDq6wsTSQSeboTZSupVbYHGg,Red,Dalmatian,White Hoodie,Happy,Red Cap,Closed Mouth,White Guitar Pick Necklace,Common
9233,3000,6862,0,https://solanart.io/search/?token=ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9250,1.15,9866,58.92,https://magiceden.io/item-details/3m7ZuZMN6PbV8epp1gTz6tfrVPYdqh2SsDb3ZVAQ7z11,Green,Hound,Black Overalls,Drunk,White Backward Cap,Closed Mouth,None,Common
9253,12,2218,0,https://solanart.io/search/?token=85sTNYSAFYxYtPQ1eDvXHw2t6NkSRDB4FwwqN5C4ZcmW,Blue,Lab,White Soul Dogs Tee,Circle Sunglasses,Blue Hippie Headband,Open Mouth,Probation Tracker Collar,Groovy
9310,5,1878,52.38,https://solanart.io/search/?token=CNVyFvwFCqQM3HrfwBjn2269eyLP4pRAQ2Nfo3JJKaMp,Red,Hound,Black Tee,3D Glasses,Black Mohawk,Tennis Ball,None,Fly
9317,120,263,0,https://solanart.io/search/?token=BBEMRPWSDk8Wy1fzuC3YjVpbmjH9ZS1aP9NGF2azX3y6,Pink,Hound,Suited,Closed,Red Headband,Yellow Frisbee,Bone Necklace,Groovy
9328,2.29,3076,74.69,https://solanart.io/search/?token=6LLxmkWJWd6cJvCxbc7nL6D4z5B9jfirUxbHM76yxK2J,Red,Dalmatian,Black Tee,Drunk,Rasta Beanie,Tongue Out Side,Black and White Bandana,Cool
9338,2,9036,53.74,https://solanart.io/search/?token=AJaonamG7D5vo9ZAp3GMU5jcrqnGJsyLJY8mL6qVmtUn,Green,Dalmatian,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
9386,1.5,8927,59.17,https://solanart.io/search/?token=BuaBesDUAouhFGRMhf8XDa6b9ubYcy3uz3SZgDuwC2e7,Pink,Lab,White Hoodie,Angry,None,Drunk Drool,None,Common
9389,100,3772,0,https://solanart.io/search/?token=33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9423,2,9181,53.16,https://solanart.io/search/?token=C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9437,2.42,6014,61.63,https://magiceden.io/item-details/5XP1hZSoMxih6yKtvNP9WLZPLG7AtaGs4HofXj1BPRn1,Blue,Beagle,Black Soul Dogs Tank,Angry,None,Beer Can Boi,White And Black Bandana,Common
9517,2.45,4884,65.85,https://magiceden.io/item-details/FY2LeWiaFU7cvokRM8dPLewTfpUybFBqPKkmdiD592D3,Orange,Hound,Rebels Hoodie,Cyborg,Blue Hippie Headband,Burger Boi,None,Cool
9569,6.9,9124,4.39,https://magiceden.io/item-details/HioXSDLJrk73G62EGZrG6r3fvRmUTJzwhVDjx3Yj49Q7,Red,Retriever,Rebels Hoodie,Angry,Yellow Rock Idol,Closed Mouth,None,Common
9623,10,3642,0,https://solanart.io/search/?token=DS2Jq5tSnCAM4friC1dyW2Uy4J3UMuTNJEgQ53CrUizY,Psychedelic,Hound,Silk Shirt,Drunk,White Bandana,Open Mouth,Bone Necklace,Cool
9648,2.5,5111,64.45,https://solanart.io/search/?token=BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9673,3,8890,44.32,https://solanart.io/search/?token=5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9709,6.9,1846,33.51,https://magiceden.io/item-details/CwQVN5bcryA1TkXubU6zqrynWeXymUAkm7Kzt7itzA1K,Orange,Lab,Guitar Boi,Aviators,Black SDC Cap,White Bone,None,Fly
9748,1.45,8313,62.13,https://solanart.io/search/?token=2bnd9M76Fi3mwMxYzHaE8dSebSYBXN85twXProYDUGVg,Green,Lab,Blue Overalls,Happy,White Bandana,Closed Mouth,Black Bowtie,Common
9780,50,116,0,https://solanart.io/search/?token=7mRT12vEt5FhGaz1qmZ5qZbTnuCr13QRp3a9E5KGWess,Green,Shiba,Guitar Boi,Happy,Red Bucket Hat,White Frisbee,Gold Chain,Dynomite
9803,2.5,3882,69.36,https://solanart.io/search/?token=GxvmQjrfwQVR9nMzECpeXUmQzf15ViQZfnotW74wAnKJ,Scooby Groovy OG,Hound,Silk Shirt,Angry,Black Bandana,White Frisbee,None,Cool
9832,1.55,9029,58.27,https://solanart.io/search/?token=8JC7P7A9ETurTsNBW6MZyegHTLzGqVoddN4Xy3pSTe8z,Orange,Collie,White Tank,Circle Sunglasses,Yellow Cap,Kiss,None,Common
9943,1.8,9260,54.84,https://solanart.io/search/?token=4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9957,30,8940,0,https://solanart.io/search/?token=9sLHGzGw8rLYZBQewNtryVJm7ozVv9KMUT8QYpyM2ny8,Red,Shiba,Blue Hoodie,Happy,Red Cap,White Bone,None,Common
