id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
8900,1.198,9399,60.91,https://solanart.io/search/?token=4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8933,2.95,8194,48.21,https://solanart.io/search/?token=F9DBmzUKEwkWnH3wTzftCLeDgNfmsfVvn5UWZzzRbkmu,Yellow,Shiba,Silk Shirt,Angry,Retro Headband,Closed Mouth,None,Common
8975,1.25,5793,74.82,https://magiceden.io/item-details/FMoNWDLkw2C5k2wC6RohqUw8vS5LfrT5v3DSASZxFkEq,Pink,Beagle,Black Grateful Dogs,Drunk,White Bandana,Tongue Out Side,Chain Link,Common
8987,1.85,2734,81.06,https://solanart.io/search/?token=DiCPg3rMWCVwFqN26GBekFtJMeS38AtfSnNrWBMG7bth,Yellow,Hound,Rebels Jersey,Bored,Woofs World Trucker Cap,Pipe,White And Black Bandana,Cool
9035,8,3191,17.73,https://magiceden.io/item-details/CqnC64vyAgaNM4RUnJhV7BD7LwudnCfhSthzdnviyDDv,Pink,Collie,Silk Shirt,Closed,Halo,Kiss,None,Fly
9102,100,757,0,https://solanart.io/search/?token=DrPh7DB1t2YrFcEm7cKESKyB69JPxsFqSmRyLnngKaxH,Low End Theory,Lab,Rebels Hoodie,ETH Glasses,White Backward Cap,Beer Can Boi,Ruby Bolo Tie,Fly
9111,6,1393,44.93,https://solanart.io/search/?token=CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9171,7.3,2073,29.2,https://solanart.io/search/?token=DvPnr4jvNRNvCi3dbzM4HzbfTBRa9PMS3zkaPKsoiEyz,Pink,Collie,Zebra Pimp Coat,Cute,Red Bucket Hat,Cigarette,None,Fly
9180,1.24,9352,60.67,https://solanart.io/search/?token=7PJLgPCyiRJf8z8HRfSz9qdWKSYPqLfCZM4wZM6v4iA5,Red,Lab,Red Hawaiian Shirt,Cute,Yellow Cap,Open Mouth,None,Common
9204,1.5,9600,57.08,https://solanart.io/search/?token=A6ZyeZ8VvcbaiBv73qpDCf6Po7kAMtuKLjxtLWJQvwnM,Yellow,Retriever,Rebels Hoodie,Happy,Yellow Cap,Beer Can Boi,None,Common
9229,2.5,6351,60.08,https://solanart.io/search/?token=x19C1WieWjot9GW2UZ6bDq6wsTSQSeboTZSupVbYHGg,Red,Dalmatian,White Hoodie,Happy,Red Cap,Closed Mouth,White Guitar Pick Necklace,Common
9233,3000,6862,0,https://solanart.io/search/?token=ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9250,1.15,9866,59.52,https://magiceden.io/item-details/3m7ZuZMN6PbV8epp1gTz6tfrVPYdqh2SsDb3ZVAQ7z11,Green,Hound,Black Overalls,Drunk,White Backward Cap,Closed Mouth,None,Common
9310,5,1878,52.98,https://solanart.io/search/?token=CNVyFvwFCqQM3HrfwBjn2269eyLP4pRAQ2Nfo3JJKaMp,Red,Hound,Black Tee,3D Glasses,Black Mohawk,Tennis Ball,None,Fly
9317,120,263,0,https://solanart.io/search/?token=BBEMRPWSDk8Wy1fzuC3YjVpbmjH9ZS1aP9NGF2azX3y6,Pink,Hound,Suited,Closed,Red Headband,Yellow Frisbee,Bone Necklace,Groovy
9327,5.45,5738,33.04,https://solanart.io/search/?token=5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9328,2.29,3076,75.29,https://solanart.io/search/?token=6LLxmkWJWd6cJvCxbc7nL6D4z5B9jfirUxbHM76yxK2J,Red,Dalmatian,Black Tee,Drunk,Rasta Beanie,Tongue Out Side,Black and White Bandana,Cool
9338,2,9036,54.34,https://solanart.io/search/?token=AJaonamG7D5vo9ZAp3GMU5jcrqnGJsyLJY8mL6qVmtUn,Green,Dalmatian,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
9377,1.16,7292,69.72,https://solanart.io/search/?token=FTNEyH7sWNHDk9Ld8HJ4P6doqjVd9opfvrkTdatQ9Gwx,Blue,Collie,White Hoodie,Drunk,Brown Straw Hat,Tongue Out,Heart Collar,Common
9386,1.5,8927,59.77,https://solanart.io/search/?token=BuaBesDUAouhFGRMhf8XDa6b9ubYcy3uz3SZgDuwC2e7,Pink,Lab,White Hoodie,Angry,None,Drunk Drool,None,Common
9389,100,3772,0,https://solanart.io/search/?token=33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9423,2,9181,53.76,https://solanart.io/search/?token=C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9437,2.42,6014,62.23,https://magiceden.io/item-details/5XP1hZSoMxih6yKtvNP9WLZPLG7AtaGs4HofXj1BPRn1,Blue,Beagle,Black Soul Dogs Tank,Angry,None,Beer Can Boi,White And Black Bandana,Common
9609,7.75,317,31.73,https://magiceden.io/item-details/82sguMsB1oWrnDU5qPpjtRRi9fqzAwc871HSoh1V6KHS,Green,Solid Gold,White Tank,Stoned Orange Eyes,Stars and Bars Racing Helmet,Chewing on Straw,White And Black Bandana,Fly
9618,7.9,2581,21.17,https://magiceden.io/item-details/54tAqGgHmwXK1n8nPqvP5cbpvCHtjYEZ4S8yJ3Atm4pF,Red,Mutant,Black Overalls,Happy,Black Cap,Open Mouth,White And Black Bandana,Groovy
9623,10,3642,0,https://solanart.io/search/?token=DS2Jq5tSnCAM4friC1dyW2Uy4J3UMuTNJEgQ53CrUizY,Psychedelic,Hound,Silk Shirt,Drunk,White Bandana,Open Mouth,Bone Necklace,Cool
9648,2.5,5111,65.05,https://solanart.io/search/?token=BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9653,1.3,4030,81.37,https://solanart.io/search/?token=8VkfvUfeqF28yg6SbKdAwzWpiMg5WxqXKvALWBtnrjDq,Pink,Hound,70's Vest,Circle Sunglasses,Blue Bow,Open Mouth,Black Bowtie,Cool
9673,3,8890,44.92,https://solanart.io/search/?token=5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9748,1.55,8313,61.73,https://solanart.io/search/?token=2bnd9M76Fi3mwMxYzHaE8dSebSYBXN85twXProYDUGVg,Green,Lab,Blue Overalls,Happy,White Bandana,Closed Mouth,Black Bowtie,Common
9751,8,2354,21.08,https://magiceden.io/item-details/8xfyBYwJj2VRqF4HqZMiP7nJ36Dm23hyCvoj76BNspcb,Scooby Groovy OG,Lab,Purple Tee,Happy,Pink Rock Locks,Kiss,White And Black Bandana,Cool
9780,50,116,0,https://solanart.io/search/?token=7mRT12vEt5FhGaz1qmZ5qZbTnuCr13QRp3a9E5KGWess,Green,Shiba,Guitar Boi,Happy,Red Bucket Hat,White Frisbee,Gold Chain,Dynomite
9803,2.5,3882,69.96,https://solanart.io/search/?token=GxvmQjrfwQVR9nMzECpeXUmQzf15ViQZfnotW74wAnKJ,Scooby Groovy OG,Hound,Silk Shirt,Angry,Black Bandana,White Frisbee,None,Cool
9832,1.55,9029,58.87,https://solanart.io/search/?token=8JC7P7A9ETurTsNBW6MZyegHTLzGqVoddN4Xy3pSTe8z,Orange,Collie,White Tank,Circle Sunglasses,Yellow Cap,Kiss,None,Common
9943,1.8,9260,55.44,https://solanart.io/search/?token=4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9957,30,8940,0,https://solanart.io/search/?token=9sLHGzGw8rLYZBQewNtryVJm7ozVv9KMUT8QYpyM2ny8,Red,Shiba,Blue Hoodie,Happy,Red Cap,White Bone,None,Common
9979,8,209,29.66,https://magiceden.io/item-details/4JJwZQjHEPtCqeHMJktCCRx6yVoLtuariujteJQbBrE3,90s Pop,Dalmatian,College Sweater,Drunk,Party hat,Beer Can Boi,USA Bandana,Groovy
