id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
7445,50,3942,0,https://magiceden.io/item-details/3wkSS4ekNRAge1NCpGiHEbzcFdfVeJxUHHLzjfJS6TKj,Spikey Space Trash,6,Ghostly White,,Engaging Pupils,Targari,Space Scraps,Fanged
7453,12,4414,4.34,https://magiceden.io/item-details/4Utsk6KQTArxEXJWJ25ATgwEyN7nXsHsqNg9A8TdVpxK,Augmented Exoskeleton,6,Spotted Turquoise,,Optical Enhancements,Targari,Slab,Hungry
7456,5.5,2379,77.48,https://magiceden.io/item-details/qtA9bpco3y6MeAKv3VuPHPNC6vSHAzqmAiRjG8B7KF7,Colonels Finery,7,Spotted Turquoise,Sublimatic Surveyor,Plasmatic Array,Martu,Aerodynamic Cap,Pleased
7461,19,9903,0,https://magiceden.io/item-details/3NkKqNQDqiH7qcFSWXnnxJM2MTfbRqv2256JmzkrRC4T,,4,Printed,,Creepy Peepers,Alura,,Pensive
7473,8.49,4726,38.19,https://magiceden.io/item-details/9hUqGCu15iPTU8s4e3JhTxYJFBS5A9xCs7U5pKDzCWhU,Collapsible Tubing,6,Printed,,Sun Beams,Martu,Electric Doodads,Fanged
7479,50,7655,0,https://magiceden.io/item-details/DwjtMjuGbEzxjm3bE5eBEfS1qcnCWRxtr28LdVNrf266,Autonomous Carapace,5,Light Pink,,Expensive Scrutinizers,Martu,,Pleased
7480,75,4276,0,https://solanart.io/search/?token=8217nGvm2sbVMWDz3u3aFG5DLrqVtzyDBRr6iAn5NfK4,Plutonic Plating,6,Striped Blue,,Optical Enhancements,Alura,Slab,Toothy
7486,13,6459,0,https://magiceden.io/item-details/4ki2nNMHGfMYxLyYa8qW1gPDdebPUD3AapSDjrFjNE9g,Orbital Frock,6,Orange,,Plasmatic Array,Alura,Mischievous Squatter,Pleased
7487,14.99,9873,0,https://solanart.io/search/?token=4y5RVEt8CoBPPLqqeHqesirfdpuqCa3FhmkMJgKdcBJ2,,4,Orange,,Reptilian Gazers,Targari,,Pleased
7488,30,9075,0,https://solanart.io/search/?token=59sVspsnrXaUVCiSr7QGF3nnfJnMjGHyAx4iuhBhamyR,,4,Light Pink,,Mixed Reality Grid,Alura,,Hungry
7493,340,8231,0,https://solanart.io/search/?token=7CBfcbyapaQJQ9zCgpoma5XW4SaD8eG4ZM9zGNvV7ihu,,4,Orange,,Ionic Disruptors,Alura,,Excited
7496,18,1957,0,https://solanart.io/search/?token=9nXRtLuXR9SuGmQa7oaddp2mdYvAM7JJ8FARUu6pTM6a,Lunar Robes,7,Brick,Lunar Squid,Plasmatic Array,Alura,Identified Flying Object,Wise
7503,50,5844,0,https://solanart.io/search/?token=K331tjbqcWq1VwqUUueYSqDQBXg5QHGGnu4pMAkoNsV,Martian Tunic,6,Lime,,Geckonic Sight,Barada,Mechanical Hound,Pensive
7506,30,2181,0,https://solanart.io/search/?token=ePyZGgXwRYaJmULCPQNsdaaoWWDdG1d8DMAMp8qFJUm,Galactic Scraps,7,Orange,Galactic Tuner,Ocular Scanner,Barada,Fried Lenses,Wise
7518,6.4,9633,39.46,https://magiceden.io/item-details/AZaYk5VXCKEZuyqTeksqgQsQGFc3a4Uq2oc9XMeZaV2n,,4,Striped Blue,,Laser Sight,Martu,,Pleased
7522,75.220001,5941,0,https://solanart.io/search/?token=6gpQ4D2ejfs6XPFayXMzbwZsZPa1CkHRdKCG2R5wvajw,Spectral Companion,6,Spotted Kiwi,,Cybernetic Beamers,Alura,Reliable Antennae,Pensive
7529,10,5503,19.99,https://magiceden.io/item-details/G57FM33Z1wtWtVnGCa3DznGLjo9RbffsfkhAYHcSX5TP,,6,Light Pink,Splendid Recorders,Nebular Optics,Alura,Aerodynamic Cap,Wise
7549,17,6904,0,https://solanart.io/search/?token=GAbm5VAn3631c2CMRe245w5NKb9MbVwEwa8e7QYZJJB1,,6,Striped Blue,Gravity Dongal,Augmented Surveyor,Alura,Grabber,Pensive
7565,13,9503,0,https://magiceden.io/item-details/4axV6n2bLtrWxyChmFic78sNoqkDFgcHWxXBqohEeGvy,,4,Orange,,Geckonic Sight,Alura,,Wise
7566,10,5222,21.11,https://magiceden.io/item-details/6AdPwwmw1HsoKtUtKNRvWWikfJR31AYUQbiRxDGhFA55,,6,Lime,Prismatic Capacitors,Vulgar Eyes,Barada,Mischievous Squatter,Wise
7570,65,84,0,https://solanart.io/search/?token=GscgukhWizemQ2Th9C8WAt3sTuCtQ3Etdri3JvJqxg9z,Augmented Exoskeleton,7,Neon Green,Portable Satellite,Wonky Headlights,Alura,Plasma Beam,Toothy
7587,420,6598,0,https://magiceden.io/item-details/A4E2XKUByfhCKDkMvhW6bjNV7YvSBm13HrwwoVYPukeu,,5,Spotted Turquoise,,Funky Shades,Martu,Taxidermied Space Pink,Excited
7606,75,107,0,https://magiceden.io/item-details/Fy1g5wwUR6cSDN3Pb9EMTCUdiM8B1mcY36PJHWtYqfA7,Autonomous Carapace,7,Striped Blue,Prismatic Sensor,Groovy Perceptors,Martu,Micro Thingamajig,Excited
7608,13.69,6468,0,https://magiceden.io/item-details/AWimJFmE642dWK84kg9AZdaYxPJeX99XovwegM2G5287,Electromagnetic Ring,6,Brick,,Reptilian Gazers,Barada,Crystal Swag,Pensive
7624,550,6558,0,https://magiceden.io/item-details/A519THahpm6XTgV7qr1yWiGZFkHoekvVcucaK9r3dqdS,,6,Spotted Kiwi,Captive Ear,Sun Beams,Martu,Signal Deflector,Pleased
7638,75,1174,0,https://magiceden.io/item-details/7X5QZzLdSziSQ8B5X4MYvGBucWiGRrkCNgFuaKXdRwC6,Brainy Undergarments,7,Ghostly White,Nebular Amplifier,Galactic Inspectors,Barada,Plasmatic Guzzler,Pleased
7642,115,860,0,https://solanart.io/search/?token=4iccTWgVUB5xqNHCTzdK1PSD3pY2DWUu1z38yereFiZu,Plutonic Plating,7,Orange,Gravity Dongal,Ocular Scanner,Targari,External Hard Drive,Toothy
7643,4.88,3455,79.38,https://magiceden.io/item-details/2xqWkXCiarAGentd6Cv7BLk1yUUH3PKVXBqkC2HjDuXN,Pilot Garb,7,Light Pink,Cybernetic Recorders,Haunting Slits,Alura,Fried Lenses,Pensive
7658,8,9177,25.29,https://solanart.io/search/?token=Fk93zkxMfsahkHTqgHLTMYfozvWTvVZUKTUTqpeYUcq7,,5,Lime,,Sullen Eyes,Alura,Photon Harvester,Pensive
7661,9,9452,14.19,https://magiceden.io/item-details/8LZc5ep7FuyyPWHZ9ER3GCeFmUn4CrPcXmMmduqD2jnm,,4,Lime,,Spectral Auditors,Targari,,Wise
7663,35,5423,0,https://magiceden.io/item-details/7RQ4RQ3GVetbHUD8oXCdfi1NudSNqV6B2BKHBABWAsHT,,6,Orange,Decorative Bolt,Spectral Auditors,Alura,Signal Deflector,Wise
7665,15,9611,0,https://solanart.io/search/?token=Ek9baM3dd5EJMpkd6Q22yJqB4BWK41SyPwPzEHoaJ3DJ,,4,Spotted Kiwi,,Augmented Surveyor,Targari,,Pleased
7668,25,9038,0,https://magiceden.io/item-details/7QDiSV5n8jYMnwt8KSdpCT1Aw4wZDZRq98c5Kw95aUC,,4,Spectral Black,,Cybernetic Beamers,Targari,,Pensive
7679,8.3,5925,35.3,https://solanart.io/search/?token=5PTHhF4saYwM8UbwwSC8DTpFaeAop2cSMJ3WVWiujb2o,,6,Striped Blue,Metallic Mesh,Deluxe Shutters,Targari,Decorative Boomshot,Pensive
7700,50,9261,0,https://magiceden.io/item-details/31wQ4eRMmRWPe3KkS1yFF7xvxXhdr4nFh6mDZd3C11jz,,4,Spectral Black,,Scoundrel Winkers,Alura,,Pleased
7714,15,4960,0,https://magiceden.io/item-details/Eb7yyQz1HPzZaSTxWNDE6yjoXX9qwZiFkPjZGE6bKJDp,,6,Striped Blue,Ionic Flux Inhibitor,Gilded Lenses,Barada,Plasmatic Guzzler,Hungry
7722,8.6,6559,29.76,https://magiceden.io/item-details/FfhviKrdr3xHXq9UzFxfHhqw5E3PbLJy4G3fHbwo69Gw,,6,Lime,Sublimatic Surveyor,Geckonic Sight,Targari,Lunar Replica,Pleased
7729,39.700001,443,0,https://solanart.io/search/?token=BYYa4fZsy5oThVYfhGrYzutGgNJo8QcSpQkKBkdaMkaJ,Planetary Kirtle,7,Spectral Black,Lunar Squid,Deluxe Shutters,Targari,Clever Coathanger,Wise
7738,15,789,0,https://solanart.io/search/?token=Hf77SF2iE43VD2yYJMuBcm7WbKWqUuJNbLsWwsjBfMin,Galactic Scraps,7,Printed,Side Plating,Expensive Scrutinizers,Targari,Defensive Cannon,Fanged
7746,13,9414,0,https://magiceden.io/item-details/FhKdbJAP7by7WzGMLt8jcqugY14q28T15eNC664DbkmK,,4,Striped Blue,,Orbital Retinas,Barada,,Wise
7756,14,4601,0,https://solanart.io/search/?token=5YmkyXiT5gfc8ZaMAvnz4ETHUTdBf9KMU1tcX2wAESfp,,6,Striped Blue,Prismatic Sensor,Geckonic Sight,Targari,Decorative Boomshot,Hungry
7810,61,9949,0,https://solanart.io/search/?token=CEHDiLhf4LRNxbrWfVpMBSJbSmcca8m8PCwTDranZpRF,,4,Light Pink,,Scoundrel Winkers,Martu,,Pensive
7827,15,3214,0,https://magiceden.io/item-details/EZ5jrnnU9HwAKH7AhVmrQ2varQAkCCQR4X1qWhqLSS2s,Electromagnetic Ring,7,Light Pink,Galactic Tuner,Optical Enhancements,Martu,Defensive Cannon,Pensive
7846,25,2162,0,https://magiceden.io/item-details/5Z5H5qUecjVRQsshLRnPG4Gd3JymvK4F7wukhiqpbsCp,Reptilian Thorns,7,Spotted Turquoise,Portable Satellite,Galactic Sequencer,Targari,Gibbous Blaster,Pensive
7850,9,1040,47.84,https://magiceden.io/item-details/2V459dzTNqmFUypLJrWqrgTZeZUbJHku9598v7szhmY5,Orbital Frock,7,Striped Blue,Lunar Squid,Paranoid Eyes,Targari,Slab,Hungry
7865,3000,6424,0,https://magiceden.io/item-details/Ev89gk7pH584iTyKSTAJiiu5giY7CaUXrxpF3f4RHyL8,Martian Tunic,6,Lime,,Augmented Surveyor,Targari,Gibbous Blaster,Pensive
7868,3000,3470,0,https://solanart.io/search/?token=EBhQDi4WbgR4fS24JjbWLXmxrNfhhfrvnc4RFcrhCDw6,Pedestrian Trappings,7,Brick,Prismatic Capacitors,Reptilian Gazers,Targari,Grabber,Pleased
7882,4.5,6548,70.81,https://magiceden.io/item-details/DprUnFx4qg56zNxW4HM6XpSBFqertHY3yH4cJP2odghj,Excellent Padding,6,Brick,,Villainous Visor,Alura,Lunar Replica,Pleased
7884,21,4073,0,https://magiceden.io/item-details/A2KJFQsZBuZ9kXj4bc1UkPWhdCQa5BoX1x6FeUBDJqYD,,6,Spectral Black,Satellite Dish,Haunting Slits,Martu,Ionic Fizzler,Toothy
7891,15,7068,0,https://magiceden.io/item-details/DZbBybfWftGQQ61k9XNFgDPkk9zJaMSDXn1QpLRtnY2g,,6,Lime,Lunar Squid,Stoned Eyes,Martu,Grabber,Pensive
7915,40,3235,0,https://solanart.io/search/?token=5MWxQESaoKWtU5Rq5mwGiTKcEK6Kki4KecYv7XfiHRhC,Galactic Scraps,7,Printed,Escape Rockets,Ionic Disruptors,Alura,Signal Deflector,Pensive
7925,69,8333,0,https://magiceden.io/item-details/941bhdbzsCrES8qdrimDBpitN2Bc92nARXzjLB2BNWmm,,4,Brick,,Vulgar Eyes,Targari,,Augmented
7934,450,345,0,https://magiceden.io/item-details/Qhm3779tFiE7KpcYfivuC8oJxfZuKjhAjyeDYiVhjCk,Orbital Frock,7,Neon Green,Cooling Vent,Prying Eyes,Barada,Solar Converter,Wise
7940,18,7829,0,https://solanart.io/search/?token=iniLCJMYDnKTyL8d3eDjr9JubnygML2PanYDYZLEL33,,5,Light Pink,,Haunting Slits,Alura,Mechanical Hound,Toothy
7951,14,6647,0,https://solanart.io/search/?token=3sWzECA1YBa4aacRF4583LKq5ppRHK7xG1CVnikSD5Mn,,5,Spotted Kiwi,,Ocular Scanner,Targari,Galvanic Helm,Aggressive
7969,12,8178,0,https://solanart.io/search/?token=DerG9TjbmeXhhbrF5DW9mk1vYHTK5HTPWZZRcahz8mb,,5,Brick,,Plasmatic Array,Barada,Plasmatic Guzzler,Fanged
7970,15,7372,0,https://magiceden.io/item-details/DYj8Z7w2rKpGpmyfrvn1ydP2oYwp18QKYmgd2Sm7SYYe,,5,Light Pink,,Geckonic Sight,Barada,Photon Harvester,Augmented
7977,90,7022,0,https://solanart.io/search/?token=D8SEsAW1dmryNixjqqyMExD6cEWUTxjafYqSSyPXvEmC,,5,Neon Green,,Glassy Detectors,Targari,Slab,Toothy
7979,99,687,0,https://solanart.io/search/?token=6HzjAaetetfuNW1ibr6QCqtCs5uSwjTi2CTbtimCvtFV,Spectral Cheesecloth,7,Spotted Turquoise,Splendid Recorders,Sun Beams,Martu,Identified Flying Object,Fanged
7985,50,1087,0,https://magiceden.io/item-details/FvkLASQuEVk8RLuHnKpiobiXHpaKAzc4EvrwRWmFLS5A,Mini Cruiser,7,Spectral Black,Stellar Shifter,Wonky Headlights,Barada,Plasmatic Guzzler,Pleased
7996,30,2341,0,https://solanart.io/search/?token=DZzHkjT3bMY5ZTnNdoup6akbiiJr7AdszfLYXwmgM4Nw,Crystalline Regalia,7,Striped Blue,Captive Ear,Ocular Scanner,Alura,Clever Coathanger,Pensive
8004,69,1140,0,https://solanart.io/search/?token=CZaT6kAWEo5wh2kPRkJg1qEBkSccHaiyfaCvBbJUVdbs,Distinguished Shirting,7,Orange,Sublimatic Surveyor,Plasmatic Array,Alura,Space Rat,Fanged
8006,11.11,2485,20.96,https://solanart.io/search/?token=BmmBL4bzHBfQDsZqWvtSBg2jtjo8Cqam5LTRcT6kZgjA,Brainy Undergarments,7,Striped Blue,Cosmic Gas,Villainous Visor,Targari,Kingly Rings,Pleased
8012,10,1506,35.98,https://magiceden.io/item-details/zB6gd8fByM5e7wVqg2kfwqMtvR6an6mkgdJetkr8RWp,Pedestrian Trappings,7,Lime,Lunar Squid,Paranoid Eyes,Targari,Plasma Beam,Wise
8017,16.5,476,0,https://magiceden.io/item-details/HF1Ao32UQG9J5KcTP6VKV65zRirWzrsBKoTPYPYj4HzT,Sentient Virus,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Targari,Photon Harvester,Toothy
8019,99,4485,0,https://solanart.io/search/?token=4zb9HSjfaZELvBpYDekAiFFViKUo1hX7YGE4WNgmGbpz,Plutonic Plating,6,Neon Green,,Ocular Scanner,Targari,Micro Thingamajig,Pleased
8024,11,1196,27.22,https://magiceden.io/item-details/58ojfHuenzGHKExgqVMZMZyE3HsQ97LV1GpSxc1gYuwZ,Orbital Frock,7,Brick,Metallic Mesh,Sullen Eyes,Targari,Signal Deflector,Fanged
8025,35,5409,0,https://solanart.io/search/?token=9rMf6fmtBpv1H7ZFe92GtXPHaE3AYuakkw83p6gWahvi,Distinguished Shirting,6,Striped Blue,,Paranoid Eyes,Martu,Plasma Beam,Pleased
8038,12.4,5068,0,https://magiceden.io/item-details/5R4pVbdp1qFFsZU6bTKtkZmPL4jNJoYNPq4Rt4fLBNNr,Heroic Foil,6,Spotted Turquoise,,Creepy Peepers,Barada,Galvanic Helm,Pensive
8045,100,8880,0,https://magiceden.io/item-details/6B4Uho7qGBpYvM9CG8HyJZT4oCNwQS8u5SRj174DCcuZ,,4,Spotted Kiwi,,Reptilian Gazers,Martu,,Fanged
8052,29.7,203,0,https://magiceden.io/item-details/Ewd2tWHBoRtcVKDWAs9aXUGCTzQ8DEjwzpLVMxbYFDF4,Orbital Frock,7,Ghostly White,Equinox Boosters,Nebular Optics,Alura,Plasma Beam,Fanged
8064,64,6765,0,https://solanart.io/search/?token=6Z9ASNUg1QXRF4ymyLf6DRDSomsNozraxu2kNZcZnVFo,Colonels Finery,6,Printed,,Optical Enhancements,Martu,Ionic Fizzler,Pleased
8067,10,3077,29.69,https://magiceden.io/item-details/GdRYRzvjWabjrnViTPksnLS3NzEXs6TN4PerBzXuDfQp,Spectral Companion,7,Striped Blue,Nebular Amplifier,Funky Shades,Barada,Slab,Pleased
8073,17.89,3309,0,https://magiceden.io/item-details/FNT2MUFpsFu4cAztSJJJskd9gdc66rd8FoQbaTKykKkg,Technical Swag,6,Striped Blue,,Expensive Scrutinizers,Barada,Grabber,Augmented
8074,19,1768,0,https://solanart.io/search/?token=9Dr37jVsF1DhPKhbVfMcX11wCNWWQNsUfQGtMKzbvw1X,Spikey Space Trash,7,Light Pink,Captive Ear,Laser Sight,Targari,Aerodynamic Cap,Fanged
8076,8.5,4713,38.15,https://magiceden.io/item-details/9qgceUMRCWwW9KRa1tQj5PRz24rPGHbT9hXTSkg4FKfJ,Technical Swag,6,Light Pink,,Astral Projectors,Alura,Fried Lenses,Toothy
8083,400,9582,0,https://magiceden.io/item-details/8TZWuNq2PbXUmAha7qy2XtGrKbmcr1cYKDsE64Y99Bwc,,4,Spotted Turquoise,,Haunting Slits,Barada,,Pensive
8087,75,9475,0,https://solanart.io/search/?token=8MJMg4UUodw2ikLPzNtr6eXJPY6PPQzvTkkpwELPzJaj,,4,Brick,,Plasmatic Array,Martu,,Wise
8090,60,7870,0,https://magiceden.io/item-details/Ho1h5XchxptJPCRRSA7cscXYBA6CEtWTx4BxYtQPTUpK,,5,Neon Green,,Spectral Auditors,Alura,Gibbous Blaster,Pensive
8092,49,5161,0,https://magiceden.io/item-details/8poZPg4VMygjRpjyHV1asPraggtNf2YQk8jXaVgrWJpN,Mini Cruiser,5,Spectral Black,,Expensive Scrutinizers,Targari,,Toothy
8099,50,7713,0,https://solanart.io/search/?token=4tKypZDtPutero466K7VwasfkAUwCzX5CX9ynvVxPir5,,5,Printed,,Villainous Visor,Barada,Useless Compass,Fanged
8113,30,4925,0,https://solanart.io/search/?token=DXN2cm5e1bnxgnFF9gP7nm15tYguJH3Rtyedzf99FzXw,Colonels Finery,6,Orange,,Astral Projectors,Alura,Automatic Rocket,Toothy
8115,41,3490,0,https://solanart.io/search/?token=3oStpjoy6ngwj7pvmSFgwLCuLFQYMErLB7cAKebfLoWa,Cybernetic Wiring,7,Printed,Viral Implant,Augmented Surveyor,Alura,Plasmatic Guzzler,Pensive
8127,115,9673,0,https://solanart.io/search/?token=FwxqXX2sgyQQeHpxjngYaR8CU9szm9jG5uxfH4paEsND,,4,Lime,,Expensive Scrutinizers,Targari,,Pensive
8129,50,463,0,https://magiceden.io/item-details/8JS5J7QjVva2ncY4GEsuUfZqzHz5BLztPRtbNMyMETSM,Pilot Garb,7,Printed,Captive Ear,Ocular Scanner,Martu,Space Roach,Augmented
8134,35,1045,0,https://solanart.io/search/?token=C2BZ3J8uDYhJYxZ8eE7ZyF5DwDzktF8iDYoXkfPt7zev,Spikey Space Trash,7,Lime,Equinox Boosters,Galactic Inspectors,Targari,Mischievous Squatter,Toothy
8137,9,7154,23.38,https://solanart.io/search/?token=D84SpZkqWXAtB1oZEq54Nih9qBPyaxVkUA1aQmBRmBSA,,6,Printed,Viral Implant,Villainous Visor,Alura,Lunar Replica,Pensive
8139,210,1278,0,https://solanart.io/search/?token=C5fD2wun2CbA9Fvt2dCebHYzvB8AMUqDWUw3J3RYFzvD,Distinguished Shirting,7,Light Pink,Martian Speakers,Ionic Disruptors,Barada,Mechanical Hound,Fanged
8146,350,449,0,https://solanart.io/search/?token=Hhs4eCP1oUMyhbhcMWW9uoFmt6PbZZFVRfnQKmiWo7Wu,Pedestrian Trappings,7,Spectral Black,Miniature Geckos,Deluxe Shutters,Martu,Aerodynamic Cap,Wise
8150,11.94,4578,4.29,https://solanart.io/search/?token=5YGJ249yTg4dQJT6yE6nDQtNXJT3gmfxv8BNQYkeycC4,,6,Orange,Portable Satellite,Groovy Perceptors,Martu,Identified Flying Object,Fanged
8157,60,4263,0,https://solanart.io/search/?token=864oTWJT7i1TJnW9rHrCRgsutQpM1HGCDGqTkQ3YugRw,,6,Printed,Viral Implant,Vulgar Eyes,Targari,Kingly Rings,Augmented
8168,30,3541,0,https://solanart.io/search/?token=B94jgJvsKpmHMfeAbJT8EwQoaR2ivgCqHweiRxkQGq6L,Terraformers Uniform,7,Light Pink,Viral Implant,Paranoid Eyes,Targari,Aerodynamic Cap,Pleased
8179,30,4232,0,https://magiceden.io/item-details/DdVtQNHsrBd4FPy1X7H7LJ77XtYv1MWtDkiQqBLTuNgZ,,6,Spectral Black,Splendid Recorders,Funky Shades,Alura,Solar Converter,Wise
8181,55,9694,0,https://solanart.io/search/?token=Cg1TWBW7a3dqqCC1GAz6A5oRRr7ozShTHtHky8SC86Bc,,4,Printed,,Mixed Reality Grid,Alura,,Pensive
8188,99,4568,0,https://solanart.io/search/?token=76ozkme7WUenovV3qWqwebDT1uGTSEyiyae3TNztTxbQ,,6,Neon Green,Cosmic Gas,Sun Beams,Targari,Princely Helm,Pensive
8203,20,5019,0,https://solanart.io/search/?token=2mpwQYbQUUQWvWN1Sgwr56fZwpTjUTbcvmVaVPFXfsaj,Excess Hosing,6,Lime,,Reptilian Gazers,Martu,Viral Intruder,Toothy
8206,28,8437,0,https://solanart.io/search/?token=6DN2cyhbmfoxxYEYEA65kHA1iV2jspyyDsNomLWVbfV9,,5,Spotted Kiwi,,Orbital Retinas,Martu,Princely Helm,Pleased
8208,150,4064,0,https://solanart.io/search/?token=6gAXzGGArju5iWib1MM7dgAPtxWvC91L9Ai1yp4qGZhF,Brainy Undergarments,6,Spotted Turquoise,,Haunting Slits,Martu,Slab,Aggressive
8211,30,1935,0,https://magiceden.io/item-details/GqZbCQvLpxCkMNNRuehqqEaMwCiLm2SMNaqFmRVUavWq,Nebular Wormhole,7,Light Pink,Viral Implant,Ocular Scanner,Barada,Identified Flying Object,Fanged
8219,30,5312,0,https://solanart.io/search/?token=E1ReEwk9qDX3eoveXrtnUbZigAcGyWMLMqY43i4fGs4s,,6,Brick,Martian Speakers,Galactic Inspectors,Alura,Electric Doodads,Wise
8236,14,3554,0,https://magiceden.io/item-details/2meuHypXYfmLkGLACQXixpESAgLwGdkRppe4ucVsvYpD,Spectral Companion,7,Brick,Pulsing Sizzlers,Engaging Pupils,Barada,Princely Helm,Pensive
8267,38.880001,1870,0,https://solanart.io/search/?token=5UWYMmgNk22isS9N8HKJrLpDdeqmXyndf6AgKzFdiczm,Spectral Cheesecloth,7,Spotted Turquoise,Decorative Bolt,Villainous Visor,Targari,Plasma Beam,Pleased
8270,27,6477,0,https://magiceden.io/item-details/7pJBgFR7ASdzME7R9tz9gp8BANcPnVQynH5PbKThwWcQ,,5,Ghostly White,,Nebular Optics,Targari,Useless Compass,Hungry
8275,15,8813,0,https://solanart.io/search/?token=2RGEdnCN7zJsZfhWZJJbKFygMV5exYrXKY3QR2VdUWK2,,5,Spotted Turquoise,,Sun Beams,Martu,Ionic Fizzler,Pensive
8277,25,8151,0,https://solanart.io/search/?token=5Hm8zXRWLFnEA68KbFg7KM21jzfyiwQr7aZPhpuMpYkM,,5,Printed,Cooling Vent,Haunting Slits,Martu,,Pleased
8282,12,8114,0,https://solanart.io/search/?token=GFe7TxpPFFaKcW7ajsL3HpSViKxLhXuot3r2nTcPpDkw,,5,Lime,,Astral Projectors,Martu,Fried Lenses,Toothy
8284,69,2444,0,https://magiceden.io/item-details/2efWkhv2Z2xBjjCBtn3ftkZEzsefcYubmqxkx6NC5G7V,Cosmonautic Shielding,6,Light Pink,Pulsing Sizzlers,Expensive Scrutinizers,Alura,,Augmented
8286,44,124,0,https://magiceden.io/item-details/7Tjz9ieqLyUACDUysFvWLmMhsBqsYnUEwtmq2DpicwWr,Reptilian Thorns,7,Ghostly White,Decorative Bolt,Villainous Visor,Martu,Budding Coral,Fanged
8287,225,3850,0,https://solanart.io/search/?token=BaCGbEUB3cykXeBiTGMXzLnyo5f1YoLW5p173JirM1dm,Mini Cruiser,7,Orange,Ionic Flux Inhibitor,Glassy Detectors,Barada,Micro Thingamajig,Pleased
8297,52,923,0,https://solanart.io/search/?token=DSn8Z8buvmyUSgRJPBkiViXgV8J2YdA75oczWgTpjAqD,Crystalline Regalia,7,Spotted Kiwi,Gravity Dongal,Gilded Lenses,Targari,Clever Coathanger,Wise
8305,10,1495,36.02,https://magiceden.io/item-details/BTSfivj3VtDyf37xjeeQL3Re2zCPwR3iUeHE1Ynv9axr,Spectral Cheesecloth,7,Light Pink,Sublimatic Surveyor,Funky Shades,Martu,Gibbous Blaster,Fanged
8311,50,9128,0,https://magiceden.io/item-details/38utnPD6iJGfYyWTz3Rw3coobFEkqSr7DQH1bVppHt9p,,4,Ghostly White,,Deluxe Shutters,Barada,,Pleased
8314,9,8145,19.42,https://magiceden.io/item-details/Hdyk4vEWWSFAoD2FzE28VxstsWNeTwjJJcLuaYbU4JWe,,5,Printed,,Ocular Scanner,Barada,Slab,Toothy
8327,28,1082,0,https://solanart.io/search/?token=97KnAqdrzpDs9MvMNjccuBaoESh337zfixMX24n1DQQp,Racers Regalia,7,Printed,Decorative Bolt,Orbital Retinas,Barada,Taxidermied Space Pink,Fanged
8331,49.69,2300,0,https://magiceden.io/item-details/3vYK1xZjwQ9EVsJGrmbimWE1bVjNct4WJXFsHde1aUcC,Nebular Wormhole,7,Lime,Viral Implant,Stoned Eyes,Targari,Ionic Fizzler,Hungry
8332,29,349,0,https://magiceden.io/item-details/7Q2QQw9aF3Ly8ZYonatvgk23VzHVtHAhfz3JCs3ymf4y,Technical Swag,7,Striped Blue,Galactic Tuner,Ionic Disruptors,Barada,Defensive Cannon,Hungry
8337,14,2851,0,https://solanart.io/search/?token=BNNkKn3HcuPU3H8YYTtdAx3qk5u68chQhBJc7AvWfwYk,Mini Cruiser,7,Brick,Side Plating,Glassy Detectors,Alura,Slab,Pleased
8340,8,618,59.53,https://solanart.io/search/?token=GzFGG3ymUVrkuzJobL5BVshJyRDJjFb9J4GcL5biifDr,Resplendent Deflector,7,Striped Blue,Galactic Tuner,Spectral Auditors,Alura,Fried Lenses,Hungry
8353,60,9887,0,https://solanart.io/search/?token=DEEyoy7F3rhAdj52TYJg5MMdEe6X5RAkrRz6S7XNkVbh,,4,Brick,,Augmented Surveyor,Martu,,Pensive
8355,11.69,3404,11.48,https://magiceden.io/item-details/8xYFei8GWgfGDeyzgzbNViD8RPy4pjFEwgU3RQuX3Nfr,Magnanimous Rocketeer,7,Lime,Pulsing Sizzlers,Expensive Scrutinizers,Alura,Gibbous Blaster,Pleased
8358,9.9,5831,19.67,https://magiceden.io/item-details/E3VnuQ5vqPHbznz1Tq8JKGiPz47YE3JjVnKA4ZUL1Zs4,,6,Striped Blue,Metallic Mesh,Galactic Inspectors,Targari,Viral Intruder,Pensive
8387,52,7838,0,https://magiceden.io/item-details/EfZBGwPrVJdQic2ACSdRL5YR2Sjzz9QEC8L6pzrXXw67,,5,Printed,,Galactic Sequencer,Barada,Defensive Cannon,Hungry
8422,14.5,1770,0,https://magiceden.io/item-details/D5xHaQsFHCXdRnzCxmP8uh3WXSeyVq1N2ggtznt9gudL,Nebular Wormhole,7,Spotted Turquoise,Metallic Mesh,Gilded Lenses,Targari,Useless Compass,Pensive
8445,46,6243,0,https://solanart.io/search/?token=A3eprwMPiBr7rBQvuLJ3uWr2YPBPoqHfwNaNWp1AbYpT,Cosmonautic Shielding,6,Brick,,Scoundrel Winkers,Barada,Slab,Pensive
8468,5.5,3213,74.15,https://magiceden.io/item-details/A8oM1yY8uWErE8yAHnQ5Wd9tFEZK4Uqj2MccfhJFxVoZ,Pointy Statement,7,Striped Blue,Gravity Dongal,Augmented Surveyor,Alura,Space Roach,Pleased
