id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
5369,25,2921,0,https://solanart.io/nft/BJ26YRVzh9bQFg8hbuw5FSHAm7FKZpSeK2AUrrh6Csxp,Nebular Wormhole,7,Spotted Turquoise,Sublimatic Surveyor,Astral Projectors,Alura,Viral Intruder,Pleased
5392,21,5253,0,https://solanart.io/nft/CUCrwyynmSiXYagEAa42HBn1uQFeYqrXX3bfKds4rj4C,,6,Light Pink,Decorative Bolt,Ionic Disruptors,Martu,Mischievous Squatter,Wise
5394,262,895,0,https://solanart.io/nft/Fh5HRHinXisyuXC58KVheAii2n9EXjxcjhfcWfVrzPk9,Miniature Companions,7,Neon Green,Metallic Mesh,Spectral Auditors,Targari,Space Roach,Pleased
5398,59,384,0,https://solanart.io/nft/EMJYwEwNeowZtRiiKZLA3fcP66DE1ZuudQD9ACdyCiRA,Cybernetic Wiring,7,Light Pink,Pulsing Sizzlers,Engaging Pupils,Targari,Reliable Antennae,Aggressive
5413,14.5,9690,29.24,https://solanart.io/nft/9zEQ87P9Zub7pUeBxmEY8mhaA2P9ch3VZiT9W86yJy6G,,4,Light Pink,,Extendable Examiners,Martu,,Pensive
5417,25,9789,0,https://solanart.io/nft/BDZdvsDGDVcCQvkJ95re2Lxm5M274qRGbfrpFLxb5q3x,,4,Light Pink,,Glassy Detectors,Targari,,Pleased
5445,38,3856,0,https://solanart.io/nft/EBzqCBroJrdKxr23bmDf3v1p626zEiHsNa3xVKxsUoQX,Nebular Wormhole,7,Light Pink,Captive Ear,Paranoid Eyes,Martu,Aluminum Cap,Pensive
5478,18,9514,0,https://solanart.io/nft/YowMamVXGRdTCwZam5TVXX9HKmVTdfAT3a14xWjCYif,,4,Printed,,Scoundrel Winkers,Targari,,Wise
5484,25,8637,0,https://solanart.io/nft/EAELoj8xXrBF23yswhdDZehFxNiNiGMTUovGqNs9s612,,4,Spotted Turquoise,,Galactic Inspectors,Alura,,Fanged
5510,19,3351,9.59,https://solanart.io/nft/4Ecn1SdSc3vHNAzNdYKm7tr6KYiaCiRMhGiS2PuZqDzt,Orbital Frock,7,Light Pink,Sublimatic Surveyor,Cybernetic Beamers,Alura,Ionic Fizzler,Pleased
5515,26,710,0,https://solanart.io/nft/A4iP6TAPvWeKgtFqjC1MzXEaLRABdnG7fnPJLztEYGfy,Spikey Space Trash,7,Striped Blue,Pulsing Sizzlers,Paranoid Eyes,Targari,Useless Compass,Hungry
5518,35,7397,0,https://solanart.io/nft/HeZUULGEViGwf87ba5k8XSUxWu37f9Xc6ACrPr6bqsLx,,5,Lime,Escape Rockets,Augmented Surveyor,Martu,,Toothy
5539,50,8021,0,https://solanart.io/nft/ARmrW56KahqU5ZkAue6zo7HvfDb7wYSmbozrzVnVXMeu,,4,Ghostly White,,Nebular Optics,Martu,,Fanged
5597,58,6953,0,https://solanart.io/nft/A2fNe44a6s7cVvV1UXfBYNL1NV9V4oV6v4crmoc8UfWv,,6,Brick,Pulsing Sizzlers,Creepy Peepers,Barada,Identified Flying Object,Pleased
5600,200,2459,0,https://solanart.io/nft/9DnQ1y8PAkdGXQVmhC8f4jdUoYLwuXqNtH2zN5nSFAxe,Planetary Kirtle,6,Brick,Lunar Squid,Optical Enhancements,Martu,,Augmented
5603,40,1429,0,https://solanart.io/nft/Am6C68Dy144So56XjDgvHMJuz1TcaDXkSWb4iMWC9AC7,Plutonic Plating,7,Printed,Intergalactic Fins,Mixed Reality Grid,Targari,Reliable Antennae,Wise
5617,89.989998,4268,0,https://solanart.io/nft/3QjYNvpn8xi7wmnnnxEVFEQERvWLWzLcqZAVjG4PouhA,Technical Swag,6,Spotted Turquoise,,Villainous Visor,Martu,Space Scraps,Toothy
5635,300,1458,0,https://solanart.io/nft/2RxqUrYAMBWfkD7yenRwVWEXzEv7wDCTyDkcpb1KDdsW,Pilot Garb,7,Neon Green,Viral Implant,Ionic Disruptors,Martu,Viral Intruder,Pleased
5638,18.6,8704,0,https://solanart.io/nft/AV6YCNLWKPAgHo6cxakdwuwgW9pcCNvZjaDEu8UFcAHY,,5,Printed,,Plasmatic Array,Barada,Mechanical Hound,Pensive
5646,22,1851,0,https://solanart.io/nft/3PLSwQahix5CszgNK9jTJqHYDxt1HwfB6BWZ6rjBmAnb,Orbital Frock,7,Spotted Turquoise,Captive Ear,Gilded Lenses,Martu,Gibbous Blaster,Wise
5648,89,1034,0,https://solanart.io/nft/Fx1uEBTwK6bYWTMDBixgk4XYh25D8Gd1BunuLJGjAp5x,Reptilian Thorns,7,Brick,Cosmic Gas,Astral Projectors,Targari,Automatic Rocket,Hungry
5655,35,1966,0,https://solanart.io/nft/BrejNNJ2Yr9xD3LquaY1nFC6o3SLK7Rb2cENebgvtc4E,Pilot Garb,7,Striped Blue,Metallic Mesh,Mixed Reality Grid,Barada,Defensive Cannon,Pleased
5674,48,6586,0,https://solanart.io/nft/C3RtGNhbnq95MoDUj8yLv4jrRHBd2pjZ6cgLyVxsQKeo,Spectral Companion,6,Brick,,Sullen Eyes,Targari,Automatic Rocket,Pleased
5677,25,5098,0,https://solanart.io/nft/6yNDvkxbu9rnDU1gi325KZB2p2hiE647pcJmnbFh9sFF,Pointy Statement,6,Striped Blue,,Galactic Sequencer,Martu,Micro Thingamajig,Wise
5705,11.45,3711,83.65,https://solanart.io/nft/HdCg7VF2LJP89DyzuqKnbzx3Qad63UGB7i6dtvqPnTc1,Lunar Robes,7,Printed,Galactic Tuner,Engaging Pupils,Alura,Viral Intruder,Pensive
5706,14,6251,47.99,https://solanart.io/nft/GvHDyxU95eDjbgCzU8pCLW3hidtWzAVkgRJxEdmxwXp3,,6,Spotted Kiwi,Gravity Dongal,Prying Eyes,Targari,Automatic Rocket,Pensive
5714,18.5,4458,10.17,https://solanart.io/nft/6bviFAMJvgAX5hNanz8DxLuzdU9S6tVoKCKHww62qm6Y,,6,Spotted Turquoise,Portable Satellite,Funky Shades,Martu,Kingly Rings,Fanged
5719,95,829,0,https://solanart.io/nft/mWS4WN3cn6ScVTdWjD1cFih9EYF8W8CDH185QzrzRQ1,Cosmonautic Shielding,7,Spectral Black,Ionic Flux Inhibitor,Scoundrel Winkers,Barada,Budding Coral,Pleased
5720,35,3555,0,https://solanart.io/nft/HkGyYaWevAmrUH2h4a79LTXGB394A8aTtQajF83wi2Kb,Nebular Wormhole,7,Light Pink,Ionic Flux Inhibitor,Mixed Reality Grid,Barada,Solar Converter,Pensive
5721,45,171,0,https://solanart.io/nft/Hfi7oVQ4KMBXnJdE34Ms3ecx2g5RQzMdioYDZoPKRB7r,Sentient Virus,7,Spotted Kiwi,Equinox Boosters,Glassy Detectors,Barada,Micro Thingamajig,Augmented
5725,33,3638,0,https://solanart.io/nft/B9NTjLErJ8d6LCdcaU2cUCYoHSuhD3rczoj8WCv1x17X,Collapsible Tubing,7,Printed,Lunar Squid,Augmented Surveyor,Alura,Slab,Pensive
5779,15,3172,50.31,https://solanart.io/nft/2fB3RzENto2XhmbVxSN9qtRZ4WPUDy3w12oJtcNyEubh,Sentient Virus,7,Printed,Captive Ear,Optical Enhancements,Martu,Space Scraps,Pleased
5795,18.5,7671,0,https://solanart.io/nft/A3rhCQjuDbiC6DLbQRJSePnJLBK3eBsvC92PgHNAsWE8,,5,Printed,Cybernetic Recorders,Galactic Inspectors,Martu,,Pleased
5796,18.700001,4346,8.61,https://solanart.io/nft/C5sxvLyPx8adowb98LpXFeWRiGpHygWaYMdHXEwTi84x,Autonomous Carapace,6,Orange,,Glassy Detectors,Barada,Electric Doodads,Toothy
5820,24.420691,1640,0,https://solanart.io/nft/7ERmaLAfoYgSsdnFohb8WxQTdRtN6k8y64wmqsGhEopY,Excess Hosing,7,Spotted Kiwi,Pulsing Sizzlers,Gilded Lenses,Martu,Defensive Cannon,Wise
5848,50,6942,0,https://solanart.io/nft/A5T9W5yd5m6hzVgjvuq9hkNiUWcgVcWYMxwuEaWwFVFC,,6,Light Pink,Intergalactic Fins,Nebular Optics,Targari,Ionic Fizzler,Pensive
5861,18,6343,7.63,https://solanart.io/nft/5VRm6AmCn1TzHN93rwkJJdD1Au7xLsgVQut19CBH8aQD,,6,Lime,Miniature Geckos,Gilded Lenses,Martu,Photon Harvester,Pensive
5863,19,1024,18.9,https://solanart.io/nft/3wammkAmnL64f7eUhqoinimSmz4jchqUM3AufVSNps6N,Galactic Scraps,7,Light Pink,Intergalactic Fins,Reptilian Gazers,Alura,Galvanic Helm,Toothy
5873,99,9126,0,https://solanart.io/nft/F6MSZfikCcNdqsN1NYd2BVyD186Ap3CP7bEpwWr6ErUH,,4,Spectral Black,,Spectral Auditors,Alura,,Pensive
5874,25,7643,0,https://solanart.io/nft/9ciVrWXxjeah6W1L9qwP76gT91ZhT5f4yzxqzo5Ue6KQ,,5,Spotted Kiwi,Decorative Bolt,Reptilian Gazers,Martu,,Pleased
5881,200,594,0,https://solanart.io/nft/Fps4dXHZdau1e9LBC8ZeZeHSB4r79HXtPA2RQbpqp3Hz,Spectral Companion,7,Ghostly White,Escape Rockets,Geckonic Sight,Targari,Viral Intruder,Fanged
5891,82,9390,0,https://solanart.io/nft/GRFzx2a6VNQm8HA1NfNyJVooKe1xdRYEmkAeN3fDByHT,,4,Orange,,Ocular Scanner,Alura,,Toothy
5925,25,6066,0,https://solanart.io/nft/8YBqCMKWorWYGkw7WtdwfJmuovF9eC6LtquvQ59iGR1G,Excess Hosing,6,Light Pink,,Cybernetic Beamers,Targari,Clever Coathanger,Pensive
5930,37,513,0,https://solanart.io/nft/91Skej9kZeX5buf3bMBokJfd9F68ABaPFpAkmyZRcenL,Electromagnetic Ring,7,Spotted Kiwi,Cybernetic Recorders,Mixed Reality Grid,Targari,Automatic Rocket,Hungry
5931,20,7904,0,https://solanart.io/nft/14AXASPVVUURpGGwgEXK5XnxP7aLdB47sHywEJ4CABap,Colonels Finery,5,Lime,,Galactic Sequencer,Alura,,Pleased
5933,15.98,2616,42.73,https://solanart.io/nft/3PQ6LnsCj3oktpRFtb9aUvSK25LnuASS8xtDxdtNmYPF,Plutonic Plating,7,Light Pink,Escape Rockets,Geckonic Sight,Barada,Useless Compass,Pleased
5947,11.75,8702,60.69,https://solanart.io/nft/5FUHLGvMjYEPmRZPMfRkDp7fC5Xs2kMfJkKocAYkJkV6,,5,Striped Blue,,Plasmatic Array,Martu,Lunar Replica,Pensive
5951,98,65,0,https://solanart.io/nft/BSDf5TF7kBD2EauMdKatkBXBofyKjsogiAya8KZ7kFeE,Planetary Kirtle,7,Striped Blue,Miniature Geckos,Optical Enhancements,Targari,Princely Helm,Excited
5974,68,6856,0,https://solanart.io/nft/EjmqGKZBe32Hge8utPP2yj4r4RVTVUirwhXCeuo3H5Ag,Orbital Frock,6,Lime,,Creepy Peepers,Barada,Plasmatic Guzzler,Pleased
5990,22,8375,0,https://solanart.io/nft/3W7USCsszW2iuokWB2haNTse9NSprLSKB3iXSwzQhJc9,,5,Light Pink,,Orbital Retinas,Targari,Kingly Rings,Wise
6000,25,6326,0,https://solanart.io/nft/FajJvjmEnoE4r1FNshi4UV2cveUstPXUZJ9Svra76F5H,,6,Lime,Cosmic Gas,Ionic Disruptors,Targari,Slab,Pensive
6004,39,7169,0,https://solanart.io/nft/25fRYNbYxeWgRGfyLsaqgBB75cMs1ynNc5F57FY2cazV,,5,Spotted Turquoise,,Sullen Eyes,Targari,Plasmatic Guzzler,Aggressive
6021,499,8083,0,https://solanart.io/nft/GpFB6r3jyJ6q67pMmhnLPY27axoMbyzGQeWHJxUjygoJ,,4,Neon Green,,Scoundrel Winkers,Targari,,Hungry
6023,64,6535,0,https://solanart.io/nft/6nuavnKjb9uv67YWYAwuz7J9gNfzA7jwfELxd8RTAVHF,,6,Light Pink,Side Plating,Ocular Scanner,Martu,Micro Thingamajig,Pensive
6025,55,4410,0,https://solanart.io/nft/4ysuJhz2W9VBaMboQ9nxQnibPSSg8ouXfnYHgD7FXTrZ,,6,Printed,Viral Implant,Augmented Surveyor,Martu,Lunar Replica,Excited
6029,16.299999,657,47.37,https://solanart.io/nft/6oGproA5GqZA6LwZ1AD7YmqJ9En21r6ZgL8NqHRNaQcp,Brainy Undergarments,7,Striped Blue,Cooling Fan,Nebular Optics,Targari,Solar Converter,Fanged
6046,42.990002,5101,0,https://solanart.io/nft/2y9ivE6zC5Bs1tvq5wDPLh2iSNjdELxGxVQL2RkN39Qh,,6,Printed,Metallic Mesh,Haunting Slits,Targari,Princely Helm,Wise
6061,160,4190,0,https://solanart.io/nft/6zFgGgpyuTpWX8oirsSM6HUYz2KnbvDi3SYtWFJBorpu,Excellent Padding,6,Neon Green,,Wonky Headlights,Martu,Defensive Cannon,Wise
6077,25,4237,0,https://solanart.io/nft/7WdNMJTniMCY83MibMMoV16dskhjqzKzVXeokpzn2Xxv,Pointy Statement,6,Lime,,Ocular Scanner,Alura,Defensive Cannon,Aggressive
6083,30,7848,0,https://solanart.io/nft/84RXxNgpNKTi3UuV5qpBms8uQn95GAcfaCkyZt2AsyBk,,5,Lime,,Galactic Inspectors,Barada,Ionic Fizzler,Fanged
6088,55,1637,0,https://solanart.io/nft/5W5yNLsyH2QTVA6btcwNrYRc1JyixUAzag1MCTGeeSpo,Crystalline Regalia,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Barada,Slab,Pleased
6091,16,4784,33.86,https://solanart.io/nft/AprAxjYQkdA6N7w7bk26HDsUEdQuf1DvX64msrabPu1d,,6,Striped Blue,Viral Implant,Vulgar Eyes,Alura,Signal Deflector,Toothy
6099,40,7396,0,https://solanart.io/nft/AhuzR5qELahewkmb1NRB6wbC3k2f1X7BCRsFkVSN5CfC,,5,Spotted Turquoise,,Paranoid Eyes,Martu,Budding Coral,Hungry
6118,2658,7446,0,https://solanart.io/nft/Hhq4p5Q1Z6LWjfdvaDUiqq5KPDtHWUZVqX7VN2ZgXgP,,5,Printed,Splendid Recorders,Reptilian Gazers,Barada,,Wise
6133,19.5,4228,1.09,https://solanart.io/nft/8S23ECeNHTXvFNwefRX1Rk9m7aTS5kPMGDJRE8qbotEa,,6,Spotted Turquoise,Satellite Dish,Deluxe Shutters,Alura,Electric Doodads,Hungry
6137,24,7364,0,https://solanart.io/nft/C2v5e9kp17pmk6ZK7M96e2D3ctMPm8CSLhfB4dEECXvH,,5,Light Pink,,Reptilian Gazers,Barada,Gibbous Blaster,Aggressive
6144,16,1591,46.64,https://solanart.io/nft/8wQJwwLZnDaTm65ioLtkVsoffpU3oGiKFToyVfPTzjm6,Solar Insulation,7,Light Pink,Side Plating,Reptilian Gazers,Alura,Decorative Boomshot,Wise
6152,13,8521,48.91,https://solanart.io/nft/9ymYeb13XaBKAYCD5EQahWkFqDtZVBTYY3C6ZB761oPY,,5,Spotted Turquoise,,Groovy Perceptors,Barada,Gibbous Blaster,Pensive
6166,17,8007,10.97,https://solanart.io/nft/EkmpkprNdEVh9YchCnR9VZxydiDX2dwQFLTnn173hm3G,,5,Spotted Turquoise,,Gilded Lenses,Targari,Grabber,Wise
6168,100,4749,0,https://solanart.io/nft/8SA46xtN2ETcKezmK8BcduKQSiyVKPBtZen3Ksgb5sSp,Cosmonautic Shielding,6,Ghostly White,,Haunting Slits,Alura,Viral Intruder,Pleased
6193,18,8499,0,https://solanart.io/nft/B32q5GhwrKBWGXcyF4TZVPBLZYojTiENaVpuqCHvFgpB,,5,Orange,,Galactic Inspectors,Alura,External Hard Drive,Pleased
6197,19,4339,5.64,https://solanart.io/nft/3nBHaFRAVw9nVWb3ZUu1JiBhEAU63tdiW33kRzawSqpt,,6,Spotted Kiwi,Interdimensional Transistor,Deluxe Shutters,Martu,Taxidermied Space Pink,Fanged
6201,13.5,6130,53.48,https://solanart.io/nft/5RHK5uH44drkLeJieabYudz5z2EFiy1NW6ehoKUMCEaZ,Pointy Statement,6,Orange,,Laser Sight,Martu,Princely Helm,Pleased
6210,17,2325,33.7,https://solanart.io/nft/6wsGXg8EJJgqUWBvN1WVCCfjZ8EgQxFmWeD22BG7wyUo,Lunar Robes,7,Printed,Splendid Recorders,Mixed Reality Grid,Alura,Princely Helm,Pleased
6215,21,9100,0,https://solanart.io/nft/GpTiZQhrRZVAPNLVkj9sR7vZdDMuEmudVo4mbH3uExRx,,5,Orange,,Engaging Pupils,Alura,Reliable Antennae,Pleased
6218,90,983,0,https://solanart.io/nft/AUAXzZW6BSirAK77NsSR3wEePc644AFQbRfgPuxbnzcZ,Heroic Foil,7,Printed,Stellar Shifter,Ocular Scanner,Barada,Taxidermied Space Pink,Wise
6235,12.88,7994,52.22,https://solanart.io/nft/57HnuB6eN7r2PkdBDVRFuGuQ3qnudJkYAfE9hHzyMJuc,Mini Cruiser,5,Light Pink,,Sullen Eyes,Targari,,Pensive
6241,60,7561,0,https://solanart.io/nft/4eQesyVpTEaPPYWkKTiP2sYJeiNuumrpH1KZmSXuqECv,,5,Light Pink,Cooling Vent,Funky Shades,Martu,,Wise
6244,93,154,0,https://solanart.io/nft/FvFumyYB6HWiYS2RFRiyJ1CwmXSAbXZ5ZdXSdUgzKP56,Pilot Garb,7,Ghostly White,Viral Implant,Mixed Reality Grid,Barada,Crystal Swag,Toothy
6249,15,6101,38.59,https://solanart.io/nft/rNriuT6THi8t6BZ3ABFCMjRAKHjKsB4xJrww1h2RGtJ,Orbital Frock,6,Printed,,Plasmatic Array,Barada,Princely Helm,Pleased
6250,59,1581,0,https://solanart.io/nft/7Kc1Bhip7UCw7SvJqSSj75F3YSrs2HUX1rski62J6dLw,Solar Insulation,7,Spotted Turquoise,Metallic Mesh,Scoundrel Winkers,Barada,External Hard Drive,Pleased
6262,14.99,3168,50.43,https://solanart.io/nft/2aYHBDx26YHuJuLXauwTvV1DtPfsKgdkuaPqTV3W4LfP,Galactic Scraps,7,Brick,Interdimensional Transistor,Orbital Retinas,Barada,Decorative Boomshot,Pensive
6263,20,4134,0,https://solanart.io/nft/GKbVVrdnETm1jZHb5iTi9qKT7p4QkLRreJAGBswxjBom,,6,Spotted Kiwi,Equinox Boosters,Ocular Scanner,Targari,Automatic Rocket,Excited
6278,23.9,2822,0,https://solanart.io/nft/FAc9Yw8wQoujPq1TqztxLBd8WdTWF6CkcV9AcR31rm1H,Heroic Foil,7,Printed,Cosmic Gas,Vulgar Eyes,Targari,Aerodynamic Cap,Pleased
6280,83,4154,0,https://solanart.io/nft/HX5zX9MYP3NVNdANn7C2r2hq1vchdiNqDnLAaEmkJhGP,Cybernetic Wiring,6,Neon Green,,Sullen Eyes,Barada,Viral Intruder,Wise
6284,20,6185,0,https://solanart.io/nft/DozFZBmZdsEjrVG8LrqgjNQ32fmn8JEPD1QcCeeWx6PG,Spikey Space Trash,6,Orange,,Geckonic Sight,Alura,Crystal Swag,Pleased
6294,120,4360,0,https://solanart.io/nft/MUuo5gcx1ugPdEqBqSB8u7qfcww1bNLWJmiPm8t6Zoq,Galactic Scraps,6,Ghostly White,,Deluxe Shutters,Barada,Electric Doodads,Pensive
6331,18.694201,1313,20.81,https://solanart.io/nft/J6CQyYfNGWSuGonF8Ejx9UqTY3UkCrvqdB9fBkYGWfTu,Distinguished Shirting,7,Striped Blue,Nebular Amplifier,Mixed Reality Grid,Barada,Lunar Replica,Wise
6346,147,4153,0,https://solanart.io/nft/BV19ca1ZgPg3pE7xm2rEvFLL1UpiuSxVrSbE59VKpTSC,,6,Spotted Kiwi,Equinox Boosters,Sun Beams,Martu,Identified Flying Object,Aggressive
6357,21.690001,5738,0,https://solanart.io/nft/4zzCWXHifaqYp4TzbCpBAdwnzssYQvcYfjZSevUH8hpt,Orbital Frock,6,Spotted Kiwi,,Mixed Reality Grid,Targari,Reliable Antennae,Pensive
6390,33.5,462,0,https://solanart.io/nft/Hj7tJR6YtvPZ4whybybx6x2WrU2fibsxkh9Da3MKX4wE,Excess Hosing,7,Ghostly White,Pulsing Sizzlers,Funky Shades,Barada,Grabber,Hungry
6406,13.5,9314,40.74,https://solanart.io/nft/7JL76yAdk3MZrR1YGdhMqGhqj4u3TdJRfpK6y7n2Xsrp,,5,Brick,,Augmented Surveyor,Targari,Viral Intruder,Pleased
6416,1000,1148,0,https://solanart.io/nft/GspJrc5JWqqUxnd3KrxbUQqaf9ByWKuqLVFWHybQ6o9z,Cybernetic Wiring,7,Lime,Cooling Vent,Sullen Eyes,Targari,Fried Lenses,Toothy
6423,25,265,0,https://solanart.io/nft/B2YwcjcXCDekLA6wnEomLctJXouhVgv4XiyXKfdYxU6Y,Planetary Kirtle,7,Printed,Portable Satellite,Incisive Oglers,Targari,Aerodynamic Cap,Aggressive
6433,459,4283,0,https://solanart.io/nft/2HPiL4HcpaCacMwrEohxYiKjzRdb2mejqneapZbAYG44,,6,Ghostly White,Escape Rockets,Plasmatic Array,Targari,Budding Coral,Wise
6459,30,3652,0,https://solanart.io/nft/8jA8LuFkmdtRwezYT6SUkgMm9LLmJqp8xQsQHERvVngu,Colonels Finery,7,Light Pink,Cooling Fan,Orbital Retinas,Martu,Decorative Boomshot,Pensive
6462,30,9239,0,https://solanart.io/nft/CxAiGyLKeH8TBZxgQm3QUzCJTeKwED426DVxJ5hNn3Dh,,4,Light Pink,,Glassy Detectors,Alura,,Hungry
6476,60,7454,0,https://solanart.io/nft/7gKzeVqUJ7HyEyWY38i5enykXa5R3Wdp9b5dGFgij6qc,,5,Light Pink,,Sun Beams,Alura,Photon Harvester,Aggressive
6495,100,835,0,https://solanart.io/nft/3Nvq26FcE8D5Qeud4xZvMB28Cc3YfMB5788JdA6Th1ru,Augmented Exoskeleton,7,Spotted Turquoise,Cybernetic Recorders,Haunting Slits,Targari,Grabber,Fanged
6497,24,7914,0,https://solanart.io/nft/USRkykgJy7eZXCbAykvqXgp2k9AhQg27E2V767YGqJU,,4,Spotted Turquoise,,Plasmatic Array,Targari,,Aggressive
6500,1000,6729,0,https://solanart.io/nft/DaX8pXAgPSxuYMqK6AZiKTZgiWY186Um9UftHswFF6yd,,5,Spotted Turquoise,,Plasmatic Array,Alura,Automatic Rocket,Aggressive
6501,17.5,378,36.49,https://solanart.io/nft/5BpNTXwnYjb5ocGXaghqBxnJGrUN3nmXdFqgFnziVCGK,Lunar Robes,7,Orange,Satellite Dish,Astral Projectors,Barada,Fried Lenses,Excited
6517,99,9377,0,https://solanart.io/nft/38jkACyFSTqfjSmjR2zyqUx2hV8ZLnSNbJFZhWuPL4ow,,4,Brick,,Wonky Headlights,Targari,,Fanged
6538,32,7111,0,https://solanart.io/nft/J7SDwCtbhpdVxbmm77dkHMMUbM2ar6cJTohWc7WyHaK1,,6,Brick,Viral Implant,Villainous Visor,Targari,Slab,Pensive
6563,69.690002,745,0,https://solanart.io/nft/HmBcWdPxEsbxBboZLyouEQH86avaJe9yczMTUajxfunB,Distinguished Shirting,7,Ghostly White,Planetary Muffler,Augmented Surveyor,Alura,Mechanical Hound,Pleased
6588,13.95,6163,48.85,https://solanart.io/nft/EEHKRkvjABpKnYGq77CjHFnY3RqkZXdGrWjUzby38yXS,,6,Light Pink,Gravity Dongal,Extendable Examiners,Alura,Fried Lenses,Wise
6594,16,4484,35.06,https://solanart.io/nft/3D2sN9MQZ2KLe9DiQD5RSd6jEJ7hiqMhgcoPWWwQVoJv,,6,Striped Blue,Stellar Shifter,Optical Enhancements,Barada,Plasmatic Guzzler,Fanged
6611,46.82,4358,0,https://solanart.io/nft/3HcBvtmV2kwxcftcZZRFKcBpZ8pRYTaZb6kygTEyRsGy,,6,Light Pink,Escape Rockets,Optical Enhancements,Targari,Lunar Replica,Excited
6630,100,5729,0,https://solanart.io/nft/6tBPTN3V3kiTR5WTY8NQMFPsWeto5tY2LzcaQiM6x9UH,,6,Spotted Turquoise,Galactic Tuner,Glassy Detectors,Martu,Aerodynamic Cap,Pensive
6635,44,6973,0,https://solanart.io/nft/6c5PUAkMuut5Jb7ckmcUxKYDMKh73VUAL1x2Ep58HM2N,,6,Light Pink,Escape Rockets,Spectral Auditors,Alura,Space Roach,Pleased
6639,696,1642,0,https://solanart.io/nft/3VbLfe2GBeWf2XUTxYmvN2H473VzjoN1CYQ561udCtca,Electromagnetic Ring,7,Light Pink,Viral Implant,Scoundrel Winkers,Targari,Plasma Beam,Fanged
6651,29,8865,0,https://solanart.io/nft/AgVrPieaCgnDY43fYGDf4LN61jegctaGQd8s68q6F1bT,,4,Striped Blue,,Prying Eyes,Alura,,Toothy
6687,40,8793,0,https://solanart.io/nft/7bwEAQxAX6uTAQF7MKEPunPFG58Jp9X1F4EtR28HDHuf,,5,Lime,,Reptilian Gazers,Targari,Space Roach,Pleased
6688,100,94,0,https://solanart.io/nft/5fj8VhRVfb5xjC6766Fn2dJQofF8P593ricFabn1zeZP,Cosmonautic Shielding,7,Spotted Kiwi,Martian Speakers,Galactic Sequencer,Targari,Mechanical Hound,Excited
6711,15,4851,43.59,https://solanart.io/nft/4vXp2W74vcN4bYyA9B9V7s9DizqjK53geZCKFUKdShVv,Crystalline Regalia,6,Light Pink,Intergalactic Fins,Funky Shades,Alura,,Pensive
6751,22,9330,0,https://solanart.io/nft/7fTfEr4dntr6D7fPUf3ouRJWnGV6Mxo6vBhs5PD7AZfN,,4,Light Pink,,Haunting Slits,Barada,,Hungry
6752,55,7213,0,https://solanart.io/nft/6tU4yugfn8btWyw3DCqZ2DMAfHFcmp5x7swXxU4SGitJ,,5,Orange,,Plasmatic Array,Alura,Automatic Rocket,Augmented
6762,99.690002,100,0,https://solanart.io/nft/HmbinfNMRyxpPoSvKiv3PPGwHLrBPWbNgrReGoU4fkif,Magnanimous Rocketeer,7,Lime,Planetary Muffler,Ionic Disruptors,Targari,Identified Flying Object,Aggressive
6799,15,2845,51.62,https://solanart.io/nft/CJGciLqri2L923TZ2HRpnCdrMu7KwdoumsqgNvFcdZp3,Frivolous Costume,7,Spotted Turquoise,Prismatic Capacitors,Sullen Eyes,Barada,Lunar Replica,Pensive
6800,200,6923,0,https://solanart.io/nft/5yWPjD9wws1hgRJcRv2PNtaisaadv81ky6tS35VYNEGw,,5,Spectral Black,,Wonky Headlights,Barada,Automatic Rocket,Hungry
6801,65,5859,0,https://solanart.io/nft/CgvjGrLSvowcWE9N4gsHmbGMkxJgtF1Yc19MXbiTUixg,Galactic Scraps,6,Orange,,Sun Beams,Targari,Plasmatic Guzzler,Wise
6810,79,270,0,https://solanart.io/nft/GJwgCBRpGdvADEDfpSrRHYBXVafTBiNCnxoZq1PghDfu,Terraformers Uniform,7,Spectral Black,Planetary Muffler,Sun Beams,Alura,External Hard Drive,Wise
6818,15,7569,32.72,https://solanart.io/nft/7kmCdpfdrg31a3DBgh5WEUxV88FxjEmX8Wd3W1qNYAmt,,5,Striped Blue,,Mixed Reality Grid,Targari,Photon Harvester,Hungry
6820,15,1598,56.61,https://solanart.io/nft/5h8uyCqL2v4vM6KqNf4uu6T9L9yjtP5XHUR8WxNX68sP,Resplendent Deflector,7,Printed,Prismatic Capacitors,Reptilian Gazers,Targari,Micro Thingamajig,Wise
6844,19,711,20.16,https://solanart.io/nft/FDpPo4oWmYvJzJVXEk6q1uv981MuhR95KtKriNAt8JXm,Terraformers Uniform,7,Spotted Kiwi,Viral Implant,Spectral Auditors,Barada,Space Roach,Hungry
6884,22,5651,0,https://solanart.io/nft/9HYZ7oJKdTqy1dLzyLKvcDtqQXLXtGXu8Fbb9eR29L9R,,6,Spotted Turquoise,Cybernetic Recorders,Nebular Optics,Barada,Slab,Pleased
6891,55,415,0,https://solanart.io/nft/HyggfmQM83fL5dS6nEZyKrUeHf79s7KXqWXHsjxVAxwz,Frivolous Costume,7,Spectral Black,Gravity Dongal,Creepy Peepers,Targari,Kingly Rings,Toothy
