id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
7885,105,7663,0,https://magiceden.io/item-details/A13cCk3cPbdn2FiFskSy1QZ5yr7YGJum9XntcJ7p1UEM,,5,Neon Green,,Geckonic Sight,Alura,Crystal Swag,Pensive
7891,15,7068,0,https://magiceden.io/item-details/DZbBybfWftGQQ61k9XNFgDPkk9zJaMSDXn1QpLRtnY2g,,6,Lime,Lunar Squid,Stoned Eyes,Martu,Grabber,Pensive
7892,50,3962,0,https://magiceden.io/item-details/8dfhijjWDQCymhzHmu1dG2uphBahnQnyzDv24Wc19rTw,Racers Regalia,6,Ghostly White,Interdimensional Transistor,Augmented Surveyor,Alura,,Pleased
7915,40,3235,0,https://solanart.io/nft/5MWxQESaoKWtU5Rq5mwGiTKcEK6Kki4KecYv7XfiHRhC,Galactic Scraps,7,Printed,Escape Rockets,Ionic Disruptors,Alura,Signal Deflector,Pensive
7925,69,8333,0,https://magiceden.io/item-details/941bhdbzsCrES8qdrimDBpitN2Bc92nARXzjLB2BNWmm,,4,Brick,,Vulgar Eyes,Targari,,Augmented
7934,450,345,0,https://magiceden.io/item-details/Qhm3779tFiE7KpcYfivuC8oJxfZuKjhAjyeDYiVhjCk,Orbital Frock,7,Neon Green,Cooling Vent,Prying Eyes,Barada,Solar Converter,Wise
7969,11.5,8178,12.18,https://magiceden.io/item-details/DerG9TjbmeXhhbrF5DW9mk1vYHTK5HTPWZZRcahz8mb,,5,Brick,,Plasmatic Array,Barada,Plasmatic Guzzler,Fanged
7970,16,7372,0,https://magiceden.io/item-details/DYj8Z7w2rKpGpmyfrvn1ydP2oYwp18QKYmgd2Sm7SYYe,,5,Light Pink,,Geckonic Sight,Barada,Photon Harvester,Augmented
7977,90,7022,0,https://solanart.io/nft/D8SEsAW1dmryNixjqqyMExD6cEWUTxjafYqSSyPXvEmC,,5,Neon Green,,Glassy Detectors,Targari,Slab,Toothy
7979,75,687,0,https://solanart.io/nft/6HzjAaetetfuNW1ibr6QCqtCs5uSwjTi2CTbtimCvtFV,Spectral Cheesecloth,7,Spotted Turquoise,Splendid Recorders,Sun Beams,Martu,Identified Flying Object,Fanged
7985,22,1087,0,https://solanart.io/nft/FvkLASQuEVk8RLuHnKpiobiXHpaKAzc4EvrwRWmFLS5A,Mini Cruiser,7,Spectral Black,Stellar Shifter,Wonky Headlights,Barada,Plasmatic Guzzler,Pleased
7996,30,2341,0,https://solanart.io/nft/DZzHkjT3bMY5ZTnNdoup6akbiiJr7AdszfLYXwmgM4Nw,Crystalline Regalia,7,Striped Blue,Captive Ear,Ocular Scanner,Alura,Clever Coathanger,Pensive
8004,69,1140,0,https://solanart.io/nft/CZaT6kAWEo5wh2kPRkJg1qEBkSccHaiyfaCvBbJUVdbs,Distinguished Shirting,7,Orange,Sublimatic Surveyor,Plasmatic Array,Alura,Space Rat,Fanged
8006,8.88,2485,61.16,https://magiceden.io/item-details/BmmBL4bzHBfQDsZqWvtSBg2jtjo8Cqam5LTRcT6kZgjA,Brainy Undergarments,7,Striped Blue,Cosmic Gas,Villainous Visor,Targari,Kingly Rings,Pleased
8009,42.69,6091,0,https://magiceden.io/item-details/AjDgmDSUaKRA9H3mZDGdDoavPhAUoLQjyc7rEqMasa3t,,6,Light Pink,Captive Ear,Sun Beams,Barada,Automatic Rocket,Wise
8019,99,4485,0,https://solanart.io/nft/4zb9HSjfaZELvBpYDekAiFFViKUo1hX7YGE4WNgmGbpz,Plutonic Plating,6,Neon Green,,Ocular Scanner,Targari,Micro Thingamajig,Pleased
8025,35,5409,0,https://solanart.io/nft/9rMf6fmtBpv1H7ZFe92GtXPHaE3AYuakkw83p6gWahvi,Distinguished Shirting,6,Striped Blue,,Paranoid Eyes,Martu,Plasma Beam,Pleased
8033,10,3023,47.81,https://magiceden.io/item-details/HAMBEEmBS2z6yfPMcaPZNx5rJ58xL3tso8fM6zrqF3L9,Frivolous Costume,7,Printed,Prismatic Sensor,Scoundrel Winkers,Martu,Plasma Beam,Pensive
8038,12.4,5068,15.63,https://magiceden.io/item-details/5R4pVbdp1qFFsZU6bTKtkZmPL4jNJoYNPq4Rt4fLBNNr,Heroic Foil,6,Spotted Turquoise,,Creepy Peepers,Barada,Galvanic Helm,Pensive
8045,100,8880,0,https://magiceden.io/item-details/6B4Uho7qGBpYvM9CG8HyJZT4oCNwQS8u5SRj174DCcuZ,,4,Spotted Kiwi,,Reptilian Gazers,Martu,,Fanged
8064,64,6765,0,https://solanart.io/nft/6Z9ASNUg1QXRF4ymyLf6DRDSomsNozraxu2kNZcZnVFo,Colonels Finery,6,Printed,,Optical Enhancements,Martu,Ionic Fizzler,Pleased
8065,44,976,0,https://magiceden.io/item-details/EBkg2cW66YSgG7gzRTMXs3854C841TLXCWurEVVPamaZ,Pilot Garb,7,Spotted Turquoise,Escape Rockets,Prying Eyes,Barada,Reliable Antennae,Hungry
8074,19,1768,0,https://solanart.io/nft/9Dr37jVsF1DhPKhbVfMcX11wCNWWQNsUfQGtMKzbvw1X,Spikey Space Trash,7,Light Pink,Captive Ear,Laser Sight,Targari,Aerodynamic Cap,Fanged
8083,400,9582,0,https://magiceden.io/item-details/8TZWuNq2PbXUmAha7qy2XtGrKbmcr1cYKDsE64Y99Bwc,,4,Spotted Turquoise,,Haunting Slits,Barada,,Pensive
8087,75,9475,0,https://solanart.io/nft/8MJMg4UUodw2ikLPzNtr6eXJPY6PPQzvTkkpwELPzJaj,,4,Brick,,Plasmatic Array,Martu,,Wise
8090,90,7870,0,https://magiceden.io/item-details/Ho1h5XchxptJPCRRSA7cscXYBA6CEtWTx4BxYtQPTUpK,,5,Neon Green,,Spectral Auditors,Alura,Gibbous Blaster,Pensive
8091,19,5344,0,https://magiceden.io/item-details/EL73GcyddB8KiarooXLjQDMHrsdtad5jiptss2fbJ8ej,,6,Spotted Turquoise,Gravity Dongal,Sun Beams,Martu,Viral Intruder,Toothy
8092,49,5161,0,https://magiceden.io/item-details/8poZPg4VMygjRpjyHV1asPraggtNf2YQk8jXaVgrWJpN,Mini Cruiser,5,Spectral Black,,Expensive Scrutinizers,Targari,,Toothy
8099,50,7713,0,https://solanart.io/nft/4tKypZDtPutero466K7VwasfkAUwCzX5CX9ynvVxPir5,,5,Printed,,Villainous Visor,Barada,Useless Compass,Fanged
8106,9.89,7893,29.42,https://magiceden.io/item-details/EB2xd3fNhpVb4Rzd1g72AswABVoKPQtJXSemj95ckY2g,Excellent Padding,5,Brick,,Sullen Eyes,Alura,,Pleased
8113,30,4925,0,https://solanart.io/nft/DXN2cm5e1bnxgnFF9gP7nm15tYguJH3Rtyedzf99FzXw,Colonels Finery,6,Orange,,Astral Projectors,Alura,Automatic Rocket,Toothy
8115,41,3490,0,https://solanart.io/nft/3oStpjoy6ngwj7pvmSFgwLCuLFQYMErLB7cAKebfLoWa,Cybernetic Wiring,7,Printed,Viral Implant,Augmented Surveyor,Alura,Plasmatic Guzzler,Pensive
8127,150,9673,0,https://solanart.io/nft/FwxqXX2sgyQQeHpxjngYaR8CU9szm9jG5uxfH4paEsND,,4,Lime,,Expensive Scrutinizers,Targari,,Pensive
8129,50,463,0,https://magiceden.io/item-details/8JS5J7QjVva2ncY4GEsuUfZqzHz5BLztPRtbNMyMETSM,Pilot Garb,7,Printed,Captive Ear,Ocular Scanner,Martu,Space Roach,Augmented
8139,210,1278,0,https://solanart.io/nft/C5fD2wun2CbA9Fvt2dCebHYzvB8AMUqDWUw3J3RYFzvD,Distinguished Shirting,7,Light Pink,Martian Speakers,Ionic Disruptors,Barada,Mechanical Hound,Fanged
8146,350,449,0,https://solanart.io/nft/Hhs4eCP1oUMyhbhcMWW9uoFmt6PbZZFVRfnQKmiWo7Wu,Pedestrian Trappings,7,Spectral Black,Miniature Geckos,Deluxe Shutters,Martu,Aerodynamic Cap,Wise
8149,10.5,9212,18.05,https://magiceden.io/item-details/BwD44UVF3Qec9aYVEdhWJjUhgAZ39Q9ri3SFeCZY5RPJ,,5,Brick,,Geckonic Sight,Targari,Lunar Replica,Pleased
8157,60,4263,0,https://solanart.io/nft/864oTWJT7i1TJnW9rHrCRgsutQpM1HGCDGqTkQ3YugRw,,6,Printed,Viral Implant,Vulgar Eyes,Targari,Kingly Rings,Augmented
8162,7,9741,50.93,https://magiceden.io/item-details/HBahKsfpUWyJQknwTwDDiA9sG3QM6tdvGF8ysZytJqmi,,4,Lime,,Glassy Detectors,Alura,,Pensive
8168,30,3541,0,https://solanart.io/nft/B94jgJvsKpmHMfeAbJT8EwQoaR2ivgCqHweiRxkQGq6L,Terraformers Uniform,7,Light Pink,Viral Implant,Paranoid Eyes,Targari,Aerodynamic Cap,Pleased
8181,55,9694,0,https://solanart.io/nft/Cg1TWBW7a3dqqCC1GAz6A5oRRr7ozShTHtHky8SC86Bc,,4,Printed,,Mixed Reality Grid,Alura,,Pensive
8203,20,5019,0,https://solanart.io/nft/2mpwQYbQUUQWvWN1Sgwr56fZwpTjUTbcvmVaVPFXfsaj,Excess Hosing,6,Lime,,Reptilian Gazers,Martu,Viral Intruder,Toothy
8206,28,8437,0,https://solanart.io/nft/6DN2cyhbmfoxxYEYEA65kHA1iV2jspyyDsNomLWVbfV9,,5,Spotted Kiwi,,Orbital Retinas,Martu,Princely Helm,Pleased
8211,30,1935,0,https://magiceden.io/item-details/GqZbCQvLpxCkMNNRuehqqEaMwCiLm2SMNaqFmRVUavWq,Nebular Wormhole,7,Light Pink,Viral Implant,Ocular Scanner,Barada,Identified Flying Object,Fanged
8219,30,5312,0,https://solanart.io/nft/E1ReEwk9qDX3eoveXrtnUbZigAcGyWMLMqY43i4fGs4s,,6,Brick,Martian Speakers,Galactic Inspectors,Alura,Electric Doodads,Wise
8251,17,4887,0,https://magiceden.io/item-details/CZ7HXVnNDmxJKXvNZaSP9PsYbsQVAHm9kX3Xqp1oT8MZ,Racers Regalia,6,Ghostly White,,Scoundrel Winkers,Martu,Aerodynamic Cap,Pensive
8267,38.880001,1870,0,https://solanart.io/nft/5UWYMmgNk22isS9N8HKJrLpDdeqmXyndf6AgKzFdiczm,Spectral Cheesecloth,7,Spotted Turquoise,Decorative Bolt,Villainous Visor,Targari,Plasma Beam,Pleased
8275,15,8813,0,https://solanart.io/nft/2RGEdnCN7zJsZfhWZJJbKFygMV5exYrXKY3QR2VdUWK2,,5,Spotted Turquoise,,Sun Beams,Martu,Ionic Fizzler,Pensive
8277,19.42069,8151,0,https://magiceden.io/item-details/5Hm8zXRWLFnEA68KbFg7KM21jzfyiwQr7aZPhpuMpYkM,,5,Printed,Cooling Vent,Haunting Slits,Martu,,Pleased
8286,44,124,0,https://magiceden.io/item-details/7Tjz9ieqLyUACDUysFvWLmMhsBqsYnUEwtmq2DpicwWr,Reptilian Thorns,7,Ghostly White,Decorative Bolt,Villainous Visor,Martu,Budding Coral,Fanged
8287,185,3850,0,https://solanart.io/nft/BaCGbEUB3cykXeBiTGMXzLnyo5f1YoLW5p173JirM1dm,Mini Cruiser,7,Orange,Ionic Flux Inhibitor,Glassy Detectors,Barada,Micro Thingamajig,Pleased
8297,52,923,0,https://solanart.io/nft/DSn8Z8buvmyUSgRJPBkiViXgV8J2YdA75oczWgTpjAqD,Crystalline Regalia,7,Spotted Kiwi,Gravity Dongal,Gilded Lenses,Targari,Clever Coathanger,Wise
8308,22,237,0,https://magiceden.io/item-details/624zHkmKEZuM1oeNyi5pod3fqAvTxBYy4YPty8DKt2N5,Technical Swag,7,Striped Blue,Martian Speakers,Wonky Headlights,Martu,Ionic Fizzler,Excited
8322,19,4307,0,https://magiceden.io/item-details/7exnnHhMytc51VgVMDaYsPFCEZJ5Rfh2yeheg44i4Z6v,Excellent Padding,6,Ghostly White,,Galactic Inspectors,Targari,Solar Converter,Pleased
8327,28,1082,0,https://solanart.io/nft/97KnAqdrzpDs9MvMNjccuBaoESh337zfixMX24n1DQQp,Racers Regalia,7,Printed,Decorative Bolt,Orbital Retinas,Barada,Taxidermied Space Pink,Fanged
8335,25,4131,0,https://solanart.io/nft/F5aXVgVS8kS2K3SPEaxpBAbx3Jxga4Y3bWMwEcwkKbTf,Cybernetic Wiring,6,Printed,,Stoned Eyes,Martu,Grabber,Aggressive
8337,14,2851,8.49,https://solanart.io/nft/BNNkKn3HcuPU3H8YYTtdAx3qk5u68chQhBJc7AvWfwYk,Mini Cruiser,7,Brick,Side Plating,Glassy Detectors,Alura,Slab,Pleased
8340,49,618,0,https://solanart.io/nft/GzFGG3ymUVrkuzJobL5BVshJyRDJjFb9J4GcL5biifDr,Resplendent Deflector,7,Striped Blue,Galactic Tuner,Spectral Auditors,Alura,Fried Lenses,Hungry
8352,12,5904,16.28,https://magiceden.io/item-details/8Mp1VrLzRbT7QjXR4c4B8haaapgqeQHgKc5pLwNQRD3c,Crystalline Regalia,6,Orange,,Ionic Disruptors,Barada,Fried Lenses,Pleased
8353,60,9887,0,https://solanart.io/nft/DEEyoy7F3rhAdj52TYJg5MMdEe6X5RAkrRz6S7XNkVbh,,4,Brick,,Augmented Surveyor,Martu,,Pensive
8355,20,3404,0,https://solanart.io/nft/8xYFei8GWgfGDeyzgzbNViD8RPy4pjFEwgU3RQuX3Nfr,Magnanimous Rocketeer,7,Lime,Pulsing Sizzlers,Expensive Scrutinizers,Alura,Gibbous Blaster,Pleased
8387,52,7838,0,https://magiceden.io/item-details/EfZBGwPrVJdQic2ACSdRL5YR2Sjzz9QEC8L6pzrXXw67,,5,Printed,,Galactic Sequencer,Barada,Defensive Cannon,Hungry
8391,23,7021,0,https://solanart.io/nft/GxzwTVYtfxuikE2wdNVXmEq8X33DRXGv3tzo73gFzHsc,,6,Printed,Captive Ear,Extendable Examiners,Alura,Lunar Replica,Pensive
8398,12,4572,21.61,https://magiceden.io/item-details/C2Hq2tED2zUmHLh6yXbQCxVLJwWZAcUqdZvLikYKRR6n,,6,Spotted Kiwi,Cooling Fan,Galactic Sequencer,Martu,Photon Harvester,Fanged
8422,14.5,1770,7.82,https://magiceden.io/item-details/D5xHaQsFHCXdRnzCxmP8uh3WXSeyVq1N2ggtznt9gudL,Nebular Wormhole,7,Spotted Turquoise,Metallic Mesh,Gilded Lenses,Targari,Useless Compass,Pensive
8430,12.9,5528,8.79,https://magiceden.io/item-details/BjgSt6B6ic467dnYfakGorse2ywAA9bVPc7dhyQYkC4y,,6,Lime,Ionic Flux Inhibitor,Groovy Perceptors,Targari,Glorious Trespasser,Wise
8445,15,6243,0,https://magiceden.io/item-details/A3eprwMPiBr7rBQvuLJ3uWr2YPBPoqHfwNaNWp1AbYpT,Cosmonautic Shielding,6,Brick,,Scoundrel Winkers,Barada,Slab,Pensive
8446,19,7942,0,https://magiceden.io/item-details/9BdZq5BipgQ32mbb6zZmPRMGMiV5CH6YAZyBgqzeWtMB,,5,Spectral Black,,Prying Eyes,Targari,Grabber,Pleased
8463,27,4015,0,https://magiceden.io/item-details/Gx4NvNVkmUzpguxNgGGXvKgxugXNyZ87X1e7Expky9B3,,6,Spotted Turquoise,Splendid Recorders,Laser Sight,Alura,Plasmatic Guzzler,Augmented
8466,9.99,1835,52.66,https://magiceden.io/item-details/52ADeKZVL6XzU2GKPPrr7gzewUxn7gnuHcrFWXUDZXtW,Electromagnetic Ring,7,Orange,Intergalactic Fins,Paranoid Eyes,Targari,Lunar Replica,Toothy
8469,27.89,469,0,https://magiceden.io/item-details/3XBXXggKxHf5WkSa2tmZekDFrdU5YcKtaZAiei5M5wJM,Resplendent Deflector,7,Spotted Turquoise,Captive Ear,Engaging Pupils,Barada,Princely Helm,Hungry
8471,77,7269,0,https://solanart.io/nft/65W4xNWt81ZaSmCCj2WFmUWfkB55DcuibnS89pZJrdPz,,5,Spectral Black,,Laser Sight,Targari,Mechanical Hound,Wise
8478,23.5,322,0,https://solanart.io/nft/ENqPNGMCSgCjnxiDcZTLdhViAuq4sQ4Ts7Yrgds6uzkm,Planetary Kirtle,7,Striped Blue,Equinox Boosters,Sullen Eyes,Alura,Automatic Rocket,Aggressive
8487,977,2549,0,https://solanart.io/nft/As9TcpQ65xjr6ctJh4bdgiqGnPQpashJ39BcKBYekkyf,Racers Regalia,6,Spectral Black,,Astral Projectors,Alura,Ionic Fizzler,Aggressive
8511,17.5,8687,0,https://solanart.io/nft/CAUs1nCh6RngntQRdU5niTNNq6GbUNNKsY4j59dp8eNR,,5,Lime,,Incisive Oglers,Alura,Mischievous Squatter,Pensive
8528,12,5777,16.79,https://magiceden.io/item-details/A1F4GVUq5nDqFcStZGDJvFu9NpbdSVR4UdeR1CGurPxs,,6,Lime,Prismatic Sensor,Nebular Optics,Barada,Taxidermied Space Pink,Pleased
8542,101,4159,0,https://magiceden.io/item-details/AW3ZUWf1STX4qSS3SkUrS2ssUbdjN5bqWxSR5ELQCJq4,,6,Brick,Miniature Geckos,Spectral Auditors,Targari,Space Rat,Excited
8553,300,156,0,https://solanart.io/nft/D7heG2X9S1f5tnVz5DzTdzkemJLyuq1JiiPS6VTgG8Rf,Lunar Robes,7,Lime,Miniature Geckos,Gilded Lenses,Targari,Crystal Swag,Augmented
8558,10,448,58.11,https://magiceden.io/item-details/2tbHsXg9FKsHL9LUicVWwBcn8r5BX7wUMGLDLZdi6KyF,Resplendent Deflector,7,Brick,Pulsing Sizzlers,Scoundrel Winkers,Martu,Decorative Boomshot,Aggressive
8560,199,6521,0,https://solanart.io/nft/DyAuTgawigSs7y225f821mUzxfgwEavN4vjKT6sppTd8,,6,Printed,Prismatic Capacitors,Optical Enhancements,Martu,Photon Harvester,Pleased
8573,150,9653,0,https://solanart.io/nft/3Jyo7P24nwo3ZtztEwQPcL1bWwVdrjzbyroRMNZAkfXS,,4,Lime,,Mixed Reality Grid,Martu,,Pensive
8580,13.5,6702,0,https://solanart.io/nft/7MpYk2zTZabj6n2xiWQU9Gp17pzbnLRSDWjyasFsNijM,Frivolous Costume,6,Printed,,Laser Sight,Targari,Aluminum Cap,Pensive
8590,18,1707,0,https://magiceden.io/item-details/5hr9wtmpjcG35vjCZVti9Z59STfQpnxRo3nZoPrmLLaj,Electromagnetic Ring,7,Spectral Black,Ionic Flux Inhibitor,Villainous Visor,Alura,Automatic Rocket,Pleased
8604,180,1357,0,https://magiceden.io/item-details/Faqk2EK2ajM4WbhMAWVjwqBp3aNdPZ1mgPokQmXZ4aKr,Galactic Scraps,6,Neon Green,,Extendable Examiners,Barada,Useless Compass,Excited
8607,15,8252,0,https://magiceden.io/item-details/FK85czRoKTQueEqvod2ZQimGavTwB5JyhNFwkNXrZVFD,,5,Light Pink,,Plasmatic Array,Targari,Crystal Swag,Wise
8609,20,4436,0,https://magiceden.io/item-details/D3WxMSveHcDZkWq3HpyRMZRevhMxsqZA5PfhHrmcCXDp,Plutonic Plating,6,Brick,,Vulgar Eyes,Barada,Automatic Rocket,Fanged
8613,70,8037,0,https://solanart.io/nft/2vJdctn5ouLjChXB7KY4ts6JRkhvsa3Ep9i4Uwkd9sej,,5,Orange,,Ionic Disruptors,Barada,Viral Intruder,Toothy
8620,16.99,1488,0,https://magiceden.io/item-details/2FutfZNgrxombp2TRkA8n24iSgLJsNreUY15WW2UGteH,Crystalline Regalia,7,Light Pink,Captive Ear,Sun Beams,Martu,Space Rat,Toothy
8626,69,184,0,https://magiceden.io/item-details/AeTwuvjbMSAt8T71kKb75K1vPnWZtSg5W24iySMEZcgK,Spikey Space Trash,7,Neon Green,Cooling Vent,Spectral Auditors,Barada,Gibbous Blaster,Hungry
8628,12.4,7599,5.5,https://solanart.io/nft/EXYpG86SPW8z91anwN71SankqjuF44iu2wevK7VLMUCN,Resplendent Deflector,5,Light Pink,,Prying Eyes,Targari,,Pleased
8632,69,9476,0,https://solanart.io/nft/AzXb3YdhdL2dCysnjQxqBVX8yLHoAW8C9t7s2J6MmaNh,,4,Light Pink,,Laser Sight,Barada,,Wise
8639,30,169,0,https://magiceden.io/item-details/5TiFyJDZxNvYzEkYuKZ1RqMiQtYS56fyUmLK819Y6nzb,Heroic Foil,7,Printed,Cosmic Gas,Laser Sight,Martu,Signal Deflector,Excited
8667,14.9,9367,0,https://magiceden.io/item-details/54AbhH7w6LrfB7HaKcUPnJWV5pGDtrh7tnvrjN8avsv4,,4,Orange,,Wonky Headlights,Martu,,Fanged
8686,7,5482,67.97,https://magiceden.io/item-details/3qVbxF9y76rPGqPjBWGocy5MNyXmbKoZBduz13rjaF9P,,6,Brick,Escape Rockets,Glassy Detectors,Martu,Grabber,Hungry
8690,20,2132,0,https://solanart.io/nft/X27mWVCedUdaCpT2RoVFVms6scwGdph2WHzzQMJVYN5,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Incisive Oglers,Martu,Crystal Swag,Wise
8701,8,9854,40.48,https://solanart.io/nft/7wqbNfVZB3DE6kWYeAe9656QGVj2XqHLyc7R4ArHSSXy,,4,Lime,,Wonky Headlights,Targari,,Pleased
8709,20,5908,0,https://solanart.io/nft/HyNCK5u9XG4fSDnmShLfnKzM3fjxq85Km4dqq35QEKmB,,6,Lime,Splendid Recorders,Cybernetic Beamers,Alura,Useless Compass,Pensive
8717,15,5912,0,https://magiceden.io/item-details/8abcd9SWrmW6rfAraxpjbVHxqADoh7WZbG1q2zJ5a2wT,Terraformers Uniform,6,Brick,,Nebular Optics,Alura,Identified Flying Object,Pensive
8718,165,76,0,https://magiceden.io/item-details/88YLgrCJMBJj9DqGx2zAwZo3DgEz38KxBuqBJpeNUymX,Pilot Garb,7,Ghostly White,Pulsing Sizzlers,Laser Sight,Martu,Fried Lenses,Aggressive
8720,35,4062,0,https://solanart.io/nft/Hoqk7g6wXPCHkNZDoxwHguda4xEt5DZDBiaPCKm8mwMA,Heroic Foil,6,Printed,,Wonky Headlights,Martu,Space Rat,Aggressive
8735,31,403,0,https://magiceden.io/item-details/ChykZFtiyrkdNikhKs9vrbukW6Ke6sp2uFs3nfUFPDp,Pointy Statement,7,Lime,Cybernetic Recorders,Wonky Headlights,Targari,Grabber,Aggressive
8771,14,8034,0,https://magiceden.io/item-details/5nkEfYB3qWQ4aS1DFhhYmTkzTKJyELqeLN1Z7KARhVjo,,5,Orange,,Glossy Zoomers,Alura,Decorative Boomshot,Fanged
8772,29,825,0,https://solanart.io/nft/H5FHsH873ZPjhQBxZScY7roLaNHcvuxskFDhXsWFrEjx,Pedestrian Trappings,7,Spectral Black,Planetary Muffler,Mixed Reality Grid,Targari,Decorative Boomshot,Pleased
8783,35,7166,0,https://magiceden.io/item-details/57FMoxbU4cUeYR4r1rsE6FCiHJ3wwj1NfnKaP7Aoxtxs,Planetary Kirtle,5,Printed,,Cybernetic Beamers,Martu,,Fanged
8787,300,54,0,https://magiceden.io/item-details/ztXwT7jCeqBVet5UaBSDzJzgyCuBL3A7BhaXkjz5CiV,Pointy Statement,7,Ghostly White,Equinox Boosters,Glossy Zoomers,Targari,Slab,Augmented
8792,50,1962,0,https://solanart.io/nft/6EsR74Pkw4iqqLvsrc4xS5ULh1Fkv63ShUjDvx7aG5xN,Pointy Statement,7,Striped Blue,Escape Rockets,Expensive Scrutinizers,Martu,Aerodynamic Cap,Wise
8806,25,7491,0,https://magiceden.io/item-details/HK4vMqPV1cHtcFGbx2UF4j55AniUQtPUrLAYr3meBzgp,,5,Spotted Turquoise,,Mixed Reality Grid,Martu,Defensive Cannon,Fanged
8812,555,9132,0,https://solanart.io/nft/7RtBGBpEi5aJqGSqb5FGyuBmfqH4zLyecYQje7VgQQtr,,4,Spectral Black,,Creepy Peepers,Targari,,Pensive
8814,100,70,0,https://solanart.io/nft/F3KvsDTY3zh3v6kKLdveHbDU9rSHK9QhymCFYQAJUw5C,Planetary Kirtle,7,Spotted Turquoise,Prismatic Capacitors,Incisive Oglers,Barada,Crystal Swag,Aggressive
8815,50,4060,0,https://solanart.io/nft/G6dVuKU1sLBVBr5TKK4nwV7r2DFH77SSprstGt1sFKJy,Planetary Kirtle,6,Spotted Kiwi,,Deluxe Shutters,Targari,Grabber,Aggressive
8820,25,4382,0,https://magiceden.io/item-details/5oUjVDbB9kBdCKYpkHb7dKpH2Dq6BHU6TJEfqYEVGv1Y,,6,Ghostly White,Side Plating,Haunting Slits,Targari,Useless Compass,Pensive
8833,29,1255,0,https://magiceden.io/item-details/E5qk2JmFHHd2LtqLqe45rLQpLdqTrALMVJYn3tFGDqoH,Colonels Finery,7,Brick,Miniature Geckos,Galactic Inspectors,Alura,Lunar Replica,Hungry
8840,84,1560,0,https://solanart.io/nft/AGtHhwbYCUGwQy9o4HDFdck9xuzFBrA5vQ7sSP3rPPrf,Collapsible Tubing,7,Light Pink,Cybernetic Recorders,Gilded Lenses,Barada,Space Rat,Wise
8841,31,7615,0,https://magiceden.io/item-details/DSCSzMqWt1Jy2f61eatYYHrA6QYsPFCs25zWee62WGp7,,5,Ghostly White,,Cybernetic Beamers,Barada,Mischievous Squatter,Pleased
8847,54.5,4725,0,https://magiceden.io/item-details/Doz4ZZVinDn4FLKpH4KDzcN1HJnneoZXa9rv4ieooaXg,,6,Neon Green,Nebular Amplifier,Extendable Examiners,Targari,Ionic Fizzler,Pleased
8859,27,637,0,https://solanart.io/nft/2T4HRgCCLwauLwMDY7uNNfwLVemsaHbkWR92YPzn66XH,Lunar Robes,7,Light Pink,Escape Rockets,Ocular Scanner,Barada,Defensive Cannon,Aggressive
8868,14,8818,0,https://solanart.io/nft/FCeSQCA1sikppd5KaNyX1ffDJrE8pTDZ8UViUfynB9uk,,5,Light Pink,,Galactic Inspectors,Alura,Defensive Cannon,Pleased
8884,18,3877,0,https://solanart.io/nft/GMXPU9UxcY26GHXqLU6CHive7TpAWP1QU8sqJvzBZuZL,,6,Spectral Black,Intergalactic Fins,Haunting Slits,Barada,Princely Helm,Hungry
8890,50,8020,0,https://magiceden.io/item-details/382fR4ptJBpMt3xQLhiUeqTsBrrHofYkP3B45t59kkJc,,4,Striped Blue,,Augmented Surveyor,Targari,,Augmented
8897,40,5919,0,https://solanart.io/nft/8E4y5Xz5hofEbdQdHUDDWMFdpzUuHXk5q8zEnpnQCPt1,Frivolous Costume,6,Orange,,Augmented Surveyor,Martu,Gibbous Blaster,Wise
8898,60,4119,0,https://magiceden.io/item-details/3z2WWsZS4thi7Z59HSct3kRjX6wkm5aFeoWf5KkhmySX,,6,Printed,Cybernetic Recorders,Scoundrel Winkers,Alura,Clever Coathanger,Aggressive
8900,38,616,0,https://magiceden.io/item-details/7RBLbjAMqh9KUniiFpZ88hV4Xm6PQLwfMpPK4NJQAFZH,Resplendent Deflector,7,Spotted Kiwi,Lunar Squid,Nebular Optics,Targari,Ionic Fizzler,Toothy
8901,36.699,5215,0,https://magiceden.io/item-details/E2wAWgB7wRjXWAWanNFQyYVQtWDgALE5yb6z919pcwZk,,6,Spotted Turquoise,Escape Rockets,Sun Beams,Targari,Lunar Replica,Fanged
8906,6.38,854,92.68,https://magiceden.io/item-details/2uQUcK55CDHWzKFhcazdb3XxmaAxoFAKFWYgD5nmx14U,Crystalline Regalia,7,Light Pink,Planetary Muffler,Wonky Headlights,Alura,Reliable Antennae,Toothy
8907,250,1000,0,https://solanart.io/nft/3W2Xn9U3x9Zqs3ffTpXbm5GB3hyhh1AHuMqQM7gQFohu,Technical Swag,7,Printed,Miniature Geckos,Deluxe Shutters,Alura,Useless Compass,Wise
8920,40,2284,0,https://solanart.io/nft/2CiWPmbLjoEZwM6uz2BWZXZJPLYgRobHLkExNTiHeNXL,Racers Regalia,7,Orange,Ionic Flux Inhibitor,Orbital Retinas,Alura,Grabber,Toothy
8924,150,6492,0,https://solanart.io/nft/4UoPHHUJRYY76TnJ4cdQyGie4zXk8EgDVbWAcSw9TTVd,Pedestrian Trappings,6,Light Pink,,Optical Enhancements,Martu,Photon Harvester,Pensive
