id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
4704,85,181,0,https://solanart.io/nft/GK1zq9GJ159M27ZsiertTERveAyBsdonUVJoW4boGsHf,Colonels Finery,7,Neon Green,Galactic Tuner,Creepy Peepers,Alura,Space Roach,Fanged
4729,69,9524,0,https://solanart.io/nft/GgLCkjvUVaqUgCLoBS7RW1T3HBsis5w28Vpfkt6GmfiT,,4,Spotted Kiwi,,Ionic Disruptors,Targari,,Pensive
4732,35,1817,0,https://solanart.io/nft/6JVTKRR5ryPngi22goDRhVd9P1nXwMRFuPfuyEVqZfvq,Orbital Frock,7,Brick,Equinox Boosters,Sullen Eyes,Alura,Automatic Rocket,Hungry
4740,18,2878,20.49,https://solanart.io/nft/B2w4RFztWfj7caAQDMwWhMxaBTryn76uU8pk58Z7uYDv,Spectral Companion,7,Spotted Kiwi,Decorative Bolt,Scoundrel Winkers,Targari,Decorative Boomshot,Pensive
4760,100,3254,0,https://solanart.io/nft/CSJBJyosKwC3PpBDEwdcb3r1yeGXPkxsaWdwfMLkjM2U,Distinguished Shirting,7,Orange,Nebular Amplifier,Nebular Optics,Barada,Lunar Replica,Pleased
4792,17,9039,5.84,https://magiceden.io/item-details/CygitdLzArLZsKZw5iL11QnhjmCbFpzh7p6yHW2SVwSh,,5,Orange,,Cybernetic Beamers,Barada,Gibbous Blaster,Pleased
4803,500,8515,0,https://solanart.io/nft/HUtXbcJaazRVL5miQy69DDuf7zKdYrnnS2xhbJBBK9V9,,5,Spotted Kiwi,,Extendable Examiners,Alura,Aerodynamic Cap,Pensive
4806,17,6986,14.05,https://magiceden.io/item-details/AhRRu6BH3ETfCiV53fLeyE4y4dCNsoFsydbeMqUFN1xu,,6,Light Pink,Lunar Squid,Geckonic Sight,Martu,Photon Harvester,Pensive
4816,40,7407,0,https://magiceden.io/item-details/4R4QPWwcr5brhE2iYtoaywiv5PUbdicxi8catBgjQiKh,Racers Regalia,5,Lime,,Prying Eyes,Martu,,Wise
4824,11.88,5327,71.89,https://magiceden.io/item-details/FNvbZzuWsgx1tytiLZSoqqM5PzTDEmRTVL6MSYqorvoJ,Spikey Space Trash,6,Brick,,Gilded Lenses,Martu,Ionic Fizzler,Wise
4860,19,4336,4.65,https://solanart.io/nft/HaKYYJpcErNCxKF42RHvEZLq9UWbpZjHreeTtWCDUH11,Technical Swag,6,Ghostly White,,Geckonic Sight,Barada,Space Roach,Pleased
4873,50,7790,0,https://solanart.io/nft/EJFWCvWBtL6353kCUY6FjKG3B5gjJEuMMAYf3ZPwLV9n,,5,Ghostly White,,Prying Eyes,Alura,Defensive Cannon,Pleased
4895,23,1523,0,https://magiceden.io/item-details/EbErWtYkdumAjiggFDfigCZ1vywYv13mb1j8fK9LFVjf,Planetary Kirtle,7,Spotted Turquoise,Escape Rockets,Expensive Scrutinizers,Alura,Mischievous Squatter,Wise
4915,50,334,0,https://solanart.io/nft/4EwdutkiXbN7LEBdUhunVLr8NavEcwySPaXZpKP4Zrj3,Sentient Virus,7,Spotted Kiwi,Prismatic Sensor,Groovy Perceptors,Barada,Space Roach,Hungry
4926,21.5,4065,0,https://magiceden.io/item-details/AyxXEqcsxtMZ939yaSHxAb1U86s6pEJdpSDBeLLqxUDv,Martian Tunic,7,Printed,Pulsing Sizzlers,Stoned Eyes,Alura,Fried Lenses,Pensive
4940,16,1949,44.2,https://magiceden.io/item-details/GAYztGVfEUGtYtJMRXy5wSETnPuvLUnkbTs5yEUP3jbs,Excellent Padding,7,Striped Blue,Prismatic Capacitors,Prying Eyes,Martu,Automatic Rocket,Pleased
4951,28,2388,0,https://solanart.io/nft/7V1vdgt1Zw3jrvf5fKZXKfDvZkToAiH1JCYpYhwhUdBM,Frivolous Costume,7,Printed,Portable Satellite,Galactic Inspectors,Martu,Budding Coral,Pensive
4953,111,1007,0,https://solanart.io/nft/CnUcnT8VYLsLLguvThkb6eULEkmVqYGtKx4XCgiFxwy6,Orbital Frock,7,Brick,Decorative Bolt,Groovy Perceptors,Martu,Glorious Trespasser,Toothy
4957,25,6577,0,https://magiceden.io/item-details/BXKQ6bRuZAbGxEmirQZ1bF8BK438HpJadJxRjV4w4Ahh,Terraformers Uniform,5,Ghostly White,,Ionic Disruptors,Alura,,Pleased
4963,1000,7908,0,https://solanart.io/nft/EHX6FESbqKL21zb2TjKrUoWLtskYXF6jSjEvQFTMQ6NF,,5,Printed,Planetary Muffler,Cybernetic Beamers,Targari,,Pensive
4970,100,776,0,https://solanart.io/nft/EkRzfqbPuCJyXiKCNVhActEgBHZZtzj333cd6CAGm6H8,Augmented Exoskeleton,7,Printed,Metallic Mesh,Vulgar Eyes,Alura,Mechanical Hound,Hungry
4993,14.8,9551,25.79,https://magiceden.io/item-details/861bfD4PEhUPCR4ayw5NCAncb6fCu3syhmDtBBfWoMQ6,,4,Spotted Turquoise,,Glassy Detectors,Alura,,Pleased
4997,14.85,2084,55.16,https://magiceden.io/item-details/AgJtXsZ4DibVA7KB8efC63H6C9PyXpN3eQRNEEFrAMQs,Resplendent Deflector,7,Printed,Nebular Amplifier,Gilded Lenses,Alura,Identified Flying Object,Pleased
4998,45,889,0,https://solanart.io/nft/84wf4NeKYYmEK2R1g5RjZicJLNRwLi9voaH9Gpb51pK2,Augmented Exoskeleton,7,Ghostly White,Cosmic Gas,Ocular Scanner,Alura,Identified Flying Object,Pensive
5005,84,1858,0,https://solanart.io/nft/9L83P4VdoxdUN9JArYFtmwczGDe19kdpL17WDdDFSnWu,Excess Hosing,7,Light Pink,Cybernetic Recorders,Laser Sight,Targari,Photon Harvester,Wise
5013,22,4494,0,https://solanart.io/nft/EDrBAWAvDCERqjissbTtNmsmzG3cwtunqeXopjy3ZhJM,Magnanimous Rocketeer,6,Printed,,Prying Eyes,Alura,Space Roach,Hungry
5016,19.6942069,4202,0,https://magiceden.io/item-details/6MNqBYBVYkZq4L74pGD4bMY5ZH3xzmixbZvSWA1LksnP,Terraformers Uniform,6,Lime,Satellite Dish,Haunting Slits,Martu,,Wise
5020,24.5,3353,0,https://magiceden.io/item-details/7iCr6zQQHB3EM6y41DW6A1CwmwsixH85Pww63by5s2z9,Electromagnetic Ring,7,Light Pink,Planetary Muffler,Villainous Visor,Alura,Aluminum Cap,Pleased
5024,30,4188,0,https://solanart.io/nft/4uAdSvkGmo4YVP8ZhYVMbPxzveAvjtewUTVqVmXUND7r,Nebular Wormhole,7,Printed,Ionic Flux Inhibitor,Funky Shades,Targari,Photon Harvester,Pleased
5032,12,5996,68.01,https://magiceden.io/item-details/6Hwit4FkHvVarVKAS1uBV8sRffYipmRFY2AK6K1BSu6b,Martian Tunic,6,Orange,,Nebular Optics,Alura,Space Roach,Pensive
5033,50,9594,0,https://solanart.io/nft/DLXWCXkVScNjD4FwZBhUZG75FQnM71mjy9MGPPmxLFak,,4,Striped Blue,,Prying Eyes,Targari,,Pleased
5036,18,2097,23.61,https://magiceden.io/item-details/HTSPVtABEQuEyEn5u3KDzjZNhuaRKQ9H2wfS53NbCjaw,Excellent Padding,7,Striped Blue,Satellite Dish,Funky Shades,Barada,Space Roach,Pleased
5068,144,233,0,https://solanart.io/nft/9JbwbzsUHxraL7xwziix2Dx6c2rAK6ZNgKopktcvWJn1,Lunar Robes,7,Lime,Stellar Shifter,Ionic Disruptors,Targari,Grabber,Excited
5140,20,8860,0,https://solanart.io/nft/93ah4j8UAWgZdMN6m9o4L9raG9Ebc7Y1uPxepw9wHGHP,,5,Light Pink,,Funky Shades,Alura,Useless Compass,Pleased
5143,12.5,9451,49.19,https://magiceden.io/item-details/89kcbCoyzyjMcXBBMnqCyFsU9V1ZT3e46StgUsv2LFaY,,4,Orange,,Glassy Detectors,Martu,,Wise
5152,32,1321,0,https://solanart.io/nft/E9SiLrnqEcwM4Nb733GRGJsvZpAWKPEVrNo2uRJzbBSw,Electromagnetic Ring,7,Orange,Cooling Fan,Laser Sight,Barada,Kingly Rings,Fanged
5154,30,4390,0,https://solanart.io/nft/7nmvrSkmhoqsjA9AmvaszTsyaKpoUyN1dfhp4NLFNqEh,Sentient Virus,6,Lime,,Glassy Detectors,Martu,Crystal Swag,Toothy
5175,21.5,679,0,https://magiceden.io/item-details/AUdXt1uQC4ofELfMGwd63Xn3UVN7PXdP3VAdXFT7WM31,Resplendent Deflector,7,Brick,Stellar Shifter,Reptilian Gazers,Barada,Aerodynamic Cap,Toothy
5176,13.33,6319,53.42,https://magiceden.io/item-details/BPxpwaBrfqBA7c6gM11EyLmR6hgAZiChDwURpP1F42Yg,,6,Light Pink,Interdimensional Transistor,Villainous Visor,Targari,Mischievous Squatter,Pleased
5177,666,7432,0,https://solanart.io/nft/EFms1RiAEf2TAi9Q8wyeyE4B2sqB5JhoPS1LHWoqWhXA,,5,Neon Green,,Creepy Peepers,Alura,Photon Harvester,Wise
5187,69,3297,0,https://solanart.io/nft/KCX3rNTf2MMgL23Fxh7FcE5wgUhDsvWr73YKsfYrPkB,Orbital Frock,7,Orange,Interdimensional Transistor,Stoned Eyes,Targari,Clever Coathanger,Pensive
5191,20,694,9.22,https://magiceden.io/item-details/DmB5feRoqNJMvuzuLw2SqJMTRfZQqDL8ZDZXrSqFcbQQ,Spectral Companion,7,Printed,Galactic Tuner,Incisive Oglers,Targari,Electric Doodads,Fanged
5192,20,8788,0,https://solanart.io/nft/9m6piUDcsJNUcKFPYSqYceL3vDgc2M9jFnQzvRxNVGmJ,,5,Printed,,Galactic Inspectors,Barada,Decorative Boomshot,Pleased
5195,45,917,0,https://magiceden.io/item-details/458rTzGfurSA7Mgjuk8Qigo6nfHE4Jm4s5n7YtXTDQvn,Electromagnetic Ring,7,Ghostly White,Stellar Shifter,Plasmatic Array,Targari,Space Rat,Pensive
5207,110,1145,0,https://solanart.io/nft/71uMWQotC4o2iGkiVg4Vfrurief4dtstJMjxGaaW8RtP,Spectral Companion,7,Lime,Portable Satellite,Galactic Inspectors,Martu,Plasmatic Guzzler,Toothy
5212,15,3434,48.26,https://magiceden.io/item-details/87smN4n2Rn35w5GaGyHqji4LtuKENUNagRzWTtCVr2em,Colonels Finery,7,Brick,Lunar Squid,Villainous Visor,Targari,Kingly Rings,Pensive
5217,15,1633,55.47,https://magiceden.io/item-details/CXMf8u42cDwHB5vPyKyqc4GzH31WN4Q6rywCsWQHmoUW,Pointy Statement,7,Printed,Interdimensional Transistor,Creepy Peepers,Targari,Grabber,Fanged
5224,28,7493,0,https://solanart.io/nft/38xZ8K4xicP82yZvdnnpxvfbLe2Xb21ArdbX7DHUjhPY,Lunar Robes,5,Printed,,Scoundrel Winkers,Alura,,Wise
5233,37,5846,0,https://solanart.io/nft/Eon5FmUiVP2jPUp8nLU5377a7tVbSF38ybLY4UGsSyJ5,Frivolous Costume,6,Striped Blue,,Cybernetic Beamers,Barada,Identified Flying Object,Pleased
5245,20.69,965,1.24,https://magiceden.io/item-details/BpE2aV7kTZm8YFeSVA96pjH2zMKmFuAsc4GexEpwykvL,Spectral Cheesecloth,7,Spectral Black,Portable Satellite,Geckonic Sight,Martu,Space Scraps,Pensive
5252,288,3285,0,https://solanart.io/nft/DTYsn6uGg1xhrdsKTvV8jboxJet69vZ8uJCthdvy1RDy,Resplendent Deflector,7,Brick,Pulsing Sizzlers,Ionic Disruptors,Martu,Photon Harvester,Pleased
5257,109,7123,0,https://solanart.io/nft/2aGtuVqLbmfGqCijayPEWVcju1MjDqErCsarohhsnSJZ,,5,Neon Green,,Glossy Zoomers,Alura,Ionic Fizzler,Toothy
5276,22.22,1590,0,https://magiceden.io/item-details/FZJB3zrgyrd5bV3AiXXbcoHS4PvqgW7C9TALERweJBaT,Solar Insulation,7,Spotted Kiwi,Splendid Recorders,Sullen Eyes,Martu,Fried Lenses,Wise
5320,25,3634,0,https://solanart.io/nft/4ph9PBQYDDpQxgmb3Xc2sMPDPoY3EbhJvNpmZVvsiSpR,Miniature Companions,7,Striped Blue,Ionic Flux Inhibitor,Spectral Auditors,Martu,Space Rat,Pleased
5327,40,3238,0,https://magiceden.io/item-details/5tQ2WpiRSrR9J4gztkpf4AwDBZ2dXpJ5FvemPgN9fYD9,Excellent Padding,7,Lime,Cybernetic Recorders,Scoundrel Winkers,Targari,Viral Intruder,Pleased
5331,30,5084,0,https://magiceden.io/item-details/6aCwrRWTkheKmvL3qDjNki3D43bDQzr9Pd7TFdyvU4uM,,6,Brick,Captive Ear,Galactic Inspectors,Martu,Space Rat,Hungry
5337,39,3863,0,https://solanart.io/nft/44VsPgnQNSmELLtUsKzHBqHzwTCgKi5o2a5wApEWH2sy,Orbital Frock,7,Brick,Pulsing Sizzlers,Incisive Oglers,Martu,Aerodynamic Cap,Pleased
5342,20,1051,7.8,https://magiceden.io/item-details/Eyw8oPN4nuSdTAxatu34c5th81A2eSLQXoMLBcgX9qEx,Brainy Undergarments,7,Striped Blue,Cooling Fan,Prying Eyes,Barada,Taxidermied Space Pink,Wise
5372,15,9686,23.25,https://magiceden.io/item-details/FVDMYtiR5YRKXMm92PEQffRMVG8UcDbJss3Gtuj2aGsA,,4,Lime,,Optical Enhancements,Alura,,Pensive
5389,15,9189,25.24,https://solanart.io/nft/EaBY4ZvnTpHeqX3NAY8EKPSstVrVAdMbPNyivBcSxmqG,,4,Lime,,Astral Projectors,Martu,,Hungry
5391,100,4475,0,https://solanart.io/nft/AntQ7JVVEV2QPy73GX934Mjao5GkRfHET8tj7HornPwj,Heroic Foil,6,Light Pink,,Ocular Scanner,Barada,Budding Coral,Fanged
5398,59,384,0,https://solanart.io/nft/EMJYwEwNeowZtRiiKZLA3fcP66DE1ZuudQD9ACdyCiRA,Cybernetic Wiring,7,Light Pink,Pulsing Sizzlers,Engaging Pupils,Targari,Reliable Antennae,Aggressive
5413,27.5,9690,0,https://magiceden.io/item-details/9zEQ87P9Zub7pUeBxmEY8mhaA2P9ch3VZiT9W86yJy6G,,4,Light Pink,,Extendable Examiners,Martu,,Pensive
5415,11.89,7753,62.08,https://magiceden.io/item-details/3BctteDQ2R8xX8LHzk6MMtmuHmyPpMgrqVe3prM9YyWM,Spikey Space Trash,5,Light Pink,,Nebular Optics,Martu,,Pleased
5417,25,9789,0,https://magiceden.io/item-details/BDZdvsDGDVcCQvkJ95re2Lxm5M274qRGbfrpFLxb5q3x,,4,Light Pink,,Glassy Detectors,Targari,,Pleased
5435,20,2529,1.88,https://magiceden.io/item-details/12ajpAKu4kHVmLZ5gF9JpoyLyoNgzqoTo5jnJcgTickt,Lunar Robes,7,Spotted Kiwi,Miniature Geckos,Sun Beams,Martu,Aluminum Cap,Pensive
5483,18.879999,1224,18.3,https://solanart.io/nft/48uFZQhrbb9oPvikPmnoMx7wiiHNdsFSEf4Z5MnntdMM,Heroic Foil,7,Lime,Pulsing Sizzlers,Prying Eyes,Martu,Mischievous Squatter,Fanged
5515,25,710,0,https://solanart.io/nft/A4iP6TAPvWeKgtFqjC1MzXEaLRABdnG7fnPJLztEYGfy,Spikey Space Trash,7,Striped Blue,Pulsing Sizzlers,Paranoid Eyes,Targari,Useless Compass,Hungry
5518,45,7397,0,https://solanart.io/nft/HeZUULGEViGwf87ba5k8XSUxWu37f9Xc6ACrPr6bqsLx,,5,Lime,Escape Rockets,Augmented Surveyor,Martu,,Toothy
5523,15,3082,49.67,https://solanart.io/nft/DmiVNDsrfc9jgHK55xv5Uad9GUYMujDH72RPKz4WEmzk,Collapsible Tubing,7,Striped Blue,Intergalactic Fins,Groovy Perceptors,Alura,Viral Intruder,Pleased
5535,16.5,3539,32.84,https://magiceden.io/item-details/27SCqC6Sm7nwJrNxMGqDK9dfYkEMYuKipBoHEuR9pikt,Solar Insulation,7,Orange,Intergalactic Fins,Reptilian Gazers,Alura,Micro Thingamajig,Pensive
5562,20,4648,0,https://magiceden.io/item-details/8RLXbfcavS7Q3jFQDMLGGCBeZUHVzesgb9Mmk3KzAmfn,,6,Printed,Portable Satellite,Galactic Inspectors,Martu,Decorative Boomshot,Hungry
5597,58,6953,0,https://solanart.io/nft/A2fNe44a6s7cVvV1UXfBYNL1NV9V4oV6v4crmoc8UfWv,,6,Brick,Pulsing Sizzlers,Creepy Peepers,Barada,Identified Flying Object,Pleased
5600,200,2459,0,https://solanart.io/nft/9DnQ1y8PAkdGXQVmhC8f4jdUoYLwuXqNtH2zN5nSFAxe,Planetary Kirtle,6,Brick,Lunar Squid,Optical Enhancements,Martu,,Augmented
5606,13.5,4206,60.17,https://magiceden.io/item-details/B7qdwXzMeFWAqiAvKzHv7roUrkSpegkbzrZUcYNYveR5,Miniature Companions,6,Orange,,Optical Enhancements,Barada,Decorative Boomshot,Aggressive
5617,89.989998,4268,0,https://solanart.io/nft/3QjYNvpn8xi7wmnnnxEVFEQERvWLWzLcqZAVjG4PouhA,Technical Swag,6,Spotted Turquoise,,Villainous Visor,Martu,Space Scraps,Toothy
5622,12.6,8994,50.02,https://magiceden.io/item-details/7MCrefWiHJYLWjsjrudhGuS1kv8vczF4LHChWgcu5AN8,,5,Light Pink,,Plasmatic Array,Barada,Decorative Boomshot,Pensive
5625,24.9,5652,0,https://magiceden.io/item-details/3WwgzoJ53zCaEgXQGunA3c1rCuCMgE6crYK9y1Rh1k5y,Orbital Frock,5,Light Pink,,Galactic Sequencer,Targari,,Excited
5635,300,1458,0,https://solanart.io/nft/2RxqUrYAMBWfkD7yenRwVWEXzEv7wDCTyDkcpb1KDdsW,Pilot Garb,7,Neon Green,Viral Implant,Ionic Disruptors,Martu,Viral Intruder,Pleased
5646,30,1851,0,https://magiceden.io/item-details/3PLSwQahix5CszgNK9jTJqHYDxt1HwfB6BWZ6rjBmAnb,Orbital Frock,7,Spotted Turquoise,Captive Ear,Gilded Lenses,Martu,Gibbous Blaster,Wise
5648,89,1034,0,https://solanart.io/nft/Fx1uEBTwK6bYWTMDBixgk4XYh25D8Gd1BunuLJGjAp5x,Reptilian Thorns,7,Brick,Cosmic Gas,Astral Projectors,Targari,Automatic Rocket,Hungry
5652,119,4126,0,https://solanart.io/nft/91u5myJUhotepiMGJQXQphTTZm3eU6EDxzZMm8BPH7Dx,,6,Spectral Black,Decorative Bolt,Stoned Eyes,Targari,Defensive Cannon,Hungry
5655,35,1966,0,https://solanart.io/nft/BrejNNJ2Yr9xD3LquaY1nFC6o3SLK7Rb2cENebgvtc4E,Pilot Garb,7,Striped Blue,Metallic Mesh,Mixed Reality Grid,Barada,Defensive Cannon,Pleased
5673,20,1706,5.18,https://magiceden.io/item-details/Ehwb3s2mu6i1cgL7ULM3bFV144T73B9nvXQvoEZ6CAJR,Reptilian Thorns,7,Spotted Turquoise,Metallic Mesh,Incisive Oglers,Alura,Solar Converter,Pleased
5674,48,6586,0,https://solanart.io/nft/C3RtGNhbnq95MoDUj8yLv4jrRHBd2pjZ6cgLyVxsQKeo,Spectral Companion,6,Brick,,Sullen Eyes,Targari,Automatic Rocket,Pleased
5677,21.5,5098,0,https://magiceden.io/item-details/6yNDvkxbu9rnDU1gi325KZB2p2hiE647pcJmnbFh9sFF,Pointy Statement,6,Striped Blue,,Galactic Sequencer,Martu,Micro Thingamajig,Wise
5681,16,9795,12.82,https://solanart.io/nft/G2xRm8uFoDoHjFDg5u7T2ZBj1gXQdK15NVpSbVEk4gXa,,4,Lime,,Plasmatic Array,Alura,,Pleased
5691,45,3881,0,https://magiceden.io/item-details/13VYL5R9cGAxnwnUWk2sPHmVKsAYYv6Cmv4ZkQFy1EcU,Reptilian Thorns,6,Lime,,Ocular Scanner,Targari,Electric Doodads,Augmented
5692,22,6331,0,https://magiceden.io/item-details/HgmWmbgtCcYF3FYdLJR7vTTWbtTkX3uxV3Ei1jgANyUL,Augmented Exoskeleton,6,Light Pink,,Orbital Retinas,Martu,Glorious Trespasser,Pleased
5701,12.5,3607,72.57,https://magiceden.io/item-details/CGktsGNRk47e4AqRJCYkGX3fotgwDj9fEMXeqL6XMMjh,Colonels Finery,7,Printed,Cooling Vent,Optical Enhancements,Martu,Gibbous Blaster,Pleased
5715,15.5,5102,36.59,https://solanart.io/nft/FahTaSjRim1tGa9cnAv6qeue1Q6EbC2sYvaSa5By19b,,6,Spotted Kiwi,Cooling Vent,Haunting Slits,Alura,Automatic Rocket,Wise
5723,17,9264,4.94,https://solanart.io/nft/AYhSNZudC1GjAcDDVdgTKAJYNf6srWKw2j7d446UScpx,,5,Orange,,Astral Projectors,Targari,Viral Intruder,Pleased
5725,33,3638,0,https://solanart.io/nft/B9NTjLErJ8d6LCdcaU2cUCYoHSuhD3rczoj8WCv1x17X,Collapsible Tubing,7,Printed,Lunar Squid,Augmented Surveyor,Alura,Slab,Pensive
5735,11.9,6440,67.24,https://magiceden.io/item-details/B3Bi9C7Ui6nS2DRXSZVpW2S47rT1m99q4GnM5s6djApq,Collapsible Tubing,6,Lime,,Groovy Perceptors,Barada,Grabber,Pensive
5752,27,6086,0,https://magiceden.io/item-details/9YCKJG7BEa69HJQHY7AtbBvniUZuawrPvEKpdX3b2x2W,Distinguished Shirting,6,Printed,,Geckonic Sight,Alura,Taxidermied Space Pink,Pensive
5756,11.6942,8961,59.21,https://magiceden.io/item-details/Gip1DBGBNtXjDTJk4pDvNwG3kwqsUToQ46fs5bnFQJkY,,5,Light Pink,,Galactic Sequencer,Barada,Micro Thingamajig,Pensive
5759,19,6654,0,https://solanart.io/nft/ATVY8sKXua18u7HAoBmpN9e4EBaAUzdn4aQ3ZckZiXmr,Orbital Frock,6,Light Pink,,Ocular Scanner,Martu,Aluminum Cap,Pleased
5767,16,8578,17.68,https://magiceden.io/item-details/DUWpriu49TeA7UNCM2jp6vGSrymPjhiRzAnWVeXqY25k,,5,Lime,,Glassy Detectors,Martu,Budding Coral,Pleased
5788,24.5,4877,0,https://magiceden.io/item-details/DncefdvQ1B9Teup5DKCJrEeuFvNk9VQp21aWMjRLCb1t,Excess Hosing,6,Brick,Portable Satellite,Stoned Eyes,Martu,,Pensive
5789,22.2,68,0,https://magiceden.io/item-details/H8iccBest1reWwabVqfxHXavCjf4v9GnkznLe18fdLuZ,Terraformers Uniform,7,Striped Blue,Prismatic Capacitors,Haunting Slits,Barada,Useless Compass,Excited
5816,30,6625,0,https://solanart.io/nft/FrJNUEmtvv2Hca4s7EgRuHZPFd7mSWG1ZkAZBEWCvj3,Terraformers Uniform,5,Spotted Kiwi,,Ocular Scanner,Targari,,Fanged
5832,33,1110,0,https://solanart.io/nft/3EBzLfkYL5KgyDT1dkWAxPHu6uooFeFuFNipTri6Angn,Nebular Wormhole,7,Brick,Stellar Shifter,Engaging Pupils,Targari,Identified Flying Object,Hungry
5833,12,4480,74.08,https://solanart.io/nft/CiM1PxFCGPf2j3k9gEUXWhM3VHhiaZHoPKWFZCQ1KV89,Pilot Garb,6,Orange,Intergalactic Fins,Funky Shades,Barada,,Wise
5840,25,227,0,https://magiceden.io/item-details/FzBBk6i6sANWcBCGcUWWj7dtUkW5zj8gQczscGXMcjbg,Pilot Garb,7,Lime,Viral Implant,Plasmatic Array,Martu,Electric Doodads,Excited
5842,35,74,0,https://magiceden.io/item-details/A5dS4hKa4ARTdMo8WmAGDpqZnwMcVXerqPijCbwPcuSw,Planetary Kirtle,7,Spotted Turquoise,Sublimatic Surveyor,Mixed Reality Grid,Barada,Reliable Antennae,Augmented
5845,125,158,0,https://solanart.io/nft/CUSBLtx7FsVaqsmBtGfaRiv9hnaTRiJZZtGaFBuH4Ked,Terraformers Uniform,7,Striped Blue,Cooling Fan,Optical Enhancements,Martu,Viral Intruder,Aggressive
5857,16,3392,38.43,https://magiceden.io/item-details/4MnpakbFjVR17r1YUR8jUChHhMUG8zSFtvGSXbPGBSYQ,Pointy Statement,7,Orange,Sublimatic Surveyor,Paranoid Eyes,Barada,Fried Lenses,Pleased
5858,33.33,7079,0,https://magiceden.io/item-details/EJi5JqVevMxu7gBsao6P5SqD61679CG9KtzrembSqGFA,,5,Lime,,Ocular Scanner,Targari,Budding Coral,Excited
5863,15,1024,57.9,https://magiceden.io/item-details/3wammkAmnL64f7eUhqoinimSmz4jchqUM3AufVSNps6N,Galactic Scraps,7,Light Pink,Intergalactic Fins,Reptilian Gazers,Alura,Galvanic Helm,Toothy
5873,99,9126,0,https://solanart.io/nft/F6MSZfikCcNdqsN1NYd2BVyD186Ap3CP7bEpwWr6ErUH,,4,Spectral Black,,Spectral Auditors,Alura,,Pensive
5878,20,6012,0,https://magiceden.io/item-details/GDcKRPrerGZeDdShma5GdUMjLnZFE3tTusu7wWjLaMzp,,5,Ghostly White,Galactic Tuner,Scoundrel Winkers,Barada,,Wise
5881,240,594,0,https://solanart.io/nft/Fps4dXHZdau1e9LBC8ZeZeHSB4r79HXtPA2RQbpqp3Hz,Spectral Companion,7,Ghostly White,Escape Rockets,Geckonic Sight,Targari,Viral Intruder,Fanged
5891,82,9390,0,https://solanart.io/nft/GRFzx2a6VNQm8HA1NfNyJVooKe1xdRYEmkAeN3fDByHT,,4,Orange,,Ocular Scanner,Alura,,Toothy
5913,19.99,7593,0,https://magiceden.io/item-details/AqUJ9unRkACeWH1vs3FCd5v63rYk4VNoxFKcSHoJJgm6,Frivolous Costume,5,Spotted Kiwi,,Extendable Examiners,Targari,,Pensive
5925,25,6066,0,https://solanart.io/nft/8YBqCMKWorWYGkw7WtdwfJmuovF9eC6LtquvQ59iGR1G,Excess Hosing,6,Light Pink,,Cybernetic Beamers,Targari,Clever Coathanger,Pensive
5930,21.99,513,0,https://magiceden.io/item-details/91Skej9kZeX5buf3bMBokJfd9F68ABaPFpAkmyZRcenL,Electromagnetic Ring,7,Spotted Kiwi,Cybernetic Recorders,Mixed Reality Grid,Targari,Automatic Rocket,Hungry
5931,20,7904,0,https://solanart.io/nft/14AXASPVVUURpGGwgEXK5XnxP7aLdB47sHywEJ4CABap,Colonels Finery,5,Lime,,Galactic Sequencer,Alura,,Pleased
5933,21.209999,2616,0,https://solanart.io/nft/3PQ6LnsCj3oktpRFtb9aUvSK25LnuASS8xtDxdtNmYPF,Plutonic Plating,7,Light Pink,Escape Rockets,Geckonic Sight,Barada,Useless Compass,Pleased
5949,20,7007,0,https://magiceden.io/item-details/5ybwTxqmKRauinXi2W3Ag49tGbHjJSBSMCqtuaxPQoiL,,6,Brick,Martian Speakers,Reptilian Gazers,Targari,Mischievous Squatter,Pleased
5951,179,65,0,https://solanart.io/nft/BSDf5TF7kBD2EauMdKatkBXBofyKjsogiAya8KZ7kFeE,Planetary Kirtle,7,Striped Blue,Miniature Geckos,Optical Enhancements,Targari,Princely Helm,Excited
5963,13,3758,66.97,https://solanart.io/nft/87iFt5oKAD7sLYTeXGRnm8cnFRymxKwd8KWf4RUbFqHT,Racers Regalia,7,Brick,Cooling Vent,Haunting Slits,Martu,Photon Harvester,Pleased
5964,22,295,0,https://magiceden.io/item-details/31QYtD3BpoDSp7sWtn81TDL9DinXCmmyqHcx1mywgPBZ,Resplendent Deflector,7,Spotted Kiwi,Gravity Dongal,Sullen Eyes,Alura,Fried Lenses,Augmented
5974,68,6856,0,https://solanart.io/nft/EjmqGKZBe32Hge8utPP2yj4r4RVTVUirwhXCeuo3H5Ag,Orbital Frock,6,Lime,,Creepy Peepers,Barada,Plasmatic Guzzler,Pleased
5986,11.25,2741,88.53,https://magiceden.io/item-details/33S1v52QUpDaAJsWPrGtjPwm9DZ6V9kf1LDGVQxSVWBY,Autonomous Carapace,7,Brick,Equinox Boosters,Engaging Pupils,Martu,Viral Intruder,Wise
6000,25,6326,0,https://solanart.io/nft/FajJvjmEnoE4r1FNshi4UV2cveUstPXUZJ9Svra76F5H,,6,Lime,Cosmic Gas,Ionic Disruptors,Targari,Slab,Pensive
