id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
7996,30,2341,0,https://solanart.io/search/?token=DZzHkjT3bMY5ZTnNdoup6akbiiJr7AdszfLYXwmgM4Nw,Crystalline Regalia,7,Striped Blue,Captive Ear,Ocular Scanner,Alura,Clever Coathanger,Pensive
8004,69,1140,0,https://solanart.io/search/?token=CZaT6kAWEo5wh2kPRkJg1qEBkSccHaiyfaCvBbJUVdbs,Distinguished Shirting,7,Orange,Sublimatic Surveyor,Plasmatic Array,Alura,Space Rat,Fanged
8006,11.11,2485,46.96,https://solanart.io/search/?token=BmmBL4bzHBfQDsZqWvtSBg2jtjo8Cqam5LTRcT6kZgjA,Brainy Undergarments,7,Striped Blue,Cosmic Gas,Villainous Visor,Targari,Kingly Rings,Pleased
8017,25,476,0,https://magiceden.io/item-details/HF1Ao32UQG9J5KcTP6VKV65zRirWzrsBKoTPYPYj4HzT,Sentient Virus,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Targari,Photon Harvester,Toothy
8019,99,4485,0,https://solanart.io/search/?token=4zb9HSjfaZELvBpYDekAiFFViKUo1hX7YGE4WNgmGbpz,Plutonic Plating,6,Neon Green,,Ocular Scanner,Targari,Micro Thingamajig,Pleased
8025,35,5409,0,https://solanart.io/search/?token=9rMf6fmtBpv1H7ZFe92GtXPHaE3AYuakkw83p6gWahvi,Distinguished Shirting,6,Striped Blue,,Paranoid Eyes,Martu,Plasma Beam,Pleased
8038,12.4,5068,23.73,https://magiceden.io/item-details/5R4pVbdp1qFFsZU6bTKtkZmPL4jNJoYNPq4Rt4fLBNNr,Heroic Foil,6,Spotted Turquoise,,Creepy Peepers,Barada,Galvanic Helm,Pensive
8046,425,1119,0,https://magiceden.io/item-details/A6E4BoVdzkeQ6f6JtwtqXkXvHFWgHyTfQyWQ4uRBBtbG,Colonels Finery,7,Neon Green,Equinox Boosters,Extendable Examiners,Targari,Glorious Trespasser,Pleased
8052,153,203,0,https://magiceden.io/item-details/Ewd2tWHBoRtcVKDWAs9aXUGCTzQ8DEjwzpLVMxbYFDF4,Orbital Frock,7,Ghostly White,Equinox Boosters,Nebular Optics,Alura,Plasma Beam,Fanged
8064,64,6765,0,https://solanart.io/search/?token=6Z9ASNUg1QXRF4ymyLf6DRDSomsNozraxu2kNZcZnVFo,Colonels Finery,6,Printed,,Optical Enhancements,Martu,Ionic Fizzler,Pleased
8067,10,3077,55.69,https://magiceden.io/item-details/GdRYRzvjWabjrnViTPksnLS3NzEXs6TN4PerBzXuDfQp,Spectral Companion,7,Striped Blue,Nebular Amplifier,Funky Shades,Barada,Slab,Pleased
8074,19,1768,0,https://solanart.io/search/?token=9Dr37jVsF1DhPKhbVfMcX11wCNWWQNsUfQGtMKzbvw1X,Spikey Space Trash,7,Light Pink,Captive Ear,Laser Sight,Targari,Aerodynamic Cap,Fanged
8076,8,4713,69.15,https://magiceden.io/item-details/9qgceUMRCWwW9KRa1tQj5PRz24rPGHbT9hXTSkg4FKfJ,Technical Swag,6,Light Pink,,Astral Projectors,Alura,Fried Lenses,Toothy
8083,99.9,9582,0,https://magiceden.io/item-details/8TZWuNq2PbXUmAha7qy2XtGrKbmcr1cYKDsE64Y99Bwc,,4,Spotted Turquoise,,Haunting Slits,Barada,,Pensive
8087,75,9475,0,https://solanart.io/search/?token=8MJMg4UUodw2ikLPzNtr6eXJPY6PPQzvTkkpwELPzJaj,,4,Brick,,Plasmatic Array,Martu,,Wise
8090,60,7870,0,https://magiceden.io/item-details/Ho1h5XchxptJPCRRSA7cscXYBA6CEtWTx4BxYtQPTUpK,,5,Neon Green,,Spectral Auditors,Alura,Gibbous Blaster,Pensive
8092,39.5,5161,0,https://solanart.io/search/?token=8poZPg4VMygjRpjyHV1asPraggtNf2YQk8jXaVgrWJpN,Mini Cruiser,5,Spectral Black,,Expensive Scrutinizers,Targari,,Toothy
8099,50,7713,0,https://solanart.io/search/?token=4tKypZDtPutero466K7VwasfkAUwCzX5CX9ynvVxPir5,,5,Printed,,Villainous Visor,Barada,Useless Compass,Fanged
8113,30,4925,0,https://solanart.io/search/?token=DXN2cm5e1bnxgnFF9gP7nm15tYguJH3Rtyedzf99FzXw,Colonels Finery,6,Orange,,Astral Projectors,Alura,Automatic Rocket,Toothy
8115,41,3490,0,https://solanart.io/search/?token=3oStpjoy6ngwj7pvmSFgwLCuLFQYMErLB7cAKebfLoWa,Cybernetic Wiring,7,Printed,Viral Implant,Augmented Surveyor,Alura,Plasmatic Guzzler,Pensive
8117,14,913,24.35,https://solanart.io/search/?token=7FegSFt3ZMmL9sAoiZnWKfENksFAGX6ixhwurtquTU5F,Excess Hosing,7,Light Pink,Miniature Geckos,Creepy Peepers,Martu,Crystal Swag,Fanged
8122,100,1173,0,https://solanart.io/search/?token=Hn1S2meLCcHmeSZ9Y4BSqghuj7mCPeqk6fwB2pabRiF5,Spectral Companion,7,Striped Blue,Cooling Fan,Sullen Eyes,Alura,Micro Thingamajig,Fanged
8131,25,9376,0,https://solanart.io/search/?token=qdNRmzFyDNxndp1utUdHNuAtKcxg4ya2e6Gdhx6Dx7q,,4,Orange,,Sullen Eyes,Martu,,Fanged
8134,35,1045,0,https://solanart.io/search/?token=C2BZ3J8uDYhJYxZ8eE7ZyF5DwDzktF8iDYoXkfPt7zev,Spikey Space Trash,7,Lime,Equinox Boosters,Galactic Inspectors,Targari,Mischievous Squatter,Toothy
8137,10,7154,39.38,https://solanart.io/search/?token=D84SpZkqWXAtB1oZEq54Nih9qBPyaxVkUA1aQmBRmBSA,,6,Printed,Viral Implant,Villainous Visor,Alura,Lunar Replica,Pensive
8139,210,1278,0,https://solanart.io/search/?token=C5fD2wun2CbA9Fvt2dCebHYzvB8AMUqDWUw3J3RYFzvD,Distinguished Shirting,7,Light Pink,Martian Speakers,Ionic Disruptors,Barada,Mechanical Hound,Fanged
8146,350,449,0,https://solanart.io/search/?token=Hhs4eCP1oUMyhbhcMWW9uoFmt6PbZZFVRfnQKmiWo7Wu,Pedestrian Trappings,7,Spectral Black,Miniature Geckos,Deluxe Shutters,Martu,Aerodynamic Cap,Wise
8149,8.7,9212,44.15,https://magiceden.io/item-details/BwD44UVF3Qec9aYVEdhWJjUhgAZ39Q9ri3SFeCZY5RPJ,,5,Brick,,Geckonic Sight,Targari,Lunar Replica,Pleased
8157,60,4263,0,https://solanart.io/search/?token=864oTWJT7i1TJnW9rHrCRgsutQpM1HGCDGqTkQ3YugRw,,6,Printed,Viral Implant,Vulgar Eyes,Targari,Kingly Rings,Augmented
8161,10.1,8911,31.35,https://magiceden.io/item-details/6rvaAzBE7dXsyCD2GjEmbQ1nemGQASnyoiGNLXVYkKdr,,5,Lime,,Glassy Detectors,Targari,Space Scraps,Pleased
8162,12,9741,9.03,https://magiceden.io/item-details/HBahKsfpUWyJQknwTwDDiA9sG3QM6tdvGF8ysZytJqmi,,4,Lime,,Glassy Detectors,Alura,,Pensive
8168,30,3541,0,https://solanart.io/search/?token=B94jgJvsKpmHMfeAbJT8EwQoaR2ivgCqHweiRxkQGq6L,Terraformers Uniform,7,Light Pink,Viral Implant,Paranoid Eyes,Targari,Aerodynamic Cap,Pleased
8181,55,9694,0,https://solanart.io/search/?token=Cg1TWBW7a3dqqCC1GAz6A5oRRr7ozShTHtHky8SC86Bc,,4,Printed,,Mixed Reality Grid,Alura,,Pensive
8188,150,4568,0,https://magiceden.io/item-details/76ozkme7WUenovV3qWqwebDT1uGTSEyiyae3TNztTxbQ,,6,Neon Green,Cosmic Gas,Sun Beams,Targari,Princely Helm,Pensive
8203,20,5019,0,https://solanart.io/search/?token=2mpwQYbQUUQWvWN1Sgwr56fZwpTjUTbcvmVaVPFXfsaj,Excess Hosing,6,Lime,,Reptilian Gazers,Martu,Viral Intruder,Toothy
8206,28,8437,0,https://solanart.io/search/?token=6DN2cyhbmfoxxYEYEA65kHA1iV2jspyyDsNomLWVbfV9,,5,Spotted Kiwi,,Orbital Retinas,Martu,Princely Helm,Pleased
8211,95,1935,0,https://magiceden.io/item-details/GqZbCQvLpxCkMNNRuehqqEaMwCiLm2SMNaqFmRVUavWq,Nebular Wormhole,7,Light Pink,Viral Implant,Ocular Scanner,Barada,Identified Flying Object,Fanged
8218,40,866,0,https://magiceden.io/item-details/FcQRxoGpBnjYEvVAAFCF5kqoVNCCwM9kmXnP1Su3LLDT,Heroic Foil,7,Spectral Black,Viral Implant,Galactic Inspectors,Martu,Defensive Cannon,Pensive
8219,30,5312,0,https://solanart.io/search/?token=E1ReEwk9qDX3eoveXrtnUbZigAcGyWMLMqY43i4fGs4s,,6,Brick,Martian Speakers,Galactic Inspectors,Alura,Electric Doodads,Wise
8223,20,3773,0,https://magiceden.io/item-details/Eo9WHHqHL2i2zbtJZBoK7dBFYEpKqVLiaM42wPEv8GYY,Pedestrian Trappings,7,Orange,Ionic Flux Inhibitor,Extendable Examiners,Barada,Ionic Fizzler,Pleased
8231,19,5180,0,https://magiceden.io/item-details/46Ds6kgkeFL6FSDP7sLfuLbVs36S1ZcnA1H9N5JBKPuE,,6,Ghostly White,Gravity Dongal,Funky Shades,Martu,Space Roach,Pensive
8261,24.690001,4754,0,https://solanart.io/search/?token=3cMyHiekp4yzMiCm3mhCLuLUJmNY9w1pLKxveMgfAcxS,Excess Hosing,6,Spotted Turquoise,,Ionic Disruptors,Barada,Lunar Replica,Wise
8267,38.880001,1870,0,https://solanart.io/search/?token=5UWYMmgNk22isS9N8HKJrLpDdeqmXyndf6AgKzFdiczm,Spectral Cheesecloth,7,Spotted Turquoise,Decorative Bolt,Villainous Visor,Targari,Plasma Beam,Pleased
8272,9,2600,67.6,https://solanart.io/search/?token=AXDimu52QpfQXTJLVZtMzAVukCuD5KyZbLGgDDxYdrLG,Pedestrian Trappings,7,Light Pink,Cybernetic Recorders,Plasmatic Array,Barada,Signal Deflector,Pensive
8273,15,973,14.11,https://magiceden.io/item-details/ERTXvrhTzkFMXKqZgvJjtDwT15g2FNzdQWNgNj2acLpy,Pointy Statement,7,Spectral Black,Pulsing Sizzlers,Spectral Auditors,Barada,Fried Lenses,Wise
8275,15,8813,0,https://solanart.io/search/?token=2RGEdnCN7zJsZfhWZJJbKFygMV5exYrXKY3QR2VdUWK2,,5,Spotted Turquoise,,Sun Beams,Martu,Ionic Fizzler,Pensive
8277,25,8151,0,https://solanart.io/search/?token=5Hm8zXRWLFnEA68KbFg7KM21jzfyiwQr7aZPhpuMpYkM,,5,Printed,Cooling Vent,Haunting Slits,Martu,,Pleased
8278,7.9,2311,79.76,https://magiceden.io/item-details/FcbLzQncm4RrLahhmMQ5NCgyRyCjAUtQ4VzhMMhn8EWS,Resplendent Deflector,7,Light Pink,Cybernetic Recorders,Galactic Sequencer,Alura,Lunar Replica,Pensive
8282,12,8114,15.54,https://solanart.io/search/?token=GFe7TxpPFFaKcW7ajsL3HpSViKxLhXuot3r2nTcPpDkw,,5,Lime,,Astral Projectors,Martu,Fried Lenses,Toothy
8287,225,3850,0,https://solanart.io/search/?token=BaCGbEUB3cykXeBiTGMXzLnyo5f1YoLW5p173JirM1dm,Mini Cruiser,7,Orange,Ionic Flux Inhibitor,Glassy Detectors,Barada,Micro Thingamajig,Pleased
8297,52,923,0,https://solanart.io/search/?token=DSn8Z8buvmyUSgRJPBkiViXgV8J2YdA75oczWgTpjAqD,Crystalline Regalia,7,Spotted Kiwi,Gravity Dongal,Gilded Lenses,Targari,Clever Coathanger,Wise
8305,45,1495,0,https://magiceden.io/item-details/BTSfivj3VtDyf37xjeeQL3Re2zCPwR3iUeHE1Ynv9axr,Spectral Cheesecloth,7,Light Pink,Sublimatic Surveyor,Funky Shades,Martu,Gibbous Blaster,Fanged
8310,8.2,1515,79.94,https://magiceden.io/item-details/Hzw97vQsUmfWBWo27RMVxTU2H1EbHtmeSpfp9SARsrDL,Frivolous Costume,7,Striped Blue,Intergalactic Fins,Vulgar Eyes,Alura,Micro Thingamajig,Fanged
8314,12,8145,15.42,https://magiceden.io/item-details/Hdyk4vEWWSFAoD2FzE28VxstsWNeTwjJJcLuaYbU4JWe,,5,Printed,,Ocular Scanner,Barada,Slab,Toothy
8317,22,414,0,https://solanart.io/search/?token=AsBeuqjCvcfVtYSbsaPAjVENXPVNAowcvRfBSMxTjDu8,Mini Cruiser,7,Printed,Interdimensional Transistor,Vulgar Eyes,Martu,Fried Lenses,Excited
8332,29,349,0,https://magiceden.io/item-details/7Q2QQw9aF3Ly8ZYonatvgk23VzHVtHAhfz3JCs3ymf4y,Technical Swag,7,Striped Blue,Galactic Tuner,Ionic Disruptors,Barada,Defensive Cannon,Hungry
8335,24,4131,0,https://solanart.io/search/?token=F5aXVgVS8kS2K3SPEaxpBAbx3Jxga4Y3bWMwEcwkKbTf,Cybernetic Wiring,6,Printed,,Stoned Eyes,Martu,Grabber,Aggressive
8337,14,2851,16.59,https://solanart.io/search/?token=BNNkKn3HcuPU3H8YYTtdAx3qk5u68chQhBJc7AvWfwYk,Mini Cruiser,7,Brick,Side Plating,Glassy Detectors,Alura,Slab,Pleased
8344,8.25,6023,61.41,https://magiceden.io/item-details/7Uqr65upUfLGAx1dA1rDkAwaTaKH7b7ZwA6fHJQdCZRn,Technical Swag,6,Brick,,Geckonic Sight,Targari,Decorative Boomshot,Pleased
8345,12.99,1714,31.24,https://magiceden.io/item-details/CkvjcKuwJGLHyER1KpopgSQzy2Eu8VVPWSPQKQ98LLxz,Distinguished Shirting,7,Spectral Black,Equinox Boosters,Creepy Peepers,Martu,Photon Harvester,Pensive
8353,60,9887,0,https://solanart.io/search/?token=DEEyoy7F3rhAdj52TYJg5MMdEe6X5RAkrRz6S7XNkVbh,,4,Brick,,Augmented Surveyor,Martu,,Pensive
8355,11.69,3404,37.48,https://magiceden.io/item-details/8xYFei8GWgfGDeyzgzbNViD8RPy4pjFEwgU3RQuX3Nfr,Magnanimous Rocketeer,7,Lime,Pulsing Sizzlers,Expensive Scrutinizers,Alura,Gibbous Blaster,Pleased
8358,40,5831,0,https://magiceden.io/item-details/E3VnuQ5vqPHbznz1Tq8JKGiPz47YE3JjVnKA4ZUL1Zs4,,6,Striped Blue,Metallic Mesh,Galactic Inspectors,Targari,Viral Intruder,Pensive
8360,12.5,6292,17.83,https://solanart.io/search/?token=5zyxWKYw8iZi7sDptQK8JRwACtrHyxYWrJBBU45GFRfj,,6,Printed,Miniature Geckos,Gilded Lenses,Targari,Defensive Cannon,Pensive
8376,9.99,3033,55.97,https://magiceden.io/item-details/6H6UGDJffk9QzTbEetBYg3kDWyNjpYNSrJahowdLstxY,Magnanimous Rocketeer,7,Orange,Splendid Recorders,Laser Sight,Barada,Plasmatic Guzzler,Pleased
8387,52,7838,0,https://magiceden.io/item-details/EfZBGwPrVJdQic2ACSdRL5YR2Sjzz9QEC8L6pzrXXw67,,5,Printed,,Galactic Sequencer,Barada,Defensive Cannon,Hungry
8394,10,7596,37.61,https://magiceden.io/item-details/VRWyKBavLJYsKxUNwwN2t1B5uEgofrHNV6xpJQ6Rzbj,,5,Spotted Kiwi,,Nebular Optics,Martu,Space Scraps,Fanged
8400,12,3083,35.67,https://solanart.io/search/?token=96yrq85gLfpgjHx8Rvny3dp8MTd4udL7NLeWjZoDjzMf,Colonels Finery,7,Light Pink,Nebular Amplifier,Glassy Detectors,Alura,Identified Flying Object,Pleased
8412,25,1792,0,https://solanart.io/search/?token=EmuvmZxQiXdhLHZhaMZLymHowMfbsTiWogqe4mCNU4xK,Frivolous Costume,7,Ghostly White,Viral Implant,Villainous Visor,Martu,Defensive Cannon,Pleased
8413,20,4979,0,https://solanart.io/search/?token=zTwt5VnPxhBm1CEQbLPa28FE1CfJ4KWEGkiaZ8XVyDp,,6,Printed,Escape Rockets,Astral Projectors,Targari,Galvanic Helm,Hungry
8422,14.5,1770,15.92,https://magiceden.io/item-details/D5xHaQsFHCXdRnzCxmP8uh3WXSeyVq1N2ggtznt9gudL,Nebular Wormhole,7,Spotted Turquoise,Metallic Mesh,Gilded Lenses,Targari,Useless Compass,Pensive
8443,14.9,9328,0,https://magiceden.io/item-details/5oP4teAYaVj7BCheVVKjRsrugri76aQGFRdaafD6CNYP,,4,Light Pink,,Wonky Headlights,Martu,,Hungry
8445,46,6243,0,https://solanart.io/search/?token=A3eprwMPiBr7rBQvuLJ3uWr2YPBPoqHfwNaNWp1AbYpT,Cosmonautic Shielding,6,Brick,,Scoundrel Winkers,Barada,Slab,Pensive
8453,40,6367,0,https://magiceden.io/item-details/7bHNaEDsjhuG5ikHMbMmSMm9n1z3Bv58kCAqydTdDtZa,,6,Lime,Splendid Recorders,Gilded Lenses,Martu,Gibbous Blaster,Pensive
8466,8,1835,80.66,https://solanart.io/search/?token=52ADeKZVL6XzU2GKPPrr7gzewUxn7gnuHcrFWXUDZXtW,Electromagnetic Ring,7,Orange,Intergalactic Fins,Paranoid Eyes,Targari,Lunar Replica,Toothy
8469,27.89,469,0,https://magiceden.io/item-details/3XBXXggKxHf5WkSa2tmZekDFrdU5YcKtaZAiei5M5wJM,Resplendent Deflector,7,Spotted Turquoise,Captive Ear,Engaging Pupils,Barada,Princely Helm,Hungry
8471,77,7269,0,https://solanart.io/search/?token=65W4xNWt81ZaSmCCj2WFmUWfkB55DcuibnS89pZJrdPz,,5,Spectral Black,,Laser Sight,Targari,Mechanical Hound,Wise
8487,977,2549,0,https://solanart.io/search/?token=As9TcpQ65xjr6ctJh4bdgiqGnPQpashJ39BcKBYekkyf,Racers Regalia,6,Spectral Black,,Astral Projectors,Alura,Ionic Fizzler,Aggressive
8509,12,611,45.56,https://magiceden.io/item-details/4td24HmnDs4KS5qZYLph8DRijgvbcYntNv2yB2a6ofRa,Reptilian Thorns,7,Printed,Equinox Boosters,Reptilian Gazers,Martu,Lunar Replica,Excited
8511,17.5,8687,0,https://solanart.io/search/?token=CAUs1nCh6RngntQRdU5niTNNq6GbUNNKsY4j59dp8eNR,,5,Lime,,Incisive Oglers,Alura,Mischievous Squatter,Pensive
8512,29.9,666,0,https://solanart.io/search/?token=Bevvwn45B2bCxRAuj4U9c3WvKUGGX65RVBTZK62nnYLU,Miniature Companions,7,Spotted Kiwi,Planetary Muffler,Reptilian Gazers,Martu,Galvanic Helm,Fanged
8528,12,5777,24.89,https://magiceden.io/item-details/A1F4GVUq5nDqFcStZGDJvFu9NpbdSVR4UdeR1CGurPxs,,6,Lime,Prismatic Sensor,Nebular Optics,Barada,Taxidermied Space Pink,Pleased
8542,90,4159,0,https://magiceden.io/item-details/AW3ZUWf1STX4qSS3SkUrS2ssUbdjN5bqWxSR5ELQCJq4,,6,Brick,Miniature Geckos,Spectral Auditors,Targari,Space Rat,Excited
8560,199,6521,0,https://solanart.io/search/?token=DyAuTgawigSs7y225f821mUzxfgwEavN4vjKT6sppTd8,,6,Printed,Prismatic Capacitors,Optical Enhancements,Martu,Photon Harvester,Pleased
8573,150,9653,0,https://solanart.io/search/?token=3Jyo7P24nwo3ZtztEwQPcL1bWwVdrjzbyroRMNZAkfXS,,4,Lime,,Mixed Reality Grid,Martu,,Pensive
8580,13.5,6702,6.19,https://solanart.io/search/?token=7MpYk2zTZabj6n2xiWQU9Gp17pzbnLRSDWjyasFsNijM,Frivolous Costume,6,Printed,,Laser Sight,Targari,Aluminum Cap,Pensive
8582,8,1071,83.72,https://magiceden.io/item-details/957aDE1zHFrR5az8MRUqUR1NYfajDAMLwrtM3yrU2AGE,Mini Cruiser,7,Orange,Cooling Vent,Paranoid Eyes,Barada,Clever Coathanger,Hungry
8588,35,243,0,https://magiceden.io/item-details/DDUeNpdNGAzcs3zGvbm5sCxhTpymi8V5rNJjU2wJYUiC,Spectral Cheesecloth,7,Lime,Sublimatic Surveyor,Optical Enhancements,Alura,Photon Harvester,Aggressive
8589,25,2292,0,https://solanart.io/search/?token=AoWpRaN9M2sf6G9KX3zvcs1RJE9KieN73nMGuDrbmxJw,Solar Insulation,7,Brick,Cybernetic Recorders,Astral Projectors,Targari,Glorious Trespasser,Pensive
8590,18,1707,0,https://magiceden.io/item-details/5hr9wtmpjcG35vjCZVti9Z59STfQpnxRo3nZoPrmLLaj,Electromagnetic Ring,7,Spectral Black,Ionic Flux Inhibitor,Villainous Visor,Alura,Automatic Rocket,Pleased
8609,20,4436,0,https://magiceden.io/item-details/D3WxMSveHcDZkWq3HpyRMZRevhMxsqZA5PfhHrmcCXDp,Plutonic Plating,6,Brick,,Vulgar Eyes,Barada,Automatic Rocket,Fanged
8613,70,8037,0,https://solanart.io/search/?token=2vJdctn5ouLjChXB7KY4ts6JRkhvsa3Ep9i4Uwkd9sej,,5,Orange,,Ionic Disruptors,Barada,Viral Intruder,Toothy
8625,11,9474,20.1,https://magiceden.io/item-details/67FgPyMFWeJFtYRuP2Mk1UaHxycFtcc2C6sjFBHYgkvo,,4,Lime,,Geckonic Sight,Targari,,Wise
8626,69,184,0,https://magiceden.io/item-details/AeTwuvjbMSAt8T71kKb75K1vPnWZtSg5W24iySMEZcgK,Spikey Space Trash,7,Neon Green,Cooling Vent,Spectral Auditors,Barada,Gibbous Blaster,Hungry
8632,69,9476,0,https://solanart.io/search/?token=AzXb3YdhdL2dCysnjQxqBVX8yLHoAW8C9t7s2J6MmaNh,,4,Light Pink,,Laser Sight,Barada,,Wise
8648,13.99,9536,0,https://magiceden.io/item-details/9rQSoxTWfLgLqrgEhuuEPYptRpoV4VEtDuYw4Zu8sNga,,4,Spotted Kiwi,,Optical Enhancements,Martu,,Pensive
8656,12,2513,37.95,https://magiceden.io/item-details/5ZL2gkb637AUcRuM6xKfkK9CarnyKbjBnxjQchjBD2Dq,Frivolous Costume,7,Printed,Splendid Recorders,Wonky Headlights,Martu,Micro Thingamajig,Wise
8681,10,8547,33.81,https://magiceden.io/item-details/3uQu7WwvziLFSUMF2DKRPdpiDjkicwyA6xnwtMUpKvdr,,5,Orange,,Galactic Sequencer,Barada,Plasma Beam,Pleased
8690,30,2132,0,https://solanart.io/search/?token=X27mWVCedUdaCpT2RoVFVms6scwGdph2WHzzQMJVYN5,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Incisive Oglers,Martu,Crystal Swag,Wise
8709,20,5908,0,https://solanart.io/search/?token=HyNCK5u9XG4fSDnmShLfnKzM3fjxq85Km4dqq35QEKmB,,6,Lime,Splendid Recorders,Cybernetic Beamers,Alura,Useless Compass,Pensive
8717,7.5,5912,69.35,https://magiceden.io/item-details/8abcd9SWrmW6rfAraxpjbVHxqADoh7WZbG1q2zJ5a2wT,Terraformers Uniform,6,Brick,,Nebular Optics,Alura,Identified Flying Object,Pensive
8718,165,76,0,https://magiceden.io/item-details/88YLgrCJMBJj9DqGx2zAwZo3DgEz38KxBuqBJpeNUymX,Pilot Garb,7,Ghostly White,Pulsing Sizzlers,Laser Sight,Martu,Fried Lenses,Aggressive
8720,100,4062,0,https://solanart.io/search/?token=Hoqk7g6wXPCHkNZDoxwHguda4xEt5DZDBiaPCKm8mwMA,Heroic Foil,6,Printed,,Wonky Headlights,Martu,Space Rat,Aggressive
8722,8.8,8234,47.06,https://solanart.io/search/?token=5jyKDykmaSpZADfUAuNmxvZB62YdP8bLYyrNxUjh5XWk,,5,Striped Blue,,Galactic Inspectors,Alura,External Hard Drive,Pensive
8735,10,403,66.39,https://magiceden.io/item-details/ChykZFtiyrkdNikhKs9vrbukW6Ke6sp2uFs3nfUFPDp,Pointy Statement,7,Lime,Cybernetic Recorders,Wonky Headlights,Targari,Grabber,Aggressive
8737,59,446,0,https://magiceden.io/item-details/9b99xp4ULEhYdp9s5LsqHxBfLHCXqCBps6fzUdpXD3DA,Excellent Padding,7,Printed,Escape Rockets,Glossy Zoomers,Targari,Space Rat,Excited
8765,22,2386,0,https://solanart.io/search/?token=CjWY5YmjJoWD1nAv1oFNZHJmfvh2FZgXwfYgWhjJTjf4,Crystalline Regalia,7,Lime,Lunar Squid,Stoned Eyes,Martu,Solar Converter,Pensive
8772,29,825,0,https://solanart.io/search/?token=H5FHsH873ZPjhQBxZScY7roLaNHcvuxskFDhXsWFrEjx,Pedestrian Trappings,7,Spectral Black,Planetary Muffler,Mixed Reality Grid,Targari,Decorative Boomshot,Pleased
8776,12.5,1055,38.78,https://solanart.io/search/?token=AaHKJAKngFt9sN6bGWs8WjoMA3wB9Sn8pqfxq9C5rGDK,Mini Cruiser,7,Spotted Kiwi,Viral Implant,Orbital Retinas,Alura,Mischievous Squatter,Hungry
8783,35,7166,0,https://magiceden.io/item-details/57FMoxbU4cUeYR4r1rsE6FCiHJ3wwj1NfnKaP7Aoxtxs,Planetary Kirtle,5,Printed,,Cybernetic Beamers,Martu,,Fanged
8787,300,54,0,https://magiceden.io/item-details/ztXwT7jCeqBVet5UaBSDzJzgyCuBL3A7BhaXkjz5CiV,Pointy Statement,7,Ghostly White,Equinox Boosters,Glossy Zoomers,Targari,Slab,Augmented
8790,22,2473,0,https://solanart.io/search/?token=71f8QRPWa7EN8wrc4RdxfV17tnxxxCi9R8LmWqKjmXXA,Cosmonautic Shielding,7,Orange,Satellite Dish,Spectral Auditors,Targari,Aerodynamic Cap,Pleased
8792,50,1962,0,https://solanart.io/search/?token=6EsR74Pkw4iqqLvsrc4xS5ULh1Fkv63ShUjDvx7aG5xN,Pointy Statement,7,Striped Blue,Escape Rockets,Expensive Scrutinizers,Martu,Aerodynamic Cap,Wise
8797,20,1117,0,https://magiceden.io/item-details/GJuUBcnFgDFwSxXRX1DRhqyric5yg6G8mqcA5z463pja,Augmented Exoskeleton,7,Ghostly White,Martian Speakers,Haunting Slits,Martu,Electric Doodads,Pleased
8812,555,9132,0,https://solanart.io/search/?token=7RtBGBpEi5aJqGSqb5FGyuBmfqH4zLyecYQje7VgQQtr,,4,Spectral Black,,Creepy Peepers,Targari,,Pensive
8814,100,70,0,https://solanart.io/search/?token=F3KvsDTY3zh3v6kKLdveHbDU9rSHK9QhymCFYQAJUw5C,Planetary Kirtle,7,Spotted Turquoise,Prismatic Capacitors,Incisive Oglers,Barada,Crystal Swag,Aggressive
8818,8.45,5601,61.09,https://solanart.io/search/?token=48fRFpYhEQfaWGEJ2HSn8BgBhvhi5CXkwGwZJSdLbV5q,Orbital Frock,6,Striped Blue,,Extendable Examiners,Targari,Kingly Rings,Pensive
8823,69.69,4451,0,https://magiceden.io/item-details/35FUc3QFqyKkJA5bnyP7upv84CuqcPVZJLkvc2mAN9zy,Nebular Wormhole,6,Spotted Turquoise,,Funky Shades,Martu,External Hard Drive,Hungry
8833,20,1255,0,https://magiceden.io/item-details/E5qk2JmFHHd2LtqLqe45rLQpLdqTrALMVJYn3tFGDqoH,Colonels Finery,7,Brick,Miniature Geckos,Galactic Inspectors,Alura,Lunar Replica,Hungry
8838,13,3125,25.5,https://solanart.io/search/?token=AmXv5f3A3fL9EzKF77mRVu8jPpCxKwPA2nR3JhZN7Umt,Mini Cruiser,7,Brick,Cybernetic Recorders,Ionic Disruptors,Alura,Fried Lenses,Pleased
8840,84,1560,0,https://solanart.io/search/?token=AGtHhwbYCUGwQy9o4HDFdck9xuzFBrA5vQ7sSP3rPPrf,Collapsible Tubing,7,Light Pink,Cybernetic Recorders,Gilded Lenses,Barada,Space Rat,Wise
8841,25,7615,0,https://solanart.io/search/?token=DSCSzMqWt1Jy2f61eatYYHrA6QYsPFCs25zWee62WGp7,,5,Ghostly White,,Cybernetic Beamers,Barada,Mischievous Squatter,Pleased
8868,14,8818,0,https://solanart.io/search/?token=FCeSQCA1sikppd5KaNyX1ffDJrE8pTDZ8UViUfynB9uk,,5,Light Pink,,Galactic Inspectors,Alura,Defensive Cannon,Pleased
