id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
7481,60,5602,0,https://solanart.io/search/?token=DSXeRMjynLPHGTt9zDAf4GYh7TVmG2EfXFDmB7E383oW,Pilot Garb,6,Lime,,Extendable Examiners,Alura,Plasma Beam,Pleased
7487,14.99,9873,0,https://solanart.io/search/?token=4y5RVEt8CoBPPLqqeHqesirfdpuqCa3FhmkMJgKdcBJ2,,4,Orange,,Reptilian Gazers,Targari,,Pleased
7488,30,9075,0,https://solanart.io/search/?token=59sVspsnrXaUVCiSr7QGF3nnfJnMjGHyAx4iuhBhamyR,,4,Light Pink,,Mixed Reality Grid,Alura,,Hungry
7493,340,8231,0,https://solanart.io/search/?token=7CBfcbyapaQJQ9zCgpoma5XW4SaD8eG4ZM9zGNvV7ihu,,4,Orange,,Ionic Disruptors,Alura,,Excited
7496,55,1957,0,https://solanart.io/search/?token=9nXRtLuXR9SuGmQa7oaddp2mdYvAM7JJ8FARUu6pTM6a,Lunar Robes,7,Brick,Lunar Squid,Plasmatic Array,Alura,Identified Flying Object,Wise
7503,50,5844,0,https://solanart.io/search/?token=K331tjbqcWq1VwqUUueYSqDQBXg5QHGGnu4pMAkoNsV,Martian Tunic,6,Lime,,Geckonic Sight,Barada,Mechanical Hound,Pensive
7506,30,2181,0,https://solanart.io/search/?token=ePyZGgXwRYaJmULCPQNsdaaoWWDdG1d8DMAMp8qFJUm,Galactic Scraps,7,Orange,Galactic Tuner,Ocular Scanner,Barada,Fried Lenses,Wise
7519,10.75,1958,53.67,https://magiceden.io/item-details/Bw29AgAnEALtsQSSv7YzpEx6sEpF7UnpPsi8p6apwNej,Augmented Exoskeleton,7,Spotted Kiwi,Metallic Mesh,Galactic Inspectors,Martu,Space Scraps,Pleased
7522,75.220001,5941,0,https://solanart.io/search/?token=6gpQ4D2ejfs6XPFayXMzbwZsZPa1CkHRdKCG2R5wvajw,Spectral Companion,6,Spotted Kiwi,,Cybernetic Beamers,Alura,Reliable Antennae,Pensive
7537,14.9,8391,0,https://magiceden.io/item-details/6tXc7hYB4WiLEngB7R6RWW37CRhDgZ7vRAtgGpirtGGD,,4,Light Pink,,Laser Sight,Alura,,Aggressive
7549,17,6904,0,https://solanart.io/search/?token=GAbm5VAn3631c2CMRe245w5NKb9MbVwEwa8e7QYZJJB1,,6,Striped Blue,Gravity Dongal,Augmented Surveyor,Alura,Grabber,Pensive
7570,84,84,0,https://solanart.io/search/?token=GscgukhWizemQ2Th9C8WAt3sTuCtQ3Etdri3JvJqxg9z,Augmented Exoskeleton,7,Neon Green,Portable Satellite,Wonky Headlights,Alura,Plasma Beam,Toothy
7587,420,6598,0,https://magiceden.io/item-details/A4E2XKUByfhCKDkMvhW6bjNV7YvSBm13HrwwoVYPukeu,,5,Spotted Turquoise,,Funky Shades,Martu,Taxidermied Space Pink,Excited
7600,20,3415,0,https://magiceden.io/item-details/8Ui9sx4ztcnJzxy7PneFJitpTXSe3RaQjRbmgJ9ELzDB,Pointy Statement,6,Orange,Escape Rockets,Wonky Headlights,Martu,,Augmented
7606,185,107,0,https://magiceden.io/item-details/Fy1g5wwUR6cSDN3Pb9EMTCUdiM8B1mcY36PJHWtYqfA7,Autonomous Carapace,7,Striped Blue,Prismatic Sensor,Groovy Perceptors,Martu,Micro Thingamajig,Excited
7610,33,2552,0,https://solanart.io/search/?token=EC4o9oFeMYNRZciYsocrVdGbcVkqt51sRn2EPFNZW44E,Heroic Foil,7,Brick,Metallic Mesh,Incisive Oglers,Barada,Grabber,Pensive
7624,550,6558,0,https://magiceden.io/item-details/A519THahpm6XTgV7qr1yWiGZFkHoekvVcucaK9r3dqdS,,6,Spotted Kiwi,Captive Ear,Sun Beams,Martu,Signal Deflector,Pleased
7630,27,3916,0,https://solanart.io/search/?token=tntpCb4simHmSh8exGMFFS4H1LDpGJTTBS66RjVFGCz,Miniature Companions,7,Brick,Equinox Boosters,Deluxe Shutters,Alura,Space Roach,Pensive
7634,10,4939,49.24,https://solanart.io/search/?token=8ByKb14fkzweg75dyVp6kiaxhhSAiJtpn47cJCsebE9a,Planetary Kirtle,6,Lime,,Plasmatic Array,Martu,Photon Harvester,Hungry
7644,10.4,6600,38.6,https://solanart.io/search/?token=3rabxc8oqqDotepmEWX8qywMxf16TCiBmKEHe8uwvFPZ,Excess Hosing,6,Orange,,Glossy Zoomers,Alura,Grabber,Pensive
7660,8.9,6039,55.84,https://solanart.io/search/?token=EshbP8RNJehNRRLLio3DKnLZLPdRXiZN3twWmSWNncY4,,6,Lime,Portable Satellite,Glassy Detectors,Barada,Aluminum Cap,Pleased
7663,100,5423,0,https://magiceden.io/item-details/7RQ4RQ3GVetbHUD8oXCdfi1NudSNqV6B2BKHBABWAsHT,,6,Orange,Decorative Bolt,Spectral Auditors,Alura,Signal Deflector,Wise
7668,40,9038,0,https://solanart.io/search/?token=7QDiSV5n8jYMnwt8KSdpCT1Aw4wZDZRq98c5Kw95aUC,,4,Spectral Black,,Cybernetic Beamers,Targari,,Pensive
7680,8,5343,67.63,https://magiceden.io/item-details/C7Qn1pvH8HRTcZrxDhjHv598S2Rjmsj8xgGKTo6f3s8f,,6,Printed,Splendid Recorders,Stoned Eyes,Alura,Princely Helm,Wise
7729,39.700001,443,0,https://solanart.io/search/?token=BYYa4fZsy5oThVYfhGrYzutGgNJo8QcSpQkKBkdaMkaJ,Planetary Kirtle,7,Spectral Black,Lunar Squid,Deluxe Shutters,Targari,Clever Coathanger,Wise
7740,89.989998,2820,0,https://solanart.io/search/?token=8r3SshwYSqQndShuvJaVQME1kxkdGx1utvxp437ZQGeY,Magnanimous Rocketeer,7,Orange,Viral Implant,Deluxe Shutters,Alura,Budding Coral,Pensive
7746,9,9414,41.34,https://solanart.io/search/?token=FhKdbJAP7by7WzGMLt8jcqugY14q28T15eNC664DbkmK,,4,Striped Blue,,Orbital Retinas,Barada,,Wise
7778,130.380005,9697,0,https://solanart.io/search/?token=GuCN5xwt3hbPW6CHvWV3oPGn3dQYubxNpnPWmXQgV2C,,4,Brick,,Gilded Lenses,Targari,,Pensive
7802,44,671,0,https://magiceden.io/item-details/FQYD199jWdzpEqCXm1RsM9h7Yuvxw71TX2Yp9hQKSAGG,Sentient Virus,7,Light Pink,Decorative Bolt,Laser Sight,Barada,Mechanical Hound,Toothy
7810,61,9949,0,https://solanart.io/search/?token=CEHDiLhf4LRNxbrWfVpMBSJbSmcca8m8PCwTDranZpRF,,4,Light Pink,,Scoundrel Winkers,Martu,,Pensive
7812,7.7,8526,57.89,https://solanart.io/search/?token=D5gG5DyHB7eT2eMu72CJL4kAH31wCkRT7oh2cxMWeTjc,,5,Striped Blue,,Creepy Peepers,Barada,Clever Coathanger,Pensive
7846,25,2162,0,https://magiceden.io/item-details/5Z5H5qUecjVRQsshLRnPG4Gd3JymvK4F7wukhiqpbsCp,Reptilian Thorns,7,Spotted Turquoise,Portable Satellite,Galactic Sequencer,Targari,Gibbous Blaster,Pensive
7868,3000,3470,0,https://solanart.io/search/?token=EBhQDi4WbgR4fS24JjbWLXmxrNfhhfrvnc4RFcrhCDw6,Pedestrian Trappings,7,Brick,Prismatic Capacitors,Reptilian Gazers,Targari,Grabber,Pleased
7884,27,4073,0,https://solanart.io/search/?token=A2KJFQsZBuZ9kXj4bc1UkPWhdCQa5BoX1x6FeUBDJqYD,,6,Spectral Black,Satellite Dish,Haunting Slits,Martu,Ionic Fizzler,Toothy
7885,190,7663,0,https://magiceden.io/item-details/A13cCk3cPbdn2FiFskSy1QZ5yr7YGJum9XntcJ7p1UEM,,5,Neon Green,,Geckonic Sight,Alura,Crystal Swag,Pensive
7903,14,7734,0,https://magiceden.io/item-details/29Ba4sQkCRdgQrJ13qcFyFk2A3pvW1E5ShWgXeHgnaNZ,Galactic Scraps,5,Brick,,Optical Enhancements,Targari,,Pensive
7904,14.9,3597,5.61,https://magiceden.io/item-details/3rof1SwxRodXQmyFSZNDF94bspRy8WK2xfLnMeMjZnhV,Plutonic Plating,7,Light Pink,Martian Speakers,Ocular Scanner,Martu,Ionic Fizzler,Pensive
7915,40,3235,0,https://solanart.io/search/?token=5MWxQESaoKWtU5Rq5mwGiTKcEK6Kki4KecYv7XfiHRhC,Galactic Scraps,7,Printed,Escape Rockets,Ionic Disruptors,Alura,Signal Deflector,Pensive
7934,450,345,0,https://magiceden.io/item-details/Qhm3779tFiE7KpcYfivuC8oJxfZuKjhAjyeDYiVhjCk,Orbital Frock,7,Neon Green,Cooling Vent,Prying Eyes,Barada,Solar Converter,Wise
7951,25,6647,0,https://solanart.io/search/?token=3sWzECA1YBa4aacRF4583LKq5ppRHK7xG1CVnikSD5Mn,,5,Spotted Kiwi,,Ocular Scanner,Targari,Galvanic Helm,Aggressive
7975,33,8659,0,https://solanart.io/search/?token=E7ZLSfgjYn5yjAwdp5TLtxXR72LhQWwRFVpQpRTu5SJB,,5,Brick,,Astral Projectors,Martu,Budding Coral,Pensive
7976,22,8852,0,https://magiceden.io/item-details/CWBbDCNFTis6JKRQG1NF3RJnQDhu6Cn3SHoKJoVuMByt,,5,Printed,,Gilded Lenses,Martu,Reliable Antennae,Pleased
7979,88,687,0,https://solanart.io/search/?token=6HzjAaetetfuNW1ibr6QCqtCs5uSwjTi2CTbtimCvtFV,Spectral Cheesecloth,7,Spotted Turquoise,Splendid Recorders,Sun Beams,Martu,Identified Flying Object,Fanged
7982,35,4178,0,https://solanart.io/search/?token=4UA8Aja2MxEfh7KgxtTcKqcK32pyMTLWGVznVGP2Lnfx,Pointy Statement,6,Ghostly White,,Ocular Scanner,Alura,Useless Compass,Wise
7985,100,1087,0,https://solanart.io/search/?token=FvkLASQuEVk8RLuHnKpiobiXHpaKAzc4EvrwRWmFLS5A,Mini Cruiser,7,Spectral Black,Stellar Shifter,Wonky Headlights,Barada,Plasmatic Guzzler,Pleased
7996,25,2341,0,https://solanart.io/search/?token=DZzHkjT3bMY5ZTnNdoup6akbiiJr7AdszfLYXwmgM4Nw,Crystalline Regalia,7,Striped Blue,Captive Ear,Ocular Scanner,Alura,Clever Coathanger,Pensive
8004,69,1140,0,https://solanart.io/search/?token=CZaT6kAWEo5wh2kPRkJg1qEBkSccHaiyfaCvBbJUVdbs,Distinguished Shirting,7,Orange,Sublimatic Surveyor,Plasmatic Array,Alura,Space Rat,Fanged
8006,11.11,2485,47.96,https://solanart.io/search/?token=BmmBL4bzHBfQDsZqWvtSBg2jtjo8Cqam5LTRcT6kZgjA,Brainy Undergarments,7,Striped Blue,Cosmic Gas,Villainous Visor,Targari,Kingly Rings,Pleased
8019,99,4485,0,https://solanart.io/search/?token=4zb9HSjfaZELvBpYDekAiFFViKUo1hX7YGE4WNgmGbpz,Plutonic Plating,6,Neon Green,,Ocular Scanner,Targari,Micro Thingamajig,Pleased
8025,35,5409,0,https://solanart.io/search/?token=9rMf6fmtBpv1H7ZFe92GtXPHaE3AYuakkw83p6gWahvi,Distinguished Shirting,6,Striped Blue,,Paranoid Eyes,Martu,Plasma Beam,Pleased
8038,12.4,5068,24.73,https://magiceden.io/item-details/5R4pVbdp1qFFsZU6bTKtkZmPL4jNJoYNPq4Rt4fLBNNr,Heroic Foil,6,Spotted Turquoise,,Creepy Peepers,Barada,Galvanic Helm,Pensive
8046,425,1119,0,https://magiceden.io/item-details/A6E4BoVdzkeQ6f6JtwtqXkXvHFWgHyTfQyWQ4uRBBtbG,Colonels Finery,7,Neon Green,Equinox Boosters,Extendable Examiners,Targari,Glorious Trespasser,Pleased
8050,10,3781,53.87,https://magiceden.io/item-details/7Yoq92BBV2c156bNyGcuatr2LXmNWz6grLPU3zFUj5N8,Brainy Undergarments,7,Orange,Equinox Boosters,Sullen Eyes,Barada,Crystal Swag,Pleased
8052,153,203,0,https://magiceden.io/item-details/Ewd2tWHBoRtcVKDWAs9aXUGCTzQ8DEjwzpLVMxbYFDF4,Orbital Frock,7,Ghostly White,Equinox Boosters,Nebular Optics,Alura,Plasma Beam,Fanged
8064,64,6765,0,https://solanart.io/search/?token=6Z9ASNUg1QXRF4ymyLf6DRDSomsNozraxu2kNZcZnVFo,Colonels Finery,6,Printed,,Optical Enhancements,Martu,Ionic Fizzler,Pleased
8068,41,9436,0,https://magiceden.io/item-details/D4nNjWtWPT6X1cFNeR5rHeLE1kqBJYQJ6HKgPzuCiUz5,,4,Brick,,Gilded Lenses,Martu,,Wise
8074,19,1768,0,https://solanart.io/search/?token=9Dr37jVsF1DhPKhbVfMcX11wCNWWQNsUfQGtMKzbvw1X,Spikey Space Trash,7,Light Pink,Captive Ear,Laser Sight,Targari,Aerodynamic Cap,Fanged
8076,8,4713,70.15,https://magiceden.io/item-details/9qgceUMRCWwW9KRa1tQj5PRz24rPGHbT9hXTSkg4FKfJ,Technical Swag,6,Light Pink,,Astral Projectors,Alura,Fried Lenses,Toothy
8083,99.9,9582,0,https://magiceden.io/item-details/8TZWuNq2PbXUmAha7qy2XtGrKbmcr1cYKDsE64Y99Bwc,,4,Spotted Turquoise,,Haunting Slits,Barada,,Pensive
8087,75,9475,0,https://solanart.io/search/?token=8MJMg4UUodw2ikLPzNtr6eXJPY6PPQzvTkkpwELPzJaj,,4,Brick,,Plasmatic Array,Martu,,Wise
8090,90,7870,0,https://magiceden.io/item-details/Ho1h5XchxptJPCRRSA7cscXYBA6CEtWTx4BxYtQPTUpK,,5,Neon Green,,Spectral Auditors,Alura,Gibbous Blaster,Pensive
8092,44.5,5161,0,https://solanart.io/search/?token=8poZPg4VMygjRpjyHV1asPraggtNf2YQk8jXaVgrWJpN,Mini Cruiser,5,Spectral Black,,Expensive Scrutinizers,Targari,,Toothy
8099,50,7713,0,https://solanart.io/search/?token=4tKypZDtPutero466K7VwasfkAUwCzX5CX9ynvVxPir5,,5,Printed,,Villainous Visor,Barada,Useless Compass,Fanged
8107,8.5,4608,65.57,https://magiceden.io/item-details/2q6aAdqFxg2GJhd8gyWCbsZtpNtP2wvFpCo3365U3tMP,Solar Insulation,6,Orange,,Reptilian Gazers,Targari,Glorious Trespasser,Fanged
8113,30,4925,0,https://solanart.io/search/?token=DXN2cm5e1bnxgnFF9gP7nm15tYguJH3Rtyedzf99FzXw,Colonels Finery,6,Orange,,Astral Projectors,Alura,Automatic Rocket,Toothy
8115,41,3490,0,https://solanart.io/search/?token=3oStpjoy6ngwj7pvmSFgwLCuLFQYMErLB7cAKebfLoWa,Cybernetic Wiring,7,Printed,Viral Implant,Augmented Surveyor,Alura,Plasmatic Guzzler,Pensive
8117,14,913,25.35,https://solanart.io/search/?token=7FegSFt3ZMmL9sAoiZnWKfENksFAGX6ixhwurtquTU5F,Excess Hosing,7,Light Pink,Miniature Geckos,Creepy Peepers,Martu,Crystal Swag,Fanged
8122,100,1173,0,https://solanart.io/search/?token=Hn1S2meLCcHmeSZ9Y4BSqghuj7mCPeqk6fwB2pabRiF5,Spectral Companion,7,Striped Blue,Cooling Fan,Sullen Eyes,Alura,Micro Thingamajig,Fanged
8131,25,9376,0,https://solanart.io/search/?token=qdNRmzFyDNxndp1utUdHNuAtKcxg4ya2e6Gdhx6Dx7q,,4,Orange,,Sullen Eyes,Martu,,Fanged
8134,35,1045,0,https://solanart.io/search/?token=C2BZ3J8uDYhJYxZ8eE7ZyF5DwDzktF8iDYoXkfPt7zev,Spikey Space Trash,7,Lime,Equinox Boosters,Galactic Inspectors,Targari,Mischievous Squatter,Toothy
8136,100,9604,0,https://magiceden.io/item-details/BBHFNFKpGCJWi9sJbfqpMbpLPXWVe6WiMKkf87s5mrWB,,4,Spotted Kiwi,,Augmented Surveyor,Targari,,Pensive
8137,10,7154,40.38,https://solanart.io/search/?token=D84SpZkqWXAtB1oZEq54Nih9qBPyaxVkUA1aQmBRmBSA,,6,Printed,Viral Implant,Villainous Visor,Alura,Lunar Replica,Pensive
8139,210,1278,0,https://solanart.io/search/?token=C5fD2wun2CbA9Fvt2dCebHYzvB8AMUqDWUw3J3RYFzvD,Distinguished Shirting,7,Light Pink,Martian Speakers,Ionic Disruptors,Barada,Mechanical Hound,Fanged
8143,11.99,8628,14.58,https://magiceden.io/item-details/Byfc9up4jz9kDs9yEbRZruHabynGbx9PM78ACFDksdKa,,5,Spotted Kiwi,,Geckonic Sight,Targari,Space Rat,Pensive
8146,350,449,0,https://solanart.io/search/?token=Hhs4eCP1oUMyhbhcMWW9uoFmt6PbZZFVRfnQKmiWo7Wu,Pedestrian Trappings,7,Spectral Black,Miniature Geckos,Deluxe Shutters,Martu,Aerodynamic Cap,Wise
8157,60,4263,0,https://solanart.io/search/?token=864oTWJT7i1TJnW9rHrCRgsutQpM1HGCDGqTkQ3YugRw,,6,Printed,Viral Implant,Vulgar Eyes,Targari,Kingly Rings,Augmented
8161,10.1,8911,32.35,https://magiceden.io/item-details/6rvaAzBE7dXsyCD2GjEmbQ1nemGQASnyoiGNLXVYkKdr,,5,Lime,,Glassy Detectors,Targari,Space Scraps,Pleased
8168,30,3541,0,https://solanart.io/search/?token=B94jgJvsKpmHMfeAbJT8EwQoaR2ivgCqHweiRxkQGq6L,Terraformers Uniform,7,Light Pink,Viral Implant,Paranoid Eyes,Targari,Aerodynamic Cap,Pleased
8181,55,9694,0,https://solanart.io/search/?token=Cg1TWBW7a3dqqCC1GAz6A5oRRr7ozShTHtHky8SC86Bc,,4,Printed,,Mixed Reality Grid,Alura,,Pensive
8188,199,4568,0,https://solanart.io/search/?token=76ozkme7WUenovV3qWqwebDT1uGTSEyiyae3TNztTxbQ,,6,Neon Green,Cosmic Gas,Sun Beams,Targari,Princely Helm,Pensive
8198,7,8996,63.01,https://solanart.io/search/?token=AqdXRDsmFaMWzkmL843vLB2yt624XSXVJoyvXGbH9wua,,5,Printed,,Galactic Sequencer,Martu,Micro Thingamajig,Pleased
8203,20,5019,0,https://solanart.io/search/?token=2mpwQYbQUUQWvWN1Sgwr56fZwpTjUTbcvmVaVPFXfsaj,Excess Hosing,6,Lime,,Reptilian Gazers,Martu,Viral Intruder,Toothy
8206,28,8437,0,https://solanart.io/search/?token=6DN2cyhbmfoxxYEYEA65kHA1iV2jspyyDsNomLWVbfV9,,5,Spotted Kiwi,,Orbital Retinas,Martu,Princely Helm,Pleased
8211,95,1935,0,https://magiceden.io/item-details/GqZbCQvLpxCkMNNRuehqqEaMwCiLm2SMNaqFmRVUavWq,Nebular Wormhole,7,Light Pink,Viral Implant,Ocular Scanner,Barada,Identified Flying Object,Fanged
8218,40,866,0,https://magiceden.io/item-details/FcQRxoGpBnjYEvVAAFCF5kqoVNCCwM9kmXnP1Su3LLDT,Heroic Foil,7,Spectral Black,Viral Implant,Galactic Inspectors,Martu,Defensive Cannon,Pensive
8219,30,5312,0,https://solanart.io/search/?token=E1ReEwk9qDX3eoveXrtnUbZigAcGyWMLMqY43i4fGs4s,,6,Brick,Martian Speakers,Galactic Inspectors,Alura,Electric Doodads,Wise
8221,50,3522,0,https://solanart.io/search/?token=4dYYE3XoCztQExphUScXAMRvuiVEFdzX4qtFoSPgVCA5,Augmented Exoskeleton,7,Striped Blue,Gravity Dongal,Stoned Eyes,Alura,Space Rat,Pensive
8231,23,5180,0,https://magiceden.io/item-details/46Ds6kgkeFL6FSDP7sLfuLbVs36S1ZcnA1H9N5JBKPuE,,6,Ghostly White,Gravity Dongal,Funky Shades,Martu,Space Roach,Pensive
8236,39,3554,0,https://solanart.io/search/?token=2meuHypXYfmLkGLACQXixpESAgLwGdkRppe4ucVsvYpD,Spectral Companion,7,Brick,Pulsing Sizzlers,Engaging Pupils,Barada,Princely Helm,Pensive
8261,19.69,4754,0,https://magiceden.io/item-details/3cMyHiekp4yzMiCm3mhCLuLUJmNY9w1pLKxveMgfAcxS,Excess Hosing,6,Spotted Turquoise,,Ionic Disruptors,Barada,Lunar Replica,Wise
8265,11.11,8872,22.41,https://magiceden.io/item-details/8TDAdzxLyBRLiJVaKL85ra9AsZmWgF1BCj7HEK5jQZsu,,5,Printed,,Funky Shades,Barada,Mechanical Hound,Pleased
8267,38.880001,1870,0,https://solanart.io/search/?token=5UWYMmgNk22isS9N8HKJrLpDdeqmXyndf6AgKzFdiczm,Spectral Cheesecloth,7,Spotted Turquoise,Decorative Bolt,Villainous Visor,Targari,Plasma Beam,Pleased
8275,15,8813,0,https://solanart.io/search/?token=2RGEdnCN7zJsZfhWZJJbKFygMV5exYrXKY3QR2VdUWK2,,5,Spotted Turquoise,,Sun Beams,Martu,Ionic Fizzler,Pensive
8277,25,8151,0,https://solanart.io/search/?token=5Hm8zXRWLFnEA68KbFg7KM21jzfyiwQr7aZPhpuMpYkM,,5,Printed,Cooling Vent,Haunting Slits,Martu,,Pleased
8282,12,8114,16.54,https://solanart.io/search/?token=GFe7TxpPFFaKcW7ajsL3HpSViKxLhXuot3r2nTcPpDkw,,5,Lime,,Astral Projectors,Martu,Fried Lenses,Toothy
8287,225,3850,0,https://solanart.io/search/?token=BaCGbEUB3cykXeBiTGMXzLnyo5f1YoLW5p173JirM1dm,Mini Cruiser,7,Orange,Ionic Flux Inhibitor,Glassy Detectors,Barada,Micro Thingamajig,Pleased
8297,52,923,0,https://solanart.io/search/?token=DSn8Z8buvmyUSgRJPBkiViXgV8J2YdA75oczWgTpjAqD,Crystalline Regalia,7,Spotted Kiwi,Gravity Dongal,Gilded Lenses,Targari,Clever Coathanger,Wise
8317,22,414,0,https://solanart.io/search/?token=AsBeuqjCvcfVtYSbsaPAjVENXPVNAowcvRfBSMxTjDu8,Mini Cruiser,7,Printed,Interdimensional Transistor,Vulgar Eyes,Martu,Fried Lenses,Excited
8332,29,349,0,https://magiceden.io/item-details/7Q2QQw9aF3Ly8ZYonatvgk23VzHVtHAhfz3JCs3ymf4y,Technical Swag,7,Striped Blue,Galactic Tuner,Ionic Disruptors,Barada,Defensive Cannon,Hungry
8335,24,4131,0,https://solanart.io/search/?token=F5aXVgVS8kS2K3SPEaxpBAbx3Jxga4Y3bWMwEcwkKbTf,Cybernetic Wiring,6,Printed,,Stoned Eyes,Martu,Grabber,Aggressive
8337,14,2851,17.59,https://solanart.io/search/?token=BNNkKn3HcuPU3H8YYTtdAx3qk5u68chQhBJc7AvWfwYk,Mini Cruiser,7,Brick,Side Plating,Glassy Detectors,Alura,Slab,Pleased
8344,8.25,6023,62.41,https://magiceden.io/item-details/7Uqr65upUfLGAx1dA1rDkAwaTaKH7b7ZwA6fHJQdCZRn,Technical Swag,6,Brick,,Geckonic Sight,Targari,Decorative Boomshot,Pleased
8345,14.95,1714,12.64,https://magiceden.io/item-details/CkvjcKuwJGLHyER1KpopgSQzy2Eu8VVPWSPQKQ98LLxz,Distinguished Shirting,7,Spectral Black,Equinox Boosters,Creepy Peepers,Martu,Photon Harvester,Pensive
8353,60,9887,0,https://solanart.io/search/?token=DEEyoy7F3rhAdj52TYJg5MMdEe6X5RAkrRz6S7XNkVbh,,4,Brick,,Augmented Surveyor,Martu,,Pensive
8355,15,3404,5.38,https://magiceden.io/item-details/8xYFei8GWgfGDeyzgzbNViD8RPy4pjFEwgU3RQuX3Nfr,Magnanimous Rocketeer,7,Lime,Pulsing Sizzlers,Expensive Scrutinizers,Alura,Gibbous Blaster,Pleased
8358,40,5831,0,https://magiceden.io/item-details/E3VnuQ5vqPHbznz1Tq8JKGiPz47YE3JjVnKA4ZUL1Zs4,,6,Striped Blue,Metallic Mesh,Galactic Inspectors,Targari,Viral Intruder,Pensive
8360,12.5,6292,18.83,https://solanart.io/search/?token=5zyxWKYw8iZi7sDptQK8JRwACtrHyxYWrJBBU45GFRfj,,6,Printed,Miniature Geckos,Gilded Lenses,Targari,Defensive Cannon,Pensive
8376,9.99,3033,56.97,https://magiceden.io/item-details/6H6UGDJffk9QzTbEetBYg3kDWyNjpYNSrJahowdLstxY,Magnanimous Rocketeer,7,Orange,Splendid Recorders,Laser Sight,Barada,Plasmatic Guzzler,Pleased
8387,52,7838,0,https://magiceden.io/item-details/EfZBGwPrVJdQic2ACSdRL5YR2Sjzz9QEC8L6pzrXXw67,,5,Printed,,Galactic Sequencer,Barada,Defensive Cannon,Hungry
8400,12,3083,36.67,https://solanart.io/search/?token=96yrq85gLfpgjHx8Rvny3dp8MTd4udL7NLeWjZoDjzMf,Colonels Finery,7,Light Pink,Nebular Amplifier,Glassy Detectors,Alura,Identified Flying Object,Pleased
8412,25,1792,0,https://solanart.io/search/?token=EmuvmZxQiXdhLHZhaMZLymHowMfbsTiWogqe4mCNU4xK,Frivolous Costume,7,Ghostly White,Viral Implant,Villainous Visor,Martu,Defensive Cannon,Pleased
8413,20,4979,0,https://solanart.io/search/?token=zTwt5VnPxhBm1CEQbLPa28FE1CfJ4KWEGkiaZ8XVyDp,,6,Printed,Escape Rockets,Astral Projectors,Targari,Galvanic Helm,Hungry
8445,46,6243,0,https://solanart.io/search/?token=A3eprwMPiBr7rBQvuLJ3uWr2YPBPoqHfwNaNWp1AbYpT,Cosmonautic Shielding,6,Brick,,Scoundrel Winkers,Barada,Slab,Pensive
8469,27.89,469,0,https://magiceden.io/item-details/3XBXXggKxHf5WkSa2tmZekDFrdU5YcKtaZAiei5M5wJM,Resplendent Deflector,7,Spotted Turquoise,Captive Ear,Engaging Pupils,Barada,Princely Helm,Hungry
8471,77,7269,0,https://solanart.io/search/?token=65W4xNWt81ZaSmCCj2WFmUWfkB55DcuibnS89pZJrdPz,,5,Spectral Black,,Laser Sight,Targari,Mechanical Hound,Wise
8487,977,2549,0,https://solanart.io/search/?token=As9TcpQ65xjr6ctJh4bdgiqGnPQpashJ39BcKBYekkyf,Racers Regalia,6,Spectral Black,,Astral Projectors,Alura,Ionic Fizzler,Aggressive
8509,15,611,16.56,https://solanart.io/search/?token=4td24HmnDs4KS5qZYLph8DRijgvbcYntNv2yB2a6ofRa,Reptilian Thorns,7,Printed,Equinox Boosters,Reptilian Gazers,Martu,Lunar Replica,Excited
8511,17.5,8687,0,https://solanart.io/search/?token=CAUs1nCh6RngntQRdU5niTNNq6GbUNNKsY4j59dp8eNR,,5,Lime,,Incisive Oglers,Alura,Mischievous Squatter,Pensive
8512,29.9,666,0,https://solanart.io/search/?token=Bevvwn45B2bCxRAuj4U9c3WvKUGGX65RVBTZK62nnYLU,Miniature Companions,7,Spotted Kiwi,Planetary Muffler,Reptilian Gazers,Martu,Galvanic Helm,Fanged
8542,90,4159,0,https://magiceden.io/item-details/AW3ZUWf1STX4qSS3SkUrS2ssUbdjN5bqWxSR5ELQCJq4,,6,Brick,Miniature Geckos,Spectral Auditors,Targari,Space Rat,Excited
8545,14,2439,19.24,https://magiceden.io/item-details/CrXAJBcT8LYgquEr49vxnx5Dg7NbpQNbnTmAhyySjs3k,Planetary Kirtle,7,Spotted Turquoise,Planetary Muffler,Augmented Surveyor,Alura,Aerodynamic Cap,Pensive
8560,199,6521,0,https://solanart.io/search/?token=DyAuTgawigSs7y225f821mUzxfgwEavN4vjKT6sppTd8,,6,Printed,Prismatic Capacitors,Optical Enhancements,Martu,Photon Harvester,Pleased
8573,150,9653,0,https://solanart.io/search/?token=3Jyo7P24nwo3ZtztEwQPcL1bWwVdrjzbyroRMNZAkfXS,,4,Lime,,Mixed Reality Grid,Martu,,Pensive
8580,13.5,6702,7.19,https://solanart.io/search/?token=7MpYk2zTZabj6n2xiWQU9Gp17pzbnLRSDWjyasFsNijM,Frivolous Costume,6,Printed,,Laser Sight,Targari,Aluminum Cap,Pensive
8582,12,1071,44.72,https://magiceden.io/item-details/957aDE1zHFrR5az8MRUqUR1NYfajDAMLwrtM3yrU2AGE,Mini Cruiser,7,Orange,Cooling Vent,Paranoid Eyes,Barada,Clever Coathanger,Hungry
