id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
7480,75,4276,0,https://solanart.io/search/?token=8217nGvm2sbVMWDz3u3aFG5DLrqVtzyDBRr6iAn5NfK4,Plutonic Plating,6,Striped Blue,,Optical Enhancements,Alura,Slab,Toothy
7487,14.99,9873,0,https://solanart.io/search/?token=4y5RVEt8CoBPPLqqeHqesirfdpuqCa3FhmkMJgKdcBJ2,,4,Orange,,Reptilian Gazers,Targari,,Pleased
7488,30,9075,0,https://solanart.io/search/?token=59sVspsnrXaUVCiSr7QGF3nnfJnMjGHyAx4iuhBhamyR,,4,Light Pink,,Mixed Reality Grid,Alura,,Hungry
7493,340,8231,0,https://solanart.io/search/?token=7CBfcbyapaQJQ9zCgpoma5XW4SaD8eG4ZM9zGNvV7ihu,,4,Orange,,Ionic Disruptors,Alura,,Excited
7496,55,1957,0,https://solanart.io/search/?token=9nXRtLuXR9SuGmQa7oaddp2mdYvAM7JJ8FARUu6pTM6a,Lunar Robes,7,Brick,Lunar Squid,Plasmatic Array,Alura,Identified Flying Object,Wise
7499,5,7786,58.65,https://magiceden.io/item-details/GFYBeNijYLUZbv28FXovGAJkuEvZkc5dCMkcrVU8iLNt,,5,Light Pink,,Glassy Detectors,Alura,Crystal Swag,Fanged
7503,50,5844,0,https://solanart.io/search/?token=K331tjbqcWq1VwqUUueYSqDQBXg5QHGGnu4pMAkoNsV,Martian Tunic,6,Lime,,Geckonic Sight,Barada,Mechanical Hound,Pensive
7506,30,2181,0,https://solanart.io/search/?token=ePyZGgXwRYaJmULCPQNsdaaoWWDdG1d8DMAMp8qFJUm,Galactic Scraps,7,Orange,Galactic Tuner,Ocular Scanner,Barada,Fried Lenses,Wise
7519,10.75,1958,24.47,https://magiceden.io/item-details/Bw29AgAnEALtsQSSv7YzpEx6sEpF7UnpPsi8p6apwNej,Augmented Exoskeleton,7,Spotted Kiwi,Metallic Mesh,Galactic Inspectors,Martu,Space Scraps,Pleased
7521,12,1009,15.76,https://magiceden.io/item-details/Ee1tMu6BsuJbHYFtuUXAYnfKC3H5DMsyReDtsLmkCxGA,Spectral Cheesecloth,7,Spectral Black,Nebular Amplifier,Scoundrel Winkers,Alura,Automatic Rocket,Pleased
7522,75.220001,5941,0,https://solanart.io/search/?token=6gpQ4D2ejfs6XPFayXMzbwZsZPa1CkHRdKCG2R5wvajw,Spectral Companion,6,Spotted Kiwi,,Cybernetic Beamers,Alura,Reliable Antennae,Pensive
7529,10,5503,17.79,https://magiceden.io/item-details/G57FM33Z1wtWtVnGCa3DznGLjo9RbffsfkhAYHcSX5TP,,6,Light Pink,Splendid Recorders,Nebular Optics,Alura,Aerodynamic Cap,Wise
7546,4.18,5838,74.65,https://magiceden.io/item-details/HBpFDu4iARKVAbeAktvHUAXTD6p6Xsf7vGtvTQkdZEwX,Excess Hosing,6,Orange,,Creepy Peepers,Barada,Princely Helm,Pleased
7549,17,6904,0,https://solanart.io/search/?token=GAbm5VAn3631c2CMRe245w5NKb9MbVwEwa8e7QYZJJB1,,6,Striped Blue,Gravity Dongal,Augmented Surveyor,Alura,Grabber,Pensive
7565,13,9503,0,https://magiceden.io/item-details/4axV6n2bLtrWxyChmFic78sNoqkDFgcHWxXBqohEeGvy,,4,Orange,,Geckonic Sight,Alura,,Wise
7566,10,5222,18.91,https://magiceden.io/item-details/6AdPwwmw1HsoKtUtKNRvWWikfJR31AYUQbiRxDGhFA55,,6,Lime,Prismatic Capacitors,Vulgar Eyes,Barada,Mischievous Squatter,Wise
7570,65,84,0,https://solanart.io/search/?token=GscgukhWizemQ2Th9C8WAt3sTuCtQ3Etdri3JvJqxg9z,Augmented Exoskeleton,7,Neon Green,Portable Satellite,Wonky Headlights,Alura,Plasma Beam,Toothy
7578,7,5165,49.14,https://magiceden.io/item-details/5YckTKcUJnk5Rj2qV6pxuWtWDurgjdRJWSaHEGpEQ9h4,Pilot Garb,6,Striped Blue,,Funky Shades,Barada,Space Scraps,Wise
7587,420,6598,0,https://magiceden.io/item-details/A4E2XKUByfhCKDkMvhW6bjNV7YvSBm13HrwwoVYPukeu,,5,Spotted Turquoise,,Funky Shades,Martu,Taxidermied Space Pink,Excited
7593,16,4187,0,https://solanart.io/search/?token=H1u89XQ5hRC4QrnymddvV83wAJhzQpVMtdfq36YbyG7f,,6,Spectral Black,Gravity Dongal,Scoundrel Winkers,Targari,Signal Deflector,Toothy
7597,5.55,4838,64.95,https://magiceden.io/item-details/J7Cc4pTEr6koGtMQd9MZM3AfJjidFxpEb5wYaEkBDRnk,Spikey Space Trash,6,Light Pink,,Prying Eyes,Alura,Slab,Hungry
7606,185,107,0,https://magiceden.io/item-details/Fy1g5wwUR6cSDN3Pb9EMTCUdiM8B1mcY36PJHWtYqfA7,Autonomous Carapace,7,Striped Blue,Prismatic Sensor,Groovy Perceptors,Martu,Micro Thingamajig,Excited
7608,13.69,6468,0,https://magiceden.io/item-details/AWimJFmE642dWK84kg9AZdaYxPJeX99XovwegM2G5287,Electromagnetic Ring,6,Brick,,Reptilian Gazers,Barada,Crystal Swag,Pensive
7610,33,2552,0,https://solanart.io/search/?token=EC4o9oFeMYNRZciYsocrVdGbcVkqt51sRn2EPFNZW44E,Heroic Foil,7,Brick,Metallic Mesh,Incisive Oglers,Barada,Grabber,Pensive
7624,550,6558,0,https://magiceden.io/item-details/A519THahpm6XTgV7qr1yWiGZFkHoekvVcucaK9r3dqdS,,6,Spotted Kiwi,Captive Ear,Sun Beams,Martu,Signal Deflector,Pleased
7638,75,1174,0,https://magiceden.io/item-details/7X5QZzLdSziSQ8B5X4MYvGBucWiGRrkCNgFuaKXdRwC6,Brainy Undergarments,7,Ghostly White,Nebular Amplifier,Galactic Inspectors,Barada,Plasmatic Guzzler,Pleased
7641,5.2,4883,68.27,https://solanart.io/search/?token=2SoAEhH6UTgHzPGsSvhCbSEG2N8Ysy29T1NRKMZY3Gve,Colonels Finery,6,Light Pink,,Prying Eyes,Alura,Signal Deflector,Toothy
7644,10.4,6600,9.4,https://solanart.io/search/?token=3rabxc8oqqDotepmEWX8qywMxf16TCiBmKEHe8uwvFPZ,Excess Hosing,6,Orange,,Glossy Zoomers,Alura,Grabber,Pensive
7661,6,9452,41.99,https://magiceden.io/item-details/8LZc5ep7FuyyPWHZ9ER3GCeFmUn4CrPcXmMmduqD2jnm,,4,Lime,,Spectral Auditors,Targari,,Wise
7663,35,5423,0,https://magiceden.io/item-details/7RQ4RQ3GVetbHUD8oXCdfi1NudSNqV6B2BKHBABWAsHT,,6,Orange,Decorative Bolt,Spectral Auditors,Alura,Signal Deflector,Wise
7665,13,9611,0,https://solanart.io/search/?token=Ek9baM3dd5EJMpkd6Q22yJqB4BWK41SyPwPzEHoaJ3DJ,,4,Spotted Kiwi,,Augmented Surveyor,Targari,,Pleased
7668,40,9038,0,https://magiceden.io/item-details/7QDiSV5n8jYMnwt8KSdpCT1Aw4wZDZRq98c5Kw95aUC,,4,Spectral Black,,Cybernetic Beamers,Targari,,Pensive
7670,11,713,26.95,https://magiceden.io/item-details/7vDfgQNHCWw84pCFE7wB6Dy9XyoaAh2uJEVCA7V72XCS,Autonomous Carapace,7,Spotted Turquoise,Lunar Squid,Creepy Peepers,Targari,Aerodynamic Cap,Fanged
7729,39.700001,443,0,https://solanart.io/search/?token=BYYa4fZsy5oThVYfhGrYzutGgNJo8QcSpQkKBkdaMkaJ,Planetary Kirtle,7,Spectral Black,Lunar Squid,Deluxe Shutters,Targari,Clever Coathanger,Wise
7738,15,789,0,https://solanart.io/search/?token=Hf77SF2iE43VD2yYJMuBcm7WbKWqUuJNbLsWwsjBfMin,Galactic Scraps,7,Printed,Side Plating,Expensive Scrutinizers,Targari,Defensive Cannon,Fanged
7746,13,9414,0,https://magiceden.io/item-details/FhKdbJAP7by7WzGMLt8jcqugY14q28T15eNC664DbkmK,,4,Striped Blue,,Orbital Retinas,Barada,,Wise
7756,14,4601,0,https://solanart.io/search/?token=5YmkyXiT5gfc8ZaMAvnz4ETHUTdBf9KMU1tcX2wAESfp,,6,Striped Blue,Prismatic Sensor,Geckonic Sight,Targari,Decorative Boomshot,Hungry
7770,15,8558,0,https://magiceden.io/item-details/ATpAVkvaftYYbccbhwQU3ZkirCj6DK8vX1a5usBbBoDf,,5,Printed,,Sun Beams,Alura,Space Scraps,Wise
7778,130,9697,0,https://magiceden.io/item-details/GuCN5xwt3hbPW6CHvWV3oPGn3dQYubxNpnPWmXQgV2C,,4,Brick,,Gilded Lenses,Targari,,Pensive
7810,61,9949,0,https://solanart.io/search/?token=CEHDiLhf4LRNxbrWfVpMBSJbSmcca8m8PCwTDranZpRF,,4,Light Pink,,Scoundrel Winkers,Martu,,Pensive
7846,25,2162,0,https://magiceden.io/item-details/5Z5H5qUecjVRQsshLRnPG4Gd3JymvK4F7wukhiqpbsCp,Reptilian Thorns,7,Spotted Turquoise,Portable Satellite,Galactic Sequencer,Targari,Gibbous Blaster,Pensive
7849,4.5,6727,67.89,https://magiceden.io/item-details/7GAVJ1nSwBRHNpFVDds795hzajwHy4Pck1BTgfScMWvU,,6,Striped Blue,Equinox Boosters,Deluxe Shutters,Martu,Slab,Pensive
7868,3000,3470,0,https://solanart.io/search/?token=EBhQDi4WbgR4fS24JjbWLXmxrNfhhfrvnc4RFcrhCDw6,Pedestrian Trappings,7,Brick,Prismatic Capacitors,Reptilian Gazers,Targari,Grabber,Pleased
7884,27,4073,0,https://solanart.io/search/?token=A2KJFQsZBuZ9kXj4bc1UkPWhdCQa5BoX1x6FeUBDJqYD,,6,Spectral Black,Satellite Dish,Haunting Slits,Martu,Ionic Fizzler,Toothy
7891,15,7068,0,https://magiceden.io/item-details/DZbBybfWftGQQ61k9XNFgDPkk9zJaMSDXn1QpLRtnY2g,,6,Lime,Lunar Squid,Stoned Eyes,Martu,Grabber,Pensive
7896,6.25,5641,54.73,https://magiceden.io/item-details/DEVA72kEDLe9aVp3FhQ3eirAksUXDXTgJVJYQ3WhKzLs,Augmented Exoskeleton,6,Lime,,Galactic Sequencer,Alura,Electric Doodads,Pleased
7915,40,3235,0,https://solanart.io/search/?token=5MWxQESaoKWtU5Rq5mwGiTKcEK6Kki4KecYv7XfiHRhC,Galactic Scraps,7,Printed,Escape Rockets,Ionic Disruptors,Alura,Signal Deflector,Pensive
7925,69,8333,0,https://magiceden.io/item-details/941bhdbzsCrES8qdrimDBpitN2Bc92nARXzjLB2BNWmm,,4,Brick,,Vulgar Eyes,Targari,,Augmented
7934,450,345,0,https://magiceden.io/item-details/Qhm3779tFiE7KpcYfivuC8oJxfZuKjhAjyeDYiVhjCk,Orbital Frock,7,Neon Green,Cooling Vent,Prying Eyes,Barada,Solar Converter,Wise
7940,6,7829,48.48,https://solanart.io/search/?token=iniLCJMYDnKTyL8d3eDjr9JubnygML2PanYDYZLEL33,,5,Light Pink,,Haunting Slits,Alura,Mechanical Hound,Toothy
7951,14,6647,0,https://solanart.io/search/?token=3sWzECA1YBa4aacRF4583LKq5ppRHK7xG1CVnikSD5Mn,,5,Spotted Kiwi,,Ocular Scanner,Targari,Galvanic Helm,Aggressive
7960,4.95,2250,81.3,https://magiceden.io/item-details/HRjWDBZuDkPign9GBnU5CWhnzzNL9jVNkD4FVDy1wzKz,Sentient Virus,7,Light Pink,Satellite Dish,Villainous Visor,Martu,Aluminum Cap,Pensive
7975,33,8659,0,https://solanart.io/search/?token=E7ZLSfgjYn5yjAwdp5TLtxXR72LhQWwRFVpQpRTu5SJB,,5,Brick,,Astral Projectors,Martu,Budding Coral,Pensive
7977,90,7022,0,https://solanart.io/search/?token=D8SEsAW1dmryNixjqqyMExD6cEWUTxjafYqSSyPXvEmC,,5,Neon Green,,Glassy Detectors,Targari,Slab,Toothy
7979,115,687,0,https://solanart.io/search/?token=6HzjAaetetfuNW1ibr6QCqtCs5uSwjTi2CTbtimCvtFV,Spectral Cheesecloth,7,Spotted Turquoise,Splendid Recorders,Sun Beams,Martu,Identified Flying Object,Fanged
7985,15,1087,0,https://solanart.io/search/?token=FvkLASQuEVk8RLuHnKpiobiXHpaKAzc4EvrwRWmFLS5A,Mini Cruiser,7,Spectral Black,Stellar Shifter,Wonky Headlights,Barada,Plasmatic Guzzler,Pleased
7996,30,2341,0,https://solanart.io/search/?token=DZzHkjT3bMY5ZTnNdoup6akbiiJr7AdszfLYXwmgM4Nw,Crystalline Regalia,7,Striped Blue,Captive Ear,Ocular Scanner,Alura,Clever Coathanger,Pensive
8004,69,1140,0,https://solanart.io/search/?token=CZaT6kAWEo5wh2kPRkJg1qEBkSccHaiyfaCvBbJUVdbs,Distinguished Shirting,7,Orange,Sublimatic Surveyor,Plasmatic Array,Alura,Space Rat,Fanged
8006,11.11,2485,18.76,https://solanart.io/search/?token=BmmBL4bzHBfQDsZqWvtSBg2jtjo8Cqam5LTRcT6kZgjA,Brainy Undergarments,7,Striped Blue,Cosmic Gas,Villainous Visor,Targari,Kingly Rings,Pleased
8009,15,6091,0,https://magiceden.io/item-details/AjDgmDSUaKRA9H3mZDGdDoavPhAUoLQjyc7rEqMasa3t,,6,Light Pink,Captive Ear,Sun Beams,Barada,Automatic Rocket,Wise
8017,18.5,476,0,https://magiceden.io/item-details/HF1Ao32UQG9J5KcTP6VKV65zRirWzrsBKoTPYPYj4HzT,Sentient Virus,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Targari,Photon Harvester,Toothy
8019,99,4485,0,https://solanart.io/search/?token=4zb9HSjfaZELvBpYDekAiFFViKUo1hX7YGE4WNgmGbpz,Plutonic Plating,6,Neon Green,,Ocular Scanner,Targari,Micro Thingamajig,Pleased
8025,35,5409,0,https://solanart.io/search/?token=9rMf6fmtBpv1H7ZFe92GtXPHaE3AYuakkw83p6gWahvi,Distinguished Shirting,6,Striped Blue,,Paranoid Eyes,Martu,Plasma Beam,Pleased
8038,12.4,5068,0,https://magiceden.io/item-details/5R4pVbdp1qFFsZU6bTKtkZmPL4jNJoYNPq4Rt4fLBNNr,Heroic Foil,6,Spotted Turquoise,,Creepy Peepers,Barada,Galvanic Helm,Pensive
8045,50,8880,0,https://magiceden.io/item-details/6B4Uho7qGBpYvM9CG8HyJZT4oCNwQS8u5SRj174DCcuZ,,4,Spotted Kiwi,,Reptilian Gazers,Martu,,Fanged
8052,29.7,203,0,https://magiceden.io/item-details/Ewd2tWHBoRtcVKDWAs9aXUGCTzQ8DEjwzpLVMxbYFDF4,Orbital Frock,7,Ghostly White,Equinox Boosters,Nebular Optics,Alura,Plasma Beam,Fanged
8064,64,6765,0,https://solanart.io/search/?token=6Z9ASNUg1QXRF4ymyLf6DRDSomsNozraxu2kNZcZnVFo,Colonels Finery,6,Printed,,Optical Enhancements,Martu,Ionic Fizzler,Pleased
8067,10,3077,27.49,https://magiceden.io/item-details/GdRYRzvjWabjrnViTPksnLS3NzEXs6TN4PerBzXuDfQp,Spectral Companion,7,Striped Blue,Nebular Amplifier,Funky Shades,Barada,Slab,Pleased
8074,19,1768,0,https://solanart.io/search/?token=9Dr37jVsF1DhPKhbVfMcX11wCNWWQNsUfQGtMKzbvw1X,Spikey Space Trash,7,Light Pink,Captive Ear,Laser Sight,Targari,Aerodynamic Cap,Fanged
8080,7,7329,40.48,https://magiceden.io/item-details/HjwKsbhXxxj23GtvoqFqHLerUxDM6HZHhRSmWBXNZZR5,Miniature Companions,5,Spotted Kiwi,,Prying Eyes,Targari,,Wise
8087,75,9475,0,https://solanart.io/search/?token=8MJMg4UUodw2ikLPzNtr6eXJPY6PPQzvTkkpwELPzJaj,,4,Brick,,Plasmatic Array,Martu,,Wise
8090,60,7870,0,https://magiceden.io/item-details/Ho1h5XchxptJPCRRSA7cscXYBA6CEtWTx4BxYtQPTUpK,,5,Neon Green,,Spectral Auditors,Alura,Gibbous Blaster,Pensive
8092,49,5161,0,https://magiceden.io/item-details/8poZPg4VMygjRpjyHV1asPraggtNf2YQk8jXaVgrWJpN,Mini Cruiser,5,Spectral Black,,Expensive Scrutinizers,Targari,,Toothy
8099,50,7713,0,https://solanart.io/search/?token=4tKypZDtPutero466K7VwasfkAUwCzX5CX9ynvVxPir5,,5,Printed,,Villainous Visor,Barada,Useless Compass,Fanged
8110,5,9734,50.86,https://magiceden.io/item-details/53DZz3qb83JoDi4Xp8jQv8RvpCKWTu7EcMGvGGK1bE5z,,4,Printed,,Expensive Scrutinizers,Targari,,Pensive
8111,5,1137,85.25,https://magiceden.io/item-details/GKEBC6v7waj61wtNa7B7ptkxP6D4nfdF7urrCbcgnnsg,Distinguished Shirting,7,Brick,Lunar Squid,Plasmatic Array,Alura,Mechanical Hound,Fanged
8113,30,4925,0,https://solanart.io/search/?token=DXN2cm5e1bnxgnFF9gP7nm15tYguJH3Rtyedzf99FzXw,Colonels Finery,6,Orange,,Astral Projectors,Alura,Automatic Rocket,Toothy
8115,41,3490,0,https://solanart.io/search/?token=3oStpjoy6ngwj7pvmSFgwLCuLFQYMErLB7cAKebfLoWa,Cybernetic Wiring,7,Printed,Viral Implant,Augmented Surveyor,Alura,Plasmatic Guzzler,Pensive
8122,100,1173,0,https://solanart.io/search/?token=Hn1S2meLCcHmeSZ9Y4BSqghuj7mCPeqk6fwB2pabRiF5,Spectral Companion,7,Striped Blue,Cooling Fan,Sullen Eyes,Alura,Micro Thingamajig,Fanged
8129,50,463,0,https://magiceden.io/item-details/8JS5J7QjVva2ncY4GEsuUfZqzHz5BLztPRtbNMyMETSM,Pilot Garb,7,Printed,Captive Ear,Ocular Scanner,Martu,Space Roach,Augmented
8134,35,1045,0,https://solanart.io/search/?token=C2BZ3J8uDYhJYxZ8eE7ZyF5DwDzktF8iDYoXkfPt7zev,Spikey Space Trash,7,Lime,Equinox Boosters,Galactic Inspectors,Targari,Mischievous Squatter,Toothy
8137,10,7154,11.18,https://solanart.io/search/?token=D84SpZkqWXAtB1oZEq54Nih9qBPyaxVkUA1aQmBRmBSA,,6,Printed,Viral Implant,Villainous Visor,Alura,Lunar Replica,Pensive
8139,210,1278,0,https://solanart.io/search/?token=C5fD2wun2CbA9Fvt2dCebHYzvB8AMUqDWUw3J3RYFzvD,Distinguished Shirting,7,Light Pink,Martian Speakers,Ionic Disruptors,Barada,Mechanical Hound,Fanged
8143,10,8628,5.28,https://magiceden.io/item-details/Byfc9up4jz9kDs9yEbRZruHabynGbx9PM78ACFDksdKa,,5,Spotted Kiwi,,Geckonic Sight,Targari,Space Rat,Pensive
8144,4,6246,74.81,https://magiceden.io/item-details/9EJffrxjZHzr9kSopvCJhzBTq9iLnfaZt7bPqGE1ZUwW,Reptilian Thorns,6,Brick,,Cybernetic Beamers,Barada,Aluminum Cap,Pensive
8146,350,449,0,https://solanart.io/search/?token=Hhs4eCP1oUMyhbhcMWW9uoFmt6PbZZFVRfnQKmiWo7Wu,Pedestrian Trappings,7,Spectral Black,Miniature Geckos,Deluxe Shutters,Martu,Aerodynamic Cap,Wise
8150,11.94,4578,2.09,https://solanart.io/search/?token=5YGJ249yTg4dQJT6yE6nDQtNXJT3gmfxv8BNQYkeycC4,,6,Orange,Portable Satellite,Groovy Perceptors,Martu,Identified Flying Object,Fanged
8157,60,4263,0,https://solanart.io/search/?token=864oTWJT7i1TJnW9rHrCRgsutQpM1HGCDGqTkQ3YugRw,,6,Printed,Viral Implant,Vulgar Eyes,Targari,Kingly Rings,Augmented
8161,10,8911,4.15,https://solanart.io/search/?token=6rvaAzBE7dXsyCD2GjEmbQ1nemGQASnyoiGNLXVYkKdr,,5,Lime,,Glassy Detectors,Targari,Space Scraps,Pleased
8168,30,3541,0,https://solanart.io/search/?token=B94jgJvsKpmHMfeAbJT8EwQoaR2ivgCqHweiRxkQGq6L,Terraformers Uniform,7,Light Pink,Viral Implant,Paranoid Eyes,Targari,Aerodynamic Cap,Pleased
8176,8.9,7182,22.07,https://magiceden.io/item-details/HXtDDqZEnDrjg53XgcXvfL2WX9RZvzBP9mJZutgqSmmc,,5,Spotted Turquoise,Gravity Dongal,Sullen Eyes,Barada,,Toothy
8181,55,9694,0,https://solanart.io/search/?token=Cg1TWBW7a3dqqCC1GAz6A5oRRr7ozShTHtHky8SC86Bc,,4,Printed,,Mixed Reality Grid,Alura,,Pensive
8188,150,4568,0,https://magiceden.io/item-details/76ozkme7WUenovV3qWqwebDT1uGTSEyiyae3TNztTxbQ,,6,Neon Green,Cosmic Gas,Sun Beams,Targari,Princely Helm,Pensive
8203,20,5019,0,https://solanart.io/search/?token=2mpwQYbQUUQWvWN1Sgwr56fZwpTjUTbcvmVaVPFXfsaj,Excess Hosing,6,Lime,,Reptilian Gazers,Martu,Viral Intruder,Toothy
8206,28,8437,0,https://solanart.io/search/?token=6DN2cyhbmfoxxYEYEA65kHA1iV2jspyyDsNomLWVbfV9,,5,Spotted Kiwi,,Orbital Retinas,Martu,Princely Helm,Pleased
8208,150,4064,0,https://solanart.io/search/?token=6gAXzGGArju5iWib1MM7dgAPtxWvC91L9Ai1yp4qGZhF,Brainy Undergarments,6,Spotted Turquoise,,Haunting Slits,Martu,Slab,Aggressive
8211,95,1935,0,https://magiceden.io/item-details/GqZbCQvLpxCkMNNRuehqqEaMwCiLm2SMNaqFmRVUavWq,Nebular Wormhole,7,Light Pink,Viral Implant,Ocular Scanner,Barada,Identified Flying Object,Fanged
8218,40,866,0,https://magiceden.io/item-details/FcQRxoGpBnjYEvVAAFCF5kqoVNCCwM9kmXnP1Su3LLDT,Heroic Foil,7,Spectral Black,Viral Implant,Galactic Inspectors,Martu,Defensive Cannon,Pensive
8219,30,5312,0,https://solanart.io/search/?token=E1ReEwk9qDX3eoveXrtnUbZigAcGyWMLMqY43i4fGs4s,,6,Brick,Martian Speakers,Galactic Inspectors,Alura,Electric Doodads,Wise
8223,20,3773,0,https://magiceden.io/item-details/Eo9WHHqHL2i2zbtJZBoK7dBFYEpKqVLiaM42wPEv8GYY,Pedestrian Trappings,7,Orange,Ionic Flux Inhibitor,Extendable Examiners,Barada,Ionic Fizzler,Pleased
8231,19,5180,0,https://magiceden.io/item-details/46Ds6kgkeFL6FSDP7sLfuLbVs36S1ZcnA1H9N5JBKPuE,,6,Ghostly White,Gravity Dongal,Funky Shades,Martu,Space Roach,Pensive
8261,24.690001,4754,0,https://solanart.io/search/?token=3cMyHiekp4yzMiCm3mhCLuLUJmNY9w1pLKxveMgfAcxS,Excess Hosing,6,Spotted Turquoise,,Ionic Disruptors,Barada,Lunar Replica,Wise
8267,38.880001,1870,0,https://solanart.io/search/?token=5UWYMmgNk22isS9N8HKJrLpDdeqmXyndf6AgKzFdiczm,Spectral Cheesecloth,7,Spotted Turquoise,Decorative Bolt,Villainous Visor,Targari,Plasma Beam,Pleased
8270,12,6477,0,https://magiceden.io/item-details/7pJBgFR7ASdzME7R9tz9gp8BANcPnVQynH5PbKThwWcQ,,5,Ghostly White,,Nebular Optics,Targari,Useless Compass,Hungry
8275,15,8813,0,https://solanart.io/search/?token=2RGEdnCN7zJsZfhWZJJbKFygMV5exYrXKY3QR2VdUWK2,,5,Spotted Turquoise,,Sun Beams,Martu,Ionic Fizzler,Pensive
8277,25,8151,0,https://solanart.io/search/?token=5Hm8zXRWLFnEA68KbFg7KM21jzfyiwQr7aZPhpuMpYkM,,5,Printed,Cooling Vent,Haunting Slits,Martu,,Pleased
8282,12,8114,0,https://solanart.io/search/?token=GFe7TxpPFFaKcW7ajsL3HpSViKxLhXuot3r2nTcPpDkw,,5,Lime,,Astral Projectors,Martu,Fried Lenses,Toothy
8284,69,2444,0,https://magiceden.io/item-details/2efWkhv2Z2xBjjCBtn3ftkZEzsefcYubmqxkx6NC5G7V,Cosmonautic Shielding,6,Light Pink,Pulsing Sizzlers,Expensive Scrutinizers,Alura,,Augmented
8286,44,124,0,https://magiceden.io/item-details/7Tjz9ieqLyUACDUysFvWLmMhsBqsYnUEwtmq2DpicwWr,Reptilian Thorns,7,Ghostly White,Decorative Bolt,Villainous Visor,Martu,Budding Coral,Fanged
8287,225,3850,0,https://solanart.io/search/?token=BaCGbEUB3cykXeBiTGMXzLnyo5f1YoLW5p173JirM1dm,Mini Cruiser,7,Orange,Ionic Flux Inhibitor,Glassy Detectors,Barada,Micro Thingamajig,Pleased
8297,52,923,0,https://solanart.io/search/?token=DSn8Z8buvmyUSgRJPBkiViXgV8J2YdA75oczWgTpjAqD,Crystalline Regalia,7,Spotted Kiwi,Gravity Dongal,Gilded Lenses,Targari,Clever Coathanger,Wise
8305,45,1495,0,https://magiceden.io/item-details/BTSfivj3VtDyf37xjeeQL3Re2zCPwR3iUeHE1Ynv9axr,Spectral Cheesecloth,7,Light Pink,Sublimatic Surveyor,Funky Shades,Martu,Gibbous Blaster,Fanged
8314,12,8145,0,https://magiceden.io/item-details/Hdyk4vEWWSFAoD2FzE28VxstsWNeTwjJJcLuaYbU4JWe,,5,Printed,,Ocular Scanner,Barada,Slab,Toothy
8317,9,414,48.14,https://solanart.io/search/?token=AsBeuqjCvcfVtYSbsaPAjVENXPVNAowcvRfBSMxTjDu8,Mini Cruiser,7,Printed,Interdimensional Transistor,Vulgar Eyes,Martu,Fried Lenses,Excited
8327,28,1082,0,https://solanart.io/search/?token=97KnAqdrzpDs9MvMNjccuBaoESh337zfixMX24n1DQQp,Racers Regalia,7,Printed,Decorative Bolt,Orbital Retinas,Barada,Taxidermied Space Pink,Fanged
8331,49.69,2300,0,https://magiceden.io/item-details/3vYK1xZjwQ9EVsJGrmbimWE1bVjNct4WJXFsHde1aUcC,Nebular Wormhole,7,Lime,Viral Implant,Stoned Eyes,Targari,Ionic Fizzler,Hungry
8332,29,349,0,https://magiceden.io/item-details/7Q2QQw9aF3Ly8ZYonatvgk23VzHVtHAhfz3JCs3ymf4y,Technical Swag,7,Striped Blue,Galactic Tuner,Ionic Disruptors,Barada,Defensive Cannon,Hungry
8335,24,4131,0,https://solanart.io/search/?token=F5aXVgVS8kS2K3SPEaxpBAbx3Jxga4Y3bWMwEcwkKbTf,Cybernetic Wiring,6,Printed,,Stoned Eyes,Martu,Grabber,Aggressive
8337,14,2851,0,https://solanart.io/search/?token=BNNkKn3HcuPU3H8YYTtdAx3qk5u68chQhBJc7AvWfwYk,Mini Cruiser,7,Brick,Side Plating,Glassy Detectors,Alura,Slab,Pleased
8350,15,5615,0,https://magiceden.io/item-details/7ZiHtzFWNgNk9foG9cyMMBiq6zskW8TvGgHxbcQhfVLT,,6,Striped Blue,Nebular Amplifier,Expensive Scrutinizers,Barada,Space Roach,Pleased
8353,60,9887,0,https://solanart.io/search/?token=DEEyoy7F3rhAdj52TYJg5MMdEe6X5RAkrRz6S7XNkVbh,,4,Brick,,Augmented Surveyor,Martu,,Pensive
8355,11.69,3404,9.28,https://magiceden.io/item-details/8xYFei8GWgfGDeyzgzbNViD8RPy4pjFEwgU3RQuX3Nfr,Magnanimous Rocketeer,7,Lime,Pulsing Sizzlers,Expensive Scrutinizers,Alura,Gibbous Blaster,Pleased
8358,40,5831,0,https://magiceden.io/item-details/E3VnuQ5vqPHbznz1Tq8JKGiPz47YE3JjVnKA4ZUL1Zs4,,6,Striped Blue,Metallic Mesh,Galactic Inspectors,Targari,Viral Intruder,Pensive
8367,6.25,5653,54.69,https://solanart.io/search/?token=3aPXcMXj37GpmmjP2wax88kKfkL72a3xEfYUJjQ2T4gA,,6,Spotted Kiwi,Martian Speakers,Villainous Visor,Targari,Lunar Replica,Wise
8387,52,7838,0,https://magiceden.io/item-details/EfZBGwPrVJdQic2ACSdRL5YR2Sjzz9QEC8L6pzrXXw67,,5,Printed,,Galactic Sequencer,Barada,Defensive Cannon,Hungry
