id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
4085,32,8683,0,https://solanart.io/nft/2aGG1Zvfww8mS6kgccwWtcSna6uBPXDZByoWqMRD4JhY,,5,Lime,,Optical Enhancements,Martu,Mischievous Squatter,Pleased
4098,8.9,7045,46.82,https://magiceden.io/item-details/BFf2mqyHGXwPYzRHVZtwUGSZbYyh4aaNieECYWv7fSiY,Pilot Garb,5,Printed,,Expensive Scrutinizers,Targari,,Fanged
4106,8.9,2049,66.8,https://solanart.io/nft/AD8kmwDBsSy39bwKLXXib3UQYcXccRW9qqSwBA5jaBJT,Heroic Foil,7,Spotted Kiwi,Cybernetic Recorders,Scoundrel Winkers,Martu,Aerodynamic Cap,Pleased
4116,13.99,6250,0,https://magiceden.io/item-details/4Meb3VBQGaZf4e8pjGb1trMhxaAYwz4LjRYHnpAy4W3E,Excellent Padding,6,Brick,,Orbital Retinas,Martu,Space Roach,Pleased
4127,12.99,4817,14.83,https://solanart.io/nft/CaY5uPfEmV87RBMHgmmbf7yakTbpw6hNdVWgkSHNU4NP,,6,Orange,Pulsing Sizzlers,Mixed Reality Grid,Alura,External Hard Drive,Hungry
4140,14,3612,9.55,https://magiceden.io/item-details/HUJ7mwV4PCQjXgJgZAZv5MwLC1G2csG5hwEC1pAoY3GL,Mini Cruiser,7,Light Pink,Pulsing Sizzlers,Mixed Reality Grid,Targari,Space Rat,Pensive
4145,8.5,6496,53.01,https://magiceden.io/item-details/AqjtM57BS5p7V7WnX4PDH1Ltcgnhmdibw44n1KpzxPn5,,6,Striped Blue,Intergalactic Fins,Wonky Headlights,Targari,Slab,Pleased
4148,63,7689,0,https://solanart.io/nft/9qvyhJvEpWh8oW8VdfmjMSAFevFfPXQbLuufWENeEheT,,5,Spectral Black,,Sun Beams,Martu,Useless Compass,Pensive
4168,13.5,6530,2.88,https://solanart.io/nft/DgsBKLMVNZT96sJ4umeHvmkBRzzsSmYztvqB9Kp7Ri8u,Electromagnetic Ring,6,Brick,,Orbital Retinas,Martu,Mechanical Hound,Pleased
4178,17,110,0,https://magiceden.io/item-details/4RVehGG2MTPuk44njhJYLvG7PSNfBGLHDSX8poUDtSCp,Plutonic Plating,7,Brick,Satellite Dish,Wonky Headlights,Martu,Kingly Rings,Excited
4187,16,2572,0,https://magiceden.io/item-details/J1kiq4Gppo1VV8favRrgsYW9EPU8cZFr34TfegF7hctD,Spectral Companion,7,Orange,Decorative Bolt,Incisive Oglers,Martu,Galvanic Helm,Pensive
4190,31,1918,0,https://solanart.io/nft/CfTZvWfUhiQZz9eQTg9axSpoM7yE2FBhaBexWkawfjaL,Cybernetic Wiring,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Targari,Mechanical Hound,Pensive
4198,15.99,3354,0,https://magiceden.io/item-details/3Te9hbQ8e5Ku6obh3r59zKrMvcfM8oSR2t3snoxEg3vt,Heroic Foil,7,Light Pink,Ionic Flux Inhibitor,Geckonic Sight,Targari,Automatic Rocket,Pensive
4209,12.5,3589,24.64,https://magiceden.io/item-details/DBLMd6aLSNkhteBMJFpGrhT8L7XoN8AHmFW3zDTJYkBA,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Scoundrel Winkers,Targari,Galvanic Helm,Pleased
4215,25,2553,0,https://solanart.io/nft/Ek2fV41QQFmPstKrxQd7HMW9JeqmcAN8f7kSAoLZ113B,Miniature Companions,7,Lime,Portable Satellite,Orbital Retinas,Alura,Fried Lenses,Wise
4229,23,3757,0,https://magiceden.io/item-details/EAcTR6wuCmaBmBAaNjD3UYnx7oeGMdqNPCuZ22C2DtZr,Distinguished Shirting,6,Spectral Black,,Vulgar Eyes,Barada,Crystal Swag,Toothy
4235,10,9569,25.72,https://magiceden.io/item-details/37V2WAZz5Ff5x8LrtfBvfByWjCEr97zzrbn3rJfU9bYX,,4,Spotted Kiwi,,Plasmatic Array,Barada,,Pensive
4239,35,6650,0,https://solanart.io/nft/BvygBb2uAPHXzg4G56ZC4dc5ZtNxJm9CWqGJdUgS6wx1,Pointy Statement,6,Orange,,Glassy Detectors,Barada,Gibbous Blaster,Pensive
4254,9,3123,61.51,https://solanart.io/nft/A6b1PB9pq2NKBhe14GXQN43cQ3SnWEXeKgJqPxqjDp1j,Excellent Padding,7,Light Pink,Captive Ear,Wonky Headlights,Martu,Budding Coral,Pensive
4272,15,2066,5.74,https://magiceden.io/item-details/5Xch5AuzK372Xw8Q1kKrjqFYhdD4zW3MwVDsCviJK9go,Frivolous Costume,7,Printed,Cooling Fan,Astral Projectors,Alura,Mischievous Squatter,Wise
4283,6.8,7498,66.01,https://magiceden.io/item-details/uTS8Kr1bjUnNvGzkeDd97VRYTkNc6afKVWFeKfaYZLg,Electromagnetic Ring,5,Orange,,Creepy Peepers,Martu,,Wise
4289,15,1597,7.61,https://magiceden.io/item-details/89ZzaceCXNw5wGRJAj47KJotVt2VMuXBSKro6qQAjxKM,Collapsible Tubing,7,Striped Blue,Cybernetic Recorders,Extendable Examiners,Martu,Budding Coral,Pensive
4291,200,4621,0,https://solanart.io/nft/2PVhJ8NJmXbJpRL84xhDRMT5Sqt8tmoiHgqUEW9LTz1t,Nebular Wormhole,6,Brick,,Optical Enhancements,Barada,Princely Helm,Hungry
4337,6.85,8697,60.71,https://magiceden.io/item-details/DAHBLAqrJRwkFSVsnoMRUViACig5hhaepTYpDRYFdCsD,,5,Light Pink,,Reptilian Gazers,Alura,Princely Helm,Pensive
4347,19,557,0,https://magiceden.io/item-details/E2jj5fjqrwTwHbptvNfp6j1uzHmCUWBxQVAi36RmzkjH,Pilot Garb,7,Brick,Ionic Flux Inhibitor,Funky Shades,Targari,Mischievous Squatter,Aggressive
4366,7,7991,62.03,https://solanart.io/nft/iHxeC2yYWYWyyzojnFdeQdEXNAxNyFGai8KAinhGGBS,Augmented Exoskeleton,5,Light Pink,,Wonky Headlights,Alura,,Pensive
4369,7.4,4673,71.31,https://magiceden.io/item-details/BEs7gnEYiPPEmXXJmi1WWnoH3SbuYiRf9pjH9AgvBozS,Distinguished Shirting,6,Spotted Kiwi,,Geckonic Sight,Targari,Grabber,Hungry
4376,18,4172,0,https://magiceden.io/item-details/5Z8CPHxNqc5a3hF2NvQgW9anceazgX8F81LnJic9uwhD,,6,Lime,Splendid Recorders,Glossy Zoomers,Alura,Lunar Replica,Augmented
4387,50,7608,0,https://solanart.io/nft/8E2c4GshjwMyBqyTVzn6svKm8w1KTw3q7bDRi7b3E6Sa,,5,Light Pink,,Spectral Auditors,Barada,Electric Doodads,Fanged
4402,15,5063,0,https://magiceden.io/item-details/3AsEHJ529SBpon8JpcpXqiDtUp2y3AxJCScNEWxUEsgL,,6,Printed,Cooling Vent,Prying Eyes,Alura,Space Rat,Fanged
4406,18,4150,0,https://solanart.io/nft/DTzSQYApRNNhY21oXVL9daDCn2JRj5tHQfas9akwUYdq,Autonomous Carapace,6,Light Pink,,Spectral Auditors,Barada,Plasmatic Guzzler,Excited
4433,15,4420,0,https://magiceden.io/item-details/AyQAz1FDr4aSgbUqafA2rqeBsUMjnNFLbQZC1FLjkEej,Solar Insulation,6,Striped Blue,,Groovy Perceptors,Barada,Micro Thingamajig,Toothy
4437,218,1871,0,https://solanart.io/nft/4ZPVP6KLdLge5fooJMaCNip1zwZ17ceLBL23CbfpYRYH,Sentient Virus,7,Printed,Cosmic Gas,Expensive Scrutinizers,Barada,Budding Coral,Pensive
4440,350,9759,0,https://solanart.io/nft/4zbdozzM9adRgeEmMXvjdHssAoCw1JFgZkEWYayxfWbF,,4,Lime,,Astral Projectors,Targari,,Pensive
4443,13,6213,9.15,https://solanart.io/nft/3GyCHb5Ac7dtqWeEAhvGi8GbLeueh7Ds3qLhWdu4cCTY,Spectral Companion,6,Light Pink,,Paranoid Eyes,Alura,Mechanical Hound,Pleased
4444,37.799999,2324,0,https://solanart.io/nft/HP8MXoqqZgYCU87snCEaYordLksGjfBitUjc8RHbeKNA,Plutonic Plating,7,Spotted Kiwi,Captive Ear,Reptilian Gazers,Barada,Aerodynamic Cap,Pensive
4468,12,2618,33.53,https://magiceden.io/item-details/FGAVTGsSEiqBWnHAU8Am21ToBwyKdATgFp6wzHfmsbHb,Lunar Robes,7,Printed,Prismatic Sensor,Ionic Disruptors,Barada,Automatic Rocket,Pensive
4485,20,9282,0,https://magiceden.io/item-details/BZtDpCjDZ2TGAkTGppJPGJERn4ScoTdRoY3DvocqiGzV,,5,Brick,,Astral Projectors,Alura,Viral Intruder,Pensive
4499,8.23,9265,44.64,https://magiceden.io/item-details/B3BnjVfg7QtqkhZyyQsoU2JeEdZ57bxKf47m18dQ7cFj,,5,Brick,,Vulgar Eyes,Barada,Viral Intruder,Pensive
4525,48,881,0,https://solanart.io/nft/9UueuQEz92DvTH1aVCajeQD3gJAr5cQvEV6qCmr7ZVZe,Planetary Kirtle,7,Spectral Black,Cosmic Gas,Geckonic Sight,Alura,Crystal Swag,Pensive
4539,28,945,0,https://solanart.io/nft/HBVKMy5RGb6ajF2o6aimKavDrzsKDgXgpN4MCpYEQnu,Reptilian Thorns,7,Ghostly White,Satellite Dish,Engaging Pupils,Alura,Space Rat,Pensive
4543,24,3118,0,https://solanart.io/nft/7TnjifvUHUSLTDDARetkdYmmNTr8qGMYF5iQBjW7zYgx,Collapsible Tubing,7,Brick,Prismatic Sensor,Funky Shades,Barada,Signal Deflector,Pensive
4553,25,2916,0,https://solanart.io/nft/5R3uLjYYbdo3VQamkMUYyqjYoSQBkQNUuDyzPdPnx916,Magnanimous Rocketeer,7,Orange,Ionic Flux Inhibitor,Groovy Perceptors,Barada,Space Roach,Pleased
4560,40,8251,0,https://solanart.io/nft/2UDsLNctZ6NBQMwnY6SeSm68SbrmNWL3x72b1Nm2Dw3e,,5,Spotted Kiwi,,Galactic Inspectors,Martu,Mechanical Hound,Pensive
4573,8.6,4721,59.11,https://magiceden.io/item-details/G9x2RNdTSy5TY7VcyDMej6Zn2eGfv3qJtHuLLDtADZxX,Galactic Scraps,6,Orange,,Scoundrel Winkers,Barada,Signal Deflector,Hungry
4582,330,67,0,https://solanart.io/nft/4gjH3hGUyKKGn3Azf6tueXyvi4HrTXJea2mUs69CWrjq,Cosmonautic Shielding,7,Neon Green,Decorative Bolt,Cybernetic Beamers,Barada,Kingly Rings,Toothy
4592,12,1302,38.79,https://solanart.io/nft/Dd5J8JuMNkT2J7baPs5wg1DBZgf9BtZmkqLYHHXoJrby,Colonels Finery,7,Spotted Kiwi,Martian Speakers,Groovy Perceptors,Targari,Defensive Cannon,Toothy
4629,8,4886,64.45,https://magiceden.io/item-details/EtgoY8d8Yd3Bs7JSepKDrbz9kLh13cfxG4ySL1gCReSZ,,6,Lime,Viral Implant,Ionic Disruptors,Targari,Space Roach,Hungry
4636,8,497,82.01,https://solanart.io/nft/2Tay3x7cpyjX7kGqeWbemYw21DMqU5do1aJVgT7qqe1Z,Pointy Statement,7,Spotted Kiwi,Sublimatic Surveyor,Engaging Pupils,Martu,Princely Helm,Toothy
4637,97,6436,0,https://solanart.io/nft/G1kbheH4Em2puFLWFdLnDPKnVsX1uSpDYgZQKS45vPJp,Planetary Kirtle,6,Lime,,Spectral Auditors,Barada,Reliable Antennae,Pleased
4645,49,6149,0,https://solanart.io/nft/CaqjejkDQhdF4KPEXaRhfSzJ8WB7sqcBoFp7n19i86r9,,6,Light Pink,Satellite Dish,Galactic Inspectors,Barada,Slab,Pensive
4664,100,984,0,https://solanart.io/nft/A1vZcSHFiNy5jtZKiQtYmHuLJhbzE4fPoJ7nGKPEiGni,Excess Hosing,7,Ghostly White,Ionic Flux Inhibitor,Augmented Surveyor,Barada,Galvanic Helm,Pensive
4704,150,181,0,https://solanart.io/nft/GK1zq9GJ159M27ZsiertTERveAyBsdonUVJoW4boGsHf,Colonels Finery,7,Neon Green,Galactic Tuner,Creepy Peepers,Alura,Space Roach,Fanged
4707,15.3,7178,0,https://magiceden.io/item-details/t6XfE11mGLZTZvfZGsr6TwmWBDzp2eZd49MMKthqKFQ,,5,Lime,,Vulgar Eyes,Alura,Automatic Rocket,Augmented
4728,12.5,6772,11.91,https://magiceden.io/item-details/BxLVYseEmRV9kRqTLcAswC7UDaSRHRSr8Ehg421R4qW,Miniature Companions,6,Printed,,Glossy Zoomers,Barada,Space Rat,Pleased
4729,69,9524,0,https://solanart.io/nft/GgLCkjvUVaqUgCLoBS7RW1T3HBsis5w28Vpfkt6GmfiT,,4,Spotted Kiwi,,Ionic Disruptors,Targari,,Pensive
4732,35,1817,0,https://solanart.io/nft/6JVTKRR5ryPngi22goDRhVd9P1nXwMRFuPfuyEVqZfvq,Orbital Frock,7,Brick,Equinox Boosters,Sullen Eyes,Alura,Automatic Rocket,Hungry
4739,9.8,596,63.62,https://magiceden.io/item-details/12Ca1cpymTdMKS5kQomrec5Gm9bESVqm3fZSrAjVuRfh,Resplendent Deflector,7,Spotted Turquoise,Prismatic Sensor,Astral Projectors,Alura,Viral Intruder,Toothy
4740,18,2878,0,https://solanart.io/nft/B2w4RFztWfj7caAQDMwWhMxaBTryn76uU8pk58Z7uYDv,Spectral Companion,7,Spotted Kiwi,Decorative Bolt,Scoundrel Winkers,Targari,Decorative Boomshot,Pensive
4754,19.5,321,0,https://solanart.io/nft/HJE1dUdYo9gyGZYpv7jVHjeCMndEJzrZWcG3N1tLRcG8,Technical Swag,7,Spectral Black,Satellite Dish,Astral Projectors,Alura,Electric Doodads,Pleased
4760,100,3254,0,https://solanart.io/nft/CSJBJyosKwC3PpBDEwdcb3r1yeGXPkxsaWdwfMLkjM2U,Distinguished Shirting,7,Orange,Nebular Amplifier,Nebular Optics,Barada,Lunar Replica,Pleased
4776,8.5,2849,67.6,https://solanart.io/nft/DbNJHDTMQfkkb7GxDmZhTCSNY6fRm6qJxLWjSfSK9FLN,Cosmonautic Shielding,7,Lime,Captive Ear,Prying Eyes,Alura,Mischievous Squatter,Pensive
4786,6.5,5317,77.73,https://magiceden.io/item-details/74FsAM6TJhBCLbCmgSMZHcxRL9aocFVtzcLEeMzuWjyg,Brainy Undergarments,6,Brick,,Incisive Oglers,Targari,Signal Deflector,Wise
4792,14,9039,0,https://magiceden.io/item-details/CygitdLzArLZsKZw5iL11QnhjmCbFpzh7p6yHW2SVwSh,,5,Orange,,Cybernetic Beamers,Barada,Gibbous Blaster,Pleased
4803,500,8515,0,https://solanart.io/nft/HUtXbcJaazRVL5miQy69DDuf7zKdYrnnS2xhbJBBK9V9,,5,Spotted Kiwi,,Extendable Examiners,Alura,Aerodynamic Cap,Pensive
4806,17,6986,0,https://magiceden.io/item-details/AhRRu6BH3ETfCiV53fLeyE4y4dCNsoFsydbeMqUFN1xu,,6,Light Pink,Lunar Squid,Geckonic Sight,Martu,Photon Harvester,Pensive
4819,9,1172,69.31,https://magiceden.io/item-details/HGfvX5WPdWjB7KENSCSgwhQMPYGHUjakWtAFYPP782rz,Magnanimous Rocketeer,7,Brick,Nebular Amplifier,Creepy Peepers,Alura,Lunar Replica,Toothy
4821,24,8295,0,https://magiceden.io/item-details/GtekRmJTVh9CQtxQ6CHDSGCjpk1qQJ5yJhWm4ZWDdtHm,,4,Printed,,Glassy Detectors,Targari,,Aggressive
4824,8.99,5327,52.79,https://solanart.io/nft/FNvbZzuWsgx1tytiLZSoqqM5PzTDEmRTVL6MSYqorvoJ,Spikey Space Trash,6,Brick,,Gilded Lenses,Martu,Ionic Fizzler,Wise
4843,14.9,275,13.9,https://magiceden.io/item-details/2vi1y6ERBBcquQDj5xrN6xiKghiaZiFB4aRSpmrw7BJ7,Pedestrian Trappings,7,Orange,Cooling Vent,Scoundrel Winkers,Martu,Galvanic Helm,Aggressive
4860,19,4336,0,https://solanart.io/nft/HaKYYJpcErNCxKF42RHvEZLq9UWbpZjHreeTtWCDUH11,Technical Swag,6,Ghostly White,,Geckonic Sight,Barada,Space Roach,Pleased
4895,23,1523,0,https://magiceden.io/item-details/EbErWtYkdumAjiggFDfigCZ1vywYv13mb1j8fK9LFVjf,Planetary Kirtle,7,Spotted Turquoise,Escape Rockets,Expensive Scrutinizers,Alura,Mischievous Squatter,Wise
4896,11,2900,42.4,https://solanart.io/nft/4EUhps3vfgHEr79Em5V13BzXRpSQtjafXD4yv5zc9Ydz,Lunar Robes,7,Striped Blue,Cosmic Gas,Villainous Visor,Alura,Grabber,Pensive
4915,50,334,0,https://solanart.io/nft/4EwdutkiXbN7LEBdUhunVLr8NavEcwySPaXZpKP4Zrj3,Sentient Virus,7,Spotted Kiwi,Prismatic Sensor,Groovy Perceptors,Barada,Space Roach,Hungry
4940,12,1949,36.2,https://magiceden.io/item-details/GAYztGVfEUGtYtJMRXy5wSETnPuvLUnkbTs5yEUP3jbs,Excellent Padding,7,Striped Blue,Prismatic Capacitors,Prying Eyes,Martu,Automatic Rocket,Pleased
4951,28,2388,0,https://solanart.io/nft/7V1vdgt1Zw3jrvf5fKZXKfDvZkToAiH1JCYpYhwhUdBM,Frivolous Costume,7,Printed,Portable Satellite,Galactic Inspectors,Martu,Budding Coral,Pensive
4953,111,1007,0,https://solanart.io/nft/CnUcnT8VYLsLLguvThkb6eULEkmVqYGtKx4XCgiFxwy6,Orbital Frock,7,Brick,Decorative Bolt,Groovy Perceptors,Martu,Glorious Trespasser,Toothy
4957,25,6577,0,https://magiceden.io/item-details/BXKQ6bRuZAbGxEmirQZ1bF8BK438HpJadJxRjV4w4Ahh,Terraformers Uniform,5,Ghostly White,,Ionic Disruptors,Alura,,Pleased
4961,14.5,7532,0,https://magiceden.io/item-details/C2J9pDTbNkdVqWvwa18TanVYnDqzY7DgcNsw47KEnRje,,5,Spectral Black,,Astral Projectors,Targari,Princely Helm,Pleased
4963,1000,7908,0,https://solanart.io/nft/EHX6FESbqKL21zb2TjKrUoWLtskYXF6jSjEvQFTMQ6NF,,5,Printed,Planetary Muffler,Cybernetic Beamers,Targari,,Pensive
4970,100,776,0,https://solanart.io/nft/EkRzfqbPuCJyXiKCNVhActEgBHZZtzj333cd6CAGm6H8,Augmented Exoskeleton,7,Printed,Metallic Mesh,Vulgar Eyes,Alura,Mechanical Hound,Hungry
4989,11,1624,47.5,https://solanart.io/nft/2TNq97srkunZjwyXqP2xjueucNSPok7LDEuEuqzqJJZn,Collapsible Tubing,7,Light Pink,Pulsing Sizzlers,Sun Beams,Targari,Taxidermied Space Pink,Hungry
4998,45,889,0,https://solanart.io/nft/84wf4NeKYYmEK2R1g5RjZicJLNRwLi9voaH9Gpb51pK2,Augmented Exoskeleton,7,Ghostly White,Cosmic Gas,Ocular Scanner,Alura,Identified Flying Object,Pensive
5005,84,1858,0,https://solanart.io/nft/9L83P4VdoxdUN9JArYFtmwczGDe19kdpL17WDdDFSnWu,Excess Hosing,7,Light Pink,Cybernetic Recorders,Laser Sight,Targari,Photon Harvester,Wise
5013,22,4494,0,https://solanart.io/nft/EDrBAWAvDCERqjissbTtNmsmzG3cwtunqeXopjy3ZhJM,Magnanimous Rocketeer,6,Printed,,Prying Eyes,Alura,Space Roach,Hungry
5020,24.5,3353,0,https://magiceden.io/item-details/7iCr6zQQHB3EM6y41DW6A1CwmwsixH85Pww63by5s2z9,Electromagnetic Ring,7,Light Pink,Planetary Muffler,Villainous Visor,Alura,Aluminum Cap,Pleased
5024,30,4188,0,https://solanart.io/nft/4uAdSvkGmo4YVP8ZhYVMbPxzveAvjtewUTVqVmXUND7r,Nebular Wormhole,7,Printed,Ionic Flux Inhibitor,Funky Shades,Targari,Photon Harvester,Pleased
5025,25,8377,0,https://solanart.io/nft/6VYmXHcepktT2iEE5LRiBR2UJYuY8psh5HTASWpYEDjh,,4,Orange,,Deluxe Shutters,Alura,,Augmented
5033,50,9594,0,https://solanart.io/nft/DLXWCXkVScNjD4FwZBhUZG75FQnM71mjy9MGPPmxLFak,,4,Striped Blue,,Prying Eyes,Targari,,Pleased
5048,7.3,6801,63.79,https://solanart.io/nft/GAfv7MczvEHUkrBeyxvf318tfPDtunar5WnvRsjssCTA,Excellent Padding,6,Light Pink,,Sullen Eyes,Targari,Viral Intruder,Pleased
5065,8.5,8976,43.09,https://magiceden.io/item-details/4724MmqwusQzHT8KZqB6Um5V6dfsKaLaHiLcN2ZZSBbM,,5,Brick,,Astral Projectors,Martu,Space Rat,Pensive
5068,144,233,0,https://solanart.io/nft/9JbwbzsUHxraL7xwziix2Dx6c2rAK6ZNgKopktcvWJn1,Lunar Robes,7,Lime,Stellar Shifter,Ionic Disruptors,Targari,Grabber,Excited
5119,11.5,4944,29.22,https://solanart.io/nft/5NFHorbySWPKBpoqHRj3c4fYq9QtqPXZyxtPvDFtGuVn,Distinguished Shirting,6,Striped Blue,,Augmented Surveyor,Alura,Mischievous Squatter,Wise
5122,8.5,7005,50.98,https://solanart.io/nft/TJDPc7eFmuTSo5aKkMqi44WZ7tLuTWKy4F5CETEgqZB,,6,Lime,Gravity Dongal,Glassy Detectors,Targari,Decorative Boomshot,Pleased
5140,20,8860,0,https://solanart.io/nft/93ah4j8UAWgZdMN6m9o4L9raG9Ebc7Y1uPxepw9wHGHP,,5,Light Pink,,Funky Shades,Alura,Useless Compass,Pleased
5143,11,9451,16.19,https://magiceden.io/item-details/89kcbCoyzyjMcXBBMnqCyFsU9V1ZT3e46StgUsv2LFaY,,4,Orange,,Glassy Detectors,Martu,,Wise
5147,7.9,3896,69.41,https://magiceden.io/item-details/CJrHepyeXrhRpTp2MFAcVdgpZsUfWBpayT7SMaPJuKmM,Galactic Scraps,7,Lime,Martian Speakers,Funky Shades,Martu,Aerodynamic Cap,Pleased
5152,37,1321,0,https://solanart.io/nft/E9SiLrnqEcwM4Nb733GRGJsvZpAWKPEVrNo2uRJzbBSw,Electromagnetic Ring,7,Orange,Cooling Fan,Laser Sight,Barada,Kingly Rings,Fanged
5154,30,4390,0,https://solanart.io/nft/7nmvrSkmhoqsjA9AmvaszTsyaKpoUyN1dfhp4NLFNqEh,Sentient Virus,6,Lime,,Glassy Detectors,Martu,Crystal Swag,Toothy
5177,666,7432,0,https://solanart.io/nft/EFms1RiAEf2TAi9Q8wyeyE4B2sqB5JhoPS1LHWoqWhXA,,5,Neon Green,,Creepy Peepers,Alura,Photon Harvester,Wise
5187,69,3297,0,https://solanart.io/nft/KCX3rNTf2MMgL23Fxh7FcE5wgUhDsvWr73YKsfYrPkB,Orbital Frock,7,Orange,Interdimensional Transistor,Stoned Eyes,Targari,Clever Coathanger,Pensive
5191,20,694,0,https://magiceden.io/item-details/DmB5feRoqNJMvuzuLw2SqJMTRfZQqDL8ZDZXrSqFcbQQ,Spectral Companion,7,Printed,Galactic Tuner,Incisive Oglers,Targari,Electric Doodads,Fanged
5192,20,8788,0,https://solanart.io/nft/9m6piUDcsJNUcKFPYSqYceL3vDgc2M9jFnQzvRxNVGmJ,,5,Printed,,Galactic Inspectors,Barada,Decorative Boomshot,Pleased
5202,8,6543,57.83,https://solanart.io/nft/5RjdrRKVX8jGwe5Sd6dAVWVAEUNn3eVRxJHiRDykv622,,6,Spotted Kiwi,Ionic Flux Inhibitor,Scoundrel Winkers,Alura,Clever Coathanger,Pleased
5203,6.8,2508,85.97,https://magiceden.io/item-details/4cTwUqPAKzKDjErZPosc9yXMX54sJ8o8yAGeZZWKnFwn,Frivolous Costume,7,Light Pink,Martian Speakers,Haunting Slits,Martu,Photon Harvester,Fanged
5205,28,2335,0,https://solanart.io/nft/3S2rUbdaJfKRfVjAJdS4kop5ueuTkLHNYPbNK5WvQuu9,Colonels Finery,7,Brick,Planetary Muffler,Orbital Retinas,Targari,Decorative Boomshot,Wise
5207,110,1145,0,https://solanart.io/nft/71uMWQotC4o2iGkiVg4Vfrurief4dtstJMjxGaaW8RtP,Spectral Companion,7,Lime,Portable Satellite,Galactic Inspectors,Martu,Plasmatic Guzzler,Toothy
5212,15,3434,0.26,https://magiceden.io/item-details/87smN4n2Rn35w5GaGyHqji4LtuKENUNagRzWTtCVr2em,Colonels Finery,7,Brick,Lunar Squid,Villainous Visor,Targari,Kingly Rings,Pensive
5224,28,7493,0,https://solanart.io/nft/38xZ8K4xicP82yZvdnnpxvfbLe2Xb21ArdbX7DHUjhPY,Lunar Robes,5,Printed,,Scoundrel Winkers,Alura,,Wise
5227,8.5,2157,70.37,https://solanart.io/nft/GtM9E8pdyAiepNnzq1bNCTafCj5dw2yGojHEiXmqiQSs,Pointy Statement,7,Spotted Turquoise,Cooling Vent,Cybernetic Beamers,Barada,Identified Flying Object,Pensive
5233,37,5846,0,https://solanart.io/nft/Eon5FmUiVP2jPUp8nLU5377a7tVbSF38ybLY4UGsSyJ5,Frivolous Costume,6,Striped Blue,,Cybernetic Beamers,Barada,Identified Flying Object,Pleased
5252,288,3285,0,https://solanart.io/nft/DTYsn6uGg1xhrdsKTvV8jboxJet69vZ8uJCthdvy1RDy,Resplendent Deflector,7,Brick,Pulsing Sizzlers,Ionic Disruptors,Martu,Photon Harvester,Pleased
5257,75,7123,0,https://solanart.io/nft/2aGtuVqLbmfGqCijayPEWVcju1MjDqErCsarohhsnSJZ,,5,Neon Green,,Glossy Zoomers,Alura,Ionic Fizzler,Toothy
5273,17.99,303,0,https://magiceden.io/item-details/7BBuRYfr4D7eBzgewWT4TfacRHHgUR1oPTb2J3ZXZubx,Augmented Exoskeleton,7,Spectral Black,Cooling Vent,Ocular Scanner,Alura,Defensive Cannon,Toothy
5276,16.75,1590,0,https://magiceden.io/item-details/FZJB3zrgyrd5bV3AiXXbcoHS4PvqgW7C9TALERweJBaT,Solar Insulation,7,Spotted Kiwi,Splendid Recorders,Sullen Eyes,Martu,Fried Lenses,Wise
5303,9,2796,62.81,https://magiceden.io/item-details/EYp9tzQivAbcZmGMcAV8gj5vM7qvv4YcEzFpyzf9Kmix,Distinguished Shirting,7,Orange,Ionic Flux Inhibitor,Orbital Retinas,Barada,Decorative Boomshot,Wise
5320,25,3634,0,https://solanart.io/nft/4ph9PBQYDDpQxgmb3Xc2sMPDPoY3EbhJvNpmZVvsiSpR,Miniature Companions,7,Striped Blue,Ionic Flux Inhibitor,Spectral Auditors,Martu,Space Rat,Pleased
5321,16,593,1.63,https://magiceden.io/item-details/8cEq8oMqQ6w4vH4YFfudPcNMmxPcfTWmoahWYCRERNc2,Martian Tunic,7,Spotted Turquoise,Planetary Muffler,Villainous Visor,Barada,Decorative Boomshot,Hungry
5337,39,3863,0,https://solanart.io/nft/44VsPgnQNSmELLtUsKzHBqHzwTCgKi5o2a5wApEWH2sy,Orbital Frock,7,Brick,Pulsing Sizzlers,Incisive Oglers,Martu,Aerodynamic Cap,Pleased
5347,9.9,5015,44.94,https://solanart.io/nft/ASqXSjoXCkveBxQLta6WjP28hfPpbmA5uoWfM54W1uf8,Sentient Virus,6,Lime,,Extendable Examiners,Alura,Lunar Replica,Wise
5355,14.99,9899,0,https://magiceden.io/item-details/GKmTeF2jvhuLY7mjQqgypapLTaiLi6CM9hoJzwXGJNDs,,4,Brick,,Creepy Peepers,Targari,,Pleased
5366,13.69,2501,17.09,https://magiceden.io/item-details/6iKmBoyAF5BsJchVC3c6oxZZj2hbhpnhYGrrukWUTXTw,Pointy Statement,7,Printed,Ionic Flux Inhibitor,Paranoid Eyes,Targari,Aluminum Cap,Wise
5389,15,9189,0,https://solanart.io/nft/EaBY4ZvnTpHeqX3NAY8EKPSstVrVAdMbPNyivBcSxmqG,,4,Lime,,Astral Projectors,Martu,,Hungry
5391,100,4475,0,https://solanart.io/nft/AntQ7JVVEV2QPy73GX934Mjao5GkRfHET8tj7HornPwj,Heroic Foil,6,Light Pink,,Ocular Scanner,Barada,Budding Coral,Fanged
