id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
6083,30,7848,0,https://solanart.io/nft/84RXxNgpNKTi3UuV5qpBms8uQn95GAcfaCkyZt2AsyBk,,5,Lime,,Galactic Inspectors,Barada,Ionic Fizzler,Fanged
6088,55,1637,0,https://solanart.io/nft/5W5yNLsyH2QTVA6btcwNrYRc1JyixUAzag1MCTGeeSpo,Crystalline Regalia,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Barada,Slab,Pleased
6091,16,4784,50.76,https://magiceden.io/item-details/AprAxjYQkdA6N7w7bk26HDsUEdQuf1DvX64msrabPu1d,,6,Striped Blue,Viral Implant,Vulgar Eyes,Alura,Signal Deflector,Toothy
6099,40,7396,0,https://solanart.io/nft/AhuzR5qELahewkmb1NRB6wbC3k2f1X7BCRsFkVSN5CfC,,5,Spotted Turquoise,,Paranoid Eyes,Martu,Budding Coral,Hungry
6112,22,9610,0,https://magiceden.io/item-details/7FMiF6rvoB3UFLVBtBHYb46VRmTWwvrGX6su7RAcv9Zj,,4,Spotted Kiwi,,Laser Sight,Alura,,Pensive
6118,2658,7446,0,https://solanart.io/nft/Hhq4p5Q1Z6LWjfdvaDUiqq5KPDtHWUZVqX7VN2ZgXgP,,5,Printed,Splendid Recorders,Reptilian Gazers,Barada,,Wise
6124,20.8,882,18.37,https://magiceden.io/item-details/E8uUBPBkthtVSLbrhFqDDuQ5QUQmiypSEeVyGZEZpmvK,Lunar Robes,7,Ghostly White,Prismatic Capacitors,Expensive Scrutinizers,Alura,Decorative Boomshot,Pensive
6133,19.5,4228,17.99,https://magiceden.io/item-details/8S23ECeNHTXvFNwefRX1Rk9m7aTS5kPMGDJRE8qbotEa,,6,Spotted Turquoise,Satellite Dish,Deluxe Shutters,Alura,Electric Doodads,Hungry
6137,24,7364,0,https://magiceden.io/item-details/C2v5e9kp17pmk6ZK7M96e2D3ctMPm8CSLhfB4dEECXvH,,5,Light Pink,,Reptilian Gazers,Barada,Gibbous Blaster,Aggressive
6160,14.69,3602,68.59,https://magiceden.io/item-details/dGErZERxdsAzse6gZ96BTwMfpASDhZLueNLoN3iK4yw,Autonomous Carapace,7,Light Pink,Martian Speakers,Cybernetic Beamers,Targari,Aerodynamic Cap,Pensive
6166,17,8007,27.87,https://solanart.io/nft/EkmpkprNdEVh9YchCnR9VZxydiDX2dwQFLTnn173hm3G,,5,Spotted Turquoise,,Gilded Lenses,Targari,Grabber,Wise
6185,15.4,4908,56.27,https://magiceden.io/item-details/AjxAD7jq1GNRPufnLmraxneBhmtxb4GVWh4WQ3nMkomX,,6,Striped Blue,Interdimensional Transistor,Groovy Perceptors,Martu,Reliable Antennae,Wise
6197,19,4339,22.54,https://magiceden.io/item-details/3nBHaFRAVw9nVWb3ZUu1JiBhEAU63tdiW33kRzawSqpt,,6,Spotted Kiwi,Interdimensional Transistor,Deluxe Shutters,Martu,Taxidermied Space Pink,Fanged
6210,17,2325,50.6,https://magiceden.io/item-details/6wsGXg8EJJgqUWBvN1WVCCfjZ8EgQxFmWeD22BG7wyUo,Lunar Robes,7,Printed,Splendid Recorders,Mixed Reality Grid,Alura,Princely Helm,Pleased
6215,21,9100,0,https://magiceden.io/item-details/GpTiZQhrRZVAPNLVkj9sR7vZdDMuEmudVo4mbH3uExRx,,5,Orange,,Engaging Pupils,Alura,Reliable Antennae,Pleased
6236,14.49,2627,74.49,https://magiceden.io/item-details/DqqsET2RBo4e3eMnuK79rkKZV21bqyYjSqb8FpuMtTL,Crystalline Regalia,7,Orange,Pulsing Sizzlers,Ionic Disruptors,Targari,Signal Deflector,Pleased
6238,130,8463,0,https://solanart.io/nft/5vSnTSAAXRvRSZqoALsSjasMB4RabDLxhLgH4FNkQXMY,,5,Spotted Kiwi,,Funky Shades,Targari,Taxidermied Space Pink,Pensive
6241,60,7561,0,https://solanart.io/nft/4eQesyVpTEaPPYWkKTiP2sYJeiNuumrpH1KZmSXuqECv,,5,Light Pink,Cooling Vent,Funky Shades,Martu,,Wise
6244,93,154,0,https://solanart.io/nft/FvFumyYB6HWiYS2RFRiyJ1CwmXSAbXZ5ZdXSdUgzKP56,Pilot Garb,7,Ghostly White,Viral Implant,Mixed Reality Grid,Barada,Crystal Swag,Toothy
6250,59,1581,0,https://solanart.io/nft/7Kc1Bhip7UCw7SvJqSSj75F3YSrs2HUX1rski62J6dLw,Solar Insulation,7,Spotted Turquoise,Metallic Mesh,Scoundrel Winkers,Barada,External Hard Drive,Pleased
6263,20,4134,13.36,https://magiceden.io/item-details/GKbVVrdnETm1jZHb5iTi9qKT7p4QkLRreJAGBswxjBom,,6,Spotted Kiwi,Equinox Boosters,Ocular Scanner,Targari,Automatic Rocket,Excited
6278,23.9,2822,0,https://magiceden.io/item-details/FAc9Yw8wQoujPq1TqztxLBd8WdTWF6CkcV9AcR31rm1H,Heroic Foil,7,Printed,Cosmic Gas,Vulgar Eyes,Targari,Aerodynamic Cap,Pleased
6294,120,4360,0,https://solanart.io/nft/MUuo5gcx1ugPdEqBqSB8u7qfcww1bNLWJmiPm8t6Zoq,Galactic Scraps,6,Ghostly White,,Deluxe Shutters,Barada,Electric Doodads,Pensive
6318,18.69,2832,31.67,https://magiceden.io/item-details/84SKHqvPip5bqBC83z1r5zVFzXnre851rwCaF2EQYcRD,Racers Regalia,7,Lime,Captive Ear,Galactic Inspectors,Martu,Galvanic Helm,Pleased
6331,15.42,1313,70.45,https://magiceden.io/item-details/J6CQyYfNGWSuGonF8Ejx9UqTY3UkCrvqdB9fBkYGWfTu,Distinguished Shirting,7,Striped Blue,Nebular Amplifier,Mixed Reality Grid,Barada,Lunar Replica,Wise
6346,147,4153,0,https://solanart.io/nft/BV19ca1ZgPg3pE7xm2rEvFLL1UpiuSxVrSbE59VKpTSC,,6,Spotted Kiwi,Equinox Boosters,Sun Beams,Martu,Identified Flying Object,Aggressive
6357,21.69,5738,0,https://magiceden.io/item-details/4zzCWXHifaqYp4TzbCpBAdwnzssYQvcYfjZSevUH8hpt,Orbital Frock,6,Spotted Kiwi,,Mixed Reality Grid,Targari,Reliable Antennae,Pensive
6416,1000,1148,0,https://solanart.io/nft/GspJrc5JWqqUxnd3KrxbUQqaf9ByWKuqLVFWHybQ6o9z,Cybernetic Wiring,7,Lime,Cooling Vent,Sullen Eyes,Targari,Fried Lenses,Toothy
6423,19,265,38.84,https://magiceden.io/item-details/B2YwcjcXCDekLA6wnEomLctJXouhVgv4XiyXKfdYxU6Y,Planetary Kirtle,7,Printed,Portable Satellite,Incisive Oglers,Targari,Aerodynamic Cap,Aggressive
6433,459,4283,0,https://solanart.io/nft/2HPiL4HcpaCacMwrEohxYiKjzRdb2mejqneapZbAYG44,,6,Ghostly White,Escape Rockets,Plasmatic Array,Targari,Budding Coral,Wise
6442,17,2057,51.67,https://magiceden.io/item-details/2KaqguKrcNWNwKf1AosB5yCL2ZkXxZYpGDGqCQrDZpjg,Orbital Frock,7,Striped Blue,Escape Rockets,Incisive Oglers,Martu,Lunar Replica,Wise
6459,30,3652,0,https://solanart.io/nft/8jA8LuFkmdtRwezYT6SUkgMm9LLmJqp8xQsQHERvVngu,Colonels Finery,7,Light Pink,Cooling Fan,Orbital Retinas,Martu,Decorative Boomshot,Pensive
6462,50,9239,0,https://solanart.io/nft/CxAiGyLKeH8TBZxgQm3QUzCJTeKwED426DVxJ5hNn3Dh,,4,Light Pink,,Glassy Detectors,Alura,,Hungry
6495,100,835,0,https://solanart.io/nft/3Nvq26FcE8D5Qeud4xZvMB28Cc3YfMB5788JdA6Th1ru,Augmented Exoskeleton,7,Spotted Turquoise,Cybernetic Recorders,Haunting Slits,Targari,Grabber,Fanged
6497,24,7914,0,https://magiceden.io/item-details/USRkykgJy7eZXCbAykvqXgp2k9AhQg27E2V767YGqJU,,4,Spotted Turquoise,,Plasmatic Array,Targari,,Aggressive
6500,1000,6729,0,https://solanart.io/nft/DaX8pXAgPSxuYMqK6AZiKTZgiWY186Um9UftHswFF6yd,,5,Spotted Turquoise,,Plasmatic Array,Alura,Automatic Rocket,Aggressive
6514,18,2640,39.34,https://magiceden.io/item-details/Cs8i2uKbXWRDJtJ1cGA15kpajeG7SxU6DnKGBCNLBXJP,Plutonic Plating,7,Orange,Escape Rockets,Orbital Retinas,Targari,Princely Helm,Pensive
6563,69.690002,745,0,https://solanart.io/nft/HmBcWdPxEsbxBboZLyouEQH86avaJe9yczMTUajxfunB,Distinguished Shirting,7,Ghostly White,Planetary Muffler,Augmented Surveyor,Alura,Mechanical Hound,Pleased
6588,13.95,6163,65.75,https://magiceden.io/item-details/EEHKRkvjABpKnYGq77CjHFnY3RqkZXdGrWjUzby38yXS,,6,Light Pink,Gravity Dongal,Extendable Examiners,Alura,Fried Lenses,Wise
6594,16,4484,51.96,https://solanart.io/nft/3D2sN9MQZ2KLe9DiQD5RSd6jEJ7hiqMhgcoPWWwQVoJv,,6,Striped Blue,Stellar Shifter,Optical Enhancements,Barada,Plasmatic Guzzler,Fanged
6611,666,4358,0,https://solanart.io/nft/3HcBvtmV2kwxcftcZZRFKcBpZ8pRYTaZb6kygTEyRsGy,,6,Light Pink,Escape Rockets,Optical Enhancements,Targari,Lunar Replica,Excited
6630,100,5729,0,https://solanart.io/nft/6tBPTN3V3kiTR5WTY8NQMFPsWeto5tY2LzcaQiM6x9UH,,6,Spotted Turquoise,Galactic Tuner,Glassy Detectors,Martu,Aerodynamic Cap,Pensive
6639,696,1642,0,https://solanart.io/nft/3VbLfe2GBeWf2XUTxYmvN2H473VzjoN1CYQ561udCtca,Electromagnetic Ring,7,Light Pink,Viral Implant,Scoundrel Winkers,Targari,Plasma Beam,Fanged
6651,29,8865,0,https://solanart.io/nft/AgVrPieaCgnDY43fYGDf4LN61jegctaGQd8s68q6F1bT,,4,Striped Blue,,Prying Eyes,Alura,,Toothy
6663,20,9363,0,https://magiceden.io/item-details/GheukiZBcxRYKc5mR2s1ZxXYVb3qZuyux5uqCAFPTL6F,,4,Brick,,Reptilian Gazers,Alura,,Fanged
6665,24,6152,0,https://magiceden.io/item-details/HGGCgYkEyY9BTYv9pAN1AL9dzWrfrsRUZQsFDSwP8cRh,Collapsible Tubing,6,Printed,,Incisive Oglers,Alura,Mischievous Squatter,Pleased
6687,40,8793,0,https://solanart.io/nft/7bwEAQxAX6uTAQF7MKEPunPFG58Jp9X1F4EtR28HDHuf,,5,Lime,,Reptilian Gazers,Targari,Space Roach,Pleased
6688,100,94,0,https://solanart.io/nft/5fj8VhRVfb5xjC6766Fn2dJQofF8P593ricFabn1zeZP,Cosmonautic Shielding,7,Spotted Kiwi,Martian Speakers,Galactic Sequencer,Targari,Mechanical Hound,Excited
6722,15.5,2636,64.35,https://magiceden.io/item-details/2dUZ4UbDa2CCRBsZenPXhxAsvFyJymmAhD3RgzzuJuxL,Excess Hosing,7,Light Pink,Prismatic Capacitors,Ocular Scanner,Targari,Mechanical Hound,Pleased
6740,17.99,801,46.8,https://magiceden.io/item-details/6ZjEn7taA5MVPjJ3VEpWcWDT9rSgSb5CtCUKg39kAtFG,Pedestrian Trappings,7,Striped Blue,Nebular Amplifier,Reptilian Gazers,Targari,Space Rat,Toothy
6747,20,9561,0,https://magiceden.io/item-details/6FYn7gssBGZUDMuXnY3XaTbeqAAeb2tZQkEbDgnZETLA,,4,Spotted Turquoise,,Spectral Auditors,Targari,,Pensive
6774,24,5269,0,https://magiceden.io/item-details/96VhJPR9Nmmzq3e2ixaKxNP5qtyAZuSv4kEvXiAiNpkk,,6,Orange,Viral Implant,Galactic Inspectors,Martu,Princely Helm,Wise
6799,19,2845,28.52,https://magiceden.io/item-details/CJGciLqri2L923TZ2HRpnCdrMu7KwdoumsqgNvFcdZp3,Frivolous Costume,7,Spotted Turquoise,Prismatic Capacitors,Sullen Eyes,Barada,Lunar Replica,Pensive
6801,65,5859,0,https://solanart.io/nft/CgvjGrLSvowcWE9N4gsHmbGMkxJgtF1Yc19MXbiTUixg,Galactic Scraps,6,Orange,,Sun Beams,Targari,Plasmatic Guzzler,Wise
6805,20,8953,0,https://magiceden.io/item-details/BrYCvAAbcjz2Gowwkx7zW1gAmiUGtTUoNiu4DC84zwwh,,4,Striped Blue,,Engaging Pupils,Targari,,Toothy
6820,16.6,1598,57.51,https://magiceden.io/item-details/5h8uyCqL2v4vM6KqNf4uu6T9L9yjtP5XHUR8WxNX68sP,Resplendent Deflector,7,Printed,Prismatic Capacitors,Reptilian Gazers,Targari,Micro Thingamajig,Wise
6852,16.8,5605,39.48,https://magiceden.io/item-details/68a9rH8rXaS3DQTbje2BKgfzrsa4TRYcWT9kKTNjw62k,Autonomous Carapace,6,Striped Blue,,Gilded Lenses,Martu,Ionic Fizzler,Pensive
6884,22,5651,0,https://solanart.io/nft/9HYZ7oJKdTqy1dLzyLKvcDtqQXLXtGXu8Fbb9eR29L9R,,6,Spotted Turquoise,Cybernetic Recorders,Nebular Optics,Barada,Slab,Pleased
6900,2021,695,0,https://solanart.io/nft/E1Zcwj3849zre6fNzz7cqY3wqYEgZsv7SxpGC6TUj8GV,Excellent Padding,7,Neon Green,Metallic Mesh,Reptilian Gazers,Targari,Space Rat,Pleased
6923,20,925,26.2,https://magiceden.io/item-details/33yN9eHPrK1EL1iB3kUYhgfhaSdCdHn88FjNVaLLnUYn,Solar Insulation,7,Printed,Galactic Tuner,Galactic Sequencer,Alura,Aerodynamic Cap,Hungry
6955,25,7462,0,https://solanart.io/nft/3GBEgwo6xtYFsHXgLH74AZkFGUwf82kLMpbHaUAVovus,,5,Brick,Nebular Amplifier,Paranoid Eyes,Alura,,Wise
6956,27,692,0,https://solanart.io/nft/Hk18mcjj1jYaVPrN7AyQhhLvV1LuaBNBtTZ9R8ieThPg,Frivolous Costume,7,Striped Blue,Cooling Fan,Laser Sight,Alura,Taxidermied Space Pink,Toothy
6965,18,7426,20.19,https://solanart.io/nft/FcAxQ73hta4CWS39N68Gy7M4QPWAygdNnXQ332tcA8is,Pointy Statement,5,Orange,,Nebular Optics,Barada,,Wise
6966,16,8486,35.95,https://magiceden.io/item-details/BFtHHJPyXhVYuJW9rAgP5bFhFCNTXG3yZeFz8g9xNzEQ,,5,Spotted Turquoise,,Engaging Pupils,Martu,Kingly Rings,Pensive
6984,30,5297,0,https://solanart.io/nft/9fXu3Qo7pH4RfmF5drbo2kKnKrcRvXi9rDgkUQo3ZH1M,Technical Swag,6,Orange,,Augmented Surveyor,Targari,Viral Intruder,Wise
7011,99,638,0,https://solanart.io/nft/8KZd4nxijmh9haBT9yHrvgTGpgAhNV3DJM1CFnFbU5Wb,Solar Insulation,7,Printed,Cooling Fan,Optical Enhancements,Alura,Taxidermied Space Pink,Fanged
7048,58,3529,0,https://solanart.io/nft/46YRTVwnwxMLYTPRPjdDJUeSuEhnjyYVJBf5n6fo6xRb,Miniature Companions,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Photon Harvester,Pensive
7052,21,8208,0,https://magiceden.io/item-details/91mjy4K9s3f6T8RWwQwaNkmjWXJHVPKoJMnCwTTVuNnW,,5,Printed,,Spectral Auditors,Martu,Mechanical Hound,Wise
7060,15,4585,61.56,https://magiceden.io/item-details/A3h8W5wf3CzbMfvHqJJZSJorvy2fYUtwsDYNjPwuz5rC,,6,Spotted Turquoise,Cybernetic Recorders,Incisive Oglers,Targari,Kingly Rings,Wise
7065,88.879997,6175,0,https://solanart.io/nft/AZux8DyHUHQtTQ9hfJcRZEK3WP2hLPNYH62YY5y6kvuR,,6,Striped Blue,Cooling Vent,Laser Sight,Targari,Reliable Antennae,Pensive
7092,100,6930,0,https://solanart.io/nft/GjD9pd4hLYwXTQNu6LYK6mzRs1mGrcqd6HeKqHfy47fJ,,5,Spotted Kiwi,,Astral Projectors,Martu,Space Rat,Aggressive
7103,200,8346,0,https://solanart.io/nft/6EuDZZ4sEvzPNr32dAP5yotpu5cLVKrPNuZhR6R9mNNd,,5,Orange,,Optical Enhancements,Barada,Slab,Wise
7113,17.99,5758,26.97,https://magiceden.io/item-details/GnX2UG43VUjzYoqyjAR2PcDeNLeSjNKFKZFhL8wcu5mA,,6,Brick,Stellar Shifter,Galactic Inspectors,Martu,Kingly Rings,Pleased
7143,250,402,0,https://solanart.io/nft/6WwLxzPMUYwMtQNxpuLXFJnRAq3ShLwnER5o93c3JYVX,Frivolous Costume,7,Spectral Black,Ionic Flux Inhibitor,Funky Shades,Targari,Galvanic Helm,Toothy
7152,43,2777,0,https://solanart.io/nft/6wjnhHqRfH3HMBF6jJ7FDr5smy5W4Rc4KoVqainCFuQ,Pedestrian Trappings,7,Light Pink,Portable Satellite,Laser Sight,Targari,Signal Deflector,Pleased
7160,225,8053,0,https://solanart.io/nft/FyzZAVCyE1FkPmJcLq2ipKBFdb4i51iKKEVn5zu3TYzP,,4,Spotted Kiwi,,Haunting Slits,Targari,,Excited
7167,30,8485,0,https://solanart.io/nft/AQSviCTEM1RXuRPTZHQxEm2fBfWPebtugomiZ3pYUzgw,,5,Orange,,Ocular Scanner,Martu,Aerodynamic Cap,Wise
7187,255,2318,0,https://solanart.io/nft/F2atgSRY9PGRr9Pc87VYZqdjyqgWJffLCQ4A7PNNV4kp,Augmented Exoskeleton,6,Spectral Black,,Optical Enhancements,Martu,Plasmatic Guzzler,Aggressive
7192,17,5821,36.61,https://magiceden.io/item-details/E2vanMfcVBMBcfr5ervoxyaFWdP8cVyfqhrZBqarzwUD,Racers Regalia,6,Spotted Turquoise,,Expensive Scrutinizers,Martu,Photon Harvester,Pleased
7194,16,2523,59.81,https://magiceden.io/item-details/5CB2hWhga6q8EF49Grp7ArkPCYPtRX1pi1rqiFCgzq7U,Collapsible Tubing,7,Light Pink,Cooling Fan,Plasmatic Array,Barada,Budding Coral,Pensive
7198,18,1741,42.94,https://magiceden.io/item-details/45wa24sgAWPzYmJQsEQg4qDbCopEcy7ovg9wzb73JCsx,Brainy Undergarments,7,Printed,Stellar Shifter,Spectral Auditors,Alura,Space Roach,Wise
7230,24,652,0,https://magiceden.io/item-details/5FnmKDRhPcHwrvDucGN3rPSsLPc8DncFFLaa6wSTeaGy,Frivolous Costume,7,Lime,Gravity Dongal,Vulgar Eyes,Barada,Aerodynamic Cap,Excited
7257,13.2,2169,89.22,https://magiceden.io/item-details/EVPQrKAdAtnbcMe4DGWG2iJPvuvx4UwaNjJirAUFkZEZ,Lunar Robes,7,Printed,Cybernetic Recorders,Geckonic Sight,Martu,Grabber,Wise
7280,30,2009,0,https://solanart.io/nft/F7tsAmkbSiMRSztorN2UAjBPgE8eWpmJjQ4E7HWcMARb,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Viral Intruder,Toothy
7283,22,4972,0,https://magiceden.io/item-details/2QpaXAvZtTvbJyg5cuUwBonNePsVgEqFeXNmnqgzGoLs,Orbital Frock,6,Lime,Miniature Geckos,Geckonic Sight,Alura,,Pensive
7287,19.69,2829,21.68,https://magiceden.io/item-details/9uSTDMweR1ZqF4HKxXLtshDY9EaDr7KP5HuAkKuK8DUT,Spikey Space Trash,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Targari,Plasmatic Guzzler,Pleased
7299,20,7624,0,https://magiceden.io/item-details/6mcyxJh8LEer7XU2BqnrY7zyzwFXRhuz8jWi3yadSHaD,,5,Printed,,Ionic Disruptors,Barada,Crystal Swag,Hungry
7336,23.5,5611,0,https://magiceden.io/item-details/Ah5vZ32gDAMfhoG3Ff55s9Z4JkJincXLGEYMMCNzXBoG,,6,Spotted Turquoise,Nebular Amplifier,Vulgar Eyes,Targari,Crystal Swag,Pensive
7360,36,2705,0,https://solanart.io/nft/2udsZkEUjTbQwUVcxDZ2JYGyP8LP9J5RMciMPzw5isfu,Spectral Companion,7,Brick,Lunar Squid,Extendable Examiners,Targari,Useless Compass,Pleased
7385,100,344,0,https://solanart.io/nft/HktQmcDRLGdV1Hc3emhayUn8KJmQonRhas6TsTFxRxDh,Galactic Scraps,7,Ghostly White,Equinox Boosters,Galactic Sequencer,Barada,Viral Intruder,Hungry
7390,60,3507,0,https://solanart.io/nft/2sACXSC8NBEdp3boYv2K9XcgVTUFbLD9BBxyazw4XmGp,Lunar Robes,7,Orange,Martian Speakers,Reptilian Gazers,Alura,Budding Coral,Pleased
7406,17.98,6374,24.6,https://magiceden.io/item-details/J1sb6edTy18jhSxdBaKDwjNndj8N46wH6oV1JxcArzio,,6,Printed,Decorative Bolt,Cybernetic Beamers,Targari,Signal Deflector,Pleased
7412,15.9,3978,54.99,https://magiceden.io/item-details/A4uwrdTpYvLLm9WWyZHwdMFxwpmibvQNb53Muey7NcUw,Excellent Padding,7,Lime,Gravity Dongal,Funky Shades,Alura,Plasmatic Guzzler,Pleased
7429,13.3,7795,65.72,https://magiceden.io/item-details/3ur83VXKWhXPa1hHeWunhJck4PccAr2Trw9SVqagghJ4,,5,Brick,Planetary Muffler,Extendable Examiners,Targari,,Pensive
7437,17.799999,1988,43.95,https://solanart.io/nft/qrbZENSBsLyE2L4WrHJYM9VKGjzprTn3ohayXZbBDmx,Orbital Frock,7,Orange,Pulsing Sizzlers,Incisive Oglers,Barada,Taxidermied Space Pink,Wise
7441,30,3228,0,https://solanart.io/nft/7sqAaQ38hz8DnPEucZbYaMRYEqyz6fXaU9wudxFzEWz5,Spectral Companion,7,Striped Blue,Cooling Fan,Funky Shades,Barada,Plasmatic Guzzler,Pensive
7444,46,2830,0,https://solanart.io/nft/92sdLXtRV6iBTgbMV8h9Whewzazz8h7VGdHkqg3eGWS9,Brainy Undergarments,7,Spotted Kiwi,Cosmic Gas,Villainous Visor,Martu,Micro Thingamajig,Pensive
7451,16.9,2695,50.12,https://magiceden.io/item-details/2Ce9mFGg2TtvkNhUJYRkbV8G8PBLZ7PBzh3NCL3zbcza,Sentient Virus,7,Striped Blue,Decorative Bolt,Stoned Eyes,Alura,Grabber,Pleased
7453,14,4414,72.24,https://magiceden.io/item-details/4Utsk6KQTArxEXJWJ25ATgwEyN7nXsHsqNg9A8TdVpxK,Augmented Exoskeleton,6,Spotted Turquoise,,Optical Enhancements,Targari,Slab,Hungry
7458,40,9944,0,https://solanart.io/nft/9HwuCoU2tuVAGpzT3hXxn42Hf3o5D1RKCPawDo769hsU,,4,Orange,,Ocular Scanner,Martu,,Pensive
7488,30,9075,0,https://solanart.io/nft/59sVspsnrXaUVCiSr7QGF3nnfJnMjGHyAx4iuhBhamyR,,4,Light Pink,,Mixed Reality Grid,Alura,,Hungry
7493,100,8231,0,https://solanart.io/nft/7CBfcbyapaQJQ9zCgpoma5XW4SaD8eG4ZM9zGNvV7ihu,,4,Orange,,Ionic Disruptors,Alura,,Excited
7500,13.1999,8707,63.07,https://magiceden.io/item-details/7VR1JjUUKNiP2wSwGASKH23KnFN797WjseZ4aEL4anzp,,5,Orange,,Haunting Slits,Barada,Princely Helm,Pensive
7503,50,5844,0,https://solanart.io/nft/K331tjbqcWq1VwqUUueYSqDQBXg5QHGGnu4pMAkoNsV,Martian Tunic,6,Lime,,Geckonic Sight,Barada,Mechanical Hound,Pensive
7506,30,2181,0,https://solanart.io/nft/ePyZGgXwRYaJmULCPQNsdaaoWWDdG1d8DMAMp8qFJUm,Galactic Scraps,7,Orange,Galactic Tuner,Ocular Scanner,Barada,Fried Lenses,Wise
7610,53,2552,0,https://solanart.io/nft/EC4o9oFeMYNRZciYsocrVdGbcVkqt51sRn2EPFNZW44E,Heroic Foil,7,Brick,Metallic Mesh,Incisive Oglers,Barada,Grabber,Pensive
7628,22,3870,0,https://magiceden.io/item-details/BYvk1CYvwD4MqwwmhAAt2RRtawZLJ5HVZu1bj2vdTx86,Colonels Finery,7,Light Pink,Intergalactic Fins,Haunting Slits,Targari,Aerodynamic Cap,Pleased
7641,19.314159265,4883,17.22,https://magiceden.io/item-details/2SoAEhH6UTgHzPGsSvhCbSEG2N8Ysy29T1NRKMZY3Gve,Colonels Finery,6,Light Pink,,Prying Eyes,Alura,Signal Deflector,Toothy
7642,150,860,0,https://solanart.io/nft/4iccTWgVUB5xqNHCTzdK1PSD3pY2DWUu1z38yereFiZu,Plutonic Plating,7,Orange,Gravity Dongal,Ocular Scanner,Targari,External Hard Drive,Toothy
7643,16.9,3455,47.08,https://magiceden.io/item-details/2xqWkXCiarAGentd6Cv7BLk1yUUH3PKVXBqkC2HjDuXN,Pilot Garb,7,Light Pink,Cybernetic Recorders,Haunting Slits,Alura,Fried Lenses,Pensive
7655,13.5,7660,64.26,https://magiceden.io/item-details/4X5Z3eWev8BLyDKPfu2pGciFjcLm1use7JBVdr45MCAR,Planetary Kirtle,5,Striped Blue,,Geckonic Sight,Alura,,Pleased
7683,17.88,2583,40.77,https://magiceden.io/item-details/HTZqx2JtM65vYL3vrY37X8GnMzpSMerCKqf9N6ZSQtTZ,Plutonic Plating,7,Spotted Kiwi,Viral Implant,Orbital Retinas,Targari,Lunar Replica,Pleased
7728,13.8,1759,84.86,https://magiceden.io/item-details/H9LZ89RjifJTKzDunJia2A92F76YxsL1sBGTxUMo3pDY,Autonomous Carapace,7,Orange,Equinox Boosters,Laser Sight,Targari,Taxidermied Space Pink,Wise
7731,18.5,1208,40.07,https://magiceden.io/item-details/HmBRWKdWw4fQbFtjUpmQYVBnXmWFcrnL9kj4Lt7LoeUQ,Autonomous Carapace,7,Orange,Miniature Geckos,Plasmatic Array,Barada,Grabber,Fanged
7738,18,789,46.74,https://magiceden.io/item-details/Hf77SF2iE43VD2yYJMuBcm7WbKWqUuJNbLsWwsjBfMin,Galactic Scraps,7,Printed,Side Plating,Expensive Scrutinizers,Targari,Defensive Cannon,Fanged
7751,19.69,4071,16.71,https://magiceden.io/item-details/8v5otxin3DuwxCefvUNbyUYqzY21khkMC2RFMChBoBp2,Collapsible Tubing,6,Spotted Kiwi,Pulsing Sizzlers,Spectral Auditors,Barada,,Toothy
7764,20,5915,6.24,https://magiceden.io/item-details/FSwPxcZPB4x8QgBX1jfLoHCwHRDGkZxoCB2zuF4ahT6u,,6,Brick,Cosmic Gas,Spectral Auditors,Martu,Electric Doodads,Pensive
7770,55,8558,0,https://solanart.io/nft/ATpAVkvaftYYbccbhwQU3ZkirCj6DK8vX1a5usBbBoDf,,5,Printed,,Sun Beams,Alura,Space Scraps,Wise
7809,28,9810,0,https://solanart.io/nft/D8jSZddDPbhJBfdyAKCNxA1zWoWZtyJ8gLVA7BZHosEb,,4,Orange,,Astral Projectors,Martu,,Pensive
7810,61,9949,0,https://solanart.io/nft/CEHDiLhf4LRNxbrWfVpMBSJbSmcca8m8PCwTDranZpRF,,4,Light Pink,,Scoundrel Winkers,Martu,,Pensive
7814,33.299999,874,0,https://solanart.io/nft/8aYdPzkgDhSPUdzkczFShfozHA9P8knPU6yKvUhhZp9d,Reptilian Thorns,7,Light Pink,Miniature Geckos,Astral Projectors,Barada,Mechanical Hound,Fanged
7830,16,4234,52.96,https://magiceden.io/item-details/Csz7r8A7H4oQKyfRcEYqKXkPtn2doXWdLM81t983mHk3,,6,Light Pink,Nebular Amplifier,Haunting Slits,Barada,Reliable Antennae,Aggressive
7846,19.69,2162,24.35,https://magiceden.io/item-details/5Z5H5qUecjVRQsshLRnPG4Gd3JymvK4F7wukhiqpbsCp,Reptilian Thorns,7,Spotted Turquoise,Portable Satellite,Galactic Sequencer,Targari,Gibbous Blaster,Pensive
7856,16,5351,48.49,https://magiceden.io/item-details/FGaR3MYiMyZY4K6BmBcoFQDVfCpQsAohxxkjudh9RyJN,Spectral Companion,6,Striped Blue,,Creepy Peepers,Barada,Plasmatic Guzzler,Wise
