id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
6622,20,2819,1.22,https://magiceden.io/item-details/FTtWjyP7wPHNCLmTsfVSgceNYYga1wpy5yNuWUgHVKTC,Magnanimous Rocketeer,7,Spotted Kiwi,Captive Ear,Expensive Scrutinizers,Targari,Viral Intruder,Pleased
6624,14.8,4818,45.23,https://magiceden.io/item-details/AKSZBY2EiYQuJoPrEirHY5y2VRDoCVc1KusWWAeiVY34,Cosmonautic Shielding,6,Light Pink,,Gilded Lenses,Alura,Kingly Rings,Wise
6635,44,6973,0,https://magiceden.io/item-details/6c5PUAkMuut5Jb7ckmcUxKYDMKh73VUAL1x2Ep58HM2N,,6,Light Pink,Escape Rockets,Spectral Auditors,Alura,Space Roach,Pleased
6646,18.69,7828,0,https://magiceden.io/item-details/DJxJSdqBX7uTv1x815HeQB9eYcDH3zoQvZvJKUvjvHYq,,5,Printed,Cooling Vent,Galactic Inspectors,Barada,,Pensive
6694,33,4845,0,https://magiceden.io/item-details/Fh69yYtFzmKMRQC97PUi7xfMf6C6D7GQ8pA7CyVHDV1k,Distinguished Shirting,6,Spotted Kiwi,Viral Implant,Deluxe Shutters,Martu,,Pensive
6733,99.69,8495,0,https://magiceden.io/item-details/6mp4vNZ3rC2VscDSUNF2SquvmYqVLKvSY2SZ91HwWEFL,,4,Ghostly White,,Wonky Headlights,Alura,,Wise
6752,45,7213,0,https://magiceden.io/item-details/6tU4yugfn8btWyw3DCqZ2DMAfHFcmp5x7swXxU4SGitJ,,5,Orange,,Plasmatic Array,Alura,Automatic Rocket,Augmented
6762,99.69,100,0,https://magiceden.io/item-details/HmbinfNMRyxpPoSvKiv3PPGwHLrBPWbNgrReGoU4fkif,Magnanimous Rocketeer,7,Lime,Planetary Muffler,Ionic Disruptors,Targari,Identified Flying Object,Aggressive
6772,37,7020,0,https://magiceden.io/item-details/3tPX1fHdZ9B32tt6ZYEbooatiFJrqoLggMZMKwHF4Gkw,Pilot Garb,5,Ghostly White,,Deluxe Shutters,Alura,,Pleased
6799,19,2845,11.12,https://magiceden.io/item-details/CJGciLqri2L923TZ2HRpnCdrMu7KwdoumsqgNvFcdZp3,Frivolous Costume,7,Spotted Turquoise,Prismatic Capacitors,Sullen Eyes,Barada,Lunar Replica,Pensive
6800,200,6923,0,https://magiceden.io/item-details/5yWPjD9wws1hgRJcRv2PNtaisaadv81ky6tS35VYNEGw,,5,Spectral Black,,Wonky Headlights,Barada,Automatic Rocket,Hungry
6806,480,8741,0,https://magiceden.io/item-details/WCjrXERh31gDjK9uy6NtgmAbUhi5JP4RGb7HLzHArhA,,4,Striped Blue,,Ionic Disruptors,Alura,,Toothy
6807,30,7105,0,https://magiceden.io/item-details/8E7AgkBaRcJSgbeKnRp3Uq4nyJjpFKSzaX68QfiycBzb,,5,Spectral Black,,Paranoid Eyes,Alura,Lunar Replica,Hungry
6810,150,270,0,https://magiceden.io/item-details/GJwgCBRpGdvADEDfpSrRHYBXVafTBiNCnxoZq1PghDfu,Terraformers Uniform,7,Spectral Black,Planetary Muffler,Sun Beams,Alura,External Hard Drive,Wise
6818,30,7569,0,https://magiceden.io/item-details/7kmCdpfdrg31a3DBgh5WEUxV88FxjEmX8Wd3W1qNYAmt,,5,Striped Blue,,Mixed Reality Grid,Targari,Photon Harvester,Hungry
6820,18,1598,26.11,https://magiceden.io/item-details/5h8uyCqL2v4vM6KqNf4uu6T9L9yjtP5XHUR8WxNX68sP,Resplendent Deflector,7,Printed,Prismatic Capacitors,Reptilian Gazers,Targari,Micro Thingamajig,Wise
6821,100,8496,0,https://magiceden.io/item-details/HRhombeg3NPeukFjmrHRGCTsBMyfEkqjcPubJcMekA3v,,5,Spotted Kiwi,,Spectral Auditors,Martu,Kingly Rings,Pleased
6872,14,1425,66.8,https://magiceden.io/item-details/4wmcipC9Y1pdMdvvptNJyXxWyfsGDbh1YRDcVu8waqiD,Planetary Kirtle,7,Light Pink,Nebular Amplifier,Incisive Oglers,Alura,Budding Coral,Wise
6875,70,9652,0,https://magiceden.io/item-details/619vUqSiacagnkHXUYYTNXJL7ZW4vzgC4NXb8PRCXK7e,,4,Spotted Kiwi,,Stoned Eyes,Targari,,Pensive
6891,80,415,0,https://magiceden.io/item-details/HyggfmQM83fL5dS6nEZyKrUeHf79s7KXqWXHsjxVAxwz,Frivolous Costume,7,Spectral Black,Gravity Dongal,Creepy Peepers,Targari,Kingly Rings,Toothy
6892,100,188,0,https://magiceden.io/item-details/3UoQXJZRaTdwEAsQERFDCTc5NWMGsKbFDFuHeDR79TL4,Orbital Frock,7,Spectral Black,Prismatic Capacitors,Nebular Optics,Targari,Space Rat,Fanged
6942,159,4076,0,https://magiceden.io/item-details/6TZPPZsYNthUMnK5Gvxt2kCATebxSKUb7B8fJm6wzvTV,,6,Printed,Equinox Boosters,Galactic Inspectors,Targari,External Hard Drive,Aggressive
6960,101,4326,0,https://magiceden.io/item-details/2zWWQFrsACBXAv9k4d8VGSYJYKFw4AESCoRqykMpHJ11,Colonels Finery,6,Orange,,Sun Beams,Barada,Aerodynamic Cap,Aggressive
6963,32,8412,0,https://magiceden.io/item-details/CS5yvzur6o9xvGg86572AhQwP9Bf5rkNyDtgX2g2pB8L,,5,Striped Blue,,Ionic Disruptors,Martu,Signal Deflector,Pensive
6966,20,8486,0,https://magiceden.io/item-details/BFtHHJPyXhVYuJW9rAgP5bFhFCNTXG3yZeFz8g9xNzEQ,,5,Spotted Turquoise,,Engaging Pupils,Martu,Kingly Rings,Pensive
6980,50,4544,0,https://magiceden.io/item-details/Ct1QCKodUj7m2LJ7ErPLCzR2nYimQJtG4A56GJHbfrpK,,6,Spectral Black,Interdimensional Transistor,Prying Eyes,Martu,Signal Deflector,Pleased
7009,69,9796,0,https://magiceden.io/item-details/DvvZLXyWZWwZH4Eh8EKPBiz9wSi7ASkajRGTJ3ozyuFr,,4,Lime,,Reptilian Gazers,Martu,,Pleased
7062,41,3205,0,https://magiceden.io/item-details/8XkwDm3FziYKstQc3LDYgyuW2X2J3fobn65SsZGAY7Nc,Brainy Undergarments,7,Light Pink,Cooling Fan,Wonky Headlights,Barada,Identified Flying Object,Pleased
7084,38,1944,0,https://magiceden.io/item-details/Etf9rDYsUMN8ybWLdQYN7cPjpn56svmfE7LteaczeHmq,Orbital Frock,7,Printed,Captive Ear,Sun Beams,Martu,Space Roach,Hungry
7119,19.99,143,12.03,https://magiceden.io/item-details/5dsWqvu9hQ855Nk1zMTBreQCQNCg8GcJzrJdRG31hB7V,Brainy Undergarments,7,Spotted Turquoise,Miniature Geckos,Expensive Scrutinizers,Targari,Space Scraps,Aggressive
7128,20,173,11.81,https://magiceden.io/item-details/4jHfgjvg8TFts6Tw13a52ADrAXXnPyqA3H8bN24wwUJ8,Excellent Padding,7,Printed,Satellite Dish,Gilded Lenses,Martu,Defensive Cannon,Aggressive
7138,39,5559,0,https://magiceden.io/item-details/4YuD1QAADojnf7sLZU7s9C5H96q2yLY1Vucfsb15ud7b,,6,Spotted Kiwi,Stellar Shifter,Wonky Headlights,Targari,Kingly Rings,Pleased
7151,40,8523,0,https://magiceden.io/item-details/AtkzwBUTntwkMZyPaeRrtL8WPz57QS4kmN5786mrar3s,,4,Ghostly White,,Orbital Retinas,Alura,,Wise
7193,35,6564,0,https://magiceden.io/item-details/HTVzrBN8gvtEdgnCmSpGBb5wa8WdPdGn71A9epna1vPU,,5,Ghostly White,,Cybernetic Beamers,Martu,Useless Compass,Toothy
7198,18,1741,25.54,https://magiceden.io/item-details/45wa24sgAWPzYmJQsEQg4qDbCopEcy7ovg9wzb73JCsx,Brainy Undergarments,7,Printed,Stellar Shifter,Spectral Auditors,Alura,Space Roach,Wise
7216,28.5,3740,0,https://magiceden.io/item-details/7EnGz8hejWixWuV76nU3FsDAaycsnziPXPUZyBaWR54a,Terraformers Uniform,6,Light Pink,,Glassy Detectors,Alura,Princely Helm,Excited
7235,33.3,9957,0,https://magiceden.io/item-details/9xie9xbcx12oiK6y1ubiGFZU4hhuFw9gQhwxvN9ymVwX,,4,Brick,,Haunting Slits,Targari,,Pleased
7251,16.1,1022,47.41,https://magiceden.io/item-details/7HPQchCcTv2jLfEGS1FuAtjWJiui9xboMN1nXdTGhf8n,Frivolous Costume,7,Spotted Kiwi,Gravity Dongal,Cybernetic Beamers,Targari,Mechanical Hound,Hungry
7255,27,7270,0,https://magiceden.io/item-details/4TueDdAg5JR6CsVWcKYyfUCBdnJRZj7gvyLvBnN8u9L1,Crystalline Regalia,5,Printed,,Laser Sight,Alura,,Wise
7262,250,4121,0,https://magiceden.io/item-details/2V8G8aQqB25z1Nr82Z4HwKPJtREDRScMeRF97Hmg6A7E,Colonels Finery,7,Brick,Pulsing Sizzlers,Stoned Eyes,Alura,Aerodynamic Cap,Pensive
7263,35,3753,0,https://magiceden.io/item-details/6YXPtEemUNpipXWs2KTQfUEq8YPfUwkoP3ZNTg95G8K7,Excellent Padding,6,Ghostly White,,Haunting Slits,Barada,Mischievous Squatter,Fanged
7267,46.8,73,0,https://magiceden.io/item-details/AxSy6TJ99Kp3MZsbR176xZinHdrZWiGsmHpqfdqGqJt,Lunar Robes,7,Spectral Black,Pulsing Sizzlers,Villainous Visor,Targari,Micro Thingamajig,Excited
7283,22,4972,0,https://magiceden.io/item-details/2QpaXAvZtTvbJyg5cuUwBonNePsVgEqFeXNmnqgzGoLs,Orbital Frock,6,Lime,Miniature Geckos,Geckonic Sight,Alura,,Pensive
7287,19.69,2829,4.28,https://magiceden.io/item-details/9uSTDMweR1ZqF4HKxXLtshDY9EaDr7KP5HuAkKuK8DUT,Spikey Space Trash,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Targari,Plasmatic Guzzler,Pleased
7289,33.01,762,0,https://magiceden.io/item-details/51xkJvuPApXpSsTCfnFLpqy8Fjqh5uWXevJyyEB9fvcx,Mini Cruiser,7,Spotted Turquoise,Pulsing Sizzlers,Mixed Reality Grid,Martu,Crystal Swag,Fanged
7293,30,1981,0,https://magiceden.io/item-details/BHtUeuLYEsp3ZFZH1bHCtFFcWcH5YLJNHHQysF83pibP,Magnanimous Rocketeer,7,Light Pink,Cosmic Gas,Groovy Perceptors,Alura,Galvanic Helm,Pensive
7299,20,7624,0,https://magiceden.io/item-details/6mcyxJh8LEer7XU2BqnrY7zyzwFXRhuz8jWi3yadSHaD,,5,Printed,,Ionic Disruptors,Barada,Crystal Swag,Hungry
7310,99,7964,0,https://magiceden.io/item-details/J76WLV71ExrgzayNNRcRRFjikt2xk56XXwrhhtvVPR6P,,5,Orange,,Galactic Sequencer,Targari,Ionic Fizzler,Hungry
7334,66,4720,0,https://magiceden.io/item-details/8w2HCSPG4MFMM4JRpcYGx6Aexz4hyM6ZmaCEKJtopUtB,,6,Ghostly White,Side Plating,Astral Projectors,Barada,Viral Intruder,Pensive
7351,29.5,9818,0,https://magiceden.io/item-details/GAtxYGsvN4ygW1rhDp56WqFVZ7CNvCGng2ZnZDpJfLuX,,4,Lime,,Creepy Peepers,Alura,,Pensive
7367,16,9332,15.17,https://magiceden.io/item-details/5i2kFDmA6oidMYbf1mP34E64LkuSvoFTXrmT2f9Po8k2,,5,Orange,,Wonky Headlights,Alura,Viral Intruder,Pensive
7406,17.98,6374,7.2,https://magiceden.io/item-details/J1sb6edTy18jhSxdBaKDwjNndj8N46wH6oV1JxcArzio,,6,Printed,Decorative Bolt,Cybernetic Beamers,Targari,Signal Deflector,Pleased
7415,667,1342,0,https://magiceden.io/item-details/D1TVP7GKotFLPDmETfS9QqKZeo9z2BRAhEmtGLjgHHc1,Excellent Padding,6,Neon Green,,Incisive Oglers,Martu,Useless Compass,Excited
7434,69,9008,0,https://magiceden.io/item-details/BthQcqSjKEf184FDADM63pM8PCD6CSrXpfy8EY9mYcVF,,4,Spectral Black,,Galactic Sequencer,Alura,,Pleased
7445,50,3942,0,https://magiceden.io/item-details/3wkSS4ekNRAge1NCpGiHEbzcFdfVeJxUHHLzjfJS6TKj,Spikey Space Trash,6,Ghostly White,,Engaging Pupils,Targari,Space Scraps,Fanged
7451,16.9,2695,32.72,https://magiceden.io/item-details/2Ce9mFGg2TtvkNhUJYRkbV8G8PBLZ7PBzh3NCL3zbcza,Sentient Virus,7,Striped Blue,Decorative Bolt,Stoned Eyes,Alura,Grabber,Pleased
7453,15.8,4414,36.84,https://magiceden.io/item-details/4Utsk6KQTArxEXJWJ25ATgwEyN7nXsHsqNg9A8TdVpxK,Augmented Exoskeleton,6,Spotted Turquoise,,Optical Enhancements,Targari,Slab,Hungry
7459,16.5,3908,31.87,https://magiceden.io/item-details/2g41GwmTMxJYSYFCoegADQv7eVgPyvWi2ScYAM9DZs3Z,Lunar Robes,7,Brick,Viral Implant,Scoundrel Winkers,Targari,Defensive Cannon,Pleased
7476,21,8014,0,https://magiceden.io/item-details/6aUiiKFyco3heD1AcfrZKzmb1Hm2JUiM1LsdhCU37PKV,,5,Spectral Black,,Orbital Retinas,Alura,Lunar Replica,Pensive
7479,50,7655,0,https://magiceden.io/item-details/DwjtMjuGbEzxjm3bE5eBEfS1qcnCWRxtr28LdVNrf266,Autonomous Carapace,5,Light Pink,,Expensive Scrutinizers,Martu,,Pleased
7486,33,6459,0,https://magiceden.io/item-details/4ki2nNMHGfMYxLyYa8qW1gPDdebPUD3AapSDjrFjNE9g,Orbital Frock,6,Orange,,Plasmatic Array,Alura,Mischievous Squatter,Pleased
7534,16.3,5973,25.61,https://magiceden.io/item-details/6ih958tbHkMKUpTDJ1bT4DSgUsBwmSFS3dHse17UeiJ3,,6,Orange,Planetary Muffler,Plasmatic Array,Targari,External Hard Drive,Pleased
7579,18.5,230,26.58,https://magiceden.io/item-details/CAWkY2oCaTTVgyNCAB7e6gvWjKq9wjiUw2TXspiTk1ju,Colonels Finery,7,Spotted Kiwi,Sublimatic Surveyor,Haunting Slits,Alura,Lunar Replica,Excited
7583,49.99,399,0,https://magiceden.io/item-details/3uKrgMNkzfkZKDwY7BG69kCg49zuk5HoL94K6qW1LMPi,Pedestrian Trappings,7,Spotted Turquoise,Planetary Muffler,Expensive Scrutinizers,Alura,Galvanic Helm,Hungry
7587,420,6598,0,https://magiceden.io/item-details/A4E2XKUByfhCKDkMvhW6bjNV7YvSBm13HrwwoVYPukeu,,5,Spotted Turquoise,,Funky Shades,Martu,Taxidermied Space Pink,Excited
7594,17,9791,3.33,https://magiceden.io/item-details/CEtsDx481qdbCAzwtchugusEF1XCww5R9WRjrV3rZzys,,4,Light Pink,,Nebular Optics,Alura,,Pensive
7618,70,1577,0,https://magiceden.io/item-details/HdSasLFup1Dei8wqXvxQ2L2RSzLgmKASB25JTaCVW87s,Heroic Foil,7,Spotted Turquoise,Lunar Squid,Mixed Reality Grid,Martu,Glorious Trespasser,Pleased
7624,550,6558,0,https://magiceden.io/item-details/A519THahpm6XTgV7qr1yWiGZFkHoekvVcucaK9r3dqdS,,6,Spotted Kiwi,Captive Ear,Sun Beams,Martu,Signal Deflector,Pleased
7638,50,1174,0,https://magiceden.io/item-details/7X5QZzLdSziSQ8B5X4MYvGBucWiGRrkCNgFuaKXdRwC6,Brainy Undergarments,7,Ghostly White,Nebular Amplifier,Galactic Inspectors,Barada,Plasmatic Guzzler,Pleased
7641,12,4883,72.97,https://magiceden.io/item-details/2SoAEhH6UTgHzPGsSvhCbSEG2N8Ysy29T1NRKMZY3Gve,Colonels Finery,6,Light Pink,,Prying Eyes,Alura,Signal Deflector,Toothy
7643,16.9,3455,29.68,https://magiceden.io/item-details/2xqWkXCiarAGentd6Cv7BLk1yUUH3PKVXBqkC2HjDuXN,Pilot Garb,7,Light Pink,Cybernetic Recorders,Haunting Slits,Alura,Fried Lenses,Pensive
7656,99.69,4055,0,https://magiceden.io/item-details/3jMec6YY1Csvz4gw3GDVDeB2iuAaz1RdhJNQ3Rx2SP8a,Pedestrian Trappings,6,Neon Green,,Incisive Oglers,Barada,Signal Deflector,Wise
7659,100,3094,0,https://magiceden.io/item-details/DbsVdLTkzWviNfXXKw38yYCMxicAR1aiXp45DsAcymzK,Distinguished Shirting,6,Neon Green,Captive Ear,Gilded Lenses,Martu,,Wise
7663,42.5,5423,0,https://magiceden.io/item-details/7RQ4RQ3GVetbHUD8oXCdfi1NudSNqV6B2BKHBABWAsHT,,6,Orange,Decorative Bolt,Spectral Auditors,Alura,Signal Deflector,Wise
7665,24,9611,0,https://magiceden.io/item-details/Ek9baM3dd5EJMpkd6Q22yJqB4BWK41SyPwPzEHoaJ3DJ,,4,Spotted Kiwi,,Augmented Surveyor,Targari,,Pleased
7668,79,9038,0,https://magiceden.io/item-details/7QDiSV5n8jYMnwt8KSdpCT1Aw4wZDZRq98c5Kw95aUC,,4,Spectral Black,,Cybernetic Beamers,Targari,,Pensive
7683,17.88,2583,23.37,https://magiceden.io/item-details/HTZqx2JtM65vYL3vrY37X8GnMzpSMerCKqf9N6ZSQtTZ,Plutonic Plating,7,Spotted Kiwi,Viral Implant,Orbital Retinas,Targari,Lunar Replica,Pleased
7714,30,4960,0,https://magiceden.io/item-details/Eb7yyQz1HPzZaSTxWNDE6yjoXX9qwZiFkPjZGE6bKJDp,,6,Striped Blue,Ionic Flux Inhibitor,Gilded Lenses,Barada,Plasmatic Guzzler,Hungry
7728,12.9,1759,76.46,https://magiceden.io/item-details/H9LZ89RjifJTKzDunJia2A92F76YxsL1sBGTxUMo3pDY,Autonomous Carapace,7,Orange,Equinox Boosters,Laser Sight,Targari,Taxidermied Space Pink,Wise
7729,26,443,0,https://magiceden.io/item-details/BYYa4fZsy5oThVYfhGrYzutGgNJo8QcSpQkKBkdaMkaJ,Planetary Kirtle,7,Spectral Black,Lunar Squid,Deluxe Shutters,Targari,Clever Coathanger,Wise
7731,18.5,1208,22.67,https://magiceden.io/item-details/HmBRWKdWw4fQbFtjUpmQYVBnXmWFcrnL9kj4Lt7LoeUQ,Autonomous Carapace,7,Orange,Miniature Geckos,Plasmatic Array,Barada,Grabber,Fanged
7738,18,789,29.34,https://magiceden.io/item-details/Hf77SF2iE43VD2yYJMuBcm7WbKWqUuJNbLsWwsjBfMin,Galactic Scraps,7,Printed,Side Plating,Expensive Scrutinizers,Targari,Defensive Cannon,Fanged
7751,23.69,4071,0,https://magiceden.io/item-details/8v5otxin3DuwxCefvUNbyUYqzY21khkMC2RFMChBoBp2,Collapsible Tubing,6,Spotted Kiwi,Pulsing Sizzlers,Spectral Auditors,Barada,,Toothy
7757,15,7845,31.12,https://magiceden.io/item-details/CSmoZbwe6BBPU1SabPhDBsbHBo8jgynHC1Mo8cGDM7EV,,5,Printed,,Creepy Peepers,Barada,Aluminum Cap,Hungry
7764,20,5915,0,https://magiceden.io/item-details/FSwPxcZPB4x8QgBX1jfLoHCwHRDGkZxoCB2zuF4ahT6u,,6,Brick,Cosmic Gas,Spectral Auditors,Martu,Electric Doodads,Pensive
7779,30,2394,0,https://magiceden.io/item-details/Fntz7VQHVTGEQzD2bs5QjzYVReVZZ2FBRiARDERYjQCq,Orbital Frock,7,Light Pink,Nebular Amplifier,Paranoid Eyes,Targari,Fried Lenses,Wise
7795,269.42,8050,0,https://magiceden.io/item-details/GrhHPPdesoEWTJBTKd2orXV6uPBHU2FRgioeeGEpqZAw,,5,Neon Green,,Ocular Scanner,Alura,Plasmatic Guzzler,Pensive
7818,13.5,5856,54.07,https://magiceden.io/item-details/3pKhe18tmkSh9fJBjA6dXixqUbT8btzBUcw82HxPwVir,Cybernetic Wiring,6,Light Pink,,Groovy Perceptors,Barada,Ionic Fizzler,Pleased
7821,29,7064,0,https://magiceden.io/item-details/2eHcE2oTHXUhc8sdXojHUbLgRwcZHSSTPvC6cBSzea7h,,5,Orange,,Geckonic Sight,Alura,Plasma Beam,Augmented
7823,27.5,1315,0,https://magiceden.io/item-details/BDjKAEWvshDWV46QEgfiPX5v1VvLZjVy9igBHBoeNNip,Solar Insulation,7,Orange,Prismatic Sensor,Reptilian Gazers,Targari,Grabber,Toothy
7846,19.69,2162,6.95,https://magiceden.io/item-details/5Z5H5qUecjVRQsshLRnPG4Gd3JymvK4F7wukhiqpbsCp,Reptilian Thorns,7,Spotted Turquoise,Portable Satellite,Galactic Sequencer,Targari,Gibbous Blaster,Pensive
7863,11.5,6773,70.41,https://magiceden.io/item-details/FStRNDFp14yboawQuseVnbWk36y1qD8x1aC2HxxvmYCJ,,6,Lime,Decorative Bolt,Nebular Optics,Targari,Plasmatic Guzzler,Pleased
7865,3000,6424,0,https://magiceden.io/item-details/Ev89gk7pH584iTyKSTAJiiu5giY7CaUXrxpF3f4RHyL8,Martian Tunic,6,Lime,,Augmented Surveyor,Targari,Gibbous Blaster,Pensive
7867,27.5,5907,0,https://magiceden.io/item-details/M5Bz6vFAHYFv2VaqQTBLcHGTyQRptnhs4w4NjLdieg7,,6,Spotted Kiwi,Miniature Geckos,Laser Sight,Barada,Space Scraps,Pleased
7898,24,5806,0,https://magiceden.io/item-details/BoNKqNqpVNneeW7FduskXHJNiBXWfzsmb8eAP1e25t1U,Sentient Virus,6,Brick,,Gilded Lenses,Barada,Space Scraps,Pensive
7912,50,451,0,https://magiceden.io/item-details/CcPj3QMoPVGdnZSukHYoo1CCUt5NmMxnuWLb5VBX9sp1,Pointy Statement,7,Orange,Pulsing Sizzlers,Sun Beams,Barada,Electric Doodads,Excited
7927,50,9570,0,https://magiceden.io/item-details/3jxgrQGGmTf59NhyMVxxY5Gaj1w6BSrhjQ21T7i5BNpb,,4,Spotted Turquoise,,Reptilian Gazers,Targari,,Pleased
7935,777,9624,0,https://magiceden.io/item-details/FsPj6ZZiYdhSY6X4QYMnKT5jkXhLQ99eurxmiSZqXoUZ,,4,Spotted Kiwi,,Haunting Slits,Barada,,Pensive
7957,19.8,2001,6.5,https://magiceden.io/item-details/5SqXbYcC78Xze96vUH9kFTuxCPrWGHGt75KTXbXSBFcA,Autonomous Carapace,7,Printed,Viral Implant,Optical Enhancements,Barada,Defensive Cannon,Wise
8000,49,5044,0,https://magiceden.io/item-details/6QjLzG4uD8xyjz9pPFwWkKsPpRoReCD6yNmdU9GRd4nR,Spikey Space Trash,5,Spotted Turquoise,,Sullen Eyes,Targari,,Augmented
8017,22,476,0,https://magiceden.io/item-details/HF1Ao32UQG9J5KcTP6VKV65zRirWzrsBKoTPYPYj4HzT,Sentient Virus,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Targari,Photon Harvester,Toothy
8028,13,7085,54.16,https://magiceden.io/item-details/EKwhGvr1C58ivaynJ5qVQmej3EqDVoFzaKV25LCbZf1M,,5,Spotted Turquoise,Cooling Fan,Optical Enhancements,Barada,,Wise
8045,100,8880,0,https://magiceden.io/item-details/6B4Uho7qGBpYvM9CG8HyJZT4oCNwQS8u5SRj174DCcuZ,,4,Spotted Kiwi,,Reptilian Gazers,Martu,,Fanged
8062,50,5429,0,https://magiceden.io/item-details/7L9XZFdBExBggfLbhUmUVKs7uccW1XjLoZQAtocxnamk,,6,Lime,Pulsing Sizzlers,Glossy Zoomers,Alura,Electric Doodads,Wise
8065,15,976,58.6,https://magiceden.io/item-details/EBkg2cW66YSgG7gzRTMXs3854C841TLXCWurEVVPamaZ,Pilot Garb,7,Spotted Turquoise,Escape Rockets,Prying Eyes,Barada,Reliable Antennae,Hungry
8083,777,9582,0,https://magiceden.io/item-details/8TZWuNq2PbXUmAha7qy2XtGrKbmcr1cYKDsE64Y99Bwc,,4,Spotted Turquoise,,Haunting Slits,Barada,,Pensive
8086,19.49,2040,9.44,https://magiceden.io/item-details/CfZWbZaBwowkah74o8WYpz4EtaWgDnyrqKjDgP9fVpce,Spikey Space Trash,7,Striped Blue,Cybernetic Recorders,Galactic Sequencer,Alura,Decorative Boomshot,Pleased
8092,49,5161,0,https://magiceden.io/item-details/8poZPg4VMygjRpjyHV1asPraggtNf2YQk8jXaVgrWJpN,Mini Cruiser,5,Spectral Black,,Expensive Scrutinizers,Targari,,Toothy
8129,100,463,0,https://magiceden.io/item-details/8JS5J7QjVva2ncY4GEsuUfZqzHz5BLztPRtbNMyMETSM,Pilot Garb,7,Printed,Captive Ear,Ocular Scanner,Martu,Space Roach,Augmented
8136,26,9604,0,https://magiceden.io/item-details/BBHFNFKpGCJWi9sJbfqpMbpLPXWVe6WiMKkf87s5mrWB,,4,Spotted Kiwi,,Augmented Surveyor,Targari,,Pensive
8171,100,346,0,https://magiceden.io/item-details/58h5TeuyzJmMr2GV4sDzXgwPMYkxRokR492bM8NcfkKR,Spectral Cheesecloth,7,Spotted Kiwi,Ionic Flux Inhibitor,Reptilian Gazers,Martu,Slab,Augmented
8176,25,7182,0,https://magiceden.io/item-details/HXtDDqZEnDrjg53XgcXvfL2WX9RZvzBP9mJZutgqSmmc,,5,Spotted Turquoise,Gravity Dongal,Sullen Eyes,Barada,,Toothy
8197,85,3558,0,https://magiceden.io/item-details/9YjBxLbapwetDSe1uGXgfvaEf6jmtJgHoAnUVQaYwXhn,Solar Insulation,6,Neon Green,,Galactic Inspectors,Barada,Lunar Replica,Hungry
8203,40,5019,0,https://magiceden.io/item-details/2mpwQYbQUUQWvWN1Sgwr56fZwpTjUTbcvmVaVPFXfsaj,Excess Hosing,6,Lime,,Reptilian Gazers,Martu,Viral Intruder,Toothy
8211,75,1935,0,https://magiceden.io/item-details/GqZbCQvLpxCkMNNRuehqqEaMwCiLm2SMNaqFmRVUavWq,Nebular Wormhole,7,Light Pink,Viral Implant,Ocular Scanner,Barada,Identified Flying Object,Fanged
8214,40,5281,0,https://magiceden.io/item-details/8mZY3zE5D9FEcryxqNwJPfYTyZcF1jtWk5LymYq9fhu4,Nebular Wormhole,6,Light Pink,,Glossy Zoomers,Martu,External Hard Drive,Wise
8224,35.5,9659,0,https://magiceden.io/item-details/hqeNe1WQ7Woh2Lh9mNBoFFRTMWFZcwNvMM8ge4TsnmN,,4,Lime,,Ionic Disruptors,Targari,,Pensive
8236,45,3554,0,https://magiceden.io/item-details/2meuHypXYfmLkGLACQXixpESAgLwGdkRppe4ucVsvYpD,Spectral Companion,7,Brick,Pulsing Sizzlers,Engaging Pupils,Barada,Princely Helm,Pensive
8277,15.99,8151,19.99,https://magiceden.io/item-details/5Hm8zXRWLFnEA68KbFg7KM21jzfyiwQr7aZPhpuMpYkM,,5,Printed,Cooling Vent,Haunting Slits,Martu,,Pleased
8290,19,8922,0,https://magiceden.io/item-details/CoxY1ghQ4vs94t1wM4SpB2JdhBDjuTw1GsjmGchGwBCp,,4,Spotted Turquoise,,Sun Beams,Barada,,Hungry
8308,50,237,0,https://magiceden.io/item-details/624zHkmKEZuM1oeNyi5pod3fqAvTxBYy4YPty8DKt2N5,Technical Swag,7,Striped Blue,Martian Speakers,Wonky Headlights,Martu,Ionic Fizzler,Excited
8322,29.8,4307,0,https://magiceden.io/item-details/7exnnHhMytc51VgVMDaYsPFCEZJ5Rfh2yeheg44i4Z6v,Excellent Padding,6,Ghostly White,,Galactic Inspectors,Targari,Solar Converter,Pleased
8335,25,4131,0,https://magiceden.io/item-details/F5aXVgVS8kS2K3SPEaxpBAbx3Jxga4Y3bWMwEcwkKbTf,Cybernetic Wiring,6,Printed,,Stoned Eyes,Martu,Grabber,Aggressive
8340,13.9,618,71.03,https://magiceden.io/item-details/GzFGG3ymUVrkuzJobL5BVshJyRDJjFb9J4GcL5biifDr,Resplendent Deflector,7,Striped Blue,Galactic Tuner,Spectral Auditors,Alura,Fried Lenses,Hungry
8376,15.42069,3033,46.16,https://magiceden.io/item-details/6H6UGDJffk9QzTbEetBYg3kDWyNjpYNSrJahowdLstxY,Magnanimous Rocketeer,7,Orange,Splendid Recorders,Laser Sight,Barada,Plasmatic Guzzler,Pleased
