id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
7332,20,5593,0,https://magiceden.io/item-details/4QMvzgD34HFjbdxS89YrL5Zwj2AyKhHC9t5pq5gepCcY,Magnanimous Rocketeer,6,Light Pink,,Haunting Slits,Barada,Electric Doodads,Pleased
7351,21.969999,9818,0,https://solanart.io/search/?token=GAtxYGsvN4ygW1rhDp56WqFVZ7CNvCGng2ZnZDpJfLuX,,4,Lime,,Creepy Peepers,Alura,,Pensive
7358,9,7012,49.95,https://magiceden.io/item-details/2qrJFapqz5ZjNo9fyCD9HXiPK9TfCc4638BzUnQrcs8L,,6,Orange,Lunar Squid,Funky Shades,Alura,Space Scraps,Pensive
7360,36,2705,0,https://solanart.io/search/?token=2udsZkEUjTbQwUVcxDZ2JYGyP8LP9J5RMciMPzw5isfu,Spectral Companion,7,Brick,Lunar Squid,Extendable Examiners,Targari,Useless Compass,Pleased
7382,14.6,1268,16.93,https://magiceden.io/item-details/6ePnnE2sXR4G8a3AAwy2ouJuE53rzCCAqGfUccxkStU5,Autonomous Carapace,7,Spotted Turquoise,Satellite Dish,Vulgar Eyes,Alura,Viral Intruder,Wise
7384,65,8519,0,https://solanart.io/search/?token=9cpBAXKZFqSNChmCejBFsrQxDFKZkRmBZx38GzX3dypS,,5,Light Pink,,Sullen Eyes,Martu,Gibbous Blaster,Wise
7404,20,3973,0,https://magiceden.io/item-details/2pk6wb9f7b1p1i1suoGoxUtEKsKpj8KuEb9o63RAur2C,Planetary Kirtle,6,Spectral Black,,Galactic Sequencer,Targari,Photon Harvester,Toothy
7406,15.97,6374,0,https://solanart.io/search/?token=J1sb6edTy18jhSxdBaKDwjNndj8N46wH6oV1JxcArzio,,6,Printed,Decorative Bolt,Cybernetic Beamers,Targari,Signal Deflector,Pleased
7411,9,9493,40.02,https://magiceden.io/item-details/2JJ2e4zPpzztU9AZHd7gSfDteSRBKKe5wbQvojZB2q1y,,4,Brick,,Deluxe Shutters,Barada,,Wise
7430,18.5,7367,0,https://solanart.io/search/?token=5a86GbaNxQJS5dXGtBRN6oVZq2Ukhpnsgj63nPvMX66u,,5,Lime,,Haunting Slits,Barada,Gibbous Blaster,Aggressive
7441,30,3228,0,https://solanart.io/search/?token=7sqAaQ38hz8DnPEucZbYaMRYEqyz6fXaU9wudxFzEWz5,Spectral Companion,7,Striped Blue,Cooling Fan,Funky Shades,Barada,Plasmatic Guzzler,Pensive
7442,15.55,2024,4.4,https://solanart.io/search/?token=CZD85NVXbDdTQGcuy7jrLCfBapbGmzHg7rgVKFZaZp8s,Distinguished Shirting,7,Spotted Kiwi,Stellar Shifter,Expensive Scrutinizers,Alura,Aerodynamic Cap,Pleased
7445,52.689999,3942,0,https://solanart.io/search/?token=3wkSS4ekNRAge1NCpGiHEbzcFdfVeJxUHHLzjfJS6TKj,Spikey Space Trash,6,Ghostly White,,Engaging Pupils,Targari,Space Scraps,Fanged
7477,695,1147,0,https://magiceden.io/item-details/5vo3JhCoJyyGY8Y79pVRnvXycRtS4jaNzgGsos2ff19R,Orbital Frock,7,Neon Green,Viral Implant,Prying Eyes,Barada,Solar Converter,Pleased
7480,75,4276,0,https://solanart.io/search/?token=8217nGvm2sbVMWDz3u3aFG5DLrqVtzyDBRr6iAn5NfK4,Plutonic Plating,6,Striped Blue,,Optical Enhancements,Alura,Slab,Toothy
7481,60,5602,0,https://solanart.io/search/?token=DSXeRMjynLPHGTt9zDAf4GYh7TVmG2EfXFDmB7E383oW,Pilot Garb,6,Lime,,Extendable Examiners,Alura,Plasma Beam,Pleased
7487,14.99,9873,0,https://solanart.io/search/?token=4y5RVEt8CoBPPLqqeHqesirfdpuqCa3FhmkMJgKdcBJ2,,4,Orange,,Reptilian Gazers,Targari,,Pleased
7488,30,9075,0,https://solanart.io/search/?token=59sVspsnrXaUVCiSr7QGF3nnfJnMjGHyAx4iuhBhamyR,,4,Light Pink,,Mixed Reality Grid,Alura,,Hungry
7493,340,8231,0,https://solanart.io/search/?token=7CBfcbyapaQJQ9zCgpoma5XW4SaD8eG4ZM9zGNvV7ihu,,4,Orange,,Ionic Disruptors,Alura,,Excited
7503,50,5844,0,https://solanart.io/search/?token=K331tjbqcWq1VwqUUueYSqDQBXg5QHGGnu4pMAkoNsV,Martian Tunic,6,Lime,,Geckonic Sight,Barada,Mechanical Hound,Pensive
7506,30,2181,0,https://solanart.io/search/?token=ePyZGgXwRYaJmULCPQNsdaaoWWDdG1d8DMAMp8qFJUm,Galactic Scraps,7,Orange,Galactic Tuner,Ocular Scanner,Barada,Fried Lenses,Wise
7519,10.75,1958,52.67,https://magiceden.io/item-details/Bw29AgAnEALtsQSSv7YzpEx6sEpF7UnpPsi8p6apwNej,Augmented Exoskeleton,7,Spotted Kiwi,Metallic Mesh,Galactic Inspectors,Martu,Space Scraps,Pleased
7522,75.220001,5941,0,https://solanart.io/search/?token=6gpQ4D2ejfs6XPFayXMzbwZsZPa1CkHRdKCG2R5wvajw,Spectral Companion,6,Spotted Kiwi,,Cybernetic Beamers,Alura,Reliable Antennae,Pensive
7537,15.99,8391,0,https://solanart.io/search/?token=6tXc7hYB4WiLEngB7R6RWW37CRhDgZ7vRAtgGpirtGGD,,4,Light Pink,,Laser Sight,Alura,,Aggressive
7549,17,6904,0,https://solanart.io/search/?token=GAbm5VAn3631c2CMRe245w5NKb9MbVwEwa8e7QYZJJB1,,6,Striped Blue,Gravity Dongal,Augmented Surveyor,Alura,Grabber,Pensive
7566,8,5222,67.11,https://solanart.io/search/?token=6AdPwwmw1HsoKtUtKNRvWWikfJR31AYUQbiRxDGhFA55,,6,Lime,Prismatic Capacitors,Vulgar Eyes,Barada,Mischievous Squatter,Wise
7567,15,1437,12.25,https://solanart.io/search/?token=2tzePQWgdhBjvVLiLE6CoLmWRAo7Gov5LJbv7NzGSFzn,Miniature Companions,7,Lime,Splendid Recorders,Glassy Detectors,Barada,Decorative Boomshot,Fanged
7582,10,7592,37.63,https://solanart.io/search/?token=5ggdD9EnkoEMXU3j3zwiFjhabM4UrrVsSGJWtsmZU53N,,5,Spotted Turquoise,,Funky Shades,Barada,Automatic Rocket,Fanged
7583,25,399,0,https://solanart.io/search/?token=3uKrgMNkzfkZKDwY7BG69kCg49zuk5HoL94K6qW1LMPi,Pedestrian Trappings,7,Spotted Turquoise,Planetary Muffler,Expensive Scrutinizers,Alura,Galvanic Helm,Hungry
7584,15.85,3999,0,https://magiceden.io/item-details/5PfHWUmgf7p4MAKAZwLCeYRdV5QxHb8rJhBvxqPqeia8,Brainy Undergarments,7,Lime,Equinox Boosters,Astral Projectors,Martu,Plasmatic Guzzler,Pensive
7587,420,6598,0,https://magiceden.io/item-details/A4E2XKUByfhCKDkMvhW6bjNV7YvSBm13HrwwoVYPukeu,,5,Spotted Turquoise,,Funky Shades,Martu,Taxidermied Space Pink,Excited
7593,21,4187,0,https://solanart.io/search/?token=H1u89XQ5hRC4QrnymddvV83wAJhzQpVMtdfq36YbyG7f,,6,Spectral Black,Gravity Dongal,Scoundrel Winkers,Targari,Signal Deflector,Toothy
7606,185,107,0,https://magiceden.io/item-details/Fy1g5wwUR6cSDN3Pb9EMTCUdiM8B1mcY36PJHWtYqfA7,Autonomous Carapace,7,Striped Blue,Prismatic Sensor,Groovy Perceptors,Martu,Micro Thingamajig,Excited
7610,33,2552,0,https://solanart.io/search/?token=EC4o9oFeMYNRZciYsocrVdGbcVkqt51sRn2EPFNZW44E,Heroic Foil,7,Brick,Metallic Mesh,Incisive Oglers,Barada,Grabber,Pensive
7624,550,6558,0,https://magiceden.io/item-details/A519THahpm6XTgV7qr1yWiGZFkHoekvVcucaK9r3dqdS,,6,Spotted Kiwi,Captive Ear,Sun Beams,Martu,Signal Deflector,Pleased
7630,27,3916,0,https://solanart.io/search/?token=tntpCb4simHmSh8exGMFFS4H1LDpGJTTBS66RjVFGCz,Miniature Companions,7,Brick,Equinox Boosters,Deluxe Shutters,Alura,Space Roach,Pensive
7644,10.4,6600,37.6,https://solanart.io/search/?token=3rabxc8oqqDotepmEWX8qywMxf16TCiBmKEHe8uwvFPZ,Excess Hosing,6,Orange,,Glossy Zoomers,Alura,Grabber,Pensive
7660,19,6039,0,https://solanart.io/search/?token=EshbP8RNJehNRRLLio3DKnLZLPdRXiZN3twWmSWNncY4,,6,Lime,Portable Satellite,Glassy Detectors,Barada,Aluminum Cap,Pleased
7663,100,5423,0,https://magiceden.io/item-details/7RQ4RQ3GVetbHUD8oXCdfi1NudSNqV6B2BKHBABWAsHT,,6,Orange,Decorative Bolt,Spectral Auditors,Alura,Signal Deflector,Wise
7666,19.690001,6137,0,https://solanart.io/search/?token=5LHWwVydUUmcaui4pdgmK6k6qgQUdsjV6ErYvqkxbxUm,Spectral Companion,6,Striped Blue,,Glassy Detectors,Alura,Micro Thingamajig,Pleased
7668,105,9038,0,https://solanart.io/search/?token=7QDiSV5n8jYMnwt8KSdpCT1Aw4wZDZRq98c5Kw95aUC,,4,Spectral Black,,Cybernetic Beamers,Targari,,Pensive
7681,13.4269,1336,28.39,https://magiceden.io/item-details/D6wFUmwhAG9nfMFyFPrmitey5KruyoxTdNkh8nnDhos8,Spectral Cheesecloth,7,Printed,Cooling Vent,Nebular Optics,Martu,Decorative Boomshot,Toothy
7683,9.5,2583,62.67,https://magiceden.io/item-details/HTZqx2JtM65vYL3vrY37X8GnMzpSMerCKqf9N6ZSQtTZ,Plutonic Plating,7,Spotted Kiwi,Viral Implant,Orbital Retinas,Targari,Lunar Replica,Pleased
7686,40,609,0,https://solanart.io/search/?token=EiZVofmZG62zaQHU41HtsH44TKbhpvmeqnpxUsusyCyL,Orbital Frock,7,Light Pink,Viral Implant,Optical Enhancements,Targari,Plasmatic Guzzler,Excited
7700,120,9261,0,https://magiceden.io/item-details/31wQ4eRMmRWPe3KkS1yFF7xvxXhdr4nFh6mDZd3C11jz,,4,Spectral Black,,Scoundrel Winkers,Alura,,Pleased
7728,35,1759,0,https://magiceden.io/item-details/H9LZ89RjifJTKzDunJia2A92F76YxsL1sBGTxUMo3pDY,Autonomous Carapace,7,Orange,Equinox Boosters,Laser Sight,Targari,Taxidermied Space Pink,Wise
7729,41.700001,443,0,https://solanart.io/search/?token=BYYa4fZsy5oThVYfhGrYzutGgNJo8QcSpQkKBkdaMkaJ,Planetary Kirtle,7,Spectral Black,Lunar Squid,Deluxe Shutters,Targari,Clever Coathanger,Wise
7740,89.989998,2820,0,https://solanart.io/search/?token=8r3SshwYSqQndShuvJaVQME1kxkdGx1utvxp437ZQGeY,Magnanimous Rocketeer,7,Orange,Viral Implant,Deluxe Shutters,Alura,Budding Coral,Pensive
7764,22,5915,0,https://solanart.io/search/?token=FSwPxcZPB4x8QgBX1jfLoHCwHRDGkZxoCB2zuF4ahT6u,,6,Brick,Cosmic Gas,Spectral Auditors,Martu,Electric Doodads,Pensive
7778,130,9697,0,https://solanart.io/search/?token=GuCN5xwt3hbPW6CHvWV3oPGn3dQYubxNpnPWmXQgV2C,,4,Brick,,Gilded Lenses,Targari,,Pensive
7802,44,671,0,https://magiceden.io/item-details/FQYD199jWdzpEqCXm1RsM9h7Yuvxw71TX2Yp9hQKSAGG,Sentient Virus,7,Light Pink,Decorative Bolt,Laser Sight,Barada,Mechanical Hound,Toothy
7810,61,9949,0,https://solanart.io/search/?token=CEHDiLhf4LRNxbrWfVpMBSJbSmcca8m8PCwTDranZpRF,,4,Light Pink,,Scoundrel Winkers,Martu,,Pensive
7846,25,2162,0,https://magiceden.io/item-details/5Z5H5qUecjVRQsshLRnPG4Gd3JymvK4F7wukhiqpbsCp,Reptilian Thorns,7,Spotted Turquoise,Portable Satellite,Galactic Sequencer,Targari,Gibbous Blaster,Pensive
7868,3000,3470,0,https://solanart.io/search/?token=EBhQDi4WbgR4fS24JjbWLXmxrNfhhfrvnc4RFcrhCDw6,Pedestrian Trappings,7,Brick,Prismatic Capacitors,Reptilian Gazers,Targari,Grabber,Pleased
7869,17.8,5951,0,https://magiceden.io/item-details/9WvXUJM3Zqt1QuxLAnFM4tpRH9bdfHTV2gFc3vFGQu8t,Cosmonautic Shielding,5,Striped Blue,,Gilded Lenses,Barada,,Toothy
7883,12,576,45.7,https://solanart.io/search/?token=HnuARPaAbDjBPC77qUktbCS5NmbU7kTstmfwCr3J9ZNf,Heroic Foil,7,Printed,Ionic Flux Inhibitor,Geckonic Sight,Alura,Grabber,Aggressive
7885,190,7663,0,https://magiceden.io/item-details/A13cCk3cPbdn2FiFskSy1QZ5yr7YGJum9XntcJ7p1UEM,,5,Neon Green,,Geckonic Sight,Alura,Crystal Swag,Pensive
7892,30,3962,0,https://magiceden.io/item-details/8dfhijjWDQCymhzHmu1dG2uphBahnQnyzDv24Wc19rTw,Racers Regalia,6,Ghostly White,Interdimensional Transistor,Augmented Surveyor,Alura,,Pleased
7904,14.9,3597,4.61,https://magiceden.io/item-details/3rof1SwxRodXQmyFSZNDF94bspRy8WK2xfLnMeMjZnhV,Plutonic Plating,7,Light Pink,Martian Speakers,Ocular Scanner,Martu,Ionic Fizzler,Pensive
7910,7.5,9839,53.64,https://magiceden.io/item-details/9RAa3dEpsfjhByQq11wDGWdw87Ye6Fzu3genty1dsVKX,,4,Light Pink,,Spectral Auditors,Barada,,Pleased
7915,40,3235,0,https://solanart.io/search/?token=5MWxQESaoKWtU5Rq5mwGiTKcEK6Kki4KecYv7XfiHRhC,Galactic Scraps,7,Printed,Escape Rockets,Ionic Disruptors,Alura,Signal Deflector,Pensive
7940,9.399,7829,42.69,https://solanart.io/search/?token=iniLCJMYDnKTyL8d3eDjr9JubnygML2PanYDYZLEL33,,5,Light Pink,,Haunting Slits,Alura,Mechanical Hound,Toothy
7975,33,8659,0,https://solanart.io/search/?token=E7ZLSfgjYn5yjAwdp5TLtxXR72LhQWwRFVpQpRTu5SJB,,5,Brick,,Astral Projectors,Martu,Budding Coral,Pensive
7978,11,2326,48.7,https://magiceden.io/item-details/AF96oXsBYjeTiCidmj3HryUhdxbA167AhKhmTuAc9jVW,Galactic Scraps,7,Printed,Satellite Dish,Stoned Eyes,Barada,Electric Doodads,Pensive
7979,88,687,0,https://solanart.io/search/?token=6HzjAaetetfuNW1ibr6QCqtCs5uSwjTi2CTbtimCvtFV,Spectral Cheesecloth,7,Spotted Turquoise,Splendid Recorders,Sun Beams,Martu,Identified Flying Object,Fanged
7981,9.99,9325,30.8,https://solanart.io/search/?token=43RoXB8F6bx81L9dYFAXTgAa9uAC42boFzZ3PfuJv6y8,,4,Orange,,Creepy Peepers,Martu,,Toothy
7982,35,4178,0,https://solanart.io/search/?token=4UA8Aja2MxEfh7KgxtTcKqcK32pyMTLWGVznVGP2Lnfx,Pointy Statement,6,Ghostly White,,Ocular Scanner,Alura,Useless Compass,Wise
7985,100,1087,0,https://solanart.io/search/?token=FvkLASQuEVk8RLuHnKpiobiXHpaKAzc4EvrwRWmFLS5A,Mini Cruiser,7,Spectral Black,Stellar Shifter,Wonky Headlights,Barada,Plasmatic Guzzler,Pleased
7996,30,2341,0,https://solanart.io/search/?token=DZzHkjT3bMY5ZTnNdoup6akbiiJr7AdszfLYXwmgM4Nw,Crystalline Regalia,7,Striped Blue,Captive Ear,Ocular Scanner,Alura,Clever Coathanger,Pensive
8004,39,1140,0,https://solanart.io/search/?token=CZaT6kAWEo5wh2kPRkJg1qEBkSccHaiyfaCvBbJUVdbs,Distinguished Shirting,7,Orange,Sublimatic Surveyor,Plasmatic Array,Alura,Space Rat,Fanged
8006,11.11,2485,46.96,https://solanart.io/search/?token=BmmBL4bzHBfQDsZqWvtSBg2jtjo8Cqam5LTRcT6kZgjA,Brainy Undergarments,7,Striped Blue,Cosmic Gas,Villainous Visor,Targari,Kingly Rings,Pleased
8017,25,476,0,https://magiceden.io/item-details/HF1Ao32UQG9J5KcTP6VKV65zRirWzrsBKoTPYPYj4HzT,Sentient Virus,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Targari,Photon Harvester,Toothy
8019,180,4485,0,https://solanart.io/search/?token=4zb9HSjfaZELvBpYDekAiFFViKUo1hX7YGE4WNgmGbpz,Plutonic Plating,6,Neon Green,,Ocular Scanner,Targari,Micro Thingamajig,Pleased
8025,35,5409,0,https://solanart.io/search/?token=9rMf6fmtBpv1H7ZFe92GtXPHaE3AYuakkw83p6gWahvi,Distinguished Shirting,6,Striped Blue,,Paranoid Eyes,Martu,Plasma Beam,Pleased
8038,12.4,5068,23.73,https://magiceden.io/item-details/5R4pVbdp1qFFsZU6bTKtkZmPL4jNJoYNPq4Rt4fLBNNr,Heroic Foil,6,Spotted Turquoise,,Creepy Peepers,Barada,Galvanic Helm,Pensive
8046,425,1119,0,https://magiceden.io/item-details/A6E4BoVdzkeQ6f6JtwtqXkXvHFWgHyTfQyWQ4uRBBtbG,Colonels Finery,7,Neon Green,Equinox Boosters,Extendable Examiners,Targari,Glorious Trespasser,Pleased
8050,10,3781,52.87,https://magiceden.io/item-details/7Yoq92BBV2c156bNyGcuatr2LXmNWz6grLPU3zFUj5N8,Brainy Undergarments,7,Orange,Equinox Boosters,Sullen Eyes,Barada,Crystal Swag,Pleased
8051,33,8266,0,https://solanart.io/search/?token=55EJuRyd62bbSv66k3PjTFTbN3RaWXkeoQKUyeWswjHy,,5,Printed,Viral Implant,Augmented Surveyor,Barada,,Pleased
8054,34,3391,0,https://magiceden.io/item-details/Td6RkqJ3je8XZTv5cCjcRsfeLHsMNgVgdraQx24GQAw,Reptilian Thorns,7,Brick,Nebular Amplifier,Scoundrel Winkers,Barada,Space Rat,Pensive
8064,64,6765,0,https://solanart.io/search/?token=6Z9ASNUg1QXRF4ymyLf6DRDSomsNozraxu2kNZcZnVFo,Colonels Finery,6,Printed,,Optical Enhancements,Martu,Ionic Fizzler,Pleased
8087,75,9475,0,https://solanart.io/search/?token=8MJMg4UUodw2ikLPzNtr6eXJPY6PPQzvTkkpwELPzJaj,,4,Brick,,Plasmatic Array,Martu,,Wise
8092,35,5161,0,https://solanart.io/search/?token=8poZPg4VMygjRpjyHV1asPraggtNf2YQk8jXaVgrWJpN,Mini Cruiser,5,Spectral Black,,Expensive Scrutinizers,Targari,,Toothy
8107,12,4608,29.57,https://magiceden.io/item-details/2q6aAdqFxg2GJhd8gyWCbsZtpNtP2wvFpCo3365U3tMP,Solar Insulation,6,Orange,,Reptilian Gazers,Targari,Glorious Trespasser,Fanged
8113,30,4925,0,https://solanart.io/search/?token=DXN2cm5e1bnxgnFF9gP7nm15tYguJH3Rtyedzf99FzXw,Colonels Finery,6,Orange,,Astral Projectors,Alura,Automatic Rocket,Toothy
8115,41,3490,0,https://solanart.io/search/?token=3oStpjoy6ngwj7pvmSFgwLCuLFQYMErLB7cAKebfLoWa,Cybernetic Wiring,7,Printed,Viral Implant,Augmented Surveyor,Alura,Plasmatic Guzzler,Pensive
8117,14,913,24.35,https://solanart.io/search/?token=7FegSFt3ZMmL9sAoiZnWKfENksFAGX6ixhwurtquTU5F,Excess Hosing,7,Light Pink,Miniature Geckos,Creepy Peepers,Martu,Crystal Swag,Fanged
8122,100,1173,0,https://solanart.io/search/?token=Hn1S2meLCcHmeSZ9Y4BSqghuj7mCPeqk6fwB2pabRiF5,Spectral Companion,7,Striped Blue,Cooling Fan,Sullen Eyes,Alura,Micro Thingamajig,Fanged
8131,25,9376,0,https://solanart.io/search/?token=qdNRmzFyDNxndp1utUdHNuAtKcxg4ya2e6Gdhx6Dx7q,,4,Orange,,Sullen Eyes,Martu,,Fanged
8134,35,1045,0,https://solanart.io/search/?token=C2BZ3J8uDYhJYxZ8eE7ZyF5DwDzktF8iDYoXkfPt7zev,Spikey Space Trash,7,Lime,Equinox Boosters,Galactic Inspectors,Targari,Mischievous Squatter,Toothy
8136,100,9604,0,https://magiceden.io/item-details/BBHFNFKpGCJWi9sJbfqpMbpLPXWVe6WiMKkf87s5mrWB,,4,Spotted Kiwi,,Augmented Surveyor,Targari,,Pensive
8139,210,1278,0,https://solanart.io/search/?token=C5fD2wun2CbA9Fvt2dCebHYzvB8AMUqDWUw3J3RYFzvD,Distinguished Shirting,7,Light Pink,Martian Speakers,Ionic Disruptors,Barada,Mechanical Hound,Fanged
8146,350,449,0,https://solanart.io/search/?token=Hhs4eCP1oUMyhbhcMWW9uoFmt6PbZZFVRfnQKmiWo7Wu,Pedestrian Trappings,7,Spectral Black,Miniature Geckos,Deluxe Shutters,Martu,Aerodynamic Cap,Wise
8157,60,4263,0,https://solanart.io/search/?token=864oTWJT7i1TJnW9rHrCRgsutQpM1HGCDGqTkQ3YugRw,,6,Printed,Viral Implant,Vulgar Eyes,Targari,Kingly Rings,Augmented
8168,30,3541,0,https://solanart.io/search/?token=B94jgJvsKpmHMfeAbJT8EwQoaR2ivgCqHweiRxkQGq6L,Terraformers Uniform,7,Light Pink,Viral Implant,Paranoid Eyes,Targari,Aerodynamic Cap,Pleased
8169,40,431,0,https://magiceden.io/item-details/3qsV49Divb5u4Egx9rNoWZxAqkDkhwx9cCfaPbwdNCsT,Crystalline Regalia,7,Ghostly White,Miniature Geckos,Vulgar Eyes,Barada,Glorious Trespasser,Pensive
8176,13.9,7182,0.27,https://solanart.io/search/?token=HXtDDqZEnDrjg53XgcXvfL2WX9RZvzBP9mJZutgqSmmc,,5,Spotted Turquoise,Gravity Dongal,Sullen Eyes,Barada,,Toothy
8181,55,9694,0,https://solanart.io/search/?token=Cg1TWBW7a3dqqCC1GAz6A5oRRr7ozShTHtHky8SC86Bc,,4,Printed,,Mixed Reality Grid,Alura,,Pensive
8188,350,4568,0,https://solanart.io/search/?token=76ozkme7WUenovV3qWqwebDT1uGTSEyiyae3TNztTxbQ,,6,Neon Green,Cosmic Gas,Sun Beams,Targari,Princely Helm,Pensive
8203,20,5019,0,https://solanart.io/search/?token=2mpwQYbQUUQWvWN1Sgwr56fZwpTjUTbcvmVaVPFXfsaj,Excess Hosing,6,Lime,,Reptilian Gazers,Martu,Viral Intruder,Toothy
8206,28,8437,0,https://solanart.io/search/?token=6DN2cyhbmfoxxYEYEA65kHA1iV2jspyyDsNomLWVbfV9,,5,Spotted Kiwi,,Orbital Retinas,Martu,Princely Helm,Pleased
8208,350,4064,0,https://solanart.io/search/?token=6gAXzGGArju5iWib1MM7dgAPtxWvC91L9Ai1yp4qGZhF,Brainy Undergarments,6,Spotted Turquoise,,Haunting Slits,Martu,Slab,Aggressive
8211,95,1935,0,https://magiceden.io/item-details/GqZbCQvLpxCkMNNRuehqqEaMwCiLm2SMNaqFmRVUavWq,Nebular Wormhole,7,Light Pink,Viral Implant,Ocular Scanner,Barada,Identified Flying Object,Fanged
8221,12,3522,33.91,https://solanart.io/search/?token=4dYYE3XoCztQExphUScXAMRvuiVEFdzX4qtFoSPgVCA5,Augmented Exoskeleton,7,Striped Blue,Gravity Dongal,Stoned Eyes,Alura,Space Rat,Pensive
8232,30,5683,0,https://magiceden.io/item-details/4a3krx76RtV1JYMN6vnRuLdYzzy5q3wGRKwUfs2GRf9D,Lunar Robes,6,Striped Blue,,Paranoid Eyes,Barada,Signal Deflector,Pleased
8236,39,3554,0,https://solanart.io/search/?token=2meuHypXYfmLkGLACQXixpESAgLwGdkRppe4ucVsvYpD,Spectral Companion,7,Brick,Pulsing Sizzlers,Engaging Pupils,Barada,Princely Helm,Pensive
8261,16.42,4754,0,https://solanart.io/search/?token=3cMyHiekp4yzMiCm3mhCLuLUJmNY9w1pLKxveMgfAcxS,Excess Hosing,6,Spotted Turquoise,,Ionic Disruptors,Barada,Lunar Replica,Wise
8267,38.880001,1870,0,https://solanart.io/search/?token=5UWYMmgNk22isS9N8HKJrLpDdeqmXyndf6AgKzFdiczm,Spectral Cheesecloth,7,Spotted Turquoise,Decorative Bolt,Villainous Visor,Targari,Plasma Beam,Pleased
8273,119,973,0,https://magiceden.io/item-details/ERTXvrhTzkFMXKqZgvJjtDwT15g2FNzdQWNgNj2acLpy,Pointy Statement,7,Spectral Black,Pulsing Sizzlers,Spectral Auditors,Barada,Fried Lenses,Wise
8275,25,8813,0,https://magiceden.io/item-details/2RGEdnCN7zJsZfhWZJJbKFygMV5exYrXKY3QR2VdUWK2,,5,Spotted Turquoise,,Sun Beams,Martu,Ionic Fizzler,Pensive
8277,25,8151,0,https://solanart.io/search/?token=5Hm8zXRWLFnEA68KbFg7KM21jzfyiwQr7aZPhpuMpYkM,,5,Printed,Cooling Vent,Haunting Slits,Martu,,Pleased
8281,95,9028,0,https://solanart.io/search/?token=FDkGBboGnRRTevUMeTmm4LG39sVZTVLQPh633DXa9ZD3,,4,Spectral Black,,Prying Eyes,Barada,,Pensive
8282,12,8114,15.54,https://solanart.io/search/?token=GFe7TxpPFFaKcW7ajsL3HpSViKxLhXuot3r2nTcPpDkw,,5,Lime,,Astral Projectors,Martu,Fried Lenses,Toothy
8287,225,3850,0,https://solanart.io/search/?token=BaCGbEUB3cykXeBiTGMXzLnyo5f1YoLW5p173JirM1dm,Mini Cruiser,7,Orange,Ionic Flux Inhibitor,Glassy Detectors,Barada,Micro Thingamajig,Pleased
8297,52,923,0,https://solanart.io/search/?token=DSn8Z8buvmyUSgRJPBkiViXgV8J2YdA75oczWgTpjAqD,Crystalline Regalia,7,Spotted Kiwi,Gravity Dongal,Gilded Lenses,Targari,Clever Coathanger,Wise
8311,150,9128,0,https://magiceden.io/item-details/38utnPD6iJGfYyWTz3Rw3coobFEkqSr7DQH1bVppHt9p,,4,Ghostly White,,Deluxe Shutters,Barada,,Pleased
8317,22,414,0,https://solanart.io/search/?token=AsBeuqjCvcfVtYSbsaPAjVENXPVNAowcvRfBSMxTjDu8,Mini Cruiser,7,Printed,Interdimensional Transistor,Vulgar Eyes,Martu,Fried Lenses,Excited
8332,29,349,0,https://magiceden.io/item-details/7Q2QQw9aF3Ly8ZYonatvgk23VzHVtHAhfz3JCs3ymf4y,Technical Swag,7,Striped Blue,Galactic Tuner,Ionic Disruptors,Barada,Defensive Cannon,Hungry
8335,24,4131,0,https://solanart.io/search/?token=F5aXVgVS8kS2K3SPEaxpBAbx3Jxga4Y3bWMwEcwkKbTf,Cybernetic Wiring,6,Printed,,Stoned Eyes,Martu,Grabber,Aggressive
8337,14,2851,16.59,https://solanart.io/search/?token=BNNkKn3HcuPU3H8YYTtdAx3qk5u68chQhBJc7AvWfwYk,Mini Cruiser,7,Brick,Side Plating,Glassy Detectors,Alura,Slab,Pleased
8345,16.85,1714,0,https://magiceden.io/item-details/CkvjcKuwJGLHyER1KpopgSQzy2Eu8VVPWSPQKQ98LLxz,Distinguished Shirting,7,Spectral Black,Equinox Boosters,Creepy Peepers,Martu,Photon Harvester,Pensive
8353,60,9887,0,https://solanart.io/search/?token=DEEyoy7F3rhAdj52TYJg5MMdEe6X5RAkrRz6S7XNkVbh,,4,Brick,,Augmented Surveyor,Martu,,Pensive
8358,40,5831,0,https://magiceden.io/item-details/E3VnuQ5vqPHbznz1Tq8JKGiPz47YE3JjVnKA4ZUL1Zs4,,6,Striped Blue,Metallic Mesh,Galactic Inspectors,Targari,Viral Intruder,Pensive
8359,666,1387,0,https://solanart.io/search/?token=5riX1cyZ3VGeysmyYDtR3zJgXjNqGR5VwvjggwQpDXnF,Augmented Exoskeleton,7,Light Pink,Miniature Geckos,Prying Eyes,Barada,Budding Coral,Wise
8360,12.5,6292,17.83,https://solanart.io/search/?token=5zyxWKYw8iZi7sDptQK8JRwACtrHyxYWrJBBU45GFRfj,,6,Printed,Miniature Geckos,Gilded Lenses,Targari,Defensive Cannon,Pensive
