id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
5768,8.7,7184,58.16,https://magiceden.io/item-details/77oGb9Lbb22nEPZ5ZxFgqmUPKW9FfTanzC1H6cLa5GT,Mini Cruiser,5,Lime,,Creepy Peepers,Alura,,Fanged
5784,48,7324,0,https://magiceden.io/item-details/6fjXkrNWtwrKs5jteZQ2ouWSYoddzTAZySYUGiFLHZqE,,5,Printed,,Groovy Perceptors,Barada,Fried Lenses,Augmented
5789,42.069,68,0,https://magiceden.io/item-details/H8iccBest1reWwabVqfxHXavCjf4v9GnkznLe18fdLuZ,Terraformers Uniform,7,Striped Blue,Prismatic Capacitors,Haunting Slits,Barada,Useless Compass,Excited
5820,14.5,1640,22.34,https://magiceden.io/item-details/7ERmaLAfoYgSsdnFohb8WxQTdRtN6k8y64wmqsGhEopY,Excess Hosing,7,Spotted Kiwi,Pulsing Sizzlers,Gilded Lenses,Martu,Defensive Cannon,Wise
5835,8,2065,85.64,https://magiceden.io/item-details/3AnWeT4PcPpqay6kcUvcPBUGWUd6Ja6hFzmMhNjhgVGe,Excess Hosing,7,Printed,Cooling Fan,Laser Sight,Alura,Photon Harvester,Wise
5840,25,227,0,https://magiceden.io/item-details/FzBBk6i6sANWcBCGcUWWj7dtUkW5zj8gQczscGXMcjbg,Pilot Garb,7,Lime,Viral Implant,Plasmatic Array,Martu,Electric Doodads,Excited
5863,8.5,1024,84.78,https://solanart.io/search/?token=3wammkAmnL64f7eUhqoinimSmz4jchqUM3AufVSNps6N,Galactic Scraps,7,Light Pink,Intergalactic Fins,Reptilian Gazers,Alura,Galvanic Helm,Toothy
5877,9.99,3513,59.95,https://magiceden.io/item-details/CwoKqDJDbZeiFAYoQWe4WyuY8q8sF1ptHbSV1qWgedg7,Collapsible Tubing,7,Striped Blue,Martian Speakers,Laser Sight,Martu,Lunar Replica,Pleased
5883,51,5715,0,https://magiceden.io/item-details/2TXdfDLyrKctm7Dihmf6xbR9DHYjgpJSi8Ao6jr9QYbL,Brainy Undergarments,6,Light Pink,,Vulgar Eyes,Alura,Decorative Boomshot,Wise
5886,46,1367,0,https://magiceden.io/item-details/J7Ha4zKJGmcREDmwjZBFCTfauZh2YfXC1fJ2BHYqkJQz,Cosmonautic Shielding,7,Neon Green,Gravity Dongal,Wonky Headlights,Martu,Grabber,Pensive
5930,107,513,0,https://magiceden.io/item-details/91Skej9kZeX5buf3bMBokJfd9F68ABaPFpAkmyZRcenL,Electromagnetic Ring,7,Spotted Kiwi,Cybernetic Recorders,Mixed Reality Grid,Targari,Automatic Rocket,Hungry
5940,13,5673,21.07,https://solanart.io/search/?token=8AtVmQvHZ5epsktaA8kXuKdkarEofEStNkUvmLpVZeqT,,6,Spotted Kiwi,Planetary Muffler,Haunting Slits,Barada,Solar Converter,Pleased
5949,20,7007,0,https://magiceden.io/item-details/5ybwTxqmKRauinXi2W3Ag49tGbHjJSBSMCqtuaxPQoiL,,6,Brick,Martian Speakers,Reptilian Gazers,Targari,Mischievous Squatter,Pleased
5958,10.5,6406,43.27,https://magiceden.io/item-details/7r8QgL6TuDod6HWtRq5Lya5XvZsL7XcN9VhSWuYaeSJj,Cosmonautic Shielding,6,Orange,,Sun Beams,Martu,Slab,Pensive
5976,9,7279,54.78,https://magiceden.io/item-details/RmfC8VCRp62td4E4wZDK9Rpkar2ZZAXM72ZU5wYR2im,,5,Striped Blue,Martian Speakers,Wonky Headlights,Barada,,Fanged
5979,50,1494,0,https://magiceden.io/item-details/DZp9aNUvp4LjGr68pttzGBenJHAavvQwyjpBqpCeY2kP,Magnanimous Rocketeer,7,Lime,Martian Speakers,Augmented Surveyor,Alura,Aerodynamic Cap,Hungry
5982,20,7002,0,https://magiceden.io/item-details/8hN9mxBU2YUU96JbvpUMdmcz9MqmwyjZBZokiN7fbz8E,,6,Light Pink,Prismatic Sensor,Funky Shades,Targari,Grabber,Pleased
5984,13,136,43.36,https://magiceden.io/item-details/DPEjV2EmDJHNuV82w9LpCuM91y89KYc983z9RjkNBNJP,Brainy Undergarments,7,Striped Blue,Nebular Amplifier,Sullen Eyes,Targari,Taxidermied Space Pink,Aggressive
5985,23,1946,0,https://magiceden.io/item-details/H3JKnQSEyJmeYoyLUcsJa1GUibQ8J5tcv2zgmgFTDRzb,Miniature Companions,7,Ghostly White,Equinox Boosters,Villainous Visor,Targari,Micro Thingamajig,Pensive
6027,18.9,5149,0,https://magiceden.io/item-details/5r9kj7z3w2e9h8UK1GLVrVJ7J8HGkgbG548JH5U7omJu,Mini Cruiser,6,Printed,,Nebular Optics,Alura,Viral Intruder,Fanged
6050,1000,619,0,https://magiceden.io/item-details/9jdM9foN2NP9EWBGqrYp672VWKcd6KYWLoA2f9yste5X,Nebular Wormhole,7,Brick,Lunar Squid,Spectral Auditors,Alura,Ionic Fizzler,Excited
6064,29,3705,0,https://magiceden.io/item-details/Gh2DUxRmSDZZE7YYKisCuoWga2cxfgB1xzMB6w3J6Qdk,Spikey Space Trash,7,Lime,Martian Speakers,Engaging Pupils,Targari,Space Rat,Pleased
6080,12.9,802,41.69,https://magiceden.io/item-details/GHT594TRy5HSXBm6KJwX2YP3AN7Y9jF8ToLTc7tRdx3V,Resplendent Deflector,7,Lime,Cooling Fan,Wonky Headlights,Martu,Decorative Boomshot,Hungry
6124,20,882,0,https://magiceden.io/item-details/E8uUBPBkthtVSLbrhFqDDuQ5QUQmiypSEeVyGZEZpmvK,Lunar Robes,7,Ghostly White,Prismatic Capacitors,Expensive Scrutinizers,Alura,Decorative Boomshot,Pensive
6157,95,294,0,https://magiceden.io/item-details/EG8eXGBw9PY2LMwvUnRtDmoQshBhKLa3E13qBP6ywJHX,Miniature Companions,7,Neon Green,Prismatic Capacitors,Sullen Eyes,Targari,Decorative Boomshot,Toothy
6204,28,1833,0,https://magiceden.io/item-details/5oMRRz912HcP4WiRq8eV88nDtQy5i4ahDHT6sqBomVCc,Spectral Cheesecloth,7,Ghostly White,Escape Rockets,Sullen Eyes,Targari,Grabber,Pensive
6234,150,92,0,https://magiceden.io/item-details/J9WDpRUjSqvjxiiBK48Pe9Up8KVD3ZCXGPDRyNL1g11k,Technical Swag,7,Neon Green,Cooling Vent,Augmented Surveyor,Targari,Space Rat,Hungry
6273,26.99,3954,0,https://magiceden.io/item-details/9t71wbNsZjKjDgjvFi3cqFtpHVTRm94uL4QE9tRr7S52,Reptilian Thorns,6,Spotted Kiwi,,Optical Enhancements,Martu,Viral Intruder,Augmented
6293,9.5,6070,54.62,https://magiceden.io/item-details/Bqzq7r4sVYTXdNvPEmrFxqhviNJeaJzTYWbHfdTAABX,Resplendent Deflector,6,Orange,,Laser Sight,Alura,Decorative Boomshot,Pensive
6310,12,6166,29.08,https://solanart.io/search/?token=EFZ5CKrktGU9qhDRDxmTPEspYGo7sQjCiV7tsfSv1ibx,,6,Orange,Cooling Vent,Spectral Auditors,Targari,Plasma Beam,Pleased
6318,7.789,2832,84.68,https://magiceden.io/item-details/84SKHqvPip5bqBC83z1r5zVFzXnre851rwCaF2EQYcRD,Racers Regalia,7,Lime,Captive Ear,Galactic Inspectors,Martu,Galvanic Helm,Pleased
6321,13,2085,35.51,https://solanart.io/search/?token=EUJQzMTrQ5tdVLjCce16gDTUuR1VUAup51zjPLMDKKJE,Terraformers Uniform,7,Brick,Planetary Muffler,Expensive Scrutinizers,Martu,Taxidermied Space Pink,Pensive
6330,8.5,7520,58.63,https://solanart.io/search/?token=6XwAb385JS8VwYthJcf3XpxTVDZVsJ5K2WMdoc7eqQZd,,5,Spotted Turquoise,,Plasmatic Array,Alura,Aluminum Cap,Fanged
6332,10.76,9346,28.68,https://solanart.io/search/?token=HjAPyRJ7K1uQUF4qEUDMp8XQxnbhkWPBVRuwyWmgQvs6,,4,Lime,,Geckonic Sight,Alura,,Fanged
6341,35,7581,0,https://magiceden.io/item-details/GJ6CfAxLcrNDkAFsq2XJM4YXkFDNbT8NfcrtWHDqFg6b,Lunar Robes,5,Spotted Kiwi,,Glossy Zoomers,Alura,,Pensive
6386,150,3056,0,https://magiceden.io/item-details/Ae2E7TjyPKCkNw5JtwKyiJNv3agFQX9TSaFfKjW66JHo,Cosmonautic Shielding,6,Striped Blue,,Spectral Auditors,Alura,Solar Converter,Augmented
6390,45,462,0,https://magiceden.io/item-details/Hj7tJR6YtvPZ4whybybx6x2WrU2fibsxkh9Da3MKX4wE,Excess Hosing,7,Ghostly White,Pulsing Sizzlers,Funky Shades,Barada,Grabber,Hungry
6396,22.696969697,1363,0,https://magiceden.io/item-details/9DizN64ihGsPWdufU4637sFkVuZNnVs2iNvX78tRoNq3,Spectral Companion,7,Spectral Black,Prismatic Capacitors,Funky Shades,Alura,Reliable Antennae,Pleased
6412,21,7712,0,https://magiceden.io/item-details/2zfNeB8JR1oW2ssLBJer2L6tw3ezvc6iTbZeQid4bdGC,,5,Ghostly White,,Haunting Slits,Barada,Mischievous Squatter,Pensive
6436,200,343,0,https://magiceden.io/item-details/3QUejpuirLDAKwbHQwqACJyXPJJnHA88K45W6Zagmzfh,Plutonic Plating,7,Orange,Equinox Boosters,Spectral Auditors,Martu,Slab,Aggressive
6441,29,367,0,https://magiceden.io/item-details/4mL724cTtcd4Mk5Qmg9k5AcEeqHKtKHyJ782rg1joQPw,Solar Insulation,7,Orange,Gravity Dongal,Galactic Inspectors,Targari,Space Rat,Aggressive
6447,9,2020,75.82,https://magiceden.io/item-details/817JVVSxmJJu2CENGZRorSFkbo9zPRtfyABJ85ENLTEk,Miniature Companions,7,Brick,Galactic Tuner,Ocular Scanner,Martu,Viral Intruder,Fanged
6448,25,4835,0,https://magiceden.io/item-details/EA9jK4txERE39BNaHQMVzefu8tcTPuiUCxGBYo6gB9S8,,6,Light Pink,Miniature Geckos,Galactic Sequencer,Martu,Space Rat,Fanged
6457,25,8544,0,https://magiceden.io/item-details/2WC8TsfBWMiJ7xV6CbbAoeTyiB1tqc4wcuBachBXgdAC,,5,Brick,,Ionic Disruptors,Barada,Budding Coral,Pleased
6493,14,7623,3.22,https://solanart.io/search/?token=9gibrRoii93va9UZV8n8VNpsUdUP1TumPVjfRWmg91F6,,5,Spotted Kiwi,,Mixed Reality Grid,Barada,Mechanical Hound,Wise
6497,33,7914,0,https://magiceden.io/item-details/USRkykgJy7eZXCbAykvqXgp2k9AhQg27E2V767YGqJU,,4,Spotted Turquoise,,Plasmatic Array,Targari,,Aggressive
6498,10.9,4677,46.19,https://magiceden.io/item-details/56khHwLSnDP7nui4raYbjdP7BaBcMtmS4Pj64pjeFASt,Frivolous Costume,6,Printed,,Ionic Disruptors,Barada,Mechanical Hound,Toothy
6512,50,740,0,https://magiceden.io/item-details/7Ue5GayHfrF72xXs5d2vtdsfDuPp2c7a4GBoKPhor4GJ,Magnanimous Rocketeer,7,Spectral Black,Portable Satellite,Glossy Zoomers,Martu,Ionic Fizzler,Pleased
6540,95,3667,0,https://magiceden.io/item-details/HDsK72S1G5Y1QSWsiQg6auCbAoTMNzVMRmTf4Zotb97r,Orbital Frock,6,Neon Green,,Augmented Surveyor,Targari,External Hard Drive,Fanged
6544,17,9426,0,https://magiceden.io/item-details/6mc66HrkYrz7j6PYhT1Qzxgw7e6oyUf9s5LGgX3HAaeh,,4,Orange,,Mixed Reality Grid,Barada,,Wise
6552,35,906,0,https://magiceden.io/item-details/4EQrnv2MmvgeJxxMnb42eXUoRHWdHP7inKgnquDUwowy,Frivolous Costume,7,Striped Blue,Prismatic Sensor,Haunting Slits,Targari,Clever Coathanger,Toothy
6554,16,4581,0,https://magiceden.io/item-details/Bqh3gBvPAvg3KQuLBhDFpkdnGbTKPwSicHF2oRkhifNq,,6,Light Pink,Metallic Mesh,Engaging Pupils,Alura,Taxidermied Space Pink,Toothy
6558,16.5,3240,0,https://magiceden.io/item-details/pyV9hgMgALvuSLBSknSn5PMNrZWG5gtNAfxTiQupSUS,Reptilian Thorns,7,Brick,Cybernetic Recorders,Paranoid Eyes,Barada,Grabber,Pleased
6593,55,9772,0,https://magiceden.io/item-details/eB3Tkm4x4Nz9fCkLRYfAtWveU1okPFnix19mXYjRGaQ,,4,Orange,,Paranoid Eyes,Barada,,Pensive
6629,27,374,0,https://magiceden.io/item-details/4eBFkMc2Aa5qbyN7o4nTv3wYY3357iyzKEVnPUfQBZ8e,Spectral Cheesecloth,7,Light Pink,Pulsing Sizzlers,Sullen Eyes,Targari,External Hard Drive,Augmented
6677,50,6854,0,https://magiceden.io/item-details/7zJ5iuqAR4sRAPcoqAaK35ubcM1FqoArQ2dCYDGnN79B,,5,Ghostly White,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
6682,9,9315,46.64,https://magiceden.io/item-details/DSWoSsacaYJAVimWwfZ99Ru3rL1yQRjSz3xFypJDGGmU,,5,Printed,,Stoned Eyes,Alura,Micro Thingamajig,Pensive
6692,35,2257,0,https://magiceden.io/item-details/F8m7GznJP71kVdVrv2PiqotmoYTikTNt1vDQXDXvkLzo,Reptilian Thorns,6,Lime,Miniature Geckos,Spectral Auditors,Barada,,Augmented
6704,9.99,6461,48.15,https://magiceden.io/item-details/HzXEMpTYy2aBcVy3f8vdheyq3He6AABjSJH4qurja6C1,Planetary Kirtle,6,Printed,,Stoned Eyes,Barada,Crystal Swag,Pensive
6724,200,9490,0,https://magiceden.io/item-details/9y9seVYrjjraHCcrUXpi1QpUwdvCX55qgtj4W6LUU3Ev,,4,Printed,,Augmented Surveyor,Martu,,Wise
6744,10,3155,61.28,https://magiceden.io/item-details/Bmmd6CmDkbpwoqfckE316JzVm6WC8wXsog2ai7V2BUZe,Frivolous Costume,7,Printed,Cooling Fan,Glassy Detectors,Martu,Crystal Swag,Pleased
6747,12,9561,15.65,https://magiceden.io/item-details/6FYn7gssBGZUDMuXnY3XaTbeqAAeb2tZQkEbDgnZETLA,,4,Spotted Turquoise,,Spectral Auditors,Targari,,Pensive
6805,14.5,8953,0,https://solanart.io/search/?token=BrYCvAAbcjz2Gowwkx7zW1gAmiUGtTUoNiu4DC84zwwh,,4,Striped Blue,,Engaging Pupils,Targari,,Toothy
6810,200,270,0,https://magiceden.io/item-details/GJwgCBRpGdvADEDfpSrRHYBXVafTBiNCnxoZq1PghDfu,Terraformers Uniform,7,Spectral Black,Planetary Muffler,Sun Beams,Alura,External Hard Drive,Wise
6821,100,8496,0,https://magiceden.io/item-details/HRhombeg3NPeukFjmrHRGCTsBMyfEkqjcPubJcMekA3v,,5,Spotted Kiwi,,Spectral Auditors,Martu,Kingly Rings,Pleased
6826,11.9,6295,29.56,https://solanart.io/search/?token=FKE77xByeUKYe5jEJ1oaV16XaYyeiEQyTuKxgWpz4VXc,,6,Light Pink,Stellar Shifter,Laser Sight,Targari,Space Rat,Pensive
6855,13,2805,32.61,https://solanart.io/search/?token=FziaqycCySGRtPBnTmFtm9s6gHbTjnMYpiZvu1fbGUkx,Autonomous Carapace,7,Lime,Lunar Squid,Expensive Scrutinizers,Alura,Space Scraps,Pensive
6875,70,9652,0,https://magiceden.io/item-details/619vUqSiacagnkHXUYYTNXJL7ZW4vzgC4NXb8PRCXK7e,,4,Spotted Kiwi,,Stoned Eyes,Targari,,Pensive
6881,18.88,5475,0,https://magiceden.io/item-details/AH79JwYMQbt383mZzTDV9J4iZZEuYY6FQckXWAXrHkcn,,6,Ghostly White,Ionic Flux Inhibitor,Deluxe Shutters,Alura,Grabber,Pleased
6891,30,415,0,https://magiceden.io/item-details/HyggfmQM83fL5dS6nEZyKrUeHf79s7KXqWXHsjxVAxwz,Frivolous Costume,7,Spectral Black,Gravity Dongal,Creepy Peepers,Targari,Kingly Rings,Toothy
6907,11,7778,32.78,https://magiceden.io/item-details/3ipXS1xHyzuMGUd7x7SLfXwu4fVHb53i5eCvR1kejwCZ,,5,Printed,Escape Rockets,Stoned Eyes,Barada,,Wise
6918,15,6884,0,https://magiceden.io/item-details/HnUSuCQZ32nwH2pbrQw3jBTFqezuv7L767XA9TPEkX4,Distinguished Shirting,6,Orange,,Stoned Eyes,Barada,Gibbous Blaster,Pleased
6920,7.7,7586,66.55,https://magiceden.io/item-details/HHGjVLCYK6jivA59wj8wijwHiuH4mF8knhvd3aKTanxc,,5,Striped Blue,,Geckonic Sight,Barada,Clever Coathanger,Fanged
6942,159,4076,0,https://magiceden.io/item-details/6TZPPZsYNthUMnK5Gvxt2kCATebxSKUb7B8fJm6wzvTV,,6,Printed,Equinox Boosters,Galactic Inspectors,Targari,External Hard Drive,Aggressive
6966,12,8486,19.95,https://magiceden.io/item-details/BFtHHJPyXhVYuJW9rAgP5bFhFCNTXG3yZeFz8g9xNzEQ,,5,Spotted Turquoise,,Engaging Pupils,Martu,Kingly Rings,Pensive
7008,101,3573,0,https://magiceden.io/item-details/6SM93aatxDDsxLMC6j9kRTvZ9SMFKeUTrUZV19Sb9PwS,Spectral Cheesecloth,6,Neon Green,,Groovy Perceptors,Targari,Automatic Rocket,Toothy
7009,150,9796,0,https://magiceden.io/item-details/DvvZLXyWZWwZH4Eh8EKPBiz9wSi7ASkajRGTJ3ozyuFr,,4,Lime,,Reptilian Gazers,Martu,,Pleased
7049,99,8964,0,https://magiceden.io/item-details/AATFamPu9BWZaBXsRBXicUesAYEyWT6dgf3g9Exu4tjw,,4,Neon Green,,Nebular Optics,Martu,,Pensive
7070,14.9,4320,7.62,https://magiceden.io/item-details/CmzEKf1KcbeSsxUBYcQKQmvnJjQLcYqohcpaL1BBptjQ,,6,Spotted Turquoise,Stellar Shifter,Haunting Slits,Targari,Glorious Trespasser,Fanged
7081,10.7,391,65.33,https://solanart.io/search/?token=Hetz3X3mwLMpua8e9vncxuZTfvoTXE2ek5tzTvESxDhZ,Excess Hosing,7,Spotted Turquoise,Side Plating,Vulgar Eyes,Targari,Space Roach,Hungry
7083,11,3373,50.41,https://magiceden.io/item-details/2xLv81GHX4a8X2UwG45otaRdHD8oZGQktKuVbfDi4ZNn,Spectral Companion,7,Light Pink,Nebular Amplifier,Galactic Sequencer,Martu,Gibbous Blaster,Pensive
7084,38,1944,0,https://magiceden.io/item-details/Etf9rDYsUMN8ybWLdQYN7cPjpn56svmfE7LteaczeHmq,Orbital Frock,7,Printed,Captive Ear,Sun Beams,Martu,Space Roach,Hungry
7128,20,173,0,https://magiceden.io/item-details/4jHfgjvg8TFts6Tw13a52ADrAXXnPyqA3H8bN24wwUJ8,Excellent Padding,7,Printed,Satellite Dish,Gilded Lenses,Martu,Defensive Cannon,Aggressive
7155,9.25,1521,75.28,https://solanart.io/search/?token=E6urmbkFziVdR9RXsyvqwvRSttDvQvRaV1mUkN6vfk25,Spikey Space Trash,7,Spotted Turquoise,Galactic Tuner,Plasmatic Array,Alura,Electric Doodads,Pensive
7159,11,3004,51.81,https://solanart.io/search/?token=CdJEzgpA4vNtxBkq6LvCw5r7Fom4hykpQa65PoUVV5aC,Electromagnetic Ring,7,Lime,Prismatic Sensor,Creepy Peepers,Barada,Signal Deflector,Pensive
7168,30,118,0,https://magiceden.io/item-details/HV1N5maYkF29usWFP8vEcjDqf5NZxAz4ZH1G8v5d2i5T,Technical Swag,7,Printed,Cooling Vent,Orbital Retinas,Barada,Princely Helm,Aggressive
7197,12.5,3905,33.28,https://magiceden.io/item-details/BVjsEPkCDL3QVU2RQ1YLPv4mZC6nyLFBSo7kxWpR9MmJ,Pedestrian Trappings,7,Printed,Martian Speakers,Nebular Optics,Targari,Ionic Fizzler,Pleased
7198,44,1741,0,https://magiceden.io/item-details/45wa24sgAWPzYmJQsEQg4qDbCopEcy7ovg9wzb73JCsx,Brainy Undergarments,7,Printed,Stellar Shifter,Spectral Auditors,Alura,Space Roach,Wise
7202,75,4290,0,https://magiceden.io/item-details/6hZyXfksEFa1wQ71bqjqxLRdhY1gQaZPXtHbMtic2uk2,Pilot Garb,6,Neon Green,,Scoundrel Winkers,Barada,Photon Harvester,Wise
7215,9,731,80.98,https://magiceden.io/item-details/D78YyccHd3kTzzmoNr7kqws3ea4BQEb6KWEhwvZbjUuq,Heroic Foil,7,Lime,Galactic Tuner,Geckonic Sight,Alura,Identified Flying Object,Fanged
7222,13,7013,15.85,https://magiceden.io/item-details/3Q6UKHQ1dU2sqKs9Wiy6LtkRN3WgwPxMqxEguaPF1JRz,,5,Spotted Turquoise,,Villainous Visor,Martu,Micro Thingamajig,Excited
7233,40,4412,0,https://magiceden.io/item-details/2gQQDczMDTAs1DdTWjdJPffDLbUNtFHqzyHSPTPPB5tE,Magnanimous Rocketeer,6,Striped Blue,,Expensive Scrutinizers,Targari,Plasmatic Guzzler,Toothy
7246,8.5,9106,52.47,https://magiceden.io/item-details/5sEkZL1ZW4upTfxbEzf71yvozihiX8GKAmuKLES7RPyG,,5,Brick,,Prying Eyes,Alura,Gibbous Blaster,Pensive
7255,33,7270,0,https://magiceden.io/item-details/4TueDdAg5JR6CsVWcKYyfUCBdnJRZj7gvyLvBnN8u9L1,Crystalline Regalia,5,Printed,,Laser Sight,Alura,,Wise
7262,250,4121,0,https://magiceden.io/item-details/2V8G8aQqB25z1Nr82Z4HwKPJtREDRScMeRF97Hmg6A7E,Colonels Finery,7,Brick,Pulsing Sizzlers,Stoned Eyes,Alura,Aerodynamic Cap,Pensive
7268,35,329,0,https://magiceden.io/item-details/7L9H9Sz3QAj5Q1s2eHDj9pkVG7ghHUNXqpeSw2jGAh1B,Cybernetic Wiring,7,Light Pink,Cooling Vent,Engaging Pupils,Targari,Viral Intruder,Excited
7269,69.689999999,8123,0,https://magiceden.io/item-details/EMjB6tg9sDd3F1vNwds7cpcHVweqPNHmkwjiqxDxhjU3,,4,Spectral Black,,Orbital Retinas,Barada,,Hungry
7279,9.5,3218,66.03,https://magiceden.io/item-details/4WnWf5oMaFFkH3i1T94Equ2Xp9yf57FNUxrtQmXDSrpH,Autonomous Carapace,7,Light Pink,Martian Speakers,Haunting Slits,Alura,Budding Coral,Pensive
7310,99,7964,0,https://magiceden.io/item-details/J76WLV71ExrgzayNNRcRRFjikt2xk56XXwrhhtvVPR6P,,5,Orange,,Galactic Sequencer,Targari,Ionic Fizzler,Hungry
7320,30,8144,0,https://magiceden.io/item-details/3nLi2nbopRVt8K1ewPszT4t2rVfgDGoB68eVrUuLd5ES,,4,Ghostly White,,Ocular Scanner,Alura,,Hungry
7322,26,4545,0,https://magiceden.io/item-details/MCYqPFqy3gGzrUka9NoB1A9dVoQi2Caz6R197E5AReS,,6,Striped Blue,Captive Ear,Mixed Reality Grid,Targari,Solar Converter,Toothy
7334,66,4720,0,https://magiceden.io/item-details/8w2HCSPG4MFMM4JRpcYGx6Aexz4hyM6ZmaCEKJtopUtB,,6,Ghostly White,Side Plating,Astral Projectors,Barada,Viral Intruder,Pensive
7341,10.5,9354,31.25,https://solanart.io/search/?token=DgkS2Y9X9vTE16gVVRNrPVF5BXVLhQufQyBm4PPNLd61,,4,Printed,,Spectral Auditors,Alura,,Fanged
7382,15.6,1268,12.83,https://magiceden.io/item-details/6ePnnE2sXR4G8a3AAwy2ouJuE53rzCCAqGfUccxkStU5,Autonomous Carapace,7,Spotted Turquoise,Satellite Dish,Vulgar Eyes,Alura,Viral Intruder,Wise
7388,12,1803,46.69,https://magiceden.io/item-details/E4BBhq8gJx9tP9QpCudgPJLK9ndGUyXgw1pwJse1UtbM,Brainy Undergarments,7,Spotted Kiwi,Metallic Mesh,Galactic Sequencer,Alura,Galvanic Helm,Pensive
7399,75,3921,0,https://magiceden.io/item-details/7PhJxopAA4YBx3nJjRqDWtpg4dyYAHmhyrd3gcCYMJBs,Lunar Robes,6,Ghostly White,,Sun Beams,Alura,Solar Converter,Hungry
7404,20,3973,0,https://magiceden.io/item-details/2pk6wb9f7b1p1i1suoGoxUtEKsKpj8KuEb9o63RAur2C,Planetary Kirtle,6,Spectral Black,,Galactic Sequencer,Targari,Photon Harvester,Toothy
7442,13.33,2024,32.5,https://magiceden.io/item-details/CZD85NVXbDdTQGcuy7jrLCfBapbGmzHg7rgVKFZaZp8s,Distinguished Shirting,7,Spotted Kiwi,Stellar Shifter,Expensive Scrutinizers,Alura,Aerodynamic Cap,Pleased
7453,9.99,4414,56.34,https://magiceden.io/item-details/4Utsk6KQTArxEXJWJ25ATgwEyN7nXsHsqNg9A8TdVpxK,Augmented Exoskeleton,6,Spotted Turquoise,,Optical Enhancements,Targari,Slab,Hungry
7519,10.75,1958,58.57,https://magiceden.io/item-details/Bw29AgAnEALtsQSSv7YzpEx6sEpF7UnpPsi8p6apwNej,Augmented Exoskeleton,7,Spotted Kiwi,Metallic Mesh,Galactic Inspectors,Martu,Space Scraps,Pleased
7587,420,6598,0,https://magiceden.io/item-details/A4E2XKUByfhCKDkMvhW6bjNV7YvSBm13HrwwoVYPukeu,,5,Spotted Turquoise,,Funky Shades,Martu,Taxidermied Space Pink,Excited
7606,185,107,0,https://magiceden.io/item-details/Fy1g5wwUR6cSDN3Pb9EMTCUdiM8B1mcY36PJHWtYqfA7,Autonomous Carapace,7,Striped Blue,Prismatic Sensor,Groovy Perceptors,Martu,Micro Thingamajig,Excited
7624,550,6558,0,https://magiceden.io/item-details/A519THahpm6XTgV7qr1yWiGZFkHoekvVcucaK9r3dqdS,,6,Spotted Kiwi,Captive Ear,Sun Beams,Martu,Signal Deflector,Pleased
7638,75,1174,0,https://magiceden.io/item-details/7X5QZzLdSziSQ8B5X4MYvGBucWiGRrkCNgFuaKXdRwC6,Brainy Undergarments,7,Ghostly White,Nebular Amplifier,Galactic Inspectors,Barada,Plasmatic Guzzler,Pleased
7644,10.4,6600,43.34,https://solanart.io/search/?token=3rabxc8oqqDotepmEWX8qywMxf16TCiBmKEHe8uwvFPZ,Excess Hosing,6,Orange,,Glossy Zoomers,Alura,Grabber,Pensive
7663,100,5423,0,https://magiceden.io/item-details/7RQ4RQ3GVetbHUD8oXCdfi1NudSNqV6B2BKHBABWAsHT,,6,Orange,Decorative Bolt,Spectral Auditors,Alura,Signal Deflector,Wise
7665,8,9611,55.22,https://solanart.io/search/?token=Ek9baM3dd5EJMpkd6Q22yJqB4BWK41SyPwPzEHoaJ3DJ,,4,Spotted Kiwi,,Augmented Surveyor,Targari,,Pleased
7802,44,671,0,https://magiceden.io/item-details/FQYD199jWdzpEqCXm1RsM9h7Yuvxw71TX2Yp9hQKSAGG,Sentient Virus,7,Light Pink,Decorative Bolt,Laser Sight,Barada,Mechanical Hound,Toothy
7827,9,3214,71.04,https://magiceden.io/item-details/EZ5jrnnU9HwAKH7AhVmrQ2varQAkCCQR4X1qWhqLSS2s,Electromagnetic Ring,7,Light Pink,Galactic Tuner,Optical Enhancements,Martu,Defensive Cannon,Pensive
7846,25,2162,0,https://magiceden.io/item-details/5Z5H5qUecjVRQsshLRnPG4Gd3JymvK4F7wukhiqpbsCp,Reptilian Thorns,7,Spotted Turquoise,Portable Satellite,Galactic Sequencer,Targari,Gibbous Blaster,Pensive
7881,9,3001,71.89,https://magiceden.io/item-details/9SJRivsY55h69xD48vQHAGqF7gfMYder1GT1g8xucMGL,Pedestrian Trappings,7,Spotted Turquoise,Ionic Flux Inhibitor,Galactic Sequencer,Martu,Micro Thingamajig,Pensive
7885,190,7663,0,https://magiceden.io/item-details/A13cCk3cPbdn2FiFskSy1QZ5yr7YGJum9XntcJ7p1UEM,,5,Neon Green,,Geckonic Sight,Alura,Crystal Swag,Pensive
7914,7.39,3019,87.92,https://magiceden.io/item-details/AjDAFU9aaaSN2wZq1uaRpsNPBTXore9shzWypidhPa1P,Pointy Statement,7,Spotted Turquoise,Ionic Flux Inhibitor,Optical Enhancements,Targari,Defensive Cannon,Pleased
