id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
4366,10,7991,8.95,https://solanart.io/search/?token=iHxeC2yYWYWyyzojnFdeQdEXNAxNyFGai8KAinhGGBS,Augmented Exoskeleton,5,Light Pink,,Wonky Headlights,Alura,,Pensive
4369,7.4,4673,48.31,https://magiceden.io/item-details/BEs7gnEYiPPEmXXJmi1WWnoH3SbuYiRf9pjH9AgvBozS,Distinguished Shirting,6,Spotted Kiwi,,Geckonic Sight,Targari,Grabber,Hungry
4376,18,4172,0,https://magiceden.io/item-details/5Z8CPHxNqc5a3hF2NvQgW9anceazgX8F81LnJic9uwhD,,6,Lime,Splendid Recorders,Glossy Zoomers,Alura,Lunar Replica,Augmented
4392,12,4875,1.5,https://magiceden.io/item-details/GW3KyrNGJDN3yKM9DmUdaX26NyWmkkbEBfeGymRWyRoo,,6,Spotted Kiwi,Equinox Boosters,Galactic Sequencer,Alura,Slab,Toothy
4402,15,5063,0,https://magiceden.io/item-details/3AsEHJ529SBpon8JpcpXqiDtUp2y3AxJCScNEWxUEsgL,,6,Printed,Cooling Vent,Prying Eyes,Alura,Space Rat,Fanged
4421,49.69,2765,0,https://magiceden.io/item-details/5vDiKa97hqtCk9uLXBXhEZ9hpEyQ39wrdjoiW1notupL,Nebular Wormhole,7,Spotted Kiwi,Nebular Amplifier,Galactic Inspectors,Alura,Ionic Fizzler,Pleased
4433,15,4420,0,https://magiceden.io/item-details/AyQAz1FDr4aSgbUqafA2rqeBsUMjnNFLbQZC1FLjkEej,Solar Insulation,6,Striped Blue,,Groovy Perceptors,Barada,Micro Thingamajig,Toothy
4439,65,8826,0,https://magiceden.io/item-details/FSpeSVBKXPGLX7fyp77L6w8rL55wXJ76fauEm4uUK5mx,,4,Neon Green,,Ionic Disruptors,Barada,,Pensive
4446,7.65,902,60.88,https://solanart.io/search/?token=9Zf3Mjbag1M2M3eGk4nC6NwdmoFVFcvteRyY5W87E1Yj,Collapsible Tubing,7,Brick,Stellar Shifter,Groovy Perceptors,Martu,Aerodynamic Cap,Toothy
4468,12,2618,10.53,https://magiceden.io/item-details/FGAVTGsSEiqBWnHAU8Am21ToBwyKdATgFp6wzHfmsbHb,Lunar Robes,7,Printed,Prismatic Sensor,Ionic Disruptors,Barada,Automatic Rocket,Pensive
4476,69.42,7348,0,https://magiceden.io/item-details/9YyPHQogEbAYwSgHMuDgHeCvoTRmVPnEeeZKrMLeGfwC,,4,Ghostly White,,Laser Sight,Barada,,Aggressive
4485,20,9282,0,https://magiceden.io/item-details/BZtDpCjDZ2TGAkTGppJPGJERn4ScoTdRoY3DvocqiGzV,,5,Brick,,Astral Projectors,Alura,Viral Intruder,Pensive
4499,8.23,9265,21.64,https://magiceden.io/item-details/B3BnjVfg7QtqkhZyyQsoU2JeEdZ57bxKf47m18dQ7cFj,,5,Brick,,Vulgar Eyes,Barada,Viral Intruder,Pensive
4573,8.6,4721,36.11,https://magiceden.io/item-details/G9x2RNdTSy5TY7VcyDMej6Zn2eGfv3qJtHuLLDtADZxX,Galactic Scraps,6,Orange,,Scoundrel Winkers,Barada,Signal Deflector,Hungry
4585,42,162,0,https://magiceden.io/item-details/2f3h2coTsb8yuzturoWs4g3cY3wcZ72j6NskZATXpnyA,Terraformers Uniform,7,Neon Green,Nebular Amplifier,Creepy Peepers,Alura,Space Scraps,Fanged
4592,12,1302,15.78,https://solanart.io/search/?token=Dd5J8JuMNkT2J7baPs5wg1DBZgf9BtZmkqLYHHXoJrby,Colonels Finery,7,Spotted Kiwi,Martian Speakers,Groovy Perceptors,Targari,Defensive Cannon,Toothy
4629,10,4886,21.45,https://magiceden.io/item-details/EtgoY8d8Yd3Bs7JSepKDrbz9kLh13cfxG4ySL1gCReSZ,,6,Lime,Viral Implant,Ionic Disruptors,Targari,Space Roach,Hungry
4636,8,497,59.01,https://solanart.io/search/?token=2Tay3x7cpyjX7kGqeWbemYw21DMqU5do1aJVgT7qqe1Z,Pointy Statement,7,Spotted Kiwi,Sublimatic Surveyor,Engaging Pupils,Martu,Princely Helm,Toothy
4660,5.49,7304,56.88,https://magiceden.io/item-details/CowkXhGw7Amu6BD3bFBdj25SjmGYJAwyJVt9KT3gmeEv,,6,Printed,Captive Ear,Sun Beams,Martu,Photon Harvester,Pensive
4674,34,3886,0,https://magiceden.io/item-details/6UjM1PgEESHYXwqknW9e3D35vdw4T4sGoFp5WmTU2Eak,,6,Neon Green,Nebular Amplifier,Nebular Optics,Targari,Defensive Cannon,Hungry
4688,30,702,0,https://magiceden.io/item-details/3Yj5zRw2CvfHJ4GzzLTdxPQFSK1FBGFbCeR3mvWL2eav,Spectral Cheesecloth,7,Spotted Turquoise,Escape Rockets,Deluxe Shutters,Martu,Electric Doodads,Fanged
4707,15.3,7178,0,https://magiceden.io/item-details/t6XfE11mGLZTZvfZGsr6TwmWBDzp2eZd49MMKthqKFQ,,5,Lime,,Vulgar Eyes,Alura,Automatic Rocket,Augmented
4728,12.5,6772,0,https://magiceden.io/item-details/BxLVYseEmRV9kRqTLcAswC7UDaSRHRSr8Ehg421R4qW,Miniature Companions,6,Printed,,Glossy Zoomers,Barada,Space Rat,Pleased
4739,9.8,596,40.62,https://magiceden.io/item-details/12Ca1cpymTdMKS5kQomrec5Gm9bESVqm3fZSrAjVuRfh,Resplendent Deflector,7,Spotted Turquoise,Prismatic Sensor,Astral Projectors,Alura,Viral Intruder,Toothy
4776,8.5,2849,44.57,https://solanart.io/search/?token=DbNJHDTMQfkkb7GxDmZhTCSNY6fRm6qJxLWjSfSK9FLN,Cosmonautic Shielding,7,Lime,Captive Ear,Prying Eyes,Alura,Mischievous Squatter,Pensive
4780,39,438,0,https://magiceden.io/item-details/HqWYuKy5G1VMYh4NCq9KpPBt7DXjyZSUssKYKm93yaFK,Pilot Garb,7,Spotted Turquoise,Escape Rockets,Sun Beams,Martu,Plasmatic Guzzler,Augmented
4781,70,1222,0,https://magiceden.io/item-details/D5sgZnxev1oZJ3oz5zxeDchwQ3xx1ixMWur4A5X17yyP,Orbital Frock,7,Neon Green,Nebular Amplifier,Plasmatic Array,Barada,Gibbous Blaster,Pensive
4792,14,9039,0,https://magiceden.io/item-details/CygitdLzArLZsKZw5iL11QnhjmCbFpzh7p6yHW2SVwSh,,5,Orange,,Cybernetic Beamers,Barada,Gibbous Blaster,Pleased
4806,17,6986,0,https://magiceden.io/item-details/AhRRu6BH3ETfCiV53fLeyE4y4dCNsoFsydbeMqUFN1xu,,6,Light Pink,Lunar Squid,Geckonic Sight,Martu,Photon Harvester,Pensive
4807,8.9,9642,13.43,https://magiceden.io/item-details/84Whhhd9qVovzXyR8D6tx9oKPu5mp1Fr3q8mNoZSk2zi,,4,Striped Blue,,Geckonic Sight,Martu,,Pleased
4813,142.069,2701,0,https://magiceden.io/item-details/8sE12d7WGBwoxLsNgViKmCkVkujH9FinVFjD2SgNSSdj,Orbital Frock,7,Orange,Prismatic Capacitors,Ionic Disruptors,Martu,Kingly Rings,Pleased
4819,9,1172,46.31,https://magiceden.io/item-details/HGfvX5WPdWjB7KENSCSgwhQMPYGHUjakWtAFYPP782rz,Magnanimous Rocketeer,7,Brick,Nebular Amplifier,Creepy Peepers,Alura,Lunar Replica,Toothy
4824,8.99,5327,29.73,https://solanart.io/search/?token=FNvbZzuWsgx1tytiLZSoqqM5PzTDEmRTVL6MSYqorvoJ,Spikey Space Trash,6,Brick,,Gilded Lenses,Martu,Ionic Fizzler,Wise
4829,5,9184,54.26,https://magiceden.io/item-details/8pWrpMcvZg4AkLFRkELbUZP3TVshNiStjj6hR9gmXzJ1,,5,Light Pink,,Orbital Retinas,Alura,Aerodynamic Cap,Pensive
4842,50,30,0,https://magiceden.io/item-details/5vMWftLmnZxxE3bHoARPPJW5v413HiGQ4Ybc2fNaUWfR,Cybernetic Wiring,7,Spotted Turquoise,Miniature Geckos,Astral Projectors,Targari,Princely Helm,Aggressive
4848,5.35,7702,56.69,https://magiceden.io/item-details/2i4QmW3wnc4orzG3hcJrrnLv8KahRNEXd6CBgQD3f7p2,,5,Brick,Martian Speakers,Reptilian Gazers,Martu,,Wise
4871,10,3900,25.4,https://magiceden.io/item-details/3VYLvDZoPfPCGFhUDXfxj3ypGEeZj4s9MpZ1erJqwDzA,Nebular Wormhole,7,Brick,Cosmic Gas,Deluxe Shutters,Martu,Fried Lenses,Pleased
4893,70,558,0,https://magiceden.io/item-details/J6QzryRvUzERAoTwSZaEDgDZXhZiYg82Q7pG8TNqLWsL,Cybernetic Wiring,7,Lime,Lunar Squid,Galactic Inspectors,Targari,Aluminum Cap,Toothy
4896,11,2900,19.37,https://solanart.io/search/?token=4EUhps3vfgHEr79Em5V13BzXRpSQtjafXD4yv5zc9Ydz,Lunar Robes,7,Striped Blue,Cosmic Gas,Villainous Visor,Alura,Grabber,Pensive
4932,12.9,647,9.41,https://magiceden.io/item-details/BHgkekpBgxkRn9hr23NRJexh6Voopfk3mzxeratR6VCi,Terraformers Uniform,7,Orange,Miniature Geckos,Expensive Scrutinizers,Barada,Kingly Rings,Hungry
4940,10,1949,33.2,https://magiceden.io/item-details/GAYztGVfEUGtYtJMRXy5wSETnPuvLUnkbTs5yEUP3jbs,Excellent Padding,7,Striped Blue,Prismatic Capacitors,Prying Eyes,Martu,Automatic Rocket,Pleased
4954,5.6,9122,48.51,https://magiceden.io/item-details/3JDdVJ538EpmCj5PAcZEsH5VTMxbmgSszNXNJgoPzLjt,,5,Light Pink,,Spectral Auditors,Martu,Gibbous Blaster,Pensive
4957,25,6577,0,https://magiceden.io/item-details/BXKQ6bRuZAbGxEmirQZ1bF8BK438HpJadJxRjV4w4Ahh,Terraformers Uniform,5,Ghostly White,,Ionic Disruptors,Alura,,Pleased
4989,11,1624,24.49,https://solanart.io/search/?token=2TNq97srkunZjwyXqP2xjueucNSPok7LDEuEuqzqJJZn,Collapsible Tubing,7,Light Pink,Pulsing Sizzlers,Sun Beams,Targari,Taxidermied Space Pink,Hungry
5046,7,2730,60.08,https://magiceden.io/item-details/Gd8851JgXf3od6TLRMKPMyJxo4GDPqzuVt1d9SNJr1As,Resplendent Deflector,7,Light Pink,Interdimensional Transistor,Haunting Slits,Martu,Slab,Pensive
5048,7.3,6801,40.72,https://solanart.io/search/?token=GAfv7MczvEHUkrBeyxvf318tfPDtunar5WnvRsjssCTA,Excellent Padding,6,Light Pink,,Sullen Eyes,Targari,Viral Intruder,Pleased
5092,6.99,1855,63.66,https://solanart.io/search/?token=C3HFZQWSm1488UhdjGKFofmdpEKzCGuXJqwsDQq7SYA3,Technical Swag,7,Orange,Metallic Mesh,Deluxe Shutters,Targari,Useless Compass,Pleased
5119,11.5,4944,6.17,https://solanart.io/search/?token=5NFHorbySWPKBpoqHRj3c4fYq9QtqPXZyxtPvDFtGuVn,Distinguished Shirting,6,Striped Blue,,Augmented Surveyor,Alura,Mischievous Squatter,Wise
5122,8.5,7005,27.9,https://solanart.io/search/?token=TJDPc7eFmuTSo5aKkMqi44WZ7tLuTWKy4F5CETEgqZB,,6,Lime,Gravity Dongal,Glassy Detectors,Targari,Decorative Boomshot,Pleased
5143,11,9451,0,https://magiceden.io/item-details/89kcbCoyzyjMcXBBMnqCyFsU9V1ZT3e46StgUsv2LFaY,,4,Orange,,Glassy Detectors,Martu,,Wise
5147,7.9,3896,46.41,https://magiceden.io/item-details/CJrHepyeXrhRpTp2MFAcVdgpZsUfWBpayT7SMaPJuKmM,Galactic Scraps,7,Lime,Martian Speakers,Funky Shades,Martu,Aerodynamic Cap,Pleased
5150,4.2,6774,71.9,https://magiceden.io/item-details/37twVPbVBMfCxwCu5EiFewjJm78wVSet9LyhhEFJ41JN,Mini Cruiser,6,Brick,,Scoundrel Winkers,Alura,Decorative Boomshot,Pleased
5175,5.25,679,85.78,https://magiceden.io/item-details/AUdXt1uQC4ofELfMGwd63Xn3UVN7PXdP3VAdXFT7WM31,Resplendent Deflector,7,Brick,Stellar Shifter,Reptilian Gazers,Barada,Aerodynamic Cap,Toothy
5191,20,694,0,https://magiceden.io/item-details/DmB5feRoqNJMvuzuLw2SqJMTRfZQqDL8ZDZXrSqFcbQQ,Spectral Companion,7,Printed,Galactic Tuner,Incisive Oglers,Targari,Electric Doodads,Fanged
5197,46,4707,0,https://magiceden.io/item-details/489Sfqm1oRn9LfbF7tV2A8wrP3CLS8wGeMVUDKEbBsLC,Excess Hosing,6,Neon Green,,Villainous Visor,Martu,Lunar Replica,Pleased
5202,12,6543,0,https://solanart.io/search/?token=5RjdrRKVX8jGwe5Sd6dAVWVAEUNn3eVRxJHiRDykv622,,6,Spotted Kiwi,Ionic Flux Inhibitor,Scoundrel Winkers,Alura,Clever Coathanger,Pleased
5212,15,3434,0,https://magiceden.io/item-details/87smN4n2Rn35w5GaGyHqji4LtuKENUNagRzWTtCVr2em,Colonels Finery,7,Brick,Lunar Squid,Villainous Visor,Targari,Kingly Rings,Pensive
5227,8.5,2157,47.35,https://solanart.io/search/?token=GtM9E8pdyAiepNnzq1bNCTafCj5dw2yGojHEiXmqiQSs,Pointy Statement,7,Spotted Turquoise,Cooling Vent,Cybernetic Beamers,Barada,Identified Flying Object,Pensive
5240,45,7075,0,https://magiceden.io/item-details/9wEaTBXXFUFWtKtypnMEUeJkCNQBnJ5uMNDJ9C9iiKd8,,5,Spectral Black,,Galactic Sequencer,Martu,Plasma Beam,Wise
5243,55,2904,0,https://magiceden.io/item-details/HYUrDYGKAMTTymhMQAsMrry2bU6WHBJceDW7AJxf9u9h,Solar Insulation,7,Light Pink,Prismatic Sensor,Sun Beams,Targari,Crystal Swag,Pensive
5245,8.4,965,53.14,https://magiceden.io/item-details/BpE2aV7kTZm8YFeSVA96pjH2zMKmFuAsc4GexEpwykvL,Spectral Cheesecloth,7,Spectral Black,Portable Satellite,Geckonic Sight,Martu,Space Scraps,Pensive
5275,5,7740,60.04,https://magiceden.io/item-details/Dgs39HWhBrpjsq6xFUdgSz1D4UG1oRLA9yupwUYV2NmN,,5,Printed,,Cybernetic Beamers,Barada,Clever Coathanger,Hungry
5276,16.75,1590,0,https://magiceden.io/item-details/FZJB3zrgyrd5bV3AiXXbcoHS4PvqgW7C9TALERweJBaT,Solar Insulation,7,Spotted Kiwi,Splendid Recorders,Sullen Eyes,Martu,Fried Lenses,Wise
5280,35,8483,0,https://magiceden.io/item-details/2mPrvbsmGfg8epsXP5HB5CW6q12SXDt6TnT1pQuDa3EE,,4,Orange,,Sun Beams,Alura,,Aggressive
5287,149,3730,0,https://magiceden.io/item-details/FPdsJKg7k4fbK15b82jfsggKniRNfS32HXaUaEc8Sckm,,6,Neon Green,Ionic Flux Inhibitor,Galactic Inspectors,Martu,Electric Doodads,Toothy
5289,10,8141,8.43,https://magiceden.io/item-details/7ZQV4TwEWXFoG5iDifUKhBUsVmxZ6HgrE9qMoNATsCed,,5,Orange,,Laser Sight,Targari,Ionic Fizzler,Toothy
5303,9,2796,39.81,https://magiceden.io/item-details/EYp9tzQivAbcZmGMcAV8gj5vM7qvv4YcEzFpyzf9Kmix,Distinguished Shirting,7,Orange,Ionic Flux Inhibitor,Orbital Retinas,Barada,Decorative Boomshot,Wise
5305,29.69,728,0,https://magiceden.io/item-details/8pTtd66hf8EMe3M66xPPjgkNHgNgjPkoTaz6FHDcLJGh,Electromagnetic Ring,7,Lime,Pulsing Sizzlers,Cybernetic Beamers,Barada,Plasmatic Guzzler,Aggressive
5327,40,3238,0,https://magiceden.io/item-details/5tQ2WpiRSrR9J4gztkpf4AwDBZ2dXpJ5FvemPgN9fYD9,Excellent Padding,7,Lime,Cybernetic Recorders,Scoundrel Winkers,Targari,Viral Intruder,Pleased
5331,30,5084,0,https://magiceden.io/item-details/6aCwrRWTkheKmvL3qDjNki3D43bDQzr9Pd7TFdyvU4uM,,6,Brick,Captive Ear,Galactic Inspectors,Martu,Space Rat,Hungry
5343,7,8132,38.47,https://magiceden.io/item-details/Ad19VpcKzETNzZaBoQYfPSdK4rGdjethpA9hjQcWk2Rr,,5,Printed,,Villainous Visor,Martu,Photon Harvester,Toothy
5347,9.9,5015,21.89,https://solanart.io/search/?token=ASqXSjoXCkveBxQLta6WjP28hfPpbmA5uoWfM54W1uf8,Sentient Virus,6,Lime,,Extendable Examiners,Alura,Lunar Replica,Wise
5355,14.99,9899,0,https://magiceden.io/item-details/GKmTeF2jvhuLY7mjQqgypapLTaiLi6CM9hoJzwXGJNDs,,4,Brick,,Creepy Peepers,Targari,,Pleased
5435,20,2529,0,https://magiceden.io/item-details/12ajpAKu4kHVmLZ5gF9JpoyLyoNgzqoTo5jnJcgTickt,Lunar Robes,7,Spotted Kiwi,Miniature Geckos,Sun Beams,Martu,Aluminum Cap,Pensive
5451,5,8918,55.32,https://magiceden.io/item-details/2348zSRVToGEPXbojuVpCPfMwZpYDP32tpXhEeQhqifR,,5,Brick,,Groovy Perceptors,Alura,Space Scraps,Pensive
5452,200,2156,0,https://magiceden.io/item-details/1257AGGiM3zaYMj6LycLM1PaG8aVnk1DXHxda7X2LB2H,Galactic Scraps,7,Striped Blue,Prismatic Sensor,Incisive Oglers,Targari,Space Scraps,Pleased
5493,10,8686,6.16,https://solanart.io/search/?token=3gRwKsoBhs1CBJPyv24rDSXJ4yEBNTB9px9s18HeZPJm,,5,Brick,,Groovy Perceptors,Barada,Crystal Swag,Pleased
5506,118,423,0,https://magiceden.io/item-details/G3LwaKCpfE2BL6BjETzepst4U9BjWcWHqNZGQDLAjynt,Colonels Finery,7,Light Pink,Galactic Tuner,Sun Beams,Martu,Aluminum Cap,Aggressive
5517,4.3,6670,71.32,https://magiceden.io/item-details/3QEXjvR4fcA7aXw9Cazs9VdgQMu8c5medDz9qXbfR1t7,,6,Brick,Martian Speakers,Groovy Perceptors,Barada,Glorious Trespasser,Pleased
5523,14,3082,0,https://magiceden.io/item-details/DmiVNDsrfc9jgHK55xv5Uad9GUYMujDH72RPKz4WEmzk,Collapsible Tubing,7,Striped Blue,Intergalactic Fins,Groovy Perceptors,Alura,Viral Intruder,Pleased
5546,2000,9857,0,https://magiceden.io/item-details/Hy8LyFudsydkYNZVZMr4aiiFEFemuUi19LqNTFXsuG4j,,4,Lime,,Sullen Eyes,Targari,,Pensive
5556,20,3301,0,https://magiceden.io/item-details/C4W2wDjaaBHYNUUFNrawjYHYjMcm2Xy2Ud3oYuMACJbP,Orbital Frock,7,Striped Blue,Escape Rockets,Sullen Eyes,Targari,Automatic Rocket,Pleased
5562,15,4648,0,https://magiceden.io/item-details/8RLXbfcavS7Q3jFQDMLGGCBeZUHVzesgb9Mmk3KzAmfn,,6,Printed,Portable Satellite,Galactic Inspectors,Martu,Decorative Boomshot,Hungry
5598,150,97,0,https://magiceden.io/item-details/7snaZSNfRWxqBq7KpqGAHtSKSKWbiJr4aNxjQVoeuz9v,Excellent Padding,7,Spotted Turquoise,Interdimensional Transistor,Sun Beams,Martu,Identified Flying Object,Augmented
5603,25,1429,0,https://magiceden.io/item-details/Am6C68Dy144So56XjDgvHMJuz1TcaDXkSWb4iMWC9AC7,Plutonic Plating,7,Printed,Intergalactic Fins,Mixed Reality Grid,Targari,Reliable Antennae,Wise
5625,24.9,5652,0,https://magiceden.io/item-details/3WwgzoJ53zCaEgXQGunA3c1rCuCMgE6crYK9y1Rh1k5y,Orbital Frock,5,Light Pink,,Galactic Sequencer,Targari,,Excited
5642,9.5,9973,6,https://solanart.io/search/?token=8pHePvp2A7YZU31iVi3ow82TRtWEEi6nQkGjNpzGpyfi,,4,Light Pink,,Orbital Retinas,Alura,,Pleased
5646,15,1851,0,https://magiceden.io/item-details/3PLSwQahix5CszgNK9jTJqHYDxt1HwfB6BWZ6rjBmAnb,Orbital Frock,7,Spotted Turquoise,Captive Ear,Gilded Lenses,Martu,Gibbous Blaster,Wise
5670,8,9743,21.92,https://solanart.io/search/?token=3zLqKzLXGJeVW8bdSPikqhGv88Ueq5wzvTGFRK1sFggT,,4,Orange,,Galactic Sequencer,Targari,,Pleased
5673,20,1706,0,https://magiceden.io/item-details/Ehwb3s2mu6i1cgL7ULM3bFV144T73B9nvXQvoEZ6CAJR,Reptilian Thorns,7,Spotted Turquoise,Metallic Mesh,Incisive Oglers,Alura,Solar Converter,Pleased
5690,12,7796,0,https://solanart.io/search/?token=CY7KjiugCoBbWKXzdMkA33yoH3DegPfAyfa9qUnTpXWM,Colonels Finery,5,Lime,,Ionic Disruptors,Barada,,Pensive
5691,45,3881,0,https://magiceden.io/item-details/13VYL5R9cGAxnwnUWk2sPHmVKsAYYv6Cmv4ZkQFy1EcU,Reptilian Thorns,6,Lime,,Ocular Scanner,Targari,Electric Doodads,Augmented
5692,22,6331,0,https://magiceden.io/item-details/HgmWmbgtCcYF3FYdLJR7vTTWbtTkX3uxV3Ei1jgANyUL,Augmented Exoskeleton,6,Light Pink,,Orbital Retinas,Martu,Glorious Trespasser,Pleased
5721,32,171,0,https://magiceden.io/item-details/Hfi7oVQ4KMBXnJdE34Ms3ecx2g5RQzMdioYDZoPKRB7r,Sentient Virus,7,Spotted Kiwi,Equinox Boosters,Glassy Detectors,Barada,Micro Thingamajig,Augmented
5727,45,146,0,https://magiceden.io/item-details/84ZutbD4WayfsMo1fKZLqM6211fu4LZpdMPrNHdzapm9,Augmented Exoskeleton,7,Ghostly White,Intergalactic Fins,Spectral Auditors,Targari,Princely Helm,Fanged
5730,35,9029,0,https://magiceden.io/item-details/ntrwCkaEQW45ezTEdmEpRLnhawnyuH5uk8EaNxon9ZU,,5,Lime,,Galactic Sequencer,Barada,Viral Intruder,Pensive
5733,50,8460,0,https://magiceden.io/item-details/7ZxSZzj5YkUsQWDJzeYHuDT3NWjnPY8EyUVe31jLAsdC,,5,Spotted Kiwi,,Vulgar Eyes,Alura,Solar Converter,Pleased
5752,27,6086,0,https://magiceden.io/item-details/9YCKJG7BEa69HJQHY7AtbBvniUZuawrPvEKpdX3b2x2W,Distinguished Shirting,6,Printed,,Geckonic Sight,Alura,Taxidermied Space Pink,Pensive
5756,10,8961,5.15,https://magiceden.io/item-details/Gip1DBGBNtXjDTJk4pDvNwG3kwqsUToQ46fs5bnFQJkY,,5,Light Pink,,Galactic Sequencer,Barada,Micro Thingamajig,Pensive
5757,12,9032,0,https://solanart.io/search/?token=CsGiVbfqeQQh4VHHukcLCeUuzhkbzwEuL3oRf6pnsz7L,,5,Brick,,Villainous Visor,Barada,Reliable Antennae,Pleased
5761,10,5147,20.41,https://magiceden.io/item-details/422CqLeCcBmpzDDNdtMcxj4wWvMbnjZ8CZ9ymvPkoM2y,Electromagnetic Ring,6,Orange,Decorative Bolt,Laser Sight,Targari,,Pleased
5767,16,8578,0,https://magiceden.io/item-details/DUWpriu49TeA7UNCM2jp6vGSrymPjhiRzAnWVeXqY25k,,5,Lime,,Glassy Detectors,Martu,Budding Coral,Pleased
5784,48,7324,0,https://magiceden.io/item-details/6fjXkrNWtwrKs5jteZQ2ouWSYoddzTAZySYUGiFLHZqE,,5,Printed,,Groovy Perceptors,Barada,Fried Lenses,Augmented
5796,10.9,4346,14.61,https://magiceden.io/item-details/C5sxvLyPx8adowb98LpXFeWRiGpHygWaYMdHXEwTi84x,Autonomous Carapace,6,Orange,,Glassy Detectors,Barada,Electric Doodads,Toothy
5840,25,227,0,https://magiceden.io/item-details/FzBBk6i6sANWcBCGcUWWj7dtUkW5zj8gQczscGXMcjbg,Pilot Garb,7,Lime,Viral Implant,Plasmatic Array,Martu,Electric Doodads,Excited
5844,10.99,9757,0,https://magiceden.io/item-details/25WcXiFnLzRCfVRHeohLKRVWLHLMWdiTst7VjRtFwQne,,4,Printed,,Nebular Optics,Barada,,Pensive
5845,125,158,0,https://magiceden.io/item-details/CUSBLtx7FsVaqsmBtGfaRiv9hnaTRiJZZtGaFBuH4Ked,Terraformers Uniform,7,Striped Blue,Cooling Fan,Optical Enhancements,Martu,Viral Intruder,Aggressive
5854,8,7690,30.24,https://magiceden.io/item-details/96eqmPgw6E2KYDTWBZb9bYRSdry9c5j7Bg8o3grCJeKS,,5,Brick,,Mixed Reality Grid,Barada,Kingly Rings,Fanged
5878,20,6012,0,https://magiceden.io/item-details/GDcKRPrerGZeDdShma5GdUMjLnZFE3tTusu7wWjLaMzp,,5,Ghostly White,Galactic Tuner,Scoundrel Winkers,Barada,,Wise
5883,8.5,5715,33.14,https://magiceden.io/item-details/2TXdfDLyrKctm7Dihmf6xbR9DHYjgpJSi8Ao6jr9QYbL,Brainy Undergarments,6,Light Pink,,Vulgar Eyes,Alura,Decorative Boomshot,Wise
5886,35,1367,0,https://magiceden.io/item-details/J7Ha4zKJGmcREDmwjZBFCTfauZh2YfXC1fJ2BHYqkJQz,Cosmonautic Shielding,7,Neon Green,Gravity Dongal,Wonky Headlights,Martu,Grabber,Pensive
5912,5.4,8573,52.7,https://magiceden.io/item-details/2616xZkhh2HxLxyvfpmjEiPm8Tma3v2JFxNf6FxQYR6B,,5,Orange,,Incisive Oglers,Targari,Useless Compass,Pensive
5913,21.99,7593,0,https://magiceden.io/item-details/AqUJ9unRkACeWH1vs3FCd5v63rYk4VNoxFKcSHoJJgm6,Frivolous Costume,5,Spotted Kiwi,,Extendable Examiners,Targari,,Pensive
5915,6.68,3572,59.91,https://magiceden.io/item-details/2wxC19NgVt6eLs8T1m4afcV73pF5NiZkR5owYt9ifLxn,Terraformers Uniform,7,Lime,Escape Rockets,Nebular Optics,Martu,Micro Thingamajig,Pleased
5935,8.888,8116,19.65,https://magiceden.io/item-details/8UGwk7EfA7yPpTmmquX3jAq8nZDQZygztJCpf62E1xmp,,5,Lime,,Ionic Disruptors,Martu,Space Roach,Wise
5949,20,7007,0,https://magiceden.io/item-details/5ybwTxqmKRauinXi2W3Ag49tGbHjJSBSMCqtuaxPQoiL,,6,Brick,Martian Speakers,Reptilian Gazers,Targari,Mischievous Squatter,Pleased
5964,25,295,0,https://magiceden.io/item-details/31QYtD3BpoDSp7sWtn81TDL9DinXCmmyqHcx1mywgPBZ,Resplendent Deflector,7,Spotted Kiwi,Gravity Dongal,Sullen Eyes,Alura,Fried Lenses,Augmented
5979,50,1494,0,https://magiceden.io/item-details/DZp9aNUvp4LjGr68pttzGBenJHAavvQwyjpBqpCeY2kP,Magnanimous Rocketeer,7,Lime,Martian Speakers,Augmented Surveyor,Alura,Aerodynamic Cap,Hungry
5985,27,1946,0,https://magiceden.io/item-details/H3JKnQSEyJmeYoyLUcsJa1GUibQ8J5tcv2zgmgFTDRzb,Miniature Companions,7,Ghostly White,Equinox Boosters,Villainous Visor,Targari,Micro Thingamajig,Pensive
6002,14.5,4500,0,https://magiceden.io/item-details/EWk3rrqHaiscXvq7qRZz71ngQobA5NxgdT2VKXM7aRX,,6,Ghostly White,Planetary Muffler,Haunting Slits,Barada,Galvanic Helm,Pensive
6010,49,592,0,https://magiceden.io/item-details/3h7h8jVxZP3noEKgnbbP5Md66XRt7mFuitvuahAocdYg,Frivolous Costume,7,Printed,Lunar Squid,Geckonic Sight,Barada,Gibbous Blaster,Augmented
6016,9.5,2438,36.25,https://magiceden.io/item-details/7u2PsH9nQ1yEEt2xTgP7XcjuqApvGM73nSDRfVWq2bPc,Resplendent Deflector,7,Lime,Viral Implant,Incisive Oglers,Martu,Crystal Swag,Pensive
6017,6.3,3919,62.28,https://solanart.io/search/?token=6wJr2nWW7PV1ysLcExFRySY1VBmJh5Rx5CPN6QC8G4wP,Spectral Companion,7,Light Pink,Equinox Boosters,Astral Projectors,Barada,Lunar Replica,Pleased
6022,13,6316,0,https://magiceden.io/item-details/BnZDy8TsTYBE5VctR9yxcCmpB2b8j3JCjAEyFfF6QiU7,Orbital Frock,6,Lime,,Mixed Reality Grid,Targari,Defensive Cannon,Pleased
