id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
5247,14.7,8703,31.18,https://magiceden.io/item-details/H4X8yDCT9Pev7S5uytEu4k6iS7hu6S1Wi6WCcnNLz8W1,,5,Striped Blue,,Deluxe Shutters,Martu,Space Scraps,Pleased
5252,288,3285,0,https://solanart.io/nft/DTYsn6uGg1xhrdsKTvV8jboxJet69vZ8uJCthdvy1RDy,Resplendent Deflector,7,Brick,Pulsing Sizzlers,Ionic Disruptors,Martu,Photon Harvester,Pleased
5268,32,5792,0,https://solanart.io/nft/6X9UoLBPFvSZGYo7P1tEQ11AEa7EPEtGkKRJJ2QCLHYM,Miniature Companions,6,Spotted Kiwi,,Astral Projectors,Alura,Mechanical Hound,Pleased
5282,25,2791,0,https://magiceden.io/item-details/GEBNaK5vVwBpx8NP7pg3ktCVwrmC1whrcdyuWNpn5N5E,Magnanimous Rocketeer,7,Lime,Miniature Geckos,Deluxe Shutters,Barada,Gibbous Blaster,Pleased
5292,16.6,7443,17.23,https://magiceden.io/item-details/3ZtCKKaSV8Y2foMZHDG7D8npyz7J4HqV354aJctj3JUz,,5,Striped Blue,,Deluxe Shutters,Barada,External Hard Drive,Hungry
5303,18,2796,21.81,https://magiceden.io/item-details/EYp9tzQivAbcZmGMcAV8gj5vM7qvv4YcEzFpyzf9Kmix,Distinguished Shirting,7,Orange,Ionic Flux Inhibitor,Orbital Retinas,Barada,Decorative Boomshot,Wise
5307,16.4,6967,21.13,https://magiceden.io/item-details/GGafoygp6RDpp7Wm5akRMLnDQRdXiRTGw9hBrBAHKoyq,,6,Printed,Viral Implant,Engaging Pupils,Alura,Space Roach,Pleased
5320,25,3634,0,https://solanart.io/nft/4ph9PBQYDDpQxgmb3Xc2sMPDPoY3EbhJvNpmZVvsiSpR,Miniature Companions,7,Striped Blue,Ionic Flux Inhibitor,Spectral Auditors,Martu,Space Rat,Pleased
5334,15,1537,56.85,https://magiceden.io/item-details/GimK9vazww3F6d1f8zkRmwEgRwKzFk8at2xRoGAdyoj4,Excellent Padding,7,Lime,Viral Implant,Expensive Scrutinizers,Targari,Fried Lenses,Hungry
5337,39,3863,0,https://solanart.io/nft/44VsPgnQNSmELLtUsKzHBqHzwTCgKi5o2a5wApEWH2sy,Orbital Frock,7,Brick,Pulsing Sizzlers,Incisive Oglers,Martu,Aerodynamic Cap,Pleased
5391,100,4475,0,https://solanart.io/nft/AntQ7JVVEV2QPy73GX934Mjao5GkRfHET8tj7HornPwj,Heroic Foil,6,Light Pink,,Ocular Scanner,Barada,Budding Coral,Fanged
5394,262,895,0,https://solanart.io/nft/Fh5HRHinXisyuXC58KVheAii2n9EXjxcjhfcWfVrzPk9,Miniature Companions,7,Neon Green,Metallic Mesh,Spectral Auditors,Targari,Space Roach,Pleased
5398,59,384,0,https://solanart.io/nft/EMJYwEwNeowZtRiiKZLA3fcP66DE1ZuudQD9ACdyCiRA,Cybernetic Wiring,7,Light Pink,Pulsing Sizzlers,Engaging Pupils,Targari,Reliable Antennae,Aggressive
5403,19,9484,0,https://magiceden.io/item-details/AGqccw7FmaDY42xXnmnH1rTZXVktcezCN5FmSdrQSfrf,,4,Brick,,Vulgar Eyes,Martu,,Wise
5407,13,7820,51.72,https://magiceden.io/item-details/Dkw7cpPsuTVRQYwvxsDnxDvMAfkL9gdeX4gDmLcJsdzQ,,5,Lime,Cooling Vent,Mixed Reality Grid,Targari,,Pleased
5417,25,9789,0,https://magiceden.io/item-details/BDZdvsDGDVcCQvkJ95re2Lxm5M274qRGbfrpFLxb5q3x,,4,Light Pink,,Glassy Detectors,Targari,,Pleased
5423,18.99,3133,10.57,https://magiceden.io/item-details/FwdpxM4caxH14G3SHrXJufLikAPCUjAzWRWegEhpXBHK,Magnanimous Rocketeer,7,Light Pink,Gravity Dongal,Stoned Eyes,Martu,Galvanic Helm,Pensive
5469,35,7219,0,https://solanart.io/nft/2PihBn9Kioz1S9c8fFZSS3XcxHTnifzCKau5QhGFS2sq,,6,Printed,Gravity Dongal,Paranoid Eyes,Targari,Plasmatic Guzzler,Pensive
5484,25,8637,0,https://magiceden.io/item-details/EAELoj8xXrBF23yswhdDZehFxNiNiGMTUovGqNs9s612,,4,Spotted Turquoise,,Galactic Inspectors,Alura,,Fanged
5515,25,710,0,https://solanart.io/nft/A4iP6TAPvWeKgtFqjC1MzXEaLRABdnG7fnPJLztEYGfy,Spikey Space Trash,7,Striped Blue,Pulsing Sizzlers,Paranoid Eyes,Targari,Useless Compass,Hungry
5518,35,7397,0,https://solanart.io/nft/HeZUULGEViGwf87ba5k8XSUxWu37f9Xc6ACrPr6bqsLx,,5,Lime,Escape Rockets,Augmented Surveyor,Martu,,Toothy
5597,58,6953,0,https://solanart.io/nft/A2fNe44a6s7cVvV1UXfBYNL1NV9V4oV6v4crmoc8UfWv,,6,Brick,Pulsing Sizzlers,Creepy Peepers,Barada,Identified Flying Object,Pleased
5600,200,2459,0,https://solanart.io/nft/9DnQ1y8PAkdGXQVmhC8f4jdUoYLwuXqNtH2zN5nSFAxe,Planetary Kirtle,6,Brick,Lunar Squid,Optical Enhancements,Martu,,Augmented
5617,89.989998,4268,0,https://solanart.io/nft/3QjYNvpn8xi7wmnnnxEVFEQERvWLWzLcqZAVjG4PouhA,Technical Swag,6,Spotted Turquoise,,Villainous Visor,Martu,Space Scraps,Toothy
5625,24.9,5652,0,https://magiceden.io/item-details/3WwgzoJ53zCaEgXQGunA3c1rCuCMgE6crYK9y1Rh1k5y,Orbital Frock,5,Light Pink,,Galactic Sequencer,Targari,,Excited
5635,300,1458,0,https://solanart.io/nft/2RxqUrYAMBWfkD7yenRwVWEXzEv7wDCTyDkcpb1KDdsW,Pilot Garb,7,Neon Green,Viral Implant,Ionic Disruptors,Martu,Viral Intruder,Pleased
5638,18.6,8704,0,https://magiceden.io/item-details/AV6YCNLWKPAgHo6cxakdwuwgW9pcCNvZjaDEu8UFcAHY,,5,Printed,,Plasmatic Array,Barada,Mechanical Hound,Pensive
5645,33.33,3982,0,https://magiceden.io/item-details/8PB9frYcxG7Sc9Utri4avSuVBhXU9nqwk2Pc7p7TjK5L,,6,Spectral Black,Prismatic Sensor,Optical Enhancements,Martu,Grabber,Hungry
5646,30,1851,0,https://magiceden.io/item-details/3PLSwQahix5CszgNK9jTJqHYDxt1HwfB6BWZ6rjBmAnb,Orbital Frock,7,Spotted Turquoise,Captive Ear,Gilded Lenses,Martu,Gibbous Blaster,Wise
5648,89,1034,0,https://solanart.io/nft/Fx1uEBTwK6bYWTMDBixgk4XYh25D8Gd1BunuLJGjAp5x,Reptilian Thorns,7,Brick,Cosmic Gas,Astral Projectors,Targari,Automatic Rocket,Hungry
5652,119,4126,0,https://solanart.io/nft/91u5myJUhotepiMGJQXQphTTZm3eU6EDxzZMm8BPH7Dx,,6,Spectral Black,Decorative Bolt,Stoned Eyes,Targari,Defensive Cannon,Hungry
5655,35,1966,0,https://solanart.io/nft/BrejNNJ2Yr9xD3LquaY1nFC6o3SLK7Rb2cENebgvtc4E,Pilot Garb,7,Striped Blue,Metallic Mesh,Mixed Reality Grid,Barada,Defensive Cannon,Pleased
5664,27,1695,0,https://magiceden.io/item-details/7dQ8QsciiMBhBA242KwvNN8c1ZDXhsQEX432cEnY4XGn,Mini Cruiser,7,Printed,Planetary Muffler,Vulgar Eyes,Alura,Solar Converter,Wise
5674,48,6586,0,https://solanart.io/nft/C3RtGNhbnq95MoDUj8yLv4jrRHBd2pjZ6cgLyVxsQKeo,Spectral Companion,6,Brick,,Sullen Eyes,Targari,Automatic Rocket,Pleased
5675,21.9,8254,0,https://magiceden.io/item-details/4dmDwstjTb46ELnZTKQWMaJBdLuCpyLeQqomqrGUvhZs,,5,Light Pink,,Sun Beams,Alura,Lunar Replica,Toothy
5677,15,5098,42.61,https://magiceden.io/item-details/6yNDvkxbu9rnDU1gi325KZB2p2hiE647pcJmnbFh9sFF,Pointy Statement,6,Striped Blue,,Galactic Sequencer,Martu,Micro Thingamajig,Wise
5692,22,6331,0,https://magiceden.io/item-details/HgmWmbgtCcYF3FYdLJR7vTTWbtTkX3uxV3Ei1jgANyUL,Augmented Exoskeleton,6,Light Pink,,Orbital Retinas,Martu,Glorious Trespasser,Pleased
5706,18,6251,7.99,https://magiceden.io/item-details/GvHDyxU95eDjbgCzU8pCLW3hidtWzAVkgRJxEdmxwXp3,,6,Spotted Kiwi,Gravity Dongal,Prying Eyes,Targari,Automatic Rocket,Pensive
5712,25,938,0,https://magiceden.io/item-details/2gT4mWdRo3g5NNnCWCPF6P3NtBwnVAJc2nzpHBkUdH3q,Cybernetic Wiring,7,Lime,Equinox Boosters,Augmented Surveyor,Targari,Signal Deflector,Toothy
5714,18.5,4458,10.17,https://solanart.io/nft/6bviFAMJvgAX5hNanz8DxLuzdU9S6tVoKCKHww62qm6Y,,6,Spotted Turquoise,Portable Satellite,Funky Shades,Martu,Kingly Rings,Fanged
5719,95,829,0,https://solanart.io/nft/mWS4WN3cn6ScVTdWjD1cFih9EYF8W8CDH185QzrzRQ1,Cosmonautic Shielding,7,Spectral Black,Ionic Flux Inhibitor,Scoundrel Winkers,Barada,Budding Coral,Pleased
5722,18,2081,24.68,https://magiceden.io/item-details/Htmwf1qvXhUyZJKCydicpWfZVdtbiFMCBQYqpbdM9oBT,Lunar Robes,7,Lime,Splendid Recorders,Mixed Reality Grid,Martu,Electric Doodads,Pleased
5725,33,3638,0,https://solanart.io/nft/B9NTjLErJ8d6LCdcaU2cUCYoHSuhD3rczoj8WCv1x17X,Collapsible Tubing,7,Printed,Lunar Squid,Augmented Surveyor,Alura,Slab,Pensive
5752,27,6086,0,https://magiceden.io/item-details/9YCKJG7BEa69HJQHY7AtbBvniUZuawrPvEKpdX3b2x2W,Distinguished Shirting,6,Printed,,Geckonic Sight,Alura,Taxidermied Space Pink,Pensive
5757,20,9032,0,https://magiceden.io/item-details/CsGiVbfqeQQh4VHHukcLCeUuzhkbzwEuL3oRf6pnsz7L,,5,Brick,,Villainous Visor,Barada,Reliable Antennae,Pleased
5767,16,8578,18.68,https://magiceden.io/item-details/DUWpriu49TeA7UNCM2jp6vGSrymPjhiRzAnWVeXqY25k,,5,Lime,,Glassy Detectors,Martu,Budding Coral,Pleased
5769,14.75,5249,44.5,https://magiceden.io/item-details/8ZaGR9AuE5ZuW5cv3MvWgqnCcDfyht3Ui5GAsRSizYK2,Plutonic Plating,6,Lime,,Expensive Scrutinizers,Alura,Princely Helm,Pleased
5778,15,1802,55.79,https://magiceden.io/item-details/5vh5jqaazehUehgwJqpRe6BVNSYB7equixsF9yfQQE27,Excellent Padding,7,Lime,Ionic Flux Inhibitor,Deluxe Shutters,Barada,Gibbous Blaster,Fanged
5792,25,3035,0,https://magiceden.io/item-details/HKhoGaXsaQS7Mtneus7UDcT9NpvMraQ4mpMV5PRWZ3bF,Nebular Wormhole,7,Orange,Equinox Boosters,Paranoid Eyes,Barada,Photon Harvester,Wise
5795,18.5,7671,0,https://magiceden.io/item-details/A3rhCQjuDbiC6DLbQRJSePnJLBK3eBsvC92PgHNAsWE8,,5,Printed,Cybernetic Recorders,Galactic Inspectors,Martu,,Pleased
5816,30,6625,0,https://solanart.io/nft/FrJNUEmtvv2Hca4s7EgRuHZPFd7mSWG1ZkAZBEWCvj3,Terraformers Uniform,5,Spotted Kiwi,,Ocular Scanner,Targari,,Fanged
5820,24.42069,1640,0,https://magiceden.io/item-details/7ERmaLAfoYgSsdnFohb8WxQTdRtN6k8y64wmqsGhEopY,Excess Hosing,7,Spotted Kiwi,Pulsing Sizzlers,Gilded Lenses,Martu,Defensive Cannon,Wise
5840,25,227,0,https://magiceden.io/item-details/FzBBk6i6sANWcBCGcUWWj7dtUkW5zj8gQczscGXMcjbg,Pilot Garb,7,Lime,Viral Implant,Plasmatic Array,Martu,Electric Doodads,Excited
5863,24.5,1024,0,https://solanart.io/nft/3wammkAmnL64f7eUhqoinimSmz4jchqUM3AufVSNps6N,Galactic Scraps,7,Light Pink,Intergalactic Fins,Reptilian Gazers,Alura,Galvanic Helm,Toothy
5873,99,9126,0,https://solanart.io/nft/F6MSZfikCcNdqsN1NYd2BVyD186Ap3CP7bEpwWr6ErUH,,4,Spectral Black,,Spectral Auditors,Alura,,Pensive
5874,25,7643,0,https://magiceden.io/item-details/9ciVrWXxjeah6W1L9qwP76gT91ZhT5f4yzxqzo5Ue6KQ,,5,Spotted Kiwi,Decorative Bolt,Reptilian Gazers,Martu,,Pleased
5881,240,594,0,https://solanart.io/nft/Fps4dXHZdau1e9LBC8ZeZeHSB4r79HXtPA2RQbpqp3Hz,Spectral Companion,7,Ghostly White,Escape Rockets,Geckonic Sight,Targari,Viral Intruder,Fanged
5891,82,9390,0,https://solanart.io/nft/GRFzx2a6VNQm8HA1NfNyJVooKe1xdRYEmkAeN3fDByHT,,4,Orange,,Ocular Scanner,Alura,,Toothy
5913,34,7593,0,https://magiceden.io/item-details/AqUJ9unRkACeWH1vs3FCd5v63rYk4VNoxFKcSHoJJgm6,Frivolous Costume,5,Spotted Kiwi,,Extendable Examiners,Targari,,Pensive
5925,25,6066,0,https://solanart.io/nft/8YBqCMKWorWYGkw7WtdwfJmuovF9eC6LtquvQ59iGR1G,Excess Hosing,6,Light Pink,,Cybernetic Beamers,Targari,Clever Coathanger,Pensive
5931,20,7904,0,https://solanart.io/nft/14AXASPVVUURpGGwgEXK5XnxP7aLdB47sHywEJ4CABap,Colonels Finery,5,Lime,,Galactic Sequencer,Alura,,Pleased
5933,15.98,2616,42.73,https://solanart.io/nft/3PQ6LnsCj3oktpRFtb9aUvSK25LnuASS8xtDxdtNmYPF,Plutonic Plating,7,Light Pink,Escape Rockets,Geckonic Sight,Barada,Useless Compass,Pleased
5939,19.77,819,12.02,https://magiceden.io/item-details/8kSZdx9KH8KP4pytBrXXjkoaLKm3jrwZPhWospxWvYyc,Pedestrian Trappings,7,Printed,Cybernetic Recorders,Geckonic Sight,Alura,Galvanic Helm,Fanged
5951,222,65,0,https://solanart.io/nft/BSDf5TF7kBD2EauMdKatkBXBofyKjsogiAya8KZ7kFeE,Planetary Kirtle,7,Striped Blue,Miniature Geckos,Optical Enhancements,Targari,Princely Helm,Excited
5974,68,6856,0,https://solanart.io/nft/EjmqGKZBe32Hge8utPP2yj4r4RVTVUirwhXCeuo3H5Ag,Orbital Frock,6,Lime,,Creepy Peepers,Barada,Plasmatic Guzzler,Pleased
6012,16,1732,46.07,https://magiceden.io/item-details/3m9Vv3pZZiwmP3AZqnMe1NKqzYEDLMxdnWXdywYpvi1i,Pilot Garb,7,Printed,Planetary Muffler,Reptilian Gazers,Martu,Mischievous Squatter,Wise
6022,25,6316,0,https://magiceden.io/item-details/BnZDy8TsTYBE5VctR9yxcCmpB2b8j3JCjAEyFfF6QiU7,Orbital Frock,6,Lime,,Mixed Reality Grid,Targari,Defensive Cannon,Pleased
6023,64,6535,0,https://solanart.io/nft/6nuavnKjb9uv67YWYAwuz7J9gNfzA7jwfELxd8RTAVHF,,6,Light Pink,Side Plating,Ocular Scanner,Martu,Micro Thingamajig,Pensive
6025,55,4410,0,https://solanart.io/nft/4ysuJhz2W9VBaMboQ9nxQnibPSSg8ouXfnYHgD7FXTrZ,,6,Printed,Viral Implant,Augmented Surveyor,Martu,Lunar Replica,Excited
6043,14.5,1696,61.22,https://magiceden.io/item-details/K3F8HAF8kCgdYXUpTJSiqdFMC4XpRJyzeVQzUHf85Kd,Reptilian Thorns,7,Lime,Equinox Boosters,Galactic Inspectors,Targari,Grabber,Fanged
6046,42.990002,5101,0,https://solanart.io/nft/2y9ivE6zC5Bs1tvq5wDPLh2iSNjdELxGxVQL2RkN39Qh,,6,Printed,Metallic Mesh,Haunting Slits,Targari,Princely Helm,Wise
6048,20,120,12.52,https://magiceden.io/item-details/57WDfRTMLBA7ByYzRjCbMnBVwaPAP2QbRF1J6RVStv2h,Martian Tunic,7,Spotted Turquoise,Splendid Recorders,Optical Enhancements,Targari,Fried Lenses,Augmented
6059,32,5013,0,https://magiceden.io/item-details/D7xiubE3kC1ygWVnpD8GKSV8E3BiiL7mmRbRRB9sXLak,Miniature Companions,6,Brick,,Spectral Auditors,Barada,Kingly Rings,Fanged
6072,19,9807,0,https://magiceden.io/item-details/3SPfpthP96D5Nkjm5u2qKoqMgVgLfn2iuixG3naKrELJ,,4,Lime,,Villainous Visor,Alura,,Pensive
6077,25,4237,0,https://magiceden.io/item-details/7WdNMJTniMCY83MibMMoV16dskhjqzKzVXeokpzn2Xxv,Pointy Statement,6,Lime,,Ocular Scanner,Alura,Defensive Cannon,Aggressive
6083,30,7848,0,https://solanart.io/nft/84RXxNgpNKTi3UuV5qpBms8uQn95GAcfaCkyZt2AsyBk,,5,Lime,,Galactic Inspectors,Barada,Ionic Fizzler,Fanged
6088,55,1637,0,https://solanart.io/nft/5W5yNLsyH2QTVA6btcwNrYRc1JyixUAzag1MCTGeeSpo,Crystalline Regalia,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Barada,Slab,Pleased
6091,16,4784,33.86,https://magiceden.io/item-details/AprAxjYQkdA6N7w7bk26HDsUEdQuf1DvX64msrabPu1d,,6,Striped Blue,Viral Implant,Vulgar Eyes,Alura,Signal Deflector,Toothy
6099,40,7396,0,https://solanart.io/nft/AhuzR5qELahewkmb1NRB6wbC3k2f1X7BCRsFkVSN5CfC,,5,Spotted Turquoise,,Paranoid Eyes,Martu,Budding Coral,Hungry
6110,18.69,1805,18.88,https://magiceden.io/item-details/9ARjD7D2juRFaxnsk77j592DXhkajvK8WvrNv967KWoj,Mini Cruiser,7,Printed,Gravity Dongal,Ionic Disruptors,Barada,Galvanic Helm,Wise
6118,2658,7446,0,https://solanart.io/nft/Hhq4p5Q1Z6LWjfdvaDUiqq5KPDtHWUZVqX7VN2ZgXgP,,5,Printed,Splendid Recorders,Reptilian Gazers,Barada,,Wise
6133,19.5,4228,1.09,https://magiceden.io/item-details/8S23ECeNHTXvFNwefRX1Rk9m7aTS5kPMGDJRE8qbotEa,,6,Spotted Turquoise,Satellite Dish,Deluxe Shutters,Alura,Electric Doodads,Hungry
6160,21.69,3602,0,https://magiceden.io/item-details/dGErZERxdsAzse6gZ96BTwMfpASDhZLueNLoN3iK4yw,Autonomous Carapace,7,Light Pink,Martian Speakers,Cybernetic Beamers,Targari,Aerodynamic Cap,Pensive
6166,17,8007,10.97,https://solanart.io/nft/EkmpkprNdEVh9YchCnR9VZxydiDX2dwQFLTnn173hm3G,,5,Spotted Turquoise,,Gilded Lenses,Targari,Grabber,Wise
6238,130,8463,0,https://solanart.io/nft/5vSnTSAAXRvRSZqoALsSjasMB4RabDLxhLgH4FNkQXMY,,5,Spotted Kiwi,,Funky Shades,Targari,Taxidermied Space Pink,Pensive
6241,60,7561,0,https://solanart.io/nft/4eQesyVpTEaPPYWkKTiP2sYJeiNuumrpH1KZmSXuqECv,,5,Light Pink,Cooling Vent,Funky Shades,Martu,,Wise
6244,93,154,0,https://solanart.io/nft/FvFumyYB6HWiYS2RFRiyJ1CwmXSAbXZ5ZdXSdUgzKP56,Pilot Garb,7,Ghostly White,Viral Implant,Mixed Reality Grid,Barada,Crystal Swag,Toothy
6250,59,1581,0,https://solanart.io/nft/7Kc1Bhip7UCw7SvJqSSj75F3YSrs2HUX1rski62J6dLw,Solar Insulation,7,Spotted Turquoise,Metallic Mesh,Scoundrel Winkers,Barada,External Hard Drive,Pleased
6263,20,4134,0,https://magiceden.io/item-details/GKbVVrdnETm1jZHb5iTi9qKT7p4QkLRreJAGBswxjBom,,6,Spotted Kiwi,Equinox Boosters,Ocular Scanner,Targari,Automatic Rocket,Excited
6294,120,4360,0,https://solanart.io/nft/MUuo5gcx1ugPdEqBqSB8u7qfcww1bNLWJmiPm8t6Zoq,Galactic Scraps,6,Ghostly White,,Deluxe Shutters,Barada,Electric Doodads,Pensive
6318,18.69,2832,14.77,https://magiceden.io/item-details/84SKHqvPip5bqBC83z1r5zVFzXnre851rwCaF2EQYcRD,Racers Regalia,7,Lime,Captive Ear,Galactic Inspectors,Martu,Galvanic Helm,Pleased
6346,147,4153,0,https://solanart.io/nft/BV19ca1ZgPg3pE7xm2rEvFLL1UpiuSxVrSbE59VKpTSC,,6,Spotted Kiwi,Equinox Boosters,Sun Beams,Martu,Identified Flying Object,Aggressive
6390,33.5,462,0,https://magiceden.io/item-details/Hj7tJR6YtvPZ4whybybx6x2WrU2fibsxkh9Da3MKX4wE,Excess Hosing,7,Ghostly White,Pulsing Sizzlers,Funky Shades,Barada,Grabber,Hungry
6394,18.8,4786,5.85,https://magiceden.io/item-details/BP5w4qHYixbRzMi2Y7rLCWVf1TfR7MnkgzqCiU6DaVrv,Mini Cruiser,6,Spotted Kiwi,,Geckonic Sight,Targari,Fried Lenses,Fanged
6416,1000,1148,0,https://solanart.io/nft/GspJrc5JWqqUxnd3KrxbUQqaf9ByWKuqLVFWHybQ6o9z,Cybernetic Wiring,7,Lime,Cooling Vent,Sullen Eyes,Targari,Fried Lenses,Toothy
6423,20,265,11.94,https://magiceden.io/item-details/B2YwcjcXCDekLA6wnEomLctJXouhVgv4XiyXKfdYxU6Y,Planetary Kirtle,7,Printed,Portable Satellite,Incisive Oglers,Targari,Aerodynamic Cap,Aggressive
6433,459,4283,0,https://solanart.io/nft/2HPiL4HcpaCacMwrEohxYiKjzRdb2mejqneapZbAYG44,,6,Ghostly White,Escape Rockets,Plasmatic Array,Targari,Budding Coral,Wise
6448,30,4835,0,https://magiceden.io/item-details/EA9jK4txERE39BNaHQMVzefu8tcTPuiUCxGBYo6gB9S8,,6,Light Pink,Miniature Geckos,Galactic Sequencer,Martu,Space Rat,Fanged
6459,30,3652,0,https://solanart.io/nft/8jA8LuFkmdtRwezYT6SUkgMm9LLmJqp8xQsQHERvVngu,Colonels Finery,7,Light Pink,Cooling Fan,Orbital Retinas,Martu,Decorative Boomshot,Pensive
6460,20,2148,4.41,https://magiceden.io/item-details/4Q1kmH84xhUp529N4R52vKFduLsGLbdnZLowDY895XCE,Autonomous Carapace,7,Printed,Decorative Bolt,Expensive Scrutinizers,Barada,Useless Compass,Pensive
6462,50,9239,0,https://solanart.io/nft/CxAiGyLKeH8TBZxgQm3QUzCJTeKwED426DVxJ5hNn3Dh,,4,Light Pink,,Glassy Detectors,Alura,,Hungry
6478,30,5548,0,https://magiceden.io/item-details/DkuWavnTiAfz7oPf4qwHzntxJuwi7juRbJp4uyrNgGpc,Excess Hosing,5,Orange,,Reptilian Gazers,Martu,,Augmented
6495,100,835,0,https://solanart.io/nft/3Nvq26FcE8D5Qeud4xZvMB28Cc3YfMB5788JdA6Th1ru,Augmented Exoskeleton,7,Spotted Turquoise,Cybernetic Recorders,Haunting Slits,Targari,Grabber,Fanged
6497,24,7914,0,https://magiceden.io/item-details/USRkykgJy7eZXCbAykvqXgp2k9AhQg27E2V767YGqJU,,4,Spotted Turquoise,,Plasmatic Array,Targari,,Aggressive
6500,1000,6729,0,https://solanart.io/nft/DaX8pXAgPSxuYMqK6AZiKTZgiWY186Um9UftHswFF6yd,,5,Spotted Turquoise,,Plasmatic Array,Alura,Automatic Rocket,Aggressive
6506,30,3066,0,https://magiceden.io/item-details/2zHk73VRQ617gUVfmVSF6pewj5SiThvKuMSjmF4GFvRw,Nebular Wormhole,7,Printed,Prismatic Capacitors,Expensive Scrutinizers,Targari,Automatic Rocket,Pleased
6532,12,3282,79.87,https://magiceden.io/item-details/8tKV3ABh8CE12UhTQ4XNbZurt4NrsyjBWuMsBNG1uw4A,Mini Cruiser,7,Light Pink,Equinox Boosters,Plasmatic Array,Targari,Useless Compass,Pleased
6563,69.690002,745,0,https://solanart.io/nft/HmBcWdPxEsbxBboZLyouEQH86avaJe9yczMTUajxfunB,Distinguished Shirting,7,Ghostly White,Planetary Muffler,Augmented Surveyor,Alura,Mechanical Hound,Pleased
6588,22,6163,0,https://magiceden.io/item-details/EEHKRkvjABpKnYGq77CjHFnY3RqkZXdGrWjUzby38yXS,,6,Light Pink,Gravity Dongal,Extendable Examiners,Alura,Fried Lenses,Wise
6611,666,4358,0,https://solanart.io/nft/3HcBvtmV2kwxcftcZZRFKcBpZ8pRYTaZb6kygTEyRsGy,,6,Light Pink,Escape Rockets,Optical Enhancements,Targari,Lunar Replica,Excited
6622,20,2819,1.72,https://magiceden.io/item-details/FTtWjyP7wPHNCLmTsfVSgceNYYga1wpy5yNuWUgHVKTC,Magnanimous Rocketeer,7,Spotted Kiwi,Captive Ear,Expensive Scrutinizers,Targari,Viral Intruder,Pleased
6624,14.8,4818,45.73,https://magiceden.io/item-details/AKSZBY2EiYQuJoPrEirHY5y2VRDoCVc1KusWWAeiVY34,Cosmonautic Shielding,6,Light Pink,,Gilded Lenses,Alura,Kingly Rings,Wise
6630,100,5729,0,https://solanart.io/nft/6tBPTN3V3kiTR5WTY8NQMFPsWeto5tY2LzcaQiM6x9UH,,6,Spotted Turquoise,Galactic Tuner,Glassy Detectors,Martu,Aerodynamic Cap,Pensive
6639,696,1642,0,https://solanart.io/nft/3VbLfe2GBeWf2XUTxYmvN2H473VzjoN1CYQ561udCtca,Electromagnetic Ring,7,Light Pink,Viral Implant,Scoundrel Winkers,Targari,Plasma Beam,Fanged
6646,16.9,7828,12.68,https://magiceden.io/item-details/DJxJSdqBX7uTv1x815HeQB9eYcDH3zoQvZvJKUvjvHYq,,5,Printed,Cooling Vent,Galactic Inspectors,Barada,,Pensive
6651,29,8865,0,https://solanart.io/nft/AgVrPieaCgnDY43fYGDf4LN61jegctaGQd8s68q6F1bT,,4,Striped Blue,,Prying Eyes,Alura,,Toothy
6687,40,8793,0,https://solanart.io/nft/7bwEAQxAX6uTAQF7MKEPunPFG58Jp9X1F4EtR28HDHuf,,5,Lime,,Reptilian Gazers,Targari,Space Roach,Pleased
6688,140,94,0,https://solanart.io/nft/5fj8VhRVfb5xjC6766Fn2dJQofF8P593ricFabn1zeZP,Cosmonautic Shielding,7,Spotted Kiwi,Martian Speakers,Galactic Sequencer,Targari,Mechanical Hound,Excited
6692,28.5,2257,0,https://magiceden.io/item-details/F8m7GznJP71kVdVrv2PiqotmoYTikTNt1vDQXDXvkLzo,Reptilian Thorns,6,Lime,Miniature Geckos,Spectral Auditors,Barada,,Augmented
6694,33,4845,0,https://magiceden.io/item-details/Fh69yYtFzmKMRQC97PUi7xfMf6C6D7GQ8pA7CyVHDV1k,Distinguished Shirting,6,Spotted Kiwi,Viral Implant,Deluxe Shutters,Martu,,Pensive
6799,19,2845,11.62,https://magiceden.io/item-details/CJGciLqri2L923TZ2HRpnCdrMu7KwdoumsqgNvFcdZp3,Frivolous Costume,7,Spotted Turquoise,Prismatic Capacitors,Sullen Eyes,Barada,Lunar Replica,Pensive
6801,65,5859,0,https://solanart.io/nft/CgvjGrLSvowcWE9N4gsHmbGMkxJgtF1Yc19MXbiTUixg,Galactic Scraps,6,Orange,,Sun Beams,Targari,Plasmatic Guzzler,Wise
6807,28,7105,0,https://magiceden.io/item-details/8E7AgkBaRcJSgbeKnRp3Uq4nyJjpFKSzaX68QfiycBzb,,5,Spectral Black,,Paranoid Eyes,Alura,Lunar Replica,Hungry
6818,30,7569,0,https://magiceden.io/item-details/7kmCdpfdrg31a3DBgh5WEUxV88FxjEmX8Wd3W1qNYAmt,,5,Striped Blue,,Mixed Reality Grid,Targari,Photon Harvester,Hungry
6820,19.97,1598,6.91,https://magiceden.io/item-details/5h8uyCqL2v4vM6KqNf4uu6T9L9yjtP5XHUR8WxNX68sP,Resplendent Deflector,7,Printed,Prismatic Capacitors,Reptilian Gazers,Targari,Micro Thingamajig,Wise
