id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
6215,21,9100,0,https://solanart.io/nft/GpTiZQhrRZVAPNLVkj9sR7vZdDMuEmudVo4mbH3uExRx,,5,Orange,,Engaging Pupils,Alura,Reliable Antennae,Pleased
6218,90,983,0,https://solanart.io/nft/AUAXzZW6BSirAK77NsSR3wEePc644AFQbRfgPuxbnzcZ,Heroic Foil,7,Printed,Stellar Shifter,Ocular Scanner,Barada,Taxidermied Space Pink,Wise
6235,12.88,7994,14.12,https://solanart.io/nft/57HnuB6eN7r2PkdBDVRFuGuQ3qnudJkYAfE9hHzyMJuc,Mini Cruiser,5,Light Pink,,Sullen Eyes,Targari,,Pensive
6241,60,7561,0,https://solanart.io/nft/4eQesyVpTEaPPYWkKTiP2sYJeiNuumrpH1KZmSXuqECv,,5,Light Pink,Cooling Vent,Funky Shades,Martu,,Wise
6244,93,154,0,https://solanart.io/nft/FvFumyYB6HWiYS2RFRiyJ1CwmXSAbXZ5ZdXSdUgzKP56,Pilot Garb,7,Ghostly White,Viral Implant,Mixed Reality Grid,Barada,Crystal Swag,Toothy
6249,35,6101,0,https://solanart.io/nft/rNriuT6THi8t6BZ3ABFCMjRAKHjKsB4xJrww1h2RGtJ,Orbital Frock,6,Printed,,Plasmatic Array,Barada,Princely Helm,Pleased
6250,59,1581,0,https://solanart.io/nft/7Kc1Bhip7UCw7SvJqSSj75F3YSrs2HUX1rski62J6dLw,Solar Insulation,7,Spotted Turquoise,Metallic Mesh,Scoundrel Winkers,Barada,External Hard Drive,Pleased
6263,20,4134,0,https://solanart.io/nft/GKbVVrdnETm1jZHb5iTi9qKT7p4QkLRreJAGBswxjBom,,6,Spotted Kiwi,Equinox Boosters,Ocular Scanner,Targari,Automatic Rocket,Excited
6278,23.9,2822,0,https://solanart.io/nft/FAc9Yw8wQoujPq1TqztxLBd8WdTWF6CkcV9AcR31rm1H,Heroic Foil,7,Printed,Cosmic Gas,Vulgar Eyes,Targari,Aerodynamic Cap,Pleased
6280,90,4154,0,https://solanart.io/nft/HX5zX9MYP3NVNdANn7C2r2hq1vchdiNqDnLAaEmkJhGP,Cybernetic Wiring,6,Neon Green,,Sullen Eyes,Barada,Viral Intruder,Wise
6284,70,6185,0,https://solanart.io/nft/DozFZBmZdsEjrVG8LrqgjNQ32fmn8JEPD1QcCeeWx6PG,Spikey Space Trash,6,Orange,,Geckonic Sight,Alura,Crystal Swag,Pleased
6294,120,4360,0,https://solanart.io/nft/MUuo5gcx1ugPdEqBqSB8u7qfcww1bNLWJmiPm8t6Zoq,Galactic Scraps,6,Ghostly White,,Deluxe Shutters,Barada,Electric Doodads,Pensive
6321,14,2085,26.56,https://solanart.io/nft/EUJQzMTrQ5tdVLjCce16gDTUuR1VUAup51zjPLMDKKJE,Terraformers Uniform,7,Brick,Planetary Muffler,Expensive Scrutinizers,Martu,Taxidermied Space Pink,Pensive
6346,147,4153,0,https://solanart.io/nft/BV19ca1ZgPg3pE7xm2rEvFLL1UpiuSxVrSbE59VKpTSC,,6,Spotted Kiwi,Equinox Boosters,Sun Beams,Martu,Identified Flying Object,Aggressive
6357,21.690001,5738,0,https://solanart.io/nft/4zzCWXHifaqYp4TzbCpBAdwnzssYQvcYfjZSevUH8hpt,Orbital Frock,6,Spotted Kiwi,,Mixed Reality Grid,Targari,Reliable Antennae,Pensive
6362,13,846,41.52,https://solanart.io/nft/5ASWF4jBpncxMhQywrxEApeeobSukbYVwwcp6rJDQkhP,Pointy Statement,7,Spotted Turquoise,Intergalactic Fins,Creepy Peepers,Barada,Automatic Rocket,Fanged
6390,33.5,462,0,https://solanart.io/nft/Hj7tJR6YtvPZ4whybybx6x2WrU2fibsxkh9Da3MKX4wE,Excess Hosing,7,Ghostly White,Pulsing Sizzlers,Funky Shades,Barada,Grabber,Hungry
6406,13.5,9314,2.64,https://solanart.io/nft/7JL76yAdk3MZrR1YGdhMqGhqj4u3TdJRfpK6y7n2Xsrp,,5,Brick,,Augmented Surveyor,Targari,Viral Intruder,Pleased
6416,1000,1148,0,https://solanart.io/nft/GspJrc5JWqqUxnd3KrxbUQqaf9ByWKuqLVFWHybQ6o9z,Cybernetic Wiring,7,Lime,Cooling Vent,Sullen Eyes,Targari,Fried Lenses,Toothy
6433,459,4283,0,https://solanart.io/nft/2HPiL4HcpaCacMwrEohxYiKjzRdb2mejqneapZbAYG44,,6,Ghostly White,Escape Rockets,Plasmatic Array,Targari,Budding Coral,Wise
6453,10,5661,52.25,https://solanart.io/nft/4AHDWx8bzNZBot15Tu7iwnoYw7BafQUaGJyULzfb3651,Sentient Virus,6,Spotted Turquoise,,Sullen Eyes,Alura,Ionic Fizzler,Pensive
6459,30,3652,0,https://solanart.io/nft/8jA8LuFkmdtRwezYT6SUkgMm9LLmJqp8xQsQHERvVngu,Colonels Finery,7,Light Pink,Cooling Fan,Orbital Retinas,Martu,Decorative Boomshot,Pensive
6476,60,7454,0,https://solanart.io/nft/7gKzeVqUJ7HyEyWY38i5enykXa5R3Wdp9b5dGFgij6qc,,5,Light Pink,,Sun Beams,Alura,Photon Harvester,Aggressive
6478,33,5548,0,https://solanart.io/nft/DkuWavnTiAfz7oPf4qwHzntxJuwi7juRbJp4uyrNgGpc,Excess Hosing,5,Orange,,Reptilian Gazers,Martu,,Augmented
6495,100,835,0,https://solanart.io/nft/3Nvq26FcE8D5Qeud4xZvMB28Cc3YfMB5788JdA6Th1ru,Augmented Exoskeleton,7,Spotted Turquoise,Cybernetic Recorders,Haunting Slits,Targari,Grabber,Fanged
6497,24,7914,0,https://solanart.io/nft/USRkykgJy7eZXCbAykvqXgp2k9AhQg27E2V767YGqJU,,4,Spotted Turquoise,,Plasmatic Array,Targari,,Aggressive
6500,1000,6729,0,https://solanart.io/nft/DaX8pXAgPSxuYMqK6AZiKTZgiWY186Um9UftHswFF6yd,,5,Spotted Turquoise,,Plasmatic Array,Alura,Automatic Rocket,Aggressive
6501,17.5,378,0,https://solanart.io/nft/5BpNTXwnYjb5ocGXaghqBxnJGrUN3nmXdFqgFnziVCGK,Lunar Robes,7,Orange,Satellite Dish,Astral Projectors,Barada,Fried Lenses,Excited
6514,18,2640,0,https://solanart.io/nft/Cs8i2uKbXWRDJtJ1cGA15kpajeG7SxU6DnKGBCNLBXJP,Plutonic Plating,7,Orange,Escape Rockets,Orbital Retinas,Targari,Princely Helm,Pensive
6517,99,9377,0,https://solanart.io/nft/38jkACyFSTqfjSmjR2zyqUx2hV8ZLnSNbJFZhWuPL4ow,,4,Brick,,Wonky Headlights,Targari,,Fanged
6538,32,7111,0,https://solanart.io/nft/J7SDwCtbhpdVxbmm77dkHMMUbM2ar6cJTohWc7WyHaK1,,6,Brick,Viral Implant,Villainous Visor,Targari,Slab,Pensive
6563,69.690002,745,0,https://solanart.io/nft/HmBcWdPxEsbxBboZLyouEQH86avaJe9yczMTUajxfunB,Distinguished Shirting,7,Ghostly White,Planetary Muffler,Augmented Surveyor,Alura,Mechanical Hound,Pleased
6588,13.95,6163,10.75,https://solanart.io/nft/EEHKRkvjABpKnYGq77CjHFnY3RqkZXdGrWjUzby38yXS,,6,Light Pink,Gravity Dongal,Extendable Examiners,Alura,Fried Lenses,Wise
6594,16,4484,0,https://solanart.io/nft/3D2sN9MQZ2KLe9DiQD5RSd6jEJ7hiqMhgcoPWWwQVoJv,,6,Striped Blue,Stellar Shifter,Optical Enhancements,Barada,Plasmatic Guzzler,Fanged
6611,88,4358,0,https://solanart.io/nft/3HcBvtmV2kwxcftcZZRFKcBpZ8pRYTaZb6kygTEyRsGy,,6,Light Pink,Escape Rockets,Optical Enhancements,Targari,Lunar Replica,Excited
6630,100,5729,0,https://solanart.io/nft/6tBPTN3V3kiTR5WTY8NQMFPsWeto5tY2LzcaQiM6x9UH,,6,Spotted Turquoise,Galactic Tuner,Glassy Detectors,Martu,Aerodynamic Cap,Pensive
6635,44,6973,0,https://solanart.io/nft/6c5PUAkMuut5Jb7ckmcUxKYDMKh73VUAL1x2Ep58HM2N,,6,Light Pink,Escape Rockets,Spectral Auditors,Alura,Space Roach,Pleased
6639,696,1642,0,https://solanart.io/nft/3VbLfe2GBeWf2XUTxYmvN2H473VzjoN1CYQ561udCtca,Electromagnetic Ring,7,Light Pink,Viral Implant,Scoundrel Winkers,Targari,Plasma Beam,Fanged
6651,29,8865,0,https://solanart.io/nft/AgVrPieaCgnDY43fYGDf4LN61jegctaGQd8s68q6F1bT,,4,Striped Blue,,Prying Eyes,Alura,,Toothy
6677,35,6854,0,https://solanart.io/nft/7zJ5iuqAR4sRAPcoqAaK35ubcM1FqoArQ2dCYDGnN79B,,5,Ghostly White,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
6687,40,8793,0,https://solanart.io/nft/7bwEAQxAX6uTAQF7MKEPunPFG58Jp9X1F4EtR28HDHuf,,5,Lime,,Reptilian Gazers,Targari,Space Roach,Pleased
6688,100,94,0,https://solanart.io/nft/5fj8VhRVfb5xjC6766Fn2dJQofF8P593ricFabn1zeZP,Cosmonautic Shielding,7,Spotted Kiwi,Martian Speakers,Galactic Sequencer,Targari,Mechanical Hound,Excited
6752,55,7213,0,https://solanart.io/nft/6tU4yugfn8btWyw3DCqZ2DMAfHFcmp5x7swXxU4SGitJ,,5,Orange,,Plasmatic Array,Alura,Automatic Rocket,Augmented
6762,99.690002,100,0,https://solanart.io/nft/HmbinfNMRyxpPoSvKiv3PPGwHLrBPWbNgrReGoU4fkif,Magnanimous Rocketeer,7,Lime,Planetary Muffler,Ionic Disruptors,Targari,Identified Flying Object,Aggressive
6787,7.5,3396,86.31,https://solanart.io/nft/BWKuMqhUff7agraj2zkVE4dVQHFFw7TDyAjAixdp1P4h,Pedestrian Trappings,7,Light Pink,Galactic Tuner,Ocular Scanner,Alura,Space Scraps,Pleased
6800,200,6923,0,https://solanart.io/nft/5yWPjD9wws1hgRJcRv2PNtaisaadv81ky6tS35VYNEGw,,5,Spectral Black,,Wonky Headlights,Barada,Automatic Rocket,Hungry
6801,65,5859,0,https://solanart.io/nft/CgvjGrLSvowcWE9N4gsHmbGMkxJgtF1Yc19MXbiTUixg,Galactic Scraps,6,Orange,,Sun Beams,Targari,Plasmatic Guzzler,Wise
6818,15,7569,0,https://solanart.io/nft/7kmCdpfdrg31a3DBgh5WEUxV88FxjEmX8Wd3W1qNYAmt,,5,Striped Blue,,Mixed Reality Grid,Targari,Photon Harvester,Hungry
6819,13,6274,19.8,https://solanart.io/nft/J3UKixy199QLBoP2HPVdPUm1BwWtWqL7L8YvqJjQJH5H,,6,Brick,Intergalactic Fins,Extendable Examiners,Targari,Solar Converter,Pleased
6820,15,1598,18.51,https://solanart.io/nft/5h8uyCqL2v4vM6KqNf4uu6T9L9yjtP5XHUR8WxNX68sP,Resplendent Deflector,7,Printed,Prismatic Capacitors,Reptilian Gazers,Targari,Micro Thingamajig,Wise
6844,19,711,0,https://solanart.io/nft/FDpPo4oWmYvJzJVXEk6q1uv981MuhR95KtKriNAt8JXm,Terraformers Uniform,7,Spotted Kiwi,Viral Implant,Spectral Auditors,Barada,Space Roach,Hungry
6852,16.799999,5605,0,https://solanart.io/nft/68a9rH8rXaS3DQTbje2BKgfzrsa4TRYcWT9kKTNjw62k,Autonomous Carapace,6,Striped Blue,,Gilded Lenses,Martu,Ionic Fizzler,Pensive
6860,11.5,1489,53.94,https://solanart.io/nft/2c6dw9L2xKzE9TQLfeMatRvFfb6rPW6RFcNuo5HG9fva,Mini Cruiser,7,Lime,Decorative Bolt,Astral Projectors,Alura,Photon Harvester,Fanged
6884,22,5651,0,https://solanart.io/nft/9HYZ7oJKdTqy1dLzyLKvcDtqQXLXtGXu8Fbb9eR29L9R,,6,Spotted Turquoise,Cybernetic Recorders,Nebular Optics,Barada,Slab,Pleased
6891,55,415,0,https://solanart.io/nft/HyggfmQM83fL5dS6nEZyKrUeHf79s7KXqWXHsjxVAxwz,Frivolous Costume,7,Spectral Black,Gravity Dongal,Creepy Peepers,Targari,Kingly Rings,Toothy
6900,2021,695,0,https://solanart.io/nft/E1Zcwj3849zre6fNzz7cqY3wqYEgZsv7SxpGC6TUj8GV,Excellent Padding,7,Neon Green,Metallic Mesh,Reptilian Gazers,Targari,Space Rat,Pleased
6923,20,925,0,https://solanart.io/nft/33yN9eHPrK1EL1iB3kUYhgfhaSdCdHn88FjNVaLLnUYn,Solar Insulation,7,Printed,Galactic Tuner,Galactic Sequencer,Alura,Aerodynamic Cap,Hungry
6955,25,7462,0,https://solanart.io/nft/3GBEgwo6xtYFsHXgLH74AZkFGUwf82kLMpbHaUAVovus,,5,Brick,Nebular Amplifier,Paranoid Eyes,Alura,,Wise
6956,27,692,0,https://solanart.io/nft/Hk18mcjj1jYaVPrN7AyQhhLvV1LuaBNBtTZ9R8ieThPg,Frivolous Costume,7,Striped Blue,Cooling Fan,Laser Sight,Alura,Taxidermied Space Pink,Toothy
6960,101,4326,0,https://solanart.io/nft/2zWWQFrsACBXAv9k4d8VGSYJYKFw4AESCoRqykMpHJ11,Colonels Finery,6,Orange,,Sun Beams,Barada,Aerodynamic Cap,Aggressive
6965,18,7426,0,https://solanart.io/nft/FcAxQ73hta4CWS39N68Gy7M4QPWAygdNnXQ332tcA8is,Pointy Statement,5,Orange,,Nebular Optics,Barada,,Wise
6980,50,4544,0,https://solanart.io/nft/Ct1QCKodUj7m2LJ7ErPLCzR2nYimQJtG4A56GJHbfrpK,,6,Spectral Black,Interdimensional Transistor,Prying Eyes,Martu,Signal Deflector,Pleased
6984,30,5297,0,https://solanart.io/nft/9fXu3Qo7pH4RfmF5drbo2kKnKrcRvXi9rDgkUQo3ZH1M,Technical Swag,6,Orange,,Augmented Surveyor,Targari,Viral Intruder,Wise
7011,99,638,0,https://solanart.io/nft/8KZd4nxijmh9haBT9yHrvgTGpgAhNV3DJM1CFnFbU5Wb,Solar Insulation,7,Printed,Cooling Fan,Optical Enhancements,Alura,Taxidermied Space Pink,Fanged
7048,58,3529,0,https://solanart.io/nft/46YRTVwnwxMLYTPRPjdDJUeSuEhnjyYVJBf5n6fo6xRb,Miniature Companions,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Photon Harvester,Pensive
7065,88.879997,6175,0,https://solanart.io/nft/AZux8DyHUHQtTQ9hfJcRZEK3WP2hLPNYH62YY5y6kvuR,,6,Striped Blue,Cooling Vent,Laser Sight,Targari,Reliable Antennae,Pensive
7081,15,391,23.34,https://solanart.io/nft/Hetz3X3mwLMpua8e9vncxuZTfvoTXE2ek5tzTvESxDhZ,Excess Hosing,7,Spotted Turquoise,Side Plating,Vulgar Eyes,Targari,Space Roach,Hungry
7092,100,6930,0,https://solanart.io/nft/GjD9pd4hLYwXTQNu6LYK6mzRs1mGrcqd6HeKqHfy47fJ,,5,Spotted Kiwi,,Astral Projectors,Martu,Space Rat,Aggressive
7097,13,6277,19.79,https://solanart.io/nft/G1K6xWQKGFceHcYXmRa1eWojAv84y6AiwiKLuFQXmMhz,Magnanimous Rocketeer,6,Brick,,Paranoid Eyes,Alura,Gibbous Blaster,Pleased
7128,18,173,0,https://solanart.io/nft/4jHfgjvg8TFts6Tw13a52ADrAXXnPyqA3H8bN24wwUJ8,Excellent Padding,7,Printed,Satellite Dish,Gilded Lenses,Martu,Defensive Cannon,Aggressive
7143,250,402,0,https://solanart.io/nft/6WwLxzPMUYwMtQNxpuLXFJnRAq3ShLwnER5o93c3JYVX,Frivolous Costume,7,Spectral Black,Ionic Flux Inhibitor,Funky Shades,Targari,Galvanic Helm,Toothy
7152,43,2777,0,https://solanart.io/nft/6wjnhHqRfH3HMBF6jJ7FDr5smy5W4Rc4KoVqainCFuQ,Pedestrian Trappings,7,Light Pink,Portable Satellite,Laser Sight,Targari,Signal Deflector,Pleased
7160,225,8053,0,https://solanart.io/nft/FyzZAVCyE1FkPmJcLq2ipKBFdb4i51iKKEVn5zu3TYzP,,4,Spotted Kiwi,,Haunting Slits,Targari,,Excited
7167,30,8485,0,https://solanart.io/nft/AQSviCTEM1RXuRPTZHQxEm2fBfWPebtugomiZ3pYUzgw,,5,Orange,,Ocular Scanner,Martu,Aerodynamic Cap,Wise
7187,120,2318,0,https://solanart.io/nft/F2atgSRY9PGRr9Pc87VYZqdjyqgWJffLCQ4A7PNNV4kp,Augmented Exoskeleton,6,Spectral Black,,Optical Enhancements,Martu,Plasmatic Guzzler,Aggressive
7190,33,5137,0,https://solanart.io/nft/2BU3Yggom7FGsguE7UGT3kuh3nwiK6E69DT3rnDLHK7K,,6,Spectral Black,Gravity Dongal,Orbital Retinas,Barada,Aluminum Cap,Pensive
7192,17,5821,0,https://solanart.io/nft/E2vanMfcVBMBcfr5ervoxyaFWdP8cVyfqhrZBqarzwUD,Racers Regalia,6,Spotted Turquoise,,Expensive Scrutinizers,Martu,Photon Harvester,Pleased
7193,33,6564,0,https://solanart.io/nft/HTVzrBN8gvtEdgnCmSpGBb5wa8WdPdGn71A9epna1vPU,,5,Ghostly White,,Cybernetic Beamers,Martu,Useless Compass,Toothy
7194,9.2,2523,72.81,https://solanart.io/nft/5CB2hWhga6q8EF49Grp7ArkPCYPtRX1pi1rqiFCgzq7U,Collapsible Tubing,7,Light Pink,Cooling Fan,Plasmatic Array,Barada,Budding Coral,Pensive
7217,17,8887,0,https://solanart.io/nft/5avcUT4ndhBdm8hvQA9ZGRg4fwbRyncCeK35pztcki8U,,5,Lime,,Mixed Reality Grid,Targari,Ionic Fizzler,Pleased
7255,27,7270,0,https://solanart.io/nft/4TueDdAg5JR6CsVWcKYyfUCBdnJRZj7gvyLvBnN8u9L1,Crystalline Regalia,5,Printed,,Laser Sight,Alura,,Wise
7263,25,3753,0,https://solanart.io/nft/6YXPtEemUNpipXWs2KTQfUEq8YPfUwkoP3ZNTg95G8K7,Excellent Padding,6,Ghostly White,,Haunting Slits,Barada,Mischievous Squatter,Fanged
7280,30,2009,0,https://solanart.io/nft/F7tsAmkbSiMRSztorN2UAjBPgE8eWpmJjQ4E7HWcMARb,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Viral Intruder,Toothy
7283,22,4972,0,https://solanart.io/nft/2QpaXAvZtTvbJyg5cuUwBonNePsVgEqFeXNmnqgzGoLs,Orbital Frock,6,Lime,Miniature Geckos,Geckonic Sight,Alura,,Pensive
7287,19.690001,2829,0,https://solanart.io/nft/9uSTDMweR1ZqF4HKxXLtshDY9EaDr7KP5HuAkKuK8DUT,Spikey Space Trash,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Targari,Plasmatic Guzzler,Pleased
7289,33.009998,762,0,https://solanart.io/nft/51xkJvuPApXpSsTCfnFLpqy8Fjqh5uWXevJyyEB9fvcx,Mini Cruiser,7,Spotted Turquoise,Pulsing Sizzlers,Mixed Reality Grid,Martu,Crystal Swag,Fanged
7293,60,1981,0,https://solanart.io/nft/BHtUeuLYEsp3ZFZH1bHCtFFcWcH5YLJNHHQysF83pibP,Magnanimous Rocketeer,7,Light Pink,Cosmic Gas,Groovy Perceptors,Alura,Galvanic Helm,Pensive
7295,25,3258,0,https://solanart.io/nft/9RwRodMoQHH68rQpxXhENzoPjQBy4r7GmZj8hKKYvB1L,Solar Insulation,7,Lime,Pulsing Sizzlers,Astral Projectors,Targari,Crystal Swag,Pensive
7320,60,8144,0,https://solanart.io/nft/3nLi2nbopRVt8K1ewPszT4t2rVfgDGoB68eVrUuLd5ES,,4,Ghostly White,,Ocular Scanner,Alura,,Hungry
7351,23.789,9818,0,https://solanart.io/nft/GAtxYGsvN4ygW1rhDp56WqFVZ7CNvCGng2ZnZDpJfLuX,,4,Lime,,Creepy Peepers,Alura,,Pensive
7385,100,344,0,https://solanart.io/nft/HktQmcDRLGdV1Hc3emhayUn8KJmQonRhas6TsTFxRxDh,Galactic Scraps,7,Ghostly White,Equinox Boosters,Galactic Sequencer,Barada,Viral Intruder,Hungry
7390,60,3507,0,https://solanart.io/nft/2sACXSC8NBEdp3boYv2K9XcgVTUFbLD9BBxyazw4XmGp,Lunar Robes,7,Orange,Martian Speakers,Reptilian Gazers,Alura,Budding Coral,Pleased
7406,14.789,6374,1.51,https://solanart.io/nft/J1sb6edTy18jhSxdBaKDwjNndj8N46wH6oV1JxcArzio,,6,Printed,Decorative Bolt,Cybernetic Beamers,Targari,Signal Deflector,Pleased
7415,420,1342,0,https://solanart.io/nft/D1TVP7GKotFLPDmETfS9QqKZeo9z2BRAhEmtGLjgHHc1,Excellent Padding,6,Neon Green,,Incisive Oglers,Martu,Useless Compass,Excited
7441,30,3228,0,https://solanart.io/nft/7sqAaQ38hz8DnPEucZbYaMRYEqyz6fXaU9wudxFzEWz5,Spectral Companion,7,Striped Blue,Cooling Fan,Funky Shades,Barada,Plasmatic Guzzler,Pensive
7453,14,4414,17.24,https://solanart.io/nft/4Utsk6KQTArxEXJWJ25ATgwEyN7nXsHsqNg9A8TdVpxK,Augmented Exoskeleton,6,Spotted Turquoise,,Optical Enhancements,Targari,Slab,Hungry
7458,40,9944,0,https://solanart.io/nft/9HwuCoU2tuVAGpzT3hXxn42Hf3o5D1RKCPawDo769hsU,,4,Orange,,Ocular Scanner,Martu,,Pensive
7461,15,9903,0,https://solanart.io/nft/3NkKqNQDqiH7qcFSWXnnxJM2MTfbRqv2256JmzkrRC4T,,4,Printed,,Creepy Peepers,Alura,,Pensive
7486,33,6459,0,https://solanart.io/nft/4ki2nNMHGfMYxLyYa8qW1gPDdebPUD3AapSDjrFjNE9g,Orbital Frock,6,Orange,,Plasmatic Array,Alura,Mischievous Squatter,Pleased
7488,30,9075,0,https://solanart.io/nft/59sVspsnrXaUVCiSr7QGF3nnfJnMjGHyAx4iuhBhamyR,,4,Light Pink,,Mixed Reality Grid,Alura,,Hungry
7493,100,8231,0,https://solanart.io/nft/7CBfcbyapaQJQ9zCgpoma5XW4SaD8eG4ZM9zGNvV7ihu,,4,Orange,,Ionic Disruptors,Alura,,Excited
7506,30,2181,0,https://solanart.io/nft/ePyZGgXwRYaJmULCPQNsdaaoWWDdG1d8DMAMp8qFJUm,Galactic Scraps,7,Orange,Galactic Tuner,Ocular Scanner,Barada,Fried Lenses,Wise
7565,20,9503,0,https://solanart.io/nft/4axV6n2bLtrWxyChmFic78sNoqkDFgcHWxXBqohEeGvy,,4,Orange,,Geckonic Sight,Alura,,Wise
7579,15,230,23.98,https://solanart.io/nft/CAWkY2oCaTTVgyNCAB7e6gvWjKq9wjiUw2TXspiTk1ju,Colonels Finery,7,Spotted Kiwi,Sublimatic Surveyor,Haunting Slits,Alura,Lunar Replica,Excited
7583,49.990002,399,0,https://solanart.io/nft/3uKrgMNkzfkZKDwY7BG69kCg49zuk5HoL94K6qW1LMPi,Pedestrian Trappings,7,Spotted Turquoise,Planetary Muffler,Expensive Scrutinizers,Alura,Galvanic Helm,Hungry
7610,53,2552,0,https://solanart.io/nft/EC4o9oFeMYNRZciYsocrVdGbcVkqt51sRn2EPFNZW44E,Heroic Foil,7,Brick,Metallic Mesh,Incisive Oglers,Barada,Grabber,Pensive
7618,70,1577,0,https://solanart.io/nft/HdSasLFup1Dei8wqXvxQ2L2RSzLgmKASB25JTaCVW87s,Heroic Foil,7,Spotted Turquoise,Lunar Squid,Mixed Reality Grid,Martu,Glorious Trespasser,Pleased
7628,22,3870,0,https://solanart.io/nft/BYvk1CYvwD4MqwwmhAAt2RRtawZLJ5HVZu1bj2vdTx86,Colonels Finery,7,Light Pink,Intergalactic Fins,Haunting Slits,Targari,Aerodynamic Cap,Pleased
7641,15.96,4883,0,https://solanart.io/nft/2SoAEhH6UTgHzPGsSvhCbSEG2N8Ysy29T1NRKMZY3Gve,Colonels Finery,6,Light Pink,,Prying Eyes,Alura,Signal Deflector,Toothy
7643,16.9,3455,0,https://solanart.io/nft/2xqWkXCiarAGentd6Cv7BLk1yUUH3PKVXBqkC2HjDuXN,Pilot Garb,7,Light Pink,Cybernetic Recorders,Haunting Slits,Alura,Fried Lenses,Pensive
7656,99.690002,4055,0,https://solanart.io/nft/3jMec6YY1Csvz4gw3GDVDeB2iuAaz1RdhJNQ3Rx2SP8a,Pedestrian Trappings,6,Neon Green,,Incisive Oglers,Barada,Signal Deflector,Wise
7663,14.99,5423,3.31,https://solanart.io/nft/7RQ4RQ3GVetbHUD8oXCdfi1NudSNqV6B2BKHBABWAsHT,,6,Orange,Decorative Bolt,Spectral Auditors,Alura,Signal Deflector,Wise
7683,17,2583,0,https://solanart.io/nft/HTZqx2JtM65vYL3vrY37X8GnMzpSMerCKqf9N6ZSQtTZ,Plutonic Plating,7,Spotted Kiwi,Viral Implant,Orbital Retinas,Targari,Lunar Replica,Pleased
7714,30,4960,0,https://solanart.io/nft/Eb7yyQz1HPzZaSTxWNDE6yjoXX9qwZiFkPjZGE6bKJDp,,6,Striped Blue,Ionic Flux Inhibitor,Gilded Lenses,Barada,Plasmatic Guzzler,Hungry
7731,18.5,1208,0,https://solanart.io/nft/HmBRWKdWw4fQbFtjUpmQYVBnXmWFcrnL9kj4Lt7LoeUQ,Autonomous Carapace,7,Orange,Miniature Geckos,Plasmatic Array,Barada,Grabber,Fanged
7764,20,5915,0,https://solanart.io/nft/FSwPxcZPB4x8QgBX1jfLoHCwHRDGkZxoCB2zuF4ahT6u,,6,Brick,Cosmic Gas,Spectral Auditors,Martu,Electric Doodads,Pensive
7770,55,8558,0,https://solanart.io/nft/ATpAVkvaftYYbccbhwQU3ZkirCj6DK8vX1a5usBbBoDf,,5,Printed,,Sun Beams,Alura,Space Scraps,Wise
7778,25,9697,0,https://solanart.io/nft/GuCN5xwt3hbPW6CHvWV3oPGn3dQYubxNpnPWmXQgV2C,,4,Brick,,Gilded Lenses,Targari,,Pensive
7779,30,2394,0,https://solanart.io/nft/Fntz7VQHVTGEQzD2bs5QjzYVReVZZ2FBRiARDERYjQCq,Orbital Frock,7,Light Pink,Nebular Amplifier,Paranoid Eyes,Targari,Fried Lenses,Wise
7809,14.87,9810,0,https://solanart.io/nft/D8jSZddDPbhJBfdyAKCNxA1zWoWZtyJ8gLVA7BZHosEb,,4,Orange,,Astral Projectors,Martu,,Pensive
7810,61,9949,0,https://solanart.io/nft/CEHDiLhf4LRNxbrWfVpMBSJbSmcca8m8PCwTDranZpRF,,4,Light Pink,,Scoundrel Winkers,Martu,,Pensive
7814,33.299999,874,0,https://solanart.io/nft/8aYdPzkgDhSPUdzkczFShfozHA9P8knPU6yKvUhhZp9d,Reptilian Thorns,7,Light Pink,Miniature Geckos,Astral Projectors,Barada,Mechanical Hound,Fanged
7846,14.69,2162,19.35,https://solanart.io/nft/5Z5H5qUecjVRQsshLRnPG4Gd3JymvK4F7wukhiqpbsCp,Reptilian Thorns,7,Spotted Turquoise,Portable Satellite,Galactic Sequencer,Targari,Gibbous Blaster,Pensive
7856,11.5,5351,38.49,https://solanart.io/nft/FGaR3MYiMyZY4K6BmBcoFQDVfCpQsAohxxkjudh9RyJN,Spectral Companion,6,Striped Blue,,Creepy Peepers,Barada,Plasmatic Guzzler,Wise
7868,3000,3470,0,https://solanart.io/nft/EBhQDi4WbgR4fS24JjbWLXmxrNfhhfrvnc4RFcrhCDw6,Pedestrian Trappings,7,Brick,Prismatic Capacitors,Reptilian Gazers,Targari,Grabber,Pleased
7877,150,7836,0,https://solanart.io/nft/7VLrhzqFCBVYhWJ2pokXD2W64DBYHAu672BDTiKx1Ukz,,5,Brick,,Spectral Auditors,Alura,Identified Flying Object,Toothy
7898,24,5806,0,https://solanart.io/nft/BoNKqNqpVNneeW7FduskXHJNiBXWfzsmb8eAP1e25t1U,Sentient Virus,6,Brick,,Gilded Lenses,Barada,Space Scraps,Pensive
