id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
4915,50,334,0,https://solanart.io/nft/4EwdutkiXbN7LEBdUhunVLr8NavEcwySPaXZpKP4Zrj3,Sentient Virus,7,Spotted Kiwi,Prismatic Sensor,Groovy Perceptors,Barada,Space Roach,Hungry
4926,25,4065,0,https://magiceden.io/item-details/AyxXEqcsxtMZ939yaSHxAb1U86s6pEJdpSDBeLLqxUDv,Martian Tunic,7,Printed,Pulsing Sizzlers,Stoned Eyes,Alura,Fried Lenses,Pensive
4951,28,2388,0,https://solanart.io/nft/7V1vdgt1Zw3jrvf5fKZXKfDvZkToAiH1JCYpYhwhUdBM,Frivolous Costume,7,Printed,Portable Satellite,Galactic Inspectors,Martu,Budding Coral,Pensive
4953,111,1007,0,https://solanart.io/nft/CnUcnT8VYLsLLguvThkb6eULEkmVqYGtKx4XCgiFxwy6,Orbital Frock,7,Brick,Decorative Bolt,Groovy Perceptors,Martu,Glorious Trespasser,Toothy
4954,13.8,9122,45.51,https://magiceden.io/item-details/3JDdVJ538EpmCj5PAcZEsH5VTMxbmgSszNXNJgoPzLjt,,5,Light Pink,,Spectral Auditors,Martu,Gibbous Blaster,Pensive
4963,1000,7908,0,https://solanart.io/nft/EHX6FESbqKL21zb2TjKrUoWLtskYXF6jSjEvQFTMQ6NF,,5,Printed,Planetary Muffler,Cybernetic Beamers,Targari,,Pensive
4967,19,1559,23.76,https://magiceden.io/item-details/8bTmnbCDSgwVm4oLzVgmaYkPC4GfVUm6TP3o1oWPNTHL,Miniature Companions,7,Striped Blue,Stellar Shifter,Geckonic Sight,Barada,Defensive Cannon,Wise
4971,27,4618,0,https://magiceden.io/item-details/5eGGX4twkNBYEb3aLwWn6bksNSfcq4YePKqVQV7ZGssV,Spectral Companion,6,Spectral Black,,Nebular Optics,Alura,Mischievous Squatter,Pensive
4995,135,1468,0,https://solanart.io/nft/Eanf8WzJGMWhUZPv7Je8gdFnzY76bHw56wP6mhtjXMVD,Cosmonautic Shielding,7,Spotted Turquoise,Cosmic Gas,Augmented Surveyor,Targari,Useless Compass,Pleased
5005,480,1858,0,https://solanart.io/nft/9L83P4VdoxdUN9JArYFtmwczGDe19kdpL17WDdDFSnWu,Excess Hosing,7,Light Pink,Cybernetic Recorders,Laser Sight,Targari,Photon Harvester,Wise
5024,30,4188,0,https://solanart.io/nft/4uAdSvkGmo4YVP8ZhYVMbPxzveAvjtewUTVqVmXUND7r,Nebular Wormhole,7,Printed,Ionic Flux Inhibitor,Funky Shades,Targari,Photon Harvester,Pleased
5033,50,9594,0,https://solanart.io/nft/DLXWCXkVScNjD4FwZBhUZG75FQnM71mjy9MGPPmxLFak,,4,Striped Blue,,Prying Eyes,Targari,,Pleased
5048,16.99,6801,22.89,https://magiceden.io/item-details/GAfv7MczvEHUkrBeyxvf318tfPDtunar5WnvRsjssCTA,Excellent Padding,6,Light Pink,,Sullen Eyes,Targari,Viral Intruder,Pleased
5068,144,233,0,https://solanart.io/nft/9JbwbzsUHxraL7xwziix2Dx6c2rAK6ZNgKopktcvWJn1,Lunar Robes,7,Lime,Stellar Shifter,Ionic Disruptors,Targari,Grabber,Excited
5073,20,4694,1.22,https://magiceden.io/item-details/Ehz3EnWfX4whTXjgwKAmU9pA38NgnCrAhJtVtVNcic5X,,6,Orange,Portable Satellite,Deluxe Shutters,Targari,Glorious Trespasser,Toothy
5100,185,212,0,https://solanart.io/nft/7M8a9rr2gQg1bKFvv9ss9NMV4yqtGXDUFig13sMUBWoZ,Orbital Frock,7,Neon Green,Lunar Squid,Creepy Peepers,Martu,Aluminum Cap,Toothy
5115,14,2691,69.23,https://magiceden.io/item-details/AmxsEsjQLAdYteMqoMHX5E7RnQZGqKyy1GjiCqRVCUh5,Autonomous Carapace,7,Orange,Side Plating,Vulgar Eyes,Alura,Gibbous Blaster,Pleased
5129,25,7222,0,https://magiceden.io/item-details/Fa2vzphfjqStS5KaBeU9MhStfTbAUQuRtsCibXApZF97,Mini Cruiser,5,Spotted Kiwi,,Plasmatic Array,Targari,,Wise
5140,20,8860,0,https://solanart.io/nft/93ah4j8UAWgZdMN6m9o4L9raG9Ebc7Y1uPxepw9wHGHP,,5,Light Pink,,Funky Shades,Alura,Useless Compass,Pleased
5147,12,3896,84.41,https://magiceden.io/item-details/CJrHepyeXrhRpTp2MFAcVdgpZsUfWBpayT7SMaPJuKmM,Galactic Scraps,7,Lime,Martian Speakers,Funky Shades,Martu,Aerodynamic Cap,Pleased
5154,30,4390,0,https://solanart.io/nft/7nmvrSkmhoqsjA9AmvaszTsyaKpoUyN1dfhp4NLFNqEh,Sentient Virus,6,Lime,,Glassy Detectors,Martu,Crystal Swag,Toothy
5161,960,8930,0,https://solanart.io/nft/DBs37JPQSYznmGoCznMnvqgrhV8feZLQ1qb9fw7wjSHA,,4,Neon Green,,Galactic Sequencer,Martu,,Pleased
5175,25,679,0,https://magiceden.io/item-details/AUdXt1uQC4ofELfMGwd63Xn3UVN7PXdP3VAdXFT7WM31,Resplendent Deflector,7,Brick,Stellar Shifter,Reptilian Gazers,Barada,Aerodynamic Cap,Toothy
5177,666,7432,0,https://solanart.io/nft/EFms1RiAEf2TAi9Q8wyeyE4B2sqB5JhoPS1LHWoqWhXA,,5,Neon Green,,Creepy Peepers,Alura,Photon Harvester,Wise
5179,24.95,7457,0,https://magiceden.io/item-details/CeM7nn2Q3wubLrZxp22nXEv3SdpjVVZoamsevd4px7wK,,5,Orange,Escape Rockets,Stoned Eyes,Martu,,Hungry
5183,75,1561,0,https://solanart.io/nft/9BasESSGi7ZKWRgXA8wrqcRdYVLZFHEndoXkzRqmYKcr,Excess Hosing,7,Spotted Kiwi,Martian Speakers,Spectral Auditors,Barada,Identified Flying Object,Wise
5187,69,3297,0,https://solanart.io/nft/KCX3rNTf2MMgL23Fxh7FcE5wgUhDsvWr73YKsfYrPkB,Orbital Frock,7,Orange,Interdimensional Transistor,Stoned Eyes,Targari,Clever Coathanger,Pensive
5192,18,8788,4.84,https://solanart.io/nft/9m6piUDcsJNUcKFPYSqYceL3vDgc2M9jFnQzvRxNVGmJ,,5,Printed,,Galactic Inspectors,Barada,Decorative Boomshot,Pleased
5196,15,4247,53.01,https://solanart.io/nft/8ZGwvjEb4xevJmTJvfFz2DhMX9tqeEzZtTR2zuSCJVD7,Distinguished Shirting,6,Brick,Intergalactic Fins,Orbital Retinas,Alura,,Fanged
5199,19,2330,20.68,https://solanart.io/nft/DRP2iBPvRFGjSobAyKsvBT4pLFcz5wzDgbMhVymk56rL,Reptilian Thorns,7,Spotted Kiwi,Planetary Muffler,Cybernetic Beamers,Martu,Defensive Cannon,Pensive
5205,21,2335,0.66,https://magiceden.io/item-details/3S2rUbdaJfKRfVjAJdS4kop5ueuTkLHNYPbNK5WvQuu9,Colonels Finery,7,Brick,Planetary Muffler,Orbital Retinas,Targari,Decorative Boomshot,Wise
5207,110,1145,0,https://solanart.io/nft/71uMWQotC4o2iGkiVg4Vfrurief4dtstJMjxGaaW8RtP,Spectral Companion,7,Lime,Portable Satellite,Galactic Inspectors,Martu,Plasmatic Guzzler,Toothy
5214,33,9979,0,https://magiceden.io/item-details/HxSvwie2efzgt8i2ztfD7CSaQVfDBmWfGLxSXMobFAgf,,4,Light Pink,,Funky Shades,Martu,,Pensive
5221,29,1614,0,https://magiceden.io/item-details/HnhJMv2hsYsyCbXEQGNGbTrHEupSEqbWV5ac4mkHsJiK,Galactic Scraps,7,Printed,Interdimensional Transistor,Extendable Examiners,Targari,Reliable Antennae,Wise
5224,28,7493,0,https://solanart.io/nft/38xZ8K4xicP82yZvdnnpxvfbLe2Xb21ArdbX7DHUjhPY,Lunar Robes,5,Printed,,Scoundrel Winkers,Alura,,Wise
5233,37,5846,0,https://solanart.io/nft/Eon5FmUiVP2jPUp8nLU5377a7tVbSF38ybLY4UGsSyJ5,Frivolous Costume,6,Striped Blue,,Cybernetic Beamers,Barada,Identified Flying Object,Pleased
5252,288,3285,0,https://solanart.io/nft/DTYsn6uGg1xhrdsKTvV8jboxJet69vZ8uJCthdvy1RDy,Resplendent Deflector,7,Brick,Pulsing Sizzlers,Ionic Disruptors,Martu,Photon Harvester,Pleased
5265,18,7509,9.96,https://magiceden.io/item-details/57B1d8n5yKz6EjQTBdvycWjhBU6gwjJLCc77nbSoLnTW,Pilot Garb,5,Spotted Turquoise,,Astral Projectors,Alura,,Pleased
5268,32,5792,0,https://solanart.io/nft/6X9UoLBPFvSZGYo7P1tEQ11AEa7EPEtGkKRJJ2QCLHYM,Miniature Companions,6,Spotted Kiwi,,Astral Projectors,Alura,Mechanical Hound,Pleased
5271,16,5064,39.74,https://magiceden.io/item-details/CJsbhS5ZomNe1Vv2guVBdZzfhuNjLbWZxjtbFDUVj6Lr,,6,Printed,Intergalactic Fins,Ionic Disruptors,Martu,Gibbous Blaster,Hungry
5275,20,7740,0,https://solanart.io/nft/Dgs39HWhBrpjsq6xFUdgSz1D4UG1oRLA9yupwUYV2NmN,,5,Printed,,Cybernetic Beamers,Barada,Clever Coathanger,Hungry
5276,15.95,1590,54.14,https://magiceden.io/item-details/FZJB3zrgyrd5bV3AiXXbcoHS4PvqgW7C9TALERweJBaT,Solar Insulation,7,Spotted Kiwi,Splendid Recorders,Sullen Eyes,Martu,Fried Lenses,Wise
5292,16.6,7443,24.23,https://magiceden.io/item-details/3ZtCKKaSV8Y2foMZHDG7D8npyz7J4HqV354aJctj3JUz,,5,Striped Blue,,Deluxe Shutters,Barada,External Hard Drive,Hungry
5307,16.4,6967,28.13,https://magiceden.io/item-details/GGafoygp6RDpp7Wm5akRMLnDQRdXiRTGw9hBrBAHKoyq,,6,Printed,Viral Implant,Engaging Pupils,Alura,Space Roach,Pleased
5320,25,3634,0,https://solanart.io/nft/4ph9PBQYDDpQxgmb3Xc2sMPDPoY3EbhJvNpmZVvsiSpR,Miniature Companions,7,Striped Blue,Ionic Flux Inhibitor,Spectral Auditors,Martu,Space Rat,Pleased
5334,25,1537,0,https://magiceden.io/item-details/GimK9vazww3F6d1f8zkRmwEgRwKzFk8at2xRoGAdyoj4,Excellent Padding,7,Lime,Viral Implant,Expensive Scrutinizers,Targari,Fried Lenses,Hungry
5337,39,3863,0,https://solanart.io/nft/44VsPgnQNSmELLtUsKzHBqHzwTCgKi5o2a5wApEWH2sy,Orbital Frock,7,Brick,Pulsing Sizzlers,Incisive Oglers,Martu,Aerodynamic Cap,Pleased
5342,15,1051,65.8,https://magiceden.io/item-details/Eyw8oPN4nuSdTAxatu34c5th81A2eSLQXoMLBcgX9qEx,Brainy Undergarments,7,Striped Blue,Cooling Fan,Prying Eyes,Barada,Taxidermied Space Pink,Wise
5380,24,6883,0,https://magiceden.io/item-details/Cme3BDZ2z9fob6DhLaLcUbU33YDrFx3L2G36jqgsx9r6,,5,Spotted Kiwi,,Gilded Lenses,Martu,Micro Thingamajig,Aggressive
5391,100,4475,0,https://solanart.io/nft/AntQ7JVVEV2QPy73GX934Mjao5GkRfHET8tj7HornPwj,Heroic Foil,6,Light Pink,,Ocular Scanner,Barada,Budding Coral,Fanged
5394,262,895,0,https://solanart.io/nft/Fh5HRHinXisyuXC58KVheAii2n9EXjxcjhfcWfVrzPk9,Miniature Companions,7,Neon Green,Metallic Mesh,Spectral Auditors,Targari,Space Roach,Pleased
5398,59,384,0,https://solanart.io/nft/EMJYwEwNeowZtRiiKZLA3fcP66DE1ZuudQD9ACdyCiRA,Cybernetic Wiring,7,Light Pink,Pulsing Sizzlers,Engaging Pupils,Targari,Reliable Antennae,Aggressive
5403,19,9484,0,https://magiceden.io/item-details/AGqccw7FmaDY42xXnmnH1rTZXVktcezCN5FmSdrQSfrf,,4,Brick,,Vulgar Eyes,Martu,,Wise
5413,27.5,9690,0,https://magiceden.io/item-details/9zEQ87P9Zub7pUeBxmEY8mhaA2P9ch3VZiT9W86yJy6G,,4,Light Pink,,Extendable Examiners,Martu,,Pensive
5417,25,9789,0,https://magiceden.io/item-details/BDZdvsDGDVcCQvkJ95re2Lxm5M274qRGbfrpFLxb5q3x,,4,Light Pink,,Glassy Detectors,Targari,,Pleased
5423,18.99,3133,17.57,https://magiceden.io/item-details/FwdpxM4caxH14G3SHrXJufLikAPCUjAzWRWegEhpXBHK,Magnanimous Rocketeer,7,Light Pink,Gravity Dongal,Stoned Eyes,Martu,Galvanic Helm,Pensive
5469,35,7219,0,https://solanart.io/nft/2PihBn9Kioz1S9c8fFZSS3XcxHTnifzCKau5QhGFS2sq,,6,Printed,Gravity Dongal,Paranoid Eyes,Targari,Plasmatic Guzzler,Pensive
5484,25,8637,0,https://magiceden.io/item-details/EAELoj8xXrBF23yswhdDZehFxNiNiGMTUovGqNs9s612,,4,Spotted Turquoise,,Galactic Inspectors,Alura,,Fanged
5515,25,710,0,https://solanart.io/nft/A4iP6TAPvWeKgtFqjC1MzXEaLRABdnG7fnPJLztEYGfy,Spikey Space Trash,7,Striped Blue,Pulsing Sizzlers,Paranoid Eyes,Targari,Useless Compass,Hungry
5518,35,7397,0,https://solanart.io/nft/HeZUULGEViGwf87ba5k8XSUxWu37f9Xc6ACrPr6bqsLx,,5,Lime,Escape Rockets,Augmented Surveyor,Martu,,Toothy
5522,19,9755,0,https://magiceden.io/item-details/H6MAboxhS2Q3VZ9sx8NnxsbPujSNu8PXvLT7xpY7MpgJ,,4,Orange,,Galactic Sequencer,Alura,,Pleased
5528,24,8714,0,https://magiceden.io/item-details/BwJg64Y4ZXLh1NaiTA1oSSqLqdUQfFs2KjZEFi6zqH9m,,5,Striped Blue,,Augmented Surveyor,Barada,Lunar Replica,Pensive
5597,58,6953,0,https://solanart.io/nft/A2fNe44a6s7cVvV1UXfBYNL1NV9V4oV6v4crmoc8UfWv,,6,Brick,Pulsing Sizzlers,Creepy Peepers,Barada,Identified Flying Object,Pleased
5600,200,2459,0,https://solanart.io/nft/9DnQ1y8PAkdGXQVmhC8f4jdUoYLwuXqNtH2zN5nSFAxe,Planetary Kirtle,6,Brick,Lunar Squid,Optical Enhancements,Martu,,Augmented
5617,89.989998,4268,0,https://solanart.io/nft/3QjYNvpn8xi7wmnnnxEVFEQERvWLWzLcqZAVjG4PouhA,Technical Swag,6,Spotted Turquoise,,Villainous Visor,Martu,Space Scraps,Toothy
5620,20,6746,0,https://magiceden.io/item-details/6n1M8bLfoQagCbe6Kqfw5hHXSyfsdZcMJT4jc2wwoRpt,,6,Printed,Decorative Bolt,Astral Projectors,Barada,Slab,Pleased
5625,24.9,5652,0,https://magiceden.io/item-details/3WwgzoJ53zCaEgXQGunA3c1rCuCMgE6crYK9y1Rh1k5y,Orbital Frock,5,Light Pink,,Galactic Sequencer,Targari,,Excited
5635,300,1458,0,https://solanart.io/nft/2RxqUrYAMBWfkD7yenRwVWEXzEv7wDCTyDkcpb1KDdsW,Pilot Garb,7,Neon Green,Viral Implant,Ionic Disruptors,Martu,Viral Intruder,Pleased
5638,18.6,8704,0,https://magiceden.io/item-details/AV6YCNLWKPAgHo6cxakdwuwgW9pcCNvZjaDEu8UFcAHY,,5,Printed,,Plasmatic Array,Barada,Mechanical Hound,Pensive
5646,30,1851,0,https://magiceden.io/item-details/3PLSwQahix5CszgNK9jTJqHYDxt1HwfB6BWZ6rjBmAnb,Orbital Frock,7,Spotted Turquoise,Captive Ear,Gilded Lenses,Martu,Gibbous Blaster,Wise
5648,89,1034,0,https://solanart.io/nft/Fx1uEBTwK6bYWTMDBixgk4XYh25D8Gd1BunuLJGjAp5x,Reptilian Thorns,7,Brick,Cosmic Gas,Astral Projectors,Targari,Automatic Rocket,Hungry
5652,119,4126,0,https://solanart.io/nft/91u5myJUhotepiMGJQXQphTTZm3eU6EDxzZMm8BPH7Dx,,6,Spectral Black,Decorative Bolt,Stoned Eyes,Targari,Defensive Cannon,Hungry
5655,35,1966,0,https://solanart.io/nft/BrejNNJ2Yr9xD3LquaY1nFC6o3SLK7Rb2cENebgvtc4E,Pilot Garb,7,Striped Blue,Metallic Mesh,Mixed Reality Grid,Barada,Defensive Cannon,Pleased
5674,48,6586,0,https://solanart.io/nft/C3RtGNhbnq95MoDUj8yLv4jrRHBd2pjZ6cgLyVxsQKeo,Spectral Companion,6,Brick,,Sullen Eyes,Targari,Automatic Rocket,Pleased
5675,21.9,8254,0,https://magiceden.io/item-details/4dmDwstjTb46ELnZTKQWMaJBdLuCpyLeQqomqrGUvhZs,,5,Light Pink,,Sun Beams,Alura,Lunar Replica,Toothy
5677,25,5098,0,https://magiceden.io/item-details/6yNDvkxbu9rnDU1gi325KZB2p2hiE647pcJmnbFh9sFF,Pointy Statement,6,Striped Blue,,Galactic Sequencer,Martu,Micro Thingamajig,Wise
5692,22,6331,0,https://magiceden.io/item-details/HgmWmbgtCcYF3FYdLJR7vTTWbtTkX3uxV3Ei1jgANyUL,Augmented Exoskeleton,6,Light Pink,,Orbital Retinas,Martu,Glorious Trespasser,Pleased
5701,15,3607,55.57,https://magiceden.io/item-details/CGktsGNRk47e4AqRJCYkGX3fotgwDj9fEMXeqL6XMMjh,Colonels Finery,7,Printed,Cooling Vent,Optical Enhancements,Martu,Gibbous Blaster,Pleased
5706,18,6251,14.99,https://magiceden.io/item-details/GvHDyxU95eDjbgCzU8pCLW3hidtWzAVkgRJxEdmxwXp3,,6,Spotted Kiwi,Gravity Dongal,Prying Eyes,Targari,Automatic Rocket,Pensive
5714,18.5,4458,17.17,https://solanart.io/nft/6bviFAMJvgAX5hNanz8DxLuzdU9S6tVoKCKHww62qm6Y,,6,Spotted Turquoise,Portable Satellite,Funky Shades,Martu,Kingly Rings,Fanged
5718,20,1220,15.12,https://magiceden.io/item-details/PYxWZ6m1jcEZLGXt6i2pzVuFioj4nTwGCSBF2jKsq5u,Colonels Finery,7,Light Pink,Decorative Bolt,Laser Sight,Targari,Solar Converter,Hungry
5719,95,829,0,https://solanart.io/nft/mWS4WN3cn6ScVTdWjD1cFih9EYF8W8CDH185QzrzRQ1,Cosmonautic Shielding,7,Spectral Black,Ionic Flux Inhibitor,Scoundrel Winkers,Barada,Budding Coral,Pleased
5722,30,2081,0,https://magiceden.io/item-details/Htmwf1qvXhUyZJKCydicpWfZVdtbiFMCBQYqpbdM9oBT,Lunar Robes,7,Lime,Splendid Recorders,Mixed Reality Grid,Martu,Electric Doodads,Pleased
5725,33,3638,0,https://solanart.io/nft/B9NTjLErJ8d6LCdcaU2cUCYoHSuhD3rczoj8WCv1x17X,Collapsible Tubing,7,Printed,Lunar Squid,Augmented Surveyor,Alura,Slab,Pensive
5741,18,1800,32.8,https://magiceden.io/item-details/GWLBxwptzKqYV2LgKVcv2ggVGM7Zum22uQVeU3KUWRtG,Frivolous Costume,7,Orange,Splendid Recorders,Deluxe Shutters,Barada,Ionic Fizzler,Fanged
5752,27,6086,0,https://magiceden.io/item-details/9YCKJG7BEa69HJQHY7AtbBvniUZuawrPvEKpdX3b2x2W,Distinguished Shirting,6,Printed,,Geckonic Sight,Alura,Taxidermied Space Pink,Pensive
5757,20,9032,0,https://magiceden.io/item-details/CsGiVbfqeQQh4VHHukcLCeUuzhkbzwEuL3oRf6pnsz7L,,5,Brick,,Villainous Visor,Barada,Reliable Antennae,Pleased
5767,16,8578,25.68,https://magiceden.io/item-details/DUWpriu49TeA7UNCM2jp6vGSrymPjhiRzAnWVeXqY25k,,5,Lime,,Glassy Detectors,Martu,Budding Coral,Pleased
5795,18.5,7671,4.31,https://magiceden.io/item-details/A3rhCQjuDbiC6DLbQRJSePnJLBK3eBsvC92PgHNAsWE8,,5,Printed,Cybernetic Recorders,Galactic Inspectors,Martu,,Pleased
5816,30,6625,0,https://solanart.io/nft/FrJNUEmtvv2Hca4s7EgRuHZPFd7mSWG1ZkAZBEWCvj3,Terraformers Uniform,5,Spotted Kiwi,,Ocular Scanner,Targari,,Fanged
5820,24.42069,1640,0,https://magiceden.io/item-details/7ERmaLAfoYgSsdnFohb8WxQTdRtN6k8y64wmqsGhEopY,Excess Hosing,7,Spotted Kiwi,Pulsing Sizzlers,Gilded Lenses,Martu,Defensive Cannon,Wise
5840,25,227,0,https://magiceden.io/item-details/FzBBk6i6sANWcBCGcUWWj7dtUkW5zj8gQczscGXMcjbg,Pilot Garb,7,Lime,Viral Implant,Plasmatic Array,Martu,Electric Doodads,Excited
5845,150,158,0,https://solanart.io/nft/CUSBLtx7FsVaqsmBtGfaRiv9hnaTRiJZZtGaFBuH4Ked,Terraformers Uniform,7,Striped Blue,Cooling Fan,Optical Enhancements,Martu,Viral Intruder,Aggressive
5863,24.5,1024,0,https://solanart.io/nft/3wammkAmnL64f7eUhqoinimSmz4jchqUM3AufVSNps6N,Galactic Scraps,7,Light Pink,Intergalactic Fins,Reptilian Gazers,Alura,Galvanic Helm,Toothy
5873,99,9126,0,https://solanart.io/nft/F6MSZfikCcNdqsN1NYd2BVyD186Ap3CP7bEpwWr6ErUH,,4,Spectral Black,,Spectral Auditors,Alura,,Pensive
5874,30,7643,0,https://magiceden.io/item-details/9ciVrWXxjeah6W1L9qwP76gT91ZhT5f4yzxqzo5Ue6KQ,,5,Spotted Kiwi,Decorative Bolt,Reptilian Gazers,Martu,,Pleased
5881,240,594,0,https://solanart.io/nft/Fps4dXHZdau1e9LBC8ZeZeHSB4r79HXtPA2RQbpqp3Hz,Spectral Companion,7,Ghostly White,Escape Rockets,Geckonic Sight,Targari,Viral Intruder,Fanged
5891,82,9390,0,https://solanart.io/nft/GRFzx2a6VNQm8HA1NfNyJVooKe1xdRYEmkAeN3fDByHT,,4,Orange,,Ocular Scanner,Alura,,Toothy
5905,26.99,7078,0,https://magiceden.io/item-details/ENV2TPapaxVQ7bd99Rczv48mqrS6k4n6xUJm5MzEyER9,Augmented Exoskeleton,5,Spectral Black,,Scoundrel Winkers,Targari,,Pensive
5925,25,6066,0,https://solanart.io/nft/8YBqCMKWorWYGkw7WtdwfJmuovF9eC6LtquvQ59iGR1G,Excess Hosing,6,Light Pink,,Cybernetic Beamers,Targari,Clever Coathanger,Pensive
5931,20,7904,0,https://solanart.io/nft/14AXASPVVUURpGGwgEXK5XnxP7aLdB47sHywEJ4CABap,Colonels Finery,5,Lime,,Galactic Sequencer,Alura,,Pleased
5933,17.98,2616,29.73,https://solanart.io/nft/3PQ6LnsCj3oktpRFtb9aUvSK25LnuASS8xtDxdtNmYPF,Plutonic Plating,7,Light Pink,Escape Rockets,Geckonic Sight,Barada,Useless Compass,Pleased
5939,19.77,819,19.02,https://magiceden.io/item-details/8kSZdx9KH8KP4pytBrXXjkoaLKm3jrwZPhWospxWvYyc,Pedestrian Trappings,7,Printed,Cybernetic Recorders,Geckonic Sight,Alura,Galvanic Helm,Fanged
5951,222,65,0,https://solanart.io/nft/BSDf5TF7kBD2EauMdKatkBXBofyKjsogiAya8KZ7kFeE,Planetary Kirtle,7,Striped Blue,Miniature Geckos,Optical Enhancements,Targari,Princely Helm,Excited
5974,68,6856,0,https://solanart.io/nft/EjmqGKZBe32Hge8utPP2yj4r4RVTVUirwhXCeuo3H5Ag,Orbital Frock,6,Lime,,Creepy Peepers,Barada,Plasmatic Guzzler,Pleased
5979,20,1494,14.02,https://magiceden.io/item-details/DZp9aNUvp4LjGr68pttzGBenJHAavvQwyjpBqpCeY2kP,Magnanimous Rocketeer,7,Lime,Martian Speakers,Augmented Surveyor,Alura,Aerodynamic Cap,Hungry
6000,30,6326,0,https://magiceden.io/item-details/FajJvjmEnoE4r1FNshi4UV2cveUstPXUZJ9Svra76F5H,,6,Lime,Cosmic Gas,Ionic Disruptors,Targari,Slab,Pensive
6023,64,6535,0,https://solanart.io/nft/6nuavnKjb9uv67YWYAwuz7J9gNfzA7jwfELxd8RTAVHF,,6,Light Pink,Side Plating,Ocular Scanner,Martu,Micro Thingamajig,Pensive
6025,55,4410,0,https://solanart.io/nft/4ysuJhz2W9VBaMboQ9nxQnibPSSg8ouXfnYHgD7FXTrZ,,6,Printed,Viral Implant,Augmented Surveyor,Martu,Lunar Replica,Excited
6046,42.990002,5101,0,https://solanart.io/nft/2y9ivE6zC5Bs1tvq5wDPLh2iSNjdELxGxVQL2RkN39Qh,,6,Printed,Metallic Mesh,Haunting Slits,Targari,Princely Helm,Wise
6069,22.219999,9353,0,https://solanart.io/nft/FUwPECeEJWYFnXLwNKeyrzrSqg7Ad9U9Zeec5iDoAvWX,,4,Light Pink,,Deluxe Shutters,Martu,,Toothy
6075,17,5057,29.77,https://magiceden.io/item-details/EACbmozAWxhov4gj5e3X4pVu6LvjHCgFstgz75HrUqZQ,,6,Spotted Kiwi,Martian Speakers,Augmented Surveyor,Barada,Ionic Fizzler,Hungry
6077,25,4237,0,https://magiceden.io/item-details/7WdNMJTniMCY83MibMMoV16dskhjqzKzVXeokpzn2Xxv,Pointy Statement,6,Lime,,Ocular Scanner,Alura,Defensive Cannon,Aggressive
6083,30,7848,0,https://solanart.io/nft/84RXxNgpNKTi3UuV5qpBms8uQn95GAcfaCkyZt2AsyBk,,5,Lime,,Galactic Inspectors,Barada,Ionic Fizzler,Fanged
6086,31,4788,0,https://magiceden.io/item-details/HZauaaB5YYzYb844GiU8B9GoFt8u1JWfJ7dNAVGJYp99,,6,Lime,Prismatic Sensor,Wonky Headlights,Barada,Clever Coathanger,Fanged
6088,55,1637,0,https://solanart.io/nft/5W5yNLsyH2QTVA6btcwNrYRc1JyixUAzag1MCTGeeSpo,Crystalline Regalia,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Barada,Slab,Pleased
6091,16,4784,40.86,https://magiceden.io/item-details/AprAxjYQkdA6N7w7bk26HDsUEdQuf1DvX64msrabPu1d,,6,Striped Blue,Viral Implant,Vulgar Eyes,Alura,Signal Deflector,Toothy
6099,40,7396,0,https://solanart.io/nft/AhuzR5qELahewkmb1NRB6wbC3k2f1X7BCRsFkVSN5CfC,,5,Spotted Turquoise,,Paranoid Eyes,Martu,Budding Coral,Hungry
6110,22,1805,0,https://magiceden.io/item-details/9ARjD7D2juRFaxnsk77j592DXhkajvK8WvrNv967KWoj,Mini Cruiser,7,Printed,Gravity Dongal,Ionic Disruptors,Barada,Galvanic Helm,Wise
6118,2658,7446,0,https://solanart.io/nft/Hhq4p5Q1Z6LWjfdvaDUiqq5KPDtHWUZVqX7VN2ZgXgP,,5,Printed,Splendid Recorders,Reptilian Gazers,Barada,,Wise
6133,16.5,4228,38.09,https://magiceden.io/item-details/8S23ECeNHTXvFNwefRX1Rk9m7aTS5kPMGDJRE8qbotEa,,6,Spotted Turquoise,Satellite Dish,Deluxe Shutters,Alura,Electric Doodads,Hungry
6134,18,9790,0.84,https://magiceden.io/item-details/8G1kX7Qj1okGenS8Yq6yDSnYXafjmNFnGFjGCga8orm,,4,Printed,,Cybernetic Beamers,Martu,,Pensive
6181,19.95,7338,0,https://magiceden.io/item-details/F6UjGXHvChJ8SkxxPeuoT5wtvdGeBiJP7pmysY8pvLrs,,5,Lime,,Geckonic Sight,Alura,Space Scraps,Aggressive
6184,18.99,3110,17.66,https://magiceden.io/item-details/7ddoftUkfSpg2B36AaufNJBgeN7C9BstmL44NMj1Z45b,Spectral Cheesecloth,7,Orange,Decorative Bolt,Sullen Eyes,Martu,Space Roach,Pensive
6185,18.69,4908,13.47,https://magiceden.io/item-details/AjxAD7jq1GNRPufnLmraxneBhmtxb4GVWh4WQ3nMkomX,,6,Striped Blue,Interdimensional Transistor,Groovy Perceptors,Martu,Reliable Antennae,Wise
6236,13.45,2627,74.99,https://magiceden.io/item-details/DqqsET2RBo4e3eMnuK79rkKZV21bqyYjSqb8FpuMtTL,Crystalline Regalia,7,Orange,Pulsing Sizzlers,Ionic Disruptors,Targari,Signal Deflector,Pleased
