id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
4739,10.6,596,60.62,https://magiceden.io/item-details/12Ca1cpymTdMKS5kQomrec5Gm9bESVqm3fZSrAjVuRfh,Resplendent Deflector,7,Spotted Turquoise,Prismatic Sensor,Astral Projectors,Alura,Viral Intruder,Toothy
4740,18,2878,0,https://solanart.io/nft/B2w4RFztWfj7caAQDMwWhMxaBTryn76uU8pk58Z7uYDv,Spectral Companion,7,Spotted Kiwi,Decorative Bolt,Scoundrel Winkers,Targari,Decorative Boomshot,Pensive
4760,100,3254,0,https://solanart.io/nft/CSJBJyosKwC3PpBDEwdcb3r1yeGXPkxsaWdwfMLkjM2U,Distinguished Shirting,7,Orange,Nebular Amplifier,Nebular Optics,Barada,Lunar Replica,Pleased
4792,17,9039,0,https://magiceden.io/item-details/CygitdLzArLZsKZw5iL11QnhjmCbFpzh7p6yHW2SVwSh,,5,Orange,,Cybernetic Beamers,Barada,Gibbous Blaster,Pleased
4803,500,8515,0,https://solanart.io/nft/HUtXbcJaazRVL5miQy69DDuf7zKdYrnnS2xhbJBBK9V9,,5,Spotted Kiwi,,Extendable Examiners,Alura,Aerodynamic Cap,Pensive
4806,17,6986,0,https://magiceden.io/item-details/AhRRu6BH3ETfCiV53fLeyE4y4dCNsoFsydbeMqUFN1xu,,6,Light Pink,Lunar Squid,Geckonic Sight,Martu,Photon Harvester,Pensive
4840,8.15,4025,71.4,https://magiceden.io/item-details/FkRGqs5KmzTPra2VVdD9bix6QoVaP1QhrTSz7Ny1w6Gp,Pointy Statement,7,Brick,Martian Speakers,Galactic Sequencer,Martu,Viral Intruder,Pleased
4843,15,275,17.9,https://magiceden.io/item-details/2vi1y6ERBBcquQDj5xrN6xiKghiaZiFB4aRSpmrw7BJ7,Pedestrian Trappings,7,Orange,Cooling Vent,Scoundrel Winkers,Martu,Galvanic Helm,Aggressive
4860,19,4336,0,https://solanart.io/nft/HaKYYJpcErNCxKF42RHvEZLq9UWbpZjHreeTtWCDUH11,Technical Swag,6,Ghostly White,,Geckonic Sight,Barada,Space Roach,Pleased
4915,50,334,0,https://solanart.io/nft/4EwdutkiXbN7LEBdUhunVLr8NavEcwySPaXZpKP4Zrj3,Sentient Virus,7,Spotted Kiwi,Prismatic Sensor,Groovy Perceptors,Barada,Space Roach,Hungry
4939,8,2799,77.8,https://solanart.io/nft/9tsKD8e2MXQWTd9tcfU31gNQHDyVVpmJYfb6ce3J68fs,Pedestrian Trappings,7,Brick,Gravity Dongal,Orbital Retinas,Martu,Defensive Cannon,Wise
4951,28,2388,0,https://solanart.io/nft/7V1vdgt1Zw3jrvf5fKZXKfDvZkToAiH1JCYpYhwhUdBM,Frivolous Costume,7,Printed,Portable Satellite,Galactic Inspectors,Martu,Budding Coral,Pensive
4953,111,1007,0,https://solanart.io/nft/CnUcnT8VYLsLLguvThkb6eULEkmVqYGtKx4XCgiFxwy6,Orbital Frock,7,Brick,Decorative Bolt,Groovy Perceptors,Martu,Glorious Trespasser,Toothy
4963,1000,7908,0,https://solanart.io/nft/EHX6FESbqKL21zb2TjKrUoWLtskYXF6jSjEvQFTMQ6NF,,5,Printed,Planetary Muffler,Cybernetic Beamers,Targari,,Pensive
4970,100,776,0,https://solanart.io/nft/EkRzfqbPuCJyXiKCNVhActEgBHZZtzj333cd6CAGm6H8,Augmented Exoskeleton,7,Printed,Metallic Mesh,Vulgar Eyes,Alura,Mechanical Hound,Hungry
4980,9.69,631,69.58,https://magiceden.io/item-details/FyF96R5Kf4tiKsQpMAfzMN6WUwTBA713SgSJzWy2ouf6,Cosmonautic Shielding,7,Striped Blue,Interdimensional Transistor,Funky Shades,Barada,Gibbous Blaster,Hungry
4993,14.8,9551,0,https://magiceden.io/item-details/861bfD4PEhUPCR4ayw5NCAncb6fCu3syhmDtBBfWoMQ6,,4,Spotted Turquoise,,Glassy Detectors,Alura,,Pleased
4997,20,2084,0,https://magiceden.io/item-details/AgJtXsZ4DibVA7KB8efC63H6C9PyXpN3eQRNEEFrAMQs,Resplendent Deflector,7,Printed,Nebular Amplifier,Gilded Lenses,Alura,Identified Flying Object,Pleased
4998,45,889,0,https://solanart.io/nft/84wf4NeKYYmEK2R1g5RjZicJLNRwLi9voaH9Gpb51pK2,Augmented Exoskeleton,7,Ghostly White,Cosmic Gas,Ocular Scanner,Alura,Identified Flying Object,Pensive
5005,84,1858,0,https://solanart.io/nft/9L83P4VdoxdUN9JArYFtmwczGDe19kdpL17WDdDFSnWu,Excess Hosing,7,Light Pink,Cybernetic Recorders,Laser Sight,Targari,Photon Harvester,Wise
5013,22,4494,0,https://solanart.io/nft/EDrBAWAvDCERqjissbTtNmsmzG3cwtunqeXopjy3ZhJM,Magnanimous Rocketeer,6,Printed,,Prying Eyes,Alura,Space Roach,Hungry
5016,10,4202,52.19,https://magiceden.io/item-details/6MNqBYBVYkZq4L74pGD4bMY5ZH3xzmixbZvSWA1LksnP,Terraformers Uniform,6,Lime,Satellite Dish,Haunting Slits,Martu,,Wise
5024,30,4188,0,https://solanart.io/nft/4uAdSvkGmo4YVP8ZhYVMbPxzveAvjtewUTVqVmXUND7r,Nebular Wormhole,7,Printed,Ionic Flux Inhibitor,Funky Shades,Targari,Photon Harvester,Pleased
5032,12,5996,25.01,https://magiceden.io/item-details/6Hwit4FkHvVarVKAS1uBV8sRffYipmRFY2AK6K1BSu6b,Martian Tunic,6,Orange,,Nebular Optics,Alura,Space Roach,Pensive
5033,50,9594,0,https://solanart.io/nft/DLXWCXkVScNjD4FwZBhUZG75FQnM71mjy9MGPPmxLFak,,4,Striped Blue,,Prying Eyes,Targari,,Pleased
5037,17,7416,0,https://solanart.io/nft/HCUvxq3LzL9wp7qMdSXpYPFnSXGwbHFTPpdzuZ1zhDzV,,5,Spectral Black,,Haunting Slits,Barada,Defensive Cannon,Wise
5058,13.99,9636,0,https://magiceden.io/item-details/Eg8u6VzjAVoBPdtVDndWbqEKny8XXsayR1JdqyKD3mQL,,4,Striped Blue,,Deluxe Shutters,Barada,,Pleased
5068,144,233,0,https://solanart.io/nft/9JbwbzsUHxraL7xwziix2Dx6c2rAK6ZNgKopktcvWJn1,Lunar Robes,7,Lime,Stellar Shifter,Ionic Disruptors,Targari,Grabber,Excited
5140,20,8860,0,https://solanart.io/nft/93ah4j8UAWgZdMN6m9o4L9raG9Ebc7Y1uPxepw9wHGHP,,5,Light Pink,,Funky Shades,Alura,Useless Compass,Pleased
5152,32,1321,0,https://solanart.io/nft/E9SiLrnqEcwM4Nb733GRGJsvZpAWKPEVrNo2uRJzbBSw,Electromagnetic Ring,7,Orange,Cooling Fan,Laser Sight,Barada,Kingly Rings,Fanged
5154,30,4390,0,https://solanart.io/nft/7nmvrSkmhoqsjA9AmvaszTsyaKpoUyN1dfhp4NLFNqEh,Sentient Virus,6,Lime,,Glassy Detectors,Martu,Crystal Swag,Toothy
5162,16,6718,0,https://magiceden.io/item-details/DStH2LFVf5adLuxiyTjDcAYsJmmzCPsHXd65iRpT9pj1,,5,Spotted Turquoise,,Plasmatic Array,Alura,Clever Coathanger,Aggressive
5177,666,7432,0,https://solanart.io/nft/EFms1RiAEf2TAi9Q8wyeyE4B2sqB5JhoPS1LHWoqWhXA,,5,Neon Green,,Creepy Peepers,Alura,Photon Harvester,Wise
5187,69,3297,0,https://solanart.io/nft/KCX3rNTf2MMgL23Fxh7FcE5wgUhDsvWr73YKsfYrPkB,Orbital Frock,7,Orange,Interdimensional Transistor,Stoned Eyes,Targari,Clever Coathanger,Pensive
5192,20,8788,0,https://solanart.io/nft/9m6piUDcsJNUcKFPYSqYceL3vDgc2M9jFnQzvRxNVGmJ,,5,Printed,,Galactic Inspectors,Barada,Decorative Boomshot,Pleased
5205,28,2335,0,https://solanart.io/nft/3S2rUbdaJfKRfVjAJdS4kop5ueuTkLHNYPbNK5WvQuu9,Colonels Finery,7,Brick,Planetary Muffler,Orbital Retinas,Targari,Decorative Boomshot,Wise
5207,110,1145,0,https://solanart.io/nft/71uMWQotC4o2iGkiVg4Vfrurief4dtstJMjxGaaW8RtP,Spectral Companion,7,Lime,Portable Satellite,Galactic Inspectors,Martu,Plasmatic Guzzler,Toothy
5212,15,3434,5.26,https://magiceden.io/item-details/87smN4n2Rn35w5GaGyHqji4LtuKENUNagRzWTtCVr2em,Colonels Finery,7,Brick,Lunar Squid,Villainous Visor,Targari,Kingly Rings,Pensive
5217,15,1633,12.47,https://magiceden.io/item-details/CXMf8u42cDwHB5vPyKyqc4GzH31WN4Q6rywCsWQHmoUW,Pointy Statement,7,Printed,Interdimensional Transistor,Creepy Peepers,Targari,Grabber,Fanged
5224,28,7493,0,https://solanart.io/nft/38xZ8K4xicP82yZvdnnpxvfbLe2Xb21ArdbX7DHUjhPY,Lunar Robes,5,Printed,,Scoundrel Winkers,Alura,,Wise
5227,6.9,2157,91.37,https://magiceden.io/item-details/GtM9E8pdyAiepNnzq1bNCTafCj5dw2yGojHEiXmqiQSs,Pointy Statement,7,Spotted Turquoise,Cooling Vent,Cybernetic Beamers,Barada,Identified Flying Object,Pensive
5233,37,5846,0,https://solanart.io/nft/Eon5FmUiVP2jPUp8nLU5377a7tVbSF38ybLY4UGsSyJ5,Frivolous Costume,6,Striped Blue,,Cybernetic Beamers,Barada,Identified Flying Object,Pleased
5245,11.5,965,50.14,https://magiceden.io/item-details/BpE2aV7kTZm8YFeSVA96pjH2zMKmFuAsc4GexEpwykvL,Spectral Cheesecloth,7,Spectral Black,Portable Satellite,Geckonic Sight,Martu,Space Scraps,Pensive
5247,8.25,8703,51.68,https://magiceden.io/item-details/H4X8yDCT9Pev7S5uytEu4k6iS7hu6S1Wi6WCcnNLz8W1,,5,Striped Blue,,Deluxe Shutters,Martu,Space Scraps,Pleased
5252,288,3285,0,https://solanart.io/nft/DTYsn6uGg1xhrdsKTvV8jboxJet69vZ8uJCthdvy1RDy,Resplendent Deflector,7,Brick,Pulsing Sizzlers,Ionic Disruptors,Martu,Photon Harvester,Pleased
5257,75,7123,0,https://solanart.io/nft/2aGtuVqLbmfGqCijayPEWVcju1MjDqErCsarohhsnSJZ,,5,Neon Green,,Glossy Zoomers,Alura,Ionic Fizzler,Toothy
5276,16.75,1590,0,https://magiceden.io/item-details/FZJB3zrgyrd5bV3AiXXbcoHS4PvqgW7C9TALERweJBaT,Solar Insulation,7,Spotted Kiwi,Splendid Recorders,Sullen Eyes,Martu,Fried Lenses,Wise
5301,12.99,4609,20.66,https://magiceden.io/item-details/54HTuqNHPjcUndBUP6paCTZGuWK3hLTXzAAZtXudWASs,,6,Spotted Kiwi,Interdimensional Transistor,Laser Sight,Barada,Gibbous Blaster,Fanged
5303,20,2796,0,https://magiceden.io/item-details/EYp9tzQivAbcZmGMcAV8gj5vM7qvv4YcEzFpyzf9Kmix,Distinguished Shirting,7,Orange,Ionic Flux Inhibitor,Orbital Retinas,Barada,Decorative Boomshot,Wise
5320,25,3634,0,https://solanart.io/nft/4ph9PBQYDDpQxgmb3Xc2sMPDPoY3EbhJvNpmZVvsiSpR,Miniature Companions,7,Striped Blue,Ionic Flux Inhibitor,Spectral Auditors,Martu,Space Rat,Pleased
5321,12,593,46.63,https://magiceden.io/item-details/8cEq8oMqQ6w4vH4YFfudPcNMmxPcfTWmoahWYCRERNc2,Martian Tunic,7,Spotted Turquoise,Planetary Muffler,Villainous Visor,Barada,Decorative Boomshot,Hungry
5337,39,3863,0,https://solanart.io/nft/44VsPgnQNSmELLtUsKzHBqHzwTCgKi5o2a5wApEWH2sy,Orbital Frock,7,Brick,Pulsing Sizzlers,Incisive Oglers,Martu,Aerodynamic Cap,Pleased
5372,15,9686,0,https://magiceden.io/item-details/FVDMYtiR5YRKXMm92PEQffRMVG8UcDbJss3Gtuj2aGsA,,4,Lime,,Optical Enhancements,Alura,,Pensive
5389,15,9189,0,https://solanart.io/nft/EaBY4ZvnTpHeqX3NAY8EKPSstVrVAdMbPNyivBcSxmqG,,4,Lime,,Astral Projectors,Martu,,Hungry
5391,100,4475,0,https://solanart.io/nft/AntQ7JVVEV2QPy73GX934Mjao5GkRfHET8tj7HornPwj,Heroic Foil,6,Light Pink,,Ocular Scanner,Barada,Budding Coral,Fanged
5398,59,384,0,https://solanart.io/nft/EMJYwEwNeowZtRiiKZLA3fcP66DE1ZuudQD9ACdyCiRA,Cybernetic Wiring,7,Light Pink,Pulsing Sizzlers,Engaging Pupils,Targari,Reliable Antennae,Aggressive
5400,9.99,6015,45.04,https://magiceden.io/item-details/GkUo3CXxxDidFhJfoT3iTa6AzbXKPf8cZhKNbMvHZ6QR,Pedestrian Trappings,6,Orange,,Augmented Surveyor,Targari,Galvanic Helm,Pensive
5473,12,8410,15.36,https://magiceden.io/item-details/ETBJV3Pod6BvnXBCTGpq3To86en5GRvxSHRpUutbbHvp,,5,Brick,,Astral Projectors,Martu,Reliable Antennae,Wise
5483,18.879999,1224,0,https://solanart.io/nft/48uFZQhrbb9oPvikPmnoMx7wiiHNdsFSEf4Z5MnntdMM,Heroic Foil,7,Lime,Pulsing Sizzlers,Prying Eyes,Martu,Mischievous Squatter,Fanged
5515,25,710,0,https://solanart.io/nft/A4iP6TAPvWeKgtFqjC1MzXEaLRABdnG7fnPJLztEYGfy,Spikey Space Trash,7,Striped Blue,Pulsing Sizzlers,Paranoid Eyes,Targari,Useless Compass,Hungry
5518,45,7397,0,https://solanart.io/nft/HeZUULGEViGwf87ba5k8XSUxWu37f9Xc6ACrPr6bqsLx,,5,Lime,Escape Rockets,Augmented Surveyor,Martu,,Toothy
5523,15,3082,6.67,https://solanart.io/nft/DmiVNDsrfc9jgHK55xv5Uad9GUYMujDH72RPKz4WEmzk,Collapsible Tubing,7,Striped Blue,Intergalactic Fins,Groovy Perceptors,Alura,Viral Intruder,Pleased
5544,12.37,730,42.38,https://magiceden.io/item-details/9MKTSdgMF44EkHVnFvB3fyjyzDrL1CkGmcFxGvUDNHcS,Racers Regalia,7,Printed,Portable Satellite,Expensive Scrutinizers,Martu,Mechanical Hound,Toothy
5562,20,4648,0,https://magiceden.io/item-details/8RLXbfcavS7Q3jFQDMLGGCBeZUHVzesgb9Mmk3KzAmfn,,6,Printed,Portable Satellite,Galactic Inspectors,Martu,Decorative Boomshot,Hungry
5572,12,1973,41.11,https://magiceden.io/item-details/2d5jKhLF37HKbGpb48keJhwx7BHH7nbXFm2i993vS4HU,Cybernetic Wiring,7,Lime,Cosmic Gas,Orbital Retinas,Alura,Plasma Beam,Pleased
5576,8.25,9333,49.16,https://magiceden.io/item-details/2PATAGt7JSy5pbAkHsNNKCcVrUgnmkJULJQgFnG9jUiW,,5,Brick,,Stoned Eyes,Alura,Photon Harvester,Pensive
5588,8,8215,56.14,https://magiceden.io/item-details/HoCirbAuhdbbh9RHdWAzu5WjyqoWk6baF8psb3oNkM9R,,5,Spotted Turquoise,,Creepy Peepers,Alura,Plasmatic Guzzler,Wise
5589,17,4879,0,https://magiceden.io/item-details/6k9cmijhd19GH9gQ35raGJmvkRUidQV1LuWRmYY46xrA,Mini Cruiser,6,Ghostly White,,Deluxe Shutters,Targari,Lunar Replica,Pleased
5597,58,6953,0,https://solanart.io/nft/A2fNe44a6s7cVvV1UXfBYNL1NV9V4oV6v4crmoc8UfWv,,6,Brick,Pulsing Sizzlers,Creepy Peepers,Barada,Identified Flying Object,Pleased
5600,200,2459,0,https://solanart.io/nft/9DnQ1y8PAkdGXQVmhC8f4jdUoYLwuXqNtH2zN5nSFAxe,Planetary Kirtle,6,Brick,Lunar Squid,Optical Enhancements,Martu,,Augmented
5617,89.989998,4268,0,https://solanart.io/nft/3QjYNvpn8xi7wmnnnxEVFEQERvWLWzLcqZAVjG4PouhA,Technical Swag,6,Spotted Turquoise,,Villainous Visor,Martu,Space Scraps,Toothy
5620,12,6746,22.01,https://magiceden.io/item-details/6n1M8bLfoQagCbe6Kqfw5hHXSyfsdZcMJT4jc2wwoRpt,,6,Printed,Decorative Bolt,Astral Projectors,Barada,Slab,Pleased
5635,300,1458,0,https://solanart.io/nft/2RxqUrYAMBWfkD7yenRwVWEXzEv7wDCTyDkcpb1KDdsW,Pilot Garb,7,Neon Green,Viral Implant,Ionic Disruptors,Martu,Viral Intruder,Pleased
5648,89,1034,0,https://solanart.io/nft/Fx1uEBTwK6bYWTMDBixgk4XYh25D8Gd1BunuLJGjAp5x,Reptilian Thorns,7,Brick,Cosmic Gas,Astral Projectors,Targari,Automatic Rocket,Hungry
5652,119,4126,0,https://solanart.io/nft/91u5myJUhotepiMGJQXQphTTZm3eU6EDxzZMm8BPH7Dx,,6,Spectral Black,Decorative Bolt,Stoned Eyes,Targari,Defensive Cannon,Hungry
5655,35,1966,0,https://solanart.io/nft/BrejNNJ2Yr9xD3LquaY1nFC6o3SLK7Rb2cENebgvtc4E,Pilot Garb,7,Striped Blue,Metallic Mesh,Mixed Reality Grid,Barada,Defensive Cannon,Pleased
5666,11.85,759,47.46,https://magiceden.io/item-details/7ipVJvRkREqY5y33eTxJ5nu7FRxr65JjiQZNySniN6oQ,Collapsible Tubing,7,Spotted Kiwi,Interdimensional Transistor,Glossy Zoomers,Barada,Micro Thingamajig,Fanged
5671,11,2762,47.95,https://magiceden.io/item-details/3zxeywQJnhvw5yUha5jth6vqoTdjGk9tgTtB3Cc9zbrA,Distinguished Shirting,7,Orange,Martian Speakers,Galactic Inspectors,Targari,Electric Doodads,Pensive
5674,48,6586,0,https://solanart.io/nft/C3RtGNhbnq95MoDUj8yLv4jrRHBd2pjZ6cgLyVxsQKeo,Spectral Companion,6,Brick,,Sullen Eyes,Targari,Automatic Rocket,Pleased
5681,16,9795,0,https://solanart.io/nft/G2xRm8uFoDoHjFDg5u7T2ZBj1gXQdK15NVpSbVEk4gXa,,4,Lime,,Plasmatic Array,Alura,,Pleased
5701,12.5,3607,29.57,https://magiceden.io/item-details/CGktsGNRk47e4AqRJCYkGX3fotgwDj9fEMXeqL6XMMjh,Colonels Finery,7,Printed,Cooling Vent,Optical Enhancements,Martu,Gibbous Blaster,Pleased
5715,15.5,5102,0,https://solanart.io/nft/FahTaSjRim1tGa9cnAv6qeue1Q6EbC2sYvaSa5By19b,,6,Spotted Kiwi,Cooling Vent,Haunting Slits,Alura,Automatic Rocket,Wise
5723,17,9264,0,https://solanart.io/nft/AYhSNZudC1GjAcDDVdgTKAJYNf6srWKw2j7d446UScpx,,5,Orange,,Astral Projectors,Targari,Viral Intruder,Pleased
5725,33,3638,0,https://solanart.io/nft/B9NTjLErJ8d6LCdcaU2cUCYoHSuhD3rczoj8WCv1x17X,Collapsible Tubing,7,Printed,Lunar Squid,Augmented Surveyor,Alura,Slab,Pensive
5730,10,9029,32.88,https://magiceden.io/item-details/ntrwCkaEQW45ezTEdmEpRLnhawnyuH5uk8EaNxon9ZU,,5,Lime,,Galactic Sequencer,Barada,Viral Intruder,Pensive
5756,11.7842,8961,15.31,https://magiceden.io/item-details/Gip1DBGBNtXjDTJk4pDvNwG3kwqsUToQ46fs5bnFQJkY,,5,Light Pink,,Galactic Sequencer,Barada,Micro Thingamajig,Pensive
5759,19,6654,0,https://solanart.io/nft/ATVY8sKXua18u7HAoBmpN9e4EBaAUzdn4aQ3ZckZiXmr,Orbital Frock,6,Light Pink,,Ocular Scanner,Martu,Aluminum Cap,Pleased
5767,16,8578,0,https://magiceden.io/item-details/DUWpriu49TeA7UNCM2jp6vGSrymPjhiRzAnWVeXqY25k,,5,Lime,,Glassy Detectors,Martu,Budding Coral,Pleased
5796,17.7,4346,0,https://magiceden.io/item-details/C5sxvLyPx8adowb98LpXFeWRiGpHygWaYMdHXEwTi84x,Autonomous Carapace,6,Orange,,Glassy Detectors,Barada,Electric Doodads,Toothy
5816,30,6625,0,https://solanart.io/nft/FrJNUEmtvv2Hca4s7EgRuHZPFd7mSWG1ZkAZBEWCvj3,Terraformers Uniform,5,Spotted Kiwi,,Ocular Scanner,Targari,,Fanged
5832,33,1110,0,https://solanart.io/nft/3EBzLfkYL5KgyDT1dkWAxPHu6uooFeFuFNipTri6Angn,Nebular Wormhole,7,Brick,Stellar Shifter,Engaging Pupils,Targari,Identified Flying Object,Hungry
5833,12,4480,31.08,https://solanart.io/nft/CiM1PxFCGPf2j3k9gEUXWhM3VHhiaZHoPKWFZCQ1KV89,Pilot Garb,6,Orange,Intergalactic Fins,Funky Shades,Barada,,Wise
5845,125,158,0,https://solanart.io/nft/CUSBLtx7FsVaqsmBtGfaRiv9hnaTRiJZZtGaFBuH4Ked,Terraformers Uniform,7,Striped Blue,Cooling Fan,Optical Enhancements,Martu,Viral Intruder,Aggressive
5857,16,3392,0,https://magiceden.io/item-details/4MnpakbFjVR17r1YUR8jUChHhMUG8zSFtvGSXbPGBSYQ,Pointy Statement,7,Orange,Sublimatic Surveyor,Paranoid Eyes,Barada,Fried Lenses,Pleased
5873,99,9126,0,https://solanart.io/nft/F6MSZfikCcNdqsN1NYd2BVyD186Ap3CP7bEpwWr6ErUH,,4,Spectral Black,,Spectral Auditors,Alura,,Pensive
5881,240,594,0,https://solanart.io/nft/Fps4dXHZdau1e9LBC8ZeZeHSB4r79HXtPA2RQbpqp3Hz,Spectral Companion,7,Ghostly White,Escape Rockets,Geckonic Sight,Targari,Viral Intruder,Fanged
5891,82,9390,0,https://solanart.io/nft/GRFzx2a6VNQm8HA1NfNyJVooKe1xdRYEmkAeN3fDByHT,,4,Orange,,Ocular Scanner,Alura,,Toothy
5907,6.9,9216,63.13,https://magiceden.io/item-details/HDTmtUi3dTVfDGEBr1BFys8YS6FsaJ1JdoaLYzWfwJNw,,5,Printed,,Deluxe Shutters,Barada,Ionic Fizzler,Pleased
5913,19.99,7593,0,https://magiceden.io/item-details/AqUJ9unRkACeWH1vs3FCd5v63rYk4VNoxFKcSHoJJgm6,Frivolous Costume,5,Spotted Kiwi,,Extendable Examiners,Targari,,Pensive
5925,25,6066,0,https://solanart.io/nft/8YBqCMKWorWYGkw7WtdwfJmuovF9eC6LtquvQ59iGR1G,Excess Hosing,6,Light Pink,,Cybernetic Beamers,Targari,Clever Coathanger,Pensive
5931,20,7904,0,https://solanart.io/nft/14AXASPVVUURpGGwgEXK5XnxP7aLdB47sHywEJ4CABap,Colonels Finery,5,Lime,,Galactic Sequencer,Alura,,Pleased
5933,21.209999,2616,0,https://solanart.io/nft/3PQ6LnsCj3oktpRFtb9aUvSK25LnuASS8xtDxdtNmYPF,Plutonic Plating,7,Light Pink,Escape Rockets,Geckonic Sight,Barada,Useless Compass,Pleased
5951,179,65,0,https://solanart.io/nft/BSDf5TF7kBD2EauMdKatkBXBofyKjsogiAya8KZ7kFeE,Planetary Kirtle,7,Striped Blue,Miniature Geckos,Optical Enhancements,Targari,Princely Helm,Excited
5963,13,3758,23.97,https://solanart.io/nft/87iFt5oKAD7sLYTeXGRnm8cnFRymxKwd8KWf4RUbFqHT,Racers Regalia,7,Brick,Cooling Vent,Haunting Slits,Martu,Photon Harvester,Pleased
5974,68,6856,0,https://solanart.io/nft/EjmqGKZBe32Hge8utPP2yj4r4RVTVUirwhXCeuo3H5Ag,Orbital Frock,6,Lime,,Creepy Peepers,Barada,Plasmatic Guzzler,Pleased
5981,11.9,9229,13.08,https://magiceden.io/item-details/EkWt9ZJqudEfsBqyb9AgC8eF5kw2x1qZpK9MRCKx74fn,,5,Lime,,Sullen Eyes,Martu,Plasmatic Guzzler,Pensive
6000,25,6326,0,https://solanart.io/nft/FajJvjmEnoE4r1FNshi4UV2cveUstPXUZJ9Svra76F5H,,6,Lime,Cosmic Gas,Ionic Disruptors,Targari,Slab,Pensive
6017,12,3919,33.32,https://solanart.io/nft/6wJr2nWW7PV1ysLcExFRySY1VBmJh5Rx5CPN6QC8G4wP,Spectral Companion,7,Light Pink,Equinox Boosters,Astral Projectors,Barada,Lunar Replica,Pleased
6022,13,6316,13.73,https://magiceden.io/item-details/BnZDy8TsTYBE5VctR9yxcCmpB2b8j3JCjAEyFfF6QiU7,Orbital Frock,6,Lime,,Mixed Reality Grid,Targari,Defensive Cannon,Pleased
6023,64,6535,0,https://solanart.io/nft/6nuavnKjb9uv67YWYAwuz7J9gNfzA7jwfELxd8RTAVHF,,6,Light Pink,Side Plating,Ocular Scanner,Martu,Micro Thingamajig,Pensive
6025,55,4410,0,https://solanart.io/nft/4ysuJhz2W9VBaMboQ9nxQnibPSSg8ouXfnYHgD7FXTrZ,,6,Printed,Viral Implant,Augmented Surveyor,Martu,Lunar Replica,Excited
6040,10.4,6573,38.71,https://magiceden.io/item-details/Ck13mZnbAg3ToHHjL8tbh2Air24udRew4XyNjDhuAT6i,,6,Orange,Interdimensional Transistor,Groovy Perceptors,Targari,Plasmatic Guzzler,Pensive
6042,15,6416,0,https://solanart.io/nft/He66XDUAU9eJGsdkR9abXpzxmn8Y8vktBAQSyhHt1Too,,5,Light Pink,Ionic Flux Inhibitor,Augmented Surveyor,Targari,,Excited
6046,42.990002,5101,0,https://solanart.io/nft/2y9ivE6zC5Bs1tvq5wDPLh2iSNjdELxGxVQL2RkN39Qh,,6,Printed,Metallic Mesh,Haunting Slits,Targari,Princely Helm,Wise
6080,15,802,15.79,https://magiceden.io/item-details/GHT594TRy5HSXBm6KJwX2YP3AN7Y9jF8ToLTc7tRdx3V,Resplendent Deflector,7,Lime,Cooling Fan,Wonky Headlights,Martu,Decorative Boomshot,Hungry
6083,30,7848,0,https://solanart.io/nft/84RXxNgpNKTi3UuV5qpBms8uQn95GAcfaCkyZt2AsyBk,,5,Lime,,Galactic Inspectors,Barada,Ionic Fizzler,Fanged
6088,55,1637,0,https://solanart.io/nft/5W5yNLsyH2QTVA6btcwNrYRc1JyixUAzag1MCTGeeSpo,Crystalline Regalia,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Barada,Slab,Pleased
6110,11,1805,51.78,https://magiceden.io/item-details/9ARjD7D2juRFaxnsk77j592DXhkajvK8WvrNv967KWoj,Mini Cruiser,7,Printed,Gravity Dongal,Ionic Disruptors,Barada,Galvanic Helm,Wise
6118,2658,7446,0,https://solanart.io/nft/Hhq4p5Q1Z6LWjfdvaDUiqq5KPDtHWUZVqX7VN2ZgXgP,,5,Printed,Splendid Recorders,Reptilian Gazers,Barada,,Wise
6141,10.72,2486,51.86,https://magiceden.io/item-details/DgEenaLiVnLpW2TeqrH1XUXUZkDE2rYMVdyhf7nTmNoo,Heroic Foil,7,Lime,Cooling Vent,Paranoid Eyes,Targari,Aluminum Cap,Pensive
6151,18.77,1161,0,https://solanart.io/nft/7bVzQQp7Gkz1W3brtdRiZ1xgT3QgG6dSYafueL4ubpFn,Crystalline Regalia,7,Light Pink,Pulsing Sizzlers,Optical Enhancements,Targari,Space Rat,Fanged
6186,19,1533,0,https://magiceden.io/item-details/2nFqJnM85NDNgcLfTK12DQ5E6zj3m8BJ8CUEi6pnkj8i,Cosmonautic Shielding,7,Spectral Black,Escape Rockets,Sullen Eyes,Martu,Fried Lenses,Pleased
6236,12.99,2627,28.59,https://magiceden.io/item-details/DqqsET2RBo4e3eMnuK79rkKZV21bqyYjSqb8FpuMtTL,Crystalline Regalia,7,Orange,Pulsing Sizzlers,Ionic Disruptors,Targari,Signal Deflector,Pleased
6238,33,8463,0,https://solanart.io/nft/5vSnTSAAXRvRSZqoALsSjasMB4RabDLxhLgH4FNkQXMY,,5,Spotted Kiwi,,Funky Shades,Targari,Taxidermied Space Pink,Pensive
6241,60,7561,0,https://solanart.io/nft/4eQesyVpTEaPPYWkKTiP2sYJeiNuumrpH1KZmSXuqECv,,5,Light Pink,Cooling Vent,Funky Shades,Martu,,Wise
