id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
3777,3.6969,4197,32.63,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3785,2.65,2145,57.96,https://magiceden.io/item-details/FwRuuzPXy7qosSCip2meY1XwMmZTw4nUsSW8NvrFHcVE,Pink,Blue Uniform,Red Bandana,Blush,Rage,None,Purple Hat,None
3790,3,3815,42.37,https://magiceden.io/item-details/6qqywGJe7v81BMCEqbZDBLEeE2tKpi6ZhR42CKyUuLUD,Blue,Blue Tracksuit,None,Zombie,Crazee,None,Green Beret,None
3800,1.8,2505,63.86,https://magiceden.io/item-details/3PPz5DYpXACjniHFouvkBdBRqdYoBHdAjJGn5dDkuieN,Pink,Blue Uniform,None,Ginger,Schemer,Glasses,None,Vape
3806,19.99,40,0,https://magiceden.io/item-details/FkUyYJZ7upVUcvG7UNp75L7g2efNhZWbNYG2rKC9hBm9,Pink,Orange Uniform,ETH Collar,Zombie,Puppo,Viper Shades,Green Bone Hat,Vape
3812,4,3704,33.17,https://magiceden.io/item-details/9HvGSBgj7Y6g6p5zLxmALspF3edDt4nQAQqfEuicpYjM,Pink,Blue Uniform,None,Blondie,Schemer,Eye Patch,Blue Hat,None
3816,4.9769,2605,31.36,https://magiceden.io/item-details/4PS3Gcb4fe1ceTGGDvs3KsCxja7hwKgKnFDe9mRRibDN,Yellow Shiny,Blue Tracksuit,Blue Bandana,Ginger,Schemer,None,None,None
3820,8.1,55,18.6,https://magiceden.io/item-details/7AeYWn1P63VcRpLXXmEffPPfRMS7WfDNKQQBNVUiuRKX,Yellow,Sneaking Suit,Red Bandana,Chocolate,Puppo,Laser Eyes,Purple Hat,Tongue Out
3822,2.375,173,75,https://solanart.io/search/?token=8AyHyFVU9HkVRBLTAa6hV4YtgMDQ13epYf4xbgDLMwLC,Green,Green Tracksuit,Red Bandana,Aquarium,Puppo,Solid Eye,None,Solana Facemask
3845,0.84,4509,58.94,https://solanart.io/search/?token=AeWf1njUPTcMthYFhTunLD5ZmrCR4f45UikoPv1kYJ84,Blue,Sneaking Suit,Blue Bandana,Chocolate,Chinchin,None,None,None
3849,12,3045,0,https://magiceden.io/item-details/4QdRm6QLnRu54Wu2Zx148ffSTdme8gU8PQbKnJZ9te6F,Yellow,Leather Jacket,None,Brown Bear,Pugsly,None,Blue Hat,Pipe
3869,4.5,2067,40.03,https://magiceden.io/item-details/Ff3pniqgSfW4GJctcVBxMftzJu4QWrFgYaAbWvzsQhRV,Green,Orange Uniform,None,Aquarium,Crazee,None,None,Respirator
3873,0.85,3033,69.53,https://solanart.io/search/?token=Afdk4W1fAFLin4cbW1mqwStAYmaFCC8sPKJ25qqLGRte,Orange,Red Tracksuit,None,Coco Cream,Oldboy,Eye Patch,Green Bone Hat,None
3874,5.97,4590,7.06,https://magiceden.io/item-details/Hi6xYrXh4RaVRrjrbMQwDemsfY55asD7CDmGYKszU3nz,Pink,Leather Jacket,None,Salt N Pepper,Pommy,None,Red Beret,None
3900,1.99,1763,67.33,https://magiceden.io/item-details/AFYgPSZpQUUy6yMrfmH3eZzzH4QebqhVAHjaJUnmJeT3,Cyan,Winter Uniform,None,Ultra Violet,Scar,None,Garrison Cap,Cigarette
3912,2.75,1636,60.65,https://magiceden.io/item-details/BFKqyS6pLSS9eGdySUXANhs2haqUyg9Jfsji7ccJV35E,Explosion,Sneaking Suit,None,Twilight Beach,Chinchin,Glasses,Blue Hat,None
3927,10,2972,0,https://magiceden.io/item-details/6Ppa8AFKXxthgDKNHNBed34zoJ6dPfNg5Q5wnSYoC7oH,Yellow,Superdog Outfit,None,Blondie,Schemer,3d Glasses,None,None
3941,25,699,0,https://magiceden.io/item-details/2C58P9UiPEJavabJAvAqWXViUCaDbCWdjgSDzhuSzV28,Blue,Golden Armor,ETH Collar,Chocolate,Groucho,None,Cowboy Hat,None
3947,2.42069,2284,59.25,https://magiceden.io/item-details/EzZ9PRSH7Kh72HHxPzzAro8tZvaWoLtr6VEwtXyBuc1K,Squares,Winter Uniform,None,Chocolate,Chinchin,None,Rose,None
3953,1.488,4199,54.71,https://magiceden.io/item-details/DovwymEDQD7wfHEJYPXxJyJH1FdJggRmHjUqSmpByj8K,Blue,Yellow Tracksuit,None,Coco Cream,Shibe,None,None,Cigarette
3973,3.69,2229,46.96,https://magiceden.io/item-details/9UfivbKQXVk4qUBYrAQpoavw932F2f85fEaS6kCb54CN,Blue,Leather Jacket,BTC Collar,Silver,Pugsly,None,Cowboy Hat,None
3974,1.75,1859,69.04,https://solanart.io/search/?token=BfSjkK1SaaqTV9xBNBVqjVsDwc6fn5U9wYinQLTmbvMd,Yellow,Blue Uniform,SOL Collar,Coco Cream,Schemer,Robo Eye,None,None
3984,5,1131,41.81,https://solanart.io/search/?token=BtqnWvn71yL3yXwJYGekBRYnoPcdjsFZ268UDmfy6Hvp,Blue Speed,Red Tracksuit,None,Brown Bear,Crazee,VR Headset,Yellow Beret,None
3992,4,1411,49.78,https://magiceden.io/item-details/J12ptv4cpjsVkc2s8BURzrJAQNn7yQsBAXungyAVSnCV,Squares,Blue Tracksuit,None,Albino,Rage,None,Blue Bone Hat,None
3998,4,5518,20.04,https://magiceden.io/item-details/95ymKFLXZ58hmuABZs3x9DPr3fSFMSnRzSDtL8Sye8TG,Green,Green Uniform,None,Chocolate,Groucho,None,None,None
4012,2.33,2097,61.51,https://magiceden.io/item-details/GyFTAVFaa65An37SqZo6soGsPiuQWupvRba3TuhA53Ti,Cyan,General Uniform,None,Twilight Beach,Scar,Eye Patch,Blue Hat,None
4016,4,1879,46.39,https://magiceden.io/item-details/CkjJQ27aDG2wZHwG5QLvQbNyidBR7G6aGGVbkLgrpMb6,Squares,Green Tracksuit,None,Salt N Pepper,Puppo,Robo Eye,None,None
4019,5,1286,40.69,https://magiceden.io/item-details/EuCKdAxYBh2j4qRw9GDBCoviGgqHGfpGek6thCaeivLT,Moonrise,Winter Uniform,None,Alien Blue,Sniffy,None,None,Pipe
4030,1.5,1516,74.02,https://solanart.io/search/?token=AnDgXoADmN3v9kc5U3YREQgYwCF91VG9Qhuf47D8sYGx,Cyan,Yellow Tracksuit,Red Bandana,Coco Cream,Chinchin,None,Goggles,None
4032,5.65,3167,20.56,https://magiceden.io/item-details/4CCYwxBbXQmGgHT7kkwvcz6EPgmfoqXzKQFcf4uvwT77,Orange,Green Uniform,Red Bandana,Blondie,Crazee,Glasses,None,None
4064,1.6,1687,71.78,https://magiceden.io/item-details/8fUoxJUYcDHFzzpjSFZa3ii2eZUQRJXEJKf7KeJqrGLF,Yellow,Green Uniform,Orange Bandana,Blondie,Oldboy,None,Green Beret,Pipe
4066,2.49,3806,47.54,https://magiceden.io/item-details/BUokXYJNJErmsZ8MN1hM15LiDhrMipoaAE43MyBRTJvF,Blue Speed,Green Uniform,None,Chocolate,Sniffy,None,Green Beret,None
4080,15,32,0,https://magiceden.io/item-details/AK5EGswVU3CAAauJRGpFAZx79vxB2TmZuhUZikGVzFSu,Moonrise,Red Tracksuit,None,Bright Red,Cutie,Eye Patch,Purple Hat,Cigarette
4097,4.25,1677,45.35,https://magiceden.io/item-details/E6jAzx2cRQTo2cq3HofjT1H1tmRedQYewuCgAWicyiXh,Pink,Red Tracksuit,None,Bright Red,Wolfie,None,Goggles,None
4099,3,4239,39.3,https://magiceden.io/item-details/7B8gsK8mW4ZRnHz5cmJDfck7AoBZQ3G4hM7J3JTHm4ro,Cyan,Green Tracksuit,Blue Bandana,Ginger,Chinchin,None,None,None
4102,1.885,5464,41.58,https://magiceden.io/item-details/EbQn2nHtfGwbB99MCoXEdy6PxSq6cjf7MTh4wT7S6HdA,Blue,Winter Uniform,None,Coco Cream,Wolfie,None,None,None
4105,3.99,201,58.64,https://magiceden.io/item-details/CyfQ5SMDYYc8z3i2T8p6NNxUkMFEGjrrpEZHyico56iv,Pink,Green Tracksuit,Green Bandana,Blondie,Chinchin,VR Headset,Blue Bone Hat,Cigarette
4110,2,5439,40.61,https://magiceden.io/item-details/8RVBD8DBvb4yK1CDT2bBPMrGke7cXvbcmYFjQR6PMzNd,Blue,Yellow Tracksuit,None,Chocolate,Crazee,None,None,None
4113,100,166,0,https://magiceden.io/item-details/61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4113,75,166,0,https://solanart.io/search/?token=61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4123,1.89,3727,54.11,https://magiceden.io/item-details/CGAcH6ozRdEWkkppSkfiboscy87AEhAt59EZa5SeVSox,Blue,Green Uniform,Green Bandana,Ginger,Schemer,None,Blue Hat,None
4127,2.49,1537,63.97,https://magiceden.io/item-details/H62dJ2XF9s9jSsamyG6k5Us4tZ4ysxDXvfQREcwyEXv9,Yellow,Yellow Tracksuit,None,Zombie,Rage,Viper Shades,Green Beret,None
4134,3.93,492,57.14,https://magiceden.io/item-details/8d6nvR7xyMGAY7GDrscq58nmketVSzrPrroew4xGD6UM,Yellow,Blue Uniform,Red Bandana,Brown Bear,Puppo,Eye Patch,Green Beret,Facemask
4138,3,2677,50.61,https://solanart.io/search/?token=4gF4UZZm4h4aSWZkSwFFePS9NgRxYGn6JMNLs9sSQUKW,Blue,Orange Uniform,None,Coco Cream,Puppo,None,Green Beret,Vape
4152,1.7,5286,44.72,https://magiceden.io/item-details/6GTSkre7EjEMuudn6NCCSyAtnN9Hwpdf4BtRgaToEu2h,Green,Green Tracksuit,None,Blondie,Scar,None,None,None
4156,10,61,0,https://magiceden.io/item-details/bwfvFmr1Np1adv2cFxTHfg3vBagMW9jWCPxHvQtaidP,Green,Orange Uniform,Blue Bandana,Silver,Cutie,Solid Eye,Blue Hat,420 Cigarette
4177,2,4376,48.31,https://magiceden.io/item-details/BNeq9Q3FU59u6Pkhw4Ro9p4sWBcDNfjCeXzb9NwSq5Eo,Orange,Green Tracksuit,None,Salt N Pepper,Sniffy,Glasses,None,None
4178,2,1128,71.83,https://solanart.io/search/?token=3yH5EEWVMz66efKCrmSo7vbtsZWdfcYEZeBTuUnDiKAo,Orange,Yellow Tracksuit,Orange Bandana,Salt N Pepper,Groucho,3d Glasses,None,Tongue Out
4180,1.3,5427,47.7,https://magiceden.io/item-details/7Fb5BcESfJNSziZnu2dS36tX5sAXFJEjVnEwFN7Rg2ro,Pink,Winter Uniform,None,Chocolate,Groucho,None,None,None
4183,2.7,2825,52.54,https://magiceden.io/item-details/tKUeZXBVCH1QeVnFgEoKsYKvAwcHnjgtr8k28uCASrz,Cyan,Blue Tracksuit,None,Twilight Beach,Shibe,None,None,Respirator
4185,3.3,4301,35.85,https://magiceden.io/item-details/4UpHCXSiFTGYjkepUEAp1zV3XmePPgimSAcVoaCLTeUU,Green,Green Uniform,None,Silver,Oldboy,None,Rose,None
4188,1.98,3757,52.99,https://magiceden.io/item-details/HPUD43i45ESM97SJJmkzJHg3yCnmsyd8BzCwKxNLjFHq,Cyan,Red Tracksuit,None,Blondie,Oldboy,None,Rose,None
4194,3.69,845,56.98,https://magiceden.io/item-details/FWnnD9b7rWgrQoxgXijUU4kTdxWff6yR61iYDuSotr1J,Yellow Shiny,Blue Uniform,None,Blush,Pommy,None,Cowboy Hat,Cigarette
4222,14,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4245,4.5,641,50.36,https://solanart.io/search/?token=J7ybSCXeH7vSkmf5m7mushzSRFydsBrS4oV4vuLB1RLn,Explosion,Blue Uniform,Orange Bandana,Twilight Beach,Crazee,Viper Shades,Blue Bone Hat,None
4247,15,44,0,https://magiceden.io/item-details/GGRJyfuBnM8znJPJCLXssKZrGs2zG6TxGFha1rCS3LHQ,Moonrise,Spiderdog Outfit,Green Bandana,Blondie,Pugsly,Eye Patch,None,Stogie
4253,7.5,1272,15.79,https://magiceden.io/item-details/FD12XuLzL5Q94mEsrfaUhYs3q2AdGXw47hLiD3giPBdF,Cyan,Blue Tracksuit,None,Silver,Pommy,Laser Eyes,Green Beret,None
4267,3.31,568,62.79,https://magiceden.io/item-details/2MoKioHcwz5w25gwbHavJ24P7SXSuAj5qieqhVFP4ujQ,Blue,Leather Jacket,Red Bandana,Bright Red,Schemer,Glasses,Green Beret,None
4276,2.98,1783,57.29,https://magiceden.io/item-details/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4286,8,469,16.6,https://magiceden.io/item-details/9UGRB5hcUnxxNod6UswqTDU7iLSqdcETHijSBXbXzWSk,Squares,Green Tracksuit,None,Blondie,Crazee,Deal With It,Cowboy Hat,None
4289,2.55,3715,47.59,https://magiceden.io/item-details/8nazp9jBwLHP2q7f3B65YZXdou6aPpMRYsQSK2U98N5Q,Orange,Green Uniform,None,Coco Cream,Shibe,None,Goggles,None
4318,3.5,858,58.79,https://magiceden.io/item-details/5agNMcdRRVSADUe7FtnicKW1pwAYeksATBtCPm2RUHiU,Green,Yellow Tracksuit,Green Bandana,Chocolate,Chinchin,3d Glasses,Green Bowler,None
4333,2.99,2742,50.24,https://magiceden.io/item-details/HQ7FA7DbyWgxHf71Vx9gFtBfTyDfaJiy9n35x6W9Cx9s,Cyan,Yellow Tracksuit,None,Salt N Pepper,Sniffy,3d Glasses,None,Tongue Out
4345,4,2522,41.73,https://magiceden.io/item-details/WQp6RvzAz6wdkAJcaYAsjq8Ppptf1NB1C2yXznH7t8y,Green,Sneaking Suit,None,Ginger,Sniffy,None,Garrison Cap,Stogie
4362,2,3600,53.93,https://solanart.io/search/?token=6Yev1qcaF8xWEUpd1dWeuuqnipznwDtW7sKMaf7yt5J1,Blue,Red Tracksuit,None,Bright Red,Wolfie,None,Blue Hat,None
4392,1.95,2237,64.3,https://magiceden.io/item-details/HQj7kkkrmedUu5Ha52x6HMq4vyjLyeJphA1w7tjxQyYM,Orange,Red Tracksuit,Red Bandana,Silver,Schemer,None,Green Punk,None
4397,2.22,2016,63.2,https://solanart.io/search/?token=7sFVwqqHfXReUWJDeB3qhdm2a4uxTZgCyAkkzr6GWyEo,Blue,Green Tracksuit,Orange Bandana,Zombie,Oldboy,None,Green Beret,None
4404,0,4826,65.05,https://magiceden.io/item-details/6nmTbkBpUC7Ybysy374NbeHSUCnAFuy6DzGMxv62UZBt,Green,Green Tracksuit,None,Ultra Violet,Oldboy,None,None,None
4406,7,3692,3.26,https://magiceden.io/item-details/61H83GfF21E2iLr8XhrzqJn31KcXyrnBEvDhc8TQRDX4,Cyan,Green Uniform,None,Solana,Shibe,None,Garrison Cap,None
4419,2,4784,45.35,https://magiceden.io/item-details/86XTVZeQDgyej9VgASgoRQsNSdhTY5p9r7LNp3c8A6Qr,Pink,Green Uniform,None,Twilight Beach,Cutie,None,Garrison Cap,None
4420,15,649,0,https://magiceden.io/item-details/5ztZVNtV4UMrcdgm2vJ7mzwtd25n88xJE1sPdfYNH9Vq,Cyan,General Uniform,None,Blondie,Cutie,None,Halo,Pipe
4421,12,1041,0,https://magiceden.io/item-details/7R3tz6UpCbN7uAA6VtZ4tNXqHUv8GzP7WM3YPSRby9qC,Blue Action,Superdog Outfit,Red Bandana,Salt N Pepper,Cutie,None,None,None
4422,1.54,4985,48.5,https://magiceden.io/item-details/Ejxuxjgv3DcjURC7rAP3mh4A9zgpq9dtwAWd3uqXUU2f,Cyan,Orange Uniform,None,Silver,Schemer,None,Blue Hat,None
4425,6.9,5044,0,https://magiceden.io/item-details/7RPTzZwbdDeM4CNPVh6VrDujgya5aQ8PeDEi5wyJF1ak,Green,Green Uniform,None,Solana,Pugsly,None,None,None
4426,2.7,1203,64.29,https://magiceden.io/item-details/97B8YQGHYfnYDEDLySxEziccqvRM9AVrDbGPCbDBjanY,Pink,Green Tracksuit,SOL Collar,Zombie,Schemer,Glasses,None,None
4427,6.82,1482,21.07,https://magiceden.io/item-details/BfLH3TwbyMQBqB4ty6kqFb664SgTvxAe8RZmRXjBsJFz,Green,Spiderdog Outfit,Green Bandana,Coco Cream,Fluffy,None,Red Beret,None
4432,3,5181,32.48,https://magiceden.io/item-details/D2NWBMc2jqYVf12U7UHmBzyp6o1zNM11JsB4hzXxpRZ7,Orange,Red Tracksuit,None,Blondie,Fluffy,None,None,None
4432,1.35,5181,48.98,https://solanart.io/search/?token=D2NWBMc2jqYVf12U7UHmBzyp6o1zNM11JsB4hzXxpRZ7,Orange,Red Tracksuit,None,Blondie,Fluffy,None,None,None
4456,1.75,4813,47.64,https://solanart.io/search/?token=74CkmH9jcEqgpTF2gQbhzhS6upJf8KBQr6BMpwccRDp5,Orange,Blue Uniform,None,Salt N Pepper,Shibe,Viper Shades,None,None
4457,4,791,54.27,https://solanart.io/search/?token=Dp9Qvp8d5CFPGwVA3Snee4HqPufR1MwWQfmSojhC34Pg,Blue,Leather Jacket,None,Blush,Rage,Eye Patch,Red Beret,Tongue Out
4467,2.1,3632,52.7,https://solanart.io/search/?token=EPH3TAH59yVWceTXaQcwL29TkTP96zPw9opnWjNwmcmy,Pink,Dragonsphere Gi,None,Salt N Pepper,Crazee,None,Red Beret,None
4482,5,4606,16.64,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4521,2.5,5468,35.4,https://magiceden.io/item-details/2TVea7EfzUbaeYtPDXqLWUqATyDRGvUotUTCDLeJF9sY,Cyan,Blue Uniform,None,Brown Bear,Pommy,None,None,None
4528,2.5,1595,63.45,https://magiceden.io/item-details/9du26NicXrTdtbVTebmU2hWEGXspGQxHZKGrj3EPpqmK,Yellow,Winter Uniform,Green Bandana,Bright Red,Crazee,None,Blue Bone Hat,None
4549,8,921,13.33,https://magiceden.io/item-details/8QJj5Zksa8QHvbSEqNeuPW3cLNcz15wgNMTZtrycLj8u,Pink,Superdog Outfit,ETH Collar,Silver,Wolfie,None,None,Cigarette
4557,3,337,67.56,https://magiceden.io/item-details/9p1mAmYcZnZTYBeBvWmyXYrMyhLppFgpTbDK9nDi52wj,Cyan,Leather Jacket,Orange Bandana,Ultra Violet,Wolfie,Eye Patch,Green Bowler,None
4562,4,677,55.1,https://magiceden.io/item-details/5ZwDPmnXGs6iyNuoaRcmTqCVWYVWPKYjnQvgH4Z36KGS,Explosion,Winter Uniform,Green Bandana,Twilight Beach,Sniffy,Robo Eye,None,None
4582,1.7,5304,44.59,https://magiceden.io/item-details/HoaqF6FZSuwK6Jx9ieUEhEQzcXMpC6ZMBjJn5jqgVapj,Blue,Sneaking Suit,None,Blondie,Puppo,None,None,None
4584,3,2812,49.63,https://magiceden.io/item-details/5SV8L3YKpHjfsr6zRLALj1mRETebP4kbwqL8kJBwNdWc,Cyan,Red Tracksuit,None,Brown Bear,Groucho,Solid Eye,Blue Hat,None
4584,2,2812,59.63,https://solanart.io/search/?token=5SV8L3YKpHjfsr6zRLALj1mRETebP4kbwqL8kJBwNdWc,Cyan,Red Tracksuit,None,Brown Bear,Groucho,Solid Eye,Blue Hat,None
4598,1.69,3615,56.92,https://magiceden.io/item-details/ATPyfraWWnpt7BVwsKxhre9NqMZ7ex97tZPXWaKQ2wgM,Green,Blue Uniform,None,Brown Bear,Pugsly,None,Yellow Beret,Pipe
4600,5,68,49.51,https://magiceden.io/item-details/2dGwRtNtxNWRPXrAsXKnFPbbyXyhEr6H5HG11AmJUzNy,Green,Orange Uniform,Blue Bandana,Bright Red,Sniffy,Monacle,None,Solana Facemask
4600,10,68,0,https://solanart.io/search/?token=2dGwRtNtxNWRPXrAsXKnFPbbyXyhEr6H5HG11AmJUzNy,Green,Orange Uniform,Blue Bandana,Bright Red,Sniffy,Monacle,None,Solana Facemask
4632,17,2730,0,https://magiceden.io/item-details/EbZv5HDzxPFH775RQrYY663PaR8NAD3DeeyPnpWreBcK,Yellow,Blue Uniform,None,Twilight Beach,Skully,None,None,Vape
4644,1.45,2615,66.56,https://solanart.io/search/?token=DtT4kihCgQ44CGi8AGRpgrM2bMWvEshAE5Fv6QkNN4yE,Orange,Leather Jacket,Blue Bandana,Silver,Pommy,None,Green Bone Hat,None
4653,2.25,3934,49.01,https://magiceden.io/item-details/HDNLRV7pq6YqincMHhaYzFz2xEsfcrBXZxXPrcSqZEZn,Yellow,Green Tracksuit,None,Brown Bear,Chinchin,VR Headset,None,None
4685,2.49,4744,40.74,https://magiceden.io/item-details/5xMwnm37eT26b95pTuPyRTGV5vgZ4cnJEkgYsqp4t9gE,Cyan,Red Tracksuit,None,Alien Blue,Shibe,None,None,None
4728,40,2570,0,https://magiceden.io/item-details/5EamDZUJMo22Xf4MzaVYd53nf4aJqo9co5Lj1Subw776,Orange,Green Uniform,None,Ginger,Puppo,None,Super Saiyan,None
4751,1.3,5090,50.14,https://magiceden.io/item-details/CH9HxpawUKytjzjByApr6XuLLJhUnMWtzxeNedrrqXXk,Pink,Blue Uniform,None,Ginger,Groucho,None,Green Bone Hat,None
4760,2,3369,55.6,https://magiceden.io/item-details/6GqyYbh6YxVZovhbQst4QHYiQTqBErcJVvCJpcnAcWDG,Yellow,Orange Uniform,Orange Bandana,Brown Bear,Shibe,None,Yellow Beret,None
4767,2.2,3633,51.69,https://magiceden.io/item-details/GbXxP8tjyd19CPBwjRkvhwjmHt3WaMNR4JcExHQTrfr,Cyan,Blue Uniform,None,Chocolate,Chinchin,Viper Shades,Garrison Cap,None
4777,1.8,5336,43.35,https://solanart.io/search/?token=6BkrgmzNSGuriN7PEbpr3WAdK8wNssjKE91kavY9ARBS,Cyan,Orange Uniform,None,Silver,Shibe,None,None,None
4800,6,183,38.67,https://magiceden.io/item-details/6KVf4MfCE5R9hzv9wangX46H5ZsLP4k9T7hf6ZCeSE68,Pink,Sneaking Suit,None,Zombie,Rage,Eye Patch,Green Bowler,Tongue Out
4807,15,111,0,https://magiceden.io/item-details/9kmjYGUwQzht4vwWKFwymqpXopsuUc47A69xDQW2qRyF,Explosion,Red Tracksuit,SOL Collar,Brown Bear,Oldboy,Glasses,Green Punk,None
4809,3.98,2239,43.98,https://magiceden.io/item-details/5CPLPguRqoP4GoTYfSakyGBbBEU9hdDShui9YhA5qXhS,Blue,Sneaking Suit,Blue Bandana,Silver,Puppo,Monacle,None,None
4812,19.9,326,0,https://magiceden.io/item-details/F7SnH4UFveBwaQzGrcHq8xKjf5VFiKAaM4oHviVdJbLB,Orange,Green Uniform,Green Bandana,Zombie,Schemer,None,Halo,Vape
4823,5,1470,39.35,https://magiceden.io/item-details/4WQt5FrQfi2yu625Gg2kdbkTvZuYceqU1HhnNRAUVqhc,Orange,Winter Uniform,Green Bandana,Solana,Oldboy,None,Blue Bone Hat,None
4828,2.19,1268,68.92,https://magiceden.io/item-details/4fXYTD5s6CzUY5Gkb1zFnmMqC7wZk32kzAxA9xQw15hX,Green,Blue Uniform,ETH Collar,Ginger,Schemer,None,Green Beret,Pipe
4836,1.5,2280,68.49,https://solanart.io/search/?token=8gGNKzkzAPyqagNHzMZ1mVjZRrB2NwEaFKYmzEv7dqaS,Blue,Winter Uniform,ETH Collar,Salt N Pepper,Groucho,None,Purple Hat,None
4844,3,1075,62.21,https://magiceden.io/item-details/9NTBz2rjyoWCwc9q9bgZNiQU9gy8uMK21fxBZpaAGGoZ,Yellow,Yellow Tracksuit,Blue Bandana,Aquarium,Scar,Eye Patch,Yellow Beret,None
4844,5,1075,42.21,https://solanart.io/search/?token=9NTBz2rjyoWCwc9q9bgZNiQU9gy8uMK21fxBZpaAGGoZ,Yellow,Yellow Tracksuit,Blue Bandana,Aquarium,Scar,Eye Patch,Yellow Beret,None
4851,2.3,3455,51.98,https://magiceden.io/item-details/5T1FhvwFucKJgPT4JrqJgNvP1pTYQ1axnEVD1va4Nseb,Blue,Blue Uniform,BTC Collar,Aquarium,Fluffy,None,None,None
4860,2.4,3449,51.02,https://magiceden.io/item-details/8iKeHerQThoJ7hrPqRh9D9kUF3eU5NQSUdoJwutvHGd4,Pink,Green Uniform,BTC Collar,Twilight Beach,Groucho,None,Blue Hat,None
4862,10,2792,0,https://magiceden.io/item-details/4bcrdiPPVsjZhR3USsipE3YAXBRSYPVvEC2R6qED46iN,Pink,Yellow Tracksuit,None,Blush,Oldboy,Eye Patch,Yellow Beret,None
4868,2,4882,44.64,https://magiceden.io/item-details/H1L6obExWQ9W1p8G3fknvnDs86PMXbbK23tzzkv2RWbH,Green,Green Uniform,None,Salt N Pepper,Wolfie,Viper Shades,None,None
4872,4.9,3670,24.42,https://magiceden.io/item-details/A6CrkQzeePBbzZN6ZoS9xHxihahwmwNkFTwM2dcLfNjg,Pink,Blue Uniform,Blue Bandana,Twilight Beach,Wolfie,None,Green Bone Hat,None
4877,3.49,5136,27.9,https://magiceden.io/item-details/GiwPAP7eNntWTWWZqYz4SYuDKUE8ZbbgRzzHw2fZDREX,Pink,Blue Uniform,None,Ginger,Schemer,None,Blue Hat,None
4908,3.5,2733,45.21,https://magiceden.io/item-details/9UsTL6nmHzYpn2zG3HvAKAgLXJf9BCtMd17DpEuWENPw,Blue,Orange Uniform,ETH Collar,Coco Cream,Shibe,None,Yellow Beret,None
4916,2.4,3943,47.44,https://magiceden.io/item-details/5kC4ubgtmkAcfipmdWX9tcdEq1aWjeuGrX1TeHB5ToGc,Cyan,Leather Jacket,None,Brown Bear,Crazee,VR Headset,None,None
4919,20,514,0,https://magiceden.io/item-details/FJU9Wdh8Uy9LDzjPDPiuLEW82T8ZNLLmocusTwCVe1ys,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Sniffy,Monacle,Yellow Beret,None
4923,1.74,5299,44.22,https://magiceden.io/item-details/D2fYJ6ac9HCRiwftwhZN185fvCws3q9bwWk523KQeNUM,Green,Blue Tracksuit,None,Ginger,Puppo,None,None,None
4940,1.64,754,78.14,https://solanart.io/search/?token=7TNpoiA6ajGz49oLeCcBuhp2ts8QYcivz4ZwuCY3qLAo,Cyan,Green Uniform,None,Zombie,Shibe,3d Glasses,Green Beret,Facemask
4956,3.99,1962,45.89,https://magiceden.io/item-details/8DgE3HLbwVurNzQ69TZUrsXvjsJMts6yNwc4STW531sE,Blue,Yellow Tracksuit,SOL Collar,Salt N Pepper,Sniffy,None,None,Pipe
4965,0.95,3676,63.88,https://solanart.io/search/?token=BgtrP11BwjW2fsQT6P4XjUneiUoz1jBr3TSLSScQRQqe,Orange,Green Uniform,None,Twilight Beach,Puppo,Eye Patch,Blue Bone Hat,None
4995,3,622,65.5,https://solanart.io/search/?token=BYq1QMg1icYdsH1YXFwSgFE3tKYyF5UcCVdC1tj4ZW3B,Pink,Yellow Tracksuit,None,Salt N Pepper,Pommy,Glasses,Green Bowler,Tongue Out
5013,2,2142,64.49,https://magiceden.io/item-details/H4nchdhqM4W2ACg92GaBX892bMLvs8uf7MT44Z611grf,Blue,Yellow Tracksuit,None,Brown Bear,Groucho,Glasses,Halo,None
5019,2.99,704,65,https://magiceden.io/item-details/3ZEu2grs5wK4s1PnM7DmHgpkVHa5d67jxiH96n8DPkqG,Orange,Sneaking Suit,ETH Collar,Silver,Rage,Eye Patch,Blue Bone Hat,None
