id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
5038,15,39,0,https://magiceden.io/item-details/5LVtbnPUFjVGDT9ebMp9FZS9pzpEozfXV9E5X1xZeAL3,Yellow Shiny,Spiderdog Outfit,Red Bandana,Ginger,Sniffy,3d Glasses,Green Punk,None
5039,3,3498,44.65,https://solanart.io/search/?token=Duk6vCQaqCv31JygkZzSYNqhyoAZHANKPFAHQkERWuAF,Blue,Winter Uniform,None,Chocolate,Sniffy,None,None,Solana Facemask
5044,11,5378,0,https://magiceden.io/item-details/7Uhn6zjWsHfJAc8K1F2qHdRx49mFVeQmzDS4NfbN5kYe,Blue,Green Tracksuit,None,Chocolate,Chinchin,None,None,None
5048,5.5,2924,23.81,https://solanart.io/search/?token=FzW24QZPWw6icS4N3EvAW6sWhYEn2zbsBr8LtSdnqTEc,Pink,Blue Uniform,None,Brown Bear,Cutie,None,Garrison Cap,Pipe
5054,5,1832,36.72,https://solanart.io/search/?token=EXysKoM4zdRrbwUYj9aTFLn3bTV5hUGq64mvGcgHpiNt,Cyan,Superdog Outfit,None,Twilight Beach,Oldboy,Glasses,Green Beret,None
5066,2.5,2808,54.64,https://magiceden.io/item-details/GR7gjyiX8YfF6VGSs2vXMYa2e8YiAABuiex9D6gGeBqd,Cyan,Sneaking Suit,None,Coco Cream,Chinchin,None,Yellow Beret,Facemask
5075,2.5,2245,58.73,https://magiceden.io/item-details/3KDuBu5gAEXNTWbujzjPowtwBSFo84QhodLzwJUm2Box,Yellow,Green Tracksuit,None,Ginger,Puppo,Cyber Visor,Blue Hat,None
5085,3.89,1827,47.86,https://solanart.io/search/?token=ynQLLfsKmiokvGMwG5iERWArFhCy7ASFengqRGjcsoF,Orange,Blue Uniform,None,Zombie,Shibe,3d Glasses,None,Pipe
5097,3,3428,45.15,https://solanart.io/search/?token=8E5X5MurbRtn5ZT4jANwwBUWJxrkSyy4vA9VLvn87JGk,Pink,Sneaking Suit,None,Brown Bear,Puppo,3d Glasses,Yellow Beret,None
5107,2.5,4432,42.87,https://magiceden.io/item-details/CJeuTARjJ1GGgnwHeNgn6NYL9uESw77iHSrLhu3JjD6a,Orange,Green Uniform,ETH Collar,Salt N Pepper,Crazee,None,None,None
5112,10,3244,0,https://magiceden.io/item-details/EqKM65c1fotujFHaP5UeczncrcuQtDUyvQMNmt3JVBgq,Green,Winter Uniform,None,Silver,Scar,None,Goggles,None
5113,7.3,3366,2.6,https://magiceden.io/item-details/Dy4z142Hw2DVsRuM51nQX1ZBHCAAQCoESVJNcjsKbk4m,Pink,Leather Jacket,None,Ultra Violet,Crazee,None,Purple Hat,None
5134,2.75,553,68.49,https://magiceden.io/item-details/78K3LUBmYHNRcSq38Narro3xx2pvfuq6En4kXKjcPRQz,Moonrise,Winter Uniform,None,Aquarium,Rage,None,Green Bone Hat,Cigarette
5136,2.5,3713,48.09,https://solanart.io/search/?token=EFzbFEf41q23k8DZUzFNQeF55V9DbcZPysoVzpoDfrNp,Blue,Green Uniform,Green Bandana,Alien Blue,Sniffy,None,None,None
5155,3,580,65.8,https://magiceden.io/item-details/HEthTjn5jKPgQQ9HjDkk137SsCh4AkoXuwU7d4vQBhSR,Blue,Sneaking Suit,BTC Collar,Blondie,Schemer,Robo Eye,Red Beret,None
5171,8.99,2574,0,https://magiceden.io/item-details/9B2qxyVhVndC3atFaQhLn3kyQrZNatdUA13uGz2AdFc2,Cyan,Superdog Outfit,Orange Bandana,Coco Cream,Cutie,None,None,None
5177,3.69420697,1477,52.35,https://magiceden.io/item-details/9zry6u7R7iB9QVosPuwnosBKJZy9Sprni9BqRXnGqzxU,Green,Green Uniform,SOL Collar,Chocolate,Crazee,None,Yellow Beret,Cigarette
5189,20,512,0,https://magiceden.io/item-details/CgVo9C7LYT9dxmfeUGokSALxuP6C9kgH643Gnu2LJcDp,Pink,Dragonsphere Gi,Red Bandana,Brown Bear,Shibe,3d Glasses,Green Bone Hat,None
5223,20,911,0,https://magiceden.io/item-details/e6ACWY41fdCusGWfY6MxvGFVmrnJUN59MBG6jBooBtq,Green,Sneaking Suit,None,Coco Cream,Schemer,VR Headset,Blue Bone Hat,Cigarette
5224,3.88,4444,28.99,https://magiceden.io/item-details/4jQfSyDC73jQ9KC4RFaLbgFGjaXhpSyP8vV6etCUMeW4,Squares,Leather Jacket,None,Chocolate,Crazee,None,None,None
5247,3,1583,58.52,https://magiceden.io/item-details/Bc3qeKtr2jEvWvdaA136JKgA4ADHcTw3oKsdiQe2yyAn,Yellow,Green Uniform,None,Bright Red,Scar,None,Purple Hat,Cigarette
5257,4,454,56.71,https://solanart.io/search/?token=GeAxnvxVvjaJVyE3XZT35fARuFFMP68jhbvLgdaoTUF4,Orange,General Uniform,None,Blush,Pugsly,None,General Hat,Stogie
5284,2.69,573,68.95,https://solanart.io/search/?token=3QvqfjL9D3hpmXKReD7iVZZUdQ5t53DqzXYt4dAcLqAH,Yellow,Orange Uniform,BTC Collar,Golden,Groucho,Monacle,None,None
5295,1.25,4851,52.34,https://solanart.io/search/?token=6419Rj6NZXcJx1HPH1EwSrPNEK7NDHkPNLMZzVC1NmAu,Blue,Yellow Tracksuit,None,Coco Cream,Oldboy,None,Green Beret,None
5317,3.75,812,56.61,https://magiceden.io/item-details/6Ch5JcCYuxieHHqs8kh83k3odoKBpABCakY7iCn2NYq5,Cyan,Red Tracksuit,None,Blush,Schemer,Aviators,Red Beret,Tongue Out
5330,4.69,4238,22.38,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
5334,9.6,1633,0,https://magiceden.io/item-details/HhA3FJ3cZrf6JaBiQuoxbduiMP7d4kpnob33mvEH28MA,Green,Superdog Outfit,None,Coco Cream,Chinchin,None,Green Beret,Pipe
5334,4.1,1633,47.16,https://solanart.io/search/?token=HhA3FJ3cZrf6JaBiQuoxbduiMP7d4kpnob33mvEH28MA,Green,Superdog Outfit,None,Coco Cream,Chinchin,None,Green Beret,Pipe
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5383,4.2,860,51.77,https://magiceden.io/item-details/85w4Rzv3KYxBccyuxTUEEN9tRCSEwqeMJL6Tm4C9rRV8,Blue Action,Sneaking Suit,Green Bandana,Salt N Pepper,Schemer,None,Rose,None
5390,2.2,1722,65.52,https://magiceden.io/item-details/J82fWywK2BXR8canM2wfenD96hcGC6sDCqfYCaMimoCE,Green,Winter Uniform,None,Salt N Pepper,Pugsly,None,General Hat,Tongue Out
5394,4,5190,22.38,https://magiceden.io/item-details/koDVnWKRusyQPa7azxe1FrGuNue4Ye9GiNsJgkN7gz2,Yellow,Green Uniform,None,Coco Cream,Shibe,None,Red Beret,None
5419,2.8,1175,63.48,https://solanart.io/search/?token=AisTCwnRvFqNJ1Uj3xeTvRWy1y88FhsZiD5n78Rdae5g,Blue Speed,Green Tracksuit,None,Silver,Scar,Aviators,Blue Hat,None
5437,6,4526,7.2,https://solanart.io/search/?token=TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5440,1.19,3182,65.04,https://solanart.io/search/?token=ACyESoHnAci5Dbz34fShjENdbDcNCByUrVYDpu3DdCjv,Blue,Orange Uniform,None,Blondie,Crazee,Glasses,Blue Hat,None
5445,1.2,5227,50.12,https://solanart.io/search/?token=9mbxrjXesT3DYron3y2wyufVrFcW2VVS7SdzVV3Q3sWP,Yellow,Leather Jacket,None,Blondie,Cutie,None,None,None
5449,4.2,1700,45.68,https://magiceden.io/item-details/AUL21KeLaTxBx28gUNYM5ScHbButDu88o7eRdRVEo5dF,Explosion,Blue Uniform,None,Ginger,Wolfie,None,Green Beret,Pipe
5495,3.5,781,59.34,https://magiceden.io/item-details/9bco5zW53g8qQuY6dCRvsi7piZ8BtSjSJJ4MtknSVTfB,Yellow,Sneaking Suit,Blue Bandana,Ginger,Wolfie,3d Glasses,Red Punk,None
5520,3.33,1355,56.88,https://magiceden.io/item-details/2WBgrEivxLr7EA5eSKYAkjyrm9q7bSiNVnRXXsE8a5wg,Blue,Winter Uniform,SOL Collar,Salt N Pepper,Cutie,Monacle,None,None
5545,2.5,2771,54.91,https://magiceden.io/item-details/BMVaBmtRWZYCXoGrGrYycQJBGzf7myueZffpSuEQKWza,Yellow,Yellow Tracksuit,BTC Collar,Salt N Pepper,Chinchin,None,Green Beret,None
5549,2.7,707,67.87,https://magiceden.io/item-details/12DvPEZZ72wEeu7kfVWAuTkbv5g6tNNdQwoSzin1zg8J,Yellow,Orange Uniform,None,Twilight Beach,Groucho,Cyber Visor,Yellow Beret,Stogie
