id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
3489,2,3161,65.51,https://magiceden.io/item-details/94dZ55fcL1G3qpHssxSd2Y6hBUoUgFapC7Zajmp8ktA7,Blue,Orange Uniform,None,Coco Cream,Pugsly,None,Yellow Beret,Cigarette
3511,10,1221,0,https://magiceden.io/item-details/6UnVbwifSuz7Zyb9Pxf9thBWEMgxRJKFDJqVRDPigP7h,Pink,Winter Uniform,None,Coco Cream,Chinchin,Glasses,None,Respirator
3526,2,4828,53.43,https://magiceden.io/item-details/4HjgnY9FJcANCVsDWBxKABNTH4CPeR1VSHj9iWKPUg9v,Orange,Orange Uniform,None,Salt N Pepper,Oldboy,None,Yellow Beret,None
3527,15,16,0,https://magiceden.io/item-details/6nSgfSVB4PszVRSoSoRnbUELgy9JDWy453UH6CwzSvQi,Blue Speed,Superdog Outfit,Blue Bandana,Twilight Beach,Shibe,Glasses,Red Beret,Cigarette
3529,17,23,0,https://magiceden.io/item-details/6PvAhc2Ydrp5C37jzKdFLqk5GRqabahbrb2LT2mA27DX,Blue,Dragonsphere Gi,Green Bandana,Chocolate,Chinchin,Glasses,Halo,Stogie
3530,3,1708,66.03,https://magiceden.io/item-details/8Nj9BWj6VTjpJ8hZFaJbkyCnEVzzZtFiT6PyMH4UMhia,Cyan,Spiderdog Outfit,None,Chocolate,Schemer,3d Glasses,Green Bone Hat,None
3530,2.2,1708,74.03,https://solanart.io/search/?token=8Nj9BWj6VTjpJ8hZFaJbkyCnEVzzZtFiT6PyMH4UMhia,Cyan,Spiderdog Outfit,None,Chocolate,Schemer,3d Glasses,Green Bone Hat,None
3538,2.75,2949,59.54,https://magiceden.io/item-details/DreoSeJKhfLMt5NAPgX5LNsDrSrCYtZ4pVrZuDzKCyxM,Orange,Red Tracksuit,None,Chocolate,Pommy,Deal With It,None,None
3545,1.75,4755,56.46,https://magiceden.io/item-details/GjzyQDNi8USMx2iZeVrmcQTkWqxGWMijKGBUjow2riTf,Orange,Green Uniform,None,Ginger,Shibe,None,Purple Hat,None
3559,2.8,244,78.63,https://magiceden.io/item-details/G22g14DurAJyFEsDybap9ZF8ttzpp3bgEhrGWGFcsLcb,Squares,Blue Uniform,None,Twilight Beach,Crazee,Solid Eye,Purple Hat,Stogie
3565,12,397,0,https://magiceden.io/item-details/Hy8KnPHVWoDWLcNStP8pLBeqah5MQ2xkfV5E1kmXx2ch,Cyan,Green Uniform,ETH Collar,Albino,Sniffy,Robo Eye,Yellow Beret,None
3566,7.5,4669,0,https://magiceden.io/item-details/E4Bk4Purk7Fy6MerNWg21Tp3ChRrn4g5256r2kuWzmYt,Pink,Superdog Outfit,None,Coco Cream,Scar,None,None,None
3590,5.8,127,49.48,https://magiceden.io/item-details/A1cZofwD1tSuKRfgtN3KGPnqqiVngzHScM64YXRsCvYP,Blue,Yellow Tracksuit,Blue Bandana,Ginger,Rage,VR Headset,Red Beret,Pipe
3601,12,660,0,https://magiceden.io/item-details/4PSkLbVTQ2JxtbRroP9mjVvbHazmMNGo9s3WZ6ADFD1k,Pink,Green Uniform,None,Chocolate,Wolfie,Robo Eye,Jiangshi,None
3603,2,4725,54.18,https://magiceden.io/item-details/EA4k3iPgpQqtWnqjErXwFJzRqBrYQytKYyTuRWJwYVc9,Cyan,Green Uniform,None,Ginger,Crazee,None,None,Tongue Out
3606,3,357,75.81,https://magiceden.io/item-details/4Qo4ZYf4nMbJChZkRBHRYghhbXC5EgYWDojnKLY3kDV9,Yellow Shiny,Green Uniform,Blue Bandana,Chocolate,Fluffy,Aviators,Red Beret,None
3614,5.4,4767,19.88,https://magiceden.io/item-details/HSpqtgRTHG3zRC8KZQXFeuQuma3sSrvgitVFJzuXPitv,Orange,Sneaking Suit,None,Blondie,Chinchin,None,Yellow Beret,None
3625,10,870,2.1,https://magiceden.io/item-details/BQAJzhdZ7RqKGjN51egRATkLFq3MED8xr7N6H6FkVfY8,Green,Winter Uniform,None,Coco Cream,Scar,None,Samurai Helmet,Vape
3631,1.29,3554,69.76,https://solanart.io/search/?token=9irS26fya1VaMywubJvCbVxBCZnKnou9U8Z9sjcr3Q29,Yellow,Yellow Tracksuit,None,Blondie,Oldboy,Cyber Visor,None,None
3652,1.55,4448,60.69,https://magiceden.io/item-details/Az9rihrFMz9c7jFsdLFFajvc8yBRtjk3pCpbntU2fS1y,Cyan,Blue Tracksuit,None,Chocolate,Crazee,None,Cowboy Hat,None
3663,3,4089,48.79,https://magiceden.io/item-details/6LDh3eh6qX6RYeyzeimaeB1LM9dmc79XcuBfAfgDHRKw,Orange,Yellow Tracksuit,None,Aquarium,Groucho,None,Garrison Cap,None
3707,3,347,75.89,https://magiceden.io/item-details/C81fSDHAufTNcmcWGA8b8tg4yepPxd6vqKCR9ToLMGAo,Explosion,Green Uniform,Blue Bandana,Brown Bear,Cutie,None,Purple Hat,Tongue Out
3718,40,15,0,https://solanart.io/search/?token=BqSp5iG4vGjhBrqgiMbi63eWJxDYQJLEMMHmPCxDnS65,Explosion,Golden Armor,None,Blush,Crazee,VR Headset,Green Beret,Pipe
3727,3.3,2304,58.71,https://magiceden.io/item-details/GDyieKacuwZBLSewqRnNwtraBRhVooL21rkk2tGZZvtp,Blue,Orange Uniform,None,Ginger,Oldboy,Glasses,None,Pipe
3747,1.35,2261,78.52,https://magiceden.io/item-details/HZ9fC1dwRLZQ9rtqYZWK5fg3ijqRWKo1AWe3rWWBiovW,Cyan,Leather Jacket,Orange Bandana,Coco Cream,Schemer,None,None,Vape
3755,3,1891,64.7,https://magiceden.io/item-details/8DwD2pNbpCYskNoLcJTnxDJ1DPCDsWq5gH2zipSvoFRP,Pink,Blue Uniform,None,Brown Bear,Scar,None,Goggles,Tongue Out
3757,2,4478,55.97,https://magiceden.io/item-details/9qsMfqwdqeUh6VkU6rZwwiVTP7U6cKH6UEFXwgWFQRkn,Pink,Yellow Tracksuit,None,Silver,Pugsly,None,Cowboy Hat,None
3759,1.6,1144,84.11,https://magiceden.io/item-details/4DTFZ93uwVoWg1RNWZTdhvLmEqQ1raSu64VgBz6R3CNn,Yellow,Leather Jacket,SOL Collar,Salt N Pepper,Shibe,None,Blue Hat,Tongue Out
3762,45,3,0,https://magiceden.io/item-details/GqafUrXfZ8octdZSYMFqPa13uZZVrfeiWSV7kjG6ZcxJ,Blue,Winter Uniform,SOL Collar,Twilight Beach,Skully,VR Headset,Red Punk,Cigarette
3766,4.2,1145,58.11,https://magiceden.io/item-details/T1tzoaxdcN6jpUguafHN6nf52TpnsDwJeakQFHcuJWs,Orange,Red Tracksuit,None,Twilight Beach,Groucho,Deal With It,None,Vape
3770,5,208,56.89,https://magiceden.io/item-details/5UAfqQgT16YqkLACjvNAY9Fix4fumoAn68uRnyY5kCzs,Squares,Red Tracksuit,BTC Collar,Salt N Pepper,Crazee,Eye Patch,Cowboy Hat,None
3777,3.6969,4197,41.03,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3785,2.65,2145,66.36,https://magiceden.io/item-details/FwRuuzPXy7qosSCip2meY1XwMmZTw4nUsSW8NvrFHcVE,Pink,Blue Uniform,Red Bandana,Blush,Rage,None,Purple Hat,None
3790,3,3815,50.77,https://magiceden.io/item-details/6qqywGJe7v81BMCEqbZDBLEeE2tKpi6ZhR42CKyUuLUD,Blue,Blue Tracksuit,None,Zombie,Crazee,None,Green Beret,None
3799,2.2,718,81.2,https://magiceden.io/item-details/FyK219ipvT46FWgxisNL4S2M8Gsn1qT5mLiNX8D8mVH,Blue,Blue Uniform,None,Twilight Beach,Schemer,Monacle,Green Beret,Solana Facemask
3800,1.8,2505,72.26,https://magiceden.io/item-details/3PPz5DYpXACjniHFouvkBdBRqdYoBHdAjJGn5dDkuieN,Pink,Blue Uniform,None,Ginger,Schemer,Glasses,None,Vape
3806,19.99,40,0,https://magiceden.io/item-details/FkUyYJZ7upVUcvG7UNp75L7g2efNhZWbNYG2rKC9hBm9,Pink,Orange Uniform,ETH Collar,Zombie,Puppo,Viper Shades,Green Bone Hat,Vape
3812,4,3704,41.57,https://magiceden.io/item-details/9HvGSBgj7Y6g6p5zLxmALspF3edDt4nQAQqfEuicpYjM,Pink,Blue Uniform,None,Blondie,Schemer,Eye Patch,Blue Hat,None
3816,4.9769,2605,39.76,https://magiceden.io/item-details/4PS3Gcb4fe1ceTGGDvs3KsCxja7hwKgKnFDe9mRRibDN,Yellow Shiny,Blue Tracksuit,Blue Bandana,Ginger,Schemer,None,None,None
3820,8.1,55,27,https://magiceden.io/item-details/7AeYWn1P63VcRpLXXmEffPPfRMS7WfDNKQQBNVUiuRKX,Yellow,Sneaking Suit,Red Bandana,Chocolate,Puppo,Laser Eyes,Purple Hat,Tongue Out
3822,2.375,173,83.4,https://solanart.io/search/?token=8AyHyFVU9HkVRBLTAa6hV4YtgMDQ13epYf4xbgDLMwLC,Green,Green Tracksuit,Red Bandana,Aquarium,Puppo,Solid Eye,None,Solana Facemask
3845,0.84,4509,67.34,https://solanart.io/search/?token=AeWf1njUPTcMthYFhTunLD5ZmrCR4f45UikoPv1kYJ84,Blue,Sneaking Suit,Blue Bandana,Chocolate,Chinchin,None,None,None
3849,2.2,3045,64.35,https://magiceden.io/item-details/4QdRm6QLnRu54Wu2Zx148ffSTdme8gU8PQbKnJZ9te6F,Yellow,Leather Jacket,None,Brown Bear,Pugsly,None,Blue Hat,Pipe
3869,4.5,2067,48.43,https://magiceden.io/item-details/Ff3pniqgSfW4GJctcVBxMftzJu4QWrFgYaAbWvzsQhRV,Green,Orange Uniform,None,Aquarium,Crazee,None,None,Respirator
3873,0.85,3033,77.93,https://solanart.io/search/?token=Afdk4W1fAFLin4cbW1mqwStAYmaFCC8sPKJ25qqLGRte,Orange,Red Tracksuit,None,Coco Cream,Oldboy,Eye Patch,Green Bone Hat,None
3874,5.97,4590,15.46,https://magiceden.io/item-details/Hi6xYrXh4RaVRrjrbMQwDemsfY55asD7CDmGYKszU3nz,Pink,Leather Jacket,None,Salt N Pepper,Pommy,None,Red Beret,None
3912,2.75,1636,69.05,https://magiceden.io/item-details/BFKqyS6pLSS9eGdySUXANhs2haqUyg9Jfsji7ccJV35E,Explosion,Sneaking Suit,None,Twilight Beach,Chinchin,Glasses,Blue Hat,None
3927,10,2972,0,https://magiceden.io/item-details/6Ppa8AFKXxthgDKNHNBed34zoJ6dPfNg5Q5wnSYoC7oH,Yellow,Superdog Outfit,None,Blondie,Schemer,3d Glasses,None,None
3933,2.5,5149,46.11,https://magiceden.io/item-details/B5W2n74RGFeDmC3hTHYqpFLu1XGaccT5yiZgCMDAF6de,Blue,Green Uniform,None,Silver,Shibe,None,Green Beret,None
3941,25,699,0,https://magiceden.io/item-details/2C58P9UiPEJavabJAvAqWXViUCaDbCWdjgSDzhuSzV28,Blue,Golden Armor,ETH Collar,Chocolate,Groucho,None,Cowboy Hat,None
3947,2.42069,2284,67.65,https://magiceden.io/item-details/EzZ9PRSH7Kh72HHxPzzAro8tZvaWoLtr6VEwtXyBuc1K,Squares,Winter Uniform,None,Chocolate,Chinchin,None,Rose,None
3973,3.69,2229,55.36,https://magiceden.io/item-details/9UfivbKQXVk4qUBYrAQpoavw932F2f85fEaS6kCb54CN,Blue,Leather Jacket,BTC Collar,Silver,Pugsly,None,Cowboy Hat,None
3974,1.75,1859,77.44,https://solanart.io/search/?token=BfSjkK1SaaqTV9xBNBVqjVsDwc6fn5U9wYinQLTmbvMd,Yellow,Blue Uniform,SOL Collar,Coco Cream,Schemer,Robo Eye,None,None
3984,5,1131,50.21,https://solanart.io/search/?token=BtqnWvn71yL3yXwJYGekBRYnoPcdjsFZ268UDmfy6Hvp,Blue Speed,Red Tracksuit,None,Brown Bear,Crazee,VR Headset,Yellow Beret,None
3992,2.5,1411,73.18,https://magiceden.io/item-details/J12ptv4cpjsVkc2s8BURzrJAQNn7yQsBAXungyAVSnCV,Squares,Blue Tracksuit,None,Albino,Rage,None,Blue Bone Hat,None
3998,4,5518,28.44,https://magiceden.io/item-details/95ymKFLXZ58hmuABZs3x9DPr3fSFMSnRzSDtL8Sye8TG,Green,Green Uniform,None,Chocolate,Groucho,None,None,None
4002,8.3,535,21.53,https://magiceden.io/item-details/5ReWAgbK2P69wLiHHsaD5NT3itawu9XAowvjGrhrUaxv,Cyan,Golden Armor,None,Albino,Chinchin,Eye Patch,Green Bone Hat,None
4012,1.92,2097,74.01,https://magiceden.io/item-details/GyFTAVFaa65An37SqZo6soGsPiuQWupvRba3TuhA53Ti,Cyan,General Uniform,None,Twilight Beach,Scar,Eye Patch,Blue Hat,None
4016,4,1879,54.79,https://magiceden.io/item-details/CkjJQ27aDG2wZHwG5QLvQbNyidBR7G6aGGVbkLgrpMb6,Squares,Green Tracksuit,None,Salt N Pepper,Puppo,Robo Eye,None,None
4019,5,1286,49.09,https://magiceden.io/item-details/EuCKdAxYBh2j4qRw9GDBCoviGgqHGfpGek6thCaeivLT,Moonrise,Winter Uniform,None,Alien Blue,Sniffy,None,None,Pipe
4030,1.5,1516,82.42,https://solanart.io/search/?token=AnDgXoADmN3v9kc5U3YREQgYwCF91VG9Qhuf47D8sYGx,Cyan,Yellow Tracksuit,Red Bandana,Coco Cream,Chinchin,None,Goggles,None
4032,5.65,3167,28.96,https://magiceden.io/item-details/4CCYwxBbXQmGgHT7kkwvcz6EPgmfoqXzKQFcf4uvwT77,Orange,Green Uniform,Red Bandana,Blondie,Crazee,Glasses,None,None
4034,2,3831,60.65,https://magiceden.io/item-details/F5wBHgEkxMJyx3x51bbvBHg1FHQNKQT35B8NAwsaoBBN,Pink,Winter Uniform,None,Blondie,Shibe,None,None,Facemask
4066,1.7,3806,63.84,https://magiceden.io/item-details/BUokXYJNJErmsZ8MN1hM15LiDhrMipoaAE43MyBRTJvF,Blue Speed,Green Uniform,None,Chocolate,Sniffy,None,Green Beret,None
4080,15,32,0,https://magiceden.io/item-details/AK5EGswVU3CAAauJRGpFAZx79vxB2TmZuhUZikGVzFSu,Moonrise,Red Tracksuit,None,Bright Red,Cutie,Eye Patch,Purple Hat,Cigarette
4097,4.25,1677,53.75,https://magiceden.io/item-details/E6jAzx2cRQTo2cq3HofjT1H1tmRedQYewuCgAWicyiXh,Pink,Red Tracksuit,None,Bright Red,Wolfie,None,Goggles,None
4099,3,4239,47.7,https://magiceden.io/item-details/7B8gsK8mW4ZRnHz5cmJDfck7AoBZQ3G4hM7J3JTHm4ro,Cyan,Green Tracksuit,Blue Bandana,Ginger,Chinchin,None,None,None
4102,1.885,5464,49.98,https://magiceden.io/item-details/EbQn2nHtfGwbB99MCoXEdy6PxSq6cjf7MTh4wT7S6HdA,Blue,Winter Uniform,None,Coco Cream,Wolfie,None,None,None
4105,2.8,201,78.94,https://magiceden.io/item-details/CyfQ5SMDYYc8z3i2T8p6NNxUkMFEGjrrpEZHyico56iv,Pink,Green Tracksuit,Green Bandana,Blondie,Chinchin,VR Headset,Blue Bone Hat,Cigarette
4106,1.24,4390,64.21,https://magiceden.io/item-details/8K1VNvC9ZZoQ5PpfpMvmxE3FSrKtsFc3XKYbg8Fz57EN,Green,Red Tracksuit,None,Twilight Beach,Schemer,Eye Patch,None,None
4110,2,5439,49.01,https://magiceden.io/item-details/8RVBD8DBvb4yK1CDT2bBPMrGke7cXvbcmYFjQR6PMzNd,Blue,Yellow Tracksuit,None,Chocolate,Crazee,None,None,None
4113,100,166,0,https://magiceden.io/item-details/61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4113,75,166,0,https://solanart.io/search/?token=61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4120,3.6,1620,60.67,https://magiceden.io/item-details/28NNpVnivqPk5VARY42nz69zgYE4mFHwuc9Nh5rA2pAN,Yellow,Blue Uniform,None,Solana,Pugsly,None,Red Beret,Vape
4134,3.93,492,65.54,https://magiceden.io/item-details/8d6nvR7xyMGAY7GDrscq58nmketVSzrPrroew4xGD6UM,Yellow,Blue Uniform,Red Bandana,Brown Bear,Puppo,Eye Patch,Green Beret,Facemask
4138,3,2677,59.01,https://solanart.io/search/?token=4gF4UZZm4h4aSWZkSwFFePS9NgRxYGn6JMNLs9sSQUKW,Blue,Orange Uniform,None,Coco Cream,Puppo,None,Green Beret,Vape
4140,1.8,3872,62.36,https://magiceden.io/item-details/2PjH6QahEhpbRWzvXGQqaaewE5PMudHJXuN6fzEKXFTA,Blue,Yellow Tracksuit,None,Aquarium,Schemer,3d Glasses,None,None
4152,1.7,5286,53.12,https://magiceden.io/item-details/6GTSkre7EjEMuudn6NCCSyAtnN9Hwpdf4BtRgaToEu2h,Green,Green Tracksuit,None,Blondie,Scar,None,None,None
4156,10,61,7.96,https://magiceden.io/item-details/bwfvFmr1Np1adv2cFxTHfg3vBagMW9jWCPxHvQtaidP,Green,Orange Uniform,Blue Bandana,Silver,Cutie,Solid Eye,Blue Hat,420 Cigarette
4172,1.4,2567,75.81,https://magiceden.io/item-details/4tseEi1Pz3ne9X7Qn4FX3BD1EEcVMyc3Avio9x5sSF9i,Yellow,Blue Tracksuit,Green Bandana,Blondie,Crazee,3d Glasses,None,None
4177,2,4376,56.71,https://magiceden.io/item-details/BNeq9Q3FU59u6Pkhw4Ro9p4sWBcDNfjCeXzb9NwSq5Eo,Orange,Green Tracksuit,None,Salt N Pepper,Sniffy,Glasses,None,None
4178,2,1128,80.23,https://solanart.io/search/?token=3yH5EEWVMz66efKCrmSo7vbtsZWdfcYEZeBTuUnDiKAo,Orange,Yellow Tracksuit,Orange Bandana,Salt N Pepper,Groucho,3d Glasses,None,Tongue Out
4183,1.9,2825,68.94,https://magiceden.io/item-details/tKUeZXBVCH1QeVnFgEoKsYKvAwcHnjgtr8k28uCASrz,Cyan,Blue Tracksuit,None,Twilight Beach,Shibe,None,None,Respirator
4185,3.3,4301,44.25,https://magiceden.io/item-details/4UpHCXSiFTGYjkepUEAp1zV3XmePPgimSAcVoaCLTeUU,Green,Green Uniform,None,Silver,Oldboy,None,Rose,None
4194,3.69,845,65.38,https://magiceden.io/item-details/FWnnD9b7rWgrQoxgXijUU4kTdxWff6yR61iYDuSotr1J,Yellow Shiny,Blue Uniform,None,Blush,Pommy,None,Cowboy Hat,Cigarette
4219,30,6,0,https://magiceden.io/item-details/HLSJBVfkCyYcQmKiEBGeXjGdLK8NbBk8eoafFvSpLwE6,Pink,Mecha Suit,SOL Collar,Salt N Pepper,Scar,Aviators,Cowboy Hat,Stogie
4222,14,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4245,4.5,641,58.76,https://solanart.io/search/?token=J7ybSCXeH7vSkmf5m7mushzSRFydsBrS4oV4vuLB1RLn,Explosion,Blue Uniform,Orange Bandana,Twilight Beach,Crazee,Viper Shades,Blue Bone Hat,None
4253,7.5,1272,24.19,https://magiceden.io/item-details/FD12XuLzL5Q94mEsrfaUhYs3q2AdGXw47hLiD3giPBdF,Cyan,Blue Tracksuit,None,Silver,Pommy,Laser Eyes,Green Beret,None
4267,1.95,568,84.79,https://magiceden.io/item-details/2MoKioHcwz5w25gwbHavJ24P7SXSuAj5qieqhVFP4ujQ,Blue,Leather Jacket,Red Bandana,Bright Red,Schemer,Glasses,Green Beret,None
4276,2.98,1783,65.69,https://magiceden.io/item-details/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4286,8,469,25,https://magiceden.io/item-details/9UGRB5hcUnxxNod6UswqTDU7iLSqdcETHijSBXbXzWSk,Squares,Green Tracksuit,None,Blondie,Crazee,Deal With It,Cowboy Hat,None
4289,2.22,3715,59.29,https://magiceden.io/item-details/8nazp9jBwLHP2q7f3B65YZXdou6aPpMRYsQSK2U98N5Q,Orange,Green Uniform,None,Coco Cream,Shibe,None,Goggles,None
4299,2,3971,59.64,https://magiceden.io/item-details/4bKXB4qN1VXB9cuNU2gsi1ns2DY8UkA46sJBmwwZzmHM,Cyan,Sneaking Suit,None,Golden,Rage,None,None,None
4318,2.49,858,77.29,https://magiceden.io/item-details/5agNMcdRRVSADUe7FtnicKW1pwAYeksATBtCPm2RUHiU,Green,Yellow Tracksuit,Green Bandana,Chocolate,Chinchin,3d Glasses,Green Bowler,None
4333,2.99,2742,58.64,https://magiceden.io/item-details/HQ7FA7DbyWgxHf71Vx9gFtBfTyDfaJiy9n35x6W9Cx9s,Cyan,Yellow Tracksuit,None,Salt N Pepper,Sniffy,3d Glasses,None,Tongue Out
4344,1.9,2345,72.42,https://magiceden.io/item-details/Cc6ZLNZ3hkVBj8uxzy2AcqezjW9faCKMxrg2MhhbDNr8,Green,Red Tracksuit,None,Blondie,Shibe,None,Blue Bone Hat,Facemask
4345,4,2522,50.13,https://magiceden.io/item-details/WQp6RvzAz6wdkAJcaYAsjq8Ppptf1NB1C2yXznH7t8y,Green,Sneaking Suit,None,Ginger,Sniffy,None,Garrison Cap,Stogie
4357,2.1,1676,75.26,https://magiceden.io/item-details/8cVdhpb6LL2SgsHE1UQDA5svc4LoBJFmV6LMk2y5vDPS,Yellow,Leather Jacket,Orange Bandana,Albino,Shibe,None,Cowboy Hat,None
4362,2,3600,62.33,https://solanart.io/search/?token=6Yev1qcaF8xWEUpd1dWeuuqnipznwDtW7sKMaf7yt5J1,Blue,Red Tracksuit,None,Bright Red,Wolfie,None,Blue Hat,None
4392,1.95,2237,72.7,https://magiceden.io/item-details/HQj7kkkrmedUu5Ha52x6HMq4vyjLyeJphA1w7tjxQyYM,Orange,Red Tracksuit,Red Bandana,Silver,Schemer,None,Green Punk,None
4397,2.22,2016,71.6,https://solanart.io/search/?token=7sFVwqqHfXReUWJDeB3qhdm2a4uxTZgCyAkkzr6GWyEo,Blue,Green Tracksuit,Orange Bandana,Zombie,Oldboy,None,Green Beret,None
4406,7,3692,11.66,https://magiceden.io/item-details/61H83GfF21E2iLr8XhrzqJn31KcXyrnBEvDhc8TQRDX4,Cyan,Green Uniform,None,Solana,Shibe,None,Garrison Cap,None
4419,2,4784,53.75,https://magiceden.io/item-details/86XTVZeQDgyej9VgASgoRQsNSdhTY5p9r7LNp3c8A6Qr,Pink,Green Uniform,None,Twilight Beach,Cutie,None,Garrison Cap,None
4420,12,649,0,https://magiceden.io/item-details/5ztZVNtV4UMrcdgm2vJ7mzwtd25n88xJE1sPdfYNH9Vq,Cyan,General Uniform,None,Blondie,Cutie,None,Halo,Pipe
4421,12,1041,0,https://magiceden.io/item-details/7R3tz6UpCbN7uAA6VtZ4tNXqHUv8GzP7WM3YPSRby9qC,Blue Action,Superdog Outfit,Red Bandana,Salt N Pepper,Cutie,None,None,None
4425,6.9,5044,2.87,https://magiceden.io/item-details/7RPTzZwbdDeM4CNPVh6VrDujgya5aQ8PeDEi5wyJF1ak,Green,Green Uniform,None,Solana,Pugsly,None,None,None
4427,2.99,1482,67.77,https://magiceden.io/item-details/BfLH3TwbyMQBqB4ty6kqFb664SgTvxAe8RZmRXjBsJFz,Green,Spiderdog Outfit,Green Bandana,Coco Cream,Fluffy,None,Red Beret,None
4432,3,5181,40.88,https://magiceden.io/item-details/D2NWBMc2jqYVf12U7UHmBzyp6o1zNM11JsB4hzXxpRZ7,Orange,Red Tracksuit,None,Blondie,Fluffy,None,None,None
4432,1.35,5181,57.38,https://solanart.io/search/?token=D2NWBMc2jqYVf12U7UHmBzyp6o1zNM11JsB4hzXxpRZ7,Orange,Red Tracksuit,None,Blondie,Fluffy,None,None,None
4456,1.75,4813,56.04,https://solanart.io/search/?token=74CkmH9jcEqgpTF2gQbhzhS6upJf8KBQr6BMpwccRDp5,Orange,Blue Uniform,None,Salt N Pepper,Shibe,Viper Shades,None,None
4457,4,791,62.67,https://solanart.io/search/?token=Dp9Qvp8d5CFPGwVA3Snee4HqPufR1MwWQfmSojhC34Pg,Blue,Leather Jacket,None,Blush,Rage,Eye Patch,Red Beret,Tongue Out
4467,2.1,3632,61.1,https://solanart.io/search/?token=EPH3TAH59yVWceTXaQcwL29TkTP96zPw9opnWjNwmcmy,Pink,Dragonsphere Gi,None,Salt N Pepper,Crazee,None,Red Beret,None
4469,1.4,3123,71.78,https://magiceden.io/item-details/5QkQRYTcpVAr6Zkd53HQ14tiUzJxkNYWxfzgnQMizXi4,Yellow,Green Tracksuit,Green Bandana,Brown Bear,Sniffy,None,Green Bone Hat,None
4472,1.75,3069,68.67,https://magiceden.io/item-details/C7Uj68FJMwNSQxJcRHJ74xpj6ibiwxzfXKkyVeSs8zsK,Blue Action,Orange Uniform,None,Twilight Beach,Schemer,None,Blue Bone Hat,None
4482,5,4606,25.04,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4487,1.21,5139,59.08,https://magiceden.io/item-details/6NSyWYght4rc6Hv99Z6LByzcmQ39qtMzDtNJSWhxnmWz,Orange,Green Uniform,None,Ginger,Sniffy,None,Blue Hat,None
4508,11,1457,0,https://magiceden.io/item-details/B4gTASsGzFaYYS94mnPKMd3MYzjh3QoK2SwyAJEdLFbW,Pink,Spiderdog Outfit,SOL Collar,Salt N Pepper,Puppo,None,Yellow Beret,None
4521,2.5,5468,43.8,https://magiceden.io/item-details/2TVea7EfzUbaeYtPDXqLWUqATyDRGvUotUTCDLeJF9sY,Cyan,Blue Uniform,None,Brown Bear,Pommy,None,None,None
4528,2,1595,76.85,https://magiceden.io/item-details/9du26NicXrTdtbVTebmU2hWEGXspGQxHZKGrj3EPpqmK,Yellow,Winter Uniform,Green Bandana,Bright Red,Crazee,None,Blue Bone Hat,None
4549,4.4,921,57.73,https://magiceden.io/item-details/8QJj5Zksa8QHvbSEqNeuPW3cLNcz15wgNMTZtrycLj8u,Pink,Superdog Outfit,ETH Collar,Silver,Wolfie,None,None,Cigarette
4557,3,337,75.96,https://magiceden.io/item-details/9p1mAmYcZnZTYBeBvWmyXYrMyhLppFgpTbDK9nDi52wj,Cyan,Leather Jacket,Orange Bandana,Ultra Violet,Wolfie,Eye Patch,Green Bowler,None
4561,1.83,5119,53.03,https://magiceden.io/item-details/6UMHMXHSKeUWvR1BLC73CFY3KHc24rvnC52gJSBk7SB2,Blue,Green Uniform,None,Chocolate,Chinchin,None,Blue Bone Hat,None
4562,4,677,63.5,https://magiceden.io/item-details/5ZwDPmnXGs6iyNuoaRcmTqCVWYVWPKYjnQvgH4Z36KGS,Explosion,Winter Uniform,Green Bandana,Twilight Beach,Sniffy,Robo Eye,None,None
4584,3,2812,58.03,https://magiceden.io/item-details/5SV8L3YKpHjfsr6zRLALj1mRETebP4kbwqL8kJBwNdWc,Cyan,Red Tracksuit,None,Brown Bear,Groucho,Solid Eye,Blue Hat,None
4584,2,2812,68.03,https://solanart.io/search/?token=5SV8L3YKpHjfsr6zRLALj1mRETebP4kbwqL8kJBwNdWc,Cyan,Red Tracksuit,None,Brown Bear,Groucho,Solid Eye,Blue Hat,None
4598,1.69,3615,65.32,https://magiceden.io/item-details/ATPyfraWWnpt7BVwsKxhre9NqMZ7ex97tZPXWaKQ2wgM,Green,Blue Uniform,None,Brown Bear,Pugsly,None,Yellow Beret,Pipe
