id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
4211,5,5301,22.77,https://magiceden.io/item-details/6QGiH5dQrxsShDBefqsKf3k6eXbWkWCrVDKNaEcCtTM7,Yellow,Blue Uniform,None,Aquarium,Schemer,None,None,None
4219,30,6,0,https://magiceden.io/item-details/HLSJBVfkCyYcQmKiEBGeXjGdLK8NbBk8eoafFvSpLwE6,Pink,Mecha Suit,SOL Collar,Salt N Pepper,Scar,Aviators,Cowboy Hat,Stogie
4222,14,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4247,10,44,10.68,https://magiceden.io/item-details/GGRJyfuBnM8znJPJCLXssKZrGs2zG6TxGFha1rCS3LHQ,Moonrise,Spiderdog Outfit,Green Bandana,Blondie,Pugsly,Eye Patch,None,Stogie
4274,2.8,1225,74.16,https://magiceden.io/item-details/2xtYHpNLNC94aq74LXL25jZdBdTNwMZjDPLmVnCRV8mi,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Scar,None,Rose,None
4276,2.49999,1783,73.14,https://magiceden.io/item-details/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4286,8,469,27.62,https://magiceden.io/item-details/9UGRB5hcUnxxNod6UswqTDU7iLSqdcETHijSBXbXzWSk,Squares,Green Tracksuit,None,Blondie,Crazee,Deal With It,Cowboy Hat,None
4339,2.3,2354,71.02,https://magiceden.io/item-details/2TAwTtL4TPNjJJTNEPx8hxFvcfHwVsRFeHLA9rptSDH1,Cyan,Dragonsphere Gi,Blue Bandana,Aquarium,Groucho,None,None,None
4343,3,165,79.81,https://magiceden.io/item-details/8xvqd7UdA8zxmFoPVvo91pemhyGauMgu1DFBxcErLN6n,Explosion,Red Tracksuit,Blue Bandana,Blondie,Scar,Aviators,Purple Hat,None
4345,4,2522,52.81,https://magiceden.io/item-details/WQp6RvzAz6wdkAJcaYAsjq8Ppptf1NB1C2yXznH7t8y,Green,Sneaking Suit,None,Ginger,Sniffy,None,Garrison Cap,Stogie
4355,1.75,3165,70.67,https://magiceden.io/item-details/ATdwcGxsVdfn39xCbocRySyHxzi3uHu6AFDUggfiBLok,Pink,Winter Uniform,Blue Bandana,Salt N Pepper,Puppo,None,Green Bone Hat,None
4372,2,1622,79.3,https://magiceden.io/item-details/BniupLZmxmP3oRJsM8oxvmnmuRzHeJgczAoKfuBcuXFE,Yellow,Blue Uniform,None,Twilight Beach,Sniffy,Deal With It,Rose,None
4392,1.95,2237,75.37,https://magiceden.io/item-details/HQj7kkkrmedUu5Ha52x6HMq4vyjLyeJphA1w7tjxQyYM,Orange,Red Tracksuit,Red Bandana,Silver,Schemer,None,Green Punk,None
4397,1.3999,2016,82.46,https://magiceden.io/item-details/7sFVwqqHfXReUWJDeB3qhdm2a4uxTZgCyAkkzr6GWyEo,Blue,Green Tracksuit,Orange Bandana,Zombie,Oldboy,None,Green Beret,None
4416,1.2,2784,78.92,https://magiceden.io/item-details/HWzuMseYAiGQGYHmHRHi6KTPy4iyVY33LgLQUhpj4eQM,Orange,Sneaking Suit,Blue Bandana,Twilight Beach,Rage,None,Blue Hat,None
4419,2,4784,56.5,https://magiceden.io/item-details/86XTVZeQDgyej9VgASgoRQsNSdhTY5p9r7LNp3c8A6Qr,Pink,Green Uniform,None,Twilight Beach,Cutie,None,Garrison Cap,None
4421,12,1041,0,https://magiceden.io/item-details/7R3tz6UpCbN7uAA6VtZ4tNXqHUv8GzP7WM3YPSRby9qC,Blue Action,Superdog Outfit,Red Bandana,Salt N Pepper,Cutie,None,None,None
4438,1.4,4487,64.64,https://magiceden.io/item-details/4Axk4uvAMPmVhEyspJF872HcCfuhn8QDrxgMK9F5xhXB,Blue,Sneaking Suit,Red Bandana,Salt N Pepper,Schemer,None,None,None
4450,2.29,598,83.79,https://magiceden.io/item-details/DApf6bjFqPCcpLqa3Y9yXCTAWoqH5Fr6ijZKwdd7tyYR,Green,Blue Tracksuit,Orange Bandana,Chocolate,Puppo,None,Rose,Facemask
4453,2.89,4259,51.38,https://magiceden.io/item-details/DpyPpK9LFYKddJHdFX9EbJszz7gnaEz3iBaH85Frup5w,Yellow,Yellow Tracksuit,Blue Bandana,Ginger,Puppo,None,None,None
4462,2,2334,74.17,https://magiceden.io/item-details/6ENSGbVHK2kZkNwXBBvPLGtFF3BmmmDst5qrwvj5qtek,Cyan,Red Tracksuit,None,Ultra Violet,Pommy,None,None,Facemask
4466,1.445,2473,78.71,https://magiceden.io/item-details/5yhQ7MEwyeAyExyC8sejAaTcHhmhAPgPcuq86qYLY7QR,Cyan,Green Tracksuit,None,Twilight Beach,Fluffy,Viper Shades,Garrison Cap,None
4467,2.5,3632,59.8,https://solanart.io/search/?token=EPH3TAH59yVWceTXaQcwL29TkTP96zPw9opnWjNwmcmy,Pink,Dragonsphere Gi,None,Salt N Pepper,Crazee,None,Red Beret,None
4469,1.4,3123,74.48,https://magiceden.io/item-details/5QkQRYTcpVAr6Zkd53HQ14tiUzJxkNYWxfzgnQMizXi4,Yellow,Green Tracksuit,Green Bandana,Brown Bear,Sniffy,None,Green Bone Hat,None
4472,2,3069,68.87,https://magiceden.io/item-details/C7Uj68FJMwNSQxJcRHJ74xpj6ibiwxzfXKkyVeSs8zsK,Blue Action,Orange Uniform,None,Twilight Beach,Schemer,None,Blue Bone Hat,None
4482,5,4606,27.78,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4497,1.2,4303,67.97,https://magiceden.io/item-details/GZ3dvK9w54NRJxJvstgcrb58pEpKup7jXJKLaf2UpncB,Blue,Yellow Tracksuit,None,Brown Bear,Oldboy,Glasses,None,None
4507,1.5,4564,63.08,https://magiceden.io/item-details/HAGXSEWS8vaG8HRLVbu3WAukboFGvZ9FBBXussD6R9N1,Yellow,Sneaking Suit,None,Zombie,Cutie,None,None,None
4510,1.49,1883,82.52,https://magiceden.io/item-details/JjY59kUhvTRt5Jt4sspgdqE5g4VEpyN2fJKP6tUmS77,Pink,Leather Jacket,Green Bandana,Ultra Violet,Pugsly,None,Garrison Cap,None
4521,2.5,5468,46.56,https://magiceden.io/item-details/2TVea7EfzUbaeYtPDXqLWUqATyDRGvUotUTCDLeJF9sY,Cyan,Blue Uniform,None,Brown Bear,Pommy,None,None,None
4523,1.2,3180,76.06,https://magiceden.io/item-details/V2vXZ437hxHDE8Pi9PWy7S45ogeNegsQyGuNqP5aMbY,Blue,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Crazee,None,Garrison Cap,None
4538,1.75,1765,80.77,https://magiceden.io/item-details/3KdyWj1zrXsGCXfNskR6W7UGzaJWnNGzzjAGxPLpQ5GR,Pink,Blue Tracksuit,ETH Collar,Brown Bear,Chinchin,None,Red Punk,None
4540,1.47,3087,74.04,https://magiceden.io/item-details/DX9ZzJcgmaw5nJD1Rwot8c1uA9xhWz72xYvSroMYkYTe,Orange,Winter Uniform,None,Silver,Chinchin,3d Glasses,Green Bone Hat,None
4549,2.9,921,75.36,https://magiceden.io/item-details/8QJj5Zksa8QHvbSEqNeuPW3cLNcz15wgNMTZtrycLj8u,Pink,Superdog Outfit,ETH Collar,Silver,Wolfie,None,None,Cigarette
4562,4,677,66.12,https://magiceden.io/item-details/5ZwDPmnXGs6iyNuoaRcmTqCVWYVWPKYjnQvgH4Z36KGS,Explosion,Winter Uniform,Green Bandana,Twilight Beach,Sniffy,Robo Eye,None,None
4576,1.6,4164,64.97,https://magiceden.io/item-details/6TAZdAbbzqbycjjRb8KDN2qZWJF2SQgt46PHNzmc1uSU,Yellow,Blue Uniform,None,Ginger,Wolfie,Monacle,None,None
4623,2.49999999,507,82.34,https://magiceden.io/item-details/GsJJY5Nh193vSMnv2hrwpQwQMPvLwv2XZYQgoUMnHP4U,Pink,Green Uniform,ETH Collar,Ultra Violet,Pugsly,3d Glasses,Purple Hat,None
4625,1.1,2521,81.82,https://magiceden.io/item-details/DdTccJnRyXxkrjVdsDt2ipg5SU4JXZ86sr7ESMJT315h,Cyan,Winter Uniform,Red Bandana,Blush,Oldboy,None,Blue Bone Hat,None
4632,10,2730,0,https://magiceden.io/item-details/EbZv5HDzxPFH775RQrYY663PaR8NAD3DeeyPnpWreBcK,Yellow,Blue Uniform,None,Twilight Beach,Skully,None,None,Vape
4666,2,1444,80.59,https://magiceden.io/item-details/AHEWFQJHj5x27ZQZYMQGpBLiCmBWuS3AFRkNEoPSwMgB,Blue Speed,Blue Uniform,None,Aquarium,Groucho,Viper Shades,Yellow Beret,None
4676,4.69,627,59.58,https://magiceden.io/item-details/Dj1rGVG5gvuKq5LMQkwZwo8ZfkSfmggGaFw9qhmpm8uE,Squares,Green Uniform,None,Brown Bear,Shibe,Eye Patch,Yellow Beret,Pipe
4689,2.5,619,81.54,https://magiceden.io/item-details/EgfqPMx6bbEAtLBRRJ9gK4Mfb83JLANMfvernsB2aSKP,Orange,Winter Uniform,ETH Collar,Salt N Pepper,Puppo,3d Glasses,Red Punk,None
4728,40,2570,0,https://magiceden.io/item-details/5EamDZUJMo22Xf4MzaVYd53nf4aJqo9co5Lj1Subw776,Orange,Green Uniform,None,Ginger,Puppo,None,Super Saiyan,None
4736,10,1952,0,https://solanart.io/search/?token=7CHLTAvovqxw7MTLbLnHx3K1P2dLdv79oFLdPiHk72qm,Orange,Blue Tracksuit,None,Salt N Pepper,Sniffy,Solid Eye,None,Pipe
4767,1.55,3633,69.3,https://magiceden.io/item-details/GbXxP8tjyd19CPBwjRkvhwjmHt3WaMNR4JcExHQTrfr,Cyan,Blue Uniform,None,Chocolate,Chinchin,Viper Shades,Garrison Cap,None
4778,2.5,4999,49.95,https://magiceden.io/item-details/72VrrFi88ggApUoi7trQnkLQVhYLvj5W9eZNuQJiFjP7,Green,Green Uniform,None,Silver,Wolfie,3d Glasses,None,None
4779,12.5,191,0,https://magiceden.io/item-details/7t81eZAJUdCJqKB57B8fG2C1k81SvTL3CWwPpeTkYoDy,Pink,Mecha Suit,Blue Bandana,Blondie,Crazee,Glasses,None,Cigarette
4800,3,183,79.68,https://magiceden.io/item-details/6KVf4MfCE5R9hzv9wangX46H5ZsLP4k9T7hf6ZCeSE68,Pink,Sneaking Suit,None,Zombie,Rage,Eye Patch,Green Bowler,Tongue Out
4807,15,111,0,https://magiceden.io/item-details/9kmjYGUwQzht4vwWKFwymqpXopsuUc47A69xDQW2qRyF,Explosion,Red Tracksuit,SOL Collar,Brown Bear,Oldboy,Glasses,Green Punk,None
4809,3.98,2239,55.05,https://magiceden.io/item-details/5CPLPguRqoP4GoTYfSakyGBbBEU9hdDShui9YhA5qXhS,Blue,Sneaking Suit,Blue Bandana,Silver,Puppo,Monacle,None,None
4860,2.4,3449,62.12,https://magiceden.io/item-details/8iKeHerQThoJ7hrPqRh9D9kUF3eU5NQSUdoJwutvHGd4,Pink,Green Uniform,BTC Collar,Twilight Beach,Groucho,None,Blue Hat,None
4862,5,2792,40.86,https://magiceden.io/item-details/4bcrdiPPVsjZhR3USsipE3YAXBRSYPVvEC2R6qED46iN,Pink,Yellow Tracksuit,None,Blush,Oldboy,Eye Patch,Yellow Beret,None
4872,4.9,3670,35.53,https://magiceden.io/item-details/A6CrkQzeePBbzZN6ZoS9xHxihahwmwNkFTwM2dcLfNjg,Pink,Blue Uniform,Blue Bandana,Twilight Beach,Wolfie,None,Green Bone Hat,None
4901,1.48,5408,57.2,https://magiceden.io/item-details/Ft1nkkoXc7rxtQzCARJEBf9WBsZeWrw94Rk4dypVW9RY,Pink,Sneaking Suit,None,Twilight Beach,Scar,None,None,None
4904,3,2342,64.11,https://magiceden.io/item-details/4evmkuzxY9t9VcdodJWTAB5k8cxGVwKuWycqpaiAWUEq,Pink,Yellow Tracksuit,None,Coco Cream,Oldboy,Viper Shades,None,Stogie
4908,2,2733,71.29,https://magiceden.io/item-details/9UsTL6nmHzYpn2zG3HvAKAgLXJf9BCtMd17DpEuWENPw,Blue,Orange Uniform,ETH Collar,Coco Cream,Shibe,None,Yellow Beret,None
4919,4,514,67.29,https://magiceden.io/item-details/FJU9Wdh8Uy9LDzjPDPiuLEW82T8ZNLLmocusTwCVe1ys,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Sniffy,Monacle,Yellow Beret,None
4931,3.79,3064,51,https://magiceden.io/item-details/5LnS8HvmYaYK7HjeQFV5mzaGhUh6jUwQjXzyRkmfZzyj,Orange,Spiderdog Outfit,None,Coco Cream,Scar,Viper Shades,None,None
4940,1.85,754,87.06,https://magiceden.io/item-details/7TNpoiA6ajGz49oLeCcBuhp2ts8QYcivz4ZwuCY3qLAo,Cyan,Green Uniform,None,Zombie,Shibe,3d Glasses,Green Beret,Facemask
4956,1.99,1962,76.95,https://magiceden.io/item-details/8DgE3HLbwVurNzQ69TZUrsXvjsJMts6yNwc4STW531sE,Blue,Yellow Tracksuit,SOL Collar,Salt N Pepper,Sniffy,None,None,Pipe
4980,3.99,490,67.57,https://magiceden.io/item-details/8ZpiCecSTPLs64bjbq5nps5shkGdzDt2Df2p4uGswunD,Pink,Blue Tracksuit,Blue Bandana,Twilight Beach,Puppo,Eye Patch,Green Beret,Tongue Out
5010,1.99,3322,67.14,https://magiceden.io/item-details/7MRxQgCtMU6VtajVGabNWmHXCNovqTzAD4siDMWtJkLg,Blue,Red Tracksuit,None,Salt N Pepper,Schemer,Viper Shades,Yellow Beret,None
5019,2.99,704,76.02,https://magiceden.io/item-details/3ZEu2grs5wK4s1PnM7DmHgpkVHa5d67jxiH96n8DPkqG,Orange,Sneaking Suit,ETH Collar,Silver,Rage,Eye Patch,Blue Bone Hat,None
5030,2.5,3599,60.04,https://magiceden.io/item-details/A69gW13g3amC8BB6avqKD2a3oKUKGrxpJ9VeMEXexoMh,Cyan,General Uniform,None,Ginger,Puppo,None,Blue Bone Hat,None
5038,15,39,0,https://magiceden.io/item-details/5LVtbnPUFjVGDT9ebMp9FZS9pzpEozfXV9E5X1xZeAL3,Yellow Shiny,Spiderdog Outfit,Red Bandana,Ginger,Sniffy,3d Glasses,Green Punk,None
5041,8.88,663,17.42,https://magiceden.io/item-details/B7YsarAAGfeNuXRYbEJkgPFVsmZxAw5Bka4bWtBLn7q,Yellow,Winter Uniform,Blue Bandana,Brown Bear,Skully,Cyber Visor,None,None
5044,11,5378,0,https://magiceden.io/item-details/7Uhn6zjWsHfJAc8K1F2qHdRx49mFVeQmzDS4NfbN5kYe,Blue,Green Tracksuit,None,Chocolate,Chinchin,None,None,None
5047,3.99,331,68.71,https://magiceden.io/item-details/HSSfY3zKt5dq8Y6iu1DCHJMtco4aapZnxQDPGsHpxiAz,Cyan,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Shibe,Solid Eye,Red Beret,Tongue Out
5048,4.2,2924,47.91,https://solanart.io/search/?token=FzW24QZPWw6icS4N3EvAW6sWhYEn2zbsBr8LtSdnqTEc,Pink,Blue Uniform,None,Brown Bear,Cutie,None,Garrison Cap,Pipe
5053,1.75,1782,80.65,https://magiceden.io/item-details/7315eWEWmmR6gr1mR5RrCSkJgNecdfPYezFApfmLv72E,Pink,Blue Tracksuit,Blue Bandana,Coco Cream,Fluffy,None,None,Vape
5057,1.9,3527,66.56,https://magiceden.io/item-details/3sgC59vpD7KRWVYsxfFnGdfpwJKXpd7rbXhEZGJFtFF6,Cyan,Blue Tracksuit,None,Zombie,Fluffy,None,Blue Hat,None
5075,2.5,2245,69.81,https://magiceden.io/item-details/3KDuBu5gAEXNTWbujzjPowtwBSFo84QhodLzwJUm2Box,Yellow,Green Tracksuit,None,Ginger,Puppo,Cyber Visor,Blue Hat,None
5097,2,3428,66.28,https://solanart.io/search/?token=8E5X5MurbRtn5ZT4jANwwBUWJxrkSyy4vA9VLvn87JGk,Pink,Sneaking Suit,None,Brown Bear,Puppo,3d Glasses,Yellow Beret,None
5115,3.5,1194,67.39,https://magiceden.io/item-details/EUe8UtKDCb1esitwHheVhPxvhTfFYpVjA6vDf5iPxmpf,Yellow,Green Uniform,ETH Collar,Coco Cream,Chinchin,Glasses,Cowboy Hat,None
5120,1.75,2571,74.96,https://magiceden.io/item-details/22vKVHqQTi2A5ZfU3U2dRYgnz49u7ZJg9e8eNHHJb8us,Cyan,Winter Uniform,None,Brown Bear,Puppo,None,Purple Hat,Cigarette
5127,1.62,1873,81.29,https://magiceden.io/item-details/3ZSsp3U8Adq8op7UkHgPyxpggHaoUkqS7qGZx4uyqQaD,Cyan,Leather Jacket,None,Blush,Rage,None,Yellow Beret,Stogie
5134,2.18,553,85.21,https://magiceden.io/item-details/78K3LUBmYHNRcSq38Narro3xx2pvfuq6En4kXKjcPRQz,Moonrise,Winter Uniform,None,Aquarium,Rage,None,Green Bone Hat,Cigarette
5135,1.6,2889,74.16,https://magiceden.io/item-details/6Y3xWm7aV6tvmvjhuno57kZ651ncLGVPXLvpUbbrP45W,Blue,Yellow Tracksuit,Orange Bandana,Twilight Beach,Puppo,Eye Patch,None,None
5137,3,1114,72.97,https://magiceden.io/item-details/FoMv4JkPdRMkjWuA9R18aCfni1UZ5KsvmtZANQAXKgZy,Pink,General Uniform,ETH Collar,Silver,Shibe,None,None,Tongue Out
5177,3.69420697,1477,63.41,https://magiceden.io/item-details/9zry6u7R7iB9QVosPuwnosBKJZy9Sprni9BqRXnGqzxU,Green,Green Uniform,SOL Collar,Chocolate,Crazee,None,Yellow Beret,Cigarette
5215,1.5,1719,83.6,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5223,20,911,0,https://magiceden.io/item-details/e6ACWY41fdCusGWfY6MxvGFVmrnJUN59MBG6jBooBtq,Green,Sneaking Suit,None,Coco Cream,Schemer,VR Headset,Blue Bone Hat,Cigarette
5241,3.9,1388,61.99,https://magiceden.io/item-details/5VDL8M3fJkVvG8zr4uoJJ6ntsgAssdmpBDrCCMmCQLUE,Cyan,Red Tracksuit,None,Coco Cream,Schemer,Laser Eyes,Green Bone Hat,None
5247,3,1583,69.58,https://magiceden.io/item-details/Bc3qeKtr2jEvWvdaA136JKgA4ADHcTw3oKsdiQe2yyAn,Yellow,Green Uniform,None,Bright Red,Scar,None,Purple Hat,Cigarette
5252,1.5,2700,76.53,https://magiceden.io/item-details/AFaAQ1E5SXAYzBFktgVw7WD3YPCXZHsEkwEE7x2BABUJ,Orange,Sneaking Suit,None,Coco Cream,Oldboy,None,Red Beret,Vape
5261,3,830,75.01,https://magiceden.io/item-details/FJRurJQgLahXHVF4Tm26S5HEneNhRSNuq88Rodzm8xNn,Orange,Sneaking Suit,Orange Bandana,Blondie,Chinchin,Cyber Visor,Yellow Beret,None
5271,1.6,4916,59.54,https://solanart.io/search/?token=2J63LED99sdCUyrVczQjdv3V86oZqqmoLKzVZG3hZ41d,Green,Yellow Tracksuit,None,Twilight Beach,Oldboy,None,Yellow Beret,None
5281,2.48,1296,76.85,https://solanart.io/search/?token=CGDLuu6aPiUMcMashE5a19s7NtwK518vbGFevGVVYxZw,Yellow,Blue Tracksuit,None,Twilight Beach,Pugsly,Monacle,General Hat,None
5298,1.5,4351,64.62,https://magiceden.io/item-details/4xJC7tkeQnFDzsrxmTcWx6a8fKtZ6iPRg1RzdPpmRnW4,Cyan,Orange Uniform,None,Salt N Pepper,Pugsly,Eye Patch,None,None
5312,1.5,2327,79.22,https://magiceden.io/item-details/5bDLiam8te5FtnYsYw3U3mEauf86socPg161p3WqcgCV,Yellow,Orange Uniform,Orange Bandana,Salt N Pepper,Pommy,Viper Shades,None,None
5323,1.69,809,88.27,https://magiceden.io/item-details/HDUExZhbmZf7TgcGna1xK4DLhS4AarVSD8xXW9Zkxkdr,Blue,Winter Uniform,None,Blondie,Wolfie,Cyber Visor,Yellow Beret,Tongue Out
5330,4.69,4238,33.53,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
5334,3,1633,69.22,https://magiceden.io/item-details/HhA3FJ3cZrf6JaBiQuoxbduiMP7d4kpnob33mvEH28MA,Green,Superdog Outfit,None,Coco Cream,Chinchin,None,Green Beret,Pipe
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5358,2,1813,77.92,https://magiceden.io/item-details/2AmoD8kAChPCKsNgkj8Pi6Sr9ixh5U66urHuVNvn5Yrg,Explosion,Sneaking Suit,None,Silver,Cutie,None,None,Facemask
5371,3.85,34,72.25,https://magiceden.io/item-details/3PVX1PkCwgPnTPVxQSZorB5qLswTy8tT4mSC6gLWFV4t,Yellow,Yellow Tracksuit,Orange Bandana,Alien Blue,Oldboy,Glasses,Rose,Pipe
5390,4.9,1722,49.58,https://magiceden.io/item-details/J82fWywK2BXR8canM2wfenD96hcGC6sDCqfYCaMimoCE,Green,Winter Uniform,None,Salt N Pepper,Pugsly,None,General Hat,Tongue Out
5415,2,2831,70.58,https://magiceden.io/item-details/HdioNTLqf48QkJmYm1gAm1RJgS56zJpWfrTK13kw7WAY,Orange,Green Uniform,SOL Collar,Silver,Schemer,None,Cowboy Hat,None
5429,1.75,5366,54.8,https://magiceden.io/item-details/7h2NKPkKWuz5UnTgBApL8xWi1BGFtt4SsqaftmDc3T6,Yellow,Blue Tracksuit,None,Salt N Pepper,Groucho,None,None,None
5434,3.33,2211,61.75,https://magiceden.io/item-details/9Rf8NtW67jgCdbJSiD9CgrTXsvPVUKEKSzKQU729u65T,Green,Red Tracksuit,Orange Bandana,Chocolate,Oldboy,None,Red Punk,None
5437,6,4526,18.36,https://magiceden.io/item-details/TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5440,1.5,3182,73.05,https://solanart.io/search/?token=ACyESoHnAci5Dbz34fShjENdbDcNCByUrVYDpu3DdCjv,Blue,Orange Uniform,None,Blondie,Crazee,Glasses,Blue Hat,None
5449,2.2,1700,76.74,https://magiceden.io/item-details/AUL21KeLaTxBx28gUNYM5ScHbButDu88o7eRdRVEo5dF,Explosion,Blue Uniform,None,Ginger,Wolfie,None,Green Beret,Pipe
5477,1.8,435,89.86,https://magiceden.io/item-details/FAfZDeza5iUZy9JQvGsxsJKF5HpYe5xaoAQXLKVzASas,Blue Action,Blue Uniform,Green Bandana,Chocolate,Crazee,None,Garrison Cap,Facemask
5495,1.6,781,89.37,https://magiceden.io/item-details/9bco5zW53g8qQuY6dCRvsi7piZ8BtSjSJJ4MtknSVTfB,Yellow,Sneaking Suit,Blue Bandana,Ginger,Wolfie,3d Glasses,Red Punk,None
5498,1.28,2642,79.14,https://magiceden.io/item-details/DPXAaNM8VM2x9E2EMNAY5UbpgqfdjqinSH53xj26bipy,Orange,Leather Jacket,None,Coco Cream,Chinchin,Monacle,Green Beret,None
5521,1.99,155,89.98,https://magiceden.io/item-details/Fbr252vPoQeYqbrzcN69Z82PQDhx6tJPz4jAGv2oUzFj,Yellow,Blue Uniform,Orange Bandana,Silver,Shibe,Glasses,Purple Hat,420 Cigarette
5541,1.5,3597,70.06,https://magiceden.io/item-details/9GkqLQoGt1bX5BtNxsbqVrqXJTU9SBYC32SohQg2LmPk,Cyan,Orange Uniform,None,Blush,Puppo,Solid Eye,None,None
5542,1.2,5126,62.03,https://magiceden.io/item-details/AikwWNa49sugqzgqC4Gfznd64NBDRWgkt5pG7s3sELzP,Cyan,Blue Uniform,None,Blondie,Puppo,None,Green Beret,None
5545,2,2771,71.01,https://magiceden.io/item-details/BMVaBmtRWZYCXoGrGrYycQJBGzf7myueZffpSuEQKWza,Yellow,Yellow Tracksuit,BTC Collar,Salt N Pepper,Chinchin,None,Green Beret,None
5549,2.1,707,84.9,https://magiceden.io/item-details/12DvPEZZ72wEeu7kfVWAuTkbv5g6tNNdQwoSzin1zg8J,Yellow,Orange Uniform,None,Twilight Beach,Groucho,Cyber Visor,Yellow Beret,Stogie
