id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
3927,10,2972,0,https://magiceden.io/item-details/6Ppa8AFKXxthgDKNHNBed34zoJ6dPfNg5Q5wnSYoC7oH,Yellow,Superdog Outfit,None,Blondie,Schemer,3d Glasses,None,None
3933,2.5,5149,48.44,https://magiceden.io/item-details/B5W2n74RGFeDmC3hTHYqpFLu1XGaccT5yiZgCMDAF6de,Blue,Green Uniform,None,Silver,Shibe,None,Green Beret,None
3941,25,699,0,https://magiceden.io/item-details/2C58P9UiPEJavabJAvAqWXViUCaDbCWdjgSDzhuSzV28,Blue,Golden Armor,ETH Collar,Chocolate,Groucho,None,Cowboy Hat,None
3947,2.42069,2284,69.96,https://magiceden.io/item-details/EzZ9PRSH7Kh72HHxPzzAro8tZvaWoLtr6VEwtXyBuc1K,Squares,Winter Uniform,None,Chocolate,Chinchin,None,Rose,None
3973,3.69,2229,57.67,https://magiceden.io/item-details/9UfivbKQXVk4qUBYrAQpoavw932F2f85fEaS6kCb54CN,Blue,Leather Jacket,BTC Collar,Silver,Pugsly,None,Cowboy Hat,None
3992,2.5,1411,75.49,https://magiceden.io/item-details/J12ptv4cpjsVkc2s8BURzrJAQNn7yQsBAXungyAVSnCV,Squares,Blue Tracksuit,None,Albino,Rage,None,Blue Bone Hat,None
3998,4,5518,30.77,https://magiceden.io/item-details/95ymKFLXZ58hmuABZs3x9DPr3fSFMSnRzSDtL8Sye8TG,Green,Green Uniform,None,Chocolate,Groucho,None,None,None
4012,1.44,2097,81.12,https://magiceden.io/item-details/GyFTAVFaa65An37SqZo6soGsPiuQWupvRba3TuhA53Ti,Cyan,General Uniform,None,Twilight Beach,Scar,Eye Patch,Blue Hat,None
4013,1.5,5214,57.97,https://magiceden.io/item-details/3ZRrrDeLrbjMk87ffB631avMjoKZQmG6YjQr7MJ3zXCG,Pink,Leather Jacket,None,Aquarium,Schemer,None,None,None
4016,3,1879,67.1,https://solanart.io/search/?token=CkjJQ27aDG2wZHwG5QLvQbNyidBR7G6aGGVbkLgrpMb6,Squares,Green Tracksuit,None,Salt N Pepper,Puppo,Robo Eye,None,None
4032,5.65,3167,31.28,https://magiceden.io/item-details/4CCYwxBbXQmGgHT7kkwvcz6EPgmfoqXzKQFcf4uvwT77,Orange,Green Uniform,Red Bandana,Blondie,Crazee,Glasses,None,None
4041,1.8,3707,65.87,https://solanart.io/search/?token=6WL9FpW8muhPCksQJbaSho1HZy4ogoxGsE6HkT5D2nw3,Green,Blue Uniform,Green Bandana,Ginger,Pugsly,None,Yellow Beret,None
4057,1.3,2875,76.89,https://magiceden.io/item-details/FAdA4sVqdBVjYAR31oin1jpfqb6R63dto3pqaZ5emNse,Blue,Green Tracksuit,Blue Bandana,Silver,Wolfie,3d Glasses,None,None
4080,15,32,0,https://magiceden.io/item-details/AK5EGswVU3CAAauJRGpFAZx79vxB2TmZuhUZikGVzFSu,Moonrise,Red Tracksuit,None,Bright Red,Cutie,Eye Patch,Purple Hat,Cigarette
4090,1.2,4957,62.83,https://magiceden.io/item-details/FBXSmUV4bzjh3CguSFNWPnCfvsPEp6UXq9ubfsC47V9w,Orange,Green Uniform,Blue Bandana,Brown Bear,Chinchin,None,None,None
4097,4.25,1677,56.06,https://magiceden.io/item-details/E6jAzx2cRQTo2cq3HofjT1H1tmRedQYewuCgAWicyiXh,Pink,Red Tracksuit,None,Bright Red,Wolfie,None,Goggles,None
4099,3,4239,50.02,https://magiceden.io/item-details/7B8gsK8mW4ZRnHz5cmJDfck7AoBZQ3G4hM7J3JTHm4ro,Cyan,Green Tracksuit,Blue Bandana,Ginger,Chinchin,None,None,None
4105,1.9,201,90.25,https://magiceden.io/item-details/CyfQ5SMDYYc8z3i2T8p6NNxUkMFEGjrrpEZHyico56iv,Pink,Green Tracksuit,Green Bandana,Blondie,Chinchin,VR Headset,Blue Bone Hat,Cigarette
4110,2,5439,51.34,https://magiceden.io/item-details/8RVBD8DBvb4yK1CDT2bBPMrGke7cXvbcmYFjQR6PMzNd,Blue,Yellow Tracksuit,None,Chocolate,Crazee,None,None,None
4113,100,166,0,https://magiceden.io/item-details/61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4134,3.93,492,67.84,https://magiceden.io/item-details/8d6nvR7xyMGAY7GDrscq58nmketVSzrPrroew4xGD6UM,Yellow,Blue Uniform,Red Bandana,Brown Bear,Puppo,Eye Patch,Green Beret,Facemask
4138,3,2677,61.33,https://solanart.io/search/?token=4gF4UZZm4h4aSWZkSwFFePS9NgRxYGn6JMNLs9sSQUKW,Blue,Orange Uniform,None,Coco Cream,Puppo,None,Green Beret,Vape
4140,1.8,3872,64.68,https://magiceden.io/item-details/2PjH6QahEhpbRWzvXGQqaaewE5PMudHJXuN6fzEKXFTA,Blue,Yellow Tracksuit,None,Aquarium,Schemer,3d Glasses,None,None
4152,1.3,5286,59.44,https://magiceden.io/item-details/6GTSkre7EjEMuudn6NCCSyAtnN9Hwpdf4BtRgaToEu2h,Green,Green Tracksuit,None,Blondie,Scar,None,None,None
4154,2.35,341,84.73,https://solanart.io/search/?token=7xspo2KdzEHNda4vBXNkwVXcmwQaFFRi3XG2oSjTjZ1L,Yellow,Orange Uniform,Red Bandana,Coco Cream,Sniffy,Eye Patch,Blue Hat,Facemask
4156,10,61,10.26,https://magiceden.io/item-details/bwfvFmr1Np1adv2cFxTHfg3vBagMW9jWCPxHvQtaidP,Green,Orange Uniform,Blue Bandana,Silver,Cutie,Solid Eye,Blue Hat,420 Cigarette
4157,1.45,3325,72.14,https://magiceden.io/item-details/45i1mLH6Hd2yEX6bW1uRvLkAr2s6dN2X3dNmg3o4HW31,Pink,Sneaking Suit,None,Ultra Violet,Oldboy,None,Purple Hat,None
4183,1.9,2825,71.25,https://magiceden.io/item-details/tKUeZXBVCH1QeVnFgEoKsYKvAwcHnjgtr8k28uCASrz,Cyan,Blue Tracksuit,None,Twilight Beach,Shibe,None,None,Respirator
4185,4.200000001,4301,37.57,https://magiceden.io/item-details/4UpHCXSiFTGYjkepUEAp1zV3XmePPgimSAcVoaCLTeUU,Green,Green Uniform,None,Silver,Oldboy,None,Rose,None
4194,3.69,845,67.68,https://magiceden.io/item-details/FWnnD9b7rWgrQoxgXijUU4kTdxWff6yR61iYDuSotr1J,Yellow Shiny,Blue Uniform,None,Blush,Pommy,None,Cowboy Hat,Cigarette
4204,1.2,4519,66,https://magiceden.io/item-details/JCEs2U97ucERPqd22S6hUmtCwz4bH6FTNW73hgA4qJKu,Orange,Yellow Tracksuit,None,Coco Cream,Wolfie,None,Purple Hat,None
4219,30,6,0,https://magiceden.io/item-details/HLSJBVfkCyYcQmKiEBGeXjGdLK8NbBk8eoafFvSpLwE6,Pink,Mecha Suit,SOL Collar,Salt N Pepper,Scar,Aviators,Cowboy Hat,Stogie
4222,14,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4225,2,2381,73.47,https://magiceden.io/item-details/GCh4mCn9nJ31qNWpoSXDApmtYKSPpVgKXZrG4ftqbbge,Green,Blue Tracksuit,None,Albino,Wolfie,Cyber Visor,None,None
4235,1.19,4576,65.68,https://magiceden.io/item-details/DdVjGcZb3oymGwVsDS5UCJ2nXhT8NQzfSNhRUQTVc7Qw,Green,Green Tracksuit,None,Ginger,Pugsly,None,Green Bone Hat,None
4276,2.49999,1783,72.8,https://magiceden.io/item-details/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4286,8,469,27.31,https://magiceden.io/item-details/9UGRB5hcUnxxNod6UswqTDU7iLSqdcETHijSBXbXzWSk,Squares,Green Tracksuit,None,Blondie,Crazee,Deal With It,Cowboy Hat,None
4289,1.49,3715,68.91,https://magiceden.io/item-details/8nazp9jBwLHP2q7f3B65YZXdou6aPpMRYsQSK2U98N5Q,Orange,Green Uniform,None,Coco Cream,Shibe,None,Goggles,None
4318,2.49,858,79.59,https://magiceden.io/item-details/5agNMcdRRVSADUe7FtnicKW1pwAYeksATBtCPm2RUHiU,Green,Yellow Tracksuit,Green Bandana,Chocolate,Chinchin,3d Glasses,Green Bowler,None
4333,2.99,2742,60.96,https://magiceden.io/item-details/HQ7FA7DbyWgxHf71Vx9gFtBfTyDfaJiy9n35x6W9Cx9s,Cyan,Yellow Tracksuit,None,Salt N Pepper,Sniffy,3d Glasses,None,Tongue Out
4341,1.45,4943,60.43,https://magiceden.io/item-details/5awwyw9ef5jaFiySpsy7GExJUFNtnfuav1twkCJ9XNGH,Green,Orange Uniform,None,Brown Bear,Wolfie,None,Red Beret,None
4342,1.95,4681,57.32,https://solanart.io/search/?token=BmbSwLKbWrpHk5d1DM3B6BiXx9Tio3w7Kgh659rWUJNh,Yellow,Yellow Tracksuit,None,Twilight Beach,Shibe,None,Green Bone Hat,None
4344,1.9,2345,74.73,https://magiceden.io/item-details/Cc6ZLNZ3hkVBj8uxzy2AcqezjW9faCKMxrg2MhhbDNr8,Green,Red Tracksuit,None,Blondie,Shibe,None,Blue Bone Hat,Facemask
4345,4,2522,52.45,https://magiceden.io/item-details/WQp6RvzAz6wdkAJcaYAsjq8Ppptf1NB1C2yXznH7t8y,Green,Sneaking Suit,None,Ginger,Sniffy,None,Garrison Cap,Stogie
4357,2.1,1676,77.57,https://magiceden.io/item-details/8cVdhpb6LL2SgsHE1UQDA5svc4LoBJFmV6LMk2y5vDPS,Yellow,Leather Jacket,Orange Bandana,Albino,Shibe,None,Cowboy Hat,None
4392,1.95,2237,75.01,https://magiceden.io/item-details/HQj7kkkrmedUu5Ha52x6HMq4vyjLyeJphA1w7tjxQyYM,Orange,Red Tracksuit,Red Bandana,Silver,Schemer,None,Green Punk,None
4406,7,3692,13.98,https://magiceden.io/item-details/61H83GfF21E2iLr8XhrzqJn31KcXyrnBEvDhc8TQRDX4,Cyan,Green Uniform,None,Solana,Shibe,None,Garrison Cap,None
4419,2,4784,56.08,https://magiceden.io/item-details/86XTVZeQDgyej9VgASgoRQsNSdhTY5p9r7LNp3c8A6Qr,Pink,Green Uniform,None,Twilight Beach,Cutie,None,Garrison Cap,None
4420,12,649,0,https://magiceden.io/item-details/5ztZVNtV4UMrcdgm2vJ7mzwtd25n88xJE1sPdfYNH9Vq,Cyan,General Uniform,None,Blondie,Cutie,None,Halo,Pipe
4421,12,1041,0,https://magiceden.io/item-details/7R3tz6UpCbN7uAA6VtZ4tNXqHUv8GzP7WM3YPSRby9qC,Blue Action,Superdog Outfit,Red Bandana,Salt N Pepper,Cutie,None,None,None
4427,2.99,1482,70.07,https://magiceden.io/item-details/BfLH3TwbyMQBqB4ty6kqFb664SgTvxAe8RZmRXjBsJFz,Green,Spiderdog Outfit,Green Bandana,Coco Cream,Fluffy,None,Red Beret,None
4450,2.22,598,84.17,https://magiceden.io/item-details/DApf6bjFqPCcpLqa3Y9yXCTAWoqH5Fr6ijZKwdd7tyYR,Green,Blue Tracksuit,Orange Bandana,Chocolate,Puppo,None,Rose,Facemask
4462,2,2334,73.81,https://magiceden.io/item-details/6ENSGbVHK2kZkNwXBBvPLGtFF3BmmmDst5qrwvj5qtek,Cyan,Red Tracksuit,None,Ultra Violet,Pommy,None,None,Facemask
4467,3.5,3632,49.41,https://solanart.io/search/?token=EPH3TAH59yVWceTXaQcwL29TkTP96zPw9opnWjNwmcmy,Pink,Dragonsphere Gi,None,Salt N Pepper,Crazee,None,Red Beret,None
4469,1.4,3123,74.1,https://magiceden.io/item-details/5QkQRYTcpVAr6Zkd53HQ14tiUzJxkNYWxfzgnQMizXi4,Yellow,Green Tracksuit,Green Bandana,Brown Bear,Sniffy,None,Green Bone Hat,None
4472,1.75,3069,70.99,https://magiceden.io/item-details/C7Uj68FJMwNSQxJcRHJ74xpj6ibiwxzfXKkyVeSs8zsK,Blue Action,Orange Uniform,None,Twilight Beach,Schemer,None,Blue Bone Hat,None
4482,5,4606,27.37,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4507,1.5,4564,62.67,https://magiceden.io/item-details/HAGXSEWS8vaG8HRLVbu3WAukboFGvZ9FBBXussD6R9N1,Yellow,Sneaking Suit,None,Zombie,Cutie,None,None,None
4508,3.5,1457,65.16,https://magiceden.io/item-details/B4gTASsGzFaYYS94mnPKMd3MYzjh3QoK2SwyAJEdLFbW,Pink,Spiderdog Outfit,SOL Collar,Salt N Pepper,Puppo,None,Yellow Beret,None
4510,1.49,1883,82.17,https://magiceden.io/item-details/JjY59kUhvTRt5Jt4sspgdqE5g4VEpyN2fJKP6tUmS77,Pink,Leather Jacket,Green Bandana,Ultra Violet,Pugsly,None,Garrison Cap,None
4521,2.5,5468,46.13,https://magiceden.io/item-details/2TVea7EfzUbaeYtPDXqLWUqATyDRGvUotUTCDLeJF9sY,Cyan,Blue Uniform,None,Brown Bear,Pommy,None,None,None
4528,2,1595,79.16,https://magiceden.io/item-details/9du26NicXrTdtbVTebmU2hWEGXspGQxHZKGrj3EPpqmK,Yellow,Winter Uniform,Green Bandana,Bright Red,Crazee,None,Blue Bone Hat,None
4549,3.4,921,70.03,https://magiceden.io/item-details/8QJj5Zksa8QHvbSEqNeuPW3cLNcz15wgNMTZtrycLj8u,Pink,Superdog Outfit,ETH Collar,Silver,Wolfie,None,None,Cigarette
4557,3,337,78.26,https://magiceden.io/item-details/9p1mAmYcZnZTYBeBvWmyXYrMyhLppFgpTbDK9nDi52wj,Cyan,Leather Jacket,Orange Bandana,Ultra Violet,Wolfie,Eye Patch,Green Bowler,None
4562,4,677,65.8,https://magiceden.io/item-details/5ZwDPmnXGs6iyNuoaRcmTqCVWYVWPKYjnQvgH4Z36KGS,Explosion,Winter Uniform,Green Bandana,Twilight Beach,Sniffy,Robo Eye,None,None
4576,1.6,4164,64.56,https://magiceden.io/item-details/6TAZdAbbzqbycjjRb8KDN2qZWJF2SQgt46PHNzmc1uSU,Yellow,Blue Uniform,None,Ginger,Wolfie,Monacle,None,None
4584,1.6,2812,74.35,https://magiceden.io/item-details/5SV8L3YKpHjfsr6zRLALj1mRETebP4kbwqL8kJBwNdWc,Cyan,Red Tracksuit,None,Brown Bear,Groucho,Solid Eye,Blue Hat,None
4598,1.69,3615,67.64,https://magiceden.io/item-details/ATPyfraWWnpt7BVwsKxhre9NqMZ7ex97tZPXWaKQ2wgM,Green,Blue Uniform,None,Brown Bear,Pugsly,None,Yellow Beret,Pipe
4600,5,68,60.21,https://magiceden.io/item-details/2dGwRtNtxNWRPXrAsXKnFPbbyXyhEr6H5HG11AmJUzNy,Green,Orange Uniform,Blue Bandana,Bright Red,Sniffy,Monacle,None,Solana Facemask
4610,10,1548,0,https://magiceden.io/item-details/DWM1uGRzYjvKYBpSCwE1vQCC81XcQjDhkMFsVcTzk7D4,Pink,Blue Uniform,ETH Collar,Silver,Puppo,Glasses,Green Beret,None
4623,3.7,507,70.03,https://magiceden.io/item-details/GsJJY5Nh193vSMnv2hrwpQwQMPvLwv2XZYQgoUMnHP4U,Pink,Green Uniform,ETH Collar,Ultra Violet,Pugsly,3d Glasses,Purple Hat,None
4632,10,2730,0,https://solanart.io/search/?token=EbZv5HDzxPFH775RQrYY663PaR8NAD3DeeyPnpWreBcK,Yellow,Blue Uniform,None,Twilight Beach,Skully,None,None,Vape
4653,1.6,3934,66.23,https://magiceden.io/item-details/HDNLRV7pq6YqincMHhaYzFz2xEsfcrBXZxXPrcSqZEZn,Yellow,Green Tracksuit,None,Brown Bear,Chinchin,VR Headset,None,None
4693,1.2,3426,73.91,https://magiceden.io/item-details/AunxEQQRZUdqEmCrHEZPhB2qTsom8TjSU6zh5giti4yk,Green,Winter Uniform,Red Bandana,Salt N Pepper,Crazee,None,Green Beret,None
4728,40,2570,0,https://magiceden.io/item-details/5EamDZUJMo22Xf4MzaVYd53nf4aJqo9co5Lj1Subw776,Orange,Green Uniform,None,Ginger,Puppo,None,Super Saiyan,None
4781,1.98,1256,81.81,https://magiceden.io/item-details/6hx24BKCJcHMgoZME2G8ZAvNJAyBbqX5yWnBmt9dyfYt,Pink,Green Uniform,Green Bandana,Chocolate,Sniffy,Solid Eye,Cowboy Hat,None
4800,3,183,79.38,https://magiceden.io/item-details/6KVf4MfCE5R9hzv9wangX46H5ZsLP4k9T7hf6ZCeSE68,Pink,Sneaking Suit,None,Zombie,Rage,Eye Patch,Green Bowler,Tongue Out
4807,15,111,0,https://magiceden.io/item-details/9kmjYGUwQzht4vwWKFwymqpXopsuUc47A69xDQW2qRyF,Explosion,Red Tracksuit,SOL Collar,Brown Bear,Oldboy,Glasses,Green Punk,None
4809,3.98,2239,54.7,https://magiceden.io/item-details/5CPLPguRqoP4GoTYfSakyGBbBEU9hdDShui9YhA5qXhS,Blue,Sneaking Suit,Blue Bandana,Silver,Puppo,Monacle,None,None
4812,19.9,326,0,https://magiceden.io/item-details/F7SnH4UFveBwaQzGrcHq8xKjf5VFiKAaM4oHviVdJbLB,Orange,Green Uniform,Green Bandana,Zombie,Schemer,None,Halo,Vape
4823,5,1470,50.06,https://magiceden.io/item-details/4WQt5FrQfi2yu625Gg2kdbkTvZuYceqU1HhnNRAUVqhc,Orange,Winter Uniform,Green Bandana,Solana,Oldboy,None,Blue Bone Hat,None
4844,3,1075,72.92,https://magiceden.io/item-details/9NTBz2rjyoWCwc9q9bgZNiQU9gy8uMK21fxBZpaAGGoZ,Yellow,Yellow Tracksuit,Blue Bandana,Aquarium,Scar,Eye Patch,Yellow Beret,None
4845,2.1,5060,53.08,https://solanart.io/search/?token=7v39aDYLKFVY6hDV8d5kFprNL2rBsr3vAq5RZWxHV1Uv,Cyan,Sneaking Suit,None,Zombie,Pugsly,None,None,None
4851,2.3,3455,62.7,https://magiceden.io/item-details/5T1FhvwFucKJgPT4JrqJgNvP1pTYQ1axnEVD1va4Nseb,Blue,Blue Uniform,BTC Collar,Aquarium,Fluffy,None,None,None
4860,2.4,3449,61.74,https://magiceden.io/item-details/8iKeHerQThoJ7hrPqRh9D9kUF3eU5NQSUdoJwutvHGd4,Pink,Green Uniform,BTC Collar,Twilight Beach,Groucho,None,Blue Hat,None
4862,10,2792,0,https://magiceden.io/item-details/4bcrdiPPVsjZhR3USsipE3YAXBRSYPVvEC2R6qED46iN,Pink,Yellow Tracksuit,None,Blush,Oldboy,Eye Patch,Yellow Beret,None
4868,2,4882,55.37,https://magiceden.io/item-details/H1L6obExWQ9W1p8G3fknvnDs86PMXbbK23tzzkv2RWbH,Green,Green Uniform,None,Salt N Pepper,Wolfie,Viper Shades,None,None
4872,4.9,3670,35.14,https://magiceden.io/item-details/A6CrkQzeePBbzZN6ZoS9xHxihahwmwNkFTwM2dcLfNjg,Pink,Blue Uniform,Blue Bandana,Twilight Beach,Wolfie,None,Green Bone Hat,None
4904,1.49,2342,78.85,https://magiceden.io/item-details/4evmkuzxY9t9VcdodJWTAB5k8cxGVwKuWycqpaiAWUEq,Pink,Yellow Tracksuit,None,Coco Cream,Oldboy,Viper Shades,None,Stogie
4908,2.99,2733,61.02,https://magiceden.io/item-details/9UsTL6nmHzYpn2zG3HvAKAgLXJf9BCtMd17DpEuWENPw,Blue,Orange Uniform,ETH Collar,Coco Cream,Shibe,None,Yellow Beret,None
4919,20,514,0,https://magiceden.io/item-details/FJU9Wdh8Uy9LDzjPDPiuLEW82T8ZNLLmocusTwCVe1ys,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Sniffy,Monacle,Yellow Beret,None
4923,1.74,5299,54.95,https://magiceden.io/item-details/D2fYJ6ac9HCRiwftwhZN185fvCws3q9bwWk523KQeNUM,Green,Blue Tracksuit,None,Ginger,Puppo,None,None,None
4931,1.89,3064,69.63,https://magiceden.io/item-details/5LnS8HvmYaYK7HjeQFV5mzaGhUh6jUwQjXzyRkmfZzyj,Orange,Spiderdog Outfit,None,Coco Cream,Scar,Viper Shades,None,None
4942,2.5,3242,62.24,https://magiceden.io/item-details/6o5rbSiEYkmUkHhqEeJC2NGVgzw9Dm2ktjdqXwZFXkuF,Blue,Sneaking Suit,Orange Bandana,Blondie,Pugsly,None,Blue Hat,None
4952,2.25,1121,80.09,https://magiceden.io/item-details/9YGU2rSbmvsw3jdu9shHcfVVQ2kuX8Qa3U7nbsnq9Lp4,Green,Orange Uniform,None,Brown Bear,Chinchin,Deal With It,None,Facemask
4956,1.99,1962,76.6,https://magiceden.io/item-details/8DgE3HLbwVurNzQ69TZUrsXvjsJMts6yNwc4STW531sE,Blue,Yellow Tracksuit,SOL Collar,Salt N Pepper,Sniffy,None,None,Pipe
4974,1.89,1343,82.08,https://magiceden.io/item-details/3UJ8pSa6T86Hcdk3nzKLL5VuTEKTu2tURCGj67CB21Z2,Orange,General Uniform,None,Blondie,Wolfie,Solid Eye,Blue Bone Hat,None
5010,1.99,3322,66.76,https://magiceden.io/item-details/7MRxQgCtMU6VtajVGabNWmHXCNovqTzAD4siDMWtJkLg,Blue,Red Tracksuit,None,Salt N Pepper,Schemer,Viper Shades,Yellow Beret,None
5019,2.99,704,75.71,https://magiceden.io/item-details/3ZEu2grs5wK4s1PnM7DmHgpkVHa5d67jxiH96n8DPkqG,Orange,Sneaking Suit,ETH Collar,Silver,Rage,Eye Patch,Blue Bone Hat,None
5030,2.5,3599,59.65,https://magiceden.io/item-details/A69gW13g3amC8BB6avqKD2a3oKUKGrxpJ9VeMEXexoMh,Cyan,General Uniform,None,Ginger,Puppo,None,Blue Bone Hat,None
5038,15,39,0,https://magiceden.io/item-details/5LVtbnPUFjVGDT9ebMp9FZS9pzpEozfXV9E5X1xZeAL3,Yellow Shiny,Spiderdog Outfit,Red Bandana,Ginger,Sniffy,3d Glasses,Green Punk,None
5041,8.888,663,17.02,https://magiceden.io/item-details/B7YsarAAGfeNuXRYbEJkgPFVsmZxAw5Bka4bWtBLn7q,Yellow,Winter Uniform,Blue Bandana,Brown Bear,Skully,Cyber Visor,None,None
5044,11,5378,0,https://magiceden.io/item-details/7Uhn6zjWsHfJAc8K1F2qHdRx49mFVeQmzDS4NfbN5kYe,Blue,Green Tracksuit,None,Chocolate,Chinchin,None,None,None
5048,4.2,2924,47.54,https://solanart.io/search/?token=FzW24QZPWw6icS4N3EvAW6sWhYEn2zbsBr8LtSdnqTEc,Pink,Blue Uniform,None,Brown Bear,Cutie,None,Garrison Cap,Pipe
5050,2.9,2375,64.51,https://magiceden.io/item-details/2KjN1bfTrrDZtUuzSfzUMVbbRWT5CqL3xKR47HeHkZmA,Yellow,Blue Uniform,None,Golden,Crazee,Robo Eye,None,None
5057,1.9,3527,66.17,https://magiceden.io/item-details/3sgC59vpD7KRWVYsxfFnGdfpwJKXpd7rbXhEZGJFtFF6,Cyan,Blue Tracksuit,None,Zombie,Fluffy,None,Blue Hat,None
5059,1.2,4348,67.23,https://magiceden.io/item-details/4v2tmDBabgqqUGSZA9QVcrk5nFfbioyiQ1pgzYhNbYcJ,Yellow,Blue Tracksuit,Red Bandana,Brown Bear,Pugsly,None,None,None
5075,2.5,2245,69.45,https://magiceden.io/item-details/3KDuBu5gAEXNTWbujzjPowtwBSFo84QhodLzwJUm2Box,Yellow,Green Tracksuit,None,Ginger,Puppo,Cyber Visor,Blue Hat,None
5097,4.99,3428,35.99,https://solanart.io/search/?token=8E5X5MurbRtn5ZT4jANwwBUWJxrkSyy4vA9VLvn87JGk,Pink,Sneaking Suit,None,Brown Bear,Puppo,3d Glasses,Yellow Beret,None
5112,5.094371324,3244,36.28,https://magiceden.io/item-details/EqKM65c1fotujFHaP5UeczncrcuQtDUyvQMNmt3JVBgq,Green,Winter Uniform,None,Silver,Scar,None,Goggles,None
5113,7.3,3366,13.34,https://magiceden.io/item-details/Dy4z142Hw2DVsRuM51nQX1ZBHCAAQCoESVJNcjsKbk4m,Pink,Leather Jacket,None,Ultra Violet,Crazee,None,Purple Hat,None
5132,1.69,2930,72.6,https://magiceden.io/item-details/DGkL7RMAgrMuNbooD42KCSJfvKm3VAvN1MWmwAqbeEQj,Yellow,Green Tracksuit,Blue Bandana,Chocolate,Cutie,None,Yellow Beret,None
5134,2.18,553,84.9,https://magiceden.io/item-details/78K3LUBmYHNRcSq38Narro3xx2pvfuq6En4kXKjcPRQz,Moonrise,Winter Uniform,None,Aquarium,Rage,None,Green Bone Hat,Cigarette
5135,1.6,2889,73.79,https://magiceden.io/item-details/6Y3xWm7aV6tvmvjhuno57kZ651ncLGVPXLvpUbbrP45W,Blue,Yellow Tracksuit,Orange Bandana,Twilight Beach,Puppo,Eye Patch,None,None
5137,3,1114,72.64,https://magiceden.io/item-details/FoMv4JkPdRMkjWuA9R18aCfni1UZ5KsvmtZANQAXKgZy,Pink,General Uniform,ETH Collar,Silver,Shibe,None,None,Tongue Out
5144,1.2,4706,64.64,https://magiceden.io/item-details/5sTsu8HxGgARQYDevtS9hh5Gj7s6fp9zW7zViHmFoTg,Yellow,Leather Jacket,None,Twilight Beach,Chinchin,None,Garrison Cap,None
5177,3.69420697,1477,63.07,https://magiceden.io/item-details/9zry6u7R7iB9QVosPuwnosBKJZy9Sprni9BqRXnGqzxU,Green,Green Uniform,SOL Collar,Chocolate,Crazee,None,Yellow Beret,Cigarette
5223,20,911,0,https://magiceden.io/item-details/e6ACWY41fdCusGWfY6MxvGFVmrnJUN59MBG6jBooBtq,Green,Sneaking Suit,None,Coco Cream,Schemer,VR Headset,Blue Bone Hat,Cigarette
5224,1.33,4444,65.24,https://solanart.io/search/?token=4jQfSyDC73jQ9KC4RFaLbgFGjaXhpSyP8vV6etCUMeW4,Squares,Leather Jacket,None,Chocolate,Crazee,None,None,None
5247,3,1583,69.24,https://magiceden.io/item-details/Bc3qeKtr2jEvWvdaA136JKgA4ADHcTw3oKsdiQe2yyAn,Yellow,Green Uniform,None,Bright Red,Scar,None,Purple Hat,Cigarette
5281,4.5,1296,56.32,https://magiceden.io/item-details/CGDLuu6aPiUMcMashE5a19s7NtwK518vbGFevGVVYxZw,Yellow,Blue Tracksuit,None,Twilight Beach,Pugsly,Monacle,General Hat,None
5295,1.79,4851,57.69,https://magiceden.io/item-details/6419Rj6NZXcJx1HPH1EwSrPNEK7NDHkPNLMZzVC1NmAu,Blue,Yellow Tracksuit,None,Coco Cream,Oldboy,None,Green Beret,None
5303,2.5,1860,72.24,https://solanart.io/search/?token=42j1hqU6xAa1fpouwurmNf8bUq32TXbjN9t1SmWk8hLT,Green,Green Uniform,None,Silver,Fluffy,None,Green Bone Hat,Solana Facemask
5312,1.5,2327,78.86,https://magiceden.io/item-details/5bDLiam8te5FtnYsYw3U3mEauf86socPg161p3WqcgCV,Yellow,Orange Uniform,Orange Bandana,Salt N Pepper,Pommy,Viper Shades,None,None
5317,2,812,84.82,https://magiceden.io/item-details/6Ch5JcCYuxieHHqs8kh83k3odoKBpABCakY7iCn2NYq5,Cyan,Red Tracksuit,None,Blush,Schemer,Aviators,Red Beret,Tongue Out
5323,1.69,809,87.95,https://magiceden.io/item-details/HDUExZhbmZf7TgcGna1xK4DLhS4AarVSD8xXW9Zkxkdr,Blue,Winter Uniform,None,Blondie,Wolfie,Cyber Visor,Yellow Beret,Tongue Out
5330,4.69,4238,33.13,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
