id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
3941,25,699,0,https://magiceden.io/item-details/2C58P9UiPEJavabJAvAqWXViUCaDbCWdjgSDzhuSzV28,Blue,Golden Armor,ETH Collar,Chocolate,Groucho,None,Cowboy Hat,None
3947,2.42069,2284,67.65,https://magiceden.io/item-details/EzZ9PRSH7Kh72HHxPzzAro8tZvaWoLtr6VEwtXyBuc1K,Squares,Winter Uniform,None,Chocolate,Chinchin,None,Rose,None
3953,1.68,4199,61.19,https://magiceden.io/item-details/DovwymEDQD7wfHEJYPXxJyJH1FdJggRmHjUqSmpByj8K,Blue,Yellow Tracksuit,None,Coco Cream,Shibe,None,None,Cigarette
3973,3.69,2229,55.36,https://magiceden.io/item-details/9UfivbKQXVk4qUBYrAQpoavw932F2f85fEaS6kCb54CN,Blue,Leather Jacket,BTC Collar,Silver,Pugsly,None,Cowboy Hat,None
3974,1.75,1859,77.44,https://solanart.io/search/?token=BfSjkK1SaaqTV9xBNBVqjVsDwc6fn5U9wYinQLTmbvMd,Yellow,Blue Uniform,SOL Collar,Coco Cream,Schemer,Robo Eye,None,None
3984,5,1131,50.21,https://solanart.io/search/?token=BtqnWvn71yL3yXwJYGekBRYnoPcdjsFZ268UDmfy6Hvp,Blue Speed,Red Tracksuit,None,Brown Bear,Crazee,VR Headset,Yellow Beret,None
3992,4,1411,58.18,https://magiceden.io/item-details/J12ptv4cpjsVkc2s8BURzrJAQNn7yQsBAXungyAVSnCV,Squares,Blue Tracksuit,None,Albino,Rage,None,Blue Bone Hat,None
3998,4,5518,28.44,https://magiceden.io/item-details/95ymKFLXZ58hmuABZs3x9DPr3fSFMSnRzSDtL8Sye8TG,Green,Green Uniform,None,Chocolate,Groucho,None,None,None
4012,2.33,2097,69.91,https://magiceden.io/item-details/GyFTAVFaa65An37SqZo6soGsPiuQWupvRba3TuhA53Ti,Cyan,General Uniform,None,Twilight Beach,Scar,Eye Patch,Blue Hat,None
4013,1.9,5214,51.64,https://magiceden.io/item-details/3ZRrrDeLrbjMk87ffB631avMjoKZQmG6YjQr7MJ3zXCG,Pink,Leather Jacket,None,Aquarium,Schemer,None,None,None
4016,4,1879,54.79,https://magiceden.io/item-details/CkjJQ27aDG2wZHwG5QLvQbNyidBR7G6aGGVbkLgrpMb6,Squares,Green Tracksuit,None,Salt N Pepper,Puppo,Robo Eye,None,None
4019,5,1286,49.09,https://magiceden.io/item-details/EuCKdAxYBh2j4qRw9GDBCoviGgqHGfpGek6thCaeivLT,Moonrise,Winter Uniform,None,Alien Blue,Sniffy,None,None,Pipe
4030,1.5,1516,82.42,https://solanart.io/search/?token=AnDgXoADmN3v9kc5U3YREQgYwCF91VG9Qhuf47D8sYGx,Cyan,Yellow Tracksuit,Red Bandana,Coco Cream,Chinchin,None,Goggles,None
4032,5.65,3167,28.96,https://magiceden.io/item-details/4CCYwxBbXQmGgHT7kkwvcz6EPgmfoqXzKQFcf4uvwT77,Orange,Green Uniform,Red Bandana,Blondie,Crazee,Glasses,None,None
4066,2.49,3806,55.94,https://magiceden.io/item-details/BUokXYJNJErmsZ8MN1hM15LiDhrMipoaAE43MyBRTJvF,Blue Speed,Green Uniform,None,Chocolate,Sniffy,None,Green Beret,None
4080,15,32,0,https://magiceden.io/item-details/AK5EGswVU3CAAauJRGpFAZx79vxB2TmZuhUZikGVzFSu,Moonrise,Red Tracksuit,None,Bright Red,Cutie,Eye Patch,Purple Hat,Cigarette
4097,4.25,1677,53.75,https://magiceden.io/item-details/E6jAzx2cRQTo2cq3HofjT1H1tmRedQYewuCgAWicyiXh,Pink,Red Tracksuit,None,Bright Red,Wolfie,None,Goggles,None
4099,3,4239,47.7,https://magiceden.io/item-details/7B8gsK8mW4ZRnHz5cmJDfck7AoBZQ3G4hM7J3JTHm4ro,Cyan,Green Tracksuit,Blue Bandana,Ginger,Chinchin,None,None,None
4102,1.885,5464,49.98,https://magiceden.io/item-details/EbQn2nHtfGwbB99MCoXEdy6PxSq6cjf7MTh4wT7S6HdA,Blue,Winter Uniform,None,Coco Cream,Wolfie,None,None,None
4110,2,5439,49.01,https://magiceden.io/item-details/8RVBD8DBvb4yK1CDT2bBPMrGke7cXvbcmYFjQR6PMzNd,Blue,Yellow Tracksuit,None,Chocolate,Crazee,None,None,None
4113,100,166,0,https://magiceden.io/item-details/61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4113,75,166,0,https://solanart.io/search/?token=61E11dD6DT4djHhgXE84hbwqSJZ5mJuB9PXSEBJkgBg3,Moonrise,Blue Tracksuit,None,Blondie,Wolfie,Eye Patch,Super Saiyan,None
4123,1.89,3727,62.51,https://magiceden.io/item-details/CGAcH6ozRdEWkkppSkfiboscy87AEhAt59EZa5SeVSox,Blue,Green Uniform,Green Bandana,Ginger,Schemer,None,Blue Hat,None
4134,3.93,492,65.54,https://magiceden.io/item-details/8d6nvR7xyMGAY7GDrscq58nmketVSzrPrroew4xGD6UM,Yellow,Blue Uniform,Red Bandana,Brown Bear,Puppo,Eye Patch,Green Beret,Facemask
4138,3,2677,59.01,https://solanart.io/search/?token=4gF4UZZm4h4aSWZkSwFFePS9NgRxYGn6JMNLs9sSQUKW,Blue,Orange Uniform,None,Coco Cream,Puppo,None,Green Beret,Vape
4150,8,91,27.74,https://magiceden.io/item-details/CfF824bDMVr5voFKRY7i9v5zk5HHc1FTtRhKX6YFMbWA,Orange,Green Tracksuit,Green Bandana,Silver,Pommy,Eye Patch,Green Bone Hat,420 Cigarette
4152,1.7,5286,53.12,https://magiceden.io/item-details/6GTSkre7EjEMuudn6NCCSyAtnN9Hwpdf4BtRgaToEu2h,Green,Green Tracksuit,None,Blondie,Scar,None,None,None
4156,10,61,7.96,https://magiceden.io/item-details/bwfvFmr1Np1adv2cFxTHfg3vBagMW9jWCPxHvQtaidP,Green,Orange Uniform,Blue Bandana,Silver,Cutie,Solid Eye,Blue Hat,420 Cigarette
4177,2,4376,56.71,https://magiceden.io/item-details/BNeq9Q3FU59u6Pkhw4Ro9p4sWBcDNfjCeXzb9NwSq5Eo,Orange,Green Tracksuit,None,Salt N Pepper,Sniffy,Glasses,None,None
4178,2,1128,80.23,https://solanart.io/search/?token=3yH5EEWVMz66efKCrmSo7vbtsZWdfcYEZeBTuUnDiKAo,Orange,Yellow Tracksuit,Orange Bandana,Salt N Pepper,Groucho,3d Glasses,None,Tongue Out
4183,2.7,2825,60.94,https://magiceden.io/item-details/tKUeZXBVCH1QeVnFgEoKsYKvAwcHnjgtr8k28uCASrz,Cyan,Blue Tracksuit,None,Twilight Beach,Shibe,None,None,Respirator
4185,3.3,4301,44.25,https://magiceden.io/item-details/4UpHCXSiFTGYjkepUEAp1zV3XmePPgimSAcVoaCLTeUU,Green,Green Uniform,None,Silver,Oldboy,None,Rose,None
4188,1.98,3757,61.39,https://magiceden.io/item-details/HPUD43i45ESM97SJJmkzJHg3yCnmsyd8BzCwKxNLjFHq,Cyan,Red Tracksuit,None,Blondie,Oldboy,None,Rose,None
4194,3.69,845,65.38,https://magiceden.io/item-details/FWnnD9b7rWgrQoxgXijUU4kTdxWff6yR61iYDuSotr1J,Yellow Shiny,Blue Uniform,None,Blush,Pommy,None,Cowboy Hat,Cigarette
4222,10,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4245,4.5,641,58.76,https://solanart.io/search/?token=J7ybSCXeH7vSkmf5m7mushzSRFydsBrS4oV4vuLB1RLn,Explosion,Blue Uniform,Orange Bandana,Twilight Beach,Crazee,Viper Shades,Blue Bone Hat,None
4247,15,44,0,https://magiceden.io/item-details/GGRJyfuBnM8znJPJCLXssKZrGs2zG6TxGFha1rCS3LHQ,Moonrise,Spiderdog Outfit,Green Bandana,Blondie,Pugsly,Eye Patch,None,Stogie
4253,7.5,1272,24.19,https://magiceden.io/item-details/FD12XuLzL5Q94mEsrfaUhYs3q2AdGXw47hLiD3giPBdF,Cyan,Blue Tracksuit,None,Silver,Pommy,Laser Eyes,Green Beret,None
4267,3.31,568,71.19,https://magiceden.io/item-details/2MoKioHcwz5w25gwbHavJ24P7SXSuAj5qieqhVFP4ujQ,Blue,Leather Jacket,Red Bandana,Bright Red,Schemer,Glasses,Green Beret,None
4276,2.98,1783,65.69,https://magiceden.io/item-details/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4286,8,469,25,https://magiceden.io/item-details/9UGRB5hcUnxxNod6UswqTDU7iLSqdcETHijSBXbXzWSk,Squares,Green Tracksuit,None,Blondie,Crazee,Deal With It,Cowboy Hat,None
4289,2.55,3715,55.99,https://magiceden.io/item-details/8nazp9jBwLHP2q7f3B65YZXdou6aPpMRYsQSK2U98N5Q,Orange,Green Uniform,None,Coco Cream,Shibe,None,Goggles,None
4318,3.5,858,67.19,https://magiceden.io/item-details/5agNMcdRRVSADUe7FtnicKW1pwAYeksATBtCPm2RUHiU,Green,Yellow Tracksuit,Green Bandana,Chocolate,Chinchin,3d Glasses,Green Bowler,None
4333,2.99,2742,58.64,https://magiceden.io/item-details/HQ7FA7DbyWgxHf71Vx9gFtBfTyDfaJiy9n35x6W9Cx9s,Cyan,Yellow Tracksuit,None,Salt N Pepper,Sniffy,3d Glasses,None,Tongue Out
4345,4,2522,50.13,https://magiceden.io/item-details/WQp6RvzAz6wdkAJcaYAsjq8Ppptf1NB1C2yXznH7t8y,Green,Sneaking Suit,None,Ginger,Sniffy,None,Garrison Cap,Stogie
4362,2,3600,62.33,https://solanart.io/search/?token=6Yev1qcaF8xWEUpd1dWeuuqnipznwDtW7sKMaf7yt5J1,Blue,Red Tracksuit,None,Bright Red,Wolfie,None,Blue Hat,None
4392,1.95,2237,72.7,https://magiceden.io/item-details/HQj7kkkrmedUu5Ha52x6HMq4vyjLyeJphA1w7tjxQyYM,Orange,Red Tracksuit,Red Bandana,Silver,Schemer,None,Green Punk,None
4397,2.22,2016,71.6,https://solanart.io/search/?token=7sFVwqqHfXReUWJDeB3qhdm2a4uxTZgCyAkkzr6GWyEo,Blue,Green Tracksuit,Orange Bandana,Zombie,Oldboy,None,Green Beret,None
4406,7,3692,11.66,https://magiceden.io/item-details/61H83GfF21E2iLr8XhrzqJn31KcXyrnBEvDhc8TQRDX4,Cyan,Green Uniform,None,Solana,Shibe,None,Garrison Cap,None
4419,2,4784,53.75,https://magiceden.io/item-details/86XTVZeQDgyej9VgASgoRQsNSdhTY5p9r7LNp3c8A6Qr,Pink,Green Uniform,None,Twilight Beach,Cutie,None,Garrison Cap,None
4420,15,649,0,https://magiceden.io/item-details/5ztZVNtV4UMrcdgm2vJ7mzwtd25n88xJE1sPdfYNH9Vq,Cyan,General Uniform,None,Blondie,Cutie,None,Halo,Pipe
4421,12,1041,0,https://magiceden.io/item-details/7R3tz6UpCbN7uAA6VtZ4tNXqHUv8GzP7WM3YPSRby9qC,Blue Action,Superdog Outfit,Red Bandana,Salt N Pepper,Cutie,None,None,None
4425,6.9,5044,2.87,https://magiceden.io/item-details/7RPTzZwbdDeM4CNPVh6VrDujgya5aQ8PeDEi5wyJF1ak,Green,Green Uniform,None,Solana,Pugsly,None,None,None
4426,2.7,1203,72.69,https://magiceden.io/item-details/97B8YQGHYfnYDEDLySxEziccqvRM9AVrDbGPCbDBjanY,Pink,Green Tracksuit,SOL Collar,Zombie,Schemer,Glasses,None,None
4427,6.82,1482,29.47,https://magiceden.io/item-details/BfLH3TwbyMQBqB4ty6kqFb664SgTvxAe8RZmRXjBsJFz,Green,Spiderdog Outfit,Green Bandana,Coco Cream,Fluffy,None,Red Beret,None
4432,3,5181,40.88,https://magiceden.io/item-details/D2NWBMc2jqYVf12U7UHmBzyp6o1zNM11JsB4hzXxpRZ7,Orange,Red Tracksuit,None,Blondie,Fluffy,None,None,None
4432,1.35,5181,57.38,https://solanart.io/search/?token=D2NWBMc2jqYVf12U7UHmBzyp6o1zNM11JsB4hzXxpRZ7,Orange,Red Tracksuit,None,Blondie,Fluffy,None,None,None
4452,1.7,4756,56.95,https://magiceden.io/item-details/HV3Pbsh2aimEr7y3j7ESiLFTUQhmHZCxGiRLErx7ge8C,Blue,Green Uniform,None,Ginger,Schemer,Glasses,None,None
4456,1.75,4813,56.04,https://solanart.io/search/?token=74CkmH9jcEqgpTF2gQbhzhS6upJf8KBQr6BMpwccRDp5,Orange,Blue Uniform,None,Salt N Pepper,Shibe,Viper Shades,None,None
4457,4,791,62.67,https://solanart.io/search/?token=Dp9Qvp8d5CFPGwVA3Snee4HqPufR1MwWQfmSojhC34Pg,Blue,Leather Jacket,None,Blush,Rage,Eye Patch,Red Beret,Tongue Out
4467,3.69,3632,45.2,https://magiceden.io/item-details/EPH3TAH59yVWceTXaQcwL29TkTP96zPw9opnWjNwmcmy,Pink,Dragonsphere Gi,None,Salt N Pepper,Crazee,None,Red Beret,None
4467,2.1,3632,61.1,https://solanart.io/search/?token=EPH3TAH59yVWceTXaQcwL29TkTP96zPw9opnWjNwmcmy,Pink,Dragonsphere Gi,None,Salt N Pepper,Crazee,None,Red Beret,None
4482,5,4606,25.04,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4521,2.5,5468,43.8,https://magiceden.io/item-details/2TVea7EfzUbaeYtPDXqLWUqATyDRGvUotUTCDLeJF9sY,Cyan,Blue Uniform,None,Brown Bear,Pommy,None,None,None
4528,2.5,1595,71.85,https://magiceden.io/item-details/9du26NicXrTdtbVTebmU2hWEGXspGQxHZKGrj3EPpqmK,Yellow,Winter Uniform,Green Bandana,Bright Red,Crazee,None,Blue Bone Hat,None
4549,8,921,21.73,https://magiceden.io/item-details/8QJj5Zksa8QHvbSEqNeuPW3cLNcz15wgNMTZtrycLj8u,Pink,Superdog Outfit,ETH Collar,Silver,Wolfie,None,None,Cigarette
4557,3,337,75.96,https://magiceden.io/item-details/9p1mAmYcZnZTYBeBvWmyXYrMyhLppFgpTbDK9nDi52wj,Cyan,Leather Jacket,Orange Bandana,Ultra Violet,Wolfie,Eye Patch,Green Bowler,None
4562,4,677,63.5,https://magiceden.io/item-details/5ZwDPmnXGs6iyNuoaRcmTqCVWYVWPKYjnQvgH4Z36KGS,Explosion,Winter Uniform,Green Bandana,Twilight Beach,Sniffy,Robo Eye,None,None
4584,3,2812,58.03,https://magiceden.io/item-details/5SV8L3YKpHjfsr6zRLALj1mRETebP4kbwqL8kJBwNdWc,Cyan,Red Tracksuit,None,Brown Bear,Groucho,Solid Eye,Blue Hat,None
4584,2,2812,68.03,https://solanart.io/search/?token=5SV8L3YKpHjfsr6zRLALj1mRETebP4kbwqL8kJBwNdWc,Cyan,Red Tracksuit,None,Brown Bear,Groucho,Solid Eye,Blue Hat,None
4598,1.69,3615,65.32,https://magiceden.io/item-details/ATPyfraWWnpt7BVwsKxhre9NqMZ7ex97tZPXWaKQ2wgM,Green,Blue Uniform,None,Brown Bear,Pugsly,None,Yellow Beret,Pipe
4600,5,68,57.91,https://magiceden.io/item-details/2dGwRtNtxNWRPXrAsXKnFPbbyXyhEr6H5HG11AmJUzNy,Green,Orange Uniform,Blue Bandana,Bright Red,Sniffy,Monacle,None,Solana Facemask
4600,10,68,7.91,https://solanart.io/search/?token=2dGwRtNtxNWRPXrAsXKnFPbbyXyhEr6H5HG11AmJUzNy,Green,Orange Uniform,Blue Bandana,Bright Red,Sniffy,Monacle,None,Solana Facemask
4610,3,1548,67.19,https://magiceden.io/item-details/DWM1uGRzYjvKYBpSCwE1vQCC81XcQjDhkMFsVcTzk7D4,Pink,Blue Uniform,ETH Collar,Silver,Puppo,Glasses,Green Beret,None
4632,17,2730,0,https://magiceden.io/item-details/EbZv5HDzxPFH775RQrYY663PaR8NAD3DeeyPnpWreBcK,Yellow,Blue Uniform,None,Twilight Beach,Skully,None,None,Vape
4644,1.45,2615,74.96,https://solanart.io/search/?token=DtT4kihCgQ44CGi8AGRpgrM2bMWvEshAE5Fv6QkNN4yE,Orange,Leather Jacket,Blue Bandana,Silver,Pommy,None,Green Bone Hat,None
4653,2.25,3934,57.41,https://magiceden.io/item-details/HDNLRV7pq6YqincMHhaYzFz2xEsfcrBXZxXPrcSqZEZn,Yellow,Green Tracksuit,None,Brown Bear,Chinchin,VR Headset,None,None
4728,40,2570,0,https://magiceden.io/item-details/5EamDZUJMo22Xf4MzaVYd53nf4aJqo9co5Lj1Subw776,Orange,Green Uniform,None,Ginger,Puppo,None,Super Saiyan,None
4760,2,3369,64,https://magiceden.io/item-details/6GqyYbh6YxVZovhbQst4QHYiQTqBErcJVvCJpcnAcWDG,Yellow,Orange Uniform,Orange Bandana,Brown Bear,Shibe,None,Yellow Beret,None
4767,2.2,3633,60.09,https://magiceden.io/item-details/GbXxP8tjyd19CPBwjRkvhwjmHt3WaMNR4JcExHQTrfr,Cyan,Blue Uniform,None,Chocolate,Chinchin,Viper Shades,Garrison Cap,None
4777,1.8,5336,51.75,https://solanart.io/search/?token=6BkrgmzNSGuriN7PEbpr3WAdK8wNssjKE91kavY9ARBS,Cyan,Orange Uniform,None,Silver,Shibe,None,None,None
4787,4.5,251,61.58,https://magiceden.io/item-details/9vVCtXKzG2WWsqW1uUWZxmUvsEcU8kMH4c6pyX39qGcu,Blue Action,Orange Uniform,BTC Collar,Ultra Violet,Puppo,None,None,Pipe
4800,6,183,47.07,https://magiceden.io/item-details/6KVf4MfCE5R9hzv9wangX46H5ZsLP4k9T7hf6ZCeSE68,Pink,Sneaking Suit,None,Zombie,Rage,Eye Patch,Green Bowler,Tongue Out
4807,15,111,0,https://magiceden.io/item-details/9kmjYGUwQzht4vwWKFwymqpXopsuUc47A69xDQW2qRyF,Explosion,Red Tracksuit,SOL Collar,Brown Bear,Oldboy,Glasses,Green Punk,None
4809,3.98,2239,52.38,https://magiceden.io/item-details/5CPLPguRqoP4GoTYfSakyGBbBEU9hdDShui9YhA5qXhS,Blue,Sneaking Suit,Blue Bandana,Silver,Puppo,Monacle,None,None
4812,19.9,326,0,https://magiceden.io/item-details/F7SnH4UFveBwaQzGrcHq8xKjf5VFiKAaM4oHviVdJbLB,Orange,Green Uniform,Green Bandana,Zombie,Schemer,None,Halo,Vape
4823,5,1470,47.75,https://magiceden.io/item-details/4WQt5FrQfi2yu625Gg2kdbkTvZuYceqU1HhnNRAUVqhc,Orange,Winter Uniform,Green Bandana,Solana,Oldboy,None,Blue Bone Hat,None
4836,1.5,2280,76.89,https://solanart.io/search/?token=8gGNKzkzAPyqagNHzMZ1mVjZRrB2NwEaFKYmzEv7dqaS,Blue,Winter Uniform,ETH Collar,Salt N Pepper,Groucho,None,Purple Hat,None
4844,3,1075,70.61,https://magiceden.io/item-details/9NTBz2rjyoWCwc9q9bgZNiQU9gy8uMK21fxBZpaAGGoZ,Yellow,Yellow Tracksuit,Blue Bandana,Aquarium,Scar,Eye Patch,Yellow Beret,None
4844,5,1075,50.61,https://solanart.io/search/?token=9NTBz2rjyoWCwc9q9bgZNiQU9gy8uMK21fxBZpaAGGoZ,Yellow,Yellow Tracksuit,Blue Bandana,Aquarium,Scar,Eye Patch,Yellow Beret,None
4851,2.3,3455,60.38,https://magiceden.io/item-details/5T1FhvwFucKJgPT4JrqJgNvP1pTYQ1axnEVD1va4Nseb,Blue,Blue Uniform,BTC Collar,Aquarium,Fluffy,None,None,None
4860,2.4,3449,59.42,https://magiceden.io/item-details/8iKeHerQThoJ7hrPqRh9D9kUF3eU5NQSUdoJwutvHGd4,Pink,Green Uniform,BTC Collar,Twilight Beach,Groucho,None,Blue Hat,None
4862,10,2792,0,https://magiceden.io/item-details/4bcrdiPPVsjZhR3USsipE3YAXBRSYPVvEC2R6qED46iN,Pink,Yellow Tracksuit,None,Blush,Oldboy,Eye Patch,Yellow Beret,None
4872,4.9,3670,32.82,https://magiceden.io/item-details/A6CrkQzeePBbzZN6ZoS9xHxihahwmwNkFTwM2dcLfNjg,Pink,Blue Uniform,Blue Bandana,Twilight Beach,Wolfie,None,Green Bone Hat,None
4877,3.49,5136,36.3,https://magiceden.io/item-details/GiwPAP7eNntWTWWZqYz4SYuDKUE8ZbbgRzzHw2fZDREX,Pink,Blue Uniform,None,Ginger,Schemer,None,Blue Hat,None
4904,2.14,2342,70.04,https://magiceden.io/item-details/4evmkuzxY9t9VcdodJWTAB5k8cxGVwKuWycqpaiAWUEq,Pink,Yellow Tracksuit,None,Coco Cream,Oldboy,Viper Shades,None,Stogie
4916,2.4,3943,55.84,https://magiceden.io/item-details/5kC4ubgtmkAcfipmdWX9tcdEq1aWjeuGrX1TeHB5ToGc,Cyan,Leather Jacket,None,Brown Bear,Crazee,VR Headset,None,None
4919,20,514,0,https://magiceden.io/item-details/FJU9Wdh8Uy9LDzjPDPiuLEW82T8ZNLLmocusTwCVe1ys,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Sniffy,Monacle,Yellow Beret,None
4923,1.74,5299,52.62,https://magiceden.io/item-details/D2fYJ6ac9HCRiwftwhZN185fvCws3q9bwWk523KQeNUM,Green,Blue Tracksuit,None,Ginger,Puppo,None,None,None
4931,4.69,3064,39.31,https://magiceden.io/item-details/5LnS8HvmYaYK7HjeQFV5mzaGhUh6jUwQjXzyRkmfZzyj,Orange,Spiderdog Outfit,None,Coco Cream,Scar,Viper Shades,None,None
4940,1.64,754,86.54,https://solanart.io/search/?token=7TNpoiA6ajGz49oLeCcBuhp2ts8QYcivz4ZwuCY3qLAo,Cyan,Green Uniform,None,Zombie,Shibe,3d Glasses,Green Beret,Facemask
4956,3.99,1962,54.29,https://magiceden.io/item-details/8DgE3HLbwVurNzQ69TZUrsXvjsJMts6yNwc4STW531sE,Blue,Yellow Tracksuit,SOL Collar,Salt N Pepper,Sniffy,None,None,Pipe
4965,0.95,3676,72.28,https://solanart.io/search/?token=BgtrP11BwjW2fsQT6P4XjUneiUoz1jBr3TSLSScQRQqe,Orange,Green Uniform,None,Twilight Beach,Puppo,Eye Patch,Blue Bone Hat,None
4975,4.2069,1845,52.97,https://magiceden.io/item-details/7Yxud7qJ4CsHZ9G7AhqvwLwkwqRBsz8iDvLrdEnAFkzJ,Explosion,Blue Uniform,None,Salt N Pepper,Chinchin,Glasses,Garrison Cap,None
4995,3,622,73.9,https://solanart.io/search/?token=BYq1QMg1icYdsH1YXFwSgFE3tKYyF5UcCVdC1tj4ZW3B,Pink,Yellow Tracksuit,None,Salt N Pepper,Pommy,Glasses,Green Bowler,Tongue Out
5013,2,2142,72.89,https://magiceden.io/item-details/H4nchdhqM4W2ACg92GaBX892bMLvs8uf7MT44Z611grf,Blue,Yellow Tracksuit,None,Brown Bear,Groucho,Glasses,Halo,None
5019,2.99,704,73.4,https://magiceden.io/item-details/3ZEu2grs5wK4s1PnM7DmHgpkVHa5d67jxiH96n8DPkqG,Orange,Sneaking Suit,ETH Collar,Silver,Rage,Eye Patch,Blue Bone Hat,None
5030,2.5,3599,57.33,https://magiceden.io/item-details/A69gW13g3amC8BB6avqKD2a3oKUKGrxpJ9VeMEXexoMh,Cyan,General Uniform,None,Ginger,Puppo,None,Blue Bone Hat,None
5033,4,697,63.35,https://magiceden.io/item-details/DUqyPr2i4kJd3EneJnjuTXXNeB9ojaViJCzJsMckfmdJ,Green,Blue Tracksuit,SOL Collar,Brown Bear,Puppo,None,Purple Hat,Pipe
5034,9.5,33,13.16,https://magiceden.io/item-details/9ajN3yUdFdtkV6Qr7paGBUbXkcm2foX3D6TDmd7MSV7j,Orange,Blue Tracksuit,Green Bandana,Chocolate,Sniffy,Eye Patch,Red Punk,Respirator
5038,15,39,0,https://magiceden.io/item-details/5LVtbnPUFjVGDT9ebMp9FZS9pzpEozfXV9E5X1xZeAL3,Yellow Shiny,Spiderdog Outfit,Red Bandana,Ginger,Sniffy,3d Glasses,Green Punk,None
5039,3,3498,53.07,https://solanart.io/search/?token=Duk6vCQaqCv31JygkZzSYNqhyoAZHANKPFAHQkERWuAF,Blue,Winter Uniform,None,Chocolate,Sniffy,None,None,Solana Facemask
5044,11,5378,0,https://magiceden.io/item-details/7Uhn6zjWsHfJAc8K1F2qHdRx49mFVeQmzDS4NfbN5kYe,Blue,Green Tracksuit,None,Chocolate,Chinchin,None,None,None
5048,5.5,2924,32.22,https://solanart.io/search/?token=FzW24QZPWw6icS4N3EvAW6sWhYEn2zbsBr8LtSdnqTEc,Pink,Blue Uniform,None,Brown Bear,Cutie,None,Garrison Cap,Pipe
5054,5,1832,45.13,https://solanart.io/search/?token=EXysKoM4zdRrbwUYj9aTFLn3bTV5hUGq64mvGcgHpiNt,Cyan,Superdog Outfit,None,Twilight Beach,Oldboy,Glasses,Green Beret,None
5075,2.5,2245,67.14,https://magiceden.io/item-details/3KDuBu5gAEXNTWbujzjPowtwBSFo84QhodLzwJUm2Box,Yellow,Green Tracksuit,None,Ginger,Puppo,Cyber Visor,Blue Hat,None
5085,3.89,1827,56.27,https://solanart.io/search/?token=ynQLLfsKmiokvGMwG5iERWArFhCy7ASFengqRGjcsoF,Orange,Blue Uniform,None,Zombie,Shibe,3d Glasses,None,Pipe
5097,3,3428,53.57,https://solanart.io/search/?token=8E5X5MurbRtn5ZT4jANwwBUWJxrkSyy4vA9VLvn87JGk,Pink,Sneaking Suit,None,Brown Bear,Puppo,3d Glasses,Yellow Beret,None
5107,2.5,4432,51.3,https://magiceden.io/item-details/CJeuTARjJ1GGgnwHeNgn6NYL9uESw77iHSrLhu3JjD6a,Orange,Green Uniform,ETH Collar,Salt N Pepper,Crazee,None,None,None
5112,10,3244,0,https://magiceden.io/item-details/EqKM65c1fotujFHaP5UeczncrcuQtDUyvQMNmt3JVBgq,Green,Winter Uniform,None,Silver,Scar,None,Goggles,None
5113,7.3,3366,11.02,https://magiceden.io/item-details/Dy4z142Hw2DVsRuM51nQX1ZBHCAAQCoESVJNcjsKbk4m,Pink,Leather Jacket,None,Ultra Violet,Crazee,None,Purple Hat,None
5134,2.75,553,76.89,https://magiceden.io/item-details/78K3LUBmYHNRcSq38Narro3xx2pvfuq6En4kXKjcPRQz,Moonrise,Winter Uniform,None,Aquarium,Rage,None,Green Bone Hat,Cigarette
5136,2.5,3713,56.51,https://solanart.io/search/?token=EFzbFEf41q23k8DZUzFNQeF55V9DbcZPysoVzpoDfrNp,Blue,Green Uniform,Green Bandana,Alien Blue,Sniffy,None,None,None
5137,3,1114,70.33,https://magiceden.io/item-details/FoMv4JkPdRMkjWuA9R18aCfni1UZ5KsvmtZANQAXKgZy,Pink,General Uniform,ETH Collar,Silver,Shibe,None,None,Tongue Out
5149,5,943,51.57,https://magiceden.io/item-details/4GmDeAB2ejrFozJQ6wA6anwZHJZ3KfYn3uQxsbdwkspE,Green,Blue Tracksuit,Green Bandana,Ginger,Oldboy,3d Glasses,None,Cigarette
5177,3.69420697,1477,60.76,https://magiceden.io/item-details/9zry6u7R7iB9QVosPuwnosBKJZy9Sprni9BqRXnGqzxU,Green,Green Uniform,SOL Collar,Chocolate,Crazee,None,Yellow Beret,Cigarette
5189,20,512,0,https://magiceden.io/item-details/CgVo9C7LYT9dxmfeUGokSALxuP6C9kgH643Gnu2LJcDp,Pink,Dragonsphere Gi,Red Bandana,Brown Bear,Shibe,3d Glasses,Green Bone Hat,None
