id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
5330,4.69,4238,36.73,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
5334,3,1633,72.42,https://magiceden.io/item-details/HhA3FJ3cZrf6JaBiQuoxbduiMP7d4kpnob33mvEH28MA,Green,Superdog Outfit,None,Coco Cream,Chinchin,None,Green Beret,Pipe
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5390,4.9,1722,52.78,https://magiceden.io/item-details/J82fWywK2BXR8canM2wfenD96hcGC6sDCqfYCaMimoCE,Green,Winter Uniform,None,Salt N Pepper,Pugsly,None,General Hat,Tongue Out
5429,2.75,5366,48,https://magiceden.io/item-details/7h2NKPkKWuz5UnTgBApL8xWi1BGFtt4SsqaftmDc3T6,Yellow,Blue Tracksuit,None,Salt N Pepper,Groucho,None,None,None
5434,3.33,2211,64.95,https://magiceden.io/item-details/9Rf8NtW67jgCdbJSiD9CgrTXsvPVUKEKSzKQU729u65T,Green,Red Tracksuit,Orange Bandana,Chocolate,Oldboy,None,Red Punk,None
5437,6,4526,21.56,https://solanart.io/search/?token=TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5440,1.5,3182,76.25,https://solanart.io/search/?token=ACyESoHnAci5Dbz34fShjENdbDcNCByUrVYDpu3DdCjv,Blue,Orange Uniform,None,Blondie,Crazee,Glasses,Blue Hat,None
5449,2.2,1700,79.94,https://magiceden.io/item-details/AUL21KeLaTxBx28gUNYM5ScHbButDu88o7eRdRVEo5dF,Explosion,Blue Uniform,None,Ginger,Wolfie,None,Green Beret,Pipe
5541,2.75,3597,60.76,https://magiceden.io/item-details/9GkqLQoGt1bX5BtNxsbqVrqXJTU9SBYC32SohQg2LmPk,Cyan,Orange Uniform,None,Blush,Puppo,Solid Eye,None,None
5545,2,2771,74.21,https://magiceden.io/item-details/BMVaBmtRWZYCXoGrGrYycQJBGzf7myueZffpSuEQKWza,Yellow,Yellow Tracksuit,BTC Collar,Salt N Pepper,Chinchin,None,Green Beret,None
5552,2.85,1165,77.3,https://magiceden.io/item-details/Ake94XS6oZJPotTMoxjtsa7aFa8MoqLsc84uTZU5AHUS,Cyan,Green Uniform,None,Ultra Violet,Shibe,VR Headset,Red Punk,None
