id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
2322,2,315,77.52,https://magiceden.io/item-details/6VNYJim6rgx4ckBMz5oGJDsFMka5S9cATW2up2sJDrnF,Green,Lightning,Concerned Teal,None,In Love,Spookyz Lightning,Bunny Purple,Joker
2348,0.15,113,98.44,https://magiceden.io/item-details/Dn7hWeVxEGXet3UFL1VH2nDjhppoEAXun4ZYpnqAYBAC,Green,Cell,Shy Purple,None,Surprised,Tornados,Dog Teal,Surprised
2359,0.9,1625,72.77,https://magiceden.io/item-details/4W6g6pnDFzgtHbRYJyYfx8rYDdeC2VAF7iwfJWkrHdhT,Orange,Heart,Grim Pink,Scribbles,Exhausted,Mouth Scribbles,Bunny Teal,Happy
2379,0.389,1129,83.84,https://magiceden.io/item-details/AhvMApaJuZ1D9hrDiXC8ThKtvM3C8atvuVDpJ2mwMHtr,Orange,Cloud,Shy Teal,Rain,In Love,Eyes Scribbles,Cat Pink,Surly
2382,1,75,90.4,https://magiceden.io/item-details/6zkXaZhBeqDCF9dxyCtUM6TKhacrainJwjGn3HVe2cxk,Purple,Spookyz 1,Shy Pink,Orange Halo,Surprised,Stars,Bunny Teal,Hungry
2385,0.378,3257,58.39,https://magiceden.io/item-details/P88kY5rgwCWovvG2hu9Ca34eaqNHFY8FhuDy9FipXoD,Orange,Heart,Concerned Purple,None,Panic,None,Fox Teal,Sad
2386,0.369,490,91.72,https://magiceden.io/item-details/Bm3zw6aJVA1NgMzib1HHy6CDA3qTDK9o8ZsLefro7SB8,Teal,House,Grim Pink,None,Spookyz Watery,Stars,Cat Pink,Surly
2392,0.5,1504,78.23,https://magiceden.io/item-details/6iq4SDodN7zR1N43w28Kbn88fafL3PDMuUkPp5XX1mto,Green,Cell,Shy Pink,None,Happy,Mouth Scribbles,Dog Purple,Happy
2393,0.49,1767,75.17,https://magiceden.io/item-details/5NFgnG11UYEyJbnPzZY9UTjd6HAQgRFMo8mv4LhnWzfn,Orange,Cell,Concerned Teal,Orange Halo,Panic,None,Bunny Teal,Spookyz Scary
2403,0.99,48,90.82,https://magiceden.io/item-details/AbGpnid9nipkvsnjvEPjn6FhMvDBtg73eB2VTwxjsDVq,Teal,Heart,Shy Purple,Scribbles,Worried,Tear,Dog Pink,Spookyz Fangs
2406,0.99,2344,63.24,https://magiceden.io/item-details/EHKULgpWgCeKPxHD4Hxe3W3FKKUxu6TrRZYnpj1CdHV5,Purple,Cell,Grim Pink,Pink Flair,Exhausted,None,Dog Pink,Hungry
2411,1.5,42,85.8,https://magiceden.io/item-details/GJaiK9FrGSX4oCPxi2rut2iQMMC6KsDKwXxMc3cTmEZA,Green,Spookyz 2,Friendly Purple,Pink Flair,In Love,Cap,Cat Purple,Speechless
2413,0.42,1541,78.58,https://magiceden.io/item-details/CTNWk7rzcPkooNgTGMfS4o9t1KuLTXzrPSZghNvVK4nf,Purple,Cloud,Concerned Teal,Pink Flair,Panic,None,Fox Purple,Bored
2415,0.89,613,85.03,https://magiceden.io/item-details/HFYNNQq8fVjBTCY7UJZzCPFjBtvdPuJzF4CsrvEMAr8j,Orange,Leaf,Concerned Purple,Pink Flair,Sad,Tornados,Cat Teal,Sad
2446,1.1,2069,65.44,https://magiceden.io/item-details/2pYuBEAqxWq4QSwKrfevegJ2wWwY9mzbWHCKtW9hrYqR,Green,Lightning,Grim Purple,Orange Halo,Excited,None,Cat Pink,Bored
2457,0.25,1713,78.22,https://magiceden.io/item-details/6U8v4fZ65SPtUHtFtSFYCHgqfPrsuTQjJ7ZmEF3R2G9q,Orange,Leaf,Shy Teal,None,Excited,Stars,Fox Purple,Sad
2458,0.25,3228,60.01,https://magiceden.io/item-details/Bd7hvrQoZdyAb1LcJfn5QYwUgKniDVeZWK3XYTrWJ9HN,Orange,Heart,Concerned Teal,None,Panic,None,Dog Pink,Joker
2463,1.06818182,890,79.92,https://magiceden.io/item-details/AoQBmMfPx6Y6EPMwyEE7NSBMWmG5LMdMCmQg7bZUfjDo,Teal,Cell,Shy Pink,Rain,Hurt,Eyes Scribbles,Bunny Purple,Clueless
2466,0.68,2606,63.19,https://magiceden.io/item-details/GLtR4jWosoYeq9jQ3Y6VbBmXVT6jo4F9v6z2JQVaf5rN,Purple,Heart,Concerned Purple,Pink Flair,Exhausted,None,Bunny Pink,Hungry
2469,0.4,1366,80.89,https://magiceden.io/item-details/CtPKiyM2p8n2Ub6tQVgtKruFb5mAnRztAp5ZC8LCX8oS,Teal,Heart,Concerned Pink,Pink Flair,Excited,None,Bunny Teal,Spookyz Scary
2470,0.6,3119,57.82,https://magiceden.io/item-details/D15MjuxujLoVf3TPjSkbsiuPRhZWeLCiM3TYFMwsLFmc,Orange,Lightning,Grim Teal,Rain,In Love,None,Bunny Purple,Sad
2478,2,1156,67.41,https://magiceden.io/item-details/D7ChSdRALZd1QGEExQk8KqKRqTft27WrpX9y2iQjG4iE,Orange,Heart,Shy Pink,Pink Flair,Excited,Cap,Fox Pink,Happy
2483,0.14,709,91.38,https://magiceden.io/item-details/B4zrTNDrTT7A1RtjyPT6DV6RVrQwJhBoqYQVyt6v2hzB,Purple,Cell,Shy Teal,Rain,Worried,Cap,Bunny Teal,Speechless
2485,0.345,2254,70.77,https://magiceden.io/item-details/9RwyxhtFWrGLesCrmurMLdQvbLHxTaXF2aUetJpWcyLm,Teal,Cell,Grim Pink,Orange Halo,Hurt,None,Fox Purple,Hungry
2490,0.4,3276,57.94,https://magiceden.io/item-details/BLagWbSAkCXFAqRGoxAApnXEhWJciZiksQAokTZoHY5y,Teal,Lightning,Concerned Purple,None,Happy,None,Bunny Purple,Happy
2497,1,1569,72.45,https://magiceden.io/item-details/EbpEk4RJ9UPmDh4Jo2BiYekiS5rRm5Eu81CVXgvrCYeM,Green,Lightning,Grim Pink,Pink Flair,Hurt,None,Dog Purple,Cheeky
2498,0.86,737,83.84,https://magiceden.io/item-details/8ifF3ZoyjTNwtUz6jGb9Pap29M8r8RhegYM4kyhWcKsE,Orange,Lightning,Shy Pink,Flames,In Love,None,Dog Pink,Surprised
2506,0.439876543,2732,64.07,https://magiceden.io/item-details/7ieB72G6kQjHXTFTGfbCqXTtvRsPkiMA5igR6jZAP24e,Teal,Heart,Grim Purple,Rain,In Love,Eyes Scribbles,Cat Pink,Happy
2511,0.79,3095,56.21,https://magiceden.io/item-details/DGpBdjQXBJimE8KE4e9gXLDXS1Ue1uxqzzrcTzubuyoi,Pink,Cell,Concerned Pink,None,Hurt,None,Bunny Pink,Cheeky
2516,0.3,3283,58.85,https://magiceden.io/item-details/2rW9vwaeAaCdY7EJCqVCM8NWmdNMy6qZF9tVbvbz2vBj,Teal,Leaf,Grim Purple,None,Panic,None,Bunny Purple,Bored
2517,0.69,1365,78,https://magiceden.io/item-details/5AzdHBjnMCg88h7VtyMFXBQHkuv1GUiG2iRAWjKYTvtt,Orange,Cell,Concerned Pink,Scribbles,Exhausted,Eyes Scribbles,Bunny Pink,Surly
2518,0.4,2113,71.91,https://magiceden.io/item-details/8voocR5m5tFfygBWAG6ErmnQPpiqbv5xSvvS3vMzkgX7,Purple,Cell,Concerned Teal,Flames,Happy,None,Cat Purple,Cheeky
2522,0.3,2038,73.81,https://magiceden.io/item-details/4rydfonaa9TEN4VSPp81cApKHLiGTLm8QHzhKoF3H5CR,Orange,Heart,Friendly Pink,None,Excited,Stars,Bunny Pink,Bored
2536,0.27,1132,85,https://magiceden.io/item-details/DgU7oXtYLC1ijqC3zGFM3EH3s2hjbp3J6fctK6FthotR,Grey,Cell,Grim Purple,Orange Halo,In Love,Cap,Bunny Teal,Sad
2542,0.25,1678,78.64,https://magiceden.io/item-details/7gCGzmdR8wCzVcmvGPK4UhTMKPVQ8qCUMj4iMH3uYe8v,Teal,Lightning,Concerned Teal,Orange Halo,Exhausted,Mouth Scribbles,Cat Teal,Bored
2544,0.4,2265,70.08,https://magiceden.io/item-details/H7Enj2kYWJWjnagtgKEZ4ZGiqu8sCm6coKuy4JbwAaKP,Teal,Lightning,Concerned Purple,Rain,Hurt,None,Fox Pink,Cheeky
2552,0.37,2135,71.95,https://magiceden.io/item-details/5xe8fbTYKf7f93oHY1vcPTKSwyJ2kfp4n767WZBGYR5X,Orange,Cell,Friendly Teal,None,Panic,Mouth Scribbles,Dog Purple,Sad
2568,1,892,80.58,https://magiceden.io/item-details/FPNCVBwpWGFbX6fwWznCNpFSgjrxmJ3N5biz7VYpYkM1,Pink,Heart,Grim Teal,Scribbles,Happy,Mouth Scribbles,Bunny Teal,Sad
2583,0.49,3320,56.51,https://magiceden.io/item-details/F1Rc33hTi1nvzz9yUCwNBtQBRZsK53w6x5Jt8fFZuXza,Teal,Cell,Grim Purple,None,In Love,None,Dog Pink,Happy
2593,4.1,2035,35.85,https://magiceden.io/item-details/9RYjrL1HzQdwuniWEETfNmtGWx9fG8W8XgHXiyuF4FLh,Teal,Heart,Grim Teal,None,Hurt,Eyes Scribbles,Fox Purple,Cheeky
2601,0.8,1228,78.54,https://magiceden.io/item-details/86Tww6nP6Lk5oaGHnzrd2DJtmCGjuzH1mgUKtG5KuFRS,Purple,Leaf,Friendly Purple,Rain,In Love,None,Fox Purple,Joker
2604,0.6942069,1952,70.9,https://magiceden.io/item-details/GbUTLrxUMXKr6jLJjX87zwH5d4LcM12mKVzu3sUMU5Vt,Teal,Lightning,Grim Purple,Pink Flair,Worried,None,Fox Teal,Happy
2610,0.369,1994,73.65,https://magiceden.io/item-details/FqaadLrg3EGYPuzcyq5Z6Hc1euVW3yNzF3t6cxF8hvrp,Purple,Lightning,Grim Purple,None,Excited,Stars,Fox Purple,Happy
2612,0.25,1892,76.07,https://magiceden.io/item-details/3o7L3Lh5376UqS8dio617Wh3iReyGEvtzuv2av6HoHUb,Teal,Lightning,Concerned Pink,Pink Flair,Happy,Cap,Cat Purple,Sad
2615,4,1070,48.44,https://magiceden.io/item-details/M9KBgqCCgaKP56t3hzcni2GeQkjEqhoK8kjwAfYcPzM,Green,Lightning,Shy Purple,None,Hurt,Eyes Scribbles,Dog Pink,Sad
2616,1,1566,72.48,https://magiceden.io/item-details/4dDayNsne2NeUdG4WcTBJTE2xvzbBHNTeXsf59LAUpEk,Purple,Heart,Concerned Pink,None,Exhausted,Cap,Bunny Teal,Surprised
2621,1,1088,78.23,https://magiceden.io/item-details/BjHDSib5dbuEodogVrWcTmJF2fFJidbnPAx55tDDnv5d,Orange,Heart,Concerned Teal,Flames,In Love,Eyes Scribbles,Dog Teal,Surly
2640,0.15,1996,75.82,https://magiceden.io/item-details/CtPyjewj5RvxTaqKba781BvUKXJ4Xa2xTYuVhZTy1YNh,Teal,Cell,Grim Purple,None,Bored,Mouth Scribbles,Bunny Pink,Sad
2641,1,111,89.97,https://magiceden.io/item-details/86jGxPxQ65AtXqndKsGMi6344jRd3UeCBRKYFPb52ai9,Grey,Cloud,Grim Pink,Orange Halo,Hurt,Eyes Scribbles,Dog Pink,Joker
2652,0.45,2614,65.39,https://magiceden.io/item-details/49nouPCLbMzrgFynLfxENR9cSEuzo1E1XNZceeE49wDe,Purple,Heart,Grim Pink,None,Hurt,Cap,Cat Pink,Hungry
2657,0.4,1861,74.94,https://magiceden.io/item-details/CKn7dKgNdiiw6u5cKLTEKQ4ECbN2dbMtC8p6TuFNkkME,Green,Lightning,Concerned Teal,Pink Flair,Excited,None,Cat Pink,Surly
2663,0.5,1733,75.48,https://magiceden.io/item-details/BDBcC4cfN82cowWuUyYDsrWRgFhbVSj19LNZM1hN7Ai3,Orange,Cell,Shy Teal,None,Surprised,Stars,Dog Purple,Happy
2664,0.5,406,91.42,https://magiceden.io/item-details/4rxqmCckUJy4N9yyoQo5kZinCCP9Vu5ekvSPFxSykCyg,Purple,Cell,Friendly Teal,Scribbles,Bored,Mouth Scribbles,Cat Teal,Hungry
2666,0.5,1752,75.25,https://magiceden.io/item-details/4c8nji6CzQ3dGZYEmhoMj75jzXaSgC8io7KJsdBhzFGA,Purple,Heart,Grim Teal,Scribbles,Panic,Cap,Cat Purple,Hungry
2668,0.35,2018,73.55,https://magiceden.io/item-details/FkVEkQCT4Mnhg5PRzowNNyUYTMwtCeA2UnabdTHaBe2n,Teal,Cell,Grim Teal,Orange Halo,Excited,None,Cat Teal,Surprised
2671,5,202,48.87,https://magiceden.io/item-details/Gv232MEhF2dV7qkMuaGKPB5jFzm8DRWJi3EVnRmo7Bcr,Teal,Cell,Grim Purple,Orange Halo,Panic,Spookyz Scribbles,Fox Pink,Hungry
2676,0.5,494,90.36,https://magiceden.io/item-details/5nByv9CybSvrf3HUjwFiWPe1vKCUvUxD64UiLS2SbTpT,Orange,Cell,Concerned Purple,Pink Flair,Spookyz Flaming,Mouth Scribbles,Bunny Teal,Hungry
2679,0.24,1120,85.44,https://magiceden.io/item-details/BMPWhGDrAg1JSP2DMpvm1hdTRobQC1LUqm9mNdHAfE6J,Grey,Lightning,Friendly Teal,Orange Halo,Panic,None,Bunny Purple,Sad
2685,0.7,3048,57.68,https://magiceden.io/item-details/2PGGrFUBoj5jnmqYNRnGjG357ZRnJbpTQzmzVQGS2eKa,Orange,Cell,Grim Pink,Orange Halo,In Love,None,Dog Purple,Bored
2697,0.387,150,95.63,https://magiceden.io/item-details/CcRajgJ9EnmbntowcxsyEReV2FehoMXwc5iSc2dHK7UQ,Pink,Cloud,Concerned Pink,Flames,Happy,Tornados,Bunny Purple,Bored
2701,0.5,540,89.81,https://magiceden.io/item-details/CSZLaHXJfcZbzAhLUeWU8yeBiGJ4B54Hv9Yg389mqiCW,Teal,Lightning,Grim Teal,None,Hurt,Eyes Scribbles,Dog Teal,Spookyz Bored
2704,0.24,713,90.33,https://magiceden.io/item-details/5bw3cKiPXDvfVQDszVPeT6aHrygLzuLkYhLEz5BxDV4X,Purple,Heart,Concerned Pink,None,Spookyz Watery,Tornados,Cat Purple,Sad
2707,1.1,1386,73.65,https://magiceden.io/item-details/zRa1rwxXTZB2AJ9cTruhU6yGdwRvHXBzhNPjkGcdW46,Purple,Heart,Grim Pink,Rain,Excited,Tear,Bunny Teal,Sad
2719,0.6,686,87.06,https://magiceden.io/item-details/2rhPvRKJtxpsQmp7UX1NaN8Kji7R7XMcEL56havHGtP1,Orange,Heart,Concerned Teal,None,Hurt,Eyes Scribbles,Fox Purple,Spookyz Scary
2720,0.3,2053,73.63,https://magiceden.io/item-details/FdmWinofzxz3DpQS6ETq2bUr1jPrxai3S5oA2nvVJTk7,Purple,Cell,Concerned Pink,Orange Halo,Panic,Eyes Scribbles,Cat Teal,Sad
2726,2,495,75.35,https://magiceden.io/item-details/Gnvr9PPPPvHDYdUetyq21LQhaDGMLGsRjMcn3EHaWrww,Purple,House,Concerned Purple,Rain,Hurt,Tear,Cat Pink,Speechless
2730,0.25,1931,75.6,https://magiceden.io/item-details/C8PhGd7Lb97fwtriX7QvQ6DpX9PCFb991FPNUwM7RiaU,Purple,Lightning,Concerned Pink,None,Happy,Mouth Scribbles,Dog Purple,Sad
2751,0.5,1264,81.11,https://magiceden.io/item-details/8kiijBEu2Jw2YdnUUTdhFFsrRNDzWDyytupfTjWr4yfL,Teal,Cell,Grim Purple,Scribbles,Worried,Stars,Bunny Purple,Surly
2753,0.28,1473,80.8,https://magiceden.io/item-details/7FTNm7aF2NWoAfwvyEWgQppoZn9ZryajTjhkrWMqcm3U,Purple,Heart,Shy Purple,Rain,Hurt,Stars,Fox Teal,Sad
2754,0.385,2218,70.8,https://magiceden.io/item-details/FETNagrD298Mgn56rNwbR7Eaer3HyudZ6rtw4ErLqDAe,Teal,Cell,Concerned Purple,Rain,Hurt,Eyes Scribbles,Dog Purple,Bored
2756,0.35,2337,69.72,https://magiceden.io/item-details/6dzsGUAdFbsvfpvgyr76CtiWNjMy3x6khx7Ck9XPovA6,Purple,House,Grim Pink,Rain,Panic,None,Dog Purple,Happy
2760,0.22,888,88.43,https://magiceden.io/item-details/DSERDTSXHiZLhJDcWVhvMwwq2yKfQYXaQSKBRrE3yV36,Pink,Lightning,Concerned Teal,Pink Flair,Hurt,Tornados,Cat Pink,Cheeky
2765,0.4,1688,77.02,https://magiceden.io/item-details/ACKjfYUiCmc9sdBNn1sz346nVvnwHrKoBQFHMTMUB9jT,Green,Cell,Concerned Pink,Rain,Exhausted,Cap,Bunny Teal,Happy
2769,1,52,90.68,https://magiceden.io/item-details/A2ezdvUT3LG8SrcPtGgw3t6xnrFdLHKA3J539cnAvaWS,Grey,Heart,Shy Teal,Orange Halo,Spookyz Flaming,Mouth Scribbles,Dog Teal,Surly
2772,0.39,915,86.41,https://magiceden.io/item-details/2d5fnhMXNAqqiuyWddgBbJ752UrHbcMjnGQ3WkA47rfk,Teal,Heart,Concerned Purple,Scribbles,In Love,Mouth Scribbles,Bunny Purple,Clueless
2776,0.27,403,93.76,https://magiceden.io/item-details/E3Xq9r2CzwLxpkSNfL4vjnF2MCi4tqatD9PRgtvV6CFZ,Teal,Cell,Shy Pink,Flames,Happy,Tornados,Bunny Pink,Hungry
2782,0.7,3142,56.55,https://magiceden.io/item-details/Gs57zms58u753cGfbUwquGujqaPyRWJ2PPyWQNUcTxMw,Teal,Heart,Concerned Teal,None,Worried,None,Bunny Pink,Bored
2785,0.39,2341,69.27,https://magiceden.io/item-details/g5e7ricJcjJWhcckTSMPA2d54Yw2tf5yiMX4WQVzbkq,Grey,Heart,Grim Teal,None,Excited,None,Cat Pink,Joker
2791,3,58,70.6,https://magiceden.io/item-details/Hb1qe9QgpKhjvd5sqq6Q8P4Bn3vjzUALamvmHMbjm1JX,Orange,Cell,Friendly Teal,Scribbles,Sad,Spookyz Lightning,Cat Teal,Sad
2796,0.68,2571,63.61,https://magiceden.io/item-details/CwGZ6fesY82T3DFQwarQ6L5oRPmbJEEUmqzUg1QjsbGG,Teal,Heart,Grim Pink,None,In Love,Mouth Scribbles,Cat Purple,Joker
2802,1,2924,56.17,https://magiceden.io/item-details/C3gjjoL1mgtGybnvcThCoC8Vy9wwH8mRtkAMPpbAk6n,Orange,Leaf,Grim Pink,None,Panic,None,Fox Purple,Sad
2803,0.4,330,93.33,https://magiceden.io/item-details/3dPrYvVERya8NecwPezkZRG1ENydV93MczXhD3WKKqQ6,Pink,House,Shy Pink,Rain,Bored,Eyes Scribbles,Cat Pink,Sad
2807,0.3,1342,82.18,https://magiceden.io/item-details/FfxDBNEsso28Tv8K5QJoMyRoA15GrirmVyDYJYN5tSQ4,Purple,Cell,Grim Purple,Orange Halo,Panic,Eyes Scribbles,Fox Teal,Cheeky
2810,1.2,3317,49.44,https://magiceden.io/item-details/DDTgfTDBV4GpfWNxc2441gw1nsaRbW76MrUgXDDm49yi,Teal,Cell,Grim Pink,None,In Love,None,Cat Pink,Sad
2811,0.4,417,92.29,https://magiceden.io/item-details/DKRGmUj9RqfTpDCz7M7Cymgczn27My5mfDuPMyV4WS97,Teal,Spookyz 2,Shy Teal,Rain,Excited,None,Fox Teal,Surly
2812,0.444,1138,83.19,https://magiceden.io/item-details/DebMCFkCPAQh8Mu5td8hFGY9s6wMf6aD788unDdnJ9C5,Orange,Spookyz 1,Shy Teal,None,Happy,Cap,Bunny Purple,Bored
2816,0.4,3258,58.15,https://magiceden.io/item-details/CuKyEQzWjbngRPF5FkR3K5gxLnjgxquA39QaKuBAg76V,Teal,Lightning,Shy Purple,None,Panic,None,Cat Pink,Bored
2818,0.49,2750,63.36,https://magiceden.io/item-details/3rC4RKXQEADdnQLXYiBeqotNT9qNFLb5NyBFkx4K3p4D,Teal,Cell,Concerned Purple,Pink Flair,Worried,None,Cat Purple,Cheeky
2827,0.25,214,96.23,https://magiceden.io/item-details/7QSHebBYQG5GFfrVXwKK1N8R4rScoo4rhRRXPehDtsSv,Pink,Cell,Shy Purple,Rain,Spookyz Flaming,Eyes Scribbles,Bunny Purple,Surly
2829,0.49,2197,70,https://magiceden.io/item-details/48KMFLRpcTgXrzkhfUaCi5n7aYMYAbJx3E1F6bEYpAte,Pink,Lightning,Concerned Purple,None,Happy,Eyes Scribbles,Cat Pink,Happy
2834,0.5,2286,68.83,https://magiceden.io/item-details/CD7rQ7wJNNJjrareRDjhCjJGxz3b1khTTkMPPi8r3o2E,Orange,Lightning,Concerned Purple,None,Exhausted,Cap,Dog Pink,Surly
2835,0.5,1141,82.59,https://magiceden.io/item-details/HwsChuYW8EgN5NM7BX6cgSsj5NVbyRJYtkeqkjdzyS4L,Teal,Cell,Friendly Teal,Orange Halo,Surprised,None,Bunny Teal,Cheeky
2842,0.4,1015,85.1,https://magiceden.io/item-details/HmnVAFgJ3yJXjPg45jfYhw24tiWTyACGwzog41iRMnG7,Grey,Leaf,Grim Purple,None,Happy,Cap,Fox Teal,Happy
2859,1,821,81.44,https://magiceden.io/item-details/tPRDPfgqnFc6eR2n16tHHn5T7LsgBuLBb1Zmxmi8EdK,Orange,House,Grim Purple,Rain,In Love,Tornados,Fox Purple,Bored
2861,4,67,60.49,https://magiceden.io/item-details/7Vav7F9b4ZT7isLe1QAa5u1vJ2aMuz2GcfvY6zhzbTXK,Orange,Cloud,Shy Pink,Pink Flair,Spookyz Flaming,Eyes Scribbles,Dog Purple,Hungry
2862,0.4,1313,81.52,https://magiceden.io/item-details/FU2TAw1uaJ5fgk4e3KM4tpf2cJGNTp4LDhpPiwiM4oju,Purple,Leaf,Concerned Teal,Pink Flair,Excited,Tear,Cat Pink,Happy
2865,0.4,368,92.88,https://magiceden.io/item-details/68J9pQnDJ1KCKmwMwetNh66NoWocy2b999DrWPzpAEAd,Green,Leaf,Friendly Pink,Pink Flair,In Love,Stars,Bunny Pink,Hungry
2873,0.6,723,86.61,https://magiceden.io/item-details/HXCG93nfdzakwMcvxHwgghTvCTPiUMXxdaJ34dPqY7PW,Green,Heart,Friendly Purple,Rain,Exhausted,Cap,Dog Pink,Bored
2880,0.5,865,85.91,https://magiceden.io/item-details/CiLH5xF49BgyXfgDgY1fwwdKDVrcruABv4ZNDoL1uNz9,Teal,Heart,Friendly Purple,Scribbles,Worried,Cap,Cat Pink,Bored
2894,0.6,1105,82.02,https://magiceden.io/item-details/AuXhqbx818SajmVpuY6hC6zzUm3ZSJK4Pk8sQqYQ6DyP,Teal,Cloud,Concerned Purple,None,Panic,Cap,Fox Pink,Surly
2915,1.5,876,75.77,https://magiceden.io/item-details/H8AjoSGDjayv35jGtfDGrHBEax8tNtnTx3TQCbL5QELZ,Teal,Cell,Friendly Teal,None,Bored,Stars,Fox Teal,Joker
2919,1,2903,56.42,https://magiceden.io/item-details/3XAqPgR2hmjTejZnYdKHqVVPta2GUPKBzrEcAF5BBzey,Teal,Heart,Concerned Pink,Rain,In Love,Cap,Cat Teal,Happy
2922,0.25,2504,68.71,https://magiceden.io/item-details/Gn5PScSPbem1Fw9x5gSXrcDBYvs3jhzQgLW7t9U2nX4Z,Orange,Lightning,Grim Pink,None,In Love,Mouth Scribbles,Bunny Pink,Sad
2932,2,37,80.86,https://magiceden.io/item-details/DahNJruBn2tyMbgSTpBYZJC4sqUk4965d9yeJXTDCHEn,Purple,Spookyz 2,Concerned Purple,Rain,Bored,Tear,Dog Pink,Speechless
2935,1.52272727,485,80.25,https://magiceden.io/item-details/88X2jsVaeW4J2Gn2KPAXgQoYp1yQWv1XBpdt76e93zRn,Grey,Leaf,Concerned Purple,Pink Flair,Bored,Cap,Cat Teal,Bored
2939,1.2,3152,51.43,https://magiceden.io/item-details/BgFVMexzyJmFVmF4jCwu1QgpQGPg3fc9yJnbdWKdCoyr,Orange,Leaf,Grim Pink,None,Exhausted,None,Cat Pink,Sad
2948,0.69,344,90.27,https://magiceden.io/item-details/6d2BRWmNxjNX8NE5GNeWgXXQPsGCuPBseaVUZ1y2uqjD,Purple,Cloud,Shy Purple,Pink Flair,Excited,Stars,Fox Purple,Sad
2949,0.9998,2403,62.43,https://magiceden.io/item-details/FqWuYHSwQYDTtuRHTNgYAeNManPs6XdoJjMSAQi8Skua,Orange,Heart,Grim Pink,Flames,Happy,None,Cat Purple,Bored
2952,0.4,685,89.07,https://magiceden.io/item-details/H1AETq4xnAwr8L986yHw6UQFRh3gK5pXQkzn16hcFdcX,Grey,Leaf,Concerned Teal,None,Excited,None,Cat Teal,Spookyz Bored
2953,20,2694,0,https://magiceden.io/item-details/dxrZyLDcZtWm2T7pW7tUPPoY1T77MBho4yBwetv1sya,Orange,House,Grim Teal,None,Panic,None,Cat Purple,Speechless
2965,1,1783,69.88,https://magiceden.io/item-details/Bq8JZNXc1caARUJj5UVVEucYRPnGP2iK7zZBs94gztBL,Teal,Lightning,Concerned Teal,Scribbles,In Love,Mouth Scribbles,Cat Teal,Bored
2971,0.4,2107,71.98,https://magiceden.io/item-details/BYhuNpUHmK2tTgLFCiSMk1uQAVKhbRUUgGweqB82fxYy,Teal,Cell,Grim Teal,Orange Halo,Panic,Eyes Scribbles,Bunny Purple,Cheeky
2983,2,716,72.7,https://magiceden.io/item-details/6rdWvswpf8NskUkD9XAaGW9rnf42wTtA4y8GbJyvnNut,Pink,Lightning,Shy Teal,None,In Love,Scars,Dog Teal,Joker
2984,0.35,795,88.25,https://magiceden.io/item-details/8j5jcqVRzn6revUvWRiXzQtxEoLuf2gkh6oskRPUmoLS,Teal,Cloud,Concerned Teal,Colorful,In Love,None,Bunny Pink,Hungry
2985,0.7,739,85.42,https://magiceden.io/item-details/6426upePK3EN1SdBpaefkudgFsSHEKm9Wr8SrxdHBNP5,Pink,Heart,Shy Pink,Scribbles,Hurt,Cap,Dog Pink,Cheeky
2993,0.4,2196,70.91,https://magiceden.io/item-details/BcRt5AxXg1xcdJpt9XqQUhHg7rQsjLQ9oFKVV7uCgcMs,Teal,Heart,Friendly Teal,None,Happy,Stars,Dog Pink,Bored
2994,0.523,2615,64.65,https://magiceden.io/item-details/DYsC2xqibb3TnjX8jSrrgpB8HdMZc4f95gAfdXGCbqmC,Orange,Cell,Concerned Pink,None,Panic,Cap,Fox Purple,Hungry
3009,1,2901,56.44,https://magiceden.io/item-details/4kSxhm42mjLMdqdDvjCWhktgmfB1WbVXUWf9yKcbEMgV,Teal,House,Grim Purple,None,Hurt,None,Cat Pink,Surly
3016,0.4,816,87.5,https://magiceden.io/item-details/6H7ibuchrDjHekzXUbEvR2gKRkjzXVcpTLqVVioAGUXF,Purple,Cell,Concerned Purple,Flames,Excited,Cap,Bunny Pink,Hungry
3020,0.5,937,85.04,https://magiceden.io/item-details/6Qv2vEBZyDL1vjqAVkgZvwogMktVt4bs9kdUCrnZvZgn,Teal,Heart,Concerned Purple,Rain,In Love,Cap,Bunny Purple,Spookyz Bored
3021,1.1,220,87.66,https://magiceden.io/item-details/FMWEYp8um3bWNWgGNg42cSZnTEs6bH4XypuYoFsSj92j,Teal,Spookyz 1,Concerned Pink,Pink Flair,Hurt,Tornados,Bunny Teal,Joker
3024,0.8,2020,69.03,https://magiceden.io/item-details/8WRjpFi4Z8C9Cfz9vYXHqzGB8TTP1PZANpbzrNA9BZU7,Orange,Cell,Concerned Pink,None,Worried,Tear,Bunny Teal,Hungry
3041,4,814,51.52,https://magiceden.io/item-details/3HkQM7ga545Raurs7GqPmKzF9bCy3Wgi2pamkgCcQvkK,Teal,Lightning,Concerned Teal,Pink Flair,Hurt,Tear,Cat Teal,Speechless
3077,0.4,2712,64.71,https://magiceden.io/item-details/9ptXvwvE9FVLzRFroU6ftdy5MFRRdi7jYTJ875zprYuE,Teal,Heart,Concerned Purple,None,Panic,Eyes Scribbles,Cat Purple,Joker
3089,1.5,2485,56.44,https://magiceden.io/item-details/9oJVrUFEY7BLwVVUn4JmYyJoQNZsdJSwRikbpyigZiG,Teal,Cell,Concerned Pink,Rain,Excited,Stars,Bunny Teal,Cheeky
