id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
2045,0.5,2651,64.14,https://magiceden.io/item-details/GcGBYaPbRsgrwV7ukJXKGTAWasgTnwR74FU237reRNt1,Teal,Lightning,Grim Purple,Scribbles,Panic,None,Cat Teal,Hungry
2049,0.42,528,90.44,https://magiceden.io/item-details/JC93GBCgoHbfHArxKmTxoPrNjjm6miovv9i5hoLADYGY,Purple,Cell,Concerned Teal,Scribbles,Exhausted,Mouth Scribbles,Bunny Purple,Surprised
2050,1,2791,57.45,https://magiceden.io/item-details/FMgtvY2bd5uB8w17s6RWYcBJzdZCYffAQrbUmUvCab9B,Orange,Lightning,Shy Teal,Orange Halo,In Love,None,Dog Pink,Happy
2052,0.65,1945,71.12,https://magiceden.io/item-details/HbaKL9KampccqNCf29jWGaYQdyCzuwmEBPe9bJC9WGRy,Green,Heart,Grim Pink,None,Bored,None,Dog Purple,Surly
2064,0.9,884,81.37,https://magiceden.io/item-details/8tS1xmnULy7BoyS6M4yEQXpC5GUCn9NrYQmk1fBFBKnT,Pink,Lightning,Concerned Purple,None,Hurt,Tear,Fox Purple,Surly
2065,4.1,743,51.06,https://magiceden.io/item-details/HZpjT5RvjMV74h8LvjhaC63mnhJGyJn1gWYUc7WrzBcn,Pink,Cell,Concerned Teal,Orange Halo,Excited,Stars,Fox Pink,Hungry
2069,0.99,1383,74.47,https://magiceden.io/item-details/8ao8ML2doGX3znBq7SvdY7FYHWrzwC9qHY5weS6VNVZB,Purple,Heart,Grim Teal,Pink Flair,Happy,Tear,Cat Pink,Sad
2084,0.25,2109,73.15,https://magiceden.io/item-details/6zhhVC9M87SsewMPHrqyzD9PgBDiU4i6HbfmQnSVC1Eg,Orange,Leaf,Concerned Pink,None,Exhausted,Stars,Cat Pink,Speechless
2088,4.75,20,53.25,https://magiceden.io/item-details/BuDrMkWxZDxbpBboeU3DgqrR5bj3cn6KuvsqsKZThFuT,Orange,Leaf,Shy Pink,Orange Halo,Spookyz Spiral,Scars,Dog Purple,Surprised
2092,0.5,1988,72.1,https://magiceden.io/item-details/FQWtBphj8xdo2qsZEcFaWESbSUR4pYyB4aBRVDVm3g1n,Pink,Cell,Grim Pink,None,Happy,Eyes Scribbles,Cat Teal,Hungry
2094,0.55,1810,73.74,https://magiceden.io/item-details/C9hwdVaNJywRTNAbM6nDCmvVwRt8JArFNKdh3ucyEjKV,Purple,Lightning,Grim Purple,None,Worried,Mouth Scribbles,Bunny Purple,Bored
2097,0.2,1997,74.99,https://magiceden.io/item-details/5Kyt89pJCrLzGMEzk267bxr8CrUZL9yTL9pguoQyfuMa,Green,Leaf,Grim Teal,None,Hurt,Cap,Cat Pink,Happy
2101,0.5,2683,63.75,https://magiceden.io/item-details/BmjGb7v9i57UJeFnD7kGdFMMzEeQbFFckj5UVVR22fcn,Orange,Lightning,Grim Pink,Rain,Hurt,None,Dog Teal,Surly
2108,0.19,2816,65.25,https://magiceden.io/item-details/7BMDTBabRkvirHsJkZ7Z5P5setxAnsS32722efEUGH8e,Orange,Lightning,Shy Teal,None,In Love,Stars,Dog Teal,Happy
2109,0.3,1908,75.06,https://magiceden.io/item-details/Aeg9es1fUj1tv72QucSeWF2pqjGNRMEqsUe1gMENpvPv,Teal,Lightning,Concerned Teal,None,Excited,None,Bunny Purple,Spookyz Scary
2112,1.2,1677,68.84,https://magiceden.io/item-details/DMrXPdu4uJs3uHhar9pRH2bwM5oqqMsFa8vuc7YMhdpd,Grey,Cell,Grim Pink,None,Hurt,Cap,Dog Purple,Happy
2122,0.25,1612,79.12,https://magiceden.io/item-details/FAgcsCaiNesnsNPYBtPLRjNusA8sS2NJmzGiGqLFWEjv,Pink,Cloud,Grim Teal,Scribbles,In Love,None,Cat Teal,Happy
2133,0.49,2345,67.91,https://magiceden.io/item-details/AYa6ZUY9CrDWgZR7SDhPEMnGSZDB8K6oSwusGFiBBtDR,Teal,Cell,Concerned Purple,Pink Flair,Panic,Cap,Bunny Purple,Surly
2156,1.969,2425,52.16,https://magiceden.io/item-details/HJYHiV52EAkedWUzZxqoyrUZJnSnGUfTSZmZ2iDRQCSM,Orange,Leaf,Grim Teal,Rain,Hurt,None,Fox Pink,Happy
2165,0.6,2555,64.29,https://magiceden.io/item-details/5bw2E5iGoKcTFtd1Zq5be1dZnB79UAxeDMr2qEyUt744,Pink,Heart,Concerned Teal,None,Panic,Cap,Cat Teal,Surly
2166,0.7,1864,71.59,https://magiceden.io/item-details/5MTaw9QJ8gCxzM3KZfV3DBJ8KJspym2YzfW7aSz6b6oY,Pink,Cell,Shy Teal,Orange Halo,In Love,Cap,Cat Purple,Happy
2173,0.68,210,91.67,https://magiceden.io/item-details/9QeFeJQXa7xWRXwUNXzeAihfU4ZqWSmix2htfFNMp244,Orange,Lightning,Concerned Teal,Rain,Worried,Spookyz Lightning,Bunny Pink,Surly
2179,1,474,85.29,https://magiceden.io/item-details/9dwSzjvfKvLb3xQivhnAzG4vpzeTyEci93TAMrsdEt5s,Purple,Cloud,Concerned Purple,Rain,Bored,Stars,Bunny Teal,Joker
2204,0.45,2457,66.97,https://magiceden.io/item-details/7m59Q3AhEUcEk9YBDN87PQzD3bCr6SSofhEqXqDJBmT6,Pink,Cell,Concerned Teal,None,Sad,None,Bunny Teal,Sad
2205,1,3146,53.19,https://magiceden.io/item-details/wH6Qh2CTye6UeUZ5vUDn6SYA6eorPG5xhcWQBKQPw4x,Purple,Heart,Grim Teal,None,Excited,None,Bunny Purple,Surly
2211,0.79,545,86.54,https://magiceden.io/item-details/PXMrsiUbzyq3jBZJLNWo7BiENLyF5WavLG8bXE3PYTj,Teal,Spookyz 1,Friendly Teal,None,Surprised,None,Cat Teal,Cheeky
2212,0.5,2033,71.56,https://magiceden.io/item-details/H9SH6FudVtxg9oP1TNYDcq3wJFAuebtwdCEgcAPSWShP,Orange,Cell,Concerned Purple,Scribbles,Sad,None,Bunny Teal,Cheeky
2227,1,2494,61.02,https://magiceden.io/item-details/5RzEaLWbAFKHRvFSibL8FNfLJPfbPQPtJGb3kc7CAxRZ,Orange,Cell,Grim Purple,None,Worried,Cap,Bunny Purple,Hungry
2243,0.1,2950,64.54,https://magiceden.io/item-details/2pF7W7KrivaWeFTKTMxjvqZTQpPZGXPUjyN7dgupwKn4,Purple,Leaf,Grim Purple,None,Exhausted,None,Cat Teal,Surly
2247,0.33,2532,67.27,https://magiceden.io/item-details/75cuNTN8EaGN8pgBh8KKcPgt2YrG6z5A9HCiQQChmXVM,Purple,Cell,Shy Pink,None,Panic,Cap,Dog Purple,Bored
2251,0.5,1447,78.6,https://magiceden.io/item-details/C7hTkUwKPnAWxNHdmMteQdMYi2D7rmBnGtsiQ75Xccve,Pink,House,Concerned Teal,None,Excited,None,Dog Purple,Speechless
2255,0.6,667,86.97,https://magiceden.io/item-details/4UDjnwmbJKNxWA7AKRxSAQxCnU7QuiWoMQvKS1hqNvnh,Teal,Cloud,Grim Pink,None,Happy,Scars,Bunny Pink,Surly
2257,1,3114,53.57,https://magiceden.io/item-details/Ac3oycTCfR9Lop6DmpWqHgRjSKj2jHhoBGdPE5onRH45,Orange,Lightning,Concerned Pink,None,Panic,None,Fox Pink,Happy
2258,1.3,2853,53.71,https://magiceden.io/item-details/BU4C7HfcUpSVVCA3J4r6mzodW6Zc9NtgwKQv2B5HFX1G,Teal,House,Concerned Teal,None,Excited,None,Bunny Purple,Hungry
2259,0.5,733,87.18,https://magiceden.io/item-details/BagJGN5DKdsBxri4JwpwJ7jdhx65B94KJRVLYMiHoEdV,Teal,Leaf,Concerned Teal,Pink Flair,Worried,Tear,Dog Purple,Bored
2260,0.5,3156,58.07,https://magiceden.io/item-details/2sm1iRZuVbUinXGAkZvNcqjqGgXMdjXezpW5yaiPqUXU,Orange,Heart,Concerned Teal,Rain,In Love,None,Dog Pink,Hungry
2261,0.4,1563,78.21,https://magiceden.io/item-details/AJRfGLoPQyiWdNU9DUNaygcHqZis3cmCXUs3Br71ZxXm,Teal,Cloud,Shy Purple,Pink Flair,Exhausted,None,Bunny Teal,Cheeky
2267,2.34,1552,58.94,https://magiceden.io/item-details/HLpzV1YNN6n3Hxb4f5kWL8TCVSTbgGjQ5DoEcYTMNsVB,Orange,Heart,Concerned Pink,Rain,Hurt,Eyes Scribbles,Fox Purple,Surly
2271,0.8,634,85.37,https://magiceden.io/item-details/FFS5Pj2bAUUJB4DoMs8z6XZ8wprciuRSH7dvyA8CC7tn,Orange,Cloud,Grim Pink,Orange Halo,Hurt,Tear,Cat Teal,Hungry
2278,2,857,70.69,https://magiceden.io/item-details/i7drChLDrzkKYQUdpisChZw3Cm85vSrR7JLeqeVFfgD,Orange,Cell,Friendly Teal,None,Surprised,Tornados,Bunny Purple,Bored
2296,0.65,1885,71.84,https://magiceden.io/item-details/7mdZtmquH2AmZpoAisFwswQ9CX3Nnivn7BDEvK5eUvsP,Green,House,Grim Purple,None,In Love,None,Fox Teal,Cheeky
2303,0.5,2535,65.53,https://magiceden.io/item-details/9z5rUhqSDJNva39Jd2zrEbdUmb5wj4uTN3tfmfNw2GWQ,Purple,House,Concerned Teal,Rain,Exhausted,None,Cat Purple,Happy
2306,1,426,85.87,https://magiceden.io/item-details/BcPygY5dJNqTMK69Dv2MWo3vQHxgd2SywjP8RGxcLZmo,Orange,Cell,Concerned Teal,Scribbles,Worried,Cap,Dog Pink,Clueless
2307,0.69,785,84.66,https://magiceden.io/item-details/ArHgVm7UMtfjxPkjd2wPzSdnTBgXpzghdtzTfw9t5gCM,Teal,House,Grim Pink,Rain,In Love,Tornados,Dog Pink,Hungry
2308,0.99,1513,72.91,https://magiceden.io/item-details/CJs83DodkBA4W9jRRbiCxCefTt2d5Th4Q495mCnXShBr,Pink,Heart,Grim Teal,Orange Halo,Excited,None,Fox Purple,Surly
2313,1.48,183,83.99,https://magiceden.io/item-details/BD1gkf6te8kpW9fpZjghQ89KPDY6MSfT5x2yhSg2nto9,Green,Cell,Grim Purple,Scribbles,Hurt,Spookyz Lightning,Cat Pink,Bored
2322,2,315,77.2,https://magiceden.io/item-details/6VNYJim6rgx4ckBMz5oGJDsFMka5S9cATW2up2sJDrnF,Green,Lightning,Concerned Teal,None,In Love,Spookyz Lightning,Bunny Purple,Joker
2323,0.5,3131,58.37,https://magiceden.io/item-details/EXWaHa1RUJ98WgQCrEHSDA1KLKEDxuoArjBZoRASXrnY,Teal,Lightning,Shy Pink,None,Happy,None,Bunny Teal,Happy
2344,0.19,1025,86.77,https://magiceden.io/item-details/Be7p4TcJQEMJpow4oCiqQRfEKZeyNhH4VoMqz2wASpKL,Teal,Cloud,Concerned Pink,Rain,Excited,Eyes Scribbles,Cat Pink,Surly
2359,0.9,1625,72.46,https://magiceden.io/item-details/4W6g6pnDFzgtHbRYJyYfx8rYDdeC2VAF7iwfJWkrHdhT,Orange,Heart,Grim Pink,Scribbles,Exhausted,Mouth Scribbles,Bunny Teal,Happy
2379,0.389,1129,83.53,https://magiceden.io/item-details/AhvMApaJuZ1D9hrDiXC8ThKtvM3C8atvuVDpJ2mwMHtr,Orange,Cloud,Shy Teal,Rain,In Love,Eyes Scribbles,Cat Pink,Surly
2382,1,75,90.09,https://magiceden.io/item-details/6zkXaZhBeqDCF9dxyCtUM6TKhacrainJwjGn3HVe2cxk,Purple,Spookyz 1,Shy Pink,Orange Halo,Surprised,Stars,Bunny Teal,Hungry
2385,0.378,3257,58.07,https://magiceden.io/item-details/P88kY5rgwCWovvG2hu9Ca34eaqNHFY8FhuDy9FipXoD,Orange,Heart,Concerned Purple,None,Panic,None,Fox Teal,Sad
2392,0.5,1504,77.92,https://magiceden.io/item-details/6iq4SDodN7zR1N43w28Kbn88fafL3PDMuUkPp5XX1mto,Green,Cell,Shy Pink,None,Happy,Mouth Scribbles,Dog Purple,Happy
2393,0.49,1767,74.86,https://magiceden.io/item-details/5NFgnG11UYEyJbnPzZY9UTjd6HAQgRFMo8mv4LhnWzfn,Orange,Cell,Concerned Teal,Orange Halo,Panic,None,Bunny Teal,Spookyz Scary
2400,0.35,1933,74.26,https://magiceden.io/item-details/G5BKGfQTg9FKb5ro1x3oRayAjamqkaZ6MF8pALbq7Xs2,Orange,Cell,Concerned Teal,Scribbles,Hurt,Stars,Dog Teal,Sad
2403,0.99,48,90.51,https://magiceden.io/item-details/AbGpnid9nipkvsnjvEPjn6FhMvDBtg73eB2VTwxjsDVq,Teal,Heart,Shy Purple,Scribbles,Worried,Tear,Dog Pink,Spookyz Fangs
2406,0.99,2344,62.92,https://magiceden.io/item-details/EHKULgpWgCeKPxHD4Hxe3W3FKKUxu6TrRZYnpj1CdHV5,Purple,Cell,Grim Pink,Pink Flair,Exhausted,None,Dog Pink,Hungry
2411,1.5,42,85.48,https://magiceden.io/item-details/GJaiK9FrGSX4oCPxi2rut2iQMMC6KsDKwXxMc3cTmEZA,Green,Spookyz 2,Friendly Purple,Pink Flair,In Love,Cap,Cat Purple,Speechless
2413,0.42,1541,78.27,https://magiceden.io/item-details/CTNWk7rzcPkooNgTGMfS4o9t1KuLTXzrPSZghNvVK4nf,Purple,Cloud,Concerned Teal,Pink Flair,Panic,None,Fox Purple,Bored
2415,0.89,613,84.72,https://magiceden.io/item-details/HFYNNQq8fVjBTCY7UJZzCPFjBtvdPuJzF4CsrvEMAr8j,Orange,Leaf,Concerned Purple,Pink Flair,Sad,Tornados,Cat Teal,Sad
2446,1.1,2069,65.13,https://magiceden.io/item-details/2pYuBEAqxWq4QSwKrfevegJ2wWwY9mzbWHCKtW9hrYqR,Green,Lightning,Grim Purple,Orange Halo,Excited,None,Cat Pink,Bored
2457,0.3,1713,77.41,https://magiceden.io/item-details/6U8v4fZ65SPtUHtFtSFYCHgqfPrsuTQjJ7ZmEF3R2G9q,Orange,Leaf,Shy Teal,None,Excited,Stars,Fox Purple,Sad
2462,0.5,682,87.79,https://magiceden.io/item-details/HLSveZYNrc6A6QiaM4hBUcT2jiB8HBeX7SWW2asahWZu,Orange,Cell,Shy Purple,Flames,Excited,Tear,Dog Teal,Happy
2463,1.06818182,890,79.61,https://magiceden.io/item-details/AoQBmMfPx6Y6EPMwyEE7NSBMWmG5LMdMCmQg7bZUfjDo,Teal,Cell,Shy Pink,Rain,Hurt,Eyes Scribbles,Bunny Purple,Clueless
2466,0.68,2606,62.88,https://magiceden.io/item-details/GLtR4jWosoYeq9jQ3Y6VbBmXVT6jo4F9v6z2JQVaf5rN,Purple,Heart,Concerned Purple,Pink Flair,Exhausted,None,Bunny Pink,Hungry
2470,0.6,3119,57.51,https://magiceden.io/item-details/D15MjuxujLoVf3TPjSkbsiuPRhZWeLCiM3TYFMwsLFmc,Orange,Lightning,Grim Teal,Rain,In Love,None,Bunny Purple,Sad
2478,2,1156,67.1,https://magiceden.io/item-details/D7ChSdRALZd1QGEExQk8KqKRqTft27WrpX9y2iQjG4iE,Orange,Heart,Shy Pink,Pink Flair,Excited,Cap,Fox Pink,Happy
2483,0.25,709,89.97,https://magiceden.io/item-details/B4zrTNDrTT7A1RtjyPT6DV6RVrQwJhBoqYQVyt6v2hzB,Purple,Cell,Shy Teal,Rain,Worried,Cap,Bunny Teal,Speechless
2484,0.1,2080,75,https://magiceden.io/item-details/2NaL9peBN4UM5xLpvifVewrpP5zeV7XLDSpAhecC3YMA,Purple,House,Shy Pink,Rain,In Love,None,Dog Pink,Bored
2490,0.4,3276,57.63,https://magiceden.io/item-details/BLagWbSAkCXFAqRGoxAApnXEhWJciZiksQAokTZoHY5y,Teal,Lightning,Concerned Purple,None,Happy,None,Bunny Purple,Happy
2497,1,1569,72.14,https://magiceden.io/item-details/EbpEk4RJ9UPmDh4Jo2BiYekiS5rRm5Eu81CVXgvrCYeM,Green,Lightning,Grim Pink,Pink Flair,Hurt,None,Dog Purple,Cheeky
2498,0.86,737,83.53,https://magiceden.io/item-details/8ifF3ZoyjTNwtUz6jGb9Pap29M8r8RhegYM4kyhWcKsE,Orange,Lightning,Shy Pink,Flames,In Love,None,Dog Pink,Surprised
2506,0.439876543,2732,63.76,https://magiceden.io/item-details/7ieB72G6kQjHXTFTGfbCqXTtvRsPkiMA5igR6jZAP24e,Teal,Heart,Grim Purple,Rain,In Love,Eyes Scribbles,Cat Pink,Happy
2511,0.79,3095,55.9,https://magiceden.io/item-details/DGpBdjQXBJimE8KE4e9gXLDXS1Ue1uxqzzrcTzubuyoi,Pink,Cell,Concerned Pink,None,Hurt,None,Bunny Pink,Cheeky
2516,0.3,3283,58.54,https://magiceden.io/item-details/2rW9vwaeAaCdY7EJCqVCM8NWmdNMy6qZF9tVbvbz2vBj,Teal,Leaf,Grim Purple,None,Panic,None,Bunny Purple,Bored
2517,0.69,1365,77.69,https://magiceden.io/item-details/5AzdHBjnMCg88h7VtyMFXBQHkuv1GUiG2iRAWjKYTvtt,Orange,Cell,Concerned Pink,Scribbles,Exhausted,Eyes Scribbles,Bunny Pink,Surly
2518,0.4,2113,71.6,https://magiceden.io/item-details/8voocR5m5tFfygBWAG6ErmnQPpiqbv5xSvvS3vMzkgX7,Purple,Cell,Concerned Teal,Flames,Happy,None,Cat Purple,Cheeky
2540,0.32,1659,77.86,https://magiceden.io/item-details/EHEFongWuYWnyHLonPh7NTFjyQSRwsEgZqZrmrg6Wo1J,Teal,Heart,Shy Teal,Pink Flair,Happy,Cap,Dog Purple,Bored
2544,0.4,2265,69.77,https://magiceden.io/item-details/H7Enj2kYWJWjnagtgKEZ4ZGiqu8sCm6coKuy4JbwAaKP,Teal,Lightning,Concerned Purple,Rain,Hurt,None,Fox Pink,Cheeky
2548,0.2,1749,77.97,https://magiceden.io/item-details/CaUhbD3zXTeEmLjbqR8kaPCwT1TmQ6binKoRNv2T7nH4,Orange,Cell,Grim Purple,Rain,Panic,Tornados,Bunny Teal,Joker
2552,0.37,2135,71.64,https://magiceden.io/item-details/5xe8fbTYKf7f93oHY1vcPTKSwyJ2kfp4n767WZBGYR5X,Orange,Cell,Friendly Teal,None,Panic,Mouth Scribbles,Dog Purple,Sad
2564,1.1,1223,75.29,https://magiceden.io/item-details/962ZQkYCB1UAMZiCBFRBaVawBjNu9fvRQQW19BdzNZgn,Purple,Heart,Concerned Purple,Orange Halo,Panic,Cap,Fox Pink,Sad
2568,1,892,80.27,https://magiceden.io/item-details/FPNCVBwpWGFbX6fwWznCNpFSgjrxmJ3N5biz7VYpYkM1,Pink,Heart,Grim Teal,Scribbles,Happy,Mouth Scribbles,Bunny Teal,Sad
2583,0.49,3320,56.2,https://magiceden.io/item-details/F1Rc33hTi1nvzz9yUCwNBtQBRZsK53w6x5Jt8fFZuXza,Teal,Cell,Grim Purple,None,In Love,None,Dog Pink,Happy
2593,4.1,2035,35.54,https://magiceden.io/item-details/9RYjrL1HzQdwuniWEETfNmtGWx9fG8W8XgHXiyuF4FLh,Teal,Heart,Grim Teal,None,Hurt,Eyes Scribbles,Fox Purple,Cheeky
2596,0.1,2855,65.68,https://magiceden.io/item-details/BTEG5fau7ZCwvmCNTEa7JwmTgK54evw22xoEL9re8yXY,Orange,Cell,Grim Teal,None,In Love,Cap,Cat Teal,Joker
2601,0.8,1228,78.23,https://magiceden.io/item-details/86Tww6nP6Lk5oaGHnzrd2DJtmCGjuzH1mgUKtG5KuFRS,Purple,Leaf,Friendly Purple,Rain,In Love,None,Fox Purple,Joker
2604,0.6942069,1952,70.59,https://magiceden.io/item-details/GbUTLrxUMXKr6jLJjX87zwH5d4LcM12mKVzu3sUMU5Vt,Teal,Lightning,Grim Purple,Pink Flair,Worried,None,Fox Teal,Happy
2609,0.6,2234,68.15,https://magiceden.io/item-details/9EE4DF9oFaKPsmnniG1NWWUVHzi2itsPjnoMRvtBWATH,Pink,Lightning,Friendly Teal,None,Excited,None,Bunny Pink,Bored
2612,0.25,1892,75.76,https://magiceden.io/item-details/3o7L3Lh5376UqS8dio617Wh3iReyGEvtzuv2av6HoHUb,Teal,Lightning,Concerned Pink,Pink Flair,Happy,Cap,Cat Purple,Sad
2613,0.1,2462,70.41,https://magiceden.io/item-details/9LZgrCvivhEHgEKYihxUtaEJRwKXLN8M4g46YR3h34QN,Purple,House,Concerned Pink,None,In Love,None,Fox Purple,Cheeky
2615,4,1070,48.13,https://magiceden.io/item-details/M9KBgqCCgaKP56t3hzcni2GeQkjEqhoK8kjwAfYcPzM,Green,Lightning,Shy Purple,None,Hurt,Eyes Scribbles,Dog Pink,Sad
2616,1,1566,72.17,https://magiceden.io/item-details/4dDayNsne2NeUdG4WcTBJTE2xvzbBHNTeXsf59LAUpEk,Purple,Heart,Concerned Pink,None,Exhausted,Cap,Bunny Teal,Surprised
2621,1,1088,77.92,https://magiceden.io/item-details/BjHDSib5dbuEodogVrWcTmJF2fFJidbnPAx55tDDnv5d,Orange,Heart,Concerned Teal,Flames,In Love,Eyes Scribbles,Dog Teal,Surly
2641,1,111,89.66,https://magiceden.io/item-details/86jGxPxQ65AtXqndKsGMi6344jRd3UeCBRKYFPb52ai9,Grey,Cloud,Grim Pink,Orange Halo,Hurt,Eyes Scribbles,Dog Pink,Joker
2650,0.56,806,85.7,https://magiceden.io/item-details/7ddMMVcepQEidZSLL6VfDW7Yqt1JgykkJKY21tbhvzyH,Grey,Leaf,Shy Pink,Pink Flair,In Love,None,Fox Pink,Bored
2652,0.45,2614,65.08,https://magiceden.io/item-details/49nouPCLbMzrgFynLfxENR9cSEuzo1E1XNZceeE49wDe,Purple,Heart,Grim Pink,None,Hurt,Cap,Cat Pink,Hungry
2656,0.33,2735,64.83,https://magiceden.io/item-details/pSreBcscS8imQSfHyiiHDrnZdKrggZPD836z87RjuP9,Orange,Cell,Concerned Pink,None,Hurt,Cap,Dog Purple,Surly
2657,0.4,1861,74.63,https://magiceden.io/item-details/CKn7dKgNdiiw6u5cKLTEKQ4ECbN2dbMtC8p6TuFNkkME,Green,Lightning,Concerned Teal,Pink Flair,Excited,None,Cat Pink,Surly
2663,0.5,1733,75.17,https://magiceden.io/item-details/BDBcC4cfN82cowWuUyYDsrWRgFhbVSj19LNZM1hN7Ai3,Orange,Cell,Shy Teal,None,Surprised,Stars,Dog Purple,Happy
2664,0.5,406,91.11,https://magiceden.io/item-details/4rxqmCckUJy4N9yyoQo5kZinCCP9Vu5ekvSPFxSykCyg,Purple,Cell,Friendly Teal,Scribbles,Bored,Mouth Scribbles,Cat Teal,Hungry
2666,0.5,1752,74.94,https://magiceden.io/item-details/4c8nji6CzQ3dGZYEmhoMj75jzXaSgC8io7KJsdBhzFGA,Purple,Heart,Grim Teal,Scribbles,Panic,Cap,Cat Purple,Hungry
2667,0.4,294,93.46,https://magiceden.io/item-details/37CWTa8UUEDTyCzUQQKrhd1zQosmunMCkEE6qPkJCp1y,Pink,House,Friendly Pink,Scribbles,In Love,Stars,Bunny Teal,Bored
2668,0.4,2018,72.74,https://magiceden.io/item-details/FkVEkQCT4Mnhg5PRzowNNyUYTMwtCeA2UnabdTHaBe2n,Teal,Cell,Grim Teal,Orange Halo,Excited,None,Cat Teal,Surprised
2671,5,202,48.56,https://magiceden.io/item-details/Gv232MEhF2dV7qkMuaGKPB5jFzm8DRWJi3EVnRmo7Bcr,Teal,Cell,Grim Purple,Orange Halo,Panic,Spookyz Scribbles,Fox Pink,Hungry
2676,0.5,494,90.05,https://magiceden.io/item-details/5nByv9CybSvrf3HUjwFiWPe1vKCUvUxD64UiLS2SbTpT,Orange,Cell,Concerned Purple,Pink Flair,Spookyz Flaming,Mouth Scribbles,Bunny Teal,Hungry
2685,0.7,3048,57.37,https://magiceden.io/item-details/2PGGrFUBoj5jnmqYNRnGjG357ZRnJbpTQzmzVQGS2eKa,Orange,Cell,Grim Pink,Orange Halo,In Love,None,Dog Purple,Bored
2687,0.39,1291,81.58,https://magiceden.io/item-details/7cbiagxmRLmjD3ebDNxaSTXD9WNCgW7fXSwfCVnSsWoP,Orange,Cell,Friendly Teal,Scribbles,Excited,Stars,Dog Teal,Happy
2701,0.5,540,89.5,https://magiceden.io/item-details/CSZLaHXJfcZbzAhLUeWU8yeBiGJ4B54Hv9Yg389mqiCW,Teal,Lightning,Grim Teal,None,Hurt,Eyes Scribbles,Dog Teal,Spookyz Bored
2704,0.28,713,89.62,https://magiceden.io/item-details/5bw3cKiPXDvfVQDszVPeT6aHrygLzuLkYhLEz5BxDV4X,Purple,Heart,Concerned Pink,None,Spookyz Watery,Tornados,Cat Purple,Sad
2707,1.1,1386,73.34,https://magiceden.io/item-details/zRa1rwxXTZB2AJ9cTruhU6yGdwRvHXBzhNPjkGcdW46,Purple,Heart,Grim Pink,Rain,Excited,Tear,Bunny Teal,Sad
2713,0.19,2917,64.04,https://magiceden.io/item-details/AuGwZQS5SpR6hzrLuzc1iDuHF72UnGQVPDzT7vjJdUin,Green,Heart,Concerned Teal,None,Exhausted,None,Bunny Purple,Sad
2719,0.6,686,86.75,https://magiceden.io/item-details/2rhPvRKJtxpsQmp7UX1NaN8Kji7R7XMcEL56havHGtP1,Orange,Heart,Concerned Teal,None,Hurt,Eyes Scribbles,Fox Purple,Spookyz Scary
2725,0.14,2889,64.88,https://magiceden.io/item-details/3L8HQV3ZzUjfihzqkDtMws7c9XbwT5i9NwLrneM9xCmd,Teal,Heart,Shy Teal,Pink Flair,Panic,None,Cat Teal,Surly
2726,2,495,75.04,https://magiceden.io/item-details/Gnvr9PPPPvHDYdUetyq21LQhaDGMLGsRjMcn3EHaWrww,Purple,House,Concerned Purple,Rain,Hurt,Tear,Cat Pink,Speechless
2738,0.149,1598,80.3,https://magiceden.io/item-details/7tQTm5VUDmLbSjwgYbGMe8BePeFWgNpu6w7GZo9Yvqsp,Purple,Leaf,Grim Teal,Rain,Excited,Mouth Scribbles,Cat Teal,Bored
2751,0.5,1264,80.8,https://magiceden.io/item-details/8kiijBEu2Jw2YdnUUTdhFFsrRNDzWDyytupfTjWr4yfL,Teal,Cell,Grim Purple,Scribbles,Worried,Stars,Bunny Purple,Surly
2754,0.385,2218,70.49,https://magiceden.io/item-details/FETNagrD298Mgn56rNwbR7Eaer3HyudZ6rtw4ErLqDAe,Teal,Cell,Concerned Purple,Rain,Hurt,Eyes Scribbles,Dog Purple,Bored
2756,0.35,2337,69.41,https://magiceden.io/item-details/6dzsGUAdFbsvfpvgyr76CtiWNjMy3x6khx7Ck9XPovA6,Purple,House,Grim Pink,Rain,Panic,None,Dog Purple,Happy
2758,0.55,2202,69.03,https://magiceden.io/item-details/4YMAmHnuNbaqLiXtidJoH4pX6AGYbWrpiaBap7FiyqHp,Purple,Heart,Shy Teal,None,Hurt,Cap,Dog Purple,Sad
2760,0.39,888,86.42,https://magiceden.io/item-details/DSERDTSXHiZLhJDcWVhvMwwq2yKfQYXaQSKBRrE3yV36,Pink,Lightning,Concerned Teal,Pink Flair,Hurt,Tornados,Cat Pink,Cheeky
2765,0.4,1688,76.71,https://magiceden.io/item-details/ACKjfYUiCmc9sdBNn1sz346nVvnwHrKoBQFHMTMUB9jT,Green,Cell,Concerned Pink,Rain,Exhausted,Cap,Bunny Teal,Happy
2769,2.5,52,75.36,https://magiceden.io/item-details/A2ezdvUT3LG8SrcPtGgw3t6xnrFdLHKA3J539cnAvaWS,Grey,Heart,Shy Teal,Orange Halo,Spookyz Flaming,Mouth Scribbles,Dog Teal,Surly
2772,0.39,915,86.09,https://magiceden.io/item-details/2d5fnhMXNAqqiuyWddgBbJ752UrHbcMjnGQ3WkA47rfk,Teal,Heart,Concerned Purple,Scribbles,In Love,Mouth Scribbles,Bunny Purple,Clueless
2782,0.7,3142,56.24,https://magiceden.io/item-details/Gs57zms58u753cGfbUwquGujqaPyRWJ2PPyWQNUcTxMw,Teal,Heart,Concerned Teal,None,Worried,None,Bunny Pink,Bored
