id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
2072,0.5,707,87.5,https://magiceden.io/item-details/Du5yTERKpaD3MaEFyrzQGYgrv6BihkbybApGbQSAP8Vh,Orange,Spookyz 2,Grim Teal,None,Happy,Mouth Scribbles,Cat Purple,Sad
2075,0.1,1998,75.99,https://magiceden.io/item-details/8uTHfsx3fw7Ut19NjJizuMMJmni416JaupkkPHYsC9yK,Orange,Leaf,Concerned Purple,Flames,In Love,None,Dog Pink,Cheeky
2084,0.25,2109,73.16,https://magiceden.io/item-details/6zhhVC9M87SsewMPHrqyzD9PgBDiU4i6HbfmQnSVC1Eg,Orange,Leaf,Concerned Pink,None,Exhausted,Stars,Cat Pink,Speechless
2088,4.75,20,53.26,https://magiceden.io/item-details/BuDrMkWxZDxbpBboeU3DgqrR5bj3cn6KuvsqsKZThFuT,Orange,Leaf,Shy Pink,Orange Halo,Spookyz Spiral,Scars,Dog Purple,Surprised
2092,0.5,1988,72.11,https://magiceden.io/item-details/FQWtBphj8xdo2qsZEcFaWESbSUR4pYyB4aBRVDVm3g1n,Pink,Cell,Grim Pink,None,Happy,Eyes Scribbles,Cat Teal,Hungry
2100,0.4,1068,84.17,https://magiceden.io/item-details/2vQXX1qK6ijsqo4bZ9FaNHo5j85hSoqUPMYa1c5YKSBD,Purple,Cell,Shy Purple,Rain,Bored,Cap,Bunny Pink,Hungry
2101,0.21,2683,66.66,https://magiceden.io/item-details/BmjGb7v9i57UJeFnD7kGdFMMzEeQbFFckj5UVVR22fcn,Orange,Lightning,Grim Pink,Rain,Hurt,None,Dog Teal,Surly
2108,0.19,2816,65.26,https://magiceden.io/item-details/7BMDTBabRkvirHsJkZ7Z5P5setxAnsS32722efEUGH8e,Orange,Lightning,Shy Teal,None,In Love,Stars,Dog Teal,Happy
2109,0.3,1908,75.07,https://magiceden.io/item-details/Aeg9es1fUj1tv72QucSeWF2pqjGNRMEqsUe1gMENpvPv,Teal,Lightning,Concerned Teal,None,Excited,None,Bunny Purple,Spookyz Scary
2112,1.2,1677,68.85,https://magiceden.io/item-details/DMrXPdu4uJs3uHhar9pRH2bwM5oqqMsFa8vuc7YMhdpd,Grey,Cell,Grim Pink,None,Hurt,Cap,Dog Purple,Happy
2122,0.25,1612,79.13,https://magiceden.io/item-details/FAgcsCaiNesnsNPYBtPLRjNusA8sS2NJmzGiGqLFWEjv,Pink,Cloud,Grim Teal,Scribbles,In Love,None,Cat Teal,Happy
2133,0.49,2345,67.92,https://magiceden.io/item-details/AYa6ZUY9CrDWgZR7SDhPEMnGSZDB8K6oSwusGFiBBtDR,Teal,Cell,Concerned Purple,Pink Flair,Panic,Cap,Bunny Purple,Surly
2137,0.6,26,94.69,https://magiceden.io/item-details/3EerMnty6QRpPxuJw4w2gMqeyZkiNvD8NDgybnkkQD1c,Teal,Spookyz 2,Concerned Pink,Pink Flair,Exhausted,Eyes Scribbles,Cat Pink,Spookyz Fangs
2154,3.77,2253,36.23,https://magiceden.io/item-details/C9LjiNBLLPyNpo2A4zFSa6AwQqWETEXqfqwHLJgCUCc8,Pink,Lightning,Concerned Purple,None,Panic,Mouth Scribbles,Cat Purple,Sad
2166,0.7,1864,71.6,https://magiceden.io/item-details/5MTaw9QJ8gCxzM3KZfV3DBJ8KJspym2YzfW7aSz6b6oY,Pink,Cell,Shy Teal,Orange Halo,In Love,Cap,Cat Purple,Happy
2167,0.14,831,89.61,https://magiceden.io/item-details/FoBhdPVrE1mwsdnYCUaPvM64BssrQvkXQgJjvGfYZqZ3,Teal,Lightning,Shy Teal,Orange Halo,Panic,None,Cat Teal,Spookyz Fangs
2173,0.68,210,91.68,https://magiceden.io/item-details/9QeFeJQXa7xWRXwUNXzeAihfU4ZqWSmix2htfFNMp244,Orange,Lightning,Concerned Teal,Rain,Worried,Spookyz Lightning,Bunny Pink,Surly
2179,1,474,85.3,https://magiceden.io/item-details/9dwSzjvfKvLb3xQivhnAzG4vpzeTyEci93TAMrsdEt5s,Purple,Cloud,Concerned Purple,Rain,Bored,Stars,Bunny Teal,Joker
2209,0.2,246,96.04,https://magiceden.io/item-details/4W3D9h11c8cRuqigqHVxNhh5ZpvUCikAqsBkYNczZxFm,Pink,Cell,Concerned Teal,Pink Flair,Sad,Eyes Scribbles,Fox Pink,Sad
2211,0.69,545,87.55,https://magiceden.io/item-details/PXMrsiUbzyq3jBZJLNWo7BiENLyF5WavLG8bXE3PYTj,Teal,Spookyz 1,Friendly Teal,None,Surprised,None,Cat Teal,Cheeky
2212,0.5,2033,71.57,https://magiceden.io/item-details/H9SH6FudVtxg9oP1TNYDcq3wJFAuebtwdCEgcAPSWShP,Orange,Cell,Concerned Purple,Scribbles,Sad,None,Bunny Teal,Cheeky
2227,1,2494,61.03,https://magiceden.io/item-details/5RzEaLWbAFKHRvFSibL8FNfLJPfbPQPtJGb3kc7CAxRZ,Orange,Cell,Grim Purple,None,Worried,Cap,Bunny Purple,Hungry
2243,0.4,2950,61.55,https://magiceden.io/item-details/2pF7W7KrivaWeFTKTMxjvqZTQpPZGXPUjyN7dgupwKn4,Purple,Leaf,Grim Purple,None,Exhausted,None,Cat Teal,Surly
2251,0.5,1447,78.61,https://magiceden.io/item-details/C7hTkUwKPnAWxNHdmMteQdMYi2D7rmBnGtsiQ75Xccve,Pink,House,Concerned Teal,None,Excited,None,Dog Purple,Speechless
2257,1,3114,53.58,https://magiceden.io/item-details/Ac3oycTCfR9Lop6DmpWqHgRjSKj2jHhoBGdPE5onRH45,Orange,Lightning,Concerned Pink,None,Panic,None,Fox Pink,Happy
2258,1.3,2853,53.72,https://magiceden.io/item-details/BU4C7HfcUpSVVCA3J4r6mzodW6Zc9NtgwKQv2B5HFX1G,Teal,House,Concerned Teal,None,Excited,None,Bunny Purple,Hungry
2259,0.5,733,87.19,https://magiceden.io/item-details/BagJGN5DKdsBxri4JwpwJ7jdhx65B94KJRVLYMiHoEdV,Teal,Leaf,Concerned Teal,Pink Flair,Worried,Tear,Dog Purple,Bored
2260,0.5,3156,58.08,https://magiceden.io/item-details/2sm1iRZuVbUinXGAkZvNcqjqGgXMdjXezpW5yaiPqUXU,Orange,Heart,Concerned Teal,Rain,In Love,None,Dog Pink,Hungry
2261,0.35,1563,78.72,https://magiceden.io/item-details/AJRfGLoPQyiWdNU9DUNaygcHqZis3cmCXUs3Br71ZxXm,Teal,Cloud,Shy Purple,Pink Flair,Exhausted,None,Bunny Teal,Cheeky
2267,2.34,1552,58.95,https://magiceden.io/item-details/HLpzV1YNN6n3Hxb4f5kWL8TCVSTbgGjQ5DoEcYTMNsVB,Orange,Heart,Concerned Pink,Rain,Hurt,Eyes Scribbles,Fox Purple,Surly
2278,2,857,70.7,https://magiceden.io/item-details/i7drChLDrzkKYQUdpisChZw3Cm85vSrR7JLeqeVFfgD,Orange,Cell,Friendly Teal,None,Surprised,Tornados,Bunny Purple,Bored
2282,4,768,51.77,https://magiceden.io/item-details/C9cbWzyLPLTVEpNaTo94J143u5SsejesxHzHCokhYLAP,Pink,Leaf,Friendly Pink,None,Happy,Eyes Scribbles,Cat Teal,Cheeky
2296,0.65,1885,71.85,https://magiceden.io/item-details/7mdZtmquH2AmZpoAisFwswQ9CX3Nnivn7BDEvK5eUvsP,Green,House,Grim Purple,None,In Love,None,Fox Teal,Cheeky
2303,0.5,2535,65.54,https://magiceden.io/item-details/9z5rUhqSDJNva39Jd2zrEbdUmb5wj4uTN3tfmfNw2GWQ,Purple,House,Concerned Teal,Rain,Exhausted,None,Cat Purple,Happy
2306,1,426,85.88,https://magiceden.io/item-details/BcPygY5dJNqTMK69Dv2MWo3vQHxgd2SywjP8RGxcLZmo,Orange,Cell,Concerned Teal,Scribbles,Worried,Cap,Dog Pink,Clueless
2307,0.69,785,84.67,https://magiceden.io/item-details/ArHgVm7UMtfjxPkjd2wPzSdnTBgXpzghdtzTfw9t5gCM,Teal,House,Grim Pink,Rain,In Love,Tornados,Dog Pink,Hungry
2308,0.49,1513,77.92,https://magiceden.io/item-details/CJs83DodkBA4W9jRRbiCxCefTt2d5Th4Q495mCnXShBr,Pink,Heart,Grim Teal,Orange Halo,Excited,None,Fox Purple,Surly
2313,1.48,183,84,https://magiceden.io/item-details/BD1gkf6te8kpW9fpZjghQ89KPDY6MSfT5x2yhSg2nto9,Green,Cell,Grim Purple,Scribbles,Hurt,Spookyz Lightning,Cat Pink,Bored
2322,2,315,77.21,https://magiceden.io/item-details/6VNYJim6rgx4ckBMz5oGJDsFMka5S9cATW2up2sJDrnF,Green,Lightning,Concerned Teal,None,In Love,Spookyz Lightning,Bunny Purple,Joker
2323,0.5,3131,58.38,https://magiceden.io/item-details/EXWaHa1RUJ98WgQCrEHSDA1KLKEDxuoArjBZoRASXrnY,Teal,Lightning,Shy Pink,None,Happy,None,Bunny Teal,Happy
2347,0.11,824,90,https://magiceden.io/item-details/GKv9A2F84JcZcM2iDJ2odnK31T3nRWzMm6HKgztgJP7w,Pink,Cloud,Shy Teal,None,Panic,Mouth Scribbles,Dog Pink,Sad
2359,0.9,1625,72.47,https://magiceden.io/item-details/4W6g6pnDFzgtHbRYJyYfx8rYDdeC2VAF7iwfJWkrHdhT,Orange,Heart,Grim Pink,Scribbles,Exhausted,Mouth Scribbles,Bunny Teal,Happy
2379,0.389,1129,83.54,https://magiceden.io/item-details/AhvMApaJuZ1D9hrDiXC8ThKtvM3C8atvuVDpJ2mwMHtr,Orange,Cloud,Shy Teal,Rain,In Love,Eyes Scribbles,Cat Pink,Surly
2382,1,75,90.1,https://magiceden.io/item-details/6zkXaZhBeqDCF9dxyCtUM6TKhacrainJwjGn3HVe2cxk,Purple,Spookyz 1,Shy Pink,Orange Halo,Surprised,Stars,Bunny Teal,Hungry
2385,0.378,3257,58.08,https://magiceden.io/item-details/P88kY5rgwCWovvG2hu9Ca34eaqNHFY8FhuDy9FipXoD,Orange,Heart,Concerned Purple,None,Panic,None,Fox Teal,Sad
2392,0.5,1504,77.93,https://magiceden.io/item-details/6iq4SDodN7zR1N43w28Kbn88fafL3PDMuUkPp5XX1mto,Green,Cell,Shy Pink,None,Happy,Mouth Scribbles,Dog Purple,Happy
2393,0.49,1767,74.87,https://magiceden.io/item-details/5NFgnG11UYEyJbnPzZY9UTjd6HAQgRFMo8mv4LhnWzfn,Orange,Cell,Concerned Teal,Orange Halo,Panic,None,Bunny Teal,Spookyz Scary
2400,0.35,1933,74.27,https://magiceden.io/item-details/G5BKGfQTg9FKb5ro1x3oRayAjamqkaZ6MF8pALbq7Xs2,Orange,Cell,Concerned Teal,Scribbles,Hurt,Stars,Dog Teal,Sad
2403,0.99,48,90.52,https://magiceden.io/item-details/AbGpnid9nipkvsnjvEPjn6FhMvDBtg73eB2VTwxjsDVq,Teal,Heart,Shy Purple,Scribbles,Worried,Tear,Dog Pink,Spookyz Fangs
2406,0.99,2344,62.93,https://magiceden.io/item-details/EHKULgpWgCeKPxHD4Hxe3W3FKKUxu6TrRZYnpj1CdHV5,Purple,Cell,Grim Pink,Pink Flair,Exhausted,None,Dog Pink,Hungry
2411,1.5,42,85.49,https://magiceden.io/item-details/GJaiK9FrGSX4oCPxi2rut2iQMMC6KsDKwXxMc3cTmEZA,Green,Spookyz 2,Friendly Purple,Pink Flair,In Love,Cap,Cat Purple,Speechless
2413,0.42,1541,78.28,https://magiceden.io/item-details/CTNWk7rzcPkooNgTGMfS4o9t1KuLTXzrPSZghNvVK4nf,Purple,Cloud,Concerned Teal,Pink Flair,Panic,None,Fox Purple,Bored
2415,0.89,613,84.73,https://magiceden.io/item-details/HFYNNQq8fVjBTCY7UJZzCPFjBtvdPuJzF4CsrvEMAr8j,Orange,Leaf,Concerned Purple,Pink Flair,Sad,Tornados,Cat Teal,Sad
2446,1.1,2069,65.14,https://magiceden.io/item-details/2pYuBEAqxWq4QSwKrfevegJ2wWwY9mzbWHCKtW9hrYqR,Green,Lightning,Grim Purple,Orange Halo,Excited,None,Cat Pink,Bored
2457,0.3,1713,77.42,https://magiceden.io/item-details/6U8v4fZ65SPtUHtFtSFYCHgqfPrsuTQjJ7ZmEF3R2G9q,Orange,Leaf,Shy Teal,None,Excited,Stars,Fox Purple,Sad
2463,1.06818182,890,79.62,https://magiceden.io/item-details/AoQBmMfPx6Y6EPMwyEE7NSBMWmG5LMdMCmQg7bZUfjDo,Teal,Cell,Shy Pink,Rain,Hurt,Eyes Scribbles,Bunny Purple,Clueless
2466,0.68,2606,62.89,https://magiceden.io/item-details/GLtR4jWosoYeq9jQ3Y6VbBmXVT6jo4F9v6z2JQVaf5rN,Purple,Heart,Concerned Purple,Pink Flair,Exhausted,None,Bunny Pink,Hungry
2470,0.6,3119,57.52,https://magiceden.io/item-details/D15MjuxujLoVf3TPjSkbsiuPRhZWeLCiM3TYFMwsLFmc,Orange,Lightning,Grim Teal,Rain,In Love,None,Bunny Purple,Sad
2478,2,1156,67.11,https://magiceden.io/item-details/D7ChSdRALZd1QGEExQk8KqKRqTft27WrpX9y2iQjG4iE,Orange,Heart,Shy Pink,Pink Flair,Excited,Cap,Fox Pink,Happy
2483,0.25,709,89.98,https://magiceden.io/item-details/B4zrTNDrTT7A1RtjyPT6DV6RVrQwJhBoqYQVyt6v2hzB,Purple,Cell,Shy Teal,Rain,Worried,Cap,Bunny Teal,Speechless
2490,0.4,3276,57.64,https://magiceden.io/item-details/BLagWbSAkCXFAqRGoxAApnXEhWJciZiksQAokTZoHY5y,Teal,Lightning,Concerned Purple,None,Happy,None,Bunny Purple,Happy
2497,1,1569,72.15,https://magiceden.io/item-details/EbpEk4RJ9UPmDh4Jo2BiYekiS5rRm5Eu81CVXgvrCYeM,Green,Lightning,Grim Pink,Pink Flair,Hurt,None,Dog Purple,Cheeky
2498,0.86,737,83.54,https://magiceden.io/item-details/8ifF3ZoyjTNwtUz6jGb9Pap29M8r8RhegYM4kyhWcKsE,Orange,Lightning,Shy Pink,Flames,In Love,None,Dog Pink,Surprised
2506,0.439876543,2732,63.77,https://magiceden.io/item-details/7ieB72G6kQjHXTFTGfbCqXTtvRsPkiMA5igR6jZAP24e,Teal,Heart,Grim Purple,Rain,In Love,Eyes Scribbles,Cat Pink,Happy
2511,0.79,3095,55.91,https://magiceden.io/item-details/DGpBdjQXBJimE8KE4e9gXLDXS1Ue1uxqzzrcTzubuyoi,Pink,Cell,Concerned Pink,None,Hurt,None,Bunny Pink,Cheeky
2516,0.3,3283,58.55,https://magiceden.io/item-details/2rW9vwaeAaCdY7EJCqVCM8NWmdNMy6qZF9tVbvbz2vBj,Teal,Leaf,Grim Purple,None,Panic,None,Bunny Purple,Bored
2517,0.69,1365,77.7,https://magiceden.io/item-details/5AzdHBjnMCg88h7VtyMFXBQHkuv1GUiG2iRAWjKYTvtt,Orange,Cell,Concerned Pink,Scribbles,Exhausted,Eyes Scribbles,Bunny Pink,Surly
2518,0.4,2113,71.61,https://magiceden.io/item-details/8voocR5m5tFfygBWAG6ErmnQPpiqbv5xSvvS3vMzkgX7,Purple,Cell,Concerned Teal,Flames,Happy,None,Cat Purple,Cheeky
2536,0.27,1132,84.7,https://magiceden.io/item-details/DgU7oXtYLC1ijqC3zGFM3EH3s2hjbp3J6fctK6FthotR,Grey,Cell,Grim Purple,Orange Halo,In Love,Cap,Bunny Teal,Sad
2540,0.32,1659,77.87,https://magiceden.io/item-details/EHEFongWuYWnyHLonPh7NTFjyQSRwsEgZqZrmrg6Wo1J,Teal,Heart,Shy Teal,Pink Flair,Happy,Cap,Dog Purple,Bored
2542,0.25,1678,78.34,https://magiceden.io/item-details/7gCGzmdR8wCzVcmvGPK4UhTMKPVQ8qCUMj4iMH3uYe8v,Teal,Lightning,Concerned Teal,Orange Halo,Exhausted,Mouth Scribbles,Cat Teal,Bored
2544,0.4,2265,69.78,https://magiceden.io/item-details/H7Enj2kYWJWjnagtgKEZ4ZGiqu8sCm6coKuy4JbwAaKP,Teal,Lightning,Concerned Purple,Rain,Hurt,None,Fox Pink,Cheeky
2552,0.37,2135,71.65,https://magiceden.io/item-details/5xe8fbTYKf7f93oHY1vcPTKSwyJ2kfp4n767WZBGYR5X,Orange,Cell,Friendly Teal,None,Panic,Mouth Scribbles,Dog Purple,Sad
2564,1.1,1223,75.3,https://magiceden.io/item-details/962ZQkYCB1UAMZiCBFRBaVawBjNu9fvRQQW19BdzNZgn,Purple,Heart,Concerned Purple,Orange Halo,Panic,Cap,Fox Pink,Sad
2568,1,892,80.28,https://magiceden.io/item-details/FPNCVBwpWGFbX6fwWznCNpFSgjrxmJ3N5biz7VYpYkM1,Pink,Heart,Grim Teal,Scribbles,Happy,Mouth Scribbles,Bunny Teal,Sad
2583,0.49,3320,56.21,https://magiceden.io/item-details/F1Rc33hTi1nvzz9yUCwNBtQBRZsK53w6x5Jt8fFZuXza,Teal,Cell,Grim Purple,None,In Love,None,Dog Pink,Happy
2591,0.15,3326,59.54,https://magiceden.io/item-details/36o4EUKEyUJZSXSXJj21yD9uDJTVHRKkJfntrCxMfYK3,Orange,Cell,Concerned Pink,None,Panic,None,Bunny Purple,Cheeky
2593,4.1,2035,35.55,https://magiceden.io/item-details/9RYjrL1HzQdwuniWEETfNmtGWx9fG8W8XgHXiyuF4FLh,Teal,Heart,Grim Teal,None,Hurt,Eyes Scribbles,Fox Purple,Cheeky
2601,0.8,1228,78.24,https://magiceden.io/item-details/86Tww6nP6Lk5oaGHnzrd2DJtmCGjuzH1mgUKtG5KuFRS,Purple,Leaf,Friendly Purple,Rain,In Love,None,Fox Purple,Joker
2604,0.6942069,1952,70.6,https://magiceden.io/item-details/GbUTLrxUMXKr6jLJjX87zwH5d4LcM12mKVzu3sUMU5Vt,Teal,Lightning,Grim Purple,Pink Flair,Worried,None,Fox Teal,Happy
2612,0.25,1892,75.77,https://magiceden.io/item-details/3o7L3Lh5376UqS8dio617Wh3iReyGEvtzuv2av6HoHUb,Teal,Lightning,Concerned Pink,Pink Flair,Happy,Cap,Cat Purple,Sad
2615,4,1070,48.14,https://magiceden.io/item-details/M9KBgqCCgaKP56t3hzcni2GeQkjEqhoK8kjwAfYcPzM,Green,Lightning,Shy Purple,None,Hurt,Eyes Scribbles,Dog Pink,Sad
2616,1,1566,72.18,https://magiceden.io/item-details/4dDayNsne2NeUdG4WcTBJTE2xvzbBHNTeXsf59LAUpEk,Purple,Heart,Concerned Pink,None,Exhausted,Cap,Bunny Teal,Surprised
2621,1,1088,77.93,https://magiceden.io/item-details/BjHDSib5dbuEodogVrWcTmJF2fFJidbnPAx55tDDnv5d,Orange,Heart,Concerned Teal,Flames,In Love,Eyes Scribbles,Dog Teal,Surly
2641,1,111,89.67,https://magiceden.io/item-details/86jGxPxQ65AtXqndKsGMi6344jRd3UeCBRKYFPb52ai9,Grey,Cloud,Grim Pink,Orange Halo,Hurt,Eyes Scribbles,Dog Pink,Joker
2650,0.56,806,85.71,https://magiceden.io/item-details/7ddMMVcepQEidZSLL6VfDW7Yqt1JgykkJKY21tbhvzyH,Grey,Leaf,Shy Pink,Pink Flair,In Love,None,Fox Pink,Bored
2652,0.45,2614,65.09,https://magiceden.io/item-details/49nouPCLbMzrgFynLfxENR9cSEuzo1E1XNZceeE49wDe,Purple,Heart,Grim Pink,None,Hurt,Cap,Cat Pink,Hungry
2656,0.33,2735,64.84,https://magiceden.io/item-details/pSreBcscS8imQSfHyiiHDrnZdKrggZPD836z87RjuP9,Orange,Cell,Concerned Pink,None,Hurt,Cap,Dog Purple,Surly
2657,0.4,1861,74.64,https://magiceden.io/item-details/CKn7dKgNdiiw6u5cKLTEKQ4ECbN2dbMtC8p6TuFNkkME,Green,Lightning,Concerned Teal,Pink Flair,Excited,None,Cat Pink,Surly
2663,0.5,1733,75.18,https://magiceden.io/item-details/BDBcC4cfN82cowWuUyYDsrWRgFhbVSj19LNZM1hN7Ai3,Orange,Cell,Shy Teal,None,Surprised,Stars,Dog Purple,Happy
2664,0.5,406,91.12,https://magiceden.io/item-details/4rxqmCckUJy4N9yyoQo5kZinCCP9Vu5ekvSPFxSykCyg,Purple,Cell,Friendly Teal,Scribbles,Bored,Mouth Scribbles,Cat Teal,Hungry
2666,0.5,1752,74.95,https://magiceden.io/item-details/4c8nji6CzQ3dGZYEmhoMj75jzXaSgC8io7KJsdBhzFGA,Purple,Heart,Grim Teal,Scribbles,Panic,Cap,Cat Purple,Hungry
2668,0.35,2018,73.25,https://magiceden.io/item-details/FkVEkQCT4Mnhg5PRzowNNyUYTMwtCeA2UnabdTHaBe2n,Teal,Cell,Grim Teal,Orange Halo,Excited,None,Cat Teal,Surprised
2671,5,202,48.57,https://magiceden.io/item-details/Gv232MEhF2dV7qkMuaGKPB5jFzm8DRWJi3EVnRmo7Bcr,Teal,Cell,Grim Purple,Orange Halo,Panic,Spookyz Scribbles,Fox Pink,Hungry
2676,0.5,494,90.06,https://magiceden.io/item-details/5nByv9CybSvrf3HUjwFiWPe1vKCUvUxD64UiLS2SbTpT,Orange,Cell,Concerned Purple,Pink Flair,Spookyz Flaming,Mouth Scribbles,Bunny Teal,Hungry
2678,0.1,2619,68.53,https://magiceden.io/item-details/gmaCHqfVkiRdhePYMr5pQz9KycAjatnDwg4HRUjctMk,Orange,Leaf,Concerned Pink,None,In Love,Eyes Scribbles,Bunny Pink,Cheeky
2685,0.7,3048,57.38,https://magiceden.io/item-details/2PGGrFUBoj5jnmqYNRnGjG357ZRnJbpTQzmzVQGS2eKa,Orange,Cell,Grim Pink,Orange Halo,In Love,None,Dog Purple,Bored
2687,0.39,1291,81.59,https://magiceden.io/item-details/7cbiagxmRLmjD3ebDNxaSTXD9WNCgW7fXSwfCVnSsWoP,Orange,Cell,Friendly Teal,Scribbles,Excited,Stars,Dog Teal,Happy
2701,0.5,540,89.51,https://magiceden.io/item-details/CSZLaHXJfcZbzAhLUeWU8yeBiGJ4B54Hv9Yg389mqiCW,Teal,Lightning,Grim Teal,None,Hurt,Eyes Scribbles,Dog Teal,Spookyz Bored
2704,0.24,713,90.03,https://magiceden.io/item-details/5bw3cKiPXDvfVQDszVPeT6aHrygLzuLkYhLEz5BxDV4X,Purple,Heart,Concerned Pink,None,Spookyz Watery,Tornados,Cat Purple,Sad
2707,1.1,1386,73.35,https://magiceden.io/item-details/zRa1rwxXTZB2AJ9cTruhU6yGdwRvHXBzhNPjkGcdW46,Purple,Heart,Grim Pink,Rain,Excited,Tear,Bunny Teal,Sad
2713,0.19,2917,64.05,https://magiceden.io/item-details/AuGwZQS5SpR6hzrLuzc1iDuHF72UnGQVPDzT7vjJdUin,Green,Heart,Concerned Teal,None,Exhausted,None,Bunny Purple,Sad
2719,0.6,686,86.76,https://magiceden.io/item-details/2rhPvRKJtxpsQmp7UX1NaN8Kji7R7XMcEL56havHGtP1,Orange,Heart,Concerned Teal,None,Hurt,Eyes Scribbles,Fox Purple,Spookyz Scary
2720,0.3,2053,73.33,https://magiceden.io/item-details/FdmWinofzxz3DpQS6ETq2bUr1jPrxai3S5oA2nvVJTk7,Purple,Cell,Concerned Pink,Orange Halo,Panic,Eyes Scribbles,Cat Teal,Sad
2722,0.1,1633,80.38,https://magiceden.io/item-details/DjaGSauWswbXsaG5koRecxby8SGPnr2sCCA2qzeM5XQ1,Teal,Heart,Friendly Pink,Rain,Exhausted,None,Fox Purple,Bored
2726,2,495,75.05,https://magiceden.io/item-details/Gnvr9PPPPvHDYdUetyq21LQhaDGMLGsRjMcn3EHaWrww,Purple,House,Concerned Purple,Rain,Hurt,Tear,Cat Pink,Speechless
2751,0.5,1264,80.81,https://magiceden.io/item-details/8kiijBEu2Jw2YdnUUTdhFFsrRNDzWDyytupfTjWr4yfL,Teal,Cell,Grim Purple,Scribbles,Worried,Stars,Bunny Purple,Surly
2754,0.385,2218,70.5,https://magiceden.io/item-details/FETNagrD298Mgn56rNwbR7Eaer3HyudZ6rtw4ErLqDAe,Teal,Cell,Concerned Purple,Rain,Hurt,Eyes Scribbles,Dog Purple,Bored
2756,0.35,2337,69.42,https://magiceden.io/item-details/6dzsGUAdFbsvfpvgyr76CtiWNjMy3x6khx7Ck9XPovA6,Purple,House,Grim Pink,Rain,Panic,None,Dog Purple,Happy
2760,0.39,888,86.43,https://magiceden.io/item-details/DSERDTSXHiZLhJDcWVhvMwwq2yKfQYXaQSKBRrE3yV36,Pink,Lightning,Concerned Teal,Pink Flair,Hurt,Tornados,Cat Pink,Cheeky
2765,0.4,1688,76.72,https://magiceden.io/item-details/ACKjfYUiCmc9sdBNn1sz346nVvnwHrKoBQFHMTMUB9jT,Green,Cell,Concerned Pink,Rain,Exhausted,Cap,Bunny Teal,Happy
2769,1,52,90.37,https://magiceden.io/item-details/A2ezdvUT3LG8SrcPtGgw3t6xnrFdLHKA3J539cnAvaWS,Grey,Heart,Shy Teal,Orange Halo,Spookyz Flaming,Mouth Scribbles,Dog Teal,Surly
2772,0.39,915,86.1,https://magiceden.io/item-details/2d5fnhMXNAqqiuyWddgBbJ752UrHbcMjnGQ3WkA47rfk,Teal,Heart,Concerned Purple,Scribbles,In Love,Mouth Scribbles,Bunny Purple,Clueless
2776,0.27,403,93.46,https://magiceden.io/item-details/E3Xq9r2CzwLxpkSNfL4vjnF2MCi4tqatD9PRgtvV6CFZ,Teal,Cell,Shy Pink,Flames,Happy,Tornados,Bunny Pink,Hungry
2782,0.7,3142,56.25,https://magiceden.io/item-details/Gs57zms58u753cGfbUwquGujqaPyRWJ2PPyWQNUcTxMw,Teal,Heart,Concerned Teal,None,Worried,None,Bunny Pink,Bored
2785,0.39,2341,68.97,https://magiceden.io/item-details/g5e7ricJcjJWhcckTSMPA2d54Yw2tf5yiMX4WQVzbkq,Grey,Heart,Grim Teal,None,Excited,None,Cat Pink,Joker
2791,3,58,70.3,https://magiceden.io/item-details/Hb1qe9QgpKhjvd5sqq6Q8P4Bn3vjzUALamvmHMbjm1JX,Orange,Cell,Friendly Teal,Scribbles,Sad,Spookyz Lightning,Cat Teal,Sad
2796,0.68,2571,63.31,https://magiceden.io/item-details/CwGZ6fesY82T3DFQwarQ6L5oRPmbJEEUmqzUg1QjsbGG,Teal,Heart,Grim Pink,None,In Love,Mouth Scribbles,Cat Purple,Joker
2802,1,2924,55.87,https://magiceden.io/item-details/C3gjjoL1mgtGybnvcThCoC8Vy9wwH8mRtkAMPpbAk6n,Orange,Leaf,Grim Pink,None,Panic,None,Fox Purple,Sad
2803,0.4,330,93.03,https://magiceden.io/item-details/3dPrYvVERya8NecwPezkZRG1ENydV93MczXhD3WKKqQ6,Pink,House,Shy Pink,Rain,Bored,Eyes Scribbles,Cat Pink,Sad
2810,1.2,3317,49.14,https://magiceden.io/item-details/DDTgfTDBV4GpfWNxc2441gw1nsaRbW76MrUgXDDm49yi,Teal,Cell,Grim Pink,None,In Love,None,Cat Pink,Sad
2811,0.5,417,90.99,https://magiceden.io/item-details/DKRGmUj9RqfTpDCz7M7Cymgczn27My5mfDuPMyV4WS97,Teal,Spookyz 2,Shy Teal,Rain,Excited,None,Fox Teal,Surly
2812,0.444,1138,82.89,https://magiceden.io/item-details/DebMCFkCPAQh8Mu5td8hFGY9s6wMf6aD788unDdnJ9C5,Orange,Spookyz 1,Shy Teal,None,Happy,Cap,Bunny Purple,Bored
2816,0.4,3258,57.85,https://magiceden.io/item-details/CuKyEQzWjbngRPF5FkR3K5gxLnjgxquA39QaKuBAg76V,Teal,Lightning,Shy Purple,None,Panic,None,Cat Pink,Bored
2818,0.49,2750,63.06,https://magiceden.io/item-details/3rC4RKXQEADdnQLXYiBeqotNT9qNFLb5NyBFkx4K3p4D,Teal,Cell,Concerned Purple,Pink Flair,Worried,None,Cat Purple,Cheeky
