id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
1941,5,289,48.03,https://magiceden.io/item-details/HU4VQUQxuAfFxfY4bPayhezcE4QEZnnVr8SFnf6dXzm3,Pink,House,Concerned Teal,Rain,Happy,Tear,Fox Purple,Cheeky
1953,3.897,139,60.86,https://magiceden.io/item-details/AzK8QsZodcpQeWffYnaW1uKChFedD9VQLTaMjgVPZUka,Teal,Leaf,Grim Pink,Orange Halo,Worried,Cap,Fox Pink,Surprised
1956,1,726,82.78,https://magiceden.io/item-details/jAuUWtpv8sBnfYsAwUT2T3QpWtMZ6v3qQdxZbb9B766,Orange,Spookyz 1,Concerned Teal,Orange Halo,Exhausted,None,Fox Pink,Bored
1958,0.45,1883,74.37,https://magiceden.io/item-details/Ej4BSm7MdgAXaxf4qKHoctgYW7uqaAd6Kz9oyjzGATpn,Orange,Leaf,Shy Purple,None,Happy,Stars,Bunny Pink,Joker
1965,2,78,80.56,https://magiceden.io/item-details/BHc3nZgZtd5c5kzpGWPmyVcNVv7BC7bsvXd5x9koZFfe,Orange,Cell,Shy Pink,Scribbles,Surprised,Spookyz Lightning,Bunny Purple,Bored
1967,0.18,1973,75.99,https://magiceden.io/item-details/FdfY48pDvKY4VWampkGbMGTKENa9s8X2gSiPczxureg,Orange,Heart,Shy Purple,Orange Halo,Happy,Cap,Cat Purple,Cheeky
1968,1,1082,78.5,https://magiceden.io/item-details/F7PR2u6Bc7XAbWgd4Cpjf48pkKUZ476kHxSFq8yCSHXu,Green,Spookyz 1,Grim Teal,None,Excited,None,Bunny Teal,Hungry
1970,15,3124,0,https://magiceden.io/item-details/A5HwM6ebjnQom1VK2vb6Sv7FwexDzPDwFZgmFR5Ec1XT,Purple,Lightning,Shy Purple,None,In Love,None,Bunny Purple,Cheeky
1977,0.44,2315,69.28,https://magiceden.io/item-details/5ZRuLqLuoH3FQuFA8PcEohCj5UYH6Znd1KJEA8vM1Gkx,Teal,Cell,Grim Teal,Rain,Sad,None,Dog Pink,Bored
1979,0.95454545,2398,63.14,https://magiceden.io/item-details/3txFbK8hiHDA7qUBBMaVzAxvWZZLn72Rsurk35Emhdz3,Orange,Cloud,Grim Purple,None,Hurt,None,Dog Teal,Joker
1984,4.75,30,53.64,https://magiceden.io/item-details/D4rH1qeBpqCfZzcGsPP9bfUX7rpT41Y7T9pCe4RmRGxu,Orange,Cloud,Friendly Teal,Pink Flair,Spookyz Flaming,Tornados,Cat Teal,Joker
1986,0.32,1416,81.29,https://magiceden.io/item-details/E9kvEd7R4JQHxSewGS5RrdUEST9EgNELVE2fQmBvrcGt,Orange,Leaf,Grim Teal,None,Worried,Stars,Fox Pink,Bored
1988,0.4,1409,80.57,https://magiceden.io/item-details/Ee3qHGzxMLgr5pxrEYoogsKeFikrHnvj7Yhe1dxXE3eU,Purple,Leaf,Shy Teal,None,Bored,Eyes Scribbles,Bunny Teal,Happy
1990,0.4,1957,73.99,https://magiceden.io/item-details/2ALah6uVPBXDBwpWXhjRtHcTUEf4ChvhcWAENnfY8EBA,Teal,Heart,Concerned Pink,Pink Flair,Sad,None,Fox Teal,Happy
1991,12,194,0,https://magiceden.io/item-details/F6u7H9k7QXynuwwvQktJ63zsKWYxaU5CD7haqKnKYRFB,Grey,Heart,Concerned Teal,Pink Flair,Exhausted,Tornados,Dog Pink,Speechless
2006,0.4,1353,81.24,https://magiceden.io/item-details/5tZHtX4ep3bZ2PGu1ruZ31mt2vBjsijfeG6UXGHwn1Md,Pink,Cell,Concerned Pink,Rain,Hurt,Cap,Bunny Pink,Joker
2007,0.3,2653,66.62,https://magiceden.io/item-details/CW5KDsFNSChykNQWCuwt5CZx5T4QRDgJugdnd8jpbNZ1,Teal,Cell,Concerned Pink,Rain,Exhausted,None,Fox Purple,Cheeky
2019,0.6942069,1766,73.34,https://magiceden.io/item-details/7HXARWUS1jGbzVu8E1sxMRqcba31dfKe5Uewd9GCxUEg,Purple,Leaf,Concerned Teal,Rain,Panic,Mouth Scribbles,Dog Teal,Bored
2029,0.22,753,90.25,https://magiceden.io/item-details/9SQutV5srsjGb7fFmWk8a83TM818GT9weaqm6GRuB27K,Purple,Cell,Friendly Teal,Pink Flair,Excited,Tear,Cat Pink,Hungry
2045,0.5,2651,64.65,https://magiceden.io/item-details/GcGBYaPbRsgrwV7ukJXKGTAWasgTnwR74FU237reRNt1,Teal,Lightning,Grim Purple,Scribbles,Panic,None,Cat Teal,Hungry
2049,0.42,528,90.96,https://magiceden.io/item-details/JC93GBCgoHbfHArxKmTxoPrNjjm6miovv9i5hoLADYGY,Purple,Cell,Concerned Teal,Scribbles,Exhausted,Mouth Scribbles,Bunny Purple,Surprised
2050,1,2791,57.96,https://magiceden.io/item-details/FMgtvY2bd5uB8w17s6RWYcBJzdZCYffAQrbUmUvCab9B,Orange,Lightning,Shy Teal,Orange Halo,In Love,None,Dog Pink,Happy
2052,0.65,1945,71.63,https://magiceden.io/item-details/HbaKL9KampccqNCf29jWGaYQdyCzuwmEBPe9bJC9WGRy,Green,Heart,Grim Pink,None,Bored,None,Dog Purple,Surly
2058,0.36,1209,83.37,https://magiceden.io/item-details/FoUDcRr4rN7YXjn1aiT91TW8fNXcYkXx6xgkXcJitM4f,Pink,Heart,Shy Teal,None,Spookyz Flaming,None,Dog Pink,Bored
2064,0.9,884,81.88,https://magiceden.io/item-details/8tS1xmnULy7BoyS6M4yEQXpC5GUCn9NrYQmk1fBFBKnT,Pink,Lightning,Concerned Purple,None,Hurt,Tear,Fox Purple,Surly
2065,4.1,743,51.57,https://magiceden.io/item-details/HZpjT5RvjMV74h8LvjhaC63mnhJGyJn1gWYUc7WrzBcn,Pink,Cell,Concerned Teal,Orange Halo,Excited,Stars,Fox Pink,Hungry
2069,0.99,1383,74.98,https://magiceden.io/item-details/8ao8ML2doGX3znBq7SvdY7FYHWrzwC9qHY5weS6VNVZB,Purple,Heart,Grim Teal,Pink Flair,Happy,Tear,Cat Pink,Sad
2072,0.44,707,88.6,https://magiceden.io/item-details/Du5yTERKpaD3MaEFyrzQGYgrv6BihkbybApGbQSAP8Vh,Orange,Spookyz 2,Grim Teal,None,Happy,Mouth Scribbles,Cat Purple,Sad
2088,4.75,20,53.76,https://magiceden.io/item-details/BuDrMkWxZDxbpBboeU3DgqrR5bj3cn6KuvsqsKZThFuT,Orange,Leaf,Shy Pink,Orange Halo,Spookyz Spiral,Scars,Dog Purple,Surprised
2092,0.5,1988,72.61,https://magiceden.io/item-details/FQWtBphj8xdo2qsZEcFaWESbSUR4pYyB4aBRVDVm3g1n,Pink,Cell,Grim Pink,None,Happy,Eyes Scribbles,Cat Teal,Hungry
2094,0.55,1810,74.25,https://magiceden.io/item-details/C9hwdVaNJywRTNAbM6nDCmvVwRt8JArFNKdh3ucyEjKV,Purple,Lightning,Grim Purple,None,Worried,Mouth Scribbles,Bunny Purple,Bored
2101,0.5,2683,64.26,https://magiceden.io/item-details/BmjGb7v9i57UJeFnD7kGdFMMzEeQbFFckj5UVVR22fcn,Orange,Lightning,Grim Pink,Rain,Hurt,None,Dog Teal,Surly
2105,0.15,1747,79.01,https://magiceden.io/item-details/8Zv4XoZ9tVHGKrKTdWFW1CbAVAs7pygtqomzRXutqaup,Orange,Cell,Friendly Purple,Rain,Hurt,Stars,Dog Purple,Sad
2107,0.4,2484,67.65,https://magiceden.io/item-details/HxUzx1wWLrFK1DvVEkMpwrj847KHrwvZKCjrPye4pSiv,Purple,Cell,Grim Purple,Scribbles,Panic,None,Dog Teal,Surly
2112,1.2,1677,69.35,https://magiceden.io/item-details/DMrXPdu4uJs3uHhar9pRH2bwM5oqqMsFa8vuc7YMhdpd,Grey,Cell,Grim Pink,None,Hurt,Cap,Dog Purple,Happy
2117,0.37,1774,76.48,https://magiceden.io/item-details/6nxKXAHTgJCDCYM6NZTqGrnBa1Qny2eY4hGZK9R8ubUR,Pink,Lightning,Grim Purple,None,In Love,Tornados,Dog Teal,Happy
2122,0.25,1612,79.63,https://magiceden.io/item-details/FAgcsCaiNesnsNPYBtPLRjNusA8sS2NJmzGiGqLFWEjv,Pink,Cloud,Grim Teal,Scribbles,In Love,None,Cat Teal,Happy
2133,0.49,2345,68.42,https://magiceden.io/item-details/AYa6ZUY9CrDWgZR7SDhPEMnGSZDB8K6oSwusGFiBBtDR,Teal,Cell,Concerned Purple,Pink Flair,Panic,Cap,Bunny Purple,Surly
2138,0.25,2876,64.44,https://magiceden.io/item-details/C37bhr5ztwzHj6HWDhLgiEMjpZ5LPksV3QJmZnrtWPUn,Orange,Lightning,Concerned Pink,None,Exhausted,None,Bunny Purple,Speechless
2156,1.969,2425,52.67,https://magiceden.io/item-details/HJYHiV52EAkedWUzZxqoyrUZJnSnGUfTSZmZ2iDRQCSM,Orange,Leaf,Grim Teal,Rain,Hurt,None,Fox Pink,Happy
2165,0.6,2555,64.8,https://magiceden.io/item-details/5bw2E5iGoKcTFtd1Zq5be1dZnB79UAxeDMr2qEyUt744,Pink,Heart,Concerned Teal,None,Panic,Cap,Cat Teal,Surly
2166,0.7,1864,72.1,https://magiceden.io/item-details/5MTaw9QJ8gCxzM3KZfV3DBJ8KJspym2YzfW7aSz6b6oY,Pink,Cell,Shy Teal,Orange Halo,In Love,Cap,Cat Purple,Happy
2167,0.5,831,86.52,https://magiceden.io/item-details/FoBhdPVrE1mwsdnYCUaPvM64BssrQvkXQgJjvGfYZqZ3,Teal,Lightning,Shy Teal,Orange Halo,Panic,None,Cat Teal,Spookyz Fangs
2170,0.4,1568,78.66,https://magiceden.io/item-details/AhcyPMY6XauG4TJyFuJKHXsyhdpq3aSL48qCaSwt9qR7,Orange,Cell,Shy Teal,Rain,Bored,Cap,Bunny Teal,Cheeky
2173,0.68,210,92.18,https://magiceden.io/item-details/9QeFeJQXa7xWRXwUNXzeAihfU4ZqWSmix2htfFNMp244,Orange,Lightning,Concerned Teal,Rain,Worried,Spookyz Lightning,Bunny Pink,Surly
2174,0.5,922,85.42,https://magiceden.io/item-details/EWykQ2NRqtnjxCjd6NVTQpFzAFmV28obY24GtGukMEwb,Orange,Cell,Grim Teal,None,Exhausted,Spookyz Scribbles,Cat Teal,Surly
2179,1,474,85.8,https://magiceden.io/item-details/9dwSzjvfKvLb3xQivhnAzG4vpzeTyEci93TAMrsdEt5s,Purple,Cloud,Concerned Purple,Rain,Bored,Stars,Bunny Teal,Joker
2204,0.45,2457,67.48,https://magiceden.io/item-details/7m59Q3AhEUcEk9YBDN87PQzD3bCr6SSofhEqXqDJBmT6,Pink,Cell,Concerned Teal,None,Sad,None,Bunny Teal,Sad
2205,1,3146,53.7,https://magiceden.io/item-details/wH6Qh2CTye6UeUZ5vUDn6SYA6eorPG5xhcWQBKQPw4x,Purple,Heart,Grim Teal,None,Excited,None,Bunny Purple,Surly
2211,0.79,545,87.05,https://magiceden.io/item-details/PXMrsiUbzyq3jBZJLNWo7BiENLyF5WavLG8bXE3PYTj,Teal,Spookyz 1,Friendly Teal,None,Surprised,None,Cat Teal,Cheeky
2212,0.5,2033,72.07,https://magiceden.io/item-details/H9SH6FudVtxg9oP1TNYDcq3wJFAuebtwdCEgcAPSWShP,Orange,Cell,Concerned Purple,Scribbles,Sad,None,Bunny Teal,Cheeky
2222,0.16,2812,66.11,https://magiceden.io/item-details/6rWVx97LPZYqp4sFe2EyGAJteqpbDGnGQqpnNLTUtoqE,Pink,Cell,Concerned Pink,Rain,Exhausted,None,Cat Purple,Cheeky
2227,1,2494,61.53,https://magiceden.io/item-details/5RzEaLWbAFKHRvFSibL8FNfLJPfbPQPtJGb3kc7CAxRZ,Orange,Cell,Grim Purple,None,Worried,Cap,Bunny Purple,Hungry
2247,0.5,2532,66.08,https://magiceden.io/item-details/75cuNTN8EaGN8pgBh8KKcPgt2YrG6z5A9HCiQQChmXVM,Purple,Cell,Shy Pink,None,Panic,Cap,Dog Purple,Bored
2250,0.36,1825,75.97,https://magiceden.io/item-details/6Gq6VZxpvNqK73fVmRCy2FrdUYx2Xtg5bFnSoqBLUxxZ,Orange,Lightning,Shy Purple,None,Happy,Tornados,Dog Purple,Happy
2251,0.5,1447,79.11,https://magiceden.io/item-details/C7hTkUwKPnAWxNHdmMteQdMYi2D7rmBnGtsiQ75Xccve,Pink,House,Concerned Teal,None,Excited,None,Dog Purple,Speechless
2254,0.45,358,92.7,https://magiceden.io/item-details/8qaJiVp7T2oXxaoDQLJKcp2ufpptG7rgFF81VMS1SKvA,Pink,Lightning,Concerned Teal,Orange Halo,Happy,Eyes Scribbles,Fox Pink,Surly
2255,0.6,667,87.49,https://magiceden.io/item-details/4UDjnwmbJKNxWA7AKRxSAQxCnU7QuiWoMQvKS1hqNvnh,Teal,Cloud,Grim Pink,None,Happy,Scars,Bunny Pink,Surly
2257,1,3114,54.08,https://magiceden.io/item-details/Ac3oycTCfR9Lop6DmpWqHgRjSKj2jHhoBGdPE5onRH45,Orange,Lightning,Concerned Pink,None,Panic,None,Fox Pink,Happy
2258,1.3,2853,54.22,https://magiceden.io/item-details/BU4C7HfcUpSVVCA3J4r6mzodW6Zc9NtgwKQv2B5HFX1G,Teal,House,Concerned Teal,None,Excited,None,Bunny Purple,Hungry
2259,0.5,733,87.69,https://magiceden.io/item-details/BagJGN5DKdsBxri4JwpwJ7jdhx65B94KJRVLYMiHoEdV,Teal,Leaf,Concerned Teal,Pink Flair,Worried,Tear,Dog Purple,Bored
2260,0.5,3156,58.58,https://magiceden.io/item-details/2sm1iRZuVbUinXGAkZvNcqjqGgXMdjXezpW5yaiPqUXU,Orange,Heart,Concerned Teal,Rain,In Love,None,Dog Pink,Hungry
2261,0.4,1563,78.72,https://magiceden.io/item-details/AJRfGLoPQyiWdNU9DUNaygcHqZis3cmCXUs3Br71ZxXm,Teal,Cloud,Shy Purple,Pink Flair,Exhausted,None,Bunny Teal,Cheeky
2267,2.34,1552,59.45,https://magiceden.io/item-details/HLpzV1YNN6n3Hxb4f5kWL8TCVSTbgGjQ5DoEcYTMNsVB,Orange,Heart,Concerned Pink,Rain,Hurt,Eyes Scribbles,Fox Purple,Surly
2271,0.8,634,85.88,https://magiceden.io/item-details/FFS5Pj2bAUUJB4DoMs8z6XZ8wprciuRSH7dvyA8CC7tn,Orange,Cloud,Grim Pink,Orange Halo,Hurt,Tear,Cat Teal,Hungry
2278,2,857,71.2,https://magiceden.io/item-details/i7drChLDrzkKYQUdpisChZw3Cm85vSrR7JLeqeVFfgD,Orange,Cell,Friendly Teal,None,Surprised,Tornados,Bunny Purple,Bored
2296,0.65,1885,72.35,https://magiceden.io/item-details/7mdZtmquH2AmZpoAisFwswQ9CX3Nnivn7BDEvK5eUvsP,Green,House,Grim Purple,None,In Love,None,Fox Teal,Cheeky
2306,1,426,86.38,https://magiceden.io/item-details/BcPygY5dJNqTMK69Dv2MWo3vQHxgd2SywjP8RGxcLZmo,Orange,Cell,Concerned Teal,Scribbles,Worried,Cap,Dog Pink,Clueless
2307,0.69,785,85.17,https://magiceden.io/item-details/ArHgVm7UMtfjxPkjd2wPzSdnTBgXpzghdtzTfw9t5gCM,Teal,House,Grim Pink,Rain,In Love,Tornados,Dog Pink,Hungry
2308,0.99,1513,73.42,https://magiceden.io/item-details/CJs83DodkBA4W9jRRbiCxCefTt2d5Th4Q495mCnXShBr,Pink,Heart,Grim Teal,Orange Halo,Excited,None,Fox Purple,Surly
2309,0.3763,1206,83.25,https://magiceden.io/item-details/ALHgo7q6XTeS7Fs198zQQUwmQYpdg7UoCNy5vDUoz35b,Orange,Cloud,Grim Teal,Orange Halo,Happy,Stars,Bunny Teal,Bored
2312,0.33,2081,73.2,https://magiceden.io/item-details/CeRXHqbwCEriHxGFZkgEawe1VtpP3KxgWN1KSs2Lj23u,Teal,Cell,Friendly Pink,Scribbles,Panic,None,Bunny Pink,Happy
2313,1.89,183,80.4,https://magiceden.io/item-details/BD1gkf6te8kpW9fpZjghQ89KPDY6MSfT5x2yhSg2nto9,Green,Cell,Grim Purple,Scribbles,Hurt,Spookyz Lightning,Cat Pink,Bored
2321,0.39,901,86.77,https://magiceden.io/item-details/8A2b3SENKLTQEk33aui7SgMsMjVGh75TmxyFD98tZ2aQ,Teal,Cell,Concerned Pink,None,Spookyz Spiral,None,Fox Teal,Speechless
2322,2,315,77.72,https://magiceden.io/item-details/6VNYJim6rgx4ckBMz5oGJDsFMka5S9cATW2up2sJDrnF,Green,Lightning,Concerned Teal,None,In Love,Spookyz Lightning,Bunny Purple,Joker
2323,0.5,3131,58.88,https://magiceden.io/item-details/EXWaHa1RUJ98WgQCrEHSDA1KLKEDxuoArjBZoRASXrnY,Teal,Lightning,Shy Pink,None,Happy,None,Bunny Teal,Happy
2339,4.5,245,53.56,https://magiceden.io/item-details/8YfcgkxSRJt29eHWoMwtPzC9QqYTXf7Fc3Y5LEsqq4X1,Green,Lightning,Concerned Teal,Orange Halo,Surprised,Eyes Scribbles,Bunny Purple,Sad
2342,1,2032,67.08,https://magiceden.io/item-details/9EeS6VEsr8ei92vCEJPwM2DNGG4ipGywfDeZzuJAaERC,Orange,Lightning,Shy Teal,Rain,Bored,None,Dog Pink,Sad
2359,2,1625,61.97,https://magiceden.io/item-details/4W6g6pnDFzgtHbRYJyYfx8rYDdeC2VAF7iwfJWkrHdhT,Orange,Heart,Grim Pink,Scribbles,Exhausted,Mouth Scribbles,Bunny Teal,Happy
2367,0.22,848,89.11,https://magiceden.io/item-details/63PBPh6ZxL3LP1Cat2m3t3e2hPqmp117xfeMfD9YdzFC,Pink,Cloud,Concerned Pink,Orange Halo,Panic,Mouth Scribbles,Bunny Purple,Happy
2379,0.389,1129,84.04,https://magiceden.io/item-details/AhvMApaJuZ1D9hrDiXC8ThKtvM3C8atvuVDpJ2mwMHtr,Orange,Cloud,Shy Teal,Rain,In Love,Eyes Scribbles,Cat Pink,Surly
2382,1,75,90.6,https://magiceden.io/item-details/6zkXaZhBeqDCF9dxyCtUM6TKhacrainJwjGn3HVe2cxk,Purple,Spookyz 1,Shy Pink,Orange Halo,Surprised,Stars,Bunny Teal,Hungry
2385,0.378,3257,58.59,https://magiceden.io/item-details/P88kY5rgwCWovvG2hu9Ca34eaqNHFY8FhuDy9FipXoD,Orange,Heart,Concerned Purple,None,Panic,None,Fox Teal,Sad
2392,0.5,1504,78.43,https://magiceden.io/item-details/6iq4SDodN7zR1N43w28Kbn88fafL3PDMuUkPp5XX1mto,Green,Cell,Shy Pink,None,Happy,Mouth Scribbles,Dog Purple,Happy
2393,0.49,1767,75.37,https://magiceden.io/item-details/5NFgnG11UYEyJbnPzZY9UTjd6HAQgRFMo8mv4LhnWzfn,Orange,Cell,Concerned Teal,Orange Halo,Panic,None,Bunny Teal,Spookyz Scary
2399,1,808,81.79,https://magiceden.io/item-details/G6i6SDF4CiYL6rahQHxNns1LnttnThHaFM5fNWG5Zpoa,Green,Heart,Concerned Pink,Pink Flair,In Love,Tear,Fox Teal,Bored
2400,0.35,1933,74.77,https://magiceden.io/item-details/G5BKGfQTg9FKb5ro1x3oRayAjamqkaZ6MF8pALbq7Xs2,Orange,Cell,Concerned Teal,Scribbles,Hurt,Stars,Dog Teal,Sad
2403,0.99,48,91.02,https://magiceden.io/item-details/AbGpnid9nipkvsnjvEPjn6FhMvDBtg73eB2VTwxjsDVq,Teal,Heart,Shy Purple,Scribbles,Worried,Tear,Dog Pink,Spookyz Fangs
2406,0.99,2344,63.44,https://magiceden.io/item-details/EHKULgpWgCeKPxHD4Hxe3W3FKKUxu6TrRZYnpj1CdHV5,Purple,Cell,Grim Pink,Pink Flair,Exhausted,None,Dog Pink,Hungry
2411,1.5,42,86,https://magiceden.io/item-details/GJaiK9FrGSX4oCPxi2rut2iQMMC6KsDKwXxMc3cTmEZA,Green,Spookyz 2,Friendly Purple,Pink Flair,In Love,Cap,Cat Purple,Speechless
2412,2,1008,69.39,https://magiceden.io/item-details/2mopXWR9FdhfJv4T4atZcqzapWUeAYNmJonbfgsffe6s,Teal,Lightning,Grim Purple,None,Happy,Tear,Fox Purple,Joker
2413,0.42,1541,78.78,https://magiceden.io/item-details/CTNWk7rzcPkooNgTGMfS4o9t1KuLTXzrPSZghNvVK4nf,Purple,Cloud,Concerned Teal,Pink Flair,Panic,None,Fox Purple,Bored
2415,0.89,613,85.23,https://magiceden.io/item-details/HFYNNQq8fVjBTCY7UJZzCPFjBtvdPuJzF4CsrvEMAr8j,Orange,Leaf,Concerned Purple,Pink Flair,Sad,Tornados,Cat Teal,Sad
2419,0.18,2825,65.76,https://magiceden.io/item-details/Ao5o69Z2ufv3P8L1YHMdtdSZVtY91ygJkG4RCB25gMkc,Teal,Cloud,Concerned Teal,None,In Love,None,Dog Pink,Cheeky
2441,0.25,1094,85.85,https://magiceden.io/item-details/A16rYGtJ2Zm1Zp7xH5uejnqpY4RtbEbopiTycNAD1A34,Purple,Cell,Shy Purple,Pink Flair,Panic,Scars,Bunny Pink,Bored
2446,1.1,2069,65.64,https://magiceden.io/item-details/2pYuBEAqxWq4QSwKrfevegJ2wWwY9mzbWHCKtW9hrYqR,Green,Lightning,Grim Purple,Orange Halo,Excited,None,Cat Pink,Bored
2450,0.6,880,84.93,https://magiceden.io/item-details/EoQWEFU3PokRqjybStaMVQpmj7MpGQEZjB9XWTzaUM2a,Grey,Heart,Grim Pink,Orange Halo,In Love,Tear,Cat Purple,Bored
2457,0.3,1713,77.92,https://magiceden.io/item-details/6U8v4fZ65SPtUHtFtSFYCHgqfPrsuTQjJ7ZmEF3R2G9q,Orange,Leaf,Shy Teal,None,Excited,Stars,Fox Purple,Sad
2462,0.5,682,88.31,https://magiceden.io/item-details/HLSveZYNrc6A6QiaM4hBUcT2jiB8HBeX7SWW2asahWZu,Orange,Cell,Shy Purple,Flames,Excited,Tear,Dog Teal,Happy
2463,1.06818182,890,80.12,https://magiceden.io/item-details/AoQBmMfPx6Y6EPMwyEE7NSBMWmG5LMdMCmQg7bZUfjDo,Teal,Cell,Shy Pink,Rain,Hurt,Eyes Scribbles,Bunny Purple,Clueless
2466,0.68,2606,63.39,https://magiceden.io/item-details/GLtR4jWosoYeq9jQ3Y6VbBmXVT6jo4F9v6z2JQVaf5rN,Purple,Heart,Concerned Purple,Pink Flair,Exhausted,None,Bunny Pink,Hungry
2470,0.6,3119,58.02,https://magiceden.io/item-details/D15MjuxujLoVf3TPjSkbsiuPRhZWeLCiM3TYFMwsLFmc,Orange,Lightning,Grim Teal,Rain,In Love,None,Bunny Purple,Sad
2478,2,1156,67.61,https://magiceden.io/item-details/D7ChSdRALZd1QGEExQk8KqKRqTft27WrpX9y2iQjG4iE,Orange,Heart,Shy Pink,Pink Flair,Excited,Cap,Fox Pink,Happy
2483,0.25,709,90.48,https://magiceden.io/item-details/B4zrTNDrTT7A1RtjyPT6DV6RVrQwJhBoqYQVyt6v2hzB,Purple,Cell,Shy Teal,Rain,Worried,Cap,Bunny Teal,Speechless
2490,0.4,3276,58.14,https://magiceden.io/item-details/BLagWbSAkCXFAqRGoxAApnXEhWJciZiksQAokTZoHY5y,Teal,Lightning,Concerned Purple,None,Happy,None,Bunny Purple,Happy
2494,0.159,2605,68.61,https://magiceden.io/item-details/CBEzqradQWsjhBAYSnwhtsCTQdhqgrbozbh3GXYmDtz,Purple,Cell,Grim Pink,Orange Halo,Panic,None,Bunny Purple,Joker
2497,1,1569,72.65,https://magiceden.io/item-details/EbpEk4RJ9UPmDh4Jo2BiYekiS5rRm5Eu81CVXgvrCYeM,Green,Lightning,Grim Pink,Pink Flair,Hurt,None,Dog Purple,Cheeky
2506,0.439876543,2732,64.27,https://magiceden.io/item-details/7ieB72G6kQjHXTFTGfbCqXTtvRsPkiMA5igR6jZAP24e,Teal,Heart,Grim Purple,Rain,In Love,Eyes Scribbles,Cat Pink,Happy
2511,0.79,3095,56.41,https://magiceden.io/item-details/DGpBdjQXBJimE8KE4e9gXLDXS1Ue1uxqzzrcTzubuyoi,Pink,Cell,Concerned Pink,None,Hurt,None,Bunny Pink,Cheeky
2517,0.69,1365,78.2,https://magiceden.io/item-details/5AzdHBjnMCg88h7VtyMFXBQHkuv1GUiG2iRAWjKYTvtt,Orange,Cell,Concerned Pink,Scribbles,Exhausted,Eyes Scribbles,Bunny Pink,Surly
2533,1,1080,78.52,https://magiceden.io/item-details/C9oyLMmotzpEiZUkjNKWVMBb4MJNBYujYw1s4mkRLG7f,Purple,House,Shy Purple,None,Bored,Stars,Cat Pink,Hungry
2534,0.9,2674,60.37,https://magiceden.io/item-details/Cj2pFkd7UgTihuCXLD4YNHo585rcznPvMQ3Y6YtsemVo,Orange,Cell,Shy Teal,None,Excited,Eyes Scribbles,Bunny Purple,Bored
2540,0.32,1659,78.37,https://magiceden.io/item-details/EHEFongWuYWnyHLonPh7NTFjyQSRwsEgZqZrmrg6Wo1J,Teal,Heart,Shy Teal,Pink Flair,Happy,Cap,Dog Purple,Bored
2544,0.4,2265,70.28,https://magiceden.io/item-details/H7Enj2kYWJWjnagtgKEZ4ZGiqu8sCm6coKuy4JbwAaKP,Teal,Lightning,Concerned Purple,Rain,Hurt,None,Fox Pink,Cheeky
2548,0.39,1749,76.58,https://magiceden.io/item-details/CaUhbD3zXTeEmLjbqR8kaPCwT1TmQ6binKoRNv2T7nH4,Orange,Cell,Grim Purple,Rain,Panic,Tornados,Bunny Teal,Joker
2552,0.37,2135,72.15,https://magiceden.io/item-details/5xe8fbTYKf7f93oHY1vcPTKSwyJ2kfp4n767WZBGYR5X,Orange,Cell,Friendly Teal,None,Panic,Mouth Scribbles,Dog Purple,Sad
2564,1.1,1223,75.8,https://magiceden.io/item-details/962ZQkYCB1UAMZiCBFRBaVawBjNu9fvRQQW19BdzNZgn,Purple,Heart,Concerned Purple,Orange Halo,Panic,Cap,Fox Pink,Sad
2568,1,892,80.78,https://magiceden.io/item-details/FPNCVBwpWGFbX6fwWznCNpFSgjrxmJ3N5biz7VYpYkM1,Pink,Heart,Grim Teal,Scribbles,Happy,Mouth Scribbles,Bunny Teal,Sad
2576,0.389,717,88.99,https://magiceden.io/item-details/39Ciur6cwqEic2NtjoNSb5oUSdmHcJV28C8yfnCszbzm,Green,Cell,Shy Pink,None,Surprised,Mouth Scribbles,Cat Teal,Bored
2583,0.49,3320,56.71,https://magiceden.io/item-details/F1Rc33hTi1nvzz9yUCwNBtQBRZsK53w6x5Jt8fFZuXza,Teal,Cell,Grim Purple,None,In Love,None,Dog Pink,Happy
2593,4.1,2035,36.05,https://magiceden.io/item-details/9RYjrL1HzQdwuniWEETfNmtGWx9fG8W8XgHXiyuF4FLh,Teal,Heart,Grim Teal,None,Hurt,Eyes Scribbles,Fox Purple,Cheeky
2601,0.8,1228,78.74,https://magiceden.io/item-details/86Tww6nP6Lk5oaGHnzrd2DJtmCGjuzH1mgUKtG5KuFRS,Purple,Leaf,Friendly Purple,Rain,In Love,None,Fox Purple,Joker
2602,0.7,2904,59.61,https://magiceden.io/item-details/6ufjbrv1bjaFGgnaJGKY7nTwctE86sJRZ77iVofHx5aT,Purple,Cell,Grim Purple,Orange Halo,Panic,None,Dog Pink,Bored
2604,0.6942069,1952,71.1,https://magiceden.io/item-details/GbUTLrxUMXKr6jLJjX87zwH5d4LcM12mKVzu3sUMU5Vt,Teal,Lightning,Grim Purple,Pink Flair,Worried,None,Fox Teal,Happy
2609,0.6,2234,68.66,https://magiceden.io/item-details/9EE4DF9oFaKPsmnniG1NWWUVHzi2itsPjnoMRvtBWATH,Pink,Lightning,Friendly Teal,None,Excited,None,Bunny Pink,Bored
2612,0.25,1892,76.27,https://magiceden.io/item-details/3o7L3Lh5376UqS8dio617Wh3iReyGEvtzuv2av6HoHUb,Teal,Lightning,Concerned Pink,Pink Flair,Happy,Cap,Cat Purple,Sad
