id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
6770,2.2,6172,66.2,https://magiceden.io/item-details/6mSLbZzEVtxzuSTx3EDYSYe6LQrXh8MUaxGXcqHsrZE9,,Balloons A Aura,,#9ca4a7,,01,03,22,Brown Boots,black,36,,Brown Cargo Shorts,01,catfolk,03
6803,6,NaN,0,https://magiceden.io/item-details/8CcXky9TKVpBkJrNG94Ry3sJQpSpoatmdyr1JVQCXiAd,,,,,,,,,,,,,,,,
6804,2.39,7308,59.73,https://magiceden.io/item-details/C98m22sG5Fzf5WFNYXUqKdT3M8Uc3dk5QPRv5EpM2Ngr,,Green Sparkles Aura,,#ff984a,,01,13,05,Blue Slippers,red,14,,Green Pants,02,human,
6809,4.69,7899,34.36,https://magiceden.io/item-details/Dt2oqf3ncCENytg2624xLT5YnZo5rUMqjKpT9MyTuz9N,,Yellow Sparkles Aura,,#215ae8,,01,14,32,Strappy Green Sandals,black,30,,Yellow Baggy Pants,01,orc,
6822,2.099,6966,64.02,https://magiceden.io/item-details/CZLZykKoRgSrYKLYuxy57bFcxE7UjpjWXhH9qv2qYWyu,,Moon Pajamas Aura,,#ff8599,,02,05,06,Tall Black Boots,red,37,,Black Cargo Shorts,02,lizard,02
6836,3.29,NaN,0,https://magiceden.io/item-details/3eDjFF9BSZZMwKhzVSwqGGLSayaiMrv4CGDSBuWDWeT8,,,,,,,,,,,,,,,,
6853,1.99,7775,61.86,https://magiceden.io/item-details/Aoxw1xUJFpit1nnpDpgX6tgDfK9uuCrgMeXMw3LU9PWE,,Party A Aura,,#9641ff,,03,19,04,Green Flip Flops,blonde,37,,Gray Shorts,02,catfolk,05
6886,2.95,2169,74.78,https://magiceden.io/item-details/BuczzbjhdLt9oXbJv4GvF3P9ENnepNmFqnB9P1Ft8VW7,,Formal Diamonds and Coins Aura,,#85e8a9,,03,19,14,Tall Green Boots,blonde,14,,Green Pants,01,lizard,01
6890,1.999,6728,65.97,https://magiceden.io/item-details/7Xky7JaqPsyFBKhWxtHH9vGXNTmQFBrSAoUg1FdY2uEv,,Balloons C Aura,,#e2e2e2,,01,12,25,Gold Heels,grey,36,,Red Pencil Skirt,02,human,
6909,1.8,6039,70.73,https://magiceden.io/item-details/QZA73PUJ5U6iiBfb8gPK6De7W3JknacwUZQb73wdEeK,,Rave A Aura,,#7158ff,,03,18,22,Gray Slippers,brown,36,,Blue Jeans,01,elf,
6910,3.5,NaN,0,https://magiceden.io/item-details/H2nJhD1j97QY4hzxroPME655MDtDWDTY4Tw4HZP3psw,,,,,,,,,,,,,,,,
6931,1.98,6855,65.65,https://magiceden.io/item-details/G9WLEFdwQCmzmb8SqAAWVVP3hUro7U359U58sMWaLrRP,,Pink Sparkles Aura,,#20cecb,,02,,14,Purple Skate Shoes,red,04,,Black Jeans,03,catfolk,05
6938,2.9,3003,71.93,https://magiceden.io/item-details/JpPeJrNUdG8vYRd8XC3QMfnonDwQhzK2XjzMm6sayrA,,Gamers Robot B Aura,,#9641ff,,03,12,30,Purple Heels,black,19,,Flowery Purple Pencil Skirt,01,lizard,02
6943,2.5,NaN,0,https://magiceden.io/item-details/BHH1ye8c9JjA8ajzuwUvrYLLpJJPpXvJRZ2bHqLvpS6j,,,,,,,,,,,,,,,,
6945,1.8,8462,61,https://magiceden.io/item-details/4gtFAiZ2AY8JF8PnSXMTn1Jo3xpS4Pnq2TYcLCeK9QoG,,Neon Circles Aura,,#f14345,,03,,28,Blue Flip Flops,black,36,,Blue Shorts,01,lizard,02
6975,2.3,5965,66.03,https://magiceden.io/item-details/BxzPQnnu2VHodsjPpKM2hyV5GbhUBz3KX4Gdfxu1pghT,,Neon Circles Aura,,#61a8ff,,01,19,28,Strappy Green Sandals,grey,26,,Khaki Cargo Shorts,03,orc,
6996,4,6529,46.76,https://magiceden.io/item-details/xCRbaxEfoF6ZumYvLjKriiT5qwUzh5Mgcw1jDWhPSqA,,Clovers B Aura,,#ff8599,,02,01,18,Tall White Boots,blonde,21,,Khaki Cargo Shorts,02,elf,
7023,2.399,8391,55.29,https://magiceden.io/item-details/2pStBu4EBiXtFLNfcR97RqyEgQK9wd29ywPDHezSDXPy,,Broken Glass Aura,,#20cecb,,02,11,07,Blue Flip Flops,black,37,,Blue Jeans,01,orc,
7027,3,NaN,0,https://magiceden.io/item-details/FApDZJt8tdz27RQ97WKpYHgkiirp5Qz6VY3MB43aXZLN,,,,,,,,,,,,,,,,
7048,4,789,69.83,https://magiceden.io/item-details/D9brH5mwW8enqmZMryrkXLPpeVmHYpu2ygLJw1shzqAM,,Blue Sparkles Aura,,#ffaf2e,,02,01,22,Blue Flip Flops,red,34,,Red Baggy Pants,01,catfolk,02
7087,2,5831,69.57,https://magiceden.io/item-details/8gM7kD2L8MGDmM4e4qWw82R8XF8pN8PwjDP1ywGbCB6Y,,Inferno Aura,,#9ca4a7,,03,,01,Blue Slippers,grey,32,,Blue Pants,04,elf,
7090,2.6,2591,76.59,https://magiceden.io/item-details/3exbv8cMURcJ1C4tXZSC8yG8PEsar9YZeJWYH1G1bDan,,Balloons B Aura,,#ffd864,,02,01,29,Tall Black Boots,black,36,,Tiger Stripe Leggings,04,lizard,01
7096,3,NaN,0,https://magiceden.io/item-details/9iCHVzTFN4VUtyubJn3DvTkLxaVyt7chgkhdhbrzhvbt,,,,,,,,,,,,,,,,
7103,5,8072,30.56,https://magiceden.io/item-details/2Rn4j2kThwsR2SQmtap6TM9GVAMsr4A8msjUVVER5vBe,,Red Flames Aura,,#e2e2e2,,01,11,16,Red Flip Flops,blonde,14,,Red Baggy Pants,04,elf,
7112,5,NaN,0,https://magiceden.io/item-details/4LHwGaxQKPeiL2Mo65ZE4dNtDwWo8ExmTuEtJe4QsBY4,,,,,,,,,,,,,,,,
7120,5,NaN,0,https://magiceden.io/item-details/3e88UgoVXwD4ceEka48ZYSDNxHStcLPDXbJ7AfzFGK1S,,,,,,,,,,,,,,,,
7125,2.77,8393,51.57,https://magiceden.io/item-details/7aFa5kR41aTAg8w3p1GbXGResXNQE8fKMGLzPxQ4wuf6,,Bubbles Aura,,#383838,,01,12,11,Purple Sneakers,red,37,,Navy Jeans,02,catfolk,02
7152,2.58,2873,75.65,https://magiceden.io/item-details/G19CMW8MpbYjPHHLodwtCSiiDM2cdGSrNExUYGTaHz9s,,Red Sparkles Aura,,#7158ff,,02,06,24,Red Flip Flops,blonde,26,,Yellow Bikini Bottoms,02,catfolk,01
7153,4,NaN,0,https://magiceden.io/item-details/6dDWRWaBQdv7LxnXXDJvvPxJQ8AdemUjWLsMiNGFN8Cm,,,,,,,,,,,,,,,,
7180,3,7580,52.54,https://magiceden.io/item-details/8fTcuwaaTTpwbYuuBJcBCvVrCbRqZVfA6tVznEDFML2E,,Rainbow Rain Aura,,#9641ff,,03,05,04,Brown Flip Flops,red,37,,Plain White Cargo Shorts,02,lizard,01
7195,1.8,3846,79.54,https://magiceden.io/item-details/FpDyKe6VjXJiZZQauNsooKgPHAnCWRZTr2j3SmZYm83J,,Scooter Aura,,#383838,,01,11,18,Gold Heels,brown,36,,Tiger Stripe Leggings,04,lizard,02
7208,2,9716,53.96,https://magiceden.io/item-details/9UoHVFVru98P3Niu34PPGpmUpJuBzAozgPMNXAhs9rNY,,Yellow Stars Aura,,#383838,,03,20,25,Yellow Boots,brown,36,,Gray Pants,01,elf,
7216,3.49,941,74.32,https://magiceden.io/item-details/3LUWsQLv5CsQFAy1ZJX7nfxPMnoE7C8tiw9ihJtwehPm,,Doodle B Aura,,#383838,,02,07,13,Purple Skate Shoes,black,37,,Tiger Stripe Leggings,02,lizard,02
7227,1.8,9198,58.04,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
7281,6,664,50.33,https://magiceden.io/item-details/54mTziWxh3b5KxLDB8YEnyDLoWpxaDMFsqZkJha1fEGj,,Pink Sparkles Aura,,#9641ff,,02,04,25,Strappy Red Sandals,grey,22,,Long Red Skirt,02,lizard,01
7286,3,2363,73.5,https://magiceden.io/item-details/HPF7HkKDh3wLxmbE5Mhf66RXY8owcsFCk6s7mPzvkyRx,,Pink Sparkles Aura,,#215ae8,,02,02,07,Red Skate Shoes,blonde,37,,Red Cargo Shorts,03,elf,
7306,1.35,4443,81.65,https://magiceden.io/item-details/H64icyrYiJUL4EvESdT6na772cGXXWaSnG68scLEVfLE,,Party A Aura,,#ff99ef,,03,14,26,Tall Green Boots,brown,21,,Green Miniskirt,03,lizard,03
7315,3.25,2607,70.02,https://magiceden.io/item-details/yfqJGEYYjhNkrFYdTNDyeYqncSLZeLCSbwLAwTRjTg2,,Moon Pajamas Aura,,#383838,,01,,32,Brown Flip Flops,red,22,,Blue Jeans,03,lizard,03
7331,3.33,8029,47.44,https://magiceden.io/item-details/89XJgYEpFXuN8LqsyRKL8oJ9dBL6zdbHsCxsPHqBaEpn,,Platinum Card Aura,,#ff99ef,,03,01,01,Gray Slippers,grey,37,,Gray Shorts,01,catfolk,02
7342,1.7,3842,80.56,https://magiceden.io/item-details/9SYMCzv9mm9XWYmSgK9ma6NVsqWdPp9wmf43CeaeymRC,,Clovers A Aura,,#232234,,03,11,01,Beige Slippers,red,37,,Green Shorts,04,elf,
7343,3,5695,60.11,https://magiceden.io/item-details/7tL12HpNe88Xg5zQxNua5SMkekkbygpxCjoKnuEKaVqY,,Bakery Cupcake Aura,,#9641ff,,03,04,19,Beige Slippers,black,26,,Blue Baggy Pants,04,human,
7348,3,3575,68.63,https://magiceden.io/item-details/5VQfk9XdCVY6okULFKW7NFMQMsokh3emSjJMCZbuXQ1T,,Red Sparkles Aura,,#9641ff,,02,10,07,Red Skate Shoes,brown,37,,Red Baggy Pants,04,elf,
7372,5,1006,58.96,https://magiceden.io/item-details/EceksABwN8U52evSkuGWTx4zBrCEy6kecpaagcMttktH,,Doodle B Aura,,#232234,,02,20,13,Strappy Red Sandals,brown,07,,Red Baggy Pants,04,lizard,01
7385,2.49,1395,82.49,https://magiceden.io/item-details/E1PZCPtKYAJoGW5t5qBiHSc97QEz1URFvgF4qsuQiWxQ,,Formal Diamonds and Coins Aura,,#215ae8,,02,14,32,Purple Heels,brown,21,,Flowery Purple Pencil Skirt,02,catfolk,01
7401,1.96,6016,69.22,https://magiceden.io/item-details/GkDFTMa1pHgsQ6w9iYQ5Knf2p5fRibc2kSGsgSWuQX29,,Red Leaves Aura,,#215ae8,,01,19,32,Red Flip Flops,brown,36,,Black Pants,03,lizard,01
7402,3.49,7724,47.06,https://magiceden.io/item-details/HHk29mhkNvVGicz1pmqPvVkSYqiQkviafNaZuGCBZrUG,,Balloons C Aura,,#ff99ef,,03,20,25,Tall Brown Boots,brown,33,,Brown Pants,02,orc,
7408,2.69,8141,53.39,https://magiceden.io/item-details/6kjGgeuL3wYqYSfutsGDc3jUqCjtNJ4TDNYYwEPUhe3P,,Rave B Aura,,#f14345,,01,05,08,Black Skate Shoes,red,37,,Black Jeans,02,elf,
7411,3.25,4396,62.83,https://magiceden.io/item-details/9LtPYcpajeRMmDEdLmQsaeyr3kvoT23nMFNAozFZmMBF,,Moon Pajamas Aura,,#85e8a9,,02,19,30,White and Teal Skate Shoes,red,19,,Plain White Miniskirt,01,human,
7493,1.9,4843,74.54,https://magiceden.io/item-details/2JMvwoRcosSF9Rwkh9fNMAyD2h9skczrmgDkdjK4DyYo,,Kaching Aura,,#e2e2e2,,03,10,25,Brown Boots,brown,36,,Brown Pants,03,lizard,03
7495,3,675,80.29,https://magiceden.io/item-details/DGJmDUHFGZg99CHVvXmV3U1YBemTVqcBf6358KYLR4cs,,Red Leaves Aura,,#215ae8,,01,11,24,Blue Slippers,red,36,,Cyan Bikini Bottoms,01,catfolk,05
7499,2.6,3283,73.81,https://magiceden.io/item-details/7LJYwVMjS4sts4j3wsBq5mZGofNC36apmCfXqzaN9SCZ,,Meeko Chain Aura,,#00d7f2,,01,18,06,Red Boots,grey,04,,Khaki Cargo Shorts,01,catfolk,05
7501,1.72,7933,63.92,https://magiceden.io/item-details/EmRqaX6rukjPJBYHDr6FoSC9Fbo4jLmXedHi1cRUuUaW,,Silver Stars Aura,,#85e8a9,,01,,30,Black Running Shoes,black,17,,Gray Pants,03,elf,
7552,2.1,3613,77.48,https://magiceden.io/item-details/56ZVYkxcqW6nBrZuBjVLEsaddkkU9VTtcSDx3tTd5H8H,,Black Hole Aura,,#61a8ff,,01,02,12,Black Boots,brown,04,,Plain White Cargo Shorts,03,catfolk,01
7553,2.65,3477,72.53,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7561,3,4990,62.95,https://magiceden.io/item-details/CkgrxuRK6v1Qh8NV1rFZjreA9FU8AueCKZjrBuBLacmq,,Lucky Rainbow Aura,,#383838,,03,02,32,Pink Running Shoes,brown,30,,Purple Miniskirt,02,elf,
7571,5,NaN,0,https://magiceden.io/item-details/DECVimatvzXTV681rGwRYHCxyXtdfKryUgErbfMTAB7M,,,,,,,,,,,,,,,,
7573,2.6,3765,71.87,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7576,5,7691,32.09,https://magiceden.io/item-details/2pDRwUqNxX4bnfLkYd3jDMjeFrAZ7k9KDBBkM2T5Qq2b,,Bakery Chocolate Aura,,#85e8a9,,01,03,23,Red Running Shoes,black,36,,Gray Pants,01,orc,
7578,5,4999,42.91,https://magiceden.io/item-details/5xN7HrxEypkfz8Mg56WQbj2MGSqKAoDYBAE1E6kPqgJd,,Red Flames Aura,,#232234,,02,,06,Strappy Red Sandals,brown,11,,Red Shorts,03,catfolk,03
7579,2,1251,87.97,https://magiceden.io/item-details/6yghZqeUKG3qRSN5ia9yA8oMMRrgCUJFQH1MAQpeyXQA,,Bakery Chocolate Aura,,#e2e2e2,,02,04,26,Beige Slippers,black,17,,Gray Shorts,02,elf,
7583,3.99999,6173,48.19,https://magiceden.io/item-details/99pPo4JWsYEPZJtzaak3RHqWh2gWRzRxcpwCN7yrP428,,Bakery Cupcake Aura,,#ff8599,,02,01,10,Pink Flip Flops,red,14,,Plain White Cargo Shorts,02,catfolk,01
7584,3.5,9223,40.94,https://magiceden.io/item-details/43B8rJoDWKAcSityK9ZCrPTgq72zCGQqzoQuea84cEW5,,Balloons B Aura,,#e2e2e2,,02,13,10,Black School Shoes,red,37,,Black Jeans,03,human,
7586,2.3,2341,80.59,https://magiceden.io/item-details/4hoZhz9ZYJPoJcKYYeaqDFbB2GQV1r4UXrjRgkrcLCmf,,Purple Sparkles Aura,,#232234,,03,02,19,Red Flip Flops,brown,17,,Red Pencil Skirt,03,catfolk,02
7588,2.4,3278,75.83,https://magiceden.io/item-details/68QFyfBrc8tGLQQFywcnsc6GtVBLMY5PbrQBx36qwVRu,,White Stars Aura,,#87fff3,,01,,28,White and Gray Skate Shoes,grey,28,,Long White Skirt,02,catfolk,05
7591,3,857,79.56,https://magiceden.io/item-details/HnfAmuPyDGDQCff6FT4ANioJj6K2uzPwjSr26vFAkLb2,,Green Sparkles Aura,,#383838,,03,07,21,Green Flip Flops,brown,36,,Black Pinstripe Pencil Skirt,03,catfolk,01
7608,1.51,4703,79,https://magiceden.io/item-details/G1aHRhYpigrcYzq5pj3EJVRBs3RsgfJCEmFytVfDY7cU,,Pink Hearts Aura,,#e2e2e2,,03,04,31,Brown Boots,red,34,,Yellow Baggy Pants,02,lizard,01
7623,2.15,9300,54.13,https://magiceden.io/item-details/A9W7tWqEYmK4TqcXWwP9vyUhMEvRJ578RTArwagobhWW,,Scooter Aura,,#e2e2e2,,03,14,03,Gray Sneakers,red,07,,Gray Pants,03,orc,
7624,2.99,2395,73.48,https://magiceden.io/item-details/9iTBsipGdNvwjHFdhEUrdVF5e632MC7vwhesReRDLKuF,,Space Travel Aura,,#20cecb,,02,04,32,Blue Sneakers,brown,36,,Green Baggy Pants,02,orc,
7627,5,2963,51.09,https://magiceden.io/item-details/3caqqv4GGsQrhxU5MpkV1bwuwYoTcRSKuUsFVvh3o1WP,,Neon Circles Aura,,#20cecb,,01,14,05,Brown Bear Slippers,brown,32,,Brown Cargo Shorts,01,lizard,03
7630,3,3694,68.16,https://magiceden.io/item-details/3rCeKDg1UHUq2keLsJM1PRKKHzMM2PfFVVhmSafVe7ik,,Rainbow Aura,,#87fff3,,03,12,24,Purple Heels,blonde,36,,Black Cargo Shorts,01,catfolk,04
7645,4,2149,64.36,https://magiceden.io/item-details/3czn7SFr5J2wawXQiJUmcF3Co59Bmd1gcLHnrQ5pYP5m,,Kaching Aura,,#9ca4a7,,02,13,20,Gold Heels,blonde,21,,Plain White Pleated Skirt,01,catfolk,01
7647,2.5,9367,50.36,https://magiceden.io/item-details/ErysvPoVjyDzoLEWW7Zb88tzZHXL8qeL58oB1TdwE7gh,,Party A Aura,,#87fff3,,03,05,05,Black Boots,blonde,37,,Black Jeans,02,orc,
7663,4,3045,60.76,https://magiceden.io/item-details/EA8vxCHAQRuZDadyXiSmBzrMXpKbb3No8wrCW3BYFBmi,,Bronze Blade Wings Aura,,#215ae8,,01,12,13,Tall Brown Boots,red,37,,Black Jeans,03,human,
7667,3.5,NaN,0,https://magiceden.io/item-details/GERzAb8n8YcDt77rKg5rxZN5bpN1HgrCjTUMP6M3hLLv,,,,,,,,,,,,,,,,
7671,3.4,NaN,0,https://magiceden.io/item-details/2cRYRxhuFdmuFR4mjZuFDp4ddrEBRgh5wwyUG1BLJ1Ac,,,,,,,,,,,,,,,,
7675,3,5273,61.81,https://magiceden.io/item-details/69DmWnsUrmPW2QoHxbVDJq1Qt5DPbuk1iibQGEDA1caB,,White Broken Glass Aura,,#14c078,,01,06,04,Red Flip Flops,brown,32,,White Leggings,02,elf,
7678,3,5752,59.89,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7683,3.5,1305,72.76,https://magiceden.io/item-details/AurA2sYnWzA18cSedNQdQCYTRV1kuhZF6PmKCXfUxYXn,,AA Gun A Aura,,#87fff3,,01,14,30,Strappy Brown Sandals,brown,36,,Yellow Baggy Pants,01,catfolk,01
7690,2,8354,59.43,https://magiceden.io/item-details/DNVrfAkXeYcNdrLNMfHFUmMj3m1QiPHqTAWfCqXB4N9y,,Orange Leaves Aura,,#85e8a9,,01,13,11,Tall Brown Boots,red,11,,Tiger Stripe Leggings,01,lizard,03
7702,3.5,7586,47.52,https://magiceden.io/item-details/DR5fHRzVdc8um8xEMumSy6GhGdRvJyP7TtdJ32TzQ4gM,,Blue Rain Aura,,#e2e2e2,,03,,31,Blue Flip Flops,black,36,,Blue Shorts,03,catfolk,04
7722,3.99,NaN,0,https://magiceden.io/item-details/G1iAe9gfrqfqgUqx4tznvzXWCiXHj4K9suGwjNbFhmds,,,,,,,,,,,,,,,,
7723,1.9,9076,57.53,https://magiceden.io/item-details/7wpUYQqzsTwzBebMqGe4wLyFK7onQjZuGwkbAmExYGi4,,Blue Sparkles Aura,,#20cecb,,03,13,13,Blue Flip Flops,black,37,,Blue Jeans,02,human,
7731,2.5,NaN,0,https://magiceden.io/item-details/7Fr8AgeobMNgi31nPcTrFH4A3TXWnTVsa32214zPoYeT,,,,,,,,,,,,,,,,
7767,4,7789,41.7,https://magiceden.io/item-details/G5tAi6feWp9Tu2uTZB1oxacRcYNcEKzLf1HZyeoutcnN,,Moon Pajamas Aura,,#85e8a9,,01,02,21,Brown Boots,red,35,,Brown Pants,02,elf,
7771,4.4,NaN,0,https://magiceden.io/item-details/3QEa8ECFhtFLQ1aJR19SWpnFHBfivYD26EWG1mgHWVKe,,,,,,,,,,,,,,,,
7777,3.25,3513,66.38,https://magiceden.io/item-details/CiLFfojFr9CwTpmkXFXtTd4PYiUnR2qNSEXNSpGNFi7q,,Moon Pajamas Aura,,#ff8599,,03,05,23,Red Heels,black,19,,Red Cargo Shorts,01,orc,
7790,4.51,NaN,0,https://magiceden.io/item-details/7xTWLvUETKMLgSWU2aTUBo7EJ7DcXunrjuJsfzmx8Max,,,,,,,,,,,,,,,,
7796,2.44,7815,57.2,https://magiceden.io/item-details/C51cz4uqzrHagfeaF72QbjbG3ZiLMf2v9nP1w8SJdZZp,,Party A Aura,,#85e8a9,,03,01,22,Purple Skate Shoes,brown,26,,Long Purple Flowery Skirt,01,elf,
7798,2.57,6554,60.96,https://magiceden.io/item-details/AVCmP8nZwiJFFgCm45qWmUdbt3QtWbkwUp47TJxBTcMg,,Meeko Chain Aura,,#9641ff,,01,04,08,Tall Black Boots,red,11,,Green Pants,03,orc,
7804,8.5,3161,15.3,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
7824,3,3843,67.56,https://magiceden.io/item-details/AdQciJQMKkrVr8B9TMANPc2AJCsza72vq7YGidYFDNZP,,Clovers with Pot of Gold Aura,,#232234,,01,19,10,Green Flip Flops,blonde,37,,Khaki Cargo Shorts,04,lizard,02
7876,5,1273,57.88,https://magiceden.io/item-details/GpCx4Sq2LTUDjSgmrGBdhMu6iVkKnjbdWprsJ3NXoiYN,,Black Hole Aura,,#14c078,,01,20,31,Black Boots,red,33,,Black Leggings,02,lizard,01
7909,1.48,4179,81.41,https://magiceden.io/item-details/GcCta9Xtx5kGi1bhhHvpPdafehW9mifKZSGVEsAb1eA9,,Green Sparkles Aura,,#61a8ff,,01,02,23,Strappy Green Sandals,brown,30,,Pink Miniskirt,02,lizard,02
7948,3,1045,78.8,https://magiceden.io/item-details/YTavUsHXM2e1y33dxtVTufhunt3iuroVMDot7XW36Nx,,Maid Purikura Love Aura,,#383838,,03,06,19,White and Teal Skate Shoes,black,26,,Green Pants,02,lizard,02
7956,3,3253,69.93,https://magiceden.io/item-details/G5zQCMaUKkcRNQ1cWvs4jGBBavmRNc6rqgCcbaZvgbzv,,Rainbow Stars Aura,,#232234,,01,05,18,Gray Slippers,black,36,,Gray Shorts,01,orc,
8001,1.99,3748,78.04,https://magiceden.io/item-details/2xSnZhFTzWCyhBRb6ww62uDEvNeGZau4q3C1nAR4pxMF,,Red Hearts Aura,,#383838,,03,12,23,Brown School Shoes,brown,36,,Red Baggy Pants,02,orc,
8032,2.69,3318,72.77,https://magiceden.io/item-details/C7zQueg93y2fw9qkmprAa9yRYpqqa4ZUC7voTEuC6nTG,,AA Gun C Aura,,#232234,,01,13,23,Blue Slippers,red,35,,Blue Jeans,03,catfolk,04
8044,1.45,5558,76.17,https://magiceden.io/item-details/Gk83ZHJhxRjrP1b77V1G4egmex4Q3GYs8EVnHrkHNU3t,,Starstruck Aura,,#9641ff,,02,02,18,Black Skate Shoes,grey,19,,Black Leggings,01,lizard,03
8071,1.88,6344,68.71,https://magiceden.io/item-details/4M6hvDq5PpFLRiiuLnT4EQ1SVuyuYX3YsWtWA7oGnGq4,,Red Sparkles Aura,,#14c078,,01,18,03,Red Flip Flops,brown,37,,White Shorts,01,catfolk,02
8074,3,NaN,0,https://magiceden.io/item-details/3ohJasM2H7cpXdYhHGUw5YVFQuPwx5cYnVmbpyc3gNhF,,,,,,,,,,,,,,,,
8084,2.05,9362,54.88,https://magiceden.io/item-details/4Km1MqyZxTrKWwgFGWAXELfynoanbxzAPcGPoMF2Ecu6,,White Stars Aura,,#85e8a9,,01,07,24,White Boots with Polka Dots,brown,36,,Blue Shorts,01,orc,
8097,3,2631,72.43,https://magiceden.io/item-details/HQEP1YnvqYNqyaGaubwzwTpQFtoepot2rNKUif4dgLsG,,School Fireworks C Aura,,#383838,,01,14,19,Strappy Green Sandals,brown,36,,Khaki Cargo Shorts,02,orc,
8111,3,5618,60.42,https://magiceden.io/item-details/5UZ2bmzebFZ9d3Hgufy6nc9LP2dq4njjoBmvSyptsTad,,Green Sparkles Aura,,#9641ff,,01,18,02,Strappy White Sandals,blonde,14,,Plain White Baggy Pants,02,catfolk,01
8115,2,9835,53.48,https://magiceden.io/item-details/2ZuYExgyCHR9SPcPvG1hAyCeDVtBJmrhxVVyvoNMRyxv,,Orange Leaves Aura,,#9641ff,,02,19,27,Yellow Boots,blonde,36,,Yellow Baggy Pants,01,orc,
8119,7.5,2813,26.7,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8126,2.2,4633,72.38,https://magiceden.io/item-details/24GShERmvvUJNPtwewTmiWAWP1CD63jffJMFcRC8SERf,,Purple Sparkles Aura,,#20cecb,,01,13,04,Brown School Shoes,red,37,,Flaming Black Leggings,02,lizard,01
8128,5,NaN,0,https://magiceden.io/item-details/bysqvmbc2nnAZSfmJxHU4B3rq1sMPPjLA4mombxX9qx,,,,,,,,,,,,,,,,
8129,2.5,4974,68.01,https://magiceden.io/item-details/ERWRsgJqfzVnTVtBe4PhYqC6CfJbYNJ3x7MnLCfpJLXu,,Meeko Chain Aura,,#61a8ff,,01,18,32,Gray Sneakers,black,36,,Green Miniskirt,02,catfolk,01
8155,3.5,1825,70.67,https://magiceden.io/item-details/AxmaXrSufkvQy4iwdwiTJctXMuJB26K15df4ULCasHZb,,Blue Rain Aura,,#ff99ef,,01,20,29,Blue Sneakers,grey,22,,Red Baggy Pants,03,elf,
8192,4,9256,35.8,https://magiceden.io/item-details/J8SBio7NX9LCzirBYiTNqDdJy4y7GcUWnkeXJNbmTTdY,,Starstruck Aura,,#ff99ef,,03,,31,Tall Black Boots,blonde,36,,Black Pants,02,human,
8203,5,843,59.61,https://magiceden.io/item-details/CK1vDRUf6RsMfMZrnP7peiaTSS8nCDG9j4AvodkLURSi,,Balloons C Aura,,#215ae8,,01,,19,Red Heels,black,35,,Purple Bikini Bottoms,03,lizard,03
8207,2.9,3363,70.49,https://magiceden.io/item-details/F6EMTMsc6SfgdpZJm4vxbYLHmxkbYDcRbNTxBPKumje9,,Green Weed Aura,,#ffd864,,02,18,27,Green Flip Flops,grey,26,,Green Plaid Pleated Skirt,03,orc,
8217,2.1,2249,82.96,https://magiceden.io/item-details/Bk5ioRX7tRepZnRBWS9RWGFsj4uLZNMabc7QbCSAC7yf,,Formal Diamonds and Coins Aura,,#87fff3,,03,11,07,Pink Flip Flops,grey,07,,Gray Pants,03,lizard,01
8249,2.69,7337,56.62,https://magiceden.io/item-details/E8gvLWRL484TAL5DDAQZMhQTTj5Phwr46mDZrAvLFhF2,,Space Travel Aura,,#e2e2e2,,01,06,17,Tall Black Boots,grey,36,,Black Pinstripe Pencil Skirt,04,elf,
8257,3.5,6799,50.68,https://magiceden.io/item-details/25gZ4HjXqSAgbLEhU3BXZkHtDPmHnZA81fjpFDAvjESw,,Clovers A Aura,,#9641ff,,02,20,04,Green Sneakers,black,14,,Khaki Cargo Shorts,02,elf,
8266,2.09,7858,60.52,https://magiceden.io/item-details/E94Pq2f4p4n9rWtfVjfRuaMeBxnE6YSjcxkMTMeb5LRe,,Pink Sparkles Aura,,#14c078,,01,18,26,Pink Flip Flops,blonde,17,,Purple Miniskirt,03,human,
