id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
Meekolony 8461,4.5,1034,50.86,https://magiceden.io/item-details/H4WWBagSuTdg8MKQmT48JzHFbBuccEEhc3b1JdqXpZNG,,White Rose Aura,,#85e8a9,,03,19,20,Formal Black Heels,black,28,,,03,catfolk,05
Meekolony 5904,4.9,1815,43.73,https://magiceden.io/item-details/2CTwXqTFrYeoHW284kEjhGuHq1BbKqBg8RwdBmrCJTVT,,Purple Sparkles Aura,,#8ce647,,01,14,10,Black Neon Rave Sneakers,grey,04,,Yellow and Green Rave Pants,01,elf,
Meekolony 3406,4.9,181,50.27,https://magiceden.io/item-details/DuftvMqcoLTYm85pLeJ4ABkGzfCvgBAVQ5VW3U952KF4,,Pink Sparkles Aura,,#9641ff,,02,18,16,Black Classy Shoes,red,07,,Black Formal Trousers,03,elf,
Meekolony 8355,4.9,1762,43.94,https://magiceden.io/item-details/7X5e8gUXn5vxLr5kCA5wa59Zq82tKr2acQjWzsNJ5pg3,,Moon Pajamas Aura,,#215ae8,,01,,26,Green Sneakers,black,36,,Light Blue Striped Pajama Bottoms,01,catfolk,03
Meekolony 3018,4.99,1135,45.55,https://magiceden.io/item-details/2YWRcXEMKph4LfmF3bQDT3gzCihraBwDrtRQ61eTPbMn,,Black Blade Wings Aura,,#85e8a9,,01,,11,Orange Rave Sneakers,black,11,,Blue Shorts and Rave Fishnet Stockings,01,lizard,02
Meekolony 5283,4.99,306,48.87,https://magiceden.io/item-details/3uoGfT2NuaH4to5RwMLuBEujuUZiX5kRBFAE56L372pb,,Onesie Hearts Aura,Cat Suit Persian White Tail,#9641ff,,03,12,25,Cat Suit Persian White Feet,brown,36,,Cat Suit Persian White Legs,01,catfolk,03
Meekolony 5198,4.99,105,49.68,https://magiceden.io/item-details/Dd8BXCS4zVAj4oYeBHq9n67Cpe3TJqydZGxpCkGphZpA,,White Rose Aura,,#9ca4a7,Penguin Suit Red Tail,01,05,16,,brown,37,,,04,human,
252,5,1570,43.71,https://magiceden.io/item-details/EGQiLyXXvr547UcD8E7cBjXkZpyrY4eW2Ehzg5ygaWqD,,Party B Aura,,#87fff3,,03,07,06,Green Flip Flops,red,37,,Green Shorts,04,human,
530,5,6867,22.48,https://magiceden.io/item-details/BTakosrwnspVu9XyMjw7E3zXUTjcG4VxuRR6PQv1iWuK,,Black Blade Wings Aura,,#9641ff,,03,07,08,Black Boots,brown,32,,Green Leggings,03,orc,
553,5,7894,18.36,https://magiceden.io/item-details/EHzuRbDBpko2tKcQdV2UkxwEef16dAgZkBGrC85qyd26,,Silver Blade Wings Aura,,#215ae8,,03,05,16,Beige Slippers,brown,11,,Red Baggy Pants,03,elf,
737,5,9718,11.05,https://magiceden.io/item-details/CeERuwVqXUdqD2SyjvTa7JyMgto1ey7fFog6pnj8gyWA,,Purple Stars Aura,,#383838,,02,10,06,Purple Sneakers,red,37,,Gray Pants,02,elf,
829,5,8630,15.41,https://magiceden.io/item-details/5KdV4rkPBf64VHhNFX9163pvDayBDsk5j7iMKHdxVPRg,,Octopus Game Guard A Aura,,#00d7f2,,03,04,11,Beige Slippers,grey,37,,Brown Pants,04,human,
868,5,5633,27.43,https://magiceden.io/item-details/C5JHrgnDgqvn1t45a6ZvTqDYnL78KeRY9ZEeWPPB3mZa,,Pink Hearts Aura,,#9641ff,,01,01,26,Strappy White Sandals,grey,30,,Plain White Baggy Pants,02,orc,
883,5,3619,35.5,https://magiceden.io/item-details/J9JRZwZxZRhGAxtsdN5Ts383ewkvqe4qUEZjUohm7BxP,,Party A Aura,,#ffd864,,03,13,25,Gray Slippers,grey,26,,Blue Pants,01,lizard,01
4634,4.99,6670,23.37,https://magiceden.io/item-details/BpDtZhdZ7SGG9Dzu9TFR89iqaubBTiXzgT6WdDmrcfsR,,Octopus Game A Aura,,#9ca4a7,,01,04,23,Pink Flip Flops,blonde,26,,Blue Cargo Shorts,01,orc,
Meekolony 9701,4.99,8476,16.13,https://magiceden.io/item-details/7qsbmrnPaouGGeRWeTPw4mS6e5k58kdy3NoS2ScHcSr2,,Meeko Chain Aura,,#9641ff,,01,12,24,Gray Slippers,grey,35,,Gray Shorts,02,elf,
3392,4.99,4302,32.86,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
4668,4.99,3562,35.82,https://magiceden.io/item-details/6YWJXo7Qceg2oHdoYKgW8tBLTdyYNZNzVqZLpbNJtBWJ,,Yellow Stars Aura,,#87fff3,,03,12,17,Gold Heels,brown,33,,Yellow Bikini Bottoms,03,catfolk,02
Meekolony 7884,4.99,569,47.82,https://magiceden.io/item-details/BAP91pjvjcZHhHK5jMMW76jW6mPudgbgUVMFtUg55D9F,,Pink Sparkles Aura,,#7158ff,,03,13,14,Bear Suit Panda Black Feet,red,37,,Bear Suit Panda Black Legs,02,human,
Meekolony 7375,4.99,1298,44.9,https://magiceden.io/item-details/DXvcZr9X7VtQTMadn2N8TCqSEFuaD2BX1k9LZ9BXZ3GC,,Crypto Coins Aura,,#ffaf2e,,03,04,06,Yellow Crypto Heist Shoes B,brown,04,,,03,catfolk,02
7103,5,8072,17.65,https://magiceden.io/item-details/2Rn4j2kThwsR2SQmtap6TM9GVAMsr4A8msjUVVER5vBe,,Red Flames Aura,,#e2e2e2,,01,11,16,Red Flip Flops,blonde,14,,Red Baggy Pants,04,elf,
7804,5,3161,37.33,https://magiceden.io/item-details/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
Meekolony 9023,5,3901,34.37,https://magiceden.io/item-details/4aJkDo4DN2gyBQ1Y5ihWJhKiuAb8go5PCaXd1kqiQRCp,,Purple Fairy Wing Aura,,#20cecb,,01,,11,Purple Sneakers,red,32,,Black Leggings,04,elf,
Meekolony 3393,5,351,48.59,https://magiceden.io/item-details/44X4y9qy4tq5dwLKCHTJx91rcuPFwCtSa4bqPvg4WhyG,,Onesie Hearts Aura,Cat Suit Gray Tail,#232234,,02,07,13,Cat Suit Gray Feet,red,37,,Cat Suit Gray Legs,01,elf,
Meekolony 1050,5,121,49.52,https://magiceden.io/item-details/AchAUnvL9SopvBvtAxrjQWibV9b4CaBhmWg9Rd6Vurek,,Scooter Aura,,#9641ff,,01,11,16,Navy Dress Shoes,blonde,07,,Grey Formal Pants,02,human,
900,5,5604,27.54,https://magiceden.io/item-details/9qjgPDedLtFuAiV7FBnkSZCx1qQp1ZAwSK79A7NiPCAp,,Yellow Stars Aura,,#215ae8,,02,19,26,Red Devil Slippers,brown,36,,Yellow Baggy Pants,02,lizard,01
1164,5,2877,38.47,https://magiceden.io/item-details/CyGTHXUm7BE99Jd33bp3WGvwSj3o8gad9RbyZSe59vuS,,Doodle B Aura,,#383838,,02,14,30,White Running Shoes,black,36,,Long Red Skirt,01,elf,
Meekolony 5703,5,2608,39.55,https://magiceden.io/item-details/DXhHDXydMby2weKvoXbo69jdJmCrLWhzovKvMA6bVbyQ,,Crypto Coins Aura,,#232234,,01,01,06,Orange Crypto Heist Shoes A,brown,37,,,03,orc,
Meekolony 5181,5,801,46.79,https://magiceden.io/item-details/75cxfdu32yugyFDgqXpoSfVykTxfjLQgSjaMgj81guCh,,Clovers with Pot of Gold Aura,,#9641ff,,01,04,32,Black Heels,red,28,,,01,orc,
Meekolony 6211,5,267,48.93,https://magiceden.io/item-details/42CRAfGBHJnr3eTvd5CTgWeu4s29y3A5RVjBtk6p6zSt,,White Rose Aura,Cat Suit Black Tail,#383838,,01,,17,Cat Suit Black Feet,brown,36,,Cat Suit Black Legs,01,lizard,01
Meekolony 3962,5,530,47.88,https://magiceden.io/item-details/75Qh6SK6qsjLx7rJprtXVDkgoAxJd3zZ4QTaJHdNKdbS,,Onesie Hearts Aura,Chicken Suit Lohmann Tail,#9ca4a7,,02,14,30,Chicken Suit Lohmann Feet,grey,36,,Chicken Suit Lohmann Legs,01,orc,
884,5,6619,23.47,https://magiceden.io/item-details/KQggjZYSTCq5hCqae4TVt2Rsf7chmbZ5E3CRsDHx7W5,,Red Leaves Aura,,#383838,,03,20,32,Red Running Shoes,red,33,,Red Baggy Pants,01,elf,
3387,5,4045,33.79,https://magiceden.io/item-details/5WNSmXo2iuFgzgeRMz312PVEa9QbSvvZ8ApbKi5Wy7BB,,Gray Rain Aura,,#215ae8,,03,13,04,Purple Skate Shoes,brown,37,,Gray Jeans,02,human,
Meekolony 150,5,680,47.27,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td,,Red Leaves Aura,,#9641ff,,02,06,30,Bear Suit Grizzly Feet,grey,36,,Bear Suit Grizzly Legs,01,orc,
733,5,6025,25.85,https://magiceden.io/item-details/GBwcikG3yvTJ5F4GbKhSBekJ5eBby4QGP9Y2X7h9k15g,,Green Sparkles Aura,,#2b6bb5,,02,,06,Red Flip Flops,blonde,07,,Plain White Cargo Shorts,02,lizard,01
Meekolony 8139,5,109,49.56,https://magiceden.io/item-details/yt4PgteyQJeddY7YQGpfgWVfhUxjX156upefT3N18K9,,Onesie Hearts Aura,,#215ae8,Rooster Suit Black Chest,03,,10,,red,37,,,03,lizard,01
Meekolony 7643,5,73,49.71,https://magiceden.io/item-details/9xc1piChibSXh5fWgfCdtmuQ5GgjQb5HiRnhirMDt6fD,,Onesie Stars Aura,,#87fff3,Rooster Suit Tail,01,18,20,,black,36,,,01,catfolk,04
882,5,8768,14.86,https://magiceden.io/item-details/7UEiAWmSEPfShmyeLWRapwSzPf8b9y2QwPLCtvqgUASw,,Space Travel Aura,,#9ca4a7,,01,14,11,Blue Slippers,grey,37,,Black Jeans,04,human,
1064,7,5936,6.21,https://magiceden.io/item-details/Bk3ducEaX9QdmKBy2et5uNbfRSHPHB9UEKC4hphJQSsa,,Gold Disco Aura,,#61a8ff,,01,03,26,Strappy Green Sandals,brown,36,,White Leggings,01,orc,
1065,7,1503,23.98,https://magiceden.io/item-details/29422Q84fBecPAdopoMzK8HRRjjjwq1m1mLxg6SRR33c,,Gamers Robot B Aura,,#215ae8,,03,18,15,Brown Boots,red,37,,White Shorts,02,orc,
1302,5,853,46.58,https://magiceden.io/item-details/72AyRxpXPmoAqpwLjVnVbUEwLPgBBeUzZpfphQ6MRrdD,,Weed and Chocolate Aura,,#e2e2e2,,03,05,21,Strappy Brown Sandals,blonde,36,,Striped Mint Pencil Skirt,03,orc,
1869,7,2491,20.02,https://magiceden.io/item-details/EBXMx34yf5PA81UTjcf82UfuDZzVhKkshfFFLc57osjF,,Balloons B Aura,,#87fff3,,01,20,02,White and Gray Skate Shoes,grey,37,,Plain White Baggy Pants,03,human,
1989,7,2825,18.68,https://magiceden.io/item-details/CkNFmUrt17aFAYWDFv5k6NyjkgcBuDUYsYPYB1DYyQiY,,Pink Hearts Aura,,#232234,,03,06,19,Purple Skate Shoes,red,28,,Flowery Purple Pencil Skirt,02,catfolk,01
2430,7,1529,23.87,https://magiceden.io/item-details/68HkFhcCrJayM4vBJWyg3LMk2Je42ozKv7kSEpo8Ck9L,,Blue Sparkles Aura,,#20cecb,,03,20,22,White Running Shoes,red,35,,Blue Jeans,01,catfolk,05
2674,7,9673,0,https://magiceden.io/item-details/CnP22jrnPi4p3CWjjHjisp5kWDrKEnRSrjmkfWDdYH1Z,,Silver Stars Aura,,#87fff3,,03,11,05,Tall Black Boots,red,37,,Black Jeans,03,human,
3244,5,7470,20.06,https://magiceden.io/item-details/ETmVyTp6cYvoKUshUoBGu9Ni2P56SXoe9PS9fmn5fZuX,,Yellow Leaves Aura,,#383838,,02,11,32,Brown Boots,grey,36,,Brown Cargo Shorts,02,lizard,01
3323,5,6767,22.88,https://magiceden.io/item-details/7XNsfu4DbqCYj8Hb3hSFq7pqs2dsEc6z7dGs1xk8e7JY,,Purple Stars Aura,,#ff99ef,,03,10,12,Gray Sneakers,blonde,14,,Gray Pants,03,catfolk,02
3347,5,1291,44.83,https://magiceden.io/item-details/4TpWAC2vtVAztMpHof6y9PcWScs8jpix4V3a49c49J3H,,Gamers Robot C Aura,,#ff99ef,,03,11,27,Pink Flip Flops,brown,36,,Long Gray Skirt,02,elf,
3354,5,1864,42.53,https://magiceden.io/item-details/DpHcFEuQwgVXtQMH2jHLNFUTvZUd4Qy1kUCgsHhgvcmk,,Falling Money Aura,,#9641ff,,02,,16,Blue Flip Flops,brown,37,,Plain White Baggy Pants,02,elf,
3389,5.99,5268,18.99,https://magiceden.io/item-details/8YUMVVZY6gouePyfuFjj166TuP99FRDrEkq5Gg425wwv,,Pink Fairy Wings Aura,,#00d7f2,,03,10,04,Red Flip Flops,black,37,,White Leggings,01,orc,
3410,5,2459,40.15,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3498,6,9650,1.33,https://magiceden.io/item-details/3U3SRgqqV1z6ShGHCb5vtkWJzTa56tcJ9hZ8pj2211iP,,Purple Fairy Wing Aura,,#383838,,02,01,05,Purple Skate Shoes,red,37,,Brown Pants,01,elf,
3727,5,6002,25.95,https://magiceden.io/item-details/ECRh37ihjcrgDA7MyTrGYbD4U4esxVNf3mbnZcYR8SRd,,Bakery Chocolate Aura,,#87fff3,,01,07,29,Beige Slippers,black,30,,Gray Jeans,01,catfolk,03
4147,5,9453,12.12,https://magiceden.io/item-details/HeXCQxzD8aAH2NZBaDGf137L58WSFG39S2vEBFA3VHQq,,Red Sparkles Aura,,#20cecb,,01,01,02,Red Flip Flops,black,07,,Red Baggy Pants,01,orc,
5106,5.2,2762,36.93,https://magiceden.io/item-details/BKPMF6mfuUngGAx2ckCXfpyJczN3cgMHDLWCzz2XkG9x,,Inferno Aura,,#383838,,01,02,30,Purple Heels,brown,35,,Purple Bikini Bottoms,02,elf,
5319,5,3729,35.06,https://magiceden.io/item-details/7j3zVasXEd9PJ3Kxwo44hqkiLrKZLEfZaXeX7nPJCUfA,,Red Flames Aura,,#87fff3,,02,20,15,Purple Sneakers,black,07,,Red Shorts,03,catfolk,04
5325,5,1239,45.03,https://magiceden.io/item-details/E6v18wkYga647uTfJViSYGceYFx2btE27ckYWz7FkLw6,,Rainbow Rain Aura,,#ff99ef,,01,11,02,Red Devil Slippers,red,37,,Red Baggy Pants,02,orc,
5926,5,3117,37.51,https://magiceden.io/item-details/CMZxsmVyLoiyj48fQdTsaKmiwqQupyJdCM8ChfJT9XGC,,Balloons C Aura,,#ff99ef,,03,01,12,Green Flip Flops,grey,07,,Green Leggings,02,orc,
6509,5,5136,29.42,https://magiceden.io/item-details/EWjSKJKdqzmamE4fnkCNUzHME7VUKNCP9nc8zUBtKX2T,,Green Weed Aura,,#383838,,03,14,14,Tall Green Boots,grey,07,,Green Leggings,04,lizard,02
8229,5,1077,45.68,https://magiceden.io/item-details/DkjqHhwCDCxy57JfK9AngG6U2NsRD43Srz8Kt5q7Rnmv,,Bakery Chocolate Aura,,#383838,,02,12,09,Blue Sneakers,grey,37,,Blue Pants,01,elf,
Meekolony 9765,5,6754,22.93,https://magiceden.io/item-details/8EdGkiR6vC5rFU2dbnWGcGfSJsnBcAr8HHPC15mvgQMZ,,Green Sparkles Aura,,#61a8ff,,03,13,31,Green Flip Flops,grey,28,,Green Leggings,01,orc,
Meekolony 3863,5,170,49.32,https://magiceden.io/item-details/2c4Vg3SaYGjakSW6ucB952nJHVfuU5MGsgXJopq1Czbc,,Rave A Aura,,#215ae8,,03,14,06,Brown Classy Shoes,brown,32,,Black Formal Pants,04,human,
Meekolony 2945,5,268,48.93,https://magiceden.io/item-details/7Zxs8FYdenZAbx5XxrP4BJwMkH7ywnzxLP9JMjUEh9MP,,Clovers with Pot of Gold Aura,,#383838,,02,20,14,,brown,37,,,01,orc,
Meekolony 9550,5,2972,38.09,https://magiceden.io/item-details/7uwHbPmnLqJycgtLnzoMoMUnkaqJEPfB1GmjE3fbP9H8,,Space Travel Aura,,#20cecb,,02,13,15,Purple Skate Shoes,red,37,,Gray Shorts,03,orc,
Meekolony 6678,5,278,48.89,https://magiceden.io/item-details/AFmhN4B2MWf9deS3EJ77nXwg2G4Zb1K8hTxVhyPEJYJN,,Onesie Hearts Aura,,#85e8a9,,03,07,23,,black,36,,,03,orc,
Meekolony 8486,5,407,48.37,https://magiceden.io/item-details/S9dFF2NRSrHTpQb41p44THjMXcf6hwJUgCzN6bvcdeR,,Octopus Game A Aura,,#232234,,01,19,06,,grey,04,,,01,orc,
Meekolony 1421,5,1723,43.09,https://magiceden.io/item-details/DwoCwW9bzxiqeF3UHUx8m6zSxVKY7wcT92MqRM1aasii,,Kaching Aura,,#85e8a9,,01,,30,Formal Gold Heels,blonde,26,,,01,human,
Meekolony 1166,5,1515,43.93,https://magiceden.io/item-details/6zizQATbBLCHUHmVC7GGEZzb6xEHz5QCjbMsAWWrZJeE,,Red Rose Aura,,#232234,,01,13,27,Formal Gold Heeled Sandals,grey,19,,,03,human,
Meekolony 4881,5,535,47.86,https://magiceden.io/item-details/FVHnTrKMHj3yJk6qzLRXDPVfTCGUE7TdTQYrB2xvCkwn,,Maid Tea Aura,,#ff8599,,03,01,21,Brown School Shoes,blonde,34,,,02,orc,
Meekolony 7542,5,184,49.26,https://magiceden.io/item-details/3E9SmzeCkG8y2fgGcZhfeNAhoV5dbWvyoYxqonxYEyBd,,Clovers with Pot of Gold Aura,,#9641ff,,02,11,03,White Dress Shoes,brown,32,,Black Formal Pants,01,orc,
Meekolony 6125,5,146,49.41,https://magiceden.io/item-details/N35J2YtbM9yFV45aNJvLvGsQ51P8qujUKHGLQsDzXYK,,Formal Sparkly Diamonds Aura,,#00d7f2,,02,10,05,Black Classy Shoes,red,37,,Black Formal Trousers,03,catfolk,03
1318,5,9109,13.49,https://magiceden.io/item-details/CaoaqseSAi2nHeZYfFSpMWhyXmoT7Mgg2Pzn27a9HafD,,Gamers Robot A Aura,,#87fff3,,01,13,08,Blue Slippers,brown,37,,Blue Cargo Shorts,02,human,
Meekolony 6786,5,214,49.14,https://magiceden.io/item-details/DhFvfArzh5RcUmpo5ptHevGSiu72JX3qgeCSDitFZJdE,,Formal Sparkly Ruby Aura,,#383838,,02,12,01,,red,37,,,02,catfolk,04
Meekolony 2900,5,694,47.22,https://magiceden.io/item-details/UuSy1kHNb6A5FV4WdtVfKNv4TWxAxtaQzkffSABHKB7,,School Graffiti Aura,,#9641ff,,02,19,04,Red Running Shoes,black,37,,Black School Pants,03,human,
Meekolony 6799,5,725,47.09,https://magiceden.io/item-details/8HCFz3rtYT8A68aD2i29bRBvymDGAA9w73uJmdViPhs2,,Octopus Game Guard A Aura,,#ff984a,,02,18,25,Black Heels,brown,17,,,04,human,
2553,5,5429,28.24,https://magiceden.io/item-details/B2Xnuo7dksa19t78r6S8vF4cVQfmaY6wnGwEBc5nnHGJ,,Silver Blade Wings Aura,,#85e8a9,,02,19,14,Strappy White Sandals,brown,37,,Blue Shorts,03,catfolk,02
2904,5,6214,25.1,https://magiceden.io/item-details/AiW1Wsbn3RmdWkWWHTfxnKp4eyXU6Qb7EcsnyFrzZStx,,Octopus Game B Aura,,#ff99ef,,01,05,05,Yellow Boots,red,32,,White Shorts,03,orc,
3256,5,5275,28.86,https://magiceden.io/item-details/GHWMsS3Mn2Ey3LcTbMMzt8A7e2zSaxHvjcaV74MN4skC,,Red Flames Aura,,#9641ff,,03,20,14,Red Flip Flops,red,37,,Flaming Black Leggings,04,lizard,02
3555,5,2339,40.63,https://magiceden.io/item-details/4G6YyAQg2zxLm3sGHUnxn481UKX3FGRQVQ65BC4AqQxe,,Rave B Aura,,#383838,,01,12,29,Green Flip Flops,blonde,26,,Plain White Miniskirt,01,orc,
3717,5,4832,30.64,https://magiceden.io/item-details/AP9PjrWJTb8az3GJjmgiz7m8GJqH9pUHcYJgqnbSi1X4,,Balloons A Aura,,#232234,,02,07,31,Tall Brown Boots,black,17,,Black Plaid Pleated Skirt,01,catfolk,02
3978,5,4988,30.01,https://magiceden.io/item-details/DzV9YFoPp72uGCR1x11mpT22GSq5FiA8BU6shxfPSbkx,,Trippy Rainbow Aura,,#232234,,03,07,18,Black School Shoes,blonde,33,,Black Pinstripe Pencil Skirt,01,human,
4059,5,9380,12.41,https://magiceden.io/item-details/J44yHLExeLQgaqMa95n2zzQy1aRkfSF56mK4EdDNZJFV,,Party B Aura,,#215ae8,,02,,20,Gray Slippers,brown,36,,Gray Shorts,01,catfolk,01
4347,5,1724,43.09,https://magiceden.io/item-details/Frw9C2BpdjTcQbcaWwH1HZEvYeFmCTGEjgwJnPsBV4CF,,AA Gun B Aura,,#383838,,01,03,18,Tall Black Boots,blonde,19,,Black Leggings,02,human,
4647,5,1020,45.91,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
5092,5,6971,22.06,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
Meekolony 8440,5,349,48.6,https://magiceden.io/item-details/AAwFecjfbbjCwFYWbHqh8YhP4YCLB2RhEFRSVu6pVHMb,,School Fireworks C Aura,,#8ce647,,01,12,26,Strappy White Sandals,brown,30,,Green School Skirt,02,catfolk,05
Meekolony 8915,5,2688,39.23,https://magiceden.io/item-details/8ohu7D3TqM1L5mz6LbUu1dASriioTsar9ghs1Pv4jZUt,,Balloons C Aura,,#ffd864,,03,05,12,Pink Flip Flops,grey,37,,Green Leggings,02,catfolk,04
Meekolony 4239,5,1859,42.55,https://magiceden.io/item-details/DUUG9tnu54WZ9Qapn5RkZTozF2qoE5kBpvZo5aki9J6a,,Rave B Aura,,#2b6bb5,,03,07,04,Black Neon Rave Sneakers,brown,11,,Strappy Black Rave Pants,01,human,
Meekolony 4405,5,1328,44.68,https://magiceden.io/item-details/Cw89saqFAwm29dZWpixLHDBM4HgkSQvGZCZF1CNouT7D,,Clovers B Aura,,#ffd864,,03,06,27,Strappy Green Sandals,red,26,,Sailor School Skirt,02,human,
1295,5,7487,19.99,https://magiceden.io/item-details/DD7EThQex2Uvm3pn4HLqwyFTJKNh2hakMy7LDAD2WmqV,,Broken Glass Aura,,#383838,,03,11,24,Gray Slippers,grey,36,,Long Light Blue Striped Skirt,01,elf,
3655,5,7104,21.53,https://magiceden.io/item-details/AM7Bybee3n9piWswAW8zZoN9M5mDgQzNBi8pP2QTFxz8,,Doodle B Aura,,#9641ff,,01,18,18,Gray Sneakers,grey,26,,Gray Pants,02,orc,
4923,5,4398,32.37,https://magiceden.io/item-details/6fJQVAAELbDUApFKi94aySrMbWhNR6ngcC2xdJGUu4Hv,,Shiba Aura,,#232234,,03,10,07,Yellow Boots,black,07,,Navy Jeans,01,catfolk,05
5906,5,5219,29.08,https://magiceden.io/item-details/8SCoppJE3Yrx66d4FKfvtW8G86unp1BXBUPJb7FWwYSN,,Party A Aura,,#232234,,02,05,10,Purple Sneakers,black,11,,Green Leggings,03,catfolk,05
6257,5,1136,45.45,https://magiceden.io/item-details/8nVTPwPRYhGC8FYefSAw9kQWS55oGU3swzF3uvLeRcR8,,Blue Rain Aura,,#383838,,02,01,18,Tall Blue Boots,blonde,36,,Gray Shorts,04,human,
8551,5,9278,12.82,https://magiceden.io/item-details/HanDg2t9HgFjtAnD71m9uWQ6rSmpKPoLUNcRxxoiiETg,,Controllers Aura,,#232234,,02,05,25,Pink Flip Flops,red,36,,Yellow Leggings,02,elf,
Meekolony 9883,5,3201,37.17,https://magiceden.io/item-details/BkzDV8jSWDPwZf5FUwstJrAbodfcqRGKwzLkSqaSyohH,,Green Leaves Aura,,#ffd864,,03,01,23,Tall Green Boots,red,30,,Long White Skirt,02,catfolk,04
Meekolony 9501,5,8162,17.29,https://magiceden.io/item-details/BEdKHk8WTF77qMWEaXKYb1xXhJom88CAVyv4D3Y1wigv,,Octopus Game Guard A Aura,,#85e8a9,,03,20,15,Pink Running Shoes,blonde,37,,Plain White Baggy Pants,03,human,
Meekolony 8399,5,1230,45.07,https://magiceden.io/item-details/D5oyvy1TDQAiMxWh7kVLvgr4UqbeWTa3juGS5usAJ3tb,,Crypto Ethereum Aura,,#14c078,,03,13,01,Purple Crypto Heist Shoes A,blonde,11,,,02,lizard,03
Meekolony 9072,5,2326,40.68,https://magiceden.io/item-details/Dzw8fJBGPeEcDVE6qfaufyzw9tVinvtfYsyoDagxpuxU,,Gamers Robot C Aura,,#e2e2e2,,01,01,01,White Boots with Polka Dots,black,04,,Plain White Cargo Shorts,03,lizard,03
7259,7,4795,10.78,https://magiceden.io/item-details/G3wEjQQZELPpnW3V7YTY3wjRPgmVjqnA3fepqTUrXyyt,,Broken Glass Aura,,#383838,,01,10,28,Blue Slippers,red,36,,Blue Cargo Shorts,01,catfolk,02
8187,5,1147,45.4,https://magiceden.io/item-details/9gDSLLwRzrPXtozdpo4HXNDiY6BVBKb4oyvhUvTuzhXc,,Ominous Aura,,#61a8ff,,01,04,08,Tall Green Boots,red,37,,Black Jeans,01,orc,
Meekolony 7309,5.99,357,38.67,https://magiceden.io/item-details/7MG1s7uWz1e629m2Q2Wy7kthUUMLNhYwsuE4xjnbTPUu,,Octopus Game A Aura,,#ffd864,,01,01,21,,blonde,30,,,01,orc,
Meekolony 938,5.99,141,39.53,https://magiceden.io/item-details/8jYpj8suhpDjnoNDs3REZn8caCMXwhK6jbPW1CmUNnDi,,Formal Diamonds and Coins Aura,,#87fff3,,03,13,07,Black Dress Shoes,grey,37,,Light Brown Formal Pants,01,catfolk,03
Meekolony 2978,5.99,242,39.13,https://magiceden.io/item-details/3TNV7EpFLX1qNtSqMtoR3JXs4LTdmTSo68GCMWFcuc66,,Onesie Hearts Aura,,#215ae8,,01,01,18,,brown,36,,,04,elf,
Meekolony 7991,5.99,177,39.39,https://magiceden.io/item-details/8yb24118txKAfF2crFEVtES8GiMSSkGu3fXwpAjBPdPq,,Formal Sparkly Diamonds Aura,,#f14345,,02,18,05,Brown Classy Shoes,grey,37,,Black Formal Pants,03,elf,
Meekolony 3873,6,269,38.92,https://magiceden.io/item-details/HojaMFoQXPX2HZvNm5avmdYpvVeSf8xEievp8BBw2ogB,,Green Sparkles Aura,Cat Suit Gray Tail,#7158ff,,03,05,31,Cat Suit Gray Feet,grey,36,,Cat Suit Gray Legs,01,catfolk,02
Meekolony 6124,6,620,37.52,https://magiceden.io/item-details/C59m1gpLTfRPzMdTFGTGLiiPF2LjAdWcp8sVEi8Ttxi7,,Neon Sun Aura,,#ff984a,,02,05,28,Pink School Shoes,blonde,17,,,03,catfolk,03
Meekolony 8196,6.25,116,37.04,https://magiceden.io/item-details/EaHnc1WN8YJNxdd2BHMZT3JFoEXtuFUPUm9h6xepYeir,,Doodle C Aura,,#ff8599,Rooster Suit Tail,02,04,15,,black,37,,,01,human,
2128,7,7524,0,https://magiceden.io/item-details/AVRcqLcUPPiS9WH3kK21Lcd6PmS7SHXgbRtgxAQahZPE,,Starstruck Aura,,#232234,,01,02,30,Gray Sneakers,grey,34,,Gray Pants,03,lizard,03
