id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
9185,2.99,NaN,0,https://magiceden.io/item-details/89XDnYVA5KsLzqg2LS6iyCsnjmjU8rN5tBmB9eGQ2Lxp,,,,,,,,,,,,,,,,
9206,4,NaN,0,https://magiceden.io/item-details/525Uamet2iWkczwrJynZWgfzXWTGHAxwwxD4HnwgNcFF,,,,,,,,,,,,,,,,
9216,3.99,NaN,0,https://magiceden.io/item-details/7uncPCqnrGsgyxPbtxYoJdaJenZdbu39MRRLEzfQA8qq,,,,,,,,,,,,,,,,
9245,3,NaN,0,https://magiceden.io/item-details/7ZBQX97Bt7L9SuLY88zd7hdhN6vcSnMMJ1Kr3C4Ea7pV,,,,,,,,,,,,,,,,
9261,5.8,NaN,0,https://magiceden.io/item-details/39PZMEYVrsH4D1VsqXbQQcBX8p7MKMGPgvrfLpYMf7op,,,,,,,,,,,,,,,,
9268,6,NaN,0,https://magiceden.io/item-details/HbuTQCscQ2Jq2EqGtMVgrnsSxzmJkVobxoDrPREskoLo,,,,,,,,,,,,,,,,
9272,15,NaN,0,https://magiceden.io/item-details/5usVoKq3XHwzPykCfK9moZBKUND3XqzRxW6RPfFV1aVH,,,,,,,,,,,,,,,,
9386,3,NaN,0,https://magiceden.io/item-details/3EXfkJCn99CmGHKBS9cpgswjruuUz8KkbSwQdsDkPTor,,,,,,,,,,,,,,,,
9392,6,NaN,0,https://magiceden.io/item-details/85CGx7wAoRPusHFzRgQKJxrH6U1ZkDsWhBZXqr2pD2Ft,,,,,,,,,,,,,,,,
9452,2.99,NaN,0,https://magiceden.io/item-details/DA6BMhJ9qK1ofhSvSeWqZvkcVHcsKjT747zaAi8GGLnL,,,,,,,,,,,,,,,,
9458,3.99,NaN,0,https://magiceden.io/item-details/FPbv35efvRoX2wnWE1N46PAWPuYD1cQJcu7zfhv41Bw5,,,,,,,,,,,,,,,,
9459,2.99,NaN,0,https://magiceden.io/item-details/Y9qKRjowNySLPiZk9RvW3pKHw82Je4EtJ4jowLZZdKx,,,,,,,,,,,,,,,,
9473,9.5,NaN,0,https://magiceden.io/item-details/7roSzyMMczhPjq7WpawLuWJjyhAAnnUzYNf8pRoHtmFM,,,,,,,,,,,,,,,,
9475,2.95,NaN,0,https://magiceden.io/item-details/HfJy9Y5oy8zeFGTeSRmMCTw7uLAr5uzx4V9DSY2ZP1kN,,,,,,,,,,,,,,,,
9542,4,NaN,0,https://magiceden.io/item-details/5AZ7oUprZdHoPeMqnFDEUbcqArb77vpKjM26HNN2xxfL,,,,,,,,,,,,,,,,
9570,5,NaN,0,https://magiceden.io/item-details/6HirYABeUf5SsTLoUyVTJhw1VrKmTcQxN2WGyMvYT45S,,,,,,,,,,,,,,,,
9577,42.42,NaN,0,https://magiceden.io/item-details/2PiwgH9SDp9uAzUKiG93RCdMtWYe2wECfp3JKaRNQAjZ,,,,,,,,,,,,,,,,
9612,4,NaN,0,https://magiceden.io/item-details/4DZmZ7TtEUGw8Kt9dN26de31avNBJAAstregMxZ2iS9K,,,,,,,,,,,,,,,,
9642,3.89,NaN,0,https://magiceden.io/item-details/DgqjnAx1oJzErMQ7pxtUKsLQTzV6XTvgy4QnVXp3DAtf,,,,,,,,,,,,,,,,
9681,5.5,NaN,0,https://magiceden.io/item-details/9qBfUAwJRRmhiJSqxJcf7PbQbG7hCQFQmnExa28aPvcf,,,,,,,,,,,,,,,,
9701,4.99,NaN,0,https://magiceden.io/item-details/7qsbmrnPaouGGeRWeTPw4mS6e5k58kdy3NoS2ScHcSr2,,,,,,,,,,,,,,,,
9743,3.5,NaN,0,https://magiceden.io/item-details/8HpfCTZMZuTvAT4G5EhSBsm25xYDHhko7ecHYYbARgJn,,,,,,,,,,,,,,,,
9784,3.6,NaN,0,https://magiceden.io/item-details/G5kyukVLp7yhWXmzwHzp7UpKYzfAsMcu35KzkknFSgct,,,,,,,,,,,,,,,,
9815,3.8,NaN,0,https://magiceden.io/item-details/GJ3noYUdFdQ2c47xHJHKBcRmqptw1Tj7tW9XDfUoVJKR,,,,,,,,,,,,,,,,
9825,4.99,NaN,0,https://magiceden.io/item-details/BEJKwdBgPiPqiz8Z2P4RAxWb9LjqBUQ1U1F2RugrWciv,,,,,,,,,,,,,,,,
9957,3.5,NaN,0,https://magiceden.io/item-details/Db6E8R7yEkDVbv8GJGYxsRFa5ZZ3gPm1moVPQgqbEY2W,,,,,,,,,,,,,,,,
9963,4.5,NaN,0,https://magiceden.io/item-details/9YpmsDLrdRG6byKeuWX634MZRSK2rvBUDu6QFTQzUjdc,,,,,,,,,,,,,,,,
9966,5,NaN,0,https://magiceden.io/item-details/6985e6XEohMeAFpHZzxKEHWZ7tVWQ27rF9wvyvqqXcdy,,,,,,,,,,,,,,,,
