id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
8257,3.5,6799,55.53,https://magiceden.io/item-details/25gZ4HjXqSAgbLEhU3BXZkHtDPmHnZA81fjpFDAvjESw,,Clovers A Aura,,#9641ff,,02,20,04,Green Sneakers,black,14,,Khaki Cargo Shorts,02,elf,
8266,2.09,7858,65.39,https://magiceden.io/item-details/E94Pq2f4p4n9rWtfVjfRuaMeBxnE6YSjcxkMTMeb5LRe,,Pink Sparkles Aura,,#14c078,,01,18,26,Pink Flip Flops,blonde,17,,Purple Miniskirt,03,human,
8320,2.69,7615,60.36,https://magiceden.io/item-details/Dt4UivKiWpNRCZPuA38fUAd924a5K6dXdQzmxgNUWuV5,,Neon Circles Aura,,#61a8ff,,02,20,01,Green Flip Flops,blonde,04,,Green Leggings,01,elf,
8323,2.1,8794,61.53,https://magiceden.io/item-details/C3gxTgZSkVSSfU8xXSgah5jYvCxAZ1KzgW9T5VNkxijQ,,Bakery Cupcake Aura,,#85e8a9,,03,04,25,Strappy White Sandals,black,36,,White Leggings,01,human,
8327,2.33,5326,73.14,https://magiceden.io/item-details/BsHCwb3fnmAsLA9J1fUYxGSSZpjmbBkgGTmBHhijVEGR,,White Broken Glass Aura,,#7158ff,,02,03,30,Tall White Boots,brown,33,,Plain White Baggy Pants,01,elf,
8342,3.33,4361,67.01,https://magiceden.io/item-details/3CTWjbYk2M8DcUiptpZLbRmSk5rSmjdfEimugPv9pEHa,,Blue Sparkles Aura,,#20cecb,,02,06,24,White Boots with Polka Dots,black,36,,Blue Pants,01,catfolk,01
8347,3,9203,50.89,https://magiceden.io/item-details/8LJyUcnsRGhwXA8E2KVDu9qpq5QrRDuaHtcA1bercfGx,,Purple Sparkles Aura,,#8ce647,,01,19,12,Beige Slippers,black,04,,Gray Pants,02,orc,
8384,4.2,6538,49.58,https://magiceden.io/item-details/98Nvejc6aMYv46LbeQkKu9BcbTojzeCZa5bCNKU6ESUF,,Colorful Weed Aura,,#9ca4a7,,01,14,32,Brown Boots,red,33,,Brown Cargo Shorts,02,human,
8394,2.3,7404,65.11,https://magiceden.io/item-details/BJvHjCvAMMXd1HHxr6km8oe8j5zs9rbgHbQ6dHFvkTEH,,Maid Purikura Love Aura,,#85e8a9,,02,13,19,Purple Skate Shoes,blonde,34,,Red Baggy Pants,01,human,
8398,4.8,3555,55.54,https://magiceden.io/item-details/2EYAGv5XGYZvQd69Z1UW4jy5tiEPnAzZrBd91ouFMDFV,,Colorful Weed Aura,,#9641ff,,01,,27,Yellow Boots,grey,28,,Yellow Bikini Bottoms,04,lizard,03
8403,3,5386,66.2,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
8529,5.33,3592,50.09,https://magiceden.io/item-details/6mHG1AEQ3mxWMSja6iUYbCG8ngcRZUtHa2FyC3MBh47r,,Behehe Aura,,#85e8a9,,01,20,29,Yellow Boots,brown,21,,Plain White Pencil Skirt,01,lizard,03
8552,3.5,2708,71.94,https://magiceden.io/item-details/5evLYRq6sE6NehSfQpraw6HxhhKEC3n3DT33CqyukhU9,,Blue Rain Aura,,#9ca4a7,,03,19,28,Pink Running Shoes,red,28,,Black Miniskirt,03,catfolk,05
8562,2.25,NaN,0,https://magiceden.io/item-details/RtdjfLbUNgMDY7xpCTPcYEu7ufo7VWcAMHmVzACU622,,,,,,,,,,,,,,,,
8566,5,NaN,0,https://magiceden.io/item-details/BizHTFKRv93J2DFQDShMEB71NupsoCbWZFvKcReTYFtN,,,,,,,,,,,,,,,,
8581,3.5,NaN,0,https://magiceden.io/item-details/AVLNUWJXmXqk4PHatMZRyh54NYHJ7YVZr7jYSrRWi2jZ,,,,,,,,,,,,,,,,
8610,3.1,NaN,0,https://magiceden.io/item-details/J2a6WvUzQVG36hmAcZQhXS51Y35gLiPVKA2xyBTFbqQv,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8635,3,NaN,0,https://magiceden.io/item-details/DNUfWvXrimaLBLcgJmsQdaDmXyUnZ2jhTFkVUmGkQB4U,,,,,,,,,,,,,,,,
8639,2.5,NaN,0,https://magiceden.io/item-details/6iQpQ9VdmNzywYrWXkFZWPtPHFukdSQhWAp6umnNEKBK,,,,,,,,,,,,,,,,
8644,2.9,NaN,0,https://magiceden.io/item-details/DmV6fsmiozRjW6ESbJLN47rSvP23fAHTRxeVhckH4TVg,,,,,,,,,,,,,,,,
8649,3.5,NaN,0,https://magiceden.io/item-details/BuBcMi3ypqgea2UU4rSbzb4EANvrsGC1pmbfNUVUMeQ9,,,,,,,,,,,,,,,,
8658,3.85,NaN,0,https://magiceden.io/item-details/6uEtUiWetxXVFKWu37ihenEvHatVwPJ2aHfK5cjJTiSP,,,,,,,,,,,,,,,,
8661,5,NaN,0,https://magiceden.io/item-details/3sUgbrCGn8LToWqBtXtdWE6w7iB9fG97KKkHa7JNA1Ka,,,,,,,,,,,,,,,,
8676,3.25,NaN,0,https://magiceden.io/item-details/Anbu57ZS32Zojyts2GRc8mDAohJmTcRDKNfni9vSuoV7,,,,,,,,,,,,,,,,
8695,3,NaN,0,https://magiceden.io/item-details/DcfBaMyNqHc3eVGMox6bvRRz5nfftjVXVw33oVydF7aJ,,,,,,,,,,,,,,,,
8702,2.7,NaN,0,https://magiceden.io/item-details/DDDPA6QRNvzYKNMXw34CnhgN2WJVzTuGGdb3xkaZfoaT,,,,,,,,,,,,,,,,
8704,3.25,NaN,0,https://magiceden.io/item-details/3TLq5gBVMmF3e5GAfgiuarY6kfQ8CkSY2PACz8Dw3voi,,,,,,,,,,,,,,,,
8705,3.31,NaN,0,https://magiceden.io/item-details/HGcSZrr9x7mrDRkmPSaNEGmH5N9HcmJFxvdL15KmtqZ3,,,,,,,,,,,,,,,,
8721,2.75,NaN,0,https://magiceden.io/item-details/Fgr4WD2EgGuLeyHuKfTBU5PFBsDXSxo7z2gQYyhLxwp3,,,,,,,,,,,,,,,,
8744,1.91,NaN,0,https://magiceden.io/item-details/5RiXAziLAA4ZKvSQgna1Aw43872h25sJ1TDoqBS4Xp5x,,,,,,,,,,,,,,,,
8769,3.4,NaN,0,https://magiceden.io/item-details/FD3fyfmBC56cCrzystqEdzYyqfiMt2BehykQuVz3EjfG,,,,,,,,,,,,,,,,
8782,2,NaN,0,https://magiceden.io/item-details/85vt5wGyNNeK5s4aoJW7SyFdShoG6Aiweuk1nFEmj1RA,,,,,,,,,,,,,,,,
8801,2.296,NaN,0,https://magiceden.io/item-details/nQi3xcrCd54Z6vY7TMN462n1hAp4wmaHgikmedTkump,,,,,,,,,,,,,,,,
8807,3.99,NaN,0,https://magiceden.io/item-details/7UthqXmbDymsf8zHHqtQGk113YkUX9ySismNgTaFyw5G,,,,,,,,,,,,,,,,
8842,2.6,NaN,0,https://magiceden.io/item-details/FnjaLmXXtfvoEPijtfrkZdMsJnEW54tmox21RZJ5fukj,,,,,,,,,,,,,,,,
8846,2.9959,NaN,0,https://magiceden.io/item-details/8CXDVB7psVdykBL2zkyFC7wNPkkE2nUoci6RjiFcFsDv,,,,,,,,,,,,,,,,
8849,2.5,NaN,0,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,,,,,,,,,,,,,,,
8912,3.5,NaN,0,https://magiceden.io/item-details/2EeX7NRaG2VUHsH8Hr8wojYymPuriP7jZ2zD26UVvjeV,,,,,,,,,,,,,,,,
8927,4,NaN,0,https://magiceden.io/item-details/B4EqDA5DJh6HzdQxEoB9NbBRqn3ZxSX6XjzHJhmSyNa9,,,,,,,,,,,,,,,,
8948,2.1,NaN,0,https://magiceden.io/item-details/9xEpzF2KYNAjkhccdjPnqixNnaCss9ZYQXTXLDX44DYA,,,,,,,,,,,,,,,,
8975,2.38,NaN,0,https://magiceden.io/item-details/9SwYbh5w23MHpDzAtMdkx7hNub5dw23v57UJuN83oRgi,,,,,,,,,,,,,,,,
8977,2.32,NaN,0,https://magiceden.io/item-details/EtVbs4b4Xq7NuUUCqoK8oGeoNzegX8YMK3QpQwhBJeF2,,,,,,,,,,,,,,,,
8979,2.6,NaN,0,https://magiceden.io/item-details/AZttguWCnwkZExbRh5JU3Pq2kt8kKyw6cK47VCK1ABNU,,,,,,,,,,,,,,,,
8982,4.88,NaN,0,https://magiceden.io/item-details/4oR5xB2gHXXrUmodRTCST7HcEWXHDtrJoFuPCfmgxpGS,,,,,,,,,,,,,,,,
8997,3,NaN,0,https://magiceden.io/item-details/DE23ofdYiVwUEmd2cmdmE1yTQUxtRWuckJWMg2WyQjN1,,,,,,,,,,,,,,,,
9001,3,NaN,0,https://magiceden.io/item-details/4kQBKnby3gyaHQq6FrDACwfiLcrVKGKkP6doKWqMpQZ5,,,,,,,,,,,,,,,,
9008,4,NaN,0,https://magiceden.io/item-details/Ft4LCkjpNUt9qwhkruxCEQZy9s2QDRrNGHN7dcoxcMMC,,,,,,,,,,,,,,,,
9020,5,NaN,0,https://magiceden.io/item-details/BAupjfnC6bQQkKot8wxVnyJQtL1umWESFWz4rUBxU45M,,,,,,,,,,,,,,,,
9046,1.9,NaN,0,https://magiceden.io/item-details/5YABmCbAN4fgQ15h9bj4tzB5TF3eRzqbihG2onFpxMWh,,,,,,,,,,,,,,,,
9063,1.9,NaN,0,https://magiceden.io/item-details/Bq4eVBoGJS8yJcfxFianJw7oBz3jvHCspU5tUJaj7Xjj,,,,,,,,,,,,,,,,
9069,2.5,NaN,0,https://magiceden.io/item-details/4Fqs6o9DiGAoqG45SFiLCjr5dH7fnki8SECevc3VxLrg,,,,,,,,,,,,,,,,
9076,1.99,NaN,0,https://magiceden.io/item-details/92whZZyRdWe56B8KcUvTfCM9yn5fSvp1bCTguuz1cscv,,,,,,,,,,,,,,,,
9095,4,NaN,0,https://magiceden.io/item-details/7fQMxh2iDt5U6E4Pyg4VD1MFiitKtgpCoqdWQNQa7vFF,,,,,,,,,,,,,,,,
9142,3,NaN,0,https://magiceden.io/item-details/7o5ipB5Nw3hmMk2bcTptaw1d7FUwhBqtnqwc87D3521e,,,,,,,,,,,,,,,,
9158,1.9,NaN,0,https://magiceden.io/item-details/3pM36Ftjjm9VmZScCR2uZQa14h2bUUSgbi2SznBKLLAu,,,,,,,,,,,,,,,,
9170,2.19,NaN,0,https://magiceden.io/item-details/G75EfCaHMExnyXmi9idXeqdGAiGGWVJbfcUaS9oodYjE,,,,,,,,,,,,,,,,
9173,2.49,NaN,0,https://magiceden.io/item-details/2Fw3yWnZrNfzuU3QkLLrXFMiG8TnovJNuz7cPNEwRdKc,,,,,,,,,,,,,,,,
9176,1.99,NaN,0,https://magiceden.io/item-details/BQ3owhz4vaq8sroqGeZ3i7S2TLzSRRfCMFS1RHXTFihh,,,,,,,,,,,,,,,,
9185,2.99,NaN,0,https://magiceden.io/item-details/89XDnYVA5KsLzqg2LS6iyCsnjmjU8rN5tBmB9eGQ2Lxp,,,,,,,,,,,,,,,,
9222,2.5,NaN,0,https://magiceden.io/item-details/BmCpHA1KDeFbLnhMFfT2LtzGYD2h8JTsHwxDMarWC46z,,,,,,,,,,,,,,,,
9239,2.6,NaN,0,https://magiceden.io/item-details/5kJw4jC7Z7vFocZ5WrBNpmXpMkqeyoAkaX3h2X66UsQ4,,,,,,,,,,,,,,,,
9247,3,NaN,0,https://magiceden.io/item-details/5mR2iUWdaAf7mqYbJZ6f43sgeQ2hewXjv8EuLwRGiCcb,,,,,,,,,,,,,,,,
9307,2.1,NaN,0,https://magiceden.io/item-details/EC9A5EUvhnrDzvGgDw9i7FEtzLbLay7Cv5X3vRVePDrf,,,,,,,,,,,,,,,,
9330,2.33,NaN,0,https://magiceden.io/item-details/8WAjGXuUL5QmkfcXzgDvWrHa1j2LNw3XZaYQDjG2yzWX,,,,,,,,,,,,,,,,
9349,5,NaN,0,https://magiceden.io/item-details/9uxVawsTz33WK4aHzwyLzQohUcJmmsWaGzDxRww4mtWC,,,,,,,,,,,,,,,,
9364,1.98,NaN,0,https://magiceden.io/item-details/7Jwc3gitjyYTgQQPyQCjtKjhUiFer3Jv3oMb52sVn43R,,,,,,,,,,,,,,,,
9385,2.59,NaN,0,https://magiceden.io/item-details/GNtNKsWPEVdZYy77iTCvTWUays2YNv4drFmuSQKZ9NL9,,,,,,,,,,,,,,,,
9425,2.2,NaN,0,https://magiceden.io/item-details/8DuieYpYyLyuu2e2Z2NDzp6FsobEAYW3UzFgMxrH3sUA,,,,,,,,,,,,,,,,
9441,2.5,NaN,0,https://magiceden.io/item-details/DVBYy1t7cneXZrbAbxosxkmkmLjUfu3yFbUyAd3LPp2C,,,,,,,,,,,,,,,,
9445,2.49,NaN,0,https://magiceden.io/item-details/8AMqGD372nYDsLPvfuMcMizBQscAPrGkL3GKU2oAnNh6,,,,,,,,,,,,,,,,
9450,2.55,NaN,0,https://magiceden.io/item-details/ieKGt6mnhR2DoRJzHdjhtniQvecXbnrhDthpC4V87GD,,,,,,,,,,,,,,,,
9452,2.99,NaN,0,https://magiceden.io/item-details/DA6BMhJ9qK1ofhSvSeWqZvkcVHcsKjT747zaAi8GGLnL,,,,,,,,,,,,,,,,
9453,2.75,NaN,0,https://magiceden.io/item-details/Ado6j5fQ5h33czmifo7zPvdNkVxHJqV2imhxpw8MAnAX,,,,,,,,,,,,,,,,
9457,2.75,NaN,0,https://magiceden.io/item-details/8VzcMrWUiGk49cxd8msjeRRpUv3XW8qkY5c8ad5LVswn,,,,,,,,,,,,,,,,
9458,3.99,NaN,0,https://magiceden.io/item-details/FPbv35efvRoX2wnWE1N46PAWPuYD1cQJcu7zfhv41Bw5,,,,,,,,,,,,,,,,
9459,2.99,NaN,0,https://magiceden.io/item-details/Y9qKRjowNySLPiZk9RvW3pKHw82Je4EtJ4jowLZZdKx,,,,,,,,,,,,,,,,
9461,2.49,NaN,0,https://magiceden.io/item-details/EiiLuE5nPdGAnoisX81gNV9ucicfmqFaR11f7juU3mcL,,,,,,,,,,,,,,,,
9462,2.19,NaN,0,https://magiceden.io/item-details/3oKHKY3bjEWQDXV3U24iYPyYmwA1wQuP4eXwPcYxoqx9,,,,,,,,,,,,,,,,
9464,1.99,NaN,0,https://magiceden.io/item-details/FSCve73eBErH4SXrBcJQ7GKY4f9MRB2HPqkZsYryDD8N,,,,,,,,,,,,,,,,
9470,2.55,NaN,0,https://magiceden.io/item-details/CgazUNnQjX4wdaMv9Uarq3QLj8bAHqvW6KjuVmNsncTG,,,,,,,,,,,,,,,,
9497,2.29,NaN,0,https://magiceden.io/item-details/5uHUN5NdQd2fvdpcKwSRCv3QxvZoYvVrEsSNy6BMPTta,,,,,,,,,,,,,,,,
9503,3.5,NaN,0,https://magiceden.io/item-details/8ZRrYLkxHAM816n2K36Ye9PGHAzrqi31xYZNzDQjWmB4,,,,,,,,,,,,,,,,
9510,2.35,NaN,0,https://magiceden.io/item-details/4FaFoJRXhLs6YPC269yC68vY4XHgt4LeJG5apS2y6KKj,,,,,,,,,,,,,,,,
9546,2.29,NaN,0,https://magiceden.io/item-details/6aZkhRysnLQqubPSmEKcAWZh3yPmQnErFikjC4CqHC6E,,,,,,,,,,,,,,,,
9570,5,NaN,0,https://magiceden.io/item-details/6HirYABeUf5SsTLoUyVTJhw1VrKmTcQxN2WGyMvYT45S,,,,,,,,,,,,,,,,
9589,2.1,NaN,0,https://magiceden.io/item-details/HosYSdXjzBi7zTD4Jw547YCGMjcYcxvpnsqa5UgWGy6F,,,,,,,,,,,,,,,,
9636,2.1,NaN,0,https://magiceden.io/item-details/9gs3M7FJqxieeKs1gwTh7CxnSK2QoXnS2NnfgrAtvxMo,,,,,,,,,,,,,,,,
9640,2.1,NaN,0,https://magiceden.io/item-details/HpiucrsMQdSMbVKoPCK9qSWmYa7wUYDHJ5kKCZ1fEnEx,,,,,,,,,,,,,,,,
9642,3.89,NaN,0,https://magiceden.io/item-details/DgqjnAx1oJzErMQ7pxtUKsLQTzV6XTvgy4QnVXp3DAtf,,,,,,,,,,,,,,,,
9653,2.426,NaN,0,https://magiceden.io/item-details/H3mDrKE2hsS4JdquzBnb2fF7Lue2C7wj2B8fdcYz7nHo,,,,,,,,,,,,,,,,
9662,3.5,NaN,0,https://magiceden.io/item-details/4cFHKbNFgsRGn171h9Mwt18y5MND2ZKKMMJMnWSSQdbj,,,,,,,,,,,,,,,,
9691,2.22,NaN,0,https://magiceden.io/item-details/7gzxreBKvFxFJ6oJHTvfi7bwfBFsufmqma4B4rExEj2x,,,,,,,,,,,,,,,,
9701,4.99,NaN,0,https://magiceden.io/item-details/7qsbmrnPaouGGeRWeTPw4mS6e5k58kdy3NoS2ScHcSr2,,,,,,,,,,,,,,,,
9707,2.8,NaN,0,https://magiceden.io/item-details/75jXN7tReFzXRQKfpKh2JyMko7tXqKcCthLHZnpfTKFg,,,,,,,,,,,,,,,,
9743,2.5,NaN,0,https://magiceden.io/item-details/8HpfCTZMZuTvAT4G5EhSBsm25xYDHhko7ecHYYbARgJn,,,,,,,,,,,,,,,,
9815,3.8,NaN,0,https://magiceden.io/item-details/GJ3noYUdFdQ2c47xHJHKBcRmqptw1Tj7tW9XDfUoVJKR,,,,,,,,,,,,,,,,
9825,4.99,NaN,0,https://magiceden.io/item-details/BEJKwdBgPiPqiz8Z2P4RAxWb9LjqBUQ1U1F2RugrWciv,,,,,,,,,,,,,,,,
9834,5,NaN,0,https://magiceden.io/item-details/F88mEj2b4WAp3PZgi1juwihrDVSd4SuXx7yt2YUdygoh,,,,,,,,,,,,,,,,
9846,2,NaN,0,https://magiceden.io/item-details/BUCkndDwLiVbhtV2QjPQ15fS5JAVvofg3kAXFy8on68E,,,,,,,,,,,,,,,,
9863,2.85,NaN,0,https://magiceden.io/item-details/9vtGGxsmsGh4ahXZmV3Cf6L2K2Cqnxbr5bru1NtRdcrq,,,,,,,,,,,,,,,,
9890,1.9,NaN,0,https://magiceden.io/item-details/3QkmtTMLuf47Bm7LiSnohaCBjPiEwCshVWuPTNiMwjPw,,,,,,,,,,,,,,,,
9963,4.5,NaN,0,https://magiceden.io/item-details/9YpmsDLrdRG6byKeuWX634MZRSK2rvBUDu6QFTQzUjdc,,,,,,,,,,,,,,,,
9966,5,NaN,0,https://magiceden.io/item-details/6985e6XEohMeAFpHZzxKEHWZ7tVWQ27rF9wvyvqqXcdy,,,,,,,,,,,,,,,,
