id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
553,5,7894,27.26,https://magiceden.io/item-details/EHzuRbDBpko2tKcQdV2UkxwEef16dAgZkBGrC85qyd26,,Silver Blade Wings Aura,,#215ae8,,03,05,16,Beige Slippers,brown,11,,Red Baggy Pants,03,elf,
3387,5,4045,42.69,https://magiceden.io/item-details/5WNSmXo2iuFgzgeRMz312PVEa9QbSvvZ8ApbKi5Wy7BB,,Gray Rain Aura,,#215ae8,,03,13,04,Purple Skate Shoes,brown,37,,Gray Jeans,02,human,
Meekolony 150,5,680,56.17,https://magiceden.io/item-details/5RJWRAZEUGErKPhiL1PWXVHTMy8Ej7mdBTdake2H45Td,,Red Leaves Aura,,#9641ff,,02,06,30,Bear Suit Grizzly Feet,grey,36,,Bear Suit Grizzly Legs,01,orc,
733,5,6025,34.75,https://magiceden.io/item-details/GBwcikG3yvTJ5F4GbKhSBekJ5eBby4QGP9Y2X7h9k15g,,Green Sparkles Aura,,#2b6bb5,,02,,06,Red Flip Flops,blonde,07,,Plain White Cargo Shorts,02,lizard,01
6767,5,707,56.07,https://magiceden.io/item-details/2duKjjqi5rhVj1sDzD3q2H1e3Cdk2PGyEmptdbTqkfAQ,,Onesie Hearts Aura,,#215ae8,,01,05,30,Tall Black Boots,blonde,36,,Pink Bikini Bottoms,02,orc,
Meekolony 8139,5,109,58.46,https://magiceden.io/item-details/yt4PgteyQJeddY7YQGpfgWVfhUxjX156upefT3N18K9,,Onesie Hearts Aura,,#215ae8,Rooster Suit Black Chest,03,,10,,red,37,,,03,lizard,01
Meekolony 7643,5,73,58.61,https://magiceden.io/item-details/9xc1piChibSXh5fWgfCdtmuQ5GgjQb5HiRnhirMDt6fD,,Onesie Stars Aura,,#87fff3,Rooster Suit Tail,01,18,20,,black,36,,,01,catfolk,04
882,5,8768,23.76,https://magiceden.io/item-details/7UEiAWmSEPfShmyeLWRapwSzPf8b9y2QwPLCtvqgUASw,,Space Travel Aura,,#9ca4a7,,01,14,11,Blue Slippers,grey,37,,Black Jeans,04,human,
1318,5,9109,22.39,https://magiceden.io/item-details/CaoaqseSAi2nHeZYfFSpMWhyXmoT7Mgg2Pzn27a9HafD,,Gamers Robot A Aura,,#87fff3,,01,13,08,Blue Slippers,brown,37,,Blue Cargo Shorts,02,human,
2904,5,6214,34,https://magiceden.io/item-details/AiW1Wsbn3RmdWkWWHTfxnKp4eyXU6Qb7EcsnyFrzZStx,,Octopus Game B Aura,,#ff99ef,,01,05,05,Yellow Boots,red,32,,White Shorts,03,orc,
3323,5,6767,31.78,https://magiceden.io/item-details/7XNsfu4DbqCYj8Hb3hSFq7pqs2dsEc6z7dGs1xk8e7JY,,Purple Stars Aura,,#ff99ef,,03,10,12,Gray Sneakers,blonde,14,,Gray Pants,03,catfolk,02
3354,5,1864,51.43,https://magiceden.io/item-details/DpHcFEuQwgVXtQMH2jHLNFUTvZUd4Qy1kUCgsHhgvcmk,,Falling Money Aura,,#9641ff,,02,,16,Blue Flip Flops,brown,37,,Plain White Baggy Pants,02,elf,
3410,5,2459,49.05,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3555,5,2339,49.53,https://magiceden.io/item-details/4G6YyAQg2zxLm3sGHUnxn481UKX3FGRQVQ65BC4AqQxe,,Rave B Aura,,#383838,,01,12,29,Green Flip Flops,blonde,26,,Plain White Miniskirt,01,orc,
3655,5,7104,30.43,https://magiceden.io/item-details/AM7Bybee3n9piWswAW8zZoN9M5mDgQzNBi8pP2QTFxz8,,Doodle B Aura,,#9641ff,,01,18,18,Gray Sneakers,grey,26,,Gray Pants,02,orc,
3717,5,4832,39.54,https://magiceden.io/item-details/AP9PjrWJTb8az3GJjmgiz7m8GJqH9pUHcYJgqnbSi1X4,,Balloons A Aura,,#232234,,02,07,31,Tall Brown Boots,black,17,,Black Plaid Pleated Skirt,01,catfolk,02
3978,5,4988,38.91,https://magiceden.io/item-details/DzV9YFoPp72uGCR1x11mpT22GSq5FiA8BU6shxfPSbkx,,Trippy Rainbow Aura,,#232234,,03,07,18,Black School Shoes,blonde,33,,Black Pinstripe Pencil Skirt,01,human,
4059,5,9380,21.31,https://magiceden.io/item-details/J44yHLExeLQgaqMa95n2zzQy1aRkfSF56mK4EdDNZJFV,,Party B Aura,,#215ae8,,02,,20,Gray Slippers,brown,36,,Gray Shorts,01,catfolk,01
4647,5,1020,54.81,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
4923,5,4398,41.27,https://magiceden.io/item-details/6fJQVAAELbDUApFKi94aySrMbWhNR6ngcC2xdJGUu4Hv,,Shiba Aura,,#232234,,03,10,07,Yellow Boots,black,07,,Navy Jeans,01,catfolk,05
5906,5,5219,37.98,https://magiceden.io/item-details/8SCoppJE3Yrx66d4FKfvtW8G86unp1BXBUPJb7FWwYSN,,Party A Aura,,#232234,,02,05,10,Purple Sneakers,black,11,,Green Leggings,03,catfolk,05
5926,5,3117,46.41,https://magiceden.io/item-details/CMZxsmVyLoiyj48fQdTsaKmiwqQupyJdCM8ChfJT9XGC,,Balloons C Aura,,#ff99ef,,03,01,12,Green Flip Flops,grey,07,,Green Leggings,02,orc,
8229,5,1077,54.58,https://magiceden.io/item-details/DkjqHhwCDCxy57JfK9AngG6U2NsRD43Srz8Kt5q7Rnmv,,Bakery Chocolate Aura,,#383838,,02,12,09,Blue Sneakers,grey,37,,Blue Pants,01,elf,
Meekolony 9765,5,6754,31.83,https://magiceden.io/item-details/8EdGkiR6vC5rFU2dbnWGcGfSJsnBcAr8HHPC15mvgQMZ,,Green Sparkles Aura,,#61a8ff,,03,13,31,Green Flip Flops,grey,28,,Green Leggings,01,orc,
Meekolony 6678,5,278,57.79,https://magiceden.io/item-details/AFmhN4B2MWf9deS3EJ77nXwg2G4Zb1K8hTxVhyPEJYJN,,Onesie Hearts Aura,,#85e8a9,,03,07,23,,black,36,,,03,orc,
Meekolony 4881,5,535,56.76,https://magiceden.io/item-details/FVHnTrKMHj3yJk6qzLRXDPVfTCGUE7TdTQYrB2xvCkwn,,Maid Tea Aura,,#ff8599,,03,01,21,Brown School Shoes,blonde,34,,,02,orc,
Meekolony 7542,5,184,58.16,https://magiceden.io/item-details/3E9SmzeCkG8y2fgGcZhfeNAhoV5dbWvyoYxqonxYEyBd,,Clovers with Pot of Gold Aura,,#9641ff,,02,11,03,White Dress Shoes,brown,32,,Black Formal Pants,01,orc,
5092,5,6971,30.96,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
Meekolony 8915,5,2688,48.13,https://magiceden.io/item-details/8ohu7D3TqM1L5mz6LbUu1dASriioTsar9ghs1Pv4jZUt,,Balloons C Aura,,#ffd864,,03,05,12,Pink Flip Flops,grey,37,,Green Leggings,02,catfolk,04
Meekolony 4239,5,1859,51.45,https://magiceden.io/item-details/DUUG9tnu54WZ9Qapn5RkZTozF2qoE5kBpvZo5aki9J6a,,Rave B Aura,,#2b6bb5,,03,07,04,Black Neon Rave Sneakers,brown,11,,Strappy Black Rave Pants,01,human,
Meekolony 4405,5,1328,53.58,https://magiceden.io/item-details/Cw89saqFAwm29dZWpixLHDBM4HgkSQvGZCZF1CNouT7D,,Clovers B Aura,,#ffd864,,03,06,27,Strappy Green Sandals,red,26,,Sailor School Skirt,02,human,
6257,5,1136,54.35,https://magiceden.io/item-details/8nVTPwPRYhGC8FYefSAw9kQWS55oGU3swzF3uvLeRcR8,,Blue Rain Aura,,#383838,,02,01,18,Tall Blue Boots,blonde,36,,Gray Shorts,04,human,
Meekolony 9883,5,3201,46.07,https://magiceden.io/item-details/BkzDV8jSWDPwZf5FUwstJrAbodfcqRGKwzLkSqaSyohH,,Green Leaves Aura,,#ffd864,,03,01,23,Tall Green Boots,red,30,,Long White Skirt,02,catfolk,04
Meekolony 9501,5,8162,26.19,https://magiceden.io/item-details/BEdKHk8WTF77qMWEaXKYb1xXhJom88CAVyv4D3Y1wigv,,Octopus Game Guard A Aura,,#85e8a9,,03,20,15,Pink Running Shoes,blonde,37,,Plain White Baggy Pants,03,human,
Meekolony 4053,5.5,1384,48.35,https://magiceden.io/item-details/FnWYsdUzGyyoBzQMqLeFCvujkBFNfjANDzLPFaqKwQm7,,Neon Cool Aura,,#ffaf2e,,02,19,24,Black School Shoes,blonde,35,,,04,lizard,01
Meekolony 8869,5.5,4597,35.48,https://magiceden.io/item-details/5Wqrp1ywk5zns5PFtLig31zDkq3YpiXZKqS4Pk2aXpsB,,Gamers Robot A Aura,,#9ca4a7,,03,10,15,Blue Flip Flops,blonde,32,,Red Baggy Pants,03,catfolk,04
Meekolony 3406,5.9,181,49.17,https://magiceden.io/item-details/DuftvMqcoLTYm85pLeJ4ABkGzfCvgBAVQ5VW3U952KF4,,Pink Sparkles Aura,,#9641ff,,02,18,16,Black Classy Shoes,red,07,,Black Formal Trousers,03,elf,
Meekolony 938,5.99,141,48.43,https://magiceden.io/item-details/8jYpj8suhpDjnoNDs3REZn8caCMXwhK6jbPW1CmUNnDi,,Formal Diamonds and Coins Aura,,#87fff3,,03,13,07,Black Dress Shoes,grey,37,,Light Brown Formal Pants,01,catfolk,03
Meekolony 4388,6,2805,37.66,https://magiceden.io/item-details/CixAMB6pqLHkS5LyBSALMTCnX44Jn4NbnvHxc1X25gxZ,,Green Weed Aura,,#9ca4a7,,03,13,28,Orange Rave Sneakers,black,33,,,01,orc,
Meekolony 5754,6,1017,44.82,https://magiceden.io/item-details/G95PXPjPJoSZ95yhCaug8DgXKmQmavEUPLYnkN5tRiAa,,Yellow Rose Aura,,#87fff3,,01,01,26,Strappy Red Heels,brown,19,,,01,catfolk,05
Meekolony 7061,6,309,47.66,https://magiceden.io/item-details/6yQmroLmvDXDDvDes5ocZkt9naQU8P9HkUiqKGkcFnqE,,Purple Sparkles Aura,,#232234,,02,14,32,,blonde,36,,,04,elf,
Meekolony 1771,6,86,48.56,https://magiceden.io/item-details/Ftyv3Qmew58Pvs7dnNVckGCqkeYirUwrvxiWexqPqqFE,,Purple Sparkles Aura,,#f14345,Penguin Suit Red Tail,03,20,17,,blonde,36,,,02,human,
Meekolony 1389,6,281,47.77,https://magiceden.io/item-details/8csazxma95zE9982nRaBCVQgxRS6VQYUwZ7NqPKEi8rA,,Onesie Stars Aura,Chicken Suit Lohmann Tail,#9ca4a7,,03,19,02,Chicken Suit Lohmann Feet,black,37,,Chicken Suit Lohmann Legs,03,catfolk,01
Meekolony 9669,6,2036,40.74,https://magiceden.io/item-details/6BbgTimM4BH1jZ8G7213dnufwKq35U7sPvf7A9gzzTMh,,Green Sparkles Aura,,#f14345,,02,03,02,Gray Slippers,blonde,11,,Gray Shorts,04,lizard,03
28,6,1739,41.93,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg,,Clovers A Aura,,#ffd864,,03,05,06,Gray Slippers,blonde,37,,White Leggings,02,orc,
42,6,5603,26.45,https://magiceden.io/item-details/H7HJgtJw3EP2yChM4s55D4ugn7ZCcTzbRcnVE2Kze9uT,,Balloons A Aura,,#e2e2e2,,01,,13,Purple Sneakers,red,11,,Yellow Baggy Pants,01,catfolk,01
930,7,5506,16.83,https://magiceden.io/item-details/8LndjjUzz9zjm1zJ4puDsDEi1AZxJ9cNDvQbm7K8c494,,Green Weed Aura,,#9ca4a7,,01,18,32,Green Sneakers,red,36,,Green Baggy Pants,01,catfolk,01
2128,7,7524,8.75,https://magiceden.io/item-details/AVRcqLcUPPiS9WH3kK21Lcd6PmS7SHXgbRtgxAQahZPE,,Starstruck Aura,,#232234,,01,02,30,Gray Sneakers,grey,34,,Gray Pants,03,lizard,03
2315,7,7340,9.48,https://magiceden.io/item-details/HQ5LMTVsqKn6bGMBnEKHZxt7hvX7hj5HhS6FurBVCqig,,Yellow Stars Aura,,#383838,,01,06,06,Blue Flip Flops,grey,07,,Light Blue Jeans,03,lizard,01
3142,7,2555,28.66,https://magiceden.io/item-details/DLqCWBy2nMNq1tMhibTNqksJi5hM8PKYW8nWGNTxrh8E,,Rainbow Stars Aura,,#ffd864,,02,18,21,Beige Slippers,grey,36,,Long Gray Skirt,03,elf,
3146,6,5419,27.18,https://magiceden.io/item-details/8mQAqM4gshckwqnQoe1T4bNYiTyDPL93znEyZdTxVxgw,,Gold Card Aura,,#9ca4a7,,02,19,22,Beige Slippers,brown,30,,Gray Shorts,02,catfolk,02
3182,7,6634,12.31,https://magiceden.io/item-details/8ADBj6Fr3BCyPWBVKZfzh65yU3b1zd5ed5BddEqPgXGZ,,Space Travel Aura,,#ffd864,,01,01,20,Green Flip Flops,red,36,,Brown Cargo Shorts,01,catfolk,05
3498,6,9650,10.23,https://magiceden.io/item-details/3U3SRgqqV1z6ShGHCb5vtkWJzTa56tcJ9hZ8pj2211iP,,Purple Fairy Wing Aura,,#383838,,02,01,05,Purple Skate Shoes,red,37,,Brown Pants,01,elf,
3919,6.6,8363,9.38,https://magiceden.io/item-details/Jy1fKsWwH4VJmVXwbFvkHECGNLyjTSJGXKUCFx8AYgb,,Formal Diamonds and Coins Aura,,#ff8599,,03,02,03,Gray Slippers,blonde,37,,Gray Shorts,02,orc,
Meekolony 9339,6.66,451,40.49,https://magiceden.io/item-details/AzWzYeai8y8ZFoXfLui4tn4ncJttFbo7WXtLLHj3mEhP,,Red Sparkles Aura,,#2b6bb5,,01,05,31,Black Skate Shoes,red,17,,Black Pinstripe Pencil Skirt,01,human,
Meekolony 8776,6.66,3628,27.76,https://magiceden.io/item-details/pdtjgyDrBdVZxeDG1zxBHbaHFRFWVd4jbvnamZJQkGs,,Gold Blade Wings Aura,,#9641ff,,03,06,24,White Boots with Polka Dots,red,28,,Plain White Baggy Pants,03,elf,
8133,6.89,4134,23.43,https://magiceden.io/item-details/HQVyj1v7ev8pt7iHo9UrU4H4qyXQeiTrqB5MV3PJUL1T,,Rave B Aura,,#f14345,,02,02,21,Brown School Shoes,black,26,,Yellow Bikini Bottoms,03,orc,
Meekolony 6007,6.9,498,37.9,https://magiceden.io/item-details/4LXWoTeJ6ojec74XtfBL4ekjwoski5Fku3e6BEToKgVf,,Crypto Coins Aura,,#ff984a,,03,02,08,Yellow Crypto Heist Shoes A,brown,37,,,04,elf,
Meekolony 2911,6.9,1573,33.6,https://magiceden.io/item-details/D73Qo22539EZejT4ecUU9tXdgkYaYGQsn212VYYH6tak,,Rave B Aura,,#9641ff,,03,11,04,Orange Rave Sneakers,blonde,07,,Green Rave Shorts with Pink Tassels,01,lizard,03
1003,6.9,4941,20.1,https://magiceden.io/item-details/86RddMuWN92udwFn1HxUvbUWBvLxzqCWzUNgDH331Bqt,,Neon Circles Aura,,#2b6bb5,,02,13,14,Black Skate Shoes,black,32,,Black Leggings,03,lizard,03
Meekolony 6401,7,511,36.85,https://magiceden.io/item-details/FQDEU25UxPfHBnNGGkov71CPmvsDeVUuejWCSbq72QXE,,Gold Blade Wings Aura,,#232234,,02,13,11,Yellow Crypto Heist Shoes C,grey,37,,,02,catfolk,05
Meekolony 3162,7,314,37.64,https://magiceden.io/item-details/B4PFdxMa3ZS6ZxWMecGjA5W9LU1c2THmZKEsDbcgiRCK,,Shiba Aura,Chicken Suit White Tail,#85e8a9,,03,01,07,Chicken Suit White Feet,grey,37,,Chicken Suit White Legs,03,catfolk,02
Meekolony 2909,7,2536,28.74,https://magiceden.io/item-details/BdZfEG1qqtHKsgok7TopmBUZSEHvo27sorCpcw1xuFVB,,Doodle A Aura,,#232234,,01,10,32,Aqua Rave Platform Pumps,brown,17,,,03,elf,
Meekolony 1565,7,415,37.24,https://magiceden.io/item-details/GCVDwU6Na2a3fC4mmx3kqrufZsnRg1t16VhR3xETjzji,,Crypto Solana Aura,,#ffaf2e,,01,11,12,Red Crypto Heist Shoes C,red,37,,,02,catfolk,01
1065,7,1503,32.88,https://magiceden.io/item-details/29422Q84fBecPAdopoMzK8HRRjjjwq1m1mLxg6SRR33c,,Gamers Robot B Aura,,#215ae8,,03,18,15,Brown Boots,red,37,,White Shorts,02,orc,
1869,7,2491,28.92,https://magiceden.io/item-details/EBXMx34yf5PA81UTjcf82UfuDZzVhKkshfFFLc57osjF,,Balloons B Aura,,#87fff3,,01,20,02,White and Gray Skate Shoes,grey,37,,Plain White Baggy Pants,03,human,
1989,7,2825,27.58,https://magiceden.io/item-details/CkNFmUrt17aFAYWDFv5k6NyjkgcBuDUYsYPYB1DYyQiY,,Pink Hearts Aura,,#232234,,03,06,19,Purple Skate Shoes,red,28,,Flowery Purple Pencil Skirt,02,catfolk,01
5227,7,3133,26.34,https://magiceden.io/item-details/AkKFLUzasEWsYB8bWPZmZijKXoS5KCztS93uCg3ExiWk,,Formal Sparkly Diamonds Aura,,#14c078,,02,18,23,Green Flip Flops,blonde,22,,Green Pants,04,elf,
Meekolony 3931,7,1260,33.85,https://magiceden.io/item-details/GEbgqKM6aUjkyJxgUj9WNo4kbgkKMCFtwgTaytB4YzCU,,Black Hearts Aura,,#2b6bb5,,02,19,08,Studded Rave Heels,blonde,07,,Heart Oversized T-Shirt Rave Outfit Pants,04,elf,
7259,7,4795,19.68,https://magiceden.io/item-details/G3wEjQQZELPpnW3V7YTY3wjRPgmVjqnA3fepqTUrXyyt,,Broken Glass Aura,,#383838,,01,10,28,Blue Slippers,red,36,,Blue Cargo Shorts,01,catfolk,02
Meekolony 6352,7,932,35.16,https://magiceden.io/item-details/67PFkPEncaQm8NcRSWBGXrTZiBo2X58BgTYtCrq9StoP,,Falling Money Aura,,#383838,,03,12,24,Brown School Shoes with Black Socks,blonde,22,,,02,orc,
1064,7,5936,15.11,https://magiceden.io/item-details/Bk3ducEaX9QdmKBy2et5uNbfRSHPHB9UEKC4hphJQSsa,,Gold Disco Aura,,#61a8ff,,01,03,26,Strappy Green Sandals,brown,36,,White Leggings,01,orc,
2430,7,1529,32.77,https://magiceden.io/item-details/68HkFhcCrJayM4vBJWyg3LMk2Je42ozKv7kSEpo8Ck9L,,Blue Sparkles Aura,,#20cecb,,03,20,22,White Running Shoes,red,35,,Blue Jeans,01,catfolk,05
2674,7,9673,0.13,https://magiceden.io/item-details/CnP22jrnPi4p3CWjjHjisp5kWDrKEnRSrjmkfWDdYH1Z,,Silver Stars Aura,,#87fff3,,03,11,05,Tall Black Boots,red,37,,Black Jeans,03,human,
Meekolony 3208,7.5,266,32.83,https://magiceden.io/item-details/51Q9oLacMCmvcUWpFdztS8Mt8dafRotjSLEfuQTzTuQo,,Onesie Stars Aura,Chicken Suit White Tail,#9ca4a7,,03,12,19,Chicken Suit White Feet,brown,36,,Chicken Suit White Legs,01,catfolk,02
Meekolony 4198,7.77,335,29.86,https://magiceden.io/item-details/9Zob76CPuNrDa2rcqAzxheWwFNJVfyiLkBycdBYR879B,,Falling Money Aura,Cat Suit Gray Tail,#ffd864,,01,12,13,Cat Suit Gray Feet,black,37,,Cat Suit Gray Legs,01,orc,
Meekolony 2642,7.77,310,29.96,https://magiceden.io/item-details/5xWJsfyLFwSzZnETD2TXR7ACFWJH6ZFFZyXTUX95dho7,,Onesie Stars Aura,Cat Suit Tabby Tail,#87fff3,,01,12,13,Cat Suit Tabby Feet,brown,37,,Cat Suit Tabby Legs,01,lizard,01
Meekolony 7364,7.9,97,29.51,https://magiceden.io/item-details/AG7KRmXcDBZjPG6viBVwWM2T742okaWBAAGWEBntdAfa,,Onesie Hearts Aura,,#215ae8,Penguin Suit Purple Tail,02,03,01,,brown,37,,,01,lizard,02
Meekolony 3526,8,442,27.13,https://magiceden.io/item-details/HDpePRtjxmStTgXqAmL6CS9LeE5zPHd7kX2r5V1rH8m2,,Gold Blade Wings Aura,,#ff99ef,,01,18,31,Brown School Shoes,brown,19,,,04,elf,
Meekolony 127,8,46,28.72,https://magiceden.io/item-details/3LG34Yad5XkkW42GJEL6FiaPe38vx6CUpJY9vYjk9RMC,,Formal Diamonds and Coins Aura,,#ff8599,,01,,14,Brown Dress Shoes,blonde,37,Blonde Moustache,Brown Formal Pants,03,orc,
104,8,1683,22.16,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm,,White Stars Aura,,#87fff3,,01,12,19,White Boots with Polka Dots,brown,30,,Plain White Miniskirt,01,catfolk,01
Meekolony 3771,8,263,27.85,https://magiceden.io/item-details/5KvNNjPEQpmweCVsx8irpfQMLwDv2R422SP8K4ij7Zc2,,Onesie Stars Aura,Chicken Suit White Tail,#85e8a9,,03,11,04,Chicken Suit White Feet,blonde,37,,Chicken Suit White Legs,01,catfolk,05
1574,8,2913,17.23,https://magiceden.io/item-details/CjHWs7cYapxaXyx61bQXndQ27LKYSwQoy55TQuB316AD,,Party A Aura,,#9ca4a7,,03,12,09,Gray Slippers,red,32,,Gray Shorts,01,human,
Meekolony 6831,8,169,28.22,https://magiceden.io/item-details/Dw9n8FWbRNCQfTYdNSKFLvNLzSH2rk73E8Xq56YAsUxK,,Formal Diamonds and Coins Aura,,#9ca4a7,,02,04,03,Brown Formal Shoes,brown,07,,Gold Dress Pants,04,elf,
881,8,6008,4.82,https://magiceden.io/item-details/FghGfE6hRYsngK2D61JGbnMgmhVmyW9uRmrFuLvDR3rj,,Blue Rain Aura,,#232234,,03,10,15,Blue Sneakers,grey,04,,Blue Shorts,04,lizard,03
Meekolony 8840,8,2013,20.83,https://magiceden.io/item-details/3ySw4rHuXvtGcmArTRLW5ifwHxauLAy92ZHa3RbDtjDF,,Shiba Aura,,#ff8599,,03,12,26,Tall Brown Boots,blonde,36,,Brown Cargo Shorts,03,lizard,01
Meekolony 6695,8,1176,24.19,https://magiceden.io/item-details/86t6J8VPcWaE7NbD5nqTAt8ghfyEGnaifjC5bf99whnS,,Rave A Aura,,#ffaf2e,,02,03,13,Orange Rave Sneakers,red,04,,Strappy Black Rave Pants,01,catfolk,05
4065,8,2855,17.46,https://magiceden.io/item-details/2EWMjLR8nhAPoGtD4ptXAhYW3oRFR2Gam7eo3UyykFvj,,Gold Blade Wings Aura,,#ff8599,,02,04,30,Strappy White Sandals,black,17,,Plain White Miniskirt,04,human,
6341,8,8809,0,https://magiceden.io/item-details/Bujocb5n8j5jdAez38A1n2whqS4HoXcRNQNx7TgVzAi7,,Thundering Rain Aura,,#87fff3,,03,03,13,Yellow Boots,red,37,,Green Baggy Pants,03,human,
Meekolony 5768,8.88,65,19.84,https://magiceden.io/item-details/E8hmFG3H8HBTuuUBtqXNnhsze8AMRH4SsJJ1mnYimiAS,,Formal Sparkly Diamonds Aura,,#61a8ff,,01,03,01,Navy Dress Shoes,brown,32,,Grey Formal Pants,04,elf,
Meekolony 5490,8.88,16,20.04,https://magiceden.io/item-details/C4dB2pdpTpSHWpouULDWMsWaJ83ASqUYJ4QNHFBXE9z2,,Purple Flames Aura,,#85e8a9,,02,03,02,Black Dress Shoes,red,37,,Light Brown Formal Pants,01,lizard,01
6553,8.88,7430,0,https://magiceden.io/item-details/BcTWbd9xPx95ZzD3pTYB2ys2NYxi9xRPVeGcpq4aBdS1,,Purple Fairy Wing Aura,,#8ce647,,03,05,03,Purple Skate Shoes,black,37,,Gray Pants,03,lizard,01
Meekolony 3393,9,351,17.49,https://magiceden.io/item-details/44X4y9qy4tq5dwLKCHTJx91rcuPFwCtSa4bqPvg4WhyG,,Onesie Hearts Aura,Cat Suit Gray Tail,#232234,,02,07,13,Cat Suit Gray Feet,red,37,,Cat Suit Gray Legs,01,elf,
Meekolony 9473,9.5,665,11.23,https://magiceden.io/item-details/7roSzyMMczhPjq7WpawLuWJjyhAAnnUzYNf8pRoHtmFM,,Bakery Chocolate Aura,,#ffd864,,01,05,23,Purple Skate Shoes,black,36,,Purple Bikini Bottoms,03,catfolk,05
Meekolony 7509,9.5,145,13.32,https://magiceden.io/item-details/6wH2bCVSegqU9mMk6eAT6KnBFeP73pqPUVFdy9wVN9TN,,Onesie Hearts Aura,,#383838,Penguin Suit Red Tail,03,10,06,,blonde,37,,,02,orc,
Meekolony 4704,9.5,315,12.64,https://magiceden.io/item-details/7mw6XdDGvGWtgAnD7kVmRBM77wjN1iHoUzsyXL1CJXNe,,Onesie Hearts Aura,Cat Suit Persian White Tail,#232234,,01,06,04,Cat Suit Persian White Feet,black,37,,Cat Suit Persian White Legs,03,lizard,02
Meekolony 6175,9.69,455,10.18,https://magiceden.io/item-details/7rL4Ngos5Fiz4NKCN9skE6NEayGViJtJaUDnnHyNhnAh,,Maid Purikura Aura,,#e2e2e2,,02,19,29,Brown School Shoes with White Socks,blonde,19,,,03,human,
Meekolony 5356,9.99,908,5.36,https://magiceden.io/item-details/2XHHBL6aziSHDuviCqVX9t5GwWsbhFauJ6kE4rmGa6fX,,School Graffiti Aura,,#232234,,01,19,10,Blue Sneakers,grey,37,,Beige School Pants,01,catfolk,04
Meekolony 5563,9.99,605,6.58,https://magiceden.io/item-details/HrQTMvhakNUUzYdFEjXvMUq9GrDGMgHaYkoaFjA7WFPq,,Onesie Stars Aura,,#85e8a9,,01,14,15,Bear Suit Grizzly Feet,brown,37,,Bear Suit Grizzly Legs,02,orc,
Meekolony 4895,9.99,1187,4.24,https://magiceden.io/item-details/A2e5kVER8x1KJq71Ks3VeGKyhF9SayVoHnPj4eVGWZJw,,Kaching Aura,,#232234,,03,11,31,Strappy Black Heels,black,35,,,03,lizard,03
Meekolony 4293,9.99,1284,3.85,https://magiceden.io/item-details/F787UGSCyj7KhWnRdsAnkaTdDaD5WPNzn9vxRvTmK1ma,,Rave A Aura,,#20cecb,,01,,22,Yellow Heeled Rave Sneakers,grey,19,,Cherry Oversized T-Shirt Rave Outfit Pants,04,human,
2584,10,4872,0,https://magiceden.io/item-details/7QYS12LGauDHBoDmxWyQdJ4xj2hbswxEaDeqfEHPNMEZ,,Formal Diamonds and Coins Aura,,#9641ff,,01,11,27,Strappy Red Sandals,brown,21,,Plain White Bikini Bottoms,02,orc,
4348,10,1417,3.22,https://magiceden.io/item-details/5zyvd1Zd6NzjqSJ18Hz3T2VpYAZDJWAVp7jZWciksfN8,,Blue Rain Aura,,#232234,,03,04,02,Tall Blue Boots,black,04,,Blue Baggy Pants,02,catfolk,03
6382,10,7176,0,https://magiceden.io/item-details/79gejcjm1LFtrsWZNCKZwoNSwXJBhwezk6jYG1G5DppV,,Purple Flames Aura,,#ff984a,,01,20,15,Purple Skate Shoes,black,11,,Yellow Baggy Pants,01,orc,
6948,10,5072,0,https://magiceden.io/item-details/CHh57oCayEnXibqTkUudkQ8jai42LrKvVH3c7gjXsa8W,,Formal Sparkly Diamonds Aura,,#7158ff,,01,19,05,Blue Slippers,grey,14,,Blue Cargo Shorts,02,elf,
8294,10,8780,0,https://magiceden.io/item-details/5WV5Ymr5e8T2wDeNmi2YtJRcpj11enKET7qfYgLPe7XF,,Shiba Aura,,#ffd864,,01,04,01,Blue Sneakers,brown,37,,Blue Pants,03,orc,
8437,10,4967,0,https://magiceden.io/item-details/EbBqQrPyCSomuEsnc69ycukxm4Bk7unDbX3spwTZHwuc,,Gold Card Aura,,#9ca4a7,,02,11,26,Tall Brown Boots,blonde,19,,Brown Pants,01,orc,
