id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
Meekolony 9953,3,3935,60.23,https://magiceden.io/item-details/Aea3QWWu8CKXNfPLV2n3VEMdnZ49Eop5rLndbmreugaC,,Bakery Cupcake Aura,,#ff99ef,,02,19,18,Green Sneakers,red,36,,Plain White Pencil Skirt,03,lizard,03
Meekolony 4183,3,2224,67.09,https://magiceden.io/item-details/342eJrzuhbTwxHoGKARbBQd1PDVSgSwPpmtyJMbBQDy8,,Rave A Aura,,#232234,,01,11,06,Orange Rave Sneakers,grey,32,,Strappy Black Rave Pants,01,orc,
Meekolony 4913,3.25,290,72.34,https://magiceden.io/item-details/9Q6LXCxjX9FpK1vqKs2NCvyfiKsp7qFR6aE6HTgn67Mj,,Purple Broken Glass Aura,,#ffd864,,01,11,09,,blonde,37,,,02,orc,
Meekolony 9232,3.269,4630,54.75,https://magiceden.io/item-details/HT2MCQE8HXwGGVr56MpvTSZ27oDdWHyRFD8G3B3Ed9Rc,,Gold Blade Wings Aura,,#ff99ef,,03,11,08,Blue Slippers,grey,37,,Blue Shorts,01,catfolk,05
Meekolony 5328,3.3,107,72.57,https://magiceden.io/item-details/6PAix85ukBgjxMaK4b4GA49VZ3fxMdwr2RwEjPnrstdN,,Maid Purikura Love Aura,,#383838,Penguin Suit Black Tail,02,07,31,,brown,36,,,04,elf,
5956,3.33,2595,62.3,https://magiceden.io/item-details/8nMzy4TmhSF2LTwcBEdcnUj6XgVS62nR88A3e9qrwjp8,,Gold Blade Wings Aura,,#ff8599,,03,20,22,Red Boots,brown,17,,Red Pencil Skirt,02,catfolk,02
Meekolony 5249,3.4,428,70.28,https://magiceden.io/item-details/7aGCm6XYhgpB1sbaZLnboR6s8Yf4QRnuD6bnQkrtcWb9,,Maid Purikura Aura,,#87fff3,,02,11,21,Brown School Shoes with White Socks,grey,33,,,03,catfolk,02
Meekolony 1116,3.49,303,69.89,https://magiceden.io/item-details/5hSrqdc2fUqBigFdFUC91d6DgDMecQbpzAzjcZfFPmLf,,Onesie Hearts Aura,Cat Suit Calico Tail,#85e8a9,,03,13,28,Cat Suit Calico Feet,brown,36,,Cat Suit Calico Legs,03,lizard,01
Meekolony 2929,3.49,329,69.78,https://magiceden.io/item-details/BiAsr6VRqJ3ipZi8WCk41kaZHDjSgsvoJAyTYNMTgV4u,,Onesie Hearts Aura,Cat Suit Gray Tail,#87fff3,,02,04,16,Cat Suit Gray Feet,red,37,,Cat Suit Gray Legs,04,elf,
Meekolony 3087,3.49,1095,66.71,https://magiceden.io/item-details/73PVLSpjoLVYmkgnM3L82SKQnKmWBy37CBagYdHvvw3e,,Crypto Coins Aura,,#14c078,,02,19,08,Orange Crypto Heist Shoes C,blonde,11,,,03,lizard,03
Meekolony 3926,3.49,458,69.26,https://magiceden.io/item-details/AnL8EzwmMuxF6kWTz8fQZWTo4YDtwB8DnQAC4Ac8rJ7M,,Gold Blade Wings Aura,,#ff99ef,,02,18,17,Strappy Red Sandals,red,36,,Sailor School Skirt,02,lizard,02
Meekolony 6866,3.49,615,68.64,https://magiceden.io/item-details/AGLbvwdnFzNBn227rXSvYnBEnwGgVLR588b625WkYwT5,,Balloons C Aura,,#ff99ef,,02,13,31,Strappy Green Sandals,blonde,21,,Green School Skirt,03,elf,
Meekolony 6786,3.5,214,70.14,https://magiceden.io/item-details/DhFvfArzh5RcUmpo5ptHevGSiu72JX3qgeCSDitFZJdE,,Formal Sparkly Ruby Aura,,#383838,,02,12,01,,red,37,,,02,catfolk,04
Meekolony 8556,3.5,6136,46.41,https://magiceden.io/item-details/4VHQpquyMrGpcisqC7Ey7PnWPhxebaFXQ3xNDvq4TakX,,Green Weed Aura,,#215ae8,,03,06,20,Tall Black Boots,blonde,30,,Black Leggings,02,orc,
Meekolony 6450,3.5,1236,66.05,https://magiceden.io/item-details/6MP9SpdfF74gQcxd1bkG4gTe38bqpADrybFN5TSGQGpn,,Crypto Ethereum Aura,,#f14345,,02,18,27,Yellow Crypto Heist Shoes C,blonde,26,,,02,human,
7990,3.5,1467,65.12,https://magiceden.io/item-details/EBgM67A3z8GikaFCvjZaAfgyMfyPzMa9U64f6u72fwmj,,Formal Ruby and Coins Aura,,#9ca4a7,,03,19,30,Tall Black Boots,brown,36,,Green Leggings,03,catfolk,02
Meekolony 8544,3.5,136,70.45,https://magiceden.io/item-details/FBEZPSapk9WRNpsvrxEFLPst99t2TN5vnY4Zdkc6pHr1,,Onesie Hearts Aura,,#87fff3,Rooster Suit Black Chest,02,01,25,,grey,36,,,02,elf,
Meekolony 9737,3.5,4811,51.72,https://magiceden.io/item-details/8P3hfwHJToMAwKg9ErurJqARkp6FV6dPq8odLuvEoszV,,Ominous Aura,,#2b6bb5,,02,06,04,Black Boots,blonde,04,,Black Jeans,02,human,
2590,3.5,4668,52.29,https://magiceden.io/item-details/5BeN3Jt5NMkHpNv3s5nS4uyzwpF4kEzN6PF3N5CCBFPT,,Purple Flames Aura,,#ff99ef,,03,10,06,Purple Sneakers,blonde,14,,Brown Cargo Shorts,03,catfolk,05
2684,3.5,8006,38.92,https://magiceden.io/item-details/9AN3nT5CvujdeTESFGW5SRrye2nnAJ6C54c9m3aBG2uG,,Green Leaves Aura,,#ffd864,,02,10,15,Beige Slippers,blonde,37,,Khaki Cargo Shorts,02,catfolk,05
Meekolony 9586,3.5,3987,55.02,https://magiceden.io/item-details/AJYeUactMBrNA7oDduTYiim6F4J9A7RBFKPb7KuUdKFs,,Red Hearts Aura,,#232234,,01,05,05,Green Sneakers,black,07,,Red Shorts,02,lizard,02
Meekolony 6568,3.5,1401,65.39,https://magiceden.io/item-details/Ej9xUPxnVdJsxpnV39vjs7WUeFmCRAX4XwTkodAjbwx2,,White Rose Aura,,#e2e2e2,,02,02,28,Formal Black Heels,red,36,,,04,lizard,01
1204,3.69,7433,39.31,https://magiceden.io/item-details/3apUexTfHbVbC7hDNqa8aEfEV2cPfzDjSBbHMJzVpQym,,Neon Circles Aura,,#2b6bb5,,03,01,03,Pink Flip Flops,red,04,,Black Jeans,03,elf,
5295,3.69,4164,52.41,https://magiceden.io/item-details/HXbvEB3bVBRwRixewidyXZWHx24sN8xVFQaJz3feRfve,,Shiba Aura,,#232234,,01,11,28,Brown Flip Flops,brown,21,,Black Jeans,02,lizard,02
5407,3.5,9509,32.89,https://magiceden.io/item-details/5pQoZfjPRfqrFhPT6diXErt7uCJcc3LyiDjWASDMcYHt,,Red Sparkles Aura,,#9641ff,,01,03,03,Tall Green Boots,brown,37,,Red Baggy Pants,04,elf,
Meekolony 597,3.69,788,65.94,https://magiceden.io/item-details/49zDkVdqctCRJDAq65UHD5JKYHFfmtaNQvmw1kiDjYPN,,School Fireworks C Aura,,#61a8ff,,01,02,26,Brown School Shoes,black,36,,Beige School Skirt,03,catfolk,02
Meekolony 5389,3.9,637,64.45,https://magiceden.io/item-details/CL6TXgLga69Xu83QbqW8gkf5z3zRfnt9gHDLWhQ7cte8,,White Stars Aura,,#9641ff,,02,14,30,Orange Crypto Heist Shoes C,red,36,,,02,lizard,02
Meekolony 8487,3.9,271,65.91,https://magiceden.io/item-details/5dU6UJmMH8nthWbUC7T7LciuEtTSfjdTHf6XWkMrbTu1,,Yellow Stars Aura,,#383838,,01,06,09,,brown,37,,,03,lizard,03
Meekolony 6493,3.9,1341,61.63,https://magiceden.io/item-details/FAV9brc5GZph2DPFb4Gwv1PRqGvUVwGU76ijYxsu5fzh,,Crypto Solana Aura,,#383838,,01,05,15,Red Crypto Heist Shoes D,grey,32,,,02,catfolk,05
Meekolony 1406,3.99,753,63.08,https://magiceden.io/item-details/BxHxmfFjZokxcGe5u7EGTFGDw66hrNUwiVeuxRC1g1E7,,Crypto Coins Aura,,#f14345,,02,01,02,Red Crypto Heist Shoes D,brown,37,,,03,orc,
Meekolony 2945,3.99,268,65.03,https://magiceden.io/item-details/7Zxs8FYdenZAbx5XxrP4BJwMkH7ywnzxLP9JMjUEh9MP,,Clovers with Pot of Gold Aura,,#383838,,02,20,14,,brown,37,,,01,orc,
Meekolony 944,3.99,554,63.88,https://magiceden.io/item-details/5XWjuGPBmNMt2UdqQNm1wHJWwcSXTH6hAPK8vB1HZ87a,,Purple Hearts Aura,,#ffd864,,02,07,20,Brown School Shoes with Black Socks,black,36,,Sailor School Skirt,04,elf,
1395,4.88,1971,49.3,https://magiceden.io/item-details/AzqazRuxCgypqB3F3piKwSqq8fAADcaYce6Mzj9GStnm,,AA Gun C Aura,,#232234,,03,12,03,Purple Skate Shoes,brown,37,,Gray Shorts,01,orc,
4432,3.99,8990,30.07,https://magiceden.io/item-details/4VnjcEKzEw5R3PiKfo9dFgNoPAXehHXMNZXxLnowi1Vh,,Bronze Blade Wings Aura,,#232234,,02,02,02,Blue Slippers,blonde,37,,Brown Pants,01,elf,
Meekolony 7754,4,137,65.45,https://magiceden.io/item-details/3YPi6X3Ryid9F5Zq4XP4iC88VsJcyeHjDr6pMievuf6X,,Onesie Stars Aura,,#383838,Rooster Suit Tail,02,01,14,,brown,37,,,01,elf,
Meekolony 5244,4,285,64.86,https://magiceden.io/item-details/9JsYHXLiEUYEsmuaHqW2drwuRGVTnZv3x4zYHo2kgP6t,,Onesie Hearts Aura,,#85e8a9,,01,05,23,,black,36,,,02,orc,
585,4.44,1988,53.63,https://magiceden.io/item-details/Hb449mFSkhniGuhRf94qYp8ueTE1igYqJtSwG4aTb2uX,,Red Sparkles Aura,,#232234,,01,05,30,Red Flip Flops,black,26,,Gray Pants,02,lizard,02
625,4,3353,52.56,https://magiceden.io/item-details/7a4JsP9D8iB4HoLsbt7rNrABTCFCeAQUuFNW8qWqmowH,,Meeko Chain Aura,,#ffaf2e,,03,14,21,Blue Slippers,red,21,,Blue Pleated Skirt,02,lizard,03
5820,4,876,62.49,https://magiceden.io/item-details/ACNBQ1qXgzepoNFmW8WJAAW6osArjQNXuUh5MyjE1Xfs,,Octopus Game Guard A Aura,,#14c078,,01,01,02,Brown School Shoes,red,37,,Brown Cargo Shorts,01,catfolk,05
7227,4,9198,29.14,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
Meekolony 8334,4,682,63.27,https://magiceden.io/item-details/8Fas6b6C4PFAKNrMvZ2UT6ev6iGiBtLfvtX39rW4D7Dr,,Crypto Solana Aura,,#20cecb,,03,04,03,Purple Crypto Heist Shoes B,blonde,37,,,02,orc,
Meekolony 3873,4,269,64.92,https://magiceden.io/item-details/HojaMFoQXPX2HZvNm5avmdYpvVeSf8xEievp8BBw2ogB,,Green Sparkles Aura,Cat Suit Gray Tail,#7158ff,,03,05,31,Cat Suit Gray Feet,grey,36,,Cat Suit Gray Legs,01,catfolk,02
1653,4.2,2472,54.09,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink,,Weed and Chocolate Aura,,#9641ff,,03,14,23,Yellow Boots,brown,36,,Striped Mint Pencil Skirt,01,orc,
2708,4.2069,8723,28.97,https://magiceden.io/item-details/5GV6sUrr6R6Fqs31UMgc9CCWZAp8wy5JxQCSHkBSgo1r,,Meeko Chain Aura,,#ff984a,,03,18,13,Red Flip Flops,black,32,,Yellow Baggy Pants,02,human,
2711,4.2069,692,61.16,https://magiceden.io/item-details/DJ6Wm5F3zAU2PSww85xpLwSZi6fMgLaNxE1fTF5tXaMX,,Bronze Blade Wings Aura,,#9641ff,,02,12,17,Brown Boots,grey,36,,Grass Skirt,02,catfolk,02
2713,4.2069,3439,50.15,https://magiceden.io/item-details/Tho6fbyzE1fw9UsoktJj8zCCk3pK1g87d7P1vEtTEpi,,Meeko Chain Aura,,#ffaf2e,,03,05,31,Tall Black Boots,grey,28,,Pink Miniskirt,02,catfolk,03
2718,4.2069,8776,28.76,https://magiceden.io/item-details/5eiHdhBVE2DEkzMR6jzpdDv81vH5hKj7mhq7j7YfeRFx,,Scooter Aura,,#9641ff,,01,01,30,Tall Brown Boots,black,30,,Green Leggings,03,elf,
2812,4,7289,36.79,https://magiceden.io/item-details/BRvxCFNABz9rMQNqkw7LbUhPKj4FVyF7CJDscLoPqNpv,,Moon Pajamas Aura,,#383838,,03,05,31,Beige Slippers,brown,17,,Gray Pants,01,orc,
2841,4.2069,7845,32.49,https://magiceden.io/item-details/7LxMhaYkKHVnfNeCQXtrgNHRa6xnKdfbMRofqiRwXaKe,,Gray Rain Aura,,#ff8599,,01,20,16,Brown Boots,brown,37,,Gray Pants,01,lizard,02
2957,4,8784,30.8,https://magiceden.io/item-details/CnwBSg1Dwr7Kn7yq8fWgBi1RdjtitmMpoXJWa3FAu83p,,Broken Glass Aura,,#383838,,02,11,08,Blue Flip Flops,red,04,,Blue Pants,03,orc,
5226,4,6989,37.99,https://magiceden.io/item-details/5jWi2VSXB53xH7TPJDTq2NtawxvgJxmaytLaic9ogCBo,,Red Ominous Aura,,#87fff3,,02,19,05,Pink School Shoes,black,04,,Red Baggy Pants,02,elf,
7586,4,2341,56.62,https://magiceden.io/item-details/4hoZhz9ZYJPoJcKYYeaqDFbB2GQV1r4UXrjRgkrcLCmf,,Purple Sparkles Aura,,#232234,,03,02,19,Red Flip Flops,brown,17,,Red Pencil Skirt,03,catfolk,02
Meekolony 6125,4,146,65.41,https://magiceden.io/item-details/N35J2YtbM9yFV45aNJvLvGsQ51P8qujUKHGLQsDzXYK,,Formal Sparkly Diamonds Aura,,#00d7f2,,02,10,05,Black Classy Shoes,red,37,,Black Formal Trousers,03,catfolk,03
5385,4,3620,51.49,https://magiceden.io/item-details/f3ZsTdk372WmfExVB1RW2dGxEEJ2fFQST2NixwKYsD7,,Red Flames Aura,,#9641ff,,01,05,06,Red Devil Slippers,brown,37,,Red Baggy Pants,01,catfolk,05
6153,4,5845,42.58,https://magiceden.io/item-details/6R2ha7faogJDpfPy1ha38rbq3ar2eL9f4ZX2J3Lg2gxR,,Black Blade Wings Aura,,#87fff3,,02,20,08,Black Boots,brown,11,,Black Jeans,03,human,
Meekolony 1673,4,987,62.04,https://magiceden.io/item-details/BArHrr3SfEyQXMKej7Loaua3ywDhkXfMPLdyoLp9gLZb,,Maid Tea Aura,,#e2e2e2,,03,03,31,Pink School Shoes,red,26,,,03,orc,
Meekolony 9951,4,3906,50.35,https://magiceden.io/item-details/56qXtbi8j8hofVT2AuTMEF6FD5YYxqjwXWLGjgDzGVbp,,Thonk Aura,,#ff8599,,03,04,16,Strappy Black Sandals,blonde,04,,Flaming Black Leggings,01,orc,
Meekolony 7096,4,1470,60.11,https://magiceden.io/item-details/9iCHVzTFN4VUtyubJn3DvTkLxaVyt7chgkhdhbrzhvbt,,Rave B Aura,,#f14345,,02,05,07,Orange Rave Sneakers,red,32,,Strappy Black Rave Pants,01,lizard,01
Meekolony 4317,4,1220,61.11,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,Purple Flames Aura,,#e2e2e2,,01,10,02,Pumped Up Rave Sneakers,black,11,,Strappy Black Rave Pants,03,lizard,03
2922,4.2069,4553,45.68,https://magiceden.io/item-details/3dDwWF2m1o7SF4LGmbWtLcZdVeHfk5mQofN4VnV1CqmX,,Pink Hearts Aura,,#9641ff,,03,,22,Brown Flip Flops,blonde,36,,Pink Polka Dot Pencil Skirt,02,catfolk,04
3130,4.2069,5784,40.75,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
5372,4.5,5114,40.51,https://magiceden.io/item-details/GBXQr22D4oyWU5Aos3DzKYkkTmoiPX6xZKL3sXk2j2ip,,Pink Fairy Wings Aura,,#215ae8,,02,20,31,Pink Flip Flops,blonde,33,,Pink Miniskirt,04,elf,
7118,4.5,9143,24.36,https://magiceden.io/item-details/AuxZM3jyzLvxVJ2wezBmZAP4ZJDQRpKB46z2VqRxTxMR,,Purple Fairy Wing Aura,,#383838,,02,11,12,Purple Skate Shoes,red,37,,Red Baggy Pants,01,human,
8475,4,5075,45.66,https://magiceden.io/item-details/7Q3TrjMbiMjaGWzKNW87eYquwVfwpxDFeELcFQ2gukDy,,Ominous Aura,,#14c078,,03,05,19,Black Skate Shoes,red,36,,Blue Jeans,03,lizard,01
Meekolony 1675,4.2,1396,58.41,https://magiceden.io/item-details/46XiYWPhdYURcygAsnxnFkC89regb5cBAb2Vy1L6ESim,,White Rose Aura,,#ff99ef,,01,19,18,Formal Black Heels,red,28,,,04,human,
8317,4.2,8679,29.22,https://magiceden.io/item-details/J1dRf7KxD4D35217JaGHX7bWtJSxwoW81DpDk74PVsHV,,Rave A Aura,,#383838,,02,,21,White and Teal Skate Shoes,red,36,,Black Jeans,04,human,
Meekolony 8196,4.35,116,62.04,https://magiceden.io/item-details/EaHnc1WN8YJNxdd2BHMZT3JFoEXtuFUPUm9h6xepYeir,,Doodle C Aura,,#ff8599,Rooster Suit Tail,02,04,15,,black,37,,,01,human,
Meekolony 3283,4.5,256,59.97,https://magiceden.io/item-details/CeAFtN67sZJDJeggyY4eXHAqwfxmGNFEWmidroHBFEtn,,Onesie Stars Aura,,#87fff3,,01,05,03,,brown,37,,,03,human,
Meekolony 1050,4.5,121,60.52,https://magiceden.io/item-details/AchAUnvL9SopvBvtAxrjQWibV9b4CaBhmWg9Rd6Vurek,,Scooter Aura,,#9641ff,,01,11,16,Navy Dress Shoes,blonde,07,,Grey Formal Pants,02,human,
Meekolony 6457,4.5,1116,56.53,https://magiceden.io/item-details/AWTXqBULmAvXF2XkXa3jvFT8mSv7gNFViuhuLRNkbURf,,Red Rose Aura,,#9ca4a7,,02,19,04,Purple Crypto Heist Shoes D,black,11,,,02,lizard,02
Meekolony 8461,4.5,1034,56.86,https://magiceden.io/item-details/H4WWBagSuTdg8MKQmT48JzHFbBuccEEhc3b1JdqXpZNG,,White Rose Aura,,#85e8a9,,03,19,20,Formal Black Heels,black,28,,,03,catfolk,05
5025,4.9,2673,46.29,https://magiceden.io/item-details/3BNuPommxS6ntNSYaLfd9PTZLWfj7gyBz22Jb6wXuS5P,,Pink Fairy Wings Aura,,#00d7f2,,03,19,23,Pink Running Shoes,black,30,,Gray Jeans,01,orc,
Meekolony 3740,4.99,110,55.66,https://magiceden.io/item-details/76dVPtWACTkQgvPDuPsfVQw4nKyAXj33ToHo3KoEwMxk,,Onesie Stars Aura,,#87fff3,Rooster Suit Tail,01,11,22,,red,36,,,04,human,
Meekolony 5283,4.99,306,54.87,https://magiceden.io/item-details/3uoGfT2NuaH4to5RwMLuBEujuUZiX5kRBFAE56L372pb,,Onesie Hearts Aura,Cat Suit Persian White Tail,#9641ff,,03,12,25,Cat Suit Persian White Feet,brown,36,,Cat Suit Persian White Legs,01,catfolk,03
Meekolony 5198,4.99,105,55.68,https://magiceden.io/item-details/Dd8BXCS4zVAj4oYeBHq9n67Cpe3TJqydZGxpCkGphZpA,,White Rose Aura,,#9ca4a7,Penguin Suit Red Tail,01,05,16,,brown,37,,,04,human,
Meekolony 9701,4.99,8476,22.13,https://magiceden.io/item-details/7qsbmrnPaouGGeRWeTPw4mS6e5k58kdy3NoS2ScHcSr2,,Meeko Chain Aura,,#9641ff,,01,12,24,Gray Slippers,grey,35,,Gray Shorts,02,elf,
3392,4.99,4302,38.86,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
4668,4.99,3562,41.82,https://magiceden.io/item-details/6YWJXo7Qceg2oHdoYKgW8tBLTdyYNZNzVqZLpbNJtBWJ,,Yellow Stars Aura,,#87fff3,,03,12,17,Gold Heels,brown,33,,Yellow Bikini Bottoms,03,catfolk,02
Meekolony 7884,4.99,569,53.82,https://magiceden.io/item-details/BAP91pjvjcZHhHK5jMMW76jW6mPudgbgUVMFtUg55D9F,,Pink Sparkles Aura,,#7158ff,,03,13,14,Bear Suit Panda Black Feet,red,37,,Bear Suit Panda Black Legs,02,human,
Meekolony 7375,4.99,1298,50.9,https://magiceden.io/item-details/DXvcZr9X7VtQTMadn2N8TCqSEFuaD2BX1k9LZ9BXZ3GC,,Crypto Coins Aura,,#ffaf2e,,03,04,06,Yellow Crypto Heist Shoes B,brown,04,,,03,catfolk,02
7386,5,2121,47.5,https://magiceden.io/item-details/Ck9bE2tmXPGysbyDPBZkYsSjYVTv4aRE2dkJzTVxwbhq,,Neon Cool Aura,,#383838,,03,13,16,Tall Blue Boots,black,37,,Blue Baggy Pants,02,orc,
Meekolony 8388,5,153,55.39,https://magiceden.io/item-details/9VMAYuqYbFwmpidD2ii8n9ao2eUTC1QWSbxdU9qGFEW9,,Formal Sparkly Diamonds Aura,,#7158ff,,01,,16,Black Classy Shoes,brown,37,,Black Formal Trousers,02,orc,
Meekolony 8555,5,1636,49.44,https://magiceden.io/item-details/CUdQsM8ufdRxfhBKViqMdmVEsvXTn6bhcVUTzyB5U41W,,Octopus Game A Aura,,#9641ff,,03,06,24,Blue Flip Flops,grey,21,,Blue Jeans,01,human,
Meekolony 3863,5,170,55.32,https://magiceden.io/item-details/2c4Vg3SaYGjakSW6ucB952nJHVfuU5MGsgXJopq1Czbc,,Rave A Aura,,#215ae8,,03,14,06,Brown Classy Shoes,brown,32,,Black Formal Pants,04,human,
Meekolony 2665,5,763,52.94,https://magiceden.io/item-details/5tjRN5yDe8bmz7MoEiYqEDfjmLhbKqJjuXJNi1JQG4Wd,,Maid Tea Aura,,#87fff3,,03,02,29,Brown School Shoes with White Socks,red,28,,,02,catfolk,01
Meekolony 8663,5,7971,24.06,https://magiceden.io/item-details/BqFpuwW7nx131V6nzQgJG5gSLgwr8Q9uccT9ozFvWUGL,,Sheep Pajamas Aura,,#87fff3,,01,14,06,Gray Slippers,red,37,,Plain White Baggy Pants,01,lizard,02
Meekolony 3898,5,1893,48.41,https://magiceden.io/item-details/8CNR4n68op2uX9veeNDSxMr6vvbztHfKWERA8mQLnCfV,,Crypto Coins Aura,,#ff984a,,01,02,22,Yellow Crypto Heist Shoes B,blonde,30,,,01,orc,
Meekolony 5351,5,1299,50.79,https://magiceden.io/item-details/5hbkuNJy2Mb87xPKxUmcwx8qC9MgHiYiVG4k8BQ5Ycmm,,Crypto Solana Aura,,#f14345,,02,19,03,Pumped Up Rave Sneakers,black,37,,Shiny Magenta Rave Pants,02,catfolk,02
8454,5,4600,37.56,https://magiceden.io/item-details/3iEyDv4jtpgyUk7pQm9YcuEwh6984UDJxsxdRRWjNzef,,Gold Disco Aura,,#61a8ff,,03,05,26,Brown Boots,blonde,22,,Brown Cargo Shorts,03,elf,
Meekolony 295,5,1243,51.02,https://magiceden.io/item-details/EaKxCtmL5rbXF18RtTSaCytrX8Ke3GbZ1QFcf5TUYUed,,Colorful Weed Aura,,#ff8599,,03,,26,Purple Crypto Heist Shoes B,grey,17,,,03,catfolk,04
Meekolony 7860,5,581,53.67,https://magiceden.io/item-details/G74suw2DkiRBTCDkqP5vQn5E8f7rDS4ZvnjQ5JiM5DWq,,Maid Purikura Aura,,#383838,,02,02,30,Pink School Shoes,brown,28,,,03,elf,
Meekolony 6932,5,802,52.79,https://magiceden.io/item-details/Ef3pv6LR2cUr2CFxct1bdtjcEAFsWAVpYoRKJYAqfUE8,,Purple Disco Aura,,#383838,,01,11,10,Purple Crypto Heist Shoes D,black,37,,,01,human,
Meekolony 5480,5,2122,47.5,https://magiceden.io/item-details/Bk87qDiPLPGFXUQ1EtJT1KUnLJNpq9ujFwvykra4vHAk,,Green Leaves Aura,,#9641ff,,03,05,18,Formal Red Heeled Sandals,black,30,,,02,human,
109,5,5928,32.24,https://magiceden.io/item-details/FjcuZQu6eEJHTv5hMrAR3QpbkVDRNWVY62BAZqJxaTdw,,Lucky Rainbow Aura,,#215ae8,,01,01,25,Brown Flip Flops,brown,19,,Brown Cargo Shorts,01,catfolk,03
733,5,6025,31.85,https://magiceden.io/item-details/GBwcikG3yvTJ5F4GbKhSBekJ5eBby4QGP9Y2X7h9k15g,,Green Sparkles Aura,,#2b6bb5,,02,,06,Red Flip Flops,blonde,07,,Plain White Cargo Shorts,02,lizard,01
737,5,9718,17.05,https://magiceden.io/item-details/CeERuwVqXUdqD2SyjvTa7JyMgto1ey7fFog6pnj8gyWA,,Purple Stars Aura,,#383838,,02,10,06,Purple Sneakers,red,37,,Gray Pants,02,elf,
868,5,5633,33.43,https://magiceden.io/item-details/C5JHrgnDgqvn1t45a6ZvTqDYnL78KeRY9ZEeWPPB3mZa,,Pink Hearts Aura,,#9641ff,,01,01,26,Strappy White Sandals,grey,30,,Plain White Baggy Pants,02,orc,
882,5,8768,20.86,https://magiceden.io/item-details/7UEiAWmSEPfShmyeLWRapwSzPf8b9y2QwPLCtvqgUASw,,Space Travel Aura,,#9ca4a7,,01,14,11,Blue Slippers,grey,37,,Black Jeans,04,human,
884,5,6619,29.47,https://magiceden.io/item-details/KQggjZYSTCq5hCqae4TVt2Rsf7chmbZ5E3CRsDHx7W5,,Red Leaves Aura,,#383838,,03,20,32,Red Running Shoes,red,33,,Red Baggy Pants,01,elf,
1164,5,2877,44.47,https://magiceden.io/item-details/CyGTHXUm7BE99Jd33bp3WGvwSj3o8gad9RbyZSe59vuS,,Doodle B Aura,,#383838,,02,14,30,White Running Shoes,black,36,,Long Red Skirt,01,elf,
7103,5,8072,23.65,https://magiceden.io/item-details/2Rn4j2kThwsR2SQmtap6TM9GVAMsr4A8msjUVVER5vBe,,Red Flames Aura,,#e2e2e2,,01,11,16,Red Flip Flops,blonde,14,,Red Baggy Pants,04,elf,
8280,5,6428,30.24,https://magiceden.io/item-details/FfzGZs3xMELfnjnn43UzayJceCby3xLfgVTikx6ksWdy,,Octopus Game Guard A Aura,,#f14345,,02,20,10,Yellow Boots,blonde,07,,Yellow Baggy Pants,02,catfolk,03
Meekolony 1022,5,1235,51.05,https://magiceden.io/item-details/G4Dq4TTTqdPwAaGmPB2nAkinLhwHp3fsVeHA8wWTASST,,Rave A Aura,,#2b6bb5,,01,20,05,Pumped Up Rave Sneakers,grey,11,,Heart Oversized T-Shirt Rave Outfit Pants,03,catfolk,02
Meekolony 9023,5,3901,40.37,https://magiceden.io/item-details/4aJkDo4DN2gyBQ1Y5ihWJhKiuAb8go5PCaXd1kqiQRCp,,Purple Fairy Wing Aura,,#20cecb,,01,,11,Purple Sneakers,red,32,,Black Leggings,04,elf,
Meekolony 3393,5,351,54.59,https://magiceden.io/item-details/44X4y9qy4tq5dwLKCHTJx91rcuPFwCtSa4bqPvg4WhyG,,Onesie Hearts Aura,Cat Suit Gray Tail,#232234,,02,07,13,Cat Suit Gray Feet,red,37,,Cat Suit Gray Legs,01,elf,
900,5,5604,33.54,https://magiceden.io/item-details/9qjgPDedLtFuAiV7FBnkSZCx1qQp1ZAwSK79A7NiPCAp,,Yellow Stars Aura,,#215ae8,,02,19,26,Red Devil Slippers,brown,36,,Yellow Baggy Pants,02,lizard,01
Meekolony 5703,5,2608,45.55,https://magiceden.io/item-details/DXhHDXydMby2weKvoXbo69jdJmCrLWhzovKvMA6bVbyQ,,Crypto Coins Aura,,#232234,,01,01,06,Orange Crypto Heist Shoes A,brown,37,,,03,orc,
