id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4001,3,1901,72.69,https://magiceden.io/item-details/3ckqQe6wvvPyAivM9jzYxXEhkDPgna8utJ5AzUVcqNVV,,Black Hearts Aura,,#ff8599,,03,,22,Tall Black Boots,black,26,,Black Miniskirt,03,orc,
4063,2,3731,75.36,https://magiceden.io/item-details/9caDkSuxVVyhhZ7PnbtVS2yUWD3G2JCamZGC6q1qSUFW,,Blue Rain Aura,,#383838,,02,01,13,Blue Flip Flops,red,04,,Blue Jeans,04,human,
4064,1.4,4738,77.32,https://magiceden.io/item-details/D9DxQ6yxPLPrVfLVod9rSjJMHVuSPP8NXwgNFxaSw4MF,,Orange Leaves Aura,,#232234,,01,03,17,Pink Running Shoes,blonde,33,,Pink Miniskirt,02,elf,
4065,8,2855,18.87,https://magiceden.io/item-details/2EWMjLR8nhAPoGtD4ptXAhYW3oRFR2Gam7eo3UyykFvj,,Gold Blade Wings Aura,,#ff8599,,02,04,30,Strappy White Sandals,black,17,,Plain White Miniskirt,04,human,
4066,2.25,NaN,0,https://magiceden.io/item-details/8bcNWJANjksJj5gfvmZ64kZPhL1AHtF3xhrHh5vpCaM,,,,,,,,,,,,,,,,
4081,1.25,7268,68.69,https://magiceden.io/item-details/5cjHqjck33QxovXY6cndYeaThxpkNGjypSEn9CnwsmhL,,Green Sparkles Aura,,#ffaf2e,,02,13,07,Brown Flip Flops,brown,37,,Brown Cargo Shorts,03,lizard,03
4085,2,2360,80.85,https://magiceden.io/item-details/2AvbTM33dNDaNJvUvv3v8QCunyrctBg4ZjPeJrFqh2G5,,White Broken Glass Aura,,#f14345,,03,03,12,Strappy Green Sandals,black,32,,Green Leggings,03,human,
4091,4,NaN,0,https://magiceden.io/item-details/9uXrmj4FkQGWT3QhAB7KeuWS6bHQVVDnWLtKPpFRSh2A,,,,,,,,,,,,,,,,
4093,7,NaN,0,https://magiceden.io/item-details/ApyJS3dfogYWmuidQtz4MpZNtPHQWDnE29AbsDaXuWpS,,,,,,,,,,,,,,,,
4095,1.178,5147,77.91,https://magiceden.io/item-details/2JVb86VYRohqXbwMFp5HWLicENLnPcUWzNPU3jcTxVQu,,School Fireworks C Aura,,#2b6bb5,,01,18,21,Black Boots,grey,36,,Black Cargo Shorts,02,catfolk,01
4103,15,3549,0,https://magiceden.io/item-details/HndrZ3TfULcndQwpKUmKcVoUMv557DUMnYXYap9w1Nx7,,Platinum Card Aura,,#87fff3,,02,14,28,Beige Slippers,red,35,,Grass Skirt,04,human,
4113,2,3471,76.4,https://magiceden.io/item-details/Bq2UKhGcKbBDNnkgy6co4tyrVQZQEYcSqnLp9JP32Fhf,,Red Ominous Aura,,#85e8a9,,02,20,23,Pink Running Shoes,brown,26,,Red Pencil Skirt,03,orc,
4116,2,4468,72.4,https://magiceden.io/item-details/56STFcLHK321pqZq6wWQdcpwKeMVUWn2wDRP2J8UAodf,,AA Gun A Aura,,#383838,,03,07,26,Strappy Brown Sandals,brown,34,,Red Pencil Skirt,01,human,
4118,1.25,4706,78.95,https://magiceden.io/item-details/F5J5dALGYP36atR715RqSVfQaVaaEYKCQRQL9ctQdafL,,Orbs A Aura,,#14c078,,01,13,02,Blue Flip Flops,red,14,,Blue Pants,02,catfolk,03
4119,15,4923,0,https://magiceden.io/item-details/BVDyPhrnP18vb52SRSU2WDjqJ45ZugqQG2HUvJNa25mv,,Party C Aura,,#87fff3,,01,14,25,Black School Shoes,grey,36,,Black Bikini Bottoms,03,elf,
4152,2.69,NaN,0,https://magiceden.io/item-details/3F2C6pckyL8AatgAmeNtuuVaT5uSirToxcanSho6DJ5W,,,,,,,,,,,,,,,,
4168,3,8773,45.16,https://magiceden.io/item-details/GCuHEenkGe6uMpCTAvD2wrp9eJUfembuYuuqg5Xi9i9N,,Red Leaves Aura,,#232234,,01,01,16,Tall Black Boots,black,37,,Red Shorts,03,catfolk,02
4179,50,NaN,0,https://magiceden.io/item-details/EWvFKEiuMETKx2mGjq1ScaCU2zGZdYdC2VTSA73wsXzg,,,,,,,,,,,,,,,,
4183,3,NaN,0,https://magiceden.io/item-details/342eJrzuhbTwxHoGKARbBQd1PDVSgSwPpmtyJMbBQDy8,,,,,,,,,,,,,,,,
4185,1.2,8847,62.87,https://magiceden.io/item-details/4ypH9yDrZxQL1eEaLA2kqufiVZ8MRPNqVecQN3RqumdU,,Orange Leaves Aura,,#215ae8,,01,19,16,White and Gray Skate Shoes,blonde,32,,Plain White Baggy Pants,01,orc,
4196,2.2,5176,67.57,https://magiceden.io/item-details/9XYGckMiyi19md6bKcS7ihiFX8zs2mKRH7F1RB9NK7ow,,Formal Sparkly Diamonds Aura,,#383838,,03,07,18,Red Flip Flops,black,22,,Gray Pants,02,catfolk,02
4199,1.9,931,87.57,https://magiceden.io/item-details/5A9uXs3Nwcoeq7H9roozBcJN23SJztrzSR79jMpyM191,,Yellow Leaves Aura,,#9ca4a7,,02,03,26,Black Skate Shoes,blonde,36,,Black Bikini Bottoms,01,elf,
4200,1.19,3807,83.15,https://magiceden.io/item-details/HDxEbCxMX3c3CXTKD72DmsyzKBYpuLBHqYcAuLyZWQci,,Space Travel Aura,,#ff984a,,01,02,01,Tall Brown Boots,grey,11,,Light Blue Jeans,01,lizard,03
4210,3,2966,68.42,https://magiceden.io/item-details/4vCjW2rMHE3NqME643BDqZFH1Xk6ESwKG38JcWoViMxK,,Lucky Rainbow Aura,,#87fff3,,03,02,25,Purple Skate Shoes,black,22,,Pink Bikini Bottoms,03,catfolk,02
4215,2,8989,54.3,https://magiceden.io/item-details/4xP2tjaagnS4uYKBknSmpAQNVcYkDeFFemXJxJXvxvv7,,Formal Diamonds and Coins Aura,,#ffd864,,01,14,05,Black School Shoes,brown,37,,Gray Pants,04,elf,
4229,1.45,6127,71.26,https://magiceden.io/item-details/47bPoLT76RBcwBDA7Z2i5aw2urwXF9QcfiwWxC1YRHPu,,Yellow Sparkles Aura,,#2b6bb5,,02,12,08,Tall Black Boots,blonde,14,,White Leggings,03,human,
4239,5,NaN,0,https://magiceden.io/item-details/DUUG9tnu54WZ9Qapn5RkZTozF2qoE5kBpvZo5aki9J6a,,,,,,,,,,,,,,,,
4242,1.69,6735,66.42,https://magiceden.io/item-details/7m1hcz4dnNjZRu5vB4osrfg4gL6HBskM2VKvaijNCmN2,,Orange Leaves Aura,,#232234,,02,,11,Tall Black Boots,blonde,07,,Black Cargo Shorts,01,catfolk,05
4266,3.5,5994,51.29,https://magiceden.io/item-details/8XdgiouvDnwJKcocdcFschDhZfPBhwiLD5CA99Mv4tGV,,Pink Fairy Wings Aura,,#215ae8,,01,03,02,Pink Flip Flops,red,11,,Blue Cargo Shorts,04,elf,
4274,3.69,NaN,0,https://magiceden.io/item-details/MJ1Nst9oMM2HKU5XkDKqjwXiWhHz25hnaxBokZ2RNMx,,,,,,,,,,,,,,,,
4287,3.5,NaN,0,https://magiceden.io/item-details/76st9nVLuhZnhWU23itfLHHC7VPGK5h2Q9YTjsYH3kRN,,,,,,,,,,,,,,,,
4293,9.99,NaN,0,https://magiceden.io/item-details/F787UGSCyj7KhWnRdsAnkaTdDaD5WPNzn9vxRvTmK1ma,,,,,,,,,,,,,,,,
4297,400,5748,0,https://magiceden.io/item-details/2RwYoGKNDa3skp4RJc7qumFMTRcTc1msx2dCLAxhzjMB,,Purple Stars Aura,,#ff8599,,02,01,25,Strappy Black Sandals,black,33,,Black Leggings,01,human,
4309,1.35,6198,71.98,https://magiceden.io/item-details/BwyZtYzDsJaYhdpnAoe6cZ9K8RRqzTVSBg5Q2a8KYozp,,Doodle B Aura,,#9641ff,,01,12,09,Gray Slippers,blonde,32,,Gray Shorts,04,lizard,03
4312,1.19,7783,67.23,https://magiceden.io/item-details/EoSvLUa9UrDofgyqfhqmPM2SL9kZepQmuv7Qeu11hnfx,,AA Gun B Aura,,#ffd864,,03,11,07,Purple Skate Shoes,grey,11,,Tiger Stripe Leggings,04,elf,
4317,4,NaN,0,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,,,,,,,,,,,,,,,
4325,1.95,2640,80.23,https://magiceden.io/item-details/3HWv6h2g3wrrz1QwiuN1W83QfGrkE6pkAebRV4zn2Ev8,,Pink Hearts Aura,,#85e8a9,,03,19,26,Tall Brown Boots,red,36,,Brown Cargo Shorts,03,orc,
4331,1.1,9185,62.51,https://magiceden.io/item-details/4p6jVaXUwWcsyee3HxqqjNLkwU4WVBeAmhUVSFbXCshe,,Purple Stars Aura,,#232234,,03,02,03,Brown School Shoes with White Socks,red,11,,Brown Pants,02,elf,
4346,1.48,4472,77.59,https://magiceden.io/item-details/BD9PPAPFA9gVn2MDjzKonJxNAGAcpKM7TemwJZfv9Xsa,,Falling Money Aura,,#ff8599,,03,07,04,Red and White Sneakers,red,07,,White Shorts,04,elf,
4348,10,1417,4.62,https://magiceden.io/item-details/5zyvd1Zd6NzjqSJ18Hz3T2VpYAZDJWAVp7jZWciksfN8,,Blue Rain Aura,,#232234,,03,04,02,Tall Blue Boots,black,04,,Blue Baggy Pants,02,catfolk,03
4356,3,NaN,0,https://magiceden.io/item-details/HhxD3G3AVGV6eacHxkiDwbxcHiubc9zYgGsKhEPhg7PR,,,,,,,,,,,,,,,,
4363,1.19,NaN,0,https://magiceden.io/item-details/5HN5f3RGtAXrPb3UJBwW1srHcoJEr83j3K7D5fNCCUY1,,,,,,,,,,,,,,,,
4368,2,3308,77.05,https://magiceden.io/item-details/1u2WfTqFjjbYs4wgw9TMKPhYPQXigCvGYYh3i4yo89U,,White Stars Aura,,#ff99ef,,02,18,30,Black Running Shoes,blonde,21,,Plain White Pencil Skirt,03,lizard,01
4369,1.9,9676,52.55,https://magiceden.io/item-details/8Ro31b8ToCY6KcWM2bKATCrni63X7rGxNqxYWmiFaqZt,,Orange Leaves Aura,,#85e8a9,,02,01,30,White Boots with Polka Dots,brown,36,,Plain White Baggy Pants,03,orc,
4404,1.8,5047,72.09,https://magiceden.io/item-details/GeULUQZPeovUK2nNY53d8efQAMkQSH1hyFJLCoyocguV,,Silver Stars Aura,,#ff99ef,,02,11,16,Gray Sneakers,black,04,,Red Cargo Shorts,02,catfolk,03
4405,5,NaN,0,https://magiceden.io/item-details/Cw89saqFAwm29dZWpixLHDBM4HgkSQvGZCZF1CNouT7D,,,,,,,,,,,,,,,,
4406,2.58,NaN,0,https://magiceden.io/item-details/CyzqnGF3UktcngUezNpEQZDWPvwkizKbxyPbNyrqQ4no,,,,,,,,,,,,,,,,
4408,1.3,9282,60.12,https://magiceden.io/item-details/FyBUyACi8JqtE8cL3tw6t7zNf27ynKvKTLsuNDBuBwEZ,,Purple Stars Aura,,#85e8a9,,03,19,09,Red Flip Flops,grey,04,,Red Shorts,01,orc,
4413,3,2815,69.03,https://magiceden.io/item-details/E6R1HYQuwMVLt6vvDs8WkZLSi4epK3xWjaegZPM8NPq7,,Octopus Game Guard B Aura,,#14c078,,01,14,24,Gold Heels,blonde,21,,Khaki Cargo Shorts,03,catfolk,05
4424,1.7,2410,83.65,https://magiceden.io/item-details/CzLvw33LKrD4NrJh145SVLVUkmPKMZdRYhk1XiEm8As1,,Purple Hearts Aura,,#85e8a9,,03,18,12,Tall Blue Boots,red,32,,Blue Pants,03,orc,
4429,15,NaN,0,https://magiceden.io/item-details/9QuLfnDCWy3EMUTCc4F57nCZfBcMb1YvQhexSCovL8ay,,,,,,,,,,,,,,,,
4444,1.2,5652,75.66,https://magiceden.io/item-details/3P7YP45WoLMAxBV8zRs3m3CnsgMHYi42sJTJaAXc3DuK,,Purple Sparkles Aura,,#ff984a,,01,10,13,Strappy White Sandals,grey,11,,White Leggings,04,elf,
4454,4.5,NaN,0,https://magiceden.io/item-details/BtecRTcWXdoM8j31ePHVPR6hyzfTeC6WonLQGLyURCgv,,,,,,,,,,,,,,,,
4458,1.4,3014,84.23,https://magiceden.io/item-details/ArE27n6HddAHH88UxjaZg1APj82Ac8rZ8gUhAiUAL337,,AA Gun A Aura,,#9ca4a7,,01,07,10,Black Boots,brown,04,,Black Cargo Shorts,01,orc,
4465,1.2499,5239,76.82,https://magiceden.io/item-details/2fTLyzVHayQaxduPnqbcX2xKq7Cn1em19cFXECm8sxTE,,Starstruck Aura,,#ff99ef,,01,18,18,Strappy Green Sandals,blonde,28,,Black Pants,04,human,
4477,2.2,4096,71.89,https://magiceden.io/item-details/9Vui1oxSwQCm7Gnj4d4g84DhpDib35MKUmx1EWvCK1fy,,Gamers Robot A Aura,,#9ca4a7,,02,02,30,Purple Heels,black,22,,Purple Miniskirt,04,lizard,01
4481,2,1214,85.44,https://magiceden.io/item-details/DWMPFYb7t8d7e6zJ1EbtvhpTv1ddb85ig6bxcwDuF3CC,,Yellow Stars Aura,,#9641ff,,03,02,11,Yellow Boots,brown,37,,Yellow Leggings,04,human,
4491,3.6,4032,58.15,https://magiceden.io/item-details/AcUgah3D2Dq5Be6v4SsBrQFrbc7XW353zpY8YVe68wuw,,Purple Stars Aura,,#ff99ef,,03,20,09,Red Boots,black,32,,Plain White Cargo Shorts,03,catfolk,05
4493,1.45,3663,81.13,https://magiceden.io/item-details/9cRYCFbPYPa5pzijPhsLXhHM8xpsNM1yP1tBn97vzVBw,,Lucky Rainbow Aura,,#ff99ef,,01,07,19,Red Flip Flops,grey,17,,Black Pants,02,catfolk,04
4499,2.5,NaN,0,https://magiceden.io/item-details/89TpW4SWd8iQ9WBBfWCvgKP66gZcd4zFL2kHQ7LCVeZw,,,,,,,,,,,,,,,,
4504,2.22,NaN,0,https://magiceden.io/item-details/Hx7HQt5yoE2c776JcTnGDnDJUgh74HYqphXFvbgytYSg,,,,,,,,,,,,,,,,
4512,3.88,NaN,0,https://magiceden.io/item-details/9eZ9ZAssQTtKVYGj91NQpxhXofE7RG1Aba7nevVkyLa8,,,,,,,,,,,,,,,,
4518,3,3383,66.75,https://magiceden.io/item-details/9udhamPn1xTrJyGWwBwrkUfH5KAkseJbc7utCp6zYt48,,Balloons C Aura,,#87fff3,,03,05,24,White and Teal Skate Shoes,blonde,36,,Plain White Miniskirt,02,elf,
4523,3.25,3869,62.3,https://magiceden.io/item-details/2Bac2oeg4UV8g9HeZiF7JYdxpugbijCHbeba2T67fESh,,Octopus Game B Aura,,#9ca4a7,,03,13,18,Red-Soled Heels,red,35,,Black Pinstripe Pencil Skirt,01,elf,
4524,8,NaN,0,https://magiceden.io/item-details/BueRMJvL2GGKHgkLKJRcgVG3T6Tv1DpH6eWjCBZ4ZoPM,,,,,,,,,,,,,,,,
4527,1.05,8433,66.02,https://magiceden.io/item-details/BnY3YeFkpMdCCrs5VkgK5hgnkHBAu6hHQeuTcDR5UPMq,,Green Sparkles Aura,,#9641ff,,03,12,09,Green Flip Flops,red,11,,Khaki Cargo Shorts,03,elf,
4528,1.42069,8978,60.13,https://magiceden.io/item-details/7HYuM7BbXtHwszVnRWLqrAc4MxsNpqexKemdi4mYgrt8,,Falling Money Aura,,#85e8a9,,03,11,25,Red Flip Flops,red,36,,Black Leggings,03,human,
4539,1.89,7275,62.26,https://magiceden.io/item-details/Co6WT3gDVzsGtjKbdai8xngqFpn9NyR64Bu2HLW97uzV,,Colorful Weed Aura,,#e2e2e2,,02,19,14,Pink Flip Flops,red,11,,Gray Shorts,04,elf,
4548,1.2,5842,74.9,https://magiceden.io/item-details/84JojsG9QU3qkDg2voPEVHfMHuL1Pm3FSG73GCkgJy3k,,Balloons A Aura,,#232234,,03,13,27,Red Heels,grey,36,,Striped Mint Pencil Skirt,01,elf,
4573,1.35,5112,76.33,https://magiceden.io/item-details/3dGfiwrRm18jg6schVpNQUgULjF8opGK6mixZ3trqy3b,,Green Leaves Aura,,#232234,,03,11,22,Tall White Boots,blonde,26,,Green Shorts,02,orc,
4574,2,3141,77.72,https://magiceden.io/item-details/JC121GD28kGVWHyioDFXUTRf9bmSVyV1fNZaR2D5AgQa,,Red Sparkles Aura,,#7158ff,,01,01,09,Tall Black Boots,black,14,,Flaming Black Leggings,04,lizard,01
4581,4,NaN,0,https://magiceden.io/item-details/C3PqyA9bqE4FMszzL5nZFH5RzPM6aU57nxjjjHUkeshk,,,,,,,,,,,,,,,,
4589,3,NaN,0,https://magiceden.io/item-details/2JvkC6iwBzSqNVCojXitvym8tExJqwDryfN2cQ63V294,,,,,,,,,,,,,,,,
4591,8,NaN,0,https://magiceden.io/item-details/79S6qdsBC5ZLJrpaRVLpAdmfSBi66YT5HxwCJ8PEqord,,,,,,,,,,,,,,,,
4601,1.5499,NaN,0,https://magiceden.io/item-details/7qCD7g3inAm6Ld5PdcavGdhQdk2LRwBktDgdBwJ3ufQn,,,,,,,,,,,,,,,,
4603,1.5,1835,87.95,https://magiceden.io/item-details/Bzz8adJzqTduLXkzgCn65VfEYwMtcnFR1tZnRWd5QjYB,,Maid Purikura Love Aura,,#e2e2e2,,01,05,01,Black Skate Shoes,brown,07,,Flaming Black Leggings,02,lizard,01
4604,1.18,4114,82.02,https://magiceden.io/item-details/Edg4a352yePjWiQyDMjJnfKuBr7HZhdgfWoDcNaFmhBo,,Scooter Aura,,#215ae8,,03,20,26,Gold Heels,blonde,28,,Pink Miniskirt,01,elf,
4607,2,NaN,0,https://magiceden.io/item-details/CC47vqvoYJqf89FQSK36ctGLgjsvU6mvpkH5KLTA1R3j,,,,,,,,,,,,,,,,
4617,1.88,6589,65.11,https://magiceden.io/item-details/Codyx38NJR1BUNKMf3rnCtxFtsM3pcpnTNByJH5jAqPx,,Clovers with Pot of Gold Aura,,#87fff3,,02,14,19,Strappy Green Sandals,blonde,36,,Red Baggy Pants,02,lizard,02
4635,15,NaN,0,https://magiceden.io/item-details/DbMCAdZGpEN8KYeaBbsyyr96yaiX1NpN4bSjqdNnaqMK,,,,,,,,,,,,,,,,
4636,10,NaN,0,https://magiceden.io/item-details/CPLw9SS3qJ6mntjGCLfQmmu6bRoTyqtjM7MazGQa7rhB,,,,,,,,,,,,,,,,
4647,5,1020,56.21,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
4657,2,4173,73.59,https://magiceden.io/item-details/7KUYHqdhiZMX3i4zPSKt7HH6meY7ii8AyR9Zj2ERvDuh,,Purple Stars Aura,,#ffd864,,02,13,26,Purple Skate Shoes,red,35,,Purple Bikini Bottoms,03,orc,
4659,1.1,4521,81.19,https://magiceden.io/item-details/MtDGLxeR14DsWiFYmog2M1QCYMjSaq4U97ZZa2EuoWQ,,Yellow Leaves Aura,,#9641ff,,01,19,26,Tall Brown Boots,black,19,,Brown Cargo Shorts,03,catfolk,05
4668,4.99,3562,46.13,https://magiceden.io/item-details/6YWJXo7Qceg2oHdoYKgW8tBLTdyYNZNzVqZLpbNJtBWJ,,Yellow Stars Aura,,#87fff3,,03,12,17,Gold Heels,brown,33,,Yellow Bikini Bottoms,03,catfolk,02
4677,2.2,9081,51.93,https://magiceden.io/item-details/AiQUp3Waqbyjk6A8Vs3h8neyCpD78ie3NMJkhH9JSbXc,,Balloons C Aura,,#ff8599,,02,20,10,Green Flip Flops,red,04,,Green Shorts,01,human,
4680,2.5,NaN,0,https://magiceden.io/item-details/7bVsFnV6PfzFJghPcyWW21T9PcUnnVaq4aLSgwZ1vbsw,,,,,,,,,,,,,,,,
4688,2,6873,62.77,https://magiceden.io/item-details/71Gqv7M5No1VKJBYATB9AyukAaGpbShxDFXpL71CBVi8,,Purple Sparkles Aura,,#8ce647,,01,,09,Purple Sneakers,grey,04,,Green Leggings,03,orc,
4691,1.25,7088,69.41,https://magiceden.io/item-details/27s8QLscN4oC8pWLjyGGLoKwhtCERKmRFEQPJQaxi6Lj,,Red Hearts Aura,,#215ae8,,01,10,07,Red Flip Flops,grey,14,,Red Cargo Shorts,01,orc,
4704,9.5,NaN,0,https://magiceden.io/item-details/7mw6XdDGvGWtgAnD7kVmRBM77wjN1iHoUzsyXL1CJXNe,,,,,,,,,,,,,,,,
4736,1.3,1821,90.01,https://magiceden.io/item-details/nm6cktgHrXhNMJiYfH3x5o27a2rkzTQQCAvGHPGWnh8,,Balloons A Aura,,#ff99ef,,03,07,22,Purple Skate Shoes,brown,35,,Brown Pants,03,catfolk,04
4740,5.99,NaN,0,https://magiceden.io/item-details/CvMK655yjcMbsZEBqVSGSURChzDJmYriJxG1ybSdfvjn,,,,,,,,,,,,,,,,
4743,1.5,NaN,0,https://magiceden.io/item-details/FJ2on65hsbSqiwpxV2Vz12euvfn3LSm2QYHLPS1VbDUr,,,,,,,,,,,,,,,,
4750,2,6970,62.38,https://magiceden.io/item-details/EjgAEwq2boLo2Ccp3jq53UAX8o3WRcd5evgcZ3fLr419,,Scooter Aura,,#383838,,02,11,01,Green Flip Flops,brown,07,,Green Leggings,03,catfolk,02
4759,1.4,6546,70.08,https://magiceden.io/item-details/5PQWzvT6agAw4WNb2Wvh6iZ2s39ENVY3hGjRp3FmUPH5,,Silver Stars Aura,,#ff99ef,,02,10,06,Gray Slippers,brown,04,,Red Baggy Pants,02,catfolk,01
4763,1.2499,5103,77.36,https://magiceden.io/item-details/HPDZxyCka3DwKZjv4SYDfwWzon7swHe3Mcb3zyFv1io2,,Clovers A Aura,,#9ca4a7,,01,10,21,Strappy Green Sandals,blonde,36,,Green Plaid Pleated Skirt,01,lizard,01
4768,20,NaN,0,https://magiceden.io/item-details/41L2pzHdpH7W9JHX1eovbM83GN4tox9RZDPLqeqKstNT,,,,,,,,,,,,,,,,
4774,3,6708,53.43,https://magiceden.io/item-details/6bDuzC58kBLBqD7vwqiRDyFJrJr8etTwsBNYao8Fzmsu,,Formal Sparkly Diamonds Aura,,#383838,,01,05,01,Pink Flip Flops,blonde,37,,White Shorts,04,lizard,01
4778,12,NaN,0,https://magiceden.io/item-details/CFXXpYWg9yYxJAAGoRdKWm95kcg6MhNFHgZKJVySGkDT,,,,,,,,,,,,,,,,
4785,1.25,9987,57.8,https://magiceden.io/item-details/7XdZyZ56tyt3NEPup5uLgQD5Y3hmg5fjLHZJZxqVAznT,,Balloons C Aura,,#215ae8,,01,19,01,Beige Slippers,blonde,37,,Gray Shorts,01,orc,
4824,1.979,4712,71.64,https://magiceden.io/item-details/CpKGeBoVBiZvhGsnCXV8tYBG4Vyt7YJz2FV6S1vffnfM,,Silver Stars Aura,,#215ae8,,01,11,11,Gray Slippers,red,37,,Plain White Cargo Shorts,04,human,
4828,25,NaN,0,https://magiceden.io/item-details/D3Y5vSHUiMit3SPAdvTyhsychWHhnct1y78SdNJsR9cd,,,,,,,,,,,,,,,,
4844,2,5400,68.67,https://magiceden.io/item-details/DRMZhVaTE6szHvyqr8DJfGum9HQA2wDeRa8QE8XaqimK,,White Rose Aura,,#9ca4a7,,03,19,21,Strappy Green Sandals,blonde,36,,Long White Skirt,03,orc,
4846,30,NaN,0,https://magiceden.io/item-details/7ixwHz7sBQkNWBYonb6m67ovjuyb72r3qRQG3CLeD1pY,,,,,,,,,,,,,,,,
4849,1.2499,5425,76.07,https://magiceden.io/item-details/2j6dRxKikx3coCC2GvMpgGef94ZkgTLzuoqxgv4KcHBP,,Yellow Leaves Aura,,#215ae8,,01,18,17,Blue Flip Flops,blonde,30,,Blue Baggy Pants,01,lizard,01
4877,1.7,8375,59.76,https://magiceden.io/item-details/5FckyYXurtJHFxxk1QCNGPEBmuW9k12gKM8A36CRyv5T,,Orbs A Aura,,#ff984a,,03,04,03,Gray Slippers,red,37,,Blue Checkered Leggings,01,orc,
4881,5,NaN,0,https://magiceden.io/item-details/FVHnTrKMHj3yJk6qzLRXDPVfTCGUE7TdTQYrB2xvCkwn,,,,,,,,,,,,,,,,
4895,9.99,NaN,0,https://magiceden.io/item-details/A2e5kVER8x1KJq71Ks3VeGKyhF9SayVoHnPj4eVGWZJw,,,,,,,,,,,,,,,,
4899,20,NaN,0,https://magiceden.io/item-details/HvKSJVSRXFhJoWfJ9tRD6Mwmgtz1wRjfFfgmsKAij1Rx,,,,,,,,,,,,,,,,
4903,1.3,8121,64.77,https://magiceden.io/item-details/E18dnLKTPY6Qs3gvZ55FpS99YAGC9WccVCvFRNVK4R1B,,Black Hearts Aura,,#ff99ef,,01,06,10,Gray Slippers,grey,07,,Black Jeans,02,elf,
4907,2,1244,85.32,https://magiceden.io/item-details/7TvrJ8NRVTLf3586s9KJixA45v7GQEpmA4byVoydT7j1,,Bubbles Aura,,#8ce647,,03,20,17,Red Flip Flops,blonde,35,,Pink Polka Dot Pencil Skirt,04,lizard,02
4915,3,NaN,0,https://magiceden.io/item-details/HKx92LiAVvykiSRUo2Z3jW58kc5LShiekdESujdJ5Qhh,,,,,,,,,,,,,,,,
4917,1.45,7831,64.44,https://magiceden.io/item-details/CGzgpSUTVeMh6eZQkWKpi6wm6acKKGMVpe3jUBQ8Ex9B,,Doodle B Aura,,#ff8599,,03,06,08,Tall Black Boots,brown,37,,Blue Jeans,03,lizard,03
4932,1.15,8184,66.02,https://magiceden.io/item-details/3d8UYCfP5y4ya4A2SPpVvqXfcj9chH9zYPBae3VmYv3F,,Purple Sparkles Aura,,#383838,,01,12,20,Yellow Boots,black,36,,Purple Miniskirt,04,lizard,02
4953,1.5,5010,75.23,https://magiceden.io/item-details/2Txsnhu67h3justSLj6uDTppLh4npeAH6JSJktz56gfW,,Starstruck Aura,,#383838,,02,,29,Purple Skate Shoes,brown,22,,Black Bikini Bottoms,03,orc,
4957,2.4,1210,81.45,https://magiceden.io/item-details/7xDDTXUSCeyKG452uapsKxAhfm1AX46QzmJE9Dw2pVcK,,Lucky Rainbow Aura,,#383838,,03,18,09,Black Boots,brown,37,,Black Cargo Shorts,04,elf,
4961,2,6001,66.26,https://magiceden.io/item-details/3Q4DNvyKrBkdXJWfT4r4yJcdnumGAiVW9HnYwZk25ifo,,Silver Stars Aura,,#85e8a9,,01,18,02,White Boots with Polka Dots,grey,37,,White Shorts,04,lizard,03
4964,30,NaN,0,https://magiceden.io/item-details/J2Ud1FLHmpr5rfH81VnnFzxjgmxBdkHuU436LCPJKr8i,,,,,,,,,,,,,,,,
4967,3,4436,62.53,https://magiceden.io/item-details/ArXgPxXNJhskHzE7e16uQCsQGk1ARkmZNk1FqbNyDhwy,,Controllers Aura,,#85e8a9,,03,18,23,Black Heels,brown,36,,Long Red Skirt,02,lizard,02
4977,2.49,3970,69.5,https://magiceden.io/item-details/HvgN6QKTyXJV5mj9JpUyHzhU3ukKDGbkp3PMq3xkRenw,,Silver Blade Wings Aura,,#ffd864,,01,06,28,Beige Slippers,black,21,,Pink Polka Dot Pencil Skirt,02,orc,
4979,1.3,8800,62.05,https://magiceden.io/item-details/B1o33EwJUivFNK95k344vuDm94R5oGwS8idTHV3MnKAc,,Purple Broken Glass Aura,,#383838,,01,01,14,Pink Flip Flops,brown,11,,Brown Pants,03,orc,
4982,42.69,NaN,0,https://magiceden.io/item-details/Ho5g4tQnQ4BwXKxqigfZzxwH67bEvPg33v22ByrReVYM,,,,,,,,,,,,,,,,
4988,1.9959,8610,55.86,https://magiceden.io/item-details/J18TrMhmKoRoEmDgSAkNW9n8NabNaTnKWsQeSPsCEUcJ,,Yellow Sparkles Aura,,#215ae8,,01,07,04,Tall White Boots,blonde,32,,Yellow Baggy Pants,03,orc,
4990,1.4,5293,75.1,https://magiceden.io/item-details/5Tq2EamB9ZqLPk72bVHKwGhQxJ85gD9g6fQSHt1H6rW9,,Blue Rain Aura,,#9ca4a7,,01,,32,Blue Flip Flops,black,36,,White Leggings,01,catfolk,05
