id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3727,5,6002,32.45,https://magiceden.io/item-details/ECRh37ihjcrgDA7MyTrGYbD4U4esxVNf3mbnZcYR8SRd,,Bakery Chocolate Aura,,#87fff3,,01,07,29,Beige Slippers,black,30,,Gray Jeans,01,catfolk,03
3978,5,4988,36.51,https://magiceden.io/item-details/DzV9YFoPp72uGCR1x11mpT22GSq5FiA8BU6shxfPSbkx,,Trippy Rainbow Aura,,#232234,,03,07,18,Black School Shoes,blonde,33,,Black Pinstripe Pencil Skirt,01,human,
4147,5,9453,18.62,https://magiceden.io/item-details/HeXCQxzD8aAH2NZBaDGf137L58WSFG39S2vEBFA3VHQq,,Red Sparkles Aura,,#20cecb,,01,01,02,Red Flip Flops,black,07,,Red Baggy Pants,01,orc,
4347,5,1724,49.59,https://magiceden.io/item-details/Frw9C2BpdjTcQbcaWwH1HZEvYeFmCTGEjgwJnPsBV4CF,,AA Gun B Aura,,#383838,,01,03,18,Tall Black Boots,blonde,19,,Black Leggings,02,human,
5092,5,6971,28.56,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
Meekolony 8440,5,349,55.1,https://magiceden.io/item-details/AAwFecjfbbjCwFYWbHqh8YhP4YCLB2RhEFRSVu6pVHMb,,School Fireworks C Aura,,#8ce647,,01,12,26,Strappy White Sandals,brown,30,,Green School Skirt,02,catfolk,05
Meekolony 8915,5,2688,45.73,https://magiceden.io/item-details/8ohu7D3TqM1L5mz6LbUu1dASriioTsar9ghs1Pv4jZUt,,Balloons C Aura,,#ffd864,,03,05,12,Pink Flip Flops,grey,37,,Green Leggings,02,catfolk,04
Meekolony 4239,5,1859,49.05,https://magiceden.io/item-details/DUUG9tnu54WZ9Qapn5RkZTozF2qoE5kBpvZo5aki9J6a,,Rave B Aura,,#2b6bb5,,03,07,04,Black Neon Rave Sneakers,brown,11,,Strappy Black Rave Pants,01,human,
Meekolony 4405,5,1328,51.18,https://magiceden.io/item-details/Cw89saqFAwm29dZWpixLHDBM4HgkSQvGZCZF1CNouT7D,,Clovers B Aura,,#ffd864,,03,06,27,Strappy Green Sandals,red,26,,Sailor School Skirt,02,human,
1295,5,7487,26.49,https://magiceden.io/item-details/DD7EThQex2Uvm3pn4HLqwyFTJKNh2hakMy7LDAD2WmqV,,Broken Glass Aura,,#383838,,03,11,24,Gray Slippers,grey,36,,Long Light Blue Striped Skirt,01,elf,
3256,5,5275,35.36,https://magiceden.io/item-details/GHWMsS3Mn2Ey3LcTbMMzt8A7e2zSaxHvjcaV74MN4skC,,Red Flames Aura,,#9641ff,,03,20,14,Red Flip Flops,red,37,,Flaming Black Leggings,04,lizard,02
3655,5,7104,28.03,https://magiceden.io/item-details/AM7Bybee3n9piWswAW8zZoN9M5mDgQzNBi8pP2QTFxz8,,Doodle B Aura,,#9641ff,,01,18,18,Gray Sneakers,grey,26,,Gray Pants,02,orc,
4059,5,9380,18.91,https://magiceden.io/item-details/J44yHLExeLQgaqMa95n2zzQy1aRkfSF56mK4EdDNZJFV,,Party B Aura,,#215ae8,,02,,20,Gray Slippers,brown,36,,Gray Shorts,01,catfolk,01
4647,5,1020,52.41,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
4923,5,4398,38.87,https://magiceden.io/item-details/6fJQVAAELbDUApFKi94aySrMbWhNR6ngcC2xdJGUu4Hv,,Shiba Aura,,#232234,,03,10,07,Yellow Boots,black,07,,Navy Jeans,01,catfolk,05
5170,0.8,9272,61.34,https://magiceden.io/item-details/8YNvh4NTaWFRGNGybZuPhriFEDhat6G6eYBPWkocZne9,,Party C Aura,,#383838,,03,01,08,Tall Black Boots,brown,11,,Black Cargo Shorts,01,elf,
5325,5,1239,51.53,https://magiceden.io/item-details/E6v18wkYga647uTfJViSYGceYFx2btE27ckYWz7FkLw6,,Rainbow Rain Aura,,#ff99ef,,01,11,02,Red Devil Slippers,red,37,,Red Baggy Pants,02,orc,
5906,5,5219,35.58,https://magiceden.io/item-details/8SCoppJE3Yrx66d4FKfvtW8G86unp1BXBUPJb7FWwYSN,,Party A Aura,,#232234,,02,05,10,Purple Sneakers,black,11,,Green Leggings,03,catfolk,05
6257,5,1136,51.95,https://magiceden.io/item-details/8nVTPwPRYhGC8FYefSAw9kQWS55oGU3swzF3uvLeRcR8,,Blue Rain Aura,,#383838,,02,01,18,Tall Blue Boots,blonde,36,,Gray Shorts,04,human,
8187,5,1147,51.9,https://magiceden.io/item-details/9gDSLLwRzrPXtozdpo4HXNDiY6BVBKb4oyvhUvTuzhXc,,Ominous Aura,,#61a8ff,,01,04,08,Tall Green Boots,red,37,,Black Jeans,01,orc,
8551,5,9278,19.32,https://magiceden.io/item-details/HanDg2t9HgFjtAnD71m9uWQ6rSmpKPoLUNcRxxoiiETg,,Controllers Aura,,#232234,,02,05,25,Pink Flip Flops,red,36,,Yellow Leggings,02,elf,
Meekolony 9883,5,3201,43.67,https://magiceden.io/item-details/BkzDV8jSWDPwZf5FUwstJrAbodfcqRGKwzLkSqaSyohH,,Green Leaves Aura,,#ffd864,,03,01,23,Tall Green Boots,red,30,,Long White Skirt,02,catfolk,04
Meekolony 9501,5,8162,23.79,https://magiceden.io/item-details/BEdKHk8WTF77qMWEaXKYb1xXhJom88CAVyv4D3Y1wigv,,Octopus Game Guard A Aura,,#85e8a9,,03,20,15,Pink Running Shoes,blonde,37,,Plain White Baggy Pants,03,human,
Meekolony 8399,5,1230,51.57,https://magiceden.io/item-details/D5oyvy1TDQAiMxWh7kVLvgr4UqbeWTa3juGS5usAJ3tb,,Crypto Ethereum Aura,,#14c078,,03,13,01,Purple Crypto Heist Shoes A,blonde,11,,,02,lizard,03
Meekolony 9072,5,2326,47.18,https://magiceden.io/item-details/Dzw8fJBGPeEcDVE6qfaufyzw9tVinvtfYsyoDagxpuxU,,Gamers Robot C Aura,,#e2e2e2,,01,01,01,White Boots with Polka Dots,black,04,,Plain White Cargo Shorts,03,lizard,03
3389,5.99,5268,25.49,https://magiceden.io/item-details/8YUMVVZY6gouePyfuFjj166TuP99FRDrEkq5Gg425wwv,,Pink Fairy Wings Aura,,#00d7f2,,03,10,04,Red Flip Flops,black,37,,White Leggings,01,orc,
5106,5.2,2762,43.43,https://magiceden.io/item-details/BKPMF6mfuUngGAx2ckCXfpyJczN3cgMHDLWCzz2XkG9x,,Inferno Aura,,#383838,,01,02,30,Purple Heels,brown,35,,Purple Bikini Bottoms,02,elf,
5319,5,3729,41.56,https://magiceden.io/item-details/7j3zVasXEd9PJ3Kxwo44hqkiLrKZLEfZaXeX7nPJCUfA,,Red Flames Aura,,#87fff3,,02,20,15,Purple Sneakers,black,07,,Red Shorts,03,catfolk,04
Meekolony 7309,5.99,357,45.17,https://magiceden.io/item-details/7MG1s7uWz1e629m2Q2Wy7kthUUMLNhYwsuE4xjnbTPUu,,Octopus Game A Aura,,#ffd864,,01,01,21,,blonde,30,,,01,orc,
Meekolony 938,5.99,141,46.03,https://magiceden.io/item-details/8jYpj8suhpDjnoNDs3REZn8caCMXwhK6jbPW1CmUNnDi,,Formal Diamonds and Coins Aura,,#87fff3,,03,13,07,Black Dress Shoes,grey,37,,Light Brown Formal Pants,01,catfolk,03
Meekolony 2978,5.99,242,45.63,https://magiceden.io/item-details/3TNV7EpFLX1qNtSqMtoR3JXs4LTdmTSo68GCMWFcuc66,,Onesie Hearts Aura,,#215ae8,,01,01,18,,brown,36,,,04,elf,
Meekolony 7991,5.99,177,45.89,https://magiceden.io/item-details/8yb24118txKAfF2crFEVtES8GiMSSkGu3fXwpAjBPdPq,,Formal Sparkly Diamonds Aura,,#f14345,,02,18,05,Brown Classy Shoes,grey,37,,Black Formal Pants,03,elf,
677,8,3908,10.84,https://magiceden.io/item-details/GLaGqnxweEbJRh1TiMxYESDvku9RZv6SidyAqEqN2Mmq,,Pink Hearts Aura,,#215ae8,,02,20,09,Black School Shoes,black,04,,Green Shorts,01,lizard,03
881,8,6008,2.42,https://magiceden.io/item-details/FghGfE6hRYsngK2D61JGbnMgmhVmyW9uRmrFuLvDR3rj,,Blue Rain Aura,,#232234,,03,10,15,Blue Sneakers,grey,04,,Blue Shorts,04,lizard,03
1574,8,2913,14.83,https://magiceden.io/item-details/CjHWs7cYapxaXyx61bQXndQ27LKYSwQoy55TQuB316AD,,Party A Aura,,#9ca4a7,,03,12,09,Gray Slippers,red,32,,Gray Shorts,01,human,
2128,7,7524,6.35,https://magiceden.io/item-details/AVRcqLcUPPiS9WH3kK21Lcd6PmS7SHXgbRtgxAQahZPE,,Starstruck Aura,,#232234,,01,02,30,Gray Sneakers,grey,34,,Gray Pants,03,lizard,03
3498,6,9650,7.83,https://magiceden.io/item-details/3U3SRgqqV1z6ShGHCb5vtkWJzTa56tcJ9hZ8pj2211iP,,Purple Fairy Wing Aura,,#383838,,02,01,05,Purple Skate Shoes,red,37,,Brown Pants,01,elf,
Meekolony 3873,6,269,45.42,https://magiceden.io/item-details/HojaMFoQXPX2HZvNm5avmdYpvVeSf8xEievp8BBw2ogB,,Green Sparkles Aura,Cat Suit Gray Tail,#7158ff,,03,05,31,Cat Suit Gray Feet,grey,36,,Cat Suit Gray Legs,01,catfolk,02
Meekolony 6124,6,620,44.02,https://magiceden.io/item-details/C59m1gpLTfRPzMdTFGTGLiiPF2LjAdWcp8sVEi8Ttxi7,,Neon Sun Aura,,#ff984a,,02,05,28,Pink School Shoes,blonde,17,,,03,catfolk,03
Meekolony 8196,6.25,116,43.54,https://magiceden.io/item-details/EaHnc1WN8YJNxdd2BHMZT3JFoEXtuFUPUm9h6xepYeir,,Doodle C Aura,,#ff8599,Rooster Suit Tail,02,04,15,,black,37,,,01,human,
1064,7,5936,12.71,https://magiceden.io/item-details/Bk3ducEaX9QdmKBy2et5uNbfRSHPHB9UEKC4hphJQSsa,,Gold Disco Aura,,#61a8ff,,01,03,26,Strappy Green Sandals,brown,36,,White Leggings,01,orc,
1065,7,1503,30.48,https://magiceden.io/item-details/29422Q84fBecPAdopoMzK8HRRjjjwq1m1mLxg6SRR33c,,Gamers Robot B Aura,,#215ae8,,03,18,15,Brown Boots,red,37,,White Shorts,02,orc,
1869,7,2491,26.52,https://magiceden.io/item-details/EBXMx34yf5PA81UTjcf82UfuDZzVhKkshfFFLc57osjF,,Balloons B Aura,,#87fff3,,01,20,02,White and Gray Skate Shoes,grey,37,,Plain White Baggy Pants,03,human,
2315,7,7340,7.08,https://magiceden.io/item-details/HQ5LMTVsqKn6bGMBnEKHZxt7hvX7hj5HhS6FurBVCqig,,Yellow Stars Aura,,#383838,,01,06,06,Blue Flip Flops,grey,07,,Light Blue Jeans,03,lizard,01
3919,6.6,8363,6.98,https://magiceden.io/item-details/Jy1fKsWwH4VJmVXwbFvkHECGNLyjTSJGXKUCFx8AYgb,,Formal Diamonds and Coins Aura,,#ff8599,,03,02,03,Gray Slippers,blonde,37,,Gray Shorts,02,orc,
8437,6.5,4967,21.59,https://magiceden.io/item-details/EbBqQrPyCSomuEsnc69ycukxm4Bk7unDbX3spwTZHwuc,,Gold Card Aura,,#9ca4a7,,02,11,26,Tall Brown Boots,blonde,19,,Brown Pants,01,orc,
Meekolony 2997,6.66,3738,24.92,https://magiceden.io/item-details/4DhahFAcCxZyvrYpyJckjNwVMjoivvC3ThXKG8oX3AF3,,Sheep Pajamas Aura,,#383838,,02,18,28,Beige Slippers,black,36,,Starry Red Pajama Bottoms,01,orc,
Meekolony 8776,6.66,3628,25.36,https://magiceden.io/item-details/pdtjgyDrBdVZxeDG1zxBHbaHFRFWVd4jbvnamZJQkGs,,Gold Blade Wings Aura,,#9641ff,,03,06,24,White Boots with Polka Dots,red,28,,Plain White Baggy Pants,03,elf,
Meekolony 3810,6.9,1215,32.63,https://magiceden.io/item-details/A8fmctUbGMM9FGVJQKj7fg9CtadSp9niFrnKDBR9sXGt,,Crypto Solana Aura,,#f14345,,02,06,22,Purple Crypto Heist Shoes B,blonde,21,,,03,lizard,03
Meekolony 2911,6.9,1573,31.2,https://magiceden.io/item-details/D73Qo22539EZejT4ecUU9tXdgkYaYGQsn212VYYH6tak,,Rave B Aura,,#9641ff,,03,11,04,Orange Rave Sneakers,blonde,07,,Green Rave Shorts with Pink Tassels,01,lizard,03
1003,6.9,4941,17.7,https://magiceden.io/item-details/86RddMuWN92udwFn1HxUvbUWBvLxzqCWzUNgDH331Bqt,,Neon Circles Aura,,#2b6bb5,,02,13,14,Black Skate Shoes,black,32,,Black Leggings,03,lizard,03
1989,7,2825,25.18,https://magiceden.io/item-details/CkNFmUrt17aFAYWDFv5k6NyjkgcBuDUYsYPYB1DYyQiY,,Pink Hearts Aura,,#232234,,03,06,19,Purple Skate Shoes,red,28,,Flowery Purple Pencil Skirt,02,catfolk,01
2430,7,1529,30.37,https://magiceden.io/item-details/68HkFhcCrJayM4vBJWyg3LMk2Je42ozKv7kSEpo8Ck9L,,Blue Sparkles Aura,,#20cecb,,03,20,22,White Running Shoes,red,35,,Blue Jeans,01,catfolk,05
2674,7,9673,0,https://magiceden.io/item-details/CnP22jrnPi4p3CWjjHjisp5kWDrKEnRSrjmkfWDdYH1Z,,Silver Stars Aura,,#87fff3,,03,11,05,Tall Black Boots,red,37,,Black Jeans,03,human,
3142,7,2555,26.26,https://magiceden.io/item-details/DLqCWBy2nMNq1tMhibTNqksJi5hM8PKYW8nWGNTxrh8E,,Rainbow Stars Aura,,#ffd864,,02,18,21,Beige Slippers,grey,36,,Long Gray Skirt,03,elf,
3182,7,6634,9.91,https://magiceden.io/item-details/8ADBj6Fr3BCyPWBVKZfzh65yU3b1zd5ed5BddEqPgXGZ,,Space Travel Aura,,#ffd864,,01,01,20,Green Flip Flops,red,36,,Brown Cargo Shorts,01,catfolk,05
7259,7,4795,17.28,https://magiceden.io/item-details/G3wEjQQZELPpnW3V7YTY3wjRPgmVjqnA3fepqTUrXyyt,,Broken Glass Aura,,#383838,,01,10,28,Blue Slippers,red,36,,Blue Cargo Shorts,01,catfolk,02
7804,7,3161,23.83,https://magiceden.io/item-details/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
Meekolony 3931,7,1260,31.45,https://magiceden.io/item-details/GEbgqKM6aUjkyJxgUj9WNo4kbgkKMCFtwgTaytB4YzCU,,Black Hearts Aura,,#2b6bb5,,02,19,08,Studded Rave Heels,blonde,07,,Heart Oversized T-Shirt Rave Outfit Pants,04,elf,
Meekolony 6352,7,932,32.76,https://magiceden.io/item-details/67PFkPEncaQm8NcRSWBGXrTZiBo2X58BgTYtCrq9StoP,,Falling Money Aura,,#383838,,03,12,24,Brown School Shoes with Black Socks,blonde,22,,,02,orc,
Meekolony 3649,8,1344,21.11,https://magiceden.io/item-details/H8XWDRANSM6ppiEbpVa8T58HT4npZVxi8qaLyoJ8PxFu,,Rainbow Aura,,#87fff3,,02,10,10,Black Neon Rave Sneakers,red,04,,Strappy Black Rave Pants,03,catfolk,03
Meekolony 1389,8,281,25.37,https://magiceden.io/item-details/8csazxma95zE9982nRaBCVQgxRS6VQYUwZ7NqPKEi8rA,,Onesie Stars Aura,Chicken Suit Lohmann Tail,#9ca4a7,,03,19,02,Chicken Suit Lohmann Feet,black,37,,Chicken Suit Lohmann Legs,03,catfolk,01
Meekolony 6831,8,169,25.82,https://magiceden.io/item-details/Dw9n8FWbRNCQfTYdNSKFLvNLzSH2rk73E8Xq56YAsUxK,,Formal Diamonds and Coins Aura,,#9ca4a7,,02,04,03,Brown Formal Shoes,brown,07,,Gold Dress Pants,04,elf,
Meekolony 8840,8,2013,18.43,https://magiceden.io/item-details/3ySw4rHuXvtGcmArTRLW5ifwHxauLAy92ZHa3RbDtjDF,,Shiba Aura,,#ff8599,,03,12,26,Tall Brown Boots,blonde,36,,Brown Cargo Shorts,03,lizard,01
Meekolony 5924,8,355,25.08,https://magiceden.io/item-details/9kmPbRJiSaE6bYoAPrX2v4WYzUYc5MJ5txAQvh5ongVn,,Neon Sun Aura,,#8ce647,,01,18,18,Pink School Shoes,black,34,,Green School Skirt,03,lizard,03
Meekolony 2773,8,87,26.15,https://magiceden.io/item-details/G6BFcDb68A4xREpmmSyGAADdzzyknX86vjFtjcEhLXbG,,Party A Aura,,#85e8a9,Penguin Suit Brown Tail,01,10,28,,black,36,,,01,lizard,03
Meekolony 6695,8,1176,21.79,https://magiceden.io/item-details/86t6J8VPcWaE7NbD5nqTAt8ghfyEGnaifjC5bf99whnS,,Rave A Aura,,#ffaf2e,,02,03,13,Orange Rave Sneakers,red,04,,Strappy Black Rave Pants,01,catfolk,05
259,15,1262,0,https://magiceden.io/item-details/D4NAAeKfA1tsExS6C7PB6HCaY1U3eDCijnPYpaL2d3j5,,Controllers Aura,,#85e8a9,,02,11,02,Purple Sneakers,red,37,,Red Cargo Shorts,02,human,
4065,8,2855,15.06,https://magiceden.io/item-details/2EWMjLR8nhAPoGtD4ptXAhYW3oRFR2Gam7eo3UyykFvj,,Gold Blade Wings Aura,,#ff8599,,02,04,30,Strappy White Sandals,black,17,,Plain White Miniskirt,04,human,
6213,8,1075,22.19,https://magiceden.io/item-details/3xmd65ZbW1GT8kxEgQ7hsucRzKZmkk1QFsaXemxbSn7o,,Green Sparkles Aura,,#2b6bb5,,02,03,08,Tall Green Boots,brown,37,,Black Cargo Shorts,02,human,
6341,8,8809,0,https://magiceden.io/item-details/Bujocb5n8j5jdAez38A1n2whqS4HoXcRNQNx7TgVzAi7,,Thundering Rain Aura,,#87fff3,,03,03,13,Yellow Boots,red,37,,Green Baggy Pants,03,human,
Meekolony 586,8.42,2212,13.44,https://magiceden.io/item-details/3fP3SxAHheVL1MSCtvgFLuPXBo7yx5PVV1tJppWd2J9b,,Onesie Stars Aura,,#232234,,02,14,31,Yellow Heeled Rave Sneakers,black,28,,,01,lizard,01
Meekolony 2622,8.8,947,14.7,https://magiceden.io/item-details/FjS8Ve8ULCnNWP7YtPVf9MFjzTHFdqGo8c2ZFLJea23V,,Maid Purikura Aura,,#383838,,02,02,15,Bear Suit Black Feet,red,37,,Bear Suit Black Legs,04,lizard,02
3146,8.88,5419,0,https://magiceden.io/item-details/8mQAqM4gshckwqnQoe1T4bNYiTyDPL93znEyZdTxVxgw,,Gold Card Aura,,#9ca4a7,,02,19,22,Beige Slippers,brown,30,,Gray Shorts,02,catfolk,02
Meekolony 5581,8.88,325,16.4,https://magiceden.io/item-details/7JvCGKTxH2bLC4B3j1PUaS9CudouhXuYq7ME4xMT9qPt,,Onesie Stars Aura,Chicken Suit Lohmann Tail,#85e8a9,,01,07,23,Chicken Suit Lohmann Feet,red,36,,Chicken Suit Lohmann Legs,03,orc,
6553,8.88,7430,0,https://magiceden.io/item-details/BcTWbd9xPx95ZzD3pTYB2ys2NYxi9xRPVeGcpq4aBdS1,,Purple Fairy Wing Aura,,#8ce647,,03,05,03,Purple Skate Shoes,black,37,,Gray Pants,03,lizard,01
Meekolony 9844,9,1022,12.4,https://magiceden.io/item-details/CB4FockqVGDiRZ69YkQBM1st5cxjqa3W9FPyaoo3wzdY,,Green Sparkles Aura,,#00d7f2,,02,01,12,Strappy Green Sandals,brown,37,,Yellow Leggings,01,orc,
Meekolony 9537,9,4312,0,https://magiceden.io/item-details/471ikFs5Ci1tgBAPT5iqTrXRyc6jwVL3K1TPZnozvtYf,,Maid Purikura Aura,,#383838,,01,01,05,Gray Slippers,blonde,37,,Brown Pants,03,elf,
Meekolony 4093,9,272,15.41,https://magiceden.io/item-details/ApyJS3dfogYWmuidQtz4MpZNtPHQWDnE29AbsDaXuWpS,,Onesie Stars Aura,,#9ca4a7,,01,18,23,,brown,36,,,02,elf,
Meekolony 4704,9.5,315,10.24,https://magiceden.io/item-details/7mw6XdDGvGWtgAnD7kVmRBM77wjN1iHoUzsyXL1CJXNe,,Onesie Hearts Aura,Cat Suit Persian White Tail,#232234,,01,06,04,Cat Suit Persian White Feet,black,37,,Cat Suit Persian White Legs,03,lizard,02
Meekolony 5563,9.99,605,4.18,https://magiceden.io/item-details/HrQTMvhakNUUzYdFEjXvMUq9GrDGMgHaYkoaFjA7WFPq,,Onesie Stars Aura,,#85e8a9,,01,14,15,Bear Suit Grizzly Feet,brown,37,,Bear Suit Grizzly Legs,02,orc,
Meekolony 4895,9.99,1187,1.84,https://magiceden.io/item-details/A2e5kVER8x1KJq71Ks3VeGKyhF9SayVoHnPj4eVGWZJw,,Kaching Aura,,#232234,,03,11,31,Strappy Black Heels,black,35,,,03,lizard,03
Meekolony 4293,9.99,1284,1.45,https://magiceden.io/item-details/F787UGSCyj7KhWnRdsAnkaTdDaD5WPNzn9vxRvTmK1ma,,Rave A Aura,,#20cecb,,01,,22,Yellow Heeled Rave Sneakers,grey,19,,Cherry Oversized T-Shirt Rave Outfit Pants,04,human,
Meekolony 9347,10,3453,0,https://magiceden.io/item-details/7oVubjEEAcharCJUFWvnN5qc2hfWb3pmw9oYTzDdKLGZ,,Red Ominous Aura,,#87fff3,,03,06,13,Red Running Shoes,red,32,,Blue Jeans,03,lizard,02
41,10,2844,0,https://magiceden.io/item-details/4cXwUy5EdJa71iQyKS3ZdR1wn9g3h6VirsMrfYs4MdTJ,,Balloons B Aura,,#9ca4a7,,03,12,05,Purple Skate Shoes,black,37,,Yellow Leggings,02,human,
1127,10,8413,0,https://magiceden.io/item-details/FY6sZbMRstQpQHinjbeATzjC6EzhKjq9XKmEPbMAgWv6,,Doodle B Aura,,#ffd864,,03,03,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,orc,
3088,10,3427,0,https://magiceden.io/item-details/4vMEtijFRz2KJiaesAgKoqLd49dxHwEqujxhBDJVPqyx,,Octopus Game Guard A Aura,,#14c078,,03,04,04,White Running Shoes,red,07,,Brown Pants,03,catfolk,01
4943,10,1791,0,https://magiceden.io/item-details/AvJjzFct462ZzqFG5ruwQ8RbghDHFn3BYgb4BzhkAyFH,,Thonk Aura,,#232234,,03,11,02,Beige Slippers,brown,37,,Gray Pants,04,elf,
Meekolony 1716,10,512,4.45,https://magiceden.io/item-details/6LYJ7cXSAHdmL8JGJfa6QfcBbG4jXrphH7Aue719cKpb,,School Fireworks A Aura,,#383838,,03,05,16,Brown School Shoes with Black Socks,black,37,,Sailor School Pants Sailor,04,human,
Meekolony 7577,10,396,4.91,https://magiceden.io/item-details/63tiu7NxrHMUXkr1S9RkqQRfPze6bcZReoRfZPks7Mjy,,Onesie Stars Aura,Cat Suit Black Tail,#232234,,03,02,16,Cat Suit Black Feet,grey,37,,Cat Suit Black Legs,02,catfolk,04
Meekolony 4091,10,135,5.96,https://magiceden.io/item-details/9uXrmj4FkQGWT3QhAB7KeuWS6bHQVVDnWLtKPpFRSh2A,,Onesie Hearts Aura,,#383838,Penguin Suit Black Tail,03,18,17,,grey,36,,,01,human,
Meekolony 5436,10,479,4.58,https://magiceden.io/item-details/GVzDs1cNGEreh3pVZhTxFdb4vHoni2VaJe89ykbfR3mK,,Gamers Robot B Aura,,#383838,,01,03,08,Bear Suit Brown Feet,black,37,,Bear Suit Brown Legs,02,lizard,01
Meekolony 6933,10,1913,0,https://magiceden.io/item-details/9gcQg1QX172DPeUcn1wN2LQarZpx4VUdqycm3magkAQy,,Octopus Game A Aura,,#87fff3,,02,18,26,Formal Gold Heels,brown,28,,,02,orc,
874,10,6520,0,https://magiceden.io/item-details/7Ea1DcJyxdWux8sCpk9yrizRby8HRTf6MrTG6m54XXsq,,Starstruck Aura,,#215ae8,,02,,28,Tall Black Boots,red,36,,Green Baggy Pants,03,orc,
4667,10,1227,1.58,https://magiceden.io/item-details/7mTWEDheQ49eNc54kn6ZrLoSwgEV97RiBabYcXyfxaSN,,Clovers A Aura,,#e2e2e2,,01,03,13,Tall Green Boots,black,37,,Khaki Cargo Shorts,03,orc,
5751,10,3457,0,https://magiceden.io/item-details/6qiYzfKZLUA6qxs1Hy1YZGf8gfPjioNevWKh2qo8Bqmx,,Colorful Weed Aura,,#e2e2e2,,02,12,19,Black Heels,blonde,35,,Black Pants,01,orc,
Meekolony 3038,10,59,6.26,https://magiceden.io/item-details/FLdgWacFeAJHxQrBzoBreiN4Kbn8uctBrYSLEqv2LFHb,,Behehe Aura,,#87fff3,Penguin Suit Albino Tail,02,18,27,,red,36,,,01,catfolk,04
Meekolony 3208,10,266,5.43,https://magiceden.io/item-details/51Q9oLacMCmvcUWpFdztS8Mt8dafRotjSLEfuQTzTuQo,,Onesie Stars Aura,Chicken Suit White Tail,#9ca4a7,,03,12,19,Chicken Suit White Feet,brown,36,,Chicken Suit White Legs,01,catfolk,02
Meekolony 8388,10,153,5.89,https://magiceden.io/item-details/9VMAYuqYbFwmpidD2ii8n9ao2eUTC1QWSbxdU9qGFEW9,,Formal Sparkly Diamonds Aura,,#7158ff,,01,,16,Black Classy Shoes,brown,37,,Black Formal Trousers,02,orc,
5540,10,5090,0,https://magiceden.io/item-details/6V2eqD6fN1KPBrN1xnEvd7YjpqMgYtR3SWbB9SapoC2K,,Space Travel Aura,,#87fff3,,02,20,02,Red Flip Flops,black,14,,Blue Jeans,01,lizard,01
6278,10,1329,1.17,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
Meekolony 6368,10,413,4.84,https://magiceden.io/item-details/QSjcQsRLgDqtarvKnGSteXteiRmhTjoxgRNtuwFH83m,,Onesie Stars Aura,,#383838,,02,02,21,Bear Suit Brown Feet,blonde,36,,Bear Suit Brown Legs,03,lizard,02
Meekolony 3148,10,880,2.97,https://magiceden.io/item-details/D6SgbfRAcX58aBmFmnWxTM4fcpTDwdY35L1K2Nvp1P9B,,Rave A Aura,,#8ce647,,03,14,22,Yellow Heeled Rave Sneakers,brown,17,,Black Shorts and Rave Fishnet Stockings,02,catfolk,05
Meekolony 3183,10,1691,0,https://magiceden.io/item-details/GxBuw1fLP5EeK8cdbybe7F1PonCv2ZZNZ5ujPA6kev7a,,School Fireworks B Aura,,#ffaf2e,,02,14,27,Purple Crypto Heist Shoes A,grey,33,,,04,human,
Meekolony 4635,10,641,3.93,https://magiceden.io/item-details/DbMCAdZGpEN8KYeaBbsyyr96yaiX1NpN4bSjqdNnaqMK,,Onesie Hearts Aura,,#232234,,02,,08,Polar Bear Suit Feet,black,37,,Polar Bear Suit Legs,04,elf,
Meekolony 1406,10,753,3.48,https://magiceden.io/item-details/BxHxmfFjZokxcGe5u7EGTFGDw66hrNUwiVeuxRC1g1E7,,Crypto Coins Aura,,#f14345,,02,01,02,Red Crypto Heist Shoes D,brown,37,,,03,orc,
Meekolony 2642,10,310,5.26,https://magiceden.io/item-details/5xWJsfyLFwSzZnETD2TXR7ACFWJH6ZFFZyXTUX95dho7,,Onesie Stars Aura,Cat Suit Tabby Tail,#87fff3,,01,12,13,Cat Suit Tabby Feet,brown,37,,Cat Suit Tabby Legs,01,lizard,01
