id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7752,4.5,4194,53.49,https://alpha.art/t/3jZ1HAD3vLk6k3ksNz3TKsBarG3HCwdn42neFjsXmBsT,,White Broken Glass Aura,,#ff984a,,01,11,31,Tall Brown Boots,blonde,21,,Plain White Baggy Pants,01,lizard,02
7756,3,3235,72.34,https://magiceden.io/item-details/BkaTuBzfhJQNXwBiv1h4YnYkqsaF1kUrPPr8xKbEk8sX,,Inferno Aura,,#87fff3,,02,06,25,Black Running Shoes,blonde,33,,Black Leggings,02,catfolk,02
7757,2,3938,79.52,https://magiceden.io/item-details/Bz8dXJYEA5oxQaWYMVPVmPoLCtfv4SFqu8Ds19nEdv4p,,Red Sparkles Aura,,#2b6bb5,,01,05,26,White Running Shoes,red,34,,Plain White Bikini Bottoms,02,orc,
7764,2.4,9543,53.06,https://magiceden.io/item-details/BvVWSXA5g2Q8y6zNFMfh5aYgzGLaEcEEXo5N6kR1ampi,,Gray Rain Aura,,#9641ff,,03,01,05,Gray Slippers,black,11,,Gray Shorts,02,human,
7765,4,2428,65.57,https://magiceden.io/item-details/FNGGsYUPNh8AL7nGQmgP8h6GRyknMrEU9kuaQFCx53aj,,Octopus Game B Aura,,#215ae8,,01,12,29,Purple Heels,black,26,,Brown Cargo Shorts,03,lizard,02
7766,1.65,5674,76.06,https://magiceden.io/item-details/EsM8uqfAkyoF3ivsRjoWrh7gvddyEWBxK7iEqvzj4dY8,,School Graffiti Aura,,#215ae8,,02,01,30,Black Boots,black,36,,Black Plaid Pleated Skirt,01,catfolk,01
7768,2.9959,5581,62.98,https://magiceden.io/item-details/HA9XvS4eBjdtyRd8izKzajtifCmeeHLrcF5fmBtJL5Xa,,Gamers Robot C Aura,,#e2e2e2,,01,10,17,Yellow Boots,black,35,,Long Red Skirt,03,lizard,01
7777,3.25,3513,68.72,https://magiceden.io/item-details/CiLFfojFr9CwTpmkXFXtTd4PYiUnR2qNSEXNSpGNFi7q,,Moon Pajamas Aura,,#ff8599,,03,05,23,Red Heels,black,19,,Red Cargo Shorts,01,orc,
7804,8.5,3161,17.63,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
7817,4,985,71.35,https://magiceden.io/item-details/5z9SmxBPykpKGWvdUCgLbpnA9WMMeVESNLNMT7BsBT1f,,AA Gun C Aura,,#9ca4a7,,03,12,03,Black School Shoes,grey,14,,Black Jeans,02,elf,
7824,3,3843,69.9,https://magiceden.io/item-details/AdQciJQMKkrVr8B9TMANPc2AJCsza72vq7YGidYFDNZP,,Clovers with Pot of Gold Aura,,#232234,,01,19,10,Green Flip Flops,blonde,37,,Khaki Cargo Shorts,04,lizard,02
7832,1.65,7870,67.26,https://magiceden.io/item-details/8XydE5WY4nd4YcW3jHVjSgyz6JmRDZUky7WNRXJAyEPQ,,Bakery Chocolate Aura,,#ff8599,,02,02,20,Purple Skate Shoes,red,28,,Purple Miniskirt,03,elf,
7859,2,3220,82.4,https://magiceden.io/item-details/Ht3GLfJTThFCVv5Ch1DfBgGSyf16krSWwUFbHgDjKPta,,Starstruck Aura,,#ffd864,,01,10,24,Blue Slippers,red,28,,Navy Jeans,04,lizard,03
7869,2,3768,80.2,https://magiceden.io/item-details/DMFTAmmfb8JeZPRvA6My5zovYTcpPxkqopKvkzU2AgWD,,Gray Rain Aura,,#215ae8,,01,03,08,Strappy Black Sandals,red,32,,Black Jeans,04,lizard,02
7898,1.65,5421,77.08,https://magiceden.io/item-details/35RCJaUYjsrqmG7YieGYko2SQe8Fb821RteW1y5GtHg9,,Bakery Chocolate Aura,,#215ae8,,02,14,32,Strappy Green Sandals,brown,19,,Green Plaid Pleated Skirt,03,orc,
7902,2.7,9335,50.89,https://magiceden.io/item-details/9UDbQAzsdCRnST2LZ4e1BsDdAsxEjxx554zjSbmwCoYj,,Scooter Aura,,#85e8a9,,03,20,27,Purple Skate Shoes,blonde,22,,Blue Checkered Leggings,03,elf,
7949,2,6800,68.05,https://magiceden.io/item-details/CRTdRVxnSDnFELdUYRW3Ue7Wfrq6ujFsqqdbYathih8R,,Balloons B Aura,,#ff8599,,02,03,22,Black School Shoes,blonde,33,,Black Jeans,01,orc,
7952,3.3,5109,61.83,https://magiceden.io/item-details/BWqHFSfrb66Yuxc9kPrgYmTesJL9KNCoCpY1xS6MhmaQ,,Pink Sparkles Aura,,#8ce647,,03,,18,Blue Flip Flops,blonde,28,,Navy Jeans,03,human,
7977,2,4440,77.51,https://magiceden.io/item-details/HMFZwrZ492u38nZi5dD77B2ccmdCSz3XXbZ2T6TuzMf4,,Controllers Aura,,#ff8599,,02,10,32,Gold Heels,grey,30,,Tiger Stripe Leggings,03,lizard,01
8002,1.65,5471,76.88,https://magiceden.io/item-details/DYWhAF6QshgMUC8yzd4VeBzvkHecMKzzTa5fUy1mt8du,,Black Hearts Aura,,#ffd864,,03,06,30,Tall Black Boots,red,17,,Black Leggings,04,human,
8031,3.2,5805,60.04,https://magiceden.io/item-details/7M2iCaigQQgVFkDBKeYp7VyDdnYQ1SPek8eYcXdGKBMR,,Meeko Chain Aura,,#8ce647,,02,10,23,White and Teal Skate Shoes,blonde,26,,Plain White Miniskirt,02,elf,
8059,2.2,3156,80.65,https://magiceden.io/item-details/GnSXCQzUwBcQe1DCayVbRRhNLfkYUS5fr7nMAjPjCY4c,,Bubbles Aura,,#215ae8,,02,05,02,White Boots with Polka Dots,black,37,,Plain White Baggy Pants,02,lizard,03
8074,3,NaN,0,https://magiceden.io/item-details/3ohJasM2H7cpXdYhHGUw5YVFQuPwx5cYnVmbpyc3gNhF,,,,,,,,,,,,,,,,
8089,3,3988,69.32,https://magiceden.io/item-details/GFzqYkhX8QP4gE3sp3VWfLaFdSpaVscTuiA4KaZQJWAL,,Orange Leaves Aura,,#232234,,01,07,23,Purple Heels,black,35,,Purple Miniskirt,03,catfolk,03
8097,3,2631,74.76,https://magiceden.io/item-details/HQEP1YnvqYNqyaGaubwzwTpQFtoepot2rNKUif4dgLsG,,School Fireworks C Aura,,#383838,,01,14,19,Strappy Green Sandals,brown,36,,Khaki Cargo Shorts,02,orc,
8106,3,3227,72.37,https://magiceden.io/item-details/CiqywjNU45srhiCVoxPhfUW747wkgr75LTb9Bx5H8j1j,,Party C Aura,,#ffd864,,01,18,17,Red Flip Flops,brown,19,,Red Pencil Skirt,03,catfolk,02
8111,3,5618,62.79,https://magiceden.io/item-details/5UZ2bmzebFZ9d3Hgufy6nc9LP2dq4njjoBmvSyptsTad,,Green Sparkles Aura,,#9641ff,,01,18,02,Strappy White Sandals,blonde,14,,Plain White Baggy Pants,02,catfolk,01
8115,2.7,9835,48.89,https://magiceden.io/item-details/2ZuYExgyCHR9SPcPvG1hAyCeDVtBJmrhxVVyvoNMRyxv,,Orange Leaves Aura,,#9641ff,,02,19,27,Yellow Boots,blonde,36,,Yellow Baggy Pants,01,orc,
8119,7.5,2813,29.03,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8128,3,NaN,0,https://magiceden.io/item-details/bysqvmbc2nnAZSfmJxHU4B3rq1sMPPjLA4mombxX9qx,,,,,,,,,,,,,,,,
8135,3,1698,78.5,https://magiceden.io/item-details/DVFLocursKanQXhG7jeSwi2RroKhsLmpxT96CLQsZsJj,,Controllers Aura,,#9ca4a7,,02,18,31,Blue Flip Flops,grey,36,,Blue Pants,02,elf,
8155,3,1825,77.99,https://magiceden.io/item-details/AxmaXrSufkvQy4iwdwiTJctXMuJB26K15df4ULCasHZb,,Blue Rain Aura,,#ff99ef,,01,20,29,Blue Sneakers,grey,22,,Red Baggy Pants,03,elf,
8172,2.39,9593,52.96,https://magiceden.io/item-details/9iWe61d8Ug8nqWUuxjkKSiJSnAdcvY6pomtK1zKePaCT,,Controllers Aura,,#e2e2e2,,02,19,29,Blue Flip Flops,black,36,,Blue Jeans,01,orc,
8203,3,843,81.92,https://magiceden.io/item-details/CK1vDRUf6RsMfMZrnP7peiaTSS8nCDG9j4AvodkLURSi,,Balloons C Aura,,#215ae8,,01,,19,Red Heels,black,35,,Purple Bikini Bottoms,03,lizard,03
8234,3.5,5079,59.95,https://magiceden.io/item-details/DdBrGhKeian3rmC4Jskar5xpi7wTDN5fCYFiffYgpFyE,,Purple Broken Glass Aura,,#ff99ef,,01,11,12,Tall White Boots,grey,04,,Tiger Stripe Leggings,03,elf,
8241,1.748,2838,86.45,https://magiceden.io/item-details/4TiQdkY9JR5afXW92XJJ5jebhsCgoFvHzKkkr1Rwebwo,,Pink Sparkles Aura,,#14c078,,01,04,32,Gold Heels,black,26,,Long Gray Skirt,02,elf,
8243,2.5,NaN,0,https://magiceden.io/item-details/4hLkHLFF4uQmCJRFePRM6dNKRk3ndT9j1Lh74Q3mWvc5,,,,,,,,,,,,,,,,
8244,2.39,8840,55.98,https://magiceden.io/item-details/ajcMYXi5SjpXeA6R7VMPjNeWDtk47AULPy3N2nqKSno,,Yellow Leaves Aura,,#9641ff,,01,18,21,Tall Blue Boots,brown,34,,Brown Pants,01,orc,
8257,3.5,6799,53.05,https://magiceden.io/item-details/25gZ4HjXqSAgbLEhU3BXZkHtDPmHnZA81fjpFDAvjESw,,Clovers A Aura,,#9641ff,,02,20,04,Green Sneakers,black,14,,Khaki Cargo Shorts,02,elf,
8264,1.99,6729,68.44,https://magiceden.io/item-details/8aDAzDg8wurjeutMrZnwcP6uZ8qqAAtkjsyk7GqPYpEt,,Party A Aura,,#215ae8,,03,14,27,Black Skate Shoes,grey,30,,Black Miniskirt,01,orc,
8265,2.589,3497,75.4,https://magiceden.io/item-details/4bCKG8jzrB3QTf9cSufZ6wJm2rauaNWmCNoTBC24XJXA,,Green Broken Glass Aura,,#7158ff,,02,06,28,Green Flip Flops,black,21,,Red Pencil Skirt,03,catfolk,05
8266,2.99,7858,53.91,https://magiceden.io/item-details/E94Pq2f4p4n9rWtfVjfRuaMeBxnE6YSjcxkMTMeb5LRe,,Pink Sparkles Aura,,#14c078,,01,18,26,Pink Flip Flops,blonde,17,,Purple Miniskirt,03,human,
8280,2.69,6428,62.64,https://magiceden.io/item-details/FfzGZs3xMELfnjnn43UzayJceCby3xLfgVTikx6ksWdy,,Octopus Game Guard A Aura,,#f14345,,02,20,10,Yellow Boots,blonde,07,,Yellow Baggy Pants,02,catfolk,03
8305,2.1,4882,74.74,https://magiceden.io/item-details/3mN5rPNwqiCXnJnHrwc4rRjNvF5CKJ6wEdHXaLZ5VkbL,,Party B Aura,,#9ca4a7,,01,18,10,Strappy Green Sandals,red,37,,Khaki Cargo Shorts,02,elf,
8333,3.33,7111,53.5,https://magiceden.io/item-details/4ZyKFNBTUsm5K9c1HVXPdaQ8vhgWZttMGXCRJHGgVjr4,,Thundering Rain Aura,,#232234,,01,06,15,Brown School Shoes with White Socks,blonde,37,,Brown Pants,03,catfolk,04
8342,3.33,4361,64.52,https://magiceden.io/item-details/3CTWjbYk2M8DcUiptpZLbRmSk5rSmjdfEimugPv9pEHa,,Blue Sparkles Aura,,#20cecb,,02,06,24,White Boots with Polka Dots,black,36,,Blue Pants,01,catfolk,01
8403,3,5386,63.72,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
8427,2.35,9350,54.33,https://magiceden.io/item-details/FsntRNsLZeE1RRr5JXkbwAH1mpG1cNWBLvhUGcnkYfhn,,Green Sparkles Aura,,#383838,,01,10,28,Strappy Green Sandals,red,33,,Gray Pants,03,human,
8430,1.9,6422,70.57,https://magiceden.io/item-details/9dasKnfL45f8DtJ23cd26VABs9m8cHNoLBCFYDVVAMVp,,Yellow Leaves Aura,,#e2e2e2,,03,18,12,Purple Sneakers,red,11,,Yellow Baggy Pants,02,catfolk,04
8439,1.8,8469,63.36,https://magiceden.io/item-details/AZvTKfTixEMUghNvw6EfwN5hLxyJ1UdiUE6v7VeP7jNZ,,Balloons B Aura,,#9ca4a7,,01,06,14,Blue Flip Flops,brown,04,,Blue Pants,01,elf,
8452,2.89,7739,55.39,https://magiceden.io/item-details/Bfaz5naDaVUZp6voAuDBiqLVdnu3a1CyAKF2sguUB5qB,,Gamers Robot C Aura,,#e2e2e2,,02,02,01,Brown School Shoes,red,11,,Brown Cargo Shorts,03,elf,
8454,3,4600,66.87,https://magiceden.io/item-details/3iEyDv4jtpgyUk7pQm9YcuEwh6984UDJxsxdRRWjNzef,,Gold Disco Aura,,#61a8ff,,03,05,26,Brown Boots,blonde,22,,Brown Cargo Shorts,03,elf,
8498,2,4070,78.99,https://magiceden.io/item-details/FMSMfJ7r6mVUygp2BoS5gLLQLrsxGkWMasdbboXbw8ic,,Rave B Aura,,#ff984a,,03,19,03,Beige Slippers,red,37,,Gray Pants,02,human,
8520,1.75,8482,63.81,https://magiceden.io/item-details/Fxgx5DEdcjobQdHyNSY591JDSaNm8gXpWzyNyW85S6Tc,,Red Leaves Aura,,#9641ff,,02,04,05,Pink Flip Flops,black,37,,Red Baggy Pants,04,lizard,02
8529,3.69,3592,64.01,https://magiceden.io/item-details/6mHG1AEQ3mxWMSja6iUYbCG8ngcRZUtHa2FyC3MBh47r,,Behehe Aura,,#85e8a9,,01,20,29,Yellow Boots,brown,21,,Plain White Pencil Skirt,01,lizard,03
8530,3,2931,73.55,https://magiceden.io/item-details/6Cfih3aRY4o6q71ajTU8YGrnof1XcC6BhpALUvFKY1BH,,Thonk Aura,,#383838,,01,06,26,Green Sneakers,blonde,33,,Green Baggy Pants,03,lizard,03
8545,3.5,4579,61.95,https://magiceden.io/item-details/HRQeyPebxEbkuKKRH6aMTHJ6JirHiPuuYw3Dz71exFYa,,Thundering Rain Aura,,#232234,,02,06,09,White Boots with Polka Dots,brown,07,,Brown Cargo Shorts,02,catfolk,05
8552,2.49,2708,79.55,https://magiceden.io/item-details/5evLYRq6sE6NehSfQpraw6HxhhKEC3n3DT33CqyukhU9,,Blue Rain Aura,,#9ca4a7,,03,19,28,Pink Running Shoes,red,28,,Black Miniskirt,03,catfolk,05
8564,2.49,NaN,0,https://magiceden.io/item-details/GLAEt9nLwDkdVpSCSgoqae3Mx7SMBcaBLE3g8MHATSHy,,,,,,,,,,,,,,,,
8569,2.49,NaN,0,https://magiceden.io/item-details/8t5wtHNJkcSEVBkkKTJFPaaF3TyZQ8NEx5kU1DdVfdW6,,,,,,,,,,,,,,,,
8581,2.49,NaN,0,https://magiceden.io/item-details/AVLNUWJXmXqk4PHatMZRyh54NYHJ7YVZr7jYSrRWi2jZ,,,,,,,,,,,,,,,,
8585,2.88,NaN,0,https://magiceden.io/item-details/9WusABbVgaLsArDwMUQn4kbMBkcgvLhSqPpoYYDCgEdg,,,,,,,,,,,,,,,,
8593,2.4,NaN,0,https://magiceden.io/item-details/4Q1Vnp9qZaRrZdh4beodio56JyryeoM1FNRwnCaKVb4A,,,,,,,,,,,,,,,,
8606,1.85,NaN,0,https://magiceden.io/item-details/CnrH78zhcUZnUzcaUwXAr7oSZHUBjdg6k2Wn6KEmVcwh,,,,,,,,,,,,,,,,
8609,2,NaN,0,https://magiceden.io/item-details/JBU4NjyKBjh5ECDyxfoosaBLXUFBgstFFniGDvUjhK6T,,,,,,,,,,,,,,,,
8627,5,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8634,2.49,NaN,0,https://magiceden.io/item-details/6F23uzSeTjJgWTmysemr4TtVRXAJqjSpDysGvNi19HZC,,,,,,,,,,,,,,,,
8636,1.88,NaN,0,https://magiceden.io/item-details/7hpG8rwhj96PkvHs59abTqx2YKEe1uayJV4fWtmcFycd,,,,,,,,,,,,,,,,
8641,2.49,NaN,0,https://magiceden.io/item-details/4C6APaRmVMQnnrQAVBC5zwQP5PZqy8hENPFP64ipnH7A,,,,,,,,,,,,,,,,
8649,3.5,NaN,0,https://magiceden.io/item-details/BuBcMi3ypqgea2UU4rSbzb4EANvrsGC1pmbfNUVUMeQ9,,,,,,,,,,,,,,,,
8657,2.49,NaN,0,https://magiceden.io/item-details/EKdCQQRHy6bH7XNHNKaRTQ7zduPZTSUnaeYbe3SYDeWi,,,,,,,,,,,,,,,,
8658,2.49,NaN,0,https://magiceden.io/item-details/6uEtUiWetxXVFKWu37ihenEvHatVwPJ2aHfK5cjJTiSP,,,,,,,,,,,,,,,,
8661,2.49,NaN,0,https://magiceden.io/item-details/3sUgbrCGn8LToWqBtXtdWE6w7iB9fG97KKkHa7JNA1Ka,,,,,,,,,,,,,,,,
8664,2.4,NaN,0,https://magiceden.io/item-details/GhDbwyb67RFUw77BeNrDthQ3huD4W51cf16Q23vqoQy8,,,,,,,,,,,,,,,,
8669,2.49,NaN,0,https://magiceden.io/item-details/GWEd5QFTNJRySs5UzsDFceDCU8QcRSzJrX5tiieuNQds,,,,,,,,,,,,,,,,
8670,2.49,NaN,0,https://magiceden.io/item-details/HjzWeUEo5mH2muYoj92k1sWWZcxt7aHwMqh5mWpH1gjj,,,,,,,,,,,,,,,,
8676,2.49,NaN,0,https://magiceden.io/item-details/Anbu57ZS32Zojyts2GRc8mDAohJmTcRDKNfni9vSuoV7,,,,,,,,,,,,,,,,
8698,2.2,NaN,0,https://magiceden.io/item-details/EJ7Zs4qfvwAwA2hKmDq4PdZzTR3vMGQcgArzWJNbYKbm,,,,,,,,,,,,,,,,
8702,2.49,NaN,0,https://magiceden.io/item-details/DDDPA6QRNvzYKNMXw34CnhgN2WJVzTuGGdb3xkaZfoaT,,,,,,,,,,,,,,,,
8704,2.49,NaN,0,https://magiceden.io/item-details/3TLq5gBVMmF3e5GAfgiuarY6kfQ8CkSY2PACz8Dw3voi,,,,,,,,,,,,,,,,
8705,2.49,NaN,0,https://magiceden.io/item-details/HGcSZrr9x7mrDRkmPSaNEGmH5N9HcmJFxvdL15KmtqZ3,,,,,,,,,,,,,,,,
8712,3,NaN,0,https://magiceden.io/item-details/EFnZc2jUsE5R5ynDHrZZBHcCGGp45JCDEC11tns4zKv9,,,,,,,,,,,,,,,,
8721,2.75,NaN,0,https://magiceden.io/item-details/Fgr4WD2EgGuLeyHuKfTBU5PFBsDXSxo7z2gQYyhLxwp3,,,,,,,,,,,,,,,,
8727,1.99,NaN,0,https://magiceden.io/item-details/C7SRBbELuqtzk4UWr8LgFDAufU58sde3BQhxXiwseAPG,,,,,,,,,,,,,,,,
8731,2.49,NaN,0,https://magiceden.io/item-details/Fqm11Up8Kw79AHADux3thA1BhLvnE8L2MyJFNFqGpc1v,,,,,,,,,,,,,,,,
8753,3.33,NaN,0,https://magiceden.io/item-details/4TmfDPACyH4aX6dnDbxDWYET84LRJrXKwFxCjmBQX2Qy,,,,,,,,,,,,,,,,
8758,3,NaN,0,https://magiceden.io/item-details/2hFrGg28hgFuRKfbedxoh8Su1nxicH6YuM5A4h7strsv,,,,,,,,,,,,,,,,
8760,2.49,NaN,0,https://magiceden.io/item-details/5Mggv41NAFhbC652XDdA1JNVMxjvwMM3Y5ALKCcd93oT,,,,,,,,,,,,,,,,
8767,2.39,NaN,0,https://magiceden.io/item-details/Ai6stCJrbhCkuZwgMwwSbANtMfmJRFrogmqPnV7r2oe9,,,,,,,,,,,,,,,,
8769,3.4,NaN,0,https://magiceden.io/item-details/FD3fyfmBC56cCrzystqEdzYyqfiMt2BehykQuVz3EjfG,,,,,,,,,,,,,,,,
8772,2.99,NaN,0,https://magiceden.io/item-details/14EYjUTAide4VuA3jrb6VuHervjzF3Cf52yTLpVo9AJE,,,,,,,,,,,,,,,,
8807,3.99,NaN,0,https://magiceden.io/item-details/7UthqXmbDymsf8zHHqtQGk113YkUX9ySismNgTaFyw5G,,,,,,,,,,,,,,,,
8810,2.49,NaN,0,https://magiceden.io/item-details/3Vv82ecaw9zBDDVQM3aCqQvfjs2f3eusZdyRep2mybCQ,,,,,,,,,,,,,,,,
8824,1.64,NaN,0,https://magiceden.io/item-details/GuAe8utgMGntAP1SD5PKxE5i3px5DWmAWYFRRTuhs84E,,,,,,,,,,,,,,,,
8825,2.1,NaN,0,https://magiceden.io/item-details/7ebpRuMWhZHHbcSHknnoeuDBSiUvDYTUQy4QXqRR91B7,,,,,,,,,,,,,,,,
8826,2.5,NaN,0,https://magiceden.io/item-details/6bU1aC2mQ1S9qwN4f42MJd1zJXDgwdFR1MDaBiBJuiPc,,,,,,,,,,,,,,,,
8842,2.49,NaN,0,https://magiceden.io/item-details/FnjaLmXXtfvoEPijtfrkZdMsJnEW54tmox21RZJ5fukj,,,,,,,,,,,,,,,,
8846,2.49,NaN,0,https://magiceden.io/item-details/8CXDVB7psVdykBL2zkyFC7wNPkkE2nUoci6RjiFcFsDv,,,,,,,,,,,,,,,,
8858,2.2,NaN,0,https://magiceden.io/item-details/8NVfnvZdVc2DbprkXX1XUU35DiFGnUcetY3GEAaFti9J,,,,,,,,,,,,,,,,
8874,2.49,NaN,0,https://magiceden.io/item-details/HEHU9XBoypg13Wjpq54wHVGKUfZw42an3q1DRK9hMEwV,,,,,,,,,,,,,,,,
8884,2.99,NaN,0,https://magiceden.io/item-details/9d896kWaj8GQSnhRzstCgM36BkgGgErXcW2d462vHZQn,,,,,,,,,,,,,,,,
8888,2.49,NaN,0,https://magiceden.io/item-details/7xExxVkdczD8f4mn5nHzb1XDCSE1JRmzaEvTyQz2qJp5,,,,,,,,,,,,,,,,
8905,2.5,NaN,0,https://magiceden.io/item-details/74dBFStH1FdtcZDZ7fJBwakCozgca7NFYP4AmViy3knP,,,,,,,,,,,,,,,,
8943,2.99,NaN,0,https://magiceden.io/item-details/8yAPznw3qsp7kEC3H64PxGhmUhbJYzqq6TWrcMvsqqFz,,,,,,,,,,,,,,,,
8964,2.8,NaN,0,https://magiceden.io/item-details/Gk28xzrqZJnwzvuBY2sKVDWKtjVnzLY8a33m5GzdLoz5,,,,,,,,,,,,,,,,
8966,3,NaN,0,https://magiceden.io/item-details/9RpfWVxgaavPJjVHrybszqp7cVaFEESAHDHgACvo2KyE,,,,,,,,,,,,,,,,
8969,3.5,NaN,0,https://magiceden.io/item-details/B85d3uya4zMbQK6aE67974UJJRhaZynoT7yeDojbTTXA,,,,,,,,,,,,,,,,
8975,2.88,NaN,0,https://magiceden.io/item-details/9SwYbh5w23MHpDzAtMdkx7hNub5dw23v57UJuN83oRgi,,,,,,,,,,,,,,,,
8979,2.49,NaN,0,https://magiceden.io/item-details/AZttguWCnwkZExbRh5JU3Pq2kt8kKyw6cK47VCK1ABNU,,,,,,,,,,,,,,,,
8997,2.49,NaN,0,https://magiceden.io/item-details/DE23ofdYiVwUEmd2cmdmE1yTQUxtRWuckJWMg2WyQjN1,,,,,,,,,,,,,,,,
9001,2.49,NaN,0,https://magiceden.io/item-details/4kQBKnby3gyaHQq6FrDACwfiLcrVKGKkP6doKWqMpQZ5,,,,,,,,,,,,,,,,
9013,2.25,NaN,0,https://magiceden.io/item-details/FTZqtLDtheVEoaT7DMbxDdBmSBzeShMv2gZP8H8AFP2z,,,,,,,,,,,,,,,,
9074,3.9,NaN,0,https://magiceden.io/item-details/H15aBPVjkEVHAEsrW5cNT4gswxi2hdF21Mr8bHXaTv6B,,,,,,,,,,,,,,,,
9076,3.2,NaN,0,https://magiceden.io/item-details/92whZZyRdWe56B8KcUvTfCM9yn5fSvp1bCTguuz1cscv,,,,,,,,,,,,,,,,
9103,1.79,NaN,0,https://magiceden.io/item-details/8c2iV9A5ZMp6SDaYagCYmJG6JyegSJTuiErCo9F4MZR5,,,,,,,,,,,,,,,,
9114,3,NaN,0,https://magiceden.io/item-details/EfsDuvevQeUmwp7uB9vzAoU8p8rdDPA3wKzhhLWwrxyu,,,,,,,,,,,,,,,,
9123,2.49,NaN,0,https://magiceden.io/item-details/FhFHYEZAzMFeqtXSm7TCVJUHXy7EjijuLfHpR5reP954,,,,,,,,,,,,,,,,
9128,2.245,NaN,0,https://magiceden.io/item-details/33Bv5SyJzphEuK1GTeaMbwUHuKrJoFGjmfc9JzaL7qqx,,,,,,,,,,,,,,,,
9140,1.99,NaN,0,https://magiceden.io/item-details/7P19BA8pwVvZh82hsxSxE2utaCzzR6wLRp6zJzmGQHSn,,,,,,,,,,,,,,,,
9142,3,NaN,0,https://magiceden.io/item-details/7o5ipB5Nw3hmMk2bcTptaw1d7FUwhBqtnqwc87D3521e,,,,,,,,,,,,,,,,
9147,2.2,NaN,0,https://magiceden.io/item-details/DxUU3hFRsN655J8PDYsb26g7vBucc1Ly1AHkXXY6RYa4,,,,,,,,,,,,,,,,
9154,2.99,NaN,0,https://magiceden.io/item-details/C66ySJM7D8aBkMTeYSNKMq5TrewmoMZtTpuNSJPQoFhd,,,,,,,,,,,,,,,,
9182,2,NaN,0,https://magiceden.io/item-details/CtY8SCSKvhSQ4gGxn85we4RpMKxrvJbXHwoEnL8CGLTP,,,,,,,,,,,,,,,,
9200,1.7,NaN,0,https://magiceden.io/item-details/7fow34foX3ZsCabTg1dJkG3CzM4a9hWuH179vmCo6wai,,,,,,,,,,,,,,,,
9220,2,NaN,0,https://magiceden.io/item-details/6abYdWY1biVegcjEAMWtb2jg2GE9NN8K2ThEhnk7TakM,,,,,,,,,,,,,,,,
9236,3,NaN,0,https://magiceden.io/item-details/6j5UP6HTmJxQgkVTLsse2ZBhMQVpigdxgnaiqL5HHpHq,,,,,,,,,,,,,,,,
9244,2.2,NaN,0,https://magiceden.io/item-details/EcEg5yaJfzTTCRZAc5Q1jnR4b34bWWaZH3KG2VJxiAbf,,,,,,,,,,,,,,,,
9266,2.3,NaN,0,https://magiceden.io/item-details/E1Gkm6G639DV9YFUGUFZfLrxf1ovC3qus97LjHeo4psS,,,,,,,,,,,,,,,,
9278,3.79,NaN,0,https://magiceden.io/item-details/A5MdDzsAmJKkoBPTv7mH6ccsDLBbxMm3hSHhUmjVBDjy,,,,,,,,,,,,,,,,
9283,2,NaN,0,https://magiceden.io/item-details/FKE29HwWo9sBta1zqGpg9yRgZnB8hJfxtq9nyvBGuKWj,,,,,,,,,,,,,,,,
9287,2.45,NaN,0,https://magiceden.io/item-details/GKXkZdcet2dt7Dws3T1ga4n4uuvjMccMPqFwfaFvDi8D,,,,,,,,,,,,,,,,
9299,3.5,NaN,0,https://magiceden.io/item-details/HJ4jMgkfQ9xPp3on9Juk7za8LT7K5y2gVese9k2Z8MGm,,,,,,,,,,,,,,,,
9324,4,NaN,0,https://magiceden.io/item-details/6YzqvyTxg2iMWJwRw6NWzv3RPRMCVE6p8SLnjir2fYBB,,,,,,,,,,,,,,,,
9329,1.65,NaN,0,https://magiceden.io/item-details/7JXQGinQ4VMHjwXeUE6eiCh8nZQxzjxaZemR3Q4mEx9G,,,,,,,,,,,,,,,,
9331,4,NaN,0,https://magiceden.io/item-details/6Uv7v827RDxNs6UTWGDGkQPYcuemFfwKMF9cwj9GX7xo,,,,,,,,,,,,,,,,
9343,3,NaN,0,https://magiceden.io/item-details/B7pMynM1a2viKYe4f6vzR6GZ331dCbcuCKNBZVVKDrcJ,,,,,,,,,,,,,,,,
9344,2.5,NaN,0,https://magiceden.io/item-details/4oTJiugLnj6GykY1QTQeCKRjEsAVLgk9QRA89eVNgexk,,,,,,,,,,,,,,,,
