id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7614,2,8901,56.2,https://magiceden.io/item-details/9agdrYemZxEpg3e7tw5qSx9iHC8bpogCD1mm8mnmAn1G,,Balloons C Aura,,#232234,,03,07,30,Green Sneakers,black,33,,Khaki Cargo Shorts,02,orc,
7615,2,1145,87.31,https://magiceden.io/item-details/8Q1kKK88ZAJ3jSDidbdcMx11e7zLRegWGFBHnNaF7o9j,,Octopus Game Guard B Aura,,#f14345,,01,11,15,Black Skate Shoes,black,37,,Black Leggings,03,catfolk,02
7621,2,6024,67.74,https://magiceden.io/item-details/3BvaTv2aLKENAZ7rzyq7qxTzVGd1Umkb8j4NRVZnxgvY,,Meeko Chain Aura,,#9641ff,,01,14,27,White Running Shoes,grey,26,,Plain White Cargo Shorts,02,human,
7624,2,2395,82.3,https://magiceden.io/item-details/9iTBsipGdNvwjHFdhEUrdVF5e632MC7vwhesReRDLKuF,,Space Travel Aura,,#20cecb,,02,04,32,Blue Sneakers,brown,36,,Green Baggy Pants,02,orc,
7627,2,2963,80.02,https://magiceden.io/item-details/3caqqv4GGsQrhxU5MpkV1bwuwYoTcRSKuUsFVvh3o1WP,,Neon Circles Aura,,#20cecb,,01,14,05,Brown Bear Slippers,brown,32,,Brown Cargo Shorts,01,lizard,03
7628,2,5657,69.21,https://magiceden.io/item-details/GQAaD7TTMpxZieJoLerTdyAkA49eaGjf4EHNN24BxnRA,,Silver Stars Aura,,#215ae8,,01,07,26,Gray Sneakers,blonde,21,,Black Pinstripe Pencil Skirt,04,elf,
7630,2,3694,77.09,https://magiceden.io/item-details/3rCeKDg1UHUq2keLsJM1PRKKHzMM2PfFVVhmSafVe7ik,,Rainbow Aura,,#87fff3,,03,12,24,Purple Heels,blonde,36,,Black Cargo Shorts,01,catfolk,04
7637,2,6361,66.39,https://magiceden.io/item-details/4Ycf3vDEA4RhZfjfGFjeQBUcMYc2g9A8ZE7jKYL2yBxo,,Starstruck Aura,,#ff8599,,02,10,02,Tall Blue Boots,blonde,37,,Navy Jeans,04,elf,
7639,2,5282,70.72,https://magiceden.io/item-details/DxU8YU1NdMrxeHtEU2uG7n3V1kP3exujkf84jiqf2ZHE,,Bakery Cupcake Aura,,#ff99ef,,02,07,29,Tall Brown Boots,grey,26,,Khaki Cargo Shorts,01,catfolk,05
7646,2,5556,69.62,https://magiceden.io/item-details/7jutAqb6Sqd1VaoPVdt1v7cKEq9kuKWzcKpr6sVATy4k,,Blue Sparkles Aura,,#20cecb,,01,06,09,Black School Shoes,red,11,,Black Cargo Shorts,01,lizard,03
7651,2,748,88.9,https://magiceden.io/item-details/2G6U3xT9hU1Z4jzs4DVAxhM95hHXhNfXAHgSNJfyhX4U,,Orbs A Aura,,#14c078,,01,01,26,Blue Slippers,brown,36,,Long White Skirt,01,catfolk,02
7656,2,8357,58.38,https://magiceden.io/item-details/8xTaQTNHBMmvMm9f2EZ3M6SVZxichzyU8yvFBy8vnCTG,,Lucky Rainbow Aura,,#e2e2e2,,02,18,31,Tall Green Boots,brown,36,,Khaki Cargo Shorts,04,lizard,03
7666,2,9284,54.67,https://magiceden.io/item-details/G2ihNZpLqTmooTDTk16KXY88rVS4zG154Lv6U7awChHj,,Doodle C Aura,,#9641ff,,03,14,05,Tall White Boots,black,37,,Plain White Cargo Shorts,03,human,
7879,2,2096,83.49,https://magiceden.io/item-details/FDeCcWsxMCn8FCgpjcW2QRMPjm25d9uKU5WmvfqvNFbi,,Red Sparkles Aura,,#20cecb,,03,14,19,Purple Skate Shoes,red,22,,Yellow Baggy Pants,01,orc,
8960,2,NaN,0,https://magiceden.io/item-details/EHVF2EqBH4jyWPgd71bpzF2urp6Tw2RRjv23NqmTuukZ,,,,,,,,,,,,,,,,
9256,2,NaN,0,https://magiceden.io/item-details/D2BcvNaYXj4qKXZqaPVcaBPWsB42yCUkmogmMbBmsJBy,,,,,,,,,,,,,,,,
9606,2,NaN,0,https://magiceden.io/item-details/5Gqo9FhARVjT1vtxh9JQQnzSTJ55UiyFEpVQGgUnHodo,,,,,,,,,,,,,,,,
Meekolony 9607,2,5598,69.45,https://magiceden.io/item-details/5jWTm1MgVHm2ecPsKFiMbLV69z8VQpPugdsAqptjg8Wr,,Purple Sparkles Aura,,#ffaf2e,,01,14,10,Black Running Shoes,brown,11,,Flaming Black Leggings,02,orc,
170,2.7,2520,74.79,https://magiceden.io/item-details/3WMoe4aFwkBmVVd4oXSP5KkfwboMo71V4Qo7KR3XYuUS,,Red Flames Aura,,#9641ff,,03,14,08,Brown School Shoes,brown,07,,Brown Pants,01,orc,
503,2.5,5737,63.89,https://magiceden.io/item-details/7r15tjbaA25xYAwd4GsNkxXQGzjAyAPY2fV1MA3EwRdk,,Black Hearts Aura,,#ffd864,,01,11,01,Tall Brown Boots,brown,07,,Brown Pants,04,lizard,02
504,2.5,1773,79.79,https://magiceden.io/item-details/5rFGu3B4zg9v9vhWhT5n49VXKA85izbRH7NqrhSw8sZ5,,Clovers A Aura,,#ff8599,,02,12,12,Green Flip Flops,blonde,07,,Black Cargo Shorts,02,lizard,03
505,2.5,5024,66.75,https://magiceden.io/item-details/5aBLVyfoZTQhx4uF2JWvPt3QVZHCv1tTkrUKRRoyRYz3,,Orbs C Aura,,#232234,,03,07,20,Blue Slippers,brown,33,,Long Light Blue Striped Skirt,03,orc,
626,2.5,2448,77.08,https://magiceden.io/item-details/Bq2k5v6BWwXRH39Vpy2TkgpG9ST82mvLJuBBCyAeno2M,,Red Sparkles Aura,,#383838,,01,03,31,Tall Black Boots,blonde,22,,Red Plaid Pleated Skirt,02,lizard,03
1036,2.4,4180,71.14,https://magiceden.io/item-details/Br8F6LSNkooTWaPxt32j1cc3AebMob6W4GGTQthUtYVz,,Turquoise Flames Aura,,#383838,,02,19,30,Blue Slippers,black,26,,Blue Shorts,03,lizard,02
1040,2.995,NaN,0,https://magiceden.io/item-details/7kXqJmP25AXjMuHjiC93PGj4Kcs9DC2i4CFfHmZkbHTi,,,,,,,,,,,,,,,,
1098,2.5,784,83.76,https://magiceden.io/item-details/HSv5Zjw52Sxb8sesRec9Vjy7oTp6TNuoTVE69e9kUwvh,,AA Gun A Aura,,#383838,,02,05,18,Black Boots,grey,36,,Green Miniskirt,03,lizard,03
1121,2.2,1785,82.74,https://magiceden.io/item-details/68JsED7PmWwXV4VsQGRA62iDaoVivD9CfnowGnYQS7EU,,Rainbow Rain Aura,,#232234,,02,11,19,Black Boots,black,19,,Black Pinstripe Pencil Skirt,02,elf,
1320,2.2,7837,58.47,https://magiceden.io/item-details/478PfQAjMa8Qh5aaAJZ2J9AGD7Gd81bmYxTtZHvKYSDj,,Starstruck Aura,,#ff8599,,01,,13,Tall Brown Boots,grey,37,,Black Leggings,03,catfolk,01
1367,2.25,1968,81.51,https://magiceden.io/item-details/6kfRvKgZvovfon3YptApZm35udZ6c9a6KTwXSCk5MoDj,,Yellow Stars Aura,,#9ca4a7,,03,05,09,Blue Slippers,grey,37,,Green Shorts,04,human,
1395,2.88,1971,75.2,https://magiceden.io/item-details/AzqazRuxCgypqB3F3piKwSqq8fAADcaYce6Mzj9GStnm,,AA Gun C Aura,,#232234,,03,12,03,Purple Skate Shoes,brown,37,,Gray Shorts,01,orc,
1461,2.5,4777,67.74,https://magiceden.io/item-details/96FFmNgfnt54qN7T9UE6GcwAxjEp8NWfQaxABHgMMLZp,,Blue Disco Aura,,#ff984a,,02,02,08,Pink Flip Flops,brown,04,,Black Leggings,03,lizard,02
1610,2.49,6378,61.42,https://magiceden.io/item-details/7RBmBTyuB82QyLAaQGatte4AdfFd5wFxBQ8hdskGJGqp,,Space Travel Aura,,#9ca4a7,,02,20,01,Blue Flip Flops,black,37,,Black Cargo Shorts,03,catfolk,04
1643,2.9,5444,61.07,https://magiceden.io/item-details/9av6j6HWLyq4YDcKNFj3MZphFKbdS72ZnJCmjvbMdFSD,,Meeko Chain Aura,,#8ce647,,03,,27,Black Skate Shoes,blonde,19,,Long Light Blue Striped Skirt,03,elf,
1648,2.35,4333,71.02,https://magiceden.io/item-details/6XyvY8r32SpPzgcNFhQWQZFEYj1BQRbwfz2PqXXVrZm8,,Starstruck Aura,,#ff99ef,,03,14,07,Purple Sneakers,grey,37,,Black and White Baggy Pants,04,lizard,01
1664,2.4,792,84.72,https://magiceden.io/item-details/GUuh3zm4UuK5JxtZQp9uP8MboduVEpQkVmBS25SjK6c3,,Orbs D Aura,,#f14345,,03,19,05,White Running Shoes,brown,37,,Blue Cargo Shorts,01,catfolk,02
2058,2.85,2272,74.29,https://magiceden.io/item-details/GbvJhAG6fMR8d4cjRWkRzDp1rs6za4uzbxt3AupuA7UQ,,Silver Stars Aura,,#ff8599,,01,13,13,Red Flip Flops,red,37,,Gray Jeans,01,lizard,02
2124,2.5,3448,73.07,https://magiceden.io/item-details/4GdmJArcpAuRymEen5StJ1GyD4wzdkGCU8RFv3JtH3wy,,Rainbow Coins Aura,,#232234,,02,02,05,Black Running Shoes,blonde,04,,Brown Cargo Shorts,01,catfolk,05
2560,2.5,9242,49.84,https://magiceden.io/item-details/6JSRrUCbgaTotYSDwGc21h55oUvGqsHqPGmYivJvRD5c,,Starstruck Aura,,#87fff3,,01,02,01,Pink Flip Flops,black,37,,Red Baggy Pants,03,lizard,03
2657,2.8,2664,73.22,https://magiceden.io/item-details/9ymMqochhRsNrCsZnrUnqE7t8frpeArcQf5DihvgLnxM,,Party B Aura,,#215ae8,,02,13,26,Black Heels,red,30,,Black Pinstripe Pencil Skirt,01,catfolk,05
2691,2.99,6877,54.42,https://magiceden.io/item-details/689RSA7CqsMpRoxng1xN7X8rHjs7b8uuUWUFmmZeoJ7s,,AA Gun C Aura,,#e2e2e2,,01,04,15,Red Skate Shoes,red,04,,Plain White Baggy Pants,03,orc,
2693,2,5353,70.43,https://magiceden.io/item-details/DSKxh7VcsXAp9Fux1HcpLEheMjviSgsBfw3Nd9wSf4Pg,,AA Gun B Aura,,#ffd864,,03,06,06,Blue Sneakers,black,07,,Black Pants,02,lizard,03
2764,2.5,8266,53.75,https://magiceden.io/item-details/7nYAuJReMkNNqKTuJiT3EvrN5ipHNjuFBY6aWqEooXgd,,Red Sparkles Aura,,#61a8ff,,03,07,04,Tall Black Boots,blonde,04,,Yellow Baggy Pants,01,elf,
2877,2.49,7758,55.89,https://magiceden.io/item-details/2uhZfS8mzE8RhbZdN2STuSWqNhudoey8S1oiTLG3GvdJ,,Weed and Cookies Aura,,#9641ff,,02,11,08,Tall Green Boots,red,11,,Plain White Cargo Shorts,02,orc,
2900,2.5,NaN,0,https://magiceden.io/item-details/UuSy1kHNb6A5FV4WdtVfKNv4TWxAxtaQzkffSABHKB7,,,,,,,,,,,,,,,,
2918,2.5,907,83.26,https://magiceden.io/item-details/3N6LjKrBmYVvhhtNgaMgYYCV7roVGFPemcYpawdpncEL,,Party B Aura,,#ff8599,,01,20,02,Black Boots,blonde,37,,Gray Shorts,04,lizard,01
3015,2.2,2463,80.02,https://magiceden.io/item-details/2hJVHLgyjAyCrhTiyiBKK15iZf8UeN3RmGceAH5D22md,,School Fireworks C Aura,,#ff984a,,02,04,20,Yellow Boots,black,21,,Yellow Baggy Pants,03,human,
3020,2.49,7002,58.92,https://magiceden.io/item-details/2b8yZYYfnTeXFxmZQshXxBnc3U7hvvJGh41aKuFRQAXX,,Doodle C Aura,,#87fff3,,03,04,12,Pink Flip Flops,red,07,,Tiger Stripe Leggings,01,elf,
3035,2.5,7238,57.87,https://magiceden.io/item-details/HKiNoUmpRmBSsevGLNE83ZBZuKtVyXc1Z9EEDtP52y4V,,Doodle B Aura,,#e2e2e2,,01,12,19,Tall Green Boots,black,36,,Green Miniskirt,04,elf,
3065,2.99,NaN,0,https://magiceden.io/item-details/4h6chZdycNVXamMXGfwc39gLFpPWPDs5pedBU5FC4zmF,,,,,,,,,,,,,,,,
3088,2.5,3427,73.16,https://magiceden.io/item-details/4vMEtijFRz2KJiaesAgKoqLd49dxHwEqujxhBDJVPqyx,,Octopus Game Guard A Aura,,#14c078,,03,04,04,White Running Shoes,red,07,,Brown Pants,03,catfolk,01
3193,2.89,NaN,0,https://magiceden.io/item-details/9wT9XowVhKgfWY858TM6wEbMaCrhtdjCwsPvK62fJeZV,,,,,,,,,,,,,,,,
3324,2.9,2869,71.39,https://magiceden.io/item-details/BGQbAqVNAcWFhezdGHBwEV6CRaNm7rP9XusnAdsqtvEF,,Clovers with Pot of Gold Aura,,#ff8599,,02,,30,Purple Heels,red,34,,Green Baggy Pants,04,lizard,02
3541,2.2,1534,83.75,https://magiceden.io/item-details/GQtjPht8MB8LBiGbp7saMHtXmsoikLJ8VLwLpNmC28N,,Green Leaves Aura,,#9641ff,,02,12,32,Strappy Green Sandals,brown,26,,Blue Pleated Skirt,01,catfolk,01
3637,3,9292,44.64,https://magiceden.io/item-details/HzcYqENW2dJnrprZLmqXtqGvqy5837agE8Xqe8RpTHLU,,Red Leaves Aura,,#232234,,02,20,11,Pink Flip Flops,red,37,,Red Baggy Pants,01,catfolk,01
3691,2.1,4670,72.17,https://magiceden.io/item-details/AKcbV9T1wjYrASgNADH5zTc2hu9dVkPv8VZ4WqsBqcUV,,Neon Circles Aura,,#61a8ff,,03,13,06,Strappy White Sandals,brown,37,,Navy Jeans,01,catfolk,04
3735,2.8,4839,64.49,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3871,2.1,8026,58.71,https://magiceden.io/item-details/9Kw8Jyi9kRB3DbYfWmP6Zwmd7wY3Dgw8A7euQFQiVMfQ,,Rainbow Rain Aura,,#9641ff,,01,19,14,Gray Slippers,blonde,37,,Flaming Black Leggings,01,elf,
3939,2.9,NaN,0,https://magiceden.io/item-details/FWaxekBXhub47xcYq9eS893aPjLNt4tzrj6d7WXTYdCH,,,,,,,,,,,,,,,,
4116,2,4468,73.98,https://magiceden.io/item-details/56STFcLHK321pqZq6wWQdcpwKeMVUWn2wDRP2J8UAodf,,AA Gun A Aura,,#383838,,03,07,26,Strappy Brown Sandals,brown,34,,Red Pencil Skirt,01,human,
4196,2.2,5176,69.14,https://magiceden.io/item-details/9XYGckMiyi19md6bKcS7ihiFX8zs2mKRH7F1RB9NK7ow,,Formal Sparkly Diamonds Aura,,#383838,,03,07,18,Red Flip Flops,black,22,,Gray Pants,02,catfolk,02
4406,2.58,NaN,0,https://magiceden.io/item-details/CyzqnGF3UktcngUezNpEQZDWPvwkizKbxyPbNyrqQ4no,,,,,,,,,,,,,,,,
4494,2.4,7217,58.96,https://magiceden.io/item-details/9eHCVopuHMYqSFmWPMZX3Q5gUz55TFBgzVgWrMSG2gzK,,Blue Disco Aura,,#ffaf2e,,02,11,12,Beige Slippers,brown,37,,Gray Pants,03,catfolk,03
4497,2.5,NaN,0,https://magiceden.io/item-details/8gJiPiLv2oYWYWaWNn9yqGgoqVi5VM3YPW7EtiFDkZNK,,,,,,,,,,,,,,,,
4657,2,4173,75.16,https://magiceden.io/item-details/7KUYHqdhiZMX3i4zPSKt7HH6meY7ii8AyR9Zj2ERvDuh,,Purple Stars Aura,,#ffd864,,02,13,26,Purple Skate Shoes,red,35,,Purple Bikini Bottoms,03,orc,
4677,2.2,9081,53.48,https://magiceden.io/item-details/AiQUp3Waqbyjk6A8Vs3h8neyCpD78ie3NMJkhH9JSbXc,,Balloons C Aura,,#ff8599,,02,20,10,Green Flip Flops,red,04,,Green Shorts,01,human,
4730,2.5,7261,57.78,https://magiceden.io/item-details/2Ub6RSGDhmGUuTzRLjzVykELc8BSWcKiTuHrANfjH43Z,,Formal Sparkly Ruby Aura,,#232234,,01,01,08,Red Flip Flops,grey,37,,Red Baggy Pants,04,human,
4934,2.4269,NaN,0,https://magiceden.io/item-details/6B5GxoLAnW4cFTei4cyHsKk7oXAddTSFQ1fHFz3uUkqd,,,,,,,,,,,,,,,,
4961,2,6001,67.83,https://magiceden.io/item-details/3Q4DNvyKrBkdXJWfT4r4yJcdnumGAiVW9HnYwZk25ifo,,Silver Stars Aura,,#85e8a9,,01,18,02,White Boots with Polka Dots,grey,37,,White Shorts,04,lizard,03
4977,2.49,3970,71.08,https://magiceden.io/item-details/HvgN6QKTyXJV5mj9JpUyHzhU3ukKDGbkp3PMq3xkRenw,,Silver Blade Wings Aura,,#ffd864,,01,06,28,Beige Slippers,black,21,,Pink Polka Dot Pencil Skirt,02,orc,
5014,2,8403,58.2,https://magiceden.io/item-details/49Y8wNut7gutyALC42hG85QLxtx7NDPjEeEdZy7WPxp5,,White Stars Aura,,#ffd864,,01,07,02,Beige Slippers,brown,11,,Plain White Cargo Shorts,02,orc,
5018,2.88,3865,67.6,https://magiceden.io/item-details/6k6nDth5BHo7ZaqiqHxbDQLvycxtp4jQetx71E6w4prq,,AA Gun C Aura,,#87fff3,,02,10,28,Tall Black Boots,red,36,,Black Leggings,01,catfolk,04
5031,3,8591,47.45,https://magiceden.io/item-details/EBfAVxdnDzVv8ep663RkcCy4cbSSBFgowz4YcFGpR8hK,,Controllers Aura,,#87fff3,,03,04,06,Green Flip Flops,blonde,14,,Plain White Baggy Pants,02,human,
5106,2.2,2762,78.82,https://magiceden.io/item-details/BKPMF6mfuUngGAx2ckCXfpyJczN3cgMHDLWCzz2XkG9x,,Inferno Aura,,#383838,,01,02,30,Purple Heels,brown,35,,Purple Bikini Bottoms,02,elf,
5130,2.34,6501,62.43,https://magiceden.io/item-details/5FuvjzJ6Dotznv4NTt3nnkGTpreinbWoSAwNEEQwTNR,,Purple Stars Aura,,#ff99ef,,01,05,20,Purple Heels,black,34,,Purple Miniskirt,01,human,
5207,2,5486,69.9,https://magiceden.io/item-details/9buXC3wjjYhiLakVJWisXyAyi7Zxezvbk1QqNXWGEBD7,,Doodle C Aura,,#e2e2e2,,02,12,09,Tall Blue Boots,grey,37,,Blue Cargo Shorts,03,lizard,01
5236,2.9959,7169,53.19,https://magiceden.io/item-details/BNyDJ44P4r1WZbeq8ek1c5StZcvu1a6wa7NJtLiwgCjy,,Green Disco Aura,,#232234,,03,06,26,Gray Slippers,grey,35,,Gray Shorts,03,orc,
5260,2.59,3056,73.74,https://magiceden.io/item-details/G2KLaRXLPGxicqffCLFoJXcLWhCf5pHevszSUPpYDyPS,,Green Broken Glass Aura,,#215ae8,,02,03,21,Blue Flip Flops,black,34,,Green Leggings,02,elf,
5426,2.5,2637,76.32,https://magiceden.io/item-details/31dQhaQQ5LX1pVhUcG282svqS7v1cRfdgh41jbDPHMe6,,Gamers Robot C Aura,,#e2e2e2,,03,05,32,Tall Blue Boots,blonde,17,,Blue Cargo Shorts,04,lizard,03
5530,2.9959,4761,62.85,https://magiceden.io/item-details/Cuqpuy29YVGiHKtSHWL2HcfKNZVk95GHRJ2eRxBnturf,,AA Gun C Aura,,#ffd864,,03,05,01,Tall Green Boots,red,11,,Khaki Cargo Shorts,03,lizard,01
5547,2.22,2184,80.94,https://magiceden.io/item-details/5tLqrxcM2HRF6pMkWWQ7J2qtGWZhSknW8W1oZrHzSuVN,,Octopus Game Guard A Aura,,#20cecb,,02,18,11,White and Teal Skate Shoes,brown,37,,Plain White Cargo Shorts,01,catfolk,03
5575,2.25,8696,54.53,https://magiceden.io/item-details/GPSWHLJzuXFTutNSH7F6pF5xwXaMo6qDo4TPEqpfDKki,,Space Travel Aura,,#20cecb,,03,12,11,Brown School Shoes,blonde,37,,Blue Shorts,03,orc,
5599,2.9959,6169,57.2,https://magiceden.io/item-details/DqHUD9K8Pic2mSjxQCjbmb1pXqkyxFNgzH3EdJu8qrUn,,Orbs A Aura,,#20cecb,,03,,12,Black Running Shoes,blonde,37,,Blue Jeans,04,elf,
5723,2.5,NaN,0,https://magiceden.io/item-details/FZHBLD3YPVytApey1sc8ggqT1dVAHm2vNtucrmL29ftx,,,,,,,,,,,,,,,,
5733,2,4132,75.33,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5773,2.8,NaN,0,https://magiceden.io/item-details/JCfsfYc1eTGvc7No8tpy8j3pDXXkCYYsRNZKGV2sAKR5,,,,,,,,,,,,,,,,
5775,2.88,NaN,0,https://magiceden.io/item-details/BhSC2AUN7fgHYdHgEM8usP3LCwDskcdLN3zu4GEFyT45,,,,,,,,,,,,,,,,
6001,2.49,4524,68.86,https://magiceden.io/item-details/5pKkbtP6mtD4QjfypAZznW6he9KcnuWkwvT9sdNXa9gv,,Gamers Robot A Aura,,#9641ff,,01,02,17,Strappy Black Sandals,blonde,34,,Light Blue Jeans,04,human,
6063,2.5,8448,53.02,https://magiceden.io/item-details/6At1deJCF9FuGMxtcmCyBAQR9CCbGrDXpY2m2LR4RxED,,Octopus Game B Aura,,#ff99ef,,01,10,02,Blue Flip Flops,grey,37,,White Leggings,02,orc,
6131,2.5,6513,60.78,https://magiceden.io/item-details/Hei46WmteiZN5J2fWk6R3cszaQt1gQDyumAjFhHnnqyU,,Black Hole Aura,,#9641ff,,03,14,04,Black Boots,red,07,,Black Cargo Shorts,01,orc,
6208,2.28,3828,73.75,https://magiceden.io/item-details/EnEXsxFvN33Lx9DPCbnWeRNPpfcLtpjggunWDxBNrapG,,Orbs B Aura,,#ff984a,,02,01,20,Tall Blue Boots,black,17,,Blue Pants,02,elf,
6249,2,7305,62.6,https://magiceden.io/item-details/D9UPphh4LAXexkyfRqvkQFgPoVhTHFuyHviSpRTdxzoS,,Thonk Aura,,#9641ff,,03,10,03,Tall Black Boots,red,07,,Yellow Baggy Pants,02,orc,
6253,2.25,9334,51.97,https://magiceden.io/item-details/7gW3ZRGK9YYPDR89SWJUtGYrQxgGUcX476RV7RR3izAi,,Orbs C Aura,,#215ae8,,01,,03,Black Skate Shoes,blonde,37,,Black Cargo Shorts,03,elf,
6275,2.9,3570,68.58,https://magiceden.io/item-details/FK9XcVV9VuPDBu6ePbsDcBBcLMxDogy8mXgBaeUpeNMS,,Thonk Aura,,#9641ff,,02,18,31,Brown Flip Flops,blonde,33,,Flaming Black Leggings,01,lizard,03
6289,2.6,7206,57,https://magiceden.io/item-details/5d7wdtG5rJnHpkLBjtGZmnj68FyUPiKRMT8Q2rgFWktM,,Thonk Aura,,#ff8599,,03,12,05,Red Running Shoes,red,37,,Red Cargo Shorts,01,orc,
6298,2.49,9535,48.76,https://magiceden.io/item-details/5jLruwT4jv8PrJFAuGjgF9cqbmFnTjLDhA916kA1KRW5,,Yellow Sparkles Aura,,#383838,,01,13,22,Gray Slippers,red,36,,Long Gray Skirt,01,human,
6391,2.1,1114,86.43,https://magiceden.io/item-details/Ea7zrZsPxdGbfYqF9b2HnmzUo4mhU9ugDFooYBGmgatW,,Balloons C Aura,,#215ae8,,02,01,29,Purple Skate Shoes,grey,36,,Red Baggy Pants,04,elf,
6409,2.9,4763,63.8,https://magiceden.io/item-details/2Dh4Kd22efBxabRJt56XUKGfuaCLc54iiuw5pwxx33Ys,,Gold Blade Wings Aura,,#ffd864,,03,14,14,Tall Brown Boots,brown,37,,Brown Cargo Shorts,02,catfolk,04
6424,2.15,5128,69.83,https://magiceden.io/item-details/H9L3uEME9Nyi5qDNA4eZaZHT7mGPedmDEyn2XZQDGxPT,,Maid Purikura Aura,,#9ca4a7,,03,,26,Strappy Green Sandals,grey,33,,Blue Plaid Miniskirt,01,human,
6492,2.05,5433,69.61,https://magiceden.io/item-details/DG1Xhf5GBuhWvcnvP1ALLrXYpfAsu5s8dhXtyn832KQU,,Purple Sparkles Aura,,#8ce647,,01,20,25,Black Running Shoes,grey,26,,Red Baggy Pants,03,orc,
6584,2.3,8007,56.79,https://magiceden.io/item-details/7oqAwSnXKBg15VpFEyxGyekd2aDFjHHyn7a5mRK1EGjr,,Pink Hearts Aura,,#215ae8,,03,,07,Tall Black Boots,grey,11,,Black Jeans,01,orc,
6629,2,5890,68.28,https://magiceden.io/item-details/92bNbphGBpxAvzCeZDptqoisxfVF7d4mucLwcLFWmLW1,,Weed and Chocolate Aura,,#87fff3,,01,11,16,Green Flip Flops,black,11,,Khaki Cargo Shorts,02,lizard,03
6716,2,3838,76.51,https://magiceden.io/item-details/53dBh7JTMocKuadGC18G9tYrm6fjX4pAhCg3ydEEUpgf,,Formal Sparkly Diamonds Aura,,#00d7f2,,01,,19,Green Flip Flops,red,34,,Green Miniskirt,02,orc,
6738,2,2890,80.31,https://magiceden.io/item-details/12niGnLrfTkQUFGyDtCLFKiQWN3dmYpmb4rUPRj31CMD,,Maid Tea Aura,,#ff99ef,,01,20,31,Gold Heels,grey,22,,Pink Polka Dot Pencil Skirt,03,orc,
6749,2.5,6503,60.82,https://magiceden.io/item-details/8HiXsnUYE5ar1N5vFVuryUQ6VBJ4znn4c2UygYYoJYZP,,Pink Hearts Aura,,#9ca4a7,,02,10,32,Pink Flip Flops,grey,21,,Long Gray Skirt,02,orc,
6802,2.5,NaN,0,https://magiceden.io/item-details/Eq4yvmTNJhyovVL2yKUrAKUF9VgEga8H8aBkc6VuANBr,,,,,,,,,,,,,,,,
6821,2.49,1164,82.33,https://magiceden.io/item-details/6vqXuw2W2iv7e6HWuvWjFQe6qgENbHDiUoDkGCDFL6X1,,Yellow Sparkles Aura,,#215ae8,,02,03,12,Yellow Boots,blonde,37,,Yellow Leggings,01,human,
6965,2.3,8619,54.33,https://magiceden.io/item-details/3spwqTTuNndvg5tu3o71RDYtFebShpqZqP7DBuU8vQmS,,Red Sparkles Aura,,#215ae8,,01,01,04,Tall Black Boots,grey,04,,Red Baggy Pants,04,human,
7028,2.89,NaN,0,https://magiceden.io/item-details/9SZFPs28axpygf2qxtCBx2GEau4S4dwhPTyLFWPhZPtv,,,,,,,,,,,,,,,,
7035,2,4771,72.77,https://magiceden.io/item-details/HemJc7RcKupGbgpwbpKWQNfabvNyN8YFUk5P9bCPDYiM,,Orbs B Aura,,#00d7f2,,02,04,12,Green Flip Flops,black,14,,Plain White Cargo Shorts,02,human,
7098,2.2,5460,68,https://magiceden.io/item-details/E98XRNSXEvRSnfAYNda46npPQMDodihwATxyq7D6uS8i,,Green Ominous Aura,,#2b6bb5,,02,11,03,Green Flip Flops,grey,37,,Blue Shorts,01,lizard,03
7159,2,8229,58.9,https://magiceden.io/item-details/61FdtXtaJRmbJQiq8zorz7gdH3LkLvmKXB5dbVHha9aH,,Silver Stars Aura,,#215ae8,,02,07,30,Beige Slippers,grey,26,,Gray Shorts,04,human,
7355,2,7052,63.62,https://magiceden.io/item-details/DVi9Lgokw5bSKoLDvqW6aT88S9bc8wBVMPi7L9TSo4hW,,Gamers Robot B Aura,,#232234,,02,10,01,Tall Blue Boots,grey,32,,Green Leggings,01,catfolk,02
7374,2,5672,69.15,https://magiceden.io/item-details/5tyegfctR9cVjMeVbYCgqhGzDuTTxpeHEiPzmNg4gxd3,,Yellow Sparkles Aura,,#61a8ff,,03,04,17,Red Heels,black,34,,Red Baggy Pants,01,elf,
7437,2.5,4158,70.22,https://magiceden.io/item-details/B4baq69kxEfHx4WUP1vowSEmWHTgmWwArqyPxrgGEpdw,,Orbs A Aura,,#8ce647,,01,06,19,Brown Boots,red,21,,Flaming Black Leggings,03,human,
7472,2.49,NaN,0,https://magiceden.io/item-details/G2Y2tuvBqgSTdPA9xmHBAidHPfpM6rFmzN5pbUPz2N6N,,,,,,,,,,,,,,,,
