id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
5085,2.25,8242,57.72,https://magiceden.io/item-details/DsvqrvQYqygLvBE326PjWyCmEVvg1zkApc9wrUcUzLdv,,Purple Hearts Aura,,#232234,,01,01,10,Pink Flip Flops,blonde,37,,Red Shorts,01,lizard,01
5087,5,5815,39.96,https://magiceden.io/item-details/J19XdHd8LUH19gcVJpxTvwg1AiQRFFkjV3rdkvdtCunD,,Formal Diamonds and Coins Aura,,#ff99ef,,01,11,10,Beige Slippers,black,14,,Brown Pants,01,catfolk,04
5092,5,6971,35.32,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
5094,2.98,5520,61.34,https://magiceden.io/item-details/ECJuHtdXxUpCAdyV3AURDEtYUHzXBE2ECZb7i7ZqA3j7,,Red Flames Aura,,#85e8a9,,01,12,17,Red Flip Flops,grey,34,,Black Jeans,03,orc,
5121,7,NaN,0,https://magiceden.io/item-details/3yUjVN6o79bCVRUivR7HJJeuS1x8SUMARJ3VuDqvPUS5,,,,,,,,,,,,,,,,
5126,1.65,6364,71.25,https://magiceden.io/item-details/4buuqqdF1wT2BgND2rgTYd2waBdGzC5599xrfDBJ1wUH,,Lucky Rainbow Aura,,#215ae8,,02,12,32,Strappy Brown Sandals,brown,36,,Long Red Skirt,04,human,
5143,1.49,7889,66.73,https://magiceden.io/item-details/72iyEQFdFXgkgFsBYGcpGqtMWeDRMSfRXf5vWxSn4LSb,,Balloons A Aura,,#ff8599,,01,13,06,Black Skate Shoes,red,32,,Black Leggings,02,elf,
5164,2,4612,74.79,https://magiceden.io/item-details/36BsG6REzSZaaCu6TVEBU5be81rjmY9ZWL8AMvHk5NJG,,Red Hearts Aura,,#9641ff,,01,11,02,Red Flip Flops,black,04,,Red Baggy Pants,02,catfolk,04
5171,2.4,5691,66.46,https://magiceden.io/item-details/8eKQo4dtgnjd5dxur3zJGYbMxA4oh87vprWo2JRwUjG8,,Rave A Aura,,#ff984a,,01,18,31,Yellow Boots,black,30,,Yellow Baggy Pants,03,elf,
5184,2.35,3254,76.74,https://magiceden.io/item-details/8dC1bzA9unBkDAqg2B54MVchF94vpLnEdydV5KkH4QRP,,Balloons B Aura,,#232234,,02,01,04,Gray Sneakers,red,37,,Gray Shorts,01,elf,
5185,8.5,NaN,0,https://magiceden.io/item-details/9CESDiNBiCoxJQBXJURHiKTjnK3T8b2mALDonrXeC5zz,,,,,,,,,,,,,,,,
5197,4,8081,40.86,https://magiceden.io/item-details/7h1GGNHJaJ7LEtnA1yK7gRuW7rwAi9RcPwYG26EEptuU,,Purple Sparkles Aura,,#ffaf2e,,01,10,12,Purple Skate Shoes,red,11,,Green Leggings,01,human,
5198,9.44,NaN,0,https://magiceden.io/item-details/Dd8BXCS4zVAj4oYeBHq9n67Cpe3TJqydZGxpCkGphZpA,,,,,,,,,,,,,,,,
5210,2.8,2383,75.73,https://magiceden.io/item-details/AsD1i4u8MYPqxntowbQNfC1zsHZ9Y1SWTtRGfmLnouBy,,Rainbow Stars Aura,,#87fff3,,02,06,02,Brown Flip Flops,blonde,37,,Brown Cargo Shorts,01,catfolk,01
5215,2.65,7178,57.99,https://magiceden.io/item-details/FNpEYCcjHd6ARf46wtvcuHiryjpn1CAe2m3rsFzJnsDM,,School Graffiti Aura,,#215ae8,,02,,18,Purple Heels,brown,17,,Purple Miniskirt,02,human,
5220,4.2,NaN,0,https://magiceden.io/item-details/4x7ThoN2WaCnr9Espc4utirnBQSBRMoiYz5yjoB4xLzQ,,,,,,,,,,,,,,,,
5223,4,8566,38.92,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5227,5,3133,50.72,https://magiceden.io/item-details/AkKFLUzasEWsYB8bWPZmZijKXoS5KCztS93uCg3ExiWk,,Formal Sparkly Diamonds Aura,,#14c078,,02,18,23,Green Flip Flops,blonde,22,,Green Pants,04,elf,
5236,2.9959,7169,54.56,https://magiceden.io/item-details/BNyDJ44P4r1WZbeq8ek1c5StZcvu1a6wa7NJtLiwgCjy,,Green Disco Aura,,#232234,,03,06,26,Gray Slippers,grey,35,,Gray Shorts,03,orc,
5249,4.97,NaN,0,https://magiceden.io/item-details/7aGCm6XYhgpB1sbaZLnboR6s8Yf4QRnuD6bnQkrtcWb9,,,,,,,,,,,,,,,,
5268,2.2,4602,72.83,https://magiceden.io/item-details/6whUgkhN9auGu1Coaj4Xq7gkZsryen6SqcdTaLQanm1K,,Doodle C Aura,,#215ae8,,01,06,04,Green Sneakers,grey,32,,Black Jeans,03,lizard,01
5270,1.7,3191,83.49,https://magiceden.io/item-details/GzSiHsth33W56inaZhh4nSGXpDnzskPBck9dMMfGJ5Vh,,Maid Purikura Aura,,#85e8a9,,02,20,19,Tall Brown Boots,blonde,36,,Blue Jeans,02,elf,
5275,3.8,2391,65.7,https://magiceden.io/item-details/5TNJvx5NFDYaiS9kzgZ1F7YS4D32GgTc6dB2FRWkXYhZ,,Orange Leaves Aura,,#215ae8,,02,07,31,Gray Sneakers,grey,36,,Gray Shorts,03,catfolk,05
5276,9.9,4749,0,https://magiceden.io/item-details/79y8TMRTkHjQxeqxgxs7BsHHFuYiC3cJWfiviFuCELCp,,Clovers B Aura,,#87fff3,,03,18,05,Strappy Green Sandals,grey,07,,Green Baggy Pants,03,elf,
5279,4,5042,53.06,https://magiceden.io/item-details/Hdi9KwEHVMWu9dKTpFmXqVjXguzmayHYjWVviZ9RstLR,,Falling Money Aura,,#e2e2e2,,03,07,28,Blue Sneakers,grey,36,,Purple Miniskirt,04,lizard,03
5283,7.49,NaN,0,https://magiceden.io/item-details/3uoGfT2NuaH4to5RwMLuBEujuUZiX5kRBFAE56L372pb,,,,,,,,,,,,,,,,
5290,3,5468,61.35,https://magiceden.io/item-details/9rdv1PtHxGhS38ozwhoGwZVJ1Fbzc1mr1P33tGM8sKaQ,,Space Travel Aura,,#20cecb,,02,03,30,Blue Slippers,black,36,,Black and White Baggy Pants,04,human,
5291,2.8,7327,55.89,https://magiceden.io/item-details/2dQsWcVjgjhGvgqPwKNtHwJk9Z5DMJKvYmdu55PN1mH1,,Silver Stars Aura,,#215ae8,,01,06,03,Gray Sneakers,grey,32,,Gray Shorts,02,catfolk,04
5292,3.9,689,71.53,https://magiceden.io/item-details/BpYmnU7Q9jhUnnf4NhT9SnyGcrsY6g2u5S3voeUitr9z,,Silver Stars Aura,,#215ae8,,01,04,23,Beige Slippers,red,35,,Gray Pants,04,lizard,03
5313,3,989,79.33,https://magiceden.io/item-details/Hvub9xwJxXDFcVVgcZcYKA2Q79zrEfHR9CptHHCUTz5y,,Maid Purikura Aura,,#9ca4a7,,01,12,03,Black School Shoes,brown,37,,Black Pants,04,lizard,03
5320,2.5,5999,64.22,https://magiceden.io/item-details/7Lh5HjtBPnd5sWRjEEcAAXUMKT8G3PetBAWSt6V72WRp,,AA Gun C Aura,,#ff8599,,03,04,31,Green Flip Flops,brown,21,,Khaki Cargo Shorts,04,human,
5329,2.5,4676,69.53,https://magiceden.io/item-details/FNS2NpsHbBW2AeQGbnfFpinoVTxkzqc9awCtX9dpgJFn,,Blue Sparkles Aura,,#f14345,,02,11,17,Black Heels,brown,35,,Long Gray Skirt,01,elf,
5337,4,4884,53.7,https://magiceden.io/item-details/XvaScwnx1374Zrz6CdMgW1qqwM4PAvbqCrauQfi3imQ,,White Broken Glass Aura,,#ffaf2e,,02,10,15,Black School Shoes,blonde,32,,Plain White Baggy Pants,04,elf,
5338,50,NaN,0,https://magiceden.io/item-details/HbpTHXSCF2VheGkBwExbDpCPZvbo8EJbGxsQBevzZ79k,,,,,,,,,,,,,,,,
5349,2,8499,59.18,https://magiceden.io/item-details/32wJZ8N9yvWkJLzYVk1Jc4CuviKCtv4Za3Ezdpk7KwTE,,Controllers Aura,,#87fff3,,03,02,13,Brown Boots,grey,11,,Brown Cargo Shorts,02,elf,
5350,2.2,4298,74.05,https://magiceden.io/item-details/Hq4S4CToae5Ca9ba81gHnzg7XAAuXD1vdtUs7Bk8hSdH,,Neon Circles Aura,,#14c078,,03,13,12,Green Flip Flops,grey,14,,Flaming Black Leggings,04,elf,
5372,4.75,5114,45.27,https://magiceden.io/item-details/GBXQr22D4oyWU5Aos3DzKYkkTmoiPX6xZKL3sXk2j2ip,,Pink Fairy Wings Aura,,#215ae8,,02,20,31,Pink Flip Flops,blonde,33,,Pink Miniskirt,04,elf,
5376,4,NaN,0,https://magiceden.io/item-details/5NAvV94HhYUDm7j3iTiqQoc4TtxMZHPM6TGsqwQg4ejm,,,,,,,,,,,,,,,,
5385,3,3620,68.77,https://magiceden.io/item-details/f3ZsTdk372WmfExVB1RW2dGxEEJ2fFQST2NixwKYsD7,,Red Flames Aura,,#9641ff,,01,05,06,Red Devil Slippers,brown,37,,Red Baggy Pants,01,catfolk,05
5400,12,NaN,0,https://magiceden.io/item-details/6mEXr8PNL3Ti9w9dzVww83uxQHrQJWbJXkCxF4eA1KXz,,,,,,,,,,,,,,,,
5403,2.25,3410,77.11,https://magiceden.io/item-details/Gpz3D6Gxq7SFsEutN48zwLTYZ41FXXs5io2rMgDK76xe,,Black Hearts Aura,,#ff99ef,,03,13,09,Black Boots,red,14,,Brown Cargo Shorts,02,elf,
5407,3.5,9509,40.13,https://magiceden.io/item-details/5pQoZfjPRfqrFhPT6diXErt7uCJcc3LyiDjWASDMcYHt,,Red Sparkles Aura,,#9641ff,,01,03,03,Tall Green Boots,brown,37,,Red Baggy Pants,04,elf,
5436,10,NaN,0,https://magiceden.io/item-details/GVzDs1cNGEreh3pVZhTxFdb4vHoni2VaJe89ykbfR3mK,,,,,,,,,,,,,,,,
5440,3.99,1979,65.46,https://magiceden.io/item-details/2Rc7a8gSseoHCahgBdQD1ckBJveDCjpgXJviKF5U3AeZ,,Silver Stars Aura,,#87fff3,,01,14,28,Red and White Sneakers,red,36,,Long Gray Skirt,02,lizard,02
5452,1.69,5078,76.02,https://magiceden.io/item-details/Hu26o42PuAiD1hcCY8NtRBmXkjLnQAQRuQ2d5gRSKSFw,,Silver Stars Aura,,#215ae8,,01,,17,Tall White Boots,black,21,,White Leggings,02,catfolk,03
5457,2,7937,61.44,https://magiceden.io/item-details/B81qxqtL9Sgbd2DMrBRBpGqw78cUguLPxM4ZECFFpsWg,,Pink Sparkles Aura,,#00d7f2,,03,03,05,Pink Flip Flops,red,32,,Blue Shorts,03,orc,
5459,2.2,1465,85.42,https://magiceden.io/item-details/Gyoz2U4yoL133N87PGNtssu6SUfQYoKdEJvyZCrxr9iS,,Orbs A Aura,,#20cecb,,03,18,16,Blue Slippers,red,37,,Navy Jeans,01,orc,
5462,2.4,7118,60.73,https://magiceden.io/item-details/2XnexDaqmzfJakjq4WJdEBG8gdxXMztesNH5JdV4U6Be,,Red Leaves Aura,,#9ca4a7,,01,05,10,Red Flip Flops,blonde,11,,Tiger Stripe Leggings,01,elf,
5467,1.69,8128,63.77,https://magiceden.io/item-details/CQcfbH6qVfaiPnJB6DTUdoVPa3LKCDejjv6GBkxPBmJ9,,Yellow Stars Aura,,#9ca4a7,,01,07,16,Black School Shoes,grey,11,,Plain White Baggy Pants,03,human,
5475,1.8,7781,64.07,https://magiceden.io/item-details/F3PFZCgsX2z52LawCtv6vnjaHLHjjqtiYeVdxJA5ckny,,Gray Rain Aura,,#ffd864,,01,04,23,Strappy Green Sandals,brown,34,,Gray Pants,03,elf,
5478,5.5,4766,39.17,https://magiceden.io/item-details/ALpCZq3o9hXEkWegWM2TgGPEA9bNGpe9EAVzNehhrSWm,,Gold Card Aura,,#9641ff,,03,07,22,Black Skate Shoes,grey,26,,Black Pinstripe Pencil Skirt,03,human,
5479,1.7,5608,73.79,https://magiceden.io/item-details/7EG6UhwB169RNLscwKe2qWgmR3K5fH1V3bAeeXa28SJ,,Red Leaves Aura,,#85e8a9,,03,05,20,Pink Flip Flops,grey,17,,Red Pencil Skirt,03,lizard,03
5480,15,NaN,0,https://magiceden.io/item-details/Bk87qDiPLPGFXUQ1EtJT1KUnLJNpq9ujFwvykra4vHAk,,,,,,,,,,,,,,,,
5482,5.5,NaN,0,https://magiceden.io/item-details/5fkYnCYSKywcByShxMcjSW5b5ApoLRqZixft9DaZc2VU,,,,,,,,,,,,,,,,
5485,1.6,8189,64.43,https://magiceden.io/item-details/7D63pV5cjQueUXwrAgMp4HuuYxoKrHAaSvRjHW6iM1JX,,Purple Sparkles Aura,,#383838,,02,18,29,Tall Green Boots,brown,36,,Green Pants,01,catfolk,02
5490,100,NaN,0,https://magiceden.io/item-details/C4dB2pdpTpSHWpouULDWMsWaJ83ASqUYJ4QNHFBXE9z2,,,,,,,,,,,,,,,,
5506,9.69,NaN,0,https://magiceden.io/item-details/5rs77cZSkv3HZQCrzJkXHTpU7KmQPHiFz8wBCf8Fbxhm,,,,,,,,,,,,,,,,
5530,2.9959,4761,64.23,https://magiceden.io/item-details/Cuqpuy29YVGiHKtSHWL2HcfKNZVk95GHRJ2eRxBnturf,,AA Gun C Aura,,#ffd864,,03,05,01,Tall Green Boots,red,11,,Khaki Cargo Shorts,03,lizard,01
5534,8,NaN,0,https://magiceden.io/item-details/2SueDky1gyGikVHNTJ64HJbB87bWKMjTu1AvfzH2JVrp,,,,,,,,,,,,,,,,
5538,15,NaN,0,https://magiceden.io/item-details/HPKf1aSpyrn1caNtHmfupjdprWTKSsphX8YqwV6ZM4Np,,,,,,,,,,,,,,,,
5546,3.5,2811,67.02,https://magiceden.io/item-details/ARqmW8YxJnHbxSv47pjMqoq7VEUc3g2ERaApr5xCgZ5g,,Maid Purikura Love Aura,,#9641ff,,03,03,22,Strappy Red Sandals,black,30,,Red Shorts,02,lizard,03
5560,10,NaN,0,https://magiceden.io/item-details/8J2ku6V3PH3y8S71cM3MWHjpWKT93yAqHUZ9oyHoRKPb,,,,,,,,,,,,,,,,
5573,2.3,9810,50.92,https://magiceden.io/item-details/A2trTo4firyQjyNqj1JAjNiLPUp5ESEXfjVRx13yULS,,Party B Aura,,#ff8599,,03,01,07,Gray Slippers,black,37,,Green Shorts,03,elf,
5591,2,4581,74.91,https://magiceden.io/item-details/FzAxkybHCsbkZ1iFqQmTqn1UMXAnFfTRguAjFDyf3U4U,,Kaching Aura,,#9ca4a7,,01,07,15,Tall Brown Boots,red,04,,Brown Pants,01,catfolk,04
5595,2.79,8148,52.69,https://magiceden.io/item-details/DG5bQxibMb9DqiAxS8f6QLUFtuaGdspWoJY9k8EexQmU,,Octopus Game B Aura,,#ff99ef,,02,,14,Blue Flip Flops,blonde,37,,Blue Checkered Leggings,03,human,
5625,1.49,8732,63.35,https://magiceden.io/item-details/8FpjbPySBVwWnWjbqCkwQ8yLc4jS7M6LexjczyKyizhW,,Controllers Aura,,#e2e2e2,,01,13,22,Yellow Boots,blonde,33,,Yellow Baggy Pants,03,orc,
5655,2.5,2655,77.64,https://magiceden.io/item-details/7EbuobHqmxnokUMYg2tgSvEcppMYC19p3babhDd1mzLS,,Purple Hearts Aura,,#9ca4a7,,01,20,25,Purple Sneakers,black,36,,Blue Baggy Pants,03,orc,
5661,4.5,2863,56.81,https://magiceden.io/item-details/7zoyutUPK22mJsD4vroRFZ2mbzz7cpumjpZvg8HZVQPm,,Orbs D Aura,,#14c078,,02,20,30,White Boots with Polka Dots,red,28,,Plain White Pleated Skirt,04,elf,
5672,2.4,8484,55.24,https://magiceden.io/item-details/6UD89ChP6aok9sv3N4XEk4ZEKBJHNjG7QTKVgUfD19wa,,Thonk Aura,,#9641ff,,03,05,13,Pink Running Shoes,black,37,,White Leggings,03,orc,
5686,2.3,4251,73.24,https://magiceden.io/item-details/2xcWgQczfgH9q1DyTAi8zVJmW65NswGcbHtMeDe8pR48,,Broken Glass Aura,,#f14345,,02,20,28,Purple Sneakers,black,21,,Blue Jeans,02,elf,
5698,7,NaN,0,https://magiceden.io/item-details/ATKAZfzMwk9K9fuvctGuvy4ZijQ2yhgrcVX3PXBfZWLj,,,,,,,,,,,,,,,,
5710,10,NaN,0,https://magiceden.io/item-details/4SFuD6yLESn9KEGxJonXuHKrC3NActm6QXknHfzdJC6f,,,,,,,,,,,,,,,,
5713,2.5,1651,81.67,https://magiceden.io/item-details/E92sXPQj9iHc21DWs78HynQ1cktgNy6wQBFPLJBVkpG9,,Blue Sparkles Aura,,#f14345,,01,13,03,Tall Blue Boots,blonde,37,,Black Pants,04,human,
5730,1.78,3550,81.25,https://magiceden.io/item-details/Fj5ABiddBG7YaZHVUdVbSSQTaKAXLNqHeEHEzEwcRj77,,Orbs D Aura,,#8ce647,,02,11,06,Red and White Sneakers,brown,32,,Plain White Baggy Pants,02,lizard,02
5732,3.25,NaN,0,https://magiceden.io/item-details/6vxnULy4XSiUk6eBCY9QpZrzRqPCRzLrRuEWyXJ8Gv9z,,,,,,,,,,,,,,,,
5733,3,4132,66.71,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5769,1.75,8024,63.59,https://magiceden.io/item-details/d9Z9nVeK6LqGwsHm4zmAMuNCsduNUufPru8dGgaqCtv,,Thonk Aura,,#232234,,03,04,10,Black Boots,blonde,37,,Plain White Baggy Pants,04,lizard,01
5773,3.86,NaN,0,https://magiceden.io/item-details/JCfsfYc1eTGvc7No8tpy8j3pDXXkCYYsRNZKGV2sAKR5,,,,,,,,,,,,,,,,
5793,2,3999,77.25,https://magiceden.io/item-details/Dde2gQ9hQ7ptdHPgz82PneeNBC6XtvoQXm2cPA7QbXNu,,Broken Glass Aura,,#20cecb,,02,02,20,Red Devil Slippers,black,36,,Blue Pleated Skirt,02,elf,
5796,5,3266,50.19,https://magiceden.io/item-details/BwW848ukHE4ohVaCAmQWZ9EFdBh1YoNwNNqgYqKwDKKh,,Meeko Chain Aura,,#8ce647,,03,06,27,Pink School Shoes,grey,26,,Pink Miniskirt,04,elf,
5800,5.2,9028,25.06,https://magiceden.io/item-details/5eekZNP6VGhxH9nb289W9wuj4ReFwR8JB1DemuakTXfs,,Silver Stars Aura,,#9641ff,,01,01,12,Blue Flip Flops,grey,04,,Gray Pants,04,elf,
5810,4.4,1690,62.52,https://magiceden.io/item-details/Gy5R6Bv3BgtcajtkqdETzarMEmYc5HorHiXHPVEe1Ptt,,Neon Circles Aura,,#ff984a,,01,01,32,Pink Flip Flops,blonde,17,,Pink Miniskirt,02,elf,
5812,1.45,6400,73.11,https://magiceden.io/item-details/54EnNPt2LWU3ir8h9sTeVcYDsZJbea8H2WAeowhLCPWR,,White Stars Aura,,#85e8a9,,02,13,22,White Running Shoes,brown,21,,Long White Skirt,02,elf,
5857,5,NaN,0,https://magiceden.io/item-details/8eazM4NbDWKYZnqkGjQkHTPQhHAfFA3ent1tQw2d8Xfs,,,,,,,,,,,,,,,,
5873,2.4,7684,58.46,https://magiceden.io/item-details/8FVYNYKKk5WtZ45bQy8MBEVNrxjdHbAwU3oeWf2bfox6,,Weed and Chocolate Aura,,#ffd864,,02,07,13,Black Skate Shoes,grey,14,,Brown Cargo Shorts,01,elf,
5875,2.2,5552,69.01,https://magiceden.io/item-details/CxaZDqu9a1uptUThRNUjaNjgRPk7GfRCqHtY21bGPYjG,,Green Weed Aura,,#215ae8,,01,12,21,Strappy Green Sandals,brown,33,,Pink Miniskirt,02,orc,
5892,1.79,4341,77.98,https://magiceden.io/item-details/A9Xv9UZKPUf39YqJuHySr3UnfLJb7j7E7jLhtwn4zWqp,,Yellow Leaves Aura,,#383838,,01,14,26,Red Heels,blonde,34,,Yellow Bikini Bottoms,02,elf,
5912,2.4,6968,61.33,https://magiceden.io/item-details/DDMqRX9L8a9Z4GA8Xt17s6yEwXuL6CHLqbw5XjCAACQi,,Balloons C Aura,,#ff8599,,02,11,01,Tall Black Boots,brown,37,,Blue Baggy Pants,03,human,
5917,5,8346,29.8,https://magiceden.io/item-details/EREM5ZNkgXotFnTwhP2ZF6moxtARWsbAuuxULHX6hsLK,,Onesie Hearts Aura,,#87fff3,,01,13,23,Brown Flip Flops,red,36,,Brown Pants,02,orc,
5932,2,4552,75.03,https://magiceden.io/item-details/7VroywPEXfL1GbAR6ZVy73ymnMWRr2BdecPtsSc1s1NX,,White Stars Aura,,#85e8a9,,01,04,31,Green Flip Flops,black,30,,Long White Skirt,03,lizard,02
5954,2,1865,85.81,https://magiceden.io/item-details/BAY6DtxDYZyPojUBzLaCJbXqm5uPpq6jbpZ6857KkNog,,Party C Aura,,#383838,,02,13,20,Gold Heels,brown,36,,Brown Pants,02,catfolk,03
5956,5,2595,52.88,https://magiceden.io/item-details/8nMzy4TmhSF2LTwcBEdcnUj6XgVS62nR88A3e9qrwjp8,,Gold Blade Wings Aura,,#ff8599,,03,20,22,Red Boots,brown,17,,Red Pencil Skirt,02,catfolk,02
5964,2.5,6032,64.09,https://magiceden.io/item-details/BzsbAzwKQi6MEWxJ2guRn8BqNALeXmKTjcpvKEHtz6C8,,Gamers Robot B Aura,,#87fff3,,03,19,18,Brown Flip Flops,brown,36,,Yellow Bikini Bottoms,02,lizard,03
6020,3.9,5159,53.59,https://magiceden.io/item-details/HWjZqFYawQ9gfhD9Ec2iPtTiQ73ijt4iUAAPmZ3bAUDY,,Sheep Pajamas Aura,,#85e8a9,,01,12,02,Tall Green Boots,red,14,,Green Shorts,01,catfolk,02
6026,4.49,5474,46.43,https://magiceden.io/item-details/84YeMQthR9vr4q7m2HVDD4tRAU6vwDqjYAMmUtJKvALQ,,Gray Rain Aura,,#ffd864,,02,11,28,Black Skate Shoes,blonde,26,,Long Gray Skirt,03,human,
6035,2.55,NaN,0,https://magiceden.io/item-details/Ga7pLtPSSiJ4kyABgcqadfAtC4UhzLi4m99irpa5fpva,,,,,,,,,,,,,,,,
6040,2,9605,54.75,https://magiceden.io/item-details/6gVqUFoqGY1HqGedh25ichaVGUkACXmPeRQzne4kUsSA,,Purple Broken Glass Aura,,#85e8a9,,02,05,14,Purple Skate Shoes,brown,37,,Green Leggings,01,orc,
6058,3.9,3844,58.87,https://magiceden.io/item-details/4oCZfmnrmNAmDG6nVABTNDt6gveUJGRAhCE8A5Q9Hp9a,,Silver Blade Wings Aura,,#87fff3,,03,13,18,Tall Brown Boots,grey,36,,Gray Pants,02,catfolk,02
6063,10,8448,0,https://magiceden.io/item-details/6At1deJCF9FuGMxtcmCyBAQR9CCbGrDXpY2m2LR4RxED,,Octopus Game B Aura,,#ff99ef,,01,10,02,Blue Flip Flops,grey,37,,White Leggings,02,orc,
6075,14.269,NaN,0,https://magiceden.io/item-details/9j5fjJBUNi24c8M8CYKJ8Piyo7V77TsDbvzUxoBTMpxu,,,,,,,,,,,,,,,,
6076,5,2867,51.79,https://magiceden.io/item-details/DyATsXDri4zVNrt55f2xNLzVHKXUp4rMX5yZjdm1jeLP,,Bubbles Aura,,#215ae8,,02,04,21,Gray Slippers,blonde,34,,Blue Shorts,01,human,
6123,3,3344,69.88,https://magiceden.io/item-details/E6t3PbRN9Y85t8YLkGx9sBEBw6nnknyr1TR2sWa7eyzs,,Black Hearts Aura,,#61a8ff,,03,20,21,Tall Black Boots,grey,36,,Cyan Bikini Bottoms,04,human,
6131,10,6513,0,https://magiceden.io/item-details/Hei46WmteiZN5J2fWk6R3cszaQt1gQDyumAjFhHnnqyU,,Black Hole Aura,,#9641ff,,03,14,04,Black Boots,red,07,,Black Cargo Shorts,01,orc,
6132,4.5,NaN,0,https://magiceden.io/item-details/GtinSYaBHEybnCcyXYWUxMG5LNmvJw9sgSau6UmfSEc5,,,,,,,,,,,,,,,,
6162,6,4636,34.69,https://magiceden.io/item-details/5kQZBronQcfd5b22yG8B2bm3De8JXmTe6ydNn9Ri5FnZ,,Formal Sparkly Diamonds Aura,,#f14345,,03,06,11,Brown School Shoes,grey,11,,Flaming Black Leggings,02,human,
6168,2.5,872,84.8,https://magiceden.io/item-details/E7x8kieGhUQLvvqNfk5sKGHyqWS8CDsHC2Wo3D8W73Js,,Purple Disco Aura,,#20cecb,,01,07,19,Gray Sneakers,brown,36,,Long Gray Skirt,04,human,
6244,1.69,1159,91.75,https://magiceden.io/item-details/54EygeJ6yDr6GmAs8S2LYCW7wjBtb7ap8iy7GtUwuPce,,Balloons B Aura,,#383838,,01,05,27,Pink Flip Flops,brown,33,,Red Baggy Pants,03,human,
6253,2.5,9334,50.83,https://magiceden.io/item-details/7gW3ZRGK9YYPDR89SWJUtGYrQxgGUcX476RV7RR3izAi,,Orbs C Aura,,#215ae8,,01,,03,Black Skate Shoes,blonde,37,,Black Cargo Shorts,03,elf,
6283,15,NaN,0,https://magiceden.io/item-details/WXBGRqmxVL2TZbnvJ6Y2fyWYjvrGDZcyEiesPFMRdGC,,,,,,,,,,,,,,,,
6302,55,NaN,0,https://magiceden.io/item-details/FHXBXbP432hFxcNWZx2jiQRSe6PLB7R8mZtdZvwJTAa5,,,,,,,,,,,,,,,,
6310,13,5484,0,https://magiceden.io/item-details/GGDu2kwVf16jTDDT4fGHLnMKrvFaRpSa15xueUUwn7Xz,,Octopus Game Guard B Aura,,#e2e2e2,,03,02,30,Pink Flip Flops,brown,35,,Blue Plaid Miniskirt,01,orc,
6341,8,8809,0,https://magiceden.io/item-details/Bujocb5n8j5jdAez38A1n2whqS4HoXcRNQNx7TgVzAi7,,Thundering Rain Aura,,#87fff3,,03,03,13,Yellow Boots,red,37,,Green Baggy Pants,03,human,
6348,4,8970,37.29,https://magiceden.io/item-details/J1Sk8bysDfEbP6Exhk4zrJWYitzSinh38UVWkiBGkNwt,,Silver Blade Wings Aura,,#9641ff,,03,06,02,Black Boots,grey,37,,Gray Pants,02,orc,
6361,2,5440,71.46,https://magiceden.io/item-details/53CQi1uXD9GtdDRyinTqLaqsiAwrMLRogc8Rgn3SRQj3,,Starstruck Aura,,#215ae8,,01,10,21,Brown Boots,red,19,,Blue Jeans,01,lizard,02
6374,4.8,2887,53.71,https://magiceden.io/item-details/3UqGufyBU7jTygJv29UA9CeCCLrdn91SfUSjSxR7qtgn,,Doodle B Aura,,#87fff3,,02,06,12,Black Skate Shoes,black,37,,Black Leggings,01,elf,
6380,12,NaN,0,https://magiceden.io/item-details/Az2bWA2Htfcd6PHnHQ12nQAqQYjaQ2WkX5bEcummjHHS,,,,,,,,,,,,,,,,
6382,10,7176,0,https://magiceden.io/item-details/79gejcjm1LFtrsWZNCKZwoNSwXJBhwezk6jYG1G5DppV,,Purple Flames Aura,,#ff984a,,01,20,15,Purple Skate Shoes,black,11,,Yellow Baggy Pants,01,orc,
6384,100,4891,0,https://magiceden.io/item-details/3K3EuAagMBGtcUFWBS9FrdVndjgoevvAwM7GQ6D1wsfb,,School Graffiti Aura,,#ff99ef,,03,,12,White and Gray Skate Shoes,black,11,,Brown Cargo Shorts,02,catfolk,03
6395,2.99,2321,74.08,https://magiceden.io/item-details/7xXxs5xDhj3qpFhZKFFUibspk5XLo4y3Fh1qWArdkkdZ,,Purple Disco Aura,,#ffaf2e,,02,,20,White and Teal Skate Shoes,grey,33,,Long White Skirt,02,catfolk,05
