id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
Meekolony 8849,2,3295,76.63,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,Colorful Weed Aura,,#ff8599,,01,,11,Black Boots,brown,37,,Tiger Stripe Leggings,02,elf,
8420,2,3590,75.43,https://magiceden.io/item-details/2ruSwXdZxPaxTDdiCUZurYQfuJbr9Lw4QSLh2TydUz4M,,Clovers B Aura,,#9641ff,,03,07,01,White and Gray Skate Shoes,black,14,,Green Shorts,04,lizard,03
Meekolony 9940,2,5258,68.67,https://magiceden.io/item-details/5Ra52yxthDAxsDR8CCnsB4vRb5UKM99QMZaR4hQWuaZZ,,Neon Circles Aura,,#215ae8,,03,04,30,Tall Green Boots,black,28,,Striped Mint Pencil Skirt,02,elf,
Meekolony 8926,2,1647,83.32,https://magiceden.io/item-details/42rpe5FZZxhAo1Nq2Vx9xX2tWKzYbNpdGdHuo1qtMWQ1,,White Broken Glass Aura,,#00d7f2,,01,11,10,Brown Boots,grey,37,,Plain White Baggy Pants,04,lizard,02
Meekolony 9259,2,3919,74.1,https://magiceden.io/item-details/Dg6DafX79GqTvcjR9JFhacW3Evg4v1rKdrxwyh9PQ6bE,,Gamers Robot C Aura,,#215ae8,,01,03,31,Blue Slippers,grey,33,,Blue Baggy Pants,03,catfolk,04
6821,2.49,1164,80.38,https://magiceden.io/item-details/6vqXuw2W2iv7e6HWuvWjFQe6qgENbHDiUoDkGCDFL6X1,,Yellow Sparkles Aura,,#215ae8,,02,03,12,Yellow Boots,blonde,37,,Yellow Leggings,01,human,
7098,2.2,5460,65.85,https://magiceden.io/item-details/E98XRNSXEvRSnfAYNda46npPQMDodihwATxyq7D6uS8i,,Green Ominous Aura,,#2b6bb5,,02,11,03,Green Flip Flops,grey,37,,Blue Shorts,01,lizard,03
7355,2,7052,61.39,https://magiceden.io/item-details/DVi9Lgokw5bSKoLDvqW6aT88S9bc8wBVMPi7L9TSo4hW,,Gamers Robot B Aura,,#232234,,02,10,01,Tall Blue Boots,grey,32,,Green Leggings,01,catfolk,02
7374,2,5672,66.99,https://magiceden.io/item-details/5tyegfctR9cVjMeVbYCgqhGzDuTTxpeHEiPzmNg4gxd3,,Yellow Sparkles Aura,,#61a8ff,,03,04,17,Red Heels,black,34,,Red Baggy Pants,01,elf,
Meekolony 6866,2.2,615,85.5,https://magiceden.io/item-details/AGLbvwdnFzNBn227rXSvYnBEnwGgVLR588b625WkYwT5,,Balloons C Aura,,#ff99ef,,02,13,31,Strappy Green Sandals,blonde,21,,Green School Skirt,03,elf,
7937,2.2,1011,83.9,https://magiceden.io/item-details/HGghbbMNWaax2FLr4e89XR3miLZZRxuaXeZYgdQj5Grd,,Clovers with Pot of Gold Aura,,#232234,,01,05,18,Brown School Shoes with White Socks,brown,36,,Brown Cargo Shorts,02,human,
Meekolony 4406,2.38,2125,77.58,https://magiceden.io/item-details/CyzqnGF3UktcngUezNpEQZDWPvwkizKbxyPbNyrqQ4no,,Rave A Aura,,#383838,,03,18,14,Pumped Up Rave Sneakers,blonde,14,,Strappy Black Rave Pants,04,human,
Meekolony 9139,2.42,5898,61.87,https://magiceden.io/item-details/G8ztbXFEWQSfKqykZAS2vsCW7vHUSHPNjVsi8hY4ViRX,,Kawaii Pink Aura,,#9ca4a7,,02,01,31,Blue Slippers,blonde,36,,Blue Pants,03,orc,
8140,2.49,3701,70.08,https://magiceden.io/item-details/HmimSk7LWsQSAQ2hRwMAbvDbYyKYsR52AKKGZRj5zoXv,,Green Ominous Aura,,#00d7f2,,03,04,01,Tall Green Boots,red,14,,White Leggings,02,lizard,03
8410,2.47,3732,70.16,https://magiceden.io/item-details/AoJKdheUPXCorPrFPEeBg57gqX2xsk6McK4Yje52QtsF,,Gold Disco Aura,,#61a8ff,,01,,03,Tall Black Boots,black,32,,Tiger Stripe Leggings,03,catfolk,05
Meekolony 7472,2.49,690,82.3,https://magiceden.io/item-details/G2Y2tuvBqgSTdPA9xmHBAidHPfpM6rFmzN5pbUPz2N6N,,Black Hearts Aura,,#2b6bb5,,02,14,14,Brown School Shoes with Black Socks,red,37,,Sailor School Pants Sailor,02,orc,
2764,2.5,8266,51.46,https://magiceden.io/item-details/7nYAuJReMkNNqKTuJiT3EvrN5ipHNjuFBY6aWqEooXgd,,Red Sparkles Aura,,#61a8ff,,03,07,04,Tall Black Boots,blonde,04,,Yellow Baggy Pants,01,elf,
2877,2.49,7758,53.62,https://magiceden.io/item-details/2uhZfS8mzE8RhbZdN2STuSWqNhudoey8S1oiTLG3GvdJ,,Weed and Cookies Aura,,#9641ff,,02,11,08,Tall Green Boots,red,11,,Plain White Cargo Shorts,02,orc,
Meekolony 5352,2.5,1675,78.2,https://magiceden.io/item-details/D6gU1VPU8RCukzcVrALYFkovv7dggJyVbiZ4dRDpG4oy,,Rave A Aura,,#7158ff,,02,01,02,Orange Rave Sneakers,black,14,,Strappy Black Rave Pants,02,orc,
Meekolony 5723,2.5,1301,79.72,https://magiceden.io/item-details/FZHBLD3YPVytApey1sc8ggqT1dVAHm2vNtucrmL29ftx,,Purple Flames Aura,,#85e8a9,,02,01,05,Pumped Up Rave Sneakers,black,14,,Shiny Magenta Rave Pants,04,elf,
Meekolony 9990,2.5,7547,54.38,https://magiceden.io/item-details/3Ct5Jcfw9NNdUetzdgwAfpzQGgAQBhG3FbjqLkyTGg3a,,Orange Leaves Aura,,#87fff3,,03,03,25,Gray Sneakers,red,17,,Gray Pants,03,human,
Meekolony 9773,2.5,5068,64.44,https://magiceden.io/item-details/8diWJz5k9a2YddKj9tkdNF5NcyGcggEJTyPPQBp2Eb34,,AA Gun B Aura,,#9641ff,,03,03,23,Black School Shoes,grey,22,,Black Pinstripe Pencil Skirt,01,orc,
170,2.7,2520,72.77,https://magiceden.io/item-details/3WMoe4aFwkBmVVd4oXSP5KkfwboMo71V4Qo7KR3XYuUS,,Red Flames Aura,,#9641ff,,03,14,08,Brown School Shoes,brown,07,,Brown Pants,01,orc,
503,2.5,5737,61.72,https://magiceden.io/item-details/7r15tjbaA25xYAwd4GsNkxXQGzjAyAPY2fV1MA3EwRdk,,Black Hearts Aura,,#ffd864,,01,11,01,Tall Brown Boots,brown,07,,Brown Pants,04,lizard,02
504,2.5,1773,77.81,https://magiceden.io/item-details/5rFGu3B4zg9v9vhWhT5n49VXKA85izbRH7NqrhSw8sZ5,,Clovers A Aura,,#ff8599,,02,12,12,Green Flip Flops,blonde,07,,Black Cargo Shorts,02,lizard,03
505,2.5,5024,64.61,https://magiceden.io/item-details/5aBLVyfoZTQhx4uF2JWvPt3QVZHCv1tTkrUKRRoyRYz3,,Orbs C Aura,,#232234,,03,07,20,Blue Slippers,brown,33,,Long Light Blue Striped Skirt,03,orc,
1044,2.9,1040,76.78,https://magiceden.io/item-details/2Wh7BW7vccXN1y4QGcQa2FhtcWuy54fSkxf7mrug9wGX,,Orange Leaves Aura,,#85e8a9,,01,13,32,Black Skate Shoes,grey,33,,Black Cargo Shorts,03,elf,
1098,2.5,784,81.82,https://magiceden.io/item-details/HSv5Zjw52Sxb8sesRec9Vjy7oTp6TNuoTVE69e9kUwvh,,AA Gun A Aura,,#383838,,02,05,18,Black Boots,grey,36,,Green Miniskirt,03,lizard,03
1461,2.5,4777,65.62,https://magiceden.io/item-details/96FFmNgfnt54qN7T9UE6GcwAxjEp8NWfQaxABHgMMLZp,,Blue Disco Aura,,#ff984a,,02,02,08,Pink Flip Flops,brown,04,,Black Leggings,03,lizard,02
2058,2.85,2272,72.28,https://magiceden.io/item-details/GbvJhAG6fMR8d4cjRWkRzDp1rs6za4uzbxt3AupuA7UQ,,Silver Stars Aura,,#ff8599,,01,13,13,Red Flip Flops,red,37,,Gray Jeans,01,lizard,02
2691,2.99,6877,52.2,https://magiceden.io/item-details/689RSA7CqsMpRoxng1xN7X8rHjs7b8uuUWUFmmZeoJ7s,,AA Gun C Aura,,#e2e2e2,,01,04,15,Red Skate Shoes,red,04,,Plain White Baggy Pants,03,orc,
2814,2.69,6053,58.54,https://magiceden.io/item-details/Buhk4Ksnnb62wD7cCHJX2WPKHg7JTjfm7fAHhS94XgS8,,Thundering Rain Aura,,#85e8a9,,02,11,30,Gray Sneakers,grey,34,,Gray Pants,02,human,
2918,2.5,907,81.32,https://magiceden.io/item-details/3N6LjKrBmYVvhhtNgaMgYYCV7roVGFPemcYpawdpncEL,,Party B Aura,,#ff8599,,01,20,02,Black Boots,blonde,37,,Gray Shorts,04,lizard,01
3044,2,8286,56.38,https://magiceden.io/item-details/9R6h1BoYvgLgzqRiX8uinMMMZMinxrjQCg1yFgfi8HXt,,Clovers A Aura,,#9ca4a7,,01,01,27,Blue Sneakers,red,36,,Blue Jeans,03,human,
3389,2.99,5268,58.72,https://magiceden.io/item-details/8YUMVVZY6gouePyfuFjj166TuP99FRDrEkq5Gg425wwv,,Pink Fairy Wings Aura,,#00d7f2,,03,10,04,Red Flip Flops,black,37,,White Leggings,01,orc,
3434,2.99,9773,40.44,https://magiceden.io/item-details/RnqV2GUe84qBeKmkiEGaQt2wCnKKNGsecnZ9pyXBG3A,,Bakery Cupcake Aura,,#215ae8,,01,05,15,Yellow Boots,grey,37,,Blue Pants,02,elf,
3735,2.8,4839,62.37,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
5016,2.85,6453,55.32,https://magiceden.io/item-details/HDfdwayjMechFkXPWwwpuCYBt7VeYHERkSs67HUQZpjd,,Scooter Aura,,#e2e2e2,,02,02,19,Strappy Red Sandals,red,28,,Red Baggy Pants,02,catfolk,03
5018,2.88,3865,65.52,https://magiceden.io/item-details/6k6nDth5BHo7ZaqiqHxbDQLvycxtp4jQetx71E6w4prq,,AA Gun C Aura,,#87fff3,,02,10,28,Tall Black Boots,red,36,,Black Leggings,01,catfolk,04
5260,2.59,3056,71.7,https://magiceden.io/item-details/G2KLaRXLPGxicqffCLFoJXcLWhCf5pHevszSUPpYDyPS,,Green Broken Glass Aura,,#215ae8,,02,03,21,Blue Flip Flops,black,34,,Green Leggings,02,elf,
5530,2.9959,4761,60.72,https://magiceden.io/item-details/Cuqpuy29YVGiHKtSHWL2HcfKNZVk95GHRJ2eRxBnturf,,AA Gun C Aura,,#ffd864,,03,05,01,Tall Green Boots,red,11,,Khaki Cargo Shorts,03,lizard,01
5599,2.9959,6169,55.01,https://magiceden.io/item-details/DqHUD9K8Pic2mSjxQCjbmb1pXqkyxFNgzH3EdJu8qrUn,,Orbs A Aura,,#20cecb,,03,,12,Black Running Shoes,blonde,37,,Blue Jeans,04,elf,
6275,2.9,3570,66.51,https://magiceden.io/item-details/FK9XcVV9VuPDBu6ePbsDcBBcLMxDogy8mXgBaeUpeNMS,,Thonk Aura,,#9641ff,,02,18,31,Brown Flip Flops,blonde,33,,Flaming Black Leggings,01,lizard,03
6409,2.9,4763,61.67,https://magiceden.io/item-details/2Dh4Kd22efBxabRJt56XUKGfuaCLc54iiuw5pwxx33Ys,,Gold Blade Wings Aura,,#ffd864,,03,14,14,Tall Brown Boots,brown,37,,Brown Cargo Shorts,02,catfolk,04
6743,2.8,5662,59.03,https://magiceden.io/item-details/Ag1hneydDSAHSu13v6xeTeVitBpUvZYGfrzsB9wapdF5,,Formal Sparkly Ruby Aura,,#85e8a9,,02,14,28,Red Heels,black,36,,Red Shorts,04,human,
6825,2.5,8941,48.72,https://magiceden.io/item-details/DS2bfozd3DXAFVF3nLH4or3RE3w6J4cQzhmV8sXHnK66,,Moon Pajamas Aura,,#9ca4a7,,02,03,02,Yellow Boots,red,37,,Plain White Cargo Shorts,04,elf,
7402,2,7724,58.66,https://magiceden.io/item-details/HHk29mhkNvVGicz1pmqPvVkSYqiQkviafNaZuGCBZrUG,,Balloons C Aura,,#ff99ef,,03,20,25,Tall Brown Boots,brown,33,,Brown Pants,02,orc,
7411,2,4396,72.16,https://magiceden.io/item-details/9LtPYcpajeRMmDEdLmQsaeyr3kvoT23nMFNAozFZmMBF,,Moon Pajamas Aura,,#85e8a9,,02,19,30,White and Teal Skate Shoes,red,19,,Plain White Miniskirt,01,human,
7421,2,3880,74.26,https://magiceden.io/item-details/DdFGNnyeJhhViQsfqt1GMYFQynmz4wKWKmGwW4xd1egL,,Red Sparkles Aura,,#20cecb,,01,11,24,Gray Slippers,red,35,,Long Gray Skirt,03,lizard,01
7437,2.5,4158,68.13,https://magiceden.io/item-details/B4baq69kxEfHx4WUP1vowSEmWHTgmWwArqyPxrgGEpdw,,Orbs A Aura,,#8ce647,,01,06,19,Brown Boots,red,21,,Flaming Black Leggings,03,human,
7442,2,2349,80.47,https://magiceden.io/item-details/HyfR7iX6kdhUX1SKVnXD18mKBjmi2Lq6dPj7Fv9a8EUR,,Orbs D Aura,,#2b6bb5,,01,,30,Strappy White Sandals,red,35,,Long White Skirt,01,catfolk,04
7456,2,9015,53.42,https://magiceden.io/item-details/EY4QbpHC8N1cK2nRviddJ6QEXqUpaJpzWJ1gFmFb19xC,,Balloons C Aura,,#85e8a9,,02,,12,Black Skate Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
7462,2,8163,56.88,https://magiceden.io/item-details/DxibcM19kBaxoY4kSBkKTacYJ4Z5xvDA5P9RtubbnzJs,,Orbs A Aura,,#14c078,,01,03,19,Pink Flip Flops,brown,36,,Blue Jeans,01,orc,
7469,2,8075,57.23,https://magiceden.io/item-details/FLyAn3peDe3CjE562iArG4pQmEFsqAN9ivPAk9Fdt1E9,,Silver Stars Aura,,#9641ff,,01,03,31,Tall Brown Boots,red,36,,Long Gray Skirt,03,lizard,01
7471,2,7964,57.69,https://magiceden.io/item-details/ExwiaHXpzn7crDRtboVU569tGG4H7tCq1QPxLwUz5TpW,,AA Gun A Aura,,#232234,,01,06,08,White Running Shoes,black,14,,Black Cargo Shorts,01,human,
7483,2,3761,74.74,https://magiceden.io/item-details/6rXmb9AcvbgXytmGka8x9UW7aVvN8fSWmu2urGSMRQgS,,Yellow Leaves Aura,,#383838,,01,14,04,Green Sneakers,brown,11,,Yellow Leggings,02,catfolk,04
7491,2,6224,64.75,https://magiceden.io/item-details/AGx9iJdoTZk536hMR4o8BtkWzQZQ1YBx39toARGex8vP,,School Fireworks B Aura,,#9641ff,,01,19,20,Tall Black Boots,brown,22,,Black Leggings,04,elf,
7492,2,4063,73.51,https://magiceden.io/item-details/A1eL7ytMZfT6hAJfQ7xZTLFrUdosNzWM3YTcQGVa5rAE,,Orange Leaves Aura,,#85e8a9,,01,13,28,Yellow Boots,brown,22,,Grass Skirt,02,catfolk,02
7495,2,675,87.26,https://magiceden.io/item-details/DGJmDUHFGZg99CHVvXmV3U1YBemTVqcBf6358KYLR4cs,,Red Leaves Aura,,#215ae8,,01,11,24,Blue Slippers,red,36,,Cyan Bikini Bottoms,01,catfolk,05
7513,2,4608,71.3,https://magiceden.io/item-details/FzeBUTva6eziFJtA1m7Q43EE6khjiyxBRT8dcs4Gs2ng,,Maid Purikura Love Aura,,#232234,,03,04,25,Purple Heels,grey,30,,Purple Pleated Skirt,02,elf,
7517,2,1711,83.06,https://magiceden.io/item-details/3ctN7EwVyHpgozsATL8Jk6iXDsLE6QNFUzW4A1hY3LBE,,Doodle C Aura,,#215ae8,,02,10,24,White and Gray Skate Shoes,brown,36,,Plain White Pleated Skirt,02,elf,
7525,2,1359,84.49,https://magiceden.io/item-details/2hhbKJWg2D6qpGJu233kG7kkc9ddXvrU93Gf5gGH88Ce,,Purple Broken Glass Aura,,#ff99ef,,03,03,18,Blue Slippers,grey,28,,Black Pinstripe Pencil Skirt,03,catfolk,02
7530,2,8516,55.45,https://magiceden.io/item-details/Fy2hztKJFYrLsgLdYufu1Z1zaBG7Nymx97oswJhUmak7,,Purple Stars Aura,,#ffd864,,03,01,30,Pink Flip Flops,brown,33,,Pink Polka Dot Pencil Skirt,01,elf,
7531,2,2414,80.2,https://magiceden.io/item-details/5qh65PpXQf3iYXyVc6i39EEZo7WK7JxwsCqNPyQVY7Qh,,Purple Sparkles Aura,,#8ce647,,03,02,18,Pink Running Shoes,black,28,,Pink Polka Dot Pencil Skirt,02,catfolk,04
7539,2,6811,62.36,https://magiceden.io/item-details/DsT4z7KEYwyXrfk7kPfFLFJPkEKx7yu3LJhocReqFH8z,,Yellow Sparkles Aura,,#00d7f2,,01,13,10,Red Skate Shoes,brown,11,,Red Baggy Pants,03,elf,
7545,2,2103,81.47,https://magiceden.io/item-details/4LsT6QGny2X96Q3tMmYZXCNdDRQuPsSg732eca7fpPwX,,Onesie Hearts Aura,,#85e8a9,,01,,05,Pink Running Shoes,blonde,37,,Tiger Stripe Leggings,01,catfolk,03
7547,2,6396,64.05,https://magiceden.io/item-details/5Dw6u5j3Wrpe5pTDMWhYVwMKTJcX57tX71V7iZTzhaZD,,Octopus Game B Aura,,#e2e2e2,,02,13,12,Green Flip Flops,blonde,32,,Black and White Baggy Pants,03,human,
7553,2,3477,75.89,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7555,2,8195,56.75,https://magiceden.io/item-details/EWzZ9Hmh8WjQxFBX33mqE5bMcvfWFUnyktGqQqaDNiUL,,School Graffiti Aura,,#87fff3,,01,07,15,Brown School Shoes,red,37,,Brown Pants,04,human,
7561,2,4990,69.75,https://magiceden.io/item-details/CkgrxuRK6v1Qh8NV1rFZjreA9FU8AueCKZjrBuBLacmq,,Lucky Rainbow Aura,,#383838,,03,02,32,Pink Running Shoes,brown,30,,Purple Miniskirt,02,elf,
7565,2,6284,64.5,https://magiceden.io/item-details/AwFXsxePGz1AznDMxCwwwVkvtX835HqcMNXqSZ3m6UsF,,Black Hearts Aura,,#8ce647,,02,07,19,White Boots with Polka Dots,red,36,,Black Leggings,02,elf,
7567,2,5590,67.32,https://magiceden.io/item-details/BYosh1rTPo4jU6VGLcBJxMG8GBf1BwefqPuKqPJxPYvD,,Orange Leaves Aura,,#85e8a9,,02,13,26,Strappy Brown Sandals,blonde,33,,Tiger Stripe Leggings,01,lizard,02
7570,2,8074,57.24,https://magiceden.io/item-details/79zyrEpa82iWTGiVyRMVzt73H9CRJtjZjCpFQKajkWqx,,Orange Leaves Aura,,#9641ff,,01,,31,Brown School Shoes,brown,36,,Brown Pants,01,catfolk,04
7572,2,6121,65.16,https://magiceden.io/item-details/HD93vmEtVxyp4g9FhioD51TbEbd9Ty2oHuVgWFkDVH9t,,Bakery Chocolate Aura,,#9641ff,,01,14,27,Green Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,04,human,
7573,2,3765,74.72,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7574,2,8881,53.96,https://magiceden.io/item-details/BMYwtjXfjNm9rkhhoMjxDiEDJwaguEW5Gcou3RiioaAZ,,Green Leaves Aura,,#e2e2e2,,02,14,05,Red Flip Flops,red,14,,Green Shorts,03,elf,
7576,2,7691,58.79,https://magiceden.io/item-details/2pDRwUqNxX4bnfLkYd3jDMjeFrAZ7k9KDBBkM2T5Qq2b,,Bakery Chocolate Aura,,#85e8a9,,01,03,23,Red Running Shoes,black,36,,Gray Pants,01,orc,
7583,2,6173,64.95,https://magiceden.io/item-details/99pPo4JWsYEPZJtzaak3RHqWh2gWRzRxcpwCN7yrP428,,Bakery Cupcake Aura,,#ff8599,,02,01,10,Pink Flip Flops,red,14,,Plain White Cargo Shorts,02,catfolk,01
7585,2,3826,74.48,https://magiceden.io/item-details/CMV1QfWDBKiDj884PLYHF247URMkxGqcBNC4whEuE6B2,,Green Sparkles Aura,,#215ae8,,01,01,22,Tall Green Boots,blonde,36,,Long Gray Skirt,02,elf,
7587,2,8944,53.71,https://magiceden.io/item-details/AaAkMxSBeG3gnmR5xd5bVa57mhAAF4RQ1tRodydq55Yn,,Red Sparkles Aura,,#8ce647,,01,04,08,White Boots with Polka Dots,black,37,,Red Baggy Pants,03,orc,
7588,2,3278,76.7,https://magiceden.io/item-details/68QFyfBrc8tGLQQFywcnsc6GtVBLMY5PbrQBx36qwVRu,,White Stars Aura,,#87fff3,,01,,28,White and Gray Skate Shoes,grey,28,,Long White Skirt,02,catfolk,05
7593,2,1257,84.9,https://magiceden.io/item-details/3ZdZjfUD7UzATqGTDMc6h1CPp1NnHZYsr52WPykLTCcT,,Bakery Chocolate Aura,,#215ae8,,02,04,04,Green Flip Flops,brown,37,,Green Shorts,03,catfolk,03
7608,2,4703,70.92,https://magiceden.io/item-details/G1aHRhYpigrcYzq5pj3EJVRBs3RsgfJCEmFytVfDY7cU,,Pink Hearts Aura,,#e2e2e2,,03,04,31,Brown Boots,red,34,,Yellow Baggy Pants,02,lizard,01
7612,2,2590,79.49,https://magiceden.io/item-details/CWBr4RdiH5jDhhY4WjP3oYAyT5eMgEwf8rNrxTD83apt,,Red Ominous Aura,,#9ca4a7,,01,05,21,Yellow Boots,grey,34,,Yellow Baggy Pants,04,elf,
7614,2,8901,53.88,https://magiceden.io/item-details/9agdrYemZxEpg3e7tw5qSx9iHC8bpogCD1mm8mnmAn1G,,Balloons C Aura,,#232234,,03,07,30,Green Sneakers,black,33,,Khaki Cargo Shorts,02,orc,
7615,2,1145,85.35,https://magiceden.io/item-details/8Q1kKK88ZAJ3jSDidbdcMx11e7zLRegWGFBHnNaF7o9j,,Octopus Game Guard B Aura,,#f14345,,01,11,15,Black Skate Shoes,black,37,,Black Leggings,03,catfolk,02
7621,2,6024,65.56,https://magiceden.io/item-details/3BvaTv2aLKENAZ7rzyq7qxTzVGd1Umkb8j4NRVZnxgvY,,Meeko Chain Aura,,#9641ff,,01,14,27,White Running Shoes,grey,26,,Plain White Cargo Shorts,02,human,
7624,2,2395,80.28,https://magiceden.io/item-details/9iTBsipGdNvwjHFdhEUrdVF5e632MC7vwhesReRDLKuF,,Space Travel Aura,,#20cecb,,02,04,32,Blue Sneakers,brown,36,,Green Baggy Pants,02,orc,
7627,2,2963,77.98,https://magiceden.io/item-details/3caqqv4GGsQrhxU5MpkV1bwuwYoTcRSKuUsFVvh3o1WP,,Neon Circles Aura,,#20cecb,,01,14,05,Brown Bear Slippers,brown,32,,Brown Cargo Shorts,01,lizard,03
7628,2,5657,67.05,https://magiceden.io/item-details/GQAaD7TTMpxZieJoLerTdyAkA49eaGjf4EHNN24BxnRA,,Silver Stars Aura,,#215ae8,,01,07,26,Gray Sneakers,blonde,21,,Black Pinstripe Pencil Skirt,04,elf,
7630,2,3694,75.01,https://magiceden.io/item-details/3rCeKDg1UHUq2keLsJM1PRKKHzMM2PfFVVhmSafVe7ik,,Rainbow Aura,,#87fff3,,03,12,24,Purple Heels,blonde,36,,Black Cargo Shorts,01,catfolk,04
7637,2,6361,64.19,https://magiceden.io/item-details/4Ycf3vDEA4RhZfjfGFjeQBUcMYc2g9A8ZE7jKYL2yBxo,,Starstruck Aura,,#ff8599,,02,10,02,Tall Blue Boots,blonde,37,,Navy Jeans,04,elf,
7639,2,5282,68.57,https://magiceden.io/item-details/DxU8YU1NdMrxeHtEU2uG7n3V1kP3exujkf84jiqf2ZHE,,Bakery Cupcake Aura,,#ff99ef,,02,07,29,Tall Brown Boots,grey,26,,Khaki Cargo Shorts,01,catfolk,05
7646,2,5556,67.46,https://magiceden.io/item-details/7jutAqb6Sqd1VaoPVdt1v7cKEq9kuKWzcKpr6sVATy4k,,Blue Sparkles Aura,,#20cecb,,01,06,09,Black School Shoes,red,11,,Black Cargo Shorts,01,lizard,03
7651,2,748,86.96,https://magiceden.io/item-details/2G6U3xT9hU1Z4jzs4DVAxhM95hHXhNfXAHgSNJfyhX4U,,Orbs A Aura,,#14c078,,01,01,26,Blue Slippers,brown,36,,Long White Skirt,01,catfolk,02
7656,2,8357,56.09,https://magiceden.io/item-details/8xTaQTNHBMmvMm9f2EZ3M6SVZxichzyU8yvFBy8vnCTG,,Lucky Rainbow Aura,,#e2e2e2,,02,18,31,Tall Green Boots,brown,36,,Khaki Cargo Shorts,04,lizard,03
7666,2,9284,52.33,https://magiceden.io/item-details/G2ihNZpLqTmooTDTk16KXY88rVS4zG154Lv6U7awChHj,,Doodle C Aura,,#9641ff,,03,14,05,Tall White Boots,black,37,,Plain White Cargo Shorts,03,human,
Meekolony 8831,2.5,5929,60.94,https://magiceden.io/item-details/EqYKEdLF9FJXy2upSfU7hfpkWEmVAP5k9xrTShCd33h3,,Controllers Aura,,#383838,,02,14,13,Blue Sneakers,brown,32,,Blue Cargo Shorts,02,human,
Meekolony 8965,2.5,1056,80.72,https://magiceden.io/item-details/GUCReLt28q7hGXYfoZiBEjNd1qH6os714NPLvdDFGkHC,,Space Travel Aura,,#9ca4a7,,03,04,29,Black School Shoes,black,30,,Green Pants,03,catfolk,01
Meekolony 4758,2.5,2398,75.27,https://magiceden.io/item-details/CNzVT7w29j1PB5N5Xmgiwn8fRHQ8RR1pEMpMgdVFFK59,,Rave B Aura,,#232234,,02,13,18,Studded Rave Heels,red,34,,,01,lizard,03
Meekolony 2900,2.5,694,82.18,https://magiceden.io/item-details/UuSy1kHNb6A5FV4WdtVfKNv4TWxAxtaQzkffSABHKB7,,School Graffiti Aura,,#9641ff,,02,19,04,Red Running Shoes,black,37,,Black School Pants,03,human,
Meekolony 3018,2.5,1135,80.39,https://magiceden.io/item-details/2YWRcXEMKph4LfmF3bQDT3gzCihraBwDrtRQ61eTPbMn,,Black Blade Wings Aura,,#85e8a9,,01,,11,Orange Rave Sneakers,black,11,,Blue Shorts and Rave Fishnet Stockings,01,lizard,02
626,2.5,2448,75.07,https://magiceden.io/item-details/Bq2k5v6BWwXRH39Vpy2TkgpG9ST82mvLJuBBCyAeno2M,,Red Sparkles Aura,,#383838,,01,03,31,Tall Black Boots,blonde,22,,Red Plaid Pleated Skirt,02,lizard,03
2124,2.5,3448,71.01,https://magiceden.io/item-details/4GdmJArcpAuRymEen5StJ1GyD4wzdkGCU8RFv3JtH3wy,,Rainbow Coins Aura,,#232234,,02,02,05,Black Running Shoes,blonde,04,,Brown Cargo Shorts,01,catfolk,05
4628,2.5,738,82.01,https://magiceden.io/item-details/6fVqEiSVCGc8fhbxpWjQ2LH63btD5ZXSGJuJnNdxUwmo,,Bakery Chocolate Aura,,#87fff3,,02,10,28,Strappy Green Sandals,blonde,36,,Green Pants,02,catfolk,05
6063,2.5,8448,50.72,https://magiceden.io/item-details/6At1deJCF9FuGMxtcmCyBAQR9CCbGrDXpY2m2LR4RxED,,Octopus Game B Aura,,#ff99ef,,01,10,02,Blue Flip Flops,grey,37,,White Leggings,02,orc,
6131,2.5,6513,58.57,https://magiceden.io/item-details/Hei46WmteiZN5J2fWk6R3cszaQt1gQDyumAjFhHnnqyU,,Black Hole Aura,,#9641ff,,03,14,04,Black Boots,red,07,,Black Cargo Shorts,01,orc,
Meekolony 8976,2.5,8689,49.74,https://magiceden.io/item-details/7efhdwkjgTE54BWBLX4M8KEkW9deQ9zBEumrTEbaZWed,,AA Gun B Aura,,#87fff3,,01,06,13,Beige Slippers,black,37,,Gray Shorts,03,lizard,01
