id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7331,4.44,8029,36.95,https://magiceden.io/item-details/89XJgYEpFXuN8LqsyRKL8oJ9dBL6zdbHsCxsPHqBaEpn,,Platinum Card Aura,,#ff99ef,,03,01,01,Gray Slippers,grey,37,,Gray Shorts,01,catfolk,02
7343,3,5695,60.69,https://magiceden.io/item-details/7tL12HpNe88Xg5zQxNua5SMkekkbygpxCjoKnuEKaVqY,,Bakery Cupcake Aura,,#9641ff,,03,04,19,Beige Slippers,black,26,,Blue Baggy Pants,04,human,
7356,4.5,8370,34.98,https://magiceden.io/item-details/BaMy1Pi6V9bGiuQ1qpgcH41ResbQnCYE2NHhgiGLtWcN,,Lucky Rainbow Aura,,#85e8a9,,01,,26,Strappy Green Sandals,blonde,36,,Long Red Skirt,01,human,
7372,3.75,1006,71.97,https://magiceden.io/item-details/EceksABwN8U52evSkuGWTx4zBrCEy6kecpaagcMttktH,,Doodle B Aura,,#232234,,02,20,13,Strappy Red Sandals,brown,07,,Red Baggy Pants,04,lizard,01
7393,3,6070,59.19,https://magiceden.io/item-details/937on98YcEJHzKx2jA5mN1YnEvepqwWW4MpKVPcbMZmh,,Octopus Game B Aura,,#87fff3,,02,12,29,Brown School Shoes with Black Socks,grey,19,,Brown Cargo Shorts,02,human,
7395,3,9224,46.56,https://magiceden.io/item-details/EVBMcma38C9ZuH5A9WyTSkkvu5oET5VRPtvUzFifPFZ9,,Bubbles Aura,,#232234,,01,07,07,Blue Slippers,red,37,,Blue Cargo Shorts,01,orc,
7407,3.8,5051,55.27,https://magiceden.io/item-details/5KXKyTy5F1vEfmphFhxq9FabQpdauKVJhW5CgaKarqQC,,Orbs A Aura,,#ff984a,,02,10,28,Pink Flip Flops,grey,36,,Blue Plaid Miniskirt,02,human,
7431,2.8,2747,74.5,https://magiceden.io/item-details/HZcrwW1RHfH1ULy3iDK17wmM3EVjy5iGCW71Jvj95XNT,,Inferno Aura,,#e2e2e2,,02,02,26,Strappy White Sandals,red,22,,Plain White Cargo Shorts,02,catfolk,05
7436,3,7527,53.36,https://magiceden.io/item-details/Fxhb2eSo4kwymZJU8nnTtwpWTjNUZPKce1nA3EoqwUv,,Lucky Rainbow Aura,,#87fff3,,01,06,24,Black Skate Shoes,black,17,,Black Jeans,02,elf,
7441,1.599,9723,58.57,https://magiceden.io/item-details/66QyRM2u7HKNBF9VzcE3Nsysb89B2fpDErh7kc2deT2r,,Meeko Chain Aura,,#20cecb,,02,,03,Pink Flip Flops,red,37,,Red Baggy Pants,01,elf,
7452,2.1,4537,74.33,https://magiceden.io/item-details/Acj96iJ1kuYSmLt79BPXEtL1HHD95A2qEv3fTeW4pJhE,,Red Leaves Aura,,#e2e2e2,,01,20,26,Yellow Boots,blonde,21,,Red Shorts,03,catfolk,01
7472,3.2,NaN,0,https://magiceden.io/item-details/G2Y2tuvBqgSTdPA9xmHBAidHPfpM6rFmzN5pbUPz2N6N,,,,,,,,,,,,,,,,
7476,5.54,NaN,0,https://magiceden.io/item-details/EK7ESs9tkWxrGrc1Rn27zcw1crRqePzDpoXNovchw9c,,,,,,,,,,,,,,,,
7481,1.8,5056,75.25,https://magiceden.io/item-details/AmXjsUZDYkZjx5BeBkFeUY6taB4m3CoWrUDiRTKrstFc,,Silver Stars Aura,,#ff8599,,03,03,31,Strappy Red Sandals,brown,33,,Long Gray Skirt,03,orc,
7491,5,6224,38.57,https://magiceden.io/item-details/AGx9iJdoTZk536hMR4o8BtkWzQZQ1YBx39toARGex8vP,,School Fireworks B Aura,,#9641ff,,01,19,20,Tall Black Boots,brown,22,,Black Leggings,04,elf,
7508,2.2,5596,69.09,https://magiceden.io/item-details/EKp4GtF6mAmkLFdZxFNkAz2QBeAEhNmgWHcCq8PSLGR8,,Broken Glass Aura,,#ffaf2e,,02,12,02,Blue Flip Flops,red,07,,Blue Jeans,01,lizard,03
7513,1.99,4608,75.15,https://magiceden.io/item-details/FzeBUTva6eziFJtA1m7Q43EE6khjiyxBRT8dcs4Gs2ng,,Maid Purikura Love Aura,,#232234,,03,04,25,Purple Heels,grey,30,,Purple Pleated Skirt,02,elf,
7664,1.6,5413,75.82,https://magiceden.io/item-details/HaWdhETJzzRJ2NQNDySavTban5MkuskQMcKfxsi3vuX9,,Orbs D Aura,,#f14345,,01,14,08,Blue Slippers,black,14,,Plain White Baggy Pants,01,lizard,02
7668,4.5,1927,60.78,https://magiceden.io/item-details/sBNF1CDGXQvMWfdjZco3MkFGoPtMGdqhamDJS6mgD3f,,Neon Circles Aura,,#f14345,,02,02,32,Gray Sneakers,brown,36,,Gray Jeans,04,human,
7686,5,NaN,0,https://magiceden.io/item-details/EN18BH6tqAZXNJBgVZx3HD6yoqVT2rYckF2kmYx1hXPL,,,,,,,,,,,,,,,,
7688,3.5,950,74.7,https://magiceden.io/item-details/A7SdKo6QRc7ieDwerXpJnmL9TBucNkaggF9GKMf2q3X5,,AA Gun B Aura,,#215ae8,,02,07,29,Tall Brown Boots,red,36,,Long White Skirt,02,orc,
7702,3.5,7586,48.12,https://magiceden.io/item-details/DR5fHRzVdc8um8xEMumSy6GhGdRvJyP7TtdJ32TzQ4gM,,Blue Rain Aura,,#e2e2e2,,03,,31,Blue Flip Flops,black,36,,Blue Shorts,03,catfolk,04
7713,3,2911,71.84,https://magiceden.io/item-details/8w7WiaAzwDKU1JpkuWHevY6pEJ2L6y6DhzZuRa6ZFUmg,,Gamers Robot C Aura,,#85e8a9,,03,05,02,Tall Black Boots,brown,37,,Flaming Black Leggings,01,human,
7721,2.9959,1615,77.07,https://magiceden.io/item-details/FmMcfBXemVZwgHfBFkkSj87Z3PqRrd37gxNL99sRQGZz,,Scooter Aura,,#232234,,02,12,07,Tall Brown Boots,black,37,,Black Jeans,02,orc,
7745,2.8,6483,59.54,https://magiceden.io/item-details/2dxq9qat3HJFMTYBBcom2VadRBX8Wu7u43L19XgGg1yN,,Trippy Rainbow Aura,,#e2e2e2,,02,02,09,Gray Sneakers,black,14,,Gray Pants,04,human,
7752,4.5,4194,51.7,https://alpha.art/t/3jZ1HAD3vLk6k3ksNz3TKsBarG3HCwdn42neFjsXmBsT,,White Broken Glass Aura,,#ff984a,,01,11,31,Tall Brown Boots,blonde,21,,Plain White Baggy Pants,01,lizard,02
7764,2.4,9543,51.28,https://magiceden.io/item-details/BvVWSXA5g2Q8y6zNFMfh5aYgzGLaEcEEXo5N6kR1ampi,,Gray Rain Aura,,#9641ff,,03,01,05,Gray Slippers,black,11,,Gray Shorts,02,human,
7767,4,7789,42.31,https://magiceden.io/item-details/G5tAi6feWp9Tu2uTZB1oxacRcYNcEKzLf1HZyeoutcnN,,Moon Pajamas Aura,,#85e8a9,,01,02,21,Brown Boots,red,35,,Brown Pants,02,elf,
7768,2.9959,5581,61.19,https://magiceden.io/item-details/HA9XvS4eBjdtyRd8izKzajtifCmeeHLrcF5fmBtJL5Xa,,Gamers Robot C Aura,,#e2e2e2,,01,10,17,Yellow Boots,black,35,,Long Red Skirt,03,lizard,01
7771,4.4,NaN,0,https://magiceden.io/item-details/3QEa8ECFhtFLQ1aJR19SWpnFHBfivYD26EWG1mgHWVKe,,,,,,,,,,,,,,,,
7777,4.5,3513,54.43,https://magiceden.io/item-details/CiLFfojFr9CwTpmkXFXtTd4PYiUnR2qNSEXNSpGNFi7q,,Moon Pajamas Aura,,#ff8599,,03,05,23,Red Heels,black,19,,Red Cargo Shorts,01,orc,
7785,2.5,NaN,0,https://magiceden.io/item-details/DpPtpjtC5dFEd3dPzZ49DqqmYEW1GtfbCUk5RXH3bURT,,,,,,,,,,,,,,,,
7798,2.99,6554,57.35,https://magiceden.io/item-details/AVCmP8nZwiJFFgCm45qWmUdbt3QtWbkwUp47TJxBTcMg,,Meeko Chain Aura,,#9641ff,,01,04,08,Tall Black Boots,red,11,,Green Pants,03,orc,
7804,8.5,3161,15.84,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
7812,1.5,5555,76.25,https://magiceden.io/item-details/nrmQLr9zMtTeBbKMQUqsaZ2sisJTjgr3gBwnXM2nMRe,,Red Hearts Aura,,#383838,,02,01,17,Red Heels,black,21,,Red Baggy Pants,01,orc,
7816,5.55,945,54.22,https://magiceden.io/item-details/5EjMP6AGd6yyKXtQJCaLkknoCwySeY7GNqqAAqpYsZTr,,Gamers Robot A Aura,,#ff8599,,03,05,31,Red Flip Flops,brown,36,,Long Red Skirt,04,elf,
7817,3.25,985,77.06,https://magiceden.io/item-details/5z9SmxBPykpKGWvdUCgLbpnA9WMMeVESNLNMT7BsBT1f,,AA Gun C Aura,,#9ca4a7,,03,12,03,Black School Shoes,grey,14,,Black Jeans,02,elf,
7824,3,3843,68.11,https://magiceden.io/item-details/AdQciJQMKkrVr8B9TMANPc2AJCsza72vq7YGidYFDNZP,,Clovers with Pot of Gold Aura,,#232234,,01,19,10,Green Flip Flops,blonde,37,,Khaki Cargo Shorts,04,lizard,02
7860,5,NaN,0,https://magiceden.io/item-details/G74suw2DkiRBTCDkqP5vQn5E8f7rDS4ZvnjQ5JiM5DWq,,,,,,,,,,,,,,,,
7949,2,6800,66.27,https://magiceden.io/item-details/CRTdRVxnSDnFELdUYRW3Ue7Wfrq6ujFsqqdbYathih8R,,Balloons B Aura,,#ff8599,,02,03,22,Black School Shoes,blonde,33,,Black Jeans,01,orc,
7952,3.3,5109,60.04,https://magiceden.io/item-details/BWqHFSfrb66Yuxc9kPrgYmTesJL9KNCoCpY1xS6MhmaQ,,Pink Sparkles Aura,,#8ce647,,03,,18,Blue Flip Flops,blonde,28,,Navy Jeans,03,human,
7956,2.39,3253,76.57,https://magiceden.io/item-details/G5zQCMaUKkcRNQ1cWvs4jGBBavmRNc6rqgCcbaZvgbzv,,Rainbow Stars Aura,,#232234,,01,05,18,Gray Slippers,black,36,,Gray Shorts,01,orc,
7961,2.499,2930,76.78,https://magiceden.io/item-details/8nPvG6BbvRcL18p4nvcaop4mRdHbouvwUa6NYg2QQZs7,,White Stars Aura,,#87fff3,,02,02,01,White and Teal Skate Shoes,grey,04,,Light Blue Jeans,04,human,
7971,1.9,8770,59.38,https://magiceden.io/item-details/G4bfGaKe9RSNAg9pi8huhXfFaBnS4ytwSnvBq4ykePY1,,Bakery Chocolate Aura,,#9641ff,,01,10,28,Purple Sneakers,blonde,36,,Gray Shorts,03,lizard,01
8009,2,7573,63.17,https://magiceden.io/item-details/C8oGf8ZE7vjUVjwH3KZCHugNBbN7SLMrpAXr2EibWJGJ,,Starstruck Aura,,#9ca4a7,,02,12,29,Red Flip Flops,blonde,17,,Black Leggings,04,elf,
8018,5.89,6225,29.67,https://magiceden.io/item-details/2Md1EotCHPnSYwffJpjdBAqbZ1Ns9gmfkNAdE8z8X57v,,Platinum Card Aura,,#ff99ef,,01,10,32,Beige Slippers,brown,36,,Black Cargo Shorts,03,elf,
8023,3.85,5297,53.79,https://magiceden.io/item-details/4EqMDuFpXohcEnY2F8gufC1XnUpgz8Zw4BETbh7iKthh,,Red Ominous Aura,,#85e8a9,,03,13,02,Strappy Green Sandals,red,04,,Green Leggings,02,elf,
8045,2,8126,60.96,https://magiceden.io/item-details/CLGbq3CjHUsARFgePzjzehA4bJX5ueX18joxtruGPtQg,,Rainbow Rain Aura,,#9ca4a7,,01,03,30,Strappy Green Sandals,blonde,35,,Green Leggings,01,orc,
8074,3,NaN,0,https://magiceden.io/item-details/3ohJasM2H7cpXdYhHGUw5YVFQuPwx5cYnVmbpyc3gNhF,,,,,,,,,,,,,,,,
8095,3,NaN,0,https://magiceden.io/item-details/A14TeXcRzrGmZrEfRQjr89uLyXjvU7ybbRa79oi73Wnh,,,,,,,,,,,,,,,,
8119,7.5,2813,27.23,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8129,3.33,4974,60.28,https://magiceden.io/item-details/ERWRsgJqfzVnTVtBe4PhYqC6CfJbYNJ3x7MnLCfpJLXu,,Meeko Chain Aura,,#61a8ff,,01,18,32,Gray Sneakers,black,36,,Green Miniskirt,02,catfolk,01
8140,2.79,3701,70.78,https://magiceden.io/item-details/HmimSk7LWsQSAQ2hRwMAbvDbYyKYsR52AKKGZRj5zoXv,,Green Ominous Aura,,#00d7f2,,03,04,01,Tall Green Boots,red,14,,White Leggings,02,lizard,03
8184,2.95,2119,75.51,https://magiceden.io/item-details/AueyZ88GobzQjFKXZEqT37qGvrCR8JUqmFUbdhgG7eLN,,Space Travel Aura,,#7158ff,,02,07,04,Brown School Shoes,grey,37,,Blue Pants,02,orc,
8186,2.22,4508,73.25,https://magiceden.io/item-details/DR91Yxo15UHhugFSM2ub1m6YBZ8wji478Y52xP2J3ETD,,Purple Sparkles Aura,,#232234,,03,02,19,Purple Skate Shoes,blonde,36,,Plain White Pleated Skirt,04,lizard,03
8195,3,9531,45.33,https://magiceden.io/item-details/DLhzEtkNyBuzdJe1do8CpGmMgKPtfcbJTLfByYbypphN,,Yellow Sparkles Aura,,#61a8ff,,03,14,10,Pink Flip Flops,blonde,37,,Yellow Baggy Pants,01,human,
8207,2.09,3363,79.13,https://magiceden.io/item-details/F6EMTMsc6SfgdpZJm4vxbYLHmxkbYDcRbNTxBPKumje9,,Green Weed Aura,,#ffd864,,02,18,27,Green Flip Flops,grey,26,,Green Plaid Pleated Skirt,03,orc,
8234,3.5,5079,58.16,https://magiceden.io/item-details/DdBrGhKeian3rmC4Jskar5xpi7wTDN5fCYFiffYgpFyE,,Purple Broken Glass Aura,,#ff99ef,,01,11,12,Tall White Boots,grey,04,,Tiger Stripe Leggings,03,elf,
8241,2.51,2838,77.03,https://magiceden.io/item-details/4TiQdkY9JR5afXW92XJJ5jebhsCgoFvHzKkkr1Rwebwo,,Pink Sparkles Aura,,#14c078,,01,04,32,Gold Heels,black,26,,Long Gray Skirt,02,elf,
8257,3.5,6799,51.27,https://magiceden.io/item-details/25gZ4HjXqSAgbLEhU3BXZkHtDPmHnZA81fjpFDAvjESw,,Clovers A Aura,,#9641ff,,02,20,04,Green Sneakers,black,14,,Khaki Cargo Shorts,02,elf,
8266,2.99,7858,52.13,https://magiceden.io/item-details/E94Pq2f4p4n9rWtfVjfRuaMeBxnE6YSjcxkMTMeb5LRe,,Pink Sparkles Aura,,#14c078,,01,18,26,Pink Flip Flops,blonde,17,,Purple Miniskirt,03,human,
8333,3.33,7111,51.72,https://magiceden.io/item-details/4ZyKFNBTUsm5K9c1HVXPdaQ8vhgWZttMGXCRJHGgVjr4,,Thundering Rain Aura,,#232234,,01,06,15,Brown School Shoes with White Socks,blonde,37,,Brown Pants,03,catfolk,04
8342,3.33,4361,62.74,https://magiceden.io/item-details/3CTWjbYk2M8DcUiptpZLbRmSk5rSmjdfEimugPv9pEHa,,Blue Sparkles Aura,,#20cecb,,02,06,24,White Boots with Polka Dots,black,36,,Blue Pants,01,catfolk,01
8368,2.5,NaN,0,https://magiceden.io/item-details/GmicacATDsJvWwhNqHF7PSMRxkf6mDkwUwzZqhpjZrJG,,,,,,,,,,,,,,,,
8384,2,6538,67.32,https://magiceden.io/item-details/98Nvejc6aMYv46LbeQkKu9BcbTojzeCZa5bCNKU6ESUF,,Colorful Weed Aura,,#9ca4a7,,01,14,32,Brown Boots,red,33,,Brown Cargo Shorts,02,human,
8403,3,5386,61.93,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
8427,2.35,9350,52.56,https://magiceden.io/item-details/FsntRNsLZeE1RRr5JXkbwAH1mpG1cNWBLvhUGcnkYfhn,,Green Sparkles Aura,,#383838,,01,10,28,Strappy Green Sandals,red,33,,Gray Pants,03,human,
8452,2.89,7739,53.61,https://magiceden.io/item-details/Bfaz5naDaVUZp6voAuDBiqLVdnu3a1CyAKF2sguUB5qB,,Gamers Robot C Aura,,#e2e2e2,,02,02,01,Brown School Shoes,red,11,,Brown Cargo Shorts,03,elf,
8454,5,4600,45.08,https://magiceden.io/item-details/3iEyDv4jtpgyUk7pQm9YcuEwh6984UDJxsxdRRWjNzef,,Gold Disco Aura,,#61a8ff,,03,05,26,Brown Boots,blonde,22,,Brown Cargo Shorts,03,elf,
8507,2.5,5247,67.49,https://magiceden.io/item-details/GmpJsTN58a8NsL3XWLNRcK7kaNT4G1wZqjNEkeJmCSrE,,Doodle A Aura,,#ff8599,,01,,29,Purple Skate Shoes,black,35,,Gray Pants,03,lizard,01
8509,1.8777,1633,88.18,https://magiceden.io/item-details/Bfpc1zVnvyaGP19byWAXhm37wsXxfZBvANHY13VBrEk9,,Pink Sparkles Aura,,#14c078,,03,,06,Purple Kitty Slippers,brown,11,,White Shorts,02,human,
8529,3.69,3592,62.21,https://magiceden.io/item-details/6mHG1AEQ3mxWMSja6iUYbCG8ngcRZUtHa2FyC3MBh47r,,Behehe Aura,,#85e8a9,,01,20,29,Yellow Boots,brown,21,,Plain White Pencil Skirt,01,lizard,03
8537,6,4642,34.91,https://magiceden.io/item-details/D2n1PiZeY74jrhvAGZgqVjxZNcAFtwnXKCk36RhNoMDH,,Orbs C Aura,,#383838,,01,20,23,Tall White Boots,red,36,,Purple Bikini Bottoms,03,elf,
8551,4.49,9278,31.44,https://magiceden.io/item-details/HanDg2t9HgFjtAnD71m9uWQ6rSmpKPoLUNcRxxoiiETg,,Controllers Aura,,#232234,,02,05,25,Pink Flip Flops,red,36,,Yellow Leggings,02,elf,
8556,2,NaN,0,https://magiceden.io/item-details/4VHQpquyMrGpcisqC7Ey7PnWPhxebaFXQ3xNDvq4TakX,,,,,,,,,,,,,,,,
8558,1.4,NaN,0,https://magiceden.io/item-details/Hnsc4x7yHiRt6Rdtq8SfTP7BRoM22Su4DDiEhXBBetgh,,,,,,,,,,,,,,,,
8627,5,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8634,2.5,NaN,0,https://magiceden.io/item-details/6F23uzSeTjJgWTmysemr4TtVRXAJqjSpDysGvNi19HZC,,,,,,,,,,,,,,,,
8649,3.5,NaN,0,https://magiceden.io/item-details/BuBcMi3ypqgea2UU4rSbzb4EANvrsGC1pmbfNUVUMeQ9,,,,,,,,,,,,,,,,
8664,2.8,NaN,0,https://magiceden.io/item-details/GhDbwyb67RFUw77BeNrDthQ3huD4W51cf16Q23vqoQy8,,,,,,,,,,,,,,,,
8676,3.5,NaN,0,https://magiceden.io/item-details/Anbu57ZS32Zojyts2GRc8mDAohJmTcRDKNfni9vSuoV7,,,,,,,,,,,,,,,,
8698,2.2,NaN,0,https://magiceden.io/item-details/EJ7Zs4qfvwAwA2hKmDq4PdZzTR3vMGQcgArzWJNbYKbm,,,,,,,,,,,,,,,,
8712,3,NaN,0,https://magiceden.io/item-details/EFnZc2jUsE5R5ynDHrZZBHcCGGp45JCDEC11tns4zKv9,,,,,,,,,,,,,,,,
8721,2.75,NaN,0,https://magiceden.io/item-details/Fgr4WD2EgGuLeyHuKfTBU5PFBsDXSxo7z2gQYyhLxwp3,,,,,,,,,,,,,,,,
8753,3.33,NaN,0,https://magiceden.io/item-details/4TmfDPACyH4aX6dnDbxDWYET84LRJrXKwFxCjmBQX2Qy,,,,,,,,,,,,,,,,
8755,1.99,NaN,0,https://magiceden.io/item-details/8wqNcExewLgJ8eWBguJ2PrbVS5mdAvQKg1mXwKLXjMiY,,,,,,,,,,,,,,,,
8758,3,NaN,0,https://magiceden.io/item-details/2hFrGg28hgFuRKfbedxoh8Su1nxicH6YuM5A4h7strsv,,,,,,,,,,,,,,,,
8767,2.39,NaN,0,https://magiceden.io/item-details/Ai6stCJrbhCkuZwgMwwSbANtMfmJRFrogmqPnV7r2oe9,,,,,,,,,,,,,,,,
8780,2.08,NaN,0,https://magiceden.io/item-details/8iYKWe4Kmz7iZLgExVGpM9pi36zafozfTmMVHVnRysfT,,,,,,,,,,,,,,,,
8825,2.1,NaN,0,https://magiceden.io/item-details/7ebpRuMWhZHHbcSHknnoeuDBSiUvDYTUQy4QXqRR91B7,,,,,,,,,,,,,,,,
8826,2.5,NaN,0,https://magiceden.io/item-details/6bU1aC2mQ1S9qwN4f42MJd1zJXDgwdFR1MDaBiBJuiPc,,,,,,,,,,,,,,,,
8849,4.2,NaN,0,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,,,,,,,,,,,,,,,
8869,5.5,NaN,0,https://magiceden.io/item-details/5Wqrp1ywk5zns5PFtLig31zDkq3YpiXZKqS4Pk2aXpsB,,,,,,,,,,,,,,,,
8905,4,NaN,0,https://magiceden.io/item-details/74dBFStH1FdtcZDZ7fJBwakCozgca7NFYP4AmViy3knP,,,,,,,,,,,,,,,,
8927,4,NaN,0,https://magiceden.io/item-details/B4EqDA5DJh6HzdQxEoB9NbBRqn3ZxSX6XjzHJhmSyNa9,,,,,,,,,,,,,,,,
8947,4.95,NaN,0,https://magiceden.io/item-details/8bE1UpabmhqeUspW7QDwwZSR8gk28WVK4ShBhKjYa3Pg,,,,,,,,,,,,,,,,
8953,5,NaN,0,https://magiceden.io/item-details/G2vXeeKMs2FocBcdN2sbQF956pe5UyiWH2PjgfAhVauA,,,,,,,,,,,,,,,,
8964,2.99,NaN,0,https://magiceden.io/item-details/Gk28xzrqZJnwzvuBY2sKVDWKtjVnzLY8a33m5GzdLoz5,,,,,,,,,,,,,,,,
8966,3,NaN,0,https://magiceden.io/item-details/9RpfWVxgaavPJjVHrybszqp7cVaFEESAHDHgACvo2KyE,,,,,,,,,,,,,,,,
8969,3.5,NaN,0,https://magiceden.io/item-details/B85d3uya4zMbQK6aE67974UJJRhaZynoT7yeDojbTTXA,,,,,,,,,,,,,,,,
9063,1.35,NaN,0,https://magiceden.io/item-details/Bq4eVBoGJS8yJcfxFianJw7oBz3jvHCspU5tUJaj7Xjj,,,,,,,,,,,,,,,,
9074,3.9,NaN,0,https://magiceden.io/item-details/H15aBPVjkEVHAEsrW5cNT4gswxi2hdF21Mr8bHXaTv6B,,,,,,,,,,,,,,,,
9088,1.99,NaN,0,https://magiceden.io/item-details/5xhadkxtPxbXD6KqkiV93RhhGAMh62rCvgEEjq9aKxDn,,,,,,,,,,,,,,,,
9090,1.35,NaN,0,https://magiceden.io/item-details/CnVdBNHm4fSgfnFrgnpxxkDc7zpVP5rr3NEfGiEixUoY,,,,,,,,,,,,,,,,
9129,2.99,NaN,0,https://magiceden.io/item-details/Bb3XgHEkN1ZRMj1xZ3QZvCf1PPJDQ9Gn97nc1a3Vsetc,,,,,,,,,,,,,,,,
9147,2.2,NaN,0,https://magiceden.io/item-details/DxUU3hFRsN655J8PDYsb26g7vBucc1Ly1AHkXXY6RYa4,,,,,,,,,,,,,,,,
9175,2.2,NaN,0,https://magiceden.io/item-details/2E2zntx9dcgkw4M4yPweLhoWYruouvXYmqBgoBTreKhc,,,,,,,,,,,,,,,,
9190,2.99,NaN,0,https://magiceden.io/item-details/ALtZWyiYbDaifr8D9hVtEd4g63xgtswz4xwWLE8owk1D,,,,,,,,,,,,,,,,
9200,1.5,NaN,0,https://magiceden.io/item-details/7fow34foX3ZsCabTg1dJkG3CzM4a9hWuH179vmCo6wai,,,,,,,,,,,,,,,,
9211,1.8,NaN,0,https://magiceden.io/item-details/316ESUTX94kECRvZJn9sVL51r2QSU4azgsYfzvY3fCAE,,,,,,,,,,,,,,,,
9221,1.6,NaN,0,https://magiceden.io/item-details/7wksaScnugC5Kbhha1PpW4NdproWRGs92UsPUNzKGNxG,,,,,,,,,,,,,,,,
9226,2,NaN,0,https://magiceden.io/item-details/GvxogYhGrcdUqgGhHExS8u8zFW7n8R5ut3X8EsSGptxA,,,,,,,,,,,,,,,,
9232,4.2069,NaN,0,https://magiceden.io/item-details/HT2MCQE8HXwGGVr56MpvTSZ27oDdWHyRFD8G3B3Ed9Rc,,,,,,,,,,,,,,,,
9246,2.1,NaN,0,https://alpha.art/t/HEjKjJkXyysiHqJZmMuTbADojJiADFiUkbmUTqXC5pjR,,,,,,,,,,,,,,,,
9256,2.92,NaN,0,https://magiceden.io/item-details/D2BcvNaYXj4qKXZqaPVcaBPWsB42yCUkmogmMbBmsJBy,,,,,,,,,,,,,,,,
9261,5.8,NaN,0,https://magiceden.io/item-details/39PZMEYVrsH4D1VsqXbQQcBX8p7MKMGPgvrfLpYMf7op,,,,,,,,,,,,,,,,
9287,2.45,NaN,0,https://magiceden.io/item-details/GKXkZdcet2dt7Dws3T1ga4n4uuvjMccMPqFwfaFvDi8D,,,,,,,,,,,,,,,,
9296,1.95,NaN,0,https://magiceden.io/item-details/HNy2vPXf4yXYurLLektmQfzjy2ygQkaotWFfqSetU7LQ,,,,,,,,,,,,,,,,
9299,3.5,NaN,0,https://magiceden.io/item-details/HJ4jMgkfQ9xPp3on9Juk7za8LT7K5y2gVese9k2Z8MGm,,,,,,,,,,,,,,,,
9302,3.2,NaN,0,https://magiceden.io/item-details/6nVX4BPMkHL4TPjDG55gywinUbNnKjPyNZdhLwAmj5MA,,,,,,,,,,,,,,,,
9321,2.5,NaN,0,https://magiceden.io/item-details/9SaDPhpkYbTitH2rRXpMsCW3BAq2DSGwF9Bq1i6tvecb,,,,,,,,,,,,,,,,
9332,3.25,NaN,0,https://magiceden.io/item-details/CPupLB3ny7ttLczcLTugYRnd6pc4M7nrtYsejHtiTtdu,,,,,,,,,,,,,,,,
9343,3,NaN,0,https://magiceden.io/item-details/B7pMynM1a2viKYe4f6vzR6GZ331dCbcuCKNBZVVKDrcJ,,,,,,,,,,,,,,,,
9356,1.38,NaN,0,https://magiceden.io/item-details/Eq2a1YtkhQvMLia42uSgKw8ZZDP5AvyoDoL64ZRDxPLY,,,,,,,,,,,,,,,,
9357,2.99,NaN,0,https://magiceden.io/item-details/2brn8sjgmTRjg4B9c7u9T2iJ6BBt8JANsVCq1d2hju26,,,,,,,,,,,,,,,,
9458,4.56,NaN,0,https://magiceden.io/item-details/FPbv35efvRoX2wnWE1N46PAWPuYD1cQJcu7zfhv41Bw5,,,,,,,,,,,,,,,,
9472,2.5,NaN,0,https://magiceden.io/item-details/HeydaeF5dvoTMhn31LCZTciD46xzoiorE8RRL36YMYtT,,,,,,,,,,,,,,,,
9475,2.89,NaN,0,https://magiceden.io/item-details/HfJy9Y5oy8zeFGTeSRmMCTw7uLAr5uzx4V9DSY2ZP1kN,,,,,,,,,,,,,,,,
9480,4,NaN,0,https://magiceden.io/item-details/2CsrxSKVBnps5xj5ST5TyRMSHNPgLAuhYqgxbKEmWkNB,,,,,,,,,,,,,,,,
9484,4,NaN,0,https://magiceden.io/item-details/AfEZC2SubqtMtiQEmnBiAWGNQCCDifMe3m8g8oZjMPSU,,,,,,,,,,,,,,,,
9524,1.8,NaN,0,https://magiceden.io/item-details/AvT4tBoUdPW9CxG6atm8SRuywBaHaMmHFv4UM76fdzFt,,,,,,,,,,,,,,,,
9544,1.99,NaN,0,https://magiceden.io/item-details/9YSgaQe26r2HqY7icagQKJt4bLQEp84oRTHqrQKiK6T6,,,,,,,,,,,,,,,,
9556,2.2,NaN,0,https://magiceden.io/item-details/4y5eCrnD5QKer5c1E6cfYt1osGZ7RMiTeT3XEugsxW6o,,,,,,,,,,,,,,,,
