id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
5926,5,3117,37.51,https://magiceden.io/item-details/CMZxsmVyLoiyj48fQdTsaKmiwqQupyJdCM8ChfJT9XGC,,Balloons C Aura,,#ff99ef,,03,01,12,Green Flip Flops,grey,07,,Green Leggings,02,orc,
8229,5,1077,45.68,https://magiceden.io/item-details/DkjqHhwCDCxy57JfK9AngG6U2NsRD43Srz8Kt5q7Rnmv,,Bakery Chocolate Aura,,#383838,,02,12,09,Blue Sneakers,grey,37,,Blue Pants,01,elf,
Meekolony 9765,5,6754,22.93,https://magiceden.io/item-details/8EdGkiR6vC5rFU2dbnWGcGfSJsnBcAr8HHPC15mvgQMZ,,Green Sparkles Aura,,#61a8ff,,03,13,31,Green Flip Flops,grey,28,,Green Leggings,01,orc,
Meekolony 3863,5,170,49.32,https://magiceden.io/item-details/2c4Vg3SaYGjakSW6ucB952nJHVfuU5MGsgXJopq1Czbc,,Rave A Aura,,#215ae8,,03,14,06,Brown Classy Shoes,brown,32,,Black Formal Pants,04,human,
Meekolony 9550,5,2972,38.09,https://magiceden.io/item-details/7uwHbPmnLqJycgtLnzoMoMUnkaqJEPfB1GmjE3fbP9H8,,Space Travel Aura,,#20cecb,,02,13,15,Purple Skate Shoes,red,37,,Gray Shorts,03,orc,
Meekolony 6678,5,278,48.89,https://magiceden.io/item-details/AFmhN4B2MWf9deS3EJ77nXwg2G4Zb1K8hTxVhyPEJYJN,,Onesie Hearts Aura,,#85e8a9,,03,07,23,,black,36,,,03,orc,
Meekolony 1166,5,1515,43.93,https://magiceden.io/item-details/6zizQATbBLCHUHmVC7GGEZzb6xEHz5QCjbMsAWWrZJeE,,Red Rose Aura,,#232234,,01,13,27,Formal Gold Heeled Sandals,grey,19,,,03,human,
Meekolony 4881,5,535,47.86,https://magiceden.io/item-details/FVHnTrKMHj3yJk6qzLRXDPVfTCGUE7TdTQYrB2xvCkwn,,Maid Tea Aura,,#ff8599,,03,01,21,Brown School Shoes,blonde,34,,,02,orc,
Meekolony 7542,5,184,49.26,https://magiceden.io/item-details/3E9SmzeCkG8y2fgGcZhfeNAhoV5dbWvyoYxqonxYEyBd,,Clovers with Pot of Gold Aura,,#9641ff,,02,11,03,White Dress Shoes,brown,32,,Black Formal Pants,01,orc,
Meekolony 6786,5,214,49.14,https://magiceden.io/item-details/DhFvfArzh5RcUmpo5ptHevGSiu72JX3qgeCSDitFZJdE,,Formal Sparkly Ruby Aura,,#383838,,02,12,01,,red,37,,,02,catfolk,04
Meekolony 2900,5,694,47.22,https://magiceden.io/item-details/UuSy1kHNb6A5FV4WdtVfKNv4TWxAxtaQzkffSABHKB7,,School Graffiti Aura,,#9641ff,,02,19,04,Red Running Shoes,black,37,,Black School Pants,03,human,
Meekolony 6799,5,725,47.09,https://magiceden.io/item-details/8HCFz3rtYT8A68aD2i29bRBvymDGAA9w73uJmdViPhs2,,Octopus Game Guard A Aura,,#ff984a,,02,18,25,Black Heels,brown,17,,,04,human,
3655,5,7104,21.53,https://magiceden.io/item-details/AM7Bybee3n9piWswAW8zZoN9M5mDgQzNBi8pP2QTFxz8,,Doodle B Aura,,#9641ff,,01,18,18,Gray Sneakers,grey,26,,Gray Pants,02,orc,
4347,5,1724,43.09,https://magiceden.io/item-details/Frw9C2BpdjTcQbcaWwH1HZEvYeFmCTGEjgwJnPsBV4CF,,AA Gun B Aura,,#383838,,01,03,18,Tall Black Boots,blonde,19,,Black Leggings,02,human,
4647,5,1020,45.91,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
5092,5,6971,22.06,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
Meekolony 8915,5,2688,39.23,https://magiceden.io/item-details/8ohu7D3TqM1L5mz6LbUu1dASriioTsar9ghs1Pv4jZUt,,Balloons C Aura,,#ffd864,,03,05,12,Pink Flip Flops,grey,37,,Green Leggings,02,catfolk,04
Meekolony 4239,5,1859,42.55,https://magiceden.io/item-details/DUUG9tnu54WZ9Qapn5RkZTozF2qoE5kBpvZo5aki9J6a,,Rave B Aura,,#2b6bb5,,03,07,04,Black Neon Rave Sneakers,brown,11,,Strappy Black Rave Pants,01,human,
Meekolony 4405,5,1328,44.68,https://magiceden.io/item-details/Cw89saqFAwm29dZWpixLHDBM4HgkSQvGZCZF1CNouT7D,,Clovers B Aura,,#ffd864,,03,06,27,Strappy Green Sandals,red,26,,Sailor School Skirt,02,human,
3410,5,2459,40.15,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3555,5,2339,40.63,https://magiceden.io/item-details/4G6YyAQg2zxLm3sGHUnxn481UKX3FGRQVQ65BC4AqQxe,,Rave B Aura,,#383838,,01,12,29,Green Flip Flops,blonde,26,,Plain White Miniskirt,01,orc,
3717,5,4832,30.64,https://magiceden.io/item-details/AP9PjrWJTb8az3GJjmgiz7m8GJqH9pUHcYJgqnbSi1X4,,Balloons A Aura,,#232234,,02,07,31,Tall Brown Boots,black,17,,Black Plaid Pleated Skirt,01,catfolk,02
4059,5,9380,12.41,https://magiceden.io/item-details/J44yHLExeLQgaqMa95n2zzQy1aRkfSF56mK4EdDNZJFV,,Party B Aura,,#215ae8,,02,,20,Gray Slippers,brown,36,,Gray Shorts,01,catfolk,01
4923,5,4398,32.37,https://magiceden.io/item-details/6fJQVAAELbDUApFKi94aySrMbWhNR6ngcC2xdJGUu4Hv,,Shiba Aura,,#232234,,03,10,07,Yellow Boots,black,07,,Navy Jeans,01,catfolk,05
5906,5,5219,29.08,https://magiceden.io/item-details/8SCoppJE3Yrx66d4FKfvtW8G86unp1BXBUPJb7FWwYSN,,Party A Aura,,#232234,,02,05,10,Purple Sneakers,black,11,,Green Leggings,03,catfolk,05
Meekolony 9883,5,3201,37.17,https://magiceden.io/item-details/BkzDV8jSWDPwZf5FUwstJrAbodfcqRGKwzLkSqaSyohH,,Green Leaves Aura,,#ffd864,,03,01,23,Tall Green Boots,red,30,,Long White Skirt,02,catfolk,04
Meekolony 9501,5,8162,17.29,https://magiceden.io/item-details/BEdKHk8WTF77qMWEaXKYb1xXhJom88CAVyv4D3Y1wigv,,Octopus Game Guard A Aura,,#85e8a9,,03,20,15,Pink Running Shoes,blonde,37,,Plain White Baggy Pants,03,human,
Meekolony 8399,5,1230,45.07,https://magiceden.io/item-details/D5oyvy1TDQAiMxWh7kVLvgr4UqbeWTa3juGS5usAJ3tb,,Crypto Ethereum Aura,,#14c078,,03,13,01,Purple Crypto Heist Shoes A,blonde,11,,,02,lizard,03
28,6,1739,33.03,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg,,Clovers A Aura,,#ffd864,,03,05,06,Gray Slippers,blonde,37,,White Leggings,02,orc,
42,6,5603,17.55,https://magiceden.io/item-details/H7HJgtJw3EP2yChM4s55D4ugn7ZCcTzbRcnVE2Kze9uT,,Balloons A Aura,,#e2e2e2,,01,,13,Purple Sneakers,red,11,,Yellow Baggy Pants,01,catfolk,01
3146,6,5419,18.28,https://magiceden.io/item-details/8mQAqM4gshckwqnQoe1T4bNYiTyDPL93znEyZdTxVxgw,,Gold Card Aura,,#9ca4a7,,02,19,22,Beige Slippers,brown,30,,Gray Shorts,02,catfolk,02
3323,5,6767,22.88,https://magiceden.io/item-details/7XNsfu4DbqCYj8Hb3hSFq7pqs2dsEc6z7dGs1xk8e7JY,,Purple Stars Aura,,#ff99ef,,03,10,12,Gray Sneakers,blonde,14,,Gray Pants,03,catfolk,02
3389,5.99,5268,18.99,https://magiceden.io/item-details/8YUMVVZY6gouePyfuFjj166TuP99FRDrEkq5Gg425wwv,,Pink Fairy Wings Aura,,#00d7f2,,03,10,04,Red Flip Flops,black,37,,White Leggings,01,orc,
3498,6,9650,1.33,https://magiceden.io/item-details/3U3SRgqqV1z6ShGHCb5vtkWJzTa56tcJ9hZ8pj2211iP,,Purple Fairy Wing Aura,,#383838,,02,01,05,Purple Skate Shoes,red,37,,Brown Pants,01,elf,
3727,5,6002,25.95,https://magiceden.io/item-details/ECRh37ihjcrgDA7MyTrGYbD4U4esxVNf3mbnZcYR8SRd,,Bakery Chocolate Aura,,#87fff3,,01,07,29,Beige Slippers,black,30,,Gray Jeans,01,catfolk,03
3919,6.6,8363,0.48,https://magiceden.io/item-details/Jy1fKsWwH4VJmVXwbFvkHECGNLyjTSJGXKUCFx8AYgb,,Formal Diamonds and Coins Aura,,#ff8599,,03,02,03,Gray Slippers,blonde,37,,Gray Shorts,02,orc,
4103,5.9,3549,26.78,https://magiceden.io/item-details/HndrZ3TfULcndQwpKUmKcVoUMv557DUMnYXYap9w1Nx7,,Platinum Card Aura,,#87fff3,,02,14,28,Beige Slippers,red,35,,Grass Skirt,04,human,
4147,5,9453,12.12,https://magiceden.io/item-details/HeXCQxzD8aAH2NZBaDGf137L58WSFG39S2vEBFA3VHQq,,Red Sparkles Aura,,#20cecb,,01,01,02,Red Flip Flops,black,07,,Red Baggy Pants,01,orc,
5106,5.2,2762,36.93,https://magiceden.io/item-details/BKPMF6mfuUngGAx2ckCXfpyJczN3cgMHDLWCzz2XkG9x,,Inferno Aura,,#383838,,01,02,30,Purple Heels,brown,35,,Purple Bikini Bottoms,02,elf,
5319,5,3729,35.06,https://magiceden.io/item-details/7j3zVasXEd9PJ3Kxwo44hqkiLrKZLEfZaXeX7nPJCUfA,,Red Flames Aura,,#87fff3,,02,20,15,Purple Sneakers,black,07,,Red Shorts,03,catfolk,04
7990,6,1467,34.12,https://magiceden.io/item-details/EBgM67A3z8GikaFCvjZaAfgyMfyPzMa9U64f6u72fwmj,,Formal Ruby and Coins Aura,,#9ca4a7,,03,19,30,Tall Black Boots,brown,36,,Green Leggings,03,catfolk,02
8187,5,1147,45.4,https://magiceden.io/item-details/9gDSLLwRzrPXtozdpo4HXNDiY6BVBKb4oyvhUvTuzhXc,,Ominous Aura,,#61a8ff,,01,04,08,Tall Green Boots,red,37,,Black Jeans,01,orc,
Meekolony 8869,5.5,4597,26.58,https://magiceden.io/item-details/5Wqrp1ywk5zns5PFtLig31zDkq3YpiXZKqS4Pk2aXpsB,,Gamers Robot A Aura,,#9ca4a7,,03,10,15,Blue Flip Flops,blonde,32,,Red Baggy Pants,03,catfolk,04
Meekolony 3810,5.5,1215,40.13,https://magiceden.io/item-details/A8fmctUbGMM9FGVJQKj7fg9CtadSp9niFrnKDBR9sXGt,,Crypto Solana Aura,,#f14345,,02,06,22,Purple Crypto Heist Shoes B,blonde,21,,,03,lizard,03
Meekolony 7309,5.99,357,38.67,https://magiceden.io/item-details/7MG1s7uWz1e629m2Q2Wy7kthUUMLNhYwsuE4xjnbTPUu,,Octopus Game A Aura,,#ffd864,,01,01,21,,blonde,30,,,01,orc,
Meekolony 938,5.99,141,39.53,https://magiceden.io/item-details/8jYpj8suhpDjnoNDs3REZn8caCMXwhK6jbPW1CmUNnDi,,Formal Diamonds and Coins Aura,,#87fff3,,03,13,07,Black Dress Shoes,grey,37,,Light Brown Formal Pants,01,catfolk,03
Meekolony 2978,5.99,242,39.13,https://magiceden.io/item-details/3TNV7EpFLX1qNtSqMtoR3JXs4LTdmTSo68GCMWFcuc66,,Onesie Hearts Aura,,#215ae8,,01,01,18,,brown,36,,,04,elf,
Meekolony 7991,5.99,177,39.39,https://magiceden.io/item-details/8yb24118txKAfF2crFEVtES8GiMSSkGu3fXwpAjBPdPq,,Formal Sparkly Diamonds Aura,,#f14345,,02,18,05,Brown Classy Shoes,grey,37,,Black Formal Pants,03,elf,
Meekolony 7061,6,309,38.76,https://magiceden.io/item-details/6yQmroLmvDXDDvDes5ocZkt9naQU8P9HkUiqKGkcFnqE,,Purple Sparkles Aura,,#232234,,02,14,32,,blonde,36,,,04,elf,
Meekolony 1771,6,86,39.66,https://magiceden.io/item-details/Ftyv3Qmew58Pvs7dnNVckGCqkeYirUwrvxiWexqPqqFE,,Purple Sparkles Aura,,#f14345,Penguin Suit Red Tail,03,20,17,,blonde,36,,,02,human,
Meekolony 1389,6,281,38.87,https://magiceden.io/item-details/8csazxma95zE9982nRaBCVQgxRS6VQYUwZ7NqPKEi8rA,,Onesie Stars Aura,Chicken Suit Lohmann Tail,#9ca4a7,,03,19,02,Chicken Suit Lohmann Feet,black,37,,Chicken Suit Lohmann Legs,03,catfolk,01
Meekolony 9669,6,2036,31.84,https://magiceden.io/item-details/6BbgTimM4BH1jZ8G7213dnufwKq35U7sPvf7A9gzzTMh,,Green Sparkles Aura,,#f14345,,02,03,02,Gray Slippers,blonde,11,,Gray Shorts,04,lizard,03
1003,6.9,4941,11.2,https://magiceden.io/item-details/86RddMuWN92udwFn1HxUvbUWBvLxzqCWzUNgDH331Bqt,,Neon Circles Aura,,#2b6bb5,,02,13,14,Black Skate Shoes,black,32,,Black Leggings,03,lizard,03
3142,7,2555,19.76,https://magiceden.io/item-details/DLqCWBy2nMNq1tMhibTNqksJi5hM8PKYW8nWGNTxrh8E,,Rainbow Stars Aura,,#ffd864,,02,18,21,Beige Slippers,grey,36,,Long Gray Skirt,03,elf,
3182,7,6634,3.41,https://magiceden.io/item-details/8ADBj6Fr3BCyPWBVKZfzh65yU3b1zd5ed5BddEqPgXGZ,,Space Travel Aura,,#ffd864,,01,01,20,Green Flip Flops,red,36,,Brown Cargo Shorts,01,catfolk,05
5227,7,3133,17.44,https://magiceden.io/item-details/AkKFLUzasEWsYB8bWPZmZijKXoS5KCztS93uCg3ExiWk,,Formal Sparkly Diamonds Aura,,#14c078,,02,18,23,Green Flip Flops,blonde,22,,Green Pants,04,elf,
5372,7,5114,9.51,https://magiceden.io/item-details/GBXQr22D4oyWU5Aos3DzKYkkTmoiPX6xZKL3sXk2j2ip,,Pink Fairy Wings Aura,,#215ae8,,02,20,31,Pink Flip Flops,blonde,33,,Pink Miniskirt,04,elf,
5833,6,3284,26.84,https://magiceden.io/item-details/J9aVuZsq9rc4xQxEyz6SwBwfbyC28CTAp6rXeePhQxEi,,Pink Fairy Wings Aura,,#8ce647,,03,02,30,Red Flip Flops,black,35,,Striped Mint Pencil Skirt,03,human,
Meekolony 3873,6,269,38.92,https://magiceden.io/item-details/HojaMFoQXPX2HZvNm5avmdYpvVeSf8xEievp8BBw2ogB,,Green Sparkles Aura,Cat Suit Gray Tail,#7158ff,,03,05,31,Cat Suit Gray Feet,grey,36,,Cat Suit Gray Legs,01,catfolk,02
Meekolony 8196,6.25,116,37.04,https://magiceden.io/item-details/EaHnc1WN8YJNxdd2BHMZT3JFoEXtuFUPUm9h6xepYeir,,Doodle C Aura,,#ff8599,Rooster Suit Tail,02,04,15,,black,37,,,01,human,
5545,6.4,2547,25.79,https://magiceden.io/item-details/6PaN5QWBLmjo7PmWq28yzKj5QKNWmgetx29CkKSMLf8a,,Balloons A Aura,,#ff99ef,,02,05,20,Black Skate Shoes,black,36,,Green Plaid Pleated Skirt,01,elf,
Meekolony 9339,6.66,451,31.59,https://magiceden.io/item-details/AzWzYeai8y8ZFoXfLui4tn4ncJttFbo7WXtLLHj3mEhP,,Red Sparkles Aura,,#2b6bb5,,01,05,31,Black Skate Shoes,red,17,,Black Pinstripe Pencil Skirt,01,human,
Meekolony 2997,6.66,3738,18.42,https://magiceden.io/item-details/4DhahFAcCxZyvrYpyJckjNwVMjoivvC3ThXKG8oX3AF3,,Sheep Pajamas Aura,,#383838,,02,18,28,Beige Slippers,black,36,,Starry Red Pajama Bottoms,01,orc,
Meekolony 8776,6.66,3628,18.86,https://magiceden.io/item-details/pdtjgyDrBdVZxeDG1zxBHbaHFRFWVd4jbvnamZJQkGs,,Gold Blade Wings Aura,,#9641ff,,03,06,24,White Boots with Polka Dots,red,28,,Plain White Baggy Pants,03,elf,
Meekolony 5235,6.9,1719,24.11,https://magiceden.io/item-details/2C82RbMMV55rmqxHfzaCwEZaLKXaJcUVUyf1NjgoLUf5,,Crypto Solana Aura,,#383838,,03,19,07,Orange Crypto Heist Shoes A,grey,32,,,03,lizard,01
Meekolony 2911,6.9,1573,24.7,https://magiceden.io/item-details/D73Qo22539EZejT4ecUU9tXdgkYaYGQsn212VYYH6tak,,Rave B Aura,,#9641ff,,03,11,04,Orange Rave Sneakers,blonde,07,,Green Rave Shorts with Pink Tassels,01,lizard,03
Meekolony 1565,7,415,28.34,https://magiceden.io/item-details/GCVDwU6Na2a3fC4mmx3kqrufZsnRg1t16VhR3xETjzji,,Crypto Solana Aura,,#ffaf2e,,01,11,12,Red Crypto Heist Shoes C,red,37,,,02,catfolk,01
Meekolony 3931,7,1260,24.95,https://magiceden.io/item-details/GEbgqKM6aUjkyJxgUj9WNo4kbgkKMCFtwgTaytB4YzCU,,Black Hearts Aura,,#2b6bb5,,02,19,08,Studded Rave Heels,blonde,07,,Heart Oversized T-Shirt Rave Outfit Pants,04,elf,
7259,7,4795,10.78,https://magiceden.io/item-details/G3wEjQQZELPpnW3V7YTY3wjRPgmVjqnA3fepqTUrXyyt,,Broken Glass Aura,,#383838,,01,10,28,Blue Slippers,red,36,,Blue Cargo Shorts,01,catfolk,02
Meekolony 6352,7,932,26.26,https://magiceden.io/item-details/67PFkPEncaQm8NcRSWBGXrTZiBo2X58BgTYtCrq9StoP,,Falling Money Aura,,#383838,,03,12,24,Brown School Shoes with Black Socks,blonde,22,,,02,orc,
104,8,1683,13.26,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm,,White Stars Aura,,#87fff3,,01,12,19,White Boots with Polka Dots,brown,30,,Plain White Miniskirt,01,catfolk,01
677,8,3908,4.34,https://magiceden.io/item-details/GLaGqnxweEbJRh1TiMxYESDvku9RZv6SidyAqEqN2Mmq,,Pink Hearts Aura,,#215ae8,,02,20,09,Black School Shoes,black,04,,Green Shorts,01,lizard,03
881,8,6008,0,https://magiceden.io/item-details/FghGfE6hRYsngK2D61JGbnMgmhVmyW9uRmrFuLvDR3rj,,Blue Rain Aura,,#232234,,03,10,15,Blue Sneakers,grey,04,,Blue Shorts,04,lizard,03
1064,7,5936,6.21,https://magiceden.io/item-details/Bk3ducEaX9QdmKBy2et5uNbfRSHPHB9UEKC4hphJQSsa,,Gold Disco Aura,,#61a8ff,,01,03,26,Strappy Green Sandals,brown,36,,White Leggings,01,orc,
1065,7,1503,23.98,https://magiceden.io/item-details/29422Q84fBecPAdopoMzK8HRRjjjwq1m1mLxg6SRR33c,,Gamers Robot B Aura,,#215ae8,,03,18,15,Brown Boots,red,37,,White Shorts,02,orc,
1574,8,2913,8.33,https://magiceden.io/item-details/CjHWs7cYapxaXyx61bQXndQ27LKYSwQoy55TQuB316AD,,Party A Aura,,#9ca4a7,,03,12,09,Gray Slippers,red,32,,Gray Shorts,01,human,
1869,7,2491,20.02,https://magiceden.io/item-details/EBXMx34yf5PA81UTjcf82UfuDZzVhKkshfFFLc57osjF,,Balloons B Aura,,#87fff3,,01,20,02,White and Gray Skate Shoes,grey,37,,Plain White Baggy Pants,03,human,
1989,7,2825,18.68,https://magiceden.io/item-details/CkNFmUrt17aFAYWDFv5k6NyjkgcBuDUYsYPYB1DYyQiY,,Pink Hearts Aura,,#232234,,03,06,19,Purple Skate Shoes,red,28,,Flowery Purple Pencil Skirt,02,catfolk,01
2128,7,7524,0,https://magiceden.io/item-details/AVRcqLcUPPiS9WH3kK21Lcd6PmS7SHXgbRtgxAQahZPE,,Starstruck Aura,,#232234,,01,02,30,Gray Sneakers,grey,34,,Gray Pants,03,lizard,03
2315,7,7340,0.58,https://magiceden.io/item-details/HQ5LMTVsqKn6bGMBnEKHZxt7hvX7hj5HhS6FurBVCqig,,Yellow Stars Aura,,#383838,,01,06,06,Blue Flip Flops,grey,07,,Light Blue Jeans,03,lizard,01
2430,7,1529,23.87,https://magiceden.io/item-details/68HkFhcCrJayM4vBJWyg3LMk2Je42ozKv7kSEpo8Ck9L,,Blue Sparkles Aura,,#20cecb,,03,20,22,White Running Shoes,red,35,,Blue Jeans,01,catfolk,05
2674,7,9673,0,https://magiceden.io/item-details/CnP22jrnPi4p3CWjjHjisp5kWDrKEnRSrjmkfWDdYH1Z,,Silver Stars Aura,,#87fff3,,03,11,05,Tall Black Boots,red,37,,Black Jeans,03,human,
Meekolony 3208,7.5,266,23.93,https://magiceden.io/item-details/51Q9oLacMCmvcUWpFdztS8Mt8dafRotjSLEfuQTzTuQo,,Onesie Stars Aura,Chicken Suit White Tail,#9ca4a7,,03,12,19,Chicken Suit White Feet,brown,36,,Chicken Suit White Legs,01,catfolk,02
Meekolony 2995,8,186,19.25,https://magiceden.io/item-details/6pc3S9KYST51AKH5mf1aaA7M9FntUyP4Xv87G7S3abS3,,Formal Diamonds and Coins Aura,,#ffd864,,01,10,03,Brown Classy Shoes,red,37,,Black Formal Pants,03,human,
Meekolony 127,8,46,19.82,https://magiceden.io/item-details/3LG34Yad5XkkW42GJEL6FiaPe38vx6CUpJY9vYjk9RMC,,Formal Diamonds and Coins Aura,,#ff8599,,01,,14,Brown Dress Shoes,blonde,37,Blonde Moustache,Brown Formal Pants,03,orc,
Meekolony 3771,8,263,18.95,https://magiceden.io/item-details/5KvNNjPEQpmweCVsx8irpfQMLwDv2R422SP8K4ij7Zc2,,Onesie Stars Aura,Chicken Suit White Tail,#85e8a9,,03,11,04,Chicken Suit White Feet,blonde,37,,Chicken Suit White Legs,01,catfolk,05
Meekolony 3649,8,1344,14.61,https://magiceden.io/item-details/H8XWDRANSM6ppiEbpVa8T58HT4npZVxi8qaLyoJ8PxFu,,Rainbow Aura,,#87fff3,,02,10,10,Black Neon Rave Sneakers,red,04,,Strappy Black Rave Pants,03,catfolk,03
Meekolony 6831,8,169,19.32,https://magiceden.io/item-details/Dw9n8FWbRNCQfTYdNSKFLvNLzSH2rk73E8Xq56YAsUxK,,Formal Diamonds and Coins Aura,,#9ca4a7,,02,04,03,Brown Formal Shoes,brown,07,,Gold Dress Pants,04,elf,
Meekolony 8840,8,2013,11.93,https://magiceden.io/item-details/3ySw4rHuXvtGcmArTRLW5ifwHxauLAy92ZHa3RbDtjDF,,Shiba Aura,,#ff8599,,03,12,26,Tall Brown Boots,blonde,36,,Brown Cargo Shorts,03,lizard,01
Meekolony 5924,8,355,18.58,https://magiceden.io/item-details/9kmPbRJiSaE6bYoAPrX2v4WYzUYc5MJ5txAQvh5ongVn,,Neon Sun Aura,,#8ce647,,01,18,18,Pink School Shoes,black,34,,Green School Skirt,03,lizard,03
Meekolony 6695,8,1176,15.29,https://magiceden.io/item-details/86t6J8VPcWaE7NbD5nqTAt8ghfyEGnaifjC5bf99whnS,,Rave A Aura,,#ffaf2e,,02,03,13,Orange Rave Sneakers,red,04,,Strappy Black Rave Pants,01,catfolk,05
4065,8,2855,8.56,https://magiceden.io/item-details/2EWMjLR8nhAPoGtD4ptXAhYW3oRFR2Gam7eo3UyykFvj,,Gold Blade Wings Aura,,#ff8599,,02,04,30,Strappy White Sandals,black,17,,Plain White Miniskirt,04,human,
6341,8,8809,0,https://magiceden.io/item-details/Bujocb5n8j5jdAez38A1n2whqS4HoXcRNQNx7TgVzAi7,,Thundering Rain Aura,,#87fff3,,03,03,13,Yellow Boots,red,37,,Green Baggy Pants,03,human,
Meekolony 586,8.42,2212,6.94,https://magiceden.io/item-details/3fP3SxAHheVL1MSCtvgFLuPXBo7yx5PVV1tJppWd2J9b,,Onesie Stars Aura,,#232234,,02,14,31,Yellow Heeled Rave Sneakers,black,28,,,01,lizard,01
4667,10,1227,0,https://magiceden.io/item-details/7mTWEDheQ49eNc54kn6ZrLoSwgEV97RiBabYcXyfxaSN,,Clovers A Aura,,#e2e2e2,,01,03,13,Tall Green Boots,black,37,,Khaki Cargo Shorts,03,orc,
5751,10,3457,0,https://magiceden.io/item-details/6qiYzfKZLUA6qxs1Hy1YZGf8gfPjioNevWKh2qo8Bqmx,,Colorful Weed Aura,,#e2e2e2,,02,12,19,Black Heels,blonde,35,,Black Pants,01,orc,
6257,5,1136,45.45,https://magiceden.io/item-details/8nVTPwPRYhGC8FYefSAw9kQWS55oGU3swzF3uvLeRcR8,,Blue Rain Aura,,#383838,,02,01,18,Tall Blue Boots,blonde,36,,Gray Shorts,04,human,
6553,8.88,7430,0,https://magiceden.io/item-details/BcTWbd9xPx95ZzD3pTYB2ys2NYxi9xRPVeGcpq4aBdS1,,Purple Fairy Wing Aura,,#8ce647,,03,05,03,Purple Skate Shoes,black,37,,Gray Pants,03,lizard,01
Meekolony 9537,9,4312,0,https://magiceden.io/item-details/471ikFs5Ci1tgBAPT5iqTrXRyc6jwVL3K1TPZnozvtYf,,Maid Purikura Aura,,#383838,,01,01,05,Gray Slippers,blonde,37,,Brown Pants,03,elf,
Meekolony 4093,9,272,8.91,https://magiceden.io/item-details/ApyJS3dfogYWmuidQtz4MpZNtPHQWDnE29AbsDaXuWpS,,Onesie Stars Aura,,#9ca4a7,,01,18,23,,brown,36,,,02,elf,
Meekolony 9473,9.5,665,2.33,https://magiceden.io/item-details/7roSzyMMczhPjq7WpawLuWJjyhAAnnUzYNf8pRoHtmFM,,Bakery Chocolate Aura,,#ffd864,,01,05,23,Purple Skate Shoes,black,36,,Purple Bikini Bottoms,03,catfolk,05
Meekolony 7509,9.5,145,4.42,https://magiceden.io/item-details/6wH2bCVSegqU9mMk6eAT6KnBFeP73pqPUVFdy9wVN9TN,,Onesie Hearts Aura,,#383838,Penguin Suit Red Tail,03,10,06,,blonde,37,,,02,orc,
Meekolony 4704,9.5,315,3.74,https://magiceden.io/item-details/7mw6XdDGvGWtgAnD7kVmRBM77wjN1iHoUzsyXL1CJXNe,,Onesie Hearts Aura,Cat Suit Persian White Tail,#232234,,01,06,04,Cat Suit Persian White Feet,black,37,,Cat Suit Persian White Legs,03,lizard,02
Meekolony 5563,9.99,605,0,https://magiceden.io/item-details/HrQTMvhakNUUzYdFEjXvMUq9GrDGMgHaYkoaFjA7WFPq,,Onesie Stars Aura,,#85e8a9,,01,14,15,Bear Suit Grizzly Feet,brown,37,,Bear Suit Grizzly Legs,02,orc,
Meekolony 4895,9.99,1187,0,https://magiceden.io/item-details/A2e5kVER8x1KJq71Ks3VeGKyhF9SayVoHnPj4eVGWZJw,,Kaching Aura,,#232234,,03,11,31,Strappy Black Heels,black,35,,,03,lizard,03
Meekolony 4293,9.99,1284,0,https://magiceden.io/item-details/F787UGSCyj7KhWnRdsAnkaTdDaD5WPNzn9vxRvTmK1ma,,Rave A Aura,,#20cecb,,01,,22,Yellow Heeled Rave Sneakers,grey,19,,Cherry Oversized T-Shirt Rave Outfit Pants,04,human,
Meekolony 3152,10,226,0,https://magiceden.io/item-details/3ndyFVtbFmuzam14zAPJxb2LetXujc6Rz687gEF6w3oR,,Neon Cool Aura,,#f14345,,01,14,13,,blonde,37,,,02,elf,
Meekolony 6401,10,511,0,https://magiceden.io/item-details/FQDEU25UxPfHBnNGGkov71CPmvsDeVUuejWCSbq72QXE,,Gold Blade Wings Aura,,#232234,,02,13,11,Yellow Crypto Heist Shoes C,grey,37,,,02,catfolk,05
