id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
6028,2,2024,87.39,https://magiceden.io/item-details/CEey89SbhagQKC4hegy1g3uM9iisFin6dCo4x6ZeNKpU,,Yellow Stars Aura,,#85e8a9,,01,03,21,Beige Slippers,red,36,,Red Plaid Pleated Skirt,04,human,
6063,10,8448,0,https://magiceden.io/item-details/6At1deJCF9FuGMxtcmCyBAQR9CCbGrDXpY2m2LR4RxED,,Octopus Game B Aura,,#ff99ef,,01,10,02,Blue Flip Flops,grey,37,,White Leggings,02,orc,
6075,14.269,NaN,0,https://magiceden.io/item-details/9j5fjJBUNi24c8M8CYKJ8Piyo7V77TsDbvzUxoBTMpxu,,,,,,,,,,,,,,,,
6123,3,3344,72.11,https://magiceden.io/item-details/E6t3PbRN9Y85t8YLkGx9sBEBw6nnknyr1TR2sWa7eyzs,,Black Hearts Aura,,#61a8ff,,03,20,21,Tall Black Boots,grey,36,,Cyan Bikini Bottoms,04,human,
6131,10,6513,0,https://magiceden.io/item-details/Hei46WmteiZN5J2fWk6R3cszaQt1gQDyumAjFhHnnqyU,,Black Hole Aura,,#9641ff,,03,14,04,Black Boots,red,07,,Black Cargo Shorts,01,orc,
6162,6,4636,36.93,https://magiceden.io/item-details/5kQZBronQcfd5b22yG8B2bm3De8JXmTe6ydNn9Ri5FnZ,,Formal Sparkly Diamonds Aura,,#f14345,,03,06,11,Brown School Shoes,grey,11,,Flaming Black Leggings,02,human,
6168,5.8,872,54.01,https://alpha.art/t/E7x8kieGhUQLvvqNfk5sKGHyqWS8CDsHC2Wo3D8W73Js,,Purple Disco Aura,,#20cecb,,01,07,19,Gray Sneakers,brown,36,,Long Gray Skirt,04,human,
6216,3,6682,58.74,https://magiceden.io/item-details/49pzkBbsVp1veeo6ydvNyAMFkNynUUJixRJYLoumZQRX,,Doodle B Aura,,#ff8599,,03,10,23,White Running Shoes,red,36,,Plain White Miniskirt,01,human,
6253,2.5,9334,53.12,https://magiceden.io/item-details/7gW3ZRGK9YYPDR89SWJUtGYrQxgGUcX476RV7RR3izAi,,Orbs C Aura,,#215ae8,,01,,03,Black Skate Shoes,blonde,37,,Black Cargo Shorts,03,elf,
6283,15,NaN,0,https://magiceden.io/item-details/WXBGRqmxVL2TZbnvJ6Y2fyWYjvrGDZcyEiesPFMRdGC,,,,,,,,,,,,,,,,
6289,2.6,7206,60.64,https://magiceden.io/item-details/5d7wdtG5rJnHpkLBjtGZmnj68FyUPiKRMT8Q2rgFWktM,,Thonk Aura,,#ff8599,,03,12,05,Red Running Shoes,red,37,,Red Cargo Shorts,01,orc,
6310,13,5484,0,https://magiceden.io/item-details/GGDu2kwVf16jTDDT4fGHLnMKrvFaRpSa15xueUUwn7Xz,,Octopus Game Guard B Aura,,#e2e2e2,,03,02,30,Pink Flip Flops,brown,35,,Blue Plaid Miniskirt,01,orc,
6341,8,8809,0.22,https://magiceden.io/item-details/Bujocb5n8j5jdAez38A1n2whqS4HoXcRNQNx7TgVzAi7,,Thundering Rain Aura,,#87fff3,,03,03,13,Yellow Boots,red,37,,Green Baggy Pants,03,human,
6344,3,3270,72.4,https://magiceden.io/item-details/Hz2gn5dSiXniS33VXfqYMX1hfSJwdLXfXqbSFEjaoW2R,,Falling Money Aura,,#383838,,02,18,31,Tall Black Boots,brown,36,,Blue Jeans,02,human,
6345,2.25,5501,70.97,https://magiceden.io/item-details/2Axb19eov8QKjr5ucTARTadeuekNm1B7MmqTY5QQJw5z,,Silver Stars Aura,,#9641ff,,01,10,04,White and Teal Skate Shoes,red,14,,Plain White Cargo Shorts,02,catfolk,05
6348,4,8970,39.58,https://magiceden.io/item-details/J1Sk8bysDfEbP6Exhk4zrJWYitzSinh38UVWkiBGkNwt,,Silver Blade Wings Aura,,#9641ff,,03,06,02,Black Boots,grey,37,,Gray Pants,02,orc,
6382,10,7176,0,https://magiceden.io/item-details/79gejcjm1LFtrsWZNCKZwoNSwXJBhwezk6jYG1G5DppV,,Purple Flames Aura,,#ff984a,,01,20,15,Purple Skate Shoes,black,11,,Yellow Baggy Pants,01,orc,
6387,3,4252,68.47,https://magiceden.io/item-details/FX8xYkBfB82WxZpRRwpbvaxy5Q5KnwjXZ3ikCaVSnVgx,,Gamers Robot B Aura,,#85e8a9,,02,04,25,Green Flip Flops,grey,33,,Green Pants,01,catfolk,01
6404,4.5,5971,46.59,https://magiceden.io/item-details/7T7TmoPfu8iBTct39Myb7pHTc4zYLoBrar9qPvrCTzHZ,,Meeko Chain Aura,,#232234,,01,05,31,Yellow Boots,brown,17,,Plain White Pleated Skirt,03,orc,
6418,5,1374,60,https://magiceden.io/item-details/HL3293yfbQGJNGpo5ZWRNZWm6tvqAphSJHH3q4ceozSR,,Formal Sparkly Diamonds Aura,,#ff984a,,01,11,07,Red Skate Shoes,blonde,11,,Red Cargo Shorts,01,orc,
6422,1.89,8010,64.52,https://magiceden.io/item-details/DSownArsVgepV3HHg52JrKWuWa5HhKap9enzNTisy9bN,,Party B Aura,,#87fff3,,03,05,02,Tall Green Boots,grey,07,,Green Baggy Pants,01,orc,
6423,1.9,2604,86.07,https://magiceden.io/item-details/9TfcvX1zyYvXVhYtGFFgkGdgBTcMipsb2FzUJLNrGcWN,,Scooter Aura,,#ff8599,,01,03,04,White Boots with Polka Dots,red,04,,Black and White Baggy Pants,03,orc,
6430,3.4,9954,41.64,https://magiceden.io/item-details/DV185VjSTdRBcB9VwQihkvPZpRxwee3L195XD1c78Hke,,Controllers Aura,,#232234,,03,19,10,Brown Flip Flops,blonde,37,,Brown Pants,01,orc,
6442,1.65,9374,61.46,https://magiceden.io/item-details/q5JFDNcKEooAYodKJAwgiexEj5sFg5USqvHLMv1o9Xv,,Bakery Cupcake Aura,,#ffd864,,01,19,26,Purple Skate Shoes,brown,36,,Long Purple Flowery Skirt,01,elf,
6455,3,6412,59.82,https://magiceden.io/item-details/Dpn5uDWaKo22i2JY6oBCUTuc6rBYaJHohEd3aBfcnmaG,,Crypto Solana Aura,,#383838,,02,11,11,Black Running Shoes,grey,07,,Gray Pants,02,human,
6457,4.25,NaN,0,https://magiceden.io/item-details/AWTXqBULmAvXF2XkXa3jvFT8mSv7gNFViuhuLRNkbURf,,,,,,,,,,,,,,,,
6486,5.69,2953,46.77,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
6493,3.9,NaN,0,https://magiceden.io/item-details/FAV9brc5GZph2DPFb4Gwv1PRqGvUVwGU76ijYxsu5fzh,,,,,,,,,,,,,,,,
6592,3,2556,75.26,https://magiceden.io/item-details/DjVCEG3t7UxzH1A4SPJCTbFXqXN1b4df12KwqPv8BbTm,,Bubbles Aura,,#215ae8,,02,19,27,Brown School Shoes with White Socks,grey,21,,Gray Shorts,01,elf,
6611,5,679,62.78,https://magiceden.io/item-details/2tZaNfVehqNKshyaW4QnUoxoqss9hv7CgjBNUVeCasfS,,Orbs A Aura,,#14c078,,03,04,25,Purple Skate Shoes,grey,35,,Plain White Pencil Skirt,03,lizard,03
6617,1.59,7521,69.48,https://magiceden.io/item-details/F8afCwo6pLda1oVX76iA6QrkwfHBseBCcYN8WL7fs2XT,,Balloons C Aura,,#9ca4a7,,01,13,20,Tall Brown Boots,red,30,,Gray Pants,02,human,
6619,1.88,9434,58.92,https://magiceden.io/item-details/jFZaXUzbjdbJad78xLXJiZwvR71iUaeXpgLGjy6C17D,,Yellow Leaves Aura,,#87fff3,,02,07,14,Gray Sneakers,red,32,,Gray Shorts,02,elf,
6622,1.99,5917,71.9,https://magiceden.io/item-details/BqymKBBv4F58yRtrvZNWd8erY7TE57SzvsvXw65uKa1N,,Neon Circles Aura,,#f14345,,02,04,28,Gray Slippers,brown,33,,Long Gray Skirt,01,human,
6651,2.5,NaN,0,https://magiceden.io/item-details/6SmVaCmHq7ESRN7S48nAzjCp4Bu4SYqXUDDS8zCgkSdp,,,,,,,,,,,,,,,,
6654,5,4672,46.79,https://magiceden.io/item-details/9pJCM2viZc3i7H62C29huevKBzv5NBJF4F56vrKXYriK,,Doodle C Aura,,#215ae8,,02,06,22,Tall Brown Boots,blonde,33,,Pink Polka Dot Pencil Skirt,02,elf,
6686,11,2639,0,https://magiceden.io/item-details/yww3YdHdH1nis1uMC9Ro7YnhndSzhAUHho3jFDLEcKF,,White Stars Aura,,#215ae8,,02,12,32,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,03,elf,
6691,15,NaN,0,https://magiceden.io/item-details/5wqNm1gFfnxaKRHGX6pePg4zhJLFHwKipf4GUWJk8fbq,,,,,,,,,,,,,,,,
6707,8,2072,27.2,https://magiceden.io/item-details/G6eZ8nioX1j8PaunFhwJfSqVBi24KgMLGWnY4HZgg8Un,,Purple Sparkles Aura,,#ff984a,,03,20,32,Blue Slippers,blonde,36,,Purple Miniskirt,01,catfolk,05
6738,3,2890,73.93,https://magiceden.io/item-details/12niGnLrfTkQUFGyDtCLFKiQWN3dmYpmb4rUPRj31CMD,,Maid Tea Aura,,#ff99ef,,01,20,31,Gold Heels,grey,22,,Pink Polka Dot Pencil Skirt,03,orc,
6742,5.5,1304,55.28,https://magiceden.io/item-details/6tQDK5XDxBqz8jWQ9zcBbWYP4G7YN717LVyhoxMerLKh,,Balloons C Aura,,#232234,,01,03,18,Gray Sneakers,red,36,,Blue Shorts,02,human,
6749,3,6503,59.46,https://magiceden.io/item-details/8HiXsnUYE5ar1N5vFVuryUQ6VBJ4znn4c2UygYYoJYZP,,Pink Hearts Aura,,#9ca4a7,,02,10,32,Pink Flip Flops,grey,21,,Long Gray Skirt,02,orc,
6765,5,6049,41.27,https://magiceden.io/item-details/DcHr9bXhGLdCGHTUuCL6RyGMruUxh6HAhmUz5YUA8F4q,,Rainbow Rain Aura,,#383838,,01,13,23,Brown Flip Flops,black,34,,Purple Pleated Skirt,04,human,
6781,15,NaN,0,https://magiceden.io/item-details/CemX4uTehtw331dNta5gGAw4K6xFAtvEvsd8aEyYLVY,,,,,,,,,,,,,,,,
6820,3,4169,68.8,https://magiceden.io/item-details/2LNfaXB1kho49J81J4perL8LbL55Jdu1kTMfW4LtDUfS,,Red Flames Aura,,#215ae8,,03,05,24,Strappy White Sandals,brown,33,,Black Jeans,02,catfolk,02
6847,5,NaN,0,https://magiceden.io/item-details/4DnWCT2MSFLe7RyTqTz5wnStBexjzjraJicQHqJx1beb,,,,,,,,,,,,,,,,
6855,4.6,NaN,0,https://magiceden.io/item-details/CjRN7vFGwmc242ibhpPszK98dTLvEVMzGHXa32NWroAr,,,,,,,,,,,,,,,,
6856,1.67,6836,71.42,https://magiceden.io/item-details/4u5fHmk91WWruJ2YY4Ppupj6fmFXUQ6uGVgSjsXnq4Vt,,Neon Circles Aura,,#14c078,,03,05,29,White and Gray Skate Shoes,brown,36,,Long White Skirt,03,elf,
6875,1.99,7851,64.16,https://magiceden.io/item-details/77SNgkmhXiXuwzWQ6Q6dyqJMWDdDudksu2dvurWUE2sT,,Red Leaves Aura,,#9641ff,,01,11,15,Black Boots,brown,11,,Black Pants,01,elf,
6885,100,NaN,0,https://magiceden.io/item-details/FDzxMWEMMGEkZCk15pzrRWXCq5ksYJTKw6FzzYUq2NdL,,,,,,,,,,,,,,,,
6887,4,NaN,0,https://magiceden.io/item-details/BZLcp1NytgDabaMRELwRasLLVFZzjbtujywWMn5ZiMgm,,,,,,,,,,,,,,,,
6932,4,NaN,0,https://magiceden.io/item-details/Ef3pv6LR2cUr2CFxct1bdtjcEAFsWAVpYoRKJYAqfUE8,,,,,,,,,,,,,,,,
6933,10,NaN,0,https://magiceden.io/item-details/9gcQg1QX172DPeUcn1wN2LQarZpx4VUdqycm3magkAQy,,,,,,,,,,,,,,,,
6937,5,8897,29.87,https://magiceden.io/item-details/BKJiJbStprx383QZ5ntBDMdfmo3sYhGoAHhkhukLjzMj,,Silver Stars Aura,,#9641ff,,01,,03,Strappy Green Sandals,blonde,04,,Gray Pants,03,elf,
6943,3.99,NaN,0,https://magiceden.io/item-details/BHH1ye8c9JjA8ajzuwUvrYLLpJJPpXvJRZ2bHqLvpS6j,,,,,,,,,,,,,,,,
6948,20,5072,0,https://magiceden.io/item-details/CHh57oCayEnXibqTkUudkQ8jai42LrKvVH3c7gjXsa8W,,Formal Sparkly Diamonds Aura,,#7158ff,,01,19,05,Blue Slippers,grey,14,,Blue Cargo Shorts,02,elf,
6956,2.65,1998,81,https://magiceden.io/item-details/9JdyDaAw8m3DqPq9vTuDKoUNc1VgqW2TkaSaMrQQhHf,,Balloons A Aura,,#215ae8,,01,18,11,Yellow Boots,red,32,,Blue Shorts,04,elf,
6958,55,NaN,0,https://magiceden.io/item-details/4WswfLmpEsFP41rSZEAHYKTUxxsMpN7bqEJsJoCSw2hV,,,,,,,,,,,,,,,,
6962,2.14,5191,73.31,https://magiceden.io/item-details/74vB4QzHMboMy9g1YAGTM9PxhNuvdnB1UcJKkg7w5wui,,Balloons A Aura,,#9ca4a7,,02,03,29,Brown Boots,grey,33,,Navy Jeans,01,catfolk,01
6963,4.5,3611,56.04,https://magiceden.io/item-details/HBxuJLZQrJwXXHGtBeiR1uqVfuekRq8u1UdSY1PhxGPv,,Gamers Robot A Aura,,#215ae8,,03,18,03,Red Flip Flops,brown,37,,Gray Shorts,01,orc,
6967,2.5,4507,72.45,https://magiceden.io/item-details/7TtMGK489ewYYmJFiveFCNmzKtvrCGs1oq4WxzjDAFmJ,,Red Flames Aura,,#232234,,01,07,01,Red Running Shoes,brown,11,,Red Shorts,03,elf,
6972,75,6579,0,https://magiceden.io/item-details/BQMtX8jznYiUpjfKtHzu28yhFPm3NDJwDdCnVemDMFeD,,Balloons A Aura,,#ffd864,,02,03,10,Tall White Boots,grey,04,,Plain White Cargo Shorts,03,orc,
6996,4,6529,49.35,https://magiceden.io/item-details/xCRbaxEfoF6ZumYvLjKriiT5qwUzh5Mgcw1jDWhPSqA,,Clovers B Aura,,#ff8599,,02,01,18,Tall White Boots,blonde,21,,Khaki Cargo Shorts,02,elf,
7023,2.05,8391,61.4,https://magiceden.io/item-details/2pStBu4EBiXtFLNfcR97RqyEgQK9wd29ywPDHezSDXPy,,Broken Glass Aura,,#20cecb,,02,11,07,Blue Flip Flops,black,37,,Blue Jeans,01,orc,
7034,1.9,9001,60.45,https://magiceden.io/item-details/B9aKn8zD4Qqh54JAKchAYBLU7sCyRkrX9WwEsczoQnXK,,Party A Aura,,#85e8a9,,02,13,16,White Boots with Polka Dots,grey,07,,Blue Jeans,02,elf,
7082,17,8951,0,https://magiceden.io/item-details/3EXKbQvnU1LUC34sN9Hp8uJdZwfb3EBhZMsWdvF15EEt,,Pink Sparkles Aura,,#215ae8,,02,03,03,Tall Black Boots,blonde,11,,Blue Shorts,02,human,
7103,5,8072,33.17,https://magiceden.io/item-details/2Rn4j2kThwsR2SQmtap6TM9GVAMsr4A8msjUVVER5vBe,,Red Flames Aura,,#e2e2e2,,01,11,16,Red Flip Flops,blonde,14,,Red Baggy Pants,04,elf,
7117,2.05,9675,56.25,https://magiceden.io/item-details/B1k4Pvnyh36gVioXBH7hNLVGZGHVQnSMcthwQuLBctu,,Red Leaves Aura,,#232234,,01,10,15,Brown Boots,blonde,37,,Red Shorts,01,orc,
7124,4.5,NaN,0,https://magiceden.io/item-details/AfU6rPup9ijVEHz8YobAU7vR1rMKMqqfQkoWaei6TDh5,,,,,,,,,,,,,,,,
7125,2.77,8393,54.19,https://magiceden.io/item-details/7aFa5kR41aTAg8w3p1GbXGResXNQE8fKMGLzPxQ4wuf6,,Bubbles Aura,,#383838,,01,12,11,Purple Sneakers,red,37,,Navy Jeans,02,catfolk,02
7174,4,1447,69.71,https://magiceden.io/item-details/9pAZkrLZAW81FXwi9KPnzjqzWRbkHbUSqyaRwhWyVhmf,,Inferno Aura,,#85e8a9,,02,02,01,Black Skate Shoes,blonde,07,,Black Jeans,02,lizard,03
7180,3,7580,55.14,https://magiceden.io/item-details/8fTcuwaaTTpwbYuuBJcBCvVrCbRqZVfA6tVznEDFML2E,,Rainbow Rain Aura,,#9641ff,,03,05,04,Brown Flip Flops,red,37,,Plain White Cargo Shorts,02,lizard,01
7182,15,NaN,0,https://magiceden.io/item-details/6ehvjJK7sCehSj5rCpKDQ12udAjfcNR7NYcD8h5PsZz5,,,,,,,,,,,,,,,,
7203,6,NaN,0,https://magiceden.io/item-details/GaSQh71zxNN46KpcQuhmted3YQxfwFuFZqiGAFVoRHEo,,,,,,,,,,,,,,,,
7211,3,1689,78.74,https://magiceden.io/item-details/6BvqqRQXnnWHwjqqxXZTBXoPN7WLNEWwfgn2XujPPfqT,,Orange Leaves Aura,,#215ae8,,03,18,14,Tall Green Boots,blonde,37,,Tiger Stripe Leggings,04,elf,
7216,3.49,941,76.83,https://magiceden.io/item-details/3LUWsQLv5CsQFAy1ZJX7nfxPMnoE7C8tiw9ihJtwehPm,,Doodle B Aura,,#383838,,02,07,13,Purple Skate Shoes,black,37,,Tiger Stripe Leggings,02,lizard,02
7227,4,9198,38.66,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
7236,2.85,2694,76.21,https://magiceden.io/item-details/3bDBedJKvRpYYCDKevp6zHJZWWwKH3n8qxsAn7MDmoKa,,Crypto Coins Aura,,#8ce647,,02,07,24,Purple Skate Shoes,black,36,,Purple Miniskirt,03,human,
7282,6,4718,36.61,https://magiceden.io/item-details/7s2ozqC4G3LbrRKWLuudrZQWsh36JDA8L9HGtKbFFgJo,,AA Gun A Aura,,#232234,,01,12,09,Tall Green Boots,black,32,,Green Shorts,01,catfolk,04
7299,2.45,7137,62.42,https://magiceden.io/item-details/Ba7WKRTdMndrRXuqqzGa8WHn7oNU9TVg6hME9ZLJtjhK,,Purple Stars Aura,,#e2e2e2,,03,19,01,Tall Black Boots,grey,04,,Black Pants,01,catfolk,02
7304,2.75,6817,60.7,https://magiceden.io/item-details/CCrh3iou9zPorXD7zeJgmVgtvxx3gkrAHdHaBwa6Fbjn,,White Stars Aura,,#ff8599,,01,14,09,Tall White Boots,brown,37,,Red Baggy Pants,02,orc,
7309,15,NaN,0,https://magiceden.io/item-details/7MG1s7uWz1e629m2Q2Wy7kthUUMLNhYwsuE4xjnbTPUu,,,,,,,,,,,,,,,,
7319,3,6699,58.67,https://magiceden.io/item-details/36BtnVZyQ3zY4RqDbqcVMBBRPfW5siVJQdb6NyWbLPat,,Scooter Aura,,#9641ff,,03,07,02,Black Boots,blonde,11,,Blue Jeans,04,human,
7331,4.44,8029,38.95,https://magiceden.io/item-details/89XJgYEpFXuN8LqsyRKL8oJ9dBL6zdbHsCxsPHqBaEpn,,Platinum Card Aura,,#ff99ef,,03,01,01,Gray Slippers,grey,37,,Gray Shorts,01,catfolk,02
7340,20,NaN,0,https://magiceden.io/item-details/5cmYRNJhc9JdL9efsneS5AztNZt74fZCfBHvNiqzRkum,,,,,,,,,,,,,,,,
7351,3,7593,55.09,https://magiceden.io/item-details/41ju1ZSr3v2R6G9TLquMXis2LUGLXjNZ9w9NKL73toBh,,Rainbow Stars Aura,,#9641ff,,01,06,09,Purple Sneakers,black,37,,Green Baggy Pants,01,elf,
7355,2.89,7052,58.36,https://magiceden.io/item-details/DVi9Lgokw5bSKoLDvqW6aT88S9bc8wBVMPi7L9TSo4hW,,Gamers Robot B Aura,,#232234,,02,10,01,Tall Blue Boots,grey,32,,Green Leggings,01,catfolk,02
7356,12.5,8370,0,https://magiceden.io/item-details/BaMy1Pi6V9bGiuQ1qpgcH41ResbQnCYE2NHhgiGLtWcN,,Lucky Rainbow Aura,,#85e8a9,,01,,26,Strappy Green Sandals,blonde,36,,Long Red Skirt,01,human,
7360,3,NaN,0,https://magiceden.io/item-details/YD2SdrxMmDH3BorVGhNSiygyxE826W5fmn4vYUDqYhS,,,,,,,,,,,,,,,,
7364,19.69,NaN,0,https://magiceden.io/item-details/AG7KRmXcDBZjPG6viBVwWM2T742okaWBAAGWEBntdAfa,,,,,,,,,,,,,,,,
7372,3.75,1006,73.97,https://magiceden.io/item-details/EceksABwN8U52evSkuGWTx4zBrCEy6kecpaagcMttktH,,Doodle B Aura,,#232234,,02,20,13,Strappy Red Sandals,brown,07,,Red Baggy Pants,04,lizard,01
7393,3,6070,61.19,https://magiceden.io/item-details/937on98YcEJHzKx2jA5mN1YnEvepqwWW4MpKVPcbMZmh,,Octopus Game B Aura,,#87fff3,,02,12,29,Brown School Shoes with Black Socks,grey,19,,Brown Cargo Shorts,02,human,
7395,3,9224,48.56,https://magiceden.io/item-details/EVBMcma38C9ZuH5A9WyTSkkvu5oET5VRPtvUzFifPFZ9,,Bubbles Aura,,#232234,,01,07,07,Blue Slippers,red,37,,Blue Cargo Shorts,01,orc,
7407,3.8,5051,57.27,https://magiceden.io/item-details/5KXKyTy5F1vEfmphFhxq9FabQpdauKVJhW5CgaKarqQC,,Orbs A Aura,,#ff984a,,02,10,28,Pink Flip Flops,grey,36,,Blue Plaid Miniskirt,02,human,
7428,7.5,NaN,0,https://magiceden.io/item-details/A1qW2nUUJZZinZgEqtvfsqnNCBTAEbCep4uCRXm6ohyh,,,,,,,,,,,,,,,,
7431,2.8,2747,76.5,https://magiceden.io/item-details/HZcrwW1RHfH1ULy3iDK17wmM3EVjy5iGCW71Jvj95XNT,,Inferno Aura,,#e2e2e2,,02,02,26,Strappy White Sandals,red,22,,Plain White Cargo Shorts,02,catfolk,05
7436,3,7527,55.36,https://magiceden.io/item-details/Fxhb2eSo4kwymZJU8nnTtwpWTjNUZPKce1nA3EoqwUv,,Lucky Rainbow Aura,,#87fff3,,01,06,24,Black Skate Shoes,black,17,,Black Jeans,02,elf,
7441,1.599,9723,60.57,https://magiceden.io/item-details/66QyRM2u7HKNBF9VzcE3Nsysb89B2fpDErh7kc2deT2r,,Meeko Chain Aura,,#20cecb,,02,,03,Pink Flip Flops,red,37,,Red Baggy Pants,01,elf,
7460,8,NaN,0,https://magiceden.io/item-details/BQPRifpYfw9165qB2t8koYMmxvaXfHTRHxFJKWByQD4t,,,,,,,,,,,,,,,,
7461,20,NaN,0,https://magiceden.io/item-details/7U2tbcvyWzcH4nJXmHmy9LZEoeBSdtudEBxic5zqRR1w,,,,,,,,,,,,,,,,
7476,5.54,NaN,0,https://magiceden.io/item-details/EK7ESs9tkWxrGrc1Rn27zcw1crRqePzDpoXNovchw9c,,,,,,,,,,,,,,,,
7481,1.8,5056,77.25,https://magiceden.io/item-details/AmXjsUZDYkZjx5BeBkFeUY6taB4m3CoWrUDiRTKrstFc,,Silver Stars Aura,,#ff8599,,03,03,31,Strappy Red Sandals,brown,33,,Long Gray Skirt,03,orc,
7491,5,6224,40.57,https://magiceden.io/item-details/AGx9iJdoTZk536hMR4o8BtkWzQZQ1YBx39toARGex8vP,,School Fireworks B Aura,,#9641ff,,01,19,20,Tall Black Boots,brown,22,,Black Leggings,04,elf,
7508,2.2,5596,71.09,https://magiceden.io/item-details/EKp4GtF6mAmkLFdZxFNkAz2QBeAEhNmgWHcCq8PSLGR8,,Broken Glass Aura,,#ffaf2e,,02,12,02,Blue Flip Flops,red,07,,Blue Jeans,01,lizard,03
7509,9.5,NaN,0,https://magiceden.io/item-details/6wH2bCVSegqU9mMk6eAT6KnBFeP73pqPUVFdy9wVN9TN,,,,,,,,,,,,,,,,
7549,8,NaN,0,https://magiceden.io/item-details/BYvqhg5o793nY2FbgMhgjn4k17dVFGhi79zivwzFNTyR,,,,,,,,,,,,,,,,
7604,25,6788,0,https://magiceden.io/item-details/7NLYdjy7CzAbcpjWVVNhQfafREt2ES5KtEQPyh3ypbuv,,Bakery Cupcake Aura,,#215ae8,,02,11,28,Strappy Brown Sandals,red,36,,Blue Pants,01,lizard,03
7632,8.88,2420,17.01,https://magiceden.io/item-details/HcxiM7PbcQpRPxC4S8ACy5HqPRbV7JJMnVttgAVAqguQ,,Blue Sparkles Aura,,#f14345,,02,12,26,Black Boots,brown,30,,Cyan Bikini Bottoms,04,elf,
7642,10.42,2958,0,https://magiceden.io/item-details/F9j4MZUtaZamWXxnnmJrPR1iKH37XgewA1Ne4cAHtx6m,,Gold Card Aura,,#e2e2e2,,03,,06,Tall White Boots,red,32,,Gray Jeans,02,catfolk,02
7664,1.6,5413,77.82,https://magiceden.io/item-details/HaWdhETJzzRJ2NQNDySavTban5MkuskQMcKfxsi3vuX9,,Orbs D Aura,,#f14345,,01,14,08,Blue Slippers,black,14,,Plain White Baggy Pants,01,lizard,02
7668,4.5,1927,62.78,https://magiceden.io/item-details/sBNF1CDGXQvMWfdjZco3MkFGoPtMGdqhamDJS6mgD3f,,Neon Circles Aura,,#f14345,,02,02,32,Gray Sneakers,brown,36,,Gray Jeans,04,human,
7679,12,NaN,0,https://magiceden.io/item-details/BEKFkgh8pNENSbQFYXdaaBeKqggm4sXi1TZKv4qgkhwZ,,,,,,,,,,,,,,,,
7686,5,NaN,0,https://magiceden.io/item-details/EN18BH6tqAZXNJBgVZx3HD6yoqVT2rYckF2kmYx1hXPL,,,,,,,,,,,,,,,,
7688,3.5,950,76.7,https://magiceden.io/item-details/A7SdKo6QRc7ieDwerXpJnmL9TBucNkaggF9GKMf2q3X5,,AA Gun B Aura,,#215ae8,,02,07,29,Tall Brown Boots,red,36,,Long White Skirt,02,orc,
7702,3.5,7586,50.12,https://magiceden.io/item-details/DR5fHRzVdc8um8xEMumSy6GhGdRvJyP7TtdJ32TzQ4gM,,Blue Rain Aura,,#e2e2e2,,03,,31,Blue Flip Flops,black,36,,Blue Shorts,03,catfolk,04
7713,3,2911,73.84,https://magiceden.io/item-details/8w7WiaAzwDKU1JpkuWHevY6pEJ2L6y6DhzZuRa6ZFUmg,,Gamers Robot C Aura,,#85e8a9,,03,05,02,Tall Black Boots,brown,37,,Flaming Black Leggings,01,human,
7721,2.9959,1615,79.07,https://magiceden.io/item-details/FmMcfBXemVZwgHfBFkkSj87Z3PqRrd37gxNL99sRQGZz,,Scooter Aura,,#232234,,02,12,07,Tall Brown Boots,black,37,,Black Jeans,02,orc,
7745,2.8,6483,61.54,https://magiceden.io/item-details/2dxq9qat3HJFMTYBBcom2VadRBX8Wu7u43L19XgGg1yN,,Trippy Rainbow Aura,,#e2e2e2,,02,02,09,Gray Sneakers,black,14,,Gray Pants,04,human,
7752,4.5,4194,53.7,https://alpha.art/t/3jZ1HAD3vLk6k3ksNz3TKsBarG3HCwdn42neFjsXmBsT,,White Broken Glass Aura,,#ff984a,,01,11,31,Tall Brown Boots,blonde,21,,Plain White Baggy Pants,01,lizard,02
7764,2.4,9543,53.28,https://magiceden.io/item-details/BvVWSXA5g2Q8y6zNFMfh5aYgzGLaEcEEXo5N6kR1ampi,,Gray Rain Aura,,#9641ff,,03,01,05,Gray Slippers,black,11,,Gray Shorts,02,human,
7767,4,7789,44.31,https://magiceden.io/item-details/G5tAi6feWp9Tu2uTZB1oxacRcYNcEKzLf1HZyeoutcnN,,Moon Pajamas Aura,,#85e8a9,,01,02,21,Brown Boots,red,35,,Brown Pants,02,elf,
7768,2.9959,5581,63.19,https://magiceden.io/item-details/HA9XvS4eBjdtyRd8izKzajtifCmeeHLrcF5fmBtJL5Xa,,Gamers Robot C Aura,,#e2e2e2,,01,10,17,Yellow Boots,black,35,,Long Red Skirt,03,lizard,01
