id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4293,9.99,NaN,0,https://magiceden.io/item-details/F787UGSCyj7KhWnRdsAnkaTdDaD5WPNzn9vxRvTmK1ma,,,,,,,,,,,,,,,,
4297,400,5748,0,https://magiceden.io/item-details/2RwYoGKNDa3skp4RJc7qumFMTRcTc1msx2dCLAxhzjMB,,Purple Stars Aura,,#ff8599,,02,01,25,Strappy Black Sandals,black,33,,Black Leggings,01,human,
4301,1.8,8704,57.14,https://magiceden.io/item-details/49zqEypdpkx9665fe7tezPnyrgqv8Kb6axHYdcWWdqzD,,Thonk Aura,,#ff99ef,,01,03,03,Black Boots,grey,11,,Black Leggings,01,human,
4317,4,NaN,0,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,,,,,,,,,,,,,,,
4333,1.5,2870,83.51,https://magiceden.io/item-details/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4348,10,1417,4.33,https://magiceden.io/item-details/5zyvd1Zd6NzjqSJ18Hz3T2VpYAZDJWAVp7jZWciksfN8,,Blue Rain Aura,,#232234,,03,04,02,Tall Blue Boots,black,04,,Blue Baggy Pants,02,catfolk,03
4356,3,NaN,0,https://magiceden.io/item-details/HhxD3G3AVGV6eacHxkiDwbxcHiubc9zYgGsKhEPhg7PR,,,,,,,,,,,,,,,,
4368,2,3308,76.75,https://magiceden.io/item-details/1u2WfTqFjjbYs4wgw9TMKPhYPQXigCvGYYh3i4yo89U,,White Stars Aura,,#ff99ef,,02,18,30,Black Running Shoes,blonde,21,,Plain White Pencil Skirt,03,lizard,01
4379,30,NaN,0,https://magiceden.io/item-details/FRzwNAxrVUZgnX9a116Qq2zuMKEu2Wcs76y9WEwiZT4B,,,,,,,,,,,,,,,,
4404,1.8,5047,71.79,https://magiceden.io/item-details/GeULUQZPeovUK2nNY53d8efQAMkQSH1hyFJLCoyocguV,,Silver Stars Aura,,#ff99ef,,02,11,16,Gray Sneakers,black,04,,Red Cargo Shorts,02,catfolk,03
4405,5,NaN,0,https://magiceden.io/item-details/Cw89saqFAwm29dZWpixLHDBM4HgkSQvGZCZF1CNouT7D,,,,,,,,,,,,,,,,
4406,2.58,NaN,0,https://magiceden.io/item-details/CyzqnGF3UktcngUezNpEQZDWPvwkizKbxyPbNyrqQ4no,,,,,,,,,,,,,,,,
4413,3,2815,68.73,https://magiceden.io/item-details/E6R1HYQuwMVLt6vvDs8WkZLSi4epK3xWjaegZPM8NPq7,,Octopus Game Guard B Aura,,#14c078,,01,14,24,Gold Heels,blonde,21,,Khaki Cargo Shorts,03,catfolk,05
4429,15,NaN,0,https://magiceden.io/item-details/9QuLfnDCWy3EMUTCc4F57nCZfBcMb1YvQhexSCovL8ay,,,,,,,,,,,,,,,,
4445,1.49,6639,68.51,https://magiceden.io/item-details/FKYrFhcFgWTgnXyyTre1zgQqN4fhj4DXKe38Hf86ujtk,,Controllers Aura,,#215ae8,,01,01,22,Red Flip Flops,brown,21,,Red Shorts,01,orc,
4454,4.5,NaN,0,https://magiceden.io/item-details/BtecRTcWXdoM8j31ePHVPR6hyzfTeC6WonLQGLyURCgv,,,,,,,,,,,,,,,,
4460,3.5,8540,40.8,https://magiceden.io/item-details/AsfyqNU987h37f6nnEvYRA4rsVZcGA6irmrhZsvp43vQ,,Scooter Aura,,#215ae8,,01,13,27,White Running Shoes,red,36,,Plain White Cargo Shorts,01,catfolk,02
4469,1.4,7326,66.66,https://magiceden.io/item-details/DWs1eDAHqVsAA5PJMtj5BrpAPCDNqvAU65oynNhiaKzn,,Balloons A Aura,,#ff8599,,01,20,04,Black Boots,red,14,,Black Cargo Shorts,01,lizard,02
4477,1.25,4096,81.1,https://magiceden.io/item-details/9Vui1oxSwQCm7Gnj4d4g84DhpDib35MKUmx1EWvCK1fy,,Gamers Robot A Aura,,#9ca4a7,,02,02,30,Purple Heels,black,22,,Purple Miniskirt,04,lizard,01
4481,5,1214,55.14,https://magiceden.io/item-details/DWMPFYb7t8d7e6zJ1EbtvhpTv1ddb85ig6bxcwDuF3CC,,Yellow Stars Aura,,#9641ff,,03,02,11,Yellow Boots,brown,37,,Yellow Leggings,04,human,
4491,3.6,4032,57.85,https://magiceden.io/item-details/AcUgah3D2Dq5Be6v4SsBrQFrbc7XW353zpY8YVe68wuw,,Purple Stars Aura,,#ff99ef,,03,20,09,Red Boots,black,32,,Plain White Cargo Shorts,03,catfolk,05
4497,2.5,NaN,0,https://magiceden.io/item-details/8gJiPiLv2oYWYWaWNn9yqGgoqVi5VM3YPW7EtiFDkZNK,,,,,,,,,,,,,,,,
4499,3.1,NaN,0,https://magiceden.io/item-details/89TpW4SWd8iQ9WBBfWCvgKP66gZcd4zFL2kHQ7LCVeZw,,,,,,,,,,,,,,,,
4512,3.88,NaN,0,https://magiceden.io/item-details/9eZ9ZAssQTtKVYGj91NQpxhXofE7RG1Aba7nevVkyLa8,,,,,,,,,,,,,,,,
4518,3,3383,66.45,https://magiceden.io/item-details/9udhamPn1xTrJyGWwBwrkUfH5KAkseJbc7utCp6zYt48,,Balloons C Aura,,#87fff3,,03,05,24,White and Teal Skate Shoes,blonde,36,,Plain White Miniskirt,02,elf,
4523,3.25,3869,62.01,https://magiceden.io/item-details/2Bac2oeg4UV8g9HeZiF7JYdxpugbijCHbeba2T67fESh,,Octopus Game B Aura,,#9ca4a7,,03,13,18,Red-Soled Heels,red,35,,Black Pinstripe Pencil Skirt,01,elf,
4524,25,NaN,0,https://magiceden.io/item-details/BueRMJvL2GGKHgkLKJRcgVG3T6Tv1DpH6eWjCBZ4ZoPM,,,,,,,,,,,,,,,,
4539,1.89,7275,61.97,https://magiceden.io/item-details/Co6WT3gDVzsGtjKbdai8xngqFpn9NyR64Bu2HLW97uzV,,Colorful Weed Aura,,#e2e2e2,,02,19,14,Pink Flip Flops,red,11,,Gray Shorts,04,elf,
4555,2.99,3001,68.08,https://magiceden.io/item-details/FdmGBH4B2u6yGyaW5KQdck3dZNH7my4kB1DKKQa9bF4V,,Party A Aura,,#9ca4a7,,01,06,32,Black Boots,brown,26,,Black Plaid Pleated Skirt,04,lizard,03
4573,1.35,5112,76.03,https://magiceden.io/item-details/3dGfiwrRm18jg6schVpNQUgULjF8opGK6mixZ3trqy3b,,Green Leaves Aura,,#232234,,03,11,22,Tall White Boots,blonde,26,,Green Shorts,02,orc,
4581,5,NaN,0,https://magiceden.io/item-details/C3PqyA9bqE4FMszzL5nZFH5RzPM6aU57nxjjjHUkeshk,,,,,,,,,,,,,,,,
4583,100,NaN,0,https://magiceden.io/item-details/GjAzDd9sEBpTvGAsbz8bzWJ27MyjDJNQJVTBPSjygJdg,,,,,,,,,,,,,,,,
4588,1.39,5848,72.68,https://magiceden.io/item-details/95yHK2WWU2ptrbZXykGxLwygWEkm4RRUHEpDruwSrwqh,,Blue Sparkles Aura,,#f14345,,01,02,24,Blue Sneakers,blonde,21,,Blue Jeans,01,catfolk,02
4605,2.5,NaN,0,https://magiceden.io/item-details/FkbfC8GHRHXpaJdEJ6141MyZnpKCZi6h3ECxcjo2RtuF,,,,,,,,,,,,,,,,
4607,2,NaN,0,https://magiceden.io/item-details/CC47vqvoYJqf89FQSK36ctGLgjsvU6mvpkH5KLTA1R3j,,,,,,,,,,,,,,,,
4613,2,8445,56.18,https://magiceden.io/item-details/6687yYAAWhgK8hgtJmtgKn91QV5GQhYYdsgQfnDWadxs,,Doodle B Aura,,#ff8599,,02,04,09,Brown School Shoes,blonde,37,,Brown Cargo Shorts,01,elf,
4617,2.88,6589,54.81,https://magiceden.io/item-details/Codyx38NJR1BUNKMf3rnCtxFtsM3pcpnTNByJH5jAqPx,,Clovers with Pot of Gold Aura,,#87fff3,,02,14,19,Strappy Green Sandals,blonde,36,,Red Baggy Pants,02,lizard,02
4628,2,738,87.04,https://magiceden.io/item-details/6fVqEiSVCGc8fhbxpWjQ2LH63btD5ZXSGJuJnNdxUwmo,,Bakery Chocolate Aura,,#87fff3,,02,10,28,Strappy Green Sandals,blonde,36,,Green Pants,02,catfolk,05
4635,15,NaN,0,https://magiceden.io/item-details/DbMCAdZGpEN8KYeaBbsyyr96yaiX1NpN4bSjqdNnaqMK,,,,,,,,,,,,,,,,
4636,10,NaN,0,https://magiceden.io/item-details/CPLw9SS3qJ6mntjGCLfQmmu6bRoTyqtjM7MazGQa7rhB,,,,,,,,,,,,,,,,
4647,5,1020,55.92,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
4657,2,4173,73.29,https://magiceden.io/item-details/7KUYHqdhiZMX3i4zPSKt7HH6meY7ii8AyR9Zj2ERvDuh,,Purple Stars Aura,,#ffd864,,02,13,26,Purple Skate Shoes,red,35,,Purple Bikini Bottoms,03,orc,
4659,1.6,4521,75.89,https://magiceden.io/item-details/MtDGLxeR14DsWiFYmog2M1QCYMjSaq4U97ZZa2EuoWQ,,Yellow Leaves Aura,,#9641ff,,01,19,26,Tall Brown Boots,black,19,,Brown Cargo Shorts,03,catfolk,05
4667,2,1227,85.09,https://magiceden.io/item-details/7mTWEDheQ49eNc54kn6ZrLoSwgEV97RiBabYcXyfxaSN,,Clovers A Aura,,#e2e2e2,,01,03,13,Tall Green Boots,black,37,,Khaki Cargo Shorts,03,orc,
4668,4.99,3562,45.83,https://magiceden.io/item-details/6YWJXo7Qceg2oHdoYKgW8tBLTdyYNZNzVqZLpbNJtBWJ,,Yellow Stars Aura,,#87fff3,,03,12,17,Gold Heels,brown,33,,Yellow Bikini Bottoms,03,catfolk,02
4677,2.2,9081,51.63,https://magiceden.io/item-details/AiQUp3Waqbyjk6A8Vs3h8neyCpD78ie3NMJkhH9JSbXc,,Balloons C Aura,,#ff8599,,02,20,10,Green Flip Flops,red,04,,Green Shorts,01,human,
4680,2.5,NaN,0,https://magiceden.io/item-details/7bVsFnV6PfzFJghPcyWW21T9PcUnnVaq4aLSgwZ1vbsw,,,,,,,,,,,,,,,,
4700,2,3312,76.74,https://magiceden.io/item-details/2ZcURwjfwG43PYCNzB91Vd2zkMeniLbyRir2r9Em8rKL,,Purple Sparkles Aura,,#ff984a,,03,12,10,Tall White Boots,black,32,,Green Leggings,03,orc,
4704,9.5,NaN,0,https://magiceden.io/item-details/7mw6XdDGvGWtgAnD7kVmRBM77wjN1iHoUzsyXL1CJXNe,,,,,,,,,,,,,,,,
4730,2.5,7261,55.92,https://magiceden.io/item-details/2Ub6RSGDhmGUuTzRLjzVykELc8BSWcKiTuHrANfjH43Z,,Formal Sparkly Ruby Aura,,#232234,,01,01,08,Red Flip Flops,grey,37,,Red Baggy Pants,04,human,
4734,1.3,2141,88.43,https://magiceden.io/item-details/C1CkSZj2SE6KAb5m2GpJjPKNsbfBvygGgSd28rfHHXXh,,Thonk Aura,,#383838,,01,11,21,Black School Shoes,blonde,36,,Black Plaid Pleated Skirt,03,orc,
4740,5.99,NaN,0,https://magiceden.io/item-details/CvMK655yjcMbsZEBqVSGSURChzDJmYriJxG1ybSdfvjn,,,,,,,,,,,,,,,,
4750,2,6970,62.09,https://magiceden.io/item-details/EjgAEwq2boLo2Ccp3jq53UAX8o3WRcd5evgcZ3fLr419,,Scooter Aura,,#383838,,02,11,01,Green Flip Flops,brown,07,,Green Leggings,03,catfolk,02
4759,3.3,6546,50.78,https://magiceden.io/item-details/5PQWzvT6agAw4WNb2Wvh6iZ2s39ENVY3hGjRp3FmUPH5,,Silver Stars Aura,,#ff99ef,,02,10,06,Gray Slippers,brown,04,,Red Baggy Pants,02,catfolk,01
4778,12,NaN,0,https://magiceden.io/item-details/CFXXpYWg9yYxJAAGoRdKWm95kcg6MhNFHgZKJVySGkDT,,,,,,,,,,,,,,,,
4789,3,NaN,0,https://magiceden.io/item-details/C5zg4bkpxwZmHxXBUVVWbJw7ETt7LT5yU8XetNobXnGB,,,,,,,,,,,,,,,,
4824,1.979,4712,71.34,https://magiceden.io/item-details/CpKGeBoVBiZvhGsnCXV8tYBG4Vyt7YJz2FV6S1vffnfM,,Silver Stars Aura,,#215ae8,,01,11,11,Gray Slippers,red,37,,Plain White Cargo Shorts,04,human,
4828,25,NaN,0,https://magiceden.io/item-details/D3Y5vSHUiMit3SPAdvTyhsychWHhnct1y78SdNJsR9cd,,,,,,,,,,,,,,,,
4843,2,4548,71.79,https://magiceden.io/item-details/99PHny2sewyRYZ4N8GMVsorwQqdDGVZuchkGiM9uBany,,Party C Aura,,#232234,,02,02,29,Beige Slippers,red,33,,Long Red Skirt,03,elf,
4844,2,5400,68.37,https://magiceden.io/item-details/DRMZhVaTE6szHvyqr8DJfGum9HQA2wDeRa8QE8XaqimK,,White Rose Aura,,#9ca4a7,,03,19,21,Strappy Green Sandals,blonde,36,,Long White Skirt,03,orc,
4846,30,NaN,0,https://magiceden.io/item-details/7ixwHz7sBQkNWBYonb6m67ovjuyb72r3qRQG3CLeD1pY,,,,,,,,,,,,,,,,
4855,1.48,5926,71.47,https://magiceden.io/item-details/vo6XDoeqW573fneCjsa9ZsHLdVVwCRUR1XLuz7oGFF9,,Orbs C Aura,,#9ca4a7,,02,04,18,Beige Slippers,brown,34,,Yellow Leggings,01,orc,
4877,1.7,8375,59.46,https://magiceden.io/item-details/5FckyYXurtJHFxxk1QCNGPEBmuW9k12gKM8A36CRyv5T,,Orbs A Aura,,#ff984a,,03,04,03,Gray Slippers,red,37,,Blue Checkered Leggings,01,orc,
4881,5,NaN,0,https://magiceden.io/item-details/FVHnTrKMHj3yJk6qzLRXDPVfTCGUE7TdTQYrB2xvCkwn,,,,,,,,,,,,,,,,
4895,9.99,NaN,0,https://magiceden.io/item-details/A2e5kVER8x1KJq71Ks3VeGKyhF9SayVoHnPj4eVGWZJw,,,,,,,,,,,,,,,,
4899,20,NaN,0,https://magiceden.io/item-details/HvKSJVSRXFhJoWfJ9tRD6Mwmgtz1wRjfFfgmsKAij1Rx,,,,,,,,,,,,,,,,
4900,1.5,5834,71.64,https://magiceden.io/item-details/2A1fBd8LHLo462KkpgQdT6j746JYV5HRucsADyQ8V4U5,,Neon Sun Aura,,#14c078,,01,06,12,Blue Flip Flops,red,07,,Blue Checkered Leggings,04,human,
4907,2,1244,85.02,https://magiceden.io/item-details/7TvrJ8NRVTLf3586s9KJixA45v7GQEpmA4byVoydT7j1,,Bubbles Aura,,#8ce647,,03,20,17,Red Flip Flops,blonde,35,,Pink Polka Dot Pencil Skirt,04,lizard,02
4915,4,NaN,0,https://magiceden.io/item-details/HKx92LiAVvykiSRUo2Z3jW58kc5LShiekdESujdJ5Qhh,,,,,,,,,,,,,,,,
4917,1.29,7831,65.74,https://magiceden.io/item-details/CGzgpSUTVeMh6eZQkWKpi6wm6acKKGMVpe3jUBQ8Ex9B,,Doodle B Aura,,#ff8599,,03,06,08,Tall Black Boots,brown,37,,Blue Jeans,03,lizard,03
4924,3.5,993,71.02,https://magiceden.io/item-details/2HwrY7g97ddLH8NkgoouYX33Lhbhbvw8gDvjaQHkJUEi,,Yellow Sparkles Aura,,#00d7f2,,01,01,15,Red Flip Flops,black,37,,Yellow Baggy Pants,02,lizard,02
4925,1.55,1937,86.74,https://magiceden.io/item-details/u4kbAbfuCH3dP53uVEe7PniaYNH11ePUdzYC6W9oM1v,,School Fireworks B Aura,,#9641ff,,02,10,32,Brown Boots,blonde,36,,Plain White Miniskirt,03,catfolk,01
4949,1.29,7288,67.91,https://magiceden.io/item-details/8uMosjnWDRWnDcTrxcVQ8Mwi6wYPJmYsZD7Ht6HarQWs,,Rainbow Rain Aura,,#215ae8,,02,14,13,Red Skate Shoes,blonde,11,,Red Baggy Pants,01,human,
4952,3,6871,52.48,https://magiceden.io/item-details/5r2RU7T7DcbFe1Pm5hSqJ4LkNDZKP1UtYuMS3CUssPnz,,Thonk Aura,,#ff99ef,,02,12,10,Tall Black Boots,blonde,32,,Black Leggings,01,lizard,03
4957,2.4,1210,81.15,https://magiceden.io/item-details/7xDDTXUSCeyKG452uapsKxAhfm1AX46QzmJE9Dw2pVcK,,Lucky Rainbow Aura,,#383838,,03,18,09,Black Boots,brown,37,,Black Cargo Shorts,04,elf,
4961,2,6001,65.97,https://magiceden.io/item-details/3Q4DNvyKrBkdXJWfT4r4yJcdnumGAiVW9HnYwZk25ifo,,Silver Stars Aura,,#85e8a9,,01,18,02,White Boots with Polka Dots,grey,37,,White Shorts,04,lizard,03
4964,30,NaN,0,https://magiceden.io/item-details/J2Ud1FLHmpr5rfH81VnnFzxjgmxBdkHuU436LCPJKr8i,,,,,,,,,,,,,,,,
4967,3,4436,62.23,https://magiceden.io/item-details/ArXgPxXNJhskHzE7e16uQCsQGk1ARkmZNk1FqbNyDhwy,,Controllers Aura,,#85e8a9,,03,18,23,Black Heels,brown,36,,Long Red Skirt,02,lizard,02
4975,1.5,9729,56.04,https://magiceden.io/item-details/3BVEYBE6paCkQnp29pedNKFM3r8F7iK47AAXWF9SkosV,,Pink Hearts Aura,,#87fff3,,03,19,05,Blue Slippers,black,37,,Navy Jeans,02,human,
4977,2.49,3970,69.2,https://magiceden.io/item-details/HvgN6QKTyXJV5mj9JpUyHzhU3ukKDGbkp3PMq3xkRenw,,Silver Blade Wings Aura,,#ffd864,,01,06,28,Beige Slippers,black,21,,Pink Polka Dot Pencil Skirt,02,orc,
4982,42.69,NaN,0,https://magiceden.io/item-details/Ho5g4tQnQ4BwXKxqigfZzxwH67bEvPg33v22ByrReVYM,,,,,,,,,,,,,,,,
4988,1.9959,8610,55.56,https://magiceden.io/item-details/J18TrMhmKoRoEmDgSAkNW9n8NabNaTnKWsQeSPsCEUcJ,,Yellow Sparkles Aura,,#215ae8,,01,07,04,Tall White Boots,blonde,32,,Yellow Baggy Pants,03,orc,
4990,3.3,5293,55.8,https://magiceden.io/item-details/5Tq2EamB9ZqLPk72bVHKwGhQxJ85gD9g6fQSHt1H6rW9,,Blue Rain Aura,,#9ca4a7,,01,,32,Blue Flip Flops,black,36,,White Leggings,01,catfolk,05
5002,1.78,9037,56.01,https://magiceden.io/item-details/DtsHHiHQqP4FrWqVdfX5R9cnZhgGV95Ajt9rg4QLXYyT,,Balloons A Aura,,#ff99ef,,01,05,17,Blue Slippers,red,28,,Blue Jeans,03,elf,
5010,45,NaN,0,https://magiceden.io/item-details/9v4NLcz9xH1e9XuPNiRt6p4254QvhMNGCJujuHCVw6n4,,,,,,,,,,,,,,,,
5014,2,8403,56.35,https://magiceden.io/item-details/49Y8wNut7gutyALC42hG85QLxtx7NDPjEeEdZy7WPxp5,,White Stars Aura,,#ffd864,,01,07,02,Beige Slippers,brown,11,,Plain White Cargo Shorts,02,orc,
5018,2.88,3865,65.72,https://magiceden.io/item-details/6k6nDth5BHo7ZaqiqHxbDQLvycxtp4jQetx71E6w4prq,,AA Gun C Aura,,#87fff3,,02,10,28,Tall Black Boots,red,36,,Black Leggings,01,catfolk,04
5022,1.5,2738,84.03,https://magiceden.io/item-details/FxHX2tZPSwUYgcvhFAnQPbZL9Pw8nAmQNhVFEQvjMZUB,,Red Sparkles Aura,,#8ce647,,01,12,17,Brown Boots,blonde,36,,Red Pencil Skirt,02,elf,
5025,4.9,2673,50.3,https://magiceden.io/item-details/3BNuPommxS6ntNSYaLfd9PTZLWfj7gyBz22Jb6wXuS5P,,Pink Fairy Wings Aura,,#00d7f2,,03,19,23,Pink Running Shoes,black,30,,Gray Jeans,01,orc,
5027,1.5,3763,79.93,https://magiceden.io/item-details/zGhuiomk33ykjjwN2MSCAgeoALcdeWaT5NiD9eeoYpY,,Green Sparkles Aura,,#f14345,,02,10,15,Green Flip Flops,grey,32,,Green Leggings,01,lizard,03
5028,1.98,4089,73.82,https://magiceden.io/item-details/ECb7PVVQq2ZSswZoezAYA1KHrBJ7pdNacnkoSupFv61k,,Balloons B Aura,,#ffd864,,02,12,25,White Running Shoes,red,17,,Plain White Miniskirt,02,lizard,03
5030,1.39,7465,66.2,https://magiceden.io/item-details/GhEUVG8AS3zPxGQ4raDPk7xZ8FXN89goVxm7VhxxpYFz,,Balloons B Aura,,#215ae8,,01,20,02,Brown School Shoes with White Socks,black,32,,Brown Pants,01,elf,
5031,2,8591,55.59,https://magiceden.io/item-details/EBfAVxdnDzVv8ep663RkcCy4cbSSBFgowz4YcFGpR8hK,,Controllers Aura,,#87fff3,,03,04,06,Green Flip Flops,blonde,14,,Plain White Baggy Pants,02,human,
5043,1.15,8787,63.31,https://magiceden.io/item-details/CPPtCBPG1ZfX5tAEJn2T3eppFszmJTEtRsD5F6GoDprK,,Orbs B Aura,,#232234,,03,03,02,Red and White Sneakers,red,37,,Gray Shorts,03,elf,
5079,1.29,7895,65.48,https://magiceden.io/item-details/5AKGfCvsnoMeLDDES5G1iRQFG67RJNhaQypqKwbKJMDp,,Balloons C Aura,,#ff8599,,03,14,15,Brown School Shoes with Black Socks,blonde,11,,Brown Cargo Shorts,02,elf,
5087,2,5815,66.71,https://magiceden.io/item-details/J19XdHd8LUH19gcVJpxTvwg1AiQRFFkjV3rdkvdtCunD,,Formal Diamonds and Coins Aura,,#ff99ef,,01,11,10,Beige Slippers,black,14,,Brown Pants,01,catfolk,04
5092,5,6971,32.08,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
5096,2,7976,58.06,https://magiceden.io/item-details/Fdj5eBnNght4CVWTZvRFSYmTvMHvx9Efk9Ayn1saCAN4,,Bubbles Aura,,#00d7f2,,01,03,15,Blue Flip Flops,brown,37,,Gray Jeans,03,orc,
5106,2.2,2762,76.94,https://magiceden.io/item-details/BKPMF6mfuUngGAx2ckCXfpyJczN3cgMHDLWCzz2XkG9x,,Inferno Aura,,#383838,,01,02,30,Purple Heels,brown,35,,Purple Bikini Bottoms,02,elf,
5130,2.34,6501,60.56,https://magiceden.io/item-details/5FuvjzJ6Dotznv4NTt3nnkGTpreinbWoSAwNEEQwTNR,,Purple Stars Aura,,#ff99ef,,01,05,20,Purple Heels,black,34,,Purple Miniskirt,01,human,
5140,20,NaN,0,https://magiceden.io/item-details/4tCXZ8oVyvyQD4wzxtQiPFqX14tFXvHXdG8nNdn3mKQ1,,,,,,,,,,,,,,,,
5176,1.69,9049,56.86,https://magiceden.io/item-details/3jKWW7iQRkMCiWrg2bjrGSQdaHhupTPH2kY3XhtZDSgA,,Balloons B Aura,,#232234,,03,20,14,Strappy Brown Sandals,black,32,,Brown Cargo Shorts,03,elf,
5181,5,NaN,0,https://magiceden.io/item-details/75cxfdu32yugyFDgqXpoSfVykTxfjLQgSjaMgj81guCh,,,,,,,,,,,,,,,,
5184,4,3254,56.97,https://magiceden.io/item-details/8dC1bzA9unBkDAqg2B54MVchF94vpLnEdydV5KkH4QRP,,Balloons B Aura,,#232234,,02,01,04,Gray Sneakers,red,37,,Gray Shorts,01,elf,
5197,3,8081,47.64,https://magiceden.io/item-details/7h1GGNHJaJ7LEtnA1yK7gRuW7rwAi9RcPwYG26EEptuU,,Purple Sparkles Aura,,#ffaf2e,,01,10,12,Purple Skate Shoes,red,11,,Green Leggings,01,human,
5198,9.44,NaN,0,https://magiceden.io/item-details/Dd8BXCS4zVAj4oYeBHq9n67Cpe3TJqydZGxpCkGphZpA,,,,,,,,,,,,,,,,
5202,2,6773,62.88,https://magiceden.io/item-details/DydkZ36f8umjYD5c859dog2X4GSy6QsdvvbKkwP4gCcB,,Green Leaves Aura,,#e2e2e2,,03,14,01,Strappy Red Sandals,red,37,,Green Shorts,01,catfolk,04
5207,2,5486,68.03,https://magiceden.io/item-details/9buXC3wjjYhiLakVJWisXyAyi7Zxezvbk1QqNXWGEBD7,,Doodle C Aura,,#e2e2e2,,02,12,09,Tall Blue Boots,grey,37,,Blue Cargo Shorts,03,lizard,01
5209,3,4573,61.69,https://magiceden.io/item-details/CtaaBnZZagbUVQdoXD9sUHz15hG475mLrQ5QJQaTmAf7,,School Fireworks B Aura,,#61a8ff,,02,14,20,White Running Shoes,grey,36,,Purple Pleated Skirt,01,orc,
5210,2.9,2383,71.46,https://magiceden.io/item-details/AsD1i4u8MYPqxntowbQNfC1zsHZ9Y1SWTtRGfmLnouBy,,Rainbow Stars Aura,,#87fff3,,02,06,02,Brown Flip Flops,blonde,37,,Brown Cargo Shorts,01,catfolk,01
5215,1.7,7178,64.25,https://magiceden.io/item-details/FNpEYCcjHd6ARf46wtvcuHiryjpn1CAe2m3rsFzJnsDM,,School Graffiti Aura,,#215ae8,,02,,18,Purple Heels,brown,17,,Purple Miniskirt,02,human,
5223,2,8566,55.69,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5224,1.29,8522,62.97,https://magiceden.io/item-details/DFijvm1P2pFQD9xpeTTeLxqqQ8b36oU6hqmE4Ux4pyiW,,Party A Aura,,#e2e2e2,,01,07,14,Purple Sneakers,blonde,14,,Black Jeans,03,elf,
5225,1.489,4898,75.49,https://magiceden.io/item-details/CH6B13QNT7LtvhDpS629G6JxzyvXKLy8nVkPrGYq3PA3,,White Stars Aura,,#87fff3,,02,06,02,Blue Slippers,red,07,,Plain White Cargo Shorts,01,orc,
5226,4,6989,42.01,https://magiceden.io/item-details/5jWi2VSXB53xH7TPJDTq2NtawxvgJxmaytLaic9ogCBo,,Red Ominous Aura,,#87fff3,,02,19,05,Pink School Shoes,black,04,,Red Baggy Pants,02,elf,
5227,7,3133,27.45,https://magiceden.io/item-details/AkKFLUzasEWsYB8bWPZmZijKXoS5KCztS93uCg3ExiWk,,Formal Sparkly Diamonds Aura,,#14c078,,02,18,23,Green Flip Flops,blonde,22,,Green Pants,04,elf,
5228,2,5271,68.89,https://magiceden.io/item-details/HRaKkZ5LQpQcLrrETHW6zagjXycuMBvHShaafMab58at,,Purple Flames Aura,,#f14345,,02,14,20,Brown Boots,grey,36,,Purple Miniskirt,01,orc,
5233,3.9,767,67.93,https://magiceden.io/item-details/7uvE6RRnRHo4sLdVBoZpXeZK1AtWHZeoMgthdHBnSwGk,,Pink Sparkles Aura,,#215ae8,,02,05,28,Pink Flip Flops,red,36,,Pink Polka Dot Pencil Skirt,01,catfolk,02
5235,4.99,NaN,0,https://magiceden.io/item-details/2C82RbMMV55rmqxHfzaCwEZaLKXaJcUVUyf1NjgoLUf5,,,,,,,,,,,,,,,,
5236,2.9959,7169,51.33,https://magiceden.io/item-details/BNyDJ44P4r1WZbeq8ek1c5StZcvu1a6wa7NJtLiwgCjy,,Green Disco Aura,,#232234,,03,06,26,Gray Slippers,grey,35,,Gray Shorts,03,orc,
5244,8,NaN,0,https://magiceden.io/item-details/9JsYHXLiEUYEsmuaHqW2drwuRGVTnZv3x4zYHo2kgP6t,,,,,,,,,,,,,,,,
5245,1.189,9498,60.07,https://magiceden.io/item-details/BauxrsoJ93snABY9JdzZpQAhWRws8KQCG1xdukuVAV9U,,Purple Stars Aura,,#ff8599,,03,14,15,Beige Slippers,grey,32,,Brown Cargo Shorts,02,orc,
5249,4.97,NaN,0,https://magiceden.io/item-details/7aGCm6XYhgpB1sbaZLnboR6s8Yf4QRnuD6bnQkrtcWb9,,,,,,,,,,,,,,,,
