id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
8193,3.69,7375,39.96,https://magiceden.io/item-details/8QFHd16JtH63S9Y9SZWTEqvYavJafvgF5LXbkMw5Dz6k,,Ominous Aura,,#61a8ff,,02,02,19,Tall Brown Boots,brown,36,,Brown Pants,03,orc,
Meekolony 1129,3.99,558,64.26,https://magiceden.io/item-details/1wT81FwgsMNvnxLWdM8X3RAC2xPrFPcwZ4YhxQf2RTF,,Onesie Stars Aura,,#9641ff,,01,13,06,Bear Suit Panda Black Feet,grey,37,,Bear Suit Panda Black Legs,02,human,
Meekolony 944,3.99,554,64.28,https://magiceden.io/item-details/5XWjuGPBmNMt2UdqQNm1wHJWwcSXTH6hAPK8vB1HZ87a,,Purple Hearts Aura,,#ffd864,,02,07,20,Brown School Shoes with Black Socks,black,36,,Sailor School Skirt,04,elf,
Meekolony 4317,4,1220,61.51,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,Purple Flames Aura,,#e2e2e2,,01,10,02,Pumped Up Rave Sneakers,black,11,,Strappy Black Rave Pants,03,lizard,03
5226,4,6989,38.4,https://magiceden.io/item-details/5jWi2VSXB53xH7TPJDTq2NtawxvgJxmaytLaic9ogCBo,,Red Ominous Aura,,#87fff3,,02,19,05,Pink School Shoes,black,04,,Red Baggy Pants,02,elf,
6139,4,9232,29.42,https://magiceden.io/item-details/2PGVSLTiJ73USBDcR19YebLsrTFD4iiP9mLkBWyBKj1F,,Thonk Aura,,#232234,,01,,12,Beige Slippers,brown,37,,Green Shorts,03,catfolk,01
7347,4.48,6038,37.41,https://magiceden.io/item-details/8ar7WKdt3cFgWtRu6jHEr9bxG7XcjGqV5LpASLm2mDA9,,Formal Ruby and Coins Aura,,#85e8a9,,01,14,31,Green Flip Flops,grey,36,,Red Shorts,02,human,
8317,4.2,8679,29.64,https://magiceden.io/item-details/J1dRf7KxD4D35217JaGHX7bWtJSxwoW81DpDk74PVsHV,,Rave A Aura,,#383838,,02,,21,White and Teal Skate Shoes,red,36,,Black Jeans,04,human,
8475,4,5075,46.07,https://magiceden.io/item-details/7Q3TrjMbiMjaGWzKNW87eYquwVfwpxDFeELcFQ2gukDy,,Ominous Aura,,#14c078,,03,05,19,Black Skate Shoes,red,36,,Blue Jeans,03,lizard,01
Meekolony 4462,4.2042,521,62.27,https://magiceden.io/item-details/Efb1U2uD8fKoNY6Z9fbtebeVLVtKzmpvdXuMZgLwkbGM,,Green Weed Aura,,#ff8599,,01,03,03,White and Teal Skate Shoes,blonde,37,,Green School Pants,02,catfolk,03
Meekolony 6899,4.2069,3129,51.8,https://magiceden.io/item-details/3cycMjtLRS4JBgmRj44mSEqrzoX79Jox3xvQySe19zGo,,Rave A Aura,,#232234,,02,,31,Aqua Rave Platform Pumps,black,19,,,03,elf,
Meekolony 3403,4.49,1013,57.44,https://magiceden.io/item-details/7zHhNcvpuWyu6LHTnzBrcNq8fa1keLxC2gfk8h3v7PQJ,,Clovers B Aura,,#383838,,03,20,29,Brown School Shoes with White Socks,brown,35,,Red Plaid School Skirt,01,elf,
Meekolony 6457,4.5,1116,56.93,https://magiceden.io/item-details/AWTXqBULmAvXF2XkXa3jvFT8mSv7gNFViuhuLRNkbURf,,Red Rose Aura,,#9ca4a7,,02,19,04,Purple Crypto Heist Shoes D,black,11,,,02,lizard,02
Meekolony 2758,4.5,1813,54.14,https://magiceden.io/item-details/52TQ525XByeY1VHUE9XcMQSk4wbS94sBiVe1gMrYiJVV,,Orbs A Aura,,#232234,,03,14,31,Strappy Gold Heels,grey,22,,,01,orc,
Meekolony 8461,4.5,1034,57.26,https://magiceden.io/item-details/H4WWBagSuTdg8MKQmT48JzHFbBuccEEhc3b1JdqXpZNG,,White Rose Aura,,#85e8a9,,03,19,20,Formal Black Heels,black,28,,,03,catfolk,05
Meekolony 9701,4.99,8476,22.55,https://magiceden.io/item-details/7qsbmrnPaouGGeRWeTPw4mS6e5k58kdy3NoS2ScHcSr2,,Meeko Chain Aura,,#9641ff,,01,12,24,Gray Slippers,grey,35,,Gray Shorts,02,elf,
Meekolony 3087,4.99,1095,52.11,https://magiceden.io/item-details/73PVLSpjoLVYmkgnM3L82SKQnKmWBy37CBagYdHvvw3e,,Crypto Coins Aura,,#14c078,,02,19,08,Orange Crypto Heist Shoes C,blonde,11,,,03,lizard,03
Meekolony 7884,4.99,569,54.22,https://magiceden.io/item-details/BAP91pjvjcZHhHK5jMMW76jW6mPudgbgUVMFtUg55D9F,,Pink Sparkles Aura,,#7158ff,,03,13,14,Bear Suit Panda Black Feet,red,37,,Bear Suit Panda Black Legs,02,human,
Meekolony 2929,4.99,329,55.18,https://magiceden.io/item-details/BiAsr6VRqJ3ipZi8WCk41kaZHDjSgsvoJAyTYNMTgV4u,,Onesie Hearts Aura,Cat Suit Gray Tail,#87fff3,,02,04,16,Cat Suit Gray Feet,red,37,,Cat Suit Gray Legs,04,elf,
Meekolony 1116,4.99,303,55.29,https://magiceden.io/item-details/5hSrqdc2fUqBigFdFUC91d6DgDMecQbpzAzjcZfFPmLf,,Onesie Hearts Aura,Cat Suit Calico Tail,#85e8a9,,03,13,28,Cat Suit Calico Feet,brown,36,,Cat Suit Calico Legs,03,lizard,01
Meekolony 7375,4.99,1298,51.3,https://magiceden.io/item-details/DXvcZr9X7VtQTMadn2N8TCqSEFuaD2BX1k9LZ9BXZ3GC,,Crypto Coins Aura,,#ffaf2e,,03,04,06,Yellow Crypto Heist Shoes B,brown,04,,,03,catfolk,02
1164,5,2877,44.88,https://magiceden.io/item-details/CyGTHXUm7BE99Jd33bp3WGvwSj3o8gad9RbyZSe59vuS,,Doodle B Aura,,#383838,,02,14,30,White Running Shoes,black,36,,Long Red Skirt,01,elf,
3347,5,1291,51.23,https://magiceden.io/item-details/4TpWAC2vtVAztMpHof6y9PcWScs8jpix4V3a49c49J3H,,Gamers Robot C Aura,,#ff99ef,,03,11,27,Pink Flip Flops,brown,36,,Long Gray Skirt,02,elf,
3354,5,1864,48.93,https://magiceden.io/item-details/DpHcFEuQwgVXtQMH2jHLNFUTvZUd4Qy1kUCgsHhgvcmk,,Falling Money Aura,,#9641ff,,02,,16,Blue Flip Flops,brown,37,,Plain White Baggy Pants,02,elf,
Meekolony 2945,5,268,55.33,https://magiceden.io/item-details/7Zxs8FYdenZAbx5XxrP4BJwMkH7ywnzxLP9JMjUEh9MP,,Clovers with Pot of Gold Aura,,#383838,,02,20,14,,brown,37,,,01,orc,
Meekolony 9550,5,2972,44.5,https://magiceden.io/item-details/7uwHbPmnLqJycgtLnzoMoMUnkaqJEPfB1GmjE3fbP9H8,,Space Travel Aura,,#20cecb,,02,13,15,Purple Skate Shoes,red,37,,Gray Shorts,03,orc,
Meekolony 6678,5,278,55.29,https://magiceden.io/item-details/AFmhN4B2MWf9deS3EJ77nXwg2G4Zb1K8hTxVhyPEJYJN,,Onesie Hearts Aura,,#85e8a9,,03,07,23,,black,36,,,03,orc,
Meekolony 9830,5,1018,52.32,https://magiceden.io/item-details/5z1yM9iYDmE2S1u6zfcCJJprB7APU4p37FpEwupF5ba5,,Rainbow Coins Aura,,#85e8a9,,03,19,26,Red Heels,blonde,19,,Pink Polka Dot Pencil Skirt,02,orc,
Meekolony 9649,5,1959,48.55,https://magiceden.io/item-details/EhJB7GqEQUYvc3ZN4B8djd5JnBgx6xuxF3zvYmkKxt1d,,Inferno Aura,,#383838,,03,04,15,Strappy Green Sandals,black,37,,Black Leggings,01,catfolk,04
Meekolony 6297,5,2132,47.86,https://magiceden.io/item-details/EPj9vaz6fTzYHEokM7kzUu4yjn2meXyPi1wX8saGhR5o,,Crypto Coins Aura,,#232234,,03,03,21,Orange Crypto Heist Shoes C,grey,17,,,01,elf,
Meekolony 4913,5,290,55.24,https://magiceden.io/item-details/9Q6LXCxjX9FpK1vqKs2NCvyfiKsp7qFR6aE6HTgn67Mj,,Purple Broken Glass Aura,,#ffd864,,01,11,09,,blonde,37,,,02,orc,
Meekolony 3066,5,284,55.26,https://magiceden.io/item-details/7cfTAwJqkwRrURy6vuztaugLnJMnmzM6JmhgZenc3CQP,,Onesie Hearts Aura,,#e2e2e2,,01,18,31,,blonde,36,,,01,orc,
Meekolony 8486,5,407,54.77,https://magiceden.io/item-details/S9dFF2NRSrHTpQb41p44THjMXcf6hwJUgCzN6bvcdeR,,Octopus Game A Aura,,#232234,,01,19,06,,grey,04,,,01,orc,
Meekolony 1421,5,1723,49.5,https://magiceden.io/item-details/DwoCwW9bzxiqeF3UHUx8m6zSxVKY7wcT92MqRM1aasii,,Kaching Aura,,#85e8a9,,01,,30,Formal Gold Heels,blonde,26,,,01,human,
Meekolony 1166,5,1515,50.33,https://magiceden.io/item-details/6zizQATbBLCHUHmVC7GGEZzb6xEHz5QCjbMsAWWrZJeE,,Red Rose Aura,,#232234,,01,13,27,Formal Gold Heeled Sandals,grey,19,,,03,human,
Meekolony 4881,5,535,54.26,https://magiceden.io/item-details/FVHnTrKMHj3yJk6qzLRXDPVfTCGUE7TdTQYrB2xvCkwn,,Maid Tea Aura,,#ff8599,,03,01,21,Brown School Shoes,blonde,34,,,02,orc,
Meekolony 7542,5,184,55.66,https://magiceden.io/item-details/3E9SmzeCkG8y2fgGcZhfeNAhoV5dbWvyoYxqonxYEyBd,,Clovers with Pot of Gold Aura,,#9641ff,,02,11,03,White Dress Shoes,brown,32,,Black Formal Pants,01,orc,
Meekolony 6125,5,146,55.82,https://magiceden.io/item-details/N35J2YtbM9yFV45aNJvLvGsQ51P8qujUKHGLQsDzXYK,,Formal Sparkly Diamonds Aura,,#00d7f2,,02,10,05,Black Classy Shoes,red,37,,Black Formal Trousers,03,catfolk,03
1318,5,9109,19.91,https://magiceden.io/item-details/CaoaqseSAi2nHeZYfFSpMWhyXmoT7Mgg2Pzn27a9HafD,,Gamers Robot A Aura,,#87fff3,,01,13,08,Blue Slippers,brown,37,,Blue Cargo Shorts,02,human,
Meekolony 5121,5,247,55.41,https://magiceden.io/item-details/3yUjVN6o79bCVRUivR7HJJeuS1x8SUMARJ3VuDqvPUS5,,Rainbow Coins Aura,Cat Suit Calico Tail,#9641ff,,02,11,23,Cat Suit Calico Feet,red,36,,Cat Suit Calico Legs,03,lizard,03
Meekolony 6786,5,214,55.54,https://magiceden.io/item-details/DhFvfArzh5RcUmpo5ptHevGSiu72JX3qgeCSDitFZJdE,,Formal Sparkly Ruby Aura,,#383838,,02,12,01,,red,37,,,02,catfolk,04
Meekolony 2900,5,694,53.62,https://magiceden.io/item-details/UuSy1kHNb6A5FV4WdtVfKNv4TWxAxtaQzkffSABHKB7,,School Graffiti Aura,,#9641ff,,02,19,04,Red Running Shoes,black,37,,Black School Pants,03,human,
5012,5,3171,43.7,https://magiceden.io/item-details/GGBabzNduhJVYRtbHtCWM4FqdAWZniJt8mj32VmAvYcW,,Shiba Aura,,#232234,,03,02,15,Black Skate Shoes,blonde,04,,Flaming Black Leggings,03,catfolk,04
Meekolony 6799,5,725,53.5,https://magiceden.io/item-details/8HCFz3rtYT8A68aD2i29bRBvymDGAA9w73uJmdViPhs2,,Octopus Game Guard A Aura,,#ff984a,,02,18,25,Black Heels,brown,17,,,04,human,
1120,5,7649,25.76,https://magiceden.io/item-details/7GnWPFU1bSakRAwMNwfjtztrKnohqsdTfhwnzBvBrJnY,,Red Flames Aura,,#9641ff,,02,06,14,Beige Slippers,blonde,14,,Red Baggy Pants,02,human,
5092,5,6971,28.48,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
Meekolony 8456,5,838,53.04,https://magiceden.io/item-details/cWA9QKGuuNHCvwSZzZn9oZmVtndXLsc5qm7iezwmYnQ,,Moon Pajamas Aura,,#9641ff,,01,18,30,Strappy Black Sandals,grey,26,,,03,catfolk,03
Meekolony 8440,5,349,55,https://magiceden.io/item-details/AAwFecjfbbjCwFYWbHqh8YhP4YCLB2RhEFRSVu6pVHMb,,School Fireworks C Aura,,#8ce647,,01,12,26,Strappy White Sandals,brown,30,,Green School Skirt,02,catfolk,05
Meekolony 8915,5,2688,45.63,https://magiceden.io/item-details/8ohu7D3TqM1L5mz6LbUu1dASriioTsar9ghs1Pv4jZUt,,Balloons C Aura,,#ffd864,,03,05,12,Pink Flip Flops,grey,37,,Green Leggings,02,catfolk,04
Meekolony 4239,5,1859,48.95,https://magiceden.io/item-details/DUUG9tnu54WZ9Qapn5RkZTozF2qoE5kBpvZo5aki9J6a,,Rave B Aura,,#2b6bb5,,03,07,04,Black Neon Rave Sneakers,brown,11,,Strappy Black Rave Pants,01,human,
Meekolony 4405,5,1328,51.08,https://magiceden.io/item-details/Cw89saqFAwm29dZWpixLHDBM4HgkSQvGZCZF1CNouT7D,,Clovers B Aura,,#ffd864,,03,06,27,Strappy Green Sandals,red,26,,Sailor School Skirt,02,human,
1003,6.9,4941,17.61,https://magiceden.io/item-details/86RddMuWN92udwFn1HxUvbUWBvLxzqCWzUNgDH331Bqt,,Neon Circles Aura,,#2b6bb5,,02,13,14,Black Skate Shoes,black,32,,Black Leggings,03,lizard,03
1064,7,5936,12.62,https://magiceden.io/item-details/Bk3ducEaX9QdmKBy2et5uNbfRSHPHB9UEKC4hphJQSsa,,Gold Disco Aura,,#61a8ff,,01,03,26,Strappy Green Sandals,brown,36,,White Leggings,01,orc,
1065,7,1503,30.38,https://magiceden.io/item-details/29422Q84fBecPAdopoMzK8HRRjjjwq1m1mLxg6SRR33c,,Gamers Robot B Aura,,#215ae8,,03,18,15,Brown Boots,red,37,,White Shorts,02,orc,
1295,5,7487,26.41,https://magiceden.io/item-details/DD7EThQex2Uvm3pn4HLqwyFTJKNh2hakMy7LDAD2WmqV,,Broken Glass Aura,,#383838,,03,11,24,Gray Slippers,grey,36,,Long Light Blue Striped Skirt,01,elf,
1302,5,853,52.98,https://magiceden.io/item-details/72AyRxpXPmoAqpwLjVnVbUEwLPgBBeUzZpfphQ6MRrdD,,Weed and Chocolate Aura,,#e2e2e2,,03,05,21,Strappy Brown Sandals,blonde,36,,Striped Mint Pencil Skirt,03,orc,
1869,7,2491,26.42,https://magiceden.io/item-details/EBXMx34yf5PA81UTjcf82UfuDZzVhKkshfFFLc57osjF,,Balloons B Aura,,#87fff3,,01,20,02,White and Gray Skate Shoes,grey,37,,Plain White Baggy Pants,03,human,
1989,7,2825,25.08,https://magiceden.io/item-details/CkNFmUrt17aFAYWDFv5k6NyjkgcBuDUYsYPYB1DYyQiY,,Pink Hearts Aura,,#232234,,03,06,19,Purple Skate Shoes,red,28,,Flowery Purple Pencil Skirt,02,catfolk,01
2128,7,7524,6.26,https://magiceden.io/item-details/AVRcqLcUPPiS9WH3kK21Lcd6PmS7SHXgbRtgxAQahZPE,,Starstruck Aura,,#232234,,01,02,30,Gray Sneakers,grey,34,,Gray Pants,03,lizard,03
2315,7,7340,7,https://magiceden.io/item-details/HQ5LMTVsqKn6bGMBnEKHZxt7hvX7hj5HhS6FurBVCqig,,Yellow Stars Aura,,#383838,,01,06,06,Blue Flip Flops,grey,07,,Light Blue Jeans,03,lizard,01
2430,7,1529,30.28,https://magiceden.io/item-details/68HkFhcCrJayM4vBJWyg3LMk2Je42ozKv7kSEpo8Ck9L,,Blue Sparkles Aura,,#20cecb,,03,20,22,White Running Shoes,red,35,,Blue Jeans,01,catfolk,05
2553,5,5429,34.65,https://magiceden.io/item-details/B2Xnuo7dksa19t78r6S8vF4cVQfmaY6wnGwEBc5nnHGJ,,Silver Blade Wings Aura,,#85e8a9,,02,19,14,Strappy White Sandals,brown,37,,Blue Shorts,03,catfolk,02
2674,7,9673,0,https://magiceden.io/item-details/CnP22jrnPi4p3CWjjHjisp5kWDrKEnRSrjmkfWDdYH1Z,,Silver Stars Aura,,#87fff3,,03,11,05,Tall Black Boots,red,37,,Black Jeans,03,human,
2904,5,6214,31.51,https://magiceden.io/item-details/AiW1Wsbn3RmdWkWWHTfxnKp4eyXU6Qb7EcsnyFrzZStx,,Octopus Game B Aura,,#ff99ef,,01,05,05,Yellow Boots,red,32,,White Shorts,03,orc,
3244,5,7470,26.48,https://magiceden.io/item-details/ETmVyTp6cYvoKUshUoBGu9Ni2P56SXoe9PS9fmn5fZuX,,Yellow Leaves Aura,,#383838,,02,11,32,Brown Boots,grey,36,,Brown Cargo Shorts,02,lizard,01
3256,5,5275,35.27,https://magiceden.io/item-details/GHWMsS3Mn2Ey3LcTbMMzt8A7e2zSaxHvjcaV74MN4skC,,Red Flames Aura,,#9641ff,,03,20,14,Red Flip Flops,red,37,,Flaming Black Leggings,04,lizard,02
3323,5,6767,29.29,https://magiceden.io/item-details/7XNsfu4DbqCYj8Hb3hSFq7pqs2dsEc6z7dGs1xk8e7JY,,Purple Stars Aura,,#ff99ef,,03,10,12,Gray Sneakers,blonde,14,,Gray Pants,03,catfolk,02
3410,5,2459,46.55,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3555,5,2339,47.03,https://magiceden.io/item-details/4G6YyAQg2zxLm3sGHUnxn481UKX3FGRQVQ65BC4AqQxe,,Rave B Aura,,#383838,,01,12,29,Green Flip Flops,blonde,26,,Plain White Miniskirt,01,orc,
3655,5,7104,27.94,https://magiceden.io/item-details/AM7Bybee3n9piWswAW8zZoN9M5mDgQzNBi8pP2QTFxz8,,Doodle B Aura,,#9641ff,,01,18,18,Gray Sneakers,grey,26,,Gray Pants,02,orc,
3717,5,4832,37.04,https://magiceden.io/item-details/AP9PjrWJTb8az3GJjmgiz7m8GJqH9pUHcYJgqnbSi1X4,,Balloons A Aura,,#232234,,02,07,31,Tall Brown Boots,black,17,,Black Plaid Pleated Skirt,01,catfolk,02
3727,5,6002,32.36,https://magiceden.io/item-details/ECRh37ihjcrgDA7MyTrGYbD4U4esxVNf3mbnZcYR8SRd,,Bakery Chocolate Aura,,#87fff3,,01,07,29,Beige Slippers,black,30,,Gray Jeans,01,catfolk,03
3919,6.6,8363,6.9,https://magiceden.io/item-details/Jy1fKsWwH4VJmVXwbFvkHECGNLyjTSJGXKUCFx8AYgb,,Formal Diamonds and Coins Aura,,#ff8599,,03,02,03,Gray Slippers,blonde,37,,Gray Shorts,02,orc,
3978,5,4988,36.42,https://magiceden.io/item-details/DzV9YFoPp72uGCR1x11mpT22GSq5FiA8BU6shxfPSbkx,,Trippy Rainbow Aura,,#232234,,03,07,18,Black School Shoes,blonde,33,,Black Pinstripe Pencil Skirt,01,human,
4059,5,9380,18.83,https://magiceden.io/item-details/J44yHLExeLQgaqMa95n2zzQy1aRkfSF56mK4EdDNZJFV,,Party B Aura,,#215ae8,,02,,20,Gray Slippers,brown,36,,Gray Shorts,01,catfolk,01
4147,5,9453,18.53,https://magiceden.io/item-details/HeXCQxzD8aAH2NZBaDGf137L58WSFG39S2vEBFA3VHQq,,Red Sparkles Aura,,#20cecb,,01,01,02,Red Flip Flops,black,07,,Red Baggy Pants,01,orc,
4347,5,1724,49.49,https://magiceden.io/item-details/Frw9C2BpdjTcQbcaWwH1HZEvYeFmCTGEjgwJnPsBV4CF,,AA Gun B Aura,,#383838,,01,03,18,Tall Black Boots,blonde,19,,Black Leggings,02,human,
4647,5,1020,52.31,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
4923,5,4398,38.78,https://magiceden.io/item-details/6fJQVAAELbDUApFKi94aySrMbWhNR6ngcC2xdJGUu4Hv,,Shiba Aura,,#232234,,03,10,07,Yellow Boots,black,07,,Navy Jeans,01,catfolk,05
4943,6.969,1791,29.54,https://magiceden.io/item-details/AvJjzFct462ZzqFG5ruwQ8RbghDHFn3BYgb4BzhkAyFH,,Thonk Aura,,#232234,,03,11,02,Beige Slippers,brown,37,,Gray Pants,04,elf,
5319,5,3729,41.46,https://magiceden.io/item-details/7j3zVasXEd9PJ3Kxwo44hqkiLrKZLEfZaXeX7nPJCUfA,,Red Flames Aura,,#87fff3,,02,20,15,Purple Sneakers,black,07,,Red Shorts,03,catfolk,04
5325,5,1239,51.44,https://magiceden.io/item-details/E6v18wkYga647uTfJViSYGceYFx2btE27ckYWz7FkLw6,,Rainbow Rain Aura,,#ff99ef,,01,11,02,Red Devil Slippers,red,37,,Red Baggy Pants,02,orc,
5906,5,5219,35.49,https://magiceden.io/item-details/8SCoppJE3Yrx66d4FKfvtW8G86unp1BXBUPJb7FWwYSN,,Party A Aura,,#232234,,02,05,10,Purple Sneakers,black,11,,Green Leggings,03,catfolk,05
6257,5,1136,51.85,https://magiceden.io/item-details/8nVTPwPRYhGC8FYefSAw9kQWS55oGU3swzF3uvLeRcR8,,Blue Rain Aura,,#383838,,02,01,18,Tall Blue Boots,blonde,36,,Gray Shorts,04,human,
6404,5,5971,32.48,https://magiceden.io/item-details/7T7TmoPfu8iBTct39Myb7pHTc4zYLoBrar9qPvrCTzHZ,,Meeko Chain Aura,,#232234,,01,05,31,Yellow Boots,brown,17,,Plain White Pleated Skirt,03,orc,
6535,6,2148,37.8,https://magiceden.io/item-details/7cTfWonJeXkkcMMvL8PrZzFehyL4kUZa55kN9DyY93bR,,Gold Blade Wings Aura,,#ff99ef,,02,20,01,Tall Brown Boots,grey,37,,Brown Cargo Shorts,02,catfolk,03
6634,6,1346,41.01,https://magiceden.io/item-details/9btSseHhLHi6i14v6XLEZdS3iAf277pucX39it7bG38E,,Blue Sparkles Aura,,#f14345,,01,07,03,Green Flip Flops,red,37,,Blue Pants,02,orc,
8525,5,4895,36.79,https://magiceden.io/item-details/5a1MkMQwiBiDoAz9Nd1C4gCkVzg5tYWqXuea2SaXGfAt,,Gold Blade Wings Aura,,#383838,,03,02,31,Red Flip Flops,red,22,,Red Pencil Skirt,02,elf,
8551,5,9278,19.24,https://magiceden.io/item-details/HanDg2t9HgFjtAnD71m9uWQ6rSmpKPoLUNcRxxoiiETg,,Controllers Aura,,#232234,,02,05,25,Pink Flip Flops,red,36,,Yellow Leggings,02,elf,
Meekolony 9883,5,3201,43.58,https://magiceden.io/item-details/BkzDV8jSWDPwZf5FUwstJrAbodfcqRGKwzLkSqaSyohH,,Green Leaves Aura,,#ffd864,,03,01,23,Tall Green Boots,red,30,,Long White Skirt,02,catfolk,04
Meekolony 9501,5,8162,23.71,https://magiceden.io/item-details/BEdKHk8WTF77qMWEaXKYb1xXhJom88CAVyv4D3Y1wigv,,Octopus Game Guard A Aura,,#85e8a9,,03,20,15,Pink Running Shoes,blonde,37,,Plain White Baggy Pants,03,human,
Meekolony 8399,5,1230,51.47,https://magiceden.io/item-details/D5oyvy1TDQAiMxWh7kVLvgr4UqbeWTa3juGS5usAJ3tb,,Crypto Ethereum Aura,,#14c078,,03,13,01,Purple Crypto Heist Shoes A,blonde,11,,,02,lizard,03
Meekolony 9072,5,2326,47.08,https://magiceden.io/item-details/Dzw8fJBGPeEcDVE6qfaufyzw9tVinvtfYsyoDagxpuxU,,Gamers Robot C Aura,,#e2e2e2,,01,01,01,White Boots with Polka Dots,black,04,,Plain White Cargo Shorts,03,lizard,03
8187,5,1147,51.81,https://magiceden.io/item-details/9gDSLLwRzrPXtozdpo4HXNDiY6BVBKb4oyvhUvTuzhXc,,Ominous Aura,,#61a8ff,,01,04,08,Tall Green Boots,red,37,,Black Jeans,01,orc,
Meekolony 938,5.99,141,45.94,https://magiceden.io/item-details/8jYpj8suhpDjnoNDs3REZn8caCMXwhK6jbPW1CmUNnDi,,Formal Diamonds and Coins Aura,,#87fff3,,03,13,07,Black Dress Shoes,grey,37,,Light Brown Formal Pants,01,catfolk,03
Meekolony 2978,5.99,242,45.53,https://magiceden.io/item-details/3TNV7EpFLX1qNtSqMtoR3JXs4LTdmTSo68GCMWFcuc66,,Onesie Hearts Aura,,#215ae8,,01,01,18,,brown,36,,,04,elf,
Meekolony 7991,5.99,177,45.79,https://magiceden.io/item-details/8yb24118txKAfF2crFEVtES8GiMSSkGu3fXwpAjBPdPq,,Formal Sparkly Diamonds Aura,,#f14345,,02,18,05,Brown Classy Shoes,grey,37,,Black Formal Pants,03,elf,
Meekolony 3873,6,269,45.32,https://magiceden.io/item-details/HojaMFoQXPX2HZvNm5avmdYpvVeSf8xEievp8BBw2ogB,,Green Sparkles Aura,Cat Suit Gray Tail,#7158ff,,03,05,31,Cat Suit Gray Feet,grey,36,,Cat Suit Gray Legs,01,catfolk,02
Meekolony 6124,6,620,43.92,https://magiceden.io/item-details/C59m1gpLTfRPzMdTFGTGLiiPF2LjAdWcp8sVEi8Ttxi7,,Neon Sun Aura,,#ff984a,,02,05,28,Pink School Shoes,blonde,17,,,03,catfolk,03
Meekolony 2997,6.66,3738,24.83,https://magiceden.io/item-details/4DhahFAcCxZyvrYpyJckjNwVMjoivvC3ThXKG8oX3AF3,,Sheep Pajamas Aura,,#383838,,02,18,28,Beige Slippers,black,36,,Starry Red Pajama Bottoms,01,orc,
Meekolony 8776,6.66,3628,25.27,https://magiceden.io/item-details/pdtjgyDrBdVZxeDG1zxBHbaHFRFWVd4jbvnamZJQkGs,,Gold Blade Wings Aura,,#9641ff,,03,06,24,White Boots with Polka Dots,red,28,,Plain White Baggy Pants,03,elf,
Meekolony 7045,6.66,277,38.69,https://magiceden.io/item-details/G66aTtfdNTXma9ZkPVrbbHkH9R2DapddU24YB9VQMm4a,,Onesie Hearts Aura,,#85e8a9,,03,05,04,,brown,37,,,04,human,
Meekolony 1047,6.69,255,38.48,https://magiceden.io/item-details/GxixNWTjBk53cEpNaAYoKEeHEuRAVfLJj6MyT6zxqcZz,,Maid Tea Aura,,#e2e2e2,,03,06,24,,blonde,36,,,04,elf,
6825,6.9,8941,1.59,https://magiceden.io/item-details/DS2bfozd3DXAFVF3nLH4or3RE3w6J4cQzhmV8sXHnK66,,Moon Pajamas Aura,,#9ca4a7,,02,03,02,Yellow Boots,red,37,,Plain White Cargo Shorts,04,elf,
Meekolony 6831,6.942,169,36.3,https://magiceden.io/item-details/Dw9n8FWbRNCQfTYdNSKFLvNLzSH2rk73E8Xq56YAsUxK,,Formal Diamonds and Coins Aura,,#9ca4a7,,02,04,03,Brown Formal Shoes,brown,07,,Gold Dress Pants,04,elf,
6547,7,5589,14.01,https://magiceden.io/item-details/F6szkjTtwVB8TRtzEWH2r6jieb3tbBsFZ75QnTeGQxMb,,Meeko Chain Aura,,#215ae8,,02,,19,Tall Blue Boots,blonde,36,,Blue Plaid Miniskirt,02,lizard,01
Meekolony 3931,7,1260,31.35,https://magiceden.io/item-details/GEbgqKM6aUjkyJxgUj9WNo4kbgkKMCFtwgTaytB4YzCU,,Black Hearts Aura,,#2b6bb5,,02,19,08,Studded Rave Heels,blonde,07,,Heart Oversized T-Shirt Rave Outfit Pants,04,elf,
7259,7,4795,17.19,https://magiceden.io/item-details/G3wEjQQZELPpnW3V7YTY3wjRPgmVjqnA3fepqTUrXyyt,,Broken Glass Aura,,#383838,,01,10,28,Blue Slippers,red,36,,Blue Cargo Shorts,01,catfolk,02
Meekolony 6352,7,932,32.67,https://magiceden.io/item-details/67PFkPEncaQm8NcRSWBGXrTZiBo2X58BgTYtCrq9StoP,,Falling Money Aura,,#383838,,03,12,24,Brown School Shoes with Black Socks,blonde,22,,,02,orc,
