id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7103,5,8072,30.13,https://magiceden.io/item-details/2Rn4j2kThwsR2SQmtap6TM9GVAMsr4A8msjUVVER5vBe,,Red Flames Aura,,#e2e2e2,,01,11,16,Red Flip Flops,blonde,14,,Red Baggy Pants,04,elf,
8018,4,6225,47.54,https://magiceden.io/item-details/2Md1EotCHPnSYwffJpjdBAqbZ1Ns9gmfkNAdE8z8X57v,,Platinum Card Aura,,#ff99ef,,01,10,32,Beige Slippers,brown,36,,Black Cargo Shorts,03,elf,
8229,5,1077,58.18,https://magiceden.io/item-details/DkjqHhwCDCxy57JfK9AngG6U2NsRD43Srz8Kt5q7Rnmv,,Bakery Chocolate Aura,,#383838,,02,12,09,Blue Sneakers,grey,37,,Blue Pants,01,elf,
8454,5,4600,44.05,https://magiceden.io/item-details/3iEyDv4jtpgyUk7pQm9YcuEwh6984UDJxsxdRRWjNzef,,Gold Disco Aura,,#61a8ff,,03,05,26,Brown Boots,blonde,22,,Brown Cargo Shorts,03,elf,
Meekolony 5480,5,2122,53.99,https://magiceden.io/item-details/Bk87qDiPLPGFXUQ1EtJT1KUnLJNpq9ujFwvykra4vHAk,,Green Leaves Aura,,#9641ff,,03,05,18,Formal Red Heeled Sandals,black,30,,,02,human,
Meekolony 5181,5,801,59.29,https://magiceden.io/item-details/75cxfdu32yugyFDgqXpoSfVykTxfjLQgSjaMgj81guCh,,Clovers with Pot of Gold Aura,,#9641ff,,01,04,32,Black Heels,red,28,,,01,orc,
Meekolony 9765,5,6754,35.41,https://magiceden.io/item-details/8EdGkiR6vC5rFU2dbnWGcGfSJsnBcAr8HHPC15mvgQMZ,,Green Sparkles Aura,,#61a8ff,,03,13,31,Green Flip Flops,grey,28,,Green Leggings,01,orc,
3751,10,7499,0,https://magiceden.io/item-details/AQwRZMaLzaEzww7NLiT8WiHUbYG3pimkdWFoTKEYDPFd,,Red Ominous Aura,,#20cecb,,03,06,20,Blue Flip Flops,brown,36,,Blue Shorts,02,elf,
6678,5,NaN,0,https://magiceden.io/item-details/AFmhN4B2MWf9deS3EJ77nXwg2G4Zb1K8hTxVhyPEJYJN,,,,,,,,,,,,,,,,
Meekolony 4881,5,535,60.35,https://magiceden.io/item-details/FVHnTrKMHj3yJk6qzLRXDPVfTCGUE7TdTQYrB2xvCkwn,,Maid Tea Aura,,#ff8599,,03,01,21,Brown School Shoes,blonde,34,,,02,orc,
28,6,1739,45.53,https://magiceden.io/item-details/FMtYRMiEWputFeNPngNavHTXh7HLXgP3wfwyD4CQMgBg,,Clovers A Aura,,#ffd864,,03,05,06,Gray Slippers,blonde,37,,White Leggings,02,orc,
42,6,5603,30.03,https://magiceden.io/item-details/H7HJgtJw3EP2yChM4s55D4ugn7ZCcTzbRcnVE2Kze9uT,,Balloons A Aura,,#e2e2e2,,01,,13,Purple Sneakers,red,11,,Yellow Baggy Pants,01,catfolk,01
104,8,1683,25.75,https://magiceden.io/item-details/6i662Dbv15Fa7Skpgw5XmD8ZeE1PQTgwfhTvCWv9vSPm,,White Stars Aura,,#87fff3,,01,12,19,White Boots with Polka Dots,brown,30,,Plain White Miniskirt,01,catfolk,01
127,8,NaN,0,https://magiceden.io/item-details/3LG34Yad5XkkW42GJEL6FiaPe38vx6CUpJY9vYjk9RMC,,,,,,,,,,,,,,,,
881,8,6008,8.41,https://magiceden.io/item-details/FghGfE6hRYsngK2D61JGbnMgmhVmyW9uRmrFuLvDR3rj,,Blue Rain Aura,,#232234,,03,10,15,Blue Sneakers,grey,04,,Blue Shorts,04,lizard,03
916,7,7208,13.59,https://magiceden.io/item-details/CT5qhw9HaDSfoWX7nkqvHGri9uyxkyh62ERihrv1XYkz,,Maid Purikura Aura,,#232234,,02,04,31,Green Flip Flops,blonde,36,,Plain White Pencil Skirt,01,elf,
1003,6.9,4941,23.68,https://magiceden.io/item-details/86RddMuWN92udwFn1HxUvbUWBvLxzqCWzUNgDH331Bqt,,Neon Circles Aura,,#2b6bb5,,02,13,14,Black Skate Shoes,black,32,,Black Leggings,03,lizard,03
1318,5,9109,25.97,https://magiceden.io/item-details/CaoaqseSAi2nHeZYfFSpMWhyXmoT7Mgg2Pzn27a9HafD,,Gamers Robot A Aura,,#87fff3,,01,13,08,Blue Slippers,brown,37,,Blue Cargo Shorts,02,human,
1574,8,2913,20.82,https://magiceden.io/item-details/CjHWs7cYapxaXyx61bQXndQ27LKYSwQoy55TQuB316AD,,Party A Aura,,#9ca4a7,,03,12,09,Gray Slippers,red,32,,Gray Shorts,01,human,
2904,5,6214,37.58,https://magiceden.io/item-details/AiW1Wsbn3RmdWkWWHTfxnKp4eyXU6Qb7EcsnyFrzZStx,,Octopus Game B Aura,,#ff99ef,,01,05,05,Yellow Boots,red,32,,White Shorts,03,orc,
2929,7.99,NaN,0,https://magiceden.io/item-details/BiAsr6VRqJ3ipZi8WCk41kaZHDjSgsvoJAyTYNMTgV4u,,,,,,,,,,,,,,,,
3087,7.99,NaN,0,https://magiceden.io/item-details/73PVLSpjoLVYmkgnM3L82SKQnKmWBy37CBagYdHvvw3e,,,,,,,,,,,,,,,,
3323,5,6767,35.36,https://magiceden.io/item-details/7XNsfu4DbqCYj8Hb3hSFq7pqs2dsEc6z7dGs1xk8e7JY,,Purple Stars Aura,,#ff99ef,,03,10,12,Gray Sneakers,blonde,14,,Gray Pants,03,catfolk,02
3410,5,2459,52.64,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3456,7,4660,23.81,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3498,6,9650,13.8,https://magiceden.io/item-details/3U3SRgqqV1z6ShGHCb5vtkWJzTa56tcJ9hZ8pj2211iP,,Purple Fairy Wing Aura,,#383838,,02,01,05,Purple Skate Shoes,red,37,,Brown Pants,01,elf,
3555,5,2339,53.12,https://magiceden.io/item-details/4G6YyAQg2zxLm3sGHUnxn481UKX3FGRQVQ65BC4AqQxe,,Rave B Aura,,#383838,,01,12,29,Green Flip Flops,blonde,26,,Plain White Miniskirt,01,orc,
3655,5,7104,34.01,https://magiceden.io/item-details/AM7Bybee3n9piWswAW8zZoN9M5mDgQzNBi8pP2QTFxz8,,Doodle B Aura,,#9641ff,,01,18,18,Gray Sneakers,grey,26,,Gray Pants,02,orc,
3717,5,4832,43.12,https://magiceden.io/item-details/AP9PjrWJTb8az3GJjmgiz7m8GJqH9pUHcYJgqnbSi1X4,,Balloons A Aura,,#232234,,02,07,31,Tall Brown Boots,black,17,,Black Plaid Pleated Skirt,01,catfolk,02
3919,6.6,8363,12.96,https://magiceden.io/item-details/Jy1fKsWwH4VJmVXwbFvkHECGNLyjTSJGXKUCFx8AYgb,,Formal Diamonds and Coins Aura,,#ff8599,,03,02,03,Gray Slippers,blonde,37,,Gray Shorts,02,orc,
4065,8,2855,21.05,https://magiceden.io/item-details/2EWMjLR8nhAPoGtD4ptXAhYW3oRFR2Gam7eo3UyykFvj,,Gold Blade Wings Aura,,#ff8599,,02,04,30,Strappy White Sandals,black,17,,Plain White Miniskirt,04,human,
4647,5,1020,58.41,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
5092,5,6971,34.54,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
7542,5,NaN,0,https://magiceden.io/item-details/3E9SmzeCkG8y2fgGcZhfeNAhoV5dbWvyoYxqonxYEyBd,,,,,,,,,,,,,,,,
Meekolony 4239,5,1859,55.04,https://magiceden.io/item-details/DUUG9tnu54WZ9Qapn5RkZTozF2qoE5kBpvZo5aki9J6a,,Rave B Aura,,#2b6bb5,,03,07,04,Black Neon Rave Sneakers,brown,11,,Strappy Black Rave Pants,01,human,
Meekolony 4405,5,1328,57.17,https://magiceden.io/item-details/Cw89saqFAwm29dZWpixLHDBM4HgkSQvGZCZF1CNouT7D,,Clovers B Aura,,#ffd864,,03,06,27,Strappy Green Sandals,red,26,,Sailor School Skirt,02,human,
Meekolony 9883,5,3201,49.66,https://magiceden.io/item-details/BkzDV8jSWDPwZf5FUwstJrAbodfcqRGKwzLkSqaSyohH,,Green Leaves Aura,,#ffd864,,03,01,23,Tall Green Boots,red,30,,Long White Skirt,02,catfolk,04
Meekolony 9501,5,8162,29.77,https://magiceden.io/item-details/BEdKHk8WTF77qMWEaXKYb1xXhJom88CAVyv4D3Y1wigv,,Octopus Game Guard A Aura,,#85e8a9,,03,20,15,Pink Running Shoes,blonde,37,,Plain White Baggy Pants,03,human,
5295,6.69,4164,28.9,https://magiceden.io/item-details/HXbvEB3bVBRwRixewidyXZWHx24sN8xVFQaJz3feRfve,,Shiba Aura,,#232234,,01,11,28,Brown Flip Flops,brown,21,,Black Jeans,02,lizard,02
6007,6.9,NaN,0,https://magiceden.io/item-details/4LXWoTeJ6ojec74XtfBL4ekjwoski5Fku3e6BEToKgVf,,,,,,,,,,,,,,,,
6248,6,2847,41.08,https://magiceden.io/item-details/BpiYBuyK4q47hJmMBeZakA7mqv2eaWWtyec5DD4TSuRT,,AA Gun C Aura,,#85e8a9,,02,19,04,Strappy Black Sandals,grey,11,,Black Leggings,01,catfolk,05
7356,5.5,8370,23.93,https://magiceden.io/item-details/BaMy1Pi6V9bGiuQ1qpgcH41ResbQnCYE2NHhgiGLtWcN,,Lucky Rainbow Aura,,#85e8a9,,01,,26,Strappy Green Sandals,blonde,36,,Long Red Skirt,01,human,
Meekolony 4053,5.5,1384,51.95,https://magiceden.io/item-details/FnWYsdUzGyyoBzQMqLeFCvujkBFNfjANDzLPFaqKwQm7,,Neon Cool Aura,,#ffaf2e,,02,19,24,Black School Shoes,blonde,35,,,04,lizard,01
Meekolony 8869,5.5,4597,39.06,https://magiceden.io/item-details/5Wqrp1ywk5zns5PFtLig31zDkq3YpiXZKqS4Pk2aXpsB,,Gamers Robot A Aura,,#9ca4a7,,03,10,15,Blue Flip Flops,blonde,32,,Red Baggy Pants,03,catfolk,04
Meekolony 3406,5.9,181,52.77,https://magiceden.io/item-details/DuftvMqcoLTYm85pLeJ4ABkGzfCvgBAVQ5VW3U952KF4,,Pink Sparkles Aura,,#9641ff,,02,18,16,Black Classy Shoes,red,07,,Black Formal Trousers,03,elf,
Meekolony 938,5.99,141,52.03,https://magiceden.io/item-details/8jYpj8suhpDjnoNDs3REZn8caCMXwhK6jbPW1CmUNnDi,,Formal Diamonds and Coins Aura,,#87fff3,,03,13,07,Black Dress Shoes,grey,37,,Light Brown Formal Pants,01,catfolk,03
Meekolony 9339,6.66,451,44.09,https://magiceden.io/item-details/AzWzYeai8y8ZFoXfLui4tn4ncJttFbo7WXtLLHj3mEhP,,Red Sparkles Aura,,#2b6bb5,,01,05,31,Black Skate Shoes,red,17,,Black Pinstripe Pencil Skirt,01,human,
Meekolony 8776,6.66,3628,31.35,https://magiceden.io/item-details/pdtjgyDrBdVZxeDG1zxBHbaHFRFWVd4jbvnamZJQkGs,,Gold Blade Wings Aura,,#9641ff,,03,06,24,White Boots with Polka Dots,red,28,,Plain White Baggy Pants,03,elf,
Meekolony 2911,6.9,1573,37.19,https://magiceden.io/item-details/D73Qo22539EZejT4ecUU9tXdgkYaYGQsn212VYYH6tak,,Rave B Aura,,#9641ff,,03,11,04,Orange Rave Sneakers,blonde,07,,Green Rave Shorts with Pink Tassels,01,lizard,03
Meekolony 3253,7,178,41.79,https://magiceden.io/item-details/FLQwz5HfAqwZRhVpfnQ8oXkwFKhSfxGSw5pLNsr592ef,,White Broken Glass Aura,,#f14345,,02,06,14,White Dress Shoes,blonde,07,,Black Formal Pants,02,orc,
77,7.7,7066,7.16,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
1116,7.99,NaN,0,https://magiceden.io/item-details/5hSrqdc2fUqBigFdFUC91d6DgDMecQbpzAzjcZfFPmLf,,,,,,,,,,,,,,,,
3142,7,2555,32.25,https://magiceden.io/item-details/DLqCWBy2nMNq1tMhibTNqksJi5hM8PKYW8nWGNTxrh8E,,Rainbow Stars Aura,,#ffd864,,02,18,21,Beige Slippers,grey,36,,Long Gray Skirt,03,elf,
3146,7.77,5419,13.07,https://magiceden.io/item-details/8mQAqM4gshckwqnQoe1T4bNYiTyDPL93znEyZdTxVxgw,,Gold Card Aura,,#9ca4a7,,02,19,22,Beige Slippers,brown,30,,Gray Shorts,02,catfolk,02
6831,8,NaN,0,https://magiceden.io/item-details/Dw9n8FWbRNCQfTYdNSKFLvNLzSH2rk73E8Xq56YAsUxK,,,,,,,,,,,,,,,,
7645,7,2149,33.88,https://magiceden.io/item-details/3czn7SFr5J2wawXQiJUmcF3Co59Bmd1gcLHnrQ5pYP5m,,Kaching Aura,,#9ca4a7,,02,13,20,Gold Heels,blonde,21,,Plain White Pleated Skirt,01,catfolk,01
Meekolony 7686,7,368,41.02,https://magiceden.io/item-details/EN18BH6tqAZXNJBgVZx3HD6yoqVT2rYckF2kmYx1hXPL,,Blue Disco Aura,,#8ce647,,01,14,22,Bear Suit Panda Brown Feet,red,36,,Bear Suit Panda Brown Legs,01,catfolk,05
Meekolony 3162,7,314,41.24,https://magiceden.io/item-details/B4PFdxMa3ZS6ZxWMecGjA5W9LU1c2THmZKEsDbcgiRCK,,Shiba Aura,Chicken Suit White Tail,#85e8a9,,03,01,07,Chicken Suit White Feet,grey,37,,Chicken Suit White Legs,03,catfolk,02
3182,7,6634,15.89,https://magiceden.io/item-details/8ADBj6Fr3BCyPWBVKZfzh65yU3b1zd5ed5BddEqPgXGZ,,Space Travel Aura,,#ffd864,,01,01,20,Green Flip Flops,red,36,,Brown Cargo Shorts,01,catfolk,05
5227,7,3133,29.94,https://magiceden.io/item-details/AkKFLUzasEWsYB8bWPZmZijKXoS5KCztS93uCg3ExiWk,,Formal Sparkly Diamonds Aura,,#14c078,,02,18,23,Green Flip Flops,blonde,22,,Green Pants,04,elf,
Meekolony 3931,7,1260,37.45,https://magiceden.io/item-details/GEbgqKM6aUjkyJxgUj9WNo4kbgkKMCFtwgTaytB4YzCU,,Black Hearts Aura,,#2b6bb5,,02,19,08,Studded Rave Heels,blonde,07,,Heart Oversized T-Shirt Rave Outfit Pants,04,elf,
6352,7,NaN,0,https://magiceden.io/item-details/67PFkPEncaQm8NcRSWBGXrTZiBo2X58BgTYtCrq9StoP,,,,,,,,,,,,,,,,
Meekolony 3208,7.5,266,36.43,https://magiceden.io/item-details/51Q9oLacMCmvcUWpFdztS8Mt8dafRotjSLEfuQTzTuQo,,Onesie Stars Aura,Chicken Suit White Tail,#9ca4a7,,03,12,19,Chicken Suit White Feet,brown,36,,Chicken Suit White Legs,01,catfolk,02
Meekolony 7364,7.9,97,33.11,https://magiceden.io/item-details/AG7KRmXcDBZjPG6viBVwWM2T742okaWBAAGWEBntdAfa,,Onesie Hearts Aura,,#215ae8,Penguin Suit Purple Tail,02,03,01,,brown,37,,,01,lizard,02
Meekolony 3926,7.99,458,30.76,https://magiceden.io/item-details/AnL8EzwmMuxF6kWTz8fQZWTo4YDtwB8DnQAC4Ac8rJ7M,,Gold Blade Wings Aura,,#ff99ef,,02,18,17,Strappy Red Sandals,red,36,,Sailor School Skirt,02,lizard,02
Meekolony 5244,8,285,31.36,https://magiceden.io/item-details/9JsYHXLiEUYEsmuaHqW2drwuRGVTnZv3x4zYHo2kgP6t,,Onesie Hearts Aura,,#85e8a9,,01,05,23,,black,36,,,02,orc,
Meekolony 3771,8,263,31.45,https://magiceden.io/item-details/5KvNNjPEQpmweCVsx8irpfQMLwDv2R422SP8K4ij7Zc2,,Onesie Stars Aura,Chicken Suit White Tail,#85e8a9,,03,11,04,Chicken Suit White Feet,blonde,37,,Chicken Suit White Legs,01,catfolk,05
7790,8,NaN,0,https://magiceden.io/item-details/7xTWLvUETKMLgSWU2aTUBo7EJ7DcXunrjuJsfzmx8Max,,,,,,,,,,,,,,,,
Meekolony 7991,8,177,31.79,https://magiceden.io/item-details/8yb24118txKAfF2crFEVtES8GiMSSkGu3fXwpAjBPdPq,,Formal Sparkly Diamonds Aura,,#f14345,,02,18,05,Brown Classy Shoes,grey,37,,Black Formal Pants,03,elf,
Meekolony 8840,8,2013,24.43,https://magiceden.io/item-details/3ySw4rHuXvtGcmArTRLW5ifwHxauLAy92ZHa3RbDtjDF,,Shiba Aura,,#ff8599,,03,12,26,Tall Brown Boots,blonde,36,,Brown Cargo Shorts,03,lizard,01
597,8.73,NaN,0,https://magiceden.io/item-details/49zDkVdqctCRJDAq65UHD5JKYHFfmtaNQvmw1kiDjYPN,,,,,,,,,,,,,,,,
1280,8.8,NaN,0,https://magiceden.io/item-details/8mUUWM2HAeaxjdAJENtfd1vWUoWMDPa5vrZzcVSBSX4S,,,,,,,,,,,,,,,,
5768,8.88,NaN,0,https://magiceden.io/item-details/E8hmFG3H8HBTuuUBtqXNnhsze8AMRH4SsJJ1mnYimiAS,,,,,,,,,,,,,,,,
6341,8,8809,0,https://magiceden.io/item-details/Bujocb5n8j5jdAez38A1n2whqS4HoXcRNQNx7TgVzAi7,,Thundering Rain Aura,,#87fff3,,03,03,13,Yellow Boots,red,37,,Green Baggy Pants,03,human,
8133,8.79,4134,8.02,https://magiceden.io/item-details/HQVyj1v7ev8pt7iHo9UrU4H4qyXQeiTrqB5MV3PJUL1T,,Rave B Aura,,#f14345,,02,02,21,Brown School Shoes,black,26,,Yellow Bikini Bottoms,03,orc,
Meekolony 5490,8.88,16,23.64,https://magiceden.io/item-details/C4dB2pdpTpSHWpouULDWMsWaJ83ASqUYJ4QNHFBXE9z2,,Purple Flames Aura,,#85e8a9,,02,03,02,Black Dress Shoes,red,37,,Light Brown Formal Pants,01,lizard,01
6553,8.88,7430,0,https://magiceden.io/item-details/BcTWbd9xPx95ZzD3pTYB2ys2NYxi9xRPVeGcpq4aBdS1,,Purple Fairy Wing Aura,,#8ce647,,03,05,03,Purple Skate Shoes,black,37,,Gray Pants,03,lizard,01
Meekolony 7212,8.99,229,21.68,https://magiceden.io/item-details/DUmXKVZAdeaMWEm9cVKtTL5FiokGGAs5Fonru1fXwTcL,,Onesie Hearts Aura,,#215ae8,,01,01,13,,red,37,,,01,catfolk,05
Meekolony 3024,9,613,20.04,https://magiceden.io/item-details/9GcuqMGSuHTnrpYbUswAYTXec2KhPfrE8BaRoXGuyFgD,,Crypto Coins Aura,,#232234,,03,19,26,Red Crypto Heist Shoes B,brown,36,,,02,human,
Meekolony 8355,9,1762,15.43,https://magiceden.io/item-details/7X5e8gUXn5vxLr5kCA5wa59Zq82tKr2acQjWzsNJ5pg3,,Moon Pajamas Aura,,#215ae8,,01,,26,Green Sneakers,black,36,,Light Blue Striped Pajama Bottoms,01,catfolk,03
Meekolony 3393,9,351,21.09,https://magiceden.io/item-details/44X4y9qy4tq5dwLKCHTJx91rcuPFwCtSa4bqPvg4WhyG,,Onesie Hearts Aura,Cat Suit Gray Tail,#232234,,02,07,13,Cat Suit Gray Feet,red,37,,Cat Suit Gray Legs,01,elf,
Meekolony 5198,9.44,105,17.68,https://magiceden.io/item-details/Dd8BXCS4zVAj4oYeBHq9n67Cpe3TJqydZGxpCkGphZpA,,White Rose Aura,,#9ca4a7,Penguin Suit Red Tail,01,05,16,,brown,37,,,04,human,
Meekolony 5283,9.45,306,16.77,https://magiceden.io/item-details/3uoGfT2NuaH4to5RwMLuBEujuUZiX5kRBFAE56L372pb,,Onesie Hearts Aura,Cat Suit Persian White Tail,#9641ff,,03,12,25,Cat Suit Persian White Feet,brown,36,,Cat Suit Persian White Legs,01,catfolk,03
Meekolony 2785,9.5,94,17.12,https://magiceden.io/item-details/7m1PHeEtJan5tU2RuFf3Hjj95sgkw1S3RfV5dEks7PFu,,Onesie Stars Aura,,#9641ff,Penguin Suit Black Tail,03,12,15,,brown,37,,,04,elf,
Meekolony 9473,9.5,665,14.83,https://magiceden.io/item-details/7roSzyMMczhPjq7WpawLuWJjyhAAnnUzYNf8pRoHtmFM,,Bakery Chocolate Aura,,#ffd864,,01,05,23,Purple Skate Shoes,black,36,,Purple Bikini Bottoms,03,catfolk,05
24,10,NaN,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP,,,,,,,,,,,,,,,,
41,10,2844,1.09,https://magiceden.io/item-details/4cXwUy5EdJa71iQyKS3ZdR1wn9g3h6VirsMrfYs4MdTJ,,Balloons B Aura,,#9ca4a7,,03,12,05,Purple Skate Shoes,black,37,,Yellow Leggings,02,human,
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez,,Space Travel Aura,,#9ca4a7,,01,14,20,Brown Boots,brown,36,,Tiger Stripe Leggings,01,elf,
874,10,6520,0,https://magiceden.io/item-details/7Ea1DcJyxdWux8sCpk9yrizRby8HRTf6MrTG6m54XXsq,,Starstruck Aura,,#215ae8,,02,,28,Tall Black Boots,red,36,,Green Baggy Pants,03,orc,
1127,10,8413,0,https://magiceden.io/item-details/FY6sZbMRstQpQHinjbeATzjC6EzhKjq9XKmEPbMAgWv6,,Doodle B Aura,,#ffd864,,03,03,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,orc,
1716,10,NaN,0,https://magiceden.io/item-details/6LYJ7cXSAHdmL8JGJfa6QfcBbG4jXrphH7Aue719cKpb,,,,,,,,,,,,,,,,
2604,10,3777,0,https://magiceden.io/item-details/2KXyQeiENKS7LSUVduYmBxPxe8V6DZCtvTg7wJVwHSzc,,Kawaii Pink Aura,,#232234,,01,01,27,Pink Flip Flops,black,34,,Pink Miniskirt,04,human,
3493,10,4111,0,https://magiceden.io/item-details/F4Tqe2Hsg6kXsqRnM2qTLRSmXcKXCQ2RhcXmVvpScozn,,Dabido Aura,,#232234,,02,11,32,Gray Sneakers,black,19,,Green Miniskirt,03,elf,
4348,10,1417,6.82,https://magiceden.io/item-details/5zyvd1Zd6NzjqSJ18Hz3T2VpYAZDJWAVp7jZWciksfN8,,Blue Rain Aura,,#232234,,03,04,02,Tall Blue Boots,black,04,,Blue Baggy Pants,02,catfolk,03
5276,9.9,4749,0,https://magiceden.io/item-details/79y8TMRTkHjQxeqxgxs7BsHHFuYiC3cJWfiviFuCELCp,,Clovers B Aura,,#87fff3,,03,18,05,Strappy Green Sandals,grey,07,,Green Baggy Pants,03,elf,
5361,10,1656,5.86,https://magiceden.io/item-details/62SsxYmTVkUfhByVQKur8KrJvSZw4fBNFu7a3sFV4Xck,,Maid Purikura Aura,,#9641ff,,01,18,23,Gold Heels,red,36,,Black Leggings,01,catfolk,01
5563,9.99,NaN,0,https://magiceden.io/item-details/HrQTMvhakNUUzYdFEjXvMUq9GrDGMgHaYkoaFjA7WFPq,,,,,,,,,,,,,,,,
5710,10,NaN,0,https://magiceden.io/item-details/4SFuD6yLESn9KEGxJonXuHKrC3NActm6QXknHfzdJC6f,,,,,,,,,,,,,,,,
6121,10,NaN,0,https://magiceden.io/item-details/5dRd2YFh58VjitctpNAWvxHwZMonFw14stUS8WjFgRdZ,,,,,,,,,,,,,,,,
6175,9.69,NaN,0,https://magiceden.io/item-details/7rL4Ngos5Fiz4NKCN9skE6NEayGViJtJaUDnnHyNhnAh,,,,,,,,,,,,,,,,
6278,10,1329,7.17,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
7509,9.5,NaN,0,https://magiceden.io/item-details/6wH2bCVSegqU9mMk6eAT6KnBFeP73pqPUVFdy9wVN9TN,,,,,,,,,,,,,,,,
Meekolony 4704,9.5,315,16.24,https://magiceden.io/item-details/7mw6XdDGvGWtgAnD7kVmRBM77wjN1iHoUzsyXL1CJXNe,,Onesie Hearts Aura,Cat Suit Persian White Tail,#232234,,01,06,04,Cat Suit Persian White Feet,black,37,,Cat Suit Persian White Legs,03,lizard,02
Meekolony 3526,9.99,442,10.83,https://magiceden.io/item-details/HDpePRtjxmStTgXqAmL6CS9LeE5zPHd7kX2r5V1rH8m2,,Gold Blade Wings Aura,,#ff99ef,,01,18,31,Brown School Shoes,brown,19,,,04,elf,
Meekolony 5356,9.99,908,8.96,https://magiceden.io/item-details/2XHHBL6aziSHDuviCqVX9t5GwWsbhFauJ6kE4rmGa6fX,,School Graffiti Aura,,#232234,,01,19,10,Blue Sneakers,grey,37,,Beige School Pants,01,catfolk,04
Meekolony 4895,9.99,1187,7.84,https://magiceden.io/item-details/A2e5kVER8x1KJq71Ks3VeGKyhF9SayVoHnPj4eVGWZJw,,Kaching Aura,,#232234,,03,11,31,Strappy Black Heels,black,35,,,03,lizard,03
Meekolony 4293,9.99,1284,7.45,https://magiceden.io/item-details/F787UGSCyj7KhWnRdsAnkaTdDaD5WPNzn9vxRvTmK1ma,,Rave A Aura,,#20cecb,,01,,22,Yellow Heeled Rave Sneakers,grey,19,,Cherry Oversized T-Shirt Rave Outfit Pants,04,human,
Meekolony 7428,10,217,11.63,https://magiceden.io/item-details/A1qW2nUUJZZinZgEqtvfsqnNCBTAEbCep4uCRXm6ohyh,,Formal Sparkly Diamonds Aura,,#2b6bb5,,01,04,04,Brown Dress Shoes,brown,11,,Brown Formal Pants,01,lizard,01
Meekolony 9848,10,9469,0,https://magiceden.io/item-details/U1g4Hkniq9Mdffoq3ed7G5KfqkY7uazPJj86pbeqhJ5,,Doodle A Aura,,#ff99ef,,03,13,27,Blue Slippers,grey,36,,Blue Jeans,02,orc,
Meekolony 5121,10,247,11.51,https://magiceden.io/item-details/3yUjVN6o79bCVRUivR7HJJeuS1x8SUMARJ3VuDqvPUS5,,Rainbow Coins Aura,Cat Suit Calico Tail,#9641ff,,02,11,23,Cat Suit Calico Feet,red,36,,Cat Suit Calico Legs,03,lizard,03
Meekolony 281,10,1827,5.17,https://magiceden.io/item-details/DdFs7hYb6qWMnNi8C9Kas7TJeosrgAzQtKHZHq65uGJf,,Gold Card Aura,,#9641ff,,02,11,27,Purple Crypto Heist Shoes C,brown,35,,,01,elf,
3588,10,7264,0,https://magiceden.io/item-details/4yExkdqBgSihtfWo5rnXPEq3VAvqyf8g9F7yUEVgi6Zj,,Crypto Ethereum Aura,,#00d7f2,,03,18,31,Beige Slippers,grey,34,,Gray Pants,01,elf,
5560,10,NaN,0,https://magiceden.io/item-details/8J2ku6V3PH3y8S71cM3MWHjpWKT93yAqHUZ9oyHoRKPb,,,,,,,,,,,,,,,,
Meekolony 8388,10,153,11.89,https://magiceden.io/item-details/9VMAYuqYbFwmpidD2ii8n9ao2eUTC1QWSbxdU9qGFEW9,,Formal Sparkly Diamonds Aura,,#7158ff,,01,,16,Black Classy Shoes,brown,37,,Black Formal Trousers,02,orc,
