id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
9409,1.8,NaN,0,https://magiceden.io/item-details/CVskkp7kJJgpNKDQDrKQu8hfLqsHoXxR8VLEnLbHn9yh,,,,,,,,,,,,,,,,
9416,1.8,NaN,0,https://magiceden.io/item-details/EqXZQi3pcviRejm6umCi4SWVQ1gW3umQq6HZ9X8vGg3T,,,,,,,,,,,,,,,,
9425,2.2,NaN,0,https://magiceden.io/item-details/8DuieYpYyLyuu2e2Z2NDzp6FsobEAYW3UzFgMxrH3sUA,,,,,,,,,,,,,,,,
9461,2.49,NaN,0,https://magiceden.io/item-details/EiiLuE5nPdGAnoisX81gNV9ucicfmqFaR11f7juU3mcL,,,,,,,,,,,,,,,,
9475,1.7,NaN,0,https://magiceden.io/item-details/HfJy9Y5oy8zeFGTeSRmMCTw7uLAr5uzx4V9DSY2ZP1kN,,,,,,,,,,,,,,,,
9497,3.2,NaN,0,https://magiceden.io/item-details/5uHUN5NdQd2fvdpcKwSRCv3QxvZoYvVrEsSNy6BMPTta,,,,,,,,,,,,,,,,
9508,2.58,NaN,0,https://magiceden.io/item-details/CmipJbxaaY6sRihtaczNqvMhyJiJDev1f8M9qGeTWRyi,,,,,,,,,,,,,,,,
9546,2.99,NaN,0,https://magiceden.io/item-details/6aZkhRysnLQqubPSmEKcAWZh3yPmQnErFikjC4CqHC6E,,,,,,,,,,,,,,,,
9589,2.1,NaN,0,https://magiceden.io/item-details/HosYSdXjzBi7zTD4Jw547YCGMjcYcxvpnsqa5UgWGy6F,,,,,,,,,,,,,,,,
9636,2.1,NaN,0,https://magiceden.io/item-details/9gs3M7FJqxieeKs1gwTh7CxnSK2QoXnS2NnfgrAtvxMo,,,,,,,,,,,,,,,,
9640,2.1,NaN,0,https://magiceden.io/item-details/HpiucrsMQdSMbVKoPCK9qSWmYa7wUYDHJ5kKCZ1fEnEx,,,,,,,,,,,,,,,,
9707,2.8,NaN,0,https://magiceden.io/item-details/75jXN7tReFzXRQKfpKh2JyMko7tXqKcCthLHZnpfTKFg,,,,,,,,,,,,,,,,
9799,2.9,NaN,0,https://magiceden.io/item-details/ALcF3GP2m8SRTHtSFfm1L9Yqo7fpE6mPFvA9rJnCcNmb,,,,,,,,,,,,,,,,
9863,2.85,NaN,0,https://magiceden.io/item-details/9vtGGxsmsGh4ahXZmV3Cf6L2K2Cqnxbr5bru1NtRdcrq,,,,,,,,,,,,,,,,
9880,1.65,NaN,0,https://magiceden.io/item-details/EVW7JEmqRmPtrayqqZbPwgyBmNGq3mjAhf5y8rowowra,,,,,,,,,,,,,,,,
9897,1.77,NaN,0,https://magiceden.io/item-details/1VeZ7ibv84ziBPpGfwnSsRtBak3VoDaFjgAFCLCVea9,,,,,,,,,,,,,,,,
