id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2887,0.7,335,91.97,https://magiceden.io/item-details/BDsuRiAmPS8AwrBPTrXoYMXr3iNf12m5mTZXFAmHW3Vo,Blue,Gold,Black Samurai,Odd Eye Raised,Robotic Orange,Green Indicator,Black Bun,Teasing
2889,5,2408,24.07,https://magiceden.io/item-details/Ev6mnzvVk4jbv7VYS5ijoeANg7S4G6vE2SWzWrX8pHiC,Purple,Purple,Punky Ninja Blue,White Possessed Normal,None,None,Pink Horns,Happy
2900,2,2653,51.12,https://solanart.io/search/?token=JB6W1xWfcjKkhTo4kzLaEWemC3jvPjXX1u93BNsRAvUr,Blue,Gold,Punky Ninja Blue,Angry Red,Robotic Orange,None,Cyan Horns,Normal
2908,0.4,1898,76.19,https://magiceden.io/item-details/5wLqdE1J2ai3VH88r86ec98AxKg9Kg8zz1b4VjG2rSCL,Green,Metallic Gold,Cyan Samurai,Black Normal,None,None,Green Chef,Teasing
2924,33,23,0,https://solanart.io/search/?token=4sF1ToL26mKGr9NKM2QEJr9PxsYcjp6rTfMitFAb3vzF,Gradient Black,Metallic Gold,Cyan AKN,White Possessed Normal,Pink Laser,Cyan MetaMask,Punky Cyan,Happy
2939,2.9,1895,51.23,https://magiceden.io/item-details/C21Xd1VdxM4a4jvkLrKKyqbRb2WF7L1Joa7SYMgzAZ62,Blue,Bolt Green,Cyan AKN,Normal Red,None,None,Black Headband,Normal
2943,0.84,1201,80.16,https://magiceden.io/item-details/Eyo5XSJ5BiYopgSRtYzsggpFKmVxm3ohgKiSRBcBB36v,Pink,Metallic Gold,Black AKN,Pink Raised,None,None,Pink Chef,Normal
2944,0.97,341,89.19,https://magiceden.io/item-details/GqK9J15yHNfPNgabDqN1yTWkh1UqBUrkW9FNPHxGzaND,Blue,Black,Purple Spaceuit,Odd Eye Angry,None,Cyan RT500,Yellow Tron,Angry
2948,1,2924,57.87,https://magiceden.io/item-details/9isFSQ3woKoVB4TYHauTMt6D2Rk6dhxofpUMZDQnziev,Green,Brown,Punky Ninja Pink,Pink Angry,None,None,Cyan Horns,Teasing
2949,2875,2128,0,https://solanart.io/search/?token=56DvwUwBUcyuVbZKC4jCMpAWU7kuTYCbRBfztfXAr1aA,Green Shades,Brown,Purple Spaceuit,Blue Normal,None,None,Green Horns,Happy
2958,1,1438,75.72,https://magiceden.io/item-details/iYFkTCZGoPEMiPBxDBMFRoy8qMysCws3W2Xi5xYXf2j,Purple,Brown,Black PAC Cop,Pink Angry,None,Purple MetaMask,Pink PAC Headband,Punky
2959,0.9,1999,69.98,https://magiceden.io/item-details/BkTsDWuUztUKpo5tXBoJgrVoxVXF6hyLv7B28XXoRHpE,Gradient Purple Green,Black,Punky Ninja Pink,Normal Red,Punky Blue,None,Green Horns,Happy
2960,0.99,1176,78.96,https://magiceden.io/item-details/EduHXf4d2gb5y2kG5CbGfJxAzUPWq3JVwnGncrqYrHXS,Grey Shades,Gold,Black PAC Cop,Black Raised,Cyclops Pink,None,Black Samurai,Angry
2970,1,2344,64.83,https://magiceden.io/item-details/Hjk8dziMRPhzXn74Jm44pC4vAeBRfJiJMtLtwquYQJK7,Orange Shades,Grey,Punky Ninja Blue,Black Raised,None,Black MetaMask,None,Sheesh
2975,1,1158,79.08,https://magiceden.io/item-details/3ehDKiyBjwDFeKhszeA1DTLVHwzMhTh725ZkEyuPNMfy,Gradient Blue,Brown,Cyan Samurai,Odd Eye Raised,None,Purple RT500,Brown Wavy Bun,Happy
2981,7,1671,12.92,https://solanart.io/search/?token=4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,80.34,https://solanart.io/search/?token=8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
2993,1.55,560,80.76,https://solanart.io/search/?token=2Eemv72XhE5HT1gAi19HKpXeLyQD7EfdiQoCQCfvnBEo,Green,Black,Pink Guardians,Black Normal,Pink Laser,Purple RT500,Black Horns,Normal
2995,7,2013,8.81,https://magiceden.io/item-details/DGbWhGtCxXynaEnDqCJBVEjskpDKpT6tFmVmJJnWs2LM,Orange,Black,Purple Samurai,Blue Angry,Neon Blue Laser,None,None,Sheesh
3021,0.4,3046,62.4,https://magiceden.io/item-details/2nNUNWFD377N3YcShKiq9c4gMm6FCDEiXHaLAYNfn1an,Green,Purple,Purple Samurai,Normal Red,None,None,Cyan Headband,Sheesh
3034,3.33,1213,55.12,https://alpha.art/t/6TQFHYeJjN5ayzFBzGHTKJLAo7azexqR9r6onYmztoA5,Pink Wave v2,Grey,Punky Ninja Blue,Angry Red,None,Purple RT500,Purple Headband,Happy
3039,0.6,2532,66.58,https://magiceden.io/item-details/BnWzuf2sBXm7hh1iQtcj5puKtDqT6HQVP8BLRNTo5T5P,Purple,Gold,Purple Samurai,Black Normal,None,None,Black Headband,Laughing Rainbow
3052,6,1672,22.91,https://solanart.io/search/?token=7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3091,0.71,3267,56.65,https://solanart.io/search/?token=9mY1MPrymCMyYT8pyYYi98UDnzUqEwQbx4sjBsRjyXg7,Orange,Brown,Punky Ninja Blue,Black Raised,None,None,Brown Bun,Happy
3097,1.25,1051,77.87,https://magiceden.io/item-details/4TKC8bFEMt9XFp8JWp7XHnyihAZNmcYj7guNMdBnd1Ud,Gradient Pink,Brown,Black Samurai,Normal Red,None,Yellow RT500,Cyan Headband,Punky Rainbow
3102,3000,1841,0,https://solanart.io/search/?token=HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3107,0.3,2813,66.2,https://magiceden.io/item-details/8TBujFdchh14W5F8Uie4Xyy4pJjs4GxWFQTJtDKfvUui,Gradient Pink,Black,Black Samurai,Angry Red,None,None,Cyan Headband,Sheesh
3121,1.97,1126,69.76,https://solanart.io/search/?token=FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3122,150,2878,0,https://solanart.io/search/?token=AojKQCLRzqyusPuyxp6CGr2g3oU37D3zyofxoUffUVw,Blue,Black,Purple AKN,Black Raised,None,None,Brown Wavy Bun,Angry
3130,0.498,2905,63.12,https://solanart.io/search/?token=6se2A4ZAkorDXd8Us1wHf67Wuxu7LuTt5HHUUSgSyQp7,Orange,Metallic Pink,Punky Ninja Blue,Black Raised,None,None,Black Bun,Happy
3141,0.75,1392,78.77,https://magiceden.io/item-details/9P3jeVMWz82XDtEjXM19HN5H8W2zgZXXDW4uBZ46Rwuk,Purple,Purple,Cyan AKN,Angry Red,Robotic Purple,Silver MetaMask,None,Normal
3151,5000,3280,0,https://solanart.io/search/?token=8u6KVC8oe2cZmcm8H8sPNB5G8u13vz3VvBQPZcj89U2f,Blue,Black,Punky Ninja Pink,Angry Red,None,None,Brown Wavy Bun,Happy
3159,6.9,598,26.81,https://magiceden.io/item-details/Crk42kHrWbUgFWUNATAU2KVF74vdaACsPfeT2kZDWSfj,Gradient Black,Black,Black AKN,Normal Red,Rainbow,Purple MetaMask,None,Sheesh
3164,0.69,1457,78.59,https://magiceden.io/item-details/F1WGCo72MMPH6zaUjoBA48mXRZr4ZEskTkwenuZChEJx,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink Horns,Normal
3167,0.99,2695,60.72,https://solanart.io/search/?token=DTqdFzDRAwFySsNZZgdzkPvkmgMhT7Kw6VuH5pFbAwYN,Green,Gold,Black Samurai,Laser Pink Normal,None,None,Black Horns,Happy
3173,1,417,87.98,https://magiceden.io/item-details/3SHnMMxjvm8KnFwdpJWnHaU9v1Svrqx1jpzzSqfUMmox,Purple,Grey,Black PAC Cop,Normal Red,Laser Luminous Black,Red Indicator,Punky Pink,Punky
3178,0.45,3173,60.38,https://magiceden.io/item-details/6VYAEVrSpoBbM86KAopnnMVooCpfHjNPVT2CLXBy1wze,Purple,Grey,Pink Guardians,Angry Red,None,None,None,Sheesh
3185,1,3112,55.61,https://magiceden.io/item-details/CbNxEETx4JwZX9Mtkf36HXsgR64HkqFeFbtKqTAu74H4,Green Shades,Purple,Punky Ninja Blue,Normal Red,None,None,Pink Horns,Sheesh
3192,3,1170,58.94,https://magiceden.io/item-details/9y9DENmRJDEKaJSQfDExdGWZ6DZ6YsSN7YbPyAAacV1u,Gradient Pink,Bolt Green,Cyan Samurai,Laser Pink Raised,None,None,Green Horns,Happy
3196,10,373,0,https://magiceden.io/item-details/HU5uc1PKYSbRnWZvddsT1VzQGPxvUCp58JHSEwLjqeHA,Pink,Brown,Cyan AKN,Sleepy,Robotic Purple,Purple MetaMask,Brown Bun,Happy
3199,0.46,1689,78.1,https://magiceden.io/item-details/3WxiMbwPruqkMh2nuZiKaJpUvtjjdcvqXXY7mQ3wjzUa,Gradient Blue,Gold,Black Samurai,Black Normal,Laser Luminous Red,None,Black Bun,Sheesh
3209,20,654,0,https://solanart.io/search/?token=2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3212,0.34,562,92.84,https://solanart.io/search/?token=CQJe9qA5PSJdcKmUZJGkPty6D6KkEg5GcQ1PCTiFikXi,Orange,Purple,Punky Ninja Blue,Red Raised,Nightvision Pink,Cyan RT500,Black Samurai,Sheesh
3216,0.3,2899,65.17,https://magiceden.io/item-details/5e4qyanSz8cMJc6dDqHiUhLc3qzKhpfkCkBJe2MvmMob,Green,Purple,Black PAC Cop,Normal Red,None,Silver MetaMask,None,Normal
3238,2,2256,55.89,https://magiceden.io/item-details/BmV7rK3RdMD7iW8kNVUYCHyE6r9qk4rGEwap3cNmdSg9,Green,Grey,Punky Ninja Blue,Angry Red,Robotic Orange,None,Purple Samurai,Angry
3246,1500,1661,0,https://solanart.io/search/?token=7TYUW2rr3AbRsRPbR37TasoqDpcopv9tJMv9nj1enX3D,Purple,Purple,Black Samurai,Odd Eye Raised,Robotic Purple,None,Black Wavy Bun,Happy
3247,8.9,2776,0,https://solanart.io/search/?token=9VpPwApfjBSgYbmUS4MjrHt59Gr195G4LiLVZQ4R4SK9,Blue Wave,Grey,Punky Ninja Blue,Angry Red,None,None,Black Wavy Bun,Normal
3251,1.6,2224,60.28,https://magiceden.io/item-details/H8orYHT7j3mWMRdh3K5EqF13xkv7vZNes2zWSgLsyRtn,Blue,Gold,Cyan Guardians,Angry Red,None,Purple MetaMask,Black Horns,Normal
3262,4.19,3271,21.8,https://solanart.io/search/?token=D4T84rY8wS3iry1eU4GMdJo7x144J6egaKM1MuTUGAyK,Pink,Gold,Punky Ninja Pink,Angry Red,None,None,Black Horns,Normal
3264,2.5,1948,54.59,https://solanart.io/search/?token=EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3265,4.9,1282,38.59,https://magiceden.io/item-details/AtAWZgUzhD3BKxMdYvPHpf2esgQy8pfneTc7r1VRNYWq,Gradient Purple Green,Grey,Punky Ninja Pink,Blue Raised,Pink PointyV,None,Pink PAC Headband,Normal
3268,1.769,79,84.35,https://magiceden.io/item-details/AiiPwtkgkGAGc5ft3e1zhLzQu427taDbSjaVWN1356HS,Green Shades,Metallic Gold,Black PAC Cop,Blue Normal,Punky Pink,Yellow RT500,Black Bun,Happy
3271,0.65,1220,81.84,https://magiceden.io/item-details/6AhPJtqoF3oSZpZnsvdwfiPgDzmYJnGrufPNdVWfMfeq,Gradient Pink,Black,Black Samurai,Normal Red,Nightvision Pink,Cyan MetaMask,None,Happy
3274,5.7,1810,24.25,https://solanart.io/search/?token=CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3275,13,2607,0,https://solanart.io/search/?token=BUFkBzoxxWLCZm74X4R1eS8G8dJzaQxj81dkSTLCmchm,Pink Wave v2,Black,Black PAC Cop,Normal Red,None,None,Pink PAC Headband,Normal
3299,0.39,1879,76.52,https://solanart.io/search/?token=9RscnUDktZ1WCXPnKMW23b32kuukE83WBtyhW6JGByNQ,Gradient Blue,Grey,Jungle Savior,Normal Red,None,Purple MetaMask,Pink Horns,Happy
3309,12,1943,0,https://solanart.io/search/?token=2vuaEyBT1stBgp3ikJELCS6WfptnbeJ2qCi9BLQt3Xaq,Gradient Purple Green,Brown,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink PAC Headband,Punky
3317,0.69,886,85.45,https://magiceden.io/item-details/9HZmTP3cRoWWyqBtkbiVQEh6ZLjcPMs4eS44aJroLK6s,Gradient Black,Purple,Punky Ninja Pink,Black Normal,Nightvision Pink,Orange Hazmat,None,Teasing
3319,6,1876,20.46,https://solanart.io/search/?token=8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
3322,0.6,2971,61.3,https://magiceden.io/item-details/3Pri7KHjBEBKYonoQ1pHEzepiRTSmM2Yt4rKVMawV3Qt,Orange,Gold,Black AKN,Red Raised,None,None,Purple Headband,Normal
