id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2882,0.5,2751,66.95,https://magiceden.io/item-details/8jmkNpM6feBcH8BFWsBRLXEgKLhh8WUkdreiaB3sdT3z,Orange,Grey,Jungle Savior,Pink Angry,None,None,None,Normal
2889,5,2408,26.08,https://magiceden.io/item-details/Ev6mnzvVk4jbv7VYS5ijoeANg7S4G6vE2SWzWrX8pHiC,Purple,Purple,Punky Ninja Blue,White Possessed Normal,None,None,Pink Horns,Happy
2890,4.5,19,59.77,https://solanart.io/search/?token=GFPwo7TN8QgKfUTLcRoFm4MQb6Nd9qkGFrwnd5chw8CQ,Gradient Black,Metallic Blue,Cyan Samurai,Sleepy,Neon Blue Laser,Red Indicator,Pink Horns,Laughing Rainbow
2892,5,37,54.56,https://magiceden.io/item-details/B8dAsHE8aqQhBjoQKAV8FbdrTkoznrC5ES3X9vcZxGGM,Gradient Pink,Fire,Grey PAC Cop,Black Possessed Angry,Scanners Cyan,None,Punky Pink,Angry
2893,10,50,4.4,https://magiceden.io/item-details/FXFg9Tbkdm1oYoXk2m9PGvU3qaLahFLPho9XigHs63pn,Tricolor Punk City,Gold,Black PAC Cop,Blue Raised,None,Pink Oni,Purple Samurai,Punky Rainbow
2897,0.5,3168,61.95,https://magiceden.io/item-details/CUWdguabf4UQKo3MTN61TpQUcccGwLz3WcReUG4zotmw,Orange,Black,Grey PAC Cop,Normal Red,None,None,Black Bun,Sheesh
2908,1,1898,72.2,https://magiceden.io/item-details/5wLqdE1J2ai3VH88r86ec98AxKg9Kg8zz1b4VjG2rSCL,Green,Metallic Gold,Cyan Samurai,Black Normal,None,None,Green Chef,Teasing
2920,1.75,1962,63.93,https://alpha.art/t/43DCHBCsM9is3dfKYywh53M9c3r1qiFmnD2hw6AmvQej,Gradient Pink,Bolt Green,Black PAC Cop,Pink Normal,None,None,None,Normal
2924,33,23,0,https://solanart.io/search/?token=4sF1ToL26mKGr9NKM2QEJr9PxsYcjp6rTfMitFAb3vzF,Gradient Black,Metallic Gold,Cyan AKN,White Possessed Normal,Pink Laser,Cyan MetaMask,Punky Cyan,Happy
2926,0.74,2068,72.76,https://magiceden.io/item-details/HSz7umFsAtKUk6Kv12D6sNmr52WjTcdN1vnsXiwoc1fA,Orange,Purple,Purple AKN,Blue Angry,None,None,Jungle Headband,Happy
2940,1.1,2001,69.96,https://alpha.art/t/HuYsWYK9pgpPUndR7vJ4Vh3ZNqamGE62iGZ7ChBA8x1m,Green,Grey,Purple AKN,Black Angry,Scanners Green,None,None,Punky
2941,0.5,2911,65.03,https://magiceden.io/item-details/4bfcV9Ntx6TnEj5xuLPSD46x913FbEiY5tgray3pCzbv,Grey Shades,Gold,Purple Samurai,Red Raised,None,None,Black Wavy Bun,Angry
2949,2875,2128,0,https://solanart.io/search/?token=56DvwUwBUcyuVbZKC4jCMpAWU7kuTYCbRBfztfXAr1aA,Green Shades,Brown,Purple Spaceuit,Blue Normal,None,None,Green Horns,Happy
2956,0.55,3315,59.68,https://magiceden.io/item-details/FksCtv3d6EciEriaDKweVL5yXEzUmyYe49DmNFooUcmL,Green,Brown,Grey PAC Cop,Normal Red,None,None,None,Happy
2968,5,903,44.15,https://magiceden.io/item-details/UDLkUzU7yJvz9NZ9LN68b7Mvx7cGeBo2sqZC934poyf,Orange,Brown,Punky Ninja Blue,Angry Red,Thug Golden,Purple MetaMask,Green Horns,Normal
2984,1.5,637,82.35,https://solanart.io/search/?token=8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
2993,5,560,48.27,https://magiceden.io/item-details/2Eemv72XhE5HT1gAi19HKpXeLyQD7EfdiQoCQCfvnBEo,Green,Black,Pink Guardians,Black Normal,Pink Laser,Purple RT500,Black Horns,Normal
2995,7,2013,10.82,https://magiceden.io/item-details/DGbWhGtCxXynaEnDqCJBVEjskpDKpT6tFmVmJJnWs2LM,Orange,Black,Purple Samurai,Blue Angry,Neon Blue Laser,None,None,Sheesh
3009,0.89,1512,77.94,https://magiceden.io/item-details/DMkyrhhXxoJERbxCJzUhomAB8GsuvBvsndRaJ8MjUZLX,Gradient Blue,Gold,Purple Samurai,Laser Pink Angry,Rainbow Laser,None,None,Angry
3016,1.2,2645,61.23,https://solanart.io/search/?token=CWU41n44NgTt7ZtRJfBUvGPpoXP5qs9vFni3JqZqk2xN,Orange,Purple,City Savior,Blue Angry,None,None,Green Horns,Happy
3025,2,461,79.46,https://magiceden.io/item-details/13AiHbgJVQkguEKQsjSobVfznxDsLhV3gZdn6pSs6Zwb,Purple,Grey,Black PAC Cop,Sleepy,None,Yellow RT500,Punky Pink,Rainbow Sheesh
3039,1,2532,64.59,https://magiceden.io/item-details/BnWzuf2sBXm7hh1iQtcj5puKtDqT6HQVP8BLRNTo5T5P,Purple,Gold,Purple Samurai,Black Normal,None,None,Black Headband,Laughing Rainbow
3048,0.99,2321,67.22,https://magiceden.io/item-details/GdqoZ4Fn8k5sBzPvdBhUvW8cpvN8fT3xLE1zoiSGrv9V,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,Robotic Blue,None,Black Headband,Teasing
3051,0.5,2494,70.04,https://magiceden.io/item-details/AVdtyttMySJmNAQ3GUt7fmhv9yfaLREwqkmXE5AzncsX,Pink,Brown,Cyan Guardians,Blue Angry,None,None,Punky Pink,Sheesh
3052,6,1672,24.92,https://solanart.io/search/?token=7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3059,2.3,779,72.64,https://magiceden.io/item-details/Dqu49fMaRy8oEZ4yZjTKxK5Tkqrd1fgPwFiNWrjpzCaS,Orange Shades,Grey,Punky Ninja Pink,Normal Red,Rainbow,Purple MetaMask,None,Angry
3102,3000,1841,0,https://solanart.io/search/?token=HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3106,1.2,2767,59.76,https://solanart.io/search/?token=4Aq1Mfd1aG82BUaXqK5BCjs5Z5y35ELE57tPLcRUigxD,Grey Shades,Brown,Punky Ninja Pink,Red Raised,None,None,Pink Chef,Normal
3108,13,296,0,https://magiceden.io/item-details/34gc7tWps9sAdjj91KbSqkWidRo5rEUYsqUAubFQDXjq,Gradient Black,Gold,None,Odd Eye Normal,None,Purple RT500,Black Samurai,Punky
3113,0.5,3025,63.66,https://magiceden.io/item-details/GYnjMcX8UMpwYh1dNZePYqyTeRBXmcFUN2LK2JrRmTsa,Pink,Black,Punky Ninja Blue,Normal Red,None,None,Green Chef,Teasing
3121,4.2,1126,49.47,https://solanart.io/search/?token=FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3122,150,2878,0,https://solanart.io/search/?token=AojKQCLRzqyusPuyxp6CGr2g3oU37D3zyofxoUffUVw,Blue,Black,Purple AKN,Black Raised,None,None,Brown Wavy Bun,Angry
3131,1.5,990,78.11,https://magiceden.io/item-details/9Sz4muKKVPti9hnitLcST8EhGDkJgFB3CTMjUTWDZuL8,Orange,Black,Punky Ninja Blue,Normal Red,Cyclops Blue,Orange Hazmat,Black Horns,Angry
3141,0.55,1392,82.78,https://magiceden.io/item-details/9P3jeVMWz82XDtEjXM19HN5H8W2zgZXXDW4uBZ46Rwuk,Purple,Purple,Cyan AKN,Angry Red,Robotic Purple,Silver MetaMask,None,Normal
3149,5,481,49.22,https://magiceden.io/item-details/DJgknDrjEhvCSzpr6BZ7YqxrgThc1x4WD2Yv7BZRXRrP,Gradient Black,Fire,Purple Samurai,Black Angry,Nightvision Green,None,Black Bun,Happy
3159,6.9,598,28.82,https://magiceden.io/item-details/Crk42kHrWbUgFWUNATAU2KVF74vdaACsPfeT2kZDWSfj,Gradient Black,Black,Black AKN,Normal Red,Rainbow,Purple MetaMask,None,Sheesh
3160,1.5,2703,57.53,https://magiceden.io/item-details/BNgJNU3vCzNBYNXv2EKu8E91c1ggb63TY6bQTomTdHXY,Purple,Purple,Green Suit,Black Normal,None,None,Black Bun,Normal
3161,0.8,2979,61.22,https://magiceden.io/item-details/J3d6AfqMpmrGyafeXzaKspa6W1D6M5k3rG5N8ykXfn6t,Green Shades,Purple,Cyan Samurai,Normal Red,None,None,Brown Wavy Bun,Punky
3177,0.65,2789,65,https://solanart.io/search/?token=4y3NEZvhW6yYNxDduy8j4Nhi7gc3zygzRwJgip2wwr2U,Gradient Purple Green,Brown,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Teasing
3178,0.9,3173,57.89,https://magiceden.io/item-details/6VYAEVrSpoBbM86KAopnnMVooCpfHjNPVT2CLXBy1wze,Purple,Grey,Pink Guardians,Angry Red,None,None,None,Sheesh
3192,3,1170,60.95,https://magiceden.io/item-details/9y9DENmRJDEKaJSQfDExdGWZ6DZ6YsSN7YbPyAAacV1u,Gradient Pink,Bolt Green,Cyan Samurai,Laser Pink Raised,None,None,Green Horns,Happy
3200,4,2119,39.55,https://solanart.io/search/?token=7V3ZLxMpdZ9Usr6KrjNySU7vMtyp9D85R3BSLsGFWc7z,Blue,Grey,Cyan Samurai,Normal Red,Laser Luminous Blue,None,Brown Wavy Bun,Punky
3202,1.15,1967,69.87,https://solanart.io/search/?token=atkQT8X4RsoS59hKZdn1ADSX5xpiAAwnbuEtXuQJtyR,Gradient Pink,Metallic Gold,Punky Ninja Pink,Red Raised,Robotic Purple,None,Brown Bun,Normal
3209,20,654,0,https://solanart.io/search/?token=2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3216,0.55,2899,64.68,https://magiceden.io/item-details/5e4qyanSz8cMJc6dDqHiUhLc3qzKhpfkCkBJe2MvmMob,Green,Purple,Black PAC Cop,Normal Red,None,Silver MetaMask,None,Normal
3238,2,2256,57.9,https://magiceden.io/item-details/BmV7rK3RdMD7iW8kNVUYCHyE6r9qk4rGEwap3cNmdSg9,Green,Grey,Punky Ninja Blue,Angry Red,Robotic Orange,None,Purple Samurai,Angry
3257,5,1886,32.35,https://solanart.io/search/?token=5Tqj6ZZ6aBFgPgirU224HwKujpYc7UBq2P2SdJ9FBdwJ,Gradient Blue,Purple,Pink Guardians,Red Raised,Scanners Green,None,Brown Wavy Bun,Happy
3258,4.2,764,53.82,https://magiceden.io/item-details/Ag3royyRcHQ4d2MHt4pXRWzPEWnaoh5FRggotKoiFkf8,Gradient Purple Green,Grey,Green Suit,Normal Red,Punky Green,None,Brown Bun,Punky
3263,1,1647,75.22,https://solanart.io/search/?token=ASysezT2AXkbVKuMdBXZq1SmEqmcfZ7631Rqx9AgsbJR,Green,Brown,Black AKN,Odd Eye Raised,Neon Blue Laser,None,None,Normal
3264,2.5,1948,56.6,https://solanart.io/search/?token=EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3271,5,1220,40.35,https://magiceden.io/item-details/6AhPJtqoF3oSZpZnsvdwfiPgDzmYJnGrufPNdVWfMfeq,Gradient Pink,Black,Black Samurai,Normal Red,Nightvision Pink,Cyan MetaMask,None,Happy
3274,5.7,1810,26.26,https://solanart.io/search/?token=CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3300,1.25,1845,70.34,https://magiceden.io/item-details/9m8mXVNtiHChHzMovrBxhKXD9zWzDyoJBa6kKWZav15v,Orange Shades,Purple,Black PAC Cop,Fire Red,None,None,Punky Pink,Normal
3301,3,2564,44.2,https://magiceden.io/item-details/3zZDHixgEF1kB5CEqJJptERKf8t1sDQ1mhrvWDY9LsJU,Purple,Metallic Gold,Punky Ninja Blue,Odd Eye Raised,None,None,Black Bun,Happy
3313,1.7,448,82.62,https://magiceden.io/item-details/3dAMYDAJNCcy1jjQNSDWA4K2GXoYqKyWDH8U3XqKEHVv,Pink,Gold,Purple Samurai,Red Raised,Scanners Pink,Cyan Indicator,Green Horns,Teasing
3319,6,1876,22.47,https://solanart.io/search/?token=8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
3324,0.5,2565,69.19,https://magiceden.io/item-details/6F2CS53qxFYnMnjMGPb3gXuyG1mMR9g2ChPRMYi2qWJv,Pink,Metallic Gold,Cyan Guardians,Angry Red,None,None,Black Wavy Bun,Happy
3327,1.72,150,86,https://magiceden.io/item-details/HRGZGeKobbJJAHzBZb89USVGD6xhhfX73Mbn8kG9aYnW,Green Shades,Grey,Black Samurai,Fire Red Raised,Laser Luminous Black,None,Cyan PAC Headband,Rainbow Sheesh
3330,10,109,3.69,https://magiceden.io/item-details/CPESM4uTY7WPCXgyUxhRHwau9R7RPAWdiJ8YmViagStj,Orange,Grey,Purple Spaceuit,Black Normal,Cyclops Pink,Cyan RT500,Pink PAC Headband,Laughing Rainbow
