id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
3200,4,2119,41.45,https://solanart.io/search/?token=7V3ZLxMpdZ9Usr6KrjNySU7vMtyp9D85R3BSLsGFWc7z,Blue,Grey,Cyan Samurai,Normal Red,Laser Luminous Blue,None,Brown Wavy Bun,Punky
3207,2.969,1576,58.28,https://magiceden.io/item-details/88xf6xUL2Q7QM15dmmFhc3sS5VdKRS3edykfPs6eFKbA,Pink Wave v2,Gold,Punky Ninja Blue,Red Raised,None,Silver MetaMask,Cyan PAC Headband,Punky
3209,20,654,0,https://solanart.io/search/?token=2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3217,2,71,86.05,https://magiceden.io/item-details/47cq5ok5sX5MDCGBNmjs11wy2Gc8W3eL9FAyGSaR7s6V,Gradient Blue,Purple,Jungle Savior,Normal Red,Robotic Purple,Black Oni,Cyan Samurai,Punky Rainbow
3237,2.49,2365,53.59,https://magiceden.io/item-details/HvsPNzCKEEKSUDd4XQi9ho8j9xBqQ9Ng3uvuPYhN3GwB,Orange Shades,Brown,Black PAC Cop,Red Raised,None,None,Grey Chef,Happy
3238,2,2256,59.8,https://magiceden.io/item-details/BmV7rK3RdMD7iW8kNVUYCHyE6r9qk4rGEwap3cNmdSg9,Green,Grey,Punky Ninja Blue,Angry Red,Robotic Orange,None,Purple Samurai,Angry
3247,8.9,2776,0,https://solanart.io/search/?token=9VpPwApfjBSgYbmUS4MjrHt59Gr195G4LiLVZQ4R4SK9,Blue Wave,Grey,Punky Ninja Blue,Angry Red,None,None,Black Wavy Bun,Normal
3258,1,764,87.72,https://magiceden.io/item-details/Ag3royyRcHQ4d2MHt4pXRWzPEWnaoh5FRggotKoiFkf8,Gradient Purple Green,Grey,Green Suit,Normal Red,Punky Green,None,Brown Bun,Punky
3262,4.19,3271,25.71,https://solanart.io/search/?token=D4T84rY8wS3iry1eU4GMdJo7x144J6egaKM1MuTUGAyK,Pink,Gold,Punky Ninja Pink,Angry Red,None,None,Black Horns,Normal
3264,2.5,1948,58.5,https://solanart.io/search/?token=EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3265,13,1282,0,https://magiceden.io/item-details/AtAWZgUzhD3BKxMdYvPHpf2esgQy8pfneTc7r1VRNYWq,Gradient Purple Green,Grey,Punky Ninja Pink,Blue Raised,Pink PointyV,None,Pink PAC Headband,Normal
3274,5.7,1810,28.16,https://solanart.io/search/?token=CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3275,13,2607,0,https://solanart.io/search/?token=BUFkBzoxxWLCZm74X4R1eS8G8dJzaQxj81dkSTLCmchm,Pink Wave v2,Black,Black PAC Cop,Normal Red,None,None,Pink PAC Headband,Normal
3286,0.85,537,91.95,https://solanart.io/search/?token=J1kVxzgsbnZ2d28ZPomnCXmFo4Fj47Jjs5PfQExL3KqH,Gradient Black,Purple,Grey PAC Cop,Odd Eye Angry,None,Green Hazmat,Blue Tron,Teasing
3288,1.5,2455,62.41,https://magiceden.io/item-details/nya8NGqcTiPDsBobWi3pMPr6fcKET9c7fexaxRRuFa2,Blue Wave v2,Black,Purple Samurai,Normal Red,None,None,Punky Cyan,Normal
3301,0.76,2564,68.5,https://magiceden.io/item-details/3zZDHixgEF1kB5CEqJJptERKf8t1sDQ1mhrvWDY9LsJU,Purple,Metallic Gold,Punky Ninja Blue,Odd Eye Raised,None,None,Black Bun,Happy
3309,12,1943,0,https://solanart.io/search/?token=2vuaEyBT1stBgp3ikJELCS6WfptnbeJ2qCi9BLQt3Xaq,Gradient Purple Green,Brown,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink PAC Headband,Punky
3316,0.77,2209,72.67,https://solanart.io/search/?token=9343Z1ZZoHBcZquRc3etz3rScHQLALwiX1YTR3AcNiDB,Blue,Purple,Punky Ninja Blue,Black Normal,Laser Luminous Black,None,Pink PAC Headband,Normal
3319,6,1876,24.37,https://solanart.io/search/?token=8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
