id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
3245,1,1130,79.33,https://magiceden.io/item-details/JBRcue5pkcxnURRtQNcsDUSdpkSGHYYgCPGK1oz9UzB1,Grey Shades,Brown,Cyan Samurai,Black Angry,Punky Pink,None,Black Horns,Normal
3246,1500,1661,0,https://solanart.io/nft/7TYUW2rr3AbRsRPbR37TasoqDpcopv9tJMv9nj1enX3D,Purple,Purple,Black Samurai,Odd Eye Raised,Robotic Purple,None,Black Wavy Bun,Happy
3247,8.9,2776,0,https://solanart.io/nft/9VpPwApfjBSgYbmUS4MjrHt59Gr195G4LiLVZQ4R4SK9,Blue Wave,Grey,Punky Ninja Blue,Angry Red,None,None,Black Wavy Bun,Normal
3251,1.6,2224,60.18,https://magiceden.io/item-details/H8orYHT7j3mWMRdh3K5EqF13xkv7vZNes2zWSgLsyRtn,Blue,Gold,Cyan Guardians,Angry Red,None,Purple MetaMask,Black Horns,Normal
3254,5,462,47.35,https://magiceden.io/item-details/12FPTmFpAitpKhQrGZv6Vg27BQxKzsuKT9rwPnfz5jd5,Gradient Purple Green,Black,City Savior,Odd Eye Angry,Punky Blue,None,Cyan PAC Headband,Sheesh
3259,2,2178,56.74,https://magiceden.io/item-details/Ec2LCyHUkBTxEwUoDK5guFEHB4WDwtvczFPN7UpTGkCD,Purple,Black,Purple Samurai,Blue Raised,Laser Luminous Black,None,None,Angry
3262,4.19,3271,21.71,https://solanart.io/nft/D4T84rY8wS3iry1eU4GMdJo7x144J6egaKM1MuTUGAyK,Pink,Gold,Punky Ninja Pink,Angry Red,None,None,Black Horns,Normal
3264,2.5,1948,54.5,https://solanart.io/nft/EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3265,4.9,1282,38.5,https://magiceden.io/item-details/AtAWZgUzhD3BKxMdYvPHpf2esgQy8pfneTc7r1VRNYWq,Gradient Purple Green,Grey,Punky Ninja Pink,Blue Raised,Pink PointyV,None,Pink PAC Headband,Normal
3268,5,79,51.95,https://magiceden.io/item-details/AiiPwtkgkGAGc5ft3e1zhLzQu427taDbSjaVWN1356HS,Green Shades,Metallic Gold,Black PAC Cop,Blue Normal,Punky Pink,Yellow RT500,Black Bun,Happy
3274,5.7,1810,24.16,https://solanart.io/nft/CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3275,10,2607,0,https://solanart.io/nft/BUFkBzoxxWLCZm74X4R1eS8G8dJzaQxj81dkSTLCmchm,Pink Wave v2,Black,Black PAC Cop,Normal Red,None,None,Pink PAC Headband,Normal
3277,0.55,2078,72.44,https://magiceden.io/item-details/A1hNSqtQZX2LEqj6yZEhh5qGGyjU4o9NrTpYkj6k6NDW,Gradient Pink,Grey,Punky Ninja Blue,Black Normal,None,Purple RT500,Brown Wavy Bun,Teasing
3297,1.2,1215,76.3,https://solanart.io/nft/FBbUtNvJSzypAdMbUTdvjBnqsNMCE5xXLfYssCdZHzQW,Green,Gold,Cyan Samurai,Black Possessed Raised,None,None,Black Wavy Bun,Rainbow Sheesh
3302,0.78,3120,57.62,https://magiceden.io/item-details/E5V1crYyCCuEik7umZo8XCJ72Eyv5NwudgbyjB2XCLSv,Pink,Purple,Punky Ninja Blue,Black Angry,None,None,Pink PAC Headband,Punky
3305,0.49,1313,82.23,https://magiceden.io/item-details/2swhoqDV1wKsAteQnJGUmsvtHWxv7XNkUDBDQpFdEjv6,Gradient Purple Green,Black,Punky Ninja Blue,White Possessed Normal,None,None,Punky Green,Punky Rainbow
3309,12,1943,0,https://solanart.io/nft/2vuaEyBT1stBgp3ikJELCS6WfptnbeJ2qCi9BLQt3Xaq,Gradient Purple Green,Brown,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink PAC Headband,Punky
3319,6,1876,20.36,https://solanart.io/nft/8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
3320,1.5,2855,53.6,https://magiceden.io/item-details/ESvucTouhN6qr2A7qmen2tFmE7d9umMrYXd1yaLzWX5c,Orange,Purple,Punky Ninja Pink,Laser Pink Normal,None,None,Black Horns,Angry
