id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
3082,32000,714,0,https://magiceden.io/item-details/CPcCBu5SW6Huw7NN6fLhjewnzUuEVrMqL3Ufkmc1LZf,Blue,Metallic Gold,Punky Ninja Blue,Red Raised,Robotic Blue,Cyan RT500,Brown Bun,Happy
3084,0.25,1048,86.41,https://magiceden.io/item-details/9q56aheCukJPh9T5wMz9DnjFkmsJEQGoPUzyBMqjDqYj,Purple,Grey,Punky Ninja Blue,Red Raised,Cyclops Red,Silver MetaMask,Pink Horns,Sheesh
3094,0.4,2308,69.77,https://magiceden.io/item-details/Foc6shfQpXXJKR4ELtnWJE76GN6iqsowCtBPJ7bMyHos,Green Shades,Purple,Purple Samurai,Red Raised,None,Cyan MetaMask,None,Sheesh
3097,1.25,1051,76.37,https://magiceden.io/item-details/4TKC8bFEMt9XFp8JWp7XHnyihAZNmcYj7guNMdBnd1Ud,Gradient Pink,Brown,Black Samurai,Normal Red,None,Yellow RT500,Cyan Headband,Punky Rainbow
3102,3000,1841,0,https://solanart.io/nft/HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3121,1.97,1126,68.27,https://solanart.io/nft/FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3128,0.39,1280,82.22,https://magiceden.io/item-details/9RKUsnLS3b67NvQfpd6xamQwaEUrKer2QazUjJe8gM1a,Gradient Purple Green,Grey,Grey PAC Cop,Odd Eye Raised,None,Red Indicator,None,Happy
3144,0.15,3038,63.5,https://magiceden.io/item-details/FzPfn87dkRr8suxuKQepFEnLw9hYMLQLK5zrTDvM9qy6,Green,Purple,Punky Ninja Pink,Blue Normal,None,None,Cyan PAC Headband,Sheesh
3151,5000,3280,0,https://solanart.io/nft/8u6KVC8oe2cZmcm8H8sPNB5G8u13vz3VvBQPZcj89U2f,Blue,Black,Punky Ninja Pink,Angry Red,None,None,Brown Wavy Bun,Happy
3159,6.9,598,25.31,https://magiceden.io/item-details/Crk42kHrWbUgFWUNATAU2KVF74vdaACsPfeT2kZDWSfj,Gradient Black,Black,Black AKN,Normal Red,Rainbow,Purple MetaMask,None,Sheesh
3160,2.5,2703,44.03,https://magiceden.io/item-details/BNgJNU3vCzNBYNXv2EKu8E91c1ggb63TY6bQTomTdHXY,Purple,Purple,Green Suit,Black Normal,None,None,Black Bun,Normal
3165,1.5,180,84.33,https://magiceden.io/item-details/4zKieQLua5deGqdAAvXqFWBspwP2Ub5QFHSXjszhG12A,Blue,Brown,Jungle Savior,Blue Angry,Nightvision Green,Cyan RT500,Black Horns,Punky
3173,4.6,417,50.49,https://magiceden.io/item-details/3SHnMMxjvm8KnFwdpJWnHaU9v1Svrqx1jpzzSqfUMmox,Purple,Grey,Black PAC Cop,Normal Red,Laser Luminous Black,Red Indicator,Punky Pink,Punky
3185,1,3112,54.11,https://magiceden.io/item-details/CbNxEETx4JwZX9Mtkf36HXsgR64HkqFeFbtKqTAu74H4,Green Shades,Purple,Punky Ninja Blue,Normal Red,None,None,Pink Horns,Sheesh
3188,0.99,1907,68.69,https://magiceden.io/item-details/9DJSRCiK4itBTZ6c8KmLeo8eDxHQchNvD6xTTFuLdbLs,Purple,Purple,Punky Ninja Pink,Laser Pink Normal,Robotic Purple,None,Brown Wavy Bun,Angry
3190,22,16,0,https://magiceden.io/item-details/FKpKL1fe1CirrvK9w5pdCfF5NyimS7VDSNDbUqdnUCH1,Pink Wave v2,Gold,Purple Spaceuit,White Possessed Angry,Cyclops Red,Red Indicator,Black Bun,Punky
3192,3,1170,57.44,https://magiceden.io/item-details/9y9DENmRJDEKaJSQfDExdGWZ6DZ6YsSN7YbPyAAacV1u,Gradient Pink,Bolt Green,Cyan Samurai,Laser Pink Raised,None,None,Green Horns,Happy
3196,10,373,0,https://magiceden.io/item-details/HU5uc1PKYSbRnWZvddsT1VzQGPxvUCp58JHSEwLjqeHA,Pink,Brown,Cyan AKN,Sleepy,Robotic Purple,Purple MetaMask,Brown Bun,Happy
3203,0.17,3286,60.32,https://magiceden.io/item-details/9LqbKwBaeAPhd3shW7M6Z5sGDZ2SLbr2rBtkhub9g23J,Gradient Purple Green,Purple,Grey PAC Cop,Red Raised,None,None,None,Normal
3205,0.1495,3274,60.67,https://magiceden.io/item-details/87W6Bdc6Brhso3W5U6jLmeazS2buiE4zTNJqSWak68Dw,Grey Shades,Grey,Punky Ninja Pink,Normal Red,None,None,None,Punky
3208,0.39,2032,73.19,https://magiceden.io/item-details/AS6WUarDbLhSZdga1fYUUo9RVojGpPps7mFHtho7nr8A,Green,Purple,Punky Ninja Pink,Laser Pink Angry,None,Purple Indicator,None,Angry
3209,20,654,0,https://solanart.io/nft/2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3212,1,562,84.74,https://solanart.io/nft/CQJe9qA5PSJdcKmUZJGkPty6D6KkEg5GcQ1PCTiFikXi,Orange,Purple,Punky Ninja Blue,Red Raised,Nightvision Pink,Cyan RT500,Black Samurai,Sheesh
3216,0.399,2899,62.68,https://magiceden.io/item-details/5e4qyanSz8cMJc6dDqHiUhLc3qzKhpfkCkBJe2MvmMob,Green,Purple,Black PAC Cop,Normal Red,None,Silver MetaMask,None,Normal
3221,1.3,2422,59.4,https://magiceden.io/item-details/hoMaqVVMPMkRwvCSaLMGuF6MqxWnpBuuVJxosLivZmM,Green Shades,Gold,Punky Ninja Pink,Red Raised,Robotic Orange,None,Black Wavy Bun,Normal
3238,2,2256,54.4,https://magiceden.io/item-details/BmV7rK3RdMD7iW8kNVUYCHyE6r9qk4rGEwap3cNmdSg9,Green,Grey,Punky Ninja Blue,Angry Red,Robotic Orange,None,Purple Samurai,Angry
3245,1,1130,77.92,https://magiceden.io/item-details/JBRcue5pkcxnURRtQNcsDUSdpkSGHYYgCPGK1oz9UzB1,Grey Shades,Brown,Cyan Samurai,Black Angry,Punky Pink,None,Black Horns,Normal
3246,1500,1661,0,https://solanart.io/nft/7TYUW2rr3AbRsRPbR37TasoqDpcopv9tJMv9nj1enX3D,Purple,Purple,Black Samurai,Odd Eye Raised,Robotic Purple,None,Black Wavy Bun,Happy
3247,8.9,2776,0,https://solanart.io/nft/9VpPwApfjBSgYbmUS4MjrHt59Gr195G4LiLVZQ4R4SK9,Blue Wave,Grey,Punky Ninja Blue,Angry Red,None,None,Black Wavy Bun,Normal
3249,0.35,2471,68.31,https://magiceden.io/item-details/HvmuxqDVKEsdgo6fAdpFKmzjQKQQmTLqQCBsGDMZpEtB,Gradient Purple Green,Brown,Punky Ninja Blue,Black Angry,None,Black MetaMask,Brown Wavy Bun,Happy
3251,1.6,2224,58.78,https://magiceden.io/item-details/H8orYHT7j3mWMRdh3K5EqF13xkv7vZNes2zWSgLsyRtn,Blue,Gold,Cyan Guardians,Angry Red,None,Purple MetaMask,Black Horns,Normal
3254,5,462,45.95,https://magiceden.io/item-details/12FPTmFpAitpKhQrGZv6Vg27BQxKzsuKT9rwPnfz5jd5,Gradient Purple Green,Black,City Savior,Odd Eye Angry,Punky Blue,None,Cyan PAC Headband,Sheesh
3259,0.45,2178,70.83,https://magiceden.io/item-details/Ec2LCyHUkBTxEwUoDK5guFEHB4WDwtvczFPN7UpTGkCD,Purple,Black,Purple Samurai,Blue Raised,Laser Luminous Black,None,None,Angry
3262,4.19,3271,20.3,https://solanart.io/nft/D4T84rY8wS3iry1eU4GMdJo7x144J6egaKM1MuTUGAyK,Pink,Gold,Punky Ninja Pink,Angry Red,None,None,Black Horns,Normal
3264,2.5,1948,53.1,https://solanart.io/nft/EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3265,4.9,1282,37.1,https://magiceden.io/item-details/AtAWZgUzhD3BKxMdYvPHpf2esgQy8pfneTc7r1VRNYWq,Gradient Purple Green,Grey,Punky Ninja Pink,Blue Raised,Pink PointyV,None,Pink PAC Headband,Normal
3268,2,79,80.55,https://magiceden.io/item-details/AiiPwtkgkGAGc5ft3e1zhLzQu427taDbSjaVWN1356HS,Green Shades,Metallic Gold,Black PAC Cop,Blue Normal,Punky Pink,Yellow RT500,Black Bun,Happy
3274,5.7,1810,22.75,https://solanart.io/nft/CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3275,10,2607,0,https://solanart.io/nft/BUFkBzoxxWLCZm74X4R1eS8G8dJzaQxj81dkSTLCmchm,Pink Wave v2,Black,Black PAC Cop,Normal Red,None,None,Pink PAC Headband,Normal
3302,0.78,3120,56.22,https://magiceden.io/item-details/E5V1crYyCCuEik7umZo8XCJ72Eyv5NwudgbyjB2XCLSv,Pink,Purple,Punky Ninja Blue,Black Angry,None,None,Pink PAC Headband,Punky
3305,0.49,1313,80.82,https://magiceden.io/item-details/2swhoqDV1wKsAteQnJGUmsvtHWxv7XNkUDBDQpFdEjv6,Gradient Purple Green,Black,Punky Ninja Blue,White Possessed Normal,None,None,Punky Green,Punky Rainbow
3309,12,1943,0,https://solanart.io/nft/2vuaEyBT1stBgp3ikJELCS6WfptnbeJ2qCi9BLQt3Xaq,Gradient Purple Green,Brown,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink PAC Headband,Punky
3319,6,1876,18.96,https://solanart.io/nft/8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
3320,1.5,2855,52.2,https://magiceden.io/item-details/ESvucTouhN6qr2A7qmen2tFmE7d9umMrYXd1yaLzWX5c,Orange,Purple,Punky Ninja Pink,Laser Pink Normal,None,None,Black Horns,Angry
3323,0.85,225,90.29,https://magiceden.io/item-details/DEmVNxScvE6oKVWX78FLkHJEXDhqYdcD7dEUbLmc7HZw,Purple,Brown,Black AKN,Pink Raised,Rainbow,None,Black Samurai,Punky Rainbow
